item_type,from_authority,to_authority,items
Language Course,Dorset,Somerset,2
Language Course,Dorset,South Gloucestershire,1
Language Course,North Somerset,Bath and North East Somerset,1
Language Course,North Somerset,North Somerset,3
Language Course,Poole,Bristol,1
Language Course,Somerset,Bristol,2
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,2
Language Course,South Gloucestershire,Bristol,2
Language Course,South Gloucestershire,Dorset,2
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,3
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,172
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,12
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,26
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,Poole,7
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,11
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,10
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,11
Large Print - Adult Fiction,Bristol,Bristol,340
Large Print - Adult Fiction,Bristol,Dorset,85
Large Print - Adult Fiction,Bristol,North Somerset,14
Large Print - Adult Fiction,Bristol,Poole,9
Large Print - Adult Fiction,Bristol,Somerset,23
Large Print - Adult Fiction,Bristol,South Gloucestershire,15
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,18
Large Print - Adult Fiction,Dorset,Bristol,101
Large Print - Adult Fiction,Dorset,Dorset,473
Large Print - Adult Fiction,Dorset,North Somerset,41
Large Print - Adult Fiction,Dorset,Poole,33
Large Print - Adult Fiction,Dorset,Somerset,81
Large Print - Adult Fiction,Dorset,South Gloucestershire,69
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Fiction,North Somerset,Bristol,11
Large Print - Adult Fiction,North Somerset,Dorset,46
Large Print - Adult Fiction,North Somerset,North Somerset,239
Large Print - Adult Fiction,North Somerset,Poole,5
Large Print - Adult Fiction,North Somerset,Somerset,13
Large Print - Adult Fiction,North Somerset,South Gloucestershire,6
Large Print - Adult Fiction,Poole,Bath and North East Somerset,6
Large Print - Adult Fiction,Poole,Bristol,35
Large Print - Adult Fiction,Poole,Dorset,52
Large Print - Adult Fiction,Poole,North Somerset,10
Large Print - Adult Fiction,Poole,Poole,65
Large Print - Adult Fiction,Poole,Somerset,25
Large Print - Adult Fiction,Poole,South Gloucestershire,14
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,12
Large Print - Adult Fiction,Somerset,Bristol,29
Large Print - Adult Fiction,Somerset,Dorset,112
Large Print - Adult Fiction,Somerset,North Somerset,12
Large Print - Adult Fiction,Somerset,Poole,8
Large Print - Adult Fiction,Somerset,Somerset,257
Large Print - Adult Fiction,Somerset,South Gloucestershire,30
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,8
Large Print - Adult Fiction,South Gloucestershire,Bristol,22
Large Print - Adult Fiction,South Gloucestershire,Dorset,60
Large Print - Adult Fiction,South Gloucestershire,North Somerset,12
Large Print - Adult Fiction,South Gloucestershire,Poole,9
Large Print - Adult Fiction,South Gloucestershire,Somerset,17
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,87
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,16
Large Print - Adult Non Fiction,Bath and North East Somerset,Bristol,4
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,4
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,34
Large Print - Adult Non Fiction,Bristol,Dorset,10
Large Print - Adult Non Fiction,Bristol,North Somerset,1
Large Print - Adult Non Fiction,Bristol,Poole,1
Large Print - Adult Non Fiction,Bristol,Somerset,1
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,3
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Dorset,Bristol,8
Large Print - Adult Non Fiction,Dorset,Dorset,62
Large Print - Adult Non Fiction,Dorset,North Somerset,7
Large Print - Adult Non Fiction,Dorset,Poole,4
Large Print - Adult Non Fiction,Dorset,Somerset,10
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,2
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,3
Large Print - Adult Non Fiction,North Somerset,North Somerset,32
Large Print - Adult Non Fiction,North Somerset,Somerset,4
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,4
Large Print - Adult Non Fiction,Poole,Dorset,5
Large Print - Adult Non Fiction,Poole,Poole,11
Large Print - Adult Non Fiction,Poole,Somerset,3
Large Print - Adult Non Fiction,Poole,South Gloucestershire,2
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Somerset,Bristol,7
Large Print - Adult Non Fiction,Somerset,Dorset,11
Large Print - Adult Non Fiction,Somerset,North Somerset,4
Large Print - Adult Non Fiction,Somerset,Poole,2
Large Print - Adult Non Fiction,Somerset,Somerset,21
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,3
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,5
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,3
Large Print - Children,Bristol,Bristol,11
Large Print - Children,Bristol,Dorset,2
Large Print - Children,Bristol,Poole,2
Large Print - Children,Bristol,South Gloucestershire,2
Large Print - Children,Dorset,Bristol,6
Large Print - Children,Dorset,Dorset,11
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,Somerset,1
Large Print - Children,Dorset,South Gloucestershire,2
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,7
Large Print - Children,North Somerset,Somerset,2
Large Print - Children,Poole,Bristol,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bath and North East Somerset,1
Large Print - Children,Somerset,Dorset,4
Large Print - Children,Somerset,Poole,2
Large Print - Children,Somerset,Somerset,2
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,2
Music CD,Bath and North East Somerset,Bristol,12
Music CD,Bath and North East Somerset,Dorset,5
Music CD,Bath and North East Somerset,North Somerset,3
Music CD,Bath and North East Somerset,Poole,1
Music CD,Bristol,Bath and North East Somerset,4
Music CD,Bristol,Bristol,36
Music CD,Bristol,Dorset,12
Music CD,Bristol,North Somerset,6
Music CD,Bristol,Poole,10
Music CD,Bristol,Somerset,5
Music CD,Bristol,South Gloucestershire,6
Music CD,Dorset,Bath and North East Somerset,2
Music CD,Dorset,Bristol,20
Music CD,Dorset,Dorset,3
Music CD,Dorset,North Somerset,3
Music CD,Dorset,Poole,2
Music CD,Dorset,Somerset,1
Music CD,Dorset,South Gloucestershire,3
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,7
Music CD,North Somerset,Dorset,3
Music CD,North Somerset,North Somerset,41
Music CD,North Somerset,Poole,3
Music CD,North Somerset,Somerset,4
Music CD,North Somerset,South Gloucestershire,2
Music CD,Poole,Bath and North East Somerset,8
Music CD,Poole,Bristol,16
Music CD,Poole,Dorset,6
Music CD,Poole,North Somerset,4
Music CD,Poole,Poole,7
Music CD,Poole,Somerset,5
Music CD,Poole,South Gloucestershire,5
Music CD,Somerset,Bath and North East Somerset,7
Music CD,Somerset,Bristol,27
Music CD,Somerset,Dorset,4
Music CD,Somerset,North Somerset,1
Music CD,Somerset,Poole,5
Music CD,Somerset,Somerset,2
Music CD,Somerset,South Gloucestershire,2
Music CD,South Gloucestershire,Bath and North East Somerset,2
Music CD,South Gloucestershire,Bristol,4
Music CD,South Gloucestershire,North Somerset,2
Music CD,South Gloucestershire,Somerset,1
Music CD,South Gloucestershire,South Gloucestershire,8
Music Score,Bath and North East Somerset,Bath and North East Somerset,1
Music Score,Bath and North East Somerset,Bristol,2
Music Score,Bristol,Bath and North East Somerset,2
Music Score,Bristol,Bristol,6
Music Score,Bristol,Dorset,2
Music Score,Bristol,North Somerset,2
Music Score,Bristol,Somerset,2
Music Score,Bristol,South Gloucestershire,1
Music Score,Dorset,Bristol,4
Music Score,Dorset,Dorset,12
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,5
Music Score,North Somerset,Bath and North East Somerset,1
Music Score,North Somerset,Bristol,8
Music Score,North Somerset,North Somerset,2
Music Score,North Somerset,Somerset,3
Music Score,Somerset,Bristol,4
Music Score,Somerset,Dorset,4
Music Score,Somerset,North Somerset,1
Music Score,Somerset,Poole,1
Music Score,Somerset,Somerset,55
Music Score,Somerset,South Gloucestershire,1
Music Score,South Gloucestershire,Bristol,1
Music Score,South Gloucestershire,Somerset,3
PG DVD Premium,North Somerset,North Somerset,1
PG DVD Premium,Somerset,Somerset,1
PG DVD Premium,South Gloucestershire,South Gloucestershire,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,7
PG DVD Standard,Bath and North East Somerset,Poole,1
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bristol,Bristol,22
PG DVD Standard,Bristol,Dorset,8
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Poole,1
PG DVD Standard,Bristol,Somerset,4
PG DVD Standard,Bristol,South Gloucestershire,1
PG DVD Standard,Dorset,Bristol,1
PG DVD Standard,Dorset,Dorset,15
PG DVD Standard,Dorset,North Somerset,2
PG DVD Standard,Dorset,Poole,2
PG DVD Standard,North Somerset,Bristol,2
PG DVD Standard,North Somerset,Dorset,2
PG DVD Standard,North Somerset,North Somerset,8
PG DVD Standard,North Somerset,Poole,1
PG DVD Standard,North Somerset,Somerset,1
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,4
PG DVD Standard,Poole,Dorset,3
PG DVD Standard,Poole,Poole,4
PG DVD Standard,Poole,South Gloucestershire,1
PG DVD Standard,Somerset,Bristol,4
PG DVD Standard,Somerset,Dorset,1
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Poole,2
PG DVD Standard,Somerset,Somerset,25
PG DVD Standard,Somerset,South Gloucestershire,1
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,4
PG DVD Standard,South Gloucestershire,Bristol,1
PG DVD Standard,South Gloucestershire,Dorset,1
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,2
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,18
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,12
U DVD Standard,Bath and North East Somerset,Bristol,1
U DVD Standard,Bath and North East Somerset,Dorset,2
U DVD Standard,Bath and North East Somerset,North Somerset,1
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bristol,Bath and North East Somerset,1
U DVD Standard,Bristol,Bristol,16
U DVD Standard,Bristol,Dorset,3
U DVD Standard,Bristol,Poole,3
U DVD Standard,Bristol,Somerset,5
U DVD Standard,Bristol,South Gloucestershire,2
U DVD Standard,Dorset,Bath and North East Somerset,1
U DVD Standard,Dorset,Bristol,1
U DVD Standard,Dorset,Dorset,11
U DVD Standard,Dorset,North Somerset,1
U DVD Standard,Dorset,Poole,3
U DVD Standard,Dorset,Somerset,3
U DVD Standard,Dorset,South Gloucestershire,2
U DVD Standard,North Somerset,Bristol,2
U DVD Standard,North Somerset,Dorset,1
U DVD Standard,North Somerset,North Somerset,7
U DVD Standard,North Somerset,Somerset,4
U DVD Standard,Poole,Bristol,1
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,3
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Bath and North East Somerset,1
U DVD Standard,Somerset,Bristol,2
U DVD Standard,Somerset,Somerset,22
U DVD Standard,Somerset,South Gloucestershire,1
U DVD Standard,South Gloucestershire,Bath and North East Somerset,2
U DVD Standard,South Gloucestershire,Bristol,1
U DVD Standard,South Gloucestershire,Dorset,5
U DVD Standard,South Gloucestershire,South Gloucestershire,10
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,43
YA / Teen Fiction,Bath and North East Somerset,Bristol,15
YA / Teen Fiction,Bath and North East Somerset,Dorset,11
YA / Teen Fiction,Bath and North East Somerset,North Somerset,7
YA / Teen Fiction,Bath and North East Somerset,Poole,5
YA / Teen Fiction,Bath and North East Somerset,Somerset,17
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,10
YA / Teen Fiction,Bristol,Bath and North East Somerset,16
YA / Teen Fiction,Bristol,Bristol,141
YA / Teen Fiction,Bristol,Dorset,43
YA / Teen Fiction,Bristol,North Somerset,12
YA / Teen Fiction,Bristol,Poole,7
YA / Teen Fiction,Bristol,Somerset,13
YA / Teen Fiction,Bristol,South Gloucestershire,18
YA / Teen Fiction,Dorset,Bath and North East Somerset,14
YA / Teen Fiction,Dorset,Bristol,48
YA / Teen Fiction,Dorset,Dorset,493
YA / Teen Fiction,Dorset,North Somerset,16
YA / Teen Fiction,Dorset,Poole,15
YA / Teen Fiction,Dorset,Somerset,15
YA / Teen Fiction,Dorset,South Gloucestershire,27
YA / Teen Fiction,North Somerset,Bath and North East Somerset,5
YA / Teen Fiction,North Somerset,Bristol,16
YA / Teen Fiction,North Somerset,Dorset,12
YA / Teen Fiction,North Somerset,North Somerset,70
YA / Teen Fiction,North Somerset,Poole,7
YA / Teen Fiction,North Somerset,Somerset,6
YA / Teen Fiction,North Somerset,South Gloucestershire,7
YA / Teen Fiction,Poole,Bath and North East Somerset,7
YA / Teen Fiction,Poole,Bristol,23
YA / Teen Fiction,Poole,Dorset,24
YA / Teen Fiction,Poole,North Somerset,1
YA / Teen Fiction,Poole,Poole,13
YA / Teen Fiction,Poole,Somerset,2
YA / Teen Fiction,Poole,South Gloucestershire,7
YA / Teen Fiction,Somerset,Bath and North East Somerset,17
YA / Teen Fiction,Somerset,Bristol,53
YA / Teen Fiction,Somerset,Dorset,23
YA / Teen Fiction,Somerset,North Somerset,11
YA / Teen Fiction,Somerset,Poole,2
YA / Teen Fiction,Somerset,Somerset,164
YA / Teen Fiction,Somerset,South Gloucestershire,18
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,10
YA / Teen Fiction,South Gloucestershire,Bristol,33
YA / Teen Fiction,South Gloucestershire,Dorset,23
YA / Teen Fiction,South Gloucestershire,North Somerset,6
YA / Teen Fiction,South Gloucestershire,Poole,8
YA / Teen Fiction,South Gloucestershire,Somerset,11
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,61
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,5
YA / Teen Non Fiction,Bristol,Dorset,1
YA / Teen Non Fiction,Bristol,Poole,5
YA / Teen Non Fiction,Bristol,South Gloucestershire,1
YA / Teen Non Fiction,Dorset,Dorset,51
YA / Teen Non Fiction,Dorset,Poole,2
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,North Somerset,3
YA / Teen Non Fiction,Poole,Bristol,1
YA / Teen Non Fiction,Poole,South Gloucestershire,2
YA / Teen Non Fiction,Somerset,Bath and North East Somerset,2
YA / Teen Non Fiction,Somerset,Bristol,2
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,Somerset,Poole,4
YA / Teen Non Fiction,Somerset,South Gloucestershire,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,2
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,2
