item_type,from_authority,to_authority,items
Large Print - Adult Fiction,Dorset,Poole,23
Large Print - Adult Fiction,Dorset,Somerset,76
Large Print - Adult Fiction,Dorset,South Gloucestershire,40
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,3
Large Print - Adult Fiction,North Somerset,Bristol,16
Large Print - Adult Fiction,North Somerset,Dorset,35
Large Print - Adult Fiction,North Somerset,North Somerset,245
Large Print - Adult Fiction,North Somerset,Poole,6
Large Print - Adult Fiction,North Somerset,Somerset,21
Large Print - Adult Fiction,North Somerset,South Gloucestershire,10
Large Print - Adult Fiction,Poole,Bath and North East Somerset,8
Large Print - Adult Fiction,Poole,Bristol,21
Large Print - Adult Fiction,Poole,Dorset,62
Large Print - Adult Fiction,Poole,North Somerset,5
Large Print - Adult Fiction,Poole,Poole,35
Large Print - Adult Fiction,Poole,Somerset,9
Large Print - Adult Fiction,Poole,South Gloucestershire,14
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,8
Large Print - Adult Fiction,Somerset,Bristol,27
Large Print - Adult Fiction,Somerset,Dorset,94
Large Print - Adult Fiction,Somerset,North Somerset,17
Large Print - Adult Fiction,Somerset,Poole,9
Large Print - Adult Fiction,Somerset,Somerset,711
Large Print - Adult Fiction,Somerset,South Gloucestershire,13
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,9
Large Print - Adult Fiction,South Gloucestershire,Bristol,23
Large Print - Adult Fiction,South Gloucestershire,Dorset,60
Large Print - Adult Fiction,South Gloucestershire,North Somerset,8
Large Print - Adult Fiction,South Gloucestershire,Poole,8
Large Print - Adult Fiction,South Gloucestershire,Somerset,21
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,92
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,41
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,3
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,4
Large Print - Adult Non Fiction,Bath and North East Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,Bristol,Bristol,25
Large Print - Adult Non Fiction,Bristol,Dorset,5
Large Print - Adult Non Fiction,Bristol,Poole,2
Large Print - Adult Non Fiction,Bristol,Somerset,3
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,5
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Dorset,Bristol,5
Large Print - Adult Non Fiction,Dorset,Dorset,47
Large Print - Adult Non Fiction,Dorset,North Somerset,2
Large Print - Adult Non Fiction,Dorset,Poole,2
Large Print - Adult Non Fiction,Dorset,Somerset,8
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,2
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Dorset,6
Large Print - Adult Non Fiction,North Somerset,North Somerset,31
Large Print - Adult Non Fiction,North Somerset,Poole,3
Large Print - Adult Non Fiction,North Somerset,Somerset,4
Large Print - Adult Non Fiction,Poole,Dorset,6
Large Print - Adult Non Fiction,Poole,Poole,5
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Somerset,Bristol,2
Large Print - Adult Non Fiction,Somerset,Dorset,6
Large Print - Adult Non Fiction,Somerset,Somerset,69
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,8
Large Print - Children,Bath and North East Somerset,Dorset,4
Large Print - Children,Bath and North East Somerset,North Somerset,2
Large Print - Children,Bath and North East Somerset,Somerset,1
Large Print - Children,Bristol,Bristol,3
Large Print - Children,Bristol,Dorset,2
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Bristol,Poole,1
Large Print - Children,Bristol,Somerset,1
Large Print - Children,Dorset,Bristol,1
Large Print - Children,Dorset,Dorset,4
Large Print - Children,Dorset,North Somerset,3
Large Print - Children,Dorset,South Gloucestershire,2
Large Print - Children,North Somerset,North Somerset,12
Large Print - Children,Poole,Dorset,2
Large Print - Children,Poole,North Somerset,1
Large Print - Children,Somerset,Bristol,1
Large Print - Children,Somerset,Dorset,3
Large Print - Children,Somerset,Poole,1
Large Print - Children,Somerset,South Gloucestershire,2
Large Print - Children,South Gloucestershire,Bath and North East Somerset,2
Large Print - Children,South Gloucestershire,Bristol,1
Large Print - Children,South Gloucestershire,Dorset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,2
Music CD,Bath and North East Somerset,Bristol,14
Music CD,Bath and North East Somerset,Dorset,5
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,2
Music CD,Bath and North East Somerset,Somerset,2
Music CD,Bath and North East Somerset,South Gloucestershire,2
Music CD,Bristol,Bath and North East Somerset,12
Music CD,Bristol,Bristol,17
Music CD,Bristol,Dorset,13
Music CD,Bristol,North Somerset,11
Music CD,Bristol,Poole,14
Music CD,Bristol,Somerset,10
Music CD,Bristol,South Gloucestershire,14
Music CD,Dorset,Bath and North East Somerset,3
Music CD,Dorset,Bristol,12
Music CD,Dorset,Dorset,5
Music CD,Dorset,North Somerset,2
Music CD,Dorset,Poole,5
Music CD,Dorset,Somerset,5
Music CD,Dorset,South Gloucestershire,3
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,3
Music CD,North Somerset,Dorset,11
Music CD,North Somerset,North Somerset,47
Music CD,North Somerset,Poole,4
Music CD,North Somerset,Somerset,4
Music CD,North Somerset,South Gloucestershire,3
Music CD,Poole,Bristol,6
Music CD,Poole,Dorset,4
Music CD,Poole,Poole,8
Music CD,Poole,Somerset,2
Music CD,Somerset,Bath and North East Somerset,2
Music CD,Somerset,Bristol,6
Music CD,Somerset,Dorset,5
Music CD,Somerset,North Somerset,3
Music CD,Somerset,Poole,2
Music CD,Somerset,Somerset,1
Music CD,South Gloucestershire,Bath and North East Somerset,3
Music CD,South Gloucestershire,Bristol,14
Music CD,South Gloucestershire,Dorset,5
Music CD,South Gloucestershire,Poole,2
Music CD,South Gloucestershire,Somerset,1
Music CD,South Gloucestershire,South Gloucestershire,6
Music Score,Bath and North East Somerset,Bristol,2
Music Score,Bristol,Bristol,5
Music Score,Bristol,Dorset,4
Music Score,Bristol,Somerset,5
Music Score,Bristol,South Gloucestershire,2
Music Score,Dorset,Bristol,2
Music Score,Dorset,Dorset,5
Music Score,Dorset,North Somerset,2
Music Score,Dorset,Somerset,6
Music Score,North Somerset,Bristol,3
Music Score,North Somerset,Dorset,1
Music Score,Somerset,Bath and North East Somerset,1
Music Score,Somerset,Bristol,5
Music Score,Somerset,Dorset,6
Music Score,Somerset,North Somerset,2
Music Score,Somerset,Somerset,15
Music Score,South Gloucestershire,Bristol,1
Music Score,South Gloucestershire,Somerset,1
Music Set,Bath and North East Somerset,Somerset,2
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,12
PG DVD Standard,Bath and North East Somerset,Poole,2
PG DVD Standard,Bath and North East Somerset,Somerset,4
PG DVD Standard,Bristol,Bristol,23
PG DVD Standard,Bristol,Dorset,5
PG DVD Standard,Bristol,North Somerset,1
PG DVD Standard,Bristol,Poole,1
PG DVD Standard,Bristol,Somerset,4
PG DVD Standard,Bristol,South Gloucestershire,6
PG DVD Standard,Dorset,Bath and North East Somerset,1
PG DVD Standard,Dorset,Bristol,4
PG DVD Standard,Dorset,Dorset,27
PG DVD Standard,Dorset,North Somerset,3
PG DVD Standard,Dorset,Poole,5
PG DVD Standard,North Somerset,Bristol,2
PG DVD Standard,North Somerset,Dorset,2
PG DVD Standard,North Somerset,North Somerset,3
PG DVD Standard,Poole,Dorset,3
PG DVD Standard,Poole,Poole,6
PG DVD Standard,Poole,Somerset,1
PG DVD Standard,Poole,South Gloucestershire,2
PG DVD Standard,Somerset,Bath and North East Somerset,2
PG DVD Standard,Somerset,Bristol,1
PG DVD Standard,Somerset,Dorset,5
PG DVD Standard,Somerset,North Somerset,2
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,25
PG DVD Standard,Somerset,South Gloucestershire,1
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,1
PG DVD Standard,South Gloucestershire,Bristol,5
PG DVD Standard,South Gloucestershire,Dorset,4
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,5
PG DVD Standard,South Gloucestershire,South Gloucestershire,12
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,10
U DVD Standard,Bath and North East Somerset,Bristol,1
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bristol,Bath and North East Somerset,2
U DVD Standard,Bristol,Bristol,24
U DVD Standard,Bristol,Dorset,2
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,South Gloucestershire,6
U DVD Standard,Dorset,Dorset,19
U DVD Standard,Dorset,Poole,3
U DVD Standard,Dorset,Somerset,1
U DVD Standard,Dorset,South Gloucestershire,3
U DVD Standard,North Somerset,Bristol,2
U DVD Standard,North Somerset,North Somerset,2
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,North Somerset,South Gloucestershire,1
U DVD Standard,Poole,Bath and North East Somerset,1
U DVD Standard,Poole,Bristol,2
U DVD Standard,Poole,Dorset,1
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,3
U DVD Standard,Poole,South Gloucestershire,2
U DVD Standard,Somerset,Bath and North East Somerset,2
U DVD Standard,Somerset,Bristol,1
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,Poole,1
U DVD Standard,Somerset,Somerset,29
U DVD Standard,Somerset,South Gloucestershire,1
U DVD Standard,South Gloucestershire,Bath and North East Somerset,2
U DVD Standard,South Gloucestershire,Bristol,4
U DVD Standard,South Gloucestershire,Dorset,3
U DVD Standard,South Gloucestershire,Poole,2
U DVD Standard,South Gloucestershire,Somerset,1
U DVD Standard,South Gloucestershire,South Gloucestershire,26
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,47
YA / Teen Fiction,Bath and North East Somerset,Bristol,13
YA / Teen Fiction,Bath and North East Somerset,Dorset,20
YA / Teen Fiction,Bath and North East Somerset,North Somerset,11
YA / Teen Fiction,Bath and North East Somerset,Poole,6
YA / Teen Fiction,Bath and North East Somerset,Somerset,15
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,15
YA / Teen Fiction,Bristol,Bath and North East Somerset,18
YA / Teen Fiction,Bristol,Bristol,108
YA / Teen Fiction,Bristol,Dorset,40
YA / Teen Fiction,Bristol,North Somerset,8
YA / Teen Fiction,Bristol,Poole,5
YA / Teen Fiction,Bristol,Somerset,35
YA / Teen Fiction,Bristol,South Gloucestershire,21
YA / Teen Fiction,Dorset,Bath and North East Somerset,10
YA / Teen Fiction,Dorset,Bristol,34
YA / Teen Fiction,Dorset,Dorset,429
YA / Teen Fiction,Dorset,North Somerset,14
YA / Teen Fiction,Dorset,Poole,7
YA / Teen Fiction,Dorset,Somerset,20
YA / Teen Fiction,Dorset,South Gloucestershire,18
YA / Teen Fiction,North Somerset,Bath and North East Somerset,5
YA / Teen Fiction,North Somerset,Bristol,12
YA / Teen Fiction,North Somerset,Dorset,20
YA / Teen Fiction,North Somerset,North Somerset,101
YA / Teen Fiction,North Somerset,Poole,4
YA / Teen Fiction,North Somerset,Somerset,12
YA / Teen Fiction,North Somerset,South Gloucestershire,6
YA / Teen Fiction,Poole,Bath and North East Somerset,5
YA / Teen Fiction,Poole,Bristol,12
YA / Teen Fiction,Poole,Dorset,14
YA / Teen Fiction,Poole,North Somerset,1
YA / Teen Fiction,Poole,Poole,25
YA / Teen Fiction,Poole,Somerset,9
YA / Teen Fiction,Poole,South Gloucestershire,7
YA / Teen Fiction,Somerset,Bath and North East Somerset,11
YA / Teen Fiction,Somerset,Bristol,15
YA / Teen Fiction,Somerset,Dorset,32
YA / Teen Fiction,Somerset,North Somerset,8
YA / Teen Fiction,Somerset,Poole,5
YA / Teen Fiction,Somerset,Somerset,108
YA / Teen Fiction,Somerset,South Gloucestershire,11
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,17
YA / Teen Fiction,South Gloucestershire,Bristol,27
YA / Teen Fiction,South Gloucestershire,Dorset,30
YA / Teen Fiction,South Gloucestershire,North Somerset,13
YA / Teen Fiction,South Gloucestershire,Poole,7
YA / Teen Fiction,South Gloucestershire,Somerset,17
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,116
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bristol,Bath and North East Somerset,1
YA / Teen Non Fiction,Bristol,Bristol,3
YA / Teen Non Fiction,Bristol,Dorset,1
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Bristol,South Gloucestershire,1
YA / Teen Non Fiction,Dorset,Bath and North East Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,1
YA / Teen Non Fiction,Dorset,Dorset,47
YA / Teen Non Fiction,Dorset,North Somerset,1
YA / Teen Non Fiction,Dorset,Poole,6
YA / Teen Non Fiction,Dorset,Somerset,2
YA / Teen Non Fiction,Dorset,South Gloucestershire,1
YA / Teen Non Fiction,North Somerset,North Somerset,3
YA / Teen Non Fiction,Poole,Bath and North East Somerset,1
YA / Teen Non Fiction,Poole,Bristol,3
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,Poole,6
YA / Teen Non Fiction,Poole,Somerset,1
YA / Teen Non Fiction,Poole,South Gloucestershire,2
YA / Teen Non Fiction,Somerset,Bath and North East Somerset,1
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,South Gloucestershire,2
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,4
