item_type,from_authority,to_authority,items
Language Course,South Gloucestershire,Bath and North East Somerset,1
Language Course,South Gloucestershire,Dorset,1
Language Course,South Gloucestershire,Poole,1
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,223
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,16
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,15
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,9
Large Print - Adult Fiction,Bath and North East Somerset,Poole,6
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,18
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,13
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,11
Large Print - Adult Fiction,Bristol,Bristol,406
Large Print - Adult Fiction,Bristol,Dorset,65
Large Print - Adult Fiction,Bristol,North Somerset,12
Large Print - Adult Fiction,Bristol,Poole,15
Large Print - Adult Fiction,Bristol,Somerset,26
Large Print - Adult Fiction,Bristol,South Gloucestershire,21
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,23
Large Print - Adult Fiction,Dorset,Bristol,97
Large Print - Adult Fiction,Dorset,Dorset,338
Large Print - Adult Fiction,Dorset,North Somerset,44
Large Print - Adult Fiction,Dorset,Poole,23
Large Print - Adult Fiction,Dorset,Somerset,70
Large Print - Adult Fiction,Dorset,South Gloucestershire,23
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,10
Large Print - Adult Fiction,North Somerset,Bristol,29
Large Print - Adult Fiction,North Somerset,Dorset,33
Large Print - Adult Fiction,North Somerset,North Somerset,246
Large Print - Adult Fiction,North Somerset,Poole,5
Large Print - Adult Fiction,North Somerset,Somerset,9
Large Print - Adult Fiction,North Somerset,South Gloucestershire,3
Large Print - Adult Fiction,Poole,Bath and North East Somerset,8
Large Print - Adult Fiction,Poole,Bristol,21
Large Print - Adult Fiction,Poole,Dorset,41
Large Print - Adult Fiction,Poole,North Somerset,19
Large Print - Adult Fiction,Poole,Poole,93
Large Print - Adult Fiction,Poole,Somerset,21
Large Print - Adult Fiction,Poole,South Gloucestershire,7
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,15
Large Print - Adult Fiction,Somerset,Bristol,39
Large Print - Adult Fiction,Somerset,Dorset,95
Large Print - Adult Fiction,Somerset,North Somerset,20
Large Print - Adult Fiction,Somerset,Poole,9
Large Print - Adult Fiction,Somerset,Somerset,526
Large Print - Adult Fiction,Somerset,South Gloucestershire,15
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,11
Large Print - Adult Fiction,South Gloucestershire,Bristol,24
Large Print - Adult Fiction,South Gloucestershire,Dorset,49
Large Print - Adult Fiction,South Gloucestershire,North Somerset,15
Large Print - Adult Fiction,South Gloucestershire,Poole,12
Large Print - Adult Fiction,South Gloucestershire,Somerset,22
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,87
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,18
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Poole,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Bristol,Bristol,32
Large Print - Adult Non Fiction,Bristol,Dorset,3
Large Print - Adult Non Fiction,Bristol,North Somerset,2
Large Print - Adult Non Fiction,Bristol,Poole,1
Large Print - Adult Non Fiction,Bristol,Somerset,3
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,2
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Dorset,Bristol,7
Large Print - Adult Non Fiction,Dorset,Dorset,31
Large Print - Adult Non Fiction,Dorset,North Somerset,1
Large Print - Adult Non Fiction,Dorset,Poole,4
Large Print - Adult Non Fiction,Dorset,Somerset,4
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,3
Large Print - Adult Non Fiction,North Somerset,Dorset,2
Large Print - Adult Non Fiction,North Somerset,North Somerset,27
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,3
Large Print - Adult Non Fiction,Poole,Bristol,2
Large Print - Adult Non Fiction,Poole,Dorset,6
Large Print - Adult Non Fiction,Poole,Poole,8
Large Print - Adult Non Fiction,Poole,Somerset,2
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Somerset,Bristol,2
Large Print - Adult Non Fiction,Somerset,Dorset,5
Large Print - Adult Non Fiction,Somerset,Somerset,68
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,1
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,2
Large Print - Adult Non Fiction,South Gloucestershire,Bristol,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,2
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,5
Large Print - Children,Bath and North East Somerset,North Somerset,1
Large Print - Children,Bath and North East Somerset,Somerset,1
Large Print - Children,Bath and North East Somerset,South Gloucestershire,1
Large Print - Children,Bristol,Bristol,3
Large Print - Children,Bristol,Dorset,4
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Bristol,Somerset,1
Large Print - Children,Bristol,South Gloucestershire,1
Large Print - Children,Dorset,Bath and North East Somerset,2
Large Print - Children,Dorset,Bristol,3
Large Print - Children,Dorset,Dorset,1
Large Print - Children,Dorset,North Somerset,2
Large Print - Children,North Somerset,Bristol,2
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,8
Large Print - Children,Poole,Dorset,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bath and North East Somerset,1
Large Print - Children,Somerset,North Somerset,1
Large Print - Children,Somerset,Poole,1
Large Print - Children,Somerset,Somerset,3
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,1
Music CD,Bath and North East Somerset,Bath and North East Somerset,1
Music CD,Bath and North East Somerset,Bristol,8
Music CD,Bath and North East Somerset,Dorset,1
Music CD,Bath and North East Somerset,North Somerset,1
Music CD,Bath and North East Somerset,Poole,4
Music CD,Bath and North East Somerset,South Gloucestershire,1
Music CD,Bristol,Bath and North East Somerset,1
Music CD,Bristol,Bristol,22
Music CD,Bristol,Dorset,6
Music CD,Bristol,Poole,7
Music CD,Bristol,Somerset,7
Music CD,Bristol,South Gloucestershire,1
Music CD,Dorset,Bath and North East Somerset,3
Music CD,Dorset,Bristol,11
Music CD,Dorset,Dorset,3
Music CD,Dorset,Poole,8
Music CD,Dorset,Somerset,4
Music CD,Dorset,South Gloucestershire,2
Music CD,North Somerset,Bristol,9
Music CD,North Somerset,Dorset,1
Music CD,North Somerset,North Somerset,160
Music CD,North Somerset,Poole,2
Music CD,North Somerset,Somerset,2
Music CD,Poole,Bath and North East Somerset,2
Music CD,Poole,Bristol,7
Music CD,Poole,Dorset,7
Music CD,Poole,Poole,23
Music CD,Poole,Somerset,3
Music CD,Poole,South Gloucestershire,2
Music CD,Somerset,Bath and North East Somerset,3
Music CD,Somerset,Bristol,9
Music CD,Somerset,Dorset,7
Music CD,Somerset,North Somerset,4
Music CD,Somerset,Poole,3
Music CD,South Gloucestershire,Bath and North East Somerset,2
Music CD,South Gloucestershire,Bristol,16
Music CD,South Gloucestershire,Dorset,2
Music CD,South Gloucestershire,North Somerset,1
Music CD,South Gloucestershire,Poole,3
Music CD,South Gloucestershire,Somerset,5
Music CD,South Gloucestershire,South Gloucestershire,10
Music Score,Bath and North East Somerset,Bristol,3
Music Score,Bath and North East Somerset,Somerset,2
Music Score,Bristol,Bath and North East Somerset,1
Music Score,Bristol,Bristol,2
Music Score,Bristol,Dorset,4
Music Score,Bristol,Somerset,10
Music Score,Bristol,South Gloucestershire,2
Music Score,Dorset,Bristol,3
Music Score,Dorset,Dorset,7
Music Score,Dorset,North Somerset,3
Music Score,Dorset,Somerset,8
Music Score,Dorset,South Gloucestershire,1
Music Score,North Somerset,Bristol,4
Music Score,North Somerset,Somerset,6
Music Score,Somerset,Bath and North East Somerset,2
Music Score,Somerset,Bristol,8
Music Score,Somerset,Dorset,5
Music Score,Somerset,North Somerset,2
Music Score,Somerset,Somerset,72
Music Score,South Gloucestershire,Bristol,5
Music Score,South Gloucestershire,Dorset,1
Music Score,South Gloucestershire,Somerset,1
PG DVD Premium,Bristol,Bristol,3
PG DVD Premium,Poole,Dorset,2
PG DVD Premium,Poole,Poole,1
PG DVD Premium,Somerset,Somerset,2
PG DVD Premium,South Gloucestershire,South Gloucestershire,2
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,6
PG DVD Standard,Bath and North East Somerset,Bristol,1
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,Somerset,1
PG DVD Standard,Bristol,Bristol,27
PG DVD Standard,Bristol,Dorset,4
PG DVD Standard,Bristol,Poole,3
PG DVD Standard,Bristol,Somerset,7
PG DVD Standard,Bristol,South Gloucestershire,2
PG DVD Standard,Dorset,Bristol,3
PG DVD Standard,Dorset,Dorset,27
PG DVD Standard,Dorset,North Somerset,1
PG DVD Standard,Dorset,South Gloucestershire,1
PG DVD Standard,North Somerset,Bristol,2
PG DVD Standard,North Somerset,North Somerset,19
PG DVD Standard,North Somerset,Somerset,6
PG DVD Standard,North Somerset,South Gloucestershire,2
PG DVD Standard,Poole,Bath and North East Somerset,2
PG DVD Standard,Poole,Bristol,5
PG DVD Standard,Poole,Dorset,2
PG DVD Standard,Poole,Poole,10
PG DVD Standard,Somerset,Bristol,2
PG DVD Standard,Somerset,Dorset,2
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Poole,1
PG DVD Standard,Somerset,Somerset,55
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,2
PG DVD Standard,South Gloucestershire,Bristol,4
PG DVD Standard,South Gloucestershire,Dorset,2
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,1
PG DVD Standard,South Gloucestershire,Somerset,2
PG DVD Standard,South Gloucestershire,South Gloucestershire,28
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,10
U DVD Standard,Bath and North East Somerset,North Somerset,1
U DVD Standard,Bath and North East Somerset,Somerset,2
U DVD Standard,Bath and North East Somerset,South Gloucestershire,2
U DVD Standard,Bristol,Bristol,25
U DVD Standard,Bristol,Dorset,4
U DVD Standard,Bristol,North Somerset,2
U DVD Standard,Bristol,Poole,2
U DVD Standard,Bristol,Somerset,7
U DVD Standard,Bristol,South Gloucestershire,4
U DVD Standard,Dorset,Bath and North East Somerset,2
U DVD Standard,Dorset,Bristol,4
U DVD Standard,Dorset,Dorset,28
U DVD Standard,Dorset,Poole,1
U DVD Standard,Dorset,South Gloucestershire,2
U DVD Standard,North Somerset,Bristol,2
U DVD Standard,North Somerset,North Somerset,26
U DVD Standard,North Somerset,Somerset,3
U DVD Standard,North Somerset,South Gloucestershire,2
U DVD Standard,Poole,Bristol,1
U DVD Standard,Poole,Poole,8
U DVD Standard,Poole,South Gloucestershire,1
U DVD Standard,Somerset,Bristol,1
U DVD Standard,Somerset,Dorset,1
U DVD Standard,Somerset,Somerset,54
U DVD Standard,South Gloucestershire,Bath and North East Somerset,3
U DVD Standard,South Gloucestershire,Bristol,8
U DVD Standard,South Gloucestershire,Dorset,4
U DVD Standard,South Gloucestershire,North Somerset,1
U DVD Standard,South Gloucestershire,Poole,1
U DVD Standard,South Gloucestershire,South Gloucestershire,35
Visual Material,Bath and North East Somerset,Bath and North East Somerset,2
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,57
YA / Teen Fiction,Bath and North East Somerset,Bristol,17
YA / Teen Fiction,Bath and North East Somerset,Dorset,18
YA / Teen Fiction,Bath and North East Somerset,North Somerset,11
YA / Teen Fiction,Bath and North East Somerset,Poole,4
YA / Teen Fiction,Bath and North East Somerset,Somerset,22
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,16
YA / Teen Fiction,Bristol,Bath and North East Somerset,15
YA / Teen Fiction,Bristol,Bristol,236
YA / Teen Fiction,Bristol,Dorset,37
YA / Teen Fiction,Bristol,North Somerset,10
YA / Teen Fiction,Bristol,Poole,10
YA / Teen Fiction,Bristol,Somerset,20
YA / Teen Fiction,Bristol,South Gloucestershire,21
YA / Teen Fiction,Dorset,Bath and North East Somerset,20
YA / Teen Fiction,Dorset,Bristol,45
YA / Teen Fiction,Dorset,Dorset,310
YA / Teen Fiction,Dorset,North Somerset,11
YA / Teen Fiction,Dorset,Poole,22
YA / Teen Fiction,Dorset,Somerset,28
YA / Teen Fiction,Dorset,South Gloucestershire,16
YA / Teen Fiction,North Somerset,Bath and North East Somerset,14
YA / Teen Fiction,North Somerset,Bristol,17
YA / Teen Fiction,North Somerset,Dorset,12
YA / Teen Fiction,North Somerset,North Somerset,80
YA / Teen Fiction,North Somerset,Poole,5
YA / Teen Fiction,North Somerset,Somerset,9
YA / Teen Fiction,North Somerset,South Gloucestershire,4
YA / Teen Fiction,Poole,Bath and North East Somerset,8
YA / Teen Fiction,Poole,Bristol,14
YA / Teen Fiction,Poole,Dorset,15
YA / Teen Fiction,Poole,North Somerset,7
YA / Teen Fiction,Poole,Poole,43
YA / Teen Fiction,Poole,Somerset,10
YA / Teen Fiction,Poole,South Gloucestershire,6
YA / Teen Fiction,Somerset,Bath and North East Somerset,19
YA / Teen Fiction,Somerset,Bristol,22
YA / Teen Fiction,Somerset,Dorset,20
YA / Teen Fiction,Somerset,North Somerset,11
YA / Teen Fiction,Somerset,Poole,13
YA / Teen Fiction,Somerset,Somerset,175
YA / Teen Fiction,Somerset,South Gloucestershire,15
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,16
YA / Teen Fiction,South Gloucestershire,Bristol,34
YA / Teen Fiction,South Gloucestershire,Dorset,21
YA / Teen Fiction,South Gloucestershire,North Somerset,10
YA / Teen Fiction,South Gloucestershire,Poole,3
YA / Teen Fiction,South Gloucestershire,Somerset,10
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,76
YA / Teen Non Fiction,Bath and North East Somerset,Bath and North East Somerset,2
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,Poole,1
YA / Teen Non Fiction,Bristol,Bristol,13
YA / Teen Non Fiction,Bristol,Dorset,3
YA / Teen Non Fiction,Bristol,Poole,1
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,3
YA / Teen Non Fiction,Dorset,Dorset,20
YA / Teen Non Fiction,Dorset,Poole,3
YA / Teen Non Fiction,Dorset,Somerset,3
YA / Teen Non Fiction,Dorset,South Gloucestershire,2
YA / Teen Non Fiction,North Somerset,Dorset,1
YA / Teen Non Fiction,North Somerset,North Somerset,4
YA / Teen Non Fiction,Poole,Bath and North East Somerset,1
YA / Teen Non Fiction,Poole,Bristol,2
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,Poole,12
YA / Teen Non Fiction,Poole,South Gloucestershire,1
YA / Teen Non Fiction,Somerset,Bristol,1
YA / Teen Non Fiction,Somerset,Dorset,1
YA / Teen Non Fiction,Somerset,North Somerset,1
YA / Teen Non Fiction,Somerset,Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Bristol,2
YA / Teen Non Fiction,South Gloucestershire,North Somerset,2
YA / Teen Non Fiction,South Gloucestershire,Poole,2
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,1
