item_type,from_authority,to_authority,items
LANG,Somerset,Poole,1
LANG,Somerset,Somerset,4
LANG,Somerset,South Gloucestershire,1
LANG,South Gloucestershire,Bristol,1
LANG,South Gloucestershire,Dorset,3
LANG,South Gloucestershire,Somerset,1
LANG,South Gloucestershire,South Gloucestershire,2
LP_CHI,Bath and North East Somerset,Bristol,2
LP_CHI,Bath and North East Somerset,North Somerset,1
LP_CHI,Bath and North East Somerset,Somerset,1
LP_CHI,Bristol,Bristol,8
LP_CHI,Bristol,Dorset,5
LP_CHI,Bristol,North Somerset,2
LP_CHI,Dorset,Bristol,2
LP_CHI,Dorset,Dorset,2
LP_CHI,Dorset,North Somerset,1
LP_CHI,Dorset,Poole,1
LP_CHI,Dorset,Somerset,2
LP_CHI,North Somerset,Bristol,1
LP_CHI,North Somerset,Dorset,2
LP_CHI,North Somerset,North Somerset,11
LP_CHI,North Somerset,Poole,1
LP_CHI,North Somerset,Somerset,1
LP_CHI,North Somerset,South Gloucestershire,1
LP_CHI,Poole,Bristol,1
LP_CHI,Poole,Dorset,1
LP_CHI,Poole,Poole,1
LP_CHI,Poole,South Gloucestershire,2
LP_CHI,Somerset,Dorset,2
LP_CHI,Somerset,Somerset,4
LP_CHI,South Gloucestershire,Bristol,1
LP_CHI,South Gloucestershire,Somerset,1
LP_CHI,South Gloucestershire,South Gloucestershire,6
LP_FIC,Bath and North East Somerset,Bath and North East Somerset,164
LP_FIC,Bath and North East Somerset,Bristol,9
LP_FIC,Bath and North East Somerset,Dorset,24
LP_FIC,Bath and North East Somerset,North Somerset,7
LP_FIC,Bath and North East Somerset,Poole,5
LP_FIC,Bath and North East Somerset,Somerset,12
LP_FIC,Bath and North East Somerset,South Gloucestershire,5
LP_FIC,Bristol,Bath and North East Somerset,12
LP_FIC,Bristol,Bristol,289
LP_FIC,Bristol,Dorset,48
LP_FIC,Bristol,North Somerset,13
LP_FIC,Bristol,Poole,11
LP_FIC,Bristol,Somerset,24
LP_FIC,Bristol,South Gloucestershire,18
LP_FIC,Dorset,Bath and North East Somerset,34
LP_FIC,Dorset,Bristol,68
LP_FIC,Dorset,Dorset,512
LP_FIC,Dorset,North Somerset,20
LP_FIC,Dorset,Poole,30
LP_FIC,Dorset,Somerset,84
LP_FIC,Dorset,South Gloucestershire,27
LP_FIC,North Somerset,Bath and North East Somerset,2
LP_FIC,North Somerset,Bristol,20
LP_FIC,North Somerset,Dorset,33
LP_FIC,North Somerset,North Somerset,359
LP_FIC,North Somerset,Poole,5
LP_FIC,North Somerset,Somerset,14
LP_FIC,North Somerset,South Gloucestershire,8
LP_FIC,Poole,Bath and North East Somerset,7
LP_FIC,Poole,Bristol,10
LP_FIC,Poole,Dorset,40
LP_FIC,Poole,North Somerset,9
LP_FIC,Poole,Poole,30
LP_FIC,Poole,Somerset,13
LP_FIC,Poole,South Gloucestershire,4
LP_FIC,Somerset,Bath and North East Somerset,13
LP_FIC,Somerset,Bristol,33
LP_FIC,Somerset,Dorset,92
LP_FIC,Somerset,North Somerset,12
LP_FIC,Somerset,Poole,16
LP_FIC,Somerset,Somerset,438
LP_FIC,Somerset,South Gloucestershire,14
LP_FIC,South Gloucestershire,Bath and North East Somerset,15
LP_FIC,South Gloucestershire,Bristol,23
LP_FIC,South Gloucestershire,Dorset,52
LP_FIC,South Gloucestershire,North Somerset,8
LP_FIC,South Gloucestershire,Poole,8
LP_FIC,South Gloucestershire,Somerset,23
LP_FIC,South Gloucestershire,South Gloucestershire,204
LP_FIC,,South Gloucestershire,1
LP_NF,Bath and North East Somerset,Bath and North East Somerset,15
LP_NF,Bath and North East Somerset,Bristol,1
LP_NF,Bath and North East Somerset,Dorset,3
LP_NF,Bath and North East Somerset,Somerset,1
LP_NF,Bristol,Bristol,22
LP_NF,Bristol,Dorset,3
LP_NF,Bristol,Poole,3
LP_NF,Bristol,Somerset,4
LP_NF,Bristol,South Gloucestershire,1
LP_NF,Dorset,Bath and North East Somerset,3
LP_NF,Dorset,Bristol,5
LP_NF,Dorset,Dorset,49
LP_NF,Dorset,North Somerset,1
LP_NF,Dorset,Poole,7
LP_NF,Dorset,Somerset,9
LP_NF,Dorset,South Gloucestershire,4
LP_NF,North Somerset,Bristol,1
LP_NF,North Somerset,Dorset,4
LP_NF,North Somerset,North Somerset,38
LP_NF,North Somerset,Somerset,4
LP_NF,Poole,Bath and North East Somerset,2
LP_NF,Poole,Dorset,6
LP_NF,Poole,Poole,4
LP_NF,Somerset,Bath and North East Somerset,2
LP_NF,Somerset,Bristol,3
LP_NF,Somerset,Dorset,4
LP_NF,Somerset,North Somerset,1
LP_NF,Somerset,Poole,1
LP_NF,Somerset,Somerset,35
LP_NF,Somerset,South Gloucestershire,1
LP_NF,South Gloucestershire,Bristol,1
LP_NF,South Gloucestershire,Dorset,6
LP_NF,South Gloucestershire,Poole,2
LP_NF,South Gloucestershire,Somerset,2
LP_NF,South Gloucestershire,South Gloucestershire,5
MUS_CD,Bath and North East Somerset,Bath and North East Somerset,4
MUS_CD,Bath and North East Somerset,Bristol,5
MUS_CD,Bath and North East Somerset,Dorset,7
MUS_CD,Bath and North East Somerset,North Somerset,5
MUS_CD,Bath and North East Somerset,Somerset,3
MUS_CD,Bath and North East Somerset,South Gloucestershire,4
MUS_CD,Bristol,Bath and North East Somerset,22
MUS_CD,Bristol,Bristol,45
MUS_CD,Bristol,Dorset,13
MUS_CD,Bristol,North Somerset,6
MUS_CD,Bristol,Poole,10
MUS_CD,Bristol,Somerset,4
MUS_CD,Bristol,South Gloucestershire,7
MUS_CD,Dorset,Bath and North East Somerset,3
MUS_CD,Dorset,Bristol,9
MUS_CD,Dorset,Dorset,13
MUS_CD,Dorset,North Somerset,5
MUS_CD,Dorset,Poole,6
MUS_CD,Dorset,Somerset,7
MUS_CD,Dorset,South Gloucestershire,4
MUS_CD,North Somerset,Bath and North East Somerset,6
MUS_CD,North Somerset,Bristol,6
MUS_CD,North Somerset,Dorset,4
MUS_CD,North Somerset,North Somerset,13
MUS_CD,North Somerset,Poole,1
MUS_CD,North Somerset,Somerset,6
MUS_CD,Poole,Bath and North East Somerset,1
MUS_CD,Poole,Bristol,5
MUS_CD,Poole,Dorset,5
MUS_CD,Poole,North Somerset,3
MUS_CD,Poole,Somerset,5
MUS_CD,Somerset,Bristol,3
MUS_CD,Somerset,Dorset,3
MUS_CD,Somerset,North Somerset,2
MUS_CD,Somerset,Poole,2
MUS_CD,Somerset,Somerset,4
MUS_CD,Somerset,South Gloucestershire,1
MUS_CD,South Gloucestershire,Bath and North East Somerset,2
MUS_CD,South Gloucestershire,Bristol,5
MUS_CD,South Gloucestershire,Dorset,5
MUS_CD,South Gloucestershire,North Somerset,2
MUS_CD,South Gloucestershire,Poole,5
MUS_CD,South Gloucestershire,Somerset,7
MUS_CD,South Gloucestershire,South Gloucestershire,5
MUS_SCORE,Bath and North East Somerset,Bath and North East Somerset,2
MUS_SCORE,Bath and North East Somerset,Bristol,1
MUS_SCORE,Bath and North East Somerset,South Gloucestershire,1
MUS_SCORE,Bristol,Bath and North East Somerset,2
MUS_SCORE,Bristol,Bristol,11
MUS_SCORE,Bristol,Dorset,1
MUS_SCORE,Bristol,Poole,1
MUS_SCORE,Bristol,Somerset,4
MUS_SCORE,Bristol,South Gloucestershire,1
MUS_SCORE,Dorset,Dorset,12
MUS_SCORE,Dorset,North Somerset,1
MUS_SCORE,Dorset,Somerset,3
MUS_SCORE,North Somerset,North Somerset,1
MUS_SCORE,North Somerset,Somerset,3
MUS_SCORE,Somerset,Bristol,1
MUS_SCORE,Somerset,Dorset,4
MUS_SCORE,Somerset,Somerset,9
MUS_SCORE,South Gloucestershire,Bristol,2
MUS_SCORE,South Gloucestershire,Somerset,2
MUS_SET,Bristol,Somerset,1
RG_SET,Poole,Bath and North East Somerset,1
SALESNOVAT,North Somerset,North Somerset,1
SALESVAT,North Somerset,North Somerset,1
UNKNOWN,South Gloucestershire,South Gloucestershire,1
YA_FIC,Bath and North East Somerset,Bath and North East Somerset,84
YA_FIC,Bath and North East Somerset,Bristol,21
YA_FIC,Bath and North East Somerset,Dorset,17
YA_FIC,Bath and North East Somerset,North Somerset,2
YA_FIC,Bath and North East Somerset,Poole,2
YA_FIC,Bath and North East Somerset,Somerset,10
YA_FIC,Bath and North East Somerset,South Gloucestershire,9
YA_FIC,Bristol,Bath and North East Somerset,8
YA_FIC,Bristol,Bristol,187
YA_FIC,Bristol,Dorset,51
YA_FIC,Bristol,North Somerset,7
YA_FIC,Bristol,Poole,14
YA_FIC,Bristol,Somerset,19
YA_FIC,Bristol,South Gloucestershire,22
YA_FIC,Dorset,Bath and North East Somerset,18
YA_FIC,Dorset,Bristol,23
YA_FIC,Dorset,Dorset,230
YA_FIC,Dorset,North Somerset,18
YA_FIC,Dorset,Poole,18
YA_FIC,Dorset,Somerset,21
YA_FIC,Dorset,South Gloucestershire,11
YA_FIC,North Somerset,Bath and North East Somerset,4
YA_FIC,North Somerset,Bristol,8
YA_FIC,North Somerset,Dorset,11
YA_FIC,North Somerset,North Somerset,97
YA_FIC,North Somerset,Poole,7
YA_FIC,North Somerset,Somerset,12
YA_FIC,North Somerset,South Gloucestershire,6
YA_FIC,Poole,Bath and North East Somerset,5
YA_FIC,Poole,Bristol,11
YA_FIC,Poole,Dorset,23
YA_FIC,Poole,North Somerset,1
YA_FIC,Poole,Poole,18
YA_FIC,Poole,Somerset,7
YA_FIC,Poole,South Gloucestershire,9
YA_FIC,Somerset,Bath and North East Somerset,21
YA_FIC,Somerset,Bristol,21
YA_FIC,Somerset,Dorset,29
YA_FIC,Somerset,North Somerset,2
YA_FIC,Somerset,Poole,11
YA_FIC,Somerset,Somerset,103
YA_FIC,Somerset,South Gloucestershire,3
YA_FIC,South Gloucestershire,Bath and North East Somerset,8
YA_FIC,South Gloucestershire,Bristol,23
YA_FIC,South Gloucestershire,Dorset,21
YA_FIC,South Gloucestershire,North Somerset,6
YA_FIC,South Gloucestershire,Poole,7
YA_FIC,South Gloucestershire,Somerset,14
YA_FIC,South Gloucestershire,South Gloucestershire,150
YA_NF,Bath and North East Somerset,Bath and North East Somerset,2
YA_NF,Bath and North East Somerset,Dorset,2
YA_NF,Bath and North East Somerset,Poole,1
YA_NF,Bristol,Bristol,8
YA_NF,Bristol,Dorset,4
YA_NF,Bristol,North Somerset,1
YA_NF,Bristol,Poole,1
YA_NF,Bristol,South Gloucestershire,2
YA_NF,Dorset,Bath and North East Somerset,1
YA_NF,Dorset,Bristol,2
YA_NF,Dorset,Dorset,17
YA_NF,Dorset,North Somerset,1
YA_NF,Dorset,Poole,3
YA_NF,North Somerset,Bristol,1
YA_NF,North Somerset,North Somerset,4
YA_NF,North Somerset,Poole,2
YA_NF,Poole,Bristol,3
YA_NF,Poole,Dorset,1
YA_NF,Poole,North Somerset,3
YA_NF,Poole,Poole,4
YA_NF,Somerset,Dorset,2
YA_NF,South Gloucestershire,Dorset,2
YA_NF,South Gloucestershire,North Somerset,1
YA_NF,South Gloucestershire,Poole,2
YA_NF,South Gloucestershire,South Gloucestershire,2
