item_type,from_authority,to_authority,items
Fastrack,North Somerset,Bristol,2
Fastrack,North Somerset,South Gloucestershire,1
Fastrack,South Gloucestershire,Bristol,1
Fastrack,South Gloucestershire,South Gloucestershire,42
Language Course,Bath and North East Somerset,Bristol,2
Language Course,Bath and North East Somerset,Dorset,1
Language Course,Bath and North East Somerset,Somerset,1
Language Course,Bath and North East Somerset,South Gloucestershire,2
Language Course,Bristol,Bristol,3
Language Course,Bristol,Dorset,4
Language Course,Bristol,North Somerset,1
Language Course,Bristol,South Gloucestershire,2
Language Course,Dorset,Bristol,2
Language Course,Dorset,North Somerset,2
Language Course,North Somerset,Bristol,2
Language Course,North Somerset,Dorset,1
Language Course,North Somerset,North Somerset,4
Language Course,North Somerset,South Gloucestershire,1
Language Course,Poole,Dorset,1
Language Course,Poole,Poole,1
Language Course,Somerset,Bristol,3
Language Course,Somerset,Dorset,2
Language Course,Somerset,North Somerset,1
Language Course,Somerset,Somerset,2
Language Course,Somerset,South Gloucestershire,1
Language Course,South Gloucestershire,Somerset,1
Language Course,South Gloucestershire,South Gloucestershire,4
Large Print - Adult Fiction,Bath and North East Somerset,Bath and North East Somerset,117
Large Print - Adult Fiction,Bath and North East Somerset,Bristol,24
Large Print - Adult Fiction,Bath and North East Somerset,Dorset,36
Large Print - Adult Fiction,Bath and North East Somerset,North Somerset,10
Large Print - Adult Fiction,Bath and North East Somerset,Poole,5
Large Print - Adult Fiction,Bath and North East Somerset,Somerset,13
Large Print - Adult Fiction,Bath and North East Somerset,South Gloucestershire,10
Large Print - Adult Fiction,Bristol,Bath and North East Somerset,13
Large Print - Adult Fiction,Bristol,Bristol,414
Large Print - Adult Fiction,Bristol,Dorset,79
Large Print - Adult Fiction,Bristol,North Somerset,14
Large Print - Adult Fiction,Bristol,Poole,11
Large Print - Adult Fiction,Bristol,Somerset,28
Large Print - Adult Fiction,Bristol,South Gloucestershire,27
Large Print - Adult Fiction,Dorset,Bath and North East Somerset,33
Large Print - Adult Fiction,Dorset,Bristol,54
Large Print - Adult Fiction,Dorset,Dorset,469
Large Print - Adult Fiction,Dorset,North Somerset,55
Large Print - Adult Fiction,Dorset,Poole,30
Large Print - Adult Fiction,Dorset,Somerset,98
Large Print - Adult Fiction,Dorset,South Gloucestershire,65
Large Print - Adult Fiction,North Somerset,Bath and North East Somerset,7
Large Print - Adult Fiction,North Somerset,Bristol,10
Large Print - Adult Fiction,North Somerset,Dorset,41
Large Print - Adult Fiction,North Somerset,North Somerset,327
Large Print - Adult Fiction,North Somerset,Poole,2
Large Print - Adult Fiction,North Somerset,Somerset,19
Large Print - Adult Fiction,North Somerset,South Gloucestershire,10
Large Print - Adult Fiction,Poole,Bath and North East Somerset,6
Large Print - Adult Fiction,Poole,Bristol,17
Large Print - Adult Fiction,Poole,Dorset,40
Large Print - Adult Fiction,Poole,North Somerset,15
Large Print - Adult Fiction,Poole,Poole,51
Large Print - Adult Fiction,Poole,Somerset,13
Large Print - Adult Fiction,Poole,South Gloucestershire,19
Large Print - Adult Fiction,Somerset,Bath and North East Somerset,16
Large Print - Adult Fiction,Somerset,Bristol,34
Large Print - Adult Fiction,Somerset,Dorset,136
Large Print - Adult Fiction,Somerset,North Somerset,26
Large Print - Adult Fiction,Somerset,Poole,7
Large Print - Adult Fiction,Somerset,Somerset,648
Large Print - Adult Fiction,Somerset,South Gloucestershire,24
Large Print - Adult Fiction,South Gloucestershire,Bath and North East Somerset,12
Large Print - Adult Fiction,South Gloucestershire,Bristol,19
Large Print - Adult Fiction,South Gloucestershire,Dorset,34
Large Print - Adult Fiction,South Gloucestershire,North Somerset,7
Large Print - Adult Fiction,South Gloucestershire,Poole,11
Large Print - Adult Fiction,South Gloucestershire,Somerset,13
Large Print - Adult Fiction,South Gloucestershire,South Gloucestershire,124
Large Print - Adult Non Fiction,Bath and North East Somerset,Bath and North East Somerset,16
Large Print - Adult Non Fiction,Bath and North East Somerset,Dorset,4
Large Print - Adult Non Fiction,Bath and North East Somerset,North Somerset,1
Large Print - Adult Non Fiction,Bath and North East Somerset,Somerset,2
Large Print - Adult Non Fiction,Bristol,Bath and North East Somerset,2
Large Print - Adult Non Fiction,Bristol,Bristol,27
Large Print - Adult Non Fiction,Bristol,Dorset,3
Large Print - Adult Non Fiction,Bristol,North Somerset,1
Large Print - Adult Non Fiction,Bristol,Poole,4
Large Print - Adult Non Fiction,Bristol,Somerset,5
Large Print - Adult Non Fiction,Bristol,South Gloucestershire,1
Large Print - Adult Non Fiction,Dorset,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Dorset,Bristol,8
Large Print - Adult Non Fiction,Dorset,Dorset,68
Large Print - Adult Non Fiction,Dorset,North Somerset,5
Large Print - Adult Non Fiction,Dorset,Poole,1
Large Print - Adult Non Fiction,Dorset,Somerset,8
Large Print - Adult Non Fiction,Dorset,South Gloucestershire,6
Large Print - Adult Non Fiction,North Somerset,Bath and North East Somerset,1
Large Print - Adult Non Fiction,North Somerset,Bristol,1
Large Print - Adult Non Fiction,North Somerset,Dorset,3
Large Print - Adult Non Fiction,North Somerset,North Somerset,59
Large Print - Adult Non Fiction,North Somerset,Somerset,4
Large Print - Adult Non Fiction,North Somerset,South Gloucestershire,2
Large Print - Adult Non Fiction,Poole,Bath and North East Somerset,1
Large Print - Adult Non Fiction,Poole,Bristol,3
Large Print - Adult Non Fiction,Poole,Dorset,6
Large Print - Adult Non Fiction,Poole,North Somerset,1
Large Print - Adult Non Fiction,Poole,Poole,6
Large Print - Adult Non Fiction,Poole,Somerset,3
Large Print - Adult Non Fiction,Poole,South Gloucestershire,1
Large Print - Adult Non Fiction,Somerset,Bath and North East Somerset,4
Large Print - Adult Non Fiction,Somerset,Bristol,2
Large Print - Adult Non Fiction,Somerset,Dorset,12
Large Print - Adult Non Fiction,Somerset,North Somerset,1
Large Print - Adult Non Fiction,Somerset,Poole,1
Large Print - Adult Non Fiction,Somerset,Somerset,65
Large Print - Adult Non Fiction,Somerset,South Gloucestershire,3
Large Print - Adult Non Fiction,South Gloucestershire,Bath and North East Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Dorset,1
Large Print - Adult Non Fiction,South Gloucestershire,North Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,Poole,1
Large Print - Adult Non Fiction,South Gloucestershire,Somerset,1
Large Print - Adult Non Fiction,South Gloucestershire,South Gloucestershire,8
Large Print - Children,Bath and North East Somerset,Dorset,1
Large Print - Children,Bath and North East Somerset,South Gloucestershire,1
Large Print - Children,Bristol,Bristol,3
Large Print - Children,Bristol,North Somerset,1
Large Print - Children,Dorset,Bath and North East Somerset,1
Large Print - Children,Dorset,Bristol,1
Large Print - Children,Dorset,Dorset,5
Large Print - Children,Dorset,North Somerset,1
Large Print - Children,Dorset,South Gloucestershire,1
Large Print - Children,North Somerset,Bristol,1
Large Print - Children,North Somerset,Dorset,1
Large Print - Children,North Somerset,North Somerset,12
Large Print - Children,Poole,Dorset,1
Large Print - Children,Poole,Poole,1
Large Print - Children,Somerset,Bristol,2
Large Print - Children,Somerset,Dorset,1
Large Print - Children,Somerset,Poole,1
Large Print - Children,Somerset,Somerset,4
Large Print - Children,South Gloucestershire,Bath and North East Somerset,1
Large Print - Children,South Gloucestershire,South Gloucestershire,2
Music CD,Bath and North East Somerset,Bath and North East Somerset,3
Music CD,Bath and North East Somerset,Bristol,7
Music CD,Bath and North East Somerset,Dorset,4
Music CD,Bath and North East Somerset,North Somerset,2
Music CD,Bath and North East Somerset,Somerset,1
Music CD,Bath and North East Somerset,South Gloucestershire,1
Music CD,Bristol,Bath and North East Somerset,8
Music CD,Bristol,Bristol,38
Music CD,Bristol,Dorset,9
Music CD,Bristol,North Somerset,5
Music CD,Bristol,Poole,14
Music CD,Bristol,Somerset,7
Music CD,Bristol,South Gloucestershire,10
Music CD,Dorset,Bath and North East Somerset,4
Music CD,Dorset,Bristol,11
Music CD,Dorset,North Somerset,3
Music CD,Dorset,Poole,9
Music CD,Dorset,Somerset,1
Music CD,Dorset,South Gloucestershire,2
Music CD,North Somerset,Bath and North East Somerset,1
Music CD,North Somerset,Bristol,2
Music CD,North Somerset,Dorset,3
Music CD,North Somerset,North Somerset,64
Music CD,North Somerset,Poole,7
Music CD,North Somerset,Somerset,3
Music CD,North Somerset,South Gloucestershire,2
Music CD,Poole,Bristol,5
Music CD,Poole,Dorset,4
Music CD,Poole,North Somerset,3
Music CD,Poole,Poole,9
Music CD,Poole,Somerset,3
Music CD,Poole,South Gloucestershire,4
Music CD,Somerset,Bath and North East Somerset,2
Music CD,Somerset,Bristol,8
Music CD,Somerset,Dorset,5
Music CD,Somerset,North Somerset,6
Music CD,Somerset,Poole,3
Music CD,Somerset,Somerset,3
Music CD,Somerset,South Gloucestershire,3
Music CD,South Gloucestershire,Bath and North East Somerset,2
Music CD,South Gloucestershire,Bristol,2
Music CD,South Gloucestershire,Dorset,3
Music CD,South Gloucestershire,North Somerset,1
Music CD,South Gloucestershire,Somerset,4
Music CD,South Gloucestershire,South Gloucestershire,5
Music Score,Bath and North East Somerset,Bristol,1
Music Score,Bath and North East Somerset,Somerset,2
Music Score,Bristol,Bath and North East Somerset,2
Music Score,Bristol,Bristol,4
Music Score,Bristol,Dorset,2
Music Score,Bristol,Somerset,5
Music Score,Dorset,Bristol,2
Music Score,Dorset,Dorset,12
Music Score,Dorset,North Somerset,1
Music Score,Dorset,Somerset,6
Music Score,Dorset,South Gloucestershire,1
Music Score,North Somerset,Dorset,1
Music Score,North Somerset,Somerset,2
Music Score,Somerset,Bristol,1
Music Score,Somerset,Somerset,53
Music Score,Somerset,South Gloucestershire,4
Music Score,South Gloucestershire,Bristol,7
Music Score,South Gloucestershire,North Somerset,1
Music Score,South Gloucestershire,Somerset,1
PG DVD Standard,Bath and North East Somerset,Bath and North East Somerset,7
PG DVD Standard,Bath and North East Somerset,Dorset,1
PG DVD Standard,Bath and North East Somerset,Poole,1
PG DVD Standard,Bath and North East Somerset,Somerset,3
PG DVD Standard,Bristol,Bath and North East Somerset,1
PG DVD Standard,Bristol,Bristol,17
PG DVD Standard,Bristol,Dorset,6
PG DVD Standard,Bristol,North Somerset,3
PG DVD Standard,Bristol,Poole,1
PG DVD Standard,Bristol,Somerset,1
PG DVD Standard,Bristol,South Gloucestershire,2
PG DVD Standard,Dorset,Bath and North East Somerset,2
PG DVD Standard,Dorset,Bristol,3
PG DVD Standard,Dorset,Dorset,19
PG DVD Standard,Dorset,North Somerset,3
PG DVD Standard,Dorset,Poole,4
PG DVD Standard,Dorset,Somerset,1
PG DVD Standard,Dorset,South Gloucestershire,2
PG DVD Standard,North Somerset,Bath and North East Somerset,1
PG DVD Standard,North Somerset,Bristol,3
PG DVD Standard,North Somerset,Dorset,1
PG DVD Standard,North Somerset,North Somerset,16
PG DVD Standard,North Somerset,Somerset,4
PG DVD Standard,North Somerset,South Gloucestershire,1
PG DVD Standard,Poole,Bath and North East Somerset,1
PG DVD Standard,Poole,Bristol,1
PG DVD Standard,Poole,Dorset,5
PG DVD Standard,Poole,Poole,8
PG DVD Standard,Poole,Somerset,1
PG DVD Standard,Somerset,Bath and North East Somerset,1
PG DVD Standard,Somerset,Bristol,1
PG DVD Standard,Somerset,Dorset,5
PG DVD Standard,Somerset,North Somerset,1
PG DVD Standard,Somerset,Poole,2
PG DVD Standard,Somerset,Somerset,39
PG DVD Standard,Somerset,South Gloucestershire,1
PG DVD Standard,South Gloucestershire,Bath and North East Somerset,2
PG DVD Standard,South Gloucestershire,Bristol,1
PG DVD Standard,South Gloucestershire,Dorset,2
PG DVD Standard,South Gloucestershire,North Somerset,2
PG DVD Standard,South Gloucestershire,Poole,1
PG DVD Standard,South Gloucestershire,Somerset,1
PG DVD Standard,South Gloucestershire,South Gloucestershire,10
Reading Group Set,Dorset,Dorset,1
U DVD Standard,Bath and North East Somerset,Bath and North East Somerset,13
U DVD Standard,Bath and North East Somerset,Somerset,1
U DVD Standard,Bath and North East Somerset,South Gloucestershire,2
U DVD Standard,Bristol,Bath and North East Somerset,1
U DVD Standard,Bristol,Bristol,23
U DVD Standard,Bristol,Dorset,2
U DVD Standard,Bristol,North Somerset,2
U DVD Standard,Bristol,Poole,1
U DVD Standard,Bristol,Somerset,5
U DVD Standard,Bristol,South Gloucestershire,2
U DVD Standard,Dorset,Dorset,19
U DVD Standard,Dorset,North Somerset,3
U DVD Standard,Dorset,Poole,4
U DVD Standard,Dorset,Somerset,4
U DVD Standard,North Somerset,Bristol,1
U DVD Standard,North Somerset,North Somerset,9
U DVD Standard,North Somerset,Somerset,1
U DVD Standard,Poole,Bath and North East Somerset,2
U DVD Standard,Poole,Bristol,1
U DVD Standard,Poole,Dorset,4
U DVD Standard,Poole,North Somerset,1
U DVD Standard,Poole,Poole,7
U DVD Standard,Poole,South Gloucestershire,2
U DVD Standard,Somerset,Bath and North East Somerset,2
U DVD Standard,Somerset,Bristol,1
U DVD Standard,Somerset,Dorset,2
U DVD Standard,Somerset,Somerset,34
U DVD Standard,Somerset,South Gloucestershire,2
U DVD Standard,South Gloucestershire,Bath and North East Somerset,4
U DVD Standard,South Gloucestershire,Dorset,3
U DVD Standard,South Gloucestershire,North Somerset,1
U DVD Standard,South Gloucestershire,Somerset,1
U DVD Standard,South Gloucestershire,South Gloucestershire,13
Visual Material,Bath and North East Somerset,Bath and North East Somerset,1
YA / Teen Fiction,Bath and North East Somerset,Bath and North East Somerset,51
YA / Teen Fiction,Bath and North East Somerset,Bristol,15
YA / Teen Fiction,Bath and North East Somerset,Dorset,24
YA / Teen Fiction,Bath and North East Somerset,North Somerset,8
YA / Teen Fiction,Bath and North East Somerset,Poole,5
YA / Teen Fiction,Bath and North East Somerset,Somerset,9
YA / Teen Fiction,Bath and North East Somerset,South Gloucestershire,16
YA / Teen Fiction,Bristol,Bath and North East Somerset,14
YA / Teen Fiction,Bristol,Bristol,190
YA / Teen Fiction,Bristol,Dorset,31
YA / Teen Fiction,Bristol,North Somerset,16
YA / Teen Fiction,Bristol,Poole,9
YA / Teen Fiction,Bristol,Somerset,18
YA / Teen Fiction,Bristol,South Gloucestershire,16
YA / Teen Fiction,Dorset,Bath and North East Somerset,13
YA / Teen Fiction,Dorset,Bristol,31
YA / Teen Fiction,Dorset,Dorset,468
YA / Teen Fiction,Dorset,North Somerset,11
YA / Teen Fiction,Dorset,Poole,12
YA / Teen Fiction,Dorset,Somerset,12
YA / Teen Fiction,Dorset,South Gloucestershire,25
YA / Teen Fiction,North Somerset,Bath and North East Somerset,2
YA / Teen Fiction,North Somerset,Bristol,9
YA / Teen Fiction,North Somerset,Dorset,9
YA / Teen Fiction,North Somerset,North Somerset,95
YA / Teen Fiction,North Somerset,Poole,2
YA / Teen Fiction,North Somerset,Somerset,9
YA / Teen Fiction,North Somerset,South Gloucestershire,2
YA / Teen Fiction,Poole,Bath and North East Somerset,6
YA / Teen Fiction,Poole,Bristol,7
YA / Teen Fiction,Poole,Dorset,11
YA / Teen Fiction,Poole,North Somerset,6
YA / Teen Fiction,Poole,Poole,31
YA / Teen Fiction,Poole,Somerset,5
YA / Teen Fiction,Poole,South Gloucestershire,10
YA / Teen Fiction,Somerset,Bath and North East Somerset,25
YA / Teen Fiction,Somerset,Bristol,26
YA / Teen Fiction,Somerset,Dorset,19
YA / Teen Fiction,Somerset,North Somerset,12
YA / Teen Fiction,Somerset,Poole,4
YA / Teen Fiction,Somerset,Somerset,121
YA / Teen Fiction,Somerset,South Gloucestershire,9
YA / Teen Fiction,South Gloucestershire,Bath and North East Somerset,8
YA / Teen Fiction,South Gloucestershire,Bristol,12
YA / Teen Fiction,South Gloucestershire,Dorset,21
YA / Teen Fiction,South Gloucestershire,North Somerset,2
YA / Teen Fiction,South Gloucestershire,Poole,6
YA / Teen Fiction,South Gloucestershire,Somerset,5
YA / Teen Fiction,South Gloucestershire,South Gloucestershire,74
YA / Teen Non Fiction,Bath and North East Somerset,Bristol,1
YA / Teen Non Fiction,Bath and North East Somerset,Dorset,1
YA / Teen Non Fiction,Bath and North East Somerset,North Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,Somerset,1
YA / Teen Non Fiction,Bath and North East Somerset,South Gloucestershire,2
YA / Teen Non Fiction,Bristol,Bristol,3
YA / Teen Non Fiction,Bristol,Dorset,1
YA / Teen Non Fiction,Bristol,Somerset,1
YA / Teen Non Fiction,Dorset,Bristol,1
YA / Teen Non Fiction,Dorset,Dorset,56
YA / Teen Non Fiction,Dorset,Poole,4
YA / Teen Non Fiction,Dorset,South Gloucestershire,2
YA / Teen Non Fiction,North Somerset,Bristol,1
YA / Teen Non Fiction,North Somerset,Dorset,2
YA / Teen Non Fiction,North Somerset,North Somerset,4
YA / Teen Non Fiction,Poole,Bristol,10
YA / Teen Non Fiction,Poole,Dorset,2
YA / Teen Non Fiction,Poole,North Somerset,1
YA / Teen Non Fiction,Poole,Poole,3
YA / Teen Non Fiction,Poole,South Gloucestershire,1
YA / Teen Non Fiction,Somerset,Bristol,2
YA / Teen Non Fiction,Somerset,South Gloucestershire,2
YA / Teen Non Fiction,South Gloucestershire,Bristol,1
YA / Teen Non Fiction,South Gloucestershire,Dorset,1
YA / Teen Non Fiction,South Gloucestershire,North Somerset,1
YA / Teen Non Fiction,South Gloucestershire,Poole,1
YA / Teen Non Fiction,South Gloucestershire,South Gloucestershire,4
