date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-11-25,Adult Non Fiction,Canford Cliffs Library,Poole,Poole Central Library,Poole
2019-11-25,Child Non Fiction,Yate Library,South Gloucestershire,Henleaze Library,Bristol
2019-11-25,Adult Fiction,Swanage Library,Dorset,Chickerell Library,Dorset
2019-11-25,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Thornbury Library,South Gloucestershire
2019-11-26,Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-11-26,Adult Fiction,Staple Hill Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2019-11-26,Adult Fiction,Hanham Library,South Gloucestershire,Nailsea Library,North Somerset
2019-11-26,Adult Fiction,Langport Library,Somerset,Bruton Library,Somerset
2019-11-26,Adult Fiction,Wimborne Library,Dorset,Bishopsworth Library,Bristol
2019-11-26,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-11-26,Adult Fiction,Street Library,Somerset,Minehead Library,Somerset
2019-11-26,Adult Fiction,Hanham Library,South Gloucestershire,Weston-super-Mare Library,North Somerset
2019-11-26,Adult Spoken Word,Campus Library,North Somerset,Downend Library,South Gloucestershire
2019-11-26,Adult Fiction,Stockwood Library,Bristol,Marksbury Road Library,Bristol
2019-11-26,Adult Fiction,Langport Library,Somerset,Upton Library,Dorset
2019-11-26,Adult Fiction,Langport Library,Somerset,Hanham Library,South Gloucestershire
2019-11-26,Adult Non Fiction,Langport Library,Somerset,Chard Library,Somerset
2019-11-26,Adult Fiction,Hanham Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-11-26,Adult Spoken Word,Bishopston Library,Bristol,Wick Road Library,Bristol
2019-11-26,Adult Non Fiction,Sherborne Library,Dorset,Wiveliscombe Library,Somerset
2019-11-26,Adult Non Fiction,Langport Library,Somerset,Yeovil Library,Somerset
2019-11-26,Adult Non Fiction,Langport Library,Somerset,Wellington Library,Somerset
2019-11-26,Adult Non Fiction,Langport Library,Somerset,Wells Library,Somerset
2019-11-26,Adult Non Fiction,Langport Library,Somerset,Bridgwater Library,Somerset
2019-11-26,Adult Non Fiction,Henleaze Library,Bristol,Parkstone Library,Poole
2019-11-26,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Bristol Central Lending Library,Bristol
2019-11-26,Adult Fiction,Taunton Mobile,Somerset,Burnham Library,Somerset
2019-11-26,Adult Non Fiction,Langport Library,Somerset,Weston-super-Mare Library,North Somerset
2019-11-26,Adult Fiction,Somerton Library,Somerset,Wincanton Library,Somerset
2019-11-26,Adult Fiction,Taunton Library,Somerset,Glastonbury Library,Somerset
2019-11-26,Adult Fiction,Taunton Library,Somerset,Clevedon Library,North Somerset
2019-11-26,Adult Fiction,Taunton Library,Somerset,Blandford Library,Dorset
2019-11-26,Adult Spoken Word,Nether Stowey Library,Somerset,Poole Central Library,Poole
2019-11-26,Adult Spoken Word,Rossmore Library,Poole,Bristol Central Lending Library,Bristol
2019-11-26,Adult Non Fiction,Poole Central Library,Poole,Henleaze Library,Bristol
2019-11-26,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Henleaze Library,Bristol
2019-11-26,Child Fiction,Dorchester Library,Dorset,Henbury Library,Bristol
2019-11-26,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-11-26,Adult Fiction,Wimborne Library,Dorset,Yate Library,South Gloucestershire
2019-11-26,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Redland Library,Bristol
2019-11-26,Child Spoken Word,St Pauls Library,Bristol,Avonmouth Library,Bristol
2019-11-26,Child Spoken Word,Henbury Library,Bristol,Bishopsworth Library,Bristol
2019-11-26,Adult Spoken Word,Henbury Library,Bristol,Bishopsworth Library,Bristol
2019-11-26,Child Fiction,Junction 3 Library,Bristol,Knowle Library,Bristol
2019-11-26,Child Fiction,Junction 3 Library,Bristol,Knowle Library,Bristol
2019-11-26,Child Fiction,Junction 3 Library,Bristol,Knowle Library,Bristol
2019-11-26,Child Fiction,Junction 3 Library,Bristol,Knowle Library,Bristol
2019-11-26,Child Fiction,Junction 3 Library,Bristol,Knowle Library,Bristol
2019-11-26,Child Fiction,Junction 3 Library,Bristol,Knowle Library,Bristol
2019-11-26,Child Spoken Word,Junction 3 Library,Bristol,Knowle Library,Bristol
2019-11-26,Child Fiction,Junction 3 Library,Bristol,Knowle Library,Bristol
2019-11-26,Adult Spoken Word,Knowle Library,Bristol,St George Library,Bristol
2019-11-26,Large Print - Adult Fiction,Knowle Library,Bristol,St George Library,Bristol
2019-11-26,Child Spoken Word,Henbury Library,Bristol,Southmead Library,Bristol
2019-11-26,Child Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2019-11-26,B.O.P.,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2019-11-26,Adult Non Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2019-11-26,Adult Non Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2019-11-26,Child Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2019-11-26,Child Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2019-11-26,Adult Spoken Word,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2019-11-26,Adult Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2019-11-26,Adult Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2019-11-26,Adult Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2019-11-26,Child Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2019-11-26,Child Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2019-11-26,Child Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2019-11-26,Child Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2019-11-26,Large Print - Adult Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2019-11-26,Child Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2019-11-26,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-26,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-26,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-26,Large Print - Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-26,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-26,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-26,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-26,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-26,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-26,Large Print - Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-26,Child Non Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2019-11-26,Adult Non Fiction,N Som Healthy Living Centre,North Somerset,Congresbury Library,North Somerset
2019-11-26,Adult Fiction,N Som Healthy Living Centre,North Somerset,Congresbury Library,North Somerset
2019-11-26,Language Course,Winscombe Library,North Somerset,Yatton Library,North Somerset
2019-11-26,Adult Fiction,Emersons Green Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2019-11-26,Adult Fiction,Poole Central Library,Poole,Creekmoor Library,Poole
2019-11-26,Child Fiction,Winscombe Library,North Somerset,St George Library,Bristol
2019-11-26,Adult Non Fiction,Pill Library,North Somerset,North Somerset Mobile,North Somerset
2019-11-26,Adult Non Fiction,Bristol Central Lending Library,Bristol,Westbury-on-Trym Library,Bristol
2019-11-26,Adult Fiction,Stalbridge Library,Dorset,Gillingham Library,Dorset
2019-11-26,Adult Fiction,Emersons Green Library,South Gloucestershire,Puddletown Library,Dorset
2019-11-26,Adult Fiction,Nailsea Library,North Somerset,Clevedon Library,North Somerset
2019-11-26,Adult Fiction,Branksome Library,Poole,Poole Central Library,Poole
2019-11-26,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Frome Library,Somerset
2019-11-26,Boxed Set 15 DVD,Bath Central Library,Bath and North East Somerset,Bradley Stoke Library,South Gloucestershire
2019-11-26,Adult Spoken Word,Bridgwater Library,Somerset,Avonmouth Library,Bristol
2019-11-26,Adult Fiction,Rossmore Library,Poole,Campus Library,North Somerset
2019-11-26,Child Fiction,Glastonbury Library,Somerset,Cheddar Library,Somerset
2019-11-26,Child Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2019-11-26,Child Non Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2019-11-26,Child Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2019-11-26,Child Non Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2019-11-26,Child Non Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2019-11-26,Adult Non Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2019-11-26,Child Fiction,Scholars Chase Stoke Gifford Library,South Gloucestershire,Hawkesbury Upton Community Library,South Gloucestershire
2019-11-26,Child Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2019-11-26,Child Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2019-11-26,Child Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2019-11-26,Adult Fiction,Burnham Library,Somerset,Wells Library,Somerset
2019-11-26,Adult Spoken Word,Burnham Library,Somerset,Wells Library,Somerset
2019-11-26,YA / Teen Fiction,Burnham Library,Somerset,Charmouth Library,Dorset
2019-11-26,Adult Fiction,Burnham Library,Somerset,Street Library,Somerset
2019-11-26,Adult Fiction,Burnham Library,Somerset,Wells Library,Somerset
2019-11-26,Child Fiction,Emersons Green Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-26,Child Fiction,Emersons Green Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-26,Child Fiction,Emersons Green Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-26,Adult Spoken Word,Burnham Library,Somerset,Wyke Regis Library,Dorset
2019-11-26,Child Fiction,Poole Central Library,Poole,Rossmore Library,Poole
2019-11-26,Child Fiction,Westbury-on-Trym Library,Bristol,Corfe Mullen Library,Dorset
2019-11-26,Cash Sales No VAT,Portishead Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-11-26,Adult Fiction,Burnham Library,Somerset,Yeovil Library,Somerset
2019-11-26,Adult Fiction,Burnham Library,Somerset,Worle Library,North Somerset
2019-11-26,Child Fiction,Wick Road Library,Bristol,Junction 3 Library,Bristol
2019-11-26,Child Non Fiction,Taunton Library,Somerset,Wells Library,Somerset
2019-11-26,Adult Fiction,Westbury-on-Trym Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-26,Adult Fiction,Westbury-on-Trym Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-26,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-11-26,Adult Non Fiction,N Somerset Studies Weston,North Somerset,Weston-super-Mare Library,North Somerset
2019-11-26,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2019-11-26,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2019-11-26,Adult Fiction,Sea Mills Library,Bristol,Clifton Library,Bristol
2019-11-26,Child Non Fiction,Taunton Library,Somerset,Wells Library,Somerset
2019-11-26,Child Fiction,Bath Central Library,Bath and North East Somerset,Bishop Sutton Community Library,Bath and North East Somerset
2019-11-26,Child Non Fiction,Taunton Library,Somerset,Wells Library,Somerset
2019-11-26,Adult Non Fiction,Poole Central Library,Poole,Wareham Library,Dorset
2019-11-26,Child Non Fiction,Taunton Library,Somerset,Wells Library,Somerset
2019-11-26,Child Fiction,Lockleaze Library,Bristol,Bishopston Library,Bristol
2019-11-26,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-11-26,Child Fiction,Patchway Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-11-26,Child Non Fiction,Emersons Green Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-11-26,Adult Non Fiction,Hillfields Library,Bristol,Weston-super-Mare Library,North Somerset
2019-11-26,Adult Non Fiction,Hillfields Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-26,Adult Non Fiction,Hillfields Library,Bristol,Horfield Library,Bristol
2019-11-26,Adult Fiction,Ferndown Library,Dorset,Blandford Library,Dorset
2019-11-26,Adult Fiction,Bristol Central Lending Library,Bristol,Bishopsworth Library,Bristol
2019-11-26,Adult Non Fiction,Whitchurch Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-11-26,Adult Non Fiction,Whitchurch Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-11-26,Adult Fiction,Winscombe Library,North Somerset,North Petherton Library,Somerset
2019-11-26,Adult Spoken Word,Westbury-on-Trym Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-26,Adult Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2019-11-26,Child Fiction,Burnham Library,Somerset,Cheddar Library,Somerset
2019-11-26,Child Fiction,Burnham Library,Somerset,Keynsham Library,Bath and North East Somerset
2019-11-26,Adult Fiction,Burnham Library,Somerset,Blandford Library,Dorset
2019-11-26,Child Fiction,Burnham Library,Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2019-11-26,Adult Fiction,Burnham Library,Somerset,Bristol Central Lending Library,Bristol
2019-11-26,YA / Teen Fiction,Burnham Library,Somerset,Hartcliffe Library,Bristol
2019-11-26,Adult Non Fiction,Burnham Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-11-26,Adult Non Fiction,Burnham Library,Somerset,Ferndown Library,Dorset
2019-11-26,Adult Fiction,Burnham Library,Somerset,Clevedon Library,North Somerset
2019-11-26,Adult Fiction,Burnham Library,Somerset,Nailsea Library,North Somerset
2019-11-26,Adult Fiction,Burnham Library,Somerset,Clevedon Library,North Somerset
2019-11-26,Adult Fiction,Henleaze Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-11-26,Child Fiction,Taunton Library,Somerset,Chipping Sodbury Library,South Gloucestershire
2019-11-26,Adult Fiction,Lytchett Matravers Library,Dorset,Upton Library,Dorset
2019-11-26,Adult Non Fiction,Burnham Library,Somerset,Bridgwater Library,Somerset
2019-11-26,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2019-11-26,Child Fiction,Crewkerne Library,Somerset,Yeovil Library,Somerset
2019-11-26,Child Fiction,Knowle Library,Bristol,Marksbury Road Library,Bristol
2019-11-26,Adult Fiction,Bath Central Library,Bath and North East Somerset,Henleaze Library,Bristol
2019-11-26,Child Fiction,Stockwood Library,Bristol,Filwood Library,Bristol
2019-11-26,Adult Fiction,Wool Library,Dorset,Staple Hill Library,South Gloucestershire
2019-11-26,Adult Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2019-11-26,Child Fiction,Weymouth Library,Dorset,Blandford Library,Dorset
2019-11-26,Child Fiction,Redland Library,Bristol,Clifton Library,Bristol
2019-11-26,Child Fiction,Redland Library,Bristol,Clifton Library,Bristol
2019-11-26,Child Fiction,Redland Library,Bristol,Clifton Library,Bristol
2019-11-26,Adult Fiction,Redland Library,Bristol,Clifton Library,Bristol
2019-11-26,Adult Fiction,Weymouth Library,Dorset,Yeovil Library,Somerset
2019-11-26,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Broadstone Library,Poole
2019-11-26,12 DVD Standard,Gillingham Library,Dorset,Blandford Library,Dorset
2019-11-26,Adult Non Fiction,Avonmouth Library,Bristol,Shirehampton Library,Bristol
2019-11-26,Adult Non Fiction,Avonmouth Library,Bristol,Langport Library,Somerset
2019-11-26,Adult Non Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2019-11-26,Adult Fiction,Bristol Central Lending Library,Bristol,Weymouth Library,Dorset
2019-11-27,YA / Teen Fiction,Colehill Library,Dorset,Bridport Library,Dorset
2019-11-27,YA / Teen Fiction,Colehill Library,Dorset,N Som Healthy Living Centre,North Somerset
2019-11-27,Adult Fiction,St George Library,Bristol,St Pauls Library,Bristol
2019-11-27,YA / Teen Fiction,Colehill Library,Dorset,Sturminster Library,Dorset
2019-11-27,Adult Fiction,Portishead Library,North Somerset,Pill Library,North Somerset
2019-11-27,PG DVD Standard,Bristol Central Lending Library,Bristol,Clifton Library,Bristol
2019-11-27,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Wimborne Library,Dorset
2019-11-27,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Wiveliscombe Library,Somerset
2019-11-27,YA / Teen Fiction,Knowle Library,Bristol,Corfe Mullen Library,Dorset
2019-11-27,Adult Spoken Word,Cadbury Heath Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-11-27,Adult Spoken Word,Cadbury Heath Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-11-27,Adult Spoken Word,Cadbury Heath Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-27,Adult Fiction,Chard Library,Somerset,Yeovil Library,Somerset
2019-11-27,Adult Non Fiction,Knowle Library,Bristol,Williton Library,Somerset
2019-11-27,Adult Fiction,Chard Library,Somerset,Stockwood Library,Bristol
2019-11-27,Adult Fiction,Chard Library,Somerset,Blandford Library,Dorset
2019-11-27,Adult Non Fiction,Wimborne Library,Dorset,Lytchett Matravers Library,Dorset
2019-11-27,Adult Non Fiction,Knowle Library,Bristol,Glastonbury Library,Somerset
2019-11-27,Child Spoken Word,Moorland Road Library,Bath and North East Somerset,Westbury-on-Trym Library,Bristol
2019-11-27,Adult Spoken Word,Yeovil Library,Somerset,Weston-super-Mare Library,North Somerset
2019-11-27,Adult Spoken Word,Cadbury Heath Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2019-11-27,Large Print - Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-11-27,Large Print - Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-11-27,Large Print - Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-11-27,Adult Spoken Word,Redland Library,Bristol,Knowle Library,Bristol
2019-11-27,Child Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2019-11-27,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-11-27,Adult Spoken Word,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2019-11-27,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2019-11-27,Adult Spoken Word,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2019-11-27,Adult Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2019-11-27,Adult Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2019-11-27,Child Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2019-11-27,Child Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2019-11-27,Adult Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2019-11-27,Large Print - Adult Non Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-27,Large Print - Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-27,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-27,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-27,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-27,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-27,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-27,Large Print - Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-27,Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-11-27,YA / Teen Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2019-11-27,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2019-11-27,Child Fiction,North Somerset Mobile,North Somerset,Congresbury Library,North Somerset
2019-11-27,Adult Fiction,Campus Library,North Somerset,Winscombe Library,North Somerset
2019-11-27,Adult Fiction,Campus Library,North Somerset,Winscombe Library,North Somerset
2019-11-27,Adult Fiction,Campus Library,North Somerset,Winscombe Library,North Somerset
2019-11-27,Child Non Fiction,Yatton Library,North Somerset,Worle Library,North Somerset
2019-11-27,Adult Fiction,Yatton Library,North Somerset,Worle Library,North Somerset
2019-11-27,Large Print - Adult Fiction,North Somerset Mobile,North Somerset,Worle Library,North Somerset
2019-11-27,Adult Non Fiction,Nailsea Library,North Somerset,Somerton Library,Somerset
2019-11-27,Large Print - Adult Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2019-11-27,Large Print - Adult Fiction,Poole Central Library,Poole,Branksome Library,Poole
2019-11-27,Adult Spoken Word,Poole Central Library,Poole,Creekmoor Library,Poole
2019-11-27,Adult Fiction,Swanage Library,Dorset,Beaminster Library,Dorset
2019-11-27,Child Fiction,Martock Library,Somerset,Crewkerne Library,Somerset
2019-11-27,Adult Spoken Word,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-27,Adult Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2019-11-27,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2019-11-27,Adult Spoken Word,Corfe Mullen Library,Dorset,Bridport Library,Dorset
2019-11-27,Adult Non Fiction,Oakdale Library,Poole,Poole Central Library,Poole
2019-11-27,Child Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-11-27,Child Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-11-27,Adult Fiction,St Pauls Library,Bristol,Bishopston Library,Bristol
2019-11-27,Adult Fiction,Ferndown Library,Dorset,Bridport Library,Dorset
2019-11-27,Adult Non Fiction,Wellington Library,Somerset,Langport Library,Somerset
2019-11-27,Adult Non Fiction,Wellington Library,Somerset,Chard Library,Somerset
2019-11-27,Child Fiction,Bristol Central Lending Library,Bristol,Westbury-on-Trym Library,Bristol
2019-11-27,U DVD Standard,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-27,Adult Fiction,Stockwood Library,Bristol,Wick Road Library,Bristol
2019-11-27,Child Fiction,Scholars Chase Stoke Gifford Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-11-27,Adult Non Fiction,Oakdale Library,Poole,Southmead Library,Bristol
2019-11-27,Child Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-27,Adult Non Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2019-11-27,Adult Non Fiction,Portishead Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-11-27,Large Print - Adult Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2019-11-27,Adult Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2019-11-27,Adult Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2019-11-27,Large Print - Adult Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2019-11-27,Child Non Fiction,Yeovil Library,Somerset,Lytchett Matravers Library,Dorset
2019-11-27,Adult Fiction,Castle Cary Library,Somerset,Taunton Library,Somerset
2019-11-27,Adult Non Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-11-27,Child Non Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2019-11-27,Child Spoken Word,Bishopsworth Library,Bristol,Marksbury Road Library,Bristol
2019-11-27,Child Fiction,Littlemoor Library,Dorset,West Moors Library,Dorset
2019-11-27,Child Non Fiction,Taunton Library,Somerset,Bristol Central Lending Library,Bristol
2019-11-27,Adult Non Fiction,Crewkerne Library,Somerset,Dulverton Library,Somerset
2019-11-27,Adult Non Fiction,Bedminster Library,Bristol,Hartcliffe Library,Bristol
2019-11-27,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-11-27,Adult Non Fiction,Littlemoor Library,Dorset,Blandford Library,Dorset
2019-11-27,Child Non Fiction,Corfe Mullen Library,Dorset,Shaftesbury Library,Dorset
2019-11-27,Child Non Fiction,Corfe Mullen Library,Dorset,Ferndown Library,Dorset
2019-11-27,Child Non Fiction,Corfe Mullen Library,Dorset,Crossways Library,Dorset
2019-11-27,Child Non Fiction,Corfe Mullen Library,Dorset,Wimborne Library,Dorset
2019-11-27,Adult Non Fiction,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-11-28,Adult Fiction,Martock Library,Somerset,Westbury-on-Trym Library,Bristol
2019-11-28,Adult Fiction,Martock Library,Somerset,Bedminster Library,Bristol
2019-11-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Wells Library,Somerset
2019-11-28,Child Fiction,Lockleaze Library,Bristol,Knowle Library,Bristol
2019-11-28,Adult Fiction,Littlemoor Library,Dorset,Stalbridge Library,Dorset
2019-11-28,Adult Non Fiction,Oakdale Library,Poole,Somerset County Reserve,Somerset
2019-11-28,YA / Teen Fiction,Bishopston Library,Bristol,Clevedon Library,North Somerset
2019-11-28,Adult Non Fiction,Oakdale Library,Poole,Somerset County Reserve,Somerset
2019-11-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Campus Library,North Somerset
2019-11-28,Child Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-11-28,Child Fiction,Corfe Mullen Library,Dorset,Downend Library,South Gloucestershire
2019-11-28,Adult Non Fiction,Taunton Mobile,Somerset,Clifton Library,Bristol
2019-11-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-11-28,Adult Non Fiction,Henleaze Library,Bristol,Somerton Library,Somerset
2019-11-28,Adult Spoken Word,Rossmore Library,Poole,Henbury Library,Bristol
2019-11-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bishop Sutton Community Library,Bath and North East Somerset
2019-11-28,Adult Fiction,Castle Cary Library,Somerset,Wellington Library,Somerset
2019-11-28,Adult Spoken Word,Rossmore Library,Poole,Knowle Library,Bristol
2019-11-28,Child Fiction,Bath Central Library,Bath and North East Somerset,Gillingham Library,Dorset
2019-11-28,Adult Fiction,Stockwood Library,Bristol,Fishponds Library,Bristol
2019-11-28,Adult Fiction,Taunton Mobile,Somerset,Sherborne Library,Dorset
2019-11-28,Child Spoken Word,St Pauls Library,Bristol,Avonmouth Library,Bristol
2019-11-28,Child Spoken Word,St Pauls Library,Bristol,Avonmouth Library,Bristol
2019-11-28,Child Spoken Word,St Pauls Library,Bristol,Avonmouth Library,Bristol
2019-11-28,Child Spoken Word,St Pauls Library,Bristol,Avonmouth Library,Bristol
2019-11-28,Large Print - Adult Non Fiction,Wick Road Library,Bristol,Avonmouth Library,Bristol
2019-11-28,Adult Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2019-11-28,Adult Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2019-11-28,Adult Spoken Word,Bishopston Library,Bristol,Fishponds Library,Bristol
2019-11-28,YA / Teen Fiction,Bishopston Library,Bristol,Fishponds Library,Bristol
2019-11-28,Adult Fiction,Filwood Library,Bristol,Hillfields Library,Bristol
2019-11-28,Adult Fiction,Filwood Library,Bristol,Hillfields Library,Bristol
