date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-08-27,Large Print - Adult Fiction,N Som Healthy Living Centre,North Somerset,Clevedon Library,North Somerset
2018-08-27,Adult Spoken Word,N Som Healthy Living Centre,North Somerset,Clevedon Library,North Somerset
2018-08-27,Adult Spoken Word,N Som Healthy Living Centre,North Somerset,Clevedon Library,North Somerset
2018-08-27,Adult Spoken Word,N Som Healthy Living Centre,North Somerset,Clevedon Library,North Somerset
2018-08-27,Adult Spoken Word,N Som Healthy Living Centre,North Somerset,Clevedon Library,North Somerset
2018-08-27,Adult Fiction,Congresbury Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-08-27,Adult Fiction,Congresbury Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-08-27,Adult Non Fiction,N Som Healthy Living Centre,North Somerset,Congresbury Library,North Somerset
2018-08-27,Adult Fiction,N Som Healthy Living Centre,North Somerset,Congresbury Library,North Somerset
2018-08-27,Adult Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2018-08-27,Child Fiction,N Som Healthy Living Centre,North Somerset,Winscombe Library,North Somerset
2018-08-27,YA / Teen Fiction,N Som Healthy Living Centre,North Somerset,Winscombe Library,North Somerset
2018-08-27,Adult Non Fiction,Clevedon Library,North Somerset,Worle Library,North Somerset
2018-08-28,Adult Fiction,Saltford Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-28,Child Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-08-28,Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-08-28,Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-08-28,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-28,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-08-28,YA / Teen Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-08-28,Adult Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2018-08-28,Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-08-28,Adult Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-08-28,Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-08-28,Child Non Fiction,Gillingham Library,Dorset,Highcliffe Library,Dorset
2018-08-28,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-28,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-28,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-28,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-28,Adult Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2018-08-28,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-08-28,Adult Non Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-08-28,Large Print - Adult Fiction,Weston-super-Mare Library,North Somerset,Portishead Library,North Somerset
2018-08-28,Large Print - Adult Fiction,Weston-super-Mare Library,North Somerset,Portishead Library,North Somerset
2018-08-28,Child Non Fiction,North Somerset Mobile,North Somerset,Pill Library,North Somerset
2018-08-28,Adult Spoken Word,Campus Library,North Somerset,Winscombe Library,North Somerset
2018-08-28,Music CD,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-08-28,Child Spoken Word,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-08-28,Adult Fiction,Winscombe Library,North Somerset,Yatton Library,North Somerset
2018-08-28,15 DVD Standard,Weston-super-Mare Library,North Somerset,Burnham Library,Somerset
2018-08-28,15 DVD Standard,Highcliffe Library,Dorset,Christchurch Library,Dorset
2018-08-28,PG DVD Standard,Highcliffe Library,Dorset,Lyme Regis Library,Dorset
2018-08-28,Adult Fiction,Highcliffe Library,Dorset,Wyke Regis Library,Dorset
2018-08-28,Adult Fiction,Yatton Library,North Somerset,Clevedon Library,North Somerset
2018-08-28,Adult Fiction,Weymouth Library,Dorset,Sturminster Library,Dorset
2018-08-28,Child Non Fiction,Broadstone Library,Poole,Canford Cliffs Library,Poole
2018-08-28,Adult Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2018-08-28,Large Print - Adult Fiction,Nailsea Library,North Somerset,Christchurch Library,Dorset
2018-08-28,Child Fiction,Yate Library,South Gloucestershire,Hawkesbury Upton Community Library,South Gloucestershire
2018-08-28,Adult Fiction,Staple Hill Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-08-28,Child Non Fiction,Watchet Library,Somerset,Minehead Library,Somerset
2018-08-28,Child Non Fiction,Worle Library,North Somerset,Westbury-on-Trym Library,Bristol
2018-08-28,Child Non Fiction,Winscombe Library,North Somerset,Campus Library,North Somerset
2018-08-28,Child Non Fiction,Winscombe Library,North Somerset,Campus Library,North Somerset
2018-08-28,15 DVD Standard,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-28,Adult Fiction,St George Library,Bristol,Bridport Library,Dorset
2018-08-28,Adult Fiction,Hillfields Library,Bristol,Hamworthy Library,Poole
2018-08-28,Adult Fiction,Westbury-on-Trym Library,Bristol,Henbury Library,Bristol
2018-08-28,Adult Fiction,Yeovil Library,Somerset,Weston-super-Mare Library,North Somerset
2018-08-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Child Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2018-08-28,Child Fiction,Blandford Library,Dorset,Colehill Library,Dorset
2018-08-28,Adult Fiction,Frome Library,Somerset,Dorchester Library,Dorset
2018-08-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Adult Non Fiction,Christchurch Library,Dorset,Sherborne Library,Dorset
2018-08-28,Child Fiction,Weymouth Library,Dorset,Corfe Mullen Library,Dorset
2018-08-28,Adult Fiction,Wick Road Library,Bristol,Hartcliffe Library,Bristol
2018-08-28,Adult Non Fiction,Weymouth Library,Dorset,Cheddar Library,Somerset
2018-08-28,YA / Teen Fiction,Radstock Library,Bath and North East Somerset,Hanham Library,South Gloucestershire
2018-08-28,Adult Fiction,Keynsham Library,Bath and North East Somerset,Knowle Library,Bristol
2018-08-28,Child Fiction,Bath Central Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-08-28,Child Fiction,Bath Central Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-08-28,Adult Non Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-08-28,Adult Non Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-08-28,Child Fiction,Winscombe Library,North Somerset,Nailsea Library,North Somerset
2018-08-28,Adult Fiction,Winscombe Library,North Somerset,Congresbury Library,North Somerset
2018-08-28,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-28,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-28,Child Spoken Word,Portishead Library,North Somerset,Clevedon Library,North Somerset
2018-08-28,Child Fiction,Long Ashton Library,North Somerset,Portishead Library,North Somerset
2018-08-28,Large Print - Adult Non Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2018-08-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Williton Library,Somerset
2018-08-28,Adult Non Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2018-08-28,Adult Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2018-08-28,Child Fiction,Bath Central Library,Bath and North East Somerset,Southmead Library,Bristol
2018-08-28,Adult Fiction,Yeovil Library,Somerset,Taunton Library,Somerset
2018-08-28,YA / Teen Fiction,Henleaze Library,Bristol,Bradley Stoke Library,South Gloucestershire
2018-08-28,15 DVD Standard,Nailsea Library,North Somerset,Radstock Library,Bath and North East Somerset
2018-08-28,Child Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-28,Child Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-28,Adult Non Fiction,Poole Central Library,Poole,Swanage Library,Dorset
2018-08-28,Adult Non Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2018-08-28,Child Fiction,Yate Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-08-28,Child Fiction,Yate Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-08-28,Child Fiction,Henleaze Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-28,Adult Fiction,Bridgwater Library,Somerset,Taunton Library,Somerset
2018-08-28,Large Print - Adult Fiction,Creekmoor Library,Poole,Parkstone Library,Poole
2018-08-28,Adult Fiction,Yeovil Library,Somerset,Bridgwater Library,Somerset
2018-08-28,Child Fiction,Yate Library,South Gloucestershire,Junction 3 Library,Bristol
2018-08-28,Adult Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2018-08-28,Child Fiction,Sherborne Library,Dorset,Milborne Port Library,Somerset
2018-08-28,Adult Fiction,Rossmore Library,Poole,Poole Central Library,Poole
2018-08-28,12 DVD Standard,Chard Library,Somerset,Burnham Library,Somerset
2018-08-28,U DVD Standard,Junction 3 Library,Bristol,Bishopston Library,Bristol
2018-08-28,Adult Fiction,Parkstone Library,Poole,Yeovil Library,Somerset
2018-08-28,Adult Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2018-08-28,Adult Non Fiction,Bristol Central Lending Library,Bristol,Junction 3 Library,Bristol
2018-08-28,Child Fiction,Whitchurch Library,Bristol,Chipping Sodbury Library,South Gloucestershire
2018-08-28,12 DVD Standard,Bristol Central Lending Library,Bristol,Chipping Sodbury Library,South Gloucestershire
2018-08-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-28,Adult Non Fiction,Dorchester Library,Dorset,Downend Library,South Gloucestershire
2018-08-28,Adult Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2018-08-28,Adult Fiction,Crewkerne Library,Somerset,Chipping Sodbury Library,South Gloucestershire
2018-08-28,Child Fiction,Sea Mills Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-28,Adult Non Fiction,St George Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-28,Adult Fiction,Bristol Central Lending Library,Bristol,Henbury Library,Bristol
2018-08-28,PG DVD Standard,Dorchester Library,Dorset,Gillingham Library,Dorset
2018-08-28,Adult Fiction,Fishponds Library,Bristol,St George Library,Bristol
2018-08-28,Adult Non Fiction,Bristol Central Lending Library,Bristol,Taunton Library,Somerset
2018-08-28,Large Print - Adult Fiction,Yate Library,South Gloucestershire,Burton Bradstock Library,Dorset
2018-08-28,Large Print - Adult Fiction,Yate Library,South Gloucestershire,Henbury Library,Bristol
2018-08-28,Large Print - Adult Fiction,Yate Library,South Gloucestershire,Bridgwater Library,Somerset
2018-08-28,Adult Fiction,Yate Library,South Gloucestershire,Castle Cary Library,Somerset
2018-08-28,15 DVD Standard,Lytchett Matravers Library,Dorset,Verwood Library,Dorset
2018-08-28,Adult Fiction,Shaftesbury Library,Dorset,Bridport Library,Dorset
2018-08-28,Child Fiction,Patchway Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-28,Adult Fiction,Lytchett Matravers Library,Dorset,Weymouth Library,Dorset
2018-08-28,Child Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-08-28,Child Fiction,Bridport Library,Dorset,Chickerell Library,Dorset
2018-08-28,Child Fiction,Bridport Library,Dorset,North Petherton Library,Somerset
2018-08-28,Child Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-28,Child Non Fiction,Henleaze Library,Bristol,Sherborne Library,Dorset
2018-08-28,Child Fiction,Bridport Library,Dorset,Littlemoor Library,Dorset
2018-08-28,Adult Fiction,Bristol Central Lending Library,Bristol,Crewkerne Library,Somerset
2018-08-28,Adult Fiction,Langport Library,Somerset,Priorswood Library,Somerset
2018-08-28,Adult Non Fiction,Portishead Library,North Somerset,Bristol Central Lending Library,Bristol
2018-08-28,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-28,Child Spoken Word,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-08-28,Adult Non Fiction,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-08-28,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-28,Child Fiction,North Petherton Library,Somerset,Taunton Library,Somerset
2018-08-28,Child Non Fiction,North Petherton Library,Somerset,Taunton Library,Somerset
2018-08-28,Child Non Fiction,North Petherton Library,Somerset,Taunton Library,Somerset
2018-08-28,Child Non Fiction,North Petherton Library,Somerset,Taunton Library,Somerset
2018-08-28,Child Non Fiction,North Petherton Library,Somerset,Taunton Library,Somerset
2018-08-28,Large Print - Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Yeovil Library,Somerset
2018-08-28,Adult Spoken Word,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-28,Adult Non Fiction,Bristol Central Lending Library,Bristol,Corfe Mullen Library,Dorset
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Language Course,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-28,Child Fiction,Bristol Central Lending Library,Bristol,Campus Library,North Somerset
2018-08-28,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Child Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,YA / Teen Fiction,Yate Library,South Gloucestershire,Taunton Library,Somerset
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,12 DVD Standard,Taunton Library,Somerset,Street Library,Somerset
2018-08-28,YA / Teen Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-08-28,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Child Fiction,Weymouth Library,Dorset,Sunningdale Library,Somerset
2018-08-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Street Library,Somerset
2018-08-28,Child Fiction,Emersons Green Library,South Gloucestershire,Henleaze Library,Bristol
2018-08-28,Child Fiction,Emersons Green Library,South Gloucestershire,Henleaze Library,Bristol
2018-08-28,Child Fiction,Emersons Green Library,South Gloucestershire,Henleaze Library,Bristol
2018-08-28,Child Fiction,Yate Library,South Gloucestershire,Marshfield Community Library,South Gloucestershire
2018-08-28,Child Fiction,Emersons Green Library,South Gloucestershire,Henleaze Library,Bristol
2018-08-28,Child Fiction,Winterbourne Library,South Gloucestershire,Henleaze Library,Bristol
2018-08-28,Adult Fiction,Dorchester Library,Dorset,Westbury-on-Trym Library,Bristol
2018-08-28,Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2018-08-28,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Minehead Library,Somerset
2018-08-28,Large Print - Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Large Print - Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-28,Child Fiction,Clifton Library,Bristol,Bishopston Library,Bristol
2018-08-28,Adult Fiction,Lytchett Matravers Library,Dorset,Weymouth Library,Dorset
2018-08-28,Adult Fiction,Hanham Library,South Gloucestershire,Weston-super-Mare Library,North Somerset
2018-08-28,Adult Non Fiction,Dorchester Library,Dorset,Yate Library,South Gloucestershire
2018-08-28,Adult Non Fiction,Weymouth Library,Dorset,Weston-super-Mare Library,North Somerset
2018-08-28,Adult Fiction,Nailsea Library,North Somerset,Henleaze Library,Bristol
2018-08-28,Adult Non Fiction,Bristol Central Lending Library,Bristol,Marksbury Road Library,Bristol
2018-08-28,Adult Fiction,Taunton Mobile,Somerset,Bishopsworth Library,Bristol
2018-08-28,Adult Fiction,North Somerset Mobile,North Somerset,Campus Library,North Somerset
2018-08-29,Large Print - Adult Fiction,Oakdale Library,Poole,Wyke Regis Library,Dorset
2018-08-29,Large Print - Adult Fiction,Sturminster Library,Dorset,Dorchester Library,Dorset
2018-08-29,Adult Fiction,Shaftesbury Library,Dorset,Cadbury Heath Library,South Gloucestershire
2018-08-29,Adult Non Fiction,Verwood Library,Dorset,Lytchett Matravers Library,Dorset
2018-08-29,Child Fiction,Dorchester Library,Dorset,Burnham Library,Somerset
2018-08-29,Child Fiction,Priorswood Library,Somerset,Bradley Stoke Library,South Gloucestershire
2018-08-29,Adult Non Fiction,Junction 3 Library,Bristol,St George Library,Bristol
2018-08-29,Child Fiction,Bristol Central Lending Library,Bristol,Hartcliffe Library,Bristol
2018-08-29,Child Fiction,St George Library,Bristol,Wareham Library,Dorset
2018-08-29,Adult Non Fiction,Junction 3 Library,Bristol,Redland Library,Bristol
2018-08-29,Adult Fiction,Crewkerne Library,Somerset,Portland Tophill Library,Dorset
2018-08-29,YA / Teen Fiction,Weymouth Library,Dorset,Ferndown Library,Dorset
2018-08-29,YA / Teen Fiction,Fishponds Library,Bristol,Clifton Library,Bristol
2018-08-29,Adult Spoken Word,Ilminster Library,Somerset,Emersons Green Library,South Gloucestershire
2018-08-29,YA / Teen Fiction,Weymouth Library,Dorset,Wimborne Library,Dorset
2018-08-29,Adult Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2018-08-29,Child Fiction,Avonmouth Library,Bristol,Wellington Library,Somerset
2018-08-29,Child Fiction,Verwood Library,Dorset,Dorchester Library,Dorset
2018-08-29,YA / Teen Fiction,Fishponds Library,Bristol,Redland Library,Bristol
2018-08-29,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Dorchester Library,Dorset
2018-08-29,Child Fiction,Dorchester Library,Dorset,Upton Library,Dorset
2018-08-29,Large Print - Adult Fiction,St George Library,Bristol,Bishopsworth Library,Bristol
2018-08-29,Child Fiction,Langport Library,Somerset,North Petherton Library,Somerset
2018-08-29,Child Fiction,Hillfields Library,Bristol,Henleaze Library,Bristol
2018-08-29,Adult Non Fiction,Ilminster Library,Somerset,Highcliffe Library,Dorset
2018-08-29,Adult Fiction,Wick Road Library,Bristol,Keynsham Library,Bath and North East Somerset
2018-08-29,Adult Fiction,Wimborne Library,Dorset,Nailsea Library,North Somerset
2018-08-29,Child Spoken Word,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-29,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-29,Adult Spoken Word,Moorland Road Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-29,Child Spoken Word,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-29,Child Spoken Word,Avonmouth Library,Bristol,Bishopsworth Library,Bristol
2018-08-29,Adult Spoken Word,Henbury Library,Bristol,Bishopsworth Library,Bristol
2018-08-29,Adult Spoken Word,Avonmouth Library,Bristol,Bishopston Library,Bristol
2018-08-29,Child Spoken Word,Westbury-on-Trym Library,Bristol,Clifton Library,Bristol
2018-08-29,Adult Spoken Word,Bishopston Library,Bristol,Filwood Library,Bristol
2018-08-29,Adult Spoken Word,Bishopston Library,Bristol,Filwood Library,Bristol
2018-08-29,YA / Teen Fiction,Bedminster Library,Bristol,Fishponds Library,Bristol
2018-08-29,YA / Teen Fiction,Bedminster Library,Bristol,Fishponds Library,Bristol
2018-08-29,YA / Teen Fiction,Bedminster Library,Bristol,Fishponds Library,Bristol
2018-08-29,Adult Spoken Word,Bishopston Library,Bristol,Filwood Library,Bristol
2018-08-29,Adult Spoken Word,Avonmouth Library,Bristol,Bishopston Library,Bristol
2018-08-29,Adult Spoken Word,Avonmouth Library,Bristol,Bishopston Library,Bristol
2018-08-29,Adult Spoken Word,Avonmouth Library,Bristol,Bishopston Library,Bristol
2018-08-29,Adult Spoken Word,Bishopston Library,Bristol,Filwood Library,Bristol
2018-08-29,Adult Spoken Word,Bishopston Library,Bristol,Filwood Library,Bristol
2018-08-29,Child Spoken Word,Clifton Library,Bristol,Junction 3 Library,Bristol
2018-08-29,Child Spoken Word,Filwood Library,Bristol,Hartcliffe Library,Bristol
2018-08-29,Child Spoken Word,Horfield Library,Bristol,Henbury Library,Bristol
2018-08-29,Adult Graphic Novel,Bishopston Library,Bristol,Knowle Library,Bristol
2018-08-29,Large Print - Adult Fiction,Horfield Library,Bristol,Junction 3 Library,Bristol
2018-08-29,Adult Spoken Word,Junction 3 Library,Bristol,Marksbury Road Library,Bristol
2018-08-29,Adult Spoken Word,Horfield Library,Bristol,Redland Library,Bristol
2018-08-29,Adult Spoken Word,Horfield Library,Bristol,Redland Library,Bristol
2018-08-29,Adult Spoken Word,Horfield Library,Bristol,Redland Library,Bristol
2018-08-29,Adult Spoken Word,Junction 3 Library,Bristol,Marksbury Road Library,Bristol
2018-08-29,Adult Spoken Word,Junction 3 Library,Bristol,Marksbury Road Library,Bristol
2018-08-29,Adult Spoken Word,Redland Library,Bristol,Knowle Library,Bristol
2018-08-29,Adult Spoken Word,Horfield Library,Bristol,Redland Library,Bristol
2018-08-29,Child Spoken Word,Knowle Library,Bristol,Redland Library,Bristol
2018-08-29,Adult Spoken Word,Horfield Library,Bristol,Redland Library,Bristol
2018-08-29,Adult Spoken Word,Knowle Library,Bristol,St George Library,Bristol
2018-08-29,Adult Spoken Word,Horfield Library,Bristol,Redland Library,Bristol
2018-08-29,Adult Spoken Word,Horfield Library,Bristol,Redland Library,Bristol
2018-08-29,Adult Spoken Word,Hartcliffe Library,Bristol,Shirehampton Library,Bristol
2018-08-29,Adult Spoken Word,Sea Mills Library,Bristol,Whitchurch Library,Bristol
2018-08-29,Child Spoken Word,Stockwood Library,Bristol,Whitchurch Library,Bristol
2018-08-29,Child Spoken Word,Shirehampton Library,Bristol,Stockwood Library,Bristol
2018-08-29,Child Spoken Word,Stockwood Library,Bristol,Whitchurch Library,Bristol
2018-08-29,Child Spoken Word,Stockwood Library,Bristol,Whitchurch Library,Bristol
2018-08-29,Child Spoken Word,Stockwood Library,Bristol,Whitchurch Library,Bristol
2018-08-29,Adult Spoken Word,Sea Mills Library,Bristol,Whitchurch Library,Bristol
2018-08-29,Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-08-29,Adult Spoken Word,Bishopsworth Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-29,Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-08-29,Large Print - Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-08-29,Child Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-08-29,Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-08-29,Adult Non Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-08-29,Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-08-29,Large Print - Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-08-29,Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-08-29,Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-08-29,Child Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-08-29,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
