date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-09-08,Adult Non Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2018-09-08,Child Fiction,Littlemoor Library,Dorset,West Moors Library,Dorset
2018-09-08,Adult Spoken Word,Wimborne Library,Dorset,Wareham Library,Dorset
2018-09-08,Adult Fiction,Littlemoor Library,Dorset,West Moors Library,Dorset
2018-09-08,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-09-08,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-09-08,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-09-08,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-09-08,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-09-08,Adult Spoken Word,West Moors Library,Dorset,Wyke Regis Library,Dorset
2018-09-08,Adult Spoken Word,Campus Library,North Somerset,Winscombe Library,North Somerset
2018-09-08,Adult Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-09-08,Adult Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-09-08,Child Fiction,Yeovil Library,Somerset,Congresbury Library,North Somerset
2018-09-08,Adult Fiction,Christchurch Library,Dorset,Henleaze Library,Bristol
2018-09-08,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-09-08,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-09-08,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-09-08,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-09-08,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-09-08,Adult Fiction,Yatton Library,North Somerset,Clevedon Library,North Somerset
2018-09-08,Child Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-09-08,Child Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-09-08,Child Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-09-08,Child Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-09-08,Child Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-09-08,Child Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-09-08,Child Fiction,Long Ashton Library,North Somerset,Fishponds Library,Bristol
2018-09-08,Child Fiction,Corfe Mullen Library,Dorset,Canford Cliffs Library,Poole
2018-09-08,Large Print - Adult Fiction,Hanham Library,South Gloucestershire,Upton Library,Dorset
2018-09-08,Adult Fiction,Wimborne Library,Dorset,Highcliffe Library,Dorset
2018-09-08,Child Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-09-08,Adult Fiction,Pill Library,North Somerset,Portishead Library,North Somerset
2018-09-08,Adult Fiction,Pill Library,North Somerset,Portishead Library,North Somerset
2018-09-08,Child Fiction,Upton Library,Dorset,Verwood Library,Dorset
2018-09-08,U DVD Standard,Cadbury Heath Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-09-08,Child Fiction,Littlemoor Library,Dorset,Crossways Library,Dorset
2018-09-08,Adult Fiction,Staple Hill Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-09-08,Child Fiction,Campus Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-09-08,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-09-08,Adult Fiction,Saltford Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-09-08,Adult Non Fiction,Sherborne Library,Dorset,Blandford Library,Dorset
2018-09-08,Child Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2018-09-08,Adult Fiction,Staple Hill Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2018-09-08,Adult Fiction,Staple Hill Library,South Gloucestershire,Marksbury Road Library,Bristol
2018-09-08,Child Spoken Word,Bridport Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-09-08,Child Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2018-09-08,Child Fiction,Crewkerne Library,Somerset,Langport Library,Somerset
2018-09-08,Adult Fiction,Wimborne Library,Dorset,Verwood Library,Dorset
2018-09-08,Adult Fiction,Wimborne Library,Dorset,Crossways Library,Dorset
2018-09-08,Child Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-09-08,Child Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-09-08,Child Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2018-09-08,Adult Fiction,Somerton Library,Somerset,Taunton Library,Somerset
2018-09-08,Adult Fiction,Nailsea Library,North Somerset,Long Ashton Library,North Somerset
2018-09-08,Adult Fiction,Taunton Library,Somerset,Burnham Library,Somerset
2018-09-08,Adult Non Fiction,Taunton Library,Somerset,Thornbury Library,South Gloucestershire
2018-09-08,Adult Non Fiction,Yatton Library,North Somerset,North Somerset Reserve,North Somerset
2018-09-08,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-09-08,Adult Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-09-08,Adult Non Fiction,Yatton Library,North Somerset,North Somerset Reserve,North Somerset
2018-09-08,Adult Fiction,Weymouth Library,Dorset,Corfe Mullen Library,Dorset
2018-09-08,Adult Fiction,Weymouth Library,Dorset,Ferndown Library,Dorset
2018-09-08,Adult Fiction,Weymouth Library,Dorset,Poole Central Library,Poole
2018-09-08,15 DVD Standard,Weymouth Library,Dorset,Dorchester Library,Dorset
2018-09-08,Adult Fiction,Weymouth Library,Dorset,Yeovil Library,Somerset
2018-09-08,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-09-08,Adult Spoken Word,Weymouth Library,Dorset,Bradley Stoke Library,South Gloucestershire
2018-09-08,Large Print - Adult Fiction,Hartcliffe Library,Bristol,Stockwood Library,Bristol
2018-09-08,Child Non Fiction,Nailsea Library,North Somerset,Corfe Mullen Library,Dorset
2018-09-08,Child Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-09-08,Large Print - Adult Fiction,Weymouth Library,Dorset,Burton Bradstock Library,Dorset
2018-09-08,Adult Fiction,Southmead Library,Bristol,Bedminster Library,Bristol
2018-09-08,Child Fiction,Chard Library,Somerset,Somerton Library,Somerset
2018-09-08,Child Fiction,Congresbury Library,North Somerset,Yatton Library,North Somerset
2018-09-08,Child Fiction,Hartcliffe Library,Bristol,Filwood Library,Bristol
2018-09-08,Child Fiction,Hartcliffe Library,Bristol,Filwood Library,Bristol
2018-09-08,Child Fiction,Hartcliffe Library,Bristol,Filwood Library,Bristol
2018-09-08,Child Fiction,Hartcliffe Library,Bristol,Filwood Library,Bristol
2018-09-08,Adult Fiction,Winscombe Library,North Somerset,Wells Library,Somerset
2018-09-08,Child Spoken Word,Bradley Stoke Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-09-08,Child Fiction,Horfield Library,Bristol,Avonmouth Library,Bristol
2018-09-08,Adult Fiction,Portishead Library,North Somerset,Clifton Library,Bristol
2018-09-08,Child Fiction,Street Library,Somerset,Glastonbury Library,Somerset
2018-09-08,Adult Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-09-08,Adult Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-09-08,Child Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-09-08,Child Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-09-08,Child Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-09-08,Child Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-09-08,Child Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-09-08,Child Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-09-08,Child Non Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-09-08,Child Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-09-08,Child Fiction,Chard Library,Somerset,Marksbury Road Library,Bristol
2018-09-08,Child Fiction,Radstock Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-09-08,Adult Non Fiction,Bristol Central Lending Library,Bristol,Hanham Library,South Gloucestershire
2018-09-08,Large Print - Adult Fiction,Filton Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-09-08,Child Fiction,Chard Library,Somerset,Frome Library,Somerset
2018-09-08,Adult Fiction,Chard Library,Somerset,Crewkerne Library,Somerset
2018-09-08,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-09-08,Adult Graphic Novel,Patchway Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-09-08,Adult Fiction,Radstock Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-09-08,YA / Teen Non Fiction,Downend Library,South Gloucestershire,Broadstone Library,Poole
2018-09-08,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Henleaze Library,Bristol
2018-09-08,Child Fiction,Worle Library,North Somerset,Winscombe Library,North Somerset
2018-09-08,Child Fiction,Downend Library,South Gloucestershire,Clevedon Library,North Somerset
2018-09-08,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Pill Library,North Somerset
2018-09-08,Adult Fiction,Dorchester Library,Dorset,Staple Hill Library,South Gloucestershire
2018-09-08,Adult Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2018-09-08,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2018-09-08,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-09-08,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-09-08,Child Fiction,Winscombe Library,North Somerset,Westbury-on-Trym Library,Bristol
2018-09-08,Adult Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-09-08,Adult Non Fiction,West Moors Library,Dorset,Marksbury Road Library,Bristol
2018-09-08,12 DVD Standard,Whitchurch Library,Bristol,Stockwood Library,Bristol
2018-09-08,Child Fiction,Long Ashton Library,North Somerset,Bristol Central Lending Library,Bristol
2018-09-08,Child Non Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-09-08,Large Print - Adult Fiction,Gillingham Library,Dorset,Highcliffe Library,Dorset
2018-09-08,Child Fiction,Fishponds Library,Bristol,Junction 3 Library,Bristol
2018-09-08,Child Fiction,Nailsea Library,North Somerset,Yatton Library,North Somerset
2018-09-08,Adult Non Fiction,Lockleaze Library,Bristol,Sherborne Library,Dorset
2018-09-08,YA / Teen Fiction,Lockleaze Library,Bristol,Hartcliffe Library,Bristol
2018-09-08,Adult Non Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-08,Child Fiction,Bath Central Library,Bath and North East Somerset,Thornbury Library,South Gloucestershire
2018-09-08,U DVD Standard,Street Library,Somerset,Glastonbury Library,Somerset
2018-09-08,U DVD Standard,Street Library,Somerset,Glastonbury Library,Somerset
2018-09-08,U DVD Standard,Street Library,Somerset,Glastonbury Library,Somerset
2018-09-08,Child Fiction,Gillingham Library,Dorset,Highcliffe Library,Dorset
2018-09-08,Child Spoken Word,Winscombe Library,North Somerset,Yatton Library,North Somerset
2018-09-08,Adult Fiction,Nailsea Library,North Somerset,Henleaze Library,Bristol
2018-09-08,Child Fiction,Oakdale Library,Poole,Creekmoor Library,Poole
2018-09-08,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-09-08,Child Fiction,Fishponds Library,Bristol,Yate Library,South Gloucestershire
2018-09-08,Adult Fiction,Branksome Library,Poole,Oakdale Library,Poole
2018-09-08,Adult Fiction,Bristol Central Lending Library,Bristol,Somerton Library,Somerset
2018-09-08,12 DVD Standard,Gillingham Library,Dorset,Stalbridge Library,Dorset
2018-09-08,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-09-08,Large Print - Adult Fiction,Stockwood Library,Bristol,Wells Library,Somerset
2018-09-08,Adult Fiction,Shaftesbury Library,Dorset,Yate Library,South Gloucestershire
2018-09-08,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-09-08,Child Fiction,Bishopsworth Library,Bristol,Southmead Library,Bristol
2018-09-08,Adult Graphic Novel,Campus Library,North Somerset,West Moors Library,Dorset
2018-09-08,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Yate Library,South Gloucestershire
2018-09-08,Adult Spoken Word,Redland Library,Bristol,Littlemoor Library,Dorset
2018-09-08,U DVD Standard,Westbury-on-Trym Library,Bristol,Redland Library,Bristol
2018-09-08,Child Fiction,Yate Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-09-08,Child Fiction,Yate Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-09-08,Child Fiction,Yate Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-09-08,Adult Non Fiction,Clifton Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-08,Child Fiction,Stockwood Library,Bristol,Whitchurch Library,Bristol
2018-09-08,YA / Teen Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-09-08,YA / Teen Non Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-09-08,Adult Non Fiction,Clifton Library,Bristol,St George Library,Bristol
2018-09-08,Adult Fiction,Bedminster Library,Bristol,Horfield Library,Bristol
2018-09-08,Adult Non Fiction,Horfield Library,Bristol,Bishopston Library,Bristol
2018-09-08,Large Print - Adult Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-09-08,Child Non Fiction,Marksbury Road Library,Bristol,Bedminster Library,Bristol
2018-09-08,Child Fiction,Weymouth Library,Dorset,Wyke Regis Library,Dorset
2018-09-08,Child Fiction,Weymouth Library,Dorset,Wyke Regis Library,Dorset
2018-09-08,Child Fiction,Henleaze Library,Bristol,Bishopston Library,Bristol
2018-09-08,Child Fiction,Bedminster Library,Bristol,Knowle Library,Bristol
2018-09-08,Adult Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2018-09-08,Adult Spoken Word,Dorchester Library,Dorset,Wareham Library,Dorset
2018-09-08,Adult Fiction,Henbury Library,Bristol,Westbury-on-Trym Library,Bristol
2018-09-08,Child Fiction,Campus Library,North Somerset,North Somerset Mobile,North Somerset
2018-09-08,Child Non Fiction,Staple Hill Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2018-09-08,Child Fiction,Yeovil Library,Somerset,Street Library,Somerset
2018-09-08,Adult Non Fiction,Wimborne Library,Dorset,Bristol Central Lending Library,Bristol
2018-09-08,Child Fiction,Clifton Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-08,Child Fiction,Wick Road Library,Bristol,Fishponds Library,Bristol
2018-09-08,YA / Teen Fiction,Clifton Library,Bristol,Moorland Road Library,Bath and North East Somerset
2018-09-08,Child Fiction,Campus Library,North Somerset,Bradley Stoke Library,South Gloucestershire
2018-09-08,Adult Fiction,Campus Library,North Somerset,Clevedon Library,North Somerset
2018-09-08,Adult Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2018-09-08,Child Fiction,Poole Central Library,Poole,Oakdale Library,Poole
2018-09-08,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-09-08,Adult Spoken Word,Bishopston Library,Bristol,Henleaze Library,Bristol
2018-09-08,Adult Non Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-08,Adult Fiction,Campus Library,North Somerset,Patchway Library,South Gloucestershire
2018-09-09,Adult Graphic Novel,Henleaze Library,Bristol,Bedminster Library,Bristol
2018-09-09,Large Print - Adult Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2018-09-09,Large Print - Adult Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2018-09-09,Large Print - Adult Non Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2018-09-09,Large Print - Adult Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2018-09-09,Large Print - Adult Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2018-09-09,Large Print - Adult Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2018-09-09,Large Print - Adult Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2018-09-09,Adult Spoken Word,Junction 3 Library,Bristol,Marksbury Road Library,Bristol
2018-09-09,Large Print - Adult Fiction,Knowle Library,Bristol,St George Library,Bristol
2018-09-09,Large Print - Adult Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2018-09-09,Large Print - Adult Fiction,Avonmouth Library,Bristol,Horfield Library,Bristol
2018-09-09,Large Print - Adult Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2018-09-09,Large Print - Adult Non Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2018-09-09,Large Print - Adult Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2018-09-09,Large Print - Adult Fiction,Clifton Library,Bristol,Hartcliffe Library,Bristol
2018-09-09,Large Print - Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-09-09,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-09-09,Large Print - Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-09-09,Large Print - Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-09-09,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-09-09,Large Print - Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-09-09,Child Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-09-09,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-09-09,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-09-09,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-09-09,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-09-09,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-09-09,YA / Teen Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-09-09,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-09-09,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2018-09-09,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-09-09,Adult Non Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-09-09,Adult Spoken Word,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-09-09,Child Fiction,Bristol Central Lending Library,Bristol,Westbury-on-Trym Library,Bristol
2018-09-09,Adult Fiction,Bristol Central Lending Library,Bristol,Junction 3 Library,Bristol
2018-09-09,Child Fiction,Bath Central Library,Bath and North East Somerset,Sherborne Library,Dorset
2018-09-09,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-09-09,Child Fiction,Bath Central Library,Bath and North East Somerset,Frome Library,Somerset
2018-09-09,Child Fiction,Bath Central Library,Bath and North East Somerset,Yate Library,South Gloucestershire
2018-09-09,12 DVD Premium,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2018-09-09,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-09-09,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Henbury Library,Bristol
2018-09-09,PG DVD Standard,Bristol Central Lending Library,Bristol,St Pauls Library,Bristol
2018-09-10,Adult Spoken Word,Henbury Library,Bristol,Bishopsworth Library,Bristol
2018-09-10,Adult Spoken Word,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-09-10,Large Print - Adult Fiction,Southmead Library,Bristol,Stockwood Library,Bristol
2018-09-10,Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-09-10,YA / Teen Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-09-10,Large Print - Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-09-10,Child Spoken Word,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-09-10,Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-09-10,Large Print - Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-09-10,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-09-10,Child Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2018-09-10,Child Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-10,Child Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-10,Child Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-10,Child Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2018-09-10,12 DVD Standard,Lyme Regis Library,Dorset,Verwood Library,Dorset
2018-09-10,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-09-10,Adult Non Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-09-10,Adult Fiction,Bristol Central Lending Library,Bristol,Williton Library,Somerset
2018-09-10,Adult Non Fiction,Somerton Library,Somerset,Gillingham Library,Dorset
2018-09-10,YA / Teen Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2018-09-10,Large Print - Adult Fiction,Gillingham Library,Dorset,Shaftesbury Library,Dorset
2018-09-10,Adult Fiction,Chard Library,Somerset,Taunton Library,Somerset
2018-09-10,Child Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-09-10,Adult Non Fiction,Somerton Library,Somerset,Glastonbury Library,Somerset
2018-09-10,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2018-09-10,Child Non Fiction,Verwood Library,Dorset,Henleaze Library,Bristol
2018-09-10,Adult Fiction,Somerton Library,Somerset,Glastonbury Library,Somerset
2018-09-10,Adult Fiction,Bridport Library,Dorset,Blandford Library,Dorset
2018-09-10,Large Print - Adult Fiction,Downend Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2018-09-10,Child Fiction,Paulton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-09-10,Adult Fiction,Sea Mills Library,Bristol,Henbury Library,Bristol
2018-09-10,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-09-10,Child Fiction,Bath Central Library,Bath and North East Somerset,Broadstone Library,Poole
2018-09-10,Child Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-09-10,Adult Non Fiction,North Somerset Reserve,North Somerset,Bristol Central Lending Library,Bristol
2018-09-10,Child Fiction,Oakdale Library,Poole,Rossmore Library,Poole
2018-09-10,Adult Fiction,Yeovil Library,Somerset,Watchet Library,Somerset
2018-09-10,Adult Non Fiction,Bradley Stoke Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2018-09-10,Adult Non Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-09-10,Adult Fiction,Staple Hill Library,South Gloucestershire,Wells Library,Somerset
2018-09-10,Adult Fiction,Lyme Regis Library,Dorset,Corfe Mullen Library,Dorset
2018-09-10,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-09-10,Adult Non Fiction,Sherborne Library,Dorset,Weymouth Library,Dorset
2018-09-10,Adult Spoken Word,St George Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-10,Adult Fiction,St George Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-10,Adult Spoken Word,St George Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-10,Adult Fiction,Parkstone Library,Poole,Canford Cliffs Library,Poole
2018-09-10,12 DVD Standard,Filwood Library,Bristol,Clifton Library,Bristol
2018-09-10,Child Fiction,Shaftesbury Library,Dorset,Poole Central Library,Poole
2018-09-10,Adult Fiction,Portland Tophill Library,Dorset,Weymouth Library,Dorset
2018-09-10,Adult Graphic Novel,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-09-10,Adult Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2018-09-10,Adult Spoken Word,Wareham Library,Dorset,Wimborne Library,Dorset
2018-09-10,Adult Non Fiction,Wyke Regis Library,Dorset,Portland Tophill Library,Dorset
2018-09-10,Adult Fiction,Ferndown Library,Dorset,Bridport Library,Dorset
2018-09-10,Large Print - Adult Non Fiction,Henbury Library,Bristol,Redland Library,Bristol
2018-09-10,Child Fiction,Yate Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-09-10,Adult Fiction,Bridport Library,Dorset,Weymouth Library,Dorset
2018-09-10,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-09-10,Adult Spoken Word,Campus Library,North Somerset,Yatton Library,North Somerset
2018-09-10,Adult Non Fiction,Poole Central Library,Poole,Yatton Library,North Somerset
2018-09-10,Child Non Fiction,Lytchett Matravers Library,Dorset,North Somerset Reserve,North Somerset
2018-09-10,Large Print - Adult Fiction,Yeovil Library,Somerset,Taunton Library,Somerset
2018-09-10,Adult Fiction,Bristol Central Lending Library,Bristol,Southmead Library,Bristol
2018-09-10,15 DVD Standard,Bath Central Library,Bath and North East Somerset,N Som Healthy Living Centre,North Somerset
2018-09-10,Adult Fiction,Corfe Mullen Library,Dorset,Bristol Central Lending Library,Bristol
2018-09-10,Adult Non Fiction,Yate Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-09-10,Child Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-09-10,Child Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-09-10,Adult Fiction,Radstock Library,Bath and North East Somerset,North Somerset Mobile,North Somerset
2018-09-10,Child Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-09-10,Adult Non Fiction,Taunton Library,Somerset,Bristol Central Lending Library,Bristol
2018-09-10,Child Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-09-10,Adult Fiction,Bridport Library,Dorset,Highcliffe Library,Dorset
2018-09-10,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Bristol Central Lending Library,Bristol
2018-09-10,Child Spoken Word,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-10,Child Spoken Word,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-09-10,Adult Fiction,Blandford Library,Dorset,Wimborne Library,Dorset
2018-09-10,Child Fiction,Hanham Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2018-09-10,Child Non Fiction,Burnham Library,Somerset,Highbridge Library,Somerset
2018-09-10,Adult Fiction,Canford Cliffs Library,Poole,Canford Heath Library,Poole
2018-09-10,Adult Spoken Word,Stockwood Library,Bristol,Junction 3 Library,Bristol
2018-09-10,Adult Fiction,Sea Mills Library,Bristol,Weymouth Library,Dorset
2018-09-10,Large Print - Adult Fiction,Filton Library,South Gloucestershire,Southmead Library,Bristol
