date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-06-19,Adult Non Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-06-19,YA / Teen Fiction,Yatton Library,North Somerset,Campus Library,North Somerset
2018-06-19,Large Print - Adult Fiction,North Somerset Reserve,North Somerset,Weston-super-Mare Library,North Somerset
2018-06-19,Adult Fiction,North Somerset Reserve,North Somerset,Weston-super-Mare Library,North Somerset
2018-06-19,Adult Fiction,Campus Library,North Somerset,North Somerset Reserve,North Somerset
2018-06-19,Adult Fiction,Crewkerne Library,Somerset,Bristol Central Lending Library,Bristol
2018-06-19,Adult Spoken Word,Yate Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-06-19,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Moorland Road Library,Bath and North East Somerset
2018-06-19,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-19,Adult Fiction,Whitchurch Library,Bristol,Nailsea Library,North Somerset
2018-06-19,Adult Fiction,Wellington Library,Somerset,Bristol Central Lending Library,Bristol
2018-06-19,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-19,Large Print - Adult Fiction,Gillingham Library,Dorset,Bridgwater Library,Somerset
2018-06-19,Child Spoken Word,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-19,Adult Fiction,Horfield Library,Bristol,Ilminster Library,Somerset
2018-06-19,Adult Fiction,Watchet Library,Somerset,St George Library,Bristol
2018-06-19,Adult Non Fiction,Verwood Library,Dorset,Weymouth Library,Dorset
2018-06-19,Child Fiction,Verwood Library,Dorset,Redland Library,Bristol
2018-06-19,YA / Teen Fiction,Verwood Library,Dorset,Dorchester Library,Dorset
2018-06-19,Child Fiction,Verwood Library,Dorset,West Moors Library,Dorset
2018-06-19,15 DVD Standard,Chipping Sodbury Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-06-19,Adult Spoken Word,Wellington Library,Somerset,Henleaze Library,Bristol
2018-06-19,Child Fiction,Frome Library,Somerset,Redland Library,Bristol
2018-06-19,Adult Fiction,Watchet Library,Somerset,Shirehampton Library,Bristol
2018-06-19,Large Print - Adult Fiction,Taunton Library,Somerset,Bridgwater Library,Somerset
2018-06-19,Drama single copy,Wimborne Library,Dorset,Wareham Library,Dorset
2018-06-19,Adult Non Fiction,St George Library,Bristol,Redland Library,Bristol
2018-06-19,YA / Teen Fiction,Frome Library,Somerset,Horfield Library,Bristol
2018-06-19,Child Fiction,Branksome Library,Poole,Corfe Mullen Library,Dorset
2018-06-19,Large Print - Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-19,Adult Non Fiction,Nailsea Library,North Somerset,Clevedon Library,North Somerset
2018-06-19,Adult Fiction,Nailsea Library,North Somerset,Weymouth Library,Dorset
2018-06-19,Adult Non Fiction,Broadstone Library,Poole,Poole Central Library,Poole
2018-06-19,Language Course,Knowle Library,Bristol,Bradley Stoke Library,South Gloucestershire
2018-06-19,Adult Fiction,Branksome Library,Poole,Parkstone Library,Poole
2018-06-19,Music CD,Weston-super-Mare Library,North Somerset,Bath Central Library,Bath and North East Somerset
2018-06-19,Adult Fiction,Verwood Library,Dorset,Clevedon Library,North Somerset
2018-06-19,Child Spoken Word,Canford Heath Library,Poole,Henbury Library,Bristol
2018-06-19,Child Fiction,Cadbury Heath Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-06-19,Adult Fiction,Wellington Library,Somerset,St George Library,Bristol
2018-06-19,Adult Spoken Word,Westbury-on-Trym Library,Bristol,Downend Library,South Gloucestershire
2018-06-19,Adult Non Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-19,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-19,Adult Non Fiction,Chard Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-06-19,Adult Non Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-19,Adult Fiction,Dulverton Library,Somerset,Henleaze Library,Bristol
2018-06-19,Adult Non Fiction,Canford Heath Library,Poole,Broadstone Library,Poole
2018-06-19,Adult Reference,Weymouth Library,Dorset,Swanage Library,Dorset
2018-06-19,Adult Graphic Novel,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-06-19,Adult Fiction,Crossways Library,Dorset,Home Library Service Mobile Dorset,Dorset
2018-06-19,Adult Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-06-19,Adult Non Fiction,Glastonbury Library,Somerset,Bedminster Library,Bristol
2018-06-19,Child Fiction,Wellington Library,Somerset,Bristol Central Lending Library,Bristol
2018-06-19,Adult Non Fiction,Minehead Library,Somerset,Dulverton Library,Somerset
2018-06-19,Child Fiction,Minehead Library,Somerset,Dulverton Library,Somerset
2018-06-19,Child Fiction,Minehead Library,Somerset,Dulverton Library,Somerset
2018-06-19,Adult Spoken Word,North Petherton Library,Somerset,Bristol Central Lending Library,Bristol
2018-06-19,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2018-06-19,Adult Non Fiction,Taunton Mobile,Somerset,Cheddar Library,Somerset
2018-06-20,Adult Fiction,Yeovil Library,Somerset,Burton Bradstock Library,Dorset
2018-06-20,Child Spoken Word,Shepton Mallet Library,Somerset,Frome Library,Somerset
2018-06-20,Adult Non Fiction,Christchurch Library,Dorset,Bridgwater Library,Somerset
2018-06-20,Child Spoken Word,Shepton Mallet Library,Somerset,Yeovil Library,Somerset
2018-06-20,Adult Fiction,Whitchurch Library,Bristol,Filton Library,South Gloucestershire
2018-06-20,Adult Graphic Novel,Taunton Library,Somerset,Junction 3 Library,Bristol
2018-06-20,Adult Non Fiction,Wimborne Library,Dorset,Dorchester Library,Dorset
2018-06-20,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-20,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-06-20,Adult Spoken Word,Moorland Road Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-06-20,YA / Teen Fiction,St George Library,Bristol,Redland Library,Bristol
2018-06-20,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-20,Child Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-20,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-20,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-06-20,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-06-20,Large Print - Adult Fiction,Long Ashton Library,North Somerset,Pill Library,North Somerset
2018-06-20,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-06-20,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-06-20,Large Print - Adult Non Fiction,Street Library,Somerset,Glastonbury Library,Somerset
2018-06-20,Adult Fiction,Glastonbury Library,Somerset,Bristol Central Lending Library,Bristol
2018-06-20,Child Fiction,Congresbury Library,North Somerset,Yatton Library,North Somerset
2018-06-20,Child Fiction,Corfe Castle Library,Dorset,Sea Mills Library,Bristol
2018-06-20,Child Fiction,Bishopston Library,Bristol,Redland Library,Bristol
2018-06-20,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-20,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-20,B.O.P.,Bishopston Library,Bristol,Redland Library,Bristol
2018-06-20,Adult Spoken Word,Bishopston Library,Bristol,Redland Library,Bristol
2018-06-20,Adult Fiction,Beaminster Library,Dorset,Ferndown Library,Dorset
2018-06-20,Adult Fiction,Ferndown Library,Dorset,Bridport Library,Dorset
2018-06-20,Child Spoken Word,Bishopston Library,Bristol,Winterbourne Library,South Gloucestershire
2018-06-20,Adult Fiction,Creekmoor Library,Poole,Yate Library,South Gloucestershire
2018-06-20,Adult Non Fiction,Yeovil Library,Somerset,Dorchester Library,Dorset
2018-06-20,Child Fiction,Bishopston Library,Bristol,Redland Library,Bristol
2018-06-20,Child Fiction,Avonmouth Library,Bristol,Shirehampton Library,Bristol
2018-06-20,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-20,Child Fiction,Southmead Library,Bristol,Poole Central Library,Poole
2018-06-20,12 DVD Standard,Stockwood Library,Bristol,Henleaze Library,Bristol
2018-06-20,12 DVD Standard,Stockwood Library,Bristol,Knowle Library,Bristol
2018-06-20,Child Fiction,Paulton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-20,Adult Non Fiction,Bishopston Library,Bristol,Burnham Library,Somerset
2018-06-20,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-20,Child Fiction,Sea Mills Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-20,Child Fiction,Wells Library,Somerset,Bishopston Library,Bristol
2018-06-20,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-20,Adult Non Fiction,Yeovil Library,Somerset,Bishopston Library,Bristol
2018-06-20,Child Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-06-20,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Oakdale Library,Poole
2018-06-20,Large Print - Adult Fiction,Branksome Library,Poole,Poole Central Library,Poole
2018-06-20,Adult Fiction,Oakdale Library,Poole,Poole Central Library,Poole
2018-06-20,Adult Spoken Word,Oakdale Library,Poole,Poole Central Library,Poole
2018-06-20,YA / Teen Non Fiction,Swanage Library,Dorset,Poole Central Library,Poole
2018-06-20,Adult Fiction,Weston-super-Mare Library,North Somerset,Winscombe Library,North Somerset
2018-06-20,Adult Fiction,Bishopston Library,Bristol,Horfield Library,Bristol
2018-06-20,Adult Fiction,Yate Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2018-06-20,Adult Fiction,Yate Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2018-06-20,Child Fiction,Street Library,Somerset,Taunton Mobile,Somerset
2018-06-20,12 DVD Standard,Downend Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-06-20,Adult Fiction,Redland Library,Bristol,Moorland Road Library,Bath and North East Somerset
2018-06-20,Child Fiction,Weston-super-Mare Library,North Somerset,Oldmixon Library Access Point,North Somerset
2018-06-20,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2018-06-20,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2018-06-21,Adult Fiction,Bath Central Library,Bath and North East Somerset,Canford Cliffs Library,Poole
2018-06-21,Adult Fiction,Chard Library,Somerset,Crewkerne Library,Somerset
2018-06-21,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Broadstone Library,Poole
2018-06-21,Child Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-21,YA / Teen Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-21,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-21,YA / Teen Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-21,Child Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-21,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-21,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-21,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-21,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-21,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-21,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-21,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-21,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-21,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-21,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-21,Large Print - Adult Fiction,Portishead Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-06-21,Adult Non Fiction,Shaftesbury Library,Dorset,Yate Library,South Gloucestershire
2018-06-21,Adult Non Fiction,Bridgwater Library,Somerset,Yeovil Library,Somerset
2018-06-21,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Nailsea Library,North Somerset
2018-06-21,Child Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2018-06-21,Adult Non Fiction,Lytchett Matravers Library,Dorset,Broadstone Library,Poole
2018-06-21,Adult Fiction,Portland Tophill Library,Dorset,Sturminster Library,Dorset
2018-06-21,Adult Non Fiction,Shepton Mallet Library,Somerset,Frome Library,Somerset
2018-06-21,Adult Fiction,Shepton Mallet Library,Somerset,Westbury-on-Trym Library,Bristol
2018-06-21,Large Print - Adult Fiction,Shepton Mallet Library,Somerset,Henbury Library,Bristol
2018-06-21,Adult Spoken Word,Minehead Library,Somerset,Clifton Library,Bristol
2018-06-21,Adult Spoken Word,Minehead Library,Somerset,Westbury-on-Trym Library,Bristol
2018-06-21,Large Print - Adult Fiction,Hanham Library,South Gloucestershire,Shepton Mallet Library,Somerset
2018-06-21,Large Print - Adult Fiction,Hanham Library,South Gloucestershire,Blandford Library,Dorset
2018-06-21,Adult Fiction,Dorchester Library,Dorset,Bristol Central Lending Library,Bristol
2018-06-21,Adult Fiction,Ferndown Library,Dorset,Crossways Library,Dorset
2018-06-21,B.O.P.,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-06-21,Large Print - Adult Fiction,Dorchester Library,Dorset,Wimborne Library,Dorset
2018-06-21,Child Fiction,Shepton Mallet Library,Somerset,St George Library,Bristol
2018-06-21,Child Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-06-21,Child Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-06-21,Drama single copy,Dorchester Library,Dorset,Performing Arts Library Yeovil,Somerset
2018-06-21,Child Fiction,Yate Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-06-21,Adult Non Fiction,Shepton Mallet Library,Somerset,Redland Library,Bristol
2018-06-21,Child Fiction,Somerton Library,Somerset,Nailsea Library,North Somerset
2018-06-21,Adult Fiction,Shaftesbury Library,Dorset,Weymouth Library,Dorset
2018-06-21,Drama single copy,Wellington Library,Somerset,Performing Arts Library Yeovil,Somerset
2018-06-21,Adult Non Fiction,Minehead Library,Somerset,Westbury-on-Trym Library,Bristol
2018-06-21,Large Print - Adult Fiction,Yeovil Library,Somerset,Beaminster Library,Dorset
2018-06-21,Adult Fiction,Sturminster Library,Dorset,West Moors Library,Dorset
2018-06-21,Adult Fiction,Highcliffe Library,Dorset,Weston (Bath) Library,Bath and North East Somerset
2018-06-21,Adult Spoken Word,Crossways Library,Dorset,Poole Central Library,Poole
2018-06-21,Large Print - Adult Fiction,Hartcliffe Library,Bristol,Hillfields Library,Bristol
2018-06-21,Adult Fiction,Watchet Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-06-21,Adult Fiction,Shaftesbury Library,Dorset,Blandford Library,Dorset
2018-06-21,Adult Fiction,Shaftesbury Library,Dorset,Bridport Library,Dorset
2018-06-21,Child Non Fiction,Yatton Library,North Somerset,Congresbury Library,North Somerset
2018-06-21,Adult Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-06-21,Boxed Set 18 DVD,Bath Central Library,Bath and North East Somerset,Branksome Library,Poole
2018-06-21,Adult Fiction,Keynsham Library,Bath and North East Somerset,Frome Library,Somerset
2018-06-21,Child Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-06-21,Child Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-06-21,Child Fiction,Yate Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-06-21,YA / Teen Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-06-21,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-06-21,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-06-21,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-06-21,Adult Non Fiction,Home Library Service Mobile Dorset,Dorset,Dorchester Library,Dorset
2018-06-21,Adult Non Fiction,Taunton Library,Somerset,Knowle Library,Bristol
2018-06-21,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Blandford Library,Dorset
2018-06-21,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-21,Adult Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-06-21,Child Fiction,Wimborne Library,Dorset,Corfe Mullen Library,Dorset
2018-06-21,Child Fiction,Wimborne Library,Dorset,Corfe Mullen Library,Dorset
2018-06-21,Child Fiction,Wimborne Library,Dorset,Corfe Mullen Library,Dorset
2018-06-21,Child Fiction,Wimborne Library,Dorset,Corfe Mullen Library,Dorset
2018-06-21,Adult Fiction,Blandford Library,Dorset,Wimborne Library,Dorset
2018-06-21,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-06-21,Adult Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-06-21,B.O.P.,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2018-06-22,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Wincanton Library,Somerset
2018-06-22,Large Print - Adult Fiction,Langport Library,Somerset,Bridgwater Library,Somerset
2018-06-22,Adult Spoken Word,Christchurch Library,Dorset,Shepton Mallet Library,Somerset
2018-06-22,Large Print - Adult Fiction,Langport Library,Somerset,Bridgwater Library,Somerset
2018-06-22,Adult Non Fiction,Street Library,Somerset,Poole Central Library,Poole
2018-06-22,Adult Fiction,Bath Central Library,Bath and North East Somerset,Langport Library,Somerset
2018-06-22,Large Print - Adult Fiction,Langport Library,Somerset,Milborne Port Library,Somerset
2018-06-22,Child Spoken Word,Shepton Mallet Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-06-22,Large Print - Adult Fiction,Langport Library,Somerset,Frome Library,Somerset
2018-06-22,Large Print - Adult Fiction,Langport Library,Somerset,Wells Library,Somerset
2018-06-22,Adult Non Fiction,Christchurch Library,Dorset,Filton Library,South Gloucestershire
2018-06-22,Adult Fiction,Clifton Library,Bristol,Taunton Library,Somerset
2018-06-22,Adult Non Fiction,Christchurch Library,Dorset,Bridgwater Library,Somerset
2018-06-22,Child Fiction,Chickerell Library,Dorset,Weston-super-Mare Library,North Somerset
2018-06-22,Adult Non Fiction,Clifton Library,Bristol,Bridgwater Library,Somerset
2018-06-22,Child Fiction,Highcliffe Library,Dorset,Taunton Library,Somerset
2018-06-22,YA / Teen Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-06-22,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-22,Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-06-22,YA / Teen Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-22,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-22,Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-06-22,Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-06-22,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-22,Child Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-22,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-22,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-22,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-22,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-22,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-22,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-22,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-22,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-22,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-22,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-22,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-22,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-22,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-22,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-22,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-22,Large Print - Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-22,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-22,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2018-06-22,Adult Non Fiction,Sherborne Library,Dorset,Yeovil Library,Somerset
2018-06-22,Large Print - Adult Non Fiction,Bridport Library,Dorset,Chickerell Library,Dorset
2018-06-22,Adult Spoken Word,Highcliffe Library,Dorset,Cadbury Heath Library,South Gloucestershire
2018-06-22,Child Non Fiction,Wick Road Library,Bristol,Knowle Library,Bristol
2018-06-22,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-22,Child Spoken Word,Taunton Library,Somerset,Bradley Stoke Library,South Gloucestershire
2018-06-22,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Westbury-on-Trym Library,Bristol
2018-06-22,Adult Fiction,Weston-super-Mare Library,North Somerset,Oldmixon Library Access Point,North Somerset
2018-06-22,Child Fiction,Ilminster Library,Somerset,Crewkerne Library,Somerset
2018-06-22,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-22,Large Print - Adult Fiction,Bradley Stoke Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-06-22,Adult Fiction,Swanage Library,Dorset,Wareham Library,Dorset
2018-06-22,Drama Set,Westbury-on-Trym Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-22,Adult Fiction,Sea Mills Library,Bristol,Westbury-on-Trym Library,Bristol
2018-06-22,YA / Teen Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2018-06-22,Adult Non Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2018-06-22,Adult Fiction,Verwood Library,Dorset,Lytchett Matravers Library,Dorset
2018-06-22,Adult Fiction,Henbury Library,Bristol,Weston-super-Mare Library,North Somerset
2018-06-22,Adult Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-06-22,Adult Non Fiction,Henbury Library,Bristol,Burnham Library,Somerset
2018-06-22,Adult Fiction,Yeovil Library,Somerset,Taunton Library,Somerset
2018-06-22,Large Print - Adult Fiction,Bridport Library,Dorset,Ferndown Library,Dorset
2018-06-22,Adult Fiction,Poole Central Library,Poole,Lytchett Matravers Library,Dorset
2018-06-22,U DVD Standard,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-22,Adult Non Fiction,Milborne Port Library,Somerset,Knowle Library,Bristol
2018-06-22,Child Fiction,Keynsham Library,Bath and North East Somerset,Hanham Library,South Gloucestershire
2018-06-22,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Somerset County Reserve,Somerset
2018-06-22,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2018-06-22,Adult Non Fiction,Pill Library,North Somerset,Crewkerne Library,Somerset
2018-06-22,PG DVD Standard,Bradley Stoke Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-06-22,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Frome Library,Somerset
2018-06-22,Child Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-22,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Langport Library,Somerset
2018-06-22,Adult Non Fiction,Wick Road Library,Bristol,Henleaze Library,Bristol
2018-06-22,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-22,15 DVD Standard,Poole Central Library,Poole,Hamworthy Library,Poole
2018-06-22,Adult Fiction,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-22,Adult Spoken Word,Clevedon Library,North Somerset,Emersons Green Library,South Gloucestershire
2018-06-22,Adult Fiction,Watchet Library,Somerset,Somerton Library,Somerset
2018-06-22,Adult Non Fiction,Broadstone Library,Poole,Poole Central Library,Poole
2018-06-22,Adult Fiction,Henleaze Library,Bristol,Poole Central Library,Poole
2018-06-22,Child Fiction,Taunton Library,Somerset,Taunton Mobile,Somerset
2018-06-22,Child Fiction,Henbury Library,Bristol,Parkstone Library,Poole
2018-06-22,Large Print - Adult Fiction,Emersons Green Library,South Gloucestershire,St George Library,Bristol
2018-06-22,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-22,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-22,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-22,Adult Non Fiction,Henleaze Library,Bristol,Cheddar Library,Somerset
2018-06-22,Adult Non Fiction,Taunton Mobile,Somerset,Keynsham Library,Bath and North East Somerset
2018-06-23,Adult Fiction,Crewkerne Library,Somerset,West Moors Library,Dorset
2018-06-23,Adult Non Fiction,Fishponds Library,Bristol,Somerset County Reserve,Somerset
2018-06-23,Child Fiction,Westbury-on-Trym Library,Bristol,Sea Mills Library,Bristol
2018-06-23,Adult Fiction,Branksome Library,Poole,Keynsham Library,Bath and North East Somerset
2018-06-23,Adult Fiction,Filwood Library,Bristol,Knowle Library,Bristol
2018-06-23,Adult Spoken Word,Wyke Regis Library,Dorset,Taunton Library,Somerset
2018-06-23,Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-06-23,Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-06-23,Adult Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-06-23,Large Print - Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-23,Child Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-06-23,Child Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-06-23,Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-23,Child Fiction,Crossways Library,Dorset,Littlemoor Library,Dorset
2018-06-23,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-23,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
