date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-06-13,Child Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-13,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-13,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-13,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-13,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-13,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-13,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-13,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-13,Large Print - Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-13,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-13,Large Print - Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-13,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-13,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-13,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-13,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-13,Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-13,Adult Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-06-13,Adult Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-06-13,Adult Spoken Word,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-06-13,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Adult Non Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Adult Non Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Adult Non Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Adult Non Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Adult Non Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Large Print - Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Large Print - Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Large Print - Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Large Print - Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Large Print - Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Large Print - Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Large Print - Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Large Print - Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Large Print - Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Large Print - Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,YA / Teen Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,YA / Teen Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Adult Non Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,YA / Teen Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Adult Non Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Adult Non Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Adult Non Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Adult Non Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Large Print - Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Large Print - Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Large Print - Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Large Print - Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Large Print - Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Large Print - Adult Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-06-13,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Large Print - Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Child Non Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-06-13,YA / Teen Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Child Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-06-13,Large Print - Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Child Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-06-13,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,YA / Teen Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Large Print - Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Large Print - Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Large Print - Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Large Print - Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,YA / Teen Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-06-13,YA / Teen Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-06-13,Child Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-06-13,Child Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-06-13,Adult Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-06-13,Child Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-06-13,YA / Teen Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-06-13,YA / Teen Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-06-13,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-13,Adult Non Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-06-13,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-13,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-13,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-13,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-13,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-06-13,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-13,Adult Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-06-13,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-06-13,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-06-13,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-06-13,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-06-13,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-06-13,Child Fiction,Campus Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-06-13,Large Print - Adult Non Fiction,Campus Library,North Somerset,Portishead Library,North Somerset
2018-06-13,Adult Fiction,Winscombe Library,North Somerset,Campus Library,North Somerset
2018-06-13,Adult Fiction,Winscombe Library,North Somerset,Campus Library,North Somerset
2018-06-13,Adult Fiction,North Somerset Mobile,North Somerset,Winscombe Library,North Somerset
2018-06-13,Child Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-06-13,Large Print - Adult Non Fiction,Portishead Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-06-13,Adult Non Fiction,Bridgwater Library,Somerset,Bishopsworth Library,Bristol
2018-06-13,Adult Fiction,Ilminster Library,Somerset,Taunton Library,Somerset
2018-06-13,Child Non Fiction,Corfe Mullen Library,Dorset,Poole Central Library,Poole
2018-06-13,Adult Non Fiction,Christchurch Library,Dorset,Bristol Central Lending Library,Bristol
2018-06-13,Adult Non Fiction,Wincanton Library,Somerset,Cheddar Library,Somerset
2018-06-13,Adult Spoken Word,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-06-13,Large Print - Adult Non Fiction,Paulton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-13,Large Print - Adult Non Fiction,Paulton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-13,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bridport Library,Dorset
2018-06-13,Child Fiction,Wick Road Library,Bristol,St George Library,Bristol
2018-06-13,Adult Fiction,Henbury Library,Bristol,Knowle Library,Bristol
2018-06-13,Adult Fiction,Henbury Library,Bristol,Knowle Library,Bristol
2018-06-13,Adult Fiction,Henbury Library,Bristol,Knowle Library,Bristol
2018-06-13,Adult Fiction,Henbury Library,Bristol,Knowle Library,Bristol
2018-06-13,Adult Fiction,Henbury Library,Bristol,Knowle Library,Bristol
2018-06-13,Adult Fiction,Poole Central Library,Poole,Hamworthy Library,Poole
2018-06-13,Adult Fiction,Christchurch Library,Dorset,Highcliffe Library,Dorset
2018-06-13,U DVD Standard,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-06-13,Adult Fiction,Wick Road Library,Bristol,Burnham Library,Somerset
2018-06-13,Child Fiction,Christchurch Library,Dorset,Weymouth Library,Dorset
2018-06-13,Adult Fiction,Weymouth Library,Dorset,Bridport Library,Dorset
2018-06-13,Child Fiction,Thornbury Library,South Gloucestershire,Winscombe Library,North Somerset
2018-06-13,Child Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-13,Large Print - Adult Non Fiction,Christchurch Library,Dorset,Clevedon Library,North Somerset
2018-06-13,Adult Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-13,Adult Fiction,Stockwood Library,Bristol,Colehill Library,Dorset
2018-06-13,Adult Fiction,Stockwood Library,Bristol,Gillingham Library,Dorset
2018-06-13,Adult Fiction,Stockwood Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-06-13,Adult Fiction,Stockwood Library,Bristol,Dorchester Library,Dorset
2018-06-13,Adult Fiction,Stockwood Library,Bristol,Sherborne Library,Dorset
2018-06-13,Adult Fiction,Stockwood Library,Bristol,Ferndown Library,Dorset
2018-06-13,Adult Fiction,Stockwood Library,Bristol,Sherborne Library,Dorset
2018-06-13,Adult Fiction,Stockwood Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-06-13,Adult Non Fiction,Charmouth Library,Dorset,Yate Library,South Gloucestershire
2018-06-13,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Wellington Library,Somerset
2018-06-13,Adult Non Fiction,Stockwood Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-13,Adult Non Fiction,Stockwood Library,Bristol,Junction 3 Library,Bristol
2018-06-13,Child Fiction,Dorchester Library,Dorset,Christchurch Library,Dorset
2018-06-13,Adult Fiction,Henbury Library,Bristol,Bridgwater Library,Somerset
2018-06-13,Adult Non Fiction,Sea Mills Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-13,Adult Fiction,Wellington Library,Somerset,Taunton Library,Somerset
2018-06-13,Large Print - Adult Fiction,Henbury Library,Bristol,Downend Library,South Gloucestershire
2018-06-13,Adult Non Fiction,Wellington Library,Somerset,Bristol Central Lending Library,Bristol
2018-06-13,Adult Fiction,Worle Library,North Somerset,Campus Library,North Somerset
2018-06-13,Child Fiction,Littlemoor Library,Dorset,West Moors Library,Dorset
2018-06-13,Adult Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-13,Large Print - Adult Fiction,Bridport Library,Dorset,Kingswood Library,South Gloucestershire
2018-06-13,Child Non Fiction,Henleaze Library,Bristol,Bishopston Library,Bristol
2018-06-13,Child Non Fiction,Henleaze Library,Bristol,Bishopston Library,Bristol
2018-06-13,Adult Fiction,Westbury-on-Trym Library,Bristol,Southmead Library,Bristol
2018-06-13,Adult Spoken Word,Downend Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-06-13,Adult Fiction,Yeovil Library,Somerset,Bruton Library,Somerset
2018-06-13,15 DVD Standard,Frome Library,Somerset,Bruton Library,Somerset
2018-06-13,Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-06-13,Adult Fiction,Westbury-on-Trym Library,Bristol,Southmead Library,Bristol
2018-06-13,YA / Teen Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-13,12 DVD Standard,Filwood Library,Bristol,Fishponds Library,Bristol
2018-06-13,Child Fiction,Bedminster Library,Bristol,Marksbury Road Library,Bristol
2018-06-13,Large Print - Adult Fiction,Portishead Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-06-13,Child Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2018-06-13,Child Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-06-13,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-13,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-13,Adult Fiction,Junction 3 Library,Bristol,Fishponds Library,Bristol
2018-06-13,PG DVD Standard,Taunton Library,Somerset,Wells Library,Somerset
2018-06-13,Boxed Set PG DVD,Taunton Library,Somerset,Wells Library,Somerset
2018-06-13,Child Fiction,Poole Central Library,Poole,Stalbridge Library,Dorset
2018-06-13,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Sturminster Library,Dorset
2018-06-13,Large Print - Adult Non Fiction,Home Library Service Mobile Dorset,Dorset,Dorchester Library,Dorset
2018-06-13,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Gillingham Library,Dorset
2018-06-13,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Crossways Library,Dorset
2018-06-13,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Burton Bradstock Library,Dorset
2018-06-13,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Crossways Library,Dorset
2018-06-13,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Highcliffe Library,Dorset
2018-06-13,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Sturminster Library,Dorset
2018-06-14,Adult Fiction,Winterbourne Library,South Gloucestershire,Priorswood Library,Somerset
2018-06-14,Adult Non Fiction,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-14,15 DVD Standard,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-14,Adult Non Fiction,Weymouth Library,Dorset,Thornbury Library,South Gloucestershire
2018-06-14,Child Fiction,Bishopston Library,Bristol,Bishopsworth Library,Bristol
2018-06-14,Adult Fiction,Whitchurch Library,Bristol,Redland Library,Bristol
2018-06-14,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-14,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-14,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-14,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-14,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-14,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-14,Adult Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-06-14,Adult Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-06-14,Large Print - Adult Fiction,Filwood Library,Bristol,Clifton Library,Bristol
2018-06-14,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-06-14,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-06-14,Large Print - Adult Non Fiction,Filwood Library,Bristol,Clifton Library,Bristol
2018-06-14,Adult Spoken Word,Henbury Library,Bristol,Bishopsworth Library,Bristol
2018-06-14,Adult Fiction,Shirehampton Library,Bristol,Filwood Library,Bristol
2018-06-14,Adult Graphic Novel,Junction 3 Library,Bristol,St George Library,Bristol
2018-06-14,Adult Graphic Novel,Junction 3 Library,Bristol,St George Library,Bristol
2018-06-14,Adult Graphic Novel,Bishopston Library,Bristol,Knowle Library,Bristol
2018-06-14,Adult Graphic Novel,Junction 3 Library,Bristol,St George Library,Bristol
2018-06-14,Adult Graphic Novel,Junction 3 Library,Bristol,St George Library,Bristol
2018-06-14,Adult Graphic Novel,Junction 3 Library,Bristol,St George Library,Bristol
2018-06-14,Adult Graphic Novel,Junction 3 Library,Bristol,St George Library,Bristol
2018-06-14,Adult Graphic Novel,Filwood Library,Bristol,Sea Mills Library,Bristol
2018-06-14,Adult Spoken Word,Junction 3 Library,Bristol,Marksbury Road Library,Bristol
2018-06-14,YA / Teen Non Fiction,Bishopston Library,Bristol,Knowle Library,Bristol
2018-06-14,Adult Graphic Novel,Junction 3 Library,Bristol,St George Library,Bristol
2018-06-14,Adult Graphic Novel,Junction 3 Library,Bristol,St George Library,Bristol
2018-06-14,Adult Graphic Novel,Junction 3 Library,Bristol,St George Library,Bristol
2018-06-14,Adult Graphic Novel,Junction 3 Library,Bristol,St George Library,Bristol
2018-06-14,Adult Graphic Novel,Junction 3 Library,Bristol,St George Library,Bristol
2018-06-14,Adult Graphic Novel,Junction 3 Library,Bristol,St George Library,Bristol
2018-06-14,Adult Graphic Novel,Junction 3 Library,Bristol,St George Library,Bristol
2018-06-14,Adult Graphic Novel,Junction 3 Library,Bristol,St George Library,Bristol
2018-06-14,Large Print - Adult Fiction,Hillfields Library,Bristol,Shirehampton Library,Bristol
2018-06-14,Adult Graphic Novel,Junction 3 Library,Bristol,St George Library,Bristol
2018-06-14,Large Print - Adult Fiction,Shirehampton Library,Bristol,Wick Road Library,Bristol
2018-06-14,Adult Graphic Novel,Junction 3 Library,Bristol,St George Library,Bristol
2018-06-14,Large Print - Adult Non Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-06-14,Large Print - Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-06-14,Adult Non Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-06-14,Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-06-14,Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-06-14,Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-06-14,YA / Teen Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-06-14,Child Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-06-14,Large Print - Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-06-14,Adult Non Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-06-14,Child Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-06-14,Child Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-06-14,Large Print - Adult Non Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-06-14,Large Print - Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-06-14,Child Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-06-14,Child Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-06-14,YA / Teen Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2018-06-14,Child Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-06-14,Large Print - Adult Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-06-14,Child Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-06-14,Child Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-06-14,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-14,Large Print - Children,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-14,Large Print - Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-14,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-06-14,Large Print - Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Adult Spoken Word,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Adult Spoken Word,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,YA / Teen Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Large Print - Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Large Print - Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Large Print - Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Large Print - Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Large Print - Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Large Print - Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Large Print - Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Large Print - Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Large Print - Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Large Print - Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Large Print - Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Large Print - Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Adult Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-06-14,Adult Spoken Word,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-14,Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
