date_transited,item_type,from_library,from_authority,to_library,to_authority
2020-01-08,Adult Spoken Word,Wick Road Library,Bristol,Sea Mills Library,Bristol
2020-01-08,Adult Non Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2020-01-08,Adult Spoken Word,Weymouth Library,Dorset,Dorchester Library,Dorset
2020-01-08,Child Non Fiction,Campus Library,North Somerset,Yatton Library,North Somerset
2020-01-08,Child Fiction,Campus Library,North Somerset,N Som Healthy Living Centre,North Somerset
2020-01-08,Adult Fiction,Scholars Chase Stoke Gifford Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2020-01-08,Adult Non Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2020-01-08,Adult Non Fiction,Nailsea Library,North Somerset,Yatton Library,North Somerset
2020-01-08,Adult Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2020-01-08,Child Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2020-01-08,Child Fiction,Castle Cary Library,Somerset,Bridport Library,Dorset
2020-01-08,12 DVD Standard,Kingswood Library,South Gloucestershire,Street Library,Somerset
2020-01-08,Large Print - Adult Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2020-01-08,Adult Fiction,Nailsea Library,North Somerset,Worle Library,North Somerset
2020-01-08,Adult Fiction,Creekmoor Library,Poole,Broadstone Library,Poole
2020-01-08,Adult Fiction,Bishopston Library,Bristol,Knowle Library,Bristol
2020-01-08,Child Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2020-01-08,Child Non Fiction,Bedminster Library,Bristol,Burnham Library,Somerset
2020-01-08,Adult Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2020-01-08,Adult Spoken Word,Poole Central Library,Poole,Rossmore Library,Poole
2020-01-08,Adult Non Fiction,Weymouth Library,Dorset,Bath Central Library,Bath and North East Somerset
2020-01-08,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Ferndown Library,Dorset
2020-01-08,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Shaftesbury Library,Dorset
2020-01-08,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2020-01-08,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Nailsea Library,North Somerset
2020-01-08,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2020-01-08,Child Fiction,Bishopston Library,Bristol,Southmead Library,Bristol
2020-01-08,Adult Non Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2020-01-08,Child Fiction,Burnham Library,Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2020-01-08,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2020-01-08,Child Spoken Word,Weston-super-Mare Library,North Somerset,N Som Healthy Living Centre,North Somerset
2020-01-08,Adult Non Fiction,Bishops Lydeard Library,Somerset,Clifton Library,Bristol
2020-01-08,Adult Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2020-01-08,Adult Fiction,Wyke Regis Library,Dorset,Dorchester Library,Dorset
2020-01-08,Adult Fiction,Wells Library,Somerset,North Somerset Mobile,North Somerset
2020-01-08,Child Fiction,Broadstone Library,Poole,Filton Library,South Gloucestershire
2020-01-08,Adult Fiction,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2020-01-08,Adult Fiction,Whitchurch Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2020-01-08,Adult Non Fiction,Thornbury Library,South Gloucestershire,Wells Library,Somerset
2020-01-08,Adult Fiction,Street Library,Somerset,Bridgwater Library,Somerset
2020-01-08,Adult Fiction,Nailsea Library,North Somerset,Wimborne Library,Dorset
2020-01-08,Adult Non Fiction,Yeovil Library,Somerset,Wells Library,Somerset
2020-01-08,YA / Teen Fiction,Patchway Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2020-01-08,Adult Non Fiction,Patchway Library,South Gloucestershire,Portishead Library,North Somerset
2020-01-08,Adult Fiction,Corfe Mullen Library,Dorset,Sherborne Library,Dorset
2020-01-08,Child Fiction,Sea Mills Library,Bristol,Avonmouth Library,Bristol
2020-01-08,Adult Fiction,Oakdale Library,Poole,Poole Central Library,Poole
2020-01-08,Child Non Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2020-01-08,Adult Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2020-01-08,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,West Moors Library,Dorset
2020-01-08,Adult Fiction,North Somerset Mobile,North Somerset,Yatton Library,North Somerset
2020-01-08,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2020-01-08,Child Fiction,Beaminster Library,Dorset,West Moors Library,Dorset
2020-01-08,Adult Spoken Word,Street Library,Somerset,Frome Library,Somerset
2020-01-08,Adult Spoken Word,Street Library,Somerset,Frome Library,Somerset
2020-01-08,Adult Spoken Word,Street Library,Somerset,Frome Library,Somerset
2020-01-08,Adult Spoken Word,Street Library,Somerset,Frome Library,Somerset
2020-01-08,Adult Spoken Word,Street Library,Somerset,Frome Library,Somerset
2020-01-08,Adult Spoken Word,Street Library,Somerset,Frome Library,Somerset
2020-01-08,Adult Spoken Word,Street Library,Somerset,Frome Library,Somerset
2020-01-08,Adult Spoken Word,Street Library,Somerset,Frome Library,Somerset
2020-01-08,Adult Spoken Word,Street Library,Somerset,Frome Library,Somerset
2020-01-08,Adult Non Fiction,Yeovil Library,Somerset,Minehead Library,Somerset
2020-01-08,Adult Non Fiction,Yeovil Library,Somerset,Minehead Library,Somerset
2020-01-08,Adult Non Fiction,Yeovil Library,Somerset,Minehead Library,Somerset
2020-01-08,Adult Non Fiction,Yeovil Library,Somerset,Minehead Library,Somerset
2020-01-08,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Somerton Library,Somerset
2020-01-08,YA / Teen Fiction,Martock Library,Somerset,Taunton Library,Somerset
2020-01-08,YA / Teen Fiction,Martock Library,Somerset,Taunton Library,Somerset
2020-01-08,Child Fiction,St George Library,Bristol,Bristol Central Lending Library,Bristol
2020-01-08,Adult Fiction,Bristol Central Lending Library,Bristol,Moorland Road Library,Bath and North East Somerset
2020-01-08,Adult Fiction,Corfe Mullen Library,Dorset,Dorchester Library,Dorset
2020-01-08,Adult Non Fiction,Campus Library,North Somerset,Yate Library,South Gloucestershire
2020-01-08,Adult Non Fiction,Junction 3 Library,Bristol,Bishopston Library,Bristol
2020-01-08,Adult Fiction,Redland Library,Bristol,Southmead Library,Bristol
2020-01-09,Large Print - Adult Fiction,Wick Road Library,Bristol,Avonmouth Library,Bristol
2020-01-09,Adult Spoken Word,Henbury Library,Bristol,Bishopsworth Library,Bristol
2020-01-09,Large Print - Adult Fiction,Henbury Library,Bristol,Bishopsworth Library,Bristol
2020-01-09,Large Print - Adult Fiction,Henbury Library,Bristol,Bishopsworth Library,Bristol
2020-01-09,Large Print - Adult Fiction,Bristol Central Lending Library,Bristol,Fishponds Library,Bristol
2020-01-09,Large Print - Adult Fiction,Redland Library,Bristol,Knowle Library,Bristol
2020-01-09,Fastrack,Bristol Central Lending Library,Bristol,Southmead Library,Bristol
2020-01-09,Child Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2020-01-09,Child Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2020-01-09,YA / Teen Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2020-01-09,Child Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2020-01-09,Child Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2020-01-09,Adult Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2020-01-09,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2020-01-09,12 DVD Standard,Swanage Library,Dorset,Portland Tophill Library,Dorset
2020-01-09,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2020-01-09,12 DVD Standard,Littlemoor Library,Dorset,Sherborne Library,Dorset
2020-01-09,Child Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2020-01-09,Adult Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2020-01-09,Adult Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-01-09,Adult Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-01-09,Adult Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-01-09,Adult Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-01-09,Adult Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-01-09,YA / Teen Fiction,Campus Library,North Somerset,N Som Healthy Living Centre,North Somerset
2020-01-09,Adult Fiction,Campus Library,North Somerset,Pill Library,North Somerset
2020-01-09,Large Print - Adult Non Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2020-01-09,Child Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2020-01-09,Child Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2020-01-09,Large Print - Adult Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2020-01-09,Large Print - Adult Fiction,Crossways Library,Dorset,Wimborne Library,Dorset
2020-01-09,Adult Non Fiction,Wareham Library,Dorset,Glastonbury Library,Somerset
2020-01-09,Adult Fiction,Paulton Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2020-01-09,Adult Fiction,Paulton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-01-09,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2020-01-09,Adult Non Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2020-01-09,Child Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2020-01-09,Adult Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2020-01-09,Child Fiction,Bristol Central Lending Library,Bristol,Marshfield Community Library,South Gloucestershire
2020-01-09,Adult Fiction,Frome Library,Somerset,Bridgwater Library,Somerset
2020-01-09,Adult Fiction,Frome Library,Somerset,Wellington Library,Somerset
2020-01-09,Adult Non Fiction,South Petherton Library,Somerset,Henleaze Library,Bristol
2020-01-09,Adult Non Fiction,Taunton Library,Somerset,Henleaze Library,Bristol
2020-01-09,Adult Fiction,Taunton Library,Somerset,Nether Stowey Library,Somerset
2020-01-09,Child Fiction,Taunton Library,Somerset,Priorswood Library,Somerset
2020-01-09,Child Fiction,Taunton Library,Somerset,Priorswood Library,Somerset
2020-01-09,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2020-01-09,Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2020-01-09,Adult Spoken Word,Wimborne Library,Dorset,Frome Library,Somerset
2020-01-09,Adult Non Fiction,Bridgwater Library,Somerset,Nether Stowey Library,Somerset
2020-01-09,Child Non Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2020-01-09,Adult Non Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2020-01-09,Adult Non Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2020-01-09,Adult Non Fiction,Lytchett Matravers Library,Dorset,Frome Library,Somerset
2020-01-09,PG DVD Standard,Campus Library,North Somerset,Worle Library,North Somerset
2020-01-09,Child Fiction,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-01-09,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-01-09,Adult Non Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2020-01-09,Fastrack,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-01-09,Adult Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-01-09,Adult Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-01-09,Adult Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-01-09,Adult Spoken Word,Wimborne Library,Dorset,Ferndown Library,Dorset
2020-01-09,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2020-01-09,Adult Fiction,Langport Library,Somerset,Somerset County Reserve,Somerset
2020-01-09,Adult Non Fiction,South Petherton Library,Somerset,Henleaze Library,Bristol
2020-01-09,Adult Non Fiction,Chard Library,Somerset,Clevedon Library,North Somerset
2020-01-09,Child Fiction,Weymouth Library,Dorset,Knowle Library,Bristol
2020-01-09,YA / Teen Fiction,St George Library,Bristol,Ilminster Library,Somerset
2020-01-09,Adult Fiction,Bishopston Library,Bristol,Paulton Library,Bath and North East Somerset
2020-01-09,Adult Graphic Novel,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2020-01-09,Adult Graphic Novel,Bishopston Library,Bristol,Henleaze Library,Bristol
2020-01-09,Child Fiction,Chard Library,Somerset,Ilminster Library,Somerset
2020-01-09,Child Fiction,Horfield Library,Bristol,Lockleaze Library,Bristol
2020-01-09,Adult Fiction,Staple Hill Library,South Gloucestershire,Winscombe Library,North Somerset
2020-01-09,Adult Fiction,North Somerset Mobile,North Somerset,Winscombe Library,North Somerset
2020-01-09,Large Print - Adult Fiction,Weston-super-Mare Library,North Somerset,Winscombe Library,North Somerset
2020-01-09,Adult Non Fiction,Somerton Library,Somerset,Langport Library,Somerset
2020-01-09,Adult Non Fiction,Somerton Library,Somerset,Langport Library,Somerset
2020-01-09,Adult Non Fiction,Somerton Library,Somerset,Langport Library,Somerset
2020-01-09,Adult Non Fiction,Shaftesbury Library,Dorset,Frome Library,Somerset
2020-01-09,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Emersons Green Library,South Gloucestershire
2020-01-09,Adult Non Fiction,Taunton Library,Somerset,Portishead Library,North Somerset
2020-01-09,Adult Spoken Word,Dulverton Library,Somerset,Bridgwater Library,Somerset
2020-01-09,Adult Non Fiction,Fishponds Library,Bristol,Bristol Central Lending Library,Bristol
2020-01-09,Child Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2020-01-09,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2020-01-09,Child Fiction,Wells Library,Somerset,Sea Mills Library,Bristol
2020-01-09,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2020-01-09,Adult Fiction,Taunton Mobile,Somerset,Somerton Library,Somerset
2020-01-09,Adult Fiction,Shirehampton Library,Bristol,Sea Mills Library,Bristol
2020-01-09,Adult Fiction,Bristol Central Lending Library,Bristol,Henleaze Library,Bristol
2020-01-09,Adult Fiction,Bristol Central Lending Library,Bristol,St George Library,Bristol
2020-01-09,Adult Fiction,Keynsham Library,Bath and North East Somerset,Hanham Library,South Gloucestershire
2020-01-09,Child Fiction,Emersons Green Library,South Gloucestershire,Filton Library,South Gloucestershire
2020-01-09,Child Non Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2020-01-09,Child Fiction,Yate Library,South Gloucestershire,Yate Reserve Stack,South Gloucestershire
2020-01-09,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bishopston Library,Bristol
2020-01-09,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Frome Library,Somerset
2020-01-09,Large Print - Adult Fiction,N Som Healthy Living Centre,North Somerset,Nailsea Library,North Somerset
2020-01-09,Adult Fiction,Broadstone Library,Poole,Campus Library,North Somerset
2020-01-09,Child Fiction,Yate Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2020-01-09,Adult Non Fiction,St Pauls Library,Bristol,Bedminster Library,Bristol
2020-01-09,Child Fiction,Redland Library,Bristol,Clifton Library,Bristol
2020-01-09,Child Fiction,Redland Library,Bristol,Clifton Library,Bristol
2020-01-09,Adult Fiction,North Somerset Mobile,North Somerset,Campus Library,North Somerset
2020-01-09,Adult Non Fiction,Glastonbury Library,Somerset,Wells Library,Somerset
2020-01-09,YA / Teen Fiction,Wells Library,Somerset,Glastonbury Library,Somerset
2020-01-09,Child Fiction,Weymouth Library,Dorset,Emersons Green Library,South Gloucestershire
2020-01-09,Adult Non Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2020-01-09,Adult Non Fiction,Bristol Central Lending Library,Bristol,Portishead Library,North Somerset
2020-01-10,Child Spoken Word,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2020-01-10,Large Print - Adult Fiction,Henbury Library,Bristol,Bishopsworth Library,Bristol
2020-01-10,Large Print - Adult Fiction,Fishponds Library,Bristol,Henbury Library,Bristol
2020-01-10,Adult Graphic Novel,Fishponds Library,Bristol,Junction 3 Library,Bristol
2020-01-10,Adult Spoken Word,Horfield Library,Bristol,Redland Library,Bristol
2020-01-10,Adult Non Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2020-01-10,Child Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2020-01-10,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2020-01-10,Adult Fiction,Campus Library,North Somerset,Clevedon Library,North Somerset
2020-01-10,Child Fiction,Campus Library,North Somerset,N Som Healthy Living Centre,North Somerset
2020-01-10,Child Fiction,Congresbury Library,North Somerset,N Som Healthy Living Centre,North Somerset
2020-01-10,Large Print - Adult Fiction,Campus Library,North Somerset,North Somerset Mobile,North Somerset
2020-01-10,Large Print - Adult Fiction,Campus Library,North Somerset,North Somerset Mobile,North Somerset
2020-01-10,Large Print - Adult Non Fiction,Campus Library,North Somerset,North Somerset Mobile,North Somerset
2020-01-10,Large Print - Adult Fiction,Campus Library,North Somerset,Pill Library,North Somerset
2020-01-10,Large Print - Adult Fiction,Portishead Library,North Somerset,Weston-super-Mare Library,North Somerset
2020-01-10,Adult Spoken Word,Rossmore Library,Poole,Bridgwater Library,Somerset
2020-01-10,Adult Fiction,Nailsea Library,North Somerset,Colehill Library,Dorset
2020-01-10,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Whitchurch Library,Bristol
2020-01-10,Child Fiction,Shaftesbury Library,Dorset,Gillingham Library,Dorset
2020-01-10,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Broadstone Library,Poole
2020-01-10,Child Fiction,Kingswood Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-01-10,Adult Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2020-01-10,Adult Fiction,Wells Library,Somerset,Wincanton Library,Somerset
2020-01-10,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2020-01-10,Drama Set,Wimborne Library,Dorset,Bristol Central Lending Library,Bristol
2020-01-10,Child Fiction,Yate Library,South Gloucestershire,Hawkesbury Upton Community Library,South Gloucestershire
2020-01-10,Adult Spoken Word,Portishead Library,North Somerset,Pill Library,North Somerset
2020-01-10,Child Non Fiction,N Som Healthy Living Centre,North Somerset,Weston-super-Mare Library,North Somerset
2020-01-10,Adult Fiction,Martock Library,Somerset,St George Library,Bristol
2020-01-10,Adult Fiction,Weston-super-Mare Library,North Somerset,Winscombe Library,North Somerset
2020-01-10,Child Fiction,Worle Library,North Somerset,North Somerset Reserve,North Somerset
2020-01-10,Child Fiction,Milborne Port Library,Somerset,Wells Library,Somerset
2020-01-10,Child Fiction,Worle Library,North Somerset,North Somerset Reserve,North Somerset
2020-01-10,Child Fiction,Downend Library,South Gloucestershire,Downend Junior Store,South Gloucestershire
2020-01-10,Child Fiction,Downend Library,South Gloucestershire,Downend Junior Store,South Gloucestershire
2020-01-10,Child Fiction,Kingswood Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2020-01-10,Adult Fiction,Patchway Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2020-01-10,Adult Fiction,Downend Library,South Gloucestershire,Marshfield Community Library,South Gloucestershire
2020-01-10,Adult Spoken Word,Kingswood Library,South Gloucestershire,Wimborne Library,Dorset
2020-01-10,Adult Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2020-01-10,Child Fiction,Yate Library,South Gloucestershire,Yate Reserve Stack,South Gloucestershire
2020-01-10,Adult Fiction,Henbury Library,Bristol,Bedminster Library,Bristol
2020-01-10,Child Non Fiction,North Petherton Library,Somerset,South Petherton Library,Somerset
2020-01-10,Adult Non Fiction,Wincanton Library,Somerset,Bishopston Library,Bristol
2020-01-10,Adult Fiction,Nether Stowey Library,Somerset,Bishopston Library,Bristol
2020-01-10,Adult Non Fiction,Castle Cary Library,Somerset,Lockleaze Library,Bristol
2020-01-10,Adult Non Fiction,Sherborne Library,Dorset,Bridport Library,Dorset
2020-01-10,Adult Fiction,Castle Cary Library,Somerset,Bishopsworth Library,Bristol
2020-01-10,Child Fiction,Worle Library,North Somerset,North Somerset Reserve,North Somerset
2020-01-10,Adult Fiction,Minehead Library,Somerset,Somerton Library,Somerset
2020-01-10,Adult Fiction,Ferndown Library,Dorset,Bath Central Library,Bath and North East Somerset
2020-01-10,Child Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2020-01-10,Child Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2020-01-10,Child Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2020-01-10,Child Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2020-01-10,Adult Non Fiction,Bristol Central Lending Library,Bristol,Weston (Bath) Library,Bath and North East Somerset
2020-01-10,Child Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2020-01-10,Child Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2020-01-10,Child Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2020-01-10,Adult Non Fiction,Junction 3 Library,Bristol,Fishponds Library,Bristol
2020-01-10,Adult Fiction,Swanage Library,Dorset,Bridport Library,Dorset
2020-01-10,Child Fiction,Swanage Library,Dorset,Wareham Library,Dorset
2020-01-10,Adult Fiction,Henbury Library,Bristol,Westbury-on-Trym Library,Bristol
2020-01-10,15 DVD Standard,Rossmore Library,Poole,Poole Central Library,Poole
2020-01-10,12 DVD Standard,Rossmore Library,Poole,Broadstone Library,Poole
2020-01-10,Adult Fiction,Junction 3 Library,Bristol,Bristol Central Lending Library,Bristol
2020-01-10,Adult Non Fiction,Wells Library,Somerset,Weymouth Library,Dorset
2020-01-10,Adult Non Fiction,Bristol Central Lending Library,Bristol,Staple Hill Library,South Gloucestershire
2020-01-10,Adult Non Fiction,Bristol Central Lending Library,Bristol,Staple Hill Library,South Gloucestershire
2020-01-10,Child Fiction,Westbury-on-Trym Library,Bristol,St Pauls Library,Bristol
2020-01-10,Adult Fiction,Minehead Library,Somerset,Porlock Library,Somerset
2020-01-10,Child Fiction,Worle Library,North Somerset,North Somerset Reserve,North Somerset
2020-01-10,Adult Fiction,Burnham Library,Somerset,Bishopsworth Library,Bristol
2020-01-10,Child Fiction,Fishponds Library,Bristol,Bristol Central Lending Library,Bristol
2020-01-10,Child Fiction,Yate Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2020-01-10,YA / Teen Fiction,Nailsea Library,North Somerset,Bradley Stoke Library,South Gloucestershire
2020-01-10,Adult Fiction,Priorswood Library,Somerset,Broadstone Library,Poole
2020-01-10,Large Print - Adult Fiction,Priorswood Library,Somerset,Poole Central Library,Poole
2020-01-10,Child Fiction,Hartcliffe Library,Bristol,Bishopsworth Library,Bristol
2020-01-10,Adult Fiction,Weymouth Library,Dorset,Wimborne Library,Dorset
2020-01-10,Adult Fiction,Weymouth Library,Dorset,Knowle Library,Bristol
2020-01-10,Adult Non Fiction,Bristol Central Lending Library,Bristol,Wimborne Library,Dorset
2020-01-10,Child Fiction,Bishopston Library,Bristol,Bridgwater Library,Somerset
2020-01-10,Adult Non Fiction,Downend Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2020-01-10,Music CD,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2020-01-10,Adult Fiction,Dulverton Library,Somerset,Crewkerne Library,Somerset
2020-01-10,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,BNES Reserve Store,Bath and North East Somerset
2020-01-10,Adult Non Fiction,Wincanton Library,Somerset,Wick Road Library,Bristol
2020-01-10,Child Fiction,Bradley Stoke Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2020-01-10,Child Fiction,Southmead Library,Bristol,Filwood Library,Bristol
2020-01-10,Child Fiction,Southmead Library,Bristol,Nailsea Library,North Somerset
2020-01-10,Child Fiction,Nailsea Library,North Somerset,North Somerset Mobile,North Somerset
2020-01-10,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,BNES Reserve Store,Bath and North East Somerset
2020-01-10,Child Fiction,Bruton Library,Somerset,Campus Library,North Somerset
2020-01-10,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,BNES Reserve Store,Bath and North East Somerset
2020-01-10,Child Non Fiction,Chickerell Library,Dorset,Bishopston Library,Bristol
2020-01-10,Music CD,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2020-01-10,Adult Fiction,Junction 3 Library,Bristol,Bristol Central Lending Library,Bristol
2020-01-10,Adult Fiction,Junction 3 Library,Bristol,Clifton Library,Bristol
2020-01-10,YA / Teen Fiction,Junction 3 Library,Bristol,Milborne Port Library,Somerset
2020-01-10,Child Spoken Word,Winterbourne Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2020-01-10,Child Spoken Word,Winterbourne Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2020-01-10,Child Fiction,Wincanton Library,Somerset,Shirehampton Library,Bristol
2020-01-10,Adult Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2020-01-10,Adult Spoken Word,Wincanton Library,Somerset,Bishopsworth Library,Bristol
2020-01-10,Adult Non Fiction,Watchet Library,Somerset,Frome Library,Somerset
2020-01-10,Adult Non Fiction,Sherborne Library,Dorset,Taunton Library,Somerset
2020-01-10,Adult Spoken Word,Hamworthy Library,Poole,Creekmoor Library,Poole
2020-01-10,Adult Spoken Word,Hamworthy Library,Poole,Creekmoor Library,Poole
2020-01-10,Adult Fiction,Henleaze Library,Bristol,Somerton Library,Somerset
2020-01-10,Child Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2020-01-10,Child Fiction,Corfe Mullen Library,Dorset,Bridport Library,Dorset
2020-01-11,YA / Teen Non Fiction,Filwood Library,Bristol,Dorchester Library,Dorset
2020-01-11,Child Fiction,Wincanton Library,Somerset,Glastonbury Library,Somerset
2020-01-11,Child Fiction,Hawkesbury Upton Community Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2020-01-11,Adult Non Fiction,Redland Library,Bristol,Cadbury Heath Library,South Gloucestershire
2020-01-11,Child Fiction,Hawkesbury Upton Community Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2020-01-11,Adult Fiction,Hawkesbury Upton Community Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2020-01-11,Child Fiction,Hawkesbury Upton Community Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2020-01-11,Adult Fiction,Weymouth Library,Dorset,Corfe Mullen Library,Dorset
2020-01-11,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Langport Library,Somerset
2020-01-11,Child Non Fiction,Yeovil Library,Somerset,Sturminster Library,Dorset
2020-01-11,Adult Fiction,Yeovil Library,Somerset,Glastonbury Library,Somerset
