date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-08-03,Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-08-03,Child Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-08-03,Adult Fiction,Gillingham Library,Dorset,Highcliffe Library,Dorset
2018-08-03,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2018-08-03,Large Print - Adult Fiction,Nailsea Library,North Somerset,Clevedon Library,North Somerset
2018-08-03,Adult Fiction,Congresbury Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-08-03,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-08-03,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2018-08-03,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2018-08-03,Adult Spoken Word,Rossmore Library,Poole,Canford Heath Library,Poole
2018-08-03,Adult Non Fiction,Poole Central Library,Poole,Bath Central Library,Bath and North East Somerset
2018-08-03,Adult Non Fiction,Weymouth Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Worle Library,North Somerset,Clevedon Library,North Somerset
2018-08-03,Adult Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-08-03,18 DVD Standard,Corfe Mullen Library,Dorset,Littlemoor Library,Dorset
2018-08-03,Adult Non Fiction,Milborne Port Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-08-03,Child Fiction,Martock Library,Somerset,Southmead Library,Bristol
2018-08-03,Adult Spoken Word,Bridport Library,Dorset,Fishponds Library,Bristol
2018-08-03,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Street Library,Somerset
2018-08-03,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bridport Library,Dorset
2018-08-03,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Swanage Library,Dorset
2018-08-03,Adult Fiction,Dorchester Library,Dorset,Lockleaze Library,Bristol
2018-08-03,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-08-03,12 DVD Standard,Parkstone Library,Poole,Creekmoor Library,Poole
2018-08-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,Swanage Library,Dorset
2018-08-03,Child Fiction,Bristol Central Lending Library,Bristol,Shaftesbury Library,Dorset
2018-08-03,Child Non Fiction,Oakdale Library,Poole,Canford Cliffs Library,Poole
2018-08-03,Adult Fiction,Yeovil Library,Somerset,Frome Library,Somerset
2018-08-03,U DVD Standard,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Poole Central Library,Poole,Wyke Regis Library,Dorset
2018-08-03,Adult Fiction,Branksome Library,Poole,Redland Library,Bristol
2018-08-03,YA / Teen Fiction,Winterbourne Library,South Gloucestershire,Charmouth Library,Dorset
2018-08-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,West Moors Library,Dorset
2018-08-03,Large Print - Adult Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2018-08-03,Adult Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2018-08-03,Adult Fiction,Yate Library,South Gloucestershire,Winscombe Library,North Somerset
2018-08-03,Adult Fiction,Creekmoor Library,Poole,Poole Central Library,Poole
2018-08-03,Adult Fiction,Paulton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Poole Central Library,Poole,Canford Cliffs Library,Poole
2018-08-03,Adult Fiction,Poole Central Library,Poole,Canford Cliffs Library,Poole
2018-08-03,Child Non Fiction,Canford Heath Library,Poole,Sherborne Library,Dorset
2018-08-03,Large Print - Adult Fiction,Kingswood Library,South Gloucestershire,Hanham Library,South Gloucestershire
2018-08-03,Adult Fiction,Canford Heath Library,Poole,Sturminster Library,Dorset
2018-08-03,Adult Fiction,Canford Heath Library,Poole,Staple Hill Library,South Gloucestershire
2018-08-03,Adult Fiction,Patchway Library,South Gloucestershire,Dorchester Library,Dorset
2018-08-03,Adult Non Fiction,Wick Road Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Adult Fiction,Canford Heath Library,Poole,Shaftesbury Library,Dorset
2018-08-03,Music Score,Bristol Central Lending Library,Bristol,Sherborne Library,Dorset
2018-08-03,Music Score,Bristol Central Lending Library,Bristol,Sherborne Library,Dorset
2018-08-03,Adult Non Fiction,Canford Heath Library,Poole,Wool Library,Dorset
2018-08-03,Adult Non Fiction,Yeovil Library,Somerset,Southmead Library,Bristol
2018-08-03,Adult Spoken Word,Yeovil Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Bristol Central Lending Library,Bristol,Whitchurch Library,Bristol
2018-08-03,15 DVD Standard,West Moors Library,Dorset,Wyke Regis Library,Dorset
2018-08-03,Child Fiction,Frome Library,Somerset,Canford Heath Library,Poole
2018-08-03,YA / Teen Fiction,Shepton Mallet Library,Somerset,Campus Library,North Somerset
2018-08-03,Adult Fiction,Ilminster Library,Somerset,Yeovil Library,Somerset
2018-08-03,Adult Fiction,Ilminster Library,Somerset,Yeovil Library,Somerset
2018-08-03,Adult Fiction,Ilminster Library,Somerset,Yeovil Library,Somerset
2018-08-03,Adult Fiction,Ilminster Library,Somerset,Yeovil Library,Somerset
2018-08-03,Adult Non Fiction,Dulverton Library,Somerset,Minehead Library,Somerset
2018-08-03,Adult Fiction,Bristol Central Lending Library,Bristol,Sturminster Library,Dorset
2018-08-03,Adult Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2018-08-03,Adult Fiction,Christchurch Library,Dorset,Bedminster Library,Bristol
2018-08-03,Adult Fiction,Corfe Mullen Library,Dorset,Wincanton Library,Somerset
2018-08-03,Child Fiction,Nailsea Library,North Somerset,Yatton Library,North Somerset
2018-08-03,Adult Spoken Word,Bristol Central Lending Library,Bristol,Crossways Library,Dorset
2018-08-03,Child Non Fiction,Bristol Central Lending Library,Bristol,Beaminster Library,Dorset
2018-08-03,Adult Spoken Word,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-08-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bishopsworth Library,Bristol
2018-08-03,Adult Fiction,Corfe Mullen Library,Dorset,Bridgwater Library,Somerset
2018-08-03,Adult Spoken Word,Bristol Central Lending Library,Bristol,Bridport Library,Dorset
2018-08-03,Adult Fiction,Corfe Mullen Library,Dorset,Southmead Library,Bristol
2018-08-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,Stalbridge Library,Dorset
2018-08-03,Adult Fiction,Henbury Library,Bristol,Parkstone Library,Poole
2018-08-03,Adult Fiction,Clifton Library,Bristol,Bridport Library,Dorset
2018-08-03,Adult Fiction,Porlock Library,Somerset,Henleaze Library,Bristol
2018-08-03,Child Fiction,Sea Mills Library,Bristol,Colehill Library,Dorset
2018-08-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,Sherborne Library,Dorset
2018-08-03,Adult Fiction,Bristol Central Lending Library,Bristol,Christchurch Library,Dorset
2018-08-03,12 DVD Standard,Bishops Lydeard Library,Somerset,Porlock Library,Somerset
2018-08-03,Child Fiction,Keynsham Library,Bath and North East Somerset,Blandford Library,Dorset
2018-08-03,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-03,Child Fiction,Downend Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-03,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-03,Child Fiction,Downend Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-03,Drama single copy,Performing Arts Library Yeovil,Somerset,Bristol Central Lending Library,Bristol
2018-08-03,Drama single copy,Performing Arts Library Yeovil,Somerset,Bristol Central Lending Library,Bristol
2018-08-03,Drama single copy,Performing Arts Library Yeovil,Somerset,Bristol Central Lending Library,Bristol
2018-08-03,Drama single copy,Performing Arts Library Yeovil,Somerset,Bristol Central Lending Library,Bristol
2018-08-03,Drama single copy,Performing Arts Library Yeovil,Somerset,Bristol Central Lending Library,Bristol
2018-08-03,Drama single copy,Performing Arts Library Yeovil,Somerset,Bristol Central Lending Library,Bristol
2018-08-03,Drama single copy,Performing Arts Library Yeovil,Somerset,Bristol Central Lending Library,Bristol
2018-08-03,Adult Fiction,Westbury-on-Trym Library,Bristol,Bridport Library,Dorset
2018-08-03,Child Fiction,Henbury Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-03,Child Fiction,Henbury Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-03,Child Fiction,Henbury Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-03,Child Fiction,Henbury Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-03,Child Fiction,Henbury Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-03,Child Fiction,Henbury Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-03,Adult Fiction,Wick Road Library,Bristol,Bedminster Library,Bristol
2018-08-03,Adult Fiction,Westbury-on-Trym Library,Bristol,Charmouth Library,Dorset
2018-08-03,Adult Fiction,Shaftesbury Library,Dorset,Gillingham Library,Dorset
2018-08-03,Adult Non Fiction,Blandford Library,Dorset,Bishopston Library,Bristol
2018-08-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Street Library,Somerset,Glastonbury Library,Somerset
2018-08-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Wincanton Library,Somerset,Highbridge Library,Somerset
2018-08-03,Adult Non Fiction,Verwood Library,Dorset,Ferndown Library,Dorset
2018-08-03,18 DVD Standard,Taunton Library,Somerset,Yatton Library,North Somerset
2018-08-03,Adult Spoken Word,Christchurch Library,Dorset,Radstock Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Stockwood Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-03,Adult Non Fiction,Sea Mills Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-03,Adult Fiction,Christchurch Library,Dorset,Poole Central Library,Poole
2018-08-03,Child Fiction,Congresbury Library,North Somerset,Clevedon Library,North Somerset
2018-08-03,Large Print - Adult Fiction,Christchurch Library,Dorset,Rossmore Library,Poole
2018-08-03,Adult Fiction,Nailsea Library,North Somerset,North Somerset Mobile,North Somerset
2018-08-03,Large Print - Adult Fiction,Downend Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2018-08-03,Adult Fiction,Cheddar Library,Somerset,Wells Library,Somerset
2018-08-03,Adult Fiction,Wimborne Library,Dorset,Yate Library,South Gloucestershire
2018-08-03,Adult Non Fiction,Christchurch Library,Dorset,Poole Central Library,Poole
2018-08-03,Adult Fiction,Weston-super-Mare Library,North Somerset,Fishponds Library,Bristol
2018-08-03,Adult Non Fiction,Yeovil Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-08-03,Adult Spoken Word,Christchurch Library,Dorset,Filwood Library,Bristol
2018-08-03,Drama single copy,Crewkerne Library,Somerset,Performing Arts Library Yeovil,Somerset
2018-08-03,Adult Spoken Word,Christchurch Library,Dorset,Stockwood Library,Bristol
2018-08-03,Adult Spoken Word,Christchurch Library,Dorset,Westbury-on-Trym Library,Bristol
2018-08-03,Adult Non Fiction,Somerset County Reserve,Somerset,Saltford Library,Bath and North East Somerset
2018-08-03,Adult Non Fiction,Christchurch Library,Dorset,Bristol Central Lending Library,Bristol
2018-08-03,Large Print - Adult Fiction,Bedminster Library,Bristol,Bridport Library,Dorset
2018-08-03,Child Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-08-03,Adult Fiction,Martock Library,Somerset,Highbridge Library,Somerset
2018-08-03,Adult Fiction,Bedminster Library,Bristol,Bridport Library,Dorset
2018-08-03,Adult Non Fiction,Burnham Library,Somerset,Weymouth Library,Dorset
2018-08-03,Adult Fiction,Bristol Central Lending Library,Bristol,Wimborne Library,Dorset
2018-08-03,Large Print - Adult Fiction,Christchurch Library,Dorset,Hanham Library,South Gloucestershire
2018-08-03,Adult Fiction,Martock Library,Somerset,Bath Central Library,Bath and North East Somerset
2018-08-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,Upton Library,Dorset
2018-08-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,West Moors Library,Dorset
2018-08-03,Adult Fiction,Taunton Library,Somerset,Verwood Library,Dorset
2018-08-03,Adult Non Fiction,Clifton Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Adult Non Fiction,Clifton Library,Bristol,Redland Library,Bristol
2018-08-03,Adult Non Fiction,Clifton Library,Bristol,Nailsea Library,North Somerset
2018-08-03,Adult Non Fiction,Clifton Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-08-03,Adult Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-08-03,Adult Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-08-03,Adult Fiction,Bristol Central Lending Library,Bristol,Sturminster Library,Dorset
2018-08-03,Adult Fiction,Junction 3 Library,Bristol,St Pauls Library,Bristol
2018-08-03,Adult Fiction,Junction 3 Library,Bristol,St Pauls Library,Bristol
2018-08-03,Child Fiction,Bishopston Library,Bristol,Bridport Library,Dorset
2018-08-03,Adult Non Fiction,Blandford Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-03,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-03,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-03,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-03,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-03,Child Non Fiction,Henleaze Library,Bristol,Corfe Mullen Library,Dorset
2018-08-03,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,BNES Reserve Store,Bath and North East Somerset
2018-08-03,Adult Fiction,Henleaze Library,Bristol,West Moors Library,Dorset
2018-08-03,Adult Fiction,Campus Library,North Somerset,Bristol Central Lending Library,Bristol
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Fiction,Swanage Library,Dorset,Sherborne Library,Dorset
2018-08-03,Adult Fiction,Bedminster Library,Bristol,Dorchester Library,Dorset
2018-08-03,Child Fiction,Henleaze Library,Bristol,Corfe Mullen Library,Dorset
2018-08-03,Adult Non Fiction,Winterbourne Library,South Gloucestershire,Lyme Regis Library,Dorset
2018-08-03,Adult Non Fiction,Henleaze Library,Bristol,Christchurch Library,Dorset
2018-08-03,18 DVD Standard,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-08-03,PG DVD Standard,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-08-03,PG DVD Standard,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-08-03,PG DVD Standard,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-08-03,12 DVD Standard,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2018-08-03,Child Fiction,Henleaze Library,Bristol,Redland Library,Bristol
2018-08-03,Adult Non Fiction,Christchurch Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Nailsea Library,North Somerset,Chickerell Library,Dorset
2018-08-03,YA / Teen Fiction,Henleaze Library,Bristol,Bedminster Library,Bristol
2018-08-03,Adult Fiction,Henleaze Library,Bristol,West Moors Library,Dorset
2018-08-03,Child Fiction,Bishopston Library,Bristol,Corfe Mullen Library,Dorset
2018-08-03,Child Fiction,Campus Library,North Somerset,Worle Library,North Somerset
2018-08-03,Child Fiction,Bishopston Library,Bristol,Lytchett Matravers Library,Dorset
2018-08-03,Child Fiction,Bishopston Library,Bristol,Ferndown Library,Dorset
2018-08-03,Adult Fiction,Wareham Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Spoken Word,Bridport Library,Dorset,Filton Library,South Gloucestershire
2018-08-03,Adult Fiction,Henleaze Library,Bristol,Weymouth Library,Dorset
2018-08-03,Adult Fiction,Henleaze Library,Bristol,Upton Library,Dorset
2018-08-03,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-03,Adult Non Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2018-08-03,Adult Fiction,Gillingham Library,Dorset,Highcliffe Library,Dorset
2018-08-03,Adult Non Fiction,Junction 3 Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Canford Cliffs Library,Poole,Midsomer Norton Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Whitchurch Library,Bristol,Poole Central Library,Poole
2018-08-03,Adult Fiction,Whitchurch Library,Bristol,Broadstone Library,Poole
2018-08-03,Adult Non Fiction,Corfe Mullen Library,Dorset,Bristol Central Lending Library,Bristol
2018-08-03,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Blandford Library,Dorset
2018-08-03,Child Non Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-08-03,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-08-03,Adult Non Fiction,Bridport Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-03,Adult Spoken Word,Shirehampton Library,Bristol,Clevedon Library,North Somerset
2018-08-03,Adult Fiction,Porlock Library,Somerset,Yeovil Library,Somerset
2018-08-03,Music CD,Broadstone Library,Poole,Bradley Stoke Library,South Gloucestershire
2018-08-03,Adult Fiction,Gillingham Library,Dorset,Filton Library,South Gloucestershire
2018-08-03,Adult Fiction,Henbury Library,Bristol,Henleaze Library,Bristol
2018-08-03,Adult Fiction,Henbury Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-03,Child Fiction,Watchet Library,Somerset,Keynsham Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Child Fiction,Wick Road Library,Bristol,Yeovil Library,Somerset
2018-08-03,Adult Non Fiction,Sherborne Library,Dorset,Dorchester Library,Dorset
2018-08-03,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,St Michaels Church Community Library,South Gloucestershire
2018-08-03,Adult Non Fiction,Shirehampton Library,Bristol,Portland Tophill Library,Dorset
2018-08-03,Adult Fiction,Henleaze Library,Bristol,Upton Library,Dorset
2018-08-03,YA / Teen Fiction,Dorchester Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-03,Large Print - Adult Fiction,Henleaze Library,Bristol,Dorchester Library,Dorset
2018-08-03,Adult Fiction,Littlemoor Library,Dorset,Southmead Library,Bristol
2018-08-03,Adult Non Fiction,Christchurch Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-03,Adult Non Fiction,Bruton Library,Somerset,Shaftesbury Library,Dorset
2018-08-03,Adult Fiction,Bishopston Library,Bristol,Charmouth Library,Dorset
2018-08-03,Child Fiction,Shirehampton Library,Bristol,St George Library,Bristol
2018-08-03,Adult Fiction,Upton Library,Dorset,Saltford Library,Bath and North East Somerset
2018-08-03,Large Print - Adult Fiction,Redland Library,Bristol,Wimborne Library,Dorset
2018-08-03,Adult Spoken Word,Corfe Mullen Library,Dorset,North Somerset Mobile,North Somerset
2018-08-03,Adult Fiction,Bedminster Library,Bristol,Shaftesbury Library,Dorset
2018-08-03,Adult Non Fiction,Porlock Library,Somerset,Hanham Library,South Gloucestershire
2018-08-03,Adult Fiction,Bridport Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-08-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,Dorchester Library,Dorset
2018-08-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,Corfe Mullen Library,Dorset
2018-08-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bridport Library,Dorset
2018-08-03,Child Fiction,Keynsham Library,Bath and North East Somerset,Junction 3 Library,Bristol
2018-08-03,Adult Fiction,Ferndown Library,Dorset,Redland Library,Bristol
2018-08-03,Child Fiction,Henbury Library,Bristol,West Moors Library,Dorset
2018-08-03,Child Non Fiction,Keynsham Library,Bath and North East Somerset,Canford Cliffs Library,Poole
2018-08-03,Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-08-03,Adult Fiction,Ferndown Library,Dorset,Filton Library,South Gloucestershire
2018-08-03,Adult Spoken Word,Henbury Library,Bristol,Highcliffe Library,Dorset
2018-08-03,Child Fiction,Swanage Library,Dorset,Wareham Library,Dorset
2018-08-03,Child Fiction,Keynsham Library,Bath and North East Somerset,Clifton Library,Bristol
2018-08-03,Adult Fiction,Nailsea Library,North Somerset,Worle Library,North Somerset
2018-08-03,Child Fiction,Keynsham Library,Bath and North East Somerset,Blandford Library,Dorset
2018-08-03,YA / Teen Fiction,Weymouth Library,Dorset,Wyke Regis Library,Dorset
2018-08-03,Adult Fiction,Bristol Central Lending Library,Bristol,Home Library Service Mobile Dorset,Dorset
2018-08-03,Child Fiction,Henleaze Library,Bristol,Highcliffe Library,Dorset
2018-08-03,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Bristol Central Lending Library,Bristol
2018-08-03,Adult Fiction,Burton Bradstock Library,Dorset,Henleaze Library,Bristol
2018-08-03,Adult Fiction,Henleaze Library,Bristol,Blandford Library,Dorset
2018-08-03,Adult Fiction,Bristol Central Lending Library,Bristol,Corfe Mullen Library,Dorset
2018-08-03,Adult Fiction,Colehill Library,Dorset,Redland Library,Bristol
2018-08-03,Large Print - Adult Fiction,Burnham Library,Somerset,Highbridge Library,Somerset
2018-08-03,Large Print - Adult Fiction,Burnham Library,Somerset,Highbridge Library,Somerset
2018-08-03,Large Print - Adult Fiction,Burnham Library,Somerset,Highbridge Library,Somerset
2018-08-03,Large Print - Adult Fiction,Burnham Library,Somerset,Highbridge Library,Somerset
2018-08-03,Large Print - Adult Non Fiction,Burnham Library,Somerset,Highbridge Library,Somerset
2018-08-03,Large Print - Adult Fiction,Burnham Library,Somerset,Highbridge Library,Somerset
2018-08-03,Large Print - Adult Non Fiction,Burnham Library,Somerset,Highbridge Library,Somerset
2018-08-03,Large Print - Adult Fiction,Burnham Library,Somerset,Highbridge Library,Somerset
2018-08-03,Large Print - Adult Fiction,Burnham Library,Somerset,Highbridge Library,Somerset
2018-08-03,Large Print - Adult Fiction,Burnham Library,Somerset,Highbridge Library,Somerset
2018-08-03,Large Print - Adult Fiction,Burnham Library,Somerset,Highbridge Library,Somerset
2018-08-03,Large Print - Adult Fiction,Burnham Library,Somerset,Highbridge Library,Somerset
2018-08-03,Large Print - Adult Fiction,Burnham Library,Somerset,Highbridge Library,Somerset
2018-08-03,Large Print - Adult Fiction,Burnham Library,Somerset,Highbridge Library,Somerset
2018-08-03,Large Print - Adult Fiction,Burnham Library,Somerset,Highbridge Library,Somerset
2018-08-03,Large Print - Adult Fiction,Burnham Library,Somerset,Highbridge Library,Somerset
2018-08-03,Adult Spoken Word,Portland Tophill Library,Dorset,Henbury Library,Bristol
2018-08-03,Child Fiction,Weston-super-Mare Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-08-03,Adult Non Fiction,Dorchester Library,Dorset,Verwood Library,Dorset
2018-08-03,Adult Spoken Word,Portland Tophill Library,Dorset,Shirehampton Library,Bristol
2018-08-03,Child Spoken Word,Henleaze Library,Bristol,Portland Tophill Library,Dorset
2018-08-03,Adult Fiction,Crossways Library,Dorset,North Somerset Mobile,North Somerset
2018-08-03,Child Fiction,Puddletown Library,Dorset,Hanham Library,South Gloucestershire
2018-08-03,Adult Fiction,Bridport Library,Dorset,Fishponds Library,Bristol
2018-08-03,Adult Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-08-03,Child Fiction,Yeovil Library,Somerset,Wick Road Library,Bristol
2018-08-03,Adult Non Fiction,Canford Heath Library,Poole,Bridport Library,Dorset
2018-08-03,Large Print - Adult Fiction,Bristol Central Lending Library,Bristol,Lytchett Matravers Library,Dorset
2018-08-03,Adult Non Fiction,Burnham Library,Somerset,Fishponds Library,Bristol
2018-08-03,Adult Non Fiction,Williton Library,Somerset,Thornbury Library,South Gloucestershire
2018-08-03,Adult Reference,Pill Library,North Somerset,N Somerset Studies Weston,North Somerset
2018-08-03,Large Print - Adult Fiction,Lytchett Matravers Library,Dorset,Wyke Regis Library,Dorset
2018-08-03,Adult Non Fiction,Pill Library,North Somerset,N Somerset Studies Weston,North Somerset
2018-08-03,Adult Non Fiction,Pill Library,North Somerset,N Somerset Studies Weston,North Somerset
2018-08-03,Fastrack,Bradley Stoke Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-03,Adult Non Fiction,Congresbury Library,North Somerset,Bath Central Library,Bath and North East Somerset
2018-08-03,Adult Fiction,Crossways Library,Dorset,Christchurch Library,Dorset
2018-08-03,Adult Non Fiction,Burnham Library,Somerset,Highbridge Library,Somerset
2018-08-03,Adult Fiction,Bishopsworth Library,Bristol,Frome Library,Somerset
2018-08-03,Adult Non Fiction,Weston-super-Mare Library,North Somerset,North Somerset Reserve,North Somerset
2018-08-03,Adult Non Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-08-03,Adult Spoken Word,Bristol Central Lending Library,Bristol,Littlemoor Library,Dorset
2018-08-03,Adult Non Fiction,Henleaze Library,Bristol,Ferndown Library,Dorset
2018-08-03,Child Fiction,Stalbridge Library,Dorset,Burton Bradstock Library,Dorset
2018-08-03,Adult Non Fiction,Knowle Library,Bristol,Whitchurch Library,Bristol
2018-08-03,Child Fiction,St George Library,Bristol,Whitchurch Library,Bristol
2018-08-03,Large Print - Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-08-03,Adult Fiction,Congresbury Library,North Somerset,Yatton Library,North Somerset
2018-08-03,Adult Fiction,Ilminster Library,Somerset,Highbridge Library,Somerset
2018-08-03,Large Print - Adult Fiction,Ilminster Library,Somerset,Highbridge Library,Somerset
2018-08-03,Adult Fiction,Ilminster Library,Somerset,Highbridge Library,Somerset
2018-08-03,Adult Reference,Pill Library,North Somerset,N Somerset Studies Weston,North Somerset
2018-08-03,YA / Teen Fiction,Bristol Central Lending Library,Bristol,Taunton Library,Somerset
2018-08-03,Adult Non Fiction,Pill Library,North Somerset,N Somerset Studies Weston,North Somerset
2018-08-03,Child Fiction,Junction 3 Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-03,Adult Non Fiction,Bristol Central Lending Library,Bristol,Ferndown Library,Dorset
2018-08-03,Child Fiction,Downend Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-03,Adult Non Fiction,Burnham Library,Somerset,Clifton Library,Bristol
2018-08-03,Child Spoken Word,Parkstone Library,Poole,Rossmore Library,Poole
2018-08-03,Adult Fiction,Ferndown Library,Dorset,Clifton Library,Bristol
