date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-08-06,12 DVD Standard,Porlock Library,Somerset,Dulverton Library,Somerset
2019-08-06,12 DVD Standard,Porlock Library,Somerset,Watchet Library,Somerset
2019-08-06,15 DVD Standard,Porlock Library,Somerset,Watchet Library,Somerset
2019-08-06,15 DVD Standard,Porlock Library,Somerset,Watchet Library,Somerset
2019-08-06,15 DVD Standard,Porlock Library,Somerset,Watchet Library,Somerset
2019-08-06,12 DVD Standard,Porlock Library,Somerset,Watchet Library,Somerset
2019-08-06,12 DVD Standard,Porlock Library,Somerset,Watchet Library,Somerset
2019-08-06,15 DVD Standard,Yeovil Library,Somerset,Langport Library,Somerset
2019-08-06,Large Print - Adult Fiction,Canford Heath Library,Poole,Parkstone Library,Poole
2019-08-07,Child Fiction,Sherborne Library,Dorset,Dorchester Library,Dorset
2019-08-07,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Charmouth Library,Dorset
2019-08-07,Adult Fiction,Redland Library,Bristol,Bishopston Library,Bristol
2019-08-07,Adult Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-08-07,Adult Non Fiction,Hanham Library,South Gloucestershire,Canford Heath Library,Poole
2019-08-07,Adult Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-08-07,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bath Central Library,Bath and North East Somerset
2019-08-07,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Taunton Mobile,Somerset
2019-08-07,Adult Fiction,Weston-super-Mare Library,North Somerset,Campus Library,North Somerset
2019-08-07,Adult Spoken Word,Taunton Mobile,Somerset,Williton Library,Somerset
2019-08-07,Adult Spoken Word,Taunton Mobile,Somerset,Williton Library,Somerset
2019-08-07,Adult Spoken Word,Taunton Mobile,Somerset,Williton Library,Somerset
2019-08-07,Adult Spoken Word,Taunton Mobile,Somerset,Williton Library,Somerset
2019-08-07,Adult Spoken Word,Taunton Mobile,Somerset,Williton Library,Somerset
2019-08-07,Adult Non Fiction,Redland Library,Bristol,Bishopston Library,Bristol
2019-08-07,Child Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2019-08-07,Adult Non Fiction,Redland Library,Bristol,Bishopston Library,Bristol
2019-08-07,Adult Fiction,Cheddar Library,Somerset,Chard Library,Somerset
2019-08-08,Child Fiction,Oakdale Library,Poole,Creekmoor Library,Poole
2019-08-08,Large Print - Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2019-08-08,Adult Graphic Novel,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-08-08,Adult Graphic Novel,Fishponds Library,Bristol,Junction 3 Library,Bristol
2019-08-08,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-08-08,Adult Non Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-08-08,Adult Non Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-08-08,Child Fiction,Keynsham Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-08-08,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-08-08,Adult Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-08-08,Adult Non Fiction,Crossways Library,Dorset,Dorchester Library,Dorset
2019-08-08,Adult Non Fiction,Bridgwater Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-08-08,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Corfe Castle Library,Dorset
2019-08-08,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-08-09,Adult Non Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2019-08-09,Adult Non Fiction,Dorchester Library,Dorset,Broadstone Library,Poole
2019-08-09,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2019-08-09,Child Fiction,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2019-08-09,Child Reference,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2019-08-09,Adult Fiction,Paulton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-08-09,Child Fiction,Poole Central Library,Poole,Oakdale Library,Poole
2019-08-09,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,BNES Reserve Store,Bath and North East Somerset
2019-08-09,YA / Teen Fiction,Redland Library,Bristol,Wick Road Library,Bristol
2019-08-09,Child Fiction,Broadstone Library,Poole,Corfe Mullen Library,Dorset
2019-08-09,Child Spoken Word,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-08-09,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-08-09,Child Non Fiction,Yate Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-08-09,Child Fiction,Corfe Mullen Library,Dorset,Broadstone Library,Poole
2019-08-09,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-08-10,Child Fiction,Sherborne Library,Dorset,Broadstone Library,Poole
2019-08-10,Large Print - Adult Fiction,Poole Central Library,Poole,Branksome Library,Poole
2019-08-10,Child Non Fiction,Hanham Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-08-10,Adult Non Fiction,Chard Library,Somerset,Weymouth Library,Dorset
2019-08-10,Adult Fiction,Yate Library,South Gloucestershire,North Somerset Mobile,North Somerset
2019-08-10,12 DVD Standard,Poole Central Library,Poole,Broadstone Library,Poole
2019-08-11,Adult Fiction,Dorchester Library,Dorset,Poole Central Library,Poole
2019-08-11,Adult Non Fiction,Hanham Library,South Gloucestershire,Poole Central Library,Poole
2019-08-12,Adult Non Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-08-12,Adult Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2019-08-12,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-08-12,Child Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-08-12,Child Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-08-12,Child Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-08-12,Child Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-08-12,Child Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-08-12,Adult Non Fiction,Yeovil Library,Somerset,Langport Library,Somerset
2019-08-12,Adult Fiction,Shaftesbury Library,Dorset,Littlemoor Library,Dorset
2019-08-12,Adult Non Fiction,Poole Central Library,Poole,Cheddar Library,Somerset
2019-08-12,Adult Fiction,Parkstone Library,Poole,Bridgwater Library,Somerset
2019-08-12,Child Non Fiction,Parkstone Library,Poole,Swanage Library,Dorset
2019-08-12,Child Non Fiction,Canford Heath Library,Poole,Hamworthy Library,Poole
2019-08-12,Child Fiction,Clifton Library,Bristol,Redland Library,Bristol
2019-08-12,Child Fiction,Oakdale Library,Poole,Poole Central Library,Poole
2019-08-12,Child Non Fiction,Oakdale Library,Poole,Poole Central Library,Poole
2019-08-12,Child Non Fiction,Poole Central Library,Poole,Bath Central Library,Bath and North East Somerset
2019-08-12,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-12,Child Fiction,Branksome Library,Poole,Poole Central Library,Poole
2019-08-12,Adult Fiction,Branksome Library,Poole,Poole Central Library,Poole
2019-08-12,Child Fiction,Branksome Library,Poole,Poole Central Library,Poole
2019-08-12,Adult Non Fiction,Hartcliffe Library,Bristol,Redland Library,Bristol
2019-08-12,Child Non Fiction,Whitchurch Library,Bristol,Stockwood Library,Bristol
2019-08-12,Child Fiction,Whitchurch Library,Bristol,Stockwood Library,Bristol
2019-08-12,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Broadstone Library,Poole
2019-08-12,Child Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-08-12,Adult Non Fiction,Bridport Library,Dorset,Bath Central Library,Bath and North East Somerset
2019-08-12,Child Fiction,Knowle Library,Bristol,Keynsham Library,Bath and North East Somerset
2019-08-12,Adult Fiction,Whitchurch Library,Bristol,Henbury Library,Bristol
2019-08-12,Adult Fiction,Bridgwater Library,Somerset,Wells Library,Somerset
2019-08-12,Child Fiction,Branksome Library,Poole,Rossmore Library,Poole
2019-08-12,Adult Non Fiction,Knowle Library,Bristol,Yeovil Library,Somerset
2019-08-12,Child Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-08-12,Child Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-08-12,Adult Non Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-08-12,Adult Non Fiction,Langport Library,Somerset,Clifton Library,Bristol
2019-08-12,15 DVD Standard,Wellington Library,Somerset,Somerset County Reserve,Somerset
2019-08-12,Adult Non Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-08-12,Child Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-08-12,Child Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-08-12,Child Fiction,Langport Library,Somerset,Somerton Library,Somerset
2019-08-12,Adult Non Fiction,Oakdale Library,Poole,Weymouth Library,Dorset
2019-08-13,Adult Non Fiction,Dorchester Library,Dorset,Wellington Library,Somerset
2019-08-13,Large Print - Adult Fiction,Langport Library,Somerset,Somerset County Reserve,Somerset
2019-08-13,Child Fiction,Verwood Library,Dorset,Thornbury Library,South Gloucestershire
2019-08-13,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-08-13,Large Print - Adult Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-08-13,Child Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-08-13,Child Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-08-13,Child Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-08-13,Adult Non Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2019-08-13,Adult Non Fiction,Radstock Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-08-13,Large Print - Adult Fiction,North Petherton Library,Somerset,Bridgwater Library,Somerset
2019-08-13,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-13,Child Fiction,Yate Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-08-13,Child Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-08-13,Adult Non Fiction,Poole Central Library,Poole,Blandford Library,Dorset
2019-08-13,Child Fiction,Hamworthy Library,Poole,Broadstone Library,Poole
2019-08-13,Child Fiction,Hamworthy Library,Poole,Poole Central Library,Poole
2019-08-13,Adult Non Fiction,Yeovil Library,Somerset,Taunton Library,Somerset
2019-08-13,Child Fiction,Bath Central Library,Bath and North East Somerset,Blandford Library,Dorset
2019-08-13,Adult Fiction,Winterbourne Library,South Gloucestershire,Horfield Library,Bristol
2019-08-13,Adult Non Fiction,Taunton Library,Somerset,Poole Central Library,Poole
2019-08-13,Adult Non Fiction,Dorchester Library,Dorset,Taunton Library,Somerset
2019-08-13,Child Fiction,Lockleaze Library,Bristol,Eastville Library,Bristol
2019-08-13,Child Fiction,Creekmoor Library,Poole,Broadstone Library,Poole
2019-08-13,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2019-08-13,Adult Non Fiction,Gillingham Library,Dorset,Weymouth Library,Dorset
2019-08-13,Adult Non Fiction,Gillingham Library,Dorset,Weymouth Library,Dorset
2019-08-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Horfield Library,Bristol
2019-08-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,Thornbury Library,South Gloucestershire
2019-08-14,Adult Fiction,Whitchurch Library,Bristol,Blandford Library,Dorset
2019-08-14,Adult Spoken Word,Bridgwater Library,Somerset,Langport Library,Somerset
2019-08-14,Child Fiction,Oakdale Library,Poole,Poole Central Library,Poole
2019-08-14,Child Fiction,Bristol Central Lending Library,Bristol,Westbury-on-Trym Library,Bristol
2019-08-14,Child Fiction,Bridgwater Library,Somerset,Yate Library,South Gloucestershire
2019-08-14,Adult Non Fiction,Poole Central Library,Poole,Rossmore Library,Poole
2019-08-14,Child Non Fiction,Corfe Castle Library,Dorset,Weston-super-Mare Library,North Somerset
2019-08-14,U DVD Standard,Rossmore Library,Poole,Poole Central Library,Poole
2019-08-14,Child Fiction,Charmouth Library,Dorset,Bridport Library,Dorset
2019-08-14,Child Fiction,Charmouth Library,Dorset,Bridport Library,Dorset
2019-08-14,Child Fiction,Hamworthy Library,Poole,Southmead Library,Bristol
2019-08-14,Large Print - Adult Fiction,Oakdale Library,Poole,Creekmoor Library,Poole
2019-08-14,Large Print - Adult Fiction,Oakdale Library,Poole,Creekmoor Library,Poole
2019-08-14,Child Fiction,Lockleaze Library,Bristol,Eastville Library,Bristol
2019-08-14,YA / Teen Fiction,Oakdale Library,Poole,Poole Central Library,Poole
2019-08-14,Adult Fiction,Poole Central Library,Poole,Rossmore Library,Poole
2019-08-15,Adult Fiction,Yeovil Library,Somerset,Moorland Road Library,Bath and North East Somerset
2019-08-15,Adult Non Fiction,Bishopston Library,Bristol,Weymouth Library,Dorset
2019-08-15,Large Print - Adult Fiction,Poole Central Library,Poole,Branksome Library,Poole
2019-08-15,Child Fiction,Glastonbury Library,Somerset,Keynsham Library,Bath and North East Somerset
2019-08-15,Adult Fiction,Poole Central Library,Poole,Branksome Library,Poole
2019-08-15,Adult Non Fiction,Taunton Library,Somerset,Redland Library,Bristol
2019-08-15,Large Print - Adult Fiction,Yeovil Library,Somerset,Weymouth Library,Dorset
2019-08-15,Adult Fiction,Bishopston Library,Bristol,Bedminster Library,Bristol
2019-08-15,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2019-08-15,Adult Fiction,Winscombe Library,North Somerset,Yatton Library,North Somerset
2019-08-15,Adult Non Fiction,Broadstone Library,Poole,Poole Central Library,Poole
2019-08-15,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-08-15,Adult Fiction,Somerton Library,Somerset,Weymouth Library,Dorset
2019-08-15,18 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,18 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,15 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,12 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,12 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,15 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,Child Fiction,Knowle Library,Bristol,Wick Road Library,Bristol
2019-08-15,PG DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,PG DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,PG DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,12 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,18 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,12 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,15 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,15 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,PG DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,15 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,15 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,15 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,12 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,15 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,15 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,PG DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,12 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,12 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,15 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,15 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,15 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,15 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,12 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,12 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,12 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,12 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,15 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,15 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,12 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,12 DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,PG DVD Standard,Cadbury Heath Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-08-15,Adult Fiction,Thornbury Library,South Gloucestershire,Poole Central Library,Poole
2019-08-15,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2019-08-15,Adult Non Fiction,Sherborne Library,Dorset,Moorland Road Library,Bath and North East Somerset
2019-08-15,Adult Fiction,Broadstone Library,Poole,Whitchurch Library,Bristol
2019-08-15,Child Fiction,Frome Library,Somerset,Bruton Library,Somerset
2019-08-15,Child Fiction,Bridgwater Library,Somerset,North Petherton Library,Somerset
2019-08-15,Adult Fiction,Porlock Library,Somerset,Bruton Library,Somerset
2019-08-15,Large Print - Adult Fiction,Porlock Library,Somerset,Bruton Library,Somerset
2019-08-15,Child Fiction,Minehead Library,Somerset,Watchet Library,Somerset
2019-08-15,Child Fiction,Minehead Library,Somerset,Watchet Library,Somerset
2019-08-15,Child Fiction,Minehead Library,Somerset,Watchet Library,Somerset
2019-08-15,Child Fiction,Minehead Library,Somerset,Watchet Library,Somerset
2019-08-15,Child Fiction,Minehead Library,Somerset,Watchet Library,Somerset
2019-08-15,Child Fiction,Minehead Library,Somerset,Watchet Library,Somerset
2019-08-15,Adult Fiction,Minehead Library,Somerset,Watchet Library,Somerset
2019-08-15,Adult Fiction,Minehead Library,Somerset,Watchet Library,Somerset
2019-08-15,Adult Fiction,Minehead Library,Somerset,Watchet Library,Somerset
2019-08-15,Adult Fiction,Minehead Library,Somerset,Watchet Library,Somerset
2019-08-15,Adult Fiction,Minehead Library,Somerset,Yeovil Library,Somerset
2019-08-15,Adult Fiction,Minehead Library,Somerset,Watchet Library,Somerset
2019-08-15,Adult Fiction,Minehead Library,Somerset,Watchet Library,Somerset
2019-08-15,Adult Fiction,Minehead Library,Somerset,Watchet Library,Somerset
2019-08-15,Adult Fiction,Minehead Library,Somerset,Watchet Library,Somerset
2019-08-15,Adult Fiction,Minehead Library,Somerset,Watchet Library,Somerset
2019-08-15,Adult Fiction,Minehead Library,Somerset,Watchet Library,Somerset
2019-08-15,Large Print - Adult Fiction,Creekmoor Library,Poole,Corfe Mullen Library,Dorset
2019-08-15,Child Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2019-08-15,Adult Non Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2019-08-16,Child Non Fiction,Langport Library,Somerset,Dorchester Library,Dorset
2019-08-16,Adult Fiction,Redland Library,Bristol,Bishopston Library,Bristol
2019-08-16,Adult Spoken Word,Somerton Library,Somerset,Bridgwater Library,Somerset
2019-08-16,Child Fiction,Moorland Road Library,Bath and North East Somerset,Rossmore Library,Poole
2019-08-16,Large Print - Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2019-08-16,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-08-16,Adult Fiction,Swanage Library,Dorset,Dorchester Library,Dorset
2019-08-16,Adult Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2019-08-16,Large Print - Adult Fiction,Shaftesbury Library,Dorset,Gillingham Library,Dorset
2019-08-16,PG DVD Standard,Rossmore Library,Poole,Poole Central Library,Poole
2019-08-16,Adult Spoken Word,Poole Central Library,Poole,Rossmore Library,Poole
2019-08-16,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-08-16,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-08-16,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-08-16,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-08-16,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-08-16,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-08-16,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-08-16,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-08-16,Child Fiction,Bath Central Library,Bath and North East Somerset,Broadstone Library,Poole
2019-08-16,Child Fiction,Yate Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-08-16,Large Print - Adult Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2019-08-16,Large Print - Adult Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2019-08-16,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bridgwater Library,Somerset
2019-08-16,Child Non Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2019-08-16,Child Non Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2019-08-16,Child Non Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2019-08-16,Child Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2019-08-16,Child Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2019-08-16,Child Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2019-08-16,Child Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2019-08-16,Child Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2019-08-16,Child Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2019-08-16,Child Fiction,Bishopston Library,Bristol,Redland Library,Bristol
2019-08-16,Child Fiction,Clifton Library,Bristol,Henleaze Library,Bristol
2019-08-16,Child Fiction,Bridgwater Library,Somerset,Taunton Library,Somerset
2019-08-16,Child Fiction,Yate Library,South Gloucestershire,Yate Reserve Stack,South Gloucestershire
2019-08-16,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-08-16,Child Fiction,Bishopston Library,Bristol,Westbury-on-Trym Library,Bristol
2019-08-16,Adult Fiction,Bridgwater Library,Somerset,Shepton Mallet Library,Somerset
2019-08-16,Adult Fiction,Keynsham Library,Bath and North East Somerset,Avonmouth Library,Bristol
2019-08-16,Adult Fiction,Langport Library,Somerset,Wells Library,Somerset
2019-08-16,Child Fiction,Langport Library,Somerset,Taunton Library,Somerset
2019-08-16,Adult Spoken Word,Langport Library,Somerset,Bridport Library,Dorset
2019-08-16,Child Fiction,Whitchurch Library,Bristol,Knowle Library,Bristol
2019-08-16,Child Fiction,Whitchurch Library,Bristol,Knowle Library,Bristol
2019-08-16,Child Fiction,Whitchurch Library,Bristol,Knowle Library,Bristol
2019-08-17,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Wiveliscombe Library,Somerset
2019-08-17,Adult Non Fiction,Junction 3 Library,Bristol,Clifton Library,Bristol
2019-08-17,Adult Fiction,Cadbury Heath Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-08-17,Child Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2019-08-17,Child Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2019-08-17,YA / Teen Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2019-08-17,Child Fiction,Poole Central Library,Poole,Rossmore Library,Poole
2019-08-17,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Emersons Green Library,South Gloucestershire
2019-08-17,Adult Fiction,Lytchett Matravers Library,Dorset,West Moors Library,Dorset
2019-08-17,Adult Non Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2019-08-17,Child Fiction,Ferndown Library,Dorset,Wimborne Library,Dorset
2019-08-17,Music CD,Broadstone Library,Poole,Poole Central Library,Poole
2019-08-17,Child Fiction,Chipping Sodbury Library,South Gloucestershire,Cheddar Library,Somerset
2019-08-17,Adult Non Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2019-08-17,U DVD Standard,Henbury Library,Bristol,Westbury-on-Trym Library,Bristol
2019-08-17,U DVD Standard,Henbury Library,Bristol,Westbury-on-Trym Library,Bristol
2019-08-17,Child Fiction,Yate Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2019-08-17,Child Fiction,Clifton Library,Bristol,Junction 3 Library,Bristol
2019-08-17,Child Fiction,Broadstone Library,Poole,Hamworthy Library,Poole
2019-08-17,Adult Spoken Word,Yate Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-08-17,Child Fiction,Dorchester Library,Dorset,Bridport Library,Dorset
2019-08-17,Adult Fiction,Swanage Library,Dorset,Somerset County Reserve,Somerset
2019-08-18,Large Print - Adult Fiction,Moorland Road Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2019-08-18,Large Print - Adult Fiction,Moorland Road Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2019-08-18,Large Print - Adult Fiction,Moorland Road Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2019-08-18,Adult Spoken Word,Redland Library,Bristol,Knowle Library,Bristol
2019-08-18,Adult Spoken Word,Knowle Library,Bristol,St George Library,Bristol
2019-08-18,Child Spoken Word,Henbury Library,Bristol,Southmead Library,Bristol
2019-08-18,Adult Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2019-08-18,Child Non Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2019-08-18,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
