date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-12-14,Child Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-12-14,Child Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-12-14,Child Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-12-14,Child Non Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2018-12-14,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-12-14,Child Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-12-14,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2018-12-14,Language Course,Nailsea Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-12-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-12-14,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-12-14,Adult Fiction,Yeovil Library,Somerset,Weymouth Library,Dorset
2018-12-14,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Oakdale Library,Poole
2018-12-14,Adult Fiction,Worle Library,North Somerset,North Somerset Reserve,North Somerset
2018-12-14,Child Fiction,Keynsham Library,Bath and North East Somerset,Rossmore Library,Poole
2018-12-14,Child Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2018-12-14,Child Fiction,Nailsea Library,North Somerset,Campus Library,North Somerset
2018-12-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,BNES Reserve Store,Bath and North East Somerset
2018-12-14,Child Fiction,Glastonbury Library,Somerset,Somerset County Reserve,Somerset
2018-12-14,Adult Fiction,Wells Library,Somerset,Martock Library,Somerset
2018-12-14,YA / Teen Fiction,Canford Heath Library,Poole,Poole Central Library,Poole
2018-12-14,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-12-14,Adult Fiction,Wiveliscombe Library,Somerset,Sunningdale Library,Somerset
2018-12-14,Adult Non Fiction,Stalbridge Library,Dorset,Weston-super-Mare Library,North Somerset
2018-12-14,Child Fiction,Kingswood Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-12-14,Adult Fiction,Oakdale Library,Poole,Poole Central Library,Poole
2018-12-14,12 DVD Standard,Wiveliscombe Library,Somerset,Somerton Library,Somerset
2018-12-14,12 DVD Standard,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-12-14,15 DVD Standard,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-12-14,12 DVD Standard,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-12-14,15 DVD Standard,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-12-15,Adult Fiction,Blandford Library,Dorset,West Moors Library,Dorset
2018-12-15,Child Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2018-12-15,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-12-15,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-12-15,Child Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-12-15,Child Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-12-15,Child Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-12-15,Adult Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-12-15,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-12-15,Adult Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2018-12-15,Child Non Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2018-12-15,YA / Teen Fiction,Clevedon Library,North Somerset,Yatton Library,North Somerset
2018-12-15,Adult Fiction,Wimborne Library,Dorset,Sherborne Library,Dorset
2018-12-15,Adult Non Fiction,Rossmore Library,Poole,Poole Central Library,Poole
2018-12-15,Child Fiction,Bishop Sutton Community Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-12-15,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-12-15,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-12-15,Large Print - Adult Fiction,Yatton Library,North Somerset,Long Ashton Library,North Somerset
2018-12-15,Adult Fiction,Wimborne Library,Dorset,Colehill Library,Dorset
2018-12-15,Adult Non Fiction,Wimborne Library,Dorset,Lyme Regis Library,Dorset
2018-12-15,Large Print - Adult Fiction,Emersons Green Library,South Gloucestershire,Downend Library,South Gloucestershire
2018-12-15,Adult Spoken Word,Dorchester Library,Dorset,Wimborne Library,Dorset
2018-12-15,Adult Spoken Word,Dorchester Library,Dorset,Wimborne Library,Dorset
2018-12-15,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-16,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-12-16,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-12-16,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-12-16,YA / Teen Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-12-16,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-12-16,Adult Spoken Word,Wimborne Library,Dorset,Wareham Library,Dorset
2018-12-16,Adult Non Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-12-17,Child Non Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-12-17,Adult Non Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2018-12-17,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-12-17,Adult Non Fiction,Hanham Library,South Gloucestershire,Somerset County Reserve,Somerset
2018-12-17,Child Fiction,Canford Heath Library,Poole,Poole Central Library,Poole
2018-12-17,Large Print - Adult Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2018-12-17,Child Fiction,Cheddar Library,Somerset,Bridgwater Library,Somerset
2018-12-17,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-12-17,Adult Non Fiction,Filton Library,South Gloucestershire,Lyme Regis Library,Dorset
2018-12-17,Child Fiction,Wellington Library,Somerset,Wells Mobile,Somerset
2018-12-17,Large Print - Adult Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2018-12-17,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-12-17,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Milborne Port Library,Somerset
2018-12-17,Child Non Fiction,Rossmore Library,Poole,Poole Central Library,Poole
2018-12-17,Child Non Fiction,Rossmore Library,Poole,Poole Central Library,Poole
2018-12-17,Adult Fiction,Martock Library,Somerset,Poole Central Library,Poole
2018-12-17,Child Fiction,Glastonbury Library,Somerset,Canford Cliffs Library,Poole
2018-12-17,Child Fiction,Severn Beach & Pilning Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-12-17,Child Fiction,Yate Reserve Stack,South Gloucestershire,Yate Library,South Gloucestershire
2018-12-17,Child Fiction,Yate Reserve Stack,South Gloucestershire,Downend Library,South Gloucestershire
2018-12-18,Adult Non Fiction,Long Ashton Library,North Somerset,Clevedon Library,North Somerset
2018-12-18,Child Non Fiction,Long Ashton Library,North Somerset,Yatton Library,North Somerset
2018-12-18,Adult Fiction,Long Ashton Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-12-18,Adult Fiction,Long Ashton Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-12-18,YA / Teen Fiction,Long Ashton Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-12-18,Adult Fiction,Long Ashton Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-12-18,Adult Fiction,Long Ashton Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-12-18,Adult Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-18,Adult Non Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-18,Adult Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-18,Adult Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-18,Adult Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-18,Adult Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-18,Adult Non Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-18,Adult Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-18,Adult Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-18,Adult Fiction,Long Ashton Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-12-18,Adult Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-18,Adult Fiction,Long Ashton Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-12-18,Adult Non Fiction,Long Ashton Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-12-18,Adult Fiction,Long Ashton Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-12-18,Child Fiction,Branksome Library,Poole,Rossmore Library,Poole
2018-12-18,Child Fiction,Branksome Library,Poole,Rossmore Library,Poole
2018-12-18,Child Fiction,Winterbourne Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-12-18,Adult Non Fiction,Sherborne Library,Dorset,Sturminster Newton Mobile Library,Dorset
2018-12-18,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-12-18,Adult Spoken Word,Sherborne Library,Dorset,Home Library Service Mobile Dorset,Dorset
2018-12-18,Child Fiction,Sherborne Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-12-18,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-12-18,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-18,Child Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2018-12-18,YA / Teen Fiction,Emersons Green Library,South Gloucestershire,Bath Central Library,Bath and North East Somerset
2018-12-18,Child Spoken Word,Winterbourne Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-12-18,Child Fiction,Radstock Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-18,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-12-18,15 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2018-12-18,Boxed Set 18 DVD,Frome Library,Somerset,Somerset County Reserve,Somerset
2018-12-18,Boxed Set 18 DVD,Frome Library,Somerset,Somerset County Reserve,Somerset
2018-12-18,Child Fiction,West Moors Library,Dorset,Verwood Library,Dorset
2018-12-18,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-12-18,Large Print - Adult Fiction,Worle Library,North Somerset,North Somerset Reserve,North Somerset
2018-12-18,15 DVD Standard,Saltford Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-12-18,15 DVD Standard,Parkstone Library,Poole,Corfe Mullen Library,Dorset
2018-12-18,Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-12-18,U DVD Standard,Hanham Library,South Gloucestershire,Scholars Chase Stoke Gifford Library,South Gloucestershire
2018-12-18,Adult Fiction,Taunton Mobile,Somerset,Somerset County Reserve,Somerset
2018-12-18,Adult Fiction,Crossways Library,Dorset,Home Library Service Mobile Dorset,Dorset
2018-12-19,Adult Spoken Word,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-19,Large Print - Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-19,Adult Spoken Word,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-19,Adult Spoken Word,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-19,Adult Spoken Word,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-19,Child Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-12-19,Child Fiction,Long Ashton Library,North Somerset,Clevedon Library,North Somerset
2018-12-19,Child Fiction,Long Ashton Library,North Somerset,Clevedon Library,North Somerset
2018-12-19,Adult Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-19,Adult Non Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-19,YA / Teen Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-19,Adult Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-19,Adult Non Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-19,Adult Fiction,Long Ashton Library,North Somerset,Winscombe Library,North Somerset
2018-12-19,Adult Non Fiction,Oakdale Library,Poole,Portishead Library,North Somerset
2018-12-19,Adult Fiction,Charmouth Library,Dorset,Weston-super-Mare Library,North Somerset
2018-12-19,Adult Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-12-19,Adult Fiction,Swanage Library,Dorset,Emersons Green Library,South Gloucestershire
2018-12-19,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-12-19,Child Fiction,Kingswood Library,South Gloucestershire,Portishead Library,North Somerset
2018-12-19,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-19,Adult Fiction,Bath Central Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-12-19,Adult Fiction,Frome Library,Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-19,12 DVD Standard,Cadbury Heath Library,South Gloucestershire,Street Library,Somerset
2018-12-19,Child Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2018-12-19,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-12-19,YA / Teen Fiction,Bridgwater Library,Somerset,Somerset County Reserve,Somerset
2018-12-19,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-12-19,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2018-12-19,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Canford Cliffs Library,Poole
2018-12-20,Adult Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2018-12-20,Adult Fiction,Saltford Library,Bath and North East Somerset,Blandford Library,Dorset
2018-12-20,Child Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-12-20,Child Non Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2018-12-20,Child Fiction,Long Ashton Library,North Somerset,Yatton Library,North Somerset
2018-12-20,Adult Non Fiction,Long Ashton Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-12-20,Adult Non Fiction,Long Ashton Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-12-20,Adult Fiction,Long Ashton Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-12-20,Adult Fiction,Long Ashton Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-12-20,Adult Non Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-20,Adult Non Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-20,Adult Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-20,Adult Non Fiction,Long Ashton Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-12-20,Child Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-12-20,Child Fiction,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-12-20,Adult Non Fiction,Hanham Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-12-20,Adult Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-12-20,Adult Fiction,Dorchester Library,Dorset,Wareham Library,Dorset
2018-12-20,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,Poole Central Library,Poole
2018-12-20,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-12-20,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,Swanage Library,Dorset
2018-12-20,Adult Fiction,Yate Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2018-12-20,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-12-20,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-20,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-20,PG DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2018-12-20,U DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2018-12-20,U DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2018-12-20,Adult Non Fiction,Poole Central Library,Poole,Wells Library,Somerset
2018-12-20,Child Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-12-20,15 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2018-12-20,Fastrack,Yate Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-12-20,Adult Fiction,Littlemoor Library,Dorset,Weymouth Library,Dorset
2018-12-20,15 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2018-12-20,15 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2018-12-20,Adult Fiction,Watchet Library,Somerset,Somerset County Reserve,Somerset
2018-12-20,Child Fiction,Gillingham Library,Dorset,Shaftesbury Library,Dorset
2018-12-20,YA / Teen Non Fiction,Gillingham Library,Dorset,Shaftesbury Library,Dorset
2018-12-21,Adult Fiction,Dorchester Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-12-21,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-12-21,Large Print - Adult Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-12-21,Adult Fiction,Campus Library,North Somerset,Pill Library,North Somerset
2018-12-21,Adult Non Fiction,Sherborne Library,Dorset,Hanham Library,South Gloucestershire
2018-12-21,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-12-21,Adult Non Fiction,Branksome Library,Poole,Somerset County Reserve,Somerset
2018-12-21,Adult Fiction,Yeovil Library,Somerset,Somerset County Reserve,Somerset
2018-12-21,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-21,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-21,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-21,Child Fiction,Cheddar Library,Somerset,Somerset County Reserve,Somerset
2018-12-21,Adult Fiction,Saltford Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-21,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-21,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-12-21,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-12-21,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-12-21,Adult Non Fiction,Upton Library,Dorset,Weymouth Library,Dorset
2018-12-21,Adult Non Fiction,Upton Library,Dorset,Weymouth Library,Dorset
2018-12-21,Adult Fiction,Yate Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2018-12-21,Large Print - Adult Fiction,Crossways Library,Dorset,Dorset Reserve Mobile Library,Dorset
2018-12-21,Adult Fiction,Crossways Library,Dorset,Dorset Reserve Mobile Library,Dorset
2018-12-21,Adult Fiction,Crossways Library,Dorset,Lytchett Matravers Library,Dorset
2018-12-21,Adult Non Fiction,Dorchester Library,Dorset,Bruton Library,Somerset
2018-12-22,Adult Spoken Word,Moorland Road Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-22,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-12-22,Adult Non Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2018-12-22,Adult Non Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2018-12-22,Adult Fiction,Lyme Regis Library,Dorset,Lytchett Matravers Library,Dorset
2018-12-22,Child Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2018-12-22,Child Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2018-12-22,Adult Non Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-22,YA / Teen Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-22,Adult Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-22,Adult Non Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-22,Adult Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-22,Adult Non Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-22,Adult Non Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-22,Adult Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-22,Adult Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-22,Child Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-22,Adult Non Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-22,Adult Non Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-22,Adult Non Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-22,Adult Non Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-22,Adult Non Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-22,Adult Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-22,Adult Non Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-22,Large Print - Adult Non Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-22,Adult Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-22,Child Non Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-22,YA / Teen Fiction,Long Ashton Library,North Somerset,Portishead Library,North Somerset
2018-12-22,Child Fiction,Long Ashton Library,North Somerset,Portishead Library,North Somerset
2018-12-22,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-22,Child Fiction,Long Ashton Library,North Somerset,Portishead Library,North Somerset
2018-12-22,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-22,Adult Non Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-22,Child Fiction,Long Ashton Library,North Somerset,Portishead Library,North Somerset
2018-12-22,Child Fiction,Long Ashton Library,North Somerset,Portishead Library,North Somerset
2018-12-22,Adult Fiction,Long Ashton Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-12-22,Child Fiction,Long Ashton Library,North Somerset,Worle Library,North Somerset
2018-12-22,YA / Teen Fiction,Long Ashton Library,North Somerset,Worle Library,North Somerset
2018-12-22,YA / Teen Fiction,Long Ashton Library,North Somerset,Worle Library,North Somerset
2018-12-22,Adult Fiction,Long Ashton Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-12-22,Adult Fiction,Long Ashton Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-12-22,Child Non Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-12-22,Child Fiction,Bridgwater Library,Somerset,North Petherton Library,Somerset
2018-12-22,Adult Fiction,Yate Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2018-12-22,Child Fiction,South Petherton Library,Somerset,Taunton Library,Somerset
2018-12-22,Child Fiction,Dorchester Library,Dorset,Crossways Library,Dorset
2018-12-22,Child Fiction,Swanage Library,Dorset,Blandford Library,Dorset
2018-12-23,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-12-23,Adult Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-23,Adult Non Fiction,Long Ashton Library,North Somerset,Congresbury Library,North Somerset
2018-12-23,Adult Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-23,Adult Non Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-23,Adult Non Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-23,Adult Non Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-23,Adult Non Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-23,Adult Non Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-23,Adult Non Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-23,Adult Non Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-23,Adult Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-23,Adult Non Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-23,Adult Non Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-23,Adult Non Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-23,Adult Fiction,Long Ashton Library,North Somerset,Nailsea Library,North Somerset
2018-12-23,Adult Non Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-23,Adult Non Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-23,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-23,Adult Non Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-23,Adult Non Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-23,Adult Non Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-23,Adult Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-23,Child Non Fiction,Long Ashton Library,North Somerset,Portishead Library,North Somerset
2018-12-23,Adult Non Fiction,Long Ashton Library,North Somerset,North Somerset Mobile,North Somerset
2018-12-23,Large Print - Adult Fiction,Long Ashton Library,North Somerset,Campus Library,North Somerset
2018-12-23,Large Print - Adult Non Fiction,Long Ashton Library,North Somerset,Campus Library,North Somerset
2018-12-23,Large Print - Adult Fiction,Long Ashton Library,North Somerset,Campus Library,North Somerset
2018-12-23,Large Print - Adult Fiction,Long Ashton Library,North Somerset,Campus Library,North Somerset
2018-12-23,Large Print - Adult Non Fiction,Long Ashton Library,North Somerset,Campus Library,North Somerset
2018-12-23,Large Print - Adult Fiction,Long Ashton Library,North Somerset,Campus Library,North Somerset
2018-12-23,Large Print - Adult Fiction,Long Ashton Library,North Somerset,Campus Library,North Somerset
2018-12-23,Adult Fiction,Long Ashton Library,North Somerset,Weston-super-Mare Library,North Somerset
