date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-09,Adult Non Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2019-01-09,Adult Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2019-01-09,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2019-01-09,12 DVD Standard,Swanage Library,Dorset,Wareham Library,Dorset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-09,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Canford Heath Library,Poole
2019-01-09,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-01-09,Adult Fiction,North Somerset Mobile,North Somerset,Clevedon Library,North Somerset
2019-01-09,Child Non Fiction,Wyke Regis Library,Dorset,Lytchett Matravers Library,Dorset
2019-01-09,Child Fiction,Winterbourne Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-01-09,15 DVD Standard,Puddletown Library,Dorset,Wareham Library,Dorset
2019-01-09,Child Fiction,Patchway Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2019-01-10,Adult Non Fiction,Crossways Library,Dorset,Home Library Service Mobile Dorset,Dorset
2019-01-10,Adult Fiction,Radstock Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2019-01-10,Adult Fiction,Sturminster Library,Dorset,Cheddar Library,Somerset
2019-01-10,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2019-01-10,Adult Non Fiction,Poole Central Library,Poole,Rossmore Library,Poole
2019-01-10,Adult Fiction,North Somerset Mobile,North Somerset,Long Ashton Library,North Somerset
2019-01-10,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-10,Adult Fiction,Littlemoor Library,Dorset,Weymouth Library,Dorset
2019-01-10,Adult Fiction,Littlemoor Library,Dorset,Weymouth Library,Dorset
2019-01-10,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2019-01-10,Child Fiction,West Moors Library,Dorset,Blandford Library,Dorset
2019-01-10,Child Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-01-11,Child Fiction,Bath Central Library,Bath and North East Somerset,Cadbury Heath Library,South Gloucestershire
2019-01-11,Large Print - Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-01-11,Adult Fiction,Paulton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-11,12 DVD Standard,Blandford Library,Dorset,Nether Stowey Library,Somerset
2019-01-11,Adult Non Fiction,Portishead Library,North Somerset,Blandford Library,Dorset
2019-01-11,Child Fiction,North Somerset Mobile,North Somerset,Long Ashton Library,North Somerset
2019-01-11,Adult Spoken Word,Sherborne Library,Dorset,Sturminster Library,Dorset
2019-01-11,Child Non Fiction,Dorchester Library,Dorset,Littlemoor Library,Dorset
2019-01-11,Child Fiction,Yate Library,South Gloucestershire,Yate Reserve Stack,South Gloucestershire
2019-01-11,Adult Spoken Word,Kingswood Library,South Gloucestershire,Yate Library,South Gloucestershire
2019-01-11,Child Fiction,Worle Library,North Somerset,Campus Library,North Somerset
2019-01-11,Child Non Fiction,Bradley Stoke Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-01-12,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2019-01-12,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2019-01-12,Large Print - Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-01-12,Large Print - Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-01-12,Large Print - Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-01-12,Large Print - Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2019-01-12,Large Print - Adult Non Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-01-12,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Nailsea Library,North Somerset
2019-01-12,Adult Fiction,Littlemoor Library,Dorset,Chickerell Library,Dorset
2019-01-12,Child Fiction,Poole Central Library,Poole,Rossmore Library,Poole
2019-01-12,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-01-12,Adult Fiction,Bruton Library,Somerset,Somerset County Reserve,Somerset
2019-01-12,Child Fiction,Yate Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-01-12,U DVD Standard,Dorchester Library,Dorset,Gillingham Library,Dorset
2019-01-12,12 DVD Standard,Moorland Road Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-01-14,Adult Fiction,Saltford Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-14,Adult Non Fiction,Radstock Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-01-14,Adult Fiction,Yate Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2019-01-14,Child Fiction,Rossmore Library,Poole,Poole Central Library,Poole
2019-01-14,Adult Fiction,Weymouth Library,Dorset,North Somerset Reserve,North Somerset
2019-01-14,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-01-14,Adult Fiction,Portland Tophill Library,Dorset,North Somerset Reserve,North Somerset
2019-01-14,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-14,Adult Non Fiction,Kingswood Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-01-14,Adult Fiction,Branksome Library,Poole,Poole Central Library,Poole
2019-01-14,Adult Non Fiction,Kingswood Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-01-14,Adult Fiction,Swanage Library,Dorset,Dorchester Library,Dorset
2019-01-14,Adult Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2019-01-14,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-14,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-14,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-14,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-14,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-14,Adult Fiction,Sunningdale Library,Somerset,Somerset County Reserve,Somerset
2019-01-14,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-01-14,Adult Fiction,Worle Library,North Somerset,Chickerell Library,Dorset
2019-01-15,Adult Fiction,Campus Library,North Somerset,N Som Healthy Living Centre,North Somerset
2019-01-15,Large Print - Adult Fiction,Poole Central Library,Poole,Rossmore Library,Poole
2019-01-15,Adult Reference,N Somerset Studies Weston,North Somerset,North Somerset Reserve,North Somerset
2019-01-15,Adult Reference,N Somerset Studies Weston,North Somerset,Long Ashton Library,North Somerset
2019-01-15,Child Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-15,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-01-15,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-01-15,Adult Fiction,Sherborne Library,Dorset,Poole Central Library,Poole
2019-01-15,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2019-01-15,Adult Fiction,Charmouth Library,Dorset,North Somerset Reserve,North Somerset
2019-01-15,Child Fiction,Winscombe Library,North Somerset,North Somerset Mobile,North Somerset
2019-01-15,YA / Teen Fiction,Worle Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-15,Adult Fiction,Colehill Library,Dorset,Wareham Library,Dorset
2019-01-15,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-01-15,Adult Fiction,Sturminster Library,Dorset,Littlemoor Library,Dorset
2019-01-15,Adult Spoken Word,Dorchester Library,Dorset,Swanage Library,Dorset
2019-01-15,Adult Spoken Word,Dorchester Library,Dorset,Verwood Library,Dorset
2019-01-15,Child Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-01-15,Child Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-01-15,Adult Fiction,Littlemoor Library,Dorset,West Moors Library,Dorset
2019-01-15,Adult Fiction,Campus Library,North Somerset,Worle Library,North Somerset
2019-01-15,Adult Spoken Word,Yeovil Library,Somerset,Cheddar Library,Somerset
2019-01-15,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-15,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-15,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-15,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-15,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-15,Large Print - Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-15,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-15,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-16,Adult Non Fiction,Chipping Sodbury Library,South Gloucestershire,Branksome Library,Poole
2019-01-16,Adult Fiction,Creekmoor Library,Poole,Poole Central Library,Poole
2019-01-16,Child Fiction,Yate Mobile,South Gloucestershire,Yate Reserve Stack,South Gloucestershire
2019-01-16,15 DVD Standard,Glastonbury Library,Somerset,Burnham Library,Somerset
2019-01-16,Large Print - Adult Fiction,Yeovil Library,Somerset,Home Library Service Mobile Dorset,Dorset
2019-01-16,Adult Fiction,Highbridge Library,Somerset,Watchet Library,Somerset
2019-01-16,Adult Fiction,Highbridge Library,Somerset,Watchet Library,Somerset
2019-01-16,Adult Fiction,Highbridge Library,Somerset,Watchet Library,Somerset
2019-01-16,Adult Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-01-16,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Littlemoor Library,Dorset
2019-01-17,Large Print - Adult Non Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2019-01-17,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-01-17,Large Print - Adult Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2019-01-17,Adult Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2019-01-17,Child Non Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2019-01-17,Child Non Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2019-01-17,Child Non Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2019-01-17,Adult Fiction,Marshfield Community Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2019-01-17,Adult Non Fiction,Radstock Library,Bath and North East Somerset,Poole Central Library,Poole
2019-01-18,Child Fiction,Bridgwater Library,Somerset,Glastonbury Library,Somerset
2019-01-18,Adult Fiction,Burnham Library,Somerset,Bridgwater Library,Somerset
2019-01-18,Adult Fiction,Bridport Library,Dorset,Lyme Regis Library,Dorset
2019-01-18,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,Kingswood Library,South Gloucestershire
2019-01-18,Child Fiction,Congresbury Library,North Somerset,Yatton Library,North Somerset
2019-01-18,Child Fiction,Portishead Library,North Somerset,Long Ashton Library,North Somerset
2019-01-18,Large Print - Adult Fiction,Yate Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2019-01-18,Adult Fiction,Bath Central Library,Bath and North East Somerset,Long Ashton Library,North Somerset
2019-01-18,Large Print - Adult Fiction,Dorchester Library,Dorset,North Somerset Reserve,North Somerset
2019-01-18,Adult Fiction,Littlemoor Library,Dorset,Dorchester Library,Dorset
2019-01-18,Child Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-01-18,Adult Non Fiction,Sturminster Library,Dorset,Home Library Service Mobile Dorset,Dorset
2019-01-18,Adult Non Fiction,Sturminster Library,Dorset,Home Library Service Mobile Dorset,Dorset
2019-01-19,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2019-01-19,Fastrack,Yate Library,South Gloucestershire,Yate Reserve Stack,South Gloucestershire
2019-01-19,Fastrack,Yate Library,South Gloucestershire,Yate Reserve Stack,South Gloucestershire
2019-01-19,Child Fiction,Yate Library,South Gloucestershire,Yate Reserve Stack,South Gloucestershire
2019-01-19,Child Fiction,Yate Library,South Gloucestershire,Yate Reserve Stack,South Gloucestershire
2019-01-19,Adult Fiction,Winscombe Library,North Somerset,N Somerset District Stock,North Somerset
2019-01-19,Adult Fiction,Winscombe Library,North Somerset,N Somerset District Stock,North Somerset
2019-01-19,Child Fiction,Clevedon Library,North Somerset,Worle Library,North Somerset
2019-01-19,Adult Fiction,Poole Central Library,Poole,Wareham Library,Dorset
2019-01-19,Large Print - Adult Fiction,Bradley Stoke Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2019-01-19,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Poole Central Library,Poole
2019-01-19,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-01-19,YA / Teen Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-01-19,Child Spoken Word,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-01-19,YA / Teen Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-01-21,YA / Teen Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2019-01-21,Child Fiction,Wimborne Library,Dorset,Burton Bradstock Library,Dorset
2019-01-21,Child Fiction,Gillingham Library,Dorset,Shaftesbury Library,Dorset
2019-01-21,Child Fiction,Wimborne Library,Dorset,Blandford Library,Dorset
2019-01-21,Child Fiction,Wimborne Library,Dorset,Blandford Library,Dorset
2019-01-21,Child Fiction,Weymouth Library,Dorset,Chickerell Library,Dorset
2019-01-21,Adult Fiction,Shepton Mallet Library,Somerset,Taunton Mobile,Somerset
2019-01-21,15 DVD Standard,Yate Library,South Gloucestershire,Burnham Library,Somerset
2019-01-21,Adult Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2019-01-21,Child Non Fiction,Rossmore Library,Poole,Poole Central Library,Poole
2019-01-21,Child Fiction,Rossmore Library,Poole,Poole Central Library,Poole
2019-01-21,Child Non Fiction,Rossmore Library,Poole,Poole Central Library,Poole
2019-01-21,Child Fiction,Ferndown Library,Dorset,Blandford Library,Dorset
2019-01-21,Adult Spoken Word,Colehill Library,Dorset,Lytchett Matravers Library,Dorset
2019-01-21,Adult Fiction,Chard Library,Somerset,Keynsham Library,Bath and North East Somerset
2019-01-21,Child Fiction,Dorchester Library,Dorset,Wareham Library,Dorset
2019-01-21,Child Fiction,Sunningdale Library,Somerset,Yeovil Library,Somerset
2019-01-21,PG DVD Standard,Frome Library,Somerset,Wells Library,Somerset
2019-01-21,Child Fiction,Dorchester Library,Dorset,Swanage Library,Dorset
2019-01-21,Adult Spoken Word,Yeovil Library,Somerset,Cheddar Library,Somerset
2019-01-22,Adult Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2019-01-22,Child Non Fiction,Long Ashton Library,North Somerset,Portishead Library,North Somerset
2019-01-22,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-22,Adult Fiction,Worle Library,North Somerset,Winscombe Library,North Somerset
2019-01-22,Child Fiction,Canford Cliffs Library,Poole,Canford Heath Library,Poole
2019-01-22,YA / Teen Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-01-22,15 DVD Standard,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-22,15 DVD Standard,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-22,15 DVD Standard,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-22,15 DVD Standard,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-22,15 DVD Standard,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-22,Child Fiction,Dorchester Library,Dorset,Radstock Library,Bath and North East Somerset
2019-01-22,15 DVD Standard,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-22,PG DVD Standard,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-22,12 DVD Standard,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-22,12 DVD Standard,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-22,12 DVD Standard,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-22,12 DVD Standard,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-22,PG DVD Standard,Emersons Green Library,South Gloucestershire,Clevedon Library,North Somerset
2019-01-22,Adult Fiction,Poole Central Library,Poole,Keynsham Library,Bath and North East Somerset
2019-01-22,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-01-22,Adult Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-01-22,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-01-22,Adult Spoken Word,Portishead Library,North Somerset,Pill Library,North Somerset
2019-01-22,Large Print - Adult Fiction,Creekmoor Library,Poole,Broadstone Library,Poole
2019-01-23,Large Print - Adult Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-01-23,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-01-23,Large Print - Adult Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-01-23,12 DVD Standard,Ferndown Library,Dorset,Blandford Library,Dorset
2019-01-23,Child Fiction,Saltford Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-01-23,12 DVD Standard,Weymouth Library,Dorset,Campus Library,North Somerset
2019-01-23,Adult Fiction,Portishead Library,North Somerset,Nailsea Library,North Somerset
2019-01-23,Child Fiction,Yeovil Library,Somerset,Bruton Library,Somerset
2019-01-23,Child Fiction,N Som Healthy Living Centre,North Somerset,North Somerset Reserve,North Somerset
2019-01-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-01-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-01-24,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-24,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-24,Child Fiction,Yeovil Library,Somerset,Cheddar Library,Somerset
2019-01-24,Child Fiction,Bridgwater Library,Somerset,Somerset County Reserve,Somerset
