date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-10-10,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-10-10,Adult Spoken Word,Paulton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-10-10,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-10-10,Adult Spoken Word,Paulton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-10-10,Adult Spoken Word,Weston (Bath) Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-10-11,Adult Spoken Word,Moorland Road Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-10-11,Adult Spoken Word,Paulton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-10-11,Adult Spoken Word,Paulton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-10-11,Adult Spoken Word,Paulton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-10-11,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-10-11,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-10-11,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-10-11,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-10-11,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-10-11,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-10-11,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-10-11,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-10-11,Adult Fiction,Canford Heath Library,Poole,Poole Central Library,Poole
2018-10-11,Adult Fiction,Canford Heath Library,Poole,Poole Central Library,Poole
2018-10-11,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-10-11,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-10-13,Child Fiction,Dorchester Library,Dorset,Burton Bradstock Library,Dorset
2018-10-13,Adult Non Fiction,Radstock Library,Bath and North East Somerset,Nether Stowey Library,Somerset
2018-10-13,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-10-13,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-10-13,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-10-14,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Wellington Library,Somerset
2018-10-14,Large Print - Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-10-14,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-10-14,Large Print - Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-10-14,Large Print - Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-10-15,Child Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2018-10-15,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-10-15,Large Print - Adult Fiction,Ferndown Library,Dorset,Taunton Mobile,Somerset
2018-10-16,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-10-16,Large Print - Adult Fiction,North Somerset Mobile,North Somerset,N Som Healthy Living Centre,North Somerset
2018-10-16,Child Fiction,Bath Council Connect,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-10-16,Adult Non Fiction,Bridport Library,Dorset,North Somerset Reserve,North Somerset
2018-10-16,Child Fiction,Taunton Mobile,Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-10-16,Child Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-10-16,Child Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-10-17,Adult Spoken Word,Paulton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-10-17,Large Print - Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-10-17,Child Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-10-17,PG DVD Standard,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-10-17,U DVD Standard,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-10-17,U DVD Standard,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-10-17,Adult Fiction,Yate Mobile,South Gloucestershire,Scholars Chase Stoke Gifford Library,South Gloucestershire
2018-10-17,Child Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2018-10-17,Adult Non Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2018-10-17,Adult Fiction,Frome Library,Somerset,Somerset County Reserve,Somerset
2018-10-17,Adult Non Fiction,Chipping Sodbury Library,South Gloucestershire,Scholars Chase Stoke Gifford Library,South Gloucestershire
2018-10-18,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-10-18,Adult Non Fiction,Yeovil Library,Somerset,Performing Arts Library Yeovil,Somerset
2018-10-18,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-10-18,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-10-18,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-10-18,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-10-19,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-10-19,Adult Fiction,Patchway Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2018-10-19,Adult Fiction,Patchway Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2018-10-19,Adult Fiction,Patchway Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2018-10-19,Adult Fiction,Patchway Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2018-10-19,Adult Fiction,Patchway Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2018-10-19,Adult Reference,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-10-20,YA / Teen Fiction,Radstock Library,Bath and North East Somerset,Bridgwater Library,Somerset
2018-10-20,Adult Non Fiction,Highbridge Library,Somerset,Cheddar Library,Somerset
2018-10-20,YA / Teen Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-10-22,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-10-23,Child Non Fiction,Rossmore Library,Poole,Poole Central Library,Poole
2018-10-23,Child Non Fiction,Rossmore Library,Poole,Poole Central Library,Poole
2018-10-23,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-10-23,Child Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-10-24,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-10-24,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-10-24,Adult Fiction,Street Library,Somerset,Somerset County Reserve,Somerset
2018-10-25,Adult Non Fiction,Yeovil Library,Somerset,Performing Arts Library Yeovil,Somerset
2018-10-26,Adult Non Fiction,Littlemoor Library,Dorset,North Somerset Reserve,North Somerset
2018-10-29,Adult Non Fiction,Paulton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-10-29,Adult Spoken Word,Wimborne Library,Dorset,Sherborne Library,Dorset
2018-10-29,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,North Somerset Reserve,North Somerset
2018-10-30,Child Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2018-10-31,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-10-31,Adult Fiction,Bath Central Library,Bath and North East Somerset,Frome Library,Somerset
2018-10-31,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-10-31,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,North Somerset Reserve,North Somerset
2018-11-02,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-11-02,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-11-02,Child Fiction,Swanage Library,Dorset,Dorchester Library,Dorset
2018-11-02,Adult Spoken Word,Cheddar Library,Somerset,North Somerset Reserve,North Somerset
2018-11-02,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-11-02,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-02,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-02,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-02,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-02,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-02,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-02,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-02,YA / Teen Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-03,Adult Non Fiction,Branksome Library,Poole,Poole Central Library,Poole
2018-11-03,Large Print - Adult Fiction,Canford Heath Library,Poole,Poole Central Library,Poole
2018-11-05,Adult Fiction,Paulton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-11-05,Adult Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-05,Adult Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-05,YA / Teen Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-05,Child Non Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-05,YA / Teen Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-05,Child Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-05,Adult Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-05,Child Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-05,Adult Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-05,Adult Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-05,Adult Non Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-05,Child Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-05,Child Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-05,Adult Spoken Word,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-06,Child Fiction,Radstock Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-11-07,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-11-08,Adult Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-11-08,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-11-09,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-11-09,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-11-09,Adult Non Fiction,Canford Heath Library,Poole,Poole Central Library,Poole
2018-11-10,Adult Non Fiction,Street Library,Somerset,Somerset County Reserve,Somerset
2018-11-10,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-10,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-10,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-10,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-10,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-10,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-11-10,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Rossmore Library,Poole
2018-11-11,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Creekmoor Library,Poole
2018-11-11,Adult Spoken Word,B&NES Mobile Libraries,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-11-11,Adult Spoken Word,B&NES Mobile Libraries,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-11-12,Adult Non Fiction,Branksome Library,Poole,North Somerset Reserve,North Somerset
2018-11-13,Adult Non Fiction,Radstock Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-11-14,Child Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-11-14,Adult Non Fiction,Weymouth Library,Dorset,North Somerset Reserve,North Somerset
2018-11-15,Adult Non Fiction,Beaminster Library,Dorset,North Somerset Reserve,North Somerset
2018-11-15,Adult Non Fiction,Taunton Library,Somerset,Beaminster Library,Dorset
2018-11-15,12 DVD Standard,Bristol Children's Services,Bristol,Bath Central Library,Bath and North East Somerset
2018-11-15,Child Fiction,Street Library,Somerset,Somerset County Reserve,Somerset
2018-11-16,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-16,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-16,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-16,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-16,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-16,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-16,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-16,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-16,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-16,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-16,Adult Fiction,Somerton Library,Somerset,Somerset County Reserve,Somerset
2018-11-17,Child Fiction,Sherborne Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-11-17,Adult Non Fiction,Dulverton Library,Somerset,Somerset County Reserve,Somerset
2018-11-17,Adult Fiction,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-11-18,Adult Spoken Word,B&NES Mobile Libraries,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-11-18,Adult Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-11-19,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-11-19,Adult Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-19,Large Print - Children,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-19,Adult Non Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-19,Adult Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-19,Adult Non Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-19,Child Non Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-19,Child Non Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-19,Adult Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-19,Adult Spoken Word,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-19,Adult Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-19,Adult Non Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-19,Adult Non Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-19,Adult Non Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-19,Adult Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-19,Child Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2018-11-20,Adult Spoken Word,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-11-20,Child Fiction,Poole Central Library,Poole,Oakdale Library,Poole
2018-11-20,Child Spoken Word,Bradley Stoke Library,South Gloucestershire,Clevedon Library,North Somerset
2018-11-21,Adult Spoken Word,Swanage Library,Dorset,Poole Central Library,Poole
2018-11-22,YA / Teen Fiction,Weymouth Library,Dorset,Wellington Library,Somerset
2018-11-22,Adult Non Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-11-22,PG DVD Standard,Chard Library,Somerset,Somerset County Reserve,Somerset
2018-11-22,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-22,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-11-23,Adult Fiction,Paulton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-11-23,Large Print - Adult Fiction,Bridport Library,Dorset,Shaftesbury Library,Dorset
2018-11-26,Adult Fiction,Street Library,Somerset,Somerset County Reserve,Somerset
2018-11-27,Child Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-11-28,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-11-28,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-11-28,Adult Non Fiction,Bridgwater Library,Somerset,Moorland Road Library,Bath and North East Somerset
2018-11-28,12 DVD Standard,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-11-29,Adult Non Fiction,Yeovil Library,Somerset,Performing Arts Library Yeovil,Somerset
2018-11-30,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-12-01,YA / Teen Fiction,Branksome Library,Poole,Poole Central Library,Poole
2018-12-02,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-12-02,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-12-03,Adult Spoken Word,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-12-03,Child Non Fiction,Dorchester Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2018-12-04,12 DVD Standard,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-12-04,Music CD,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-05,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-12-05,Adult Spoken Word,North Somerset Reserve,North Somerset,N Somerset District Stock,North Somerset
2018-12-06,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-12-06,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-12-06,Adult Non Fiction,Chard Library,Somerset,Somerset County Reserve,Somerset
2018-12-06,Adult Non Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-07,Child Spoken Word,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-07,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-12-07,Adult Non Fiction,Cheddar Library,Somerset,North Somerset Reserve,North Somerset
2018-12-07,Large Print - Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-12-07,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-12-07,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-12-07,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-12-07,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-12-07,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-12-07,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-12-07,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-12-07,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-12-07,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-12-07,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-12-07,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-12-07,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-12-07,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2018-12-08,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-12-09,Adult Fiction,Saltford Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-12-09,Adult Fiction,Saltford Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-12-10,12 DVD Standard,Shepton Mallet Library,Somerset,Somerset County Reserve,Somerset
2018-12-10,Adult Non Fiction,Blandford Library,Dorset,North Somerset Reserve,North Somerset
2018-12-10,Child Non Fiction,Rossmore Library,Poole,Canford Cliffs Library,Poole
2018-12-10,Child Non Fiction,Rossmore Library,Poole,Canford Cliffs Library,Poole
2018-12-10,Child Fiction,Weymouth Library,Dorset,North Somerset Reserve,North Somerset
2018-12-10,Child Fiction,Somerton Library,Somerset,Somerset County Reserve,Somerset
2018-12-12,Child Fiction,Cheddar Library,Somerset,Somerset County Reserve,Somerset
2018-12-12,Adult Fiction,N Somerset District Stock,North Somerset,North Somerset Reserve,North Somerset
2018-12-12,Large Print - Adult Fiction,Poole Central Library,Poole,North Somerset Reserve,North Somerset
2018-12-12,Child Non Fiction,Yeovil Library,Somerset,Somerset County Reserve,Somerset
2018-12-12,Adult Non Fiction,Bridport Library,Dorset,North Somerset Reserve,North Somerset
2018-12-13,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,North Somerset Reserve,North Somerset
2018-12-13,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-13,Child Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-13,Child Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-13,Child Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-14,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,BNES Reserve Store,Bath and North East Somerset
2018-12-14,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-12-14,15 DVD Standard,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-12-14,12 DVD Standard,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2018-12-15,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-12-15,Adult Spoken Word,Dorchester Library,Dorset,Wimborne Library,Dorset
2018-12-16,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-12-17,Adult Non Fiction,Hanham Library,South Gloucestershire,Somerset County Reserve,Somerset
2018-12-17,Child Fiction,Severn Beach & Pilning Library,South Gloucestershire,Chipping Sodbury Library,South Gloucestershire
2018-12-18,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-12-18,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-18,Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-12-19,Large Print - Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-19,Adult Spoken Word,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-19,Adult Spoken Word,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-19,Adult Non Fiction,Oakdale Library,Poole,Portishead Library,North Somerset
2018-12-19,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-19,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-12-19,Child Fiction,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-12-20,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-20,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-20,U DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2018-12-20,15 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2018-12-21,Adult Fiction,Dorchester Library,Dorset,Bath Central Library,Bath and North East Somerset
2018-12-21,Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-12-21,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-21,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-21,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-12-24,Adult Fiction,Langport Library,Somerset,Somerset County Reserve,Somerset
2018-12-24,Child Fiction,Taunton Mobile,Somerset,Bridgwater Library,Somerset
2018-12-24,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-25,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-27,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-27,Child Non Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-12-27,Adult Fiction,Weymouth Library,Dorset,Chickerell Library,Dorset
2018-12-27,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-27,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-12-28,Adult Non Fiction,Canford Cliffs Library,Poole,Poole Central Library,Poole
2018-12-31,Adult Non Fiction,Ferndown Library,Dorset,North Somerset Reserve,North Somerset
2018-12-31,Child Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-12-31,Music Score,Yeovil Library,Somerset,Performing Arts Library Yeovil,Somerset
2018-12-31,Child Fiction,Langport Library,Somerset,Somerset County Reserve,Somerset
2018-12-31,Child Fiction,Langport Library,Somerset,Somerset County Reserve,Somerset
