date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-06-28,Music Score,Downend Library,South Gloucestershire,Performing Arts Library Yeovil,Somerset
2019-06-28,Adult Fiction,Burnham Library,Somerset,Bridgwater Library,Somerset
2019-06-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-06-28,Child Fiction,Rossmore Library,Poole,Branksome Library,Poole
2019-06-28,Adult Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2019-06-28,Child Fiction,Bridgwater Library,Somerset,Bishopston Library,Bristol
2019-06-28,Adult Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2019-06-28,Adult Fiction,Redland Library,Bristol,Henleaze Library,Bristol
2019-06-28,Large Print - Adult Fiction,Rossmore Library,Poole,Canford Heath Library,Poole
2019-06-28,Adult Non Fiction,Fishponds Library,Bristol,Westbury-on-Trym Library,Bristol
2019-06-28,Child Fiction,Sea Mills Library,Bristol,Bristol Central Lending Library,Bristol
2019-06-28,Child Fiction,Sea Mills Library,Bristol,Bristol Central Lending Library,Bristol
2019-06-28,Child Non Fiction,Blandford Library,Dorset,Bishop Sutton Community Library,Bath and North East Somerset
2019-06-28,Adult Non Fiction,Bedminster Library,Bristol,Redland Library,Bristol
2019-06-28,Large Print - Adult Non Fiction,Nailsea Library,North Somerset,Campus Library,North Somerset
2019-06-28,Adult Non Fiction,Rossmore Library,Poole,Bath Central Library,Bath and North East Somerset
2019-06-28,Adult Non Fiction,Worle Library,North Somerset,Westbury-on-Trym Library,Bristol
2019-06-28,Adult Fiction,Poole Central Library,Poole,Broadstone Library,Poole
2019-06-28,Adult Non Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2019-06-28,Adult Non Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2019-06-28,Adult Spoken Word,Bishops Lydeard Library,Somerset,Taunton Library,Somerset
2019-06-28,Adult Non Fiction,Wellington Library,Somerset,Somerset County Reserve,Somerset
2019-06-28,YA / Teen Fiction,Street Library,Somerset,Bishopsworth Library,Bristol
2019-06-28,15 DVD Standard,Bristol Central Lending Library,Bristol,Street Library,Somerset
2019-06-28,Adult Non Fiction,Wellington Library,Somerset,Somerset County Reserve,Somerset
2019-06-28,Child Fiction,Bristol Central Lending Library,Bristol,Bishopston Library,Bristol
2019-06-28,Adult Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-06-28,Adult Non Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2019-06-28,Adult Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2019-06-28,Adult Fiction,Milborne Port Library,Somerset,Chipping Sodbury Library,South Gloucestershire
2019-06-28,Adult Fiction,Bishopsworth Library,Bristol,Corfe Mullen Library,Dorset
2019-06-28,Adult Fiction,Weston-super-Mare Library,North Somerset,Nailsea Library,North Somerset
2019-06-28,15 DVD Standard,Downend Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-06-28,Adult Fiction,Whitchurch Library,Bristol,Marksbury Road Library,Bristol
2019-06-28,Adult Fiction,Bridport Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2019-06-28,Adult Fiction,Hartcliffe Library,Bristol,Bishopsworth Library,Bristol
2019-06-28,Adult Fiction,Hartcliffe Library,Bristol,Bishopsworth Library,Bristol
2019-06-28,Adult Fiction,Hartcliffe Library,Bristol,Bishopsworth Library,Bristol
2019-06-28,Adult Fiction,Hartcliffe Library,Bristol,Bishopsworth Library,Bristol
2019-06-28,Adult Fiction,Hartcliffe Library,Bristol,Bishopsworth Library,Bristol
2019-06-28,Adult Fiction,Yeovil Library,Somerset,Taunton Library,Somerset
2019-06-28,Adult Non Fiction,Kingswood Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2019-06-28,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Henleaze Library,Bristol
2019-06-28,Adult Fiction,Canford Heath Library,Poole,Broadstone Library,Poole
2019-06-28,Child Fiction,Frome Library,Somerset,Bruton Library,Somerset
2019-06-28,Child Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-06-28,Child Fiction,Littlemoor Library,Dorset,West Moors Library,Dorset
2019-06-28,Child Non Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-06-28,Child Non Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-06-28,Child Non Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-06-28,12 DVD Standard,North Petherton Library,Somerset,South Petherton Library,Somerset
2019-06-28,Child Fiction,Littlemoor Library,Dorset,Wyke Regis Library,Dorset
2019-06-28,Adult Non Fiction,Redland Library,Bristol,Bristol Central Lending Library,Bristol
2019-06-28,Adult Graphic Novel,Avonmouth Library,Bristol,Bishopston Library,Bristol
2019-06-28,Adult Graphic Novel,Whitchurch Library,Bristol,Filwood Library,Bristol
2019-06-28,Adult Non Fiction,Street Library,Somerset,Wells Library,Somerset
2019-06-28,Adult Fiction,Bristol Central Lending Library,Bristol,Knowle Library,Bristol
2019-06-28,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Puddletown Library,Dorset
2019-06-28,Adult Fiction,Henleaze Library,Bristol,Shirehampton Library,Bristol
2019-06-28,Adult Fiction,Frome Library,Somerset,Glastonbury Library,Somerset
2019-06-28,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Westbury-on-Trym Library,Bristol
2019-06-28,Adult Fiction,Henleaze Library,Bristol,Wiveliscombe Library,Somerset
2019-06-28,YA / Teen Fiction,Bradley Stoke Library,South Gloucestershire,Horfield Library,Bristol
2019-06-28,Child Fiction,Poole Central Library,Poole,Branksome Library,Poole
2019-06-28,Child Non Fiction,Henbury Library,Bristol,Paulton Library,Bath and North East Somerset
2019-06-28,Large Print - Adult Fiction,Shirehampton Library,Bristol,Wick Road Library,Bristol
2019-06-28,Adult Non Fiction,Henbury Library,Bristol,Bristol Central Lending Library,Bristol
2019-06-28,Adult Non Fiction,Henbury Library,Bristol,Bristol Central Lending Library,Bristol
2019-06-29,Adult Fiction,Crewkerne Library,Somerset,Wincanton Library,Somerset
2019-06-29,Adult Non Fiction,Southmead Library,Bristol,Bristol Central Lending Library,Bristol
2019-06-29,Child Fiction,Wyke Regis Library,Dorset,Nailsea Library,North Somerset
2019-06-29,Child Fiction,Winterbourne Library,South Gloucestershire,Verwood Library,Dorset
2019-06-29,Adult Fiction,Clevedon Library,North Somerset,Rossmore Library,Poole
2019-06-29,Adult Fiction,Knowle Library,Bristol,Blandford Library,Dorset
2019-06-29,Adult Non Fiction,Winterbourne Library,South Gloucestershire,Frome Library,Somerset
2019-06-29,Adult Fiction,Shaftesbury Library,Dorset,Blandford Library,Dorset
2019-06-29,Adult Fiction,Clevedon Library,North Somerset,Rossmore Library,Poole
2019-06-29,Adult Fiction,Winterbourne Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-06-29,Child Fiction,Wimborne Library,Dorset,Langport Library,Somerset
2019-06-29,Child Fiction,Somerton Library,Somerset,Wells Library,Somerset
2019-06-29,Adult Fiction,Keynsham Library,Bath and North East Somerset,Blandford Library,Dorset
2019-06-29,Adult Fiction,Keynsham Library,Bath and North East Somerset,Horfield Library,Bristol
2019-06-29,Adult Fiction,Keynsham Library,Bath and North East Somerset,Junction 3 Library,Bristol
2019-06-29,Adult Fiction,Keynsham Library,Bath and North East Somerset,Shirehampton Library,Bristol
2019-06-29,Adult Spoken Word,Patchway Library,South Gloucestershire,Wells Library,Somerset
2019-06-29,Adult Spoken Word,Patchway Library,South Gloucestershire,Wells Library,Somerset
2019-06-29,Child Fiction,Somerton Library,Somerset,Shepton Mallet Library,Somerset
2019-06-29,Child Fiction,Somerton Library,Somerset,Glastonbury Library,Somerset
2019-06-29,Adult Spoken Word,Patchway Library,South Gloucestershire,Henbury Library,Bristol
2019-06-29,Adult Non Fiction,Wyke Regis Library,Dorset,West Moors Library,Dorset
2019-06-29,Adult Spoken Word,Patchway Library,South Gloucestershire,Somerton Library,Somerset
2019-06-29,Child Non Fiction,Campus Library,North Somerset,N Som Healthy Living Centre,North Somerset
2019-06-29,Adult Fiction,Stockwood Library,Bristol,St Pauls Library,Bristol
2019-06-29,Adult Non Fiction,Ferndown Library,Dorset,Weston-super-Mare Library,North Somerset
2019-06-29,Child Fiction,Somerton Library,Somerset,Shepton Mallet Library,Somerset
2019-06-29,Child Fiction,Somerton Library,Somerset,Taunton Library,Somerset
2019-06-29,Adult Non Fiction,Winterbourne Library,South Gloucestershire,Poole Central Library,Poole
2019-06-29,Adult Non Fiction,Bristol Central Lending Library,Bristol,Somerset County Reserve,Somerset
2019-06-29,Child Fiction,Somerton Library,Somerset,Frome Library,Somerset
2019-06-29,Child Fiction,Southmead Library,Bristol,Whitchurch Library,Bristol
2019-06-29,Adult Fiction,Crewkerne Library,Somerset,Sherborne Library,Dorset
2019-06-29,Adult Fiction,Paulton Library,Bath and North East Somerset,Frome Library,Somerset
2019-06-29,Child Fiction,Wimborne Library,Dorset,Gillingham Library,Dorset
2019-06-29,Adult Non Fiction,Wimborne Library,Dorset,Stalbridge Library,Dorset
2019-06-29,Adult Spoken Word,Patchway Library,South Gloucestershire,Marksbury Road Library,Bristol
2019-06-29,Large Print - Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-06-29,Large Print - Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-06-29,Child Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-06-29,Child Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-06-29,Adult Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-06-29,Child Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-06-29,Child Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2019-06-29,Child Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2019-06-29,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2019-06-29,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2019-06-29,Child Fiction,Corfe Castle Library,Dorset,Puddletown Library,Dorset
2019-06-29,Child Non Fiction,Upton Library,Dorset,Verwood Library,Dorset
2019-06-29,Child Fiction,Upton Library,Dorset,Verwood Library,Dorset
2019-06-29,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2019-06-29,Adult Fiction,North Somerset Mobile,North Somerset,N Som Healthy Living Centre,North Somerset
2019-06-29,Adult Spoken Word,Congresbury Library,North Somerset,N Som Healthy Living Centre,North Somerset
2019-06-29,Adult Non Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2019-06-29,YA / Teen Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2019-06-29,Adult Fiction,Staple Hill Library,South Gloucestershire,Weymouth Library,Dorset
2019-06-29,Adult Non Fiction,Wareham Library,Dorset,Crossways Library,Dorset
2019-06-29,Adult Non Fiction,Broadstone Library,Poole,Creekmoor Library,Poole
2019-06-29,Adult Fiction,Congresbury Library,North Somerset,Nailsea Library,North Somerset
2019-06-29,Child Fiction,Staple Hill Library,South Gloucestershire,Corfe Mullen Library,Dorset
2019-06-29,Child Non Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2019-06-29,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-06-29,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-06-29,Adult Non Fiction,Fishponds Library,Bristol,Wells Library,Somerset
2019-06-29,Adult Non Fiction,Verwood Library,Dorset,Minehead Library,Somerset
2019-06-29,Adult Fiction,Somerton Library,Somerset,North Petherton Library,Somerset
2019-06-29,YA / Teen Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2019-06-29,Adult Spoken Word,Poole Central Library,Poole,Broadstone Library,Poole
2019-06-29,Child Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-06-29,Adult Non Fiction,Emersons Green Library,South Gloucestershire,Weston-super-Mare Library,North Somerset
2019-06-29,YA / Teen Fiction,Taunton Library,Somerset,Yeovil Library,Somerset
2019-06-29,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Poole Central Library,Poole
2019-06-29,Adult Non Fiction,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-06-29,Child Spoken Word,Thornbury Library,South Gloucestershire,Taunton Library,Somerset
2019-06-29,Child Spoken Word,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2019-06-29,Large Print - Adult Fiction,West Moors Library,Dorset,Ferndown Library,Dorset
2019-06-29,Adult Fiction,Hartcliffe Library,Bristol,Bristol Central Lending Library,Bristol
2019-06-29,Adult Fiction,Hartcliffe Library,Bristol,Bristol Central Lending Library,Bristol
2019-06-29,Adult Fiction,Hartcliffe Library,Bristol,Bristol Central Lending Library,Bristol
2019-06-29,Adult Fiction,Hartcliffe Library,Bristol,Bristol Central Lending Library,Bristol
2019-06-29,Adult Fiction,Hartcliffe Library,Bristol,Bristol Central Lending Library,Bristol
2019-06-29,Child Fiction,Burnham Library,Somerset,Chipping Sodbury Library,South Gloucestershire
2019-06-29,Large Print - Adult Fiction,Patchway Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2019-06-29,Adult Non Fiction,Downend Library,South Gloucestershire,Blandford Library,Dorset
2019-06-29,Child Fiction,Henleaze Library,Bristol,Westbury-on-Trym Library,Bristol
2019-06-29,Child Fiction,Broadstone Library,Poole,Branksome Library,Poole
2019-06-29,Adult Non Fiction,Fishponds Library,Bristol,Weston-super-Mare Library,North Somerset
2019-06-29,Adult Fiction,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2019-06-29,Adult Fiction,Henbury Library,Bristol,Kingswood Library,South Gloucestershire
2019-06-29,YA / Teen Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2019-06-29,Adult Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-06-29,Adult Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-06-29,Adult Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2019-06-29,Child Fiction,Bristol Central Lending Library,Bristol,Fishponds Library,Bristol
2019-06-29,Child Fiction,Williton Library,Somerset,Watchet Library,Somerset
2019-06-29,Adult Non Fiction,Sea Mills Library,Bristol,Littlemoor Library,Dorset
2019-06-29,Adult Fiction,Sea Mills Library,Bristol,Shirehampton Library,Bristol
2019-06-29,YA / Teen Fiction,Frome Library,Somerset,Taunton Library,Somerset
2019-06-29,YA / Teen Fiction,Frome Library,Somerset,Taunton Library,Somerset
2019-06-29,Adult Non Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2019-06-29,Adult Non Fiction,Taunton Library,Somerset,Wellington Library,Somerset
2019-06-29,Adult Fiction,Whitchurch Library,Bristol,Stockwood Library,Bristol
2019-06-29,Adult Non Fiction,Marksbury Road Library,Bristol,Wells Library,Somerset
2019-06-29,Child Fiction,Taunton Library,Somerset,Poole Central Library,Poole
2019-06-29,Child Spoken Word,St George Library,Bristol,Horfield Library,Bristol
2019-06-29,YA / Teen Fiction,Bath Central Library,Bath and North East Somerset,Oakdale Library,Poole
2019-06-29,Adult Non Fiction,Taunton Library,Somerset,Burnham Library,Somerset
2019-06-29,Adult Non Fiction,Taunton Library,Somerset,Kingswood Library,South Gloucestershire
2019-06-29,Adult Non Fiction,Hillfields Library,Bristol,Bristol Central Lending Library,Bristol
2019-06-29,Large Print - Adult Fiction,Henbury Library,Bristol,Fishponds Library,Bristol
2019-06-29,Large Print - Adult Fiction,Weymouth Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2019-06-29,15 DVD Standard,Bath Central Library,Bath and North East Somerset,Wellington Library,Somerset
2019-06-29,Large Print - Adult Fiction,Campus Library,North Somerset,Pill Library,North Somerset
2019-06-29,Large Print - Adult Fiction,Campus Library,North Somerset,N Som Healthy Living Centre,North Somerset
2019-06-30,Adult Fiction,Hanham Library,South Gloucestershire,Whitchurch Library,Bristol
2019-06-30,Adult Fiction,Hanham Library,South Gloucestershire,Canford Cliffs Library,Poole
2019-06-30,Adult Fiction,Hanham Library,South Gloucestershire,Langport Library,Somerset
2019-06-30,Adult Fiction,Keynsham Library,Bath and North East Somerset,Emersons Green Library,South Gloucestershire
2019-06-30,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-06-30,Adult Fiction,Congresbury Library,North Somerset,Chipping Sodbury Library,South Gloucestershire
2019-06-30,Large Print - Adult Fiction,Blandford Library,Dorset,Taunton Library,Somerset
2019-06-30,Large Print - Adult Fiction,Avonmouth Library,Bristol,Horfield Library,Bristol
2019-06-30,Large Print - Adult Non Fiction,Fishponds Library,Bristol,Henbury Library,Bristol
2019-06-30,Adult Graphic Novel,Bishopston Library,Bristol,Knowle Library,Bristol
2019-06-30,Adult Graphic Novel,Bishopston Library,Bristol,Knowle Library,Bristol
2019-06-30,Child Spoken Word,Stockwood Library,Bristol,Whitchurch Library,Bristol
2019-06-30,Child Fiction,Wool Library,Dorset,Burton Bradstock Library,Dorset
2019-06-30,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2019-06-30,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2019-06-30,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2019-06-30,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2019-06-30,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2019-06-30,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2019-06-30,Child Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2019-06-30,Adult Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2019-06-30,Adult Fiction,Littlemoor Library,Dorset,West Moors Library,Dorset
2019-06-30,Adult Fiction,Littlemoor Library,Dorset,West Moors Library,Dorset
2019-06-30,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2019-06-30,Child Fiction,Congresbury Library,North Somerset,North Somerset Mobile,North Somerset
2019-06-30,Child Fiction,Congresbury Library,North Somerset,North Somerset Mobile,North Somerset
2019-06-30,Adult Non Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2019-06-30,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2019-06-30,Large Print - Adult Fiction,Campus Library,North Somerset,North Somerset Mobile,North Somerset
2019-06-30,Adult Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-06-30,Child Spoken Word,Bath Central Library,Bath and North East Somerset,Wick Road Library,Bristol
2019-06-30,Large Print - Adult Fiction,Campus Library,North Somerset,Pill Library,North Somerset
2019-06-30,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Dulverton Library,Somerset
2019-07-01,Large Print - Adult Fiction,Junction 3 Library,Bristol,Bishopston Library,Bristol
2019-07-01,Child Spoken Word,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2019-07-01,Child Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2019-07-01,Adult Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2019-07-01,Child Spoken Word,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2019-07-01,Adult Fiction,Upton Library,Dorset,Verwood Library,Dorset
2019-07-01,Child Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2019-07-01,Adult Non Fiction,N Som Healthy Living Centre,North Somerset,Congresbury Library,North Somerset
2019-07-01,Child Fiction,Nailsea Library,North Somerset,Yatton Library,North Somerset
2019-07-01,Adult Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2019-07-01,Adult Fiction,Clevedon Library,North Somerset,Worle Library,North Somerset
2019-07-01,Child Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-07-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-07-01,Adult Fiction,Paulton Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-07-01,Adult Fiction,Sherborne Library,Dorset,Bridport Library,Dorset
2019-07-01,Adult Fiction,Weymouth Library,Dorset,Ferndown Library,Dorset
2019-07-01,Child Fiction,Bridgwater Library,Somerset,North Petherton Library,Somerset
2019-07-01,PG DVD Standard,Downend Library,South Gloucestershire,Broadstone Library,Poole
2019-07-01,Adult Spoken Word,Chard Library,Somerset,Bridgwater Library,Somerset
2019-07-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Langport Library,Somerset
2019-07-01,Large Print - Adult Fiction,Sea Mills Library,Bristol,Wyke Regis Library,Dorset
2019-07-01,Adult Fiction,Gillingham Library,Dorset,Langport Library,Somerset
2019-07-01,Adult Fiction,Corfe Mullen Library,Dorset,Wyke Regis Library,Dorset
2019-07-01,Adult Fiction,Bristol Central Lending Library,Bristol,Clifton Library,Bristol
2019-07-01,Child Non Fiction,Clifton Library,Bristol,Filton Library,South Gloucestershire
2019-07-01,Child Fiction,Wimborne Library,Dorset,Dorchester Library,Dorset
2019-07-01,Adult Non Fiction,Frome Library,Somerset,Bath Central Library,Bath and North East Somerset
2019-07-01,Adult Non Fiction,North Somerset Reserve,North Somerset,Wells Library,Somerset
2019-07-01,Adult Reference,Filton Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2019-07-01,Child Fiction,Chard Library,Somerset,Yeovil Library,Somerset
2019-07-01,Adult Fiction,Chard Library,Somerset,Taunton Library,Somerset
2019-07-01,Adult Spoken Word,Lytchett Matravers Library,Dorset,Yeovil Library,Somerset
2019-07-01,Adult Non Fiction,Poole Central Library,Poole,Bradley Stoke Library,South Gloucestershire
2019-07-01,Drama Set,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2019-07-01,Adult Spoken Word,Shaftesbury Library,Dorset,Home Library Service Mobile Dorset,Dorset
2019-07-01,Adult Spoken Word,Shaftesbury Library,Dorset,Home Library Service Mobile Dorset,Dorset
2019-07-01,Adult Spoken Word,Shaftesbury Library,Dorset,Home Library Service Mobile Dorset,Dorset
2019-07-01,Adult Spoken Word,Shaftesbury Library,Dorset,Home Library Service Mobile Dorset,Dorset
2019-07-01,Adult Fiction,Yate Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2019-07-01,Large Print - Adult Fiction,Poole Central Library,Poole,Castle Cary Library,Somerset
2019-07-01,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-07-01,Adult Fiction,Shaftesbury Library,Dorset,Dorchester Library,Dorset
2019-07-01,Child Fiction,Yate Library,South Gloucestershire,Yate Reserve Stack,South Gloucestershire
2019-07-01,Adult Fiction,Bradley Stoke Library,South Gloucestershire,Filton Library,South Gloucestershire
2019-07-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Junction 3 Library,Bristol
2019-07-01,Adult Non Fiction,Gillingham Library,Dorset,West Moors Library,Dorset
2019-07-01,Adult Non Fiction,Gillingham Library,Dorset,Sturminster Library,Dorset
2019-07-01,Adult Fiction,Yatton Library,North Somerset,Clevedon Library,North Somerset
2019-07-01,YA / Teen Fiction,Taunton Library,Somerset,Somerset County Reserve,Somerset
2019-07-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Stockwood Library,Bristol
2019-07-01,Adult Fiction,Martock Library,Somerset,Wells Library,Somerset
2019-07-01,Adult Non Fiction,Langport Library,Somerset,Clifton Library,Bristol
2019-07-01,Child Fiction,Yate Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2019-07-01,U DVD Standard,Fishponds Library,Bristol,Street Library,Somerset
2019-07-01,Adult Fiction,Yate Library,South Gloucestershire,Sherborne Library,Dorset
2019-07-01,Adult Non Fiction,Colehill Library,Dorset,Ferndown Library,Dorset
2019-07-01,Adult Fiction,Bath Central Library,Bath and North East Somerset,Portland Tophill Library,Dorset
2019-07-01,Adult Fiction,Clifton Library,Bristol,Burnham Library,Somerset
2019-07-01,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-07-01,15 DVD Standard,Burnham Library,Somerset,Glastonbury Library,Somerset
2019-07-01,Adult Spoken Word,Burnham Library,Somerset,Glastonbury Library,Somerset
2019-07-01,Adult Spoken Word,Burnham Library,Somerset,Glastonbury Library,Somerset
2019-07-01,Adult Graphic Novel,Burnham Library,Somerset,Glastonbury Library,Somerset
2019-07-01,Adult Fiction,Bridport Library,Dorset,Beaminster Library,Dorset
2019-07-01,Music CD,Verwood Library,Dorset,Bristol Central Lending Library,Bristol
2019-07-01,Child Fiction,Swanage Library,Dorset,Wimborne Library,Dorset
2019-07-01,Adult Non Fiction,Creekmoor Library,Poole,Knowle Library,Bristol
2019-07-01,Child Fiction,Lytchett Matravers Library,Dorset,Canford Heath Library,Poole
2019-07-01,Child Fiction,Paulton Library,Bath and North East Somerset,Bishop Sutton Community Library,Bath and North East Somerset
2019-07-01,Adult Fiction,Dorchester Library,Dorset,Creekmoor Library,Poole
2019-07-01,Adult Non Fiction,Campus Library,North Somerset,Dorchester Library,Dorset
2019-07-01,Adult Fiction,Ferndown Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2019-07-01,Adult Fiction,Dorchester Library,Dorset,Portland Tophill Library,Dorset
2019-07-01,Adult Fiction,Somerton Library,Somerset,Martock Library,Somerset
2019-07-01,Adult Non Fiction,Shaftesbury Library,Dorset,Henleaze Library,Bristol
2019-07-01,12 DVD Standard,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-07-01,Adult Non Fiction,West Moors Library,Dorset,Martock Library,Somerset
2019-07-01,Child Fiction,Bishopsworth Library,Bristol,Bedminster Library,Bristol
2019-07-01,Child Fiction,Bishopsworth Library,Bristol,Bedminster Library,Bristol
2019-07-01,Child Fiction,Bishopsworth Library,Bristol,Bedminster Library,Bristol
2019-07-01,Child Non Fiction,Bishopsworth Library,Bristol,Bedminster Library,Bristol
2019-07-01,Child Fiction,Bishopsworth Library,Bristol,Bedminster Library,Bristol
2019-07-01,Child Non Fiction,Bishopsworth Library,Bristol,Bedminster Library,Bristol
2019-07-01,Child Fiction,Bishopsworth Library,Bristol,Bedminster Library,Bristol
2019-07-01,Child Fiction,Bishopsworth Library,Bristol,Bedminster Library,Bristol
2019-07-01,Child Fiction,Bishopsworth Library,Bristol,Bedminster Library,Bristol
2019-07-01,Child Fiction,Bishopsworth Library,Bristol,Wick Road Library,Bristol
2019-07-01,Adult Non Fiction,Dorchester Library,Dorset,Gillingham Library,Dorset
2019-07-01,Child Non Fiction,Shirehampton Library,Bristol,Yeovil Library,Somerset
2019-07-01,Adult Fiction,Downend Library,South Gloucestershire,Junction 3 Library,Bristol
2019-07-01,Child Spoken Word,Somerton Library,Somerset,Canford Heath Library,Poole
2019-07-01,Large Print - Adult Fiction,Campus Library,North Somerset,Poole Central Library,Poole
2019-07-01,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Wells Library,Somerset
2019-07-01,Adult Fiction,Clevedon Library,North Somerset,Bristol Central Lending Library,Bristol
2019-07-01,Child Fiction,St George Library,Bristol,Bristol Central Lending Library,Bristol
2019-07-01,Child Fiction,Corfe Mullen Library,Dorset,Wick Road Library,Bristol
2019-07-01,Child Fiction,Somerton Library,Somerset,Keynsham Library,Bath and North East Somerset
2019-07-01,Child Fiction,St George Library,Bristol,Wells Library,Somerset
