date_transited,item_type,from_library,from_authority,to_library,to_authority
2020-02-07,Child Fiction,Rossmore Library,Poole,Poole Central Library,Poole
2020-02-07,Child Non Fiction,Wimborne Library,Dorset,Filton Library,South Gloucestershire
2020-02-07,Adult Non Fiction,Sturminster Library,Dorset,Shaftesbury Library,Dorset
2020-02-07,Child Fiction,Bedminster Library,Bristol,Junction 3 Library,Bristol
2020-02-07,Adult Non Fiction,Corfe Mullen Library,Dorset,Poole Central Library,Poole
2020-02-07,Child Spoken Word,Campus Library,North Somerset,Broadstone Library,Poole
2020-02-07,Adult Fiction,Rossmore Library,Poole,Oakdale Library,Poole
2020-02-07,Adult Fiction,Rossmore Library,Poole,Oakdale Library,Poole
2020-02-07,Adult Fiction,Rossmore Library,Poole,Oakdale Library,Poole
2020-02-07,Adult Non Fiction,Rossmore Library,Poole,Oakdale Library,Poole
2020-02-08,Adult Fiction,Yeovil Library,Somerset,North Petherton Library,Somerset
2020-02-08,Adult Fiction,Yeovil Library,Somerset,Bridgwater Library,Somerset
2020-02-08,Adult Non Fiction,Canford Cliffs Library,Poole,Wimborne Library,Dorset
2020-02-08,Adult Non Fiction,Knowle Library,Bristol,Clifton Library,Bristol
2020-02-08,Adult Non Fiction,Bishopston Library,Bristol,Henleaze Library,Bristol
2020-02-08,Adult Fiction,Knowle Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-08,Adult Fiction,Porlock Library,Somerset,Bristol Central Lending Library,Bristol
2020-02-08,Adult Fiction,Frome Library,Somerset,Bruton Library,Somerset
2020-02-08,Adult Fiction,Wick Road Library,Bristol,Henleaze Library,Bristol
2020-02-08,Adult Fiction,Wick Road Library,Bristol,Avonmouth Library,Bristol
2020-02-08,Adult Fiction,Weston-super-Mare Library,North Somerset,Portishead Library,North Somerset
2020-02-08,Child Non Fiction,Shaftesbury Library,Dorset,West Moors Library,Dorset
2020-02-08,Adult Non Fiction,Southmead Library,Bristol,Bishopston Library,Bristol
2020-02-08,Adult Fiction,Southmead Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-08,Adult Fiction,N Som Healthy Living Centre,North Somerset,Crewkerne Library,Somerset
2020-02-08,Child Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2020-02-08,Child Non Fiction,Weymouth Library,Dorset,Blandford Library,Dorset
2020-02-08,Adult Fiction,Frome Library,Somerset,Chard Library,Somerset
2020-02-08,Adult Fiction,Frome Library,Somerset,Taunton Library,Somerset
2020-02-08,Adult Fiction,Weston-super-Mare Library,North Somerset,Portishead Library,North Somerset
2020-02-08,Adult Fiction,Frome Library,Somerset,Yeovil Library,Somerset
2020-02-08,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bedminster Library,Bristol
2020-02-08,Child Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2020-02-08,Adult Fiction,Saltford Library,Bath and North East Somerset,Cadbury Heath Library,South Gloucestershire
2020-02-08,Child Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-02-08,Adult Spoken Word,Yate Library,South Gloucestershire,Whitchurch Library,Bristol
2020-02-08,Child Fiction,Worle Library,North Somerset,Campus Library,North Somerset
2020-02-08,Adult Fiction,Westbury-on-Trym Library,Bristol,Wick Road Library,Bristol
2020-02-08,Adult Graphic Novel,Southmead Library,Bristol,Filwood Library,Bristol
2020-02-08,Adult Fiction,Fishponds Library,Bristol,Hartcliffe Library,Bristol
2020-02-08,Adult Graphic Novel,Knowle Library,Bristol,Henleaze Library,Bristol
2020-02-08,Child Fiction,Henbury Library,Bristol,Southmead Library,Bristol
2020-02-08,Child Fiction,Henbury Library,Bristol,Southmead Library,Bristol
2020-02-08,Child Fiction,Henbury Library,Bristol,Southmead Library,Bristol
2020-02-08,Adult Fiction,Chickerell Library,Dorset,Charmouth Library,Dorset
2020-02-08,Child Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2020-02-08,Child Fiction,Colehill Library,Dorset,Corfe Castle Library,Dorset
2020-02-08,YA / Teen Fiction,Dorchester Library,Dorset,Ferndown Library,Dorset
2020-02-08,Child Non Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2020-02-08,Child Fiction,Stalbridge Library,Dorset,Wool Library,Dorset
2020-02-08,15 DVD Standard,Staple Hill Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-02-08,Adult Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Nether Stowey Library,Somerset
2020-02-08,Adult Non Fiction,Winscombe Library,North Somerset,Bishopston Library,Bristol
2020-02-08,Adult Fiction,Winscombe Library,North Somerset,Yatton Library,North Somerset
2020-02-08,Adult Non Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2020-02-08,Large Print - Adult Non Fiction,Bridport Library,Dorset,Weymouth Library,Dorset
2020-02-08,Adult Spoken Word,Chard Library,Somerset,Burnham Library,Somerset
2020-02-08,Child Fiction,Dorchester Library,Dorset,Sturminster Library,Dorset
2020-02-08,Child Non Fiction,Dulverton Library,Somerset,Minehead Library,Somerset
2020-02-08,Adult Fiction,Crossways Library,Dorset,Bridgwater Library,Somerset
2020-02-08,Adult Fiction,Clevedon Library,North Somerset,Weymouth Library,Dorset
2020-02-08,Adult Non Fiction,Yate Library,South Gloucestershire,Creekmoor Library,Poole
2020-02-08,Adult Non Fiction,Yate Library,South Gloucestershire,Redland Library,Bristol
2020-02-08,Adult Spoken Word,Sturminster Library,Dorset,Yeovil Library,Somerset
2020-02-08,Adult Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-02-08,Adult Fiction,Portishead Library,North Somerset,Worle Library,North Somerset
2020-02-08,Child Non Fiction,Street Library,Somerset,Somerton Library,Somerset
2020-02-08,Adult Non Fiction,Street Library,Somerset,Somerton Library,Somerset
2020-02-08,Adult Non Fiction,Street Library,Somerset,Somerton Library,Somerset
2020-02-08,Child Non Fiction,Street Library,Somerset,Somerton Library,Somerset
2020-02-08,Child Fiction,Street Library,Somerset,Somerton Library,Somerset
2020-02-08,Adult Non Fiction,Sherborne Library,Dorset,Bath Central Library,Bath and North East Somerset
2020-02-08,Adult Fiction,Keynsham Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2020-02-08,Large Print - Children,Henleaze Library,Bristol,Shepton Mallet Library,Somerset
2020-02-08,Adult Non Fiction,North Petherton Library,Somerset,Taunton Library,Somerset
2020-02-08,Child Fiction,Martock Library,Somerset,Wells Library,Somerset
2020-02-08,Adult Fiction,Nailsea Library,North Somerset,North Somerset Mobile,North Somerset
2020-02-08,Child Fiction,Congresbury Library,North Somerset,Nailsea Library,North Somerset
2020-02-08,Adult Fiction,Staple Hill Library,South Gloucestershire,Nailsea Library,North Somerset
2020-02-08,Adult Non Fiction,Frome Library,Somerset,Yeovil Library,Somerset
2020-02-08,Music Set,Performing Arts Library Yeovil,Somerset,Poole Central Library,Poole
2020-02-08,Adult Fiction,Wyke Regis Library,Dorset,Lyme Regis Library,Dorset
2020-02-08,Adult Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2020-02-08,Adult Fiction,Taunton Library,Somerset,Taunton Mobile,Somerset
2020-02-08,Adult Fiction,Taunton Library,Somerset,Taunton Mobile,Somerset
2020-02-08,Adult Spoken Word,Chard Library,Somerset,Weymouth Library,Dorset
2020-02-08,Child Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2020-02-08,Child Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2020-02-08,Child Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2020-02-08,Child Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2020-02-08,Adult Fiction,Winterbourne Library,South Gloucestershire,North Somerset Mobile,North Somerset
2020-02-08,Child Fiction,Yatton Library,North Somerset,Knowle Library,Bristol
2020-02-08,Adult Fiction,Sea Mills Library,Bristol,Henleaze Library,Bristol
2020-02-08,Adult Spoken Word,Hillfields Library,Bristol,Junction 3 Library,Bristol
2020-02-08,Child Fiction,Henbury Library,Bristol,Shirehampton Library,Bristol
2020-02-08,Child Fiction,Henbury Library,Bristol,Shirehampton Library,Bristol
2020-02-08,Child Fiction,Henbury Library,Bristol,Shirehampton Library,Bristol
2020-02-08,Child Fiction,Thornbury Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-02-08,Child Fiction,Henbury Library,Bristol,Shirehampton Library,Bristol
2020-02-08,Adult Fiction,Taunton Library,Somerset,Taunton Mobile,Somerset
2020-02-08,Adult Non Fiction,Campus Library,North Somerset,Clevedon Library,North Somerset
2020-02-08,Child Fiction,Hanham Library,South Gloucestershire,Filton Library,South Gloucestershire
2020-02-08,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Clifton Library,Bristol
2020-02-08,Adult Fiction,West Moors Library,Dorset,Littlemoor Library,Dorset
2020-02-08,Child Fiction,Sea Mills Library,Bristol,Wick Road Library,Bristol
2020-02-08,Child Fiction,Bedminster Library,Bristol,Bishopsworth Library,Bristol
2020-02-08,Child Fiction,Emersons Green Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-02-08,Adult Fiction,St George Library,Bristol,Glastonbury Library,Somerset
2020-02-08,15 DVD Standard,Bedminster Library,Bristol,Somerset County Reserve,Somerset
2020-02-08,Child Non Fiction,Patchway Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2020-02-08,Adult Non Fiction,Southmead Library,Bristol,Henleaze Library,Bristol
2020-02-08,Adult Non Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2020-02-08,Adult Fiction,Clifton Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-08,Adult Spoken Word,Wick Road Library,Bristol,Fishponds Library,Bristol
2020-02-08,Adult Fiction,Bedminster Library,Bristol,Sea Mills Library,Bristol
2020-02-08,Adult Fiction,Bridport Library,Dorset,Lyme Regis Library,Dorset
2020-02-08,Adult Fiction,Bristol Central Lending Library,Bristol,Charmouth Library,Dorset
2020-02-08,Child Fiction,Swanage Library,Dorset,Colehill Library,Dorset
2020-02-08,Adult Non Fiction,Bishopston Library,Bristol,Weymouth Library,Dorset
2020-02-08,Adult Fiction,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2020-02-08,Adult Non Fiction,Bishopston Library,Bristol,Junction 3 Library,Bristol
2020-02-08,Adult Non Fiction,Bishopston Library,Bristol,Westbury-on-Trym Library,Bristol
2020-02-08,Adult Non Fiction,Bishopston Library,Bristol,St Pauls Library,Bristol
2020-02-08,Adult Non Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-08,Child Fiction,Poole Central Library,Poole,Parkstone Library,Poole
2020-02-08,Adult Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-08,Adult Non Fiction,Bishopston Library,Bristol,Filton Library,South Gloucestershire
2020-02-08,Adult Fiction,Corfe Mullen Library,Dorset,Worle Library,North Somerset
2020-02-08,Child Non Fiction,Corfe Mullen Library,Dorset,Bridgwater Library,Somerset
2020-02-09,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2020-02-09,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2020-02-09,Adult Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2020-02-09,Child Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2020-02-09,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2020-02-09,Child Fiction,Sherborne Library,Dorset,Swanage Library,Dorset
2020-02-09,Adult Fiction,Littlemoor Library,Dorset,West Moors Library,Dorset
2020-02-09,Child Fiction,Campus Library,North Somerset,Bath Central Library,Bath and North East Somerset
2020-02-09,Adult Fiction,Downend Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2020-02-09,Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2020-02-09,Adult Fiction,Bristol Central Lending Library,Bristol,Downend Library,South Gloucestershire
2020-02-09,Adult Fiction,Bristol Central Lending Library,Bristol,Downend Library,South Gloucestershire
2020-02-10,Adult Non Fiction,Campus Library,North Somerset,Bristol Central Lending Library,Bristol
2020-02-10,Adult Fiction,Whitchurch Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-10,Adult Graphic Novel,Redland Library,Bristol,Horfield Library,Bristol
2020-02-10,Adult Spoken Word,Fishponds Library,Bristol,Henbury Library,Bristol
2020-02-10,Adult Spoken Word,Fishponds Library,Bristol,Henbury Library,Bristol
2020-02-10,Adult Spoken Word,Fishponds Library,Bristol,Henbury Library,Bristol
2020-02-10,Adult Graphic Novel,Knowle Library,Bristol,Henleaze Library,Bristol
2020-02-10,Large Print - Adult Fiction,Bedminster Library,Bristol,Redland Library,Bristol
2020-02-10,YA / Teen Fiction,Clifton Library,Bristol,St Pauls Library,Bristol
2020-02-10,YA / Teen Fiction,Clifton Library,Bristol,St Pauls Library,Bristol
2020-02-10,Large Print - Adult Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2020-02-10,Large Print - Adult Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2020-02-10,Large Print - Adult Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2020-02-10,Adult Non Fiction,Campus Library,North Somerset,Yatton Library,North Somerset
2020-02-10,Adult Non Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2020-02-10,Child Reference,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2020-02-10,Child Non Fiction,Saltford Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2020-02-10,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Ferndown Library,Dorset
2020-02-10,Adult Fiction,Bridport Library,Dorset,Kingswood Library,South Gloucestershire
2020-02-10,Adult Spoken Word,Filton Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2020-02-10,Adult Non Fiction,Broadstone Library,Poole,Corfe Mullen Library,Dorset
2020-02-10,Adult Non Fiction,Broadstone Library,Poole,Corfe Mullen Library,Dorset
2020-02-10,12 DVD Standard,Williton Library,Somerset,Watchet Library,Somerset
2020-02-10,Large Print - Adult Fiction,Sherborne Library,Dorset,Blandford Library,Dorset
2020-02-10,Child Non Fiction,Keynsham Library,Bath and North East Somerset,Verwood Library,Dorset
2020-02-10,15 DVD Standard,Dorchester Library,Dorset,Bradley Stoke Library,South Gloucestershire
2020-02-10,Adult Non Fiction,Dorchester Library,Dorset,Sturminster Library,Dorset
2020-02-10,Adult Fiction,Branksome Library,Poole,Poole Central Library,Poole
2020-02-10,Adult Fiction,Bridgwater Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-02-10,Adult Fiction,Gillingham Library,Dorset,Dorchester Library,Dorset
2020-02-10,Adult Spoken Word,Gillingham Library,Dorset,Bristol Central Lending Library,Bristol
2020-02-10,Child Fiction,Yate Library,South Gloucestershire,Bedminster Library,Bristol
2020-02-10,Child Fiction,Clifton Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-10,Adult Fiction,Glastonbury Library,Somerset,Minehead Library,Somerset
2020-02-10,Adult Non Fiction,Langport Library,Somerset,Frome Library,Somerset
2020-02-10,Adult Non Fiction,Langport Library,Somerset,Frome Library,Somerset
2020-02-10,Adult Fiction,Poole Central Library,Poole,Canford Cliffs Library,Poole
2020-02-10,Adult Non Fiction,Glastonbury Library,Somerset,Shepton Mallet Library,Somerset
2020-02-10,Child Fiction,Martock Library,Somerset,Wells Library,Somerset
2020-02-10,Adult Non Fiction,Yate Library,South Gloucestershire,Minehead Library,Somerset
2020-02-10,Large Print - Adult Fiction,Langport Library,Somerset,Crewkerne Library,Somerset
2020-02-10,Adult Fiction,Wimborne Library,Dorset,Ferndown Library,Dorset
2020-02-10,Adult Fiction,Thornbury Library,South Gloucestershire,Sturminster Library,Dorset
2020-02-10,Adult Fiction,Glastonbury Library,Somerset,Minehead Library,Somerset
2020-02-10,Adult Fiction,Ilminster Library,Somerset,Williton Library,Somerset
2020-02-10,Adult Fiction,Glastonbury Library,Somerset,Minehead Library,Somerset
2020-02-10,Adult Fiction,Glastonbury Library,Somerset,Watchet Library,Somerset
2020-02-10,Large Print - Adult Fiction,Martock Library,Somerset,Street Library,Somerset
2020-02-10,Child Non Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2020-02-10,Child Non Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2020-02-10,Adult Fiction,Hamworthy Library,Poole,Poole Central Library,Poole
2020-02-10,Adult Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2020-02-10,Adult Spoken Word,Martock Library,Somerset,Bridgwater Library,Somerset
2020-02-10,Child Fiction,Whitchurch Library,Bristol,Keynsham Library,Bath and North East Somerset
2020-02-10,Large Print - Adult Fiction,Minehead Library,Somerset,Yeovil Library,Somerset
2020-02-10,Large Print - Adult Fiction,Minehead Library,Somerset,Yeovil Library,Somerset
2020-02-10,Large Print - Adult Fiction,Minehead Library,Somerset,Yeovil Library,Somerset
2020-02-10,Child Fiction,Wincanton Library,Somerset,Burnham Library,Somerset
2020-02-10,Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2020-02-10,Adult Non Fiction,Shirehampton Library,Bristol,Redland Library,Bristol
2020-02-10,Adult Graphic Novel,Bath Central Library,Bath and North East Somerset,Bridgwater Library,Somerset
2020-02-10,Large Print - Adult Fiction,Minehead Library,Somerset,Yeovil Library,Somerset
2020-02-10,Child Spoken Word,Minehead Library,Somerset,Frome Library,Somerset
2020-02-10,Adult Fiction,Wells Library,Somerset,Bath Central Library,Bath and North East Somerset
2020-02-10,Adult Non Fiction,Bishopston Library,Bristol,Taunton Library,Somerset
2020-02-10,Large Print - Adult Fiction,Poole Central Library,Poole,Upton Library,Dorset
2020-02-10,Large Print - Adult Fiction,Poole Central Library,Poole,Upton Library,Dorset
2020-02-10,Adult Fiction,Stockwood Library,Bristol,Midsomer Norton Library,Bath and North East Somerset
2020-02-10,Adult Fiction,Minehead Library,Somerset,Taunton Library,Somerset
2020-02-10,15 DVD Standard,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-10,Child Fiction,Weston-super-Mare Library,North Somerset,North Somerset Reserve,North Somerset
2020-02-10,Child Non Fiction,Clifton Library,Bristol,Whitchurch Library,Bristol
2020-02-10,Adult Non Fiction,Ferndown Library,Dorset,Bridport Library,Dorset
2020-02-10,Adult Spoken Word,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-02-10,Adult Spoken Word,B&NES Mobile Libraries,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2020-02-10,Adult Fiction,Corfe Mullen Library,Dorset,Verwood Library,Dorset
2020-02-10,Adult Non Fiction,Yeovil Library,Somerset,Bristol Central Lending Library,Bristol
2020-02-10,Child Fiction,Downend Library,South Gloucestershire,Downend Junior Store,South Gloucestershire
2020-02-10,Large Print - Adult Fiction,Minehead Library,Somerset,Yeovil Library,Somerset
2020-02-10,Large Print - Adult Fiction,Minehead Library,Somerset,Yeovil Library,Somerset
2020-02-10,Large Print - Adult Non Fiction,Whitchurch Library,Bristol,Filwood Library,Bristol
2020-02-10,Child Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2020-02-10,Child Fiction,Yate Library,South Gloucestershire,Yate Reserve Stack,South Gloucestershire
2020-02-10,Child Fiction,Wareham Library,Dorset,Blandford Library,Dorset
2020-02-10,Music Score,Yeovil Library,Somerset,Performing Arts Library Yeovil,Somerset
2020-02-10,Adult Fiction,Bridgwater Library,Somerset,Branksome Library,Poole
2020-02-10,Adult Non Fiction,Broadstone Library,Poole,Wincanton Library,Somerset
2020-02-10,Child Spoken Word,Bridgwater Library,Somerset,Yeovil Library,Somerset
2020-02-10,Child Fiction,Taunton Library,Somerset,Taunton Mobile,Somerset
2020-02-10,Adult Fiction,Shepton Mallet Library,Somerset,Porlock Library,Somerset
2020-02-10,Adult Fiction,Shepton Mallet Library,Somerset,Williton Library,Somerset
2020-02-10,Adult Fiction,Dorchester Library,Dorset,Bristol Central Lending Library,Bristol
2020-02-10,Child Fiction,Swanage Library,Dorset,Winterbourne Library,South Gloucestershire
2020-02-10,Adult Non Fiction,Wareham Library,Dorset,Gillingham Library,Dorset
2020-02-10,Adult Fiction,Watchet Library,Somerset,Minehead Library,Somerset
2020-02-10,Child Fiction,Hanham Library,South Gloucestershire,Downend Library,South Gloucestershire
2020-02-10,Adult Fiction,Branksome Library,Poole,Bishopston Library,Bristol
2020-02-10,Child Fiction,Dorchester Library,Dorset,Blandford Library,Dorset
2020-02-10,Adult Fiction,Dorchester Library,Dorset,Blandford Library,Dorset
2020-02-10,Child Fiction,Martock Library,Somerset,Wells Library,Somerset
2020-02-10,Adult Fiction,Congresbury Library,North Somerset,Weston-super-Mare Library,North Somerset
2020-02-10,Adult Spoken Word,Hartcliffe Library,Bristol,Fishponds Library,Bristol
2020-02-10,Large Print - Adult Fiction,Creekmoor Library,Poole,Portland Tophill Library,Dorset
2020-02-10,Adult Fiction,Yate Library,South Gloucestershire,Weymouth Library,Dorset
2020-02-10,Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2020-02-10,Child Fiction,Knowle Library,Bristol,Filwood Library,Bristol
2020-02-10,Child Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2020-02-10,Child Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2020-02-10,Adult Non Fiction,North Somerset Mobile,North Somerset,Yatton Library,North Somerset
2020-02-11,Adult Fiction,Taunton Library,Somerset,Colehill Library,Dorset
2020-02-11,Child Fiction,Shepton Mallet Library,Somerset,Portishead Library,North Somerset
2020-02-11,Child Fiction,Clifton Library,Bristol,Horfield Library,Bristol
2020-02-11,Adult Fiction,Langport Library,Somerset,Somerton Library,Somerset
2020-02-11,Adult Non Fiction,Corfe Mullen Library,Dorset,Bristol Central Lending Library,Bristol
2020-02-11,Child Fiction,Dorchester Library,Dorset,Wick Road Library,Bristol
2020-02-11,Child Fiction,Clifton Library,Bristol,Horfield Library,Bristol
2020-02-11,Music Score,Weymouth Library,Dorset,Performing Arts Library Yeovil,Somerset
2020-02-11,Adult Fiction,Langport Library,Somerset,Nailsea Library,North Somerset
2020-02-11,Adult Non Fiction,Sea Mills Library,Bristol,Portishead Library,North Somerset
2020-02-11,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Cadbury Heath Library,South Gloucestershire
2020-02-11,Adult Fiction,Hanham Library,South Gloucestershire,Branksome Library,Poole
2020-02-11,Adult Fiction,Hanham Library,South Gloucestershire,Paulton Library,Bath and North East Somerset
2020-02-11,Adult Fiction,Poole Central Library,Poole,Bedminster Library,Bristol
2020-02-11,Child Fiction,Cheddar Library,Somerset,Midsomer Norton Library,Bath and North East Somerset
2020-02-11,Child Fiction,Hanham Library,South Gloucestershire,Yate Library,South Gloucestershire
2020-02-11,Adult Non Fiction,Langport Library,Somerset,Yeovil Library,Somerset
2020-02-11,Adult Fiction,Langport Library,Somerset,Watchet Library,Somerset
2020-02-11,Adult Fiction,Weston-super-Mare Library,North Somerset,Bristol Central Lending Library,Bristol
2020-02-11,Adult Fiction,Weston-super-Mare Library,North Somerset,Nailsea Library,North Somerset
2020-02-11,Adult Fiction,Swanage Library,Dorset,Poole Central Library,Poole
2020-02-11,Child Non Fiction,Wimborne Library,Dorset,Whitchurch Library,Bristol
2020-02-11,Adult Non Fiction,Clifton Library,Bristol,Bristol Central Lending Library,Bristol
2020-02-11,Adult Fiction,Weston-super-Mare Library,North Somerset,Bedminster Library,Bristol
2020-02-11,Adult Non Fiction,Cheddar Library,Somerset,Burnham Library,Somerset
2020-02-11,Adult Non Fiction,Rossmore Library,Poole,Bristol Central Lending Library,Bristol
2020-02-11,Adult Non Fiction,Weymouth Library,Dorset,Frome Library,Somerset
2020-02-11,Adult Non Fiction,Clifton Library,Bristol,Charmouth Library,Dorset
2020-02-11,Large Print - Adult Fiction,Taunton Library,Somerset,Watchet Library,Somerset
2020-02-11,Adult Fiction,Weymouth Library,Dorset,Lyme Regis Library,Dorset
2020-02-11,Adult Fiction,Henleaze Library,Bristol,Bedminster Library,Bristol
2020-02-11,Adult Fiction,Bath Central Library,Bath and North East Somerset,Fishponds Library,Bristol
2020-02-11,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Sea Mills Library,Bristol
2020-02-11,Adult Spoken Word,Rossmore Library,Poole,Worle Library,North Somerset
2020-02-11,Adult Fiction,Hanham Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2020-02-11,Adult Fiction,Ferndown Library,Dorset,Corfe Mullen Library,Dorset
2020-02-11,Child Spoken Word,Whitchurch Library,Bristol,Clifton Library,Bristol
2020-02-11,Child Spoken Word,Shirehampton Library,Bristol,Stockwood Library,Bristol
2020-02-11,Adult Spoken Word,Bishopston Library,Bristol,Stockwood Library,Bristol
2020-02-11,Adult Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2020-02-11,Child Fiction,Wyke Regis Library,Dorset,Beaminster Library,Dorset
2020-02-11,Child Fiction,Lytchett Matravers Library,Dorset,Portland Tophill Library,Dorset
2020-02-11,Adult Non Fiction,N Som Healthy Living Centre,North Somerset,Congresbury Library,North Somerset
2020-02-11,Adult Non Fiction,N Som Healthy Living Centre,North Somerset,Congresbury Library,North Somerset
2020-02-11,Adult Fiction,N Som Healthy Living Centre,North Somerset,Congresbury Library,North Somerset
2020-02-11,Adult Fiction,Campus Library,North Somerset,Yatton Library,North Somerset
2020-02-11,Adult Fiction,North Somerset Mobile,North Somerset,Yatton Library,North Somerset
2020-02-11,Adult Fiction,N Som Healthy Living Centre,North Somerset,North Somerset Mobile,North Somerset
2020-02-11,Adult Fiction,Congresbury Library,North Somerset,Pill Library,North Somerset
2020-02-11,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2020-02-11,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2020-02-11,Adult Fiction,North Somerset Mobile,North Somerset,Campus Library,North Somerset
2020-02-11,Adult Non Fiction,North Somerset Mobile,North Somerset,Campus Library,North Somerset
2020-02-11,Adult Fiction,North Somerset Mobile,North Somerset,Winscombe Library,North Somerset
2020-02-11,Adult Fiction,North Somerset Mobile,North Somerset,Winscombe Library,North Somerset
2020-02-11,Adult Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2020-02-11,Adult Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2020-02-11,Adult Fiction,Portishead Library,North Somerset,North Somerset Mobile,North Somerset
2020-02-11,Adult Fiction,Portishead Library,North Somerset,Dorchester Library,Dorset
2020-02-11,Adult Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-02-11,Adult Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-02-11,Adult Non Fiction,Portishead Library,North Somerset,Clevedon Library,North Somerset
2020-02-11,Adult Non Fiction,Portishead Library,North Somerset,Milborne Port Library,Somerset
2020-02-11,Music CD,Yate Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2020-02-11,Adult Non Fiction,Portishead Library,North Somerset,Taunton Library,Somerset
2020-02-11,Adult Fiction,Yatton Library,North Somerset,Horfield Library,Bristol
2020-02-11,Large Print - Adult Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2020-02-11,Child Non Fiction,Radstock Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2020-02-11,Adult Non Fiction,Yeovil Library,Somerset,Martock Library,Somerset
2020-02-11,Adult Non Fiction,Wincanton Library,Somerset,Frome Library,Somerset
