date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Emersons Green Library,South Gloucestershire
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Reference,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Taunton Mobile,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Large Print - Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Large Print - Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Large Print - Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Non Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
2019-01-08,Adult Fiction,Highbridge Library,Somerset,Somerset County Reserve,Somerset
