date_transited,item_type,from_library,from_authority,to_library,to_authority
2019-01-23,Child Fiction,Burnham Library,Somerset,Somerset County Reserve,Somerset
2019-01-23,Child Fiction,Burnham Library,Somerset,Somerset County Reserve,Somerset
2019-01-23,Child Fiction,Burnham Library,Somerset,Somerset County Reserve,Somerset
2019-01-23,Child Fiction,Burnham Library,Somerset,Somerset County Reserve,Somerset
2019-01-23,Child Fiction,Burnham Library,Somerset,Somerset County Reserve,Somerset
2019-01-23,Child Fiction,Burnham Library,Somerset,Somerset County Reserve,Somerset
2019-01-23,Child Fiction,Burnham Library,Somerset,Somerset County Reserve,Somerset
2019-01-23,Child Fiction,Burnham Library,Somerset,Somerset County Reserve,Somerset
2019-01-23,Child Fiction,Burnham Library,Somerset,Somerset County Reserve,Somerset
2019-01-23,Child Fiction,Burnham Library,Somerset,Somerset County Reserve,Somerset
2019-01-23,Child Fiction,Burnham Library,Somerset,Somerset County Reserve,Somerset
2019-01-23,12 DVD Standard,Ferndown Library,Dorset,Blandford Library,Dorset
2019-01-23,Child Fiction,Saltford Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-01-23,Adult Non Fiction,Rossmore Library,Poole,Dorchester Library,Dorset
2019-01-23,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-01-23,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-01-23,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-01-23,12 DVD Standard,Weymouth Library,Dorset,Campus Library,North Somerset
2019-01-23,Adult Fiction,Portishead Library,North Somerset,Nailsea Library,North Somerset
2019-01-23,Child Fiction,Ferndown Library,Dorset,Stalbridge Library,Dorset
2019-01-23,12 DVD Standard,N Som Healthy Living Centre,North Somerset,Milborne Port Library,Somerset
2019-01-23,Large Print - Adult Fiction,Yeovil Library,Somerset,Crossways Library,Dorset
2019-01-23,Adult Fiction,Bridgwater Library,Somerset,Somerset County Reserve,Somerset
2019-01-23,Child Fiction,Corfe Mullen Library,Dorset,Poole Central Library,Poole
2019-01-23,Child Fiction,Yeovil Library,Somerset,Bruton Library,Somerset
2019-01-23,Child Fiction,N Som Healthy Living Centre,North Somerset,North Somerset Reserve,North Somerset
2019-01-24,Adult Fiction,Swanage Library,Dorset,Emersons Green Library,South Gloucestershire
2019-01-24,Adult Non Fiction,Weymouth Library,Dorset,Upton Library,Dorset
2019-01-24,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-24,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-24,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-24,YA / Teen Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-24,Adult Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-24,Adult Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2019-01-24,Adult Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2019-01-24,Child Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2019-01-24,Adult Fiction,Keynsham Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-01-24,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-01-24,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-24,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-24,Adult Fiction,Burnham Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Yeovil Library,Somerset,Cheddar Library,Somerset
2019-01-24,Child Fiction,Bridgwater Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Adult Fiction,Littlemoor Library,Dorset,Dorchester Library,Dorset
2019-01-24,Adult Fiction,Williton Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Adult Fiction,Williton Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,U DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Radstock Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-24,Child Fiction,Wimborne Library,Dorset,Bishopston Library,Bristol
2019-01-24,Child Fiction,Radstock Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-24,Adult Reference,Williton Library,Somerset,Somerset County Reserve,Somerset
2019-01-25,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,B&NES Mobile Libraries,Bath and North East Somerset
2019-01-25,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-01-25,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-01-25,Large Print - Adult Fiction,B&NES Mobile Libraries,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-01-25,Adult Spoken Word,Bridport Library,Dorset,Gillingham Library,Dorset
2019-01-25,Adult Non Fiction,Taunton Library,Somerset,Bishops Lydeard Library,Somerset
2019-01-25,Child Fiction,Emersons Green Library,South Gloucestershire,Frome Library,Somerset
2019-01-25,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2019-01-25,Adult Reference,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-25,Adult Non Fiction,Bridport Library,Dorset,Ferndown Library,Dorset
2019-01-25,Adult Fiction,Yate Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2019-01-25,Adult Fiction,Yate Library,South Gloucestershire,Yate Mobile,South Gloucestershire
2019-01-25,Adult Fiction,Bridport Library,Dorset,Burton Bradstock Library,Dorset
2019-01-25,Child Fiction,Bridport Library,Dorset,Upton Library,Dorset
2019-01-25,YA / Teen Fiction,Bridport Library,Dorset,Gillingham Library,Dorset
2019-01-25,Child Non Fiction,Campus Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-01-25,Adult Fiction,Glastonbury Library,Somerset,Saltford Library,Bath and North East Somerset
2019-01-25,Child Fiction,Yeovil Library,Somerset,Somerset County Reserve,Somerset
2019-01-25,Adult Non Fiction,Clevedon Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-25,Child Fiction,Bath Central Library,Bath and North East Somerset,Nailsea Library,North Somerset
2019-01-25,Adult Spoken Word,Littlemoor Library,Dorset,Lytchett Matravers Library,Dorset
2019-01-25,U DVD Standard,Glastonbury Library,Somerset,Somerset County Reserve,Somerset
2019-01-25,Adult Non Fiction,Bridgwater Library,Somerset,Poole Central Library,Poole
2019-01-25,YA / Teen Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2019-01-25,Child Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2019-01-25,YA / Teen Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2019-01-25,YA / Teen Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2019-01-25,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-25,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-25,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-25,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-25,Child Fiction,Yate Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2019-01-26,Child Fiction,Clevedon Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-01-26,Adult Non Fiction,Weymouth Library,Dorset,Yate Library,South Gloucestershire
2019-01-26,Large Print - Adult Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2019-01-26,Child Fiction,Cadbury Heath Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-01-26,Child Spoken Word,Yate Library,South Gloucestershire,Gillingham Library,Dorset
2019-01-26,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-01-26,Child Spoken Word,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2019-01-26,Adult Non Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-26,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-26,Adult Fiction,Weymouth Library,Dorset,Wimborne Library,Dorset
2019-01-26,Large Print - Adult Fiction,Chickerell Library,Dorset,North Somerset Reserve,North Somerset
2019-01-26,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-01-26,Adult Fiction,Bridport Library,Dorset,Canford Heath Library,Poole
2019-01-26,Child Fiction,Bridgwater Library,Somerset,Cheddar Library,Somerset
2019-01-26,Child Fiction,Bath Central Library,Bath and North East Somerset,Blandford Library,Dorset
2019-01-26,Drama single copy,Dorchester Library,Dorset,Wareham Library,Dorset
2019-01-27,Large Print - Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2019-01-27,15 DVD Standard,Corfe Mullen Library,Dorset,Lytchett Matravers Library,Dorset
2019-01-28,YA / Teen Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2019-01-28,Child Non Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2019-01-28,Child Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2019-01-28,Equipment,Midsomer Norton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-01-28,Adult Fiction,Saltford Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-01-28,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-28,Adult Fiction,Cheddar Library,Somerset,Somerset County Reserve,Somerset
2019-01-28,Child Spoken Word,Kingswood Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-01-28,Adult Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2019-01-28,Adult Fiction,Kingswood Library,South Gloucestershire,Hanham Library,South Gloucestershire
2019-01-28,Child Fiction,Street Library,Somerset,Somerset County Reserve,Somerset
2019-01-28,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-28,Drama Set,Bridport Library,Dorset,Wareham Library,Dorset
2019-01-28,Child Fiction,Radstock Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-28,Adult Non Fiction,Branksome Library,Poole,Chipping Sodbury Library,South Gloucestershire
2019-01-28,Adult Fiction,Minehead Library,Somerset,Somerset County Reserve,Somerset
2019-01-28,Child Fiction,Corfe Mullen Library,Dorset,Chipping Sodbury Library,South Gloucestershire
2019-01-28,Adult Non Fiction,Glastonbury Library,Somerset,Somerset County Reserve,Somerset
2019-01-28,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2019-01-28,Adult Non Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2019-01-28,Adult Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2019-01-28,Adult Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2019-01-28,Adult Fiction,Wyke Regis Library,Dorset,Weymouth Library,Dorset
2019-01-28,Adult Spoken Word,Charmouth Library,Dorset,Gillingham Library,Dorset
2019-01-28,Large Print - Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-28,Adult Non Fiction,Radstock Library,Bath and North East Somerset,Branksome Library,Poole
2019-01-28,Adult Fiction,Long Ashton Library,North Somerset,North Somerset Reserve,North Somerset
2019-01-28,Adult Fiction,Verwood Library,Dorset,Upton Library,Dorset
2019-01-28,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,North Somerset Reserve,North Somerset
2019-01-28,Adult Fiction,Poole Central Library,Poole,Somerset County Reserve,Somerset
2019-01-29,Child Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2019-01-29,Child Fiction,Charmouth Library,Dorset,Colehill Library,Dorset
2019-01-29,Adult Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2019-01-29,Music CD,Canford Heath Library,Poole,Poole Central Library,Poole
2019-01-29,Music CD,Canford Heath Library,Poole,Poole Central Library,Poole
2019-01-29,Music CD,Canford Heath Library,Poole,Poole Central Library,Poole
2019-01-29,Adult Spoken Word,Yate Library,South Gloucestershire,Winterbourne Library,South Gloucestershire
2019-01-29,Adult Fiction,Nailsea Library,North Somerset,Long Ashton Library,North Somerset
2019-01-29,Adult Fiction,Bridport Library,Dorset,Dorchester Library,Dorset
2019-01-29,Music CD,Weymouth Library,Dorset,Campus Library,North Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Large Print - Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Spoken Word,Branksome Library,Poole,Oakdale Library,Poole
2019-01-29,Adult Fiction,Crewkerne Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Crewkerne Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Child Non Fiction,Poole Central Library,Poole,Rossmore Library,Poole
2019-01-29,Adult Spoken Word,Dorchester Library,Dorset,Home Library Service Mobile Dorset,Dorset
2019-01-29,Child Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2019-01-29,Adult Non Fiction,Winscombe Library,North Somerset,N Somerset District Stock,North Somerset
2019-01-29,Adult Non Fiction,Winscombe Library,North Somerset,Clevedon Library,North Somerset
2019-01-29,Adult Non Fiction,Winscombe Library,North Somerset,N Somerset District Stock,North Somerset
2019-01-29,Adult Non Fiction,Verwood Library,Dorset,Wimborne Library,Dorset
2019-01-29,Child Fiction,Canford Heath Library,Poole,Rossmore Library,Poole
2019-01-29,15 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,15 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,12 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,15 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,12 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,12 DVD Standard,Frome Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Non Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Large Print - Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Adult Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Child Fiction,Wiveliscombe Library,Somerset,Somerset County Reserve,Somerset
2019-01-29,Child Non Fiction,Performing Arts Library Yeovil,Somerset,Yeovil Library,Somerset
2019-01-29,Adult Fiction,Gillingham Library,Dorset,West Moors Library,Dorset
2019-01-29,15 DVD Standard,Wareham Library,Dorset,Dorchester Library,Dorset
2019-01-29,12 DVD Standard,Wareham Library,Dorset,Dorchester Library,Dorset
2019-01-29,Child Non Fiction,North Somerset Mobile,North Somerset,Nailsea Library,North Somerset
2019-01-30,YA / Teen Non Fiction,Patchway Library,South Gloucestershire,Portishead Library,North Somerset
2019-01-30,Child Fiction,Yeovil Library,Somerset,Bridgwater Library,Somerset
2019-01-30,Child Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-01-30,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2019-01-30,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2019-01-30,Adult Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2019-01-30,Adult Fiction,Taunton Mobile,Somerset,Somerset County Reserve,Somerset
2019-01-30,Child Fiction,Burton Bradstock Library,Dorset,Chickerell Library,Dorset
2019-01-30,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2019-01-30,Child Non Fiction,Nailsea Library,North Somerset,N Somerset District Stock,North Somerset
2019-01-30,Adult Fiction,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2019-01-30,U DVD Standard,Nailsea Library,North Somerset,Long Ashton Library,North Somerset
2019-01-30,Child Spoken Word,Nailsea Library,North Somerset,Long Ashton Library,North Somerset
2019-01-30,Child Spoken Word,Nailsea Library,North Somerset,Long Ashton Library,North Somerset
2019-01-30,Child Spoken Word,Nailsea Library,North Somerset,Long Ashton Library,North Somerset
2019-01-30,Adult Non Fiction,Redland Library,Bristol,Bedminster Library,Bristol
2019-01-30,Adult Non Fiction,Street Library,Somerset,Somerset County Reserve,Somerset
2019-01-30,Adult Fiction,Corfe Mullen Library,Dorset,Milborne Port Library,Somerset
2019-01-30,Child Fiction,Street Library,Somerset,Somerset County Reserve,Somerset
2019-01-30,Child Fiction,Street Library,Somerset,Somerset County Reserve,Somerset
2019-01-30,Child Fiction,Rossmore Library,Poole,Poole Central Library,Poole
2019-01-30,YA / Teen Fiction,Midsomer Norton Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2019-01-30,YA / Teen Fiction,Yeovil Library,Somerset,Dorchester Library,Dorset
2019-01-30,Child Fiction,North Somerset Mobile,North Somerset,Yatton Library,North Somerset
2019-01-31,Adult Fiction,Keynsham Library,Bath and North East Somerset,Rossmore Library,Poole
2019-01-31,Child Non Fiction,Crossways Library,Dorset,Littlemoor Library,Dorset
2019-01-31,Child Non Fiction,Shaftesbury Library,Dorset,Sturminster Library,Dorset
2019-01-31,Child Non Fiction,Puddletown Library,Dorset,Stalbridge Library,Dorset
2019-01-31,Adult Non Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-01-31,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-01-31,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-01-31,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-01-31,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-01-31,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-01-31,Adult Non Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-01-31,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-01-31,Adult Non Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-01-31,Adult Non Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-01-31,Adult Non Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-01-31,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-01-31,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-01-31,Adult Non Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-01-31,Adult Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-01-31,Adult Non Fiction,Worle Library,North Somerset,Nailsea Library,North Somerset
2019-01-31,U DVD Standard,Street Library,Somerset,Somerset County Reserve,Somerset
2019-01-31,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,North Somerset Reserve,North Somerset
2019-01-31,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2019-01-31,Adult Non Fiction,Keynsham Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2019-01-31,Child Fiction,Emersons Green Library,South Gloucestershire,Filton Library,South Gloucestershire
