date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-06-05,Adult Fiction,Littlemoor Library,Dorset,West Moors Library,Dorset
2018-06-05,Large Print - Adult Fiction,Watchet Library,Somerset,Williton Library,Somerset
2018-06-05,Large Print - Adult Non Fiction,Shaftesbury Library,Dorset,Verwood Library,Dorset
2018-06-05,Adult Fiction,Henleaze Library,Bristol,Wick Road Library,Bristol
2018-06-05,12 DVD Standard,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2018-06-05,Child Fiction,Hamworthy Library,Poole,Oakdale Library,Poole
2018-06-05,Adult Fiction,Poole Central Library,Poole,Oakdale Library,Poole
2018-06-05,Adult Fiction,Whitchurch Library,Bristol,Gillingham Library,Dorset
2018-06-05,Large Print - Adult Fiction,Whitchurch Library,Bristol,Wimborne Library,Dorset
2018-06-05,Adult Fiction,Branksome Library,Poole,Canford Cliffs Library,Poole
2018-06-05,Adult Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-06-05,Adult Fiction,Fishponds Library,Bristol,Hillfields Library,Bristol
2018-06-05,Adult Fiction,Ferndown Library,Dorset,Wimborne Library,Dorset
2018-06-05,Adult Non Fiction,Littlemoor Library,Dorset,Weymouth Library,Dorset
2018-06-05,12 DVD Standard,Minehead Library,Somerset,Cheddar Library,Somerset
2018-06-05,12 DVD Standard,Minehead Library,Somerset,Cheddar Library,Somerset
2018-06-05,Child Spoken Word,Chard Library,Somerset,Frome Library,Somerset
2018-06-05,Child Spoken Word,Chard Library,Somerset,Frome Library,Somerset
2018-06-05,Child Spoken Word,Chard Library,Somerset,Frome Library,Somerset
2018-06-05,Child Spoken Word,Chard Library,Somerset,Frome Library,Somerset
2018-06-05,Large Print - Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-05,Child Non Fiction,Branksome Library,Poole,Broadstone Library,Poole
2018-06-05,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-05,Adult Spoken Word,Hillfields Library,Bristol,Henleaze Library,Bristol
2018-06-05,Child Non Fiction,Weymouth Library,Dorset,Henbury Library,Bristol
2018-06-05,Adult Non Fiction,Weston (Bath) Library,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-05,Child Non Fiction,N Som Healthy Living Centre,North Somerset,Winscombe Library,North Somerset
2018-06-05,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Wincanton Library,Somerset
2018-06-05,Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-05,Adult Fiction,N Som Healthy Living Centre,North Somerset,Pill Library,North Somerset
2018-06-05,Adult Fiction,Dorchester Library,Dorset,Swanage Library,Dorset
2018-06-05,Adult Spoken Word,Southmead Library,Bristol,Hartcliffe Library,Bristol
2018-06-05,Adult Graphic Novel,Southmead Library,Bristol,Filwood Library,Bristol
2018-06-05,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Swanage Library,Dorset
2018-06-05,Adult Fiction,Dorchester Library,Dorset,Sherborne Library,Dorset
2018-06-05,Adult Non Fiction,Redland Library,Bristol,Christchurch Library,Dorset
2018-06-05,Adult Fiction,Bath Central Library,Bath and North East Somerset,Whitchurch Library,Bristol
2018-06-05,Child Non Fiction,Branksome Library,Poole,Broadstone Library,Poole
2018-06-05,Adult Spoken Word,Redland Library,Bristol,Hillfields Library,Bristol
2018-06-05,Child Non Fiction,Branksome Library,Poole,Broadstone Library,Poole
2018-06-05,Child Fiction,Poole Central Library,Poole,Rossmore Library,Poole
2018-06-05,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-06-05,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Minehead Library,Somerset
2018-06-05,Adult Fiction,Chipping Sodbury Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-06-05,Adult Non Fiction,Gillingham Library,Dorset,Sherborne Library,Dorset
2018-06-05,Adult Non Fiction,North Petherton Library,Somerset,Bridgwater Library,Somerset
2018-06-05,Adult Fiction,N Som Healthy Living Centre,North Somerset,Nailsea Library,North Somerset
2018-06-05,Adult Fiction,Littlemoor Library,Dorset,Weymouth Library,Dorset
2018-06-05,Adult Spoken Word,Hamworthy Library,Poole,Christchurch Library,Dorset
2018-06-05,U DVD Standard,Yate Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2018-06-05,Child Fiction,Marksbury Road Library,Bristol,Williton Library,Somerset
2018-06-05,Adult Fiction,Broadstone Library,Poole,Redland Library,Bristol
2018-06-05,Child Fiction,Redland Library,Bristol,Hillfields Library,Bristol
2018-06-05,Adult Fiction,Worle Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-06-05,Child Fiction,Fishponds Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-05,YA / Teen Fiction,Staple Hill Library,South Gloucestershire,Blandford Library,Dorset
2018-06-05,Adult Non Fiction,Bridport Library,Dorset,Lyme Regis Library,Dorset
2018-06-05,Adult Fiction,Moorland Road Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-06-05,Child Fiction,Blandford Library,Dorset,Wimborne Library,Dorset
2018-06-05,Child Fiction,Blandford Library,Dorset,Wimborne Library,Dorset
2018-06-05,Large Print - Children,Blandford Library,Dorset,Wimborne Library,Dorset
2018-06-05,Child Fiction,Staple Hill Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2018-06-05,Child Fiction,Staple Hill Library,South Gloucestershire,Cadbury Heath Library,South Gloucestershire
2018-06-05,Child Spoken Word,Winterbourne Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-06-05,15 DVD Standard,Castle Cary Library,Somerset,Yeovil Library,Somerset
2018-06-05,Adult Fiction,Weston (Bath) Library,Bath and North East Somerset,Keynsham Library,Bath and North East Somerset
2018-06-05,12 DVD Standard,Bridport Library,Dorset,Ferndown Library,Dorset
2018-06-05,Large Print - Adult Fiction,Portland Tophill Library,Dorset,Henbury Library,Bristol
2018-06-05,Adult Non Fiction,Southmead Library,Bristol,Henbury Library,Bristol
2018-06-05,Adult Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-06-05,Adult Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-06-05,Adult Fiction,Campus Library,North Somerset,Nailsea Library,North Somerset
2018-06-05,12 DVD Standard,Redland Library,Bristol,Henleaze Library,Bristol
2018-06-05,Adult Fiction,Staple Hill Library,South Gloucestershire,Marshfield Community Library,South Gloucestershire
2018-06-05,Adult Spoken Word,Wiveliscombe Library,Somerset,Taunton Library,Somerset
2018-06-05,Adult Non Fiction,Henleaze Library,Bristol,Weymouth Library,Dorset
2018-06-05,Adult Non Fiction,Radstock Library,Bath and North East Somerset,BNES Reserve Store,Bath and North East Somerset
2018-06-05,Adult Non Fiction,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-05,Adult Non Fiction,Radstock Library,Bath and North East Somerset,BNES Reserve Store,Bath and North East Somerset
2018-06-05,Large Print - Adult Fiction,Wareham Library,Dorset,Henbury Library,Bristol
2018-06-05,Child Fiction,Rossmore Library,Poole,Dorchester Library,Dorset
2018-06-06,Adult Fiction,Marksbury Road Library,Bristol,Stockwood Library,Bristol
2018-06-06,Adult Fiction,Marksbury Road Library,Bristol,Bedminster Library,Bristol
2018-06-06,Adult Fiction,Yeovil Library,Somerset,Burnham Library,Somerset
2018-06-06,Child Fiction,Crewkerne Library,Somerset,Chard Library,Somerset
2018-06-06,Child Fiction,Blandford Library,Dorset,Bishopston Library,Bristol
2018-06-06,Adult Fiction,Henleaze Library,Bristol,Clifton Library,Bristol
2018-06-06,Adult Spoken Word,Ilminster Library,Somerset,Burnham Library,Somerset
2018-06-06,Adult Non Fiction,Lockleaze Library,Bristol,Fishponds Library,Bristol
2018-06-06,Adult Fiction,Redland Library,Bristol,Christchurch Library,Dorset
2018-06-06,Adult Graphic Novel,Taunton Library,Somerset,Downend Library,South Gloucestershire
2018-06-06,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Wareham Library,Dorset
2018-06-06,Adult Non Fiction,Hillfields Library,Bristol,Knowle Library,Bristol
2018-06-06,Adult Fiction,Milborne Port Library,Somerset,Yeovil Library,Somerset
2018-06-06,Adult Fiction,Whitchurch Library,Bristol,Knowle Library,Bristol
2018-06-06,Adult Fiction,Whitchurch Library,Bristol,Emersons Green Library,South Gloucestershire
2018-06-06,Adult Fiction,Whitchurch Library,Bristol,Bristol Central Lending Library,Bristol
2018-06-06,Adult Fiction,Whitchurch Library,Bristol,Kingswood Library,South Gloucestershire
2018-06-06,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-06-06,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-06-06,Adult Spoken Word,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-06-06,Adult Spoken Word,Midsomer Norton Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-06-06,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-06-06,Adult Spoken Word,Midsomer Norton Library,Bath and North East Somerset,Paulton Library,Bath and North East Somerset
2018-06-06,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-06-06,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-06-06,Adult Spoken Word,Knowle Library,Bristol,St George Library,Bristol
2018-06-06,Child Spoken Word,Hartcliffe Library,Bristol,Hillfields Library,Bristol
2018-06-06,Adult Spoken Word,St George Library,Bristol,Wick Road Library,Bristol
2018-06-06,YA / Teen Fiction,Stockwood Library,Bristol,Whitchurch Library,Bristol
2018-06-06,Child Spoken Word,Shirehampton Library,Bristol,Stockwood Library,Bristol
2018-06-06,Large Print - Adult Fiction,Redland Library,Bristol,Knowle Library,Bristol
2018-06-06,Adult Spoken Word,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-06-06,Large Print - Adult Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-06-06,Adult Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-06-06,Large Print - Adult Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-06-06,Adult Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-06-06,Child Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-06-06,Adult Non Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-06-06,Adult Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-06-06,Adult Non Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-06-06,Adult Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-06-06,Adult Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-06-06,Large Print - Adult Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-06-06,Adult Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-06-06,Adult Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-06-06,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-06,Adult Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-06,Child Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-06,Child Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-06-06,Adult Non Fiction,Christchurch Library,Dorset,Dorchester Library,Dorset
2018-06-06,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Spoken Word,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Large Print - Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Child Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Non Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Child Fiction,Corfe Mullen Library,Dorset,Lyme Regis Library,Dorset
2018-06-06,Adult Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2018-06-06,Adult Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-06-06,Adult Fiction,Portland Tophill Library,Dorset,Shaftesbury Library,Dorset
2018-06-06,Adult Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-06-06,Adult Non Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-06-06,Adult Non Fiction,Yatton Library,North Somerset,Clevedon Library,North Somerset
2018-06-06,Adult Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-06-06,Adult Non Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-06-06,Adult Non Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-06-06,Child Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-06-06,Adult Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-06-06,Child Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-06-06,Adult Non Fiction,Wimborne Library,Dorset,Wareham Library,Dorset
2018-06-06,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-06-06,Child Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-06-06,YA / Teen Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-06-06,Child Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-06-06,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-06-06,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-06-06,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-06-06,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-06-06,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-06-06,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-06-06,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-06-06,YA / Teen Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-06-06,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-06-06,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-06-06,Child Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-06-06,Adult Fiction,Campus Library,North Somerset,Yatton Library,North Somerset
2018-06-06,Adult Fiction,Campus Library,North Somerset,Yatton Library,North Somerset
2018-06-06,Adult Fiction,Campus Library,North Somerset,Yatton Library,North Somerset
2018-06-06,Child Non Fiction,Campus Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-06-06,Child Non Fiction,Campus Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-06-06,Child Non Fiction,Weston-super-Mare Library,North Somerset,Yatton Library,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,Long Ashton Library,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,Long Ashton Library,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,Long Ashton Library,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,Long Ashton Library,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,Long Ashton Library,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,Long Ashton Library,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,Long Ashton Library,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,Long Ashton Library,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,Long Ashton Library,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,Long Ashton Library,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,Long Ashton Library,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,Long Ashton Library,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,Long Ashton Library,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,Long Ashton Library,North Somerset
2018-06-06,Adult Non Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2018-06-06,Adult Non Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2018-06-06,YA / Teen Non Fiction,Weston-super-Mare Library,North Somerset,Long Ashton Library,North Somerset
2018-06-06,Adult Fiction,Weston-super-Mare Library,North Somerset,Long Ashton Library,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2018-06-06,Adult Non Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2018-06-06,YA / Teen Fiction,Yatton Library,North Somerset,Campus Library,North Somerset
2018-06-06,Child Fiction,Yatton Library,North Somerset,Campus Library,North Somerset
2018-06-06,Child Fiction,Yatton Library,North Somerset,Campus Library,North Somerset
2018-06-06,Child Fiction,Yatton Library,North Somerset,Campus Library,North Somerset
2018-06-06,Adult Non Fiction,Winscombe Library,North Somerset,Portishead Library,North Somerset
2018-06-06,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-06-06,Large Print - Adult Fiction,Weston-super-Mare Library,North Somerset,Winscombe Library,North Somerset
2018-06-06,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-06-06,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-06-06,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-06-06,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-06-06,Large Print - Adult Non Fiction,Weston-super-Mare Library,North Somerset,Winscombe Library,North Somerset
2018-06-06,Child Fiction,Yatton Library,North Somerset,Worle Library,North Somerset
2018-06-06,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-06-06,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-06-06,Child Fiction,Yatton Library,North Somerset,Worle Library,North Somerset
2018-06-06,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-06-06,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-06-06,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-06-06,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-06-06,Large Print - Adult Fiction,Weston-super-Mare Library,North Somerset,Winscombe Library,North Somerset
2018-06-06,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-06-06,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-06-06,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-06-06,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-06-06,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-06-06,YA / Teen Fiction,Yatton Library,North Somerset,Worle Library,North Somerset
2018-06-06,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-06-06,Adult Non Fiction,Yatton Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-06-06,Adult Fiction,Yatton Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-06-06,Child Spoken Word,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-06-06,Child Spoken Word,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-06-06,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-06-06,Adult Fiction,Weston-super-Mare Library,North Somerset,Worle Library,North Somerset
2018-06-06,Child Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-06-06,Child Non Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-06-06,Child Non Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-06-06,Child Non Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-06-06,Child Non Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-06-06,Child Non Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-06-06,YA / Teen Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-06-06,YA / Teen Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-06-06,Child Non Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-06-06,Child Non Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-06-06,YA / Teen Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-06-06,YA / Teen Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-06-06,YA / Teen Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-06-06,YA / Teen Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-06-06,YA / Teen Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-06-06,Child Non Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-06-06,Child Non Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-06-06,Child Non Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-06-06,Child Non Fiction,Poole Central Library,Poole,Branksome Library,Poole
2018-06-06,Adult Fiction,Bath Central Library,Bath and North East Somerset,Clifton Library,Bristol
2018-06-06,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-06-06,Adult Fiction,Broadstone Library,Poole,Henleaze Library,Bristol
2018-06-06,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-06-06,Adult Fiction,Canford Cliffs Library,Poole,Clifton Library,Bristol
2018-06-06,Child Fiction,Dorchester Library,Dorset,Wimborne Library,Dorset
2018-06-06,Adult Fiction,Williton Library,Somerset,Christchurch Library,Dorset
2018-06-06,Adult Non Fiction,Southmead Library,Bristol,Redland Library,Bristol
