date_transited,item_type,from_library,from_authority,to_library,to_authority
2018-08-20,Child Fiction,Bradley Stoke Library,South Gloucestershire,Canford Cliffs Library,Poole
2018-08-20,Child Fiction,Bradley Stoke Library,South Gloucestershire,Canford Cliffs Library,Poole
2018-08-20,Child Fiction,Bradley Stoke Library,South Gloucestershire,Canford Cliffs Library,Poole
2018-08-20,Adult Fiction,Fishponds Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-20,Adult Non Fiction,St Pauls Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-20,Adult Non Fiction,Bristol Central Lending Library,Bristol,Bedminster Library,Bristol
2018-08-20,Adult Non Fiction,Staple Hill Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-20,Adult Spoken Word,Henleaze Library,Bristol,Fishponds Library,Bristol
2018-08-20,Child Fiction,Beaminster Library,Dorset,Bridport Library,Dorset
2018-08-20,Adult Fiction,Bridport Library,Dorset,Stalbridge Library,Dorset
2018-08-20,Child Non Fiction,Swanage Library,Dorset,Shepton Mallet Library,Somerset
2018-08-20,Adult Non Fiction,Horfield Library,Bristol,Henleaze Library,Bristol
2018-08-20,Adult Non Fiction,Weston-super-Mare Library,North Somerset,N Somerset Studies Weston,North Somerset
2018-08-20,Adult Non Fiction,Weston-super-Mare Library,North Somerset,N Somerset Studies Weston,North Somerset
2018-08-20,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Nailsea Library,North Somerset
2018-08-20,U DVD Standard,Yate Library,South Gloucestershire,Bradley Stoke Library,South Gloucestershire
2018-08-20,Child Non Fiction,Yatton Library,North Somerset,Winscombe Library,North Somerset
2018-08-20,Child Fiction,Shirehampton Library,Bristol,Downend Library,South Gloucestershire
2018-08-20,Child Fiction,Shirehampton Library,Bristol,Broadstone Library,Poole
2018-08-20,Adult Fiction,Worle Library,North Somerset,North Somerset Reserve,North Somerset
2018-08-20,Adult Fiction,Yeovil Library,Somerset,Verwood Library,Dorset
2018-08-20,Adult Fiction,Radstock Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-08-20,Child Fiction,Fishponds Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-20,Adult Fiction,Williton Library,Somerset,Thornbury Library,South Gloucestershire
2018-08-20,Adult Fiction,Henleaze Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-20,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-08-20,Large Print - Adult Fiction,Christchurch Library,Dorset,Wareham Library,Dorset
2018-08-20,Adult Fiction,Glastonbury Library,Somerset,Bedminster Library,Bristol
2018-08-20,Child Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-08-20,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-20,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-20,U DVD Standard,Junction 3 Library,Bristol,Henleaze Library,Bristol
2018-08-20,Adult Fiction,Weston-super-Mare Library,North Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-20,Adult Non Fiction,Christchurch Library,Dorset,Radstock Library,Bath and North East Somerset
2018-08-20,Child Spoken Word,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-20,Adult Non Fiction,Bristol Central Lending Library,Bristol,Cheddar Library,Somerset
2018-08-20,15 DVD Standard,Bristol Central Lending Library,Bristol,Redland Library,Bristol
2018-08-21,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Christchurch Library,Dorset
2018-08-21,Adult Fiction,Frome Library,Somerset,Bruton Library,Somerset
2018-08-21,Adult Fiction,Bath Central Library,Bath and North East Somerset,Patchway Library,South Gloucestershire
2018-08-21,Large Print - Adult Fiction,Rossmore Library,Poole,Lyme Regis Library,Dorset
2018-08-21,Adult Fiction,North Somerset Mobile,North Somerset,St Pauls Library,Bristol
2018-08-21,Adult Non Fiction,Somerton Library,Somerset,Weston-super-Mare Library,North Somerset
2018-08-21,Adult Fiction,Yatton Library,North Somerset,Saltford Library,Bath and North East Somerset
2018-08-21,Child Fiction,Sea Mills Library,Bristol,Bridgwater Library,Somerset
2018-08-21,Adult Non Fiction,Bishopston Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-21,Child Fiction,Langport Library,Somerset,Wincanton Library,Somerset
2018-08-21,Adult Spoken Word,Filton Library,South Gloucestershire,Burnham Library,Somerset
2018-08-21,Child Fiction,Weymouth Library,Dorset,Cadbury Heath Library,South Gloucestershire
2018-08-21,Adult Fiction,Priorswood Library,Somerset,Bridgwater Library,Somerset
2018-08-21,Adult Non Fiction,North Somerset Mobile,North Somerset,Clevedon Library,North Somerset
2018-08-21,Adult Fiction,Horfield Library,Bristol,Henbury Library,Bristol
2018-08-21,Adult Fiction,Cheddar Library,Somerset,Burnham Library,Somerset
2018-08-21,Large Print - Adult Fiction,Bath Central Library,Bath and North East Somerset,Yeovil Library,Somerset
2018-08-21,Adult Non Fiction,Sea Mills Library,Bristol,Horfield Library,Bristol
2018-08-21,Adult Graphic Novel,St George Library,Bristol,Redland Library,Bristol
2018-08-21,Adult Graphic Novel,St George Library,Bristol,Redland Library,Bristol
2018-08-21,Large Print - Adult Fiction,North Somerset Mobile,North Somerset,N Som Healthy Living Centre,North Somerset
2018-08-21,Child Fiction,Ferndown Library,Dorset,Weymouth Library,Dorset
2018-08-21,Music CD,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-08-21,Large Print - Adult Non Fiction,North Somerset Mobile,North Somerset,N Som Healthy Living Centre,North Somerset
2018-08-21,Large Print - Adult Fiction,Nailsea Library,North Somerset,Clevedon Library,North Somerset
2018-08-21,Adult Non Fiction,Yate Library,South Gloucestershire,Kingswood Library,South Gloucestershire
2018-08-21,Adult Non Fiction,Yate Library,South Gloucestershire,Minehead Library,Somerset
2018-08-21,Adult Fiction,Weston-super-Mare Library,North Somerset,Clevedon Library,North Somerset
2018-08-21,Adult Non Fiction,Weston-super-Mare Library,North Somerset,Poole Central Library,Poole
2018-08-21,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-21,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-21,12 DVD Standard,Weymouth Library,Dorset,Dorchester Library,Dorset
2018-08-21,Child Fiction,Bridgwater Library,Somerset,Frome Library,Somerset
2018-08-21,Child Non Fiction,Wick Road Library,Bristol,Fishponds Library,Bristol
2018-08-21,Adult Fiction,Verwood Library,Dorset,Corfe Mullen Library,Dorset
2018-08-21,Large Print - Adult Fiction,Nailsea Library,North Somerset,Clevedon Library,North Somerset
2018-08-21,B.O.P.,Nailsea Library,North Somerset,Worle Library,North Somerset
2018-08-21,Large Print - Adult Non Fiction,Canford Heath Library,Poole,Bridport Library,Dorset
2018-08-21,Adult Non Fiction,Whitchurch Library,Bristol,Stockwood Library,Bristol
2018-08-21,Adult Non Fiction,Whitchurch Library,Bristol,Stockwood Library,Bristol
2018-08-21,Adult Fiction,Hanham Library,South Gloucestershire,Keynsham Library,Bath and North East Somerset
2018-08-21,Adult Fiction,Hanham Library,South Gloucestershire,Midsomer Norton Library,Bath and North East Somerset
2018-08-21,Adult Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-21,Adult Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-21,Adult Fiction,Emersons Green Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-21,15 DVD Standard,Weymouth Library,Dorset,Portland Tophill Library,Dorset
2018-08-21,Child Fiction,Nailsea Library,North Somerset,Moorland Road Library,Bath and North East Somerset
2018-08-21,Child Fiction,Yeovil Library,Somerset,Verwood Library,Dorset
2018-08-21,PG DVD Standard,Dorchester Library,Dorset,Wyke Regis Library,Dorset
2018-08-21,Classification Exempt,Dorchester Library,Dorset,Hanham Library,South Gloucestershire
2018-08-21,Child Non Fiction,Midsomer Norton Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-08-21,Child Fiction,Whitchurch Library,Bristol,Keynsham Library,Bath and North East Somerset
2018-08-21,Child Fiction,Whitchurch Library,Bristol,Keynsham Library,Bath and North East Somerset
2018-08-21,Child Fiction,Whitchurch Library,Bristol,Keynsham Library,Bath and North East Somerset
2018-08-21,Adult Fiction,Bridport Library,Dorset,Wool Library,Dorset
2018-08-21,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-21,Adult Spoken Word,Bridport Library,Dorset,Dorchester Library,Dorset
2018-08-21,Large Print - Adult Fiction,Bridport Library,Dorset,Beaminster Library,Dorset
2018-08-21,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-21,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-21,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-21,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-21,Large Print - Adult Non Fiction,Fishponds Library,Bristol,Downend Library,South Gloucestershire
2018-08-21,Adult Fiction,Fishponds Library,Bristol,Downend Library,South Gloucestershire
2018-08-21,PG DVD Standard,Emersons Green Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-21,Child Non Fiction,Westbury-on-Trym Library,Bristol,Whitchurch Library,Bristol
2018-08-21,Child Non Fiction,Westbury-on-Trym Library,Bristol,Whitchurch Library,Bristol
2018-08-21,Child Non Fiction,Westbury-on-Trym Library,Bristol,Whitchurch Library,Bristol
2018-08-21,Child Fiction,Westbury-on-Trym Library,Bristol,Whitchurch Library,Bristol
2018-08-21,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-21,Adult Non Fiction,Redland Library,Bristol,Yeovil Library,Somerset
2018-08-21,Large Print - Adult Non Fiction,Bridport Library,Dorset,Beaminster Library,Dorset
2018-08-21,YA / Teen Fiction,Christchurch Library,Dorset,Hillfields Library,Bristol
2018-08-21,Adult Fiction,Emersons Green Library,South Gloucestershire,Taunton Library,Somerset
2018-08-21,Adult Fiction,Sherborne Library,Dorset,Stalbridge Library,Dorset
2018-08-21,Child Fiction,Bath Central Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-21,Child Fiction,Henleaze Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-21,Adult Non Fiction,Weymouth Library,Dorset,Weston (Bath) Library,Bath and North East Somerset
2018-08-21,Child Fiction,Knowle Library,Bristol,Frome Library,Somerset
2018-08-21,Adult Non Fiction,Bridport Library,Dorset,Beaminster Library,Dorset
2018-08-21,Child Fiction,Sea Mills Library,Bristol,Westbury-on-Trym Library,Bristol
2018-08-21,Child Fiction,Sea Mills Library,Bristol,Bath Central Library,Bath and North East Somerset
2018-08-21,Language Course,Fishponds Library,Bristol,Frome Library,Somerset
2018-08-21,Large Print - Adult Fiction,Fishponds Library,Bristol,Henbury Library,Bristol
2018-08-21,Adult Fiction,Highcliffe Library,Dorset,Christchurch Library,Dorset
2018-08-21,YA / Teen Fiction,Sea Mills Library,Bristol,Portishead Library,North Somerset
2018-08-21,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Porlock Library,Somerset
2018-08-21,Child Fiction,Staple Hill Library,South Gloucestershire,Emersons Green Library,South Gloucestershire
2018-08-21,Adult Fiction,St George Library,Bristol,Fishponds Library,Bristol
2018-08-21,Child Fiction,Castle Cary Library,Somerset,Frome Library,Somerset
2018-08-21,Child Fiction,Patchway Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2018-08-21,Adult Fiction,Portishead Library,North Somerset,Frome Library,Somerset
2018-08-21,Adult Non Fiction,BNES Reserve Store,Bath and North East Somerset,Bath Central Library,Bath and North East Somerset
2018-08-21,Adult Fiction,Bath Central Library,Bath and North East Somerset,Redland Library,Bristol
2018-08-21,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2018-08-21,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2018-08-21,Adult Non Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2018-08-21,Adult Non Fiction,Sherborne Library,Dorset,Dorchester Library,Dorset
2018-08-21,Child Fiction,St George Library,Bristol,Wick Road Library,Bristol
2018-08-21,Adult Fiction,Knowle Library,Bristol,Henleaze Library,Bristol
2018-08-21,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-21,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-21,Child Fiction,Glastonbury Library,Somerset,Pill Library,North Somerset
2018-08-21,15 DVD Standard,Clifton Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-21,Large Print - Adult Fiction,Redland Library,Bristol,Stockwood Library,Bristol
2018-08-21,Adult Fiction,Sturminster Library,Dorset,Weston (Bath) Library,Bath and North East Somerset
2018-08-21,Adult Fiction,Poole Central Library,Poole,Ferndown Library,Dorset
2018-08-21,Adult Fiction,Gillingham Library,Dorset,West Moors Library,Dorset
2018-08-21,Adult Non Fiction,Redland Library,Bristol,Weston-super-Mare Library,North Somerset
2018-08-21,Child Fiction,Highcliffe Library,Dorset,Sherborne Library,Dorset
2018-08-21,Child Fiction,Bath Central Library,Bath and North East Somerset,Moorland Road Library,Bath and North East Somerset
2018-08-21,Adult Non Fiction,Yate Library,South Gloucestershire,Staple Hill Library,South Gloucestershire
2018-08-21,Adult Non Fiction,Nailsea Library,North Somerset,Clevedon Library,North Somerset
2018-08-21,Adult Fiction,Gillingham Library,Dorset,Chickerell Library,Dorset
2018-08-21,Adult Fiction,Avonmouth Library,Bristol,Highcliffe Library,Dorset
2018-08-21,Adult Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-08-21,Large Print - Adult Non Fiction,Winscombe Library,North Somerset,Bath Central Library,Bath and North East Somerset
2018-08-21,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-21,Child Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2018-08-21,Child Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2018-08-21,Child Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2018-08-21,Child Fiction,Priorswood Library,Somerset,Taunton Library,Somerset
2018-08-21,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-21,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-21,Adult Fiction,Yatton Library,North Somerset,Congresbury Library,North Somerset
2018-08-21,YA / Teen Fiction,Winscombe Library,North Somerset,N Som Healthy Living Centre,North Somerset
2018-08-21,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-21,Adult Fiction,West Moors Library,Dorset,Christchurch Library,Dorset
2018-08-21,Adult Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-21,Adult Fiction,Dorchester Library,Dorset,Blandford Library,Dorset
2018-08-21,Adult Non Fiction,Patchway Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-21,Adult Non Fiction,Patchway Library,South Gloucestershire,Yate Library,South Gloucestershire
2018-08-21,Adult Fiction,Westbury-on-Trym Library,Bristol,Horfield Library,Bristol
2018-08-21,Child Fiction,Junction 3 Library,Bristol,Bishopston Library,Bristol
2018-08-21,Child Fiction,Junction 3 Library,Bristol,Bishopston Library,Bristol
2018-08-21,Adult Fiction,Paulton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-21,Child Fiction,Paulton Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-21,Adult Spoken Word,Southmead Library,Bristol,Henbury Library,Bristol
2018-08-21,Adult Spoken Word,Redland Library,Bristol,Ferndown Library,Dorset
2018-08-21,Child Non Fiction,Bath Central Library,Bath and North East Somerset,Hamworthy Library,Poole
2018-08-21,Child Fiction,Glastonbury Library,Somerset,Street Library,Somerset
2018-08-21,Child Fiction,Bridgwater Library,Somerset,Burnham Library,Somerset
2018-08-21,Child Non Fiction,Bridgwater Library,Somerset,Burnham Library,Somerset
2018-08-21,Child Non Fiction,Bridgwater Library,Somerset,Burnham Library,Somerset
2018-08-21,Adult Non Fiction,Bridgwater Library,Somerset,Burnham Library,Somerset
2018-08-21,Adult Fiction,Bridgwater Library,Somerset,North Petherton Library,Somerset
2018-08-21,Child Non Fiction,Blandford Library,Dorset,Sturminster Library,Dorset
2018-08-21,Child Fiction,Blandford Library,Dorset,Sturminster Library,Dorset
2018-08-21,Adult Fiction,Sunningdale Library,Somerset,South Petherton Library,Somerset
2018-08-21,Adult Fiction,Wool Library,Dorset,Bristol Central Lending Library,Bristol
2018-08-21,Child Fiction,Bradley Stoke Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-21,Adult Non Fiction,Bridgwater Library,Somerset,Frome Library,Somerset
2018-08-21,Adult Non Fiction,Bridgwater Library,Somerset,Yate Library,South Gloucestershire
2018-08-21,Child Fiction,Worle Library,North Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-21,Adult Non Fiction,Dorchester Library,Dorset,Bedminster Library,Bristol
2018-08-21,Adult Graphic Novel,Wool Library,Dorset,Weymouth Library,Dorset
2018-08-21,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Sturminster Library,Dorset
2018-08-21,Child Non Fiction,Junction 3 Library,Bristol,Filwood Library,Bristol
2018-08-21,Adult Spoken Word,Taunton Mobile,Somerset,Taunton Library,Somerset
2018-08-21,Child Fiction,Bradley Stoke Library,South Gloucestershire,Shirehampton Library,Bristol
2018-08-21,Adult Non Fiction,Bristol Central Lending Library,Bristol,Ferndown Library,Dorset
2018-08-21,Adult Fiction,Bristol Central Lending Library,Bristol,Taunton Mobile,Somerset
2018-08-21,Adult Fiction,Bristol Central Lending Library,Bristol,Bishopston Library,Bristol
2018-08-21,Adult Fiction,Taunton Mobile,Somerset,Taunton Library,Somerset
2018-08-21,Adult Fiction,Home Library Service Mobile Dorset,Dorset,Dorchester Library,Dorset
2018-08-21,Adult Non Fiction,Taunton Mobile,Somerset,Wells Mobile,Somerset
2018-08-21,Large Print - Adult Fiction,Home Library Service Mobile Dorset,Dorset,Dorchester Library,Dorset
2018-08-22,Adult Fiction,St George Library,Bristol,Knowle Library,Bristol
2018-08-22,Adult Fiction,Colehill Library,Dorset,Bridport Library,Dorset
2018-08-22,Adult Fiction,Bath Central Library,Bath and North East Somerset,Wareham Library,Dorset
2018-08-22,Adult Fiction,Dorchester Library,Dorset,Lyme Regis Library,Dorset
2018-08-22,Adult Fiction,Bath Central Library,Bath and North East Somerset,Bristol Central Lending Library,Bristol
2018-08-22,Adult Non Fiction,Bristol Central Lending Library,Bristol,North Somerset Reserve,North Somerset
2018-08-22,Child Fiction,St George Library,Bristol,Hillfields Library,Bristol
2018-08-22,Child Fiction,Chard Library,Somerset,Emersons Green Library,South Gloucestershire
2018-08-22,Child Fiction,Hillfields Library,Bristol,Weston (Bath) Library,Bath and North East Somerset
2018-08-22,Adult Non Fiction,Cadbury Heath Library,South Gloucestershire,Bristol Central Lending Library,Bristol
2018-08-22,Adult Non Fiction,Bristol Central Lending Library,Bristol,North Somerset Reserve,North Somerset
2018-08-22,Child Spoken Word,Saltford Library,Bath and North East Somerset,Radstock Library,Bath and North East Somerset
2018-08-22,Adult Fiction,Milborne Port Library,Somerset,Taunton Library,Somerset
2018-08-22,Large Print - Adult Non Fiction,Weymouth Library,Dorset,Christchurch Library,Dorset
2018-08-22,Adult Fiction,Bath Central Library,Bath and North East Somerset,Broadstone Library,Poole
2018-08-22,Child Fiction,Hillfields Library,Bristol,Weston (Bath) Library,Bath and North East Somerset
2018-08-22,Adult Non Fiction,Weymouth Library,Dorset,Wells Library,Somerset
2018-08-22,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-22,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-22,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-22,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-22,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-22,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-22,Child Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-22,YA / Teen Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-22,Child Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-22,Adult Non Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-22,Adult Fiction,Blandford Library,Dorset,Bridport Library,Dorset
2018-08-22,Adult Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-08-22,Child Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-08-22,Child Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-08-22,Adult Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-08-22,YA / Teen Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-08-22,Adult Non Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-08-22,Adult Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2018-08-22,Adult Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-08-22,Adult Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-08-22,Adult Non Fiction,Yatton Library,North Somerset,North Somerset Mobile,North Somerset
2018-08-22,Adult Non Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-08-22,Adult Fiction,Sturminster Library,Dorset,Upton Library,Dorset
2018-08-22,Adult Fiction,Campus Library,North Somerset,Long Ashton Library,North Somerset
2018-08-22,Music CD,Nailsea Library,North Somerset,Weston-super-Mare Library,North Somerset
2018-08-22,Adult Non Fiction,Nailsea Library,North Somerset,Portishead Library,North Somerset
2018-08-22,Adult Fiction,Long Ashton Library,North Somerset,Winscombe Library,North Somerset
2018-08-22,Adult Non Fiction,Long Ashton Library,North Somerset,Winscombe Library,North Somerset
2018-08-22,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-22,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-22,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-22,Child Fiction,Dorchester Library,Dorset,Weymouth Library,Dorset
2018-08-22,Adult Fiction,Crewkerne Library,Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-22,Adult Non Fiction,Weymouth Library,Dorset,Dorchester Library,Dorset
2018-08-22,Adult Fiction,Junction 3 Library,Bristol,St Pauls Library,Bristol
2018-08-22,Child Fiction,Dorchester Library,Dorset,Christchurch Library,Dorset
2018-08-22,PG DVD Standard,Bishopston Library,Bristol,Fishponds Library,Bristol
2018-08-22,Child Spoken Word,Canford Cliffs Library,Poole,Branksome Library,Poole
2018-08-22,Child Fiction,Portishead Library,North Somerset,Pill Library,North Somerset
2018-08-22,Adult Non Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Adult Non Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Large Print - Adult Non Fiction,Swanage Library,Dorset,Dorchester Library,Dorset
2018-08-22,Adult Fiction,Littlemoor Library,Dorset,Highcliffe Library,Dorset
2018-08-22,Adult Fiction,Street Library,Somerset,Bridport Library,Dorset
2018-08-22,Child Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2018-08-22,Adult Non Fiction,Poole Central Library,Poole,Canford Heath Library,Poole
2018-08-22,Child Fiction,Parkstone Library,Poole,Weston (Bath) Library,Bath and North East Somerset
2018-08-22,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-22,Adult Non Fiction,Henbury Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Child Fiction,Keynsham Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-22,Adult Fiction,Ilminster Library,Somerset,Crewkerne Library,Somerset
2018-08-22,Adult Spoken Word,Frome Library,Somerset,Wells Library,Somerset
2018-08-22,Adult Fiction,Weymouth Library,Dorset,Swanage Library,Dorset
2018-08-22,Large Print - Adult Fiction,Swanage Library,Dorset,Hanham Library,South Gloucestershire
2018-08-22,Adult Spoken Word,Wyke Regis Library,Dorset,Ferndown Library,Dorset
2018-08-22,Child Fiction,Kingswood Library,South Gloucestershire,Thornbury Library,South Gloucestershire
2018-08-22,Adult Non Fiction,Dorchester Library,Dorset,Yeovil Library,Somerset
2018-08-22,YA / Teen Fiction,Yeovil Library,Somerset,Campus Library,North Somerset
2018-08-22,Child Non Fiction,Swanage Library,Dorset,Frome Library,Somerset
2018-08-22,Child Fiction,Bath Central Library,Bath and North East Somerset,Saltford Library,Bath and North East Somerset
2018-08-22,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-22,Child Fiction,Bath Central Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-22,Adult Fiction,Midsomer Norton Library,Bath and North East Somerset,Weston (Bath) Library,Bath and North East Somerset
2018-08-22,Adult Fiction,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,Adult Non Fiction,Lockleaze Library,Bristol,Redland Library,Bristol
2018-08-22,Adult Non Fiction,Hamworthy Library,Poole,Poole Central Library,Poole
2018-08-22,Adult Non Fiction,Hamworthy Library,Poole,Poole Central Library,Poole
2018-08-22,Adult Non Fiction,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,Adult Non Fiction,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,Adult Fiction,Bedminster Library,Bristol,Bristol Central Lending Library,Bristol
2018-08-22,Child Non Fiction,Bedminster Library,Bristol,Filwood Library,Bristol
2018-08-22,Adult Fiction,Bedminster Library,Bristol,Hartcliffe Library,Bristol
2018-08-22,Child Spoken Word,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,Boxed Set 18 DVD,Ferndown Library,Dorset,Downend Library,South Gloucestershire
2018-08-22,Adult Fiction,Crewkerne Library,Somerset,Shepton Mallet Library,Somerset
2018-08-22,Adult Non Fiction,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,Adult Fiction,Westbury-on-Trym Library,Bristol,Henleaze Library,Bristol
2018-08-22,Adult Fiction,Patchway Library,South Gloucestershire,Filton Library,South Gloucestershire
2018-08-22,Adult Fiction,Keynsham Library,Bath and North East Somerset,Midsomer Norton Library,Bath and North East Somerset
2018-08-22,Adult Non Fiction,Bath Central Library,Bath and North East Somerset,Taunton Library,Somerset
2018-08-22,Adult Fiction,Wareham Library,Dorset,Gillingham Library,Dorset
2018-08-22,Child Fiction,Wells Library,Somerset,Somerset County Reserve,Somerset
2018-08-22,Child Fiction,Wells Library,Somerset,Somerset County Reserve,Somerset
2018-08-22,Child Fiction,Wells Library,Somerset,Somerset County Reserve,Somerset
2018-08-22,Large Print - Adult Fiction,Henbury Library,Bristol,Bristol At Home Service,Bristol
2018-08-22,Large Print - Adult Fiction,Whitchurch Library,Bristol,Home Library Service Mobile Dorset,Dorset
2018-08-22,Adult Non Fiction,Whitchurch Library,Bristol,Fishponds Library,Bristol
