financial_year_paid,payment_authority,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2019/2020,Somerset,OVERDUEX,DEBITCARD,40,50,50
2019/2020,Somerset,OVERDUEX,FORGIVEN,80,200,0
2019/2020,Somerset,OVERDUEX,NONE,0,0,0
2019/2020,Somerset,PRIVILEGE,CASH,0,10,10
2019/2020,Somerset,PRIVILEGE,CREDITCARD,0,10,10
2019/2020,Somerset,PROCESSFEE,CASH,20,0,0
2019/2020,Somerset,PROCESSFEE,CREDITCARD,0,0,0
2019/2020,Somerset,PROCESSFEE,DEBITCARD,0,0,0
2019/2020,Somerset,SALENOVAT,CANCEL,10,10,0
2019/2020,Somerset,SALENOVAT,CASH,100,90,90
2019/2020,Somerset,SALENOVAT,CREDITCARD,40,130,130
2019/2020,Somerset,SALENOVAT,DEBITCARD,20,60,60
2019/2020,Somerset,SALENOVAT,FORGIVEN,20,90,0
2019/2020,Somerset,SALENOVAT,PAYPAL,0,0,0
2019/2020,Somerset,SALEVAT,CANCEL,10,10,0
2019/2020,Somerset,SALEVAT,CASH,130,130,130
2019/2020,Somerset,SALEVAT,CHEQUE,0,280,280
2019/2020,Somerset,SALEVAT,CREDITCARD,80,350,350
2019/2020,Somerset,SALEVAT,DEBITCARD,60,140,140
2019/2020,Somerset,SALEVAT,FORGIVEN,10,10,0
2019/2020,Somerset,SALEVAT,VOUCH,0,0,0
2019/2020,South Gloucestershire,BFR,CASH,0,0,0
2019/2020,South Gloucestershire,BFR,FORGIVEN,0,0,0
2019/2020,South Gloucestershire,CHARGE,CANCEL,600,800,0
2019/2020,South Gloucestershire,CHARGE,CASH,8880,11980,11980
2019/2020,South Gloucestershire,CHARGE,CREDITACCT,0,0,0
2019/2020,South Gloucestershire,CHARGE,CREDITCARD,10,10,10
2019/2020,South Gloucestershire,CHARGE,DEBITCARD,50,70,70
2019/2020,South Gloucestershire,CHARGE,FORGIVEN,430,600,0
2019/2020,South Gloucestershire,CHARGE,INVOICE,0,0,0
2019/2020,South Gloucestershire,CHARGE,NONE,40,60,60
2019/2020,South Gloucestershire,CHARGE,PAYPAL,130,170,170
2019/2020,South Gloucestershire,CHARGE,VOUCH,1090,1320,1320
2019/2020,South Gloucestershire,CHARGEX,CANCEL,20,70,0
2019/2020,South Gloucestershire,CHARGEX,CASH,10,10,10
2019/2020,South Gloucestershire,CHARGEX,FORGIVEN,20,50,0
2019/2020,South Gloucestershire,CREDIT,CANCEL,0,0,0
2019/2020,South Gloucestershire,CREDIT,CASH,20,0,0
2019/2020,South Gloucestershire,CREDIT,FORGIVEN,0,0,0
2019/2020,South Gloucestershire,DAMAGE,CANCEL,0,20,0
2019/2020,South Gloucestershire,DAMAGE,CASH,10,60,60
2019/2020,South Gloucestershire,DAMAGE,DEBITCARD,0,0,0
2019/2020,South Gloucestershire,DAMAGE,FORGIVEN,0,10,0
2019/2020,South Gloucestershire,DAMAGE,PAYPAL,0,0,0
2019/2020,South Gloucestershire,GROUP,CANCEL,50,200,0
2019/2020,South Gloucestershire,GROUP,CASH,640,2760,2760
2019/2020,South Gloucestershire,GROUP,FORGIVEN,20,80,0
2019/2020,South Gloucestershire,GROUP,PAYPAL,0,0,0
2019/2020,South Gloucestershire,HOLD,CANCEL,540,660,0
2019/2020,South Gloucestershire,HOLD,CASH,14130,10240,10240
2019/2020,South Gloucestershire,HOLD,CREDITACCT,0,0,0
2019/2020,South Gloucestershire,HOLD,CREDITCARD,0,0,0
2019/2020,South Gloucestershire,HOLD,DEBITCARD,20,20,20
2019/2020,South Gloucestershire,HOLD,FORGIVEN,340,330,0
2019/2020,South Gloucestershire,HOLD,NONE,10,10,10
2019/2020,South Gloucestershire,HOLD,PAYPAL,250,220,220
2019/2020,South Gloucestershire,HOLD,VOUCH,0,0,0
2019/2020,South Gloucestershire,HOLDX,CANCEL,20,20,0
2019/2020,South Gloucestershire,HOLDX,CASH,10,10,10
2019/2020,South Gloucestershire,HOLDX,FORGIVEN,10,10,0
2019/2020,South Gloucestershire,ILL,CANCEL,0,110,0
2019/2020,South Gloucestershire,ILL,CASH,10,250,250
2019/2020,South Gloucestershire,ILL,CHEQUE,20,800,800
2019/2020,South Gloucestershire,LOST,CANCEL,8370,46320,0
2019/2020,South Gloucestershire,LOST,CASH,240,1340,1340
2019/2020,South Gloucestershire,LOST,CREDITCARD,0,10,10
2019/2020,South Gloucestershire,LOST,DEBITCARD,0,20,20
2019/2020,South Gloucestershire,LOST,FORGIVEN,130,750,0
2019/2020,South Gloucestershire,LOST,PAYPAL,30,240,240
2019/2020,South Gloucestershire,LOSTCARD,CASH,0,0,0
2019/2020,South Gloucestershire,LOSTX,CANCEL,0,10,0
2019/2020,South Gloucestershire,LOSTX,FORGIVEN,0,10,0
2019/2020,South Gloucestershire,OVERDUE,CANCEL,2840,4970,0
2019/2020,South Gloucestershire,OVERDUE,CASH,16040,13000,13000
2019/2020,South Gloucestershire,OVERDUE,CREDITACCT,10,10,10
2019/2020,South Gloucestershire,OVERDUE,CREDITCARD,30,40,40
2019/2020,South Gloucestershire,OVERDUE,DEBITCARD,150,210,210
2019/2020,South Gloucestershire,OVERDUE,FORGIVEN,4050,7770,0
2019/2020,South Gloucestershire,OVERDUE,NONE,40,50,50
2019/2020,South Gloucestershire,OVERDUE,PAYPAL,980,1150,1150
2019/2020,South Gloucestershire,OVERDUE,VOUCH,10,10,10
2019/2020,South Gloucestershire,OVERDUEX,CANCEL,30,40,0
2019/2020,South Gloucestershire,OVERDUEX,CASH,10,30,30
2019/2020,South Gloucestershire,OVERDUEX,FORGIVEN,40,50,0
2019/2020,South Gloucestershire,PRIVILEGE,CANCEL,0,0,0
2019/2020,South Gloucestershire,PROCESSFEE,CASH,0,0,0
2019/2020,South Gloucestershire,PROCESSFEE,FORGIVEN,0,0,0
2019/2020,South Gloucestershire,REFERRAL,CANCEL,0,10,0
2019/2020,South Gloucestershire,REFERRAL,CASH,0,20,20
2019/2020,South Gloucestershire,REFERRAL,FORGIVEN,0,20,0
2019/2020,South Gloucestershire,SALENOVAT,CANCEL,40,30,0
2019/2020,South Gloucestershire,SALENOVAT,CASH,50,40,40
2019/2020,South Gloucestershire,SALENOVAT,DEBITCARD,0,0,0
2019/2020,South Gloucestershire,SALENOVAT,FORGIVEN,50,30,0
2019/2020,South Gloucestershire,SALENOVAT,NONE,0,0,0
2019/2020,South Gloucestershire,SALENOVAT,PAYPAL,0,10,10
2019/2020,South Gloucestershire,SALEVAT,CANCEL,10,10,0
2019/2020,South Gloucestershire,SALEVAT,CASH,30,50,50
2019/2020,South Gloucestershire,SALEVAT,FORGIVEN,0,0,0
2019/2020,South Gloucestershire,SALEVAT,PAYPAL,0,0,0
2020/2021,Bath and North East Somerset,CHARGE,FORGIVEN,0,10,0
2020/2021,Bath and North East Somerset,CHARGE,PAYPAL,0,0,0
2020/2021,Bath and North East Somerset,LOST,FORGIVEN,0,10,0
2020/2021,Bath and North East Somerset,LOST,PAYPAL,0,10,10
2020/2021,Bath and North East Somerset,OVERDUE,FORGIVEN,0,0,0
2020/2021,Bath and North East Somerset,OVERDUE,PAYPAL,10,0,0
2020/2021,Bath and North East Somerset,PROCESSFEE,FORGIVEN,0,0,0
2020/2021,Bath and North East Somerset,SALEVAT,PAYPAL,0,0,0
2020/2021,Bristol,CHARGE,CANCEL,0,0,0
2020/2021,Bristol,CHARGE,FORGIVEN,10,10,0
2020/2021,Bristol,CHARGE,PAYPAL,10,10,10
2020/2021,Bristol,LOST,CANCEL,10,40,0
2020/2021,Bristol,LOST,PAYPAL,10,60,60
2020/2021,Bristol,OVERDUE,CANCEL,0,0,0
2020/2021,Bristol,OVERDUE,FORGIVEN,10,10,0
2020/2021,Bristol,OVERDUE,PAYPAL,120,70,70
2020/2021,Dorset,CHARGE,CANCEL,0,0,0
2020/2021,Dorset,CHARGE,PAYPAL,0,0,0
2020/2021,Dorset,CHARGEX,CANCEL,0,0,0
2020/2021,Dorset,LOST,CANCEL,10,50,0
2020/2021,Dorset,OVERDUE,FORGIVEN,0,10,0
2020/2021,Dorset,OVERDUE,PAYPAL,0,0,0
2020/2021,North Somerset,CHARGE,CANCEL,0,0,0
2020/2021,North Somerset,CHARGE,PAYPAL,0,10,10
2020/2021,North Somerset,LOST,CANCEL,0,10,0
2020/2021,North Somerset,OVERDUE,CANCEL,0,0,0
2020/2021,North Somerset,OVERDUE,FORGIVEN,10,10,0
2020/2021,North Somerset,OVERDUE,PAYPAL,20,20,20
2020/2021,Poole,OVERDUE,CASH,0,10,10
2020/2021,Poole,OVERDUE,FORGIVEN,20,30,0
2020/2021,Poole,OVERDUE,PAYPAL,10,30,30
2020/2021,Somerset,CHARGE,CANCEL,20,40,0
2020/2021,Somerset,CHARGE,FORGIVEN,0,0,0
2020/2021,Somerset,CHARGE,PAYPAL,10,20,20
2020/2021,Somerset,GROUP,CANCEL,0,10,0
2020/2021,Somerset,HOLD,PAYPAL,40,30,30
2020/2021,Somerset,HOLDX,CANCEL,0,0,0
2020/2021,Somerset,LOST,CANCEL,0,10,0
2020/2021,Somerset,LOST,PAYPAL,10,80,80
2020/2021,Somerset,OVERDUE,CANCEL,0,0,0
2020/2021,Somerset,OVERDUE,FORGIVEN,10,10,0
2020/2021,Somerset,OVERDUE,PAYPAL,110,140,140
2020/2021,Somerset,SALEVAT,PAYPAL,0,0,0
2020/2021,South Gloucestershire,CHARGE,FORGIVEN,20,20,0
2020/2021,South Gloucestershire,HOLD,FORGIVEN,0,0,0
2020/2021,South Gloucestershire,HOLD,PAYPAL,0,0,0
2020/2021,South Gloucestershire,LOST,CANCEL,10,80,0
2020/2021,South Gloucestershire,LOST,PAYPAL,0,20,20
2020/2021,South Gloucestershire,OVERDUE,FORGIVEN,20,20,0
2020/2021,South Gloucestershire,OVERDUE,PAYPAL,30,30,30
