financial_year_paid,payment_authority,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2017/2018,Somerset,OVERDUE,FORGIVEN,6810,9570,0
2017/2018,Somerset,OVERDUE,NONE,20,10,10
2017/2018,Somerset,OVERDUEX,CANCEL,370,500,0
2017/2018,Somerset,OVERDUEX,CASH,400,390,390
2017/2018,Somerset,OVERDUEX,CREDITCARD,20,30,30
2017/2018,Somerset,OVERDUEX,DEBITCARD,170,340,340
2017/2018,Somerset,OVERDUEX,FORGIVEN,310,440,0
2017/2018,Somerset,OVERDUEX,NONE,0,0,0
2017/2018,Somerset,PRIVILEGE,CASH,0,10,10
2017/2018,Somerset,PROCESSFEE,CANCEL,20,0,0
2017/2018,Somerset,PROCESSFEE,CASH,170,0,0
2017/2018,Somerset,PROCESSFEE,CHEQUE,0,0,0
2017/2018,Somerset,PROCESSFEE,CREDITCARD,0,0,0
2017/2018,Somerset,PROCESSFEE,DEBITCARD,30,0,0
2017/2018,Somerset,PROCESSFEE,FORGIVEN,20,0,0
2017/2018,Somerset,SALENOVAT,CANCEL,20,60,0
2017/2018,Somerset,SALENOVAT,CASH,110,160,160
2017/2018,Somerset,SALENOVAT,CREDITCARD,0,10,10
2017/2018,Somerset,SALENOVAT,DEBITCARD,30,110,110
2017/2018,Somerset,SALENOVAT,FORGIVEN,10,10,0
2017/2018,Somerset,SALEVAT,CANCEL,10,30,0
2017/2018,Somerset,SALEVAT,CASH,120,180,180
2017/2018,Somerset,SALEVAT,CHEQUE,0,120,120
2017/2018,Somerset,SALEVAT,DEBITCARD,40,120,120
2017/2018,Somerset,SALEVAT,FORGIVEN,10,10,0
2017/2018,South Gloucestershire,BFR,CANCEL,10,70,0
2017/2018,South Gloucestershire,BFR,FORGIVEN,0,30,0
2017/2018,South Gloucestershire,CHARGE,CANCEL,1320,1830,0
2017/2018,South Gloucestershire,CHARGE,CASH,19270,23750,23750
2017/2018,South Gloucestershire,CHARGE,CREDITACCT,10,10,10
2017/2018,South Gloucestershire,CHARGE,DEBITCARD,30,40,40
2017/2018,South Gloucestershire,CHARGE,FORGIVEN,880,1210,0
2017/2018,South Gloucestershire,CHARGE,NONE,30,30,30
2017/2018,South Gloucestershire,CHARGE,VOUCH,980,990,990
2017/2018,South Gloucestershire,CHARGEX,CANCEL,40,60,0
2017/2018,South Gloucestershire,CHARGEX,CASH,50,50,50
2017/2018,South Gloucestershire,CHARGEX,FORGIVEN,40,100,0
2017/2018,South Gloucestershire,CREDIT,CANCEL,10,0,0
2017/2018,South Gloucestershire,CREDIT,CASH,90,0,0
2017/2018,South Gloucestershire,CREDIT,DEBITCARD,0,0,0
2017/2018,South Gloucestershire,CREDIT,FORGIVEN,10,0,0
2017/2018,South Gloucestershire,CREDIT,VOUCH,0,0,0
2017/2018,South Gloucestershire,DAMAGE,CANCEL,0,10,0
2017/2018,South Gloucestershire,DAMAGE,CASH,10,30,30
2017/2018,South Gloucestershire,DAMAGE,FORGIVEN,0,10,0
2017/2018,South Gloucestershire,GROUP,CANCEL,50,210,0
2017/2018,South Gloucestershire,GROUP,CASH,480,1940,1940
2017/2018,South Gloucestershire,GROUP,CHEQUE,0,60,60
2017/2018,South Gloucestershire,GROUP,FORGIVEN,20,50,0
2017/2018,South Gloucestershire,HOLD,CANCEL,460,390,0
2017/2018,South Gloucestershire,HOLD,CASH,12750,9370,9370
2017/2018,South Gloucestershire,HOLD,CREDITACCT,10,0,0
2017/2018,South Gloucestershire,HOLD,FORGIVEN,390,290,0
2017/2018,South Gloucestershire,HOLD,NONE,10,10,10
2017/2018,South Gloucestershire,HOLD,VOUCH,20,20,20
2017/2018,South Gloucestershire,HOLDX,CANCEL,40,40,0
2017/2018,South Gloucestershire,HOLDX,CASH,90,70,70
2017/2018,South Gloucestershire,HOLDX,DEBITCARD,0,0,0
2017/2018,South Gloucestershire,HOLDX,FORGIVEN,50,40,0
2017/2018,South Gloucestershire,HOLDX,NONE,0,0,0
2017/2018,South Gloucestershire,ILL,CANCEL,0,20,0
2017/2018,South Gloucestershire,ILL,CASH,10,130,130
2017/2018,South Gloucestershire,ILL,CHEQUE,10,170,170
2017/2018,South Gloucestershire,LOST,CANCEL,9320,47700,0
2017/2018,South Gloucestershire,LOST,CASH,350,1720,1720
2017/2018,South Gloucestershire,LOST,CHEQUE,0,10,10
2017/2018,South Gloucestershire,LOST,CREDITCARD,0,40,40
2017/2018,South Gloucestershire,LOST,DEBITCARD,0,10,10
2017/2018,South Gloucestershire,LOST,FORGIVEN,640,3780,0
2017/2018,South Gloucestershire,LOST,NONE,10,30,30
2017/2018,South Gloucestershire,LOSTCARD,CASH,10,10,10
2017/2018,South Gloucestershire,LOSTX,CANCEL,10,140,0
2017/2018,South Gloucestershire,LOSTX,CASH,0,0,0
2017/2018,South Gloucestershire,LOSTX,FORGIVEN,20,200,0
2017/2018,South Gloucestershire,OVERDUE,CANCEL,3250,7540,0
2017/2018,South Gloucestershire,OVERDUE,CASH,20770,17980,17980
2017/2018,South Gloucestershire,OVERDUE,CHEQUE,0,0,0
2017/2018,South Gloucestershire,OVERDUE,CREDITACCT,40,20,20
2017/2018,South Gloucestershire,OVERDUE,DEBITCARD,40,90,90
2017/2018,South Gloucestershire,OVERDUE,FORGIVEN,3800,6430,0
2017/2018,South Gloucestershire,OVERDUE,NONE,10,20,20
2017/2018,South Gloucestershire,OVERDUE,VOUCH,0,0,0
2017/2018,South Gloucestershire,OVERDUEX,CANCEL,100,260,0
2017/2018,South Gloucestershire,OVERDUEX,CASH,80,140,140
2017/2018,South Gloucestershire,OVERDUEX,FORGIVEN,90,220,0
2017/2018,South Gloucestershire,PRIVILEGE,CASH,0,0,0
2017/2018,South Gloucestershire,PROCESSFEE,CANCEL,10,10,0
2017/2018,South Gloucestershire,PROCESSFEE,CASH,40,0,0
2017/2018,South Gloucestershire,PROCESSFEE,FORGIVEN,10,0,0
2017/2018,South Gloucestershire,PROCESSFEE,VOUCH,0,0,0
2017/2018,South Gloucestershire,REFERRAL,CASH,0,10,10
2017/2018,South Gloucestershire,SALENOVAT,CANCEL,170,120,0
2017/2018,South Gloucestershire,SALENOVAT,CASH,170,140,140
2017/2018,South Gloucestershire,SALENOVAT,FORGIVEN,150,60,0
2017/2018,South Gloucestershire,SALENOVAT,NONE,0,10,10
2017/2018,South Gloucestershire,SALENOVAT,VOUCH,0,0,0
2017/2018,South Gloucestershire,SALEVAT,CANCEL,0,0,0
2017/2018,South Gloucestershire,SALEVAT,CASH,30,20,20
2017/2018,South Gloucestershire,SALEVAT,FORGIVEN,0,0,0
2018/2019,Bath and North East Somerset,BFR,CASH,0,10,10
2018/2019,Bath and North East Somerset,BFR,CREDITCARD,0,10,10
2018/2019,Bath and North East Somerset,CHARGE,CANCEL,280,470,0
2018/2019,Bath and North East Somerset,CHARGE,CASH,3190,5650,5650
2018/2019,Bath and North East Somerset,CHARGE,CREDITACCT,0,10,10
2018/2019,Bath and North East Somerset,CHARGE,CREDITCARD,2170,4010,4010
2018/2019,Bath and North East Somerset,CHARGE,FORGIVEN,220,380,0
2018/2019,Bath and North East Somerset,CHARGE,NONE,20,20,20
2018/2019,Bath and North East Somerset,CHARGEX,CANCEL,40,60,0
2018/2019,Bath and North East Somerset,CHARGEX,CASH,30,30,30
2018/2019,Bath and North East Somerset,CHARGEX,CREDITCARD,20,10,10
2018/2019,Bath and North East Somerset,CHARGEX,FORGIVEN,40,40,0
2018/2019,Bath and North East Somerset,CHARGEX,NONE,0,0,0
2018/2019,Bath and North East Somerset,CREDIT,CANCEL,0,0,0
2018/2019,Bath and North East Somerset,CREDIT,CASH,20,0,0
2018/2019,Bath and North East Somerset,CREDIT,CREDITCARD,10,0,0
2018/2019,Bath and North East Somerset,CREDIT,FORGIVEN,0,0,0
2018/2019,Bath and North East Somerset,DAMAGE,CANCEL,0,20,0
2018/2019,Bath and North East Somerset,DAMAGE,CASH,10,80,80
2018/2019,Bath and North East Somerset,DAMAGE,CREDITCARD,10,40,40
2018/2019,Bath and North East Somerset,DAMAGE,FORGIVEN,0,20,0
2018/2019,Bath and North East Somerset,GROUP,CASH,10,100,100
2018/2019,Bath and North East Somerset,GROUP,CREDITCARD,0,50,50
2018/2019,Bath and North East Somerset,HOLD,CANCEL,30,490,0
2018/2019,Bath and North East Somerset,HOLD,CASH,50,150,150
2018/2019,Bath and North East Somerset,HOLD,CHEQUE,0,10,10
2018/2019,Bath and North East Somerset,HOLD,CREDITCARD,20,80,80
2018/2019,Bath and North East Somerset,HOLD,FORGIVEN,10,60,0
2018/2019,Bath and North East Somerset,HOLDX,CANCEL,20,20,0
2018/2019,Bath and North East Somerset,HOLDX,CASH,10,0,0
2018/2019,Bath and North East Somerset,HOLDX,CREDITCARD,10,10,10
2018/2019,Bath and North East Somerset,HOLDX,FORGIVEN,10,10,0
2018/2019,Bath and North East Somerset,ILL,CHEQUE,10,30,30
2018/2019,Bath and North East Somerset,LOST,CANCEL,70,440,0
2018/2019,Bath and North East Somerset,LOST,CASH,30,180,180
2018/2019,Bath and North East Somerset,LOST,CREDITCARD,40,250,250
2018/2019,Bath and North East Somerset,LOST,DEBITCARD,0,10,10
2018/2019,Bath and North East Somerset,LOST,FORGIVEN,10,50,0
2018/2019,Bath and North East Somerset,LOSTCARD,CANCEL,30,40,0
2018/2019,Bath and North East Somerset,LOSTCARD,CASH,100,100,100
2018/2019,Bath and North East Somerset,LOSTCARD,CREDITCARD,10,10,10
2018/2019,Bath and North East Somerset,LOSTCARD,FORGIVEN,10,10,0
2018/2019,Bath and North East Somerset,LOSTX,CANCEL,0,20,0
2018/2019,Bath and North East Somerset,OVERDUE,CANCEL,1270,2560,0
2018/2019,Bath and North East Somerset,OVERDUE,CASH,10160,5280,5280
2018/2019,Bath and North East Somerset,OVERDUE,CHEQUE,0,0,0
2018/2019,Bath and North East Somerset,OVERDUE,CREDITACCT,40,10,10
2018/2019,Bath and North East Somerset,OVERDUE,CREDITCARD,7500,7410,7410
2018/2019,Bath and North East Somerset,OVERDUE,FORGIVEN,800,1250,0
2018/2019,Bath and North East Somerset,OVERDUE,NONE,60,60,60
2018/2019,Bath and North East Somerset,OVERDUEX,CANCEL,70,70,0
2018/2019,Bath and North East Somerset,OVERDUEX,CASH,40,40,40
2018/2019,Bath and North East Somerset,OVERDUEX,CREDITCARD,20,20,20
2018/2019,Bath and North East Somerset,OVERDUEX,DEBITCARD,0,0,0
2018/2019,Bath and North East Somerset,OVERDUEX,FORGIVEN,30,30,0
2018/2019,Bath and North East Somerset,OVERDUEX,NONE,0,0,0
2018/2019,Bath and North East Somerset,PROCESSFEE,CANCEL,0,10,0
2018/2019,Bath and North East Somerset,PROCESSFEE,CASH,50,110,110
2018/2019,Bath and North East Somerset,PROCESSFEE,CREDITCARD,30,80,80
2018/2019,Bath and North East Somerset,PROCESSFEE,DEBITCARD,0,0,0
2018/2019,Bath and North East Somerset,PROCESSFEE,FORGIVEN,0,10,0
2018/2019,Bath and North East Somerset,REFERRAL,CASH,0,10,10
2018/2019,Bath and North East Somerset,SALENOVAT,CANCEL,50,30,0
2018/2019,Bath and North East Somerset,SALENOVAT,CASH,120,190,190
2018/2019,Bath and North East Somerset,SALENOVAT,CREDITCARD,40,180,180
2018/2019,Bath and North East Somerset,SALENOVAT,FORGIVEN,40,20,0
2018/2019,Bath and North East Somerset,SALENOVAT,NONE,0,0,0
2018/2019,Bath and North East Somerset,SALEVAT,CANCEL,10,70,0
2018/2019,Bath and North East Somerset,SALEVAT,CASH,120,260,260
2018/2019,Bath and North East Somerset,SALEVAT,CREDITCARD,30,720,720
2018/2019,Bath and North East Somerset,SALEVAT,FORGIVEN,0,0,0
2018/2019,Bath and North East Somerset,SALEVAT,NONE,0,0,0
2018/2019,Bristol,BFR,CANCEL,40,300,0
2018/2019,Bristol,BFR,CASH,20,80,80
2018/2019,Bristol,BFR,CREDITCARD,0,30,30
2018/2019,Bristol,BFR,DEBITCARD,0,10,10
2018/2019,Bristol,BFR,FORGIVEN,40,280,0
2018/2019,Bristol,BFR,NONE,0,0,0
2018/2019,Bristol,CHARGE,CANCEL,430,590,0
2018/2019,Bristol,CHARGE,CASH,13760,16240,16240
2018/2019,Bristol,CHARGE,CHEQUE,0,0,0
2018/2019,Bristol,CHARGE,CREDITACCT,10,10,10
2018/2019,Bristol,CHARGE,CREDITCARD,2620,3320,3320
2018/2019,Bristol,CHARGE,DEBITCARD,290,420,420
2018/2019,Bristol,CHARGE,FORGIVEN,1080,1430,0
2018/2019,Bristol,CHARGE,NONE,10,10,10
2018/2019,Bristol,CHARGE,VOUCH,840,870,870
2018/2019,Bristol,CHARGEX,CANCEL,20,20,0
2018/2019,Bristol,CHARGEX,CASH,40,50,50
2018/2019,Bristol,CHARGEX,CREDITCARD,0,10,10
2018/2019,Bristol,CHARGEX,DEBITCARD,0,20,20
2018/2019,Bristol,CHARGEX,FORGIVEN,50,70,0
2018/2019,Bristol,CREDIT,CANCEL,0,0,0
2018/2019,Bristol,CREDIT,CASH,40,0,0
2018/2019,Bristol,CREDIT,CREDITCARD,10,0,0
2018/2019,Bristol,CREDIT,DEBITCARD,0,0,0
2018/2019,Bristol,DAMAGE,CANCEL,0,30,0
2018/2019,Bristol,DAMAGE,CASH,40,140,140
2018/2019,Bristol,DAMAGE,CREDITCARD,0,40,40
2018/2019,Bristol,DAMAGE,DEBITCARD,10,40,40
2018/2019,Bristol,DAMAGE,FORGIVEN,10,20,0
2018/2019,Bristol,GROUP,CASH,0,20,20
2018/2019,Bristol,GROUP,DEBITCARD,0,20,20
2018/2019,Bristol,GROUP,FORGIVEN,0,20,0
2018/2019,Bristol,HOLD,CANCEL,10,20,0
2018/2019,Bristol,HOLD,CASH,110,280,280
2018/2019,Bristol,HOLD,CREDITCARD,30,60,60
2018/2019,Bristol,HOLD,DEBITCARD,10,40,40
2018/2019,Bristol,HOLD,FORGIVEN,10,10,0
2018/2019,Bristol,HOLDX,CANCEL,10,10,0
2018/2019,Bristol,HOLDX,CASH,40,40,40
2018/2019,Bristol,HOLDX,CREDITCARD,0,0,0
2018/2019,Bristol,HOLDX,DEBITCARD,10,10,10
2018/2019,Bristol,HOLDX,FORGIVEN,30,40,0
2018/2019,Bristol,LOST,CANCEL,12380,62100,0
2018/2019,Bristol,LOST,CASH,480,2620,2620
2018/2019,Bristol,LOST,CHEQUE,10,80,80
2018/2019,Bristol,LOST,CREDITCARD,160,1050,1050
2018/2019,Bristol,LOST,DEBITCARD,40,310,310
2018/2019,Bristol,LOST,FORGIVEN,410,2370,0
2018/2019,Bristol,LOST,NONE,0,20,20
2018/2019,Bristol,LOSTCARD,CASH,0,0,0
2018/2019,Bristol,LOSTX,CANCEL,60,480,0
2018/2019,Bristol,LOSTX,CASH,20,190,190
2018/2019,Bristol,LOSTX,CREDITCARD,10,50,50
2018/2019,Bristol,LOSTX,DEBITCARD,0,10,10
2018/2019,Bristol,LOSTX,FORGIVEN,120,1240,0
2018/2019,Bristol,OVERDUE,CANCEL,1180,1680,0
2018/2019,Bristol,OVERDUE,CASH,28840,20230,20230
2018/2019,Bristol,OVERDUE,CHEQUE,50,160,160
2018/2019,Bristol,OVERDUE,CREDITACCT,70,30,30
2018/2019,Bristol,OVERDUE,CREDITCARD,8380,8580,8580
2018/2019,Bristol,OVERDUE,DEBITCARD,1440,2610,2610
2018/2019,Bristol,OVERDUE,FORGIVEN,4760,7310,0
2018/2019,Bristol,OVERDUE,NONE,10,0,0
2018/2019,Bristol,OVERDUE,VOUCH,30,30,30
2018/2019,Bristol,OVERDUEX,CANCEL,60,160,0
2018/2019,Bristol,OVERDUEX,CASH,90,170,170
2018/2019,Bristol,OVERDUEX,CREDITCARD,30,60,60
2018/2019,Bristol,OVERDUEX,DEBITCARD,10,20,20
2018/2019,Bristol,OVERDUEX,FORGIVEN,220,740,0
2018/2019,Bristol,PROCESSFEE,CASH,10,0,0
2018/2019,Bristol,PROCESSFEE,FORGIVEN,10,0,0
2018/2019,Bristol,REFERRAL,CANCEL,0,20,0
2018/2019,Bristol,REFERRAL,CASH,90,520,520
2018/2019,Bristol,REFERRAL,CHEQUE,10,60,60
2018/2019,Bristol,REFERRAL,CREDITCARD,20,130,130
2018/2019,Bristol,REFERRAL,DEBITCARD,40,230,230
2018/2019,Bristol,REFERRAL,FORGIVEN,20,130,0
2018/2019,Bristol,SALENOVAT,CANCEL,20,10,0
2018/2019,Bristol,SALENOVAT,CASH,90,120,120
2018/2019,Bristol,SALENOVAT,CREDITCARD,20,70,70
2018/2019,Bristol,SALENOVAT,DEBITCARD,20,60,60
2018/2019,Bristol,SALENOVAT,FORGIVEN,70,80,0
2018/2019,Bristol,SALEVAT,CANCEL,0,0,0
2018/2019,Bristol,SALEVAT,CASH,10,10,10
2018/2019,Bristol,SALEVAT,CREDITCARD,0,10,10
2018/2019,Bristol,SALEVAT,DEBITCARD,0,30,30
2018/2019,Bristol,SALEVAT,FORGIVEN,0,0,0
2018/2019,Dorset,BFR,CANCEL,60,490,0
2018/2019,Dorset,BFR,CASH,50,240,240
2018/2019,Dorset,BFR,FORGIVEN,80,520,0
2018/2019,Dorset,CHARGE,CANCEL,340,750,0
2018/2019,Dorset,CHARGE,CASH,10440,23720,23720
2018/2019,Dorset,CHARGE,FORGIVEN,340,920,0
2018/2019,Dorset,CHARGE,VOUCH,0,10,10
2018/2019,Dorset,CHARGEX,CANCEL,10,20,0
2018/2019,Dorset,CHARGEX,CASH,80,80,80
2018/2019,Dorset,CHARGEX,FORGIVEN,10,30,0
2018/2019,Dorset,DAMAGE,CANCEL,0,40,0
2018/2019,Dorset,DAMAGE,CASH,20,130,130
2018/2019,Dorset,DAMAGE,CHEQUE,0,20,20
2018/2019,Dorset,DAMAGE,FORGIVEN,0,0,0
2018/2019,Dorset,GROUP,CASH,0,20,20
2018/2019,Dorset,HOLD,CANCEL,0,0,0
2018/2019,Dorset,HOLD,CASH,140,140,140
2018/2019,Dorset,HOLD,FORGIVEN,20,10,0
2018/2019,Dorset,HOLDX,CASH,0,0,0
2018/2019,Dorset,HOLDX,FORGIVEN,0,0,0
2018/2019,Dorset,ILL,CANCEL,0,30,0
2018/2019,Dorset,ILL,CASH,90,860,860
2018/2019,Dorset,ILL,FORGIVEN,0,20,0
2018/2019,Dorset,LOST,CANCEL,5740,26690,0
2018/2019,Dorset,LOST,CASH,330,1780,1780
2018/2019,Dorset,LOST,CHEQUE,0,30,30
2018/2019,Dorset,LOST,FORGIVEN,70,380,0
2018/2019,Dorset,LOSTCARD,CANCEL,0,0,0
2018/2019,Dorset,LOSTCARD,CASH,220,440,440
2018/2019,Dorset,LOSTCARD,FORGIVEN,10,10,0
2018/2019,Dorset,LOSTCARD,NONE,0,0,0
2018/2019,Dorset,LOSTX,CANCEL,10,30,0
2018/2019,Dorset,MISC,CANCEL,0,10,0
2018/2019,Dorset,MISC,CASH,10,0,0
2018/2019,Dorset,MISC,FORGIVEN,0,10,0
2018/2019,Dorset,OVERDUE,CANCEL,1070,2050,0
2018/2019,Dorset,OVERDUE,CASH,17810,16370,16370
2018/2019,Dorset,OVERDUE,CHEQUE,10,20,20
2018/2019,Dorset,OVERDUE,CREDITACCT,0,0,0
2018/2019,Dorset,OVERDUE,DEBITCARD,10,10,10
2018/2019,Dorset,OVERDUE,FORGIVEN,1770,3600,0
2018/2019,Dorset,OVERDUEX,CANCEL,10,20,0
2018/2019,Dorset,OVERDUEX,CASH,110,180,180
2018/2019,Dorset,OVERDUEX,DEBITCARD,0,10,10
2018/2019,Dorset,OVERDUEX,FORGIVEN,40,170,0
2018/2019,Dorset,PRIVILEGE,CANCEL,0,10,0
2018/2019,Dorset,PRIVILEGE,CASH,30,50,50
2018/2019,Dorset,PROCESSFEE,CASH,10,0,0
2018/2019,Dorset,SALENOVAT,CASH,20,40,40
2018/2019,Dorset,SALEVAT,CANCEL,0,0,0
2018/2019,Dorset,SALEVAT,CASH,10,10,10
2018/2019,North Somerset,BFR,CANCEL,10,120,0
2018/2019,North Somerset,BFR,CASH,0,10,10
2018/2019,North Somerset,BFR,FORGIVEN,10,70,0
2018/2019,North Somerset,CHARGE,CANCEL,510,640,0
2018/2019,North Somerset,CHARGE,CASH,7810,10720,10720
2018/2019,North Somerset,CHARGE,CREDITACCT,0,0,0
2018/2019,North Somerset,CHARGE,CREDITCARD,0,10,10
2018/2019,North Somerset,CHARGE,DEBITCARD,70,90,90
2018/2019,North Somerset,CHARGE,FORGIVEN,350,420,0
2018/2019,North Somerset,CHARGEX,CANCEL,30,40,0
2018/2019,North Somerset,CHARGEX,CASH,20,20,20
2018/2019,North Somerset,CHARGEX,DEBITCARD,0,0,0
2018/2019,North Somerset,CHARGEX,FORGIVEN,40,50,0
2018/2019,North Somerset,CREDIT,CANCEL,10,0,0
2018/2019,North Somerset,CREDIT,CASH,60,0,0
2018/2019,North Somerset,CREDIT,DEBITCARD,0,0,0
2018/2019,North Somerset,CREDIT,FORGIVEN,10,0,0
2018/2019,North Somerset,DAMAGE,CANCEL,10,40,0
2018/2019,North Somerset,DAMAGE,CASH,20,120,120
2018/2019,North Somerset,DAMAGE,FORGIVEN,0,10,0
2018/2019,North Somerset,GROUP,CANCEL,10,60,0
2018/2019,North Somerset,GROUP,CASH,270,1590,1590
2018/2019,North Somerset,GROUP,FORGIVEN,0,20,0
2018/2019,North Somerset,HOLD,CANCEL,10,30,0
2018/2019,North Somerset,HOLD,CASH,70,120,120
2018/2019,North Somerset,HOLD,FORGIVEN,0,0,0
2018/2019,North Somerset,HOLDX,CANCEL,10,10,0
2018/2019,North Somerset,HOLDX,CASH,10,10,10
2018/2019,North Somerset,HOLDX,FORGIVEN,10,10,0
2018/2019,North Somerset,ILL,CANCEL,0,20,0
2018/2019,North Somerset,ILL,CASH,0,20,20
2018/2019,North Somerset,LOST,AUTOREFUND,10,70,70
2018/2019,North Somerset,LOST,CANCEL,1060,5750,0
2018/2019,North Somerset,LOST,CASH,200,1010,1010
2018/2019,North Somerset,LOST,CHEQUE,0,10,10
2018/2019,North Somerset,LOST,CREDITCARD,10,20,20
2018/2019,North Somerset,LOST,DEBITCARD,10,20,20
2018/2019,North Somerset,LOST,FORGIVEN,80,400,0
2018/2019,North Somerset,LOSTCARD,CANCEL,10,10,0
2018/2019,North Somerset,LOSTCARD,CASH,90,90,90
2018/2019,North Somerset,LOSTCARD,FORGIVEN,0,0,0
2018/2019,North Somerset,LOSTX,CANCEL,40,390,0
2018/2019,North Somerset,LOSTX,CASH,10,60,60
2018/2019,North Somerset,LOSTX,FORGIVEN,40,260,0
2018/2019,North Somerset,OVERDUE,CANCEL,1490,2660,0
2018/2019,North Somerset,OVERDUE,CASH,19870,11350,11350
2018/2019,North Somerset,OVERDUE,CHEQUE,10,20,20
2018/2019,North Somerset,OVERDUE,CREDITACCT,40,20,20
2018/2019,North Somerset,OVERDUE,CREDITCARD,30,30,30
2018/2019,North Somerset,OVERDUE,DEBITCARD,300,250,250
2018/2019,North Somerset,OVERDUE,FORGIVEN,2230,5340,0
2018/2019,North Somerset,OVERDUE,NONE,0,0,0
2018/2019,North Somerset,OVERDUEX,CANCEL,60,130,0
2018/2019,North Somerset,OVERDUEX,CASH,30,10,10
2018/2019,North Somerset,OVERDUEX,FORGIVEN,40,40,0
2018/2019,North Somerset,PROCESSFEE,CASH,10,0,0
2018/2019,North Somerset,PROCESSFEE,FORGIVEN,0,0,0
2018/2019,North Somerset,SALENOVAT,CANCEL,50,40,0
2018/2019,North Somerset,SALENOVAT,CASH,40,40,40
2018/2019,North Somerset,SALENOVAT,DEBITCARD,0,0,0
2018/2019,North Somerset,SALENOVAT,FORGIVEN,50,60,0
2018/2019,North Somerset,SALEVAT,CASH,0,0,0
2018/2019,Poole,BFR,CANCEL,0,10,0
2018/2019,Poole,BFR,CASH,0,0,0
2018/2019,Poole,BFR,DEBITCARD,0,10,10
2018/2019,Poole,CHARGE,CANCEL,70,120,0
2018/2019,Poole,CHARGE,CASH,3510,5450,5450
2018/2019,Poole,CHARGE,CREDITCARD,0,0,0
2018/2019,Poole,CHARGE,DEBITCARD,20,20,20
2018/2019,Poole,CHARGE,FORGIVEN,120,190,0
2018/2019,Poole,CHARGE,NONE,20,20,20
2018/2019,Poole,CHARGE,VOUCH,30,50,50
2018/2019,Poole,CHARGEX,CANCEL,10,10,0
2018/2019,Poole,CHARGEX,CASH,10,10,10
2018/2019,Poole,CHARGEX,FORGIVEN,0,0,0
2018/2019,Poole,DAMAGE,CANCEL,0,20,0
2018/2019,Poole,HOLD,CANCEL,60,60,0
2018/2019,Poole,HOLD,CASH,4160,4130,4130
2018/2019,Poole,HOLD,DEBITCARD,10,10,10
2018/2019,Poole,HOLD,FORGIVEN,100,100,0
2018/2019,Poole,HOLD,NONE,0,0,0
2018/2019,Poole,HOLD,VOUCH,0,0,0
2018/2019,Poole,HOLDX,CASH,0,0,0
2018/2019,Poole,LOST,CANCEL,60,310,0
2018/2019,Poole,LOST,CASH,30,160,160
2018/2019,Poole,LOST,FORGIVEN,10,120,0
2018/2019,Poole,LOSTCARD,CANCEL,0,0,0
2018/2019,Poole,LOSTCARD,CASH,20,40,40
2018/2019,Poole,LOSTCARD,FORGIVEN,0,0,0
2018/2019,Poole,OVERDUE,CANCEL,450,1330,0
2018/2019,Poole,OVERDUE,CASH,9050,11150,11150
2018/2019,Poole,OVERDUE,CREDITCARD,0,20,20
2018/2019,Poole,OVERDUE,DEBITCARD,60,140,140
2018/2019,Poole,OVERDUE,FORGIVEN,900,2580,0
2018/2019,Poole,OVERDUE,NONE,10,30,30
2018/2019,Poole,OVERDUEX,CANCEL,90,200,0
2018/2019,Poole,OVERDUEX,CASH,380,480,480
2018/2019,Poole,OVERDUEX,DEBITCARD,0,0,0
2018/2019,Poole,OVERDUEX,FORGIVEN,100,250,0
2018/2019,Poole,PRIVILEGE,FORGIVEN,0,40,0
2018/2019,Poole,PROCESSFEE,CASH,0,0,0
2018/2019,Poole,SALENOVAT,CASH,10,10,10
2018/2019,Poole,SALEVAT,CASH,0,0,0
2018/2019,Somerset,BFR,CANCEL,10,70,0
2018/2019,Somerset,BFR,CASH,10,50,50
2018/2019,Somerset,BFR,DEBITCARD,0,30,30
2018/2019,Somerset,BFR,FORGIVEN,0,10,0
2018/2019,Somerset,CHARGE,CANCEL,860,1630,0
2018/2019,Somerset,CHARGE,CASH,16990,34190,34190
2018/2019,Somerset,CHARGE,CREDITACCT,10,20,20
2018/2019,Somerset,CHARGE,CREDITCARD,180,400,400
2018/2019,Somerset,CHARGE,DEBITCARD,1380,2820,2820
2018/2019,Somerset,CHARGE,FORGIVEN,460,910,0
2018/2019,Somerset,CHARGE,NONE,0,10,10
2018/2019,Somerset,CHARGE,VOUCH,50,100,100
2018/2019,Somerset,CHARGEX,CANCEL,60,100,0
2018/2019,Somerset,CHARGEX,CASH,160,170,170
2018/2019,Somerset,CHARGEX,CREDITCARD,0,10,10
2018/2019,Somerset,CHARGEX,DEBITCARD,10,20,20
2018/2019,Somerset,CHARGEX,FORGIVEN,10,30,0
2018/2019,Somerset,CREDIT,CANCEL,0,0,0
2018/2019,Somerset,CREDIT,CASH,60,0,0
2018/2019,Somerset,CREDIT,CREDITCARD,0,0,0
2018/2019,Somerset,CREDIT,DEBITCARD,10,0,0
2018/2019,Somerset,CREDIT,FORGIVEN,0,0,0
2018/2019,Somerset,DAMAGE,CANCEL,10,40,0
2018/2019,Somerset,DAMAGE,CASH,70,350,350
2018/2019,Somerset,DAMAGE,CREDITCARD,10,50,50
2018/2019,Somerset,DAMAGE,DEBITCARD,20,110,110
2018/2019,Somerset,DAMAGE,FORGIVEN,10,60,0
2018/2019,Somerset,GROUP,CANCEL,30,140,0
