financial_year_paid,payment_authority,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2021/2022,Dorset,OVERDUE,CREDITCARD,210,280,280
2021/2022,Dorset,OVERDUE,FORGIVEN,720,1290,0
2021/2022,Dorset,OVERDUE,NONE,0,0,0
2021/2022,Dorset,OVERDUE,PAYPAL,210,200,200
2021/2022,Dorset,OVERDUEX,CREDITCARD,0,0,0
2021/2022,Dorset,OVERDUEX,FORGIVEN,0,10,0
2021/2022,Dorset,PRIVILEGE,CANCEL,0,0,0
2021/2022,Dorset,PRIVILEGE,CASH,0,20,20
2021/2022,Dorset,PRIVILEGE,CREDITCARD,0,10,10
2021/2022,Dorset,SALENOVAT,CASH,30,100,100
2021/2022,Dorset,SALENOVAT,CREDITCARD,10,50,50
2021/2022,Dorset,SALENOVAT,FORGIVEN,0,0,0
2021/2022,Dorset,SALEVAT,CANCEL,0,50,0
2021/2022,Dorset,SALEVAT,CASH,10,20,20
2021/2022,Dorset,SALEVAT,CREDITCARD,0,10,10
2021/2022,Dorset,SALEVAT,DEBITCARD,0,0,0
2021/2022,Dorset,SALEVAT,PAYPAL,0,30,30
2021/2022,North Somerset,CHARGE,CANCEL,40,40,0
2021/2022,North Somerset,CHARGE,CASH,220,260,260
2021/2022,North Somerset,CHARGE,CREDITCARD,210,270,270
2021/2022,North Somerset,CHARGE,FORGIVEN,70,90,0
2021/2022,North Somerset,CHARGE,PAYPAL,30,50,50
2021/2022,North Somerset,CHARGEX,FORGIVEN,0,10,0
2021/2022,North Somerset,CREDIT,CREDITCARD,0,0,0
2021/2022,North Somerset,DAMAGE,CANCEL,0,10,0
2021/2022,North Somerset,DAMAGE,CASH,0,10,10
2021/2022,North Somerset,DAMAGE,CREDITCARD,0,30,30
2021/2022,North Somerset,GROUP,CANCEL,0,10,0
2021/2022,North Somerset,GROUP,CASH,20,120,120
2021/2022,North Somerset,GROUP,CREDITCARD,20,90,90
2021/2022,North Somerset,GROUP,FORGIVEN,0,10,0
2021/2022,North Somerset,GROUP,PAYPAL,10,40,40
2021/2022,North Somerset,HOLD,CASH,10,10,10
2021/2022,North Somerset,HOLD,CREDITCARD,10,0,0
2021/2022,North Somerset,ILL,FORGIVEN,0,10,0
2021/2022,North Somerset,LOST,CANCEL,480,3090,0
2021/2022,North Somerset,LOST,CASH,10,40,40
2021/2022,North Somerset,LOST,CREDITCARD,10,40,40
2021/2022,North Somerset,LOST,FORGIVEN,30,190,0
2021/2022,North Somerset,LOST,PAYPAL,0,20,20
2021/2022,North Somerset,LOSTCARD,FORGIVEN,0,0,0
2021/2022,North Somerset,OVERDUE,CANCEL,170,320,0
2021/2022,North Somerset,OVERDUE,CASH,230,140,140
2021/2022,North Somerset,OVERDUE,CREDITCARD,280,380,380
2021/2022,North Somerset,OVERDUE,FORGIVEN,550,1130,0
2021/2022,North Somerset,OVERDUE,PAYPAL,130,130,130
2021/2022,North Somerset,SALENOVAT,CANCEL,0,0,0
2021/2022,North Somerset,SALENOVAT,CREDITCARD,10,40,40
2021/2022,North Somerset,SALENOVAT,FORGIVEN,0,0,0
2021/2022,North Somerset,SALEVAT,CANCEL,0,0,0
2021/2022,North Somerset,SALEVAT,CASH,0,0,0
2021/2022,North Somerset,SALEVAT,CREDITCARD,10,30,30
2021/2022,North Somerset,SALEVAT,FORGIVEN,10,20,0
2021/2022,Poole,CHARGE,CANCEL,10,20,0
2021/2022,Poole,CHARGE,CASH,170,240,240
2021/2022,Poole,CHARGE,FORGIVEN,10,20,0
2021/2022,Poole,CHARGE,PAYPAL,10,10,10
2021/2022,Poole,DAMAGE,CASH,0,0,0
2021/2022,Poole,HOLD,CANCEL,40,40,0
2021/2022,Poole,HOLD,CASH,1010,1000,1000
2021/2022,Poole,HOLD,FORGIVEN,50,50,0
2021/2022,Poole,HOLD,PAYPAL,140,140,140
2021/2022,Poole,LOST,CANCEL,0,30,0
2021/2022,Poole,LOSTCARD,CASH,0,10,10
2021/2022,Poole,OVERDUE,CANCEL,320,530,0
2021/2022,Poole,OVERDUE,CASH,1660,2420,2420
2021/2022,Poole,OVERDUE,FORGIVEN,470,780,0
2021/2022,Poole,OVERDUE,PAYPAL,140,150,150
2021/2022,Poole,OVERDUE,VOUCH,10,20,20
2021/2022,Poole,OVERDUEX,CASH,10,10,10
2021/2022,Poole,SALENOVAT,CASH,10,40,40
2021/2022,Poole,SALENOVAT,PAYPAL,0,10,10
2021/2022,Poole,SALEVAT,CASH,0,10,10
2021/2022,Somerset,CHARGE,CANCEL,60,120,0
2021/2022,Somerset,CHARGE,CASH,730,1420,1420
2021/2022,Somerset,CHARGE,CREDITCARD,120,260,260
2021/2022,Somerset,CHARGE,DEBITCARD,170,350,350
2021/2022,Somerset,CHARGE,FORGIVEN,90,160,0
2021/2022,Somerset,CHARGE,PAYPAL,150,310,310
2021/2022,Somerset,CHARGEX,CANCEL,0,0,0
2021/2022,Somerset,CHARGEX,CREDITCARD,0,0,0
2021/2022,Somerset,CHARGEX,FORGIVEN,10,0,0
2021/2022,Somerset,CREDIT,CASH,0,0,0
2021/2022,Somerset,DAMAGE,CANCEL,0,10,0
2021/2022,Somerset,DAMAGE,CASH,0,0,0
2021/2022,Somerset,DAMAGE,CREDITCARD,0,20,20
2021/2022,Somerset,DAMAGE,DEBITCARD,0,10,10
2021/2022,Somerset,DAMAGE,FORGIVEN,0,0,0
2021/2022,Somerset,DAMAGE,PAYPAL,0,10,10
2021/2022,Somerset,GROUP,CANCEL,10,30,0
2021/2022,Somerset,GROUP,CASH,70,380,380
2021/2022,Somerset,GROUP,CREDITCARD,10,50,50
2021/2022,Somerset,GROUP,DEBITCARD,10,50,50
2021/2022,Somerset,GROUP,FORGIVEN,0,20,0
2021/2022,Somerset,GROUP,PAYPAL,0,20,20
2021/2022,Somerset,HOLD,CANCEL,70,70,0
2021/2022,Somerset,HOLD,CASH,5340,5370,5370
2021/2022,Somerset,HOLD,CREDITCARD,450,450,450
2021/2022,Somerset,HOLD,DEBITCARD,650,660,660
2021/2022,Somerset,HOLD,FORGIVEN,160,140,0
2021/2022,Somerset,HOLD,NONE,0,0,0
2021/2022,Somerset,HOLD,PAYPAL,1640,1620,1620
2021/2022,Somerset,HOLDX,FORGIVEN,0,0,0
2021/2022,Somerset,ILL,DEBITCARD,0,0,0
2021/2022,Somerset,LOST,CANCEL,850,5400,0
2021/2022,Somerset,LOST,CASH,30,240,240
2021/2022,Somerset,LOST,CREDITCARD,10,30,30
2021/2022,Somerset,LOST,DEBITCARD,30,160,160
2021/2022,Somerset,LOST,FORGIVEN,20,120,0
2021/2022,Somerset,LOST,PAYPAL,20,100,100
2021/2022,Somerset,LOSTCARD,CANCEL,0,0,0
2021/2022,Somerset,LOSTCARD,CASH,20,40,40
2021/2022,Somerset,LOSTCARD,CREDITCARD,0,0,0
2021/2022,Somerset,LOSTCARD,DEBITCARD,10,10,10
2021/2022,Somerset,LOSTCARD,FORGIVEN,0,0,0
2021/2022,Somerset,LOSTCARD,PAYPAL,10,10,10
2021/2022,Somerset,OVERDUE,CANCEL,360,340,0
2021/2022,Somerset,OVERDUE,CASH,2170,1290,1290
2021/2022,Somerset,OVERDUE,CREDITCARD,390,420,420
2021/2022,Somerset,OVERDUE,DEBITCARD,730,700,700
2021/2022,Somerset,OVERDUE,FORGIVEN,1420,1920,0
2021/2022,Somerset,OVERDUE,PAYPAL,670,550,550
2021/2022,Somerset,OVERDUEX,CASH,0,0,0
2021/2022,Somerset,SALENOVAT,CANCEL,0,0,0
2021/2022,Somerset,SALENOVAT,CASH,10,10,10
2021/2022,Somerset,SALENOVAT,CREDITCARD,0,10,10
2021/2022,Somerset,SALENOVAT,DEBITCARD,10,10,10
2021/2022,Somerset,SALEVAT,CANCEL,10,0,0
2021/2022,Somerset,SALEVAT,CASH,80,110,110
2021/2022,Somerset,SALEVAT,CREDITCARD,10,10,10
2021/2022,Somerset,SALEVAT,DEBITCARD,10,10,10
2021/2022,Somerset,SALEVAT,PAYPAL,0,30,30
2021/2022,South Gloucestershire,CHARGE,CANCEL,20,30,0
2021/2022,South Gloucestershire,CHARGE,CASH,210,290,290
2021/2022,South Gloucestershire,CHARGE,CREDITCARD,10,10,10
2021/2022,South Gloucestershire,CHARGE,FORGIVEN,30,50,0
2021/2022,South Gloucestershire,CHARGE,PAYPAL,20,30,30
2021/2022,South Gloucestershire,CREDIT,CASH,0,0,0
2021/2022,South Gloucestershire,GROUP,CANCEL,0,20,0
2021/2022,South Gloucestershire,GROUP,CASH,40,190,190
2021/2022,South Gloucestershire,GROUP,FORGIVEN,0,10,0
2021/2022,South Gloucestershire,GROUP,PAYPAL,10,30,30
2021/2022,South Gloucestershire,HOLD,CANCEL,70,50,0
2021/2022,South Gloucestershire,HOLD,CASH,1910,1100,1100
2021/2022,South Gloucestershire,HOLD,CREDITCARD,20,10,10
2021/2022,South Gloucestershire,HOLD,DEBITCARD,10,10,10
2021/2022,South Gloucestershire,HOLD,FORGIVEN,160,110,0
2021/2022,South Gloucestershire,HOLD,NONE,0,0,0
2021/2022,South Gloucestershire,HOLD,PAYPAL,360,240,240
2021/2022,South Gloucestershire,LOST,CANCEL,780,4490,0
2021/2022,South Gloucestershire,LOST,CASH,10,40,40
2021/2022,South Gloucestershire,LOST,FORGIVEN,20,110,0
2021/2022,South Gloucestershire,LOST,PAYPAL,30,120,120
2021/2022,South Gloucestershire,OVERDUE,CANCEL,380,720,0
2021/2022,South Gloucestershire,OVERDUE,CASH,560,380,380
2021/2022,South Gloucestershire,OVERDUE,CREDITCARD,30,10,10
2021/2022,South Gloucestershire,OVERDUE,DEBITCARD,0,0,0
2021/2022,South Gloucestershire,OVERDUE,FORGIVEN,900,1640,0
2021/2022,South Gloucestershire,OVERDUE,NONE,0,0,0
2021/2022,South Gloucestershire,OVERDUE,PAYPAL,150,190,190
2021/2022,South Gloucestershire,OVERDUEX,FORGIVEN,0,0,0
2021/2022,South Gloucestershire,SALENOVAT,CANCEL,0,10,0
2021/2022,South Gloucestershire,SALENOVAT,CASH,10,10,10
2021/2022,South Gloucestershire,SALENOVAT,CREDITCARD,0,0,0
2021/2022,South Gloucestershire,SALEVAT,CASH,10,10,10
2021/2022,South Gloucestershire,SALEVAT,CREDITCARD,0,0,0
