financial_year_paid,payment_authority,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2019/2020,Somerset,OVERDUEX,NONE,0,0,0
2019/2020,Somerset,PRIVILEGE,CASH,0,10,10
2019/2020,Somerset,PRIVILEGE,CREDITCARD,0,10,10
2019/2020,Somerset,PROCESSFEE,CASH,20,0,0
2019/2020,Somerset,PROCESSFEE,CREDITCARD,0,0,0
2019/2020,Somerset,PROCESSFEE,DEBITCARD,0,0,0
2019/2020,Somerset,SALENOVAT,CANCEL,10,10,0
2019/2020,Somerset,SALENOVAT,CASH,100,90,90
2019/2020,Somerset,SALENOVAT,CREDITCARD,40,130,130
2019/2020,Somerset,SALENOVAT,DEBITCARD,20,60,60
2019/2020,Somerset,SALENOVAT,FORGIVEN,20,90,0
2019/2020,Somerset,SALENOVAT,PAYPAL,0,0,0
2019/2020,Somerset,SALEVAT,CANCEL,10,10,0
2019/2020,Somerset,SALEVAT,CASH,130,130,130
2019/2020,Somerset,SALEVAT,CHEQUE,0,280,280
2019/2020,Somerset,SALEVAT,CREDITCARD,80,350,350
2019/2020,Somerset,SALEVAT,DEBITCARD,60,140,140
2019/2020,Somerset,SALEVAT,FORGIVEN,10,10,0
2019/2020,Somerset,SALEVAT,VOUCH,0,0,0
2019/2020,South Gloucestershire,BFR,CASH,0,0,0
2019/2020,South Gloucestershire,BFR,FORGIVEN,0,0,0
2019/2020,South Gloucestershire,CHARGE,CANCEL,600,800,0
2019/2020,South Gloucestershire,CHARGE,CASH,8880,11980,11980
2019/2020,South Gloucestershire,CHARGE,CREDITACCT,0,0,0
2019/2020,South Gloucestershire,CHARGE,CREDITCARD,10,10,10
2019/2020,South Gloucestershire,CHARGE,DEBITCARD,50,70,70
2019/2020,South Gloucestershire,CHARGE,FORGIVEN,430,600,0
2019/2020,South Gloucestershire,CHARGE,INVOICE,0,0,0
2019/2020,South Gloucestershire,CHARGE,NONE,40,60,60
2019/2020,South Gloucestershire,CHARGE,PAYPAL,130,170,170
2019/2020,South Gloucestershire,CHARGE,VOUCH,1090,1320,1320
2019/2020,South Gloucestershire,CHARGEX,CANCEL,20,70,0
2019/2020,South Gloucestershire,CHARGEX,CASH,10,10,10
2019/2020,South Gloucestershire,CHARGEX,FORGIVEN,20,50,0
2019/2020,South Gloucestershire,CREDIT,CANCEL,0,0,0
2019/2020,South Gloucestershire,CREDIT,CASH,20,0,0
2019/2020,South Gloucestershire,CREDIT,FORGIVEN,0,0,0
2019/2020,South Gloucestershire,DAMAGE,CANCEL,0,20,0
2019/2020,South Gloucestershire,DAMAGE,CASH,10,60,60
2019/2020,South Gloucestershire,DAMAGE,DEBITCARD,0,0,0
2019/2020,South Gloucestershire,DAMAGE,FORGIVEN,0,10,0
2019/2020,South Gloucestershire,DAMAGE,PAYPAL,0,0,0
2019/2020,South Gloucestershire,GROUP,CANCEL,50,200,0
2019/2020,South Gloucestershire,GROUP,CASH,630,2730,2730
2019/2020,South Gloucestershire,GROUP,FORGIVEN,20,80,0
2019/2020,South Gloucestershire,GROUP,PAYPAL,0,0,0
2019/2020,South Gloucestershire,HOLD,CANCEL,540,660,0
2019/2020,South Gloucestershire,HOLD,CASH,14100,10220,10220
2019/2020,South Gloucestershire,HOLD,CREDITACCT,0,0,0
2019/2020,South Gloucestershire,HOLD,CREDITCARD,0,0,0
2019/2020,South Gloucestershire,HOLD,DEBITCARD,20,20,20
2019/2020,South Gloucestershire,HOLD,FORGIVEN,340,330,0
2019/2020,South Gloucestershire,HOLD,NONE,10,10,10
2019/2020,South Gloucestershire,HOLD,PAYPAL,250,220,220
2019/2020,South Gloucestershire,HOLD,VOUCH,0,0,0
2019/2020,South Gloucestershire,HOLDX,CANCEL,20,20,0
2019/2020,South Gloucestershire,HOLDX,CASH,10,10,10
2019/2020,South Gloucestershire,HOLDX,FORGIVEN,10,10,0
2019/2020,South Gloucestershire,ILL,CANCEL,0,110,0
2019/2020,South Gloucestershire,ILL,CASH,10,250,250
2019/2020,South Gloucestershire,ILL,CHEQUE,20,800,800
2019/2020,South Gloucestershire,LOST,CANCEL,8360,46220,0
2019/2020,South Gloucestershire,LOST,CASH,240,1340,1340
2019/2020,South Gloucestershire,LOST,CREDITCARD,0,10,10
2019/2020,South Gloucestershire,LOST,DEBITCARD,0,20,20
2019/2020,South Gloucestershire,LOST,FORGIVEN,130,750,0
2019/2020,South Gloucestershire,LOST,PAYPAL,30,240,240
2019/2020,South Gloucestershire,LOSTCARD,CASH,0,0,0
2019/2020,South Gloucestershire,LOSTX,CANCEL,0,10,0
2019/2020,South Gloucestershire,LOSTX,FORGIVEN,0,10,0
2019/2020,South Gloucestershire,OVERDUE,CANCEL,2830,4950,0
2019/2020,South Gloucestershire,OVERDUE,CASH,15980,12950,12950
2019/2020,South Gloucestershire,OVERDUE,CREDITACCT,10,10,10
2019/2020,South Gloucestershire,OVERDUE,CREDITCARD,30,40,40
2019/2020,South Gloucestershire,OVERDUE,DEBITCARD,150,210,210
2019/2020,South Gloucestershire,OVERDUE,FORGIVEN,4040,7740,0
2019/2020,South Gloucestershire,OVERDUE,NONE,40,50,50
2019/2020,South Gloucestershire,OVERDUE,PAYPAL,970,1140,1140
2019/2020,South Gloucestershire,OVERDUE,VOUCH,10,10,10
2019/2020,South Gloucestershire,OVERDUEX,CANCEL,30,40,0
2019/2020,South Gloucestershire,OVERDUEX,CASH,10,30,30
2019/2020,South Gloucestershire,OVERDUEX,FORGIVEN,40,50,0
2019/2020,South Gloucestershire,PRIVILEGE,CANCEL,0,0,0
2019/2020,South Gloucestershire,PROCESSFEE,CASH,0,0,0
2019/2020,South Gloucestershire,PROCESSFEE,FORGIVEN,0,0,0
2019/2020,South Gloucestershire,REFERRAL,CANCEL,0,10,0
2019/2020,South Gloucestershire,REFERRAL,CASH,0,20,20
2019/2020,South Gloucestershire,REFERRAL,FORGIVEN,0,20,0
2019/2020,South Gloucestershire,SALENOVAT,CANCEL,40,30,0
2019/2020,South Gloucestershire,SALENOVAT,CASH,50,40,40
2019/2020,South Gloucestershire,SALENOVAT,DEBITCARD,0,0,0
2019/2020,South Gloucestershire,SALENOVAT,FORGIVEN,50,30,0
2019/2020,South Gloucestershire,SALENOVAT,NONE,0,0,0
2019/2020,South Gloucestershire,SALENOVAT,PAYPAL,0,10,10
2019/2020,South Gloucestershire,SALEVAT,CANCEL,10,10,0
2019/2020,South Gloucestershire,SALEVAT,CASH,30,50,50
2019/2020,South Gloucestershire,SALEVAT,FORGIVEN,0,0,0
2019/2020,South Gloucestershire,SALEVAT,PAYPAL,0,0,0
2020/2021,Bath and North East Somerset,CHARGE,CANCEL,40,80,0
2020/2021,Bath and North East Somerset,CHARGE,CASH,10,20,20
2020/2021,Bath and North East Somerset,CHARGE,CREDITCARD,230,460,460
2020/2021,Bath and North East Somerset,CHARGE,FORGIVEN,40,70,0
2020/2021,Bath and North East Somerset,CHARGE,NONE,10,20,20
2020/2021,Bath and North East Somerset,CHARGE,PAYPAL,60,110,110
2020/2021,Bath and North East Somerset,CHARGEX,CREDITCARD,0,0,0
2020/2021,Bath and North East Somerset,CHARGEX,FORGIVEN,0,0,0
2020/2021,Bath and North East Somerset,CREDIT,FORGIVEN,0,0,0
2020/2021,Bath and North East Somerset,DAMAGE,CANCEL,0,30,0
2020/2021,Bath and North East Somerset,DAMAGE,CREDITCARD,0,10,10
2020/2021,Bath and North East Somerset,DAMAGE,FORGIVEN,0,10,0
2020/2021,Bath and North East Somerset,HOLD,CANCEL,0,10,0
2020/2021,Bath and North East Somerset,HOLD,CREDITCARD,10,10,10
2020/2021,Bath and North East Somerset,HOLD,FORGIVEN,0,0,0
2020/2021,Bath and North East Somerset,HOLD,PAYPAL,0,10,10
2020/2021,Bath and North East Somerset,HOLDX,FORGIVEN,0,0,0
2020/2021,Bath and North East Somerset,LOST,CANCEL,2390,15090,0
2020/2021,Bath and North East Somerset,LOST,CASH,10,80,80
2020/2021,Bath and North East Somerset,LOST,CREDITCARD,20,150,150
2020/2021,Bath and North East Somerset,LOST,FORGIVEN,60,450,0
2020/2021,Bath and North East Somerset,LOST,NONE,10,60,60
2020/2021,Bath and North East Somerset,LOST,PAYPAL,60,380,380
2020/2021,Bath and North East Somerset,LOSTCARD,CANCEL,0,10,0
2020/2021,Bath and North East Somerset,LOSTCARD,CASH,0,0,0
2020/2021,Bath and North East Somerset,LOSTCARD,CREDITCARD,0,0,0
2020/2021,Bath and North East Somerset,LOSTCARD,FORGIVEN,10,10,0
2020/2021,Bath and North East Somerset,OVERDUE,CANCEL,170,140,0
2020/2021,Bath and North East Somerset,OVERDUE,CASH,0,0,0
2020/2021,Bath and North East Somerset,OVERDUE,CREDITCARD,80,90,90
2020/2021,Bath and North East Somerset,OVERDUE,FORGIVEN,110,160,0
2020/2021,Bath and North East Somerset,OVERDUE,PAYPAL,100,100,100
2020/2021,Bath and North East Somerset,PROCESSFEE,CREDITCARD,0,0,0
2020/2021,Bath and North East Somerset,PROCESSFEE,FORGIVEN,0,0,0
2020/2021,Bath and North East Somerset,SALENOVAT,CREDITCARD,0,0,0
2020/2021,Bath and North East Somerset,SALEVAT,CREDITCARD,0,10,10
2020/2021,Bath and North East Somerset,SALEVAT,FORGIVEN,0,0,0
2020/2021,Bath and North East Somerset,SALEVAT,PAYPAL,0,0,0
2020/2021,Bath and North East Somerset,SALEVAT,VOUCH,0,0,0
2020/2021,Bristol,CHARGE,CANCEL,70,90,0
2020/2021,Bristol,CHARGE,CASH,370,440,440
2020/2021,Bristol,CHARGE,CREDITCARD,230,280,280
2020/2021,Bristol,CHARGE,DEBITCARD,20,30,30
2020/2021,Bristol,CHARGE,FORGIVEN,330,420,0
2020/2021,Bristol,CHARGE,PAYPAL,100,120,120
2020/2021,Bristol,CHARGEX,FORGIVEN,0,0,0
2020/2021,Bristol,CREDIT,CASH,0,0,0
2020/2021,Bristol,CREDIT,FORGIVEN,0,0,0
2020/2021,Bristol,DAMAGE,CANCEL,0,10,0
2020/2021,Bristol,DAMAGE,CASH,0,0,0
2020/2021,Bristol,DAMAGE,CREDITCARD,0,10,10
2020/2021,Bristol,DAMAGE,DEBITCARD,0,10,10
2020/2021,Bristol,DAMAGE,PAYPAL,0,10,10
2020/2021,Bristol,GROUP,CASH,0,20,20
2020/2021,Bristol,HOLD,CASH,10,20,20
2020/2021,Bristol,HOLD,FORGIVEN,10,10,0
2020/2021,Bristol,HOLDX,FORGIVEN,0,0,0
2020/2021,Bristol,LOST,CANCEL,1850,12900,0
2020/2021,Bristol,LOST,CASH,10,80,80
2020/2021,Bristol,LOST,CREDITCARD,20,140,140
2020/2021,Bristol,LOST,DEBITCARD,10,30,30
2020/2021,Bristol,LOST,FORGIVEN,80,530,0
2020/2021,Bristol,LOST,PAYPAL,60,430,430
2020/2021,Bristol,LOSTX,FORGIVEN,0,20,0
2020/2021,Bristol,OVERDUE,CANCEL,4700,5260,0
2020/2021,Bristol,OVERDUE,CASH,830,640,640
2020/2021,Bristol,OVERDUE,CREDITCARD,970,880,880
2020/2021,Bristol,OVERDUE,DEBITCARD,20,30,30
2020/2021,Bristol,OVERDUE,FORGIVEN,2350,3500,0
2020/2021,Bristol,OVERDUE,INVOICE,10,0,0
2020/2021,Bristol,OVERDUE,NONE,10,0,0
2020/2021,Bristol,OVERDUE,PAYPAL,1120,1240,1240
2020/2021,Bristol,OVERDUE,VOUCH,0,10,10
2020/2021,Bristol,REFERRAL,FORGIVEN,0,20,0
2020/2021,Bristol,REFERRAL,PAYPAL,0,10,10
2020/2021,Bristol,SALENOVAT,CANCEL,0,0,0
2020/2021,Bristol,SALENOVAT,CASH,60,200,200
2020/2021,Bristol,SALENOVAT,CREDITCARD,10,0,0
2020/2021,Bristol,SALENOVAT,DEBITCARD,0,0,0
2020/2021,Bristol,SALENOVAT,FORGIVEN,0,10,0
2020/2021,Bristol,SALEVAT,CASH,0,0,0
2020/2021,Bristol,SALEVAT,CREDITCARD,0,0,0
2020/2021,Bristol,SALEVAT,FORGIVEN,0,0,0
2020/2021,Dorset,BFR,CASH,0,0,0
2020/2021,Dorset,BFR,FORGIVEN,10,70,0
2020/2021,Dorset,CHARGE,CANCEL,90,200,0
2020/2021,Dorset,CHARGE,CASH,480,1060,1060
2020/2021,Dorset,CHARGE,CREDITCARD,260,610,610
2020/2021,Dorset,CHARGE,DEBITCARD,0,10,10
2020/2021,Dorset,CHARGE,FORGIVEN,320,770,0
2020/2021,Dorset,CHARGE,NONE,0,10,10
2020/2021,Dorset,CHARGE,PAYPAL,180,410,410
2020/2021,Dorset,CHARGEX,CANCEL,0,0,0
2020/2021,Dorset,DAMAGE,CASH,0,40,40
2020/2021,Dorset,DAMAGE,DEBITCARD,0,20,20
2020/2021,Dorset,GROUP,CREDITCARD,0,0,0
2020/2021,Dorset,GROUP,FORGIVEN,0,10,0
2020/2021,Dorset,HOLD,CANCEL,0,0,0
2020/2021,Dorset,HOLD,CASH,30,20,20
2020/2021,Dorset,HOLD,CREDITCARD,0,0,0
2020/2021,Dorset,HOLD,FORGIVEN,0,0,0
2020/2021,Dorset,HOLDX,CANCEL,0,0,0
2020/2021,Dorset,HOLDX,CASH,0,0,0
2020/2021,Dorset,ILL,CASH,20,190,190
2020/2021,Dorset,ILL,PAYPAL,0,10,10
2020/2021,Dorset,LOST,CANCEL,3350,18880,0
2020/2021,Dorset,LOST,CASH,60,480,480
2020/2021,Dorset,LOST,CREDITCARD,50,260,260
2020/2021,Dorset,LOST,FORGIVEN,50,350,0
2020/2021,Dorset,LOST,INVOICE,0,10,10
2020/2021,Dorset,LOST,PAYPAL,60,340,340
2020/2021,Dorset,LOSTCARD,CANCEL,0,0,0
2020/2021,Dorset,LOSTCARD,CASH,20,30,30
2020/2021,Dorset,LOSTCARD,CREDITCARD,10,20,20
2020/2021,Dorset,LOSTCARD,FORGIVEN,0,10,0
2020/2021,Dorset,MISC,FORGIVEN,0,10,0
2020/2021,Dorset,OVERDUE,CANCEL,640,1390,0
2020/2021,Dorset,OVERDUE,CASH,1530,1550,1550
2020/2021,Dorset,OVERDUE,CREDITCARD,310,510,510
2020/2021,Dorset,OVERDUE,DEBITCARD,20,20,20
2020/2021,Dorset,OVERDUE,FORGIVEN,1710,3930,0
2020/2021,Dorset,OVERDUE,INVOICE,0,0,0
2020/2021,Dorset,OVERDUE,NONE,0,20,20
2020/2021,Dorset,OVERDUE,PAYPAL,720,980,980
2020/2021,Dorset,OVERDUEX,CASH,0,0,0
2020/2021,Dorset,PRIVILEGE,CASH,0,0,0
2020/2021,Dorset,PRIVILEGE,CREDITCARD,0,0,0
2020/2021,Dorset,PRIVILEGE,PAYPAL,0,0,0
2020/2021,Dorset,PROCESSFEE,CASH,0,10,10
2020/2021,Dorset,SALENOVAT,CASH,30,40,40
2020/2021,Dorset,SALENOVAT,CREDITCARD,0,0,0
2020/2021,Dorset,SALENOVAT,FORGIVEN,10,10,0
2020/2021,Dorset,SALEVAT,CANCEL,0,10,0
2020/2021,Dorset,SALEVAT,CASH,10,20,20
2020/2021,Dorset,SALEVAT,CREDITCARD,0,0,0
2020/2021,Dorset,SALEVAT,FORGIVEN,0,0,0
2020/2021,Dorset,SALEVAT,PAYPAL,0,10,10
2020/2021,North Somerset,BFR,PAYPAL,0,10,10
2020/2021,North Somerset,CHARGE,CANCEL,80,110,0
2020/2021,North Somerset,CHARGE,CASH,390,470,470
2020/2021,North Somerset,CHARGE,CREDITCARD,350,500,500
2020/2021,North Somerset,CHARGE,FORGIVEN,150,180,0
2020/2021,North Somerset,CHARGE,PAYPAL,90,140,140
2020/2021,North Somerset,CHARGEX,FORGIVEN,0,0,0
2020/2021,North Somerset,CREDIT,CREDITCARD,0,0,0
2020/2021,North Somerset,DAMAGE,CANCEL,0,10,0
2020/2021,North Somerset,DAMAGE,CHEQUE,0,10,10
2020/2021,North Somerset,GROUP,CANCEL,10,50,0
2020/2021,North Somerset,GROUP,CASH,20,110,110
2020/2021,North Somerset,GROUP,CREDITCARD,20,130,130
2020/2021,North Somerset,GROUP,FORGIVEN,10,20,0
2020/2021,North Somerset,GROUP,PAYPAL,10,70,70
2020/2021,North Somerset,HOLD,CANCEL,0,0,0
2020/2021,North Somerset,HOLD,CREDITCARD,0,0,0
2020/2021,North Somerset,HOLD,FORGIVEN,0,0,0
2020/2021,North Somerset,HOLD,PAYPAL,0,0,0
2020/2021,North Somerset,ILL,CANCEL,0,10,0
2020/2021,North Somerset,LOST,AUTOREFUND,0,10,10
2020/2021,North Somerset,LOST,CANCEL,1390,8810,0
2020/2021,North Somerset,LOST,CASH,10,70,70
2020/2021,North Somerset,LOST,CREDITCARD,20,110,110
2020/2021,North Somerset,LOST,FORGIVEN,50,370,0
2020/2021,North Somerset,LOST,PAYPAL,50,310,310
2020/2021,North Somerset,LOSTCARD,CANCEL,0,0,0
2020/2021,North Somerset,OVERDUE,CANCEL,670,1160,0
2020/2021,North Somerset,OVERDUE,CASH,420,300,300
2020/2021,North Somerset,OVERDUE,CREDITCARD,500,510,510
2020/2021,North Somerset,OVERDUE,FORGIVEN,1380,2350,0
2020/2021,North Somerset,OVERDUE,PAYPAL,520,630,630
2020/2021,North Somerset,SALENOVAT,CANCEL,0,10,0
2020/2021,North Somerset,SALENOVAT,CASH,10,10,10
2020/2021,North Somerset,SALENOVAT,CREDITCARD,20,30,30
2020/2021,North Somerset,SALENOVAT,FORGIVEN,0,10,0
2020/2021,North Somerset,SALENOVAT,PAYPAL,0,0,0
2020/2021,North Somerset,SALEVAT,CANCEL,10,0,0
2020/2021,North Somerset,SALEVAT,CASH,10,10,10
2020/2021,North Somerset,SALEVAT,CREDITCARD,90,280,280
2020/2021,North Somerset,SALEVAT,DEBITCARD,0,0,0
2020/2021,North Somerset,SALEVAT,FORGIVEN,10,20,0
2020/2021,North Somerset,SALEVAT,PAYPAL,0,20,20
2020/2021,Poole,CHARGE,CANCEL,30,40,0
2020/2021,Poole,CHARGE,CASH,510,800,800
2020/2021,Poole,CHARGE,FORGIVEN,40,60,0
2020/2021,Poole,CHARGE,NONE,0,0,0
2020/2021,Poole,CHARGE,PAYPAL,0,10,10
2020/2021,Poole,CHARGE,VOUCH,0,0,0
2020/2021,Poole,DAMAGE,CASH,0,20,20
2020/2021,Poole,DAMAGE,NONE,0,10,10
2020/2021,Poole,DAMAGE,PAYPAL,0,20,20
2020/2021,Poole,GROUP,CASH,0,0,0
2020/2021,Poole,HOLD,CANCEL,60,60,0
2020/2021,Poole,HOLD,CASH,1530,1520,1520
2020/2021,Poole,HOLD,FORGIVEN,140,140,0
2020/2021,Poole,HOLD,PAYPAL,100,100,100
2020/2021,Poole,HOLD,VOUCH,0,0,0
2020/2021,Poole,LOST,CANCEL,20,110,0
2020/2021,Poole,LOST,CASH,10,40,40
2020/2021,Poole,LOST,PAYPAL,0,10,10
2020/2021,Poole,LOSTCARD,CASH,10,10,10
2020/2021,Poole,LOSTCARD,FORGIVEN,0,0,0
2020/2021,Poole,OVERDUE,CANCEL,420,600,0
2020/2021,Poole,OVERDUE,CASH,1890,2620,2620
2020/2021,Poole,OVERDUE,FORGIVEN,700,1690,0
2020/2021,Poole,OVERDUE,NONE,0,0,0
2020/2021,Poole,OVERDUE,PAYPAL,250,340,340
2020/2021,Poole,OVERDUE,VOUCH,0,0,0
2020/2021,Poole,OVERDUEX,CASH,10,0,0
2020/2021,Poole,OVERDUEX,PAYPAL,0,0,0
2020/2021,Poole,PROCESSFEE,CASH,0,0,0
2020/2021,Poole,SALENOVAT,CASH,50,100,100
2020/2021,Poole,SALENOVAT,FORGIVEN,0,0,0
2020/2021,Poole,SALENOVAT,NONE,0,0,0
2020/2021,Poole,SALEVAT,CASH,10,20,20
2020/2021,Poole,SALEVAT,FORGIVEN,0,0,0
2020/2021,Somerset,BFR,CASH,0,0,0
2020/2021,Somerset,BFR,CREDITCARD,0,0,0
2020/2021,Somerset,CHARGE,CANCEL,200,380,0
2020/2021,Somerset,CHARGE,CASH,1380,2650,2650
2020/2021,Somerset,CHARGE,CREDITCARD,490,1010,1010
2020/2021,Somerset,CHARGE,DEBITCARD,260,530,530
2020/2021,Somerset,CHARGE,FORGIVEN,310,590,0
2020/2021,Somerset,CHARGE,PAYPAL,300,630,630
2020/2021,Somerset,CHARGEX,CANCEL,0,0,0
2020/2021,Somerset,CHARGEX,CASH,10,0,0
2020/2021,Somerset,CHARGEX,CREDITCARD,0,0,0
2020/2021,Somerset,CHARGEX,FORGIVEN,0,0,0
2020/2021,Somerset,CREDIT,CREDITCARD,0,0,0
2020/2021,Somerset,DAMAGE,CANCEL,10,50,0
2020/2021,Somerset,DAMAGE,CASH,10,70,70
2020/2021,Somerset,DAMAGE,CREDITCARD,0,10,10
2020/2021,Somerset,DAMAGE,DEBITCARD,0,20,20
2020/2021,Somerset,DAMAGE,FORGIVEN,0,10,0
2020/2021,Somerset,DAMAGE,PAYPAL,0,40,40
2020/2021,Somerset,GROUP,CANCEL,10,70,0
2020/2021,Somerset,GROUP,CASH,90,480,480
2020/2021,Somerset,GROUP,CREDITCARD,10,40,40
2020/2021,Somerset,GROUP,DEBITCARD,10,40,40
2020/2021,Somerset,GROUP,FORGIVEN,10,60,0
2020/2021,Somerset,GROUP,PAYPAL,10,70,70
2020/2021,Somerset,HOLD,CANCEL,160,160,0
2020/2021,Somerset,HOLD,CASH,5290,5290,5290
2020/2021,Somerset,HOLD,CREDITCARD,1290,1290,1290
2020/2021,Somerset,HOLD,DEBITCARD,230,220,220
2020/2021,Somerset,HOLD,FORGIVEN,330,330,0
2020/2021,Somerset,HOLD,PAYPAL,1750,1760,1760
2020/2021,Somerset,HOLDX,CANCEL,10,10,0
2020/2021,Somerset,HOLDX,CASH,0,0,0
2020/2021,Somerset,HOLDX,FORGIVEN,0,0,0
2020/2021,Somerset,ILL,PAYPAL,0,0,0
2020/2021,Somerset,LOST,CANCEL,3610,24330,0
2020/2021,Somerset,LOST,CASH,60,330,330
2020/2021,Somerset,LOST,CHEQUE,10,90,90
2020/2021,Somerset,LOST,CREDITCARD,40,230,230
2020/2021,Somerset,LOST,DEBITCARD,50,360,360
2020/2021,Somerset,LOST,FORGIVEN,40,240,0
2020/2021,Somerset,LOST,PAYPAL,230,1480,1480
2020/2021,Somerset,LOSTCARD,CASH,80,150,150
2020/2021,Somerset,LOSTCARD,CREDITCARD,10,20,20
2020/2021,Somerset,LOSTCARD,DEBITCARD,10,20,20
2020/2021,Somerset,LOSTCARD,FORGIVEN,10,20,0
2020/2021,Somerset,LOSTCARD,PAYPAL,10,10,10
2020/2021,Somerset,LOSTX,CASH,0,10,10
2020/2021,Somerset,LOSTX,FORGIVEN,0,10,0
2020/2021,Somerset,OVERDUE,CANCEL,910,1500,0
2020/2021,Somerset,OVERDUE,CASH,2810,2200,2200
2020/2021,Somerset,OVERDUE,CHEQUE,0,10,10
2020/2021,Somerset,OVERDUE,CREDITCARD,1310,1480,1480
2020/2021,Somerset,OVERDUE,DEBITCARD,800,1230,1230
2020/2021,Somerset,OVERDUE,FORGIVEN,2860,5070,0
2020/2021,Somerset,OVERDUE,PAYPAL,3340,2880,2880
2020/2021,Somerset,OVERDUEX,CANCEL,0,20,0
2020/2021,Somerset,OVERDUEX,CASH,10,0,0
2020/2021,Somerset,OVERDUEX,DEBITCARD,0,0,0
2020/2021,Somerset,OVERDUEX,FORGIVEN,30,10,0
2020/2021,Somerset,PROCESSFEE,CANCEL,0,0,0
2020/2021,Somerset,PROCESSFEE,CASH,0,0,0
2020/2021,Somerset,SALENOVAT,CANCEL,0,10,0
2020/2021,Somerset,SALENOVAT,CASH,30,20,20
2020/2021,Somerset,SALENOVAT,CREDITCARD,20,50,50
2020/2021,Somerset,SALENOVAT,DEBITCARD,10,10,10
2020/2021,Somerset,SALENOVAT,FORGIVEN,10,10,0
2020/2021,Somerset,SALENOVAT,PAYPAL,10,70,70
2020/2021,Somerset,SALEVAT,CANCEL,10,70,0
2020/2021,Somerset,SALEVAT,CASH,90,100,100
2020/2021,Somerset,SALEVAT,CREDITCARD,130,470,470
2020/2021,Somerset,SALEVAT,DEBITCARD,20,20,20
2020/2021,Somerset,SALEVAT,FORGIVEN,10,10,0
2020/2021,Somerset,SALEVAT,PAYPAL,10,10,10
2020/2021,South Gloucestershire,CHARGE,CANCEL,40,60,0
2020/2021,South Gloucestershire,CHARGE,CASH,550,720,720
2020/2021,South Gloucestershire,CHARGE,FORGIVEN,90,130,0
2020/2021,South Gloucestershire,CHARGE,NONE,0,0,0
2020/2021,South Gloucestershire,CHARGE,PAYPAL,70,100,100
2020/2021,South Gloucestershire,CHARGEX,CANCEL,0,0,0
2020/2021,South Gloucestershire,CHARGEX,FORGIVEN,10,10,0
2020/2021,South Gloucestershire,CREDIT,CANCEL,0,0,0
2020/2021,South Gloucestershire,CREDIT,FORGIVEN,0,0,0
2020/2021,South Gloucestershire,DAMAGE,CASH,0,10,10
2020/2021,South Gloucestershire,GROUP,CANCEL,20,110,0
2020/2021,South Gloucestershire,GROUP,CASH,60,250,250
2020/2021,South Gloucestershire,GROUP,FORGIVEN,10,40,0
2020/2021,South Gloucestershire,HOLD,CANCEL,200,530,0
2020/2021,South Gloucestershire,HOLD,CASH,2030,1440,1440
2020/2021,South Gloucestershire,HOLD,DEBITCARD,10,10,10
2020/2021,South Gloucestershire,HOLD,FORGIVEN,220,220,0
2020/2021,South Gloucestershire,HOLD,PAYPAL,420,340,340
2020/2021,South Gloucestershire,HOLDX,FORGIVEN,0,10,0
2020/2021,South Gloucestershire,ILL,CASH,0,10,10
2020/2021,South Gloucestershire,ILL,CHEQUE,0,130,130
2020/2021,South Gloucestershire,ILL,FORGIVEN,0,10,0
2020/2021,South Gloucestershire,LOST,CANCEL,2540,15610,0
2020/2021,South Gloucestershire,LOST,CASH,30,160,160
2020/2021,South Gloucestershire,LOST,FORGIVEN,60,330,0
2020/2021,South Gloucestershire,LOST,NONE,0,30,30
2020/2021,South Gloucestershire,LOST,PAYPAL,40,300,300
2020/2021,South Gloucestershire,LOSTCARD,FORGIVEN,0,0,0
2020/2021,South Gloucestershire,OVERDUE,CANCEL,1270,2920,0
2020/2021,South Gloucestershire,OVERDUE,CASH,1110,910,910
2020/2021,South Gloucestershire,OVERDUE,DEBITCARD,20,10,10
2020/2021,South Gloucestershire,OVERDUE,FORGIVEN,1590,3070,0
2020/2021,South Gloucestershire,OVERDUE,NONE,10,10,10
2020/2021,South Gloucestershire,OVERDUE,PAYPAL,620,780,780
2020/2021,South Gloucestershire,OVERDUEX,CANCEL,0,0,0
2020/2021,South Gloucestershire,OVERDUEX,FORGIVEN,0,0,0
2020/2021,South Gloucestershire,SALENOVAT,CANCEL,20,20,0
2020/2021,South Gloucestershire,SALENOVAT,CASH,40,30,30
2020/2021,South Gloucestershire,SALENOVAT,FORGIVEN,0,0,0
2020/2021,South Gloucestershire,SALENOVAT,PAYPAL,10,30,30
2020/2021,South Gloucestershire,SALEVAT,CANCEL,60,60,0
2020/2021,South Gloucestershire,SALEVAT,CASH,170,140,140
2020/2021,South Gloucestershire,SALEVAT,DEBITCARD,0,0,0
2020/2021,South Gloucestershire,SALEVAT,FORGIVEN,30,20,0
2020/2021,South Gloucestershire,SALEVAT,PAYPAL,40,90,90
