financial_year_paid,payment_authority,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2021/2022,North Somerset,OVERDUE,PAYPAL,30,50,50
2021/2022,North Somerset,SALENOVAT,CREDITCARD,0,10,10
2021/2022,North Somerset,SALEVAT,CASH,0,0,0
2021/2022,North Somerset,SALEVAT,CREDITCARD,0,10,10
2021/2022,North Somerset,SALEVAT,FORGIVEN,10,20,0
2021/2022,Poole,CHARGE,CANCEL,10,10,0
2021/2022,Poole,CHARGE,CASH,50,80,80
2021/2022,Poole,CHARGE,FORGIVEN,0,0,0
2021/2022,Poole,CHARGE,PAYPAL,10,10,10
2021/2022,Poole,HOLD,CANCEL,20,20,0
2021/2022,Poole,HOLD,CASH,400,400,400
2021/2022,Poole,HOLD,FORGIVEN,10,10,0
2021/2022,Poole,HOLD,PAYPAL,80,80,80
2021/2022,Poole,LOST,CANCEL,0,10,0
2021/2022,Poole,LOSTCARD,CASH,0,0,0
2021/2022,Poole,OVERDUE,CANCEL,130,190,0
2021/2022,Poole,OVERDUE,CASH,480,730,730
2021/2022,Poole,OVERDUE,FORGIVEN,130,140,0
2021/2022,Poole,OVERDUE,PAYPAL,60,40,40
2021/2022,Poole,OVERDUE,VOUCH,10,20,20
2021/2022,Poole,OVERDUEX,CASH,0,10,10
2021/2022,Somerset,CHARGE,CANCEL,30,50,0
2021/2022,Somerset,CHARGE,CASH,210,390,390
2021/2022,Somerset,CHARGE,CREDITCARD,40,90,90
2021/2022,Somerset,CHARGE,DEBITCARD,50,90,90
2021/2022,Somerset,CHARGE,FORGIVEN,40,70,0
2021/2022,Somerset,CHARGE,PAYPAL,50,100,100
2021/2022,Somerset,CHARGEX,FORGIVEN,0,0,0
2021/2022,Somerset,CREDIT,CASH,0,0,0
2021/2022,Somerset,DAMAGE,CANCEL,0,10,0
2021/2022,Somerset,DAMAGE,CASH,0,0,0
2021/2022,Somerset,GROUP,CANCEL,0,10,0
2021/2022,Somerset,GROUP,CASH,20,110,110
2021/2022,Somerset,GROUP,CREDITCARD,0,20,20
2021/2022,Somerset,GROUP,DEBITCARD,0,10,10
2021/2022,Somerset,GROUP,FORGIVEN,0,10,0
2021/2022,Somerset,HOLD,CANCEL,30,20,0
2021/2022,Somerset,HOLD,CASH,2120,2130,2130
2021/2022,Somerset,HOLD,CREDITCARD,180,180,180
2021/2022,Somerset,HOLD,DEBITCARD,280,280,280
2021/2022,Somerset,HOLD,FORGIVEN,60,50,0
2021/2022,Somerset,HOLD,PAYPAL,740,730,730
2021/2022,Somerset,HOLDX,FORGIVEN,0,0,0
2021/2022,Somerset,ILL,DEBITCARD,0,0,0
2021/2022,Somerset,LOST,CANCEL,400,2570,0
2021/2022,Somerset,LOST,CASH,10,70,70
2021/2022,Somerset,LOST,DEBITCARD,10,40,40
2021/2022,Somerset,LOST,FORGIVEN,20,100,0
2021/2022,Somerset,LOST,PAYPAL,10,40,40
2021/2022,Somerset,LOSTCARD,CANCEL,0,0,0
2021/2022,Somerset,LOSTCARD,CASH,10,10,10
2021/2022,Somerset,LOSTCARD,CREDITCARD,0,0,0
2021/2022,Somerset,LOSTCARD,DEBITCARD,0,0,0
2021/2022,Somerset,OVERDUE,CANCEL,120,140,0
2021/2022,Somerset,OVERDUE,CASH,440,260,260
2021/2022,Somerset,OVERDUE,CREDITCARD,60,80,80
2021/2022,Somerset,OVERDUE,DEBITCARD,240,210,210
2021/2022,Somerset,OVERDUE,FORGIVEN,400,800,0
2021/2022,Somerset,OVERDUE,PAYPAL,90,100,100
2021/2022,Somerset,SALENOVAT,CANCEL,0,0,0
2021/2022,Somerset,SALENOVAT,CASH,10,10,10
2021/2022,Somerset,SALENOVAT,DEBITCARD,10,10,10
2021/2022,Somerset,SALEVAT,CANCEL,0,0,0
2021/2022,Somerset,SALEVAT,CASH,30,50,50
2021/2022,Somerset,SALEVAT,CREDITCARD,0,0,0
2021/2022,Somerset,SALEVAT,DEBITCARD,0,10,10
2021/2022,Somerset,SALEVAT,PAYPAL,0,0,0
2021/2022,South Gloucestershire,CHARGE,CANCEL,10,10,0
2021/2022,South Gloucestershire,CHARGE,CASH,70,90,90
2021/2022,South Gloucestershire,CHARGE,FORGIVEN,10,10,0
2021/2022,South Gloucestershire,CHARGE,PAYPAL,10,20,20
2021/2022,South Gloucestershire,CREDIT,CASH,0,0,0
2021/2022,South Gloucestershire,GROUP,CANCEL,0,10,0
2021/2022,South Gloucestershire,GROUP,CASH,20,70,70
2021/2022,South Gloucestershire,GROUP,FORGIVEN,0,10,0
2021/2022,South Gloucestershire,HOLD,CANCEL,30,30,0
2021/2022,South Gloucestershire,HOLD,CASH,720,430,430
2021/2022,South Gloucestershire,HOLD,DEBITCARD,10,10,10
2021/2022,South Gloucestershire,HOLD,FORGIVEN,70,40,0
2021/2022,South Gloucestershire,HOLD,NONE,0,0,0
2021/2022,South Gloucestershire,HOLD,PAYPAL,140,110,110
2021/2022,South Gloucestershire,LOST,CANCEL,310,1710,0
2021/2022,South Gloucestershire,LOST,CASH,0,10,10
2021/2022,South Gloucestershire,LOST,FORGIVEN,20,80,0
2021/2022,South Gloucestershire,LOST,PAYPAL,0,20,20
2021/2022,South Gloucestershire,OVERDUE,CANCEL,100,280,0
2021/2022,South Gloucestershire,OVERDUE,CASH,120,100,100
2021/2022,South Gloucestershire,OVERDUE,DEBITCARD,0,0,0
2021/2022,South Gloucestershire,OVERDUE,FORGIVEN,240,520,0
2021/2022,South Gloucestershire,OVERDUE,NONE,0,0,0
2021/2022,South Gloucestershire,OVERDUE,PAYPAL,40,70,70
2021/2022,South Gloucestershire,SALENOVAT,CANCEL,0,10,0
2021/2022,South Gloucestershire,SALENOVAT,CASH,0,0,0
2021/2022,South Gloucestershire,SALEVAT,CASH,10,0,0
