financial_year_paid,payment_authority,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2018/2019,Somerset,SALEVAT,CHEQUE,0,240,240
2018/2019,Somerset,SALEVAT,CREDITCARD,10,10,10
2018/2019,Somerset,SALEVAT,DEBITCARD,40,180,180
2018/2019,Somerset,SALEVAT,FORGIVEN,10,10,0
2018/2019,South Gloucestershire,BFR,CANCEL,0,10,0
2018/2019,South Gloucestershire,BFR,FORGIVEN,0,10,0
2018/2019,South Gloucestershire,CHARGE,CANCEL,1150,1660,0
2018/2019,South Gloucestershire,CHARGE,CASH,14200,18980,18980
2018/2019,South Gloucestershire,CHARGE,CREDITACCT,0,0,0
2018/2019,South Gloucestershire,CHARGE,DEBITCARD,20,30,30
2018/2019,South Gloucestershire,CHARGE,FORGIVEN,620,830,0
2018/2019,South Gloucestershire,CHARGE,NONE,30,40,40
2018/2019,South Gloucestershire,CHARGE,VOUCH,1050,1160,1160
2018/2019,South Gloucestershire,CHARGEX,CANCEL,30,50,0
2018/2019,South Gloucestershire,CHARGEX,CASH,20,20,20
2018/2019,South Gloucestershire,CHARGEX,FORGIVEN,50,100,0
2018/2019,South Gloucestershire,CREDIT,CANCEL,10,0,0
2018/2019,South Gloucestershire,CREDIT,CASH,40,0,0
2018/2019,South Gloucestershire,CREDIT,FORGIVEN,0,0,0
2018/2019,South Gloucestershire,CREDIT,VOUCH,0,0,0
2018/2019,South Gloucestershire,DAMAGE,CASH,10,60,60
2018/2019,South Gloucestershire,GROUP,CANCEL,50,190,0
2018/2019,South Gloucestershire,GROUP,CASH,630,2630,2630
2018/2019,South Gloucestershire,GROUP,FORGIVEN,10,40,0
2018/2019,South Gloucestershire,GROUP,NONE,0,0,0
2018/2019,South Gloucestershire,HOLD,CANCEL,410,370,0
2018/2019,South Gloucestershire,HOLD,CASH,13680,9730,9730
2018/2019,South Gloucestershire,HOLD,CHEQUE,0,0,0
2018/2019,South Gloucestershire,HOLD,CREDITACCT,0,0,0
2018/2019,South Gloucestershire,HOLD,CREDITCARD,0,0,0
2018/2019,South Gloucestershire,HOLD,DEBITCARD,10,10,10
2018/2019,South Gloucestershire,HOLD,FORGIVEN,220,200,0
2018/2019,South Gloucestershire,HOLD,NONE,10,0,0
2018/2019,South Gloucestershire,HOLD,VOUCH,10,0,0
2018/2019,South Gloucestershire,HOLDX,CANCEL,20,10,0
2018/2019,South Gloucestershire,HOLDX,CASH,20,20,20
2018/2019,South Gloucestershire,HOLDX,FORGIVEN,40,30,0
2018/2019,South Gloucestershire,ILL,CANCEL,0,40,0
2018/2019,South Gloucestershire,ILL,CASH,10,220,220
2018/2019,South Gloucestershire,ILL,CHEQUE,10,360,360
2018/2019,South Gloucestershire,LOST,CANCEL,8740,42460,0
2018/2019,South Gloucestershire,LOST,CASH,370,1820,1820
2018/2019,South Gloucestershire,LOST,CHEQUE,0,10,10
2018/2019,South Gloucestershire,LOST,FORGIVEN,150,1040,0
2018/2019,South Gloucestershire,LOSTCARD,CANCEL,0,0,0
2018/2019,South Gloucestershire,LOSTCARD,CASH,0,0,0
2018/2019,South Gloucestershire,LOSTX,CANCEL,10,150,0
2018/2019,South Gloucestershire,LOSTX,CASH,0,10,10
2018/2019,South Gloucestershire,LOSTX,FORGIVEN,20,180,0
2018/2019,South Gloucestershire,OVERDUE,CANCEL,2320,5540,0
2018/2019,South Gloucestershire,OVERDUE,CASH,17900,15040,15040
2018/2019,South Gloucestershire,OVERDUE,CHEQUE,0,10,10
2018/2019,South Gloucestershire,OVERDUE,CREDITACCT,20,10,10
2018/2019,South Gloucestershire,OVERDUE,DEBITCARD,50,40,40
2018/2019,South Gloucestershire,OVERDUE,FORGIVEN,2950,5930,0
2018/2019,South Gloucestershire,OVERDUE,NONE,30,20,20
2018/2019,South Gloucestershire,OVERDUE,VOUCH,10,10,10
2018/2019,South Gloucestershire,OVERDUEX,CANCEL,70,130,0
2018/2019,South Gloucestershire,OVERDUEX,CASH,40,50,50
2018/2019,South Gloucestershire,OVERDUEX,FORGIVEN,120,160,0
2018/2019,South Gloucestershire,PRIVILEGE,CANCEL,0,0,0
2018/2019,South Gloucestershire,PRIVILEGE,CASH,0,0,0
2018/2019,South Gloucestershire,PROCESSFEE,CASH,0,0,0
2018/2019,South Gloucestershire,PROCESSFEE,VOUCH,0,0,0
2018/2019,South Gloucestershire,REFERRAL,CASH,0,10,10
2018/2019,South Gloucestershire,REFERRAL,FORGIVEN,0,10,0
2018/2019,South Gloucestershire,SALENOVAT,CANCEL,100,70,0
2018/2019,South Gloucestershire,SALENOVAT,CASH,80,80,80
2018/2019,South Gloucestershire,SALENOVAT,DEBITCARD,0,0,0
2018/2019,South Gloucestershire,SALENOVAT,FORGIVEN,110,70,0
2018/2019,South Gloucestershire,SALENOVAT,VOUCH,0,0,0
2018/2019,South Gloucestershire,SALEVAT,CANCEL,10,0,0
2018/2019,South Gloucestershire,SALEVAT,CASH,20,40,40
2018/2019,South Gloucestershire,SALEVAT,FORGIVEN,0,0,0
