financial_year_paid,payment_authority,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2019/2020,Somerset,OVERDUEX,NONE,0,0,0
2019/2020,Somerset,PRIVILEGE,CASH,0,10,10
2019/2020,Somerset,PRIVILEGE,CREDITCARD,0,10,10
2019/2020,Somerset,PROCESSFEE,CASH,20,0,0
2019/2020,Somerset,PROCESSFEE,CREDITCARD,0,0,0
2019/2020,Somerset,PROCESSFEE,DEBITCARD,0,0,0
2019/2020,Somerset,SALENOVAT,CANCEL,10,10,0
2019/2020,Somerset,SALENOVAT,CASH,100,90,90
2019/2020,Somerset,SALENOVAT,CREDITCARD,40,130,130
2019/2020,Somerset,SALENOVAT,DEBITCARD,20,60,60
2019/2020,Somerset,SALENOVAT,FORGIVEN,20,90,0
2019/2020,Somerset,SALENOVAT,PAYPAL,0,0,0
2019/2020,Somerset,SALEVAT,CANCEL,10,10,0
2019/2020,Somerset,SALEVAT,CASH,130,130,130
2019/2020,Somerset,SALEVAT,CHEQUE,0,280,280
2019/2020,Somerset,SALEVAT,CREDITCARD,80,350,350
2019/2020,Somerset,SALEVAT,DEBITCARD,60,140,140
2019/2020,Somerset,SALEVAT,FORGIVEN,10,10,0
2019/2020,Somerset,SALEVAT,VOUCH,0,0,0
2019/2020,South Gloucestershire,BFR,CASH,0,0,0
2019/2020,South Gloucestershire,BFR,FORGIVEN,0,0,0
2019/2020,South Gloucestershire,CHARGE,CANCEL,600,800,0
2019/2020,South Gloucestershire,CHARGE,CASH,8880,11980,11980
2019/2020,South Gloucestershire,CHARGE,CREDITACCT,0,0,0
2019/2020,South Gloucestershire,CHARGE,CREDITCARD,10,10,10
2019/2020,South Gloucestershire,CHARGE,DEBITCARD,50,70,70
2019/2020,South Gloucestershire,CHARGE,FORGIVEN,430,600,0
2019/2020,South Gloucestershire,CHARGE,INVOICE,0,0,0
2019/2020,South Gloucestershire,CHARGE,NONE,40,60,60
2019/2020,South Gloucestershire,CHARGE,PAYPAL,130,170,170
2019/2020,South Gloucestershire,CHARGE,VOUCH,1090,1320,1320
2019/2020,South Gloucestershire,CHARGEX,CANCEL,20,70,0
2019/2020,South Gloucestershire,CHARGEX,CASH,10,10,10
2019/2020,South Gloucestershire,CHARGEX,FORGIVEN,20,50,0
2019/2020,South Gloucestershire,CREDIT,CANCEL,0,0,0
2019/2020,South Gloucestershire,CREDIT,CASH,20,0,0
2019/2020,South Gloucestershire,CREDIT,FORGIVEN,0,0,0
2019/2020,South Gloucestershire,DAMAGE,CANCEL,0,20,0
2019/2020,South Gloucestershire,DAMAGE,CASH,10,60,60
2019/2020,South Gloucestershire,DAMAGE,DEBITCARD,0,0,0
2019/2020,South Gloucestershire,DAMAGE,FORGIVEN,0,10,0
2019/2020,South Gloucestershire,DAMAGE,PAYPAL,0,0,0
2019/2020,South Gloucestershire,GROUP,CANCEL,50,200,0
2019/2020,South Gloucestershire,GROUP,CASH,630,2730,2730
2019/2020,South Gloucestershire,GROUP,FORGIVEN,20,80,0
2019/2020,South Gloucestershire,GROUP,PAYPAL,0,0,0
2019/2020,South Gloucestershire,HOLD,CANCEL,540,660,0
2019/2020,South Gloucestershire,HOLD,CASH,14120,10230,10230
2019/2020,South Gloucestershire,HOLD,CREDITACCT,0,0,0
2019/2020,South Gloucestershire,HOLD,CREDITCARD,0,0,0
2019/2020,South Gloucestershire,HOLD,DEBITCARD,20,20,20
2019/2020,South Gloucestershire,HOLD,FORGIVEN,340,330,0
2019/2020,South Gloucestershire,HOLD,NONE,10,10,10
2019/2020,South Gloucestershire,HOLD,PAYPAL,250,220,220
2019/2020,South Gloucestershire,HOLD,VOUCH,0,0,0
2019/2020,South Gloucestershire,HOLDX,CANCEL,20,20,0
2019/2020,South Gloucestershire,HOLDX,CASH,10,10,10
2019/2020,South Gloucestershire,HOLDX,FORGIVEN,10,10,0
2019/2020,South Gloucestershire,ILL,CANCEL,0,110,0
2019/2020,South Gloucestershire,ILL,CASH,10,250,250
2019/2020,South Gloucestershire,ILL,CHEQUE,20,800,800
2019/2020,South Gloucestershire,LOST,CANCEL,8360,46230,0
2019/2020,South Gloucestershire,LOST,CASH,240,1340,1340
2019/2020,South Gloucestershire,LOST,CREDITCARD,0,10,10
2019/2020,South Gloucestershire,LOST,DEBITCARD,0,20,20
2019/2020,South Gloucestershire,LOST,FORGIVEN,130,750,0
2019/2020,South Gloucestershire,LOST,PAYPAL,30,240,240
2019/2020,South Gloucestershire,LOSTCARD,CASH,0,0,0
2019/2020,South Gloucestershire,LOSTX,CANCEL,0,10,0
2019/2020,South Gloucestershire,LOSTX,FORGIVEN,0,10,0
2019/2020,South Gloucestershire,OVERDUE,CANCEL,2830,4960,0
2019/2020,South Gloucestershire,OVERDUE,CASH,15990,12960,12960
2019/2020,South Gloucestershire,OVERDUE,CREDITACCT,10,10,10
2019/2020,South Gloucestershire,OVERDUE,CREDITCARD,30,40,40
2019/2020,South Gloucestershire,OVERDUE,DEBITCARD,150,210,210
2019/2020,South Gloucestershire,OVERDUE,FORGIVEN,4040,7740,0
2019/2020,South Gloucestershire,OVERDUE,NONE,40,50,50
2019/2020,South Gloucestershire,OVERDUE,PAYPAL,980,1150,1150
2019/2020,South Gloucestershire,OVERDUE,VOUCH,10,10,10
2019/2020,South Gloucestershire,OVERDUEX,CANCEL,30,40,0
2019/2020,South Gloucestershire,OVERDUEX,CASH,10,30,30
2019/2020,South Gloucestershire,OVERDUEX,FORGIVEN,40,50,0
2019/2020,South Gloucestershire,PRIVILEGE,CANCEL,0,0,0
2019/2020,South Gloucestershire,PROCESSFEE,CASH,0,0,0
2019/2020,South Gloucestershire,PROCESSFEE,FORGIVEN,0,0,0
2019/2020,South Gloucestershire,REFERRAL,CANCEL,0,10,0
2019/2020,South Gloucestershire,REFERRAL,CASH,0,20,20
2019/2020,South Gloucestershire,REFERRAL,FORGIVEN,0,20,0
2019/2020,South Gloucestershire,SALENOVAT,CANCEL,40,30,0
2019/2020,South Gloucestershire,SALENOVAT,CASH,50,40,40
2019/2020,South Gloucestershire,SALENOVAT,DEBITCARD,0,0,0
2019/2020,South Gloucestershire,SALENOVAT,FORGIVEN,50,30,0
2019/2020,South Gloucestershire,SALENOVAT,NONE,0,0,0
2019/2020,South Gloucestershire,SALENOVAT,PAYPAL,0,10,10
2019/2020,South Gloucestershire,SALEVAT,CANCEL,10,10,0
2019/2020,South Gloucestershire,SALEVAT,CASH,30,50,50
2019/2020,South Gloucestershire,SALEVAT,FORGIVEN,0,0,0
2019/2020,South Gloucestershire,SALEVAT,PAYPAL,0,0,0
2020/2021,Bath and North East Somerset,CHARGE,CANCEL,20,50,0
2020/2021,Bath and North East Somerset,CHARGE,CASH,10,20,20
2020/2021,Bath and North East Somerset,CHARGE,CREDITCARD,110,230,230
2020/2021,Bath and North East Somerset,CHARGE,FORGIVEN,30,40,0
2020/2021,Bath and North East Somerset,CHARGE,NONE,10,20,20
2020/2021,Bath and North East Somerset,CHARGE,PAYPAL,30,60,60
2020/2021,Bath and North East Somerset,CHARGEX,CREDITCARD,0,0,0
2020/2021,Bath and North East Somerset,CHARGEX,FORGIVEN,0,0,0
2020/2021,Bath and North East Somerset,CREDIT,FORGIVEN,0,0,0
2020/2021,Bath and North East Somerset,DAMAGE,CANCEL,0,10,0
2020/2021,Bath and North East Somerset,DAMAGE,CREDITCARD,0,10,10
2020/2021,Bath and North East Somerset,DAMAGE,FORGIVEN,0,10,0
2020/2021,Bath and North East Somerset,HOLD,CREDITCARD,0,0,0
2020/2021,Bath and North East Somerset,HOLD,FORGIVEN,0,0,0
2020/2021,Bath and North East Somerset,HOLD,PAYPAL,0,10,10
2020/2021,Bath and North East Somerset,HOLDX,FORGIVEN,0,0,0
2020/2021,Bath and North East Somerset,LOST,CANCEL,1270,8000,0
2020/2021,Bath and North East Somerset,LOST,CASH,10,30,30
2020/2021,Bath and North East Somerset,LOST,CREDITCARD,10,80,80
2020/2021,Bath and North East Somerset,LOST,FORGIVEN,40,310,0
2020/2021,Bath and North East Somerset,LOST,NONE,10,60,60
2020/2021,Bath and North East Somerset,LOST,PAYPAL,30,170,170
2020/2021,Bath and North East Somerset,LOSTCARD,CANCEL,0,10,0
2020/2021,Bath and North East Somerset,LOSTCARD,CREDITCARD,0,0,0
2020/2021,Bath and North East Somerset,LOSTCARD,FORGIVEN,10,10,0
2020/2021,Bath and North East Somerset,OVERDUE,CANCEL,140,120,0
2020/2021,Bath and North East Somerset,OVERDUE,CASH,0,0,0
2020/2021,Bath and North East Somerset,OVERDUE,CREDITCARD,50,70,70
2020/2021,Bath and North East Somerset,OVERDUE,FORGIVEN,70,130,0
2020/2021,Bath and North East Somerset,OVERDUE,PAYPAL,60,40,40
2020/2021,Bath and North East Somerset,PROCESSFEE,CREDITCARD,0,0,0
2020/2021,Bath and North East Somerset,PROCESSFEE,FORGIVEN,0,0,0
2020/2021,Bath and North East Somerset,SALEVAT,CREDITCARD,0,10,10
2020/2021,Bath and North East Somerset,SALEVAT,PAYPAL,0,0,0
2020/2021,Bath and North East Somerset,SALEVAT,VOUCH,0,0,0
2020/2021,Bristol,CHARGE,CANCEL,50,70,0
2020/2021,Bristol,CHARGE,CASH,330,390,390
2020/2021,Bristol,CHARGE,CREDITCARD,200,240,240
2020/2021,Bristol,CHARGE,DEBITCARD,20,30,30
2020/2021,Bristol,CHARGE,FORGIVEN,270,350,0
2020/2021,Bristol,CHARGE,PAYPAL,70,80,80
2020/2021,Bristol,CHARGEX,FORGIVEN,0,0,0
2020/2021,Bristol,CREDIT,CASH,0,0,0
2020/2021,Bristol,DAMAGE,CANCEL,0,10,0
2020/2021,Bristol,DAMAGE,CASH,0,0,0
2020/2021,Bristol,DAMAGE,CREDITCARD,0,10,10
2020/2021,Bristol,DAMAGE,DEBITCARD,0,10,10
2020/2021,Bristol,DAMAGE,PAYPAL,0,10,10
2020/2021,Bristol,GROUP,CASH,0,20,20
2020/2021,Bristol,HOLD,CASH,10,20,20
2020/2021,Bristol,HOLD,FORGIVEN,10,10,0
2020/2021,Bristol,HOLDX,FORGIVEN,0,0,0
2020/2021,Bristol,LOST,CANCEL,1550,11030,0
2020/2021,Bristol,LOST,CASH,10,80,80
2020/2021,Bristol,LOST,CREDITCARD,20,120,120
2020/2021,Bristol,LOST,DEBITCARD,10,30,30
2020/2021,Bristol,LOST,FORGIVEN,80,510,0
2020/2021,Bristol,LOST,PAYPAL,60,380,380
2020/2021,Bristol,LOSTX,FORGIVEN,0,20,0
2020/2021,Bristol,OVERDUE,CANCEL,270,420,0
2020/2021,Bristol,OVERDUE,CASH,790,610,610
2020/2021,Bristol,OVERDUE,CREDITCARD,920,830,830
2020/2021,Bristol,OVERDUE,DEBITCARD,20,30,30
2020/2021,Bristol,OVERDUE,FORGIVEN,2120,2940,0
2020/2021,Bristol,OVERDUE,INVOICE,10,0,0
2020/2021,Bristol,OVERDUE,NONE,10,0,0
2020/2021,Bristol,OVERDUE,PAYPAL,980,1070,1070
2020/2021,Bristol,OVERDUE,VOUCH,0,10,10
2020/2021,Bristol,REFERRAL,FORGIVEN,0,20,0
2020/2021,Bristol,REFERRAL,PAYPAL,0,10,10
2020/2021,Bristol,SALENOVAT,CANCEL,0,0,0
2020/2021,Bristol,SALENOVAT,CASH,60,200,200
2020/2021,Bristol,SALENOVAT,CREDITCARD,10,0,0
2020/2021,Bristol,SALENOVAT,FORGIVEN,0,10,0
2020/2021,Bristol,SALEVAT,CASH,0,0,0
2020/2021,Bristol,SALEVAT,CREDITCARD,0,0,0
2020/2021,Bristol,SALEVAT,FORGIVEN,0,0,0
2020/2021,Dorset,BFR,CASH,0,0,0
2020/2021,Dorset,CHARGE,CANCEL,40,90,0
2020/2021,Dorset,CHARGE,CASH,300,660,660
2020/2021,Dorset,CHARGE,CREDITCARD,190,440,440
2020/2021,Dorset,CHARGE,DEBITCARD,0,0,0
2020/2021,Dorset,CHARGE,FORGIVEN,280,690,0
2020/2021,Dorset,CHARGE,NONE,0,10,10
2020/2021,Dorset,CHARGE,PAYPAL,100,220,220
2020/2021,Dorset,CHARGEX,CANCEL,0,0,0
2020/2021,Dorset,DAMAGE,CASH,0,40,40
2020/2021,Dorset,DAMAGE,DEBITCARD,0,20,20
2020/2021,Dorset,GROUP,CREDITCARD,0,0,0
2020/2021,Dorset,GROUP,FORGIVEN,0,0,0
2020/2021,Dorset,HOLD,CANCEL,0,0,0
2020/2021,Dorset,HOLD,CASH,10,10,10
2020/2021,Dorset,HOLD,CREDITCARD,0,0,0
2020/2021,Dorset,HOLD,FORGIVEN,0,0,0
2020/2021,Dorset,HOLDX,CANCEL,0,0,0
2020/2021,Dorset,HOLDX,CASH,0,0,0
2020/2021,Dorset,ILL,CASH,10,110,110
2020/2021,Dorset,LOST,CANCEL,1280,7220,0
2020/2021,Dorset,LOST,CASH,30,240,240
2020/2021,Dorset,LOST,CREDITCARD,40,190,190
2020/2021,Dorset,LOST,FORGIVEN,20,160,0
2020/2021,Dorset,LOST,INVOICE,0,10,10
2020/2021,Dorset,LOST,PAYPAL,30,170,170
2020/2021,Dorset,LOSTCARD,CANCEL,0,0,0
2020/2021,Dorset,LOSTCARD,CASH,10,30,30
2020/2021,Dorset,LOSTCARD,CREDITCARD,10,20,20
2020/2021,Dorset,LOSTCARD,FORGIVEN,0,10,0
2020/2021,Dorset,OVERDUE,CANCEL,320,680,0
2020/2021,Dorset,OVERDUE,CASH,990,1060,1060
2020/2021,Dorset,OVERDUE,CREDITCARD,220,340,340
2020/2021,Dorset,OVERDUE,DEBITCARD,20,20,20
2020/2021,Dorset,OVERDUE,FORGIVEN,1220,2540,0
2020/2021,Dorset,OVERDUE,INVOICE,0,0,0
2020/2021,Dorset,OVERDUE,NONE,0,20,20
2020/2021,Dorset,OVERDUE,PAYPAL,450,610,610
2020/2021,Dorset,OVERDUEX,CASH,0,0,0
2020/2021,Dorset,PRIVILEGE,CASH,0,0,0
2020/2021,Dorset,PRIVILEGE,CREDITCARD,0,0,0
2020/2021,Dorset,PROCESSFEE,CASH,0,10,10
2020/2021,Dorset,SALENOVAT,CASH,10,10,10
2020/2021,Dorset,SALENOVAT,CREDITCARD,0,0,0
2020/2021,Dorset,SALENOVAT,FORGIVEN,10,10,0
2020/2021,Dorset,SALEVAT,CANCEL,0,10,0
2020/2021,Dorset,SALEVAT,CASH,10,10,10
2020/2021,Dorset,SALEVAT,FORGIVEN,0,0,0
2020/2021,Dorset,SALEVAT,PAYPAL,0,10,10
2020/2021,North Somerset,CHARGE,CANCEL,50,70,0
2020/2021,North Somerset,CHARGE,CASH,250,310,310
2020/2021,North Somerset,CHARGE,CREDITCARD,260,360,360
2020/2021,North Somerset,CHARGE,FORGIVEN,110,130,0
2020/2021,North Somerset,CHARGE,PAYPAL,50,80,80
2020/2021,North Somerset,CHARGEX,FORGIVEN,0,0,0
2020/2021,North Somerset,CREDIT,CANCEL,0,0,0
2020/2021,North Somerset,GROUP,CANCEL,10,40,0
2020/2021,North Somerset,GROUP,CASH,10,40,40
2020/2021,North Somerset,GROUP,CREDITCARD,20,90,90
2020/2021,North Somerset,GROUP,FORGIVEN,0,10,0
2020/2021,North Somerset,GROUP,PAYPAL,0,20,20
2020/2021,North Somerset,HOLD,CREDITCARD,0,0,0
2020/2021,North Somerset,HOLD,FORGIVEN,0,0,0
2020/2021,North Somerset,HOLD,PAYPAL,0,0,0
2020/2021,North Somerset,HOLDX,CANCEL,0,0,0
2020/2021,North Somerset,ILL,CANCEL,0,10,0
2020/2021,North Somerset,LOST,AUTOREFUND,0,10,10
2020/2021,North Somerset,LOST,CANCEL,610,3810,0
2020/2021,North Somerset,LOST,CASH,10,40,40
2020/2021,North Somerset,LOST,CREDITCARD,20,100,100
2020/2021,North Somerset,LOST,FORGIVEN,40,280,0
2020/2021,North Somerset,LOST,PAYPAL,20,140,140
2020/2021,North Somerset,LOSTCARD,CANCEL,0,0,0
2020/2021,North Somerset,OVERDUE,CANCEL,490,830,0
2020/2021,North Somerset,OVERDUE,CASH,300,220,220
2020/2021,North Somerset,OVERDUE,CREDITCARD,380,390,390
2020/2021,North Somerset,OVERDUE,FORGIVEN,960,1530,0
2020/2021,North Somerset,OVERDUE,PAYPAL,370,380,380
2020/2021,North Somerset,SALENOVAT,CANCEL,0,10,0
2020/2021,North Somerset,SALENOVAT,CASH,0,10,10
2020/2021,North Somerset,SALENOVAT,CREDITCARD,10,30,30
2020/2021,North Somerset,SALENOVAT,FORGIVEN,0,10,0
2020/2021,North Somerset,SALEVAT,CANCEL,0,0,0
2020/2021,North Somerset,SALEVAT,CASH,10,0,0
2020/2021,North Somerset,SALEVAT,CREDITCARD,70,260,260
2020/2021,North Somerset,SALEVAT,DEBITCARD,0,0,0
2020/2021,North Somerset,SALEVAT,FORGIVEN,10,20,0
2020/2021,North Somerset,SALEVAT,PAYPAL,0,20,20
2020/2021,Poole,CHARGE,CANCEL,20,20,0
2020/2021,Poole,CHARGE,CASH,360,560,560
2020/2021,Poole,CHARGE,FORGIVEN,30,50,0
2020/2021,Poole,CHARGE,NONE,0,0,0
2020/2021,Poole,CHARGE,PAYPAL,0,10,10
2020/2021,Poole,CHARGE,VOUCH,0,0,0
2020/2021,Poole,DAMAGE,CASH,0,10,10
2020/2021,Poole,DAMAGE,NONE,0,10,10
2020/2021,Poole,DAMAGE,PAYPAL,0,20,20
2020/2021,Poole,GROUP,CASH,0,0,0
2020/2021,Poole,HOLD,CANCEL,40,40,0
2020/2021,Poole,HOLD,CASH,950,940,940
2020/2021,Poole,HOLD,FORGIVEN,110,110,0
2020/2021,Poole,HOLD,PAYPAL,60,60,60
2020/2021,Poole,HOLD,VOUCH,0,0,0
2020/2021,Poole,LOST,CANCEL,10,30,0
2020/2021,Poole,LOST,CASH,10,40,40
2020/2021,Poole,LOSTCARD,CASH,10,10,10
2020/2021,Poole,LOSTCARD,FORGIVEN,0,0,0
2020/2021,Poole,OVERDUE,CANCEL,330,410,0
2020/2021,Poole,OVERDUE,CASH,1400,1760,1760
2020/2021,Poole,OVERDUE,FORGIVEN,540,1190,0
2020/2021,Poole,OVERDUE,NONE,0,0,0
2020/2021,Poole,OVERDUE,PAYPAL,200,270,270
2020/2021,Poole,OVERDUE,VOUCH,0,0,0
2020/2021,Poole,OVERDUEX,CASH,10,0,0
2020/2021,Poole,OVERDUEX,PAYPAL,0,0,0
2020/2021,Poole,PROCESSFEE,CASH,0,0,0
2020/2021,Poole,SALENOVAT,CASH,50,90,90
2020/2021,Poole,SALENOVAT,FORGIVEN,0,0,0
2020/2021,Poole,SALENOVAT,NONE,0,0,0
2020/2021,Poole,SALEVAT,CASH,10,20,20
2020/2021,Poole,SALEVAT,FORGIVEN,0,0,0
2020/2021,Somerset,CHARGE,CANCEL,140,270,0
2020/2021,Somerset,CHARGE,CASH,930,1780,1780
2020/2021,Somerset,CHARGE,CREDITCARD,300,600,600
2020/2021,Somerset,CHARGE,DEBITCARD,190,370,370
2020/2021,Somerset,CHARGE,FORGIVEN,220,430,0
2020/2021,Somerset,CHARGE,PAYPAL,160,330,330
2020/2021,Somerset,CHARGEX,CANCEL,0,0,0
2020/2021,Somerset,CHARGEX,CASH,0,0,0
2020/2021,Somerset,CHARGEX,CREDITCARD,0,0,0
2020/2021,Somerset,CHARGEX,FORGIVEN,0,0,0
2020/2021,Somerset,CREDIT,CREDITCARD,0,0,0
2020/2021,Somerset,DAMAGE,CANCEL,10,50,0
2020/2021,Somerset,DAMAGE,CASH,10,60,60
2020/2021,Somerset,DAMAGE,CREDITCARD,0,10,10
2020/2021,Somerset,DAMAGE,DEBITCARD,0,20,20
2020/2021,Somerset,DAMAGE,FORGIVEN,0,10,0
2020/2021,Somerset,DAMAGE,PAYPAL,0,10,10
2020/2021,Somerset,GROUP,CANCEL,10,70,0
2020/2021,Somerset,GROUP,CASH,70,350,350
2020/2021,Somerset,GROUP,CREDITCARD,10,30,30
2020/2021,Somerset,GROUP,DEBITCARD,0,20,20
2020/2021,Somerset,GROUP,FORGIVEN,10,40,0
2020/2021,Somerset,GROUP,PAYPAL,10,30,30
2020/2021,Somerset,HOLD,CANCEL,90,90,0
2020/2021,Somerset,HOLD,CASH,3030,3060,3060
2020/2021,Somerset,HOLD,CREDITCARD,690,690,690
2020/2021,Somerset,HOLD,DEBITCARD,130,130,130
2020/2021,Somerset,HOLD,FORGIVEN,170,180,0
2020/2021,Somerset,HOLD,PAYPAL,770,770,770
2020/2021,Somerset,HOLDX,CANCEL,10,10,0
2020/2021,Somerset,HOLDX,CASH,0,0,0
2020/2021,Somerset,HOLDX,FORGIVEN,0,0,0
2020/2021,Somerset,ILL,PAYPAL,0,0,0
2020/2021,Somerset,LOST,CANCEL,1250,8450,0
2020/2021,Somerset,LOST,CASH,40,220,220
2020/2021,Somerset,LOST,CHEQUE,0,10,10
2020/2021,Somerset,LOST,CREDITCARD,10,90,90
2020/2021,Somerset,LOST,DEBITCARD,30,230,230
2020/2021,Somerset,LOST,FORGIVEN,20,120,0
2020/2021,Somerset,LOST,PAYPAL,120,790,790
2020/2021,Somerset,LOSTCARD,CASH,50,100,100
2020/2021,Somerset,LOSTCARD,CREDITCARD,10,20,20
2020/2021,Somerset,LOSTCARD,DEBITCARD,10,10,10
2020/2021,Somerset,LOSTCARD,FORGIVEN,10,10,0
2020/2021,Somerset,LOSTCARD,PAYPAL,0,0,0
2020/2021,Somerset,LOSTX,CASH,0,10,10
2020/2021,Somerset,LOSTX,FORGIVEN,0,10,0
2020/2021,Somerset,OVERDUE,CANCEL,660,1030,0
2020/2021,Somerset,OVERDUE,CASH,1920,1420,1420
2020/2021,Somerset,OVERDUE,CREDITCARD,880,1000,1000
2020/2021,Somerset,OVERDUE,DEBITCARD,560,870,870
2020/2021,Somerset,OVERDUE,FORGIVEN,1800,2870,0
2020/2021,Somerset,OVERDUE,PAYPAL,2040,1590,1590
2020/2021,Somerset,OVERDUEX,CANCEL,0,20,0
2020/2021,Somerset,OVERDUEX,CASH,0,0,0
2020/2021,Somerset,OVERDUEX,DEBITCARD,0,0,0
2020/2021,Somerset,OVERDUEX,FORGIVEN,20,10,0
2020/2021,Somerset,PROCESSFEE,CANCEL,0,0,0
2020/2021,Somerset,PROCESSFEE,CASH,0,0,0
2020/2021,Somerset,SALENOVAT,CANCEL,0,10,0
2020/2021,Somerset,SALENOVAT,CASH,20,20,20
2020/2021,Somerset,SALENOVAT,CREDITCARD,20,20,20
2020/2021,Somerset,SALENOVAT,DEBITCARD,0,0,0
2020/2021,Somerset,SALENOVAT,FORGIVEN,10,10,0
2020/2021,Somerset,SALENOVAT,PAYPAL,10,60,60
2020/2021,Somerset,SALEVAT,CANCEL,10,60,0
2020/2021,Somerset,SALEVAT,CASH,50,60,60
2020/2021,Somerset,SALEVAT,CREDITCARD,70,290,290
2020/2021,Somerset,SALEVAT,DEBITCARD,0,10,10
2020/2021,Somerset,SALEVAT,FORGIVEN,0,10,0
2020/2021,Somerset,SALEVAT,PAYPAL,10,10,10
2020/2021,South Gloucestershire,CHARGE,CANCEL,20,20,0
2020/2021,South Gloucestershire,CHARGE,CASH,410,540,540
2020/2021,South Gloucestershire,CHARGE,FORGIVEN,50,80,0
2020/2021,South Gloucestershire,CHARGE,NONE,0,0,0
2020/2021,South Gloucestershire,CHARGE,PAYPAL,40,60,60
2020/2021,South Gloucestershire,CHARGEX,FORGIVEN,10,10,0
2020/2021,South Gloucestershire,CREDIT,CANCEL,0,0,0
2020/2021,South Gloucestershire,CREDIT,FORGIVEN,0,0,0
2020/2021,South Gloucestershire,DAMAGE,CASH,0,10,10
2020/2021,South Gloucestershire,GROUP,CANCEL,20,60,0
2020/2021,South Gloucestershire,GROUP,CASH,40,160,160
2020/2021,South Gloucestershire,GROUP,FORGIVEN,10,40,0
2020/2021,South Gloucestershire,HOLD,CANCEL,140,460,0
2020/2021,South Gloucestershire,HOLD,CASH,1270,920,920
2020/2021,South Gloucestershire,HOLD,DEBITCARD,10,10,10
2020/2021,South Gloucestershire,HOLD,FORGIVEN,130,150,0
2020/2021,South Gloucestershire,HOLD,PAYPAL,200,170,170
2020/2021,South Gloucestershire,HOLDX,FORGIVEN,0,10,0
2020/2021,South Gloucestershire,ILL,CASH,0,10,10
2020/2021,South Gloucestershire,ILL,CHEQUE,0,40,40
2020/2021,South Gloucestershire,ILL,FORGIVEN,0,10,0
2020/2021,South Gloucestershire,LOST,CANCEL,730,4590,0
2020/2021,South Gloucestershire,LOST,CASH,10,70,70
2020/2021,South Gloucestershire,LOST,FORGIVEN,30,170,0
2020/2021,South Gloucestershire,LOST,NONE,0,30,30
2020/2021,South Gloucestershire,LOST,PAYPAL,10,70,70
2020/2021,South Gloucestershire,LOSTCARD,FORGIVEN,0,0,0
2020/2021,South Gloucestershire,OVERDUE,CANCEL,770,1420,0
2020/2021,South Gloucestershire,OVERDUE,CASH,810,660,660
2020/2021,South Gloucestershire,OVERDUE,DEBITCARD,20,10,10
2020/2021,South Gloucestershire,OVERDUE,FORGIVEN,970,1690,0
2020/2021,South Gloucestershire,OVERDUE,NONE,10,10,10
2020/2021,South Gloucestershire,OVERDUE,PAYPAL,400,510,510
2020/2021,South Gloucestershire,OVERDUEX,CANCEL,0,0,0
2020/2021,South Gloucestershire,OVERDUEX,FORGIVEN,0,0,0
2020/2021,South Gloucestershire,SALENOVAT,CANCEL,10,10,0
2020/2021,South Gloucestershire,SALENOVAT,CASH,30,30,30
2020/2021,South Gloucestershire,SALENOVAT,FORGIVEN,0,0,0
2020/2021,South Gloucestershire,SALENOVAT,PAYPAL,10,30,30
2020/2021,South Gloucestershire,SALEVAT,CANCEL,60,60,0
2020/2021,South Gloucestershire,SALEVAT,CASH,160,130,130
2020/2021,South Gloucestershire,SALEVAT,DEBITCARD,0,0,0
2020/2021,South Gloucestershire,SALEVAT,FORGIVEN,30,20,0
2020/2021,South Gloucestershire,SALEVAT,PAYPAL,40,90,90
