financial_year_paid,payment_authority,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2017/2018,Somerset,OVERDUE,FORGIVEN,6800,9560,0
2017/2018,Somerset,OVERDUE,NONE,20,10,10
2017/2018,Somerset,OVERDUEX,CANCEL,370,500,0
2017/2018,Somerset,OVERDUEX,CASH,400,390,390
2017/2018,Somerset,OVERDUEX,CREDITCARD,20,30,30
2017/2018,Somerset,OVERDUEX,DEBITCARD,170,340,340
2017/2018,Somerset,OVERDUEX,FORGIVEN,310,440,0
2017/2018,Somerset,OVERDUEX,NONE,0,0,0
2017/2018,Somerset,PRIVILEGE,CASH,0,10,10
2017/2018,Somerset,PROCESSFEE,CANCEL,20,0,0
2017/2018,Somerset,PROCESSFEE,CASH,170,0,0
2017/2018,Somerset,PROCESSFEE,CHEQUE,0,0,0
2017/2018,Somerset,PROCESSFEE,CREDITCARD,0,0,0
2017/2018,Somerset,PROCESSFEE,DEBITCARD,30,0,0
2017/2018,Somerset,PROCESSFEE,FORGIVEN,20,0,0
2017/2018,Somerset,SALENOVAT,CANCEL,20,60,0
2017/2018,Somerset,SALENOVAT,CASH,110,160,160
2017/2018,Somerset,SALENOVAT,CREDITCARD,0,10,10
2017/2018,Somerset,SALENOVAT,DEBITCARD,30,110,110
2017/2018,Somerset,SALENOVAT,FORGIVEN,10,10,0
2017/2018,Somerset,SALEVAT,CANCEL,10,30,0
2017/2018,Somerset,SALEVAT,CASH,120,180,180
2017/2018,Somerset,SALEVAT,CHEQUE,0,120,120
2017/2018,Somerset,SALEVAT,DEBITCARD,40,120,120
2017/2018,Somerset,SALEVAT,FORGIVEN,10,10,0
2017/2018,South Gloucestershire,BFR,CANCEL,10,70,0
2017/2018,South Gloucestershire,BFR,FORGIVEN,0,30,0
2017/2018,South Gloucestershire,CHARGE,CANCEL,1320,1830,0
2017/2018,South Gloucestershire,CHARGE,CASH,19250,23730,23730
2017/2018,South Gloucestershire,CHARGE,CREDITACCT,10,10,10
2017/2018,South Gloucestershire,CHARGE,DEBITCARD,30,40,40
2017/2018,South Gloucestershire,CHARGE,FORGIVEN,880,1200,0
2017/2018,South Gloucestershire,CHARGE,NONE,30,30,30
2017/2018,South Gloucestershire,CHARGE,VOUCH,980,980,980
2017/2018,South Gloucestershire,CHARGEX,CANCEL,40,60,0
2017/2018,South Gloucestershire,CHARGEX,CASH,50,50,50
2017/2018,South Gloucestershire,CHARGEX,FORGIVEN,40,100,0
2017/2018,South Gloucestershire,CREDIT,CANCEL,10,0,0
2017/2018,South Gloucestershire,CREDIT,CASH,90,0,0
2017/2018,South Gloucestershire,CREDIT,DEBITCARD,0,0,0
2017/2018,South Gloucestershire,CREDIT,FORGIVEN,10,0,0
2017/2018,South Gloucestershire,CREDIT,VOUCH,0,0,0
2017/2018,South Gloucestershire,DAMAGE,CANCEL,0,10,0
2017/2018,South Gloucestershire,DAMAGE,CASH,10,30,30
2017/2018,South Gloucestershire,DAMAGE,FORGIVEN,0,10,0
2017/2018,South Gloucestershire,GROUP,CANCEL,50,210,0
2017/2018,South Gloucestershire,GROUP,CASH,480,1940,1940
2017/2018,South Gloucestershire,GROUP,CHEQUE,0,60,60
2017/2018,South Gloucestershire,GROUP,FORGIVEN,20,50,0
2017/2018,South Gloucestershire,HOLD,CANCEL,460,390,0
2017/2018,South Gloucestershire,HOLD,CASH,12730,9350,9350
2017/2018,South Gloucestershire,HOLD,CREDITACCT,10,0,0
2017/2018,South Gloucestershire,HOLD,FORGIVEN,390,290,0
2017/2018,South Gloucestershire,HOLD,NONE,10,10,10
2017/2018,South Gloucestershire,HOLD,VOUCH,20,20,20
2017/2018,South Gloucestershire,HOLDX,CANCEL,40,40,0
2017/2018,South Gloucestershire,HOLDX,CASH,90,70,70
2017/2018,South Gloucestershire,HOLDX,DEBITCARD,0,0,0
2017/2018,South Gloucestershire,HOLDX,FORGIVEN,50,40,0
2017/2018,South Gloucestershire,HOLDX,NONE,0,0,0
2017/2018,South Gloucestershire,ILL,CANCEL,0,20,0
2017/2018,South Gloucestershire,ILL,CASH,10,130,130
2017/2018,South Gloucestershire,ILL,CHEQUE,10,170,170
2017/2018,South Gloucestershire,LOST,CANCEL,9320,47650,0
2017/2018,South Gloucestershire,LOST,CASH,350,1720,1720
2017/2018,South Gloucestershire,LOST,CHEQUE,0,10,10
2017/2018,South Gloucestershire,LOST,CREDITCARD,0,40,40
2017/2018,South Gloucestershire,LOST,DEBITCARD,0,10,10
2017/2018,South Gloucestershire,LOST,FORGIVEN,640,3780,0
2017/2018,South Gloucestershire,LOST,NONE,10,30,30
2017/2018,South Gloucestershire,LOSTCARD,CASH,10,10,10
2017/2018,South Gloucestershire,LOSTX,CANCEL,10,140,0
2017/2018,South Gloucestershire,LOSTX,CASH,0,0,0
2017/2018,South Gloucestershire,LOSTX,FORGIVEN,20,200,0
2017/2018,South Gloucestershire,OVERDUE,CANCEL,3250,7540,0
2017/2018,South Gloucestershire,OVERDUE,CASH,20740,17950,17950
2017/2018,South Gloucestershire,OVERDUE,CHEQUE,0,0,0
2017/2018,South Gloucestershire,OVERDUE,CREDITACCT,40,20,20
2017/2018,South Gloucestershire,OVERDUE,DEBITCARD,40,90,90
2017/2018,South Gloucestershire,OVERDUE,FORGIVEN,3790,6420,0
2017/2018,South Gloucestershire,OVERDUE,NONE,10,20,20
2017/2018,South Gloucestershire,OVERDUE,VOUCH,0,0,0
2017/2018,South Gloucestershire,OVERDUEX,CANCEL,100,260,0
2017/2018,South Gloucestershire,OVERDUEX,CASH,80,140,140
2017/2018,South Gloucestershire,OVERDUEX,FORGIVEN,90,220,0
2017/2018,South Gloucestershire,PRIVILEGE,CASH,0,0,0
2017/2018,South Gloucestershire,PROCESSFEE,CANCEL,10,10,0
2017/2018,South Gloucestershire,PROCESSFEE,CASH,40,0,0
2017/2018,South Gloucestershire,PROCESSFEE,FORGIVEN,10,0,0
2017/2018,South Gloucestershire,PROCESSFEE,VOUCH,0,0,0
2017/2018,South Gloucestershire,REFERRAL,CASH,0,10,10
2017/2018,South Gloucestershire,SALENOVAT,CANCEL,170,120,0
2017/2018,South Gloucestershire,SALENOVAT,CASH,170,140,140
2017/2018,South Gloucestershire,SALENOVAT,FORGIVEN,150,60,0
2017/2018,South Gloucestershire,SALENOVAT,NONE,0,10,10
2017/2018,South Gloucestershire,SALENOVAT,VOUCH,0,0,0
2017/2018,South Gloucestershire,SALEVAT,CANCEL,0,0,0
2017/2018,South Gloucestershire,SALEVAT,CASH,30,20,20
2017/2018,South Gloucestershire,SALEVAT,FORGIVEN,0,0,0
2018/2019,Bath and North East Somerset,BFR,CANCEL,0,20,0
2018/2019,Bath and North East Somerset,BFR,CASH,0,10,10
2018/2019,Bath and North East Somerset,BFR,CREDITCARD,0,10,10
2018/2019,Bath and North East Somerset,BFR,FORGIVEN,0,30,0
2018/2019,Bath and North East Somerset,CHARGE,CANCEL,420,720,0
2018/2019,Bath and North East Somerset,CHARGE,CASH,4380,7810,7810
2018/2019,Bath and North East Somerset,CHARGE,CREDITACCT,10,10,10
2018/2019,Bath and North East Somerset,CHARGE,CREDITCARD,3240,6020,6020
2018/2019,Bath and North East Somerset,CHARGE,DEBITCARD,0,0,0
2018/2019,Bath and North East Somerset,CHARGE,FORGIVEN,290,540,0
2018/2019,Bath and North East Somerset,CHARGE,NONE,20,30,30
2018/2019,Bath and North East Somerset,CHARGEX,CANCEL,50,90,0
2018/2019,Bath and North East Somerset,CHARGEX,CASH,40,30,30
2018/2019,Bath and North East Somerset,CHARGEX,CREDITCARD,20,20,20
2018/2019,Bath and North East Somerset,CHARGEX,FORGIVEN,50,50,0
2018/2019,Bath and North East Somerset,CHARGEX,NONE,0,0,0
2018/2019,Bath and North East Somerset,CREDIT,CANCEL,0,0,0
2018/2019,Bath and North East Somerset,CREDIT,CASH,30,0,0
2018/2019,Bath and North East Somerset,CREDIT,CREDITCARD,20,0,0
2018/2019,Bath and North East Somerset,CREDIT,FORGIVEN,0,0,0
2018/2019,Bath and North East Somerset,DAMAGE,CANCEL,0,20,0
2018/2019,Bath and North East Somerset,DAMAGE,CASH,10,90,90
2018/2019,Bath and North East Somerset,DAMAGE,CREDITCARD,10,60,60
2018/2019,Bath and North East Somerset,DAMAGE,FORGIVEN,0,20,0
2018/2019,Bath and North East Somerset,GROUP,CASH,10,100,100
2018/2019,Bath and North East Somerset,GROUP,CREDITCARD,0,50,50
2018/2019,Bath and North East Somerset,HOLD,CANCEL,60,810,0
2018/2019,Bath and North East Somerset,HOLD,CASH,60,210,210
2018/2019,Bath and North East Somerset,HOLD,CHEQUE,0,10,10
2018/2019,Bath and North East Somerset,HOLD,CREDITCARD,60,160,160
2018/2019,Bath and North East Somerset,HOLD,FORGIVEN,10,110,0
2018/2019,Bath and North East Somerset,HOLD,NONE,0,30,30
2018/2019,Bath and North East Somerset,HOLDX,CANCEL,20,30,0
2018/2019,Bath and North East Somerset,HOLDX,CASH,10,10,10
2018/2019,Bath and North East Somerset,HOLDX,CREDITCARD,10,10,10
2018/2019,Bath and North East Somerset,HOLDX,FORGIVEN,10,10,0
2018/2019,Bath and North East Somerset,ILL,CANCEL,0,20,0
2018/2019,Bath and North East Somerset,ILL,CASH,0,10,10
2018/2019,Bath and North East Somerset,ILL,CHEQUE,10,30,30
2018/2019,Bath and North East Somerset,LOST,CANCEL,140,740,0
2018/2019,Bath and North East Somerset,LOST,CASH,40,250,250
2018/2019,Bath and North East Somerset,LOST,CREDITCARD,60,370,370
2018/2019,Bath and North East Somerset,LOST,DEBITCARD,0,10,10
2018/2019,Bath and North East Somerset,LOST,FORGIVEN,10,230,0
2018/2019,Bath and North East Somerset,LOST,NONE,0,0,0
2018/2019,Bath and North East Somerset,LOSTCARD,CANCEL,40,50,0
2018/2019,Bath and North East Somerset,LOSTCARD,CASH,130,130,130
2018/2019,Bath and North East Somerset,LOSTCARD,CREDITCARD,10,10,10
2018/2019,Bath and North East Somerset,LOSTCARD,FORGIVEN,20,20,0
2018/2019,Bath and North East Somerset,LOSTCARD,NONE,0,0,0
2018/2019,Bath and North East Somerset,LOSTX,CANCEL,10,100,0
2018/2019,Bath and North East Somerset,OVERDUE,CANCEL,1890,3420,0
2018/2019,Bath and North East Somerset,OVERDUE,CASH,14370,7380,7380
2018/2019,Bath and North East Somerset,OVERDUE,CHEQUE,0,0,0
2018/2019,Bath and North East Somerset,OVERDUE,CREDITACCT,60,10,10
2018/2019,Bath and North East Somerset,OVERDUE,CREDITCARD,12250,11510,11510
2018/2019,Bath and North East Somerset,OVERDUE,DEBITCARD,0,10,10
2018/2019,Bath and North East Somerset,OVERDUE,FORGIVEN,1270,1960,0
2018/2019,Bath and North East Somerset,OVERDUE,NONE,60,60,60
2018/2019,Bath and North East Somerset,OVERDUEX,CANCEL,90,130,0
2018/2019,Bath and North East Somerset,OVERDUEX,CASH,40,40,40
2018/2019,Bath and North East Somerset,OVERDUEX,CREDITCARD,20,20,20
2018/2019,Bath and North East Somerset,OVERDUEX,DEBITCARD,0,0,0
2018/2019,Bath and North East Somerset,OVERDUEX,FORGIVEN,40,40,0
2018/2019,Bath and North East Somerset,OVERDUEX,NONE,0,0,0
2018/2019,Bath and North East Somerset,PROCESSFEE,CANCEL,10,10,0
2018/2019,Bath and North East Somerset,PROCESSFEE,CASH,60,140,140
2018/2019,Bath and North East Somerset,PROCESSFEE,CREDITCARD,50,120,120
2018/2019,Bath and North East Somerset,PROCESSFEE,DEBITCARD,0,0,0
2018/2019,Bath and North East Somerset,PROCESSFEE,FORGIVEN,0,10,0
2018/2019,Bath and North East Somerset,REFERRAL,CASH,0,10,10
2018/2019,Bath and North East Somerset,SALENOVAT,CANCEL,60,30,0
2018/2019,Bath and North East Somerset,SALENOVAT,CASH,140,220,220
2018/2019,Bath and North East Somerset,SALENOVAT,CREDITCARD,70,290,290
2018/2019,Bath and North East Somerset,SALENOVAT,FORGIVEN,50,30,0
2018/2019,Bath and North East Somerset,SALENOVAT,NONE,10,0,0
2018/2019,Bath and North East Somerset,SALEVAT,CANCEL,20,310,0
2018/2019,Bath and North East Somerset,SALEVAT,CASH,140,320,320
2018/2019,Bath and North East Somerset,SALEVAT,CHEQUE,0,40,40
2018/2019,Bath and North East Somerset,SALEVAT,CREDITCARD,40,960,960
2018/2019,Bath and North East Somerset,SALEVAT,FORGIVEN,0,0,0
2018/2019,Bath and North East Somerset,SALEVAT,NONE,0,0,0
2018/2019,Bristol,BFR,CANCEL,50,360,0
2018/2019,Bristol,BFR,CASH,20,120,120
2018/2019,Bristol,BFR,CREDITCARD,0,30,30
2018/2019,Bristol,BFR,DEBITCARD,0,20,20
2018/2019,Bristol,BFR,FORGIVEN,50,390,0
2018/2019,Bristol,BFR,NONE,0,0,0
2018/2019,Bristol,CHARGE,CANCEL,610,840,0
2018/2019,Bristol,CHARGE,CASH,20590,23920,23920
2018/2019,Bristol,CHARGE,CHEQUE,10,10,10
2018/2019,Bristol,CHARGE,CREDITACCT,10,10,10
2018/2019,Bristol,CHARGE,CREDITCARD,3890,4900,4900
2018/2019,Bristol,CHARGE,DEBITCARD,460,690,690
2018/2019,Bristol,CHARGE,FORGIVEN,1510,2040,0
2018/2019,Bristol,CHARGE,NONE,10,20,20
2018/2019,Bristol,CHARGE,VOUCH,970,1000,1000
2018/2019,Bristol,CHARGEX,CANCEL,30,40,0
2018/2019,Bristol,CHARGEX,CASH,60,80,80
2018/2019,Bristol,CHARGEX,CREDITCARD,10,10,10
2018/2019,Bristol,CHARGEX,DEBITCARD,10,20,20
2018/2019,Bristol,CHARGEX,FORGIVEN,90,140,0
2018/2019,Bristol,CREDIT,CANCEL,10,0,0
2018/2019,Bristol,CREDIT,CASH,50,0,0
2018/2019,Bristol,CREDIT,CREDITCARD,10,0,0
2018/2019,Bristol,CREDIT,DEBITCARD,0,0,0
2018/2019,Bristol,CREDIT,FORGIVEN,0,0,0
2018/2019,Bristol,DAMAGE,CANCEL,10,40,0
2018/2019,Bristol,DAMAGE,CASH,50,240,240
2018/2019,Bristol,DAMAGE,CREDITCARD,10,60,60
2018/2019,Bristol,DAMAGE,DEBITCARD,10,40,40
2018/2019,Bristol,DAMAGE,FORGIVEN,10,30,0
2018/2019,Bristol,GROUP,CASH,0,40,40
2018/2019,Bristol,GROUP,DEBITCARD,0,20,20
2018/2019,Bristol,GROUP,FORGIVEN,0,20,0
2018/2019,Bristol,HOLD,CANCEL,10,30,0
2018/2019,Bristol,HOLD,CASH,140,400,400
2018/2019,Bristol,HOLD,CREDITCARD,40,90,90
2018/2019,Bristol,HOLD,DEBITCARD,10,60,60
2018/2019,Bristol,HOLD,FORGIVEN,10,30,0
2018/2019,Bristol,HOLDX,CANCEL,20,20,0
2018/2019,Bristol,HOLDX,CASH,70,70,70
2018/2019,Bristol,HOLDX,CREDITCARD,0,0,0
2018/2019,Bristol,HOLDX,DEBITCARD,10,10,10
2018/2019,Bristol,HOLDX,FORGIVEN,50,50,0
2018/2019,Bristol,LOST,CANCEL,18740,92720,0
2018/2019,Bristol,LOST,CASH,700,3800,3800
2018/2019,Bristol,LOST,CHEQUE,20,160,160
2018/2019,Bristol,LOST,CREDITCARD,240,1490,1490
2018/2019,Bristol,LOST,DEBITCARD,80,580,580
2018/2019,Bristol,LOST,FORGIVEN,570,3200,0
2018/2019,Bristol,LOST,NONE,0,20,20
2018/2019,Bristol,LOSTCARD,CASH,0,0,0
2018/2019,Bristol,LOSTX,CANCEL,90,680,0
2018/2019,Bristol,LOSTX,CASH,20,220,220
2018/2019,Bristol,LOSTX,CREDITCARD,10,50,50
2018/2019,Bristol,LOSTX,DEBITCARD,0,20,20
2018/2019,Bristol,LOSTX,FORGIVEN,160,1700,0
2018/2019,Bristol,OVERDUE,CANCEL,1800,2690,0
2018/2019,Bristol,OVERDUE,CASH,42700,30040,30040
2018/2019,Bristol,OVERDUE,CHEQUE,80,240,240
2018/2019,Bristol,OVERDUE,CREDITACCT,90,40,40
2018/2019,Bristol,OVERDUE,CREDITCARD,12700,12950,12950
2018/2019,Bristol,OVERDUE,DEBITCARD,2360,4100,4100
2018/2019,Bristol,OVERDUE,FORGIVEN,7410,11300,0
2018/2019,Bristol,OVERDUE,NONE,10,10,10
2018/2019,Bristol,OVERDUE,VOUCH,30,30,30
2018/2019,Bristol,OVERDUEX,CANCEL,100,310,0
2018/2019,Bristol,OVERDUEX,CASH,120,210,210
2018/2019,Bristol,OVERDUEX,CREDITCARD,30,60,60
2018/2019,Bristol,OVERDUEX,DEBITCARD,30,50,50
2018/2019,Bristol,OVERDUEX,FORGIVEN,300,1020,0
2018/2019,Bristol,PROCESSFEE,CASH,10,0,0
2018/2019,Bristol,PROCESSFEE,DEBITCARD,0,0,0
2018/2019,Bristol,PROCESSFEE,FORGIVEN,10,0,0
2018/2019,Bristol,REFERRAL,CANCEL,10,40,0
2018/2019,Bristol,REFERRAL,CASH,120,760,760
2018/2019,Bristol,REFERRAL,CHEQUE,20,90,90
2018/2019,Bristol,REFERRAL,CREDITCARD,30,230,230
2018/2019,Bristol,REFERRAL,DEBITCARD,50,370,370
2018/2019,Bristol,REFERRAL,FORGIVEN,30,180,0
2018/2019,Bristol,SALENOVAT,CANCEL,30,50,0
2018/2019,Bristol,SALENOVAT,CASH,120,150,150
2018/2019,Bristol,SALENOVAT,CREDITCARD,30,80,80
2018/2019,Bristol,SALENOVAT,DEBITCARD,30,80,80
2018/2019,Bristol,SALENOVAT,FORGIVEN,100,120,0
2018/2019,Bristol,SALEVAT,CANCEL,0,0,0
2018/2019,Bristol,SALEVAT,CASH,10,10,10
2018/2019,Bristol,SALEVAT,CREDITCARD,0,10,10
2018/2019,Bristol,SALEVAT,DEBITCARD,0,30,30
2018/2019,Bristol,SALEVAT,FORGIVEN,0,10,0
2018/2019,Dorset,BFR,CANCEL,80,710,0
2018/2019,Dorset,BFR,CASH,70,310,310
2018/2019,Dorset,BFR,FORGIVEN,110,690,0
2018/2019,Dorset,CHARGE,CANCEL,520,1140,0
2018/2019,Dorset,CHARGE,CASH,14740,33390,33390
2018/2019,Dorset,CHARGE,CHEQUE,0,0,0
2018/2019,Dorset,CHARGE,DEBITCARD,0,0,0
2018/2019,Dorset,CHARGE,FORGIVEN,510,1290,0
2018/2019,Dorset,CHARGE,NONE,0,0,0
2018/2019,Dorset,CHARGE,VOUCH,0,10,10
2018/2019,Dorset,CHARGEX,CANCEL,10,20,0
2018/2019,Dorset,CHARGEX,CASH,90,100,100
2018/2019,Dorset,CHARGEX,FORGIVEN,10,50,0
2018/2019,Dorset,DAMAGE,CANCEL,10,50,0
2018/2019,Dorset,DAMAGE,CASH,30,180,180
2018/2019,Dorset,DAMAGE,CHEQUE,0,20,20
2018/2019,Dorset,DAMAGE,FORGIVEN,0,0,0
2018/2019,Dorset,GROUP,CASH,10,70,70
2018/2019,Dorset,HOLD,CANCEL,0,0,0
2018/2019,Dorset,HOLD,CASH,190,190,190
2018/2019,Dorset,HOLD,FORGIVEN,30,20,0
2018/2019,Dorset,HOLDX,CASH,0,0,0
2018/2019,Dorset,HOLDX,FORGIVEN,0,0,0
2018/2019,Dorset,ILL,CANCEL,10,50,0
2018/2019,Dorset,ILL,CASH,130,1240,1240
2018/2019,Dorset,ILL,FORGIVEN,0,20,0
2018/2019,Dorset,LOST,CANCEL,9040,41700,0
2018/2019,Dorset,LOST,CASH,470,2530,2530
2018/2019,Dorset,LOST,CHEQUE,10,50,50
2018/2019,Dorset,LOST,FORGIVEN,90,520,0
2018/2019,Dorset,LOSTCARD,CANCEL,0,0,0
2018/2019,Dorset,LOSTCARD,CASH,290,570,570
2018/2019,Dorset,LOSTCARD,FORGIVEN,10,20,0
2018/2019,Dorset,LOSTCARD,NONE,0,0,0
2018/2019,Dorset,LOSTX,CANCEL,10,30,0
2018/2019,Dorset,MISC,CANCEL,0,10,0
2018/2019,Dorset,MISC,CASH,10,0,0
2018/2019,Dorset,MISC,FORGIVEN,0,10,0
2018/2019,Dorset,OVERDUE,CANCEL,1610,3440,0
2018/2019,Dorset,OVERDUE,CASH,26930,24830,24830
2018/2019,Dorset,OVERDUE,CHEQUE,20,30,30
2018/2019,Dorset,OVERDUE,CREDITACCT,0,0,0
2018/2019,Dorset,OVERDUE,DEBITCARD,10,10,10
2018/2019,Dorset,OVERDUE,FORGIVEN,3050,5770,0
2018/2019,Dorset,OVERDUEX,CANCEL,20,30,0
2018/2019,Dorset,OVERDUEX,CASH,170,220,220
2018/2019,Dorset,OVERDUEX,DEBITCARD,0,10,10
2018/2019,Dorset,OVERDUEX,FORGIVEN,50,180,0
2018/2019,Dorset,PRIVILEGE,CANCEL,0,10,0
2018/2019,Dorset,PRIVILEGE,CASH,40,80,80
2018/2019,Dorset,PRIVILEGE,FORGIVEN,0,10,0
2018/2019,Dorset,PROCESSFEE,CASH,10,0,0
2018/2019,Dorset,SALENOVAT,CANCEL,0,0,0
2018/2019,Dorset,SALENOVAT,CASH,20,60,60
2018/2019,Dorset,SALEVAT,CANCEL,0,0,0
2018/2019,Dorset,SALEVAT,CASH,10,10,10
2018/2019,Dorset,SALEVAT,FORGIVEN,0,0,0
2018/2019,North Somerset,BFR,CANCEL,20,130,0
2018/2019,North Somerset,BFR,CASH,0,20,20
2018/2019,North Somerset,BFR,FORGIVEN,10,80,0
2018/2019,North Somerset,CHARGE,CANCEL,710,960,0
2018/2019,North Somerset,CHARGE,CASH,11200,15490,15490
2018/2019,North Somerset,CHARGE,CREDITACCT,0,0,0
2018/2019,North Somerset,CHARGE,CREDITCARD,10,10,10
2018/2019,North Somerset,CHARGE,DEBITCARD,100,140,140
2018/2019,North Somerset,CHARGE,FORGIVEN,450,520,0
2018/2019,North Somerset,CHARGEX,CANCEL,40,60,0
2018/2019,North Somerset,CHARGEX,CASH,30,30,30
2018/2019,North Somerset,CHARGEX,DEBITCARD,0,0,0
2018/2019,North Somerset,CHARGEX,FORGIVEN,50,60,0
2018/2019,North Somerset,CREDIT,CANCEL,10,0,0
2018/2019,North Somerset,CREDIT,CASH,80,0,0
2018/2019,North Somerset,CREDIT,DEBITCARD,0,0,0
2018/2019,North Somerset,CREDIT,FORGIVEN,10,0,0
2018/2019,North Somerset,DAMAGE,CANCEL,10,40,0
2018/2019,North Somerset,DAMAGE,CASH,20,130,130
2018/2019,North Somerset,DAMAGE,FORGIVEN,0,10,0
2018/2019,North Somerset,GROUP,CANCEL,20,110,0
2018/2019,North Somerset,GROUP,CASH,400,2370,2370
2018/2019,North Somerset,GROUP,FORGIVEN,10,40,0
2018/2019,North Somerset,HOLD,CANCEL,20,40,0
2018/2019,North Somerset,HOLD,CASH,90,190,190
2018/2019,North Somerset,HOLD,FORGIVEN,0,0,0
2018/2019,North Somerset,HOLDX,CANCEL,10,10,0
2018/2019,North Somerset,HOLDX,CASH,10,10,10
2018/2019,North Somerset,HOLDX,FORGIVEN,10,10,0
2018/2019,North Somerset,ILL,CANCEL,0,20,0
2018/2019,North Somerset,ILL,CASH,10,50,50
2018/2019,North Somerset,LONGOVRDUE,FORGIVEN,0,0,0
2018/2019,North Somerset,LOST,AUTOREFUND,30,150,150
2018/2019,North Somerset,LOST,CANCEL,1660,8770,0
2018/2019,North Somerset,LOST,CASH,290,1440,1440
2018/2019,North Somerset,LOST,CHEQUE,0,10,10
2018/2019,North Somerset,LOST,CREDITCARD,10,20,20
2018/2019,North Somerset,LOST,DEBITCARD,20,60,60
2018/2019,North Somerset,LOST,FORGIVEN,110,580,0
2018/2019,North Somerset,LOSTCARD,CANCEL,10,10,0
2018/2019,North Somerset,LOSTCARD,CASH,120,120,120
2018/2019,North Somerset,LOSTCARD,FORGIVEN,0,10,0
2018/2019,North Somerset,LOSTX,CANCEL,40,410,0
2018/2019,North Somerset,LOSTX,CASH,10,110,110
2018/2019,North Somerset,LOSTX,FORGIVEN,40,330,0
2018/2019,North Somerset,OVERDUE,CANCEL,2370,3770,0
2018/2019,North Somerset,OVERDUE,CASH,28750,16620,16620
2018/2019,North Somerset,OVERDUE,CHEQUE,10,20,20
2018/2019,North Somerset,OVERDUE,CREDITACCT,50,20,20
2018/2019,North Somerset,OVERDUE,CREDITCARD,30,30,30
2018/2019,North Somerset,OVERDUE,DEBITCARD,460,390,390
2018/2019,North Somerset,OVERDUE,FORGIVEN,3090,6850,0
2018/2019,North Somerset,OVERDUE,NONE,0,0,0
2018/2019,North Somerset,OVERDUEX,CANCEL,80,160,0
2018/2019,North Somerset,OVERDUEX,CASH,40,10,10
2018/2019,North Somerset,OVERDUEX,FORGIVEN,50,50,0
2018/2019,North Somerset,PROCESSFEE,CASH,20,0,0
2018/2019,North Somerset,PROCESSFEE,FORGIVEN,0,0,0
2018/2019,North Somerset,SALENOVAT,CANCEL,60,60,0
2018/2019,North Somerset,SALENOVAT,CASH,50,40,40
2018/2019,North Somerset,SALENOVAT,DEBITCARD,0,0,0
2018/2019,North Somerset,SALENOVAT,FORGIVEN,60,70,0
2018/2019,North Somerset,SALENOVAT,NONE,0,0,0
2018/2019,North Somerset,SALEVAT,CASH,10,10,10
2018/2019,Poole,BFR,CANCEL,0,10,0
2018/2019,Poole,BFR,CASH,0,0,0
2018/2019,Poole,BFR,DEBITCARD,0,10,10
2018/2019,Poole,CHARGE,CANCEL,100,160,0
2018/2019,Poole,CHARGE,CASH,4920,7760,7760
2018/2019,Poole,CHARGE,CREDITCARD,0,0,0
2018/2019,Poole,CHARGE,DEBITCARD,20,20,20
2018/2019,Poole,CHARGE,FORGIVEN,210,330,0
2018/2019,Poole,CHARGE,NONE,20,20,20
2018/2019,Poole,CHARGE,VOUCH,40,70,70
2018/2019,Poole,CHARGEX,CANCEL,10,10,0
2018/2019,Poole,CHARGEX,CASH,10,20,20
2018/2019,Poole,CHARGEX,FORGIVEN,0,0,0
2018/2019,Poole,DAMAGE,CANCEL,0,20,0
2018/2019,Poole,HOLD,CANCEL,100,100,0
2018/2019,Poole,HOLD,CASH,6490,6440,6440
2018/2019,Poole,HOLD,DEBITCARD,10,10,10
2018/2019,Poole,HOLD,FORGIVEN,170,160,0
2018/2019,Poole,HOLD,NONE,0,0,0
2018/2019,Poole,HOLD,VOUCH,10,10,10
2018/2019,Poole,HOLDX,CANCEL,0,0,0
2018/2019,Poole,HOLDX,CASH,0,0,0
2018/2019,Poole,ILL,CASH,0,10,10
2018/2019,Poole,LOST,CANCEL,90,500,0
2018/2019,Poole,LOST,CASH,40,230,230
2018/2019,Poole,LOST,FORGIVEN,30,170,0
2018/2019,Poole,LOSTCARD,CANCEL,0,0,0
2018/2019,Poole,LOSTCARD,CASH,30,60,60
2018/2019,Poole,LOSTCARD,FORGIVEN,0,0,0
2018/2019,Poole,MISC,CASH,0,10,10
2018/2019,Poole,MISC,FORGIVEN,0,10,0
2018/2019,Poole,OVERDUE,CANCEL,640,1930,0
2018/2019,Poole,OVERDUE,CASH,13280,16160,16160
2018/2019,Poole,OVERDUE,CREDITCARD,0,20,20
2018/2019,Poole,OVERDUE,DEBITCARD,60,140,140
2018/2019,Poole,OVERDUE,FORGIVEN,1410,3930,0
2018/2019,Poole,OVERDUE,NONE,10,30,30
2018/2019,Poole,OVERDUE,VOUCH,0,0,0
2018/2019,Poole,OVERDUEX,CANCEL,110,250,0
2018/2019,Poole,OVERDUEX,CASH,460,650,650
2018/2019,Poole,OVERDUEX,DEBITCARD,0,0,0
2018/2019,Poole,OVERDUEX,FORGIVEN,110,320,0
2018/2019,Poole,PRIVILEGE,FORGIVEN,0,40,0
2018/2019,Poole,PROCESSFEE,CASH,0,0,0
2018/2019,Poole,SALENOVAT,CASH,10,10,10
2018/2019,Poole,SALEVAT,CASH,10,10,10
2018/2019,Poole,SALEVAT,FORGIVEN,0,0,0
2018/2019,Somerset,BFR,CANCEL,10,70,0
