month_paid,payment_authority,payment_library,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2019-03,South Gloucestershire,Bradley Stoke Library,HOLD,CANCEL,20,20,0
2019-03,South Gloucestershire,Bradley Stoke Library,HOLD,CASH,170,130,130
2019-03,South Gloucestershire,Bradley Stoke Library,HOLD,FORGIVEN,0,0,0
2019-03,South Gloucestershire,Bradley Stoke Library,LOST,CANCEL,110,480,0
2019-03,South Gloucestershire,Bradley Stoke Library,LOST,CASH,0,10,10
2019-03,South Gloucestershire,Bradley Stoke Library,OVERDUE,CANCEL,30,60,0
2019-03,South Gloucestershire,Bradley Stoke Library,OVERDUE,CASH,240,210,210
2019-03,South Gloucestershire,Bradley Stoke Library,OVERDUE,FORGIVEN,30,40,0
2019-03,South Gloucestershire,Bradley Stoke Library,OVERDUEX,CANCEL,0,10,0
2019-03,South Gloucestershire,Bradley Stoke Library,OVERDUEX,FORGIVEN,0,0,0
2019-03,South Gloucestershire,Bradley Stoke Library,SALENOVAT,FORGIVEN,0,0,0
2019-03,South Gloucestershire,Cadbury Heath Library,CHARGE,CANCEL,10,10,0
2019-03,South Gloucestershire,Cadbury Heath Library,CHARGE,CASH,50,60,60
2019-03,South Gloucestershire,Cadbury Heath Library,GROUP,CASH,0,10,10
2019-03,South Gloucestershire,Cadbury Heath Library,HOLD,CANCEL,20,10,0
2019-03,South Gloucestershire,Cadbury Heath Library,HOLD,CASH,80,60,60
2019-03,South Gloucestershire,Cadbury Heath Library,LOST,CANCEL,10,50,0
2019-03,South Gloucestershire,Cadbury Heath Library,LOST,CASH,0,0,0
2019-03,South Gloucestershire,Cadbury Heath Library,LOST,FORGIVEN,0,20,0
2019-03,South Gloucestershire,Cadbury Heath Library,OVERDUE,CANCEL,10,30,0
2019-03,South Gloucestershire,Cadbury Heath Library,OVERDUE,CASH,70,50,50
2019-03,South Gloucestershire,Cadbury Heath Library,OVERDUE,FORGIVEN,10,10,0
2019-03,South Gloucestershire,Chipping Sodbury Library,CHARGE,CASH,30,40,40
2019-03,South Gloucestershire,Chipping Sodbury Library,GROUP,CASH,0,0,0
2019-03,South Gloucestershire,Chipping Sodbury Library,HOLD,CASH,20,20,20
2019-03,South Gloucestershire,Chipping Sodbury Library,LOST,CASH,0,0,0
2019-03,South Gloucestershire,Chipping Sodbury Library,OVERDUE,CASH,20,20,20
2019-03,South Gloucestershire,Downend Library,CHARGE,CANCEL,20,20,0
2019-03,South Gloucestershire,Downend Library,CHARGE,CASH,90,130,130
2019-03,South Gloucestershire,Downend Library,CHARGE,FORGIVEN,0,0,0
2019-03,South Gloucestershire,Downend Library,CHARGE,NONE,0,0,0
2019-03,South Gloucestershire,Downend Library,CREDIT,CANCEL,0,0,0
2019-03,South Gloucestershire,Downend Library,GROUP,CANCEL,0,10,0
2019-03,South Gloucestershire,Downend Library,GROUP,CASH,10,30,30
2019-03,South Gloucestershire,Downend Library,HOLD,CANCEL,20,20,0
2019-03,South Gloucestershire,Downend Library,HOLD,CASH,80,70,70
2019-03,South Gloucestershire,Downend Library,HOLD,FORGIVEN,0,0,0
2019-03,South Gloucestershire,Downend Library,HOLD,NONE,0,0,0
2019-03,South Gloucestershire,Downend Library,HOLDX,CANCEL,0,0,0
2019-03,South Gloucestershire,Downend Library,LOST,CANCEL,30,140,0
2019-03,South Gloucestershire,Downend Library,LOST,CASH,0,0,0
2019-03,South Gloucestershire,Downend Library,OVERDUE,CANCEL,10,10,0
2019-03,South Gloucestershire,Downend Library,OVERDUE,CASH,110,90,90
2019-03,South Gloucestershire,Downend Library,OVERDUE,FORGIVEN,0,0,0
2019-03,South Gloucestershire,Downend Library,OVERDUE,NONE,0,0,0
2019-03,South Gloucestershire,Downend Library,SALEVAT,CANCEL,0,0,0
2019-03,South Gloucestershire,Emersons Green Library,CHARGE,CANCEL,10,10,0
2019-03,South Gloucestershire,Emersons Green Library,CHARGE,CASH,100,130,130
2019-03,South Gloucestershire,Emersons Green Library,CHARGE,DEBITCARD,10,10,10
2019-03,South Gloucestershire,Emersons Green Library,CHARGE,FORGIVEN,0,0,0
2019-03,South Gloucestershire,Emersons Green Library,CHARGEX,CASH,0,0,0
2019-03,South Gloucestershire,Emersons Green Library,GROUP,CASH,0,0,0
2019-03,South Gloucestershire,Emersons Green Library,HOLD,CANCEL,20,10,0
2019-03,South Gloucestershire,Emersons Green Library,HOLD,CASH,100,90,90
2019-03,South Gloucestershire,Emersons Green Library,HOLD,DEBITCARD,10,10,10
2019-03,South Gloucestershire,Emersons Green Library,HOLD,FORGIVEN,0,0,0
2019-03,South Gloucestershire,Emersons Green Library,LOST,CANCEL,50,260,0
2019-03,South Gloucestershire,Emersons Green Library,LOST,CASH,0,10,10
2019-03,South Gloucestershire,Emersons Green Library,OVERDUE,CANCEL,30,40,0
2019-03,South Gloucestershire,Emersons Green Library,OVERDUE,CASH,100,60,60
2019-03,South Gloucestershire,Emersons Green Library,OVERDUE,DEBITCARD,30,20,20
2019-03,South Gloucestershire,Emersons Green Library,OVERDUE,FORGIVEN,20,70,0
2019-03,South Gloucestershire,Emersons Green Library,OVERDUEX,CANCEL,10,0,0
2019-03,South Gloucestershire,Emersons Green Library,SALENOVAT,CANCEL,0,0,0
2019-03,South Gloucestershire,Emersons Green Library,SALENOVAT,CASH,0,0,0
2019-03,South Gloucestershire,Filton Library,CHARGE,CANCEL,20,50,0
2019-03,South Gloucestershire,Filton Library,CHARGE,CASH,40,60,60
2019-03,South Gloucestershire,Filton Library,CHARGE,FORGIVEN,0,10,0
2019-03,South Gloucestershire,Filton Library,CHARGEX,CANCEL,0,10,0
2019-03,South Gloucestershire,Filton Library,GROUP,CASH,0,10,10
2019-03,South Gloucestershire,Filton Library,HOLD,CANCEL,10,10,0
2019-03,South Gloucestershire,Filton Library,HOLD,CASH,60,60,60
2019-03,South Gloucestershire,Filton Library,HOLD,FORGIVEN,0,0,0
2019-03,South Gloucestershire,Filton Library,HOLDX,CASH,0,0,0
2019-03,South Gloucestershire,Filton Library,LOST,CANCEL,40,170,0
2019-03,South Gloucestershire,Filton Library,LOST,CASH,10,40,40
2019-03,South Gloucestershire,Filton Library,LOST,FORGIVEN,0,10,0
2019-03,South Gloucestershire,Filton Library,OVERDUE,CANCEL,10,10,0
2019-03,South Gloucestershire,Filton Library,OVERDUE,CASH,50,60,60
2019-03,South Gloucestershire,Filton Library,OVERDUE,FORGIVEN,20,20,0
2019-03,South Gloucestershire,Hanham Library,CHARGE,CANCEL,10,20,0
2019-03,South Gloucestershire,Hanham Library,CHARGE,CASH,80,110,110
2019-03,South Gloucestershire,Hanham Library,CHARGE,FORGIVEN,0,0,0
2019-03,South Gloucestershire,Hanham Library,GROUP,CANCEL,0,0,0
2019-03,South Gloucestershire,Hanham Library,GROUP,CASH,0,20,20
2019-03,South Gloucestershire,Hanham Library,HOLD,CANCEL,0,0,0
2019-03,South Gloucestershire,Hanham Library,HOLD,CASH,80,50,50
2019-03,South Gloucestershire,Hanham Library,LOST,CANCEL,60,260,0
2019-03,South Gloucestershire,Hanham Library,OVERDUE,CANCEL,30,80,0
2019-03,South Gloucestershire,Hanham Library,OVERDUE,CASH,100,50,50
2019-03,South Gloucestershire,Hanham Library,OVERDUE,FORGIVEN,10,10,0
2019-03,South Gloucestershire,Hanham Library,OVERDUEX,CANCEL,0,0,0
2019-03,South Gloucestershire,Hanham Library,SALENOVAT,CANCEL,0,10,0
2019-03,South Gloucestershire,Hanham Library,SALEVAT,CANCEL,0,0,0
2019-03,South Gloucestershire,Hawkesbury Upton Community Library,LOST,CANCEL,0,10,0
2019-03,South Gloucestershire,Kingswood Library,CHARGE,CANCEL,0,0,0
2019-03,South Gloucestershire,Kingswood Library,CHARGE,CASH,10,20,20
2019-03,South Gloucestershire,Kingswood Library,CHARGE,FORGIVEN,0,0,0
2019-03,South Gloucestershire,Kingswood Library,GROUP,CASH,0,0,0
2019-03,South Gloucestershire,Kingswood Library,HOLD,CANCEL,0,0,0
2019-03,South Gloucestershire,Kingswood Library,HOLD,CASH,20,10,10
2019-03,South Gloucestershire,Kingswood Library,LOST,CANCEL,30,170,0
2019-03,South Gloucestershire,Kingswood Library,LOST,CASH,0,10,10
2019-03,South Gloucestershire,Kingswood Library,OVERDUE,CANCEL,0,0,0
2019-03,South Gloucestershire,Kingswood Library,OVERDUE,CASH,60,50,50
2019-03,South Gloucestershire,Kingswood Library,OVERDUE,FORGIVEN,0,0,0
2019-03,South Gloucestershire,Kingswood Library,SALENOVAT,CANCEL,0,0,0
2019-03,South Gloucestershire,Patchway Library,CHARGE,CANCEL,0,0,0
2019-03,South Gloucestershire,Patchway Library,CHARGE,CASH,30,40,40
2019-03,South Gloucestershire,Patchway Library,CHARGE,FORGIVEN,0,0,0
2019-03,South Gloucestershire,Patchway Library,GROUP,CASH,0,10,10
2019-03,South Gloucestershire,Patchway Library,HOLD,CANCEL,0,0,0
2019-03,South Gloucestershire,Patchway Library,HOLD,CASH,50,30,30
2019-03,South Gloucestershire,Patchway Library,HOLD,FORGIVEN,10,10,0
2019-03,South Gloucestershire,Patchway Library,HOLDX,CANCEL,0,0,0
2019-03,South Gloucestershire,Patchway Library,LOST,CANCEL,40,180,0
2019-03,South Gloucestershire,Patchway Library,OVERDUE,CANCEL,0,20,0
2019-03,South Gloucestershire,Patchway Library,OVERDUE,CASH,30,20,20
2019-03,South Gloucestershire,Patchway Library,OVERDUE,FORGIVEN,20,20,0
2019-03,South Gloucestershire,Patchway Library,SALEVAT,CASH,0,0,0
2019-03,South Gloucestershire,Patchway Library,SALEVAT,FORGIVEN,0,0,0
2019-03,South Gloucestershire,Scholars Chase Stoke Gifford Library,HOLD,CASH,0,0,0
2019-03,South Gloucestershire,Scholars Chase Stoke Gifford Library,OVERDUE,CASH,0,0,0
2019-03,South Gloucestershire,St Michaels Church Community Library,CHARGE,CASH,0,0,0
2019-03,South Gloucestershire,St Michaels Church Community Library,LOST,CANCEL,0,10,0
2019-03,South Gloucestershire,St Michaels Church Community Library,OVERDUE,CASH,0,0,0
2019-03,South Gloucestershire,Staple Hill Library,CHARGE,CANCEL,0,10,0
2019-03,South Gloucestershire,Staple Hill Library,CHARGE,CASH,70,90,90
2019-03,South Gloucestershire,Staple Hill Library,CHARGE,FORGIVEN,0,0,0
2019-03,South Gloucestershire,Staple Hill Library,GROUP,CASH,0,0,0
2019-03,South Gloucestershire,Staple Hill Library,HOLD,CANCEL,10,0,0
2019-03,South Gloucestershire,Staple Hill Library,HOLD,CASH,70,50,50
2019-03,South Gloucestershire,Staple Hill Library,LOST,CANCEL,90,370,0
2019-03,South Gloucestershire,Staple Hill Library,OVERDUE,CANCEL,10,20,0
2019-03,South Gloucestershire,Staple Hill Library,OVERDUE,CASH,100,90,90
2019-03,South Gloucestershire,Staple Hill Library,OVERDUE,FORGIVEN,20,40,0
2019-03,South Gloucestershire,Staple Hill Library,SALENOVAT,CANCEL,0,0,0
2019-03,South Gloucestershire,Thornbury Library,CHARGE,CANCEL,10,10,0
2019-03,South Gloucestershire,Thornbury Library,CHARGE,CASH,110,140,140
2019-03,South Gloucestershire,Thornbury Library,CHARGE,FORGIVEN,0,10,0
2019-03,South Gloucestershire,Thornbury Library,CHARGEX,FORGIVEN,0,0,0
2019-03,South Gloucestershire,Thornbury Library,GROUP,CANCEL,0,10,0
2019-03,South Gloucestershire,Thornbury Library,GROUP,CASH,20,70,70
2019-03,South Gloucestershire,Thornbury Library,HOLD,CANCEL,0,0,0
2019-03,South Gloucestershire,Thornbury Library,HOLD,CASH,200,150,150
2019-03,South Gloucestershire,Thornbury Library,HOLD,FORGIVEN,0,0,0
2019-03,South Gloucestershire,Thornbury Library,HOLDX,FORGIVEN,0,0,0
2019-03,South Gloucestershire,Thornbury Library,LOST,CANCEL,20,110,0
2019-03,South Gloucestershire,Thornbury Library,LOST,CASH,0,10,10
2019-03,South Gloucestershire,Thornbury Library,OVERDUE,CANCEL,0,10,0
2019-03,South Gloucestershire,Thornbury Library,OVERDUE,CASH,120,140,140
2019-03,South Gloucestershire,Thornbury Library,OVERDUE,CREDITACCT,0,0,0
2019-03,South Gloucestershire,Thornbury Library,OVERDUE,FORGIVEN,10,20,0
2019-03,South Gloucestershire,Thornbury Library,SALENOVAT,FORGIVEN,0,0,0
2019-03,South Gloucestershire,Thornbury Library,SALEVAT,CANCEL,0,0,0
2019-03,South Gloucestershire,Winterbourne Library,CHARGE,CANCEL,10,10,0
2019-03,South Gloucestershire,Winterbourne Library,CHARGE,CASH,20,30,30
2019-03,South Gloucestershire,Winterbourne Library,GROUP,CASH,10,30,30
2019-03,South Gloucestershire,Winterbourne Library,HOLD,CANCEL,0,0,0
2019-03,South Gloucestershire,Winterbourne Library,HOLD,CASH,80,60,60
2019-03,South Gloucestershire,Winterbourne Library,LOST,CANCEL,20,100,0
2019-03,South Gloucestershire,Winterbourne Library,OVERDUE,CANCEL,20,40,0
2019-03,South Gloucestershire,Winterbourne Library,OVERDUE,CASH,50,30,30
2019-03,South Gloucestershire,Winterbourne Library,OVERDUE,FORGIVEN,0,0,0
2019-03,South Gloucestershire,Winterbourne Library,SALENOVAT,CANCEL,0,0,0
2019-03,South Gloucestershire,Yate Library,CHARGE,CANCEL,10,20,0
2019-03,South Gloucestershire,Yate Library,CHARGE,CASH,200,280,280
2019-03,South Gloucestershire,Yate Library,CHARGE,FORGIVEN,20,30,0
2019-03,South Gloucestershire,Yate Library,CHARGEX,FORGIVEN,10,10,0
2019-03,South Gloucestershire,Yate Library,CREDIT,CANCEL,0,0,0
2019-03,South Gloucestershire,Yate Library,CREDIT,CASH,0,0,0
2019-03,South Gloucestershire,Yate Library,GROUP,CANCEL,0,10,0
2019-03,South Gloucestershire,Yate Library,GROUP,CASH,10,50,50
2019-03,South Gloucestershire,Yate Library,HOLD,CANCEL,10,10,0
2019-03,South Gloucestershire,Yate Library,HOLD,CASH,250,170,170
2019-03,South Gloucestershire,Yate Library,HOLD,FORGIVEN,0,0,0
2019-03,South Gloucestershire,Yate Library,LOST,CANCEL,60,350,0
2019-03,South Gloucestershire,Yate Library,LOST,CASH,0,20,20
2019-03,South Gloucestershire,Yate Library,LOST,FORGIVEN,20,230,0
2019-03,South Gloucestershire,Yate Library,LOSTX,FORGIVEN,10,110,0
2019-03,South Gloucestershire,Yate Library,OVERDUE,CANCEL,20,60,0
2019-03,South Gloucestershire,Yate Library,OVERDUE,CASH,220,190,190
2019-03,South Gloucestershire,Yate Library,OVERDUE,CREDITACCT,0,0,0
2019-03,South Gloucestershire,Yate Library,OVERDUE,FORGIVEN,50,80,0
2019-03,South Gloucestershire,Yate Library,SALENOVAT,CANCEL,0,0,0
2019-03,South Gloucestershire,Yate Library,SALENOVAT,CASH,0,0,0
2019-03,South Gloucestershire,Yate Library,SALENOVAT,FORGIVEN,10,0,0
2019-03,South Gloucestershire,Yate Library,SALEVAT,CASH,0,0,0
2019-04,Bath and North East Somerset,B&NES Mobile Libraries,CHARGE,CANCEL,10,40,0
2019-04,Bath and North East Somerset,B&NES Mobile Libraries,LOST,CANCEL,0,20,0
2019-04,Bath and North East Somerset,B&NES Mobile Libraries,OVERDUE,CANCEL,10,10,0
2019-04,Bath and North East Somerset,Bath Central Library,CHARGE,CANCEL,150,460,0
2019-04,Bath and North East Somerset,Bath Central Library,CHARGE,CASH,170,340,340
2019-04,Bath and North East Somerset,Bath Central Library,CHARGE,CREDITCARD,220,420,420
2019-04,Bath and North East Somerset,Bath Central Library,CHARGE,FORGIVEN,10,20,0
2019-04,Bath and North East Somerset,Bath Central Library,CHARGEX,CANCEL,0,0,0
2019-04,Bath and North East Somerset,Bath Central Library,CHARGEX,CREDITCARD,0,0,0
2019-04,Bath and North East Somerset,Bath Central Library,CHARGEX,FORGIVEN,0,0,0
2019-04,Bath and North East Somerset,Bath Central Library,GROUP,CREDITCARD,0,40,40
2019-04,Bath and North East Somerset,Bath Central Library,HOLD,CANCEL,0,50,0
2019-04,Bath and North East Somerset,Bath Central Library,HOLD,CREDITCARD,10,20,20
2019-04,Bath and North East Somerset,Bath Central Library,HOLD,FORGIVEN,0,30,0
2019-04,Bath and North East Somerset,Bath Central Library,HOLDX,CANCEL,0,0,0
2019-04,Bath and North East Somerset,Bath Central Library,HOLDX,CASH,0,0,0
2019-04,Bath and North East Somerset,Bath Central Library,LOST,CANCEL,80,480,0
2019-04,Bath and North East Somerset,Bath Central Library,LOST,CASH,0,10,10
2019-04,Bath and North East Somerset,Bath Central Library,LOST,CREDITCARD,10,80,80
2019-04,Bath and North East Somerset,Bath Central Library,LOST,FORGIVEN,10,40,0
2019-04,Bath and North East Somerset,Bath Central Library,LOSTCARD,CANCEL,0,0,0
2019-04,Bath and North East Somerset,Bath Central Library,LOSTCARD,CASH,0,10,10
2019-04,Bath and North East Somerset,Bath Central Library,LOSTCARD,CREDITCARD,0,0,0
2019-04,Bath and North East Somerset,Bath Central Library,LOSTCARD,FORGIVEN,0,0,0
2019-04,Bath and North East Somerset,Bath Central Library,LOSTCARD,NONE,0,0,0
2019-04,Bath and North East Somerset,Bath Central Library,OVERDUE,CANCEL,180,280,0
2019-04,Bath and North East Somerset,Bath Central Library,OVERDUE,CASH,440,250,250
2019-04,Bath and North East Somerset,Bath Central Library,OVERDUE,CREDITACCT,0,0,0
2019-04,Bath and North East Somerset,Bath Central Library,OVERDUE,CREDITCARD,960,850,850
2019-04,Bath and North East Somerset,Bath Central Library,OVERDUE,FORGIVEN,50,150,0
2019-04,Bath and North East Somerset,Bath Central Library,PROCESSFEE,CANCEL,0,10,0
2019-04,Bath and North East Somerset,Bath Central Library,PROCESSFEE,CASH,0,10,10
2019-04,Bath and North East Somerset,Bath Central Library,PROCESSFEE,CREDITCARD,0,10,10
2019-04,Bath and North East Somerset,Bath Central Library,SALENOVAT,CANCEL,0,0,0
2019-04,Bath and North East Somerset,Bath Central Library,SALENOVAT,CREDITCARD,0,0,0
2019-04,Bath and North East Somerset,Bath Central Library,SALEVAT,CREDITCARD,0,130,130
2019-04,Bath and North East Somerset,Bath Council Connect,OVERDUE,CREDITACCT,0,0,0
2019-04,Bath and North East Somerset,Keynsham Library,BFR,CASH,0,10,10
2019-04,Bath and North East Somerset,Keynsham Library,CHARGE,CANCEL,0,10,0
2019-04,Bath and North East Somerset,Keynsham Library,CHARGE,CASH,70,140,140
2019-04,Bath and North East Somerset,Keynsham Library,CHARGE,CREDITCARD,70,160,160
2019-04,Bath and North East Somerset,Keynsham Library,CHARGE,FORGIVEN,10,40,0
2019-04,Bath and North East Somerset,Keynsham Library,CHARGEX,CANCEL,0,0,0
2019-04,Bath and North East Somerset,Keynsham Library,CHARGEX,FORGIVEN,0,10,0
2019-04,Bath and North East Somerset,Keynsham Library,CREDIT,CASH,0,0,0
2019-04,Bath and North East Somerset,Keynsham Library,CREDIT,CREDITCARD,0,0,0
2019-04,Bath and North East Somerset,Keynsham Library,HOLD,FORGIVEN,0,0,0
2019-04,Bath and North East Somerset,Keynsham Library,HOLDX,FORGIVEN,0,0,0
2019-04,Bath and North East Somerset,Keynsham Library,LOST,CANCEL,10,50,0
2019-04,Bath and North East Somerset,Keynsham Library,LOST,CASH,0,10,10
2019-04,Bath and North East Somerset,Keynsham Library,LOST,CREDITCARD,10,50,50
2019-04,Bath and North East Somerset,Keynsham Library,LOST,FORGIVEN,0,10,0
2019-04,Bath and North East Somerset,Keynsham Library,LOSTCARD,CASH,0,0,0
2019-04,Bath and North East Somerset,Keynsham Library,LOSTCARD,CREDITCARD,0,0,0
2019-04,Bath and North East Somerset,Keynsham Library,LOSTX,FORGIVEN,0,20,0
2019-04,Bath and North East Somerset,Keynsham Library,OVERDUE,CANCEL,10,10,0
2019-04,Bath and North East Somerset,Keynsham Library,OVERDUE,CASH,110,50,50
2019-04,Bath and North East Somerset,Keynsham Library,OVERDUE,CREDITCARD,190,160,160
2019-04,Bath and North East Somerset,Keynsham Library,OVERDUE,FORGIVEN,10,30,0
2019-04,Bath and North East Somerset,Keynsham Library,OVERDUEX,FORGIVEN,0,20,0
2019-04,Bath and North East Somerset,Keynsham Library,PROCESSFEE,CANCEL,0,0,0
2019-04,Bath and North East Somerset,Keynsham Library,PROCESSFEE,CREDITCARD,0,10,10
2019-04,Bath and North East Somerset,Keynsham Library,SALENOVAT,CREDITCARD,0,0,0
2019-04,Bath and North East Somerset,Keynsham Library,SALENOVAT,FORGIVEN,0,0,0
2019-04,Bath and North East Somerset,Keynsham Library,SALEVAT,CREDITCARD,0,10,10
2019-04,Bath and North East Somerset,Midsomer Norton Library,CHARGE,CANCEL,10,20,0
2019-04,Bath and North East Somerset,Midsomer Norton Library,CHARGE,CASH,40,80,80
2019-04,Bath and North East Somerset,Midsomer Norton Library,CHARGE,CREDITCARD,40,90,90
2019-04,Bath and North East Somerset,Midsomer Norton Library,HOLD,CASH,0,0,0
2019-04,Bath and North East Somerset,Midsomer Norton Library,HOLD,CREDITCARD,0,10,10
2019-04,Bath and North East Somerset,Midsomer Norton Library,HOLDX,CASH,0,0,0
2019-04,Bath and North East Somerset,Midsomer Norton Library,LOST,CANCEL,20,120,0
2019-04,Bath and North East Somerset,Midsomer Norton Library,LOST,CASH,0,10,10
2019-04,Bath and North East Somerset,Midsomer Norton Library,LOST,CREDITCARD,10,30,30
2019-04,Bath and North East Somerset,Midsomer Norton Library,LOSTCARD,CASH,0,0,0
2019-04,Bath and North East Somerset,Midsomer Norton Library,OVERDUE,CANCEL,30,40,0
2019-04,Bath and North East Somerset,Midsomer Norton Library,OVERDUE,CASH,140,50,50
2019-04,Bath and North East Somerset,Midsomer Norton Library,OVERDUE,CREDITCARD,160,120,120
2019-04,Bath and North East Somerset,Midsomer Norton Library,OVERDUE,FORGIVEN,30,30,0
2019-04,Bath and North East Somerset,Midsomer Norton Library,OVERDUE,NONE,0,10,10
2019-04,Bath and North East Somerset,Midsomer Norton Library,SALENOVAT,CANCEL,0,0,0
2019-04,Bath and North East Somerset,Midsomer Norton Library,SALEVAT,CREDITCARD,0,10,10
2019-04,Bath and North East Somerset,Moorland Road Library,CHARGE,CANCEL,0,0,0
2019-04,Bath and North East Somerset,Moorland Road Library,CHARGE,CREDITCARD,10,20,20
2019-04,Bath and North East Somerset,Moorland Road Library,CHARGE,FORGIVEN,0,0,0
2019-04,Bath and North East Somerset,Moorland Road Library,LOST,CANCEL,50,260,0
2019-04,Bath and North East Somerset,Moorland Road Library,OVERDUE,CANCEL,20,30,0
2019-04,Bath and North East Somerset,Moorland Road Library,OVERDUE,CREDITCARD,140,70,70
2019-04,Bath and North East Somerset,Moorland Road Library,OVERDUE,FORGIVEN,20,60,0
2019-04,Bath and North East Somerset,Paulton Library,CHARGE,CREDITCARD,10,20,20
2019-04,Bath and North East Somerset,Paulton Library,LOST,CANCEL,10,40,0
2019-04,Bath and North East Somerset,Paulton Library,OVERDUE,CANCEL,10,0,0
2019-04,Bath and North East Somerset,Paulton Library,OVERDUE,CREDITCARD,20,30,30
2019-04,Bath and North East Somerset,Paulton Library,OVERDUE,FORGIVEN,20,40,0
2019-04,Bath and North East Somerset,Radstock Library,LOST,CANCEL,10,30,0
2019-04,Bath and North East Somerset,Saltford Library,CHARGE,CANCEL,0,0,0
2019-04,Bath and North East Somerset,Weston (Bath) Library,LOST,CANCEL,0,20,0
2019-04,Bath and North East Somerset,Weston (Bath) Library,OVERDUE,FORGIVEN,0,20,0
2019-04,Bristol,Avonmouth Library,CHARGE,CASH,0,0,0
2019-04,Bristol,Avonmouth Library,LOST,CANCEL,0,20,0
2019-04,Bristol,Avonmouth Library,OVERDUE,CANCEL,0,0,0
2019-04,Bristol,Avonmouth Library,OVERDUE,CASH,10,0,0
2019-04,Bristol,Avonmouth Library,OVERDUE,FORGIVEN,10,10,0
2019-04,Bristol,Bedminster Library,CHARGE,CANCEL,0,0,0
2019-04,Bristol,Bedminster Library,CHARGE,CASH,210,230,230
2019-04,Bristol,Bedminster Library,CHARGE,FORGIVEN,10,40,0
2019-04,Bristol,Bedminster Library,CHARGEX,CASH,0,0,0
2019-04,Bristol,Bedminster Library,CHARGEX,FORGIVEN,0,0,0
2019-04,Bristol,Bedminster Library,HOLDX,FORGIVEN,0,0,0
2019-04,Bristol,Bedminster Library,LOST,CANCEL,90,430,0
2019-04,Bristol,Bedminster Library,LOST,CASH,10,40,40
2019-04,Bristol,Bedminster Library,OVERDUE,CASH,410,350,350
2019-04,Bristol,Bedminster Library,OVERDUE,FORGIVEN,60,70,0
2019-04,Bristol,Bedminster Library,OVERDUEX,CASH,0,10,10
2019-04,Bristol,Bedminster Library,OVERDUEX,FORGIVEN,10,10,0
2019-04,Bristol,Bedminster Library,REFERRAL,CASH,0,10,10
2019-04,Bristol,Bedminster Library,SALENOVAT,CASH,0,0,0
2019-04,Bristol,Bishopston Library,BFR,FORGIVEN,0,0,0
2019-04,Bristol,Bishopston Library,CHARGE,CANCEL,0,0,0
2019-04,Bristol,Bishopston Library,CHARGE,CASH,50,70,70
2019-04,Bristol,Bishopston Library,CHARGE,CREDITCARD,10,10,10
2019-04,Bristol,Bishopston Library,CHARGE,FORGIVEN,0,0,0
2019-04,Bristol,Bishopston Library,CHARGEX,CASH,0,20,20
2019-04,Bristol,Bishopston Library,DAMAGE,CASH,0,10,10
2019-04,Bristol,Bishopston Library,HOLD,CASH,0,10,10
2019-04,Bristol,Bishopston Library,HOLDX,FORGIVEN,0,0,0
2019-04,Bristol,Bishopston Library,LOST,CANCEL,260,1290,0
2019-04,Bristol,Bishopston Library,LOST,CASH,0,10,10
2019-04,Bristol,Bishopston Library,LOST,CREDITCARD,0,10,10
2019-04,Bristol,Bishopston Library,LOST,FORGIVEN,0,10,0
2019-04,Bristol,Bishopston Library,OVERDUE,CANCEL,0,0,0
2019-04,Bristol,Bishopston Library,OVERDUE,CASH,320,190,190
2019-04,Bristol,Bishopston Library,OVERDUE,CREDITCARD,160,140,140
2019-04,Bristol,Bishopston Library,OVERDUE,FORGIVEN,50,80,0
2019-04,Bristol,Bishopston Library,OVERDUEX,CREDITCARD,10,10,10
2019-04,Bristol,Bishopston Library,SALENOVAT,CASH,0,0,0
2019-04,Bristol,Bishopston Library,SALENOVAT,CREDITCARD,0,0,0
2019-04,Bristol,Bishopsworth Library,BFR,FORGIVEN,0,20,0
2019-04,Bristol,Bishopsworth Library,CHARGE,CASH,20,20,20
2019-04,Bristol,Bishopsworth Library,LOST,CANCEL,10,70,0
2019-04,Bristol,Bishopsworth Library,OVERDUE,CASH,80,30,30
2019-04,Bristol,Bishopsworth Library,OVERDUE,FORGIVEN,0,0,0
2019-04,Bristol,Bristol Central Lending Library,BFR,DEBITCARD,0,30,30
2019-04,Bristol,Bristol Central Lending Library,CHARGE,CANCEL,20,30,0
2019-04,Bristol,Bristol Central Lending Library,CHARGE,CASH,520,550,550
2019-04,Bristol,Bristol Central Lending Library,CHARGE,CREDITCARD,140,180,180
2019-04,Bristol,Bristol Central Lending Library,CHARGE,DEBITCARD,50,60,60
2019-04,Bristol,Bristol Central Lending Library,CHARGE,FORGIVEN,90,110,0
2019-04,Bristol,Bristol Central Lending Library,CHARGEX,DEBITCARD,10,0,0
2019-04,Bristol,Bristol Central Lending Library,CHARGEX,FORGIVEN,10,20,0
2019-04,Bristol,Bristol Central Lending Library,CREDIT,CASH,0,0,0
2019-04,Bristol,Bristol Central Lending Library,CREDIT,CREDITCARD,0,0,0
2019-04,Bristol,Bristol Central Lending Library,DAMAGE,DEBITCARD,0,10,10
2019-04,Bristol,Bristol Central Lending Library,HOLD,CASH,0,10,10
2019-04,Bristol,Bristol Central Lending Library,HOLD,CREDITCARD,0,0,0
2019-04,Bristol,Bristol Central Lending Library,HOLDX,CANCEL,0,0,0
