month_paid,payment_authority,payment_library,bill_reason,payment_type,number_of_payments,system_paid,real_amount_paid
2017-01,Bristol,Wick Road Library,OVERDUE,CASH,180,110,110
2017-01,Bristol,Wick Road Library,OVERDUE,CREDITACCT,0,0,0
2017-01,Bristol,Wick Road Library,OVERDUE,FORGIVEN,20,40,0
2017-01,Bristol,Wick Road Library,OVERDUE,VOUCH,10,20,20
2017-01,Dorset,Beaminster Library,BFR,CASH,0,10,10
2017-01,Dorset,Beaminster Library,CHARGE,CASH,10,20,20
2017-01,Dorset,Beaminster Library,LOST,CANCEL,0,0,0
2017-01,Dorset,Beaminster Library,LOST,CASH,0,0,0
2017-01,Dorset,Beaminster Library,OVERDUE,CASH,20,20,20
2017-01,Dorset,Beaminster Library,OVERDUE,FORGIVEN,0,0,0
2017-01,Dorset,Beaminster Library,PROCESSFEE,CASH,0,0,0
2017-01,Dorset,Blandford Library,CHARGE,CANCEL,20,40,0
2017-01,Dorset,Blandford Library,CHARGE,CASH,140,310,310
2017-01,Dorset,Blandford Library,CHARGE,FORGIVEN,0,10,0
2017-01,Dorset,Blandford Library,HOLD,CASH,0,0,0
2017-01,Dorset,Blandford Library,LOST,CANCEL,70,310,0
2017-01,Dorset,Blandford Library,LOST,CASH,0,0,0
2017-01,Dorset,Blandford Library,OVERDUE,CANCEL,10,10,0
2017-01,Dorset,Blandford Library,OVERDUE,CASH,180,160,160
2017-01,Dorset,Blandford Library,OVERDUE,FORGIVEN,10,10,0
2017-01,Dorset,Bridport Library,BFR,CASH,0,30,30
2017-01,Dorset,Bridport Library,CHARGE,CANCEL,0,0,0
2017-01,Dorset,Bridport Library,CHARGE,CASH,160,350,350
2017-01,Dorset,Bridport Library,CHARGE,FORGIVEN,0,10,0
2017-01,Dorset,Bridport Library,HOLD,CASH,0,0,0
2017-01,Dorset,Bridport Library,ILL,CASH,0,10,10
2017-01,Dorset,Bridport Library,LOST,CANCEL,40,150,0
2017-01,Dorset,Bridport Library,LOST,CASH,0,10,10
2017-01,Dorset,Bridport Library,OVERDUE,CANCEL,0,0,0
2017-01,Dorset,Bridport Library,OVERDUE,CASH,250,210,210
2017-01,Dorset,Bridport Library,OVERDUE,FORGIVEN,10,30,0
2017-01,Dorset,Burton Bradstock Library,OVERDUE,CASH,10,10,10
2017-01,Dorset,Charmouth Library,CHARGE,CASH,0,0,0
2017-01,Dorset,Charmouth Library,LOST,CANCEL,10,50,0
2017-01,Dorset,Charmouth Library,OVERDUE,CANCEL,0,10,0
2017-01,Dorset,Charmouth Library,OVERDUE,CASH,30,20,20
2017-01,Dorset,Chickerell Library,CHARGE,CASH,0,0,0
2017-01,Dorset,Chickerell Library,LOST,CANCEL,0,20,0
2017-01,Dorset,Chickerell Library,OVERDUE,CANCEL,0,0,0
2017-01,Dorset,Chickerell Library,OVERDUE,CASH,10,10,10
2017-01,Dorset,Christchurch Library,BFR,CANCEL,0,20,0
2017-01,Dorset,Christchurch Library,CHARGE,CANCEL,10,20,0
2017-01,Dorset,Christchurch Library,CHARGE,CASH,220,500,500
2017-01,Dorset,Christchurch Library,CHARGE,FORGIVEN,10,20,0
2017-01,Dorset,Christchurch Library,LOST,CANCEL,130,580,0
2017-01,Dorset,Christchurch Library,LOST,CASH,0,30,30
2017-01,Dorset,Christchurch Library,LOST,FORGIVEN,0,10,0
2017-01,Dorset,Christchurch Library,OVERDUE,CANCEL,10,30,0
2017-01,Dorset,Christchurch Library,OVERDUE,CASH,400,420,420
2017-01,Dorset,Christchurch Library,OVERDUE,FORGIVEN,10,50,0
2017-01,Dorset,Christchurch Library,PROCESSFEE,CANCEL,0,0,0
2017-01,Dorset,Christchurch Library,PROCESSFEE,CASH,0,0,0
2017-01,Dorset,Colehill Library,BFR,CANCEL,0,10,0
2017-01,Dorset,Colehill Library,CHARGE,CANCEL,10,0,0
2017-01,Dorset,Colehill Library,CHARGE,CASH,0,0,0
2017-01,Dorset,Colehill Library,LOST,CANCEL,10,50,0
2017-01,Dorset,Colehill Library,OVERDUE,CANCEL,30,100,0
2017-01,Dorset,Colehill Library,OVERDUE,CASH,30,30,30
2017-01,Dorset,Corfe Castle Library,CHARGE,CASH,0,0,0
2017-01,Dorset,Corfe Castle Library,OVERDUE,CANCEL,0,0,0
2017-01,Dorset,Corfe Castle Library,OVERDUE,CASH,20,10,10
2017-01,Dorset,Corfe Mullen Library,BFR,CASH,0,0,0
2017-01,Dorset,Corfe Mullen Library,CHARGE,CANCEL,0,0,0
2017-01,Dorset,Corfe Mullen Library,CHARGE,CASH,30,70,70
2017-01,Dorset,Corfe Mullen Library,CHARGE,FORGIVEN,10,10,0
2017-01,Dorset,Corfe Mullen Library,HOLD,CASH,0,0,0
2017-01,Dorset,Corfe Mullen Library,LOST,CANCEL,30,160,0
2017-01,Dorset,Corfe Mullen Library,LOST,FORGIVEN,0,10,0
2017-01,Dorset,Corfe Mullen Library,OVERDUE,CANCEL,0,0,0
2017-01,Dorset,Corfe Mullen Library,OVERDUE,CASH,60,50,50
2017-01,Dorset,Corfe Mullen Library,OVERDUE,FORGIVEN,10,10,0
2017-01,Dorset,Crossways Library,CHARGE,CASH,0,10,10
2017-01,Dorset,Crossways Library,LOST,CANCEL,10,60,0
2017-01,Dorset,Crossways Library,OVERDUE,CASH,30,20,20
2017-01,Dorset,Dorchester Library,BFR,CANCEL,10,80,0
2017-01,Dorset,Dorchester Library,BFR,CASH,0,10,10
2017-01,Dorset,Dorchester Library,CHARGE,CANCEL,10,30,0
2017-01,Dorset,Dorchester Library,CHARGE,CASH,350,770,770
2017-01,Dorset,Dorchester Library,CHARGE,FORGIVEN,10,10,0
2017-01,Dorset,Dorchester Library,HOLD,CASH,0,0,0
2017-01,Dorset,Dorchester Library,LOST,CANCEL,170,890,0
2017-01,Dorset,Dorchester Library,LOST,CASH,10,50,50
2017-01,Dorset,Dorchester Library,LOST,FORGIVEN,0,20,0
2017-01,Dorset,Dorchester Library,OVERDUE,CANCEL,30,60,0
2017-01,Dorset,Dorchester Library,OVERDUE,CASH,430,380,380
2017-01,Dorset,Dorchester Library,OVERDUE,CHEQUE,20,30,30
2017-01,Dorset,Dorchester Library,OVERDUE,FORGIVEN,40,100,0
2017-01,Dorset,Dorchester Library,PROCESSFEE,CASH,0,0,0
2017-01,Dorset,Dorchester Mobile Library,OVERDUE,CASH,0,0,0
2017-01,Dorset,Dorchester Mobile Library,OVERDUE,NONE,10,0,0
2017-01,Dorset,Ferndown Library,BFR,CASH,0,10,10
2017-01,Dorset,Ferndown Library,CHARGE,CANCEL,0,0,0
2017-01,Dorset,Ferndown Library,CHARGE,CASH,110,250,250
2017-01,Dorset,Ferndown Library,CHARGE,FORGIVEN,10,30,0
2017-01,Dorset,Ferndown Library,HOLD,CASH,0,0,0
2017-01,Dorset,Ferndown Library,LOST,CANCEL,30,170,0
2017-01,Dorset,Ferndown Library,LOST,CASH,0,10,10
2017-01,Dorset,Ferndown Library,OVERDUE,CANCEL,0,0,0
2017-01,Dorset,Ferndown Library,OVERDUE,CASH,240,190,190
2017-01,Dorset,Ferndown Library,OVERDUE,FORGIVEN,40,120,0
2017-01,Dorset,Ferndown Library,PROCESSFEE,CASH,0,0,0
2017-01,Dorset,Gillingham Library,CHARGE,CANCEL,0,0,0
2017-01,Dorset,Gillingham Library,CHARGE,CASH,110,240,240
2017-01,Dorset,Gillingham Library,LOST,CANCEL,20,90,0
2017-01,Dorset,Gillingham Library,OVERDUE,CANCEL,0,10,0
2017-01,Dorset,Gillingham Library,OVERDUE,CASH,120,100,100
2017-01,Dorset,Gillingham Library,OVERDUE,FORGIVEN,20,40,0
2017-01,Dorset,Highcliffe Library,CHARGE,CANCEL,0,0,0
2017-01,Dorset,Highcliffe Library,CHARGE,CASH,50,100,100
2017-01,Dorset,Highcliffe Library,CHARGE,FORGIVEN,0,0,0
2017-01,Dorset,Highcliffe Library,HOLD,CASH,0,0,0
2017-01,Dorset,Highcliffe Library,LOST,CANCEL,10,30,0
2017-01,Dorset,Highcliffe Library,LOST,CASH,0,0,0
2017-01,Dorset,Highcliffe Library,OVERDUE,CANCEL,10,20,0
2017-01,Dorset,Highcliffe Library,OVERDUE,CASH,100,80,80
2017-01,Dorset,Highcliffe Library,OVERDUE,FORGIVEN,0,0,0
2017-01,Dorset,Highcliffe Library,PROCESSFEE,CASH,0,0,0
2017-01,Dorset,Littlemoor Library,CHARGE,CASH,30,50,50
2017-01,Dorset,Littlemoor Library,DAMAGE,CASH,0,10,10
2017-01,Dorset,Littlemoor Library,LOST,CANCEL,20,100,0
2017-01,Dorset,Littlemoor Library,LOST,FORGIVEN,0,10,0
2017-01,Dorset,Littlemoor Library,OVERDUE,CASH,30,30,30
2017-01,Dorset,Littlemoor Library,OVERDUE,FORGIVEN,30,20,0
2017-01,Dorset,Lyme Regis Library,CHARGE,CASH,20,50,50
2017-01,Dorset,Lyme Regis Library,HOLD,CASH,0,0,0
2017-01,Dorset,Lyme Regis Library,LOST,CANCEL,10,40,0
2017-01,Dorset,Lyme Regis Library,OVERDUE,CASH,40,20,20
2017-01,Dorset,Lytchett Matravers Library,CHARGE,CANCEL,0,10,0
2017-01,Dorset,Lytchett Matravers Library,CHARGE,CASH,70,150,150
2017-01,Dorset,Lytchett Matravers Library,LOST,CANCEL,20,120,0
2017-01,Dorset,Lytchett Matravers Library,LOST,CASH,0,0,0
2017-01,Dorset,Lytchett Matravers Library,OVERDUE,CANCEL,0,10,0
2017-01,Dorset,Lytchett Matravers Library,OVERDUE,CASH,40,30,30
2017-01,Dorset,Lytchett Matravers Library,OVERDUE,FORGIVEN,0,30,0
2017-01,Dorset,Lytchett Matravers Library,PROCESSFEE,CASH,0,0,0
2017-01,Dorset,Portland Tophill Library,CHARGE,CASH,0,10,10
2017-01,Dorset,Portland Tophill Library,LOST,CANCEL,20,100,0
2017-01,Dorset,Portland Tophill Library,OVERDUE,CASH,40,50,50
2017-01,Dorset,Portland Tophill Library,OVERDUE,FORGIVEN,20,90,0
2017-01,Dorset,Puddletown Library,LOST,CANCEL,20,70,0
2017-01,Dorset,Puddletown Library,OVERDUE,CASH,10,0,0
2017-01,Dorset,Shaftesbury Library,CHARGE,CANCEL,0,0,0
2017-01,Dorset,Shaftesbury Library,CHARGE,CASH,60,130,130
2017-01,Dorset,Shaftesbury Library,CHARGE,FORGIVEN,0,0,0
2017-01,Dorset,Shaftesbury Library,LOST,CANCEL,50,220,0
2017-01,Dorset,Shaftesbury Library,LOST,CASH,0,0,0
2017-01,Dorset,Shaftesbury Library,OVERDUE,CASH,120,90,90
2017-01,Dorset,Shaftesbury Library,OVERDUE,FORGIVEN,0,10,0
2017-01,Dorset,Sherborne Library,CHARGE,CANCEL,0,0,0
2017-01,Dorset,Sherborne Library,CHARGE,CASH,130,250,250
2017-01,Dorset,Sherborne Library,CHARGE,FORGIVEN,0,0,0
2017-01,Dorset,Sherborne Library,DAMAGE,CASH,0,10,10
2017-01,Dorset,Sherborne Library,HOLD,CASH,0,0,0
2017-01,Dorset,Sherborne Library,LOST,CANCEL,20,80,0
2017-01,Dorset,Sherborne Library,LOST,CASH,0,10,10
2017-01,Dorset,Sherborne Library,OVERDUE,CANCEL,0,0,0
2017-01,Dorset,Sherborne Library,OVERDUE,CASH,170,160,160
2017-01,Dorset,Sherborne Library,OVERDUE,FORGIVEN,10,10,0
2017-01,Dorset,Stalbridge Library,CHARGE,CANCEL,10,10,0
2017-01,Dorset,Stalbridge Library,CHARGE,CASH,20,30,30
2017-01,Dorset,Stalbridge Library,LOST,CANCEL,20,100,0
2017-01,Dorset,Stalbridge Library,OVERDUE,CASH,40,30,30
2017-01,Dorset,Sturminster Library,BFR,CANCEL,0,10,0
2017-01,Dorset,Sturminster Library,CHARGE,CANCEL,0,0,0
2017-01,Dorset,Sturminster Library,CHARGE,CASH,30,70,70
2017-01,Dorset,Sturminster Library,HOLD,CASH,10,10,10
2017-01,Dorset,Sturminster Library,LOST,CANCEL,40,190,0
2017-01,Dorset,Sturminster Library,OVERDUE,CANCEL,10,20,0
2017-01,Dorset,Sturminster Library,OVERDUE,CASH,80,60,60
2017-01,Dorset,Swanage Library,CHARGE,CANCEL,0,0,0
2017-01,Dorset,Swanage Library,CHARGE,CASH,60,130,130
2017-01,Dorset,Swanage Library,CHARGE,FORGIVEN,0,10,0
2017-01,Dorset,Swanage Library,HOLD,CASH,0,0,0
2017-01,Dorset,Swanage Library,LOST,CANCEL,20,100,0
2017-01,Dorset,Swanage Library,LOST,FORGIVEN,0,0,0
2017-01,Dorset,Swanage Library,OVERDUE,CANCEL,10,20,0
2017-01,Dorset,Swanage Library,OVERDUE,CASH,120,100,100
2017-01,Dorset,Swanage Library,OVERDUE,FORGIVEN,0,10,0
2017-01,Dorset,Upton Library,CHARGE,CANCEL,0,0,0
2017-01,Dorset,Upton Library,CHARGE,CASH,50,80,80
2017-01,Dorset,Upton Library,LOST,CANCEL,10,40,0
2017-01,Dorset,Upton Library,OVERDUE,CANCEL,10,0,0
2017-01,Dorset,Upton Library,OVERDUE,CASH,50,40,40
2017-01,Dorset,Upton Library,OVERDUE,FORGIVEN,0,0,0
2017-01,Dorset,Verwood Library,BFR,CANCEL,0,0,0
2017-01,Dorset,Verwood Library,CHARGE,CANCEL,10,20,0
2017-01,Dorset,Verwood Library,CHARGE,CASH,110,240,240
2017-01,Dorset,Verwood Library,HOLD,CASH,10,10,10
2017-01,Dorset,Verwood Library,LOST,CANCEL,40,190,0
2017-01,Dorset,Verwood Library,LOST,CASH,0,0,0
2017-01,Dorset,Verwood Library,OVERDUE,CANCEL,50,50,0
2017-01,Dorset,Verwood Library,OVERDUE,CASH,90,70,70
2017-01,Dorset,Verwood Library,PROCESSFEE,CASH,0,0,0
2017-01,Dorset,Wareham Library,BFR,CANCEL,0,10,0
2017-01,Dorset,Wareham Library,CHARGE,CANCEL,0,10,0
2017-01,Dorset,Wareham Library,CHARGE,CASH,50,120,120
2017-01,Dorset,Wareham Library,CHARGE,FORGIVEN,0,10,0
2017-01,Dorset,Wareham Library,LOST,CANCEL,20,110,0
2017-01,Dorset,Wareham Library,OVERDUE,CANCEL,10,30,0
2017-01,Dorset,Wareham Library,OVERDUE,CASH,100,90,90
2017-01,Dorset,Wareham Library,OVERDUE,FORGIVEN,30,60,0
2017-01,Dorset,West Moors Library,CHARGE,CASH,20,40,40
2017-01,Dorset,West Moors Library,LOST,CANCEL,20,80,0
2017-01,Dorset,West Moors Library,OVERDUE,CASH,70,50,50
2017-01,Dorset,West Moors Library,OVERDUE,FORGIVEN,0,0,0
2017-01,Dorset,Weymouth Library,CHARGE,CANCEL,10,20,0
2017-01,Dorset,Weymouth Library,CHARGE,CASH,140,320,320
2017-01,Dorset,Weymouth Library,CHARGE,FORGIVEN,10,10,0
2017-01,Dorset,Weymouth Library,LOST,CANCEL,30,170,0
2017-01,Dorset,Weymouth Library,LOST,CASH,10,70,70
2017-01,Dorset,Weymouth Library,LOST,FORGIVEN,0,10,0
2017-01,Dorset,Weymouth Library,OVERDUE,CANCEL,10,0,0
2017-01,Dorset,Weymouth Library,OVERDUE,CASH,280,320,320
2017-01,Dorset,Weymouth Library,OVERDUE,FORGIVEN,10,30,0
2017-01,Dorset,Weymouth Library,PROCESSFEE,CASH,0,0,0
2017-01,Dorset,Wimborne Library,BFR,CASH,0,10,10
2017-01,Dorset,Wimborne Library,BFR,FORGIVEN,0,30,0
2017-01,Dorset,Wimborne Library,CHARGE,CANCEL,0,10,0
2017-01,Dorset,Wimborne Library,CHARGE,CASH,160,340,340
2017-01,Dorset,Wimborne Library,CHARGE,FORGIVEN,0,10,0
2017-01,Dorset,Wimborne Library,LOST,CANCEL,50,210,0
2017-01,Dorset,Wimborne Library,LOST,CASH,10,60,60
2017-01,Dorset,Wimborne Library,OVERDUE,CASH,210,220,220
2017-01,Dorset,Wimborne Library,OVERDUE,FORGIVEN,20,20,0
2017-01,Dorset,Wool Library,LOST,CANCEL,10,50,0
2017-01,Dorset,Wool Library,OVERDUE,CANCEL,0,0,0
2017-01,Dorset,Wool Library,OVERDUE,CASH,20,10,10
2017-01,Dorset,Wyke Regis Library,CHARGE,CASH,10,20,20
2017-01,Dorset,Wyke Regis Library,CHARGE,FORGIVEN,0,0,0
2017-01,Dorset,Wyke Regis Library,LOST,CANCEL,10,30,0
2017-01,Dorset,Wyke Regis Library,OVERDUE,CANCEL,0,0,0
2017-01,Dorset,Wyke Regis Library,OVERDUE,CASH,40,30,30
2017-01,Dorset,Wyke Regis Library,OVERDUE,FORGIVEN,10,20,0
2017-01,North Somerset,Campus Library,CHARGE,CASH,90,110,110
2017-01,North Somerset,Campus Library,CHARGE,DEBITCARD,10,30,30
2017-01,North Somerset,Campus Library,CHARGE,FORGIVEN,10,10,0
2017-01,North Somerset,Campus Library,HOLD,CASH,40,40,40
2017-01,North Somerset,Campus Library,HOLD,DEBITCARD,10,10,10
2017-01,North Somerset,Campus Library,HOLD,FORGIVEN,0,0,0
2017-01,North Somerset,Campus Library,LOST,CANCEL,20,60,0
2017-01,North Somerset,Campus Library,LOST,CASH,10,20,20
2017-01,North Somerset,Campus Library,LOST,DEBITCARD,10,30,30
2017-01,North Somerset,Campus Library,LOST,FORGIVEN,0,20,0
2017-01,North Somerset,Campus Library,OVERDUE,CASH,280,170,170
2017-01,North Somerset,Campus Library,OVERDUE,CREDITACCT,0,0,0
2017-01,North Somerset,Campus Library,OVERDUE,DEBITCARD,20,40,40
2017-01,North Somerset,Campus Library,OVERDUE,FORGIVEN,50,130,0
2017-01,North Somerset,Campus Library,PROCESSFEE,DEBITCARD,0,0,0
2017-01,North Somerset,Clevedon Library,CHARGE,CANCEL,0,0,0
2017-01,North Somerset,Clevedon Library,CHARGE,CASH,230,310,310
2017-01,North Somerset,Clevedon Library,CHARGE,CREDITACCT,0,0,0
2017-01,North Somerset,Clevedon Library,CHARGE,FORGIVEN,10,10,0
2017-01,North Somerset,Clevedon Library,HOLD,CANCEL,0,0,0
2017-01,North Somerset,Clevedon Library,HOLD,CASH,170,170,170
2017-01,North Somerset,Clevedon Library,HOLD,FORGIVEN,0,0,0
2017-01,North Somerset,Clevedon Library,HOLD,VOUCH,0,0,0
2017-01,North Somerset,Clevedon Library,LOST,CANCEL,10,70,0
2017-01,North Somerset,Clevedon Library,LOST,CASH,0,10,10
2017-01,North Somerset,Clevedon Library,OVERDUE,CANCEL,30,20,0
2017-01,North Somerset,Clevedon Library,OVERDUE,CASH,460,270,270
2017-01,North Somerset,Clevedon Library,OVERDUE,CREDITACCT,0,0,0
2017-01,North Somerset,Clevedon Library,OVERDUE,FORGIVEN,30,50,0
2017-01,North Somerset,Clevedon Library,PROCESSFEE,CASH,0,0,0
2017-01,North Somerset,Congresbury Library,CHARGE,CASH,20,10,10
2017-01,North Somerset,Congresbury Library,HOLD,CASH,30,30,30
2017-01,North Somerset,Congresbury Library,LOST,CANCEL,0,20,0
2017-01,North Somerset,Congresbury Library,OVERDUE,CASH,40,20,20
2017-01,North Somerset,Congresbury Library,OVERDUE,FORGIVEN,10,10,0
2017-01,North Somerset,Long Ashton Library,CHARGE,CANCEL,0,0,0
2017-01,North Somerset,Long Ashton Library,CHARGE,CASH,40,60,60
2017-01,North Somerset,Long Ashton Library,HOLD,CASH,40,40,40
2017-01,North Somerset,Long Ashton Library,LOST,CANCEL,10,50,0
2017-01,North Somerset,Long Ashton Library,LOST,CASH,10,20,20
2017-01,North Somerset,Long Ashton Library,OVERDUE,CANCEL,10,30,0
2017-01,North Somerset,Long Ashton Library,OVERDUE,CASH,280,150,150
2017-01,North Somerset,Long Ashton Library,OVERDUE,FORGIVEN,10,10,0
2017-01,North Somerset,Long Ashton Library,PROCESSFEE,CASH,0,0,0
2017-01,North Somerset,N Som Healthy Living Centre,CHARGE,CANCEL,0,0,0
2017-01,North Somerset,N Som Healthy Living Centre,CHARGE,CASH,20,30,30
2017-01,North Somerset,N Som Healthy Living Centre,CHARGE,FORGIVEN,10,10,0
2017-01,North Somerset,N Som Healthy Living Centre,HOLD,CASH,10,10,10
2017-01,North Somerset,N Som Healthy Living Centre,HOLD,FORGIVEN,10,10,0
2017-01,North Somerset,N Som Healthy Living Centre,LOST,CANCEL,10,30,0
2017-01,North Somerset,N Som Healthy Living Centre,OVERDUE,CANCEL,0,10,0
2017-01,North Somerset,N Som Healthy Living Centre,OVERDUE,CASH,70,30,30
2017-01,North Somerset,N Som Healthy Living Centre,OVERDUE,FORGIVEN,40,30,0
2017-01,North Somerset,N Somerset Studies Weston,OVERDUE,FORGIVEN,0,0,0
2017-01,North Somerset,Nailsea Library,CHARGE,CANCEL,10,10,0
2017-01,North Somerset,Nailsea Library,CHARGE,CASH,260,370,370
2017-01,North Somerset,Nailsea Library,CHARGE,FORGIVEN,20,30,0
2017-01,North Somerset,Nailsea Library,CHARGE,VOUCH,0,0,0
2017-01,North Somerset,Nailsea Library,HOLD,CANCEL,0,0,0
2017-01,North Somerset,Nailsea Library,HOLD,CASH,140,140,140
2017-01,North Somerset,Nailsea Library,HOLD,CREDITACCT,0,0,0
2017-01,North Somerset,Nailsea Library,HOLD,FORGIVEN,10,10,0
2017-01,North Somerset,Nailsea Library,HOLD,VOUCH,0,0,0
2017-01,North Somerset,Nailsea Library,LOST,CANCEL,20,130,0
2017-01,North Somerset,Nailsea Library,LOST,CASH,10,30,30
2017-01,North Somerset,Nailsea Library,LOST,FORGIVEN,0,10,0
2017-01,North Somerset,Nailsea Library,OVERDUE,CANCEL,50,80,0
2017-01,North Somerset,Nailsea Library,OVERDUE,CASH,710,390,390
2017-01,North Somerset,Nailsea Library,OVERDUE,CREDITACCT,0,0,0
2017-01,North Somerset,Nailsea Library,OVERDUE,FORGIVEN,120,110,0
2017-01,North Somerset,Nailsea Library,PROCESSFEE,CASH,0,0,0
2017-01,North Somerset,North Somerset Mobile,CHARGE,CASH,30,30,30
2017-01,North Somerset,North Somerset Mobile,HOLD,CANCEL,0,0,0
2017-01,North Somerset,North Somerset Mobile,HOLD,CASH,160,90,90
2017-01,North Somerset,North Somerset Mobile,HOLD,CREDITACCT,0,0,0
2017-01,North Somerset,North Somerset Mobile,LOST,CANCEL,10,50,0
2017-01,North Somerset,Pill Library,CHARGE,CASH,10,10,10
2017-01,North Somerset,Pill Library,HOLD,CASH,10,10,10
2017-01,North Somerset,Pill Library,LOST,CANCEL,0,0,0
2017-01,North Somerset,Pill Library,OVERDUE,CASH,20,10,10
2017-01,North Somerset,Pill Library,OVERDUE,FORGIVEN,0,0,0
2017-01,North Somerset,Portishead Library,BFR,FORGIVEN,0,10,0
2017-01,North Somerset,Portishead Library,CHARGE,CANCEL,0,0,0
2017-01,North Somerset,Portishead Library,CHARGE,CASH,190,260,260
2017-01,North Somerset,Portishead Library,CHARGE,FORGIVEN,20,20,0
2017-01,North Somerset,Portishead Library,DAMAGE,CASH,0,10,10
2017-01,North Somerset,Portishead Library,HOLD,CANCEL,0,0,0
2017-01,North Somerset,Portishead Library,HOLD,CASH,190,190,190
2017-01,North Somerset,Portishead Library,HOLD,FORGIVEN,0,0,0
2017-01,North Somerset,Portishead Library,ILL,CASH,0,0,0
2017-01,North Somerset,Portishead Library,LOST,CANCEL,20,170,0
2017-01,North Somerset,Portishead Library,LOST,CASH,0,20,20
2017-01,North Somerset,Portishead Library,LOST,FORGIVEN,0,10,0
2017-01,North Somerset,Portishead Library,OVERDUE,CANCEL,20,10,0
2017-01,North Somerset,Portishead Library,OVERDUE,CASH,530,340,340
2017-01,North Somerset,Portishead Library,OVERDUE,FORGIVEN,20,30,0
2017-01,North Somerset,Portishead Library,PROCESSFEE,CASH,0,0,0
2017-01,North Somerset,Weston-super-Mare Library,BFR,CANCEL,0,10,0
2017-01,North Somerset,Weston-super-Mare Library,CHARGE,CANCEL,30,40,0
2017-01,North Somerset,Weston-super-Mare Library,CHARGE,CASH,300,360,360
2017-01,North Somerset,Weston-super-Mare Library,CHARGE,FORGIVEN,10,10,0
2017-01,North Somerset,Weston-super-Mare Library,HOLD,CANCEL,10,10,0
2017-01,North Somerset,Weston-super-Mare Library,HOLD,CASH,180,180,180
2017-01,North Somerset,Weston-super-Mare Library,HOLD,FORGIVEN,0,0,0
2017-01,North Somerset,Weston-super-Mare Library,LOST,CANCEL,20,180,0
2017-01,North Somerset,Weston-super-Mare Library,LOST,CASH,0,10,10
2017-01,North Somerset,Weston-super-Mare Library,LOST,FORGIVEN,0,0,0
2017-01,North Somerset,Weston-super-Mare Library,OVERDUE,CANCEL,60,100,0
2017-01,North Somerset,Weston-super-Mare Library,OVERDUE,CASH,500,360,360
2017-01,North Somerset,Weston-super-Mare Library,OVERDUE,FORGIVEN,20,10,0
2017-01,North Somerset,Winscombe Library,CHARGE,CASH,50,70,70
2017-01,North Somerset,Winscombe Library,CHARGE,FORGIVEN,0,0,0
2017-01,North Somerset,Winscombe Library,HOLD,CASH,30,30,30
2017-01,North Somerset,Winscombe Library,LOST,CANCEL,10,70,0
2017-01,North Somerset,Winscombe Library,LOST,CASH,0,0,0
2017-01,North Somerset,Winscombe Library,OVERDUE,CANCEL,0,0,0
2017-01,North Somerset,Winscombe Library,OVERDUE,CASH,130,60,60
2017-01,North Somerset,Worle Library,CHARGE,CANCEL,10,10,0
2017-01,North Somerset,Worle Library,CHARGE,CASH,60,70,70
2017-01,North Somerset,Worle Library,CHARGE,FORGIVEN,0,0,0
2017-01,North Somerset,Worle Library,HOLD,CANCEL,10,10,0
2017-01,North Somerset,Worle Library,HOLD,CASH,100,100,100
2017-01,North Somerset,Worle Library,HOLD,FORGIVEN,0,0,0
2017-01,North Somerset,Worle Library,LOST,CANCEL,20,100,0
2017-01,North Somerset,Worle Library,OVERDUE,CANCEL,20,60,0
2017-01,North Somerset,Worle Library,OVERDUE,CASH,270,150,150
2017-01,North Somerset,Worle Library,OVERDUE,FORGIVEN,10,0,0
2017-01,North Somerset,Yatton Library,BFR,FORGIVEN,0,10,0
2017-01,North Somerset,Yatton Library,CHARGE,CANCEL,0,0,0
2017-01,North Somerset,Yatton Library,CHARGE,CASH,90,120,120
2017-01,North Somerset,Yatton Library,CHARGE,FORGIVEN,10,10,0
2017-01,North Somerset,Yatton Library,HOLD,CASH,90,90,90
2017-01,North Somerset,Yatton Library,LOST,CANCEL,10,40,0
2017-01,North Somerset,Yatton Library,LOST,CASH,0,20,20
2017-01,North Somerset,Yatton Library,OVERDUE,CASH,280,130,130
2017-01,North Somerset,Yatton Library,OVERDUE,FORGIVEN,30,30,0
2017-01,North Somerset,Yatton Library,PROCESSFEE,FORGIVEN,0,0,0
2017-01,Poole,Branksome Library,CHARGE,CANCEL,0,0,0
2017-01,Poole,Branksome Library,CHARGE,CASH,40,60,60
2017-01,Poole,Branksome Library,CHARGE,FORGIVEN,0,0,0
2017-01,Poole,Branksome Library,HOLD,CASH,50,50,50
2017-01,Poole,Branksome Library,HOLD,FORGIVEN,0,0,0
2017-01,Poole,Branksome Library,OVERDUE,CANCEL,80,190,0
2017-01,Poole,Branksome Library,OVERDUE,CASH,140,110,110
2017-01,Poole,Branksome Library,OVERDUE,FORGIVEN,30,40,0
2017-01,Poole,Broadstone Library,CHARGE,CASH,180,280,280
2017-01,Poole,Broadstone Library,CHARGE,FORGIVEN,10,10,0
2017-01,Poole,Broadstone Library,CHARGE,VOUCH,0,10,10
2017-01,Poole,Broadstone Library,HOLD,CANCEL,0,0,0
2017-01,Poole,Broadstone Library,HOLD,CASH,110,110,110
2017-01,Poole,Broadstone Library,HOLD,FORGIVEN,10,10,0
2017-01,Poole,Broadstone Library,HOLD,VOUCH,0,0,0
2017-01,Poole,Broadstone Library,LOST,CANCEL,0,30,0
2017-01,Poole,Broadstone Library,OVERDUE,CANCEL,20,40,0
