month_issued,authority,item_type,issues,renewals
2017-12,North Somerset,Child Reference,2,2
2017-12,North Somerset,Child Spoken Word,161,111
2017-12,North Somerset,Drama Set,2,13
2017-12,North Somerset,Drama single copy,11,27
2017-12,North Somerset,Equipment,3,1
2017-12,North Somerset,Language Course,11,0
2017-12,North Somerset,Large Print - Adult Fiction,1524,844
2017-12,North Somerset,Large Print - Adult Non Fiction,134,103
2017-12,North Somerset,Large Print - Children,21,17
2017-12,North Somerset,Music CD,81,3
2017-12,North Somerset,Music Score,12,9
2017-12,North Somerset,PG DVD Standard,75,2
2017-12,North Somerset,Reading Group Set,3,1
2017-12,North Somerset,U DVD Standard,207,5
2017-12,North Somerset,YA / Teen Fiction,290,434
2017-12,North Somerset,YA / Teen Non Fiction,12,27
2017-12,Poole,12 DVD Standard,154,5
2017-12,Poole,15 DVD Standard,115,17
2017-12,Poole,18 DVD Standard,13,0
2017-12,Poole,Adult Fiction,8741,5642
2017-12,Poole,Adult Graphic Novel,3,0
2017-12,Poole,Adult Non Fiction,2475,3195
2017-12,Poole,Adult Spoken Word,676,213
2017-12,Poole,B.O.P.,42,47
2017-12,Poole,Boxed Set 12 DVD,10,2
2017-12,Poole,Boxed Set 15 DVD,28,0
2017-12,Poole,Boxed Set 18 DVD,8,1
2017-12,Poole,Boxed Set PG DVD,1,0
2017-12,Poole,Child Fiction,6464,3028
2017-12,Poole,Child Non Fiction,800,559
2017-12,Poole,Child Spoken Word,101,77
2017-12,Poole,Language Course,4,0
2017-12,Poole,Large Print - Adult Fiction,1217,596
2017-12,Poole,Large Print - Adult Non Fiction,147,64
2017-12,Poole,Large Print - Children,8,10
2017-12,Poole,Music CD,99,1
2017-12,Poole,PG DVD Standard,88,10
2017-12,Poole,Reading Group Set,4,1
2017-12,Poole,U DVD Standard,162,10
2017-12,Poole,Visual Material,4,1
2017-12,Poole,YA / Teen Fiction,349,247
2017-12,Poole,YA / Teen Non Fiction,52,42
2017-12,Somerset,12 DVD Standard,549,16
2017-12,Somerset,15 DVD Standard,517,28
2017-12,Somerset,18 DVD Standard,25,2
2017-12,Somerset,Adult Fiction,33502,21932
2017-12,Somerset,Adult Graphic Novel,186,274
2017-12,Somerset,Adult Non Fiction,7881,11438
2017-12,Somerset,Adult Reference,2,1
2017-12,Somerset,Adult Spoken Word,1583,746
2017-12,Somerset,B.O.P.,158,175
2017-12,Somerset,Boxed Set 12 DVD,5,0
2017-12,Somerset,Boxed Set 15 DVD,22,0
2017-12,Somerset,Boxed Set 18 DVD,17,1
2017-12,Somerset,Child Fiction,18229,14835
2017-12,Somerset,Child Non Fiction,1654,1687
2017-12,Somerset,Child Spoken Word,85,46
2017-12,Somerset,Classification Exempt,10,1
2017-12,Somerset,Drama single copy,196,133
2017-12,Somerset,Equipment,3,21
2017-12,Somerset,ILL,2,0
2017-12,Somerset,Language Course,24,30
2017-12,Somerset,Large Print - Adult Fiction,3272,1483
2017-12,Somerset,Large Print - Adult Non Fiction,285,240
2017-12,Somerset,Large Print - Children,25,23
2017-12,Somerset,Music CD,82,24
2017-12,Somerset,Music Score,134,282
2017-12,Somerset,Music Set,33,2
2017-12,Somerset,PG DVD Standard,178,4
2017-12,Somerset,Reading Group Set,4,1
2017-12,Somerset,U DVD Standard,330,13
2017-12,Somerset,YA / Teen Fiction,948,1531
2017-12,Somerset,YA / Teen Non Fiction,17,11
2017-12,South Gloucestershire,Unknown,1,0
2017-12,South Gloucestershire,12 DVD Standard,345,40
2017-12,South Gloucestershire,15 DVD Standard,306,43
2017-12,South Gloucestershire,18 DVD Standard,16,2
2017-12,South Gloucestershire,Adult Fiction,11245,8159
2017-12,South Gloucestershire,Adult Graphic Novel,50,44
2017-12,South Gloucestershire,Adult Non Fiction,2937,4524
2017-12,South Gloucestershire,Adult Spoken Word,664,171
2017-12,South Gloucestershire,B.O.P.,78,130
2017-12,South Gloucestershire,Boxed Set 12 DVD,8,0
2017-12,South Gloucestershire,Boxed Set 15 DVD,19,2
2017-12,South Gloucestershire,Boxed Set 18 DVD,14,2
2017-12,South Gloucestershire,Boxed Set PG DVD,4,0
2017-12,South Gloucestershire,Boxed Set U DVD,9,0
2017-12,South Gloucestershire,Child Fiction,10949,6402
2017-12,South Gloucestershire,Child Non Fiction,1105,996
2017-12,South Gloucestershire,Child Spoken Word,174,127
2017-12,South Gloucestershire,Classification Exempt,1,0
2017-12,South Gloucestershire,Drama Set,3,0
2017-12,South Gloucestershire,Drama single copy,19,17
2017-12,South Gloucestershire,Equipment,1,0
2017-12,South Gloucestershire,Fastrack,325,190
2017-12,South Gloucestershire,Language Course,13,28
2017-12,South Gloucestershire,Large Print - Adult Fiction,1364,593
2017-12,South Gloucestershire,Large Print - Adult Non Fiction,78,56
2017-12,South Gloucestershire,Large Print - Children,28,31
2017-12,South Gloucestershire,Music CD,72,14
2017-12,South Gloucestershire,Music Score,14,56
2017-12,South Gloucestershire,PG DVD Standard,113,27
2017-12,South Gloucestershire,Reading Group Set,1,1
2017-12,South Gloucestershire,U DVD Standard,354,30
2017-12,South Gloucestershire,YA / Teen Fiction,482,471
2017-12,South Gloucestershire,YA / Teen Non Fiction,17,38
2018-01,Bath and North East Somerset,12 DVD Standard,119,9
2018-01,Bath and North East Somerset,15 DVD Standard,149,5
2018-01,Bath and North East Somerset,18 DVD Standard,22,7
2018-01,Bath and North East Somerset,Adult Fiction,7889,5442
2018-01,Bath and North East Somerset,Adult Graphic Novel,67,42
2018-01,Bath and North East Somerset,Adult Non Fiction,3887,6212
2018-01,Bath and North East Somerset,Adult Reference,4,4
2018-01,Bath and North East Somerset,Adult Spoken Word,479,131
2018-01,Bath and North East Somerset,B.O.P.,51,104
2018-01,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set 15 DVD,12,0
2018-01,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set U DVD,1,0
2018-01,Bath and North East Somerset,Child Fiction,8519,7061
2018-01,Bath and North East Somerset,Child Non Fiction,976,1220
2018-01,Bath and North East Somerset,Child Spoken Word,164,165
2018-01,Bath and North East Somerset,Classification Exempt,4,0
2018-01,Bath and North East Somerset,Drama Set,1,3
2018-01,Bath and North East Somerset,Equipment,1,0
2018-01,Bath and North East Somerset,Fastrack,1,2
2018-01,Bath and North East Somerset,ILL,1,0
2018-01,Bath and North East Somerset,Language Course,15,4
2018-01,Bath and North East Somerset,Large Print - Adult Fiction,763,298
2018-01,Bath and North East Somerset,Large Print - Adult Non Fiction,59,39
2018-01,Bath and North East Somerset,Large Print - Children,9,2
2018-01,Bath and North East Somerset,Music CD,88,10
2018-01,Bath and North East Somerset,Music Score,15,12
2018-01,Bath and North East Somerset,Music Set,1,0
2018-01,Bath and North East Somerset,PG DVD Standard,60,11
2018-01,Bath and North East Somerset,Reading Group Set,2,0
2018-01,Bath and North East Somerset,U DVD Standard,96,8
2018-01,Bath and North East Somerset,Visual Material,4,0
2018-01,Bath and North East Somerset,YA / Teen Fiction,451,697
2018-01,Bath and North East Somerset,YA / Teen Non Fiction,10,17
2018-01,Bristol,12 DVD Standard,413,10
2018-01,Bristol,15 DVD Standard,618,21
2018-01,Bristol,18 DVD Standard,74,2
2018-01,Bristol,Adult Fiction,18579,14298
2018-01,Bristol,Adult Graphic Novel,980,744
2018-01,Bristol,Adult Non Fiction,11133,20790
2018-01,Bristol,Adult Reference,3,3
2018-01,Bristol,Adult Spoken Word,1214,387
2018-01,Bristol,B.O.P.,84,101
2018-01,Bristol,Boxed Set 12 DVD,9,1
2018-01,Bristol,Boxed Set 15 DVD,43,1
2018-01,Bristol,Boxed Set 18 DVD,32,2
2018-01,Bristol,Boxed Set PG DVD,1,0
2018-01,Bristol,Boxed Set U DVD,2,0
2018-01,Bristol,Child Fiction,24953,14474
2018-01,Bristol,Child Non Fiction,2709,2451
2018-01,Bristol,Child Reference,2,0
2018-01,Bristol,Child Spoken Word,321,230
2018-01,Bristol,Classification Exempt,5,0
2018-01,Bristol,Drama Set,26,6
2018-01,Bristol,Drama single copy,65,168
2018-01,Bristol,Equipment,2,1
2018-01,Bristol,Fastrack,31,0
2018-01,Bristol,ILL,2,4
2018-01,Bristol,Language Course,54,41
2018-01,Bristol,Large Print - Adult Fiction,1034,553
2018-01,Bristol,Large Print - Adult Non Fiction,72,43
2018-01,Bristol,Large Print - Children,30,19
2018-01,Bristol,Music CD,577,73
2018-01,Bristol,Music Score,226,441
2018-01,Bristol,PG DVD Standard,233,10
2018-01,Bristol,Reading Group Set,4,3
2018-01,Bristol,U DVD Standard,355,9
2018-01,Bristol,YA / Teen Fiction,809,850
2018-01,Bristol,YA / Teen Non Fiction,67,105
2018-01,Dorset,12 DVD Standard,368,13
2018-01,Dorset,15 DVD Standard,346,11
2018-01,Dorset,18 DVD Standard,26,2
2018-01,Dorset,Adult Fiction,34323,11968
2018-01,Dorset,Adult Graphic Novel,54,30
2018-01,Dorset,Adult Non Fiction,9724,8535
2018-01,Dorset,Adult Reference,8,4
2018-01,Dorset,Adult Spoken Word,2263,396
2018-01,Dorset,B.O.P.,28,13
2018-01,Dorset,Boxed Set 12 DVD,4,0
2018-01,Dorset,Boxed Set 15 DVD,16,0
2018-01,Dorset,Boxed Set 18 DVD,10,0
2018-01,Dorset,Boxed Set PG DVD,2,0
2018-01,Dorset,Child Fiction,15322,5963
2018-01,Dorset,Child Non Fiction,2054,1122
2018-01,Dorset,Child Spoken Word,240,27
2018-01,Dorset,Classification Exempt,41,4
2018-01,Dorset,Drama Set,39,5
2018-01,Dorset,Drama single copy,24,7
2018-01,Dorset,Equipment,3,0
2018-01,Dorset,Language Course,19,0
2018-01,Dorset,Large Print - Adult Fiction,4433,1190
2018-01,Dorset,Large Print - Adult Non Fiction,445,169
2018-01,Dorset,Large Print - Children,53,49
2018-01,Dorset,Music CD,53,4
2018-01,Dorset,Music Score,63,77
2018-01,Dorset,PG DVD Standard,112,1
2018-01,Dorset,Reading Group Set,1777,70
2018-01,Dorset,U DVD Standard,125,3
2018-01,Dorset,YA / Teen Fiction,767,582
2018-01,Dorset,YA / Teen Non Fiction,53,65
2018-01,North Somerset,12 DVD Standard,163,1
2018-01,North Somerset,15 DVD Standard,153,1
2018-01,North Somerset,18 DVD Standard,20,0
2018-01,North Somerset,Adult Fiction,11215,6455
2018-01,North Somerset,Adult Graphic Novel,52,52
2018-01,North Somerset,Adult Non Fiction,3697,5585
2018-01,North Somerset,Adult Reference,3,2
2018-01,North Somerset,Adult Spoken Word,1086,278
2018-01,North Somerset,B.O.P.,69,70
2018-01,North Somerset,Boxed Set 15 DVD,4,0
2018-01,North Somerset,Boxed Set 18 DVD,4,0
2018-01,North Somerset,Boxed Set U DVD,2,0
2018-01,North Somerset,Child Fiction,8142,5657
2018-01,North Somerset,Child Non Fiction,1161,1323
2018-01,North Somerset,Child Reference,2,0
2018-01,North Somerset,Child Spoken Word,184,155
2018-01,North Somerset,Drama Set,3,1
2018-01,North Somerset,Drama single copy,11,50
2018-01,North Somerset,Equipment,3,11
2018-01,North Somerset,ILL,1,0
2018-01,North Somerset,Language Course,8,1
2018-01,North Somerset,Large Print - Adult Fiction,2189,741
2018-01,North Somerset,Large Print - Adult Non Fiction,215,79
2018-01,North Somerset,Large Print - Children,23,18
2018-01,North Somerset,Music CD,143,2
2018-01,North Somerset,Music Score,16,28
2018-01,North Somerset,PG DVD Standard,80,0
2018-01,North Somerset,Reading Group Set,3,1
2018-01,North Somerset,U DVD Standard,145,4
2018-01,North Somerset,YA / Teen Fiction,337,356
2018-01,North Somerset,YA / Teen Non Fiction,9,9
2018-01,Poole,12 DVD Standard,130,10
2018-01,Poole,15 DVD Standard,116,7
2018-01,Poole,18 DVD Standard,11,3
2018-01,Poole,Adult Fiction,10424,6374
2018-01,Poole,Adult Graphic Novel,22,1
2018-01,Poole,Adult Non Fiction,3733,5278
2018-01,Poole,Adult Spoken Word,669,249
2018-01,Poole,B.O.P.,54,73
2018-01,Poole,Boxed Set 12 DVD,7,1
2018-01,Poole,Boxed Set 15 DVD,21,4
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,8069,3860
2018-01,Poole,Child Non Fiction,1081,691
2018-01,Poole,Child Spoken Word,107,97
2018-01,Poole,Classification Exempt,6,1
2018-01,Poole,Drama single copy,4,28
2018-01,Poole,Language Course,9,19
2018-01,Poole,Large Print - Adult Fiction,1326,555
2018-01,Poole,Large Print - Adult Non Fiction,170,108
2018-01,Poole,Large Print - Children,6,3
2018-01,Poole,Music CD,129,4
2018-01,Poole,Music Score,2,6
2018-01,Poole,PG DVD Standard,74,7
2018-01,Poole,Reading Group Set,3,2
2018-01,Poole,U DVD Standard,93,6
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,340,279
2018-01,Poole,YA / Teen Non Fiction,46,31
2018-01,Somerset,12 DVD Standard,544,16
2018-01,Somerset,15 DVD Standard,593,10
2018-01,Somerset,18 DVD Standard,66,5
2018-01,Somerset,Adult Fiction,39292,22266
2018-01,Somerset,Adult Graphic Novel,209,269
2018-01,Somerset,Adult Non Fiction,11733,16473
2018-01,Somerset,Adult Reference,4,0
2018-01,Somerset,Adult Spoken Word,1925,686
2018-01,Somerset,B.O.P.,249,395
2018-01,Somerset,Boxed Set 12 DVD,15,3
2018-01,Somerset,Boxed Set 15 DVD,30,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,26088,20115
2018-01,Somerset,Child Non Fiction,3099,3373
2018-01,Somerset,Child Spoken Word,146,44
2018-01,Somerset,Classification Exempt,12,3
2018-01,Somerset,Drama single copy,505,105
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,1,0
2018-01,Somerset,Language Course,42,54
2018-01,Somerset,Large Print - Adult Fiction,3823,1426
2018-01,Somerset,Large Print - Adult Non Fiction,324,222
2018-01,Somerset,Large Print - Children,25,46
2018-01,Somerset,Music CD,136,16
2018-01,Somerset,Music Score,194,517
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,231,19
2018-01,Somerset,Reading Group Set,8,4
2018-01,Somerset,U DVD Standard,399,26
2018-01,Somerset,YA / Teen Fiction,1133,1628
2018-01,Somerset,YA / Teen Non Fiction,8,28
2018-01,South Gloucestershire,12 DVD Standard,327,20
2018-01,South Gloucestershire,15 DVD Standard,364,36
2018-01,South Gloucestershire,18 DVD Standard,33,2
2018-01,South Gloucestershire,Adult Fiction,13427,8687
2018-01,South Gloucestershire,Adult Graphic Novel,53,34
2018-01,South Gloucestershire,Adult Non Fiction,4093,6281
2018-01,South Gloucestershire,Adult Spoken Word,744,157
2018-01,South Gloucestershire,B.O.P.,110,123
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,21,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,19,0
2018-01,South Gloucestershire,Boxed Set PG DVD,4,1
2018-01,South Gloucestershire,Boxed Set U DVD,4,0
2018-01,South Gloucestershire,Child Fiction,14314,7637
2018-01,South Gloucestershire,Child Non Fiction,1787,1509
2018-01,South Gloucestershire,Child Spoken Word,277,204
2018-01,South Gloucestershire,Classification Exempt,6,4
2018-01,South Gloucestershire,Drama Set,6,6
2018-01,South Gloucestershire,Drama single copy,20,0
2018-01,South Gloucestershire,Equipment,1,1
2018-01,South Gloucestershire,Fastrack,389,219
2018-01,South Gloucestershire,Language Course,24,40
2018-01,South Gloucestershire,Large Print - Adult Fiction,1792,588
2018-01,South Gloucestershire,Large Print - Adult Non Fiction,85,35
2018-01,South Gloucestershire,Large Print - Children,29,23
2018-01,South Gloucestershire,Music CD,89,25
2018-01,South Gloucestershire,Music Score,5,14
2018-01,South Gloucestershire,PG DVD Standard,114,20
2018-01,South Gloucestershire,Reading Group Set,3,0
2018-01,South Gloucestershire,U DVD Standard,353,35
2018-01,South Gloucestershire,YA / Teen Fiction,460,547
2018-01,South Gloucestershire,YA / Teen Non Fiction,34,79
2018-02,Bath and North East Somerset,12 DVD Standard,131,8
2018-02,Bath and North East Somerset,15 DVD Standard,172,5
2018-02,Bath and North East Somerset,18 DVD Standard,17,0
2018-02,Bath and North East Somerset,Adult Fiction,7436,5451
2018-02,Bath and North East Somerset,Adult Graphic Novel,25,26
2018-02,Bath and North East Somerset,Adult Non Fiction,3757,5837
2018-02,Bath and North East Somerset,Adult Reference,3,0
2018-02,Bath and North East Somerset,Adult Spoken Word,427,154
2018-02,Bath and North East Somerset,B.O.P.,48,102
2018-02,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2018-02,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-02,Bath and North East Somerset,Boxed Set EX DVD,2,1
2018-02,Bath and North East Somerset,Child Fiction,8398,7143
2018-02,Bath and North East Somerset,Child Non Fiction,842,940
2018-02,Bath and North East Somerset,Child Spoken Word,196,182
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,4,2
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Language Course,12,9
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,681,243
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,52,42
2018-02,Bath and North East Somerset,Large Print - Children,8,3
2018-02,Bath and North East Somerset,Music CD,86,5
2018-02,Bath and North East Somerset,Music Score,9,19
2018-02,Bath and North East Somerset,PG DVD Standard,59,5
2018-02,Bath and North East Somerset,Reading Group Set,3,0
2018-02,Bath and North East Somerset,U DVD Standard,102,10
2018-02,Bath and North East Somerset,Visual Material,1,0
2018-02,Bath and North East Somerset,YA / Teen Fiction,433,485
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,6,11
2018-02,Bristol,12 DVD Standard,483,14
2018-02,Bristol,15 DVD Standard,662,9
2018-02,Bristol,18 DVD Standard,73,2
2018-02,Bristol,Adult Fiction,17816,13789
2018-02,Bristol,Adult Graphic Novel,1024,907
2018-02,Bristol,Adult Non Fiction,10133,18738
2018-02,Bristol,Adult Reference,1,0
2018-02,Bristol,Adult Spoken Word,1035,395
2018-02,Bristol,B.O.P.,90,220
2018-02,Bristol,Boxed Set 12 DVD,14,1
2018-02,Bristol,Boxed Set 15 DVD,52,6
2018-02,Bristol,Boxed Set 18 DVD,44,1
2018-02,Bristol,Boxed Set EX DVD,3,0
2018-02,Bristol,Boxed Set PG DVD,2,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,26243,16827
2018-02,Bristol,Child Non Fiction,2967,2690
2018-02,Bristol,Child Reference,1,0
2018-02,Bristol,Child Spoken Word,306,209
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,27,7
2018-02,Bristol,Drama single copy,36,74
2018-02,Bristol,Fastrack,25,1
2018-02,Bristol,Language Course,57,35
2018-02,Bristol,Large Print - Adult Fiction,1043,701
2018-02,Bristol,Large Print - Adult Non Fiction,80,38
2018-02,Bristol,Large Print - Children,44,42
2018-02,Bristol,Music CD,643,105
2018-02,Bristol,Music Score,205,543
2018-02,Bristol,PG DVD Standard,304,10
2018-02,Bristol,Reading Group Set,2,0
2018-02,Bristol,U DVD Standard,494,8
2018-02,Bristol,YA / Teen Fiction,853,906
2018-02,Bristol,YA / Teen Non Fiction,52,131
2018-02,Dorset,12 DVD Standard,404,6
2018-02,Dorset,15 DVD Standard,357,7
2018-02,Dorset,18 DVD Standard,39,0
2018-02,Dorset,Adult Fiction,32374,11634
2018-02,Dorset,Adult Graphic Novel,44,41
2018-02,Dorset,Adult Non Fiction,9361,9174
2018-02,Dorset,Adult Reference,6,0
2018-02,Dorset,Adult Spoken Word,1968,479
2018-02,Dorset,B.O.P.,33,58
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,14,0
2018-02,Dorset,Boxed Set 18 DVD,4,0
2018-02,Dorset,Child Fiction,15412,6041
2018-02,Dorset,Child Non Fiction,2067,1256
2018-02,Dorset,Child Spoken Word,248,51
2018-02,Dorset,Classification Exempt,39,5
2018-02,Dorset,Drama Set,36,0
2018-02,Dorset,Drama single copy,23,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Language Course,20,2
2018-02,Dorset,Large Print - Adult Fiction,4190,1073
2018-02,Dorset,Large Print - Adult Non Fiction,427,160
2018-02,Dorset,Large Print - Children,55,23
2018-02,Dorset,Music CD,65,0
2018-02,Dorset,Music Score,62,55
2018-02,Dorset,PG DVD Standard,116,1
2018-02,Dorset,Reading Group Set,1725,49
2018-02,Dorset,U DVD Standard,189,1
2018-02,Dorset,YA / Teen Fiction,810,949
2018-02,Dorset,YA / Teen Non Fiction,66,56
2018-02,North Somerset,12 DVD Standard,151,2
2018-02,North Somerset,15 DVD Standard,232,0
2018-02,North Somerset,18 DVD Standard,21,0
2018-02,North Somerset,Adult Fiction,11967,6072
2018-02,North Somerset,Adult Graphic Novel,48,37
2018-02,North Somerset,Adult Non Fiction,3472,4282
2018-02,North Somerset,Adult Reference,1,0
2018-02,North Somerset,Adult Spoken Word,1274,293
2018-02,North Somerset,B.O.P.,63,65
2018-02,North Somerset,Boxed Set 15 DVD,6,0
2018-02,North Somerset,Boxed Set 18 DVD,1,0
2018-02,North Somerset,Boxed Set EX DVD,1,0
2018-02,North Somerset,Boxed Set PG DVD,1,0
2018-02,North Somerset,Child Fiction,10385,6714
2018-02,North Somerset,Child Non Fiction,1430,1151
2018-02,North Somerset,Child Reference,1,0
2018-02,North Somerset,Child Spoken Word,302,140
2018-02,North Somerset,Classification Exempt,1,0
2018-02,North Somerset,Drama Set,1,1
2018-02,North Somerset,Drama single copy,14,49
2018-02,North Somerset,Equipment,2,0
2018-02,North Somerset,ILL,2,1
2018-02,North Somerset,Language Course,32,2
2018-02,North Somerset,Large Print - Adult Fiction,2267,714
2018-02,North Somerset,Large Print - Adult Non Fiction,315,64
2018-02,North Somerset,Large Print - Children,34,40
2018-02,North Somerset,Music CD,148,6
2018-02,North Somerset,Music Score,11,15
2018-02,North Somerset,PG DVD Standard,99,5
2018-02,North Somerset,Reading Group Set,4,2
2018-02,North Somerset,U DVD Standard,260,2
2018-02,North Somerset,YA / Teen Fiction,436,359
2018-02,North Somerset,YA / Teen Non Fiction,19,18
2018-02,Poole,12 DVD Standard,123,9
2018-02,Poole,15 DVD Standard,118,12
2018-02,Poole,18 DVD Standard,7,0
2018-02,Poole,Adult Fiction,9541,5564
2018-02,Poole,Adult Graphic Novel,18,10
2018-02,Poole,Adult Non Fiction,3061,3862
2018-02,Poole,Adult Spoken Word,519,123
2018-02,Poole,B.O.P.,59,70
2018-02,Poole,Boxed Set 12 DVD,11,0
2018-02,Poole,Boxed Set 15 DVD,24,2
2018-02,Poole,Boxed Set 18 DVD,9,1
2018-02,Poole,Boxed Set PG DVD,3,0
2018-02,Poole,Child Fiction,8604,3714
2018-02,Poole,Child Non Fiction,1206,672
2018-02,Poole,Child Reference,1,0
2018-02,Poole,Child Spoken Word,115,81
2018-02,Poole,Classification Exempt,4,0
2018-02,Poole,Drama single copy,1,1
2018-02,Poole,Language Course,8,2
2018-02,Poole,Large Print - Adult Fiction,1101,436
2018-02,Poole,Large Print - Adult Non Fiction,154,85
2018-02,Poole,Large Print - Children,8,12
2018-02,Poole,Music CD,113,3
2018-02,Poole,PG DVD Standard,78,22
2018-02,Poole,Reading Group Set,1,0
2018-02,Poole,U DVD Standard,113,8
2018-02,Poole,Visual Material,8,21
2018-02,Poole,YA / Teen Fiction,320,224
2018-02,Poole,YA / Teen Non Fiction,71,38
2018-02,Somerset,12 DVD Standard,540,19
2018-02,Somerset,15 DVD Standard,646,26
2018-02,Somerset,18 DVD Standard,46,0
2018-02,Somerset,Adult Fiction,38066,22338
2018-02,Somerset,Adult Graphic Novel,246,232
2018-02,Somerset,Adult Non Fiction,10853,15168
2018-02,Somerset,Adult Reference,4,1
2018-02,Somerset,Adult Spoken Word,1794,700
2018-02,Somerset,B.O.P.,265,455
2018-02,Somerset,Boxed Set 12 DVD,6,0
2018-02,Somerset,Boxed Set 15 DVD,22,5
2018-02,Somerset,Boxed Set 18 DVD,13,0
2018-02,Somerset,Boxed Set PG DVD,3,1
2018-02,Somerset,Boxed Set U DVD,4,0
2018-02,Somerset,Child Fiction,27748,20565
2018-02,Somerset,Child Non Fiction,2995,3225
2018-02,Somerset,Child Reference,1,1
2018-02,Somerset,Child Spoken Word,147,59
2018-02,Somerset,Classification Exempt,13,2
2018-02,Somerset,Drama single copy,639,290
2018-02,Somerset,Equipment,8,13
2018-02,Somerset,ILL,4,0
2018-02,Somerset,Language Course,32,61
2018-02,Somerset,Large Print - Adult Fiction,3530,1457
2018-02,Somerset,Large Print - Adult Non Fiction,312,154
2018-02,Somerset,Large Print - Children,38,32
2018-02,Somerset,Music CD,129,11
2018-02,Somerset,Music Score,132,334
2018-02,Somerset,Music Set,33,0
2018-02,Somerset,PG DVD Standard,240,14
2018-02,Somerset,Reading Group Set,10,2
2018-02,Somerset,U DVD Standard,472,33
2018-02,Somerset,YA / Teen Fiction,1288,1695
2018-02,Somerset,YA / Teen Non Fiction,9,8
2018-02,South Gloucestershire,12 DVD Standard,344,42
2018-02,South Gloucestershire,15 DVD Standard,387,29
2018-02,South Gloucestershire,18 DVD Standard,48,3
2018-02,South Gloucestershire,Adult Fiction,13294,9144
2018-02,South Gloucestershire,Adult Graphic Novel,68,58
2018-02,South Gloucestershire,Adult Non Fiction,3977,6393
2018-02,South Gloucestershire,Adult Spoken Word,748,230
2018-02,South Gloucestershire,B.O.P.,121,158
2018-02,South Gloucestershire,Boxed Set 12 DVD,12,1
2018-02,South Gloucestershire,Boxed Set 15 DVD,22,1
2018-02,South Gloucestershire,Boxed Set 18 DVD,17,2
2018-02,South Gloucestershire,Boxed Set PG DVD,2,0
2018-02,South Gloucestershire,Boxed Set U DVD,6,0
2018-02,South Gloucestershire,Child Fiction,15979,9488
2018-02,South Gloucestershire,Child Non Fiction,1806,1484
2018-02,South Gloucestershire,Child Spoken Word,277,164
2018-02,South Gloucestershire,Classification Exempt,4,1
2018-02,South Gloucestershire,Drama Set,4,2
2018-02,South Gloucestershire,Equipment,7,9
2018-02,South Gloucestershire,Fastrack,396,256
2018-02,South Gloucestershire,Language Course,18,40
2018-02,South Gloucestershire,Large Print - Adult Fiction,1800,715
2018-02,South Gloucestershire,Large Print - Adult Non Fiction,83,35
2018-02,South Gloucestershire,Large Print - Children,43,27
2018-02,South Gloucestershire,Music CD,88,23
2018-02,South Gloucestershire,Music Score,3,8
2018-02,South Gloucestershire,PG DVD Standard,179,30
2018-02,South Gloucestershire,Reading Group Set,2,0
2018-02,South Gloucestershire,U DVD Standard,414,39
2018-02,South Gloucestershire,YA / Teen Fiction,698,594
2018-02,South Gloucestershire,YA / Teen Non Fiction,17,23
2018-03,Bath and North East Somerset,12 DVD Standard,132,7
2018-03,Bath and North East Somerset,15 DVD Standard,134,11
2018-03,Bath and North East Somerset,18 DVD Standard,14,2
2018-03,Bath and North East Somerset,Adult Fiction,7317,4795
2018-03,Bath and North East Somerset,Adult Graphic Novel,48,28
2018-03,Bath and North East Somerset,Adult Non Fiction,3254,5600
2018-03,Bath and North East Somerset,Adult Reference,2,0
2018-03,Bath and North East Somerset,Adult Spoken Word,410,131
2018-03,Bath and North East Somerset,B.O.P.,41,107
2018-03,Bath and North East Somerset,Boxed Set 12 DVD,1,0
