month_issued,authority,item_type,issues,renewals
2017-02,Poole,B.O.P.,70,64
2017-02,Poole,Boxed Set 12 DVD,16,0
2017-02,Poole,Boxed Set 15 DVD,30,5
2017-02,Poole,Boxed Set 18 DVD,15,0
2017-02,Poole,Boxed Set PG DVD,2,1
2017-02,Poole,Child Fiction,10927,4306
2017-02,Poole,Child Non Fiction,1467,775
2017-02,Poole,Child Spoken Word,126,81
2017-02,Poole,Classification Exempt,5,0
2017-02,Poole,Drama Set,1,0
2017-02,Poole,Drama single copy,2,4
2017-02,Poole,ILL,4,0
2017-02,Poole,Language Course,5,6
2017-02,Poole,Large Print - Adult Fiction,1455,616
2017-02,Poole,Large Print - Adult Non Fiction,148,44
2017-02,Poole,Large Print - Children,16,13
2017-02,Poole,Music CD,154,13
2017-02,Poole,Music Score,3,4
2017-02,Poole,PG DVD Standard,116,9
2017-02,Poole,Reading Group Set,15,12
2017-02,Poole,U DVD Standard,200,11
2017-02,Poole,Visual Material,5,4
2017-02,Poole,YA / Teen Fiction,488,372
2017-02,Poole,YA / Teen Non Fiction,70,52
2017-02,Somerset,12 DVD Standard,581,23
2017-02,Somerset,15 DVD Standard,845,24
2017-02,Somerset,18 DVD Standard,58,1
2017-02,Somerset,Adult Fiction,40488,22067
2017-02,Somerset,Adult Graphic Novel,210,183
2017-02,Somerset,Adult Non Fiction,11349,15519
2017-02,Somerset,Adult Reference,6,0
2017-02,Somerset,Adult Spoken Word,2206,623
2017-02,Somerset,B.O.P.,277,357
2017-02,Somerset,Boxed Set 12 DVD,21,2
2017-02,Somerset,Boxed Set 15 DVD,42,3
2017-02,Somerset,Boxed Set 18 DVD,19,3
2017-02,Somerset,Boxed Set PG DVD,1,0
2017-02,Somerset,Boxed Set U DVD,1,0
2017-02,Somerset,Child Fiction,27984,20284
2017-02,Somerset,Child Non Fiction,2679,2600
2017-02,Somerset,Child Spoken Word,139,50
2017-02,Somerset,Classification Exempt,12,4
2017-02,Somerset,Drama Set,1,0
2017-02,Somerset,Drama single copy,619,236
2017-02,Somerset,Equipment,1,21
2017-02,Somerset,Fastrack,1,0
2017-02,Somerset,ILL,1,0
2017-02,Somerset,Language Course,47,19
2017-02,Somerset,Large Print - Adult Fiction,3932,1347
2017-02,Somerset,Large Print - Adult Non Fiction,350,237
2017-02,Somerset,Large Print - Children,56,51
2017-02,Somerset,Music CD,401,33
2017-02,Somerset,Music Score,173,425
2017-02,Somerset,Music Set,74,0
2017-02,Somerset,PG DVD Standard,377,19
2017-02,Somerset,Reading Group Set,21,6
2017-02,Somerset,U DVD Standard,545,28
2017-02,Somerset,YA / Teen Fiction,1216,1415
2017-02,Somerset,YA / Teen Non Fiction,22,41
2017-02,South Gloucestershire,12 DVD Standard,443,54
2017-02,South Gloucestershire,15 DVD Standard,512,49
2017-02,South Gloucestershire,18 DVD Standard,36,1
2017-02,South Gloucestershire,Adult Fiction,16331,10398
2017-02,South Gloucestershire,Adult Graphic Novel,155,116
2017-02,South Gloucestershire,Adult Non Fiction,5332,7696
2017-02,South Gloucestershire,Adult Spoken Word,886,182
2017-02,South Gloucestershire,B.O.P.,141,197
2017-02,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-02,South Gloucestershire,Boxed Set 15 DVD,19,1
2017-02,South Gloucestershire,Boxed Set 18 DVD,14,1
2017-02,South Gloucestershire,Boxed Set PG DVD,7,2
2017-02,South Gloucestershire,Boxed Set U DVD,7,1
2017-02,South Gloucestershire,Child Fiction,19411,10567
2017-02,South Gloucestershire,Child Non Fiction,2316,1613
2017-02,South Gloucestershire,Child Spoken Word,468,350
2017-02,South Gloucestershire,Classification Exempt,5,1
2017-02,South Gloucestershire,Drama Set,5,8
2017-02,South Gloucestershire,Drama single copy,11,71
2017-02,South Gloucestershire,Fastrack,408,248
2017-02,South Gloucestershire,Language Course,17,9
2017-02,South Gloucestershire,Large Print - Adult Fiction,2232,844
2017-02,South Gloucestershire,Large Print - Adult Non Fiction,114,63
2017-02,South Gloucestershire,Large Print - Children,49,40
2017-02,South Gloucestershire,Music CD,324,55
2017-02,South Gloucestershire,Music Score,11,28
2017-02,South Gloucestershire,Music Set,2,1
2017-02,South Gloucestershire,PG DVD Standard,332,30
2017-02,South Gloucestershire,Reading Group Set,6,1
2017-02,South Gloucestershire,U DVD Standard,645,91
2017-02,South Gloucestershire,YA / Teen Fiction,736,808
2017-02,South Gloucestershire,YA / Teen Non Fiction,24,26
2017-03,Bath and North East Somerset,12 DVD Standard,179,3
2017-03,Bath and North East Somerset,15 DVD Standard,201,11
2017-03,Bath and North East Somerset,18 DVD Standard,18,0
2017-03,Bath and North East Somerset,Adult Fiction,9946,6582
2017-03,Bath and North East Somerset,Adult Graphic Novel,70,59
2017-03,Bath and North East Somerset,Adult Non Fiction,4489,6629
2017-03,Bath and North East Somerset,Adult Reference,12,0
2017-03,Bath and North East Somerset,Adult Spoken Word,587,106
2017-03,Bath and North East Somerset,B.O.P.,65,93
2017-03,Bath and North East Somerset,Boxed Set 12 DVD,8,0
2017-03,Bath and North East Somerset,Boxed Set 15 DVD,14,1
2017-03,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-03,Bath and North East Somerset,Child Fiction,9626,7105
2017-03,Bath and North East Somerset,Child Non Fiction,998,883
2017-03,Bath and North East Somerset,Child Spoken Word,288,239
2017-03,Bath and North East Somerset,Classification Exempt,4,0
2017-03,Bath and North East Somerset,Drama Set,6,0
2017-03,Bath and North East Somerset,Drama single copy,1,0
2017-03,Bath and North East Somerset,Language Course,15,13
2017-03,Bath and North East Somerset,Large Print - Adult Fiction,1130,348
2017-03,Bath and North East Somerset,Large Print - Adult Non Fiction,122,79
2017-03,Bath and North East Somerset,Large Print - Children,7,11
2017-03,Bath and North East Somerset,Music CD,173,14
2017-03,Bath and North East Somerset,Music Score,18,27
2017-03,Bath and North East Somerset,PG DVD Standard,75,5
2017-03,Bath and North East Somerset,Reading Group Set,7,1
2017-03,Bath and North East Somerset,U DVD Standard,116,17
2017-03,Bath and North East Somerset,YA / Teen Fiction,551,709
2017-03,Bath and North East Somerset,YA / Teen Non Fiction,11,29
2017-03,Bristol,12 DVD Standard,585,5
2017-03,Bristol,15 DVD Standard,882,13
2017-03,Bristol,18 DVD Standard,93,3
2017-03,Bristol,Adult Fiction,21614,16577
2017-03,Bristol,Adult Graphic Novel,1078,641
2017-03,Bristol,Adult Non Fiction,11502,20812
2017-03,Bristol,Adult Reference,6,4
2017-03,Bristol,Adult Spoken Word,1340,603
2017-03,Bristol,B.O.P.,72,112
2017-03,Bristol,Boxed Set 12 DVD,22,0
2017-03,Bristol,Boxed Set 15 DVD,65,2
2017-03,Bristol,Boxed Set 18 DVD,45,2
2017-03,Bristol,Boxed Set PG DVD,10,0
2017-03,Bristol,Boxed Set U DVD,3,0
2017-03,Bristol,Child Fiction,25771,14475
2017-03,Bristol,Child Non Fiction,2475,2127
2017-03,Bristol,Child Reference,1,0
2017-03,Bristol,Child Spoken Word,352,273
2017-03,Bristol,Classification Exempt,7,0
2017-03,Bristol,Drama Set,35,24
2017-03,Bristol,Drama single copy,76,161
2017-03,Bristol,Fastrack,33,0
2017-03,Bristol,ILL,1,0
2017-03,Bristol,Language Course,64,74
2017-03,Bristol,Large Print - Adult Fiction,1274,541
2017-03,Bristol,Large Print - Adult Non Fiction,109,43
2017-03,Bristol,Large Print - Children,63,47
2017-03,Bristol,Music CD,682,106
2017-03,Bristol,Music Score,199,391
2017-03,Bristol,PG DVD Standard,332,8
2017-03,Bristol,Reading Group Set,17,17
2017-03,Bristol,U DVD Standard,479,9
2017-03,Bristol,YA / Teen Fiction,868,929
2017-03,Bristol,YA / Teen Non Fiction,100,138
2017-03,Dorset,12 DVD Standard,592,42
2017-03,Dorset,15 DVD Standard,720,53
2017-03,Dorset,18 DVD Standard,43,6
2017-03,Dorset,Adult Fiction,46900,16555
2017-03,Dorset,Adult Graphic Novel,137,122
2017-03,Dorset,Adult Non Fiction,12371,10125
2017-03,Dorset,Adult Reference,5,2
2017-03,Dorset,Adult Spoken Word,3530,449
2017-03,Dorset,B.O.P.,56,82
2017-03,Dorset,Boxed Set 12 DVD,10,0
2017-03,Dorset,Boxed Set 15 DVD,25,11
2017-03,Dorset,Boxed Set 18 DVD,17,1
2017-03,Dorset,Child Fiction,20179,7031
2017-03,Dorset,Child Non Fiction,2131,1212
2017-03,Dorset,Child Spoken Word,383,54
2017-03,Dorset,Classification Exempt,119,9
2017-03,Dorset,Drama Set,36,1
2017-03,Dorset,Drama single copy,45,18
2017-03,Dorset,ILL,10,0
2017-03,Dorset,Language Course,37,10
2017-03,Dorset,Large Print - Adult Fiction,6821,1486
2017-03,Dorset,Large Print - Adult Non Fiction,678,228
2017-03,Dorset,Large Print - Children,61,19
2017-03,Dorset,Music CD,185,9
2017-03,Dorset,Music Score,111,116
2017-03,Dorset,PG DVD Standard,261,31
2017-03,Dorset,Reading Group Set,2325,201
2017-03,Dorset,U DVD Standard,243,14
2017-03,Dorset,YA / Teen Fiction,1006,735
2017-03,Dorset,YA / Teen Non Fiction,87,50
2017-03,North Somerset,12 DVD Standard,288,1
2017-03,North Somerset,15 DVD Standard,231,2
2017-03,North Somerset,18 DVD Standard,9,0
2017-03,North Somerset,Adult Fiction,14705,8050
2017-03,North Somerset,Adult Graphic Novel,50,17
2017-03,North Somerset,Adult Non Fiction,4101,4923
2017-03,North Somerset,Adult Reference,4,2
2017-03,North Somerset,Adult Spoken Word,1195,409
2017-03,North Somerset,B.O.P.,72,121
2017-03,North Somerset,Boxed Set 12 DVD,2,0
2017-03,North Somerset,Boxed Set 15 DVD,5,0
2017-03,North Somerset,Boxed Set 18 DVD,5,0
2017-03,North Somerset,Boxed Set U DVD,2,0
2017-03,North Somerset,Child Fiction,10561,7166
2017-03,North Somerset,Child Non Fiction,1359,1055
2017-03,North Somerset,Child Reference,1,0
2017-03,North Somerset,Child Spoken Word,293,225
2017-03,North Somerset,Drama Set,4,3
2017-03,North Somerset,Drama single copy,18,32
2017-03,North Somerset,Language Course,16,3
2017-03,North Somerset,Large Print - Adult Fiction,2710,922
2017-03,North Somerset,Large Print - Adult Non Fiction,282,61
2017-03,North Somerset,Large Print - Children,53,63
2017-03,North Somerset,Music CD,142,6
2017-03,North Somerset,Music Score,16,73
2017-03,North Somerset,PG DVD Standard,141,4
2017-03,North Somerset,Reading Group Set,9,5
2017-03,North Somerset,U DVD Standard,271,2
2017-03,North Somerset,YA / Teen Fiction,498,546
2017-03,North Somerset,YA / Teen Non Fiction,12,19
2017-03,Poole,12 DVD Standard,196,25
2017-03,Poole,15 DVD Standard,249,18
2017-03,Poole,18 DVD Standard,33,4
2017-03,Poole,Adult Fiction,12476,6665
2017-03,Poole,Adult Graphic Novel,1,0
2017-03,Poole,Adult Non Fiction,4559,4837
2017-03,Poole,Adult Reference,1,0
2017-03,Poole,Adult Spoken Word,855,210
2017-03,Poole,B.O.P.,52,54
2017-03,Poole,Boxed Set 12 DVD,17,1
2017-03,Poole,Boxed Set 15 DVD,18,2
2017-03,Poole,Boxed Set 18 DVD,10,2
2017-03,Poole,Child Fiction,10856,3854
2017-03,Poole,Child Non Fiction,1543,655
2017-03,Poole,Child Spoken Word,128,92
2017-03,Poole,Classification Exempt,3,0
2017-03,Poole,Drama single copy,1,2
2017-03,Poole,ILL,1,0
2017-03,Poole,Language Course,1,0
2017-03,Poole,Large Print - Adult Fiction,1479,596
2017-03,Poole,Large Print - Adult Non Fiction,227,70
2017-03,Poole,Large Print - Children,9,6
2017-03,Poole,Music CD,186,11
2017-03,Poole,PG DVD Standard,101,7
2017-03,Poole,Reading Group Set,24,43
2017-03,Poole,U DVD Standard,174,10
2017-03,Poole,Visual Material,6,5
2017-03,Poole,YA / Teen Fiction,517,407
2017-03,Poole,YA / Teen Non Fiction,72,45
2017-03,Somerset,12 DVD Standard,744,31
2017-03,Somerset,15 DVD Standard,817,28
2017-03,Somerset,18 DVD Standard,51,1
2017-03,Somerset,Adult Fiction,46652,27529
2017-03,Somerset,Adult Graphic Novel,327,307
2017-03,Somerset,Adult Non Fiction,11753,16561
2017-03,Somerset,Adult Reference,8,0
2017-03,Somerset,Adult Spoken Word,2391,639
2017-03,Somerset,B.O.P.,291,525
2017-03,Somerset,Boxed Set 12 DVD,11,1
2017-03,Somerset,Boxed Set 15 DVD,38,4
2017-03,Somerset,Boxed Set 18 DVD,21,4
2017-03,Somerset,Boxed Set PG DVD,3,0
2017-03,Somerset,Boxed Set U DVD,1,0
2017-03,Somerset,Child Fiction,29563,21263
2017-03,Somerset,Child Non Fiction,2527,2374
2017-03,Somerset,Child Spoken Word,164,54
2017-03,Somerset,Classification Exempt,10,0
2017-03,Somerset,Drama Set,4,0
2017-03,Somerset,Drama single copy,634,93
2017-03,Somerset,Fastrack,1,0
2017-03,Somerset,ILL,2,0
2017-03,Somerset,Language Course,63,48
2017-03,Somerset,Large Print - Adult Fiction,4297,1632
2017-03,Somerset,Large Print - Adult Non Fiction,423,260
2017-03,Somerset,Large Print - Children,57,56
2017-03,Somerset,Music CD,446,40
2017-03,Somerset,Music Score,184,505
2017-03,Somerset,Music Set,59,4
2017-03,Somerset,PG DVD Standard,314,13
2017-03,Somerset,Reading Group Set,14,17
2017-03,Somerset,U DVD Standard,436,27
2017-03,Somerset,YA / Teen Fiction,1360,1790
2017-03,Somerset,YA / Teen Non Fiction,20,39
2017-03,South Gloucestershire,12 DVD Standard,517,56
2017-03,South Gloucestershire,15 DVD Standard,565,43
2017-03,South Gloucestershire,18 DVD Standard,32,9
2017-03,South Gloucestershire,Adult Fiction,18387,11839
2017-03,South Gloucestershire,Adult Graphic Novel,160,144
2017-03,South Gloucestershire,Adult Non Fiction,5555,7535
2017-03,South Gloucestershire,Adult Spoken Word,913,182
2017-03,South Gloucestershire,B.O.P.,156,263
2017-03,South Gloucestershire,Boxed Set 12 DVD,9,4
2017-03,South Gloucestershire,Boxed Set 15 DVD,31,4
2017-03,South Gloucestershire,Boxed Set 18 DVD,20,1
2017-03,South Gloucestershire,Boxed Set PG DVD,3,2
2017-03,South Gloucestershire,Boxed Set U DVD,4,0
2017-03,South Gloucestershire,Child Fiction,19629,9772
2017-03,South Gloucestershire,Child Non Fiction,2288,1631
2017-03,South Gloucestershire,Child Spoken Word,377,284
2017-03,South Gloucestershire,Classification Exempt,6,34
2017-03,South Gloucestershire,Drama Set,10,2
2017-03,South Gloucestershire,Fastrack,439,205
2017-03,South Gloucestershire,ILL,1,0
2017-03,South Gloucestershire,Language Course,19,22
2017-03,South Gloucestershire,Large Print - Adult Fiction,2511,917
2017-03,South Gloucestershire,Large Print - Adult Non Fiction,115,66
2017-03,South Gloucestershire,Large Print - Children,45,34
2017-03,South Gloucestershire,Music CD,173,29
2017-03,South Gloucestershire,Music Score,9,10
2017-03,South Gloucestershire,PG DVD Standard,272,26
2017-03,South Gloucestershire,Reading Group Set,7,3
2017-03,South Gloucestershire,U DVD Standard,609,49
2017-03,South Gloucestershire,YA / Teen Fiction,775,806
2017-03,South Gloucestershire,YA / Teen Non Fiction,24,24
2017-04,Bath and North East Somerset,12 DVD Standard,202,7
2017-04,Bath and North East Somerset,15 DVD Standard,153,11
2017-04,Bath and North East Somerset,18 DVD Standard,7,1
2017-04,Bath and North East Somerset,Adult Fiction,9184,5862
2017-04,Bath and North East Somerset,Adult Graphic Novel,64,96
2017-04,Bath and North East Somerset,Adult Non Fiction,3821,5489
2017-04,Bath and North East Somerset,Adult Reference,3,0
2017-04,Bath and North East Somerset,Adult Spoken Word,549,143
2017-04,Bath and North East Somerset,B.O.P.,46,74
2017-04,Bath and North East Somerset,Boxed Set 12 DVD,4,1
2017-04,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2017-04,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-04,Bath and North East Somerset,Child Fiction,9589,7475
2017-04,Bath and North East Somerset,Child Non Fiction,892,994
2017-04,Bath and North East Somerset,Child Spoken Word,319,367
2017-04,Bath and North East Somerset,Classification Exempt,8,3
2017-04,Bath and North East Somerset,Drama Set,3,0
2017-04,Bath and North East Somerset,Drama single copy,1,0
2017-04,Bath and North East Somerset,Language Course,9,4
2017-04,Bath and North East Somerset,Large Print - Adult Fiction,908,227
2017-04,Bath and North East Somerset,Large Print - Adult Non Fiction,77,30
2017-04,Bath and North East Somerset,Large Print - Children,8,1
2017-04,Bath and North East Somerset,Music CD,92,5
2017-04,Bath and North East Somerset,Music Score,7,9
2017-04,Bath and North East Somerset,PG DVD Standard,86,5
2017-04,Bath and North East Somerset,Reading Group Set,5,0
2017-04,Bath and North East Somerset,U DVD Standard,107,11
2017-04,Bath and North East Somerset,YA / Teen Fiction,566,621
2017-04,Bath and North East Somerset,YA / Teen Non Fiction,10,13
2017-04,Bristol,12 DVD Standard,509,22
2017-04,Bristol,15 DVD Standard,652,34
2017-04,Bristol,18 DVD Standard,73,5
2017-04,Bristol,Adult Fiction,20259,14951
2017-04,Bristol,Adult Graphic Novel,1003,726
2017-04,Bristol,Adult Non Fiction,10204,17790
2017-04,Bristol,Adult Reference,4,2
2017-04,Bristol,Adult Spoken Word,1176,493
2017-04,Bristol,B.O.P.,54,119
2017-04,Bristol,Boxed Set 12 DVD,26,0
2017-04,Bristol,Boxed Set 15 DVD,50,5
2017-04,Bristol,Boxed Set 18 DVD,40,1
2017-04,Bristol,Boxed Set PG DVD,2,0
2017-04,Bristol,Child Fiction,24482,13697
2017-04,Bristol,Child Non Fiction,2459,2053
2017-04,Bristol,Child Reference,4,0
2017-04,Bristol,Child Spoken Word,327,236
2017-04,Bristol,Classification Exempt,6,1
2017-04,Bristol,Drama Set,18,6
2017-04,Bristol,Drama single copy,75,106
2017-04,Bristol,Fastrack,29,1
2017-04,Bristol,Language Course,48,63
2017-04,Bristol,Large Print - Adult Fiction,1215,515
2017-04,Bristol,Large Print - Adult Non Fiction,83,49
2017-04,Bristol,Large Print - Children,40,22
2017-04,Bristol,Music CD,536,103
2017-04,Bristol,Music Score,145,274
2017-04,Bristol,PG DVD Standard,307,13
2017-04,Bristol,Reading Group Set,7,5
2017-04,Bristol,U DVD Standard,429,9
2017-04,Bristol,YA / Teen Fiction,983,999
2017-04,Bristol,YA / Teen Non Fiction,104,258
2017-04,Dorset,12 DVD Standard,613,31
2017-04,Dorset,15 DVD Standard,480,37
2017-04,Dorset,18 DVD Standard,22,0
2017-04,Dorset,Adult Fiction,42292,14563
2017-04,Dorset,Adult Graphic Novel,155,88
2017-04,Dorset,Adult Non Fiction,10434,8894
2017-04,Dorset,Adult Reference,2,0
2017-04,Dorset,Adult Spoken Word,3273,555
2017-04,Dorset,B.O.P.,49,48
2017-04,Dorset,Boxed Set 12 DVD,9,2
2017-04,Dorset,Boxed Set 15 DVD,25,1
2017-04,Dorset,Boxed Set 18 DVD,19,2
2017-04,Dorset,Child Fiction,19192,6935
2017-04,Dorset,Child Non Fiction,2234,1209
2017-04,Dorset,Child Spoken Word,396,45
2017-04,Dorset,Classification Exempt,74,4
2017-04,Dorset,Drama Set,40,0
2017-04,Dorset,Drama single copy,52,32
2017-04,Dorset,ILL,20,2
2017-04,Dorset,Language Course,36,14
2017-04,Dorset,Large Print - Adult Fiction,6099,1471
2017-04,Dorset,Large Print - Adult Non Fiction,592,217
2017-04,Dorset,Large Print - Children,71,28
2017-04,Dorset,Music CD,131,3
2017-04,Dorset,Music Score,65,94
2017-04,Dorset,PG DVD Standard,238,13
2017-04,Dorset,Reading Group Set,2302,197
2017-04,Dorset,U DVD Standard,247,6
2017-04,Dorset,YA / Teen Fiction,1122,846
2017-04,Dorset,YA / Teen Non Fiction,81,88
2017-04,North Somerset,12 DVD Standard,284,1
2017-04,North Somerset,15 DVD Standard,174,0
2017-04,North Somerset,18 DVD Standard,7,0
2017-04,North Somerset,Adult Fiction,13182,6860
2017-04,North Somerset,Adult Graphic Novel,67,32
2017-04,North Somerset,Adult Non Fiction,3433,4636
2017-04,North Somerset,Adult Reference,2,0
2017-04,North Somerset,Adult Spoken Word,1104,414
2017-04,North Somerset,B.O.P.,69,93
2017-04,North Somerset,Boxed Set 12 DVD,1,1
2017-04,North Somerset,Boxed Set 15 DVD,7,0
2017-04,North Somerset,Boxed Set 18 DVD,4,0
2017-04,North Somerset,Child Fiction,10533,7370
2017-04,North Somerset,Child Non Fiction,1538,1388
2017-04,North Somerset,Child Reference,1,0
2017-04,North Somerset,Child Spoken Word,270,231
2017-04,North Somerset,Drama Set,3,0
2017-04,North Somerset,Drama single copy,17,35
2017-04,North Somerset,Equipment,1,0
2017-04,North Somerset,Language Course,9,1
2017-04,North Somerset,Large Print - Adult Fiction,2168,802
2017-04,North Somerset,Large Print - Adult Non Fiction,194,69
2017-04,North Somerset,Large Print - Children,60,58
2017-04,North Somerset,Music CD,127,3
2017-04,North Somerset,Music Score,9,10
2017-04,North Somerset,PG DVD Standard,146,7
2017-04,North Somerset,Reading Group Set,9,1
2017-04,North Somerset,U DVD Standard,279,10
2017-04,North Somerset,YA / Teen Fiction,501,431
2017-04,North Somerset,YA / Teen Non Fiction,14,17
2017-04,Poole,12 DVD Standard,198,20
2017-04,Poole,15 DVD Standard,198,15
2017-04,Poole,18 DVD Standard,19,0
2017-04,Poole,Adult Fiction,10665,6344
2017-04,Poole,Adult Graphic Novel,3,3
2017-04,Poole,Adult Non Fiction,3402,4048
2017-04,Poole,Adult Reference,6,0
2017-04,Poole,Adult Spoken Word,672,166
2017-04,Poole,B.O.P.,61,71
2017-04,Poole,Boxed Set 12 DVD,18,4
2017-04,Poole,Boxed Set 15 DVD,23,1
2017-04,Poole,Boxed Set 18 DVD,14,3
2017-04,Poole,Boxed Set PG DVD,1,0
2017-04,Poole,Child Fiction,9551,4127
2017-04,Poole,Child Non Fiction,1330,718
2017-04,Poole,Child Spoken Word,123,76
2017-04,Poole,Classification Exempt,2,0
2017-04,Poole,ILL,1,0
2017-04,Poole,Language Course,4,2
2017-04,Poole,Large Print - Adult Fiction,1396,450
2017-04,Poole,Large Print - Adult Non Fiction,177,75
2017-04,Poole,Large Print - Children,7,6
2017-04,Poole,Music CD,145,5
2017-04,Poole,Music Score,1,0
2017-04,Poole,PG DVD Standard,111,10
2017-04,Poole,Reading Group Set,7,0
2017-04,Poole,U DVD Standard,153,3
2017-04,Poole,Visual Material,1,3
2017-04,Poole,YA / Teen Fiction,515,350
2017-04,Poole,YA / Teen Non Fiction,47,64
2017-04,Somerset,12 DVD Standard,820,25
2017-04,Somerset,15 DVD Standard,648,14
2017-04,Somerset,18 DVD Standard,43,6
2017-04,Somerset,Adult Fiction,42126,23654
2017-04,Somerset,Adult Graphic Novel,275,245
2017-04,Somerset,Adult Non Fiction,10226,13228
2017-04,Somerset,Adult Reference,10,16
2017-04,Somerset,Adult Spoken Word,1986,603
2017-04,Somerset,B.O.P.,219,199
2017-04,Somerset,Boxed Set 12 DVD,11,0
2017-04,Somerset,Boxed Set 15 DVD,31,3
2017-04,Somerset,Boxed Set 18 DVD,22,3
2017-04,Somerset,Boxed Set PG DVD,1,0
2017-04,Somerset,Boxed Set U DVD,3,0
2017-04,Somerset,Child Fiction,29889,21143
2017-04,Somerset,Child Non Fiction,2843,2697
2017-04,Somerset,Child Spoken Word,179,79
2017-04,Somerset,Classification Exempt,3,3
2017-04,Somerset,Drama single copy,386,130
2017-04,Somerset,ILL,3,2
2017-04,Somerset,Language Course,28,29
2017-04,Somerset,Large Print - Adult Fiction,3948,1294
2017-04,Somerset,Large Print - Adult Non Fiction,335,154
2017-04,Somerset,Large Print - Children,63,53
2017-04,Somerset,Music CD,278,28
2017-04,Somerset,Music Score,135,337
2017-04,Somerset,Music Set,27,8
2017-04,Somerset,PG DVD Standard,274,17
2017-04,Somerset,Reading Group Set,11,3
2017-04,Somerset,U DVD Standard,530,36
2017-04,Somerset,YA / Teen Fiction,1444,1754
2017-04,Somerset,YA / Teen Non Fiction,25,58
2017-04,South Gloucestershire,12 DVD Standard,496,52
2017-04,South Gloucestershire,15 DVD Standard,425,40
2017-04,South Gloucestershire,18 DVD Standard,28,1
2017-04,South Gloucestershire,Adult Fiction,17071,11181
2017-04,South Gloucestershire,Adult Graphic Novel,153,115
2017-04,South Gloucestershire,Adult Non Fiction,4839,6745
2017-04,South Gloucestershire,Adult Spoken Word,799,179
2017-04,South Gloucestershire,B.O.P.,119,195
2017-04,South Gloucestershire,Boxed Set 12 DVD,10,2
2017-04,South Gloucestershire,Boxed Set 15 DVD,20,3
2017-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2017-04,South Gloucestershire,Boxed Set PG DVD,2,0
2017-04,South Gloucestershire,Boxed Set U DVD,5,3
2017-04,South Gloucestershire,Child Fiction,18453,9449
2017-04,South Gloucestershire,Child Non Fiction,2168,1631
2017-04,South Gloucestershire,Child Spoken Word,435,292
2017-04,South Gloucestershire,Classification Exempt,11,6
2017-04,South Gloucestershire,Drama Set,3,0
2017-04,South Gloucestershire,Drama single copy,1,0
2017-04,South Gloucestershire,Equipment,1,0
2017-04,South Gloucestershire,Fastrack,438,310
2017-04,South Gloucestershire,ILL,1,0
2017-04,South Gloucestershire,Language Course,22,39
2017-04,South Gloucestershire,Large Print - Adult Fiction,2316,996
2017-04,South Gloucestershire,Large Print - Adult Non Fiction,104,50
2017-04,South Gloucestershire,Large Print - Children,57,73
2017-04,South Gloucestershire,Music CD,114,11
2017-04,South Gloucestershire,Music Score,2,0
2017-04,South Gloucestershire,PG DVD Standard,237,29
2017-04,South Gloucestershire,Reading Group Set,5,3
2017-04,South Gloucestershire,U DVD Standard,530,74
2017-04,South Gloucestershire,YA / Teen Fiction,833,890
2017-04,South Gloucestershire,YA / Teen Non Fiction,21,29
2017-05,Bath and North East Somerset,12 DVD Standard,182,8
2017-05,Bath and North East Somerset,15 DVD Standard,142,10
2017-05,Bath and North East Somerset,18 DVD Standard,8,1
2017-05,Bath and North East Somerset,Adult Fiction,9298,6025
2017-05,Bath and North East Somerset,Adult Graphic Novel,79,78
2017-05,Bath and North East Somerset,Adult Non Fiction,3880,5724
2017-05,Bath and North East Somerset,Adult Reference,3,0
2017-05,Bath and North East Somerset,Adult Spoken Word,534,267
2017-05,Bath and North East Somerset,B.O.P.,62,120
2017-05,Bath and North East Somerset,Boxed Set 12 DVD,1,2
2017-05,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2017-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2017-05,Bath and North East Somerset,Child Fiction,9268,6997
2017-05,Bath and North East Somerset,Child Non Fiction,941,911
2017-05,Bath and North East Somerset,Child Spoken Word,288,230
2017-05,Bath and North East Somerset,Classification Exempt,4,0
2017-05,Bath and North East Somerset,ILL,6,0
2017-05,Bath and North East Somerset,Language Course,15,8
2017-05,Bath and North East Somerset,Large Print - Adult Fiction,905,292
2017-05,Bath and North East Somerset,Large Print - Adult Non Fiction,77,35
2017-05,Bath and North East Somerset,Large Print - Children,3,4
2017-05,Bath and North East Somerset,Music CD,83,10
2017-05,Bath and North East Somerset,Music Score,9,17
2017-05,Bath and North East Somerset,PG DVD Standard,56,6
2017-05,Bath and North East Somerset,Reading Group Set,3,2
2017-05,Bath and North East Somerset,U DVD Standard,83,3
2017-05,Bath and North East Somerset,YA / Teen Fiction,542,605
2017-05,Bath and North East Somerset,YA / Teen Non Fiction,5,12
2017-05,Bristol,12 DVD Standard,563,5
2017-05,Bristol,15 DVD Standard,695,14
2017-05,Bristol,18 DVD Standard,83,0
2017-05,Bristol,Adult Fiction,21402,16142
2017-05,Bristol,Adult Graphic Novel,1256,905
2017-05,Bristol,Adult Non Fiction,10932,18860
2017-05,Bristol,Adult Reference,3,1
2017-05,Bristol,Adult Spoken Word,1230,580
2017-05,Bristol,B.O.P.,92,125
