month_issued,authority,item_type,issues,renewals
2016-12,South Gloucestershire,Boxed Set 15 DVD,29,11
2016-12,South Gloucestershire,Boxed Set 18 DVD,15,1
2016-12,South Gloucestershire,Boxed Set EX DVD,2,0
2016-12,South Gloucestershire,Boxed Set PG DVD,6,2
2016-12,South Gloucestershire,Boxed Set U DVD,5,1
2016-12,South Gloucestershire,Child Fiction,15210,9744
2016-12,South Gloucestershire,Child Non Fiction,1489,1359
2016-12,South Gloucestershire,Child Spoken Word,349,334
2016-12,South Gloucestershire,Classification Exempt,10,0
2016-12,South Gloucestershire,Drama Set,6,5
2016-12,South Gloucestershire,Drama single copy,3,0
2016-12,South Gloucestershire,Fastrack,371,265
2016-12,South Gloucestershire,ILL,1,0
2016-12,South Gloucestershire,Language Course,11,15
2016-12,South Gloucestershire,Large Print - Adult Fiction,2161,770
2016-12,South Gloucestershire,Large Print - Adult Non Fiction,115,43
2016-12,South Gloucestershire,Large Print - Children,42,69
2016-12,South Gloucestershire,Music CD,117,51
2016-12,South Gloucestershire,Music Score,7,16
2016-12,South Gloucestershire,PG DVD Standard,299,31
2016-12,South Gloucestershire,Reading Group Set,12,8
2016-12,South Gloucestershire,U DVD Standard,387,69
2016-12,South Gloucestershire,YA / Teen Fiction,730,681
2016-12,South Gloucestershire,YA / Teen Non Fiction,43,184
2017-01,Bath and North East Somerset,12 DVD Standard,196,12
2017-01,Bath and North East Somerset,15 DVD Standard,183,15
2017-01,Bath and North East Somerset,18 DVD Standard,25,1
2017-01,Bath and North East Somerset,Adult Fiction,9200,6123
2017-01,Bath and North East Somerset,Adult Graphic Novel,69,50
2017-01,Bath and North East Somerset,Adult Non Fiction,4528,7587
2017-01,Bath and North East Somerset,Adult Reference,2,0
2017-01,Bath and North East Somerset,Adult Spoken Word,537,157
2017-01,Bath and North East Somerset,B.O.P.,52,99
2017-01,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2017-01,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2017-01,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2017-01,Bath and North East Somerset,Child Fiction,9082,7211
2017-01,Bath and North East Somerset,Child Non Fiction,1047,1179
2017-01,Bath and North East Somerset,Child Spoken Word,281,327
2017-01,Bath and North East Somerset,Classification Exempt,2,0
2017-01,Bath and North East Somerset,Drama Set,1,0
2017-01,Bath and North East Somerset,Drama single copy,14,0
2017-01,Bath and North East Somerset,Equipment,4,2
2017-01,Bath and North East Somerset,Fastrack,2,0
2017-01,Bath and North East Somerset,ILL,2,0
2017-01,Bath and North East Somerset,Language Course,18,12
2017-01,Bath and North East Somerset,Large Print - Adult Fiction,856,282
2017-01,Bath and North East Somerset,Large Print - Adult Non Fiction,86,43
2017-01,Bath and North East Somerset,Large Print - Children,5,12
2017-01,Bath and North East Somerset,Music CD,140,5
2017-01,Bath and North East Somerset,Music Score,7,14
2017-01,Bath and North East Somerset,PG DVD Standard,83,5
2017-01,Bath and North East Somerset,Reading Group Set,11,10
2017-01,Bath and North East Somerset,U DVD Standard,113,3
2017-01,Bath and North East Somerset,YA / Teen Fiction,449,530
2017-01,Bath and North East Somerset,YA / Teen Non Fiction,7,22
2017-01,Bristol,12 DVD Standard,514,8
2017-01,Bristol,15 DVD Standard,739,15
2017-01,Bristol,18 DVD Standard,92,2
2017-01,Bristol,Adult Fiction,20434,16288
2017-01,Bristol,Adult Graphic Novel,1053,834
2017-01,Bristol,Adult Non Fiction,11754,23553
2017-01,Bristol,Adult Reference,11,2
2017-01,Bristol,Adult Spoken Word,1266,410
2017-01,Bristol,B.O.P.,79,169
2017-01,Bristol,Boxed Set 12 DVD,26,0
2017-01,Bristol,Boxed Set 15 DVD,82,4
2017-01,Bristol,Boxed Set 18 DVD,49,1
2017-01,Bristol,Boxed Set PG DVD,4,0
2017-01,Bristol,Boxed Set U DVD,2,0
2017-01,Bristol,Child Fiction,24249,14982
2017-01,Bristol,Child Non Fiction,2682,2204
2017-01,Bristol,Child Reference,1,0
2017-01,Bristol,Child Spoken Word,336,389
2017-01,Bristol,Classification Exempt,11,1
2017-01,Bristol,Drama Set,37,10
2017-01,Bristol,Drama single copy,72,87
2017-01,Bristol,Equipment,2,17
2017-01,Bristol,Fastrack,18,1
2017-01,Bristol,Language Course,57,43
2017-01,Bristol,Large Print - Adult Fiction,1138,548
2017-01,Bristol,Large Print - Adult Non Fiction,73,40
2017-01,Bristol,Large Print - Children,45,44
2017-01,Bristol,Music CD,802,123
2017-01,Bristol,Music Score,221,711
2017-01,Bristol,PG DVD Standard,346,6
2017-01,Bristol,Reading Group Set,13,3
2017-01,Bristol,U DVD Standard,503,20
2017-01,Bristol,YA / Teen Fiction,751,784
2017-01,Bristol,YA / Teen Non Fiction,102,181
2017-01,Dorset,12 DVD Standard,648,32
2017-01,Dorset,15 DVD Standard,629,28
2017-01,Dorset,18 DVD Standard,61,5
2017-01,Dorset,Adult Fiction,44207,14681
2017-01,Dorset,Adult Graphic Novel,145,110
2017-01,Dorset,Adult Non Fiction,12256,10206
2017-01,Dorset,Adult Reference,2,1
2017-01,Dorset,Adult Spoken Word,3392,602
2017-01,Dorset,B.O.P.,53,72
2017-01,Dorset,Boxed Set 12 DVD,4,0
2017-01,Dorset,Boxed Set 15 DVD,18,0
2017-01,Dorset,Boxed Set 18 DVD,11,3
2017-01,Dorset,Child Fiction,17238,5790
2017-01,Dorset,Child Non Fiction,2342,1380
2017-01,Dorset,Child Spoken Word,310,36
2017-01,Dorset,Classification Exempt,87,12
2017-01,Dorset,Drama Set,50,1
2017-01,Dorset,Drama single copy,57,48
2017-01,Dorset,Fastrack,1,0
2017-01,Dorset,ILL,1,0
2017-01,Dorset,Language Course,28,2
2017-01,Dorset,Large Print - Adult Fiction,6303,1447
2017-01,Dorset,Large Print - Adult Non Fiction,661,178
2017-01,Dorset,Large Print - Children,53,30
2017-01,Dorset,Music CD,156,9
2017-01,Dorset,Music Score,91,145
2017-01,Dorset,PG DVD Standard,304,8
2017-01,Dorset,Reading Group Set,2223,122
2017-01,Dorset,U DVD Standard,204,6
2017-01,Dorset,YA / Teen Fiction,766,569
2017-01,Dorset,YA / Teen Non Fiction,73,76
2017-01,North Somerset,12 DVD Standard,158,3
2017-01,North Somerset,15 DVD Standard,192,1
2017-01,North Somerset,18 DVD Standard,13,0
2017-01,North Somerset,Adult Fiction,13729,6990
2017-01,North Somerset,Adult Graphic Novel,41,46
2017-01,North Somerset,Adult Non Fiction,4097,5317
2017-01,North Somerset,Adult Reference,9,7
2017-01,North Somerset,Adult Spoken Word,1165,378
2017-01,North Somerset,B.O.P.,79,152
2017-01,North Somerset,Boxed Set 12 DVD,4,0
2017-01,North Somerset,Boxed Set 15 DVD,6,0
2017-01,North Somerset,Boxed Set 18 DVD,3,0
2017-01,North Somerset,Boxed Set EX DVD,2,0
2017-01,North Somerset,Boxed Set PG DVD,2,1
2017-01,North Somerset,Boxed Set U DVD,1,0
2017-01,North Somerset,Child Fiction,8790,5850
2017-01,North Somerset,Child Non Fiction,1569,2111
2017-01,North Somerset,Child Reference,2,0
2017-01,North Somerset,Child Spoken Word,224,166
2017-01,North Somerset,Drama Set,3,3
2017-01,North Somerset,Drama single copy,2,1
2017-01,North Somerset,Equipment,1,0
2017-01,North Somerset,ILL,1,0
2017-01,North Somerset,Language Course,20,3
2017-01,North Somerset,Large Print - Adult Fiction,2730,847
2017-01,North Somerset,Large Print - Adult Non Fiction,301,104
2017-01,North Somerset,Large Print - Children,44,30
2017-01,North Somerset,Music CD,145,2
2017-01,North Somerset,Music Score,23,109
2017-01,North Somerset,PG DVD Standard,124,4
2017-01,North Somerset,Reading Group Set,8,2
2017-01,North Somerset,U DVD Standard,185,7
2017-01,North Somerset,YA / Teen Fiction,389,413
2017-01,North Somerset,YA / Teen Non Fiction,11,11
2017-01,Poole,12 DVD Standard,195,5
2017-01,Poole,15 DVD Standard,171,26
2017-01,Poole,18 DVD Standard,37,0
2017-01,Poole,Adult Fiction,11742,6665
2017-01,Poole,Adult Graphic Novel,1,0
2017-01,Poole,Adult Non Fiction,4699,5815
2017-01,Poole,Adult Reference,1,0
2017-01,Poole,Adult Spoken Word,761,254
2017-01,Poole,B.O.P.,125,60
2017-01,Poole,Boxed Set 12 DVD,16,1
2017-01,Poole,Boxed Set 15 DVD,25,8
2017-01,Poole,Boxed Set 18 DVD,6,2
2017-01,Poole,Child Fiction,9466,3554
2017-01,Poole,Child Non Fiction,1387,851
2017-01,Poole,Child Spoken Word,97,72
2017-01,Poole,Classification Exempt,1,0
2017-01,Poole,Drama single copy,3,0
2017-01,Poole,Language Course,7,25
2017-01,Poole,Large Print - Adult Fiction,1411,596
2017-01,Poole,Large Print - Adult Non Fiction,178,120
2017-01,Poole,Large Print - Children,9,2
2017-01,Poole,Music CD,214,17
2017-01,Poole,Music Score,2,0
2017-01,Poole,PG DVD Standard,97,2
2017-01,Poole,Reading Group Set,27,17
2017-01,Poole,U DVD Standard,157,6
2017-01,Poole,Visual Material,12,24
2017-01,Poole,YA / Teen Fiction,377,330
2017-01,Poole,YA / Teen Non Fiction,47,42
2017-01,Somerset,12 DVD Standard,561,8
2017-01,Somerset,15 DVD Standard,661,28
2017-01,Somerset,18 DVD Standard,71,4
2017-01,Somerset,Adult Fiction,42234,23490
2017-01,Somerset,Adult Graphic Novel,242,257
2017-01,Somerset,Adult Non Fiction,11702,16651
2017-01,Somerset,Adult Reference,2,3
2017-01,Somerset,Adult Spoken Word,2259,514
2017-01,Somerset,B.O.P.,248,333
2017-01,Somerset,Boxed Set 12 DVD,10,0
2017-01,Somerset,Boxed Set 15 DVD,26,2
2017-01,Somerset,Boxed Set 18 DVD,23,3
2017-01,Somerset,Boxed Set PG DVD,1,0
2017-01,Somerset,Boxed Set U DVD,1,0
2017-01,Somerset,Child Fiction,23859,17802
2017-01,Somerset,Child Non Fiction,2559,3014
2017-01,Somerset,Child Spoken Word,131,39
2017-01,Somerset,Classification Exempt,8,0
2017-01,Somerset,Drama Set,2,1
2017-01,Somerset,Drama single copy,457,109
2017-01,Somerset,Equipment,1,0
2017-01,Somerset,ILL,6,0
2017-01,Somerset,Language Course,47,25
2017-01,Somerset,Large Print - Adult Fiction,4165,1548
2017-01,Somerset,Large Print - Adult Non Fiction,403,218
2017-01,Somerset,Large Print - Children,31,16
2017-01,Somerset,Music CD,393,17
2017-01,Somerset,Music Score,157,431
2017-01,Somerset,Music Set,72,11
2017-01,Somerset,PG DVD Standard,286,10
2017-01,Somerset,Reading Group Set,16,12
2017-01,Somerset,U DVD Standard,322,16
2017-01,Somerset,YA / Teen Fiction,1007,1466
2017-01,Somerset,YA / Teen Non Fiction,12,26
2017-01,South Gloucestershire,12 DVD Standard,355,47
2017-01,South Gloucestershire,15 DVD Standard,398,27
2017-01,South Gloucestershire,18 DVD Standard,30,2
2017-01,South Gloucestershire,Adult Fiction,17172,11085
2017-01,South Gloucestershire,Adult Graphic Novel,111,101
2017-01,South Gloucestershire,Adult Non Fiction,5581,8387
2017-01,South Gloucestershire,Adult Spoken Word,931,260
2017-01,South Gloucestershire,B.O.P.,149,209
2017-01,South Gloucestershire,Boxed Set 12 DVD,11,5
2017-01,South Gloucestershire,Boxed Set 15 DVD,20,3
2017-01,South Gloucestershire,Boxed Set 18 DVD,19,1
2017-01,South Gloucestershire,Boxed Set PG DVD,4,0
2017-01,South Gloucestershire,Boxed Set U DVD,11,2
2017-01,South Gloucestershire,Child Fiction,17969,9094
2017-01,South Gloucestershire,Child Non Fiction,2326,1835
2017-01,South Gloucestershire,Child Reference,1,0
2017-01,South Gloucestershire,Child Spoken Word,398,270
2017-01,South Gloucestershire,Classification Exempt,7,3
2017-01,South Gloucestershire,Drama Set,7,3
2017-01,South Gloucestershire,Drama single copy,2,4
2017-01,South Gloucestershire,Equipment,1,19
2017-01,South Gloucestershire,Fastrack,364,216
2017-01,South Gloucestershire,ILL,1,0
2017-01,South Gloucestershire,Language Course,25,40
2017-01,South Gloucestershire,Large Print - Adult Fiction,2534,850
2017-01,South Gloucestershire,Large Print - Adult Non Fiction,129,89
2017-01,South Gloucestershire,Large Print - Children,46,47
2017-01,South Gloucestershire,Music CD,196,34
2017-01,South Gloucestershire,Music Score,8,22
2017-01,South Gloucestershire,PG DVD Standard,313,31
2017-01,South Gloucestershire,Reading Group Set,12,7
2017-01,South Gloucestershire,U DVD Standard,423,58
2017-01,South Gloucestershire,Visual Material,1,1
2017-01,South Gloucestershire,YA / Teen Fiction,687,640
2017-01,South Gloucestershire,YA / Teen Non Fiction,35,69
2017-02,Bath and North East Somerset,12 DVD Standard,181,8
2017-02,Bath and North East Somerset,15 DVD Standard,223,10
2017-02,Bath and North East Somerset,18 DVD Standard,13,0
2017-02,Bath and North East Somerset,Adult Fiction,8578,5509
2017-02,Bath and North East Somerset,Adult Graphic Novel,65,52
2017-02,Bath and North East Somerset,Adult Non Fiction,4042,5967
2017-02,Bath and North East Somerset,Adult Reference,5,4
2017-02,Bath and North East Somerset,Adult Spoken Word,444,90
2017-02,Bath and North East Somerset,B.O.P.,46,71
2017-02,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2017-02,Bath and North East Somerset,Boxed Set 15 DVD,10,0
2017-02,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2017-02,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-02,Bath and North East Somerset,Child Fiction,9182,7479
2017-02,Bath and North East Somerset,Child Non Fiction,1000,1043
2017-02,Bath and North East Somerset,Child Spoken Word,303,278
2017-02,Bath and North East Somerset,Classification Exempt,7,5
2017-02,Bath and North East Somerset,Drama Set,1,0
2017-02,Bath and North East Somerset,Drama single copy,31,0
2017-02,Bath and North East Somerset,Fastrack,2,0
2017-02,Bath and North East Somerset,Language Course,16,13
2017-02,Bath and North East Somerset,Large Print - Adult Fiction,822,207
2017-02,Bath and North East Somerset,Large Print - Adult Non Fiction,71,25
2017-02,Bath and North East Somerset,Large Print - Children,4,13
2017-02,Bath and North East Somerset,Music CD,116,11
2017-02,Bath and North East Somerset,Music Score,10,14
2017-02,Bath and North East Somerset,PG DVD Standard,65,3
2017-02,Bath and North East Somerset,Reading Group Set,7,2
2017-02,Bath and North East Somerset,U DVD Standard,108,10
2017-02,Bath and North East Somerset,YA / Teen Fiction,541,646
2017-02,Bath and North East Somerset,YA / Teen Non Fiction,9,15
2017-02,Bristol,12 DVD Standard,551,17
2017-02,Bristol,15 DVD Standard,767,25
2017-02,Bristol,18 DVD Standard,80,1
2017-02,Bristol,Adult Fiction,19565,14490
2017-02,Bristol,Adult Graphic Novel,1044,824
2017-02,Bristol,Adult Non Fiction,10629,19942
2017-02,Bristol,Adult Reference,7,4
2017-02,Bristol,Adult Spoken Word,1221,393
2017-02,Bristol,B.O.P.,72,152
2017-02,Bristol,Boxed Set 12 DVD,21,0
2017-02,Bristol,Boxed Set 15 DVD,59,4
2017-02,Bristol,Boxed Set 18 DVD,39,0
2017-02,Bristol,Boxed Set PG DVD,1,0
2017-02,Bristol,Boxed Set U DVD,5,0
2017-02,Bristol,Child Fiction,25799,14988
2017-02,Bristol,Child Non Fiction,2647,2171
2017-02,Bristol,Child Spoken Word,333,253
2017-02,Bristol,Classification Exempt,16,1
2017-02,Bristol,Drama Set,12,3
2017-02,Bristol,Drama single copy,78,97
2017-02,Bristol,Equipment,1,0
2017-02,Bristol,Fastrack,19,0
2017-02,Bristol,Language Course,57,39
2017-02,Bristol,Large Print - Adult Fiction,1048,449
2017-02,Bristol,Large Print - Adult Non Fiction,78,39
2017-02,Bristol,Large Print - Children,71,58
2017-02,Bristol,Music CD,700,53
2017-02,Bristol,Music Score,192,557
2017-02,Bristol,PG DVD Standard,399,5
2017-02,Bristol,Reading Group Set,2,0
2017-02,Bristol,U DVD Standard,565,24
2017-02,Bristol,YA / Teen Fiction,796,795
2017-02,Bristol,YA / Teen Non Fiction,93,167
2017-02,Dorset,12 DVD Standard,574,36
2017-02,Dorset,15 DVD Standard,771,35
2017-02,Dorset,18 DVD Standard,65,1
2017-02,Dorset,Adult Fiction,42378,13994
2017-02,Dorset,Adult Graphic Novel,130,108
2017-02,Dorset,Adult Non Fiction,11836,9984
2017-02,Dorset,Adult Reference,1,0
2017-02,Dorset,Adult Spoken Word,3299,542
2017-02,Dorset,B.O.P.,43,37
2017-02,Dorset,Boxed Set 12 DVD,8,0
2017-02,Dorset,Boxed Set 15 DVD,25,3
2017-02,Dorset,Boxed Set 18 DVD,17,0
2017-02,Dorset,Boxed Set PG DVD,1,0
2017-02,Dorset,Child Fiction,19762,6554
2017-02,Dorset,Child Non Fiction,2517,1343
2017-02,Dorset,Child Reference,1,3
2017-02,Dorset,Child Spoken Word,425,79
2017-02,Dorset,Classification Exempt,99,5
2017-02,Dorset,Drama Set,46,1
2017-02,Dorset,Drama single copy,54,26
2017-02,Dorset,Equipment,1,0
2017-02,Dorset,ILL,11,1
2017-02,Dorset,Language Course,34,3
2017-02,Dorset,Large Print - Adult Fiction,5740,1336
2017-02,Dorset,Large Print - Adult Non Fiction,616,179
2017-02,Dorset,Large Print - Children,79,51
2017-02,Dorset,Music CD,183,16
2017-02,Dorset,Music Score,105,113
2017-02,Dorset,PG DVD Standard,327,26
2017-02,Dorset,Reading Group Set,2176,122
2017-02,Dorset,U DVD Standard,306,3
2017-02,Dorset,YA / Teen Fiction,976,648
2017-02,Dorset,YA / Teen Non Fiction,84,73
2017-02,North Somerset,12 DVD Standard,218,2
2017-02,North Somerset,15 DVD Standard,233,3
2017-02,North Somerset,18 DVD Standard,10,3
2017-02,North Somerset,Adult Fiction,13194,6719
2017-02,North Somerset,Adult Graphic Novel,58,19
2017-02,North Somerset,Adult Non Fiction,3903,5170
2017-02,North Somerset,Adult Reference,2,0
2017-02,North Somerset,Adult Spoken Word,1092,333
2017-02,North Somerset,B.O.P.,63,128
2017-02,North Somerset,Boxed Set 12 DVD,4,0
2017-02,North Somerset,Boxed Set 15 DVD,15,0
2017-02,North Somerset,Boxed Set 18 DVD,6,0
2017-02,North Somerset,Boxed Set EX DVD,3,0
2017-02,North Somerset,Boxed Set U DVD,2,0
2017-02,North Somerset,Child Fiction,10510,7102
2017-02,North Somerset,Child Non Fiction,1674,1220
2017-02,North Somerset,Child Reference,1,0
2017-02,North Somerset,Child Spoken Word,275,203
2017-02,North Somerset,Classification Exempt,2,0
2017-02,North Somerset,Drama Set,4,1
2017-02,North Somerset,Drama single copy,25,25
2017-02,North Somerset,Equipment,2,0
2017-02,North Somerset,Language Course,14,1
2017-02,North Somerset,Large Print - Adult Fiction,2467,720
2017-02,North Somerset,Large Print - Adult Non Fiction,277,99
2017-02,North Somerset,Large Print - Children,70,55
2017-02,North Somerset,Music CD,167,9
2017-02,North Somerset,Music Score,9,5
2017-02,North Somerset,PG DVD Standard,170,4
2017-02,North Somerset,Reading Group Set,8,2
2017-02,North Somerset,U DVD Standard,320,10
2017-02,North Somerset,YA / Teen Fiction,357,389
2017-02,North Somerset,YA / Teen Non Fiction,18,17
2017-02,Poole,12 DVD Standard,185,9
2017-02,Poole,15 DVD Standard,233,11
2017-02,Poole,18 DVD Standard,28,0
2017-02,Poole,Adult Fiction,11041,6279
2017-02,Poole,Adult Graphic Novel,2,1
2017-02,Poole,Adult Non Fiction,4110,4531
2017-02,Poole,Adult Spoken Word,657,178
2017-02,Poole,B.O.P.,70,64
2017-02,Poole,Boxed Set 12 DVD,16,0
2017-02,Poole,Boxed Set 15 DVD,30,5
2017-02,Poole,Boxed Set 18 DVD,15,0
2017-02,Poole,Boxed Set PG DVD,2,1
2017-02,Poole,Child Fiction,10936,4308
2017-02,Poole,Child Non Fiction,1469,777
2017-02,Poole,Child Spoken Word,126,81
2017-02,Poole,Classification Exempt,5,0
2017-02,Poole,Drama Set,1,0
2017-02,Poole,Drama single copy,2,4
2017-02,Poole,ILL,4,0
2017-02,Poole,Language Course,5,6
2017-02,Poole,Large Print - Adult Fiction,1457,619
2017-02,Poole,Large Print - Adult Non Fiction,148,44
2017-02,Poole,Large Print - Children,16,13
2017-02,Poole,Music CD,154,13
2017-02,Poole,Music Score,3,4
2017-02,Poole,PG DVD Standard,117,9
2017-02,Poole,Reading Group Set,14,8
2017-02,Poole,U DVD Standard,199,11
2017-02,Poole,Visual Material,5,4
2017-02,Poole,YA / Teen Fiction,487,371
2017-02,Poole,YA / Teen Non Fiction,70,52
2017-02,Somerset,12 DVD Standard,581,23
2017-02,Somerset,15 DVD Standard,845,24
2017-02,Somerset,18 DVD Standard,58,1
2017-02,Somerset,Adult Fiction,40508,22074
2017-02,Somerset,Adult Graphic Novel,210,183
2017-02,Somerset,Adult Non Fiction,11356,15513
2017-02,Somerset,Adult Reference,6,0
2017-02,Somerset,Adult Spoken Word,2206,623
2017-02,Somerset,B.O.P.,277,357
2017-02,Somerset,Boxed Set 12 DVD,21,2
2017-02,Somerset,Boxed Set 15 DVD,42,3
2017-02,Somerset,Boxed Set 18 DVD,19,3
2017-02,Somerset,Boxed Set PG DVD,1,0
2017-02,Somerset,Boxed Set U DVD,1,0
2017-02,Somerset,Child Fiction,28010,20318
2017-02,Somerset,Child Non Fiction,2686,2605
2017-02,Somerset,Child Spoken Word,139,50
2017-02,Somerset,Classification Exempt,12,4
2017-02,Somerset,Drama Set,1,0
2017-02,Somerset,Drama single copy,619,236
2017-02,Somerset,Equipment,1,21
2017-02,Somerset,Fastrack,1,0
2017-02,Somerset,ILL,1,0
2017-02,Somerset,Language Course,47,19
2017-02,Somerset,Large Print - Adult Fiction,3935,1349
2017-02,Somerset,Large Print - Adult Non Fiction,351,237
2017-02,Somerset,Large Print - Children,56,51
2017-02,Somerset,Music CD,401,33
2017-02,Somerset,Music Score,173,425
2017-02,Somerset,Music Set,74,0
2017-02,Somerset,PG DVD Standard,378,19
2017-02,Somerset,Reading Group Set,20,4
2017-02,Somerset,U DVD Standard,544,28
2017-02,Somerset,YA / Teen Fiction,1216,1407
2017-02,Somerset,YA / Teen Non Fiction,23,45
2017-02,South Gloucestershire,12 DVD Standard,443,54
2017-02,South Gloucestershire,15 DVD Standard,512,49
2017-02,South Gloucestershire,18 DVD Standard,36,1
2017-02,South Gloucestershire,Adult Fiction,16335,10403
2017-02,South Gloucestershire,Adult Graphic Novel,155,116
2017-02,South Gloucestershire,Adult Non Fiction,5332,7690
2017-02,South Gloucestershire,Adult Spoken Word,886,182
2017-02,South Gloucestershire,B.O.P.,142,197
2017-02,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-02,South Gloucestershire,Boxed Set 15 DVD,19,1
2017-02,South Gloucestershire,Boxed Set 18 DVD,14,1
2017-02,South Gloucestershire,Boxed Set PG DVD,7,2
2017-02,South Gloucestershire,Boxed Set U DVD,7,1
2017-02,South Gloucestershire,Child Fiction,19421,10574
2017-02,South Gloucestershire,Child Non Fiction,2315,1613
2017-02,South Gloucestershire,Child Spoken Word,468,350
2017-02,South Gloucestershire,Classification Exempt,5,1
2017-02,South Gloucestershire,Drama Set,5,8
2017-02,South Gloucestershire,Drama single copy,11,71
2017-02,South Gloucestershire,Fastrack,422,263
2017-02,South Gloucestershire,Language Course,17,9
2017-02,South Gloucestershire,Large Print - Adult Fiction,2236,844
2017-02,South Gloucestershire,Large Print - Adult Non Fiction,114,62
2017-02,South Gloucestershire,Large Print - Children,49,40
2017-02,South Gloucestershire,Music CD,324,55
2017-02,South Gloucestershire,Music Score,11,28
2017-02,South Gloucestershire,Music Set,2,1
2017-02,South Gloucestershire,PG DVD Standard,332,30
2017-02,South Gloucestershire,Reading Group Set,6,1
2017-02,South Gloucestershire,U DVD Standard,645,91
2017-02,South Gloucestershire,YA / Teen Fiction,736,808
2017-02,South Gloucestershire,YA / Teen Non Fiction,24,26
2017-03,Bath and North East Somerset,12 DVD Standard,179,3
2017-03,Bath and North East Somerset,15 DVD Standard,201,11
2017-03,Bath and North East Somerset,18 DVD Standard,18,0
2017-03,Bath and North East Somerset,Adult Fiction,9962,6581
2017-03,Bath and North East Somerset,Adult Graphic Novel,70,59
2017-03,Bath and North East Somerset,Adult Non Fiction,4492,6623
2017-03,Bath and North East Somerset,Adult Reference,12,0
2017-03,Bath and North East Somerset,Adult Spoken Word,587,106
2017-03,Bath and North East Somerset,B.O.P.,65,90
2017-03,Bath and North East Somerset,Boxed Set 12 DVD,8,0
2017-03,Bath and North East Somerset,Boxed Set 15 DVD,14,1
2017-03,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-03,Bath and North East Somerset,Child Fiction,9642,7113
2017-03,Bath and North East Somerset,Child Non Fiction,1002,884
2017-03,Bath and North East Somerset,Child Spoken Word,289,239
2017-03,Bath and North East Somerset,Classification Exempt,4,0
2017-03,Bath and North East Somerset,Drama Set,6,0
2017-03,Bath and North East Somerset,Drama single copy,1,0
2017-03,Bath and North East Somerset,Language Course,15,13
2017-03,Bath and North East Somerset,Large Print - Adult Fiction,1130,348
2017-03,Bath and North East Somerset,Large Print - Adult Non Fiction,122,79
2017-03,Bath and North East Somerset,Large Print - Children,7,11
2017-03,Bath and North East Somerset,Music CD,173,14
2017-03,Bath and North East Somerset,Music Score,18,27
2017-03,Bath and North East Somerset,PG DVD Standard,76,5
2017-03,Bath and North East Somerset,Reading Group Set,6,1
2017-03,Bath and North East Somerset,U DVD Standard,116,17
2017-03,Bath and North East Somerset,YA / Teen Fiction,551,709
2017-03,Bath and North East Somerset,YA / Teen Non Fiction,11,29
2017-03,Bristol,12 DVD Standard,585,5
2017-03,Bristol,15 DVD Standard,883,13
2017-03,Bristol,18 DVD Standard,93,3
2017-03,Bristol,Adult Fiction,21629,16606
2017-03,Bristol,Adult Graphic Novel,1079,641
2017-03,Bristol,Adult Non Fiction,11506,20812
2017-03,Bristol,Adult Reference,6,4
2017-03,Bristol,Adult Spoken Word,1348,605
2017-03,Bristol,B.O.P.,72,110
2017-03,Bristol,Boxed Set 12 DVD,22,0
2017-03,Bristol,Boxed Set 15 DVD,65,2
2017-03,Bristol,Boxed Set 18 DVD,45,2
2017-03,Bristol,Boxed Set PG DVD,10,0
2017-03,Bristol,Boxed Set U DVD,3,0
2017-03,Bristol,Child Fiction,25784,14489
2017-03,Bristol,Child Non Fiction,2481,2130
2017-03,Bristol,Child Reference,1,0
2017-03,Bristol,Child Spoken Word,352,273
2017-03,Bristol,Classification Exempt,7,0
2017-03,Bristol,Drama Set,35,24
2017-03,Bristol,Drama single copy,77,161
2017-03,Bristol,Fastrack,36,0
2017-03,Bristol,ILL,1,0
2017-03,Bristol,Language Course,64,74
2017-03,Bristol,Large Print - Adult Fiction,1275,541
2017-03,Bristol,Large Print - Adult Non Fiction,109,43
2017-03,Bristol,Large Print - Children,63,47
2017-03,Bristol,Music CD,682,105
2017-03,Bristol,Music Score,199,391
2017-03,Bristol,PG DVD Standard,332,8
2017-03,Bristol,Reading Group Set,13,15
2017-03,Bristol,U DVD Standard,479,9
2017-03,Bristol,YA / Teen Fiction,868,926
2017-03,Bristol,YA / Teen Non Fiction,100,138
2017-03,Dorset,12 DVD Standard,592,42
2017-03,Dorset,15 DVD Standard,720,53
2017-03,Dorset,18 DVD Standard,43,6
2017-03,Dorset,Adult Fiction,47082,16600
2017-03,Dorset,Adult Graphic Novel,137,122
2017-03,Dorset,Adult Non Fiction,12410,10126
2017-03,Dorset,Adult Reference,4,0
2017-03,Dorset,Adult Spoken Word,3536,449
2017-03,Dorset,B.O.P.,56,82
2017-03,Dorset,Boxed Set 12 DVD,10,0
2017-03,Dorset,Boxed Set 15 DVD,25,11
2017-03,Dorset,Boxed Set 18 DVD,17,1
2017-03,Dorset,Child Fiction,20239,7030
2017-03,Dorset,Child Non Fiction,2132,1212
2017-03,Dorset,Child Spoken Word,385,54
2017-03,Dorset,Classification Exempt,119,9
