month_issued,authority,item_type,issues,renewals
2019-10,Poole,Visual Material,10,0
2019-10,Poole,YA / Teen Fiction,378,293
2019-10,Poole,YA / Teen Non Fiction,57,44
2019-10,Somerset,12 DVD Standard,463,28
2019-10,Somerset,15 DVD Standard,447,22
2019-10,Somerset,18 DVD Standard,43,6
2019-10,Somerset,Adult Fiction,39268,22176
2019-10,Somerset,Adult Graphic Novel,204,192
2019-10,Somerset,Adult Non Fiction,10700,13425
2019-10,Somerset,Adult Reference,3,3
2019-10,Somerset,Adult Spoken Word,1798,485
2019-10,Somerset,B.O.P.,191,231
2019-10,Somerset,Boxed Set 12 DVD,7,0
2019-10,Somerset,Boxed Set 15 DVD,23,1
2019-10,Somerset,Boxed Set 18 DVD,10,1
2019-10,Somerset,Boxed Set PG DVD,5,0
2019-10,Somerset,Child Fiction,31862,21501
2019-10,Somerset,Child Non Fiction,3452,3585
2019-10,Somerset,Child Spoken Word,333,274
2019-10,Somerset,Classification Exempt,5,2
2019-10,Somerset,Drama single copy,276,93
2019-10,Somerset,Equipment,1,2
2019-10,Somerset,ILL,8,1
2019-10,Somerset,Language Course,21,16
2019-10,Somerset,Large Print - Adult Fiction,3528,1418
2019-10,Somerset,Large Print - Adult Non Fiction,274,166
2019-10,Somerset,Large Print - Children,26,26
2019-10,Somerset,Music CD,60,8
2019-10,Somerset,Music Score,160,395
2019-10,Somerset,Music Set,50,9
2019-10,Somerset,PG DVD Standard,326,7
2019-10,Somerset,Reading Group Set,7,0
2019-10,Somerset,U DVD Standard,302,23
2019-10,Somerset,YA / Teen Fiction,1157,1413
2019-10,Somerset,YA / Teen Non Fiction,34,35
2019-10,South Gloucestershire,12 DVD Standard,291,20
2019-10,South Gloucestershire,15 DVD Standard,198,23
2019-10,South Gloucestershire,18 DVD Standard,15,0
2019-10,South Gloucestershire,Adult Fiction,13620,9373
2019-10,South Gloucestershire,Adult Graphic Novel,89,103
2019-10,South Gloucestershire,Adult Non Fiction,3960,5781
2019-10,South Gloucestershire,Adult Spoken Word,798,311
2019-10,South Gloucestershire,B.O.P.,222,259
2019-10,South Gloucestershire,Boxed Set 12 DVD,2,1
2019-10,South Gloucestershire,Boxed Set 15 DVD,11,0
2019-10,South Gloucestershire,Boxed Set 18 DVD,9,2
2019-10,South Gloucestershire,Boxed Set PG DVD,2,0
2019-10,South Gloucestershire,Boxed Set U DVD,7,0
2019-10,South Gloucestershire,Child Fiction,21047,11653
2019-10,South Gloucestershire,Child Non Fiction,2357,2032
2019-10,South Gloucestershire,Child Spoken Word,361,341
2019-10,South Gloucestershire,Classification Exempt,1,0
2019-10,South Gloucestershire,Drama Set,1,0
2019-10,South Gloucestershire,Drama single copy,15,13
2019-10,South Gloucestershire,Equipment,10,16
2019-10,South Gloucestershire,Fastrack,478,279
2019-10,South Gloucestershire,ILL,1,0
2019-10,South Gloucestershire,Language Course,24,20
2019-10,South Gloucestershire,Large Print - Adult Fiction,1497,583
2019-10,South Gloucestershire,Large Print - Adult Non Fiction,86,47
2019-10,South Gloucestershire,Large Print - Children,20,11
2019-10,South Gloucestershire,Music CD,121,31
2019-10,South Gloucestershire,Music Score,8,31
2019-10,South Gloucestershire,PG DVD Standard,323,38
2019-10,South Gloucestershire,Reading Group Set,2,2
2019-10,South Gloucestershire,U DVD Standard,405,53
2019-10,South Gloucestershire,YA / Teen Fiction,595,647
2019-10,South Gloucestershire,YA / Teen Non Fiction,36,25
2019-11,Bath and North East Somerset,12 DVD Standard,106,4
2019-11,Bath and North East Somerset,15 DVD Standard,84,3
2019-11,Bath and North East Somerset,18 DVD Standard,17,3
2019-11,Bath and North East Somerset,Adult Fiction,8388,6264
2019-11,Bath and North East Somerset,Adult Graphic Novel,34,21
2019-11,Bath and North East Somerset,Adult Non Fiction,3410,5371
2019-11,Bath and North East Somerset,Adult Reference,2,0
2019-11,Bath and North East Somerset,Adult Spoken Word,372,116
2019-11,Bath and North East Somerset,B.O.P.,43,76
2019-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2019-11,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-11,Bath and North East Somerset,Child Fiction,9601,7202
2019-11,Bath and North East Somerset,Child Non Fiction,947,1014
2019-11,Bath and North East Somerset,Child Spoken Word,157,192
2019-11,Bath and North East Somerset,Classification Exempt,1,0
2019-11,Bath and North East Somerset,Drama single copy,5,13
2019-11,Bath and North East Somerset,Fastrack,2,0
2019-11,Bath and North East Somerset,ILL,1,0
2019-11,Bath and North East Somerset,Large Print - Adult Fiction,731,427
2019-11,Bath and North East Somerset,Large Print - Adult Non Fiction,45,39
2019-11,Bath and North East Somerset,Large Print - Children,6,7
2019-11,Bath and North East Somerset,Music CD,35,2
2019-11,Bath and North East Somerset,Music Score,19,64
2019-11,Bath and North East Somerset,PG DVD Standard,56,8
2019-11,Bath and North East Somerset,Reading Group Set,5,0
2019-11,Bath and North East Somerset,U DVD Standard,47,11
2019-11,Bath and North East Somerset,YA / Teen Fiction,461,536
2019-11,Bath and North East Somerset,YA / Teen Non Fiction,11,16
2019-11,Bristol,Unknown,1,4
2019-11,Bristol,12 DVD Standard,429,16
2019-11,Bristol,15 DVD Standard,573,19
2019-11,Bristol,18 DVD Standard,75,0
2019-11,Bristol,Adult Fiction,19514,15441
2019-11,Bristol,Adult Graphic Novel,908,751
2019-11,Bristol,Adult Non Fiction,10397,17858
2019-11,Bristol,Adult Reference,1,1
2019-11,Bristol,Adult Spoken Word,913,328
2019-11,Bristol,B.O.P.,75,127
2019-11,Bristol,Boxed Set 12 DVD,16,0
2019-11,Bristol,Boxed Set 15 DVD,32,0
2019-11,Bristol,Boxed Set 18 DVD,23,1
2019-11,Bristol,Boxed Set PG DVD,4,0
2019-11,Bristol,Boxed Set U DVD,2,1
2019-11,Bristol,Child Fiction,28153,18248
2019-11,Bristol,Child Non Fiction,2934,2637
2019-11,Bristol,Child Spoken Word,275,203
2019-11,Bristol,Classification Exempt,9,1
2019-11,Bristol,Drama Set,18,2
2019-11,Bristol,Drama single copy,82,82
2019-11,Bristol,Equipment,9,7
2019-11,Bristol,Fastrack,76,1
2019-11,Bristol,Language Course,31,28
2019-11,Bristol,Large Print - Adult Fiction,802,565
2019-11,Bristol,Large Print - Adult Non Fiction,72,48
2019-11,Bristol,Large Print - Children,55,30
2019-11,Bristol,Music CD,296,83
2019-11,Bristol,Music Score,161,299
2019-11,Bristol,PG DVD Standard,315,4
2019-11,Bristol,Reading Group Set,10,0
2019-11,Bristol,U DVD Standard,360,11
2019-11,Bristol,YA / Teen Fiction,985,1018
2019-11,Bristol,YA / Teen Non Fiction,65,104
2019-11,Dorset,12 DVD Standard,273,4
2019-11,Dorset,15 DVD Standard,183,2
2019-11,Dorset,18 DVD Standard,20,0
2019-11,Dorset,Adult Fiction,31901,13700
2019-11,Dorset,Adult Graphic Novel,58,105
2019-11,Dorset,Adult Non Fiction,8863,8608
2019-11,Dorset,Adult Reference,12,2
2019-11,Dorset,Adult Spoken Word,1938,442
2019-11,Dorset,B.O.P.,30,60
2019-11,Dorset,Boxed Set 12 DVD,4,0
2019-11,Dorset,Boxed Set 15 DVD,8,1
2019-11,Dorset,Boxed Set 18 DVD,5,0
2019-11,Dorset,Child Fiction,15584,6733
2019-11,Dorset,Child Non Fiction,2077,1241
2019-11,Dorset,Child Spoken Word,198,38
2019-11,Dorset,Classification Exempt,18,0
2019-11,Dorset,Drama Set,53,0
2019-11,Dorset,Drama single copy,15,10
2019-11,Dorset,Equipment,11,0
2019-11,Dorset,ILL,15,0
2019-11,Dorset,Language Course,22,4
2019-11,Dorset,Large Print - Adult Fiction,3767,1303
2019-11,Dorset,Large Print - Adult Non Fiction,482,215
2019-11,Dorset,Large Print - Children,41,25
2019-11,Dorset,Music CD,73,1
2019-11,Dorset,Music Score,41,58
2019-11,Dorset,PG DVD Standard,152,1
2019-11,Dorset,Reading Group Set,1643,43
2019-11,Dorset,U DVD Standard,95,0
2019-11,Dorset,YA / Teen Fiction,738,540
2019-11,Dorset,YA / Teen Non Fiction,61,73
2019-11,North Somerset,Unknown,1,2
2019-11,North Somerset,12 DVD Standard,140,1
2019-11,North Somerset,15 DVD Standard,79,1
2019-11,North Somerset,18 DVD Standard,6,0
2019-11,North Somerset,Adult Fiction,12800,7765
2019-11,North Somerset,Adult Graphic Novel,52,39
2019-11,North Somerset,Adult Non Fiction,3725,5231
2019-11,North Somerset,Adult Reference,1,0
2019-11,North Somerset,Adult Spoken Word,832,263
2019-11,North Somerset,B.O.P.,92,136
2019-11,North Somerset,Boxed Set 12 DVD,6,0
2019-11,North Somerset,Boxed Set 15 DVD,1,0
2019-11,North Somerset,Boxed Set 18 DVD,5,0
2019-11,North Somerset,Boxed Set PG DVD,1,0
2019-11,North Somerset,Child Fiction,10907,7068
2019-11,North Somerset,Child Non Fiction,1384,1242
2019-11,North Somerset,Child Spoken Word,201,140
2019-11,North Somerset,Drama Set,2,0
2019-11,North Somerset,Drama single copy,12,8
2019-11,North Somerset,Language Course,4,0
2019-11,North Somerset,Large Print - Adult Fiction,1756,680
2019-11,North Somerset,Large Print - Adult Non Fiction,195,87
2019-11,North Somerset,Large Print - Children,38,39
2019-11,North Somerset,Music CD,25,2
2019-11,North Somerset,Music Score,27,81
2019-11,North Somerset,PG DVD Standard,142,8
2019-11,North Somerset,Reading Group Set,7,2
2019-11,North Somerset,U DVD Standard,173,9
2019-11,North Somerset,YA / Teen Fiction,401,321
2019-11,North Somerset,YA / Teen Non Fiction,15,25
2019-11,Poole,12 DVD Standard,97,18
2019-11,Poole,15 DVD Standard,94,3
2019-11,Poole,18 DVD Standard,9,1
2019-11,Poole,Adult Fiction,9752,6526
2019-11,Poole,Adult Graphic Novel,23,31
2019-11,Poole,Adult Non Fiction,2901,3434
2019-11,Poole,Adult Reference,1,0
2019-11,Poole,Adult Spoken Word,562,148
2019-11,Poole,B.O.P.,24,31
2019-11,Poole,Boxed Set 12 DVD,1,0
2019-11,Poole,Boxed Set 15 DVD,4,1
2019-11,Poole,Boxed Set PG DVD,3,0
2019-11,Poole,Child Fiction,7878,3283
2019-11,Poole,Child Non Fiction,1101,840
2019-11,Poole,Child Spoken Word,72,58
2019-11,Poole,Classification Exempt,1,0
2019-11,Poole,Drama single copy,1,2
2019-11,Poole,Language Course,2,0
2019-11,Poole,Large Print - Adult Fiction,1329,591
2019-11,Poole,Large Print - Adult Non Fiction,184,103
2019-11,Poole,Large Print - Children,11,10
2019-11,Poole,Music CD,91,15
2019-11,Poole,Music Score,2,1
2019-11,Poole,PG DVD Standard,64,7
2019-11,Poole,Reading Group Set,7,2
2019-11,Poole,U DVD Standard,65,11
2019-11,Poole,Visual Material,15,4
2019-11,Poole,YA / Teen Fiction,349,298
2019-11,Poole,YA / Teen Non Fiction,36,22
2019-11,Somerset,12 DVD Standard,439,12
2019-11,Somerset,15 DVD Standard,373,7
2019-11,Somerset,18 DVD Standard,47,2
2019-11,Somerset,Adult Fiction,37424,22235
2019-11,Somerset,Adult Graphic Novel,205,188
2019-11,Somerset,Adult Non Fiction,9912,13017
2019-11,Somerset,Adult Reference,2,0
2019-11,Somerset,Adult Spoken Word,1887,792
2019-11,Somerset,B.O.P.,151,191
2019-11,Somerset,Boxed Set 12 DVD,7,0
2019-11,Somerset,Boxed Set 15 DVD,25,0
2019-11,Somerset,Boxed Set 18 DVD,13,2
2019-11,Somerset,Boxed Set EX DVD,2,0
2019-11,Somerset,Boxed Set PG DVD,2,1
2019-11,Somerset,Boxed Set U DVD,1,0
2019-11,Somerset,Child Fiction,28122,18472
2019-11,Somerset,Child Non Fiction,2708,2672
2019-11,Somerset,Child Spoken Word,341,277
2019-11,Somerset,Classification Exempt,6,0
2019-11,Somerset,Drama single copy,466,165
2019-11,Somerset,Equipment,3,9
2019-11,Somerset,ILL,54,19
2019-11,Somerset,Language Course,24,22
2019-11,Somerset,Large Print - Adult Fiction,3068,1479
2019-11,Somerset,Large Print - Adult Non Fiction,233,118
2019-11,Somerset,Large Print - Children,17,15
2019-11,Somerset,Music CD,83,20
2019-11,Somerset,Music Score,156,397
2019-11,Somerset,Music Set,68,20
2019-11,Somerset,PG DVD Standard,264,11
2019-11,Somerset,Reading Group Set,10,2
2019-11,Somerset,U DVD Standard,236,12
2019-11,Somerset,YA / Teen Fiction,1002,1088
2019-11,Somerset,YA / Teen Non Fiction,24,39
2019-11,South Gloucestershire,12 DVD Standard,239,18
2019-11,South Gloucestershire,15 DVD Standard,162,35
2019-11,South Gloucestershire,18 DVD Standard,13,0
2019-11,South Gloucestershire,Adult Fiction,13105,9806
2019-11,South Gloucestershire,Adult Graphic Novel,72,53
2019-11,South Gloucestershire,Adult Non Fiction,3474,5120
2019-11,South Gloucestershire,Adult Spoken Word,722,314
2019-11,South Gloucestershire,B.O.P.,266,291
2019-11,South Gloucestershire,Boxed Set 12 DVD,3,3
2019-11,South Gloucestershire,Boxed Set 15 DVD,6,5
2019-11,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-11,South Gloucestershire,Boxed Set PG DVD,2,0
2019-11,South Gloucestershire,Boxed Set U DVD,6,1
2019-11,South Gloucestershire,Child Fiction,19002,9840
2019-11,South Gloucestershire,Child Non Fiction,2119,1834
2019-11,South Gloucestershire,Child Spoken Word,230,160
2019-11,South Gloucestershire,Classification Exempt,5,2
2019-11,South Gloucestershire,Drama Set,1,4
2019-11,South Gloucestershire,Drama single copy,3,3
2019-11,South Gloucestershire,Equipment,11,16
2019-11,South Gloucestershire,Fastrack,516,336
2019-11,South Gloucestershire,ILL,4,0
2019-11,South Gloucestershire,Language Course,6,5
2019-11,South Gloucestershire,Large Print - Adult Fiction,1442,607
2019-11,South Gloucestershire,Large Print - Adult Non Fiction,70,42
2019-11,South Gloucestershire,Large Print - Children,40,22
2019-11,South Gloucestershire,Music CD,45,28
2019-11,South Gloucestershire,Music Score,17,76
2019-11,South Gloucestershire,PG DVD Standard,187,26
2019-11,South Gloucestershire,Reading Group Set,9,0
2019-11,South Gloucestershire,U DVD Standard,220,38
2019-11,South Gloucestershire,YA / Teen Fiction,479,510
2019-11,South Gloucestershire,YA / Teen Non Fiction,28,30
2019-12,Bath and North East Somerset,12 DVD Standard,84,7
2019-12,Bath and North East Somerset,15 DVD Standard,66,11
2019-12,Bath and North East Somerset,18 DVD Standard,22,2
2019-12,Bath and North East Somerset,Adult Fiction,7038,4822
2019-12,Bath and North East Somerset,Adult Graphic Novel,64,40
2019-12,Bath and North East Somerset,Adult Non Fiction,2438,3733
2019-12,Bath and North East Somerset,Adult Spoken Word,307,121
2019-12,Bath and North East Somerset,B.O.P.,16,24
2019-12,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2019-12,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-12,Bath and North East Somerset,Child Fiction,6320,4188
2019-12,Bath and North East Somerset,Child Non Fiction,492,509
2019-12,Bath and North East Somerset,Child Spoken Word,94,135
2019-12,Bath and North East Somerset,Classification Exempt,1,0
2019-12,Bath and North East Somerset,Drama Set,1,1
2019-12,Bath and North East Somerset,Drama single copy,4,10
2019-12,Bath and North East Somerset,Language Course,7,1
2019-12,Bath and North East Somerset,Large Print - Adult Fiction,574,338
2019-12,Bath and North East Somerset,Large Print - Adult Non Fiction,42,38
2019-12,Bath and North East Somerset,Large Print - Children,6,3
2019-12,Bath and North East Somerset,Music CD,23,1
2019-12,Bath and North East Somerset,Music Score,15,33
2019-12,Bath and North East Somerset,PG DVD Standard,45,0
2019-12,Bath and North East Somerset,Reading Group Set,3,0
2019-12,Bath and North East Somerset,U DVD Standard,40,7
2019-12,Bath and North East Somerset,YA / Teen Fiction,464,529
2019-12,Bath and North East Somerset,YA / Teen Non Fiction,9,14
2019-12,Bristol,12 DVD Standard,327,20
2019-12,Bristol,15 DVD Standard,401,24
2019-12,Bristol,18 DVD Standard,66,2
2019-12,Bristol,Adult Fiction,16970,13678
2019-12,Bristol,Adult Graphic Novel,786,507
2019-12,Bristol,Adult Non Fiction,8041,13492
2019-12,Bristol,Adult Reference,1,2
2019-12,Bristol,Adult Spoken Word,772,414
2019-12,Bristol,B.O.P.,53,86
2019-12,Bristol,Boxed Set 12 DVD,8,0
2019-12,Bristol,Boxed Set 15 DVD,27,1
2019-12,Bristol,Boxed Set 18 DVD,16,0
2019-12,Bristol,Boxed Set PG DVD,2,0
2019-12,Bristol,Boxed Set U DVD,1,0
2019-12,Bristol,Child Fiction,19275,11906
2019-12,Bristol,Child Non Fiction,1859,1792
2019-12,Bristol,Child Spoken Word,229,202
2019-12,Bristol,Classification Exempt,7,1
2019-12,Bristol,Drama Set,14,0
2019-12,Bristol,Drama single copy,58,56
2019-12,Bristol,Equipment,1,0
2019-12,Bristol,Fastrack,82,2
2019-12,Bristol,Language Course,19,18
2019-12,Bristol,Large Print - Adult Fiction,653,427
2019-12,Bristol,Large Print - Adult Non Fiction,67,71
2019-12,Bristol,Large Print - Children,31,31
2019-12,Bristol,Music CD,359,80
2019-12,Bristol,Music Score,101,276
2019-12,Bristol,PG DVD Standard,236,6
2019-12,Bristol,Reading Group Set,10,0
2019-12,Bristol,U DVD Standard,280,10
2019-12,Bristol,YA / Teen Fiction,899,988
2019-12,Bristol,YA / Teen Non Fiction,56,102
2019-12,Dorset,12 DVD Standard,194,0
2019-12,Dorset,15 DVD Standard,150,7
2019-12,Dorset,18 DVD Standard,27,1
2019-12,Dorset,Adult Fiction,28164,12659
2019-12,Dorset,Adult Graphic Novel,57,66
2019-12,Dorset,Adult Non Fiction,6903,6775
2019-12,Dorset,Adult Spoken Word,1884,490
2019-12,Dorset,B.O.P.,29,57
2019-12,Dorset,Boxed Set 15 DVD,5,0
2019-12,Dorset,Boxed Set 18 DVD,8,0
2019-12,Dorset,Child Fiction,10820,4735
2019-12,Dorset,Child Non Fiction,1187,788
2019-12,Dorset,Child Spoken Word,151,30
2019-12,Dorset,Classification Exempt,11,0
2019-12,Dorset,Drama Set,23,0
2019-12,Dorset,Drama single copy,10,6
2019-12,Dorset,Equipment,1,0
2019-12,Dorset,ILL,13,0
2019-12,Dorset,Language Course,5,3
2019-12,Dorset,Large Print - Adult Fiction,3415,1098
2019-12,Dorset,Large Print - Adult Non Fiction,451,128
2019-12,Dorset,Large Print - Children,31,12
2019-12,Dorset,Music CD,65,3
2019-12,Dorset,Music Score,35,78
2019-12,Dorset,PG DVD Standard,104,0
2019-12,Dorset,Reading Group Set,1533,60
2019-12,Dorset,U DVD Standard,61,1
2019-12,Dorset,YA / Teen Fiction,587,497
2019-12,Dorset,YA / Teen Non Fiction,41,36
2019-12,North Somerset,12 DVD Standard,97,1
2019-12,North Somerset,15 DVD Standard,75,0
2019-12,North Somerset,18 DVD Standard,17,0
2019-12,North Somerset,Adult Fiction,10356,6286
2019-12,North Somerset,Adult Graphic Novel,34,95
2019-12,North Somerset,Adult Non Fiction,2584,3318
2019-12,North Somerset,Adult Spoken Word,687,181
2019-12,North Somerset,B.O.P.,40,39
2019-12,North Somerset,Boxed Set 12 DVD,2,0
2019-12,North Somerset,Boxed Set 15 DVD,1,0
2019-12,North Somerset,Boxed Set 18 DVD,2,0
2019-12,North Somerset,Child Fiction,6603,4676
2019-12,North Somerset,Child Non Fiction,745,827
2019-12,North Somerset,Child Spoken Word,169,140
2019-12,North Somerset,Classification Exempt,3,0
2019-12,North Somerset,Drama Set,1,0
2019-12,North Somerset,Drama single copy,1,1
2019-12,North Somerset,Equipment,1,0
2019-12,North Somerset,ILL,1,0
2019-12,North Somerset,Language Course,2,1
2019-12,North Somerset,Large Print - Adult Fiction,1238,558
2019-12,North Somerset,Large Print - Adult Non Fiction,135,68
2019-12,North Somerset,Large Print - Children,16,22
2019-12,North Somerset,Music CD,21,0
2019-12,North Somerset,Music Score,9,14
2019-12,North Somerset,PG DVD Standard,84,2
2019-12,North Somerset,Reading Group Set,2,0
2019-12,North Somerset,U DVD Standard,99,4
2019-12,North Somerset,YA / Teen Fiction,236,237
2019-12,North Somerset,YA / Teen Non Fiction,7,24
2019-12,Poole,12 DVD Standard,107,15
2019-12,Poole,15 DVD Standard,85,3
2019-12,Poole,18 DVD Standard,14,1
2019-12,Poole,Adult Fiction,8229,5281
2019-12,Poole,Adult Graphic Novel,10,2
2019-12,Poole,Adult Non Fiction,2125,2566
2019-12,Poole,Adult Spoken Word,525,114
2019-12,Poole,B.O.P.,24,18
2019-12,Poole,Boxed Set 12 DVD,5,0
2019-12,Poole,Boxed Set 15 DVD,12,0
2019-12,Poole,Boxed Set 18 DVD,3,0
2019-12,Poole,Boxed Set PG DVD,2,0
2019-12,Poole,Boxed Set U DVD,1,0
2019-12,Poole,Child Fiction,5600,2812
2019-12,Poole,Child Non Fiction,677,508
2019-12,Poole,Child Spoken Word,55,28
2019-12,Poole,ILL,1,0
2019-12,Poole,Language Course,1,0
2019-12,Poole,Large Print - Adult Fiction,1018,510
2019-12,Poole,Large Print - Adult Non Fiction,158,75
2019-12,Poole,Large Print - Children,8,4
2019-12,Poole,Music CD,58,2
2019-12,Poole,Music Score,3,9
2019-12,Poole,PG DVD Standard,57,3
2019-12,Poole,Reading Group Set,7,5
2019-12,Poole,U DVD Standard,54,8
2019-12,Poole,Visual Material,1,1
2019-12,Poole,YA / Teen Fiction,240,162
2019-12,Poole,YA / Teen Non Fiction,27,34
2019-12,Somerset,12 DVD Standard,353,22
2019-12,Somerset,15 DVD Standard,289,15
2019-12,Somerset,18 DVD Standard,67,1
2019-12,Somerset,Adult Fiction,31310,18733
2019-12,Somerset,Adult Graphic Novel,166,156
2019-12,Somerset,Adult Non Fiction,6992,9541
2019-12,Somerset,Adult Spoken Word,1507,632
2019-12,Somerset,B.O.P.,87,98
2019-12,Somerset,Boxed Set 12 DVD,4,1
2019-12,Somerset,Boxed Set 15 DVD,21,1
2019-12,Somerset,Boxed Set 18 DVD,19,3
2019-12,Somerset,Child Fiction,18691,11814
2019-12,Somerset,Child Non Fiction,1658,1755
2019-12,Somerset,Child Spoken Word,226,188
2019-12,Somerset,Classification Exempt,2,1
2019-12,Somerset,Drama single copy,180,44
2019-12,Somerset,Equipment,1,0
2019-12,Somerset,ILL,59,20
2019-12,Somerset,Language Course,20,19
2019-12,Somerset,Large Print - Adult Fiction,2849,1382
2019-12,Somerset,Large Print - Adult Non Fiction,229,133
2019-12,Somerset,Large Print - Children,14,17
2019-12,Somerset,Music CD,62,2
2019-12,Somerset,Music Score,123,232
2019-12,Somerset,Music Set,98,47
2019-12,Somerset,PG DVD Standard,229,16
2019-12,Somerset,Reading Group Set,7,1
2019-12,Somerset,U DVD Standard,174,11
2019-12,Somerset,Visual Material,2,0
2019-12,Somerset,YA / Teen Fiction,817,990
2019-12,Somerset,YA / Teen Non Fiction,16,30
2019-12,South Gloucestershire,12 DVD Standard,219,38
2019-12,South Gloucestershire,15 DVD Standard,155,35
2019-12,South Gloucestershire,18 DVD Standard,24,3
2019-12,South Gloucestershire,Adult Fiction,10994,7817
2019-12,South Gloucestershire,Adult Graphic Novel,71,48
2019-12,South Gloucestershire,Adult Non Fiction,2828,4442
2019-12,South Gloucestershire,Adult Spoken Word,664,244
2019-12,South Gloucestershire,B.O.P.,186,194
2019-12,South Gloucestershire,Boxed Set 12 DVD,1,2
2019-12,South Gloucestershire,Boxed Set 15 DVD,6,1
2019-12,South Gloucestershire,Boxed Set 18 DVD,6,1
2019-12,South Gloucestershire,Boxed Set PG DVD,1,0
2019-12,South Gloucestershire,Boxed Set U DVD,1,0
2019-12,South Gloucestershire,Child Fiction,12874,6737
2019-12,South Gloucestershire,Child Non Fiction,1280,1027
2019-12,South Gloucestershire,Child Spoken Word,192,167
2019-12,South Gloucestershire,Classification Exempt,6,9
2019-12,South Gloucestershire,Drama single copy,1,0
2019-12,South Gloucestershire,Equipment,3,11
2019-12,South Gloucestershire,Fastrack,431,264
2019-12,South Gloucestershire,ILL,1,0
2019-12,South Gloucestershire,Language Course,12,20
2019-12,South Gloucestershire,Large Print - Adult Fiction,1216,558
2019-12,South Gloucestershire,Large Print - Adult Non Fiction,74,50
2019-12,South Gloucestershire,Large Print - Children,19,10
2019-12,South Gloucestershire,Music CD,55,33
2019-12,South Gloucestershire,Music Score,3,18
2019-12,South Gloucestershire,PG DVD Standard,144,37
2019-12,South Gloucestershire,Reading Group Set,2,0
2019-12,South Gloucestershire,U DVD Standard,176,43
2019-12,South Gloucestershire,YA / Teen Fiction,350,300
2019-12,South Gloucestershire,YA / Teen Non Fiction,14,8
2020-01,Bath and North East Somerset,12 DVD Standard,70,9
2020-01,Bath and North East Somerset,15 DVD Standard,91,15
2020-01,Bath and North East Somerset,18 DVD Standard,16,0
2020-01,Bath and North East Somerset,Adult Fiction,8354,5502
2020-01,Bath and North East Somerset,Adult Graphic Novel,77,83
2020-01,Bath and North East Somerset,Adult Non Fiction,3669,5130
2020-01,Bath and North East Somerset,Adult Spoken Word,364,118
2020-01,Bath and North East Somerset,B.O.P.,33,58
2020-01,Bath and North East Somerset,Boxed Set 15 DVD,5,0
2020-01,Bath and North East Somerset,Boxed Set 18 DVD,2,2
2020-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2020-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2020-01,Bath and North East Somerset,Child Fiction,9191,5526
2020-01,Bath and North East Somerset,Child Non Fiction,989,971
2020-01,Bath and North East Somerset,Child Spoken Word,102,99
2020-01,Bath and North East Somerset,Classification Exempt,5,3
2020-01,Bath and North East Somerset,Drama single copy,4,1
2020-01,Bath and North East Somerset,Equipment,2,6
2020-01,Bath and North East Somerset,Fastrack,2,0
2020-01,Bath and North East Somerset,Language Course,14,14
2020-01,Bath and North East Somerset,Large Print - Adult Fiction,769,402
2020-01,Bath and North East Somerset,Large Print - Adult Non Fiction,81,77
2020-01,Bath and North East Somerset,Large Print - Children,11,4
2020-01,Bath and North East Somerset,Music CD,25,0
2020-01,Bath and North East Somerset,Music Score,14,50
2020-01,Bath and North East Somerset,PG DVD Standard,40,4
2020-01,Bath and North East Somerset,Reading Group Set,10,0
2020-01,Bath and North East Somerset,U DVD Standard,46,5
2020-01,Bath and North East Somerset,YA / Teen Fiction,464,498
2020-01,Bath and North East Somerset,YA / Teen Non Fiction,14,32
2020-01,Bristol,12 DVD Standard,319,11
2020-01,Bristol,15 DVD Standard,440,9
2020-01,Bristol,18 DVD Standard,68,1
2020-01,Bristol,Adult Fiction,19741,13698
2020-01,Bristol,Adult Graphic Novel,909,767
2020-01,Bristol,Adult Non Fiction,11494,16398
2020-01,Bristol,Adult Spoken Word,966,302
2020-01,Bristol,B.O.P.,76,108
2020-01,Bristol,Boxed Set 12 DVD,13,1
2020-01,Bristol,Boxed Set 15 DVD,24,0
2020-01,Bristol,Boxed Set 18 DVD,25,0
2020-01,Bristol,Boxed Set PG DVD,2,0
2020-01,Bristol,Boxed Set U DVD,3,1
2020-01,Bristol,Child Fiction,27594,15792
2020-01,Bristol,Child Non Fiction,2920,2265
2020-01,Bristol,Child Spoken Word,264,166
2020-01,Bristol,Classification Exempt,9,2
2020-01,Bristol,Drama Set,32,9
2020-01,Bristol,Drama single copy,86,78
2020-01,Bristol,Equipment,16,17
2020-01,Bristol,Fastrack,75,29
2020-01,Bristol,ILL,1,0
2020-01,Bristol,Language Course,28,36
2020-01,Bristol,Large Print - Adult Fiction,807,657
2020-01,Bristol,Large Print - Adult Non Fiction,73,72
2020-01,Bristol,Large Print - Children,49,31
2020-01,Bristol,Music CD,388,86
2020-01,Bristol,Music Score,176,398
2020-01,Bristol,PG DVD Standard,212,7
2020-01,Bristol,Reading Group Set,10,3
2020-01,Bristol,U DVD Standard,279,12
