month_issued,authority,item_type,issues,renewals
2016-08,Somerset,DVD_18_ST,56,3
2016-08,Somerset,DVD_BX_12,17,1
2016-08,Somerset,DVD_BX_15,37,2
2016-08,Somerset,DVD_BX_18,17,1
2016-08,Somerset,DVD_BX_EX,2,0
2016-08,Somerset,DVD_BX_PG,1,2
2016-08,Somerset,DVD_BX_U,2,0
2016-08,Somerset,DVD_EX,11,3
2016-08,Somerset,DVD_PG_ST,564,37
2016-08,Somerset,DVD_U_ST,732,45
2016-08,Somerset,ILL,3,0
2016-08,Somerset,LANG,38,16
2016-08,Somerset,LP_CHI,121,104
2016-08,Somerset,LP_FIC,4938,1515
2016-08,Somerset,LP_NF,425,214
2016-08,Somerset,MUS_CD,434,47
2016-08,Somerset,MUS_SCORE,145,405
2016-08,Somerset,MUS_SET,137,13
2016-08,Somerset,RG_SET,9,4
2016-08,Somerset,YA_FIC,2467,2582
2016-08,Somerset,YA_NF,23,25
2016-08,South Gloucestershire,ADU_FIC,20076,12343
2016-08,South Gloucestershire,ADU_GRN,193,100
2016-08,South Gloucestershire,ADU_NF,5845,6984
2016-08,South Gloucestershire,ADU_REF,2,0
2016-08,South Gloucestershire,ASPW,1205,283
2016-08,South Gloucestershire,B-O-P,127,178
2016-08,South Gloucestershire,CH_FIC,35188,14398
2016-08,South Gloucestershire,CH_NF,3556,2338
2016-08,South Gloucestershire,CSPW,630,377
2016-08,South Gloucestershire,DRA-SET,15,7
2016-08,South Gloucestershire,DRA-SING,7,3
2016-08,South Gloucestershire,DVD_12_ST,517,45
2016-08,South Gloucestershire,DVD_15_ST,513,52
2016-08,South Gloucestershire,DVD_18_ST,56,8
2016-08,South Gloucestershire,DVD_BX_12,9,1
2016-08,South Gloucestershire,DVD_BX_15,29,14
2016-08,South Gloucestershire,DVD_BX_18,15,4
2016-08,South Gloucestershire,DVD_BX_EX,1,0
2016-08,South Gloucestershire,DVD_BX_PG,1,1
2016-08,South Gloucestershire,DVD_BX_U,13,3
2016-08,South Gloucestershire,DVD_EX,9,4
2016-08,South Gloucestershire,DVD_PG_ST,637,84
2016-08,South Gloucestershire,DVD_U_ST,1089,123
2016-08,South Gloucestershire,FAST,695,404
2016-08,South Gloucestershire,LANG,37,35
2016-08,South Gloucestershire,LP_CHI,147,52
2016-08,South Gloucestershire,LP_FIC,2553,925
2016-08,South Gloucestershire,LP_NF,98,61
2016-08,South Gloucestershire,MUS_CD,145,42
2016-08,South Gloucestershire,MUS_SCORE,6,17
2016-08,South Gloucestershire,RG_SET,5,6
2016-08,South Gloucestershire,YA_FIC,1409,1124
2016-08,South Gloucestershire,YA_NF,46,43
2016-09,Bath and North East Somerset,ADU_FIC,10137,6958
2016-09,Bath and North East Somerset,ADU_GRN,44,31
2016-09,Bath and North East Somerset,ADU_NF,4415,6266
2016-09,Bath and North East Somerset,ADU_REF,3,1
2016-09,Bath and North East Somerset,ASPW,584,172
2016-09,Bath and North East Somerset,B-O-P,65,76
2016-09,Bath and North East Somerset,CH_FIC,11059,8277
2016-09,Bath and North East Somerset,CH_NF,1174,1088
2016-09,Bath and North East Somerset,CSPW,336,259
2016-09,Bath and North East Somerset,DRA-SING,1,0
2016-09,Bath and North East Somerset,DVD_12_ST,181,13
2016-09,Bath and North East Somerset,DVD_15_ST,197,14
2016-09,Bath and North East Somerset,DVD_18_ST,30,3
2016-09,Bath and North East Somerset,DVD_BX_12,2,1
2016-09,Bath and North East Somerset,DVD_BX_15,13,2
2016-09,Bath and North East Somerset,DVD_BX_18,6,0
2016-09,Bath and North East Somerset,DVD_BX_PG,2,1
2016-09,Bath and North East Somerset,DVD_EX,4,0
2016-09,Bath and North East Somerset,DVD_PG_ST,123,12
2016-09,Bath and North East Somerset,DVD_U_ST,100,10
2016-09,Bath and North East Somerset,EQU,2,0
2016-09,Bath and North East Somerset,FAST,1,0
2016-09,Bath and North East Somerset,LANG,23,7
2016-09,Bath and North East Somerset,LP_CHI,7,3
2016-09,Bath and North East Somerset,LP_FIC,1242,392
2016-09,Bath and North East Somerset,LP_NF,117,45
2016-09,Bath and North East Somerset,MUS_CD,97,3
2016-09,Bath and North East Somerset,MUS_SCORE,9,13
2016-09,Bath and North East Somerset,RG_SET,5,2
2016-09,Bath and North East Somerset,YA_FIC,627,761
2016-09,Bath and North East Somerset,YA_NF,4,9
2016-09,Bristol,ADU_FIC,21115,16368
2016-09,Bristol,ADU_GRN,1216,948
2016-09,Bristol,ADU_NF,10425,17685
2016-09,Bristol,ADU_REF,4,1
2016-09,Bristol,ASPW,1400,423
2016-09,Bristol,B-O-P,52,67
2016-09,Bristol,CH_FIC,26293,14716
2016-09,Bristol,CH_NF,2980,2533
2016-09,Bristol,CH_REF,2,0
2016-09,Bristol,CSPW,366,270
2016-09,Bristol,DRA-SET,36,5
2016-09,Bristol,DRA-SING,56,62
2016-09,Bristol,DVD_12_ST,504,11
2016-09,Bristol,DVD_15_ST,808,26
2016-09,Bristol,DVD_18_ST,104,0
2016-09,Bristol,DVD_BX_12,14,0
2016-09,Bristol,DVD_BX_15,55,1
2016-09,Bristol,DVD_BX_18,32,0
2016-09,Bristol,DVD_BX_EX,1,0
2016-09,Bristol,DVD_BX_PG,9,0
2016-09,Bristol,DVD_BX_U,3,0
2016-09,Bristol,DVD_EX,8,0
2016-09,Bristol,DVD_PG_ST,515,13
2016-09,Bristol,DVD_U_ST,835,47
2016-09,Bristol,EQU,5,0
2016-09,Bristol,FAST,47,5
2016-09,Bristol,LANG,55,39
2016-09,Bristol,LP_CHI,51,53
2016-09,Bristol,LP_FIC,1212,595
2016-09,Bristol,LP_NF,124,57
2016-09,Bristol,MUS_CD,728,94
2016-09,Bristol,MUS_SCORE,195,387
2016-09,Bristol,RG_SET,7,0
2016-09,Bristol,YA_FIC,929,1050
2016-09,Bristol,YA_NF,44,51
2016-09,Dorset,ADU_FIC,49066,16313
2016-09,Dorset,ADU_GRN,94,70
2016-09,Dorset,ADU_NF,12614,9057
2016-09,Dorset,ADU_REF,3,8
2016-09,Dorset,ASPW,3609,701
2016-09,Dorset,B-O-P,35,31
2016-09,Dorset,CH_FIC,23310,7592
2016-09,Dorset,CH_NF,2721,1432
2016-09,Dorset,CH_REF,1,0
2016-09,Dorset,CSPW,377,65
2016-09,Dorset,DRA-SET,43,1
2016-09,Dorset,DRA-SING,62,70
2016-09,Dorset,DVD_12_ST,642,28
2016-09,Dorset,DVD_15_ST,657,52
2016-09,Dorset,DVD_18_ST,55,4
2016-09,Dorset,DVD_BX_12,3,1
2016-09,Dorset,DVD_BX_15,14,3
2016-09,Dorset,DVD_BX_18,8,0
2016-09,Dorset,DVD_BX_PG,1,0
2016-09,Dorset,DVD_EX,100,1
2016-09,Dorset,DVD_PG_ST,389,5
2016-09,Dorset,DVD_U_ST,246,5
2016-09,Dorset,LANG,42,5
2016-09,Dorset,LP_CHI,68,54
2016-09,Dorset,LP_FIC,7265,1626
2016-09,Dorset,LP_NF,723,203
2016-09,Dorset,MUS_CD,136,23
2016-09,Dorset,MUS_SCORE,87,147
2016-09,Dorset,RG_SET,2017,113
2016-09,Dorset,YA_FIC,1064,840
2016-09,Dorset,YA_NF,85,78
2016-09,North Somerset,ADU_FIC,14599,8693
2016-09,North Somerset,ADU_GRN,40,26
2016-09,North Somerset,ADU_NF,4005,5010
2016-09,North Somerset,ASPW,1170,325
2016-09,North Somerset,B-O-P,100,111
2016-09,North Somerset,CH_FIC,12360,7957
2016-09,North Somerset,CH_NF,1884,1621
2016-09,North Somerset,CH_REF,3,0
2016-09,North Somerset,CSPW,346,325
2016-09,North Somerset,DRA-SET,7,4
2016-09,North Somerset,DRA-SING,19,18
2016-09,North Somerset,DVD_12_ST,308,2
2016-09,North Somerset,DVD_15_ST,263,2
2016-09,North Somerset,DVD_18_ST,14,0
2016-09,North Somerset,DVD_BX_12,3,3
2016-09,North Somerset,DVD_BX_15,5,0
2016-09,North Somerset,DVD_BX_18,5,0
2016-09,North Somerset,DVD_BX_PG,1,0
2016-09,North Somerset,DVD_PG_ST,281,7
2016-09,North Somerset,DVD_U_ST,315,3
2016-09,North Somerset,LANG,11,3
2016-09,North Somerset,LP_CHI,64,45
2016-09,North Somerset,LP_FIC,2817,838
2016-09,North Somerset,LP_NF,279,115
2016-09,North Somerset,MUS_CD,146,0
2016-09,North Somerset,MUS_SCORE,21,52
2016-09,North Somerset,RG_SET,5,4
2016-09,North Somerset,YA_FIC,577,619
2016-09,North Somerset,YA_NF,14,15
2016-09,Poole,ADU_FIC,12054,6600
2016-09,Poole,ADU_GRN,7,1
2016-09,Poole,ADU_NF,4231,4153
2016-09,Poole,ASPW,799,258
2016-09,Poole,B-O-P,51,54
2016-09,Poole,CH_FIC,11663,4280
2016-09,Poole,CH_NF,1520,795
2016-09,Poole,CSPW,113,52
2016-09,Poole,DRA-SET,1,0
2016-09,Poole,DRA-SING,1,3
2016-09,Poole,DVD_12_ST,276,43
2016-09,Poole,DVD_15_ST,255,20
2016-09,Poole,DVD_18_ST,44,2
2016-09,Poole,DVD_BX_12,9,0
2016-09,Poole,DVD_BX_15,27,11
2016-09,Poole,DVD_BX_18,15,0
2016-09,Poole,DVD_BX_PG,1,0
2016-09,Poole,DVD_BX_U,1,0
2016-09,Poole,DVD_EX,2,1
2016-09,Poole,DVD_PG_ST,130,17
2016-09,Poole,DVD_U_ST,195,7
2016-09,Poole,LANG,14,15
2016-09,Poole,LP_CHI,7,4
2016-09,Poole,LP_FIC,1676,606
2016-09,Poole,LP_NF,181,66
2016-09,Poole,MUS_CD,223,9
2016-09,Poole,MUS_SCORE,3,2
2016-09,Poole,RG_SET,4,4
2016-09,Poole,VISUAL,10,14
2016-09,Poole,YA_FIC,566,487
2016-09,Poole,YA_NF,61,61
2016-09,Somerset,ADU_FIC,45111,26300
2016-09,Somerset,ADU_GRN,272,239
2016-09,Somerset,ADU_NF,11965,16425
2016-09,Somerset,ADU_REF,2,1
2016-09,Somerset,ASPW,2136,555
2016-09,Somerset,B-O-P,316,363
2016-09,Somerset,CH_FIC,31596,22937
2016-09,Somerset,CH_NF,3012,3285
2016-09,Somerset,CSPW,142,57
2016-09,Somerset,DRA-SET,1,0
2016-09,Somerset,DRA-SING,513,159
2016-09,Somerset,DVD_12_ST,596,22
2016-09,Somerset,DVD_15_ST,712,26
2016-09,Somerset,DVD_18_ST,75,4
2016-09,Somerset,DVD_BX_12,15,3
2016-09,Somerset,DVD_BX_15,26,2
2016-09,Somerset,DVD_BX_18,17,1
2016-09,Somerset,DVD_BX_PG,3,0
2016-09,Somerset,DVD_BX_U,1,0
2016-09,Somerset,DVD_EX,10,1
2016-09,Somerset,DVD_PG_ST,401,25
2016-09,Somerset,DVD_U_ST,460,43
2016-09,Somerset,ILL,2,0
2016-09,Somerset,LANG,32,33
2016-09,Somerset,LP_CHI,42,44
2016-09,Somerset,LP_FIC,5010,1764
2016-09,Somerset,LP_NF,410,217
2016-09,Somerset,MUS_CD,361,63
2016-09,Somerset,MUS_SCORE,168,292
2016-09,Somerset,MUS_SET,73,13
2016-09,Somerset,RG_SET,16,9
2016-09,Somerset,YA_FIC,1269,1593
2016-09,Somerset,YA_NF,13,12
2016-09,South Gloucestershire,ADU_FIC,18673,12575
2016-09,South Gloucestershire,ADU_GRN,106,67
2016-09,South Gloucestershire,ADU_NF,5531,7642
2016-09,South Gloucestershire,ASPW,1194,290
2016-09,South Gloucestershire,B-O-P,161,197
2016-09,South Gloucestershire,CH_FIC,22273,10988
2016-09,South Gloucestershire,CH_NF,2535,1831
2016-09,South Gloucestershire,CSPW,457,239
2016-09,South Gloucestershire,DRA-SET,10,2
2016-09,South Gloucestershire,DRA-SING,3,2
2016-09,South Gloucestershire,DVD_12_ST,482,73
2016-09,South Gloucestershire,DVD_15_ST,478,57
2016-09,South Gloucestershire,DVD_18_ST,42,10
2016-09,South Gloucestershire,DVD_BX_12,5,0
2016-09,South Gloucestershire,DVD_BX_15,26,13
2016-09,South Gloucestershire,DVD_BX_18,21,0
2016-09,South Gloucestershire,DVD_BX_PG,2,1
2016-09,South Gloucestershire,DVD_BX_U,13,2
2016-09,South Gloucestershire,DVD_EX,10,5
2016-09,South Gloucestershire,DVD_PG_ST,611,56
2016-09,South Gloucestershire,DVD_U_ST,1001,106
2016-09,South Gloucestershire,FAST,555,275
2016-09,South Gloucestershire,ILL,1,0
2016-09,South Gloucestershire,LANG,32,38
2016-09,South Gloucestershire,LP_CHI,56,34
2016-09,South Gloucestershire,LP_FIC,2723,1196
2016-09,South Gloucestershire,LP_NF,108,89
2016-09,South Gloucestershire,MUS_CD,134,40
2016-09,South Gloucestershire,MUS_SCORE,19,80
2016-09,South Gloucestershire,RG_SET,3,0
2016-09,South Gloucestershire,YA_FIC,896,866
2016-09,South Gloucestershire,YA_NF,37,62
2016-10,Bath and North East Somerset,ADU_FIC,9665,6761
2016-10,Bath and North East Somerset,ADU_GRN,43,35
2016-10,Bath and North East Somerset,ADU_NF,4116,6181
2016-10,Bath and North East Somerset,ADU_REF,1,0
2016-10,Bath and North East Somerset,ASPW,539,103
2016-10,Bath and North East Somerset,B-O-P,74,96
2016-10,Bath and North East Somerset,CH_FIC,11497,9798
2016-10,Bath and North East Somerset,CH_NF,1207,1328
2016-10,Bath and North East Somerset,CSPW,390,352
2016-10,Bath and North East Somerset,DRA-SET,5,0
2016-10,Bath and North East Somerset,DRA-SING,12,19
2016-10,Bath and North East Somerset,DVD_12_ST,176,6
2016-10,Bath and North East Somerset,DVD_15_ST,204,14
2016-10,Bath and North East Somerset,DVD_18_ST,26,2
2016-10,Bath and North East Somerset,DVD_BX_12,3,0
2016-10,Bath and North East Somerset,DVD_BX_15,16,2
2016-10,Bath and North East Somerset,DVD_BX_18,6,0
2016-10,Bath and North East Somerset,DVD_BX_PG,2,0
2016-10,Bath and North East Somerset,DVD_EX,12,3
2016-10,Bath and North East Somerset,DVD_PG_ST,108,5
2016-10,Bath and North East Somerset,DVD_U_ST,131,8
2016-10,Bath and North East Somerset,EQU,1,0
2016-10,Bath and North East Somerset,FAST,3,1
2016-10,Bath and North East Somerset,LANG,23,12
2016-10,Bath and North East Somerset,LP_CHI,11,10
2016-10,Bath and North East Somerset,LP_FIC,1168,405
2016-10,Bath and North East Somerset,LP_NF,119,44
2016-10,Bath and North East Somerset,MUS_CD,75,3
2016-10,Bath and North East Somerset,MUS_SCORE,7,16
2016-10,Bath and North East Somerset,RG_SET,8,8
2016-10,Bath and North East Somerset,YA_FIC,653,875
2016-10,Bath and North East Somerset,YA_NF,5,24
2016-10,Bristol,ADU_FIC,20878,16443
2016-10,Bristol,ADU_GRN,1231,1071
2016-10,Bristol,ADU_NF,10769,17581
2016-10,Bristol,ADU_REF,5,2
2016-10,Bristol,ASPW,1362,439
2016-10,Bristol,B-O-P,56,107
2016-10,Bristol,CH_FIC,27346,16020
2016-10,Bristol,CH_NF,2892,2538
2016-10,Bristol,CH_REF,4,0
2016-10,Bristol,CSPW,425,445
2016-10,Bristol,DRA-SET,20,2
2016-10,Bristol,DRA-SING,42,38
2016-10,Bristol,DVD_12_ST,576,7
2016-10,Bristol,DVD_15_ST,759,15
2016-10,Bristol,DVD_18_ST,105,0
2016-10,Bristol,DVD_BX_12,12,1
2016-10,Bristol,DVD_BX_15,70,1
2016-10,Bristol,DVD_BX_18,41,1
2016-10,Bristol,DVD_BX_PG,5,1
2016-10,Bristol,DVD_BX_U,6,0
2016-10,Bristol,DVD_EX,7,0
2016-10,Bristol,DVD_PG_ST,494,15
2016-10,Bristol,DVD_U_ST,801,26
2016-10,Bristol,EQU,3,0
2016-10,Bristol,FAST,49,5
2016-10,Bristol,LANG,58,44
2016-10,Bristol,LP_CHI,66,82
2016-10,Bristol,LP_FIC,1353,537
2016-10,Bristol,LP_NF,92,43
2016-10,Bristol,MUS_CD,710,66
2016-10,Bristol,MUS_SCORE,173,357
2016-10,Bristol,RG_SET,7,3
2016-10,Bristol,YA_FIC,947,1046
2016-10,Bristol,YA_NF,41,54
2016-10,Dorset,ADU_FIC,46888,15930
2016-10,Dorset,ADU_GRN,119,33
2016-10,Dorset,ADU_NF,12487,9846
2016-10,Dorset,ADU_REF,2,0
2016-10,Dorset,ASPW,3521,646
2016-10,Dorset,B-O-P,71,96
2016-10,Dorset,CH_FIC,22095,8202
2016-10,Dorset,CH_NF,2634,1477
2016-10,Dorset,CSPW,435,62
2016-10,Dorset,DRA-SET,46,6
2016-10,Dorset,DRA-SING,40,6
2016-10,Dorset,DVD_12_ST,685,22
2016-10,Dorset,DVD_15_ST,706,39
2016-10,Dorset,DVD_18_ST,57,10
2016-10,Dorset,DVD_BX_12,8,2
2016-10,Dorset,DVD_BX_15,22,0
2016-10,Dorset,DVD_BX_18,8,3
2016-10,Dorset,DVD_EX,108,2
2016-10,Dorset,DVD_PG_ST,413,4
2016-10,Dorset,DVD_U_ST,329,25
2016-10,Dorset,ILL,2,0
2016-10,Dorset,LANG,37,2
2016-10,Dorset,LP_CHI,132,130
2016-10,Dorset,LP_FIC,6927,1670
2016-10,Dorset,LP_NF,697,213
2016-10,Dorset,MUS_CD,135,8
2016-10,Dorset,MUS_SCORE,90,173
2016-10,Dorset,RG_SET,2206,114
2016-10,Dorset,YA_FIC,1137,606
2016-10,Dorset,YA_NF,75,88
2016-10,North Somerset,ADU_FIC,14069,8061
2016-10,North Somerset,ADU_GRN,99,69
2016-10,North Somerset,ADU_NF,3732,4971
2016-10,North Somerset,ADU_REF,1,1
2016-10,North Somerset,ASPW,1149,404
2016-10,North Somerset,B-O-P,109,158
2016-10,North Somerset,CH_FIC,11753,7455
2016-10,North Somerset,CH_NF,1921,1409
2016-10,North Somerset,CSPW,307,236
2016-10,North Somerset,DRA-SET,7,6
2016-10,North Somerset,DRA-SING,15,26
2016-10,North Somerset,DVD_12_ST,302,1
2016-10,North Somerset,DVD_15_ST,278,3
2016-10,North Somerset,DVD_18_ST,23,0
2016-10,North Somerset,DVD_BX_12,1,0
2016-10,North Somerset,DVD_BX_15,10,0
2016-10,North Somerset,DVD_BX_18,6,2
2016-10,North Somerset,DVD_BX_EX,2,0
2016-10,North Somerset,DVD_BX_PG,1,0
2016-10,North Somerset,DVD_EX,1,0
2016-10,North Somerset,DVD_PG_ST,256,2
2016-10,North Somerset,DVD_U_ST,328,4
2016-10,North Somerset,LANG,11,3
2016-10,North Somerset,LP_CHI,81,59
2016-10,North Somerset,LP_FIC,2718,1029
2016-10,North Somerset,LP_NF,296,101
2016-10,North Somerset,MUS_CD,132,6
2016-10,North Somerset,MUS_SCORE,16,7
2016-10,North Somerset,RG_SET,7,7
2016-10,North Somerset,YA_FIC,573,678
2016-10,North Somerset,YA_NF,15,20
2016-10,Poole,ADU_FIC,12093,6535
2016-10,Poole,ADU_GRN,2,0
2016-10,Poole,ADU_NF,4310,4379
2016-10,Poole,ASPW,841,282
2016-10,Poole,B-O-P,149,75
2016-10,Poole,CH_FIC,11502,4789
2016-10,Poole,CH_NF,1545,817
2016-10,Poole,CSPW,149,71
2016-10,Poole,DRA-SING,4,1
2016-10,Poole,DVD_12_ST,248,10
2016-10,Poole,DVD_15_ST,209,4
2016-10,Poole,DVD_18_ST,26,2
2016-10,Poole,DVD_BX_12,16,1
2016-10,Poole,DVD_BX_15,23,6
2016-10,Poole,DVD_BX_18,11,1
2016-10,Poole,DVD_BX_U,2,0
2016-10,Poole,DVD_EX,4,0
2016-10,Poole,DVD_PG_ST,160,7
2016-10,Poole,DVD_U_ST,206,10
2016-10,Poole,LANG,3,6
2016-10,Poole,LP_CHI,10,8
2016-10,Poole,LP_FIC,1549,510
2016-10,Poole,LP_NF,174,93
2016-10,Poole,MUS_CD,167,14
2016-10,Poole,MUS_SCORE,2,0
2016-10,Poole,RG_SET,15,13
2016-10,Poole,VISUAL,6,1
2016-10,Poole,YA_FIC,516,477
2016-10,Poole,YA_NF,58,55
2016-10,Somerset,ADU_FIC,44470,25788
2016-10,Somerset,ADU_GRN,274,242
2016-10,Somerset,ADU_NF,11777,15738
2016-10,Somerset,ADU_REF,5,7
2016-10,Somerset,ASPW,2223,697
2016-10,Somerset,B-O-P,320,443
2016-10,Somerset,CH_FIC,30927,23608
2016-10,Somerset,CH_NF,3219,3415
2016-10,Somerset,CSPW,167,48
2016-10,Somerset,DRA-SET,1,1
2016-10,Somerset,DRA-SING,339,128
2016-10,Somerset,DVD_12_ST,700,24
2016-10,Somerset,DVD_15_ST,788,39
2016-10,Somerset,DVD_18_ST,71,2
2016-10,Somerset,DVD_BX_12,6,0
2016-10,Somerset,DVD_BX_15,39,3
2016-10,Somerset,DVD_BX_18,22,0
2016-10,Somerset,DVD_BX_EX,3,1
2016-10,Somerset,DVD_BX_PG,3,0
2016-10,Somerset,DVD_BX_U,1,0
2016-10,Somerset,DVD_EX,6,1
2016-10,Somerset,DVD_PG_ST,484,22
2016-10,Somerset,DVD_U_ST,543,35
2016-10,Somerset,LANG,44,23
2016-10,Somerset,LP_CHI,61,116
2016-10,Somerset,LP_FIC,4918,1722
2016-10,Somerset,LP_NF,384,194
2016-10,Somerset,MUS_CD,390,29
2016-10,Somerset,MUS_SCORE,190,508
2016-10,Somerset,MUS_SET,71,2
2016-10,Somerset,RG_SET,11,3
2016-10,Somerset,YA_FIC,1489,1848
2016-10,Somerset,YA_NF,14,24
2016-10,South Gloucestershire,ADU_FIC,18876,12334
2016-10,South Gloucestershire,ADU_GRN,153,142
2016-10,South Gloucestershire,ADU_NF,5632,7331
2016-10,South Gloucestershire,ADU_REF,1,1
2016-10,South Gloucestershire,ASPW,1087,244
2016-10,South Gloucestershire,B-O-P,183,325
2016-10,South Gloucestershire,CH_FIC,22690,12236
2016-10,South Gloucestershire,CH_NF,2566,2012
2016-10,South Gloucestershire,CH_REF,1,4
2016-10,South Gloucestershire,CSPW,452,382
2016-10,South Gloucestershire,DRA-SET,6,1
2016-10,South Gloucestershire,DRA-SING,3,8
2016-10,South Gloucestershire,DVD_12_ST,461,46
2016-10,South Gloucestershire,DVD_15_ST,463,39
2016-10,South Gloucestershire,DVD_18_ST,41,6
2016-10,South Gloucestershire,DVD_BX_12,11,7
2016-10,South Gloucestershire,DVD_BX_15,20,5
2016-10,South Gloucestershire,DVD_BX_18,12,6
2016-10,South Gloucestershire,DVD_BX_EX,1,0
2016-10,South Gloucestershire,DVD_BX_PG,1,0
2016-10,South Gloucestershire,DVD_BX_U,13,3
2016-10,South Gloucestershire,DVD_EX,11,4
2016-10,South Gloucestershire,DVD_PG_ST,498,46
2016-10,South Gloucestershire,DVD_U_ST,788,90
2016-10,South Gloucestershire,FAST,542,340
2016-10,South Gloucestershire,LANG,19,25
2016-10,South Gloucestershire,LP_CHI,66,36
2016-10,South Gloucestershire,LP_FIC,2504,961
2016-10,South Gloucestershire,LP_NF,138,58
2016-10,South Gloucestershire,MUS_CD,147,42
2016-10,South Gloucestershire,MUS_SCORE,11,4
2016-10,South Gloucestershire,RG_SET,5,3
2016-10,South Gloucestershire,YA_FIC,922,867
2016-10,South Gloucestershire,YA_NF,37,40
2016-11,Bath and North East Somerset,ADU_FIC,9524,6293
2016-11,Bath and North East Somerset,ADU_GRN,57,27
2016-11,Bath and North East Somerset,ADU_NF,3950,6270
2016-11,Bath and North East Somerset,ADU_REF,4,4
2016-11,Bath and North East Somerset,ASPW,545,153
2016-11,Bath and North East Somerset,B-O-P,52,94
2016-11,Bath and North East Somerset,CH_FIC,9644,7137
2016-11,Bath and North East Somerset,CH_NF,889,846
2016-11,Bath and North East Somerset,CSPW,305,339
2016-11,Bath and North East Somerset,DRA-SET,4,2
2016-11,Bath and North East Somerset,DRA-SING,9,0
2016-11,Bath and North East Somerset,DVD_12_ST,186,20
2016-11,Bath and North East Somerset,DVD_15_ST,166,10
2016-11,Bath and North East Somerset,DVD_18_ST,16,0
2016-11,Bath and North East Somerset,DVD_BX_12,8,0
2016-11,Bath and North East Somerset,DVD_BX_15,9,1
2016-11,Bath and North East Somerset,DVD_BX_18,9,1
2016-11,Bath and North East Somerset,DVD_BX_PG,1,0
2016-11,Bath and North East Somerset,DVD_EX,8,2
2016-11,Bath and North East Somerset,DVD_PG_ST,80,6
2016-11,Bath and North East Somerset,DVD_U_ST,120,6
2016-11,Bath and North East Somerset,FAST,2,0
2016-11,Bath and North East Somerset,ILL,1,1
2016-11,Bath and North East Somerset,LANG,8,5
2016-11,Bath and North East Somerset,LP_CHI,6,4
2016-11,Bath and North East Somerset,LP_FIC,1231,366
2016-11,Bath and North East Somerset,LP_NF,147,71
2016-11,Bath and North East Somerset,MUS_CD,104,1
2016-11,Bath and North East Somerset,MUS_SCORE,10,23
2016-11,Bath and North East Somerset,RG_SET,10,7
2016-11,Bath and North East Somerset,YA_FIC,500,593
2016-11,Bath and North East Somerset,YA_NF,4,4
2016-11,Bristol,ADU_FIC,20561,16572
2016-11,Bristol,ADU_GRN,1142,1105
2016-11,Bristol,ADU_NF,10496,19065
2016-11,Bristol,ADU_REF,8,7
2016-11,Bristol,ASPW,1275,484
2016-11,Bristol,B-O-P,45,151
2016-11,Bristol,CH_FIC,25026,13971
2016-11,Bristol,CH_NF,2543,1941
2016-11,Bristol,CSPW,352,316
2016-11,Bristol,DRA-SET,25,5
2016-11,Bristol,DRA-SING,57,104
2016-11,Bristol,DVD_12_ST,537,7
2016-11,Bristol,DVD_15_ST,741,19
2016-11,Bristol,DVD_18_ST,94,2
2016-11,Bristol,DVD_BX_12,17,0
2016-11,Bristol,DVD_BX_15,67,1
2016-11,Bristol,DVD_BX_18,43,0
2016-11,Bristol,DVD_BX_PG,2,0
2016-11,Bristol,DVD_EX,13,1
2016-11,Bristol,DVD_PG_ST,344,24
2016-11,Bristol,DVD_U_ST,504,9
2016-11,Bristol,FAST,43,2
2016-11,Bristol,LANG,47,36
2016-11,Bristol,LP_CHI,59,26
2016-11,Bristol,LP_FIC,1151,518
2016-11,Bristol,LP_NF,87,67
2016-11,Bristol,MUS_CD,813,75
2016-11,Bristol,MUS_SCORE,166,495
2016-11,Bristol,RG_SET,18,16
2016-11,Bristol,UNKNOWN,1,0
2016-11,Bristol,YA_FIC,756,697
2016-11,Bristol,YA_NF,60,56
2016-11,Dorset,ADU_FIC,46919,15879
2016-11,Dorset,ADU_GRN,128,64
2016-11,Dorset,ADU_NF,12015,9686
2016-11,Dorset,ADU_REF,12,0
2016-11,Dorset,ASPW,3586,787
2016-11,Dorset,B-O-P,51,49
2016-11,Dorset,CH_FIC,18825,6195
2016-11,Dorset,CH_NF,1940,895
2016-11,Dorset,CSPW,292,55
2016-11,Dorset,DRA-SET,34,0
2016-11,Dorset,DRA-SING,47,41
2016-11,Dorset,DVD_12_ST,693,35
2016-11,Dorset,DVD_15_ST,549,42
2016-11,Dorset,DVD_18_ST,61,5
2016-11,Dorset,DVD_BX_12,4,0
2016-11,Dorset,DVD_BX_15,14,2
2016-11,Dorset,DVD_BX_18,13,1
2016-11,Dorset,DVD_BX_PG,1,0
2016-11,Dorset,DVD_EX,89,7
2016-11,Dorset,DVD_PG_ST,269,18
2016-11,Dorset,DVD_U_ST,281,24
2016-11,Dorset,ILL,4,0
2016-11,Dorset,LANG,27,8
2016-11,Dorset,LP_CHI,55,26
2016-11,Dorset,LP_FIC,6643,1675
2016-11,Dorset,LP_NF,711,218
2016-11,Dorset,MUS_CD,201,25
2016-11,Dorset,MUS_SCORE,102,149
2016-11,Dorset,RG_SET,1939,121
2016-11,Dorset,YA_FIC,862,551
2016-11,Dorset,YA_NF,71,79
2016-11,North Somerset,ADU_FIC,13749,7652
2016-11,North Somerset,ADU_GRN,47,61
2016-11,North Somerset,ADU_NF,3551,4529
2016-11,North Somerset,ADU_REF,3,2
2016-11,North Somerset,ASPW,1178,284
2016-11,North Somerset,B-O-P,66,162
