month_issued,authority,item_type,issues,renewals
2018-09,Dorset,Reading Group Set,1599,25
2018-09,Dorset,U DVD Standard,107,2
2018-09,Dorset,YA / Teen Fiction,882,619
2018-09,Dorset,YA / Teen Non Fiction,68,36
2018-09,North Somerset,12 DVD Standard,184,0
2018-09,North Somerset,15 DVD Standard,128,0
2018-09,North Somerset,18 DVD Standard,6,0
2018-09,North Somerset,Adult Fiction,11580,6296
2018-09,North Somerset,Adult Graphic Novel,84,186
2018-09,North Somerset,Adult Non Fiction,3295,4490
2018-09,North Somerset,Adult Reference,1,2
2018-09,North Somerset,Adult Spoken Word,992,253
2018-09,North Somerset,B.O.P.,107,111
2018-09,North Somerset,Boxed Set 12 DVD,3,0
2018-09,North Somerset,Boxed Set 15 DVD,5,1
2018-09,North Somerset,Boxed Set 18 DVD,3,1
2018-09,North Somerset,Child Fiction,10205,6269
2018-09,North Somerset,Child Non Fiction,1324,1351
2018-09,North Somerset,Child Reference,1,3
2018-09,North Somerset,Child Spoken Word,222,212
2018-09,North Somerset,Classification Exempt,3,0
2018-09,North Somerset,Drama Set,1,0
2018-09,North Somerset,Drama single copy,5,0
2018-09,North Somerset,Equipment,5,7
2018-09,North Somerset,Language Course,7,2
2018-09,North Somerset,Large Print - Adult Fiction,2069,721
2018-09,North Somerset,Large Print - Adult Non Fiction,200,56
2018-09,North Somerset,Large Print - Children,37,50
2018-09,North Somerset,Music CD,77,3
2018-09,North Somerset,Music Score,12,15
2018-09,North Somerset,PG DVD Standard,144,4
2018-09,North Somerset,U DVD Standard,182,6
2018-09,North Somerset,YA / Teen Fiction,439,486
2018-09,North Somerset,YA / Teen Non Fiction,7,12
2018-09,Poole,12 DVD Standard,126,22
2018-09,Poole,15 DVD Standard,135,16
2018-09,Poole,18 DVD Standard,11,2
2018-09,Poole,Adult Fiction,10525,6289
2018-09,Poole,Adult Graphic Novel,4,1
2018-09,Poole,Adult Non Fiction,3225,3982
2018-09,Poole,Adult Spoken Word,558,105
2018-09,Poole,B.O.P.,45,49
2018-09,Poole,Boxed Set 12 DVD,5,6
2018-09,Poole,Boxed Set 15 DVD,14,1
2018-09,Poole,Boxed Set 18 DVD,6,0
2018-09,Poole,Child Fiction,9342,4350
2018-09,Poole,Child Non Fiction,1295,809
2018-09,Poole,Child Spoken Word,96,73
2018-09,Poole,Classification Exempt,3,1
2018-09,Poole,Language Course,3,19
2018-09,Poole,Large Print - Adult Fiction,1248,430
2018-09,Poole,Large Print - Adult Non Fiction,171,75
2018-09,Poole,Large Print - Children,17,23
2018-09,Poole,Music CD,124,18
2018-09,Poole,PG DVD Standard,64,21
2018-09,Poole,Reading Group Set,17,1
2018-09,Poole,U DVD Standard,84,10
2018-09,Poole,Visual Material,6,0
2018-09,Poole,YA / Teen Fiction,478,418
2018-09,Poole,YA / Teen Non Fiction,75,64
2018-09,Somerset,12 DVD Standard,524,20
2018-09,Somerset,15 DVD Standard,524,21
2018-09,Somerset,18 DVD Standard,33,1
2018-09,Somerset,Adult Fiction,38711,22985
2018-09,Somerset,Adult Graphic Novel,254,236
2018-09,Somerset,Adult Non Fiction,10694,14858
2018-09,Somerset,Adult Reference,3,1
2018-09,Somerset,Adult Spoken Word,1682,592
2018-09,Somerset,B.O.P.,228,394
2018-09,Somerset,Boxed Set 12 DVD,5,0
2018-09,Somerset,Boxed Set 15 DVD,23,0
2018-09,Somerset,Boxed Set 18 DVD,9,1
2018-09,Somerset,Boxed Set PG DVD,1,1
2018-09,Somerset,Boxed Set U DVD,4,0
2018-09,Somerset,Child Fiction,30408,20164
2018-09,Somerset,Child Non Fiction,3406,3988
2018-09,Somerset,Child Spoken Word,214,119
2018-09,Somerset,Classification Exempt,2,0
2018-09,Somerset,Drama single copy,622,266
2018-09,Somerset,Equipment,7,3
2018-09,Somerset,ILL,8,0
2018-09,Somerset,Language Course,23,16
2018-09,Somerset,Large Print - Adult Fiction,3749,1597
2018-09,Somerset,Large Print - Adult Non Fiction,271,164
2018-09,Somerset,Large Print - Children,24,14
2018-09,Somerset,Music CD,65,3
2018-09,Somerset,Music Score,111,241
2018-09,Somerset,Music Set,41,1
2018-09,Somerset,PG DVD Standard,286,17
2018-09,Somerset,U DVD Standard,320,26
2018-09,Somerset,YA / Teen Fiction,1256,1690
2018-09,Somerset,YA / Teen Non Fiction,26,19
2018-09,South Gloucestershire,12 DVD Standard,317,31
2018-09,South Gloucestershire,15 DVD Standard,258,54
2018-09,South Gloucestershire,18 DVD Standard,25,4
2018-09,South Gloucestershire,Adult Fiction,14198,9915
2018-09,South Gloucestershire,Adult Graphic Novel,71,67
2018-09,South Gloucestershire,Adult Non Fiction,3871,5634
2018-09,South Gloucestershire,Adult Spoken Word,618,168
2018-09,South Gloucestershire,B.O.P.,175,289
2018-09,South Gloucestershire,Boxed Set 12 DVD,8,10
2018-09,South Gloucestershire,Boxed Set 15 DVD,25,11
2018-09,South Gloucestershire,Boxed Set 18 DVD,13,6
2018-09,South Gloucestershire,Boxed Set PG DVD,4,1
2018-09,South Gloucestershire,Boxed Set U DVD,12,2
2018-09,South Gloucestershire,Child Fiction,16651,8588
2018-09,South Gloucestershire,Child Non Fiction,1951,1637
2018-09,South Gloucestershire,Child Spoken Word,319,204
2018-09,South Gloucestershire,Classification Exempt,5,2
2018-09,South Gloucestershire,Drama Set,4,3
2018-09,South Gloucestershire,Drama single copy,17,13
2018-09,South Gloucestershire,Equipment,6,1
2018-09,South Gloucestershire,Fastrack,422,251
2018-09,South Gloucestershire,Language Course,18,41
2018-09,South Gloucestershire,Large Print - Adult Fiction,1670,636
2018-09,South Gloucestershire,Large Print - Adult Non Fiction,92,66
2018-09,South Gloucestershire,Large Print - Children,40,37
2018-09,South Gloucestershire,Music CD,61,39
2018-09,South Gloucestershire,Music Score,9,6
2018-09,South Gloucestershire,PG DVD Standard,327,31
2018-09,South Gloucestershire,U DVD Standard,548,54
2018-09,South Gloucestershire,YA / Teen Fiction,653,672
2018-09,South Gloucestershire,YA / Teen Non Fiction,29,40
2018-10,Bath and North East Somerset,12 DVD Standard,142,9
2018-10,Bath and North East Somerset,15 DVD Standard,146,4
2018-10,Bath and North East Somerset,18 DVD Standard,16,0
2018-10,Bath and North East Somerset,Adult Fiction,8997,6222
2018-10,Bath and North East Somerset,Adult Graphic Novel,70,48
2018-10,Bath and North East Somerset,Adult Non Fiction,3967,6946
2018-10,Bath and North East Somerset,Adult Reference,3,6
2018-10,Bath and North East Somerset,Adult Spoken Word,483,180
2018-10,Bath and North East Somerset,B.O.P.,39,43
2018-10,Bath and North East Somerset,Boxed Set 12 DVD,5,0
2018-10,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2018-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-10,Bath and North East Somerset,Child Fiction,10349,7474
2018-10,Bath and North East Somerset,Child Non Fiction,962,1222
2018-10,Bath and North East Somerset,Child Spoken Word,162,187
2018-10,Bath and North East Somerset,Classification Exempt,3,0
2018-10,Bath and North East Somerset,Drama Set,6,1
2018-10,Bath and North East Somerset,Fastrack,1,0
2018-10,Bath and North East Somerset,Language Course,6,4
2018-10,Bath and North East Somerset,Large Print - Adult Fiction,794,387
2018-10,Bath and North East Somerset,Large Print - Adult Non Fiction,73,74
2018-10,Bath and North East Somerset,Large Print - Children,5,0
2018-10,Bath and North East Somerset,Music CD,59,5
2018-10,Bath and North East Somerset,Music Score,11,50
2018-10,Bath and North East Somerset,PG DVD Standard,79,12
2018-10,Bath and North East Somerset,Reading Group Set,2,4
2018-10,Bath and North East Somerset,U DVD Standard,74,10
2018-10,Bath and North East Somerset,YA / Teen Fiction,592,692
2018-10,Bath and North East Somerset,YA / Teen Non Fiction,15,26
2018-10,Bristol,12 DVD Standard,439,8
2018-10,Bristol,15 DVD Standard,641,6
2018-10,Bristol,18 DVD Standard,52,0
2018-10,Bristol,Adult Fiction,20745,15955
2018-10,Bristol,Adult Graphic Novel,1028,877
2018-10,Bristol,Adult Non Fiction,10959,20088
2018-10,Bristol,Adult Reference,2,2
2018-10,Bristol,Adult Spoken Word,1067,335
2018-10,Bristol,B.O.P.,89,109
2018-10,Bristol,Boxed Set 12 DVD,8,0
2018-10,Bristol,Boxed Set 15 DVD,49,1
2018-10,Bristol,Boxed Set 18 DVD,23,0
2018-10,Bristol,Boxed Set PG DVD,5,0
2018-10,Bristol,Boxed Set U DVD,3,0
2018-10,Bristol,Child Fiction,30215,17892
2018-10,Bristol,Child Non Fiction,2994,2756
2018-10,Bristol,Child Spoken Word,345,226
2018-10,Bristol,Classification Exempt,11,0
2018-10,Bristol,Drama Set,14,4
2018-10,Bristol,Drama single copy,67,167
2018-10,Bristol,Equipment,22,23
2018-10,Bristol,Fastrack,28,3
2018-10,Bristol,Language Course,40,40
2018-10,Bristol,Large Print - Adult Fiction,919,530
2018-10,Bristol,Large Print - Adult Non Fiction,70,60
2018-10,Bristol,Large Print - Children,54,25
2018-10,Bristol,Music CD,500,104
2018-10,Bristol,Music Score,153,357
2018-10,Bristol,PG DVD Standard,375,13
2018-10,Bristol,Reading Group Set,3,0
2018-10,Bristol,U DVD Standard,508,14
2018-10,Bristol,YA / Teen Fiction,1096,1005
2018-10,Bristol,YA / Teen Non Fiction,67,98
2018-10,Dorset,12 DVD Standard,291,4
2018-10,Dorset,15 DVD Standard,250,5
2018-10,Dorset,18 DVD Standard,22,0
2018-10,Dorset,Adult Fiction,33745,12615
2018-10,Dorset,Adult Graphic Novel,99,69
2018-10,Dorset,Adult Non Fiction,9007,8992
2018-10,Dorset,Adult Reference,4,0
2018-10,Dorset,Adult Spoken Word,2344,410
2018-10,Dorset,B.O.P.,30,24
2018-10,Dorset,Boxed Set 12 DVD,3,0
2018-10,Dorset,Boxed Set 15 DVD,14,0
2018-10,Dorset,Boxed Set 18 DVD,1,0
2018-10,Dorset,Boxed Set U DVD,1,0
2018-10,Dorset,Child Fiction,17355,6460
2018-10,Dorset,Child Non Fiction,2114,1203
2018-10,Dorset,Child Spoken Word,270,27
2018-10,Dorset,Classification Exempt,45,2
2018-10,Dorset,Drama Set,37,0
2018-10,Dorset,Drama single copy,21,12
2018-10,Dorset,Language Course,19,7
2018-10,Dorset,Large Print - Adult Fiction,4603,1184
2018-10,Dorset,Large Print - Adult Non Fiction,497,119
2018-10,Dorset,Large Print - Children,66,29
2018-10,Dorset,Music CD,110,8
2018-10,Dorset,Music Score,62,66
2018-10,Dorset,PG DVD Standard,153,3
2018-10,Dorset,Reading Group Set,1646,28
2018-10,Dorset,U DVD Standard,168,0
2018-10,Dorset,YA / Teen Fiction,933,750
2018-10,Dorset,YA / Teen Non Fiction,69,95
2018-10,North Somerset,12 DVD Standard,180,0
2018-10,North Somerset,15 DVD Standard,150,1
2018-10,North Somerset,18 DVD Standard,7,0
2018-10,North Somerset,Adult Fiction,13109,7498
2018-10,North Somerset,Adult Graphic Novel,60,67
2018-10,North Somerset,Adult Non Fiction,3689,5204
2018-10,North Somerset,Adult Spoken Word,1048,234
2018-10,North Somerset,B.O.P.,119,137
2018-10,North Somerset,Boxed Set 15 DVD,3,1
2018-10,North Somerset,Boxed Set 18 DVD,2,0
2018-10,North Somerset,Boxed Set EX DVD,2,0
2018-10,North Somerset,Boxed Set U DVD,1,0
2018-10,North Somerset,Child Fiction,10323,6790
2018-10,North Somerset,Child Non Fiction,1331,1327
2018-10,North Somerset,Child Spoken Word,207,168
2018-10,North Somerset,Drama Set,1,1
2018-10,North Somerset,Drama single copy,8,20
2018-10,North Somerset,Equipment,6,15
2018-10,North Somerset,Language Course,13,3
2018-10,North Somerset,Large Print - Adult Fiction,2129,748
2018-10,North Somerset,Large Print - Adult Non Fiction,197,77
2018-10,North Somerset,Large Print - Children,35,33
2018-10,North Somerset,Music CD,78,1
2018-10,North Somerset,Music Score,14,25
2018-10,North Somerset,PG DVD Standard,143,1
2018-10,North Somerset,Reading Group Set,6,5
2018-10,North Somerset,U DVD Standard,185,3
2018-10,North Somerset,YA / Teen Fiction,366,408
2018-10,North Somerset,YA / Teen Non Fiction,10,12
2018-10,Poole,12 DVD Standard,108,10
2018-10,Poole,15 DVD Standard,115,3
2018-10,Poole,18 DVD Standard,10,1
2018-10,Poole,Adult Fiction,11864,6860
2018-10,Poole,Adult Graphic Novel,18,1
2018-10,Poole,Adult Non Fiction,3411,4216
2018-10,Poole,Adult Reference,1,1
2018-10,Poole,Adult Spoken Word,620,203
2018-10,Poole,B.O.P.,37,45
2018-10,Poole,Boxed Set 12 DVD,7,0
2018-10,Poole,Boxed Set 15 DVD,25,3
2018-10,Poole,Boxed Set 18 DVD,5,0
2018-10,Poole,Boxed Set PG DVD,1,0
2018-10,Poole,Child Fiction,10402,4435
2018-10,Poole,Child Non Fiction,1313,672
2018-10,Poole,Child Spoken Word,106,66
2018-10,Poole,Classification Exempt,1,1
2018-10,Poole,Drama single copy,3,3
2018-10,Poole,Language Course,4,0
2018-10,Poole,Large Print - Adult Fiction,1268,492
2018-10,Poole,Large Print - Adult Non Fiction,168,49
2018-10,Poole,Large Print - Children,14,3
2018-10,Poole,Music CD,111,6
2018-10,Poole,Music Score,2,4
2018-10,Poole,PG DVD Standard,73,2
2018-10,Poole,Reading Group Set,19,9
2018-10,Poole,U DVD Standard,88,5
2018-10,Poole,Visual Material,7,4
2018-10,Poole,YA / Teen Fiction,422,350
2018-10,Poole,YA / Teen Non Fiction,78,46
2018-10,Somerset,12 DVD Standard,553,25
2018-10,Somerset,15 DVD Standard,471,10
2018-10,Somerset,18 DVD Standard,34,2
2018-10,Somerset,Adult Fiction,42497,25517
2018-10,Somerset,Adult Graphic Novel,240,158
2018-10,Somerset,Adult Non Fiction,11240,16262
2018-10,Somerset,Adult Reference,6,3
2018-10,Somerset,Adult Spoken Word,1907,676
2018-10,Somerset,B.O.P.,261,386
2018-10,Somerset,Boxed Set 12 DVD,4,0
2018-10,Somerset,Boxed Set 15 DVD,20,0
2018-10,Somerset,Boxed Set 18 DVD,16,1
2018-10,Somerset,Boxed Set PG DVD,4,0
2018-10,Somerset,Boxed Set U DVD,3,1
2018-10,Somerset,Child Fiction,32347,23931
2018-10,Somerset,Child Non Fiction,3288,3350
2018-10,Somerset,Child Reference,1,0
2018-10,Somerset,Child Spoken Word,380,206
2018-10,Somerset,Classification Exempt,4,0
2018-10,Somerset,Drama Set,1,0
2018-10,Somerset,Drama single copy,378,440
2018-10,Somerset,Equipment,18,92
2018-10,Somerset,ILL,1,0
2018-10,Somerset,Language Course,24,25
2018-10,Somerset,Large Print - Adult Fiction,3834,1568
2018-10,Somerset,Large Print - Adult Non Fiction,314,162
2018-10,Somerset,Large Print - Children,36,25
2018-10,Somerset,Music CD,105,8
2018-10,Somerset,Music Score,131,422
2018-10,Somerset,Music Set,120,0
2018-10,Somerset,PG DVD Standard,351,16
2018-10,Somerset,Reading Group Set,2,0
2018-10,Somerset,U DVD Standard,242,27
2018-10,Somerset,YA / Teen Fiction,1303,1566
2018-10,Somerset,YA / Teen Non Fiction,28,50
2018-10,South Gloucestershire,12 DVD Standard,351,61
2018-10,South Gloucestershire,15 DVD Standard,272,41
2018-10,South Gloucestershire,18 DVD Standard,12,1
2018-10,South Gloucestershire,Adult Fiction,15639,10524
2018-10,South Gloucestershire,Adult Graphic Novel,87,65
2018-10,South Gloucestershire,Adult Non Fiction,4264,6830
2018-10,South Gloucestershire,Adult Spoken Word,822,196
2018-10,South Gloucestershire,B.O.P.,160,255
2018-10,South Gloucestershire,Boxed Set 12 DVD,4,3
2018-10,South Gloucestershire,Boxed Set 15 DVD,31,6
2018-10,South Gloucestershire,Boxed Set 18 DVD,15,2
2018-10,South Gloucestershire,Boxed Set PG DVD,1,0
2018-10,South Gloucestershire,Boxed Set U DVD,10,0
2018-10,South Gloucestershire,Child Fiction,18131,10131
2018-10,South Gloucestershire,Child Non Fiction,2132,1741
2018-10,South Gloucestershire,Child Spoken Word,373,237
2018-10,South Gloucestershire,Classification Exempt,10,6
2018-10,South Gloucestershire,Drama Set,2,0
2018-10,South Gloucestershire,Drama single copy,3,2
2018-10,South Gloucestershire,Equipment,12,18
2018-10,South Gloucestershire,Fastrack,505,307
2018-10,South Gloucestershire,Language Course,11,33
2018-10,South Gloucestershire,Large Print - Adult Fiction,1808,728
2018-10,South Gloucestershire,Large Print - Adult Non Fiction,106,65
2018-10,South Gloucestershire,Large Print - Children,31,36
2018-10,South Gloucestershire,Music CD,84,31
2018-10,South Gloucestershire,Music Score,3,41
2018-10,South Gloucestershire,PG DVD Standard,265,38
2018-10,South Gloucestershire,Reading Group Set,1,0
2018-10,South Gloucestershire,U DVD Standard,397,42
2018-10,South Gloucestershire,YA / Teen Fiction,769,813
2018-10,South Gloucestershire,YA / Teen Non Fiction,41,134
2018-11,Bath and North East Somerset,12 DVD Standard,132,10
2018-11,Bath and North East Somerset,15 DVD Standard,130,7
2018-11,Bath and North East Somerset,18 DVD Standard,10,3
2018-11,Bath and North East Somerset,Adult Fiction,8387,5789
2018-11,Bath and North East Somerset,Adult Graphic Novel,56,37
2018-11,Bath and North East Somerset,Adult Non Fiction,3358,5519
2018-11,Bath and North East Somerset,Adult Reference,2,0
2018-11,Bath and North East Somerset,Adult Spoken Word,452,109
2018-11,Bath and North East Somerset,B.O.P.,43,90
2018-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-11,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-11,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-11,Bath and North East Somerset,Child Fiction,9485,6548
2018-11,Bath and North East Somerset,Child Non Fiction,916,955
2018-11,Bath and North East Somerset,Child Spoken Word,143,162
2018-11,Bath and North East Somerset,Classification Exempt,4,1
2018-11,Bath and North East Somerset,Drama Set,4,1
2018-11,Bath and North East Somerset,Language Course,13,6
2018-11,Bath and North East Somerset,Large Print - Adult Fiction,679,320
2018-11,Bath and North East Somerset,Large Print - Adult Non Fiction,72,53
2018-11,Bath and North East Somerset,Large Print - Children,3,0
2018-11,Bath and North East Somerset,Music CD,83,5
2018-11,Bath and North East Somerset,Music Score,15,36
2018-11,Bath and North East Somerset,PG DVD Standard,74,12
2018-11,Bath and North East Somerset,Reading Group Set,7,1
2018-11,Bath and North East Somerset,U DVD Standard,68,2
2018-11,Bath and North East Somerset,YA / Teen Fiction,437,613
2018-11,Bath and North East Somerset,YA / Teen Non Fiction,15,21
2018-11,Bristol,Unknown,2,0
2018-11,Bristol,12 DVD Standard,407,3
2018-11,Bristol,15 DVD Standard,590,23
2018-11,Bristol,18 DVD Standard,66,1
2018-11,Bristol,Adult Fiction,19287,14875
2018-11,Bristol,Adult Graphic Novel,826,761
2018-11,Bristol,Adult Non Fiction,9840,17014
2018-11,Bristol,Adult Reference,1,1
2018-11,Bristol,Adult Spoken Word,969,331
2018-11,Bristol,B.O.P.,92,158
2018-11,Bristol,Boxed Set 12 DVD,15,0
2018-11,Bristol,Boxed Set 15 DVD,34,1
2018-11,Bristol,Boxed Set 18 DVD,23,0
2018-11,Bristol,Boxed Set EX DVD,2,0
2018-11,Bristol,Boxed Set PG DVD,2,0
2018-11,Bristol,Boxed Set U DVD,2,0
2018-11,Bristol,Child Fiction,28012,16968
2018-11,Bristol,Child Non Fiction,3008,2970
2018-11,Bristol,Child Spoken Word,325,234
2018-11,Bristol,Classification Exempt,6,0
2018-11,Bristol,Drama Set,24,8
2018-11,Bristol,Drama single copy,59,46
2018-11,Bristol,Equipment,16,5
2018-11,Bristol,Fastrack,31,3
2018-11,Bristol,Language Course,36,40
2018-11,Bristol,Large Print - Adult Fiction,929,531
2018-11,Bristol,Large Print - Adult Non Fiction,59,50
2018-11,Bristol,Large Print - Children,52,14
2018-11,Bristol,Music CD,475,66
2018-11,Bristol,Music Score,171,448
2018-11,Bristol,PG DVD Standard,314,8
2018-11,Bristol,Reading Group Set,11,2
2018-11,Bristol,U DVD Standard,330,3
2018-11,Bristol,YA / Teen Fiction,887,1030
2018-11,Bristol,YA / Teen Non Fiction,54,55
2018-11,Dorset,12 DVD Standard,308,2
2018-11,Dorset,15 DVD Standard,232,4
2018-11,Dorset,18 DVD Standard,29,0
2018-11,Dorset,Adult Fiction,33011,12647
2018-11,Dorset,Adult Graphic Novel,82,91
2018-11,Dorset,Adult Non Fiction,8380,8104
2018-11,Dorset,Adult Reference,7,2
2018-11,Dorset,Adult Spoken Word,2329,466
2018-11,Dorset,B.O.P.,22,41
2018-11,Dorset,Boxed Set 12 DVD,3,0
2018-11,Dorset,Boxed Set 15 DVD,13,0
2018-11,Dorset,Boxed Set 18 DVD,8,0
2018-11,Dorset,Child Fiction,15076,5496
2018-11,Dorset,Child Non Fiction,1812,868
2018-11,Dorset,Child Spoken Word,207,24
2018-11,Dorset,Classification Exempt,38,0
2018-11,Dorset,Drama Set,26,0
2018-11,Dorset,Drama single copy,12,1
2018-11,Dorset,Equipment,3,0
2018-11,Dorset,ILL,1,0
2018-11,Dorset,Language Course,11,2
2018-11,Dorset,Large Print - Adult Fiction,4334,1270
2018-11,Dorset,Large Print - Adult Non Fiction,514,118
2018-11,Dorset,Large Print - Children,33,21
2018-11,Dorset,Music CD,67,6
2018-11,Dorset,Music Score,45,113
2018-11,Dorset,PG DVD Standard,175,0
2018-11,Dorset,Reading Group Set,1659,49
2018-11,Dorset,U DVD Standard,91,0
2018-11,Dorset,YA / Teen Fiction,721,571
2018-11,Dorset,YA / Teen Non Fiction,32,42
2018-11,North Somerset,12 DVD Standard,194,2
2018-11,North Somerset,15 DVD Standard,132,0
2018-11,North Somerset,18 DVD Standard,6,0
2018-11,North Somerset,Adult Fiction,12761,7531
2018-11,North Somerset,Adult Graphic Novel,32,31
2018-11,North Somerset,Adult Non Fiction,3204,4686
2018-11,North Somerset,Adult Reference,1,0
2018-11,North Somerset,Adult Spoken Word,976,264
2018-11,North Somerset,B.O.P.,68,67
2018-11,North Somerset,Boxed Set 12 DVD,1,0
2018-11,North Somerset,Boxed Set 15 DVD,3,0
2018-11,North Somerset,Boxed Set 18 DVD,4,0
2018-11,North Somerset,Child Fiction,9757,6459
2018-11,North Somerset,Child Non Fiction,1196,1108
2018-11,North Somerset,Child Spoken Word,169,136
2018-11,North Somerset,Classification Exempt,2,1
2018-11,North Somerset,Drama Set,2,1
2018-11,North Somerset,Drama single copy,4,2
2018-11,North Somerset,Equipment,3,0
2018-11,North Somerset,Language Course,6,5
2018-11,North Somerset,Large Print - Adult Fiction,2081,633
2018-11,North Somerset,Large Print - Adult Non Fiction,176,65
2018-11,North Somerset,Large Print - Children,43,39
2018-11,North Somerset,Music CD,75,1
2018-11,North Somerset,Music Score,18,21
2018-11,North Somerset,PG DVD Standard,146,6
2018-11,North Somerset,Reading Group Set,6,1
2018-11,North Somerset,U DVD Standard,149,5
2018-11,North Somerset,YA / Teen Fiction,279,286
2018-11,North Somerset,YA / Teen Non Fiction,11,22
2018-11,Poole,12 DVD Standard,106,11
2018-11,Poole,15 DVD Standard,108,11
2018-11,Poole,18 DVD Standard,9,5
2018-11,Poole,Adult Fiction,10557,6371
2018-11,Poole,Adult Graphic Novel,17,4
2018-11,Poole,Adult Non Fiction,3102,3998
2018-11,Poole,Adult Spoken Word,587,227
2018-11,Poole,B.O.P.,44,36
2018-11,Poole,Boxed Set 12 DVD,5,1
2018-11,Poole,Boxed Set 15 DVD,23,1
2018-11,Poole,Boxed Set 18 DVD,3,2
2018-11,Poole,Boxed Set PG DVD,1,0
2018-11,Poole,Boxed Set U DVD,1,0
2018-11,Poole,Child Fiction,8407,3489
2018-11,Poole,Child Non Fiction,1079,606
2018-11,Poole,Child Spoken Word,81,51
2018-11,Poole,Classification Exempt,1,0
2018-11,Poole,Language Course,5,5
2018-11,Poole,Large Print - Adult Fiction,1265,786
2018-11,Poole,Large Print - Adult Non Fiction,155,105
2018-11,Poole,Large Print - Children,10,8
2018-11,Poole,Music CD,94,18
2018-11,Poole,Music Score,2,2
2018-11,Poole,PG DVD Standard,67,10
2018-11,Poole,Reading Group Set,21,42
2018-11,Poole,U DVD Standard,55,0
2018-11,Poole,Visual Material,10,4
2018-11,Poole,YA / Teen Fiction,322,278
2018-11,Poole,YA / Teen Non Fiction,53,55
2018-11,Somerset,12 DVD Standard,570,23
2018-11,Somerset,15 DVD Standard,432,8
2018-11,Somerset,18 DVD Standard,34,0
2018-11,Somerset,Adult Fiction,40895,24615
2018-11,Somerset,Adult Graphic Novel,182,175
2018-11,Somerset,Adult Non Fiction,10428,14212
2018-11,Somerset,Adult Reference,3,2
2018-11,Somerset,Adult Spoken Word,1924,695
2018-11,Somerset,B.O.P.,213,314
2018-11,Somerset,Boxed Set 12 DVD,7,0
2018-11,Somerset,Boxed Set 15 DVD,19,0
2018-11,Somerset,Boxed Set 18 DVD,21,1
2018-11,Somerset,Boxed Set PG DVD,2,0
2018-11,Somerset,Child Fiction,28994,20845
2018-11,Somerset,Child Non Fiction,2809,3521
2018-11,Somerset,Child Spoken Word,258,163
2018-11,Somerset,Classification Exempt,13,2
2018-11,Somerset,Drama single copy,334,65
2018-11,Somerset,Equipment,5,16
2018-11,Somerset,Language Course,26,19
2018-11,Somerset,Large Print - Adult Fiction,4020,1680
2018-11,Somerset,Large Print - Adult Non Fiction,282,222
2018-11,Somerset,Large Print - Children,25,9
2018-11,Somerset,Music CD,90,8
2018-11,Somerset,Music Score,182,483
2018-11,Somerset,Music Set,87,6
2018-11,Somerset,PG DVD Standard,298,11
2018-11,Somerset,Reading Group Set,6,3
2018-11,Somerset,U DVD Standard,216,16
2018-11,Somerset,YA / Teen Fiction,1110,1526
2018-11,Somerset,YA / Teen Non Fiction,25,67
2018-11,South Gloucestershire,12 DVD Standard,329,39
2018-11,South Gloucestershire,15 DVD Standard,280,25
2018-11,South Gloucestershire,18 DVD Standard,21,5
2018-11,South Gloucestershire,Adult Fiction,14404,9632
2018-11,South Gloucestershire,Adult Graphic Novel,62,69
2018-11,South Gloucestershire,Adult Non Fiction,3770,5632
2018-11,South Gloucestershire,Adult Spoken Word,686,205
2018-11,South Gloucestershire,B.O.P.,147,198
2018-11,South Gloucestershire,Boxed Set 12 DVD,5,0
2018-11,South Gloucestershire,Boxed Set 15 DVD,24,1
2018-11,South Gloucestershire,Boxed Set 18 DVD,13,1
2018-11,South Gloucestershire,Boxed Set PG DVD,2,0
2018-11,South Gloucestershire,Boxed Set U DVD,3,0
2018-11,South Gloucestershire,Child Fiction,16387,8611
2018-11,South Gloucestershire,Child Non Fiction,1718,1287
2018-11,South Gloucestershire,Child Spoken Word,254,250
2018-11,South Gloucestershire,Classification Exempt,7,3
2018-11,South Gloucestershire,Drama Set,3,1
2018-11,South Gloucestershire,Drama single copy,8,6
2018-11,South Gloucestershire,Equipment,8,4
2018-11,South Gloucestershire,Fastrack,538,314
2018-11,South Gloucestershire,ILL,1,0
2018-11,South Gloucestershire,Language Course,20,43
2018-11,South Gloucestershire,Large Print - Adult Fiction,1650,604
2018-11,South Gloucestershire,Large Print - Adult Non Fiction,93,50
2018-11,South Gloucestershire,Large Print - Children,31,31
2018-11,South Gloucestershire,Music CD,31,20
2018-11,South Gloucestershire,Music Score,7,16
2018-11,South Gloucestershire,PG DVD Standard,240,21
2018-11,South Gloucestershire,Reading Group Set,5,0
2018-11,South Gloucestershire,U DVD Standard,305,56
2018-11,South Gloucestershire,YA / Teen Fiction,576,556
2018-11,South Gloucestershire,YA / Teen Non Fiction,14,22
2018-12,Bath and North East Somerset,12 DVD Standard,138,9
2018-12,Bath and North East Somerset,15 DVD Standard,98,4
2018-12,Bath and North East Somerset,18 DVD Standard,4,1
2018-12,Bath and North East Somerset,Adult Fiction,7046,5428
