month_issued,authority,item_type,issues,renewals
2018-02,Bath and North East Somerset,Drama Set,4,2
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Language Course,12,9
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,680,243
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,51,41
2018-02,Bath and North East Somerset,Large Print - Children,8,3
2018-02,Bath and North East Somerset,Music CD,86,5
2018-02,Bath and North East Somerset,Music Score,9,19
2018-02,Bath and North East Somerset,PG DVD Standard,59,5
2018-02,Bath and North East Somerset,Reading Group Set,3,0
2018-02,Bath and North East Somerset,U DVD Standard,102,10
2018-02,Bath and North East Somerset,Visual Material,1,0
2018-02,Bath and North East Somerset,YA / Teen Fiction,435,486
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,6,11
2018-02,Bristol,12 DVD Standard,483,14
2018-02,Bristol,15 DVD Standard,662,9
2018-02,Bristol,18 DVD Standard,73,2
2018-02,Bristol,Adult Fiction,17713,13705
2018-02,Bristol,Adult Graphic Novel,1019,905
2018-02,Bristol,Adult Non Fiction,10075,18664
2018-02,Bristol,Adult Reference,1,0
2018-02,Bristol,Adult Spoken Word,1035,395
2018-02,Bristol,B.O.P.,90,220
2018-02,Bristol,Boxed Set 12 DVD,14,1
2018-02,Bristol,Boxed Set 15 DVD,52,6
2018-02,Bristol,Boxed Set 18 DVD,44,1
2018-02,Bristol,Boxed Set EX DVD,3,0
2018-02,Bristol,Boxed Set PG DVD,2,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,26113,16736
2018-02,Bristol,Child Non Fiction,2959,2681
2018-02,Bristol,Child Reference,1,0
2018-02,Bristol,Child Spoken Word,301,209
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,27,7
2018-02,Bristol,Drama single copy,36,74
2018-02,Bristol,Fastrack,23,1
2018-02,Bristol,Language Course,57,35
2018-02,Bristol,Large Print - Adult Fiction,1041,698
2018-02,Bristol,Large Print - Adult Non Fiction,79,38
2018-02,Bristol,Large Print - Children,44,42
2018-02,Bristol,Music CD,643,105
2018-02,Bristol,Music Score,205,543
2018-02,Bristol,PG DVD Standard,304,10
2018-02,Bristol,Reading Group Set,2,0
2018-02,Bristol,U DVD Standard,494,8
2018-02,Bristol,YA / Teen Fiction,849,882
2018-02,Bristol,YA / Teen Non Fiction,52,131
2018-02,Dorset,12 DVD Standard,402,6
2018-02,Dorset,15 DVD Standard,354,7
2018-02,Dorset,18 DVD Standard,37,0
2018-02,Dorset,Adult Fiction,32187,11554
2018-02,Dorset,Adult Graphic Novel,44,41
2018-02,Dorset,Adult Non Fiction,9328,9159
2018-02,Dorset,Adult Reference,6,0
2018-02,Dorset,Adult Spoken Word,1963,479
2018-02,Dorset,B.O.P.,33,58
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,14,0
2018-02,Dorset,Boxed Set 18 DVD,4,0
2018-02,Dorset,Child Fiction,15366,6027
2018-02,Dorset,Child Non Fiction,2064,1261
2018-02,Dorset,Child Spoken Word,247,51
2018-02,Dorset,Classification Exempt,39,5
2018-02,Dorset,Drama Set,36,0
2018-02,Dorset,Drama single copy,23,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Language Course,20,2
2018-02,Dorset,Large Print - Adult Fiction,4165,1069
2018-02,Dorset,Large Print - Adult Non Fiction,418,157
2018-02,Dorset,Large Print - Children,55,23
2018-02,Dorset,Music CD,65,0
2018-02,Dorset,Music Score,62,55
2018-02,Dorset,PG DVD Standard,115,1
2018-02,Dorset,Reading Group Set,1725,49
2018-02,Dorset,U DVD Standard,188,1
2018-02,Dorset,YA / Teen Fiction,811,949
2018-02,Dorset,YA / Teen Non Fiction,65,56
2018-02,North Somerset,12 DVD Standard,149,2
2018-02,North Somerset,15 DVD Standard,232,0
2018-02,North Somerset,18 DVD Standard,21,0
2018-02,North Somerset,Adult Fiction,11935,6051
2018-02,North Somerset,Adult Graphic Novel,48,37
2018-02,North Somerset,Adult Non Fiction,3433,4218
2018-02,North Somerset,Adult Reference,1,0
2018-02,North Somerset,Adult Spoken Word,1273,293
2018-02,North Somerset,B.O.P.,63,65
2018-02,North Somerset,Boxed Set 15 DVD,6,0
2018-02,North Somerset,Boxed Set 18 DVD,1,0
2018-02,North Somerset,Boxed Set EX DVD,1,0
2018-02,North Somerset,Boxed Set PG DVD,1,0
2018-02,North Somerset,Child Fiction,10361,6784
2018-02,North Somerset,Child Non Fiction,1431,1152
2018-02,North Somerset,Child Reference,1,0
2018-02,North Somerset,Child Spoken Word,302,140
2018-02,North Somerset,Classification Exempt,1,0
2018-02,North Somerset,Drama Set,1,1
2018-02,North Somerset,Drama single copy,14,49
2018-02,North Somerset,Equipment,2,0
2018-02,North Somerset,ILL,2,1
2018-02,North Somerset,Language Course,32,2
2018-02,North Somerset,Large Print - Adult Fiction,2263,711
2018-02,North Somerset,Large Print - Adult Non Fiction,315,64
2018-02,North Somerset,Large Print - Children,34,40
2018-02,North Somerset,Music CD,147,6
2018-02,North Somerset,Music Score,11,15
2018-02,North Somerset,PG DVD Standard,99,5
2018-02,North Somerset,Reading Group Set,4,2
2018-02,North Somerset,U DVD Standard,259,2
2018-02,North Somerset,YA / Teen Fiction,434,358
2018-02,North Somerset,YA / Teen Non Fiction,19,18
2018-02,Poole,12 DVD Standard,123,9
2018-02,Poole,15 DVD Standard,118,12
2018-02,Poole,18 DVD Standard,7,0
2018-02,Poole,Adult Fiction,9498,5530
2018-02,Poole,Adult Graphic Novel,18,10
2018-02,Poole,Adult Non Fiction,3052,3853
2018-02,Poole,Adult Spoken Word,518,119
2018-02,Poole,B.O.P.,59,70
2018-02,Poole,Boxed Set 12 DVD,11,0
2018-02,Poole,Boxed Set 15 DVD,24,2
2018-02,Poole,Boxed Set 18 DVD,9,1
2018-02,Poole,Boxed Set PG DVD,3,0
2018-02,Poole,Child Fiction,8584,3706
2018-02,Poole,Child Non Fiction,1198,666
2018-02,Poole,Child Reference,1,0
2018-02,Poole,Child Spoken Word,115,81
2018-02,Poole,Classification Exempt,4,0
2018-02,Poole,Drama single copy,1,1
2018-02,Poole,Language Course,8,2
2018-02,Poole,Large Print - Adult Fiction,1097,434
2018-02,Poole,Large Print - Adult Non Fiction,154,86
2018-02,Poole,Large Print - Children,8,12
2018-02,Poole,Music CD,113,3
2018-02,Poole,PG DVD Standard,78,22
2018-02,Poole,Reading Group Set,1,0
2018-02,Poole,U DVD Standard,112,8
2018-02,Poole,Visual Material,8,21
2018-02,Poole,YA / Teen Fiction,316,223
2018-02,Poole,YA / Teen Non Fiction,71,38
2018-02,Somerset,12 DVD Standard,539,19
2018-02,Somerset,15 DVD Standard,646,26
2018-02,Somerset,18 DVD Standard,46,0
2018-02,Somerset,Adult Fiction,37933,22262
2018-02,Somerset,Adult Graphic Novel,246,232
2018-02,Somerset,Adult Non Fiction,10807,15126
2018-02,Somerset,Adult Reference,4,1
2018-02,Somerset,Adult Spoken Word,1794,701
2018-02,Somerset,B.O.P.,265,455
2018-02,Somerset,Boxed Set 12 DVD,6,0
2018-02,Somerset,Boxed Set 15 DVD,22,5
2018-02,Somerset,Boxed Set 18 DVD,13,0
2018-02,Somerset,Boxed Set PG DVD,3,1
2018-02,Somerset,Boxed Set U DVD,4,0
2018-02,Somerset,Child Fiction,27724,20546
2018-02,Somerset,Child Non Fiction,2993,3226
2018-02,Somerset,Child Spoken Word,148,59
2018-02,Somerset,Classification Exempt,13,2
2018-02,Somerset,Drama single copy,639,290
2018-02,Somerset,Equipment,8,13
2018-02,Somerset,ILL,4,0
2018-02,Somerset,Language Course,31,49
2018-02,Somerset,Large Print - Adult Fiction,3538,1456
2018-02,Somerset,Large Print - Adult Non Fiction,311,151
2018-02,Somerset,Large Print - Children,38,32
2018-02,Somerset,Music CD,129,11
2018-02,Somerset,Music Score,132,334
2018-02,Somerset,Music Set,33,0
2018-02,Somerset,PG DVD Standard,238,14
2018-02,Somerset,Reading Group Set,10,2
2018-02,Somerset,U DVD Standard,472,33
2018-02,Somerset,YA / Teen Fiction,1282,1690
2018-02,Somerset,YA / Teen Non Fiction,9,8
2018-02,South Gloucestershire,12 DVD Standard,342,42
2018-02,South Gloucestershire,15 DVD Standard,386,29
2018-02,South Gloucestershire,18 DVD Standard,47,3
2018-02,South Gloucestershire,Adult Fiction,13184,9102
2018-02,South Gloucestershire,Adult Graphic Novel,68,58
2018-02,South Gloucestershire,Adult Non Fiction,3962,6366
2018-02,South Gloucestershire,Adult Spoken Word,746,230
2018-02,South Gloucestershire,B.O.P.,121,158
2018-02,South Gloucestershire,Boxed Set 12 DVD,12,1
2018-02,South Gloucestershire,Boxed Set 15 DVD,22,1
2018-02,South Gloucestershire,Boxed Set 18 DVD,17,2
2018-02,South Gloucestershire,Boxed Set PG DVD,2,0
2018-02,South Gloucestershire,Boxed Set U DVD,6,0
2018-02,South Gloucestershire,Child Fiction,15887,9449
2018-02,South Gloucestershire,Child Non Fiction,1790,1469
2018-02,South Gloucestershire,Child Spoken Word,276,164
2018-02,South Gloucestershire,Classification Exempt,4,1
2018-02,South Gloucestershire,Drama Set,4,2
2018-02,South Gloucestershire,Equipment,7,9
2018-02,South Gloucestershire,Fastrack,385,252
2018-02,South Gloucestershire,Language Course,18,40
2018-02,South Gloucestershire,Large Print - Adult Fiction,1779,711
2018-02,South Gloucestershire,Large Print - Adult Non Fiction,83,35
2018-02,South Gloucestershire,Large Print - Children,43,27
2018-02,South Gloucestershire,Music CD,86,22
2018-02,South Gloucestershire,Music Score,3,8
2018-02,South Gloucestershire,PG DVD Standard,179,30
2018-02,South Gloucestershire,Reading Group Set,2,0
2018-02,South Gloucestershire,U DVD Standard,414,39
2018-02,South Gloucestershire,YA / Teen Fiction,689,585
2018-02,South Gloucestershire,YA / Teen Non Fiction,17,23
2018-03,Bath and North East Somerset,12 DVD Standard,132,7
2018-03,Bath and North East Somerset,15 DVD Standard,134,11
2018-03,Bath and North East Somerset,18 DVD Standard,14,2
2018-03,Bath and North East Somerset,Adult Fiction,7303,4768
2018-03,Bath and North East Somerset,Adult Graphic Novel,48,28
2018-03,Bath and North East Somerset,Adult Non Fiction,3249,5590
2018-03,Bath and North East Somerset,Adult Reference,2,0
2018-03,Bath and North East Somerset,Adult Spoken Word,410,131
2018-03,Bath and North East Somerset,B.O.P.,41,107
2018-03,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-03,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-03,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-03,Bath and North East Somerset,Child Fiction,8619,6473
2018-03,Bath and North East Somerset,Child Non Fiction,834,725
2018-03,Bath and North East Somerset,Child Spoken Word,226,321
2018-03,Bath and North East Somerset,Classification Exempt,2,0
2018-03,Bath and North East Somerset,Drama Set,2,2
2018-03,Bath and North East Somerset,Equipment,1,3
2018-03,Bath and North East Somerset,Language Course,10,9
2018-03,Bath and North East Somerset,Large Print - Adult Fiction,751,249
2018-03,Bath and North East Somerset,Large Print - Adult Non Fiction,57,33
2018-03,Bath and North East Somerset,Large Print - Children,6,0
2018-03,Bath and North East Somerset,Music CD,44,2
2018-03,Bath and North East Somerset,Music Score,7,15
2018-03,Bath and North East Somerset,PG DVD Standard,62,5
2018-03,Bath and North East Somerset,Reading Group Set,1,0
2018-03,Bath and North East Somerset,U DVD Standard,88,5
2018-03,Bath and North East Somerset,YA / Teen Fiction,550,754
2018-03,Bath and North East Somerset,YA / Teen Non Fiction,9,21
2018-03,Bristol,12 DVD Standard,560,18
2018-03,Bristol,15 DVD Standard,719,20
2018-03,Bristol,18 DVD Standard,64,3
2018-03,Bristol,Adult Fiction,19615,15975
2018-03,Bristol,Adult Graphic Novel,996,863
2018-03,Bristol,Adult Non Fiction,10658,19425
2018-03,Bristol,Adult Reference,1,0
2018-03,Bristol,Adult Spoken Word,1183,440
2018-03,Bristol,B.O.P.,60,99
2018-03,Bristol,Boxed Set 12 DVD,10,1
2018-03,Bristol,Boxed Set 15 DVD,42,0
2018-03,Bristol,Boxed Set 18 DVD,47,1
2018-03,Bristol,Boxed Set PG DVD,3,0
2018-03,Bristol,Boxed Set U DVD,4,0
2018-03,Bristol,Child Fiction,27238,16766
2018-03,Bristol,Child Non Fiction,2769,2437
2018-03,Bristol,Child Reference,3,3
2018-03,Bristol,Child Spoken Word,423,251
2018-03,Bristol,Classification Exempt,10,0
2018-03,Bristol,Drama Set,9,4
2018-03,Bristol,Drama single copy,32,98
2018-03,Bristol,Equipment,97,101
2018-03,Bristol,Fastrack,44,1
2018-03,Bristol,Language Course,46,38
2018-03,Bristol,Large Print - Adult Fiction,938,663
2018-03,Bristol,Large Print - Adult Non Fiction,92,86
2018-03,Bristol,Large Print - Children,46,34
2018-03,Bristol,Music CD,483,105
2018-03,Bristol,Music Score,178,423
2018-03,Bristol,PG DVD Standard,335,12
2018-03,Bristol,Reading Group Set,2,0
2018-03,Bristol,U DVD Standard,478,9
2018-03,Bristol,YA / Teen Fiction,1008,1104
2018-03,Bristol,YA / Teen Non Fiction,59,112
2018-03,Dorset,12 DVD Standard,417,3
2018-03,Dorset,15 DVD Standard,356,1
2018-03,Dorset,18 DVD Standard,38,0
2018-03,Dorset,Adult Fiction,34129,11957
2018-03,Dorset,Adult Graphic Novel,57,62
2018-03,Dorset,Adult Non Fiction,8512,7769
2018-03,Dorset,Adult Reference,11,0
2018-03,Dorset,Adult Spoken Word,2253,611
2018-03,Dorset,B.O.P.,39,46
2018-03,Dorset,Boxed Set 12 DVD,2,0
2018-03,Dorset,Boxed Set 15 DVD,6,0
2018-03,Dorset,Boxed Set 18 DVD,3,0
2018-03,Dorset,Child Fiction,14050,5487
2018-03,Dorset,Child Non Fiction,1511,769
2018-03,Dorset,Child Spoken Word,264,32
2018-03,Dorset,Classification Exempt,45,0
2018-03,Dorset,Drama Set,36,2
2018-03,Dorset,Drama single copy,24,8
2018-03,Dorset,Equipment,5,0
2018-03,Dorset,ILL,2,0
2018-03,Dorset,Language Course,19,0
2018-03,Dorset,Large Print - Adult Fiction,4210,1047
2018-03,Dorset,Large Print - Adult Non Fiction,395,149
2018-03,Dorset,Large Print - Children,34,32
2018-03,Dorset,Music CD,69,0
2018-03,Dorset,Music Score,52,51
2018-03,Dorset,PG DVD Standard,187,0
2018-03,Dorset,Reading Group Set,1654,56
2018-03,Dorset,U DVD Standard,122,1
2018-03,Dorset,YA / Teen Fiction,788,594
2018-03,Dorset,YA / Teen Non Fiction,57,36
2018-03,North Somerset,12 DVD Standard,201,1
2018-03,North Somerset,15 DVD Standard,174,1
2018-03,North Somerset,18 DVD Standard,24,0
2018-03,North Somerset,Adult Fiction,11742,6591
2018-03,North Somerset,Adult Graphic Novel,21,47
2018-03,North Somerset,Adult Non Fiction,3336,4789
2018-03,North Somerset,Adult Spoken Word,1066,311
2018-03,North Somerset,B.O.P.,51,63
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,1,0
2018-03,North Somerset,Child Fiction,8891,6478
2018-03,North Somerset,Child Non Fiction,1248,1254
2018-03,North Somerset,Child Reference,1,2
2018-03,North Somerset,Child Spoken Word,287,231
2018-03,North Somerset,Classification Exempt,2,0
2018-03,North Somerset,Drama Set,3,3
2018-03,North Somerset,Drama single copy,3,11
2018-03,North Somerset,Equipment,1,6
2018-03,North Somerset,Language Course,12,6
2018-03,North Somerset,Large Print - Adult Fiction,2116,647
2018-03,North Somerset,Large Print - Adult Non Fiction,212,77
2018-03,North Somerset,Large Print - Children,35,41
2018-03,North Somerset,Music CD,89,0
2018-03,North Somerset,Music Score,9,19
2018-03,North Somerset,PG DVD Standard,124,3
2018-03,North Somerset,Reading Group Set,2,0
2018-03,North Somerset,U DVD Standard,215,3
2018-03,North Somerset,YA / Teen Fiction,403,383
2018-03,North Somerset,YA / Teen Non Fiction,31,49
2018-03,Poole,12 DVD Standard,103,17
2018-03,Poole,15 DVD Standard,114,36
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,10345,6014
2018-03,Poole,Adult Graphic Novel,17,0
2018-03,Poole,Adult Non Fiction,3035,3982
2018-03,Poole,Adult Spoken Word,632,216
2018-03,Poole,B.O.P.,41,52
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,8817,3686
2018-03,Poole,Child Non Fiction,1148,592
2018-03,Poole,Child Spoken Word,118,109
2018-03,Poole,Classification Exempt,1,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1410,430
2018-03,Poole,Large Print - Adult Non Fiction,196,40
2018-03,Poole,Large Print - Children,10,17
2018-03,Poole,Music CD,154,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,73,21
2018-03,Poole,Reading Group Set,34,25
2018-03,Poole,U DVD Standard,98,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,366,273
2018-03,Poole,YA / Teen Non Fiction,69,81
2018-03,Somerset,12 DVD Standard,645,26
2018-03,Somerset,15 DVD Standard,634,24
2018-03,Somerset,18 DVD Standard,74,0
2018-03,Somerset,Adult Fiction,40326,22796
2018-03,Somerset,Adult Graphic Novel,240,166
2018-03,Somerset,Adult Non Fiction,10645,14429
2018-03,Somerset,Adult Reference,3,3
2018-03,Somerset,Adult Spoken Word,1830,562
2018-03,Somerset,B.O.P.,175,216
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,21,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,28059,22009
2018-03,Somerset,Child Non Fiction,3492,4026
2018-03,Somerset,Child Spoken Word,147,39
2018-03,Somerset,Classification Exempt,5,0
2018-03,Somerset,Drama single copy,296,142
2018-03,Somerset,Equipment,5,31
2018-03,Somerset,ILL,3,0
2018-03,Somerset,Language Course,28,26
2018-03,Somerset,Large Print - Adult Fiction,3765,1789
2018-03,Somerset,Large Print - Adult Non Fiction,308,161
2018-03,Somerset,Large Print - Children,35,34
2018-03,Somerset,Music CD,137,25
2018-03,Somerset,Music Score,139,421
2018-03,Somerset,Music Set,66,1
2018-03,Somerset,PG DVD Standard,334,15
2018-03,Somerset,Reading Group Set,6,5
2018-03,Somerset,U DVD Standard,390,45
2018-03,Somerset,YA / Teen Fiction,1278,1463
2018-03,Somerset,YA / Teen Non Fiction,38,50
2018-03,South Gloucestershire,12 DVD Standard,420,65
2018-03,South Gloucestershire,15 DVD Standard,416,55
2018-03,South Gloucestershire,18 DVD Standard,44,5
2018-03,South Gloucestershire,Adult Fiction,14133,9316
2018-03,South Gloucestershire,Adult Graphic Novel,94,95
2018-03,South Gloucestershire,Adult Non Fiction,4465,5864
2018-03,South Gloucestershire,Adult Spoken Word,729,195
2018-03,South Gloucestershire,B.O.P.,113,131
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,3,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,14710,8381
2018-03,South Gloucestershire,Child Non Fiction,1681,1582
2018-03,South Gloucestershire,Child Spoken Word,363,251
2018-03,South Gloucestershire,Classification Exempt,3,0
2018-03,South Gloucestershire,Drama Set,6,9
2018-03,South Gloucestershire,Equipment,51,90
2018-03,South Gloucestershire,Fastrack,410,244
2018-03,South Gloucestershire,Language Course,19,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1645,558
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,103,46
2018-03,South Gloucestershire,Large Print - Children,28,25
2018-03,South Gloucestershire,Music CD,49,7
2018-03,South Gloucestershire,Music Score,6,32
2018-03,South Gloucestershire,PG DVD Standard,204,19
2018-03,South Gloucestershire,Reading Group Set,4,1
2018-03,South Gloucestershire,U DVD Standard,363,54
2018-03,South Gloucestershire,YA / Teen Fiction,699,643
2018-03,South Gloucestershire,YA / Teen Non Fiction,29,32
2018-04,Bath and North East Somerset,12 DVD Standard,134,5
2018-04,Bath and North East Somerset,15 DVD Standard,109,4
2018-04,Bath and North East Somerset,18 DVD Standard,14,1
2018-04,Bath and North East Somerset,Adult Fiction,8253,5469
2018-04,Bath and North East Somerset,Adult Graphic Novel,50,40
2018-04,Bath and North East Somerset,Adult Non Fiction,3949,6605
2018-04,Bath and North East Somerset,Adult Reference,5,5
2018-04,Bath and North East Somerset,Adult Spoken Word,531,191
2018-04,Bath and North East Somerset,B.O.P.,46,60
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Child Fiction,9182,6539
2018-04,Bath and North East Somerset,Child Non Fiction,836,963
2018-04,Bath and North East Somerset,Child Spoken Word,192,156
2018-04,Bath and North East Somerset,Classification Exempt,8,3
2018-04,Bath and North East Somerset,Drama Set,3,1
2018-04,Bath and North East Somerset,Equipment,1,13
2018-04,Bath and North East Somerset,ILL,1,0
2018-04,Bath and North East Somerset,Language Course,18,15
2018-04,Bath and North East Somerset,Large Print - Adult Fiction,782,326
2018-04,Bath and North East Somerset,Large Print - Adult Non Fiction,61,72
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,75,18
2018-04,Bath and North East Somerset,Music Score,10,15
2018-04,Bath and North East Somerset,PG DVD Standard,61,3
2018-04,Bath and North East Somerset,Reading Group Set,5,1
2018-04,Bath and North East Somerset,U DVD Standard,74,4
2018-04,Bath and North East Somerset,YA / Teen Fiction,561,715
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,9,18
2018-04,Bristol,12 DVD Standard,405,19
2018-04,Bristol,15 DVD Standard,495,23
2018-04,Bristol,18 DVD Standard,53,1
2018-04,Bristol,Adult Fiction,18638,14241
2018-04,Bristol,Adult Graphic Novel,1004,782
2018-04,Bristol,Adult Non Fiction,10003,19163
2018-04,Bristol,Adult Reference,1,0
2018-04,Bristol,Adult Spoken Word,1100,393
2018-04,Bristol,B.O.P.,72,167
2018-04,Bristol,Boxed Set 12 DVD,7,0
2018-04,Bristol,Boxed Set 15 DVD,58,4
2018-04,Bristol,Boxed Set 18 DVD,42,3
2018-04,Bristol,Boxed Set EX DVD,2,0
2018-04,Bristol,Boxed Set PG DVD,4,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,25818,14811
2018-04,Bristol,Child Non Fiction,2778,2542
2018-04,Bristol,Child Reference,1,1
2018-04,Bristol,Child Spoken Word,274,167
2018-04,Bristol,Classification Exempt,9,4
2018-04,Bristol,Drama Set,23,16
2018-04,Bristol,Drama single copy,42,98
2018-04,Bristol,Equipment,67,95
2018-04,Bristol,Fastrack,37,0
2018-04,Bristol,Language Course,59,45
2018-04,Bristol,Large Print - Adult Fiction,908,454
2018-04,Bristol,Large Print - Adult Non Fiction,58,100
2018-04,Bristol,Large Print - Children,59,32
2018-04,Bristol,Music CD,517,95
2018-04,Bristol,Music Score,174,486
2018-04,Bristol,PG DVD Standard,263,11
2018-04,Bristol,Reading Group Set,5,6
2018-04,Bristol,U DVD Standard,366,20
2018-04,Bristol,YA / Teen Fiction,904,876
2018-04,Bristol,YA / Teen Non Fiction,44,73
2018-04,Dorset,12 DVD Standard,370,1
2018-04,Dorset,15 DVD Standard,273,7
2018-04,Dorset,18 DVD Standard,26,4
2018-04,Dorset,Adult Fiction,34328,13023
2018-04,Dorset,Adult Graphic Novel,60,41
2018-04,Dorset,Adult Non Fiction,9045,8312
2018-04,Dorset,Adult Reference,15,5
2018-04,Dorset,Adult Spoken Word,2213,481
2018-04,Dorset,B.O.P.,27,34
2018-04,Dorset,Boxed Set 12 DVD,5,0
2018-04,Dorset,Boxed Set 15 DVD,7,0
2018-04,Dorset,Boxed Set 18 DVD,2,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,16125,6406
2018-04,Dorset,Child Non Fiction,2166,1216
2018-04,Dorset,Child Spoken Word,241,35
2018-04,Dorset,Classification Exempt,45,7
2018-04,Dorset,Drama Set,30,1
2018-04,Dorset,Drama single copy,22,19
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,ILL,6,3
2018-04,Dorset,Language Course,25,5
2018-04,Dorset,Large Print - Adult Fiction,4288,1078
2018-04,Dorset,Large Print - Adult Non Fiction,387,180
2018-04,Dorset,Large Print - Children,101,33
2018-04,Dorset,Music CD,83,1
2018-04,Dorset,Music Score,42,111
2018-04,Dorset,PG DVD Standard,165,1
2018-04,Dorset,Reading Group Set,1734,69
2018-04,Dorset,U DVD Standard,158,2
2018-04,Dorset,YA / Teen Fiction,1004,991
2018-04,Dorset,YA / Teen Non Fiction,67,99
2018-04,North Somerset,12 DVD Standard,168,2
2018-04,North Somerset,15 DVD Standard,121,1
2018-04,North Somerset,18 DVD Standard,7,0
2018-04,North Somerset,Adult Fiction,11474,6251
2018-04,North Somerset,Adult Graphic Novel,31,22
2018-04,North Somerset,Adult Non Fiction,3237,4320
2018-04,North Somerset,Adult Reference,2,0
2018-04,North Somerset,Adult Spoken Word,1005,236
2018-04,North Somerset,B.O.P.,51,37
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,5,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
2018-04,North Somerset,Boxed Set EX DVD,1,0
2018-04,North Somerset,Child Fiction,8638,5848
2018-04,North Somerset,Child Non Fiction,1231,1156
2018-04,North Somerset,Child Spoken Word,181,110
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,3,7
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,7,0
2018-04,North Somerset,Large Print - Adult Fiction,2018,646
2018-04,North Somerset,Large Print - Adult Non Fiction,239,59
2018-04,North Somerset,Large Print - Children,36,27
2018-04,North Somerset,Music CD,84,2
2018-04,North Somerset,Music Score,15,17
2018-04,North Somerset,PG DVD Standard,107,2
2018-04,North Somerset,Reading Group Set,4,0
2018-04,North Somerset,U DVD Standard,182,4
2018-04,North Somerset,YA / Teen Fiction,335,249
2018-04,North Somerset,YA / Teen Non Fiction,11,11
2018-04,Poole,12 DVD Standard,100,4
2018-04,Poole,15 DVD Standard,87,4
2018-04,Poole,18 DVD Standard,5,0
2018-04,Poole,Adult Fiction,10177,5950
2018-04,Poole,Adult Graphic Novel,14,0
2018-04,Poole,Adult Non Fiction,3060,4186
2018-04,Poole,Adult Spoken Word,539,170
2018-04,Poole,B.O.P.,54,67
2018-04,Poole,Boxed Set 12 DVD,11,2
2018-04,Poole,Boxed Set 15 DVD,26,1
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9379,4258
2018-04,Poole,Child Non Fiction,1324,724
2018-04,Poole,Child Spoken Word,66,60
2018-04,Poole,Classification Exempt,1,0
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,1,2
2018-04,Poole,Large Print - Adult Fiction,1289,536
2018-04,Poole,Large Print - Adult Non Fiction,155,95
2018-04,Poole,Large Print - Children,13,13
2018-04,Poole,Music CD,177,4
