month_issued,authority,item_type,issues,renewals
2016-11,South Gloucestershire,DRA-SET,6,2
2016-11,South Gloucestershire,DRA-SING,11,17
2016-11,South Gloucestershire,DVD_12_ST,506,63
2016-11,South Gloucestershire,DVD_15_ST,404,39
2016-11,South Gloucestershire,DVD_18_ST,37,6
2016-11,South Gloucestershire,DVD_BX_12,7,2
2016-11,South Gloucestershire,DVD_BX_15,23,4
2016-11,South Gloucestershire,DVD_BX_18,18,3
2016-11,South Gloucestershire,DVD_BX_PG,2,1
2016-11,South Gloucestershire,DVD_BX_U,7,2
2016-11,South Gloucestershire,DVD_EX,12,3
2016-11,South Gloucestershire,DVD_PG_ST,310,48
2016-11,South Gloucestershire,DVD_U_ST,502,48
2016-11,South Gloucestershire,FAST,389,226
2016-11,South Gloucestershire,LANG,25,52
2016-11,South Gloucestershire,LP_CHI,53,51
2016-11,South Gloucestershire,LP_FIC,2500,985
2016-11,South Gloucestershire,LP_NF,112,68
2016-11,South Gloucestershire,MUS_CD,129,29
2016-11,South Gloucestershire,MUS_SCORE,4,8
2016-11,South Gloucestershire,RG_SET,4,5
2016-11,South Gloucestershire,UNKNOWN,1,0
2016-11,South Gloucestershire,YA_FIC,663,750
2016-11,South Gloucestershire,YA_NF,25,65
2016-12,Bath and North East Somerset,ADU_FIC,8208,6128
2016-12,Bath and North East Somerset,ADU_GRN,38,33
2016-12,Bath and North East Somerset,ADU_NF,3117,5516
2016-12,Bath and North East Somerset,ADU_REF,4,2
2016-12,Bath and North East Somerset,ASPW,473,149
2016-12,Bath and North East Somerset,B-O-P,44,62
2016-12,Bath and North East Somerset,CH_FIC,7486,5911
2016-12,Bath and North East Somerset,CH_NF,533,725
2016-12,Bath and North East Somerset,CSPW,300,279
2016-12,Bath and North East Somerset,DRA-SET,1,0
2016-12,Bath and North East Somerset,DVD_12_ST,187,5
2016-12,Bath and North East Somerset,DVD_15_ST,148,7
2016-12,Bath and North East Somerset,DVD_18_ST,10,0
2016-12,Bath and North East Somerset,DVD_BX_12,1,0
2016-12,Bath and North East Somerset,DVD_BX_15,12,1
2016-12,Bath and North East Somerset,DVD_BX_18,4,0
2016-12,Bath and North East Somerset,DVD_EX,5,3
2016-12,Bath and North East Somerset,DVD_PG_ST,102,11
2016-12,Bath and North East Somerset,DVD_U_ST,131,6
2016-12,Bath and North East Somerset,FAST,1,0
2016-12,Bath and North East Somerset,LANG,14,10
2016-12,Bath and North East Somerset,LP_CHI,3,2
2016-12,Bath and North East Somerset,LP_FIC,884,512
2016-12,Bath and North East Somerset,LP_NF,86,71
2016-12,Bath and North East Somerset,MUS_CD,94,11
2016-12,Bath and North East Somerset,MUS_SCORE,5,10
2016-12,Bath and North East Somerset,RG_SET,6,2
2016-12,Bath and North East Somerset,YA_FIC,457,563
2016-12,Bath and North East Somerset,YA_NF,6,4
2016-12,Bristol,ADU_FIC,18944,16228
2016-12,Bristol,ADU_GRN,874,747
2016-12,Bristol,ADU_NF,8435,17686
2016-12,Bristol,ADU_REF,8,3
2016-12,Bristol,ASPW,1270,529
2016-12,Bristol,B-O-P,79,175
2016-12,Bristol,CH_FIC,19453,13064
2016-12,Bristol,CH_NF,1868,1773
2016-12,Bristol,CSPW,295,233
2016-12,Bristol,DRA-SET,12,7
2016-12,Bristol,DRA-SING,88,142
2016-12,Bristol,DVD_12_ST,564,21
2016-12,Bristol,DVD_15_ST,688,33
2016-12,Bristol,DVD_18_ST,77,2
2016-12,Bristol,DVD_BX_12,23,0
2016-12,Bristol,DVD_BX_15,72,5
2016-12,Bristol,DVD_BX_18,40,3
2016-12,Bristol,DVD_BX_PG,6,0
2016-12,Bristol,DVD_BX_U,4,0
2016-12,Bristol,DVD_EX,6,0
2016-12,Bristol,DVD_PG_ST,378,17
2016-12,Bristol,DVD_U_ST,509,17
2016-12,Bristol,FAST,27,0
2016-12,Bristol,LANG,32,26
2016-12,Bristol,LP_CHI,31,45
2016-12,Bristol,LP_FIC,993,474
2016-12,Bristol,LP_NF,66,30
2016-12,Bristol,MUS_CD,604,94
2016-12,Bristol,MUS_SCORE,157,495
2016-12,Bristol,RG_SET,13,11
2016-12,Bristol,YA_FIC,814,1103
2016-12,Bristol,YA_NF,92,174
2016-12,Dorset,ADU_FIC,43489,16736
2016-12,Dorset,ADU_GRN,119,53
2016-12,Dorset,ADU_NF,10222,9079
2016-12,Dorset,ADU_REF,4,0
2016-12,Dorset,ASPW,3482,595
2016-12,Dorset,B-O-P,49,81
2016-12,Dorset,CH_FIC,14149,5128
2016-12,Dorset,CH_NF,1299,781
2016-12,Dorset,CSPW,253,21
2016-12,Dorset,DRA-SET,23,0
2016-12,Dorset,DRA-SING,47,13
2016-12,Dorset,DVD_12_ST,682,52
2016-12,Dorset,DVD_15_ST,663,47
2016-12,Dorset,DVD_18_ST,50,7
2016-12,Dorset,DVD_BX_12,2,0
2016-12,Dorset,DVD_BX_15,12,2
2016-12,Dorset,DVD_BX_18,14,1
2016-12,Dorset,DVD_BX_PG,1,0
2016-12,Dorset,DVD_EX,87,4
2016-12,Dorset,DVD_PG_ST,315,41
2016-12,Dorset,DVD_U_ST,286,16
2016-12,Dorset,ILL,3,0
2016-12,Dorset,LANG,17,11
2016-12,Dorset,LP_CHI,65,58
2016-12,Dorset,LP_FIC,6002,1325
2016-12,Dorset,LP_NF,645,260
2016-12,Dorset,MUS_CD,170,23
2016-12,Dorset,MUS_SCORE,98,119
2016-12,Dorset,RG_SET,1992,158
2016-12,Dorset,YA_FIC,832,677
2016-12,Dorset,YA_NF,62,48
2016-12,North Somerset,ADU_FIC,12692,8049
2016-12,North Somerset,ADU_GRN,42,17
2016-12,North Somerset,ADU_NF,3039,4162
2016-12,North Somerset,ADU_REF,4,0
2016-12,North Somerset,ASPW,1038,306
2016-12,North Somerset,B-O-P,45,33
2016-12,North Somerset,CH_FIC,7971,5993
2016-12,North Somerset,CH_NF,1000,948
2016-12,North Somerset,CSPW,228,210
2016-12,North Somerset,DRA-SET,2,1
2016-12,North Somerset,DRA-SING,1,1
2016-12,North Somerset,DVD_12_ST,227,0
2016-12,North Somerset,DVD_15_ST,175,2
2016-12,North Somerset,DVD_18_ST,12,0
2016-12,North Somerset,DVD_BX_12,2,0
2016-12,North Somerset,DVD_BX_15,5,0
2016-12,North Somerset,DVD_BX_18,7,0
2016-12,North Somerset,DVD_BX_U,4,0
2016-12,North Somerset,DVD_PG_ST,160,4
2016-12,North Somerset,DVD_U_ST,277,4
2016-12,North Somerset,EQU,1,0
2016-12,North Somerset,ILL,1,7
2016-12,North Somerset,LANG,3,0
2016-12,North Somerset,LP_CHI,49,54
2016-12,North Somerset,LP_FIC,2116,803
2016-12,North Somerset,LP_NF,250,96
2016-12,North Somerset,MUS_CD,138,0
2016-12,North Somerset,MUS_SCORE,13,9
2016-12,North Somerset,RG_SET,6,1
2016-12,North Somerset,YA_FIC,357,470
2016-12,North Somerset,YA_NF,11,9
2016-12,Poole,ADU_FIC,10847,6528
2016-12,Poole,ADU_NF,3526,4035
2016-12,Poole,ASPW,684,242
2016-12,Poole,B-O-P,42,16
2016-12,Poole,CH_FIC,8327,3112
2016-12,Poole,CH_NF,870,450
2016-12,Poole,CSPW,99,70
2016-12,Poole,DRA-SING,1,0
2016-12,Poole,DVD_12_ST,183,10
2016-12,Poole,DVD_15_ST,181,8
2016-12,Poole,DVD_18_ST,30,2
2016-12,Poole,DVD_BX_12,15,1
2016-12,Poole,DVD_BX_15,15,3
2016-12,Poole,DVD_BX_18,17,2
2016-12,Poole,DVD_BX_U,2,0
2016-12,Poole,DVD_EX,2,1
2016-12,Poole,DVD_PG_ST,82,8
2016-12,Poole,DVD_U_ST,141,16
2016-12,Poole,LANG,2,5
2016-12,Poole,LP_CHI,7,2
2016-12,Poole,LP_FIC,1280,557
2016-12,Poole,LP_NF,133,57
2016-12,Poole,MUS_CD,208,19
2016-12,Poole,RG_SET,17,65
2016-12,Poole,VISUAL,3,0
2016-12,Poole,YA_FIC,326,240
2016-12,Poole,YA_NF,65,51
2016-12,Somerset,ADU_FIC,39041,24822
2016-12,Somerset,ADU_GRN,203,260
2016-12,Somerset,ADU_NF,8831,13009
2016-12,Somerset,ADU_REF,5,9
2016-12,Somerset,ASPW,2032,695
2016-12,Somerset,B-O-P,141,253
2016-12,Somerset,CH_FIC,20231,16384
2016-12,Somerset,CH_NF,1866,1894
2016-12,Somerset,CSPW,114,42
2016-12,Somerset,DRA-SET,2,1
2016-12,Somerset,DRA-SING,279,103
2016-12,Somerset,DVD_12_ST,783,36
2016-12,Somerset,DVD_15_ST,769,39
2016-12,Somerset,DVD_18_ST,68,5
2016-12,Somerset,DVD_BX_12,8,0
2016-12,Somerset,DVD_BX_15,24,3
2016-12,Somerset,DVD_BX_18,22,2
2016-12,Somerset,DVD_BX_EX,1,0
2016-12,Somerset,DVD_BX_PG,3,1
2016-12,Somerset,DVD_BX_U,1,0
2016-12,Somerset,DVD_EX,6,4
2016-12,Somerset,DVD_PG_ST,402,28
2016-12,Somerset,DVD_U_ST,478,28
2016-12,Somerset,EQU,2,1
2016-12,Somerset,ILL,4,1
2016-12,Somerset,LANG,22,13
2016-12,Somerset,LP_CHI,34,26
2016-12,Somerset,LP_FIC,3850,1535
2016-12,Somerset,LP_NF,328,201
2016-12,Somerset,MUS_CD,334,46
2016-12,Somerset,MUS_SCORE,133,208
2016-12,Somerset,MUS_SET,96,6
2016-12,Somerset,RG_SET,11,2
2016-12,Somerset,YA_FIC,1081,1299
2016-12,Somerset,YA_NF,3,5
2016-12,South Gloucestershire,ADU_FIC,15652,11113
2016-12,South Gloucestershire,ADU_GRN,81,54
2016-12,South Gloucestershire,ADU_NF,4170,6379
2016-12,South Gloucestershire,ASPW,904,264
2016-12,South Gloucestershire,B-O-P,105,148
2016-12,South Gloucestershire,CH_FIC,15210,9741
2016-12,South Gloucestershire,CH_NF,1503,1364
2016-12,South Gloucestershire,CSPW,349,334
2016-12,South Gloucestershire,DRA-SET,5,4
2016-12,South Gloucestershire,DRA-SING,3,0
2016-12,South Gloucestershire,DVD_12_ST,530,58
2016-12,South Gloucestershire,DVD_15_ST,412,36
2016-12,South Gloucestershire,DVD_18_ST,42,4
2016-12,South Gloucestershire,DVD_BX_12,11,6
2016-12,South Gloucestershire,DVD_BX_15,29,11
2016-12,South Gloucestershire,DVD_BX_18,15,1
2016-12,South Gloucestershire,DVD_BX_EX,2,0
2016-12,South Gloucestershire,DVD_BX_PG,6,2
2016-12,South Gloucestershire,DVD_BX_U,5,1
2016-12,South Gloucestershire,DVD_EX,10,0
2016-12,South Gloucestershire,DVD_PG_ST,299,31
2016-12,South Gloucestershire,DVD_U_ST,387,69
2016-12,South Gloucestershire,FAST,391,287
2016-12,South Gloucestershire,ILL,1,0
2016-12,South Gloucestershire,LANG,11,15
2016-12,South Gloucestershire,LP_CHI,42,69
2016-12,South Gloucestershire,LP_FIC,2170,781
2016-12,South Gloucestershire,LP_NF,115,43
2016-12,South Gloucestershire,MUS_CD,117,51
2016-12,South Gloucestershire,MUS_SCORE,7,16
2016-12,South Gloucestershire,RG_SET,12,8
2016-12,South Gloucestershire,YA_FIC,728,679
2016-12,South Gloucestershire,YA_NF,43,184
2017-01,Bath and North East Somerset,ADU_FIC,9202,6129
2017-01,Bath and North East Somerset,ADU_GRN,69,50
2017-01,Bath and North East Somerset,ADU_NF,4538,7597
2017-01,Bath and North East Somerset,ADU_REF,2,0
2017-01,Bath and North East Somerset,ASPW,539,157
2017-01,Bath and North East Somerset,B-O-P,52,99
2017-01,Bath and North East Somerset,CH_FIC,9088,7232
2017-01,Bath and North East Somerset,CH_NF,1047,1179
2017-01,Bath and North East Somerset,CSPW,281,327
2017-01,Bath and North East Somerset,DRA-SET,1,0
2017-01,Bath and North East Somerset,DRA-SING,14,0
2017-01,Bath and North East Somerset,DVD_12_ST,196,12
2017-01,Bath and North East Somerset,DVD_15_ST,183,15
2017-01,Bath and North East Somerset,DVD_18_ST,25,1
2017-01,Bath and North East Somerset,DVD_BX_12,1,0
2017-01,Bath and North East Somerset,DVD_BX_15,6,0
2017-01,Bath and North East Somerset,DVD_BX_18,2,0
2017-01,Bath and North East Somerset,DVD_EX,2,0
2017-01,Bath and North East Somerset,DVD_PG_ST,83,5
2017-01,Bath and North East Somerset,DVD_U_ST,113,3
2017-01,Bath and North East Somerset,EQU,4,2
2017-01,Bath and North East Somerset,FAST,2,0
2017-01,Bath and North East Somerset,ILL,2,0
2017-01,Bath and North East Somerset,LANG,18,12
2017-01,Bath and North East Somerset,LP_CHI,5,12
2017-01,Bath and North East Somerset,LP_FIC,871,284
2017-01,Bath and North East Somerset,LP_NF,86,43
2017-01,Bath and North East Somerset,MUS_CD,140,5
2017-01,Bath and North East Somerset,MUS_SCORE,6,14
2017-01,Bath and North East Somerset,RG_SET,11,10
2017-01,Bath and North East Somerset,YA_FIC,449,530
2017-01,Bath and North East Somerset,YA_NF,7,22
2017-01,Bristol,ADU_FIC,20486,16372
2017-01,Bristol,ADU_GRN,1053,834
2017-01,Bristol,ADU_NF,11757,23541
2017-01,Bristol,ADU_REF,10,1
2017-01,Bristol,ASPW,1280,410
2017-01,Bristol,B-O-P,78,166
2017-01,Bristol,CH_FIC,24469,14983
2017-01,Bristol,CH_NF,2764,2216
2017-01,Bristol,CH_REF,2,0
2017-01,Bristol,CSPW,336,389
2017-01,Bristol,DRA-SET,37,10
2017-01,Bristol,DRA-SING,72,87
2017-01,Bristol,DVD_12_ST,514,8
2017-01,Bristol,DVD_15_ST,739,15
2017-01,Bristol,DVD_18_ST,92,2
2017-01,Bristol,DVD_BX_12,26,0
2017-01,Bristol,DVD_BX_15,82,4
2017-01,Bristol,DVD_BX_18,49,1
2017-01,Bristol,DVD_BX_PG,4,0
2017-01,Bristol,DVD_BX_U,2,0
2017-01,Bristol,DVD_EX,11,1
2017-01,Bristol,DVD_PG_ST,346,6
2017-01,Bristol,DVD_U_ST,503,20
2017-01,Bristol,EQU,2,17
2017-01,Bristol,FAST,20,1
2017-01,Bristol,LANG,57,43
2017-01,Bristol,LP_CHI,47,44
2017-01,Bristol,LP_FIC,1149,549
2017-01,Bristol,LP_NF,75,40
2017-01,Bristol,MUS_CD,802,123
2017-01,Bristol,MUS_SCORE,221,711
2017-01,Bristol,RG_SET,13,3
2017-01,Bristol,YA_FIC,752,784
2017-01,Bristol,YA_NF,103,181
2017-01,Dorset,ADU_FIC,44408,14704
2017-01,Dorset,ADU_GRN,146,110
2017-01,Dorset,ADU_NF,12318,10193
2017-01,Dorset,ADU_REF,2,1
2017-01,Dorset,ASPW,3449,607
2017-01,Dorset,B-O-P,53,72
2017-01,Dorset,CH_FIC,17265,5793
2017-01,Dorset,CH_NF,2345,1378
2017-01,Dorset,CSPW,310,36
2017-01,Dorset,DRA-SET,50,1
2017-01,Dorset,DRA-SING,57,48
2017-01,Dorset,DVD_12_ST,650,32
2017-01,Dorset,DVD_15_ST,631,28
2017-01,Dorset,DVD_18_ST,60,5
2017-01,Dorset,DVD_BX_12,4,0
2017-01,Dorset,DVD_BX_15,18,0
2017-01,Dorset,DVD_BX_18,12,3
2017-01,Dorset,DVD_EX,87,12
2017-01,Dorset,DVD_PG_ST,305,8
2017-01,Dorset,DVD_U_ST,204,6
2017-01,Dorset,FAST,1,0
2017-01,Dorset,ILL,1,0
2017-01,Dorset,LANG,28,2
2017-01,Dorset,LP_CHI,53,30
2017-01,Dorset,LP_FIC,6421,1481
2017-01,Dorset,LP_NF,670,178
2017-01,Dorset,MUS_CD,156,9
2017-01,Dorset,MUS_SCORE,94,148
2017-01,Dorset,RG_SET,2220,122
2017-01,Dorset,YA_FIC,766,565
2017-01,Dorset,YA_NF,72,76
2017-01,North Somerset,ADU_FIC,13765,7005
2017-01,North Somerset,ADU_GRN,41,46
2017-01,North Somerset,ADU_NF,4102,5314
2017-01,North Somerset,ADU_REF,8,0
2017-01,North Somerset,ASPW,1179,379
2017-01,North Somerset,B-O-P,79,152
2017-01,North Somerset,CH_FIC,8794,5850
2017-01,North Somerset,CH_NF,1569,2111
2017-01,North Somerset,CH_REF,2,0
2017-01,North Somerset,CSPW,224,166
2017-01,North Somerset,DRA-SET,3,3
2017-01,North Somerset,DRA-SING,2,1
2017-01,North Somerset,DVD_12_ST,158,3
2017-01,North Somerset,DVD_15_ST,192,1
2017-01,North Somerset,DVD_18_ST,13,0
2017-01,North Somerset,DVD_BX_12,4,0
2017-01,North Somerset,DVD_BX_15,6,0
2017-01,North Somerset,DVD_BX_18,3,0
2017-01,North Somerset,DVD_BX_EX,2,0
2017-01,North Somerset,DVD_BX_PG,2,1
2017-01,North Somerset,DVD_BX_U,1,0
2017-01,North Somerset,DVD_PG_ST,124,4
2017-01,North Somerset,DVD_U_ST,185,7
2017-01,North Somerset,EQU,1,0
2017-01,North Somerset,ILL,1,0
2017-01,North Somerset,LANG,20,3
2017-01,North Somerset,LP_CHI,44,30
2017-01,North Somerset,LP_FIC,2745,850
2017-01,North Somerset,LP_NF,303,104
2017-01,North Somerset,MUS_CD,145,2
2017-01,North Somerset,MUS_SCORE,23,109
2017-01,North Somerset,RG_SET,8,2
2017-01,North Somerset,YA_FIC,389,413
2017-01,North Somerset,YA_NF,11,11
2017-01,Poole,ADU_FIC,11807,6677
2017-01,Poole,ADU_GRN,1,0
2017-01,Poole,ADU_NF,4711,5833
2017-01,Poole,ADU_REF,1,0
2017-01,Poole,ASPW,775,285
2017-01,Poole,B-O-P,125,60
2017-01,Poole,CH_FIC,9494,3569
2017-01,Poole,CH_NF,1388,851
2017-01,Poole,CSPW,98,72
2017-01,Poole,DRA-SING,3,0
2017-01,Poole,DVD_12_ST,195,5
2017-01,Poole,DVD_15_ST,171,26
2017-01,Poole,DVD_18_ST,37,0
2017-01,Poole,DVD_BX_12,16,1
2017-01,Poole,DVD_BX_15,25,8
2017-01,Poole,DVD_BX_18,6,2
2017-01,Poole,DVD_EX,1,0
2017-01,Poole,DVD_PG_ST,97,2
2017-01,Poole,DVD_U_ST,157,6
2017-01,Poole,LANG,7,25
2017-01,Poole,LP_CHI,9,2
2017-01,Poole,LP_FIC,1412,594
2017-01,Poole,LP_NF,178,120
2017-01,Poole,MUS_CD,214,17
2017-01,Poole,MUS_SCORE,2,0
2017-01,Poole,RG_SET,27,17
2017-01,Poole,VISUAL,12,24
2017-01,Poole,YA_FIC,377,329
2017-01,Poole,YA_NF,47,42
2017-01,Somerset,ADU_FIC,42352,23561
2017-01,Somerset,ADU_GRN,244,256
2017-01,Somerset,ADU_NF,11730,16646
2017-01,Somerset,ADU_REF,1,0
2017-01,Somerset,ASPW,2269,521
2017-01,Somerset,B-O-P,247,333
2017-01,Somerset,CH_FIC,23877,17790
2017-01,Somerset,CH_NF,2559,3011
2017-01,Somerset,CSPW,130,39
2017-01,Somerset,DRA-SET,2,1
2017-01,Somerset,DRA-SING,457,109
2017-01,Somerset,DVD_12_ST,563,8
2017-01,Somerset,DVD_15_ST,670,28
2017-01,Somerset,DVD_18_ST,72,5
2017-01,Somerset,DVD_BX_12,9,0
2017-01,Somerset,DVD_BX_15,26,2
2017-01,Somerset,DVD_BX_18,22,2
2017-01,Somerset,DVD_BX_PG,1,0
2017-01,Somerset,DVD_BX_U,1,0
2017-01,Somerset,DVD_EX,8,0
2017-01,Somerset,DVD_PG_ST,289,10
2017-01,Somerset,DVD_U_ST,321,16
2017-01,Somerset,EQU,1,0
2017-01,Somerset,ILL,6,0
2017-01,Somerset,LANG,47,25
2017-01,Somerset,LP_CHI,31,16
2017-01,Somerset,LP_FIC,4183,1549
2017-01,Somerset,LP_NF,406,221
2017-01,Somerset,MUS_CD,393,17
2017-01,Somerset,MUS_SCORE,157,431
2017-01,Somerset,MUS_SET,72,11
2017-01,Somerset,RG_SET,16,12
2017-01,Somerset,YA_FIC,1008,1464
2017-01,Somerset,YA_NF,12,26
2017-01,South Gloucestershire,ADU_FIC,17184,11103
2017-01,South Gloucestershire,ADU_GRN,112,102
2017-01,South Gloucestershire,ADU_NF,5591,8396
2017-01,South Gloucestershire,ASPW,936,260
2017-01,South Gloucestershire,B-O-P,155,210
2017-01,South Gloucestershire,CH_FIC,17965,9095
2017-01,South Gloucestershire,CH_NF,2332,1847
2017-01,South Gloucestershire,CH_REF,1,0
2017-01,South Gloucestershire,CSPW,398,270
2017-01,South Gloucestershire,DRA-SET,6,3
2017-01,South Gloucestershire,DRA-SING,2,4
2017-01,South Gloucestershire,DVD_12_ST,355,47
2017-01,South Gloucestershire,DVD_15_ST,398,27
2017-01,South Gloucestershire,DVD_18_ST,31,2
2017-01,South Gloucestershire,DVD_BX_12,11,5
2017-01,South Gloucestershire,DVD_BX_15,20,3
2017-01,South Gloucestershire,DVD_BX_18,18,1
2017-01,South Gloucestershire,DVD_BX_PG,4,0
2017-01,South Gloucestershire,DVD_BX_U,11,2
2017-01,South Gloucestershire,DVD_EX,7,3
2017-01,South Gloucestershire,DVD_PG_ST,315,31
2017-01,South Gloucestershire,DVD_U_ST,423,58
2017-01,South Gloucestershire,EQU,1,17
2017-01,South Gloucestershire,FAST,381,236
2017-01,South Gloucestershire,ILL,1,0
2017-01,South Gloucestershire,LANG,25,40
2017-01,South Gloucestershire,LP_CHI,46,47
2017-01,South Gloucestershire,LP_FIC,2539,855
2017-01,South Gloucestershire,LP_NF,129,89
2017-01,South Gloucestershire,MUS_CD,197,34
2017-01,South Gloucestershire,MUS_SCORE,8,22
2017-01,South Gloucestershire,RG_SET,12,7
2017-01,South Gloucestershire,UNKNOWN,1,0
2017-01,South Gloucestershire,YA_FIC,689,640
2017-01,South Gloucestershire,YA_NF,35,69
2017-02,Bath and North East Somerset,ADU_FIC,8578,5510
2017-02,Bath and North East Somerset,ADU_GRN,65,52
2017-02,Bath and North East Somerset,ADU_NF,4046,5967
2017-02,Bath and North East Somerset,ADU_REF,5,4
2017-02,Bath and North East Somerset,ASPW,444,90
2017-02,Bath and North East Somerset,B-O-P,46,71
2017-02,Bath and North East Somerset,CH_FIC,9177,7473
2017-02,Bath and North East Somerset,CH_NF,1000,1043
2017-02,Bath and North East Somerset,CSPW,304,278
2017-02,Bath and North East Somerset,DRA-SET,1,0
2017-02,Bath and North East Somerset,DRA-SING,31,0
2017-02,Bath and North East Somerset,DVD_12_ST,181,8
2017-02,Bath and North East Somerset,DVD_15_ST,223,10
2017-02,Bath and North East Somerset,DVD_18_ST,13,0
2017-02,Bath and North East Somerset,DVD_BX_12,7,0
2017-02,Bath and North East Somerset,DVD_BX_15,10,0
2017-02,Bath and North East Somerset,DVD_BX_18,4,0
2017-02,Bath and North East Somerset,DVD_BX_PG,1,0
2017-02,Bath and North East Somerset,DVD_EX,7,5
2017-02,Bath and North East Somerset,DVD_PG_ST,65,3
2017-02,Bath and North East Somerset,DVD_U_ST,108,10
2017-02,Bath and North East Somerset,FAST,2,0
2017-02,Bath and North East Somerset,LANG,16,13
2017-02,Bath and North East Somerset,LP_CHI,4,13
2017-02,Bath and North East Somerset,LP_FIC,832,210
2017-02,Bath and North East Somerset,LP_NF,72,25
2017-02,Bath and North East Somerset,MUS_CD,117,11
2017-02,Bath and North East Somerset,MUS_SCORE,10,14
2017-02,Bath and North East Somerset,RG_SET,7,2
2017-02,Bath and North East Somerset,YA_FIC,541,645
2017-02,Bath and North East Somerset,YA_NF,9,15
2017-02,Bristol,ADU_FIC,19591,14495
2017-02,Bristol,ADU_GRN,1046,824
2017-02,Bristol,ADU_NF,10631,19906
2017-02,Bristol,ADU_REF,6,4
2017-02,Bristol,ASPW,1241,418
2017-02,Bristol,B-O-P,73,152
2017-02,Bristol,CH_FIC,25980,14996
2017-02,Bristol,CH_NF,2706,2174
2017-02,Bristol,CSPW,333,253
2017-02,Bristol,DRA-SET,12,3
2017-02,Bristol,DRA-SING,78,97
2017-02,Bristol,DVD_12_ST,551,17
2017-02,Bristol,DVD_15_ST,768,25
2017-02,Bristol,DVD_18_ST,80,1
2017-02,Bristol,DVD_BX_12,21,0
2017-02,Bristol,DVD_BX_15,58,4
2017-02,Bristol,DVD_BX_18,40,0
2017-02,Bristol,DVD_BX_PG,1,0
2017-02,Bristol,DVD_BX_U,5,0
2017-02,Bristol,DVD_EX,16,1
2017-02,Bristol,DVD_PG_ST,400,5
2017-02,Bristol,DVD_U_ST,565,24
2017-02,Bristol,EQU,1,0
2017-02,Bristol,FAST,20,0
2017-02,Bristol,LANG,58,39
2017-02,Bristol,LP_CHI,71,58
2017-02,Bristol,LP_FIC,1058,474
2017-02,Bristol,LP_NF,79,40
2017-02,Bristol,MUS_CD,702,59
2017-02,Bristol,MUS_SCORE,192,551
2017-02,Bristol,RG_SET,2,0
2017-02,Bristol,YA_FIC,795,795
2017-02,Bristol,YA_NF,94,167
2017-02,Dorset,ADU_FIC,42555,14039
2017-02,Dorset,ADU_GRN,129,107
2017-02,Dorset,ADU_NF,11877,10000
2017-02,Dorset,ADU_REF,1,0
2017-02,Dorset,ASPW,3335,542
2017-02,Dorset,B-O-P,48,37
2017-02,Dorset,CH_FIC,19800,6558
2017-02,Dorset,CH_NF,2517,1341
2017-02,Dorset,CH_REF,1,3
2017-02,Dorset,CSPW,425,79
2017-02,Dorset,DRA-SET,46,1
2017-02,Dorset,DRA-SING,54,26
2017-02,Dorset,DVD_12_ST,575,36
2017-02,Dorset,DVD_15_ST,772,35
2017-02,Dorset,DVD_18_ST,67,1
2017-02,Dorset,DVD_BX_12,7,0
2017-02,Dorset,DVD_BX_15,25,3
2017-02,Dorset,DVD_BX_18,15,0
2017-02,Dorset,DVD_BX_PG,1,0
2017-02,Dorset,DVD_EX,99,5
2017-02,Dorset,DVD_PG_ST,327,26
2017-02,Dorset,DVD_U_ST,306,3
2017-02,Dorset,EQU,1,0
2017-02,Dorset,ILL,11,1
2017-02,Dorset,LANG,35,3
2017-02,Dorset,LP_CHI,79,51
2017-02,Dorset,LP_FIC,5858,1350
2017-02,Dorset,LP_NF,627,181
2017-02,Dorset,MUS_CD,183,16
2017-02,Dorset,MUS_SCORE,105,113
2017-02,Dorset,RG_SET,2175,113
2017-02,Dorset,YA_FIC,977,647
2017-02,Dorset,YA_NF,84,73
2017-02,North Somerset,ADU_FIC,13231,6736
2017-02,North Somerset,ADU_GRN,58,19
2017-02,North Somerset,ADU_NF,3906,5167
2017-02,North Somerset,ADU_REF,2,0
2017-02,North Somerset,ASPW,1097,336
2017-02,North Somerset,B-O-P,63,128
2017-02,North Somerset,CH_FIC,10515,7099
2017-02,North Somerset,CH_NF,1673,1220
2017-02,North Somerset,CH_REF,1,0
2017-02,North Somerset,CSPW,275,203
2017-02,North Somerset,DRA-SET,4,1
2017-02,North Somerset,DRA-SING,25,25
2017-02,North Somerset,DVD_12_ST,218,2
2017-02,North Somerset,DVD_15_ST,233,3
2017-02,North Somerset,DVD_18_ST,10,3
2017-02,North Somerset,DVD_BX_12,4,0
2017-02,North Somerset,DVD_BX_15,15,0
2017-02,North Somerset,DVD_BX_18,6,0
2017-02,North Somerset,DVD_BX_EX,3,0
2017-02,North Somerset,DVD_BX_U,2,0
2017-02,North Somerset,DVD_EX,2,0
2017-02,North Somerset,DVD_PG_ST,170,4
2017-02,North Somerset,DVD_U_ST,320,10
2017-02,North Somerset,EQU,2,0
2017-02,North Somerset,LANG,14,1
2017-02,North Somerset,LP_CHI,70,55
2017-02,North Somerset,LP_FIC,2481,720
2017-02,North Somerset,LP_NF,277,99
2017-02,North Somerset,MUS_CD,167,9
2017-02,North Somerset,MUS_SCORE,9,5
2017-02,North Somerset,RG_SET,8,2
2017-02,North Somerset,YA_FIC,357,389
2017-02,North Somerset,YA_NF,18,17
2017-02,Poole,ADU_FIC,11109,6295
2017-02,Poole,ADU_GRN,2,1
2017-02,Poole,ADU_NF,4131,4549
