month_issued,authority,item_type,issues,renewals
2019-05,Dorset,Adult Non Fiction,8391,7965
2019-05,Dorset,Adult Reference,4,1
2019-05,Dorset,Adult Spoken Word,2012,530
2019-05,Dorset,B.O.P.,39,35
2019-05,Dorset,Boxed Set 12 DVD,3,0
2019-05,Dorset,Boxed Set 15 DVD,14,0
2019-05,Dorset,Boxed Set 18 DVD,7,0
2019-05,Dorset,Boxed Set PG DVD,1,0
2019-05,Dorset,Child Fiction,13376,5135
2019-05,Dorset,Child Non Fiction,1965,980
2019-05,Dorset,Child Spoken Word,247,33
2019-05,Dorset,Classification Exempt,19,1
2019-05,Dorset,Drama Set,44,4
2019-05,Dorset,Drama single copy,18,1
2019-05,Dorset,Equipment,1,0
2019-05,Dorset,Language Course,11,2
2019-05,Dorset,Large Print - Adult Fiction,4129,1360
2019-05,Dorset,Large Print - Adult Non Fiction,465,171
2019-05,Dorset,Large Print - Children,54,20
2019-05,Dorset,Music CD,57,2
2019-05,Dorset,Music Score,39,43
2019-05,Dorset,PG DVD Standard,99,0
2019-05,Dorset,Reading Group Set,1647,73
2019-05,Dorset,U DVD Standard,57,1
2019-05,Dorset,YA / Teen Fiction,888,672
2019-05,Dorset,YA / Teen Non Fiction,67,68
2019-05,North Somerset,12 DVD Standard,182,2
2019-05,North Somerset,15 DVD Standard,138,2
2019-05,North Somerset,18 DVD Standard,3,0
2019-05,North Somerset,Adult Fiction,12707,6867
2019-05,North Somerset,Adult Graphic Novel,69,86
2019-05,North Somerset,Adult Non Fiction,3487,4455
2019-05,North Somerset,Adult Spoken Word,942,321
2019-05,North Somerset,B.O.P.,77,102
2019-05,North Somerset,Boxed Set 12 DVD,1,0
2019-05,North Somerset,Boxed Set 15 DVD,4,0
2019-05,North Somerset,Boxed Set 18 DVD,5,0
2019-05,North Somerset,Child Fiction,9952,6696
2019-05,North Somerset,Child Non Fiction,1308,1176
2019-05,North Somerset,Child Spoken Word,189,120
2019-05,North Somerset,Drama Set,2,0
2019-05,North Somerset,Drama single copy,7,2
2019-05,North Somerset,Language Course,8,5
2019-05,North Somerset,Large Print - Adult Fiction,1921,606
2019-05,North Somerset,Large Print - Adult Non Fiction,184,122
2019-05,North Somerset,Large Print - Children,22,20
2019-05,North Somerset,Music CD,49,2
2019-05,North Somerset,Music Score,12,11
2019-05,North Somerset,PG DVD Standard,126,5
2019-05,North Somerset,Reading Group Set,5,1
2019-05,North Somerset,U DVD Standard,157,5
2019-05,North Somerset,YA / Teen Fiction,366,298
2019-05,North Somerset,YA / Teen Non Fiction,13,7
2019-05,Poole,12 DVD Standard,132,15
2019-05,Poole,15 DVD Standard,100,8
2019-05,Poole,18 DVD Standard,11,1
2019-05,Poole,Adult Fiction,10742,6151
2019-05,Poole,Adult Graphic Novel,14,7
2019-05,Poole,Adult Non Fiction,3169,3663
2019-05,Poole,Adult Spoken Word,522,117
2019-05,Poole,B.O.P.,40,37
2019-05,Poole,Boxed Set 12 DVD,1,0
2019-05,Poole,Boxed Set 15 DVD,12,7
2019-05,Poole,Boxed Set 18 DVD,8,4
2019-05,Poole,Child Fiction,8647,4405
2019-05,Poole,Child Non Fiction,1095,578
2019-05,Poole,Child Spoken Word,70,31
2019-05,Poole,Classification Exempt,1,1
2019-05,Poole,Language Course,3,1
2019-05,Poole,Large Print - Adult Fiction,1330,371
2019-05,Poole,Large Print - Adult Non Fiction,173,46
2019-05,Poole,Large Print - Children,8,2
2019-05,Poole,Music CD,113,3
2019-05,Poole,PG DVD Standard,49,1
2019-05,Poole,Reading Group Set,6,3
2019-05,Poole,U DVD Standard,68,7
2019-05,Poole,Visual Material,11,8
2019-05,Poole,YA / Teen Fiction,345,188
2019-05,Poole,YA / Teen Non Fiction,60,44
2019-05,Somerset,12 DVD Standard,414,13
2019-05,Somerset,15 DVD Standard,361,14
2019-05,Somerset,18 DVD Standard,28,1
2019-05,Somerset,Adult Fiction,37790,21662
2019-05,Somerset,Adult Graphic Novel,237,209
2019-05,Somerset,Adult Non Fiction,10044,13109
2019-05,Somerset,Adult Reference,5,10
2019-05,Somerset,Adult Spoken Word,1753,658
2019-05,Somerset,B.O.P.,196,194
2019-05,Somerset,Boxed Set 12 DVD,5,1
2019-05,Somerset,Boxed Set 15 DVD,11,0
2019-05,Somerset,Boxed Set 18 DVD,5,0
2019-05,Somerset,Boxed Set EX DVD,1,0
2019-05,Somerset,Boxed Set PG DVD,3,4
2019-05,Somerset,Child Fiction,27355,17201
2019-05,Somerset,Child Non Fiction,2889,3088
2019-05,Somerset,Child Spoken Word,225,170
2019-05,Somerset,Classification Exempt,5,1
2019-05,Somerset,Drama Set,1,0
2019-05,Somerset,Drama single copy,487,58
2019-05,Somerset,Equipment,2,12
2019-05,Somerset,ILL,1,0
2019-05,Somerset,iPad,1,0
2019-05,Somerset,Language Course,21,16
2019-05,Somerset,Large Print - Adult Fiction,3586,1314
2019-05,Somerset,Large Print - Adult Non Fiction,261,121
2019-05,Somerset,Large Print - Children,22,36
2019-05,Somerset,Music CD,58,5
2019-05,Somerset,Music Score,123,336
2019-05,Somerset,Music Set,16,3
2019-05,Somerset,PG DVD Standard,247,13
2019-05,Somerset,Reading Group Set,8,1
2019-05,Somerset,U DVD Standard,224,15
2019-05,Somerset,YA / Teen Fiction,1020,1169
2019-05,Somerset,YA / Teen Non Fiction,20,29
2019-05,South Gloucestershire,12 DVD Standard,298,38
2019-05,South Gloucestershire,15 DVD Standard,246,46
2019-05,South Gloucestershire,18 DVD Standard,17,9
2019-05,South Gloucestershire,Adult Fiction,14257,9424
2019-05,South Gloucestershire,Adult Graphic Novel,76,76
2019-05,South Gloucestershire,Adult Non Fiction,3938,5397
2019-05,South Gloucestershire,Adult Spoken Word,641,155
2019-05,South Gloucestershire,B.O.P.,166,253
2019-05,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-05,South Gloucestershire,Boxed Set 15 DVD,14,2
2019-05,South Gloucestershire,Boxed Set 18 DVD,9,5
2019-05,South Gloucestershire,Boxed Set PG DVD,1,0
2019-05,South Gloucestershire,Boxed Set U DVD,8,0
2019-05,South Gloucestershire,Child Fiction,17270,9681
2019-05,South Gloucestershire,Child Non Fiction,2091,1810
2019-05,South Gloucestershire,Child Spoken Word,334,285
2019-05,South Gloucestershire,Classification Exempt,2,0
2019-05,South Gloucestershire,Drama Set,2,2
2019-05,South Gloucestershire,Drama single copy,6,0
2019-05,South Gloucestershire,Equipment,17,21
2019-05,South Gloucestershire,Fastrack,523,326
2019-05,South Gloucestershire,Language Course,6,10
2019-05,South Gloucestershire,Large Print - Adult Fiction,1494,638
2019-05,South Gloucestershire,Large Print - Adult Non Fiction,72,39
2019-05,South Gloucestershire,Large Print - Children,29,27
2019-05,South Gloucestershire,Music CD,107,12
2019-05,South Gloucestershire,Music Score,4,22
2019-05,South Gloucestershire,PG DVD Standard,206,24
2019-05,South Gloucestershire,Reading Group Set,3,1
2019-05,South Gloucestershire,U DVD Standard,273,33
2019-05,South Gloucestershire,YA / Teen Fiction,685,740
2019-05,South Gloucestershire,YA / Teen Non Fiction,20,22
2019-06,Bath and North East Somerset,12 DVD Standard,75,3
2019-06,Bath and North East Somerset,15 DVD Standard,94,8
2019-06,Bath and North East Somerset,18 DVD Standard,6,0
2019-06,Bath and North East Somerset,Adult Fiction,8303,5359
2019-06,Bath and North East Somerset,Adult Graphic Novel,43,33
2019-06,Bath and North East Somerset,Adult Non Fiction,3491,5341
2019-06,Bath and North East Somerset,Adult Reference,2,0
2019-06,Bath and North East Somerset,Adult Spoken Word,396,107
2019-06,Bath and North East Somerset,B.O.P.,44,32
2019-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-06,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2019-06,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2019-06,Bath and North East Somerset,Child Fiction,8416,6096
2019-06,Bath and North East Somerset,Child Non Fiction,780,813
2019-06,Bath and North East Somerset,Child Spoken Word,161,122
2019-06,Bath and North East Somerset,Classification Exempt,2,0
2019-06,Bath and North East Somerset,Drama Set,1,0
2019-06,Bath and North East Somerset,Drama single copy,6,10
2019-06,Bath and North East Somerset,Equipment,1,2
2019-06,Bath and North East Somerset,Fastrack,1,0
2019-06,Bath and North East Somerset,Language Course,8,7
2019-06,Bath and North East Somerset,Large Print - Adult Fiction,648,238
2019-06,Bath and North East Somerset,Large Print - Adult Non Fiction,35,36
2019-06,Bath and North East Somerset,Large Print - Children,9,10
2019-06,Bath and North East Somerset,Music CD,42,2
2019-06,Bath and North East Somerset,Music Score,14,9
2019-06,Bath and North East Somerset,PG DVD Standard,52,3
2019-06,Bath and North East Somerset,Reading Group Set,10,5
2019-06,Bath and North East Somerset,U DVD Standard,39,5
2019-06,Bath and North East Somerset,YA / Teen Fiction,570,727
2019-06,Bath and North East Somerset,YA / Teen Non Fiction,20,37
2019-06,Bristol,Unknown,1,0
2019-06,Bristol,12 DVD Standard,338,5
2019-06,Bristol,15 DVD Standard,471,11
2019-06,Bristol,18 DVD Standard,34,0
2019-06,Bristol,Adult Fiction,19208,14420
2019-06,Bristol,Adult Graphic Novel,1030,808
2019-06,Bristol,Adult Non Fiction,10405,17950
2019-06,Bristol,Adult Spoken Word,970,404
2019-06,Bristol,B.O.P.,84,122
2019-06,Bristol,Boxed Set 12 DVD,8,0
2019-06,Bristol,Boxed Set 15 DVD,38,0
2019-06,Bristol,Boxed Set 18 DVD,14,2
2019-06,Bristol,Boxed Set PG DVD,2,0
2019-06,Bristol,Boxed Set U DVD,2,1
2019-06,Bristol,Child Fiction,25271,15437
2019-06,Bristol,Child Non Fiction,2558,2252
2019-06,Bristol,Child Spoken Word,324,198
2019-06,Bristol,Classification Exempt,5,2
2019-06,Bristol,Drama Set,34,7
2019-06,Bristol,Drama single copy,63,91
2019-06,Bristol,Equipment,9,11
2019-06,Bristol,Fastrack,14,0
2019-06,Bristol,Language Course,38,28
2019-06,Bristol,Large Print - Adult Fiction,827,556
2019-06,Bristol,Large Print - Adult Non Fiction,66,66
2019-06,Bristol,Large Print - Children,44,25
2019-06,Bristol,Music CD,331,85
2019-06,Bristol,Music Score,108,337
2019-06,Bristol,PG DVD Standard,283,11
2019-06,Bristol,Reading Group Set,10,7
2019-06,Bristol,U DVD Standard,297,6
2019-06,Bristol,YA / Teen Fiction,942,1055
2019-06,Bristol,YA / Teen Non Fiction,63,139
2019-06,Dorset,12 DVD Standard,150,3
2019-06,Dorset,15 DVD Standard,188,8
2019-06,Dorset,18 DVD Standard,8,0
2019-06,Dorset,Adult Fiction,29989,11819
2019-06,Dorset,Adult Graphic Novel,55,51
2019-06,Dorset,Adult Non Fiction,7786,7812
2019-06,Dorset,Adult Reference,6,0
2019-06,Dorset,Adult Spoken Word,1870,460
2019-06,Dorset,B.O.P.,33,31
2019-06,Dorset,Boxed Set 15 DVD,4,0
2019-06,Dorset,Boxed Set 18 DVD,5,0
2019-06,Dorset,Child Fiction,13059,5205
2019-06,Dorset,Child Non Fiction,1571,885
2019-06,Dorset,Child Spoken Word,152,31
2019-06,Dorset,Classification Exempt,17,9
2019-06,Dorset,Drama Set,23,3
2019-06,Dorset,Drama single copy,27,25
2019-06,Dorset,Equipment,10,0
2019-06,Dorset,ILL,2,0
2019-06,Dorset,Language Course,10,3
2019-06,Dorset,Large Print - Adult Fiction,3931,1348
2019-06,Dorset,Large Print - Adult Non Fiction,483,286
2019-06,Dorset,Large Print - Children,37,7
2019-06,Dorset,Music CD,80,1
2019-06,Dorset,Music Score,37,25
2019-06,Dorset,PG DVD Standard,95,3
2019-06,Dorset,Reading Group Set,1542,53
2019-06,Dorset,U DVD Standard,76,2
2019-06,Dorset,YA / Teen Fiction,937,690
2019-06,Dorset,YA / Teen Non Fiction,43,37
2019-06,North Somerset,12 DVD Standard,120,0
2019-06,North Somerset,15 DVD Standard,150,0
2019-06,North Somerset,18 DVD Standard,4,0
2019-06,North Somerset,Adult Fiction,12372,6444
2019-06,North Somerset,Adult Graphic Novel,50,59
2019-06,North Somerset,Adult Non Fiction,3472,4298
2019-06,North Somerset,Adult Reference,1,0
2019-06,North Somerset,Adult Spoken Word,764,182
2019-06,North Somerset,B.O.P.,78,79
2019-06,North Somerset,Boxed Set 15 DVD,4,0
2019-06,North Somerset,Boxed Set 18 DVD,3,0
2019-06,North Somerset,Boxed Set EX DVD,2,0
2019-06,North Somerset,Child Fiction,9452,5454
2019-06,North Somerset,Child Non Fiction,1159,988
2019-06,North Somerset,Child Spoken Word,162,184
2019-06,North Somerset,Classification Exempt,1,0
2019-06,North Somerset,Drama Set,2,0
2019-06,North Somerset,Drama single copy,1,0
2019-06,North Somerset,Equipment,1,10
2019-06,North Somerset,Language Course,9,5
2019-06,North Somerset,Large Print - Adult Fiction,1864,599
2019-06,North Somerset,Large Print - Adult Non Fiction,218,90
2019-06,North Somerset,Large Print - Children,26,22
2019-06,North Somerset,Music CD,45,1
2019-06,North Somerset,Music Score,17,16
2019-06,North Somerset,PG DVD Standard,143,1
2019-06,North Somerset,Reading Group Set,2,0
2019-06,North Somerset,U DVD Standard,117,8
2019-06,North Somerset,YA / Teen Fiction,415,406
2019-06,North Somerset,YA / Teen Non Fiction,15,23
2019-06,Poole,12 DVD Standard,103,9
2019-06,Poole,15 DVD Standard,98,13
2019-06,Poole,18 DVD Standard,8,0
2019-06,Poole,Adult Fiction,9865,5716
2019-06,Poole,Adult Graphic Novel,20,35
2019-06,Poole,Adult Non Fiction,3055,3584
2019-06,Poole,Adult Spoken Word,470,110
2019-06,Poole,B.O.P.,43,32
2019-06,Poole,Boxed Set 12 DVD,5,0
2019-06,Poole,Boxed Set 15 DVD,9,1
2019-06,Poole,Boxed Set 18 DVD,1,1
2019-06,Poole,Boxed Set PG DVD,2,0
2019-06,Poole,Child Fiction,7743,3220
2019-06,Poole,Child Non Fiction,1050,543
2019-06,Poole,Child Spoken Word,89,39
2019-06,Poole,Classification Exempt,1,0
2019-06,Poole,Language Course,4,3
2019-06,Poole,Large Print - Adult Fiction,1135,354
2019-06,Poole,Large Print - Adult Non Fiction,136,63
2019-06,Poole,Large Print - Children,15,1
2019-06,Poole,Music CD,94,10
2019-06,Poole,Music Score,1,1
2019-06,Poole,PG DVD Standard,67,4
2019-06,Poole,Reading Group Set,5,2
2019-06,Poole,U DVD Standard,70,21
2019-06,Poole,Visual Material,7,1
2019-06,Poole,YA / Teen Fiction,262,211
2019-06,Poole,YA / Teen Non Fiction,49,43
2019-06,Somerset,12 DVD Standard,328,15
2019-06,Somerset,15 DVD Standard,455,13
2019-06,Somerset,18 DVD Standard,23,0
2019-06,Somerset,Adult Fiction,37100,20813
2019-06,Somerset,Adult Graphic Novel,242,194
2019-06,Somerset,Adult Non Fiction,10272,14009
2019-06,Somerset,Adult Reference,4,4
2019-06,Somerset,Adult Spoken Word,1738,563
2019-06,Somerset,B.O.P.,175,251
2019-06,Somerset,Boxed Set 12 DVD,4,0
2019-06,Somerset,Boxed Set 15 DVD,18,0
2019-06,Somerset,Boxed Set 18 DVD,13,0
2019-06,Somerset,Boxed Set PG DVD,1,0
2019-06,Somerset,Boxed Set U DVD,1,0
2019-06,Somerset,Child Fiction,25767,15927
2019-06,Somerset,Child Non Fiction,2572,2362
2019-06,Somerset,Child Spoken Word,252,198
2019-06,Somerset,Classification Exempt,6,0
2019-06,Somerset,Drama single copy,293,204
2019-06,Somerset,Equipment,1,7
2019-06,Somerset,ILL,4,2
2019-06,Somerset,iPad,1,0
2019-06,Somerset,Language Course,24,12
2019-06,Somerset,Large Print - Adult Fiction,3375,1312
2019-06,Somerset,Large Print - Adult Non Fiction,252,175
2019-06,Somerset,Large Print - Children,31,29
2019-06,Somerset,Music CD,82,7
2019-06,Somerset,Music Score,101,275
2019-06,Somerset,Music Set,33,1
2019-06,Somerset,PG DVD Standard,237,9
2019-06,Somerset,Reading Group Set,4,4
2019-06,Somerset,U DVD Standard,229,23
2019-06,Somerset,YA / Teen Fiction,1131,1424
2019-06,Somerset,YA / Teen Non Fiction,19,43
2019-06,South Gloucestershire,12 DVD Standard,251,43
2019-06,South Gloucestershire,15 DVD Standard,217,42
2019-06,South Gloucestershire,18 DVD Standard,6,3
2019-06,South Gloucestershire,Adult Fiction,13642,9356
2019-06,South Gloucestershire,Adult Graphic Novel,79,105
2019-06,South Gloucestershire,Adult Non Fiction,3669,5086
2019-06,South Gloucestershire,Adult Spoken Word,783,254
2019-06,South Gloucestershire,B.O.P.,121,107
2019-06,South Gloucestershire,Boxed Set 12 DVD,9,1
2019-06,South Gloucestershire,Boxed Set 15 DVD,13,4
2019-06,South Gloucestershire,Boxed Set 18 DVD,9,0
2019-06,South Gloucestershire,Boxed Set EX DVD,1,0
2019-06,South Gloucestershire,Boxed Set PG DVD,1,0
2019-06,South Gloucestershire,Boxed Set U DVD,7,0
2019-06,South Gloucestershire,Child Fiction,16397,9107
2019-06,South Gloucestershire,Child Non Fiction,1892,1391
2019-06,South Gloucestershire,Child Spoken Word,263,248
2019-06,South Gloucestershire,Classification Exempt,1,0
2019-06,South Gloucestershire,Drama Set,1,3
2019-06,South Gloucestershire,Drama single copy,10,2
2019-06,South Gloucestershire,Equipment,5,8
2019-06,South Gloucestershire,Fastrack,509,363
2019-06,South Gloucestershire,ILL,3,0
2019-06,South Gloucestershire,Language Course,24,18
2019-06,South Gloucestershire,Large Print - Adult Fiction,1550,734
2019-06,South Gloucestershire,Large Print - Adult Non Fiction,93,93
2019-06,South Gloucestershire,Large Print - Children,16,9
2019-06,South Gloucestershire,Music CD,61,28
2019-06,South Gloucestershire,Music Score,6,11
2019-06,South Gloucestershire,PG DVD Standard,210,22
2019-06,South Gloucestershire,Reading Group Set,4,0
2019-06,South Gloucestershire,U DVD Standard,197,34
2019-06,South Gloucestershire,YA / Teen Fiction,556,564
2019-06,South Gloucestershire,YA / Teen Non Fiction,30,35
2019-07,Bath and North East Somerset,12 DVD Standard,101,2
2019-07,Bath and North East Somerset,15 DVD Standard,84,4
2019-07,Bath and North East Somerset,18 DVD Standard,3,0
2019-07,Bath and North East Somerset,Adult Fiction,9621,6211
2019-07,Bath and North East Somerset,Adult Graphic Novel,54,58
2019-07,Bath and North East Somerset,Adult Non Fiction,3819,6022
2019-07,Bath and North East Somerset,Adult Reference,2,2
2019-07,Bath and North East Somerset,Adult Spoken Word,408,68
2019-07,Bath and North East Somerset,B.O.P.,53,97
2019-07,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2019-07,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2019-07,Bath and North East Somerset,Child Fiction,14119,9122
2019-07,Bath and North East Somerset,Child Non Fiction,1278,1065
2019-07,Bath and North East Somerset,Child Spoken Word,270,200
2019-07,Bath and North East Somerset,Classification Exempt,1,0
2019-07,Bath and North East Somerset,Drama single copy,6,17
2019-07,Bath and North East Somerset,Fastrack,2,1
2019-07,Bath and North East Somerset,ILL,1,0
2019-07,Bath and North East Somerset,Language Course,6,1
2019-07,Bath and North East Somerset,Large Print - Adult Fiction,765,271
2019-07,Bath and North East Somerset,Large Print - Adult Non Fiction,58,84
2019-07,Bath and North East Somerset,Large Print - Children,18,9
2019-07,Bath and North East Somerset,Music CD,44,0
2019-07,Bath and North East Somerset,Music Score,13,10
2019-07,Bath and North East Somerset,PG DVD Standard,74,9
2019-07,Bath and North East Somerset,Reading Group Set,4,0
2019-07,Bath and North East Somerset,U DVD Standard,48,4
2019-07,Bath and North East Somerset,YA / Teen Fiction,879,908
2019-07,Bath and North East Somerset,YA / Teen Non Fiction,16,42
2019-07,Bristol,Unknown,1,1
2019-07,Bristol,12 DVD Standard,392,29
2019-07,Bristol,15 DVD Standard,474,12
2019-07,Bristol,18 DVD Standard,39,3
2019-07,Bristol,Adult Fiction,21488,16323
2019-07,Bristol,Adult Graphic Novel,1202,835
2019-07,Bristol,Adult Non Fiction,10736,18346
2019-07,Bristol,Adult Spoken Word,939,361
2019-07,Bristol,B.O.P.,84,168
2019-07,Bristol,Boxed Set 12 DVD,11,0
2019-07,Bristol,Boxed Set 15 DVD,42,0
2019-07,Bristol,Boxed Set 18 DVD,14,0
2019-07,Bristol,Boxed Set PG DVD,1,0
2019-07,Bristol,Boxed Set U DVD,3,0
2019-07,Bristol,Child Fiction,35368,21047
2019-07,Bristol,Child Non Fiction,3543,3004
2019-07,Bristol,Child Spoken Word,431,364
2019-07,Bristol,Classification Exempt,7,0
2019-07,Bristol,Drama Set,13,2
2019-07,Bristol,Drama single copy,83,48
2019-07,Bristol,Equipment,9,21
2019-07,Bristol,Fastrack,13,0
2019-07,Bristol,Language Course,41,49
2019-07,Bristol,Large Print - Adult Fiction,934,626
2019-07,Bristol,Large Print - Adult Non Fiction,62,76
2019-07,Bristol,Large Print - Children,61,26
2019-07,Bristol,Music CD,287,79
2019-07,Bristol,Music Score,128,491
2019-07,Bristol,PG DVD Standard,307,5
2019-07,Bristol,Reading Group Set,5,2
2019-07,Bristol,U DVD Standard,385,8
2019-07,Bristol,YA / Teen Fiction,1493,1658
2019-07,Bristol,YA / Teen Non Fiction,85,168
2019-07,Dorset,12 DVD Standard,181,1
2019-07,Dorset,15 DVD Standard,154,3
2019-07,Dorset,18 DVD Standard,5,0
2019-07,Dorset,Adult Fiction,34594,12970
2019-07,Dorset,Adult Graphic Novel,58,44
2019-07,Dorset,Adult Non Fiction,8660,8273
2019-07,Dorset,Adult Reference,7,7
2019-07,Dorset,Adult Spoken Word,2107,437
2019-07,Dorset,B.O.P.,34,36
2019-07,Dorset,Boxed Set 12 DVD,1,0
2019-07,Dorset,Boxed Set 15 DVD,4,0
2019-07,Dorset,Boxed Set 18 DVD,4,2
2019-07,Dorset,Boxed Set PG DVD,1,0
2019-07,Dorset,Child Fiction,27060,8823
2019-07,Dorset,Child Non Fiction,3107,1377
2019-07,Dorset,Child Spoken Word,420,68
2019-07,Dorset,Classification Exempt,24,1
2019-07,Dorset,Drama Set,25,0
2019-07,Dorset,Drama single copy,27,26
2019-07,Dorset,ILL,1,1
2019-07,Dorset,Language Course,11,0
2019-07,Dorset,Large Print - Adult Fiction,3966,1010
2019-07,Dorset,Large Print - Adult Non Fiction,476,149
2019-07,Dorset,Large Print - Children,134,63
2019-07,Dorset,Music CD,74,1
2019-07,Dorset,Music Score,87,164
2019-07,Dorset,PG DVD Standard,129,1
2019-07,Dorset,Reading Group Set,1573,52
2019-07,Dorset,U DVD Standard,101,2
2019-07,Dorset,YA / Teen Fiction,1242,738
2019-07,Dorset,YA / Teen Non Fiction,96,59
2019-07,North Somerset,12 DVD Standard,151,2
2019-07,North Somerset,15 DVD Standard,99,0
2019-07,North Somerset,18 DVD Standard,4,0
2019-07,North Somerset,Adult Fiction,13414,7073
2019-07,North Somerset,Adult Graphic Novel,78,52
2019-07,North Somerset,Adult Non Fiction,3437,4202
2019-07,North Somerset,Adult Reference,3,0
2019-07,North Somerset,Adult Spoken Word,862,219
2019-07,North Somerset,B.O.P.,89,107
2019-07,North Somerset,Boxed Set 12 DVD,1,0
2019-07,North Somerset,Boxed Set 15 DVD,6,1
2019-07,North Somerset,Boxed Set 18 DVD,1,0
2019-07,North Somerset,Boxed Set PG DVD,2,0
2019-07,North Somerset,Child Fiction,17748,8657
2019-07,North Somerset,Child Non Fiction,2286,1564
2019-07,North Somerset,Child Spoken Word,387,312
2019-07,North Somerset,Classification Exempt,1,0
2019-07,North Somerset,Drama Set,2,0
2019-07,North Somerset,Language Course,10,0
2019-07,North Somerset,Large Print - Adult Fiction,1865,523
2019-07,North Somerset,Large Print - Adult Non Fiction,153,42
2019-07,North Somerset,Large Print - Children,78,42
2019-07,North Somerset,Music CD,61,2
2019-07,North Somerset,Music Score,34,81
2019-07,North Somerset,PG DVD Standard,129,0
2019-07,North Somerset,Reading Group Set,2,0
2019-07,North Somerset,U DVD Standard,172,2
2019-07,North Somerset,YA / Teen Fiction,597,601
2019-07,North Somerset,YA / Teen Non Fiction,25,27
2019-07,Poole,12 DVD Standard,102,6
2019-07,Poole,15 DVD Standard,89,8
2019-07,Poole,18 DVD Standard,4,0
2019-07,Poole,Adult Fiction,11515,6702
2019-07,Poole,Adult Graphic Novel,16,9
2019-07,Poole,Adult Non Fiction,3392,4357
2019-07,Poole,Adult Reference,1,0
2019-07,Poole,Adult Spoken Word,523,103
2019-07,Poole,B.O.P.,52,62
2019-07,Poole,Boxed Set 12 DVD,4,0
2019-07,Poole,Boxed Set 15 DVD,14,1
2019-07,Poole,Boxed Set 18 DVD,6,5
2019-07,Poole,Boxed Set PG DVD,1,0
2019-07,Poole,Child Fiction,13778,5202
2019-07,Poole,Child Non Fiction,1634,833
2019-07,Poole,Child Spoken Word,95,38
2019-07,Poole,Classification Exempt,2,1
2019-07,Poole,Drama single copy,1,0
2019-07,Poole,Language Course,3,2
2019-07,Poole,Large Print - Adult Fiction,1297,448
2019-07,Poole,Large Print - Adult Non Fiction,205,68
2019-07,Poole,Large Print - Children,11,8
2019-07,Poole,Music CD,100,22
2019-07,Poole,Music Score,1,0
2019-07,Poole,PG DVD Standard,62,4
2019-07,Poole,Reading Group Set,8,10
2019-07,Poole,U DVD Standard,99,5
2019-07,Poole,Visual Material,10,1
2019-07,Poole,YA / Teen Fiction,587,514
2019-07,Poole,YA / Teen Non Fiction,90,53
2019-07,Somerset,12 DVD Standard,374,17
2019-07,Somerset,15 DVD Standard,345,15
2019-07,Somerset,18 DVD Standard,14,1
2019-07,Somerset,Adult Fiction,40627,21972
2019-07,Somerset,Adult Graphic Novel,257,209
2019-07,Somerset,Adult Non Fiction,10404,12961
2019-07,Somerset,Adult Reference,7,17
2019-07,Somerset,Adult Spoken Word,1755,543
2019-07,Somerset,B.O.P.,199,237
2019-07,Somerset,Boxed Set 12 DVD,9,4
2019-07,Somerset,Boxed Set 15 DVD,8,1
2019-07,Somerset,Boxed Set 18 DVD,6,0
2019-07,Somerset,Boxed Set PG DVD,3,1
2019-07,Somerset,Boxed Set U DVD,1,0
2019-07,Somerset,Child Fiction,44395,24773
2019-07,Somerset,Child Non Fiction,4617,3529
2019-07,Somerset,Child Spoken Word,375,251
2019-07,Somerset,Classification Exempt,5,3
2019-07,Somerset,Drama single copy,463,179
2019-07,Somerset,Equipment,3,4
2019-07,Somerset,ILL,20,0
2019-07,Somerset,iPad,1,0
2019-07,Somerset,Language Course,32,25
2019-07,Somerset,Large Print - Adult Fiction,3510,1414
2019-07,Somerset,Large Print - Adult Non Fiction,329,175
2019-07,Somerset,Large Print - Children,58,60
2019-07,Somerset,Music CD,82,21
2019-07,Somerset,Music Score,117,182
2019-07,Somerset,Music Set,142,3
2019-07,Somerset,PG DVD Standard,271,8
2019-07,Somerset,Reading Group Set,11,1
2019-07,Somerset,U DVD Standard,291,35
2019-07,Somerset,YA / Teen Fiction,2019,2435
2019-07,Somerset,YA / Teen Non Fiction,43,54
2019-07,South Gloucestershire,12 DVD Standard,270,23
2019-07,South Gloucestershire,15 DVD Standard,193,15
2019-07,South Gloucestershire,18 DVD Standard,10,0
2019-07,South Gloucestershire,Adult Fiction,15371,9582
2019-07,South Gloucestershire,Adult Graphic Novel,113,69
2019-07,South Gloucestershire,Adult Non Fiction,4120,5468
2019-07,South Gloucestershire,Adult Spoken Word,742,235
2019-07,South Gloucestershire,B.O.P.,149,150
2019-07,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-07,South Gloucestershire,Boxed Set 15 DVD,14,3
2019-07,South Gloucestershire,Boxed Set 18 DVD,5,3
2019-07,South Gloucestershire,Boxed Set U DVD,7,1
2019-07,South Gloucestershire,Child Fiction,28015,12949
2019-07,South Gloucestershire,Child Non Fiction,3081,2280
2019-07,South Gloucestershire,Child Spoken Word,455,297
