month_issued,authority,item_type,issues,renewals
2016-11,North Somerset,DVD_BX_15,11,3
2016-11,North Somerset,DVD_BX_EX,4,0
2016-11,North Somerset,DVD_BX_PG,3,0
2016-11,North Somerset,DVD_BX_U,3,0
2016-11,North Somerset,DVD_EX,1,0
2016-11,North Somerset,DVD_PG_ST,171,4
2016-11,North Somerset,DVD_U_ST,237,5
2016-11,North Somerset,EQU,1,0
2016-11,North Somerset,ILL,1,1
2016-11,North Somerset,LANG,5,2
2016-11,North Somerset,LP_CHI,57,45
2016-11,North Somerset,LP_FIC,2769,933
2016-11,North Somerset,LP_NF,310,112
2016-11,North Somerset,MUS_CD,108,0
2016-11,North Somerset,MUS_SCORE,11,20
2016-11,North Somerset,RG_SET,4,2
2016-11,North Somerset,YA_FIC,401,422
2016-11,North Somerset,YA_NF,10,8
2016-11,Poole,ADU_FIC,12394,6838
2016-11,Poole,ADU_NF,4619,4035
2016-11,Poole,ASPW,740,288
2016-11,Poole,B-O-P,170,101
2016-11,Poole,CH_FIC,11113,4081
2016-11,Poole,CH_NF,1432,663
2016-11,Poole,CSPW,122,86
2016-11,Poole,DRA-SING,2,12
2016-11,Poole,DVD_12_ST,238,10
2016-11,Poole,DVD_15_ST,189,12
2016-11,Poole,DVD_18_ST,40,9
2016-11,Poole,DVD_BX_12,7,0
2016-11,Poole,DVD_BX_15,32,1
2016-11,Poole,DVD_BX_18,18,1
2016-11,Poole,DVD_EX,4,4
2016-11,Poole,DVD_PG_ST,105,4
2016-11,Poole,DVD_U_ST,186,6
2016-11,Poole,LANG,1,3
2016-11,Poole,LP_CHI,8,7
2016-11,Poole,LP_FIC,1530,776
2016-11,Poole,LP_NF,169,103
2016-11,Poole,MUS_CD,191,5
2016-11,Poole,MUS_SCORE,3,3
2016-11,Poole,RG_SET,12,5
2016-11,Poole,VISUAL,5,4
2016-11,Poole,YA_FIC,439,302
2016-11,Poole,YA_NF,64,37
2016-11,Somerset,ADU_FIC,43385,25764
2016-11,Somerset,ADU_GRN,200,169
2016-11,Somerset,ADU_NF,10983,15044
2016-11,Somerset,ADU_REF,4,0
2016-11,Somerset,ASPW,2204,633
2016-11,Somerset,B-O-P,191,246
2016-11,Somerset,CH_FIC,24300,17357
2016-11,Somerset,CH_NF,2317,2376
2016-11,Somerset,CSPW,149,56
2016-11,Somerset,DRA-SET,1,0
2016-11,Somerset,DRA-SING,181,22
2016-11,Somerset,DVD_12_ST,709,16
2016-11,Somerset,DVD_15_ST,624,18
2016-11,Somerset,DVD_18_ST,68,6
2016-11,Somerset,DVD_BX_12,14,3
2016-11,Somerset,DVD_BX_15,27,7
2016-11,Somerset,DVD_BX_18,29,7
2016-11,Somerset,DVD_BX_EX,1,0
2016-11,Somerset,DVD_BX_PG,1,3
2016-11,Somerset,DVD_BX_U,2,0
2016-11,Somerset,DVD_EX,9,3
2016-11,Somerset,DVD_PG_ST,309,13
2016-11,Somerset,DVD_U_ST,403,32
2016-11,Somerset,EQU,1,1
2016-11,Somerset,ILL,5,2
2016-11,Somerset,LANG,23,10
2016-11,Somerset,LP_CHI,31,51
2016-11,Somerset,LP_FIC,4410,1680
2016-11,Somerset,LP_NF,361,207
2016-11,Somerset,MUS_CD,398,44
2016-11,Somerset,MUS_SCORE,130,448
2016-11,Somerset,MUS_SET,65,12
2016-11,Somerset,RG_SET,26,10
2016-11,Somerset,YA_FIC,1150,1424
2016-11,Somerset,YA_NF,14,37
2016-11,South Gloucestershire,ADU_FIC,17658,11794
2016-11,South Gloucestershire,ADU_GRN,117,74
2016-11,South Gloucestershire,ADU_NF,4878,7125
2016-11,South Gloucestershire,ASPW,1080,248
2016-11,South Gloucestershire,B-O-P,140,167
2016-11,South Gloucestershire,CH_FIC,18952,10008
2016-11,South Gloucestershire,CH_NF,1954,1530
2016-11,South Gloucestershire,CSPW,366,258
2016-11,South Gloucestershire,DRA-SET,3,1
2016-11,South Gloucestershire,DRA-SING,11,17
2016-11,South Gloucestershire,DVD_12_ST,506,63
2016-11,South Gloucestershire,DVD_15_ST,405,39
2016-11,South Gloucestershire,DVD_18_ST,37,6
2016-11,South Gloucestershire,DVD_BX_12,7,2
2016-11,South Gloucestershire,DVD_BX_15,23,4
2016-11,South Gloucestershire,DVD_BX_18,18,3
2016-11,South Gloucestershire,DVD_BX_PG,2,1
2016-11,South Gloucestershire,DVD_BX_U,7,2
2016-11,South Gloucestershire,DVD_EX,12,3
2016-11,South Gloucestershire,DVD_PG_ST,311,48
2016-11,South Gloucestershire,DVD_U_ST,503,48
2016-11,South Gloucestershire,FAST,416,246
2016-11,South Gloucestershire,LANG,25,52
2016-11,South Gloucestershire,LP_CHI,52,51
2016-11,South Gloucestershire,LP_FIC,2541,1082
2016-11,South Gloucestershire,LP_NF,118,68
2016-11,South Gloucestershire,MUS_CD,129,29
2016-11,South Gloucestershire,MUS_SCORE,4,8
2016-11,South Gloucestershire,RG_SET,4,5
2016-11,South Gloucestershire,UNKNOWN,1,0
2016-11,South Gloucestershire,YA_FIC,661,748
2016-11,South Gloucestershire,YA_NF,25,65
2016-12,Bath and North East Somerset,ADU_FIC,8227,6138
2016-12,Bath and North East Somerset,ADU_GRN,38,33
2016-12,Bath and North East Somerset,ADU_NF,3122,5516
2016-12,Bath and North East Somerset,ADU_REF,4,2
2016-12,Bath and North East Somerset,ASPW,472,146
2016-12,Bath and North East Somerset,B-O-P,44,62
2016-12,Bath and North East Somerset,CH_FIC,7487,5911
2016-12,Bath and North East Somerset,CH_NF,533,725
2016-12,Bath and North East Somerset,CSPW,301,282
2016-12,Bath and North East Somerset,DRA-SET,1,0
2016-12,Bath and North East Somerset,DVD_12_ST,187,5
2016-12,Bath and North East Somerset,DVD_15_ST,150,7
2016-12,Bath and North East Somerset,DVD_18_ST,10,0
2016-12,Bath and North East Somerset,DVD_BX_12,1,0
2016-12,Bath and North East Somerset,DVD_BX_15,13,1
2016-12,Bath and North East Somerset,DVD_BX_18,4,0
2016-12,Bath and North East Somerset,DVD_EX,5,3
2016-12,Bath and North East Somerset,DVD_PG_ST,102,11
2016-12,Bath and North East Somerset,DVD_U_ST,131,6
2016-12,Bath and North East Somerset,FAST,1,0
2016-12,Bath and North East Somerset,LANG,14,10
2016-12,Bath and North East Somerset,LP_CHI,3,2
2016-12,Bath and North East Somerset,LP_FIC,884,509
2016-12,Bath and North East Somerset,LP_NF,86,71
2016-12,Bath and North East Somerset,MUS_CD,94,11
2016-12,Bath and North East Somerset,MUS_SCORE,5,10
2016-12,Bath and North East Somerset,RG_SET,6,2
2016-12,Bath and North East Somerset,YA_FIC,456,560
2016-12,Bath and North East Somerset,YA_NF,6,4
2016-12,Bristol,ADU_FIC,18976,16238
2016-12,Bristol,ADU_GRN,875,747
2016-12,Bristol,ADU_NF,8449,17684
2016-12,Bristol,ADU_REF,8,3
2016-12,Bristol,ASPW,1274,531
2016-12,Bristol,B-O-P,77,174
2016-12,Bristol,CH_FIC,19604,13209
2016-12,Bristol,CH_NF,1893,1795
2016-12,Bristol,CSPW,303,242
2016-12,Bristol,DRA-SET,11,6
2016-12,Bristol,DRA-SING,88,142
2016-12,Bristol,DVD_12_ST,564,21
2016-12,Bristol,DVD_15_ST,689,33
2016-12,Bristol,DVD_18_ST,77,2
2016-12,Bristol,DVD_BX_12,23,0
2016-12,Bristol,DVD_BX_15,72,5
2016-12,Bristol,DVD_BX_18,40,3
2016-12,Bristol,DVD_BX_PG,6,0
2016-12,Bristol,DVD_BX_U,4,0
2016-12,Bristol,DVD_EX,6,0
2016-12,Bristol,DVD_PG_ST,379,17
2016-12,Bristol,DVD_U_ST,514,17
2016-12,Bristol,FAST,32,0
2016-12,Bristol,LANG,32,26
2016-12,Bristol,LP_CHI,33,51
2016-12,Bristol,LP_FIC,994,474
2016-12,Bristol,LP_NF,66,30
2016-12,Bristol,MUS_CD,604,94
2016-12,Bristol,MUS_SCORE,157,493
2016-12,Bristol,RG_SET,14,12
2016-12,Bristol,YA_FIC,823,1110
2016-12,Bristol,YA_NF,95,177
2016-12,Dorset,ADU_FIC,43829,16788
2016-12,Dorset,ADU_GRN,118,52
2016-12,Dorset,ADU_NF,10278,9090
2016-12,Dorset,ADU_REF,3,0
2016-12,Dorset,ASPW,3545,597
2016-12,Dorset,B-O-P,48,78
2016-12,Dorset,CH_FIC,14214,5130
2016-12,Dorset,CH_NF,1307,780
2016-12,Dorset,CSPW,252,21
2016-12,Dorset,DRA-SET,23,0
2016-12,Dorset,DRA-SING,47,13
2016-12,Dorset,DVD_12_ST,682,52
2016-12,Dorset,DVD_15_ST,663,47
2016-12,Dorset,DVD_18_ST,50,7
2016-12,Dorset,DVD_BX_12,2,0
2016-12,Dorset,DVD_BX_15,12,2
2016-12,Dorset,DVD_BX_18,14,1
2016-12,Dorset,DVD_BX_PG,1,0
2016-12,Dorset,DVD_EX,87,4
2016-12,Dorset,DVD_PG_ST,315,41
2016-12,Dorset,DVD_U_ST,288,16
2016-12,Dorset,ILL,3,0
2016-12,Dorset,LANG,18,11
2016-12,Dorset,LP_CHI,65,58
2016-12,Dorset,LP_FIC,6063,1373
2016-12,Dorset,LP_NF,648,263
2016-12,Dorset,MUS_CD,170,23
2016-12,Dorset,MUS_SCORE,98,119
2016-12,Dorset,RG_SET,2001,155
2016-12,Dorset,YA_FIC,837,680
2016-12,Dorset,YA_NF,63,48
2016-12,North Somerset,ADU_FIC,12753,8061
2016-12,North Somerset,ADU_GRN,42,17
2016-12,North Somerset,ADU_NF,3045,4162
2016-12,North Somerset,ADU_REF,4,0
2016-12,North Somerset,ASPW,1056,306
2016-12,North Somerset,B-O-P,46,33
2016-12,North Somerset,CH_FIC,7978,5999
2016-12,North Somerset,CH_NF,1003,952
2016-12,North Somerset,CSPW,229,210
2016-12,North Somerset,DRA-SET,2,1
2016-12,North Somerset,DRA-SING,1,1
2016-12,North Somerset,DVD_12_ST,227,0
2016-12,North Somerset,DVD_15_ST,175,2
2016-12,North Somerset,DVD_18_ST,12,0
2016-12,North Somerset,DVD_BX_12,2,0
2016-12,North Somerset,DVD_BX_15,5,0
2016-12,North Somerset,DVD_BX_18,7,0
2016-12,North Somerset,DVD_BX_U,4,0
2016-12,North Somerset,DVD_PG_ST,160,4
2016-12,North Somerset,DVD_U_ST,277,4
2016-12,North Somerset,EQU,1,0
2016-12,North Somerset,ILL,1,7
2016-12,North Somerset,LANG,3,0
2016-12,North Somerset,LP_CHI,48,54
2016-12,North Somerset,LP_FIC,2192,814
2016-12,North Somerset,LP_NF,254,96
2016-12,North Somerset,MUS_CD,139,0
2016-12,North Somerset,MUS_SCORE,13,9
2016-12,North Somerset,RG_SET,4,1
2016-12,North Somerset,YA_FIC,357,470
2016-12,North Somerset,YA_NF,11,9
2016-12,Poole,ADU_FIC,10882,6548
2016-12,Poole,ADU_NF,3536,4032
2016-12,Poole,ASPW,684,242
2016-12,Poole,B-O-P,42,16
2016-12,Poole,CH_FIC,8332,3110
2016-12,Poole,CH_NF,870,450
2016-12,Poole,CSPW,101,71
2016-12,Poole,DRA-SING,1,0
2016-12,Poole,DVD_12_ST,183,10
2016-12,Poole,DVD_15_ST,181,8
2016-12,Poole,DVD_18_ST,30,2
2016-12,Poole,DVD_BX_12,15,1
2016-12,Poole,DVD_BX_15,15,3
2016-12,Poole,DVD_BX_18,17,2
2016-12,Poole,DVD_BX_U,2,0
2016-12,Poole,DVD_EX,2,1
2016-12,Poole,DVD_PG_ST,82,8
2016-12,Poole,DVD_U_ST,142,16
2016-12,Poole,LANG,2,5
2016-12,Poole,LP_CHI,7,2
2016-12,Poole,LP_FIC,1290,563
2016-12,Poole,LP_NF,133,57
2016-12,Poole,MUS_CD,208,19
2016-12,Poole,RG_SET,14,63
2016-12,Poole,VISUAL,3,0
2016-12,Poole,YA_FIC,325,238
2016-12,Poole,YA_NF,65,50
2016-12,Somerset,ADU_FIC,39171,24866
2016-12,Somerset,ADU_GRN,200,249
2016-12,Somerset,ADU_NF,8858,13021
2016-12,Somerset,ADU_REF,5,9
2016-12,Somerset,ASPW,2032,695
2016-12,Somerset,B-O-P,141,251
2016-12,Somerset,CH_FIC,20255,16391
2016-12,Somerset,CH_NF,1868,1895
2016-12,Somerset,CSPW,114,42
2016-12,Somerset,DRA-SET,2,1
2016-12,Somerset,DRA-SING,279,103
2016-12,Somerset,DVD_12_ST,783,36
2016-12,Somerset,DVD_15_ST,769,39
2016-12,Somerset,DVD_18_ST,68,5
2016-12,Somerset,DVD_BX_12,8,0
2016-12,Somerset,DVD_BX_15,24,3
2016-12,Somerset,DVD_BX_18,22,2
2016-12,Somerset,DVD_BX_EX,1,0
2016-12,Somerset,DVD_BX_PG,3,1
2016-12,Somerset,DVD_BX_U,1,0
2016-12,Somerset,DVD_EX,6,4
2016-12,Somerset,DVD_PG_ST,402,28
2016-12,Somerset,DVD_U_ST,478,28
2016-12,Somerset,EQU,2,1
2016-12,Somerset,ILL,4,1
2016-12,Somerset,LANG,23,13
2016-12,Somerset,LP_CHI,33,26
2016-12,Somerset,LP_FIC,3871,1549
2016-12,Somerset,LP_NF,330,202
2016-12,Somerset,MUS_CD,334,46
2016-12,Somerset,MUS_SCORE,133,208
2016-12,Somerset,MUS_SET,96,6
2016-12,Somerset,RG_SET,11,2
2016-12,Somerset,YA_FIC,1081,1299
2016-12,Somerset,YA_NF,3,5
2016-12,South Gloucestershire,ADU_FIC,15702,11163
2016-12,South Gloucestershire,ADU_GRN,81,54
2016-12,South Gloucestershire,ADU_NF,4190,6377
2016-12,South Gloucestershire,ASPW,959,270
2016-12,South Gloucestershire,B-O-P,105,148
2016-12,South Gloucestershire,CH_FIC,15236,9769
2016-12,South Gloucestershire,CH_NF,1503,1364
2016-12,South Gloucestershire,CSPW,351,335
2016-12,South Gloucestershire,DRA-SET,5,4
2016-12,South Gloucestershire,DRA-SING,3,0
2016-12,South Gloucestershire,DVD_12_ST,530,58
2016-12,South Gloucestershire,DVD_15_ST,412,36
2016-12,South Gloucestershire,DVD_18_ST,42,4
2016-12,South Gloucestershire,DVD_BX_12,11,6
2016-12,South Gloucestershire,DVD_BX_15,29,11
2016-12,South Gloucestershire,DVD_BX_18,15,1
2016-12,South Gloucestershire,DVD_BX_EX,2,0
2016-12,South Gloucestershire,DVD_BX_PG,6,2
2016-12,South Gloucestershire,DVD_BX_U,5,1
2016-12,South Gloucestershire,DVD_EX,10,0
2016-12,South Gloucestershire,DVD_PG_ST,299,31
2016-12,South Gloucestershire,DVD_U_ST,388,69
2016-12,South Gloucestershire,FAST,409,299
2016-12,South Gloucestershire,ILL,1,0
2016-12,South Gloucestershire,LANG,11,15
2016-12,South Gloucestershire,LP_CHI,42,68
2016-12,South Gloucestershire,LP_FIC,2196,840
2016-12,South Gloucestershire,LP_NF,115,43
2016-12,South Gloucestershire,MUS_CD,117,51
2016-12,South Gloucestershire,MUS_SCORE,7,16
2016-12,South Gloucestershire,RG_SET,12,8
2016-12,South Gloucestershire,YA_FIC,728,679
2016-12,South Gloucestershire,YA_NF,43,184
2017-01,Bath and North East Somerset,ADU_FIC,9219,6138
2017-01,Bath and North East Somerset,ADU_GRN,69,50
2017-01,Bath and North East Somerset,ADU_NF,4548,7612
2017-01,Bath and North East Somerset,ADU_REF,2,0
2017-01,Bath and North East Somerset,ASPW,539,157
2017-01,Bath and North East Somerset,B-O-P,52,97
2017-01,Bath and North East Somerset,CH_FIC,9091,7210
2017-01,Bath and North East Somerset,CH_NF,1049,1177
2017-01,Bath and North East Somerset,CSPW,282,327
2017-01,Bath and North East Somerset,DRA-SET,1,0
2017-01,Bath and North East Somerset,DRA-SING,14,0
2017-01,Bath and North East Somerset,DVD_12_ST,198,13
2017-01,Bath and North East Somerset,DVD_15_ST,184,15
2017-01,Bath and North East Somerset,DVD_18_ST,26,1
2017-01,Bath and North East Somerset,DVD_BX_12,1,0
2017-01,Bath and North East Somerset,DVD_BX_15,6,0
2017-01,Bath and North East Somerset,DVD_BX_18,2,0
2017-01,Bath and North East Somerset,DVD_EX,2,0
2017-01,Bath and North East Somerset,DVD_PG_ST,83,5
2017-01,Bath and North East Somerset,DVD_U_ST,113,3
2017-01,Bath and North East Somerset,EQU,4,2
2017-01,Bath and North East Somerset,FAST,2,0
2017-01,Bath and North East Somerset,ILL,2,0
2017-01,Bath and North East Somerset,LANG,18,12
2017-01,Bath and North East Somerset,LP_CHI,5,12
2017-01,Bath and North East Somerset,LP_FIC,871,284
2017-01,Bath and North East Somerset,LP_NF,86,43
2017-01,Bath and North East Somerset,MUS_CD,140,5
2017-01,Bath and North East Somerset,MUS_SCORE,6,14
2017-01,Bath and North East Somerset,RG_SET,11,10
2017-01,Bath and North East Somerset,YA_FIC,449,530
2017-01,Bath and North East Somerset,YA_NF,7,22
2017-01,Bristol,ADU_FIC,20545,16383
2017-01,Bristol,ADU_GRN,1054,836
2017-01,Bristol,ADU_NF,11798,23527
2017-01,Bristol,ADU_REF,10,1
2017-01,Bristol,ASPW,1301,411
2017-01,Bristol,B-O-P,78,162
2017-01,Bristol,CH_FIC,24515,15033
2017-01,Bristol,CH_NF,2744,2214
2017-01,Bristol,CH_REF,2,0
2017-01,Bristol,CSPW,339,389
2017-01,Bristol,DRA-SET,37,10
2017-01,Bristol,DRA-SING,72,87
2017-01,Bristol,DVD_12_ST,515,8
2017-01,Bristol,DVD_15_ST,739,15
2017-01,Bristol,DVD_18_ST,92,2
2017-01,Bristol,DVD_BX_12,26,0
2017-01,Bristol,DVD_BX_15,82,4
2017-01,Bristol,DVD_BX_18,49,1
2017-01,Bristol,DVD_BX_PG,4,0
2017-01,Bristol,DVD_BX_U,2,0
2017-01,Bristol,DVD_EX,11,1
2017-01,Bristol,DVD_PG_ST,346,6
2017-01,Bristol,DVD_U_ST,509,20
2017-01,Bristol,EQU,2,17
2017-01,Bristol,FAST,29,1
2017-01,Bristol,LANG,57,43
2017-01,Bristol,LP_CHI,46,43
2017-01,Bristol,LP_FIC,1159,555
2017-01,Bristol,LP_NF,75,40
2017-01,Bristol,MUS_CD,804,123
2017-01,Bristol,MUS_SCORE,221,711
2017-01,Bristol,RG_SET,13,3
2017-01,Bristol,YA_FIC,748,781
2017-01,Bristol,YA_NF,103,181
2017-01,Dorset,ADU_FIC,44744,14752
2017-01,Dorset,ADU_GRN,145,110
2017-01,Dorset,ADU_NF,12374,10186
2017-01,Dorset,ADU_REF,1,0
2017-01,Dorset,ASPW,3507,607
2017-01,Dorset,B-O-P,53,72
2017-01,Dorset,CH_FIC,17271,5795
2017-01,Dorset,CH_NF,2349,1371
2017-01,Dorset,CH_REF,1,1
2017-01,Dorset,CSPW,311,36
2017-01,Dorset,DRA-SET,50,1
2017-01,Dorset,DRA-SING,57,48
2017-01,Dorset,DVD_12_ST,651,32
2017-01,Dorset,DVD_15_ST,632,28
2017-01,Dorset,DVD_18_ST,60,5
2017-01,Dorset,DVD_BX_12,4,0
2017-01,Dorset,DVD_BX_15,18,0
2017-01,Dorset,DVD_BX_18,12,3
2017-01,Dorset,DVD_EX,88,12
2017-01,Dorset,DVD_PG_ST,305,8
2017-01,Dorset,DVD_U_ST,204,6
2017-01,Dorset,FAST,1,0
2017-01,Dorset,ILL,1,0
2017-01,Dorset,LANG,28,2
2017-01,Dorset,LP_CHI,53,30
2017-01,Dorset,LP_FIC,6547,1540
2017-01,Dorset,LP_NF,682,180
2017-01,Dorset,MUS_CD,156,9
2017-01,Dorset,MUS_SCORE,94,148
2017-01,Dorset,RG_SET,2235,118
2017-01,Dorset,YA_FIC,774,568
2017-01,Dorset,YA_NF,72,76
2017-01,North Somerset,ADU_FIC,13815,7002
2017-01,North Somerset,ADU_GRN,41,46
2017-01,North Somerset,ADU_NF,4111,5294
2017-01,North Somerset,ADU_REF,8,0
2017-01,North Somerset,ASPW,1196,379
2017-01,North Somerset,B-O-P,80,155
2017-01,North Somerset,CH_FIC,8810,5854
2017-01,North Somerset,CH_NF,1572,2114
2017-01,North Somerset,CH_REF,2,0
2017-01,North Somerset,CSPW,224,166
2017-01,North Somerset,DRA-SET,3,3
2017-01,North Somerset,DRA-SING,2,1
2017-01,North Somerset,DVD_12_ST,158,3
2017-01,North Somerset,DVD_15_ST,192,1
2017-01,North Somerset,DVD_18_ST,13,0
2017-01,North Somerset,DVD_BX_12,4,0
2017-01,North Somerset,DVD_BX_15,6,0
2017-01,North Somerset,DVD_BX_18,3,0
2017-01,North Somerset,DVD_BX_EX,2,0
2017-01,North Somerset,DVD_BX_PG,2,1
2017-01,North Somerset,DVD_BX_U,1,0
2017-01,North Somerset,DVD_PG_ST,125,4
2017-01,North Somerset,DVD_U_ST,186,7
2017-01,North Somerset,EQU,1,0
2017-01,North Somerset,ILL,1,0
2017-01,North Somerset,LANG,19,1
2017-01,North Somerset,LP_CHI,44,27
2017-01,North Somerset,LP_FIC,2773,862
2017-01,North Somerset,LP_NF,304,101
2017-01,North Somerset,MUS_CD,146,2
2017-01,North Somerset,MUS_SCORE,23,109
2017-01,North Somerset,RG_SET,8,2
2017-01,North Somerset,YA_FIC,391,416
2017-01,North Somerset,YA_NF,11,11
2017-01,Poole,ADU_FIC,11858,6687
2017-01,Poole,ADU_GRN,1,0
2017-01,Poole,ADU_NF,4720,5854
2017-01,Poole,ADU_REF,1,0
2017-01,Poole,ASPW,775,285
2017-01,Poole,B-O-P,125,62
2017-01,Poole,CH_FIC,9501,3567
2017-01,Poole,CH_NF,1384,845
2017-01,Poole,CSPW,101,72
2017-01,Poole,DRA-SING,3,0
2017-01,Poole,DVD_12_ST,197,5
2017-01,Poole,DVD_15_ST,172,26
2017-01,Poole,DVD_18_ST,37,0
2017-01,Poole,DVD_BX_12,16,1
2017-01,Poole,DVD_BX_15,25,8
2017-01,Poole,DVD_BX_18,6,2
2017-01,Poole,DVD_EX,1,0
2017-01,Poole,DVD_PG_ST,97,2
2017-01,Poole,DVD_U_ST,157,6
2017-01,Poole,LANG,6,5
2017-01,Poole,LP_CHI,9,2
2017-01,Poole,LP_FIC,1417,593
2017-01,Poole,LP_NF,179,120
2017-01,Poole,MUS_CD,214,17
2017-01,Poole,MUS_SCORE,3,2
2017-01,Poole,RG_SET,26,17
2017-01,Poole,VISUAL,12,24
2017-01,Poole,YA_FIC,377,326
2017-01,Poole,YA_NF,47,42
2017-01,Somerset,ADU_FIC,42467,23599
2017-01,Somerset,ADU_GRN,244,249
2017-01,Somerset,ADU_NF,11763,16635
2017-01,Somerset,ADU_REF,1,0
2017-01,Somerset,ASPW,2270,521
2017-01,Somerset,B-O-P,244,322
2017-01,Somerset,CH_FIC,23885,17750
2017-01,Somerset,CH_NF,2560,3002
2017-01,Somerset,CSPW,130,39
2017-01,Somerset,DRA-SET,2,1
2017-01,Somerset,DRA-SING,536,110
2017-01,Somerset,DVD_12_ST,563,8
2017-01,Somerset,DVD_15_ST,671,28
2017-01,Somerset,DVD_18_ST,72,5
2017-01,Somerset,DVD_BX_12,9,0
2017-01,Somerset,DVD_BX_15,26,2
2017-01,Somerset,DVD_BX_18,22,2
2017-01,Somerset,DVD_BX_PG,1,0
2017-01,Somerset,DVD_BX_U,1,0
2017-01,Somerset,DVD_EX,8,0
2017-01,Somerset,DVD_PG_ST,289,10
2017-01,Somerset,DVD_U_ST,321,16
2017-01,Somerset,EQU,1,0
2017-01,Somerset,ILL,7,1
2017-01,Somerset,LANG,47,25
2017-01,Somerset,LP_CHI,31,16
2017-01,Somerset,LP_FIC,4196,1550
2017-01,Somerset,LP_NF,407,221
2017-01,Somerset,MUS_CD,393,17
2017-01,Somerset,MUS_SCORE,159,432
2017-01,Somerset,MUS_SET,72,11
2017-01,Somerset,RG_SET,16,12
2017-01,Somerset,YA_FIC,1009,1460
2017-01,Somerset,YA_NF,12,26
2017-01,South Gloucestershire,ADU_FIC,17211,11141
2017-01,South Gloucestershire,ADU_GRN,113,107
2017-01,South Gloucestershire,ADU_NF,5612,8386
2017-01,South Gloucestershire,ASPW,976,263
2017-01,South Gloucestershire,B-O-P,155,209
2017-01,South Gloucestershire,CH_FIC,17982,9095
2017-01,South Gloucestershire,CH_NF,2332,1847
2017-01,South Gloucestershire,CH_REF,1,0
2017-01,South Gloucestershire,CSPW,397,270
2017-01,South Gloucestershire,DRA-SET,5,3
2017-01,South Gloucestershire,DRA-SING,2,4
2017-01,South Gloucestershire,DVD_12_ST,355,47
2017-01,South Gloucestershire,DVD_15_ST,398,27
2017-01,South Gloucestershire,DVD_18_ST,31,2
2017-01,South Gloucestershire,DVD_BX_12,11,5
2017-01,South Gloucestershire,DVD_BX_15,20,3
2017-01,South Gloucestershire,DVD_BX_18,18,1
2017-01,South Gloucestershire,DVD_BX_PG,4,0
2017-01,South Gloucestershire,DVD_BX_U,11,2
2017-01,South Gloucestershire,DVD_EX,7,3
2017-01,South Gloucestershire,DVD_PG_ST,315,31
2017-01,South Gloucestershire,DVD_U_ST,423,58
2017-01,South Gloucestershire,EQU,1,14
2017-01,South Gloucestershire,FAST,394,242
2017-01,South Gloucestershire,ILL,1,0
2017-01,South Gloucestershire,LANG,25,40
2017-01,South Gloucestershire,LP_CHI,45,46
2017-01,South Gloucestershire,LP_FIC,2581,907
2017-01,South Gloucestershire,LP_NF,136,89
2017-01,South Gloucestershire,MUS_CD,198,34
2017-01,South Gloucestershire,MUS_SCORE,8,22
2017-01,South Gloucestershire,RG_SET,12,7
2017-01,South Gloucestershire,UNKNOWN,1,0
2017-01,South Gloucestershire,YA_FIC,689,635
2017-01,South Gloucestershire,YA_NF,36,69
2017-02,Bath and North East Somerset,ADU_FIC,8601,5521
2017-02,Bath and North East Somerset,ADU_GRN,65,52
2017-02,Bath and North East Somerset,ADU_NF,4052,5955
2017-02,Bath and North East Somerset,ADU_REF,5,4
2017-02,Bath and North East Somerset,ASPW,444,90
2017-02,Bath and North East Somerset,B-O-P,46,71
2017-02,Bath and North East Somerset,CH_FIC,9178,7462
2017-02,Bath and North East Somerset,CH_NF,1002,1046
2017-02,Bath and North East Somerset,CSPW,304,278
2017-02,Bath and North East Somerset,DRA-SET,1,0
2017-02,Bath and North East Somerset,DRA-SING,31,0
2017-02,Bath and North East Somerset,DVD_12_ST,183,8
2017-02,Bath and North East Somerset,DVD_15_ST,225,10
2017-02,Bath and North East Somerset,DVD_18_ST,13,0
2017-02,Bath and North East Somerset,DVD_BX_12,7,0
2017-02,Bath and North East Somerset,DVD_BX_15,10,0
2017-02,Bath and North East Somerset,DVD_BX_18,4,0
2017-02,Bath and North East Somerset,DVD_BX_PG,1,0
2017-02,Bath and North East Somerset,DVD_EX,7,5
2017-02,Bath and North East Somerset,DVD_PG_ST,66,3
2017-02,Bath and North East Somerset,DVD_U_ST,108,10
2017-02,Bath and North East Somerset,FAST,2,0
2017-02,Bath and North East Somerset,LANG,16,13
2017-02,Bath and North East Somerset,LP_CHI,4,13
2017-02,Bath and North East Somerset,LP_FIC,833,209
2017-02,Bath and North East Somerset,LP_NF,71,25
2017-02,Bath and North East Somerset,MUS_CD,117,11
2017-02,Bath and North East Somerset,MUS_SCORE,10,14
2017-02,Bath and North East Somerset,RG_SET,7,2
2017-02,Bath and North East Somerset,YA_FIC,541,643
2017-02,Bath and North East Somerset,YA_NF,9,15
2017-02,Bristol,ADU_FIC,19651,14516
2017-02,Bristol,ADU_GRN,1046,824
2017-02,Bristol,ADU_NF,10652,19819
2017-02,Bristol,ADU_REF,7,4
2017-02,Bristol,ASPW,1242,416
2017-02,Bristol,B-O-P,71,145
2017-02,Bristol,CH_FIC,26017,15012
2017-02,Bristol,CH_NF,2718,2200
2017-02,Bristol,CSPW,333,253
2017-02,Bristol,DRA-SET,12,3
2017-02,Bristol,DRA-SING,78,97
2017-02,Bristol,DVD_12_ST,551,17
2017-02,Bristol,DVD_15_ST,769,25
