month_issued,authority,item_type,issues,renewals
2019-10,South Gloucestershire,Child Spoken Word,361,341
2019-10,South Gloucestershire,Classification Exempt,1,0
2019-10,South Gloucestershire,Drama Set,1,0
2019-10,South Gloucestershire,Drama single copy,15,13
2019-10,South Gloucestershire,Equipment,10,16
2019-10,South Gloucestershire,Fastrack,451,254
2019-10,South Gloucestershire,ILL,1,0
2019-10,South Gloucestershire,Language Course,24,20
2019-10,South Gloucestershire,Large Print - Adult Fiction,1495,580
2019-10,South Gloucestershire,Large Print - Adult Non Fiction,86,47
2019-10,South Gloucestershire,Large Print - Children,20,11
2019-10,South Gloucestershire,Music CD,121,31
2019-10,South Gloucestershire,Music Score,8,31
2019-10,South Gloucestershire,PG DVD Standard,323,38
2019-10,South Gloucestershire,Reading Group Set,2,2
2019-10,South Gloucestershire,U DVD Standard,405,53
2019-10,South Gloucestershire,YA / Teen Fiction,597,650
2019-10,South Gloucestershire,YA / Teen Non Fiction,36,25
2019-11,Bath and North East Somerset,12 DVD Standard,106,4
2019-11,Bath and North East Somerset,15 DVD Standard,84,3
2019-11,Bath and North East Somerset,18 DVD Standard,17,3
2019-11,Bath and North East Somerset,Adult Fiction,8388,6265
2019-11,Bath and North East Somerset,Adult Graphic Novel,34,21
2019-11,Bath and North East Somerset,Adult Non Fiction,3410,5412
2019-11,Bath and North East Somerset,Adult Reference,2,0
2019-11,Bath and North East Somerset,Adult Spoken Word,364,116
2019-11,Bath and North East Somerset,B.O.P.,43,76
2019-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2019-11,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-11,Bath and North East Somerset,Child Fiction,9601,7212
2019-11,Bath and North East Somerset,Child Non Fiction,947,1014
2019-11,Bath and North East Somerset,Child Spoken Word,157,192
2019-11,Bath and North East Somerset,Classification Exempt,1,0
2019-11,Bath and North East Somerset,Drama single copy,5,14
2019-11,Bath and North East Somerset,Fastrack,2,0
2019-11,Bath and North East Somerset,ILL,1,0
2019-11,Bath and North East Somerset,Large Print - Adult Fiction,731,427
2019-11,Bath and North East Somerset,Large Print - Adult Non Fiction,45,39
2019-11,Bath and North East Somerset,Large Print - Children,6,7
2019-11,Bath and North East Somerset,Music CD,35,2
2019-11,Bath and North East Somerset,Music Score,19,64
2019-11,Bath and North East Somerset,PG DVD Standard,56,8
2019-11,Bath and North East Somerset,Reading Group Set,5,0
2019-11,Bath and North East Somerset,U DVD Standard,47,11
2019-11,Bath and North East Somerset,YA / Teen Fiction,461,537
2019-11,Bath and North East Somerset,YA / Teen Non Fiction,11,16
2019-11,Bristol,Unknown,1,4
2019-11,Bristol,12 DVD Standard,429,16
2019-11,Bristol,15 DVD Standard,572,17
2019-11,Bristol,18 DVD Standard,75,0
2019-11,Bristol,Adult Fiction,19491,15471
2019-11,Bristol,Adult Graphic Novel,909,755
2019-11,Bristol,Adult Non Fiction,10391,18015
2019-11,Bristol,Adult Reference,1,1
2019-11,Bristol,Adult Spoken Word,913,328
2019-11,Bristol,B.O.P.,75,127
2019-11,Bristol,Boxed Set 12 DVD,16,0
2019-11,Bristol,Boxed Set 15 DVD,33,2
2019-11,Bristol,Boxed Set 18 DVD,23,1
2019-11,Bristol,Boxed Set PG DVD,4,0
2019-11,Bristol,Boxed Set U DVD,2,1
2019-11,Bristol,Child Fiction,28113,18280
2019-11,Bristol,Child Non Fiction,2934,2652
2019-11,Bristol,Child Spoken Word,275,203
2019-11,Bristol,Classification Exempt,9,1
2019-11,Bristol,Drama Set,18,2
2019-11,Bristol,Drama single copy,82,82
2019-11,Bristol,Equipment,9,7
2019-11,Bristol,Fastrack,76,1
2019-11,Bristol,Language Course,31,28
2019-11,Bristol,Large Print - Adult Fiction,802,565
2019-11,Bristol,Large Print - Adult Non Fiction,72,48
2019-11,Bristol,Large Print - Children,55,30
2019-11,Bristol,Music CD,296,83
2019-11,Bristol,Music Score,161,300
2019-11,Bristol,PG DVD Standard,315,4
2019-11,Bristol,Reading Group Set,10,0
2019-11,Bristol,U DVD Standard,360,11
2019-11,Bristol,YA / Teen Fiction,985,1019
2019-11,Bristol,YA / Teen Non Fiction,65,105
2019-11,Dorset,12 DVD Standard,273,4
2019-11,Dorset,15 DVD Standard,183,2
2019-11,Dorset,18 DVD Standard,20,0
2019-11,Dorset,Adult Fiction,31876,13699
2019-11,Dorset,Adult Graphic Novel,58,105
2019-11,Dorset,Adult Non Fiction,8860,8632
2019-11,Dorset,Adult Reference,12,2
2019-11,Dorset,Adult Spoken Word,1926,444
2019-11,Dorset,B.O.P.,30,61
2019-11,Dorset,Boxed Set 12 DVD,4,0
2019-11,Dorset,Boxed Set 15 DVD,8,1
2019-11,Dorset,Boxed Set 18 DVD,5,0
2019-11,Dorset,Child Fiction,15582,6748
2019-11,Dorset,Child Non Fiction,2074,1244
2019-11,Dorset,Child Spoken Word,198,38
2019-11,Dorset,Classification Exempt,18,0
2019-11,Dorset,Drama Set,53,0
2019-11,Dorset,Drama single copy,15,10
2019-11,Dorset,Equipment,11,0
2019-11,Dorset,ILL,15,0
2019-11,Dorset,Language Course,22,4
2019-11,Dorset,Large Print - Adult Fiction,3757,1299
2019-11,Dorset,Large Print - Adult Non Fiction,482,215
2019-11,Dorset,Large Print - Children,41,25
2019-11,Dorset,Music CD,73,1
2019-11,Dorset,Music Score,41,58
2019-11,Dorset,PG DVD Standard,152,1
2019-11,Dorset,Reading Group Set,1604,44
2019-11,Dorset,U DVD Standard,95,0
2019-11,Dorset,YA / Teen Fiction,738,540
2019-11,Dorset,YA / Teen Non Fiction,61,74
2019-11,North Somerset,Unknown,1,2
2019-11,North Somerset,12 DVD Standard,140,1
2019-11,North Somerset,15 DVD Standard,79,1
2019-11,North Somerset,18 DVD Standard,6,0
2019-11,North Somerset,Adult Fiction,12785,7763
2019-11,North Somerset,Adult Graphic Novel,52,39
2019-11,North Somerset,Adult Non Fiction,3725,5240
2019-11,North Somerset,Adult Reference,1,0
2019-11,North Somerset,Adult Spoken Word,832,263
2019-11,North Somerset,B.O.P.,92,136
2019-11,North Somerset,Boxed Set 12 DVD,6,0
2019-11,North Somerset,Boxed Set 15 DVD,1,0
2019-11,North Somerset,Boxed Set 18 DVD,5,0
2019-11,North Somerset,Boxed Set PG DVD,1,0
2019-11,North Somerset,Child Fiction,10907,7069
2019-11,North Somerset,Child Non Fiction,1384,1243
2019-11,North Somerset,Child Spoken Word,201,140
2019-11,North Somerset,Drama Set,2,0
2019-11,North Somerset,Drama single copy,12,8
2019-11,North Somerset,Language Course,4,0
2019-11,North Somerset,Large Print - Adult Fiction,1755,680
2019-11,North Somerset,Large Print - Adult Non Fiction,194,88
2019-11,North Somerset,Large Print - Children,38,39
2019-11,North Somerset,Music CD,25,2
2019-11,North Somerset,Music Score,27,81
2019-11,North Somerset,PG DVD Standard,142,8
2019-11,North Somerset,Reading Group Set,7,2
2019-11,North Somerset,U DVD Standard,173,9
2019-11,North Somerset,YA / Teen Fiction,401,321
2019-11,North Somerset,YA / Teen Non Fiction,15,25
2019-11,Poole,12 DVD Standard,97,18
2019-11,Poole,15 DVD Standard,93,3
2019-11,Poole,18 DVD Standard,9,1
2019-11,Poole,Adult Fiction,9746,6528
2019-11,Poole,Adult Graphic Novel,23,31
2019-11,Poole,Adult Non Fiction,2900,3448
2019-11,Poole,Adult Reference,1,0
2019-11,Poole,Adult Spoken Word,562,150
2019-11,Poole,B.O.P.,24,38
2019-11,Poole,Boxed Set 12 DVD,1,0
2019-11,Poole,Boxed Set 15 DVD,4,1
2019-11,Poole,Boxed Set PG DVD,3,0
2019-11,Poole,Child Fiction,7878,3285
2019-11,Poole,Child Non Fiction,1101,840
2019-11,Poole,Child Spoken Word,72,58
2019-11,Poole,Classification Exempt,1,0
2019-11,Poole,Drama single copy,1,2
2019-11,Poole,Language Course,2,0
2019-11,Poole,Large Print - Adult Fiction,1326,590
2019-11,Poole,Large Print - Adult Non Fiction,182,103
2019-11,Poole,Large Print - Children,11,10
2019-11,Poole,Music CD,91,15
2019-11,Poole,Music Score,2,1
2019-11,Poole,PG DVD Standard,64,7
2019-11,Poole,Reading Group Set,7,2
2019-11,Poole,U DVD Standard,65,11
2019-11,Poole,Visual Material,15,4
2019-11,Poole,YA / Teen Fiction,349,298
2019-11,Poole,YA / Teen Non Fiction,36,22
2019-11,Somerset,12 DVD Standard,439,12
2019-11,Somerset,15 DVD Standard,373,7
2019-11,Somerset,18 DVD Standard,47,2
2019-11,Somerset,Adult Fiction,37410,22241
2019-11,Somerset,Adult Graphic Novel,205,189
2019-11,Somerset,Adult Non Fiction,9905,13065
2019-11,Somerset,Adult Reference,2,0
2019-11,Somerset,Adult Spoken Word,1887,792
2019-11,Somerset,B.O.P.,151,192
2019-11,Somerset,Boxed Set 12 DVD,7,0
2019-11,Somerset,Boxed Set 15 DVD,25,0
2019-11,Somerset,Boxed Set 18 DVD,13,2
2019-11,Somerset,Boxed Set EX DVD,2,0
2019-11,Somerset,Boxed Set PG DVD,2,1
2019-11,Somerset,Boxed Set U DVD,1,0
2019-11,Somerset,Child Fiction,28116,18479
2019-11,Somerset,Child Non Fiction,2707,2673
2019-11,Somerset,Child Spoken Word,341,277
2019-11,Somerset,Classification Exempt,6,0
2019-11,Somerset,Drama single copy,466,165
2019-11,Somerset,Equipment,3,9
2019-11,Somerset,ILL,54,19
2019-11,Somerset,Language Course,24,22
2019-11,Somerset,Large Print - Adult Fiction,3058,1478
2019-11,Somerset,Large Print - Adult Non Fiction,233,118
2019-11,Somerset,Large Print - Children,17,15
2019-11,Somerset,Music CD,83,20
2019-11,Somerset,Music Score,156,404
2019-11,Somerset,Music Set,68,20
2019-11,Somerset,PG DVD Standard,263,11
2019-11,Somerset,Reading Group Set,10,2
2019-11,Somerset,U DVD Standard,236,12
2019-11,Somerset,YA / Teen Fiction,1002,1088
2019-11,Somerset,YA / Teen Non Fiction,24,39
2019-11,South Gloucestershire,12 DVD Standard,239,18
2019-11,South Gloucestershire,15 DVD Standard,162,35
2019-11,South Gloucestershire,18 DVD Standard,13,0
2019-11,South Gloucestershire,Adult Fiction,13104,9809
2019-11,South Gloucestershire,Adult Graphic Novel,72,53
2019-11,South Gloucestershire,Adult Non Fiction,3473,5149
2019-11,South Gloucestershire,Adult Spoken Word,722,314
2019-11,South Gloucestershire,B.O.P.,266,292
2019-11,South Gloucestershire,Boxed Set 12 DVD,3,3
2019-11,South Gloucestershire,Boxed Set 15 DVD,6,5
2019-11,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-11,South Gloucestershire,Boxed Set PG DVD,2,0
2019-11,South Gloucestershire,Boxed Set U DVD,6,1
2019-11,South Gloucestershire,Child Fiction,19013,9846
2019-11,South Gloucestershire,Child Non Fiction,2119,1839
2019-11,South Gloucestershire,Child Spoken Word,230,161
2019-11,South Gloucestershire,Classification Exempt,5,2
2019-11,South Gloucestershire,Drama Set,1,4
2019-11,South Gloucestershire,Drama single copy,3,3
2019-11,South Gloucestershire,Equipment,11,16
2019-11,South Gloucestershire,Fastrack,484,318
2019-11,South Gloucestershire,ILL,4,0
2019-11,South Gloucestershire,Language Course,6,5
2019-11,South Gloucestershire,Large Print - Adult Fiction,1433,608
2019-11,South Gloucestershire,Large Print - Adult Non Fiction,69,43
2019-11,South Gloucestershire,Large Print - Children,40,22
2019-11,South Gloucestershire,Music CD,45,28
2019-11,South Gloucestershire,Music Score,17,79
2019-11,South Gloucestershire,PG DVD Standard,187,26
2019-11,South Gloucestershire,Reading Group Set,9,0
2019-11,South Gloucestershire,U DVD Standard,220,38
2019-11,South Gloucestershire,YA / Teen Fiction,479,512
2019-11,South Gloucestershire,YA / Teen Non Fiction,28,30
2019-12,Bath and North East Somerset,12 DVD Standard,84,7
2019-12,Bath and North East Somerset,15 DVD Standard,66,11
2019-12,Bath and North East Somerset,18 DVD Standard,22,2
2019-12,Bath and North East Somerset,Adult Fiction,7035,4821
2019-12,Bath and North East Somerset,Adult Graphic Novel,64,40
2019-12,Bath and North East Somerset,Adult Non Fiction,2438,3771
2019-12,Bath and North East Somerset,Adult Spoken Word,307,121
2019-12,Bath and North East Somerset,B.O.P.,16,26
2019-12,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2019-12,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-12,Bath and North East Somerset,Child Fiction,6320,4190
2019-12,Bath and North East Somerset,Child Non Fiction,492,509
2019-12,Bath and North East Somerset,Child Spoken Word,94,135
2019-12,Bath and North East Somerset,Classification Exempt,1,0
2019-12,Bath and North East Somerset,Drama Set,1,1
2019-12,Bath and North East Somerset,Drama single copy,4,10
2019-12,Bath and North East Somerset,Language Course,7,1
2019-12,Bath and North East Somerset,Large Print - Adult Fiction,570,340
2019-12,Bath and North East Somerset,Large Print - Adult Non Fiction,42,38
2019-12,Bath and North East Somerset,Large Print - Children,6,3
2019-12,Bath and North East Somerset,Music CD,23,1
2019-12,Bath and North East Somerset,Music Score,15,33
2019-12,Bath and North East Somerset,PG DVD Standard,45,0
2019-12,Bath and North East Somerset,Reading Group Set,3,0
2019-12,Bath and North East Somerset,U DVD Standard,40,7
2019-12,Bath and North East Somerset,YA / Teen Fiction,464,529
2019-12,Bath and North East Somerset,YA / Teen Non Fiction,9,14
2019-12,Bristol,12 DVD Standard,327,20
2019-12,Bristol,15 DVD Standard,401,24
2019-12,Bristol,18 DVD Standard,66,2
2019-12,Bristol,Adult Fiction,16961,13730
2019-12,Bristol,Adult Graphic Novel,785,511
2019-12,Bristol,Adult Non Fiction,8038,13703
2019-12,Bristol,Adult Reference,1,2
2019-12,Bristol,Adult Spoken Word,756,413
2019-12,Bristol,B.O.P.,53,88
2019-12,Bristol,Boxed Set 12 DVD,8,0
2019-12,Bristol,Boxed Set 15 DVD,27,1
2019-12,Bristol,Boxed Set 18 DVD,16,0
2019-12,Bristol,Boxed Set PG DVD,2,0
2019-12,Bristol,Boxed Set U DVD,1,0
2019-12,Bristol,Child Fiction,19261,11943
2019-12,Bristol,Child Non Fiction,1859,1817
2019-12,Bristol,Child Spoken Word,229,207
2019-12,Bristol,Classification Exempt,7,1
2019-12,Bristol,Drama Set,14,0
2019-12,Bristol,Drama single copy,58,56
2019-12,Bristol,Equipment,1,0
2019-12,Bristol,Fastrack,82,2
2019-12,Bristol,Language Course,19,18
2019-12,Bristol,Large Print - Adult Fiction,653,431
2019-12,Bristol,Large Print - Adult Non Fiction,67,71
2019-12,Bristol,Large Print - Children,31,31
2019-12,Bristol,Music CD,359,80
2019-12,Bristol,Music Score,101,281
2019-12,Bristol,PG DVD Standard,236,6
2019-12,Bristol,Reading Group Set,10,0
2019-12,Bristol,U DVD Standard,280,10
2019-12,Bristol,YA / Teen Fiction,900,992
2019-12,Bristol,YA / Teen Non Fiction,56,104
2019-12,Dorset,12 DVD Standard,194,0
2019-12,Dorset,15 DVD Standard,150,7
2019-12,Dorset,18 DVD Standard,27,1
2019-12,Dorset,Adult Fiction,28128,12648
2019-12,Dorset,Adult Graphic Novel,57,66
2019-12,Dorset,Adult Non Fiction,6901,6807
2019-12,Dorset,Adult Spoken Word,1874,490
2019-12,Dorset,B.O.P.,29,60
2019-12,Dorset,Boxed Set 15 DVD,5,0
2019-12,Dorset,Boxed Set 18 DVD,8,0
2019-12,Dorset,Child Fiction,10815,4736
2019-12,Dorset,Child Non Fiction,1187,791
2019-12,Dorset,Child Spoken Word,151,30
2019-12,Dorset,Classification Exempt,11,0
2019-12,Dorset,Drama Set,23,0
2019-12,Dorset,Drama single copy,10,6
2019-12,Dorset,Equipment,1,0
2019-12,Dorset,ILL,13,0
2019-12,Dorset,Language Course,5,3
2019-12,Dorset,Large Print - Adult Fiction,3402,1087
2019-12,Dorset,Large Print - Adult Non Fiction,451,129
2019-12,Dorset,Large Print - Children,31,12
2019-12,Dorset,Music CD,65,3
2019-12,Dorset,Music Score,35,79
2019-12,Dorset,PG DVD Standard,104,0
2019-12,Dorset,Reading Group Set,1504,60
2019-12,Dorset,U DVD Standard,61,1
2019-12,Dorset,YA / Teen Fiction,587,497
2019-12,Dorset,YA / Teen Non Fiction,41,36
2019-12,North Somerset,12 DVD Standard,97,1
2019-12,North Somerset,15 DVD Standard,75,0
2019-12,North Somerset,18 DVD Standard,17,0
2019-12,North Somerset,Adult Fiction,10342,6283
2019-12,North Somerset,Adult Graphic Novel,34,99
2019-12,North Somerset,Adult Non Fiction,2584,3330
2019-12,North Somerset,Adult Spoken Word,688,181
2019-12,North Somerset,B.O.P.,40,39
2019-12,North Somerset,Boxed Set 12 DVD,2,0
2019-12,North Somerset,Boxed Set 15 DVD,1,0
2019-12,North Somerset,Boxed Set 18 DVD,2,0
2019-12,North Somerset,Child Fiction,6603,4682
2019-12,North Somerset,Child Non Fiction,745,831
2019-12,North Somerset,Child Spoken Word,169,140
2019-12,North Somerset,Classification Exempt,3,0
2019-12,North Somerset,Drama Set,1,0
2019-12,North Somerset,Drama single copy,1,1
2019-12,North Somerset,Equipment,1,0
2019-12,North Somerset,ILL,1,0
2019-12,North Somerset,Language Course,2,1
2019-12,North Somerset,Large Print - Adult Fiction,1236,559
2019-12,North Somerset,Large Print - Adult Non Fiction,135,68
2019-12,North Somerset,Large Print - Children,16,22
2019-12,North Somerset,Music CD,20,0
2019-12,North Somerset,Music Score,9,14
2019-12,North Somerset,PG DVD Standard,84,2
2019-12,North Somerset,Reading Group Set,2,0
2019-12,North Somerset,U DVD Standard,99,4
2019-12,North Somerset,YA / Teen Fiction,236,240
2019-12,North Somerset,YA / Teen Non Fiction,7,24
2019-12,Poole,12 DVD Standard,107,15
2019-12,Poole,15 DVD Standard,85,3
2019-12,Poole,18 DVD Standard,14,1
2019-12,Poole,Adult Fiction,8229,5283
2019-12,Poole,Adult Graphic Novel,10,2
2019-12,Poole,Adult Non Fiction,2119,2572
2019-12,Poole,Adult Spoken Word,525,114
2019-12,Poole,B.O.P.,24,18
2019-12,Poole,Boxed Set 12 DVD,5,0
2019-12,Poole,Boxed Set 15 DVD,12,0
2019-12,Poole,Boxed Set 18 DVD,3,0
2019-12,Poole,Boxed Set PG DVD,2,0
2019-12,Poole,Boxed Set U DVD,1,0
2019-12,Poole,Child Fiction,5600,2819
2019-12,Poole,Child Non Fiction,677,511
2019-12,Poole,Child Spoken Word,55,28
2019-12,Poole,ILL,1,0
2019-12,Poole,Language Course,1,0
2019-12,Poole,Large Print - Adult Fiction,1018,510
2019-12,Poole,Large Print - Adult Non Fiction,158,75
2019-12,Poole,Large Print - Children,8,4
2019-12,Poole,Music CD,58,2
2019-12,Poole,Music Score,3,9
2019-12,Poole,PG DVD Standard,57,3
2019-12,Poole,Reading Group Set,7,5
2019-12,Poole,U DVD Standard,54,8
2019-12,Poole,Visual Material,1,1
2019-12,Poole,YA / Teen Fiction,240,162
2019-12,Poole,YA / Teen Non Fiction,27,34
2019-12,Somerset,12 DVD Standard,353,22
2019-12,Somerset,15 DVD Standard,289,15
2019-12,Somerset,18 DVD Standard,67,1
2019-12,Somerset,Adult Fiction,31286,18734
2019-12,Somerset,Adult Graphic Novel,166,156
2019-12,Somerset,Adult Non Fiction,6982,9617
2019-12,Somerset,Adult Spoken Word,1507,633
2019-12,Somerset,B.O.P.,87,98
2019-12,Somerset,Boxed Set 12 DVD,4,1
2019-12,Somerset,Boxed Set 15 DVD,21,1
2019-12,Somerset,Boxed Set 18 DVD,19,3
2019-12,Somerset,Child Fiction,18687,11810
2019-12,Somerset,Child Non Fiction,1656,1759
2019-12,Somerset,Child Spoken Word,226,188
2019-12,Somerset,Classification Exempt,2,1
2019-12,Somerset,Drama single copy,180,44
2019-12,Somerset,Equipment,1,0
2019-12,Somerset,ILL,59,20
2019-12,Somerset,Language Course,20,19
2019-12,Somerset,Large Print - Adult Fiction,2837,1381
2019-12,Somerset,Large Print - Adult Non Fiction,229,133
2019-12,Somerset,Large Print - Children,14,17
2019-12,Somerset,Music CD,62,2
2019-12,Somerset,Music Score,123,241
2019-12,Somerset,Music Set,98,47
2019-12,Somerset,PG DVD Standard,229,16
2019-12,Somerset,Reading Group Set,7,1
2019-12,Somerset,U DVD Standard,174,11
2019-12,Somerset,Visual Material,2,0
2019-12,Somerset,YA / Teen Fiction,817,991
2019-12,Somerset,YA / Teen Non Fiction,14,30
2019-12,South Gloucestershire,12 DVD Standard,219,38
2019-12,South Gloucestershire,15 DVD Standard,155,35
2019-12,South Gloucestershire,18 DVD Standard,24,3
2019-12,South Gloucestershire,Adult Fiction,10996,7835
2019-12,South Gloucestershire,Adult Graphic Novel,71,48
2019-12,South Gloucestershire,Adult Non Fiction,2827,4484
2019-12,South Gloucestershire,Adult Spoken Word,664,244
2019-12,South Gloucestershire,B.O.P.,186,200
2019-12,South Gloucestershire,Boxed Set 12 DVD,1,2
2019-12,South Gloucestershire,Boxed Set 15 DVD,6,1
2019-12,South Gloucestershire,Boxed Set 18 DVD,6,1
2019-12,South Gloucestershire,Boxed Set PG DVD,1,0
2019-12,South Gloucestershire,Boxed Set U DVD,1,0
2019-12,South Gloucestershire,Child Fiction,12882,6750
2019-12,South Gloucestershire,Child Non Fiction,1280,1029
2019-12,South Gloucestershire,Child Spoken Word,192,170
2019-12,South Gloucestershire,Classification Exempt,6,9
2019-12,South Gloucestershire,Drama single copy,1,0
2019-12,South Gloucestershire,Equipment,3,11
2019-12,South Gloucestershire,Fastrack,404,247
2019-12,South Gloucestershire,ILL,1,0
2019-12,South Gloucestershire,Language Course,12,20
2019-12,South Gloucestershire,Large Print - Adult Fiction,1213,559
2019-12,South Gloucestershire,Large Print - Adult Non Fiction,74,50
2019-12,South Gloucestershire,Large Print - Children,19,10
2019-12,South Gloucestershire,Music CD,55,33
2019-12,South Gloucestershire,Music Score,3,18
2019-12,South Gloucestershire,PG DVD Standard,144,37
2019-12,South Gloucestershire,Reading Group Set,2,0
2019-12,South Gloucestershire,U DVD Standard,176,43
2019-12,South Gloucestershire,YA / Teen Fiction,349,300
2019-12,South Gloucestershire,YA / Teen Non Fiction,14,8
2020-01,Bath and North East Somerset,12 DVD Standard,70,9
2020-01,Bath and North East Somerset,15 DVD Standard,91,15
2020-01,Bath and North East Somerset,18 DVD Standard,16,0
2020-01,Bath and North East Somerset,Adult Fiction,8352,5526
2020-01,Bath and North East Somerset,Adult Graphic Novel,77,83
2020-01,Bath and North East Somerset,Adult Non Fiction,3669,5214
2020-01,Bath and North East Somerset,Adult Spoken Word,356,112
2020-01,Bath and North East Somerset,B.O.P.,33,59
2020-01,Bath and North East Somerset,Boxed Set 15 DVD,5,0
2020-01,Bath and North East Somerset,Boxed Set 18 DVD,2,2
2020-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2020-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2020-01,Bath and North East Somerset,Child Fiction,9191,5531
2020-01,Bath and North East Somerset,Child Non Fiction,989,982
2020-01,Bath and North East Somerset,Child Spoken Word,102,99
2020-01,Bath and North East Somerset,Classification Exempt,5,3
2020-01,Bath and North East Somerset,Drama single copy,4,1
2020-01,Bath and North East Somerset,Equipment,2,6
2020-01,Bath and North East Somerset,Fastrack,2,0
2020-01,Bath and North East Somerset,Language Course,14,14
2020-01,Bath and North East Somerset,Large Print - Adult Fiction,769,402
2020-01,Bath and North East Somerset,Large Print - Adult Non Fiction,81,77
2020-01,Bath and North East Somerset,Large Print - Children,11,4
2020-01,Bath and North East Somerset,Music CD,25,0
2020-01,Bath and North East Somerset,Music Score,14,50
2020-01,Bath and North East Somerset,PG DVD Standard,40,4
2020-01,Bath and North East Somerset,Reading Group Set,10,0
2020-01,Bath and North East Somerset,U DVD Standard,46,5
2020-01,Bath and North East Somerset,YA / Teen Fiction,464,498
2020-01,Bath and North East Somerset,YA / Teen Non Fiction,14,33
2020-01,Bristol,12 DVD Standard,319,11
2020-01,Bristol,15 DVD Standard,440,9
2020-01,Bristol,18 DVD Standard,68,1
2020-01,Bristol,Adult Fiction,19740,13776
2020-01,Bristol,Adult Graphic Novel,909,774
2020-01,Bristol,Adult Non Fiction,11493,16696
2020-01,Bristol,Adult Spoken Word,950,302
2020-01,Bristol,B.O.P.,76,110
2020-01,Bristol,Boxed Set 12 DVD,13,1
2020-01,Bristol,Boxed Set 15 DVD,24,0
2020-01,Bristol,Boxed Set 18 DVD,25,0
2020-01,Bristol,Boxed Set PG DVD,2,0
2020-01,Bristol,Boxed Set U DVD,3,1
2020-01,Bristol,Child Fiction,27579,15867
2020-01,Bristol,Child Non Fiction,2917,2291
2020-01,Bristol,Child Spoken Word,264,167
2020-01,Bristol,Classification Exempt,9,2
2020-01,Bristol,Drama Set,32,9
2020-01,Bristol,Drama single copy,86,79
2020-01,Bristol,Equipment,16,17
2020-01,Bristol,Fastrack,54,23
2020-01,Bristol,ILL,1,0
2020-01,Bristol,Language Course,28,36
2020-01,Bristol,Large Print - Adult Fiction,802,660
2020-01,Bristol,Large Print - Adult Non Fiction,73,73
2020-01,Bristol,Large Print - Children,49,31
2020-01,Bristol,Music CD,388,86
2020-01,Bristol,Music Score,176,420
2020-01,Bristol,PG DVD Standard,212,7
2020-01,Bristol,Reading Group Set,10,3
2020-01,Bristol,U DVD Standard,279,12
2020-01,Bristol,YA / Teen Fiction,954,995
2020-01,Bristol,YA / Teen Non Fiction,73,100
2020-01,Dorset,12 DVD Standard,185,0
2020-01,Dorset,15 DVD Standard,196,0
2020-01,Dorset,18 DVD Standard,28,0
2020-01,Dorset,Adult Fiction,31709,12102
2020-01,Dorset,Adult Graphic Novel,60,86
2020-01,Dorset,Adult Non Fiction,9607,8527
2020-01,Dorset,Adult Reference,13,4
2020-01,Dorset,Adult Spoken Word,1921,384
2020-01,Dorset,B.O.P.,30,31
2020-01,Dorset,Boxed Set 12 DVD,1,0
2020-01,Dorset,Boxed Set 15 DVD,9,0
2020-01,Dorset,Boxed Set 18 DVD,3,0
2020-01,Dorset,Child Fiction,14677,6543
2020-01,Dorset,Child Non Fiction,2239,1532
2020-01,Dorset,Child Spoken Word,182,21
2020-01,Dorset,Classification Exempt,25,3
2020-01,Dorset,Drama Set,59,0
2020-01,Dorset,Drama single copy,19,17
2020-01,Dorset,Equipment,12,0
2020-01,Dorset,ILL,31,1
2020-01,Dorset,Language Course,28,5
2020-01,Dorset,Large Print - Adult Fiction,3943,1123
2020-01,Dorset,Large Print - Adult Non Fiction,564,193
2020-01,Dorset,Large Print - Children,31,19
2020-01,Dorset,Music CD,56,0
2020-01,Dorset,Music Score,49,76
2020-01,Dorset,PG DVD Standard,123,1
2020-01,Dorset,Reading Group Set,1626,53
2020-01,Dorset,U DVD Standard,79,1
2020-01,Dorset,YA / Teen Fiction,718,533
2020-01,Dorset,YA / Teen Non Fiction,47,23
2020-01,North Somerset,12 DVD Standard,129,0
2020-01,North Somerset,15 DVD Standard,126,0
2020-01,North Somerset,18 DVD Standard,28,0
2020-01,North Somerset,Adult Fiction,12644,6675
2020-01,North Somerset,Adult Graphic Novel,40,45
2020-01,North Somerset,Adult Non Fiction,4017,4805
2020-01,North Somerset,Adult Spoken Word,832,244
2020-01,North Somerset,B.O.P.,86,95
2020-01,North Somerset,Boxed Set 12 DVD,2,0
2020-01,North Somerset,Boxed Set 15 DVD,7,0
2020-01,North Somerset,Boxed Set 18 DVD,1,0
2020-01,North Somerset,Boxed Set U DVD,1,0
2020-01,North Somerset,Child Fiction,9965,6099
2020-01,North Somerset,Child Non Fiction,1412,1379
2020-01,North Somerset,Child Spoken Word,195,144
2020-01,North Somerset,Classification Exempt,2,0
2020-01,North Somerset,Drama Set,3,0
2020-01,North Somerset,Drama single copy,6,3
2020-01,North Somerset,Equipment,4,2
