month_issued,authority,item_type,issues,renewals
2017-11,North Somerset,Boxed Set 12 DVD,3,1
2017-11,North Somerset,Boxed Set 15 DVD,10,0
2017-11,North Somerset,Boxed Set 18 DVD,3,1
2017-11,North Somerset,Boxed Set EX DVD,2,0
2017-11,North Somerset,Child Fiction,9526,6846
2017-11,North Somerset,Child Non Fiction,1275,1026
2017-11,North Somerset,Child Reference,1,0
2017-11,North Somerset,Child Spoken Word,183,215
2017-11,North Somerset,Classification Exempt,2,0
2017-11,North Somerset,Drama Set,2,2
2017-11,North Somerset,Drama single copy,2,2
2017-11,North Somerset,Equipment,13,14
2017-11,North Somerset,Language Course,6,2
2017-11,North Somerset,Large Print - Adult Fiction,2332,830
2017-11,North Somerset,Large Print - Adult Non Fiction,241,86
2017-11,North Somerset,Large Print - Children,55,32
2017-11,North Somerset,Music CD,114,4
2017-11,North Somerset,Music Score,23,44
2017-11,North Somerset,PG DVD Standard,107,1
2017-11,North Somerset,Reading Group Set,8,6
2017-11,North Somerset,U DVD Standard,229,5
2017-11,North Somerset,YA / Teen Fiction,369,456
2017-11,North Somerset,YA / Teen Non Fiction,15,10
2017-11,Poole,12 DVD Standard,177,9
2017-11,Poole,15 DVD Standard,170,11
2017-11,Poole,18 DVD Standard,19,2
2017-11,Poole,Adult Fiction,10798,6607
2017-11,Poole,Adult Graphic Novel,4,3
2017-11,Poole,Adult Non Fiction,3483,4293
2017-11,Poole,Adult Spoken Word,686,233
2017-11,Poole,B.O.P.,69,35
2017-11,Poole,Boxed Set 12 DVD,9,3
2017-11,Poole,Boxed Set 15 DVD,20,4
2017-11,Poole,Boxed Set 18 DVD,11,0
2017-11,Poole,Child Fiction,9228,3562
2017-11,Poole,Child Non Fiction,1156,581
2017-11,Poole,Child Spoken Word,105,79
2017-11,Poole,Classification Exempt,3,3
2017-11,Poole,Language Course,6,17
2017-11,Poole,Large Print - Adult Fiction,1366,614
2017-11,Poole,Large Print - Adult Non Fiction,185,81
2017-11,Poole,Large Print - Children,10,5
2017-11,Poole,Music CD,154,14
2017-11,Poole,Music Score,3,2
2017-11,Poole,PG DVD Standard,112,6
2017-11,Poole,Reading Group Set,23,14
2017-11,Poole,U DVD Standard,155,14
2017-11,Poole,Visual Material,6,0
2017-11,Poole,YA / Teen Fiction,376,321
2017-11,Poole,YA / Teen Non Fiction,52,30
2017-11,Somerset,12 DVD Standard,643,25
2017-11,Somerset,15 DVD Standard,610,31
2017-11,Somerset,18 DVD Standard,51,2
2017-11,Somerset,Adult Fiction,41328,24655
2017-11,Somerset,Adult Graphic Novel,212,187
2017-11,Somerset,Adult Non Fiction,11022,15129
2017-11,Somerset,Adult Reference,5,0
2017-11,Somerset,Adult Spoken Word,1855,702
2017-11,Somerset,B.O.P.,201,257
2017-11,Somerset,Boxed Set 12 DVD,7,1
2017-11,Somerset,Boxed Set 15 DVD,29,0
2017-11,Somerset,Boxed Set 18 DVD,26,1
2017-11,Somerset,Boxed Set PG DVD,1,0
2017-11,Somerset,Child Fiction,27753,19845
2017-11,Somerset,Child Non Fiction,2710,2580
2017-11,Somerset,Child Spoken Word,114,54
2017-11,Somerset,Classification Exempt,8,1
2017-11,Somerset,Drama single copy,422,110
2017-11,Somerset,Equipment,9,28
2017-11,Somerset,ILL,2,3
2017-11,Somerset,Language Course,21,13
2017-11,Somerset,Large Print - Adult Fiction,3939,1471
2017-11,Somerset,Large Print - Adult Non Fiction,380,249
2017-11,Somerset,Large Print - Children,37,59
2017-11,Somerset,Music CD,114,9
2017-11,Somerset,Music Score,171,374
2017-11,Somerset,Music Set,131,3
2017-11,Somerset,PG DVD Standard,259,18
2017-11,Somerset,Reading Group Set,4,7
2017-11,Somerset,U DVD Standard,406,35
2017-11,Somerset,YA / Teen Fiction,1111,1097
2017-11,Somerset,YA / Teen Non Fiction,17,15
2017-11,South Gloucestershire,12 DVD Standard,354,30
2017-11,South Gloucestershire,15 DVD Standard,326,16
2017-11,South Gloucestershire,18 DVD Standard,33,2
2017-11,South Gloucestershire,Adult Fiction,15440,10741
2017-11,South Gloucestershire,Adult Graphic Novel,108,86
2017-11,South Gloucestershire,Adult Non Fiction,4355,5908
2017-11,South Gloucestershire,Adult Spoken Word,852,148
2017-11,South Gloucestershire,B.O.P.,116,175
2017-11,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-11,South Gloucestershire,Boxed Set 15 DVD,16,2
2017-11,South Gloucestershire,Boxed Set 18 DVD,21,2
2017-11,South Gloucestershire,Boxed Set EX DVD,1,0
2017-11,South Gloucestershire,Boxed Set PG DVD,2,0
2017-11,South Gloucestershire,Boxed Set U DVD,12,2
2017-11,South Gloucestershire,Child Fiction,15447,8619
2017-11,South Gloucestershire,Child Non Fiction,2005,1241
2017-11,South Gloucestershire,Child Spoken Word,187,172
2017-11,South Gloucestershire,Classification Exempt,3,1
2017-11,South Gloucestershire,Drama Set,7,2
2017-11,South Gloucestershire,Drama single copy,1,1
2017-11,South Gloucestershire,Fastrack,450,283
2017-11,South Gloucestershire,Language Course,9,15
2017-11,South Gloucestershire,Large Print - Adult Fiction,1889,796
2017-11,South Gloucestershire,Large Print - Adult Non Fiction,118,82
2017-11,South Gloucestershire,Large Print - Children,41,17
2017-11,South Gloucestershire,Music CD,73,61
2017-11,South Gloucestershire,Music Score,11,43
2017-11,South Gloucestershire,PG DVD Standard,152,16
2017-11,South Gloucestershire,Reading Group Set,2,0
2017-11,South Gloucestershire,U DVD Standard,402,40
2017-11,South Gloucestershire,YA / Teen Fiction,547,515
2017-11,South Gloucestershire,YA / Teen Non Fiction,34,52
2017-12,Bath and North East Somerset,12 DVD Standard,142,13
2017-12,Bath and North East Somerset,15 DVD Standard,126,6
2017-12,Bath and North East Somerset,18 DVD Standard,6,3
2017-12,Bath and North East Somerset,Adult Fiction,6941,4907
2017-12,Bath and North East Somerset,Adult Graphic Novel,43,58
2017-12,Bath and North East Somerset,Adult Non Fiction,2692,4449
2017-12,Bath and North East Somerset,Adult Reference,5,0
2017-12,Bath and North East Somerset,Adult Spoken Word,405,114
2017-12,Bath and North East Somerset,B.O.P.,31,50
2017-12,Bath and North East Somerset,Boxed Set 12 DVD,2,1
2017-12,Bath and North East Somerset,Boxed Set 15 DVD,7,3
2017-12,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-12,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-12,Bath and North East Somerset,Child Fiction,6365,5151
2017-12,Bath and North East Somerset,Child Non Fiction,463,491
2017-12,Bath and North East Somerset,Child Spoken Word,150,225
2017-12,Bath and North East Somerset,Classification Exempt,2,0
2017-12,Bath and North East Somerset,Equipment,1,0
2017-12,Bath and North East Somerset,Language Course,7,1
2017-12,Bath and North East Somerset,Large Print - Adult Fiction,719,277
2017-12,Bath and North East Somerset,Large Print - Adult Non Fiction,47,22
2017-12,Bath and North East Somerset,Large Print - Children,2,1
2017-12,Bath and North East Somerset,Music CD,52,7
2017-12,Bath and North East Somerset,Music Score,10,19
2017-12,Bath and North East Somerset,PG DVD Standard,57,4
2017-12,Bath and North East Somerset,Reading Group Set,1,0
2017-12,Bath and North East Somerset,U DVD Standard,85,3
2017-12,Bath and North East Somerset,YA / Teen Fiction,437,600
2017-12,Bath and North East Somerset,YA / Teen Non Fiction,13,16
2017-12,Bristol,12 DVD Standard,474,7
2017-12,Bristol,15 DVD Standard,599,17
2017-12,Bristol,18 DVD Standard,71,11
2017-12,Bristol,Adult Fiction,17642,14718
2017-12,Bristol,Adult Graphic Novel,901,812
2017-12,Bristol,Adult Non Fiction,7969,15722
2017-12,Bristol,Adult Spoken Word,1136,495
2017-12,Bristol,B.O.P.,61,99
2017-12,Bristol,Boxed Set 12 DVD,5,0
2017-12,Bristol,Boxed Set 15 DVD,44,3
2017-12,Bristol,Boxed Set 18 DVD,32,1
2017-12,Bristol,Boxed Set PG DVD,1,0
2017-12,Bristol,Boxed Set U DVD,1,0
2017-12,Bristol,Child Fiction,21223,13841
2017-12,Bristol,Child Non Fiction,1882,1839
2017-12,Bristol,Child Reference,2,2
2017-12,Bristol,Child Spoken Word,344,283
2017-12,Bristol,Classification Exempt,9,1
2017-12,Bristol,Drama Set,25,5
2017-12,Bristol,Drama single copy,68,79
2017-12,Bristol,Equipment,1,0
2017-12,Bristol,Fastrack,25,1
2017-12,Bristol,ILL,1,0
2017-12,Bristol,Language Course,26,20
2017-12,Bristol,Large Print - Adult Fiction,841,461
2017-12,Bristol,Large Print - Adult Non Fiction,73,56
2017-12,Bristol,Large Print - Children,30,37
2017-12,Bristol,Music CD,418,72
2017-12,Bristol,Music Score,124,305
2017-12,Bristol,PG DVD Standard,282,7
2017-12,Bristol,Reading Group Set,2,0
2017-12,Bristol,U DVD Standard,438,21
2017-12,Bristol,YA / Teen Fiction,883,960
2017-12,Bristol,YA / Teen Non Fiction,49,101
2017-12,Dorset,12 DVD Standard,466,26
2017-12,Dorset,15 DVD Standard,323,26
2017-12,Dorset,18 DVD Standard,25,0
2017-12,Dorset,Adult Fiction,32636,13294
2017-12,Dorset,Adult Graphic Novel,52,24
2017-12,Dorset,Adult Non Fiction,7689,7221
2017-12,Dorset,Adult Reference,6,0
2017-12,Dorset,Adult Spoken Word,2193,586
2017-12,Dorset,B.O.P.,23,81
2017-12,Dorset,Boxed Set 12 DVD,2,0
2017-12,Dorset,Boxed Set 15 DVD,9,0
2017-12,Dorset,Boxed Set 18 DVD,5,0
2017-12,Dorset,Child Fiction,12200,4551
2017-12,Dorset,Child Non Fiction,1206,640
2017-12,Dorset,Child Spoken Word,248,32
2017-12,Dorset,Classification Exempt,71,11
2017-12,Dorset,Drama Set,27,2
2017-12,Dorset,Drama single copy,24,7
2017-12,Dorset,Equipment,2,0
2017-12,Dorset,Language Course,11,2
2017-12,Dorset,Large Print - Adult Fiction,4143,1213
2017-12,Dorset,Large Print - Adult Non Fiction,392,122
2017-12,Dorset,Large Print - Children,44,30
2017-12,Dorset,Music CD,76,1
2017-12,Dorset,Music Score,58,101
2017-12,Dorset,PG DVD Standard,158,7
2017-12,Dorset,Reading Group Set,1501,104
2017-12,Dorset,U DVD Standard,177,14
2017-12,Dorset,YA / Teen Fiction,780,596
2017-12,Dorset,YA / Teen Non Fiction,39,31
2017-12,North Somerset,12 DVD Standard,213,1
2017-12,North Somerset,15 DVD Standard,155,0
2017-12,North Somerset,18 DVD Standard,8,0
2017-12,North Somerset,Adult Fiction,11072,7054
2017-12,North Somerset,Adult Graphic Novel,40,47
2017-12,North Somerset,Adult Non Fiction,2587,3850
2017-12,North Somerset,Adult Spoken Word,873,247
2017-12,North Somerset,B.O.P.,58,90
2017-12,North Somerset,Boxed Set 15 DVD,2,0
2017-12,North Somerset,Boxed Set 18 DVD,3,0
2017-12,North Somerset,Boxed Set U DVD,2,0
2017-12,North Somerset,Child Fiction,6817,4970
2017-12,North Somerset,Child Non Fiction,801,806
2017-12,North Somerset,Child Reference,2,2
2017-12,North Somerset,Child Spoken Word,173,121
2017-12,North Somerset,Drama Set,2,13
2017-12,North Somerset,Drama single copy,12,28
2017-12,North Somerset,Equipment,3,1
2017-12,North Somerset,Language Course,11,0
2017-12,North Somerset,Large Print - Adult Fiction,1722,943
2017-12,North Somerset,Large Print - Adult Non Fiction,145,113
2017-12,North Somerset,Large Print - Children,25,19
2017-12,North Somerset,Music CD,83,3
2017-12,North Somerset,Music Score,12,9
2017-12,North Somerset,PG DVD Standard,82,2
2017-12,North Somerset,Reading Group Set,3,1
2017-12,North Somerset,U DVD Standard,214,5
2017-12,North Somerset,YA / Teen Fiction,330,486
2017-12,North Somerset,YA / Teen Non Fiction,12,27
2017-12,Poole,12 DVD Standard,158,5
2017-12,Poole,15 DVD Standard,118,17
2017-12,Poole,18 DVD Standard,13,0
2017-12,Poole,Adult Fiction,9469,6089
2017-12,Poole,Adult Graphic Novel,3,0
2017-12,Poole,Adult Non Fiction,2600,3328
2017-12,Poole,Adult Spoken Word,701,227
2017-12,Poole,B.O.P.,44,50
2017-12,Poole,Boxed Set 12 DVD,10,2
2017-12,Poole,Boxed Set 15 DVD,28,0
2017-12,Poole,Boxed Set 18 DVD,8,1
2017-12,Poole,Boxed Set PG DVD,1,0
2017-12,Poole,Child Fiction,6796,3143
2017-12,Poole,Child Non Fiction,826,569
2017-12,Poole,Child Spoken Word,108,84
2017-12,Poole,Language Course,2,0
2017-12,Poole,Large Print - Adult Fiction,1263,617
2017-12,Poole,Large Print - Adult Non Fiction,149,65
2017-12,Poole,Large Print - Children,8,10
2017-12,Poole,Music CD,101,1
2017-12,Poole,PG DVD Standard,90,10
2017-12,Poole,Reading Group Set,4,1
2017-12,Poole,U DVD Standard,166,11
2017-12,Poole,Visual Material,4,1
2017-12,Poole,YA / Teen Fiction,373,251
2017-12,Poole,YA / Teen Non Fiction,51,42
2017-12,Somerset,12 DVD Standard,563,16
2017-12,Somerset,15 DVD Standard,529,28
2017-12,Somerset,18 DVD Standard,26,2
2017-12,Somerset,Adult Fiction,36478,23493
2017-12,Somerset,Adult Graphic Novel,186,274
2017-12,Somerset,Adult Non Fiction,8063,11641
2017-12,Somerset,Adult Reference,2,1
2017-12,Somerset,Adult Spoken Word,1625,763
2017-12,Somerset,B.O.P.,159,174
2017-12,Somerset,Boxed Set 12 DVD,5,0
2017-12,Somerset,Boxed Set 15 DVD,22,0
2017-12,Somerset,Boxed Set 18 DVD,17,1
2017-12,Somerset,Child Fiction,19110,15367
2017-12,Somerset,Child Non Fiction,1729,1725
2017-12,Somerset,Child Spoken Word,87,46
2017-12,Somerset,Classification Exempt,10,1
2017-12,Somerset,Drama single copy,204,145
2017-12,Somerset,Equipment,4,25
2017-12,Somerset,ILL,2,0
2017-12,Somerset,Language Course,23,30
2017-12,Somerset,Large Print - Adult Fiction,3469,1553
2017-12,Somerset,Large Print - Adult Non Fiction,298,245
2017-12,Somerset,Large Print - Children,26,24
2017-12,Somerset,Music CD,83,24
2017-12,Somerset,Music Score,135,282
2017-12,Somerset,Music Set,36,2
2017-12,Somerset,PG DVD Standard,191,5
2017-12,Somerset,Reading Group Set,4,1
2017-12,Somerset,U DVD Standard,338,14
2017-12,Somerset,YA / Teen Fiction,983,1582
2017-12,Somerset,YA / Teen Non Fiction,18,11
2017-12,South Gloucestershire,12 DVD Standard,366,42
2017-12,South Gloucestershire,15 DVD Standard,320,44
2017-12,South Gloucestershire,18 DVD Standard,18,2
2017-12,South Gloucestershire,Adult Fiction,13298,9515
2017-12,South Gloucestershire,Adult Graphic Novel,52,47
2017-12,South Gloucestershire,Adult Non Fiction,3280,4832
2017-12,South Gloucestershire,Adult Spoken Word,727,182
2017-12,South Gloucestershire,B.O.P.,95,137
2017-12,South Gloucestershire,Boxed Set 12 DVD,8,0
2017-12,South Gloucestershire,Boxed Set 15 DVD,22,2
2017-12,South Gloucestershire,Boxed Set 18 DVD,14,2
2017-12,South Gloucestershire,Boxed Set PG DVD,4,0
2017-12,South Gloucestershire,Boxed Set U DVD,10,0
2017-12,South Gloucestershire,Child Fiction,12084,6981
2017-12,South Gloucestershire,Child Non Fiction,1265,1117
2017-12,South Gloucestershire,Child Spoken Word,190,143
2017-12,South Gloucestershire,Classification Exempt,1,0
2017-12,South Gloucestershire,Drama Set,5,0
2017-12,South Gloucestershire,Drama single copy,27,17
2017-12,South Gloucestershire,Equipment,1,0
2017-12,South Gloucestershire,Fastrack,380,210
2017-12,South Gloucestershire,Language Course,14,31
2017-12,South Gloucestershire,Large Print - Adult Fiction,1600,645
2017-12,South Gloucestershire,Large Print - Adult Non Fiction,87,57
2017-12,South Gloucestershire,Large Print - Children,29,31
2017-12,South Gloucestershire,Music CD,78,18
2017-12,South Gloucestershire,Music Score,14,56
2017-12,South Gloucestershire,PG DVD Standard,119,28
2017-12,South Gloucestershire,Reading Group Set,1,1
2017-12,South Gloucestershire,U DVD Standard,368,32
2017-12,South Gloucestershire,YA / Teen Fiction,538,522
2017-12,South Gloucestershire,YA / Teen Non Fiction,19,39
2018-01,Bath and North East Somerset,12 DVD Standard,130,9
2018-01,Bath and North East Somerset,15 DVD Standard,172,5
2018-01,Bath and North East Somerset,18 DVD Standard,22,7
2018-01,Bath and North East Somerset,Adult Fiction,8571,5899
2018-01,Bath and North East Somerset,Adult Graphic Novel,67,42
2018-01,Bath and North East Somerset,Adult Non Fiction,4064,6441
2018-01,Bath and North East Somerset,Adult Reference,4,4
2018-01,Bath and North East Somerset,Adult Spoken Word,492,135
2018-01,Bath and North East Somerset,B.O.P.,52,111
2018-01,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-01,Bath and North East Somerset,Boxed Set 15 DVD,12,0
2018-01,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set U DVD,2,1
2018-01,Bath and North East Somerset,Child Fiction,8838,7296
2018-01,Bath and North East Somerset,Child Non Fiction,1017,1269
2018-01,Bath and North East Somerset,Child Spoken Word,171,172
2018-01,Bath and North East Somerset,Classification Exempt,4,0
2018-01,Bath and North East Somerset,Equipment,1,0
2018-01,Bath and North East Somerset,Fastrack,1,2
2018-01,Bath and North East Somerset,ILL,1,0
2018-01,Bath and North East Somerset,Language Course,15,4
2018-01,Bath and North East Somerset,Large Print - Adult Fiction,805,339
2018-01,Bath and North East Somerset,Large Print - Adult Non Fiction,61,40
2018-01,Bath and North East Somerset,Large Print - Children,9,2
2018-01,Bath and North East Somerset,Music CD,89,11
2018-01,Bath and North East Somerset,Music Score,15,12
2018-01,Bath and North East Somerset,Music Set,1,0
2018-01,Bath and North East Somerset,PG DVD Standard,65,11
2018-01,Bath and North East Somerset,Reading Group Set,2,0
2018-01,Bath and North East Somerset,U DVD Standard,103,8
2018-01,Bath and North East Somerset,Visual Material,4,0
2018-01,Bath and North East Somerset,YA / Teen Fiction,470,708
2018-01,Bath and North East Somerset,YA / Teen Non Fiction,10,17
2018-01,Bristol,12 DVD Standard,415,10
2018-01,Bristol,15 DVD Standard,626,21
2018-01,Bristol,18 DVD Standard,75,2
2018-01,Bristol,Adult Fiction,19769,15120
2018-01,Bristol,Adult Graphic Novel,1003,763
2018-01,Bristol,Adult Non Fiction,11335,21092
2018-01,Bristol,Adult Reference,3,3
2018-01,Bristol,Adult Spoken Word,1237,394
2018-01,Bristol,B.O.P.,85,102
2018-01,Bristol,Boxed Set 12 DVD,9,1
2018-01,Bristol,Boxed Set 15 DVD,45,1
2018-01,Bristol,Boxed Set 18 DVD,32,2
2018-01,Bristol,Boxed Set PG DVD,1,0
2018-01,Bristol,Boxed Set U DVD,2,0
2018-01,Bristol,Child Fiction,25808,14831
2018-01,Bristol,Child Non Fiction,2794,2488
2018-01,Bristol,Child Reference,2,0
2018-01,Bristol,Child Spoken Word,340,249
2018-01,Bristol,Classification Exempt,5,0
2018-01,Bristol,Drama Set,28,7
2018-01,Bristol,Drama single copy,66,168
2018-01,Bristol,Equipment,2,1
2018-01,Bristol,Fastrack,38,0
2018-01,Bristol,ILL,2,4
2018-01,Bristol,Language Course,55,41
2018-01,Bristol,Large Print - Adult Fiction,1075,565
2018-01,Bristol,Large Print - Adult Non Fiction,76,43
2018-01,Bristol,Large Print - Children,32,20
2018-01,Bristol,Music CD,582,73
2018-01,Bristol,Music Score,226,441
2018-01,Bristol,PG DVD Standard,239,13
2018-01,Bristol,Reading Group Set,4,3
2018-01,Bristol,U DVD Standard,369,9
2018-01,Bristol,YA / Teen Fiction,835,867
2018-01,Bristol,YA / Teen Non Fiction,67,105
2018-01,Dorset,12 DVD Standard,392,13
2018-01,Dorset,15 DVD Standard,368,13
2018-01,Dorset,18 DVD Standard,29,2
2018-01,Dorset,Adult Fiction,36437,12639
2018-01,Dorset,Adult Graphic Novel,56,30
2018-01,Dorset,Adult Non Fiction,9987,8654
2018-01,Dorset,Adult Reference,8,4
2018-01,Dorset,Adult Spoken Word,2385,457
2018-01,Dorset,B.O.P.,30,13
2018-01,Dorset,Boxed Set 12 DVD,5,0
2018-01,Dorset,Boxed Set 15 DVD,16,0
2018-01,Dorset,Boxed Set 18 DVD,10,0
2018-01,Dorset,Boxed Set PG DVD,2,0
2018-01,Dorset,Child Fiction,15834,6115
2018-01,Dorset,Child Non Fiction,2089,1137
2018-01,Dorset,Child Spoken Word,252,28
2018-01,Dorset,Classification Exempt,45,4
2018-01,Dorset,Drama Set,39,5
2018-01,Dorset,Drama single copy,24,7
2018-01,Dorset,Equipment,3,0
2018-01,Dorset,Language Course,19,0
2018-01,Dorset,Large Print - Adult Fiction,4660,1253
2018-01,Dorset,Large Print - Adult Non Fiction,466,176
2018-01,Dorset,Large Print - Children,56,50
2018-01,Dorset,Music CD,60,4
2018-01,Dorset,Music Score,64,77
2018-01,Dorset,PG DVD Standard,126,1
2018-01,Dorset,Reading Group Set,1778,69
2018-01,Dorset,U DVD Standard,131,3
2018-01,Dorset,YA / Teen Fiction,807,612
2018-01,Dorset,YA / Teen Non Fiction,56,69
2018-01,North Somerset,12 DVD Standard,196,1
2018-01,North Somerset,15 DVD Standard,195,1
2018-01,North Somerset,18 DVD Standard,22,0
2018-01,North Somerset,Adult Fiction,12928,7257
2018-01,North Somerset,Adult Graphic Novel,53,52
2018-01,North Somerset,Adult Non Fiction,4018,5843
2018-01,North Somerset,Adult Reference,3,2
2018-01,North Somerset,Adult Spoken Word,1117,284
2018-01,North Somerset,B.O.P.,79,77
2018-01,North Somerset,Boxed Set 15 DVD,4,0
2018-01,North Somerset,Boxed Set 18 DVD,4,0
2018-01,North Somerset,Boxed Set U DVD,2,0
2018-01,North Somerset,Child Fiction,8648,5977
2018-01,North Somerset,Child Non Fiction,1238,1386
2018-01,North Somerset,Child Reference,1,0
2018-01,North Somerset,Child Spoken Word,200,174
2018-01,North Somerset,Drama Set,3,1
2018-01,North Somerset,Drama single copy,11,50
2018-01,North Somerset,Equipment,3,11
2018-01,North Somerset,ILL,1,0
2018-01,North Somerset,Language Course,8,1
2018-01,North Somerset,Large Print - Adult Fiction,2403,804
2018-01,North Somerset,Large Print - Adult Non Fiction,229,83
2018-01,North Somerset,Large Print - Children,29,20
2018-01,North Somerset,Music CD,151,2
2018-01,North Somerset,Music Score,16,28
2018-01,North Somerset,PG DVD Standard,86,0
2018-01,North Somerset,Reading Group Set,3,1
2018-01,North Somerset,U DVD Standard,154,4
2018-01,North Somerset,YA / Teen Fiction,371,387
2018-01,North Somerset,YA / Teen Non Fiction,10,12
2018-01,Poole,12 DVD Standard,132,10
2018-01,Poole,15 DVD Standard,121,7
2018-01,Poole,18 DVD Standard,11,3
2018-01,Poole,Adult Fiction,11123,6754
2018-01,Poole,Adult Graphic Novel,22,1
2018-01,Poole,Adult Non Fiction,3880,5428
2018-01,Poole,Adult Spoken Word,693,256
2018-01,Poole,B.O.P.,58,82
2018-01,Poole,Boxed Set 12 DVD,7,1
2018-01,Poole,Boxed Set 15 DVD,22,4
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,8462,3986
2018-01,Poole,Child Non Fiction,1120,705
2018-01,Poole,Child Spoken Word,109,97
2018-01,Poole,Classification Exempt,6,1
2018-01,Poole,Drama single copy,4,28
2018-01,Poole,Language Course,7,19
2018-01,Poole,Large Print - Adult Fiction,1377,570
2018-01,Poole,Large Print - Adult Non Fiction,174,111
2018-01,Poole,Large Print - Children,8,3
2018-01,Poole,Music CD,130,4
2018-01,Poole,Music Score,2,6
2018-01,Poole,PG DVD Standard,75,7
2018-01,Poole,Reading Group Set,3,2
2018-01,Poole,U DVD Standard,103,11
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,367,292
2018-01,Poole,YA / Teen Non Fiction,50,31
2018-01,Somerset,12 DVD Standard,556,16
2018-01,Somerset,15 DVD Standard,597,10
2018-01,Somerset,18 DVD Standard,68,5
2018-01,Somerset,Adult Fiction,42331,23534
2018-01,Somerset,Adult Graphic Novel,210,269
2018-01,Somerset,Adult Non Fiction,11954,16664
2018-01,Somerset,Adult Reference,5,0
2018-01,Somerset,Adult Spoken Word,1968,690
2018-01,Somerset,B.O.P.,251,395
2018-01,Somerset,Boxed Set 12 DVD,15,3
2018-01,Somerset,Boxed Set 15 DVD,30,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,26960,20609
2018-01,Somerset,Child Non Fiction,3183,3473
2018-01,Somerset,Child Spoken Word,151,45
2018-01,Somerset,Classification Exempt,12,3
2018-01,Somerset,Drama single copy,505,105
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,1,0
2018-01,Somerset,Language Course,41,48
2018-01,Somerset,Large Print - Adult Fiction,4039,1498
2018-01,Somerset,Large Print - Adult Non Fiction,334,234
2018-01,Somerset,Large Print - Children,25,46
2018-01,Somerset,Music CD,144,16
2018-01,Somerset,Music Score,194,517
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,239,19
2018-01,Somerset,Reading Group Set,8,4
2018-01,Somerset,U DVD Standard,407,27
2018-01,Somerset,YA / Teen Fiction,1159,1641
2018-01,Somerset,YA / Teen Non Fiction,10,28
2018-01,South Gloucestershire,12 DVD Standard,337,20
2018-01,South Gloucestershire,15 DVD Standard,382,39
2018-01,South Gloucestershire,18 DVD Standard,35,2
2018-01,South Gloucestershire,Adult Fiction,15352,9683
2018-01,South Gloucestershire,Adult Graphic Novel,56,34
2018-01,South Gloucestershire,Adult Non Fiction,4546,6743
2018-01,South Gloucestershire,Adult Spoken Word,787,167
2018-01,South Gloucestershire,B.O.P.,120,126
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,21,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,19,0
2018-01,South Gloucestershire,Boxed Set PG DVD,4,1
2018-01,South Gloucestershire,Boxed Set U DVD,4,0
2018-01,South Gloucestershire,Child Fiction,15698,8157
2018-01,South Gloucestershire,Child Non Fiction,2005,1644
2018-01,South Gloucestershire,Child Spoken Word,310,222
2018-01,South Gloucestershire,Classification Exempt,6,4
2018-01,South Gloucestershire,Drama Set,9,6
2018-01,South Gloucestershire,Drama single copy,20,0
2018-01,South Gloucestershire,Equipment,2,5
2018-01,South Gloucestershire,Fastrack,452,241
2018-01,South Gloucestershire,Language Course,24,39
2018-01,South Gloucestershire,Large Print - Adult Fiction,1953,643
2018-01,South Gloucestershire,Large Print - Adult Non Fiction,94,37
2018-01,South Gloucestershire,Large Print - Children,31,25
2018-01,South Gloucestershire,Music CD,92,25
2018-01,South Gloucestershire,Music Score,6,14
2018-01,South Gloucestershire,PG DVD Standard,115,20
2018-01,South Gloucestershire,Reading Group Set,2,0
2018-01,South Gloucestershire,U DVD Standard,367,36
2018-01,South Gloucestershire,YA / Teen Fiction,534,607
2018-01,South Gloucestershire,YA / Teen Non Fiction,34,79
2018-02,Bath and North East Somerset,12 DVD Standard,148,8
2018-02,Bath and North East Somerset,15 DVD Standard,197,5
2018-02,Bath and North East Somerset,18 DVD Standard,17,0
2018-02,Bath and North East Somerset,Adult Fiction,8038,5903
2018-02,Bath and North East Somerset,Adult Graphic Novel,26,32
2018-02,Bath and North East Somerset,Adult Non Fiction,3941,6064
2018-02,Bath and North East Somerset,Adult Reference,3,0
2018-02,Bath and North East Somerset,Adult Spoken Word,435,155
2018-02,Bath and North East Somerset,B.O.P.,48,102
2018-02,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2018-02,Bath and North East Somerset,Boxed Set 18 DVD,6,0
