month_issued,authority,item_type,issues,renewals
2019-11,South Gloucestershire,ILL,4,0
2019-11,South Gloucestershire,Language Course,6,5
2019-11,South Gloucestershire,Large Print - Adult Fiction,1433,608
2019-11,South Gloucestershire,Large Print - Adult Non Fiction,69,43
2019-11,South Gloucestershire,Large Print - Children,39,20
2019-11,South Gloucestershire,Music CD,45,28
2019-11,South Gloucestershire,Music Score,17,82
2019-11,South Gloucestershire,PG DVD Standard,187,26
2019-11,South Gloucestershire,Reading Group Set,9,0
2019-11,South Gloucestershire,U DVD Standard,220,38
2019-11,South Gloucestershire,YA / Teen Fiction,478,513
2019-11,South Gloucestershire,YA / Teen Non Fiction,28,30
2019-12,Bath and North East Somerset,12 DVD Standard,84,7
2019-12,Bath and North East Somerset,15 DVD Standard,66,11
2019-12,Bath and North East Somerset,18 DVD Standard,22,2
2019-12,Bath and North East Somerset,Adult Fiction,7030,4824
2019-12,Bath and North East Somerset,Adult Graphic Novel,64,40
2019-12,Bath and North East Somerset,Adult Non Fiction,2435,3788
2019-12,Bath and North East Somerset,Adult Spoken Word,307,121
2019-12,Bath and North East Somerset,B.O.P.,16,27
2019-12,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2019-12,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-12,Bath and North East Somerset,Child Fiction,6320,4202
2019-12,Bath and North East Somerset,Child Non Fiction,492,509
2019-12,Bath and North East Somerset,Child Spoken Word,94,135
2019-12,Bath and North East Somerset,Classification Exempt,1,0
2019-12,Bath and North East Somerset,Drama Set,1,1
2019-12,Bath and North East Somerset,Drama single copy,4,10
2019-12,Bath and North East Somerset,Language Course,7,1
2019-12,Bath and North East Somerset,Large Print - Adult Fiction,567,337
2019-12,Bath and North East Somerset,Large Print - Adult Non Fiction,42,38
2019-12,Bath and North East Somerset,Large Print - Children,6,3
2019-12,Bath and North East Somerset,Music CD,23,1
2019-12,Bath and North East Somerset,Music Score,15,33
2019-12,Bath and North East Somerset,PG DVD Standard,45,0
2019-12,Bath and North East Somerset,Reading Group Set,3,0
2019-12,Bath and North East Somerset,U DVD Standard,40,7
2019-12,Bath and North East Somerset,YA / Teen Fiction,464,529
2019-12,Bath and North East Somerset,YA / Teen Non Fiction,9,14
2019-12,Bristol,12 DVD Standard,327,20
2019-12,Bristol,15 DVD Standard,401,24
2019-12,Bristol,18 DVD Standard,66,2
2019-12,Bristol,Adult Fiction,16945,13780
2019-12,Bristol,Adult Graphic Novel,785,514
2019-12,Bristol,Adult Non Fiction,8032,13853
2019-12,Bristol,Adult Reference,1,2
2019-12,Bristol,Adult Spoken Word,756,413
2019-12,Bristol,B.O.P.,53,94
2019-12,Bristol,Boxed Set 12 DVD,8,0
2019-12,Bristol,Boxed Set 15 DVD,27,1
2019-12,Bristol,Boxed Set 18 DVD,16,0
2019-12,Bristol,Boxed Set PG DVD,2,0
2019-12,Bristol,Boxed Set U DVD,1,0
2019-12,Bristol,Child Fiction,19256,11966
2019-12,Bristol,Child Non Fiction,1861,1830
2019-12,Bristol,Child Spoken Word,229,209
2019-12,Bristol,Classification Exempt,7,1
2019-12,Bristol,Drama Set,14,0
2019-12,Bristol,Drama single copy,58,56
2019-12,Bristol,Equipment,1,0
2019-12,Bristol,Fastrack,82,2
2019-12,Bristol,Language Course,19,18
2019-12,Bristol,Large Print - Adult Fiction,649,431
2019-12,Bristol,Large Print - Adult Non Fiction,67,72
2019-12,Bristol,Large Print - Children,31,31
2019-12,Bristol,Music CD,359,80
2019-12,Bristol,Music Score,101,288
2019-12,Bristol,PG DVD Standard,236,6
2019-12,Bristol,Reading Group Set,10,0
2019-12,Bristol,U DVD Standard,280,10
2019-12,Bristol,YA / Teen Fiction,900,994
2019-12,Bristol,YA / Teen Non Fiction,56,105
2019-12,Dorset,12 DVD Standard,194,0
2019-12,Dorset,15 DVD Standard,150,7
2019-12,Dorset,18 DVD Standard,27,1
2019-12,Dorset,Adult Fiction,28095,12631
2019-12,Dorset,Adult Graphic Novel,57,66
2019-12,Dorset,Adult Non Fiction,6901,6830
2019-12,Dorset,Adult Spoken Word,1872,490
2019-12,Dorset,B.O.P.,29,61
2019-12,Dorset,Boxed Set 15 DVD,5,0
2019-12,Dorset,Boxed Set 18 DVD,8,0
2019-12,Dorset,Child Fiction,10813,4736
2019-12,Dorset,Child Non Fiction,1185,793
2019-12,Dorset,Child Spoken Word,150,30
2019-12,Dorset,Classification Exempt,11,0
2019-12,Dorset,Drama Set,23,0
2019-12,Dorset,Drama single copy,10,6
2019-12,Dorset,Equipment,1,0
2019-12,Dorset,ILL,13,0
2019-12,Dorset,Language Course,5,3
2019-12,Dorset,Large Print - Adult Fiction,3398,1088
2019-12,Dorset,Large Print - Adult Non Fiction,451,129
2019-12,Dorset,Large Print - Children,31,12
2019-12,Dorset,Music CD,65,3
2019-12,Dorset,Music Score,35,79
2019-12,Dorset,PG DVD Standard,104,0
2019-12,Dorset,Reading Group Set,1504,60
2019-12,Dorset,U DVD Standard,61,1
2019-12,Dorset,YA / Teen Fiction,587,499
2019-12,Dorset,YA / Teen Non Fiction,41,36
2019-12,North Somerset,12 DVD Standard,97,1
2019-12,North Somerset,15 DVD Standard,75,0
2019-12,North Somerset,18 DVD Standard,17,0
2019-12,North Somerset,Adult Fiction,10339,6286
2019-12,North Somerset,Adult Graphic Novel,34,103
2019-12,North Somerset,Adult Non Fiction,2580,3332
2019-12,North Somerset,Adult Spoken Word,682,182
2019-12,North Somerset,B.O.P.,40,39
2019-12,North Somerset,Boxed Set 12 DVD,2,0
2019-12,North Somerset,Boxed Set 15 DVD,1,0
2019-12,North Somerset,Boxed Set 18 DVD,2,0
2019-12,North Somerset,Child Fiction,6603,4690
2019-12,North Somerset,Child Non Fiction,745,836
2019-12,North Somerset,Child Spoken Word,169,140
2019-12,North Somerset,Classification Exempt,3,0
2019-12,North Somerset,Drama Set,1,0
2019-12,North Somerset,Drama single copy,1,1
2019-12,North Somerset,Equipment,1,0
2019-12,North Somerset,ILL,1,0
2019-12,North Somerset,Language Course,2,1
2019-12,North Somerset,Large Print - Adult Fiction,1236,561
2019-12,North Somerset,Large Print - Adult Non Fiction,135,68
2019-12,North Somerset,Large Print - Children,16,22
2019-12,North Somerset,Music CD,20,0
2019-12,North Somerset,Music Score,9,14
2019-12,North Somerset,PG DVD Standard,84,2
2019-12,North Somerset,Reading Group Set,2,0
2019-12,North Somerset,U DVD Standard,99,4
2019-12,North Somerset,YA / Teen Fiction,235,243
2019-12,North Somerset,YA / Teen Non Fiction,7,24
2019-12,Poole,12 DVD Standard,107,15
2019-12,Poole,15 DVD Standard,84,2
2019-12,Poole,18 DVD Standard,14,1
2019-12,Poole,Adult Fiction,8213,5282
2019-12,Poole,Adult Graphic Novel,10,2
2019-12,Poole,Adult Non Fiction,2114,2575
2019-12,Poole,Adult Spoken Word,525,114
2019-12,Poole,B.O.P.,24,18
2019-12,Poole,Boxed Set 12 DVD,5,0
2019-12,Poole,Boxed Set 15 DVD,12,0
2019-12,Poole,Boxed Set 18 DVD,3,0
2019-12,Poole,Boxed Set PG DVD,2,0
2019-12,Poole,Boxed Set U DVD,1,0
2019-12,Poole,Child Fiction,5598,2821
2019-12,Poole,Child Non Fiction,680,514
2019-12,Poole,Child Spoken Word,55,28
2019-12,Poole,ILL,1,0
2019-12,Poole,Language Course,1,0
2019-12,Poole,Large Print - Adult Fiction,1018,512
2019-12,Poole,Large Print - Adult Non Fiction,158,75
2019-12,Poole,Large Print - Children,8,4
2019-12,Poole,Music CD,58,2
2019-12,Poole,Music Score,3,9
2019-12,Poole,PG DVD Standard,57,3
2019-12,Poole,Reading Group Set,7,5
2019-12,Poole,U DVD Standard,54,8
2019-12,Poole,Visual Material,1,1
2019-12,Poole,YA / Teen Fiction,240,162
2019-12,Poole,YA / Teen Non Fiction,27,34
2019-12,Somerset,12 DVD Standard,352,22
2019-12,Somerset,15 DVD Standard,289,15
2019-12,Somerset,18 DVD Standard,67,1
2019-12,Somerset,Adult Fiction,30974,18692
2019-12,Somerset,Adult Graphic Novel,166,156
2019-12,Somerset,Adult Non Fiction,6913,9658
2019-12,Somerset,Adult Spoken Word,1491,632
2019-12,Somerset,B.O.P.,87,98
2019-12,Somerset,Boxed Set 12 DVD,4,1
2019-12,Somerset,Boxed Set 15 DVD,21,1
2019-12,Somerset,Boxed Set 18 DVD,19,3
2019-12,Somerset,Child Fiction,18543,11795
2019-12,Somerset,Child Non Fiction,1637,1761
2019-12,Somerset,Child Spoken Word,225,188
2019-12,Somerset,Classification Exempt,2,1
2019-12,Somerset,Drama single copy,180,44
2019-12,Somerset,Equipment,1,0
2019-12,Somerset,ILL,59,20
2019-12,Somerset,Language Course,20,19
2019-12,Somerset,Large Print - Adult Fiction,2806,1376
2019-12,Somerset,Large Print - Adult Non Fiction,226,133
2019-12,Somerset,Large Print - Children,14,17
2019-12,Somerset,Music CD,62,2
2019-12,Somerset,Music Score,123,246
2019-12,Somerset,Music Set,98,47
2019-12,Somerset,PG DVD Standard,228,16
2019-12,Somerset,Reading Group Set,7,1
2019-12,Somerset,U DVD Standard,174,11
2019-12,Somerset,Visual Material,2,0
2019-12,Somerset,YA / Teen Fiction,811,992
2019-12,Somerset,YA / Teen Non Fiction,14,30
2019-12,South Gloucestershire,12 DVD Standard,219,38
2019-12,South Gloucestershire,15 DVD Standard,155,35
2019-12,South Gloucestershire,18 DVD Standard,24,3
2019-12,South Gloucestershire,Adult Fiction,10996,7846
2019-12,South Gloucestershire,Adult Graphic Novel,71,48
2019-12,South Gloucestershire,Adult Non Fiction,2822,4508
2019-12,South Gloucestershire,Adult Spoken Word,652,238
2019-12,South Gloucestershire,B.O.P.,186,200
2019-12,South Gloucestershire,Boxed Set 12 DVD,1,2
2019-12,South Gloucestershire,Boxed Set 15 DVD,6,1
2019-12,South Gloucestershire,Boxed Set 18 DVD,6,1
2019-12,South Gloucestershire,Boxed Set PG DVD,1,0
2019-12,South Gloucestershire,Boxed Set U DVD,1,0
2019-12,South Gloucestershire,Child Fiction,12882,6788
2019-12,South Gloucestershire,Child Non Fiction,1280,1031
2019-12,South Gloucestershire,Child Spoken Word,192,171
2019-12,South Gloucestershire,Classification Exempt,6,9
2019-12,South Gloucestershire,Drama single copy,1,0
2019-12,South Gloucestershire,Equipment,3,11
2019-12,South Gloucestershire,Fastrack,396,237
2019-12,South Gloucestershire,ILL,1,0
2019-12,South Gloucestershire,Language Course,12,20
2019-12,South Gloucestershire,Large Print - Adult Fiction,1212,562
2019-12,South Gloucestershire,Large Print - Adult Non Fiction,74,52
2019-12,South Gloucestershire,Large Print - Children,19,10
2019-12,South Gloucestershire,Music CD,55,34
2019-12,South Gloucestershire,Music Score,3,18
2019-12,South Gloucestershire,PG DVD Standard,144,37
2019-12,South Gloucestershire,Reading Group Set,2,0
2019-12,South Gloucestershire,U DVD Standard,176,43
2019-12,South Gloucestershire,YA / Teen Fiction,349,300
2019-12,South Gloucestershire,YA / Teen Non Fiction,14,8
2020-01,Bath and North East Somerset,12 DVD Standard,70,9
2020-01,Bath and North East Somerset,15 DVD Standard,91,15
2020-01,Bath and North East Somerset,18 DVD Standard,16,0
2020-01,Bath and North East Somerset,Adult Fiction,8347,5531
2020-01,Bath and North East Somerset,Adult Graphic Novel,77,83
2020-01,Bath and North East Somerset,Adult Non Fiction,3668,5257
2020-01,Bath and North East Somerset,Adult Spoken Word,356,113
2020-01,Bath and North East Somerset,B.O.P.,33,59
2020-01,Bath and North East Somerset,Boxed Set 15 DVD,5,0
2020-01,Bath and North East Somerset,Boxed Set 18 DVD,2,2
2020-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2020-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2020-01,Bath and North East Somerset,Child Fiction,9191,5537
2020-01,Bath and North East Somerset,Child Non Fiction,989,987
2020-01,Bath and North East Somerset,Child Spoken Word,102,99
2020-01,Bath and North East Somerset,Classification Exempt,5,3
2020-01,Bath and North East Somerset,Drama single copy,4,1
2020-01,Bath and North East Somerset,Equipment,2,6
2020-01,Bath and North East Somerset,Fastrack,2,0
2020-01,Bath and North East Somerset,Language Course,14,14
2020-01,Bath and North East Somerset,Large Print - Adult Fiction,767,402
2020-01,Bath and North East Somerset,Large Print - Adult Non Fiction,81,77
2020-01,Bath and North East Somerset,Large Print - Children,11,4
2020-01,Bath and North East Somerset,Music CD,25,0
2020-01,Bath and North East Somerset,Music Score,14,50
2020-01,Bath and North East Somerset,PG DVD Standard,40,4
2020-01,Bath and North East Somerset,Reading Group Set,10,0
2020-01,Bath and North East Somerset,U DVD Standard,46,5
2020-01,Bath and North East Somerset,YA / Teen Fiction,464,500
2020-01,Bath and North East Somerset,YA / Teen Non Fiction,14,34
2020-01,Bristol,12 DVD Standard,319,11
2020-01,Bristol,15 DVD Standard,440,9
2020-01,Bristol,18 DVD Standard,68,1
2020-01,Bristol,Adult Fiction,19720,13821
2020-01,Bristol,Adult Graphic Novel,909,781
2020-01,Bristol,Adult Non Fiction,11487,16867
2020-01,Bristol,Adult Spoken Word,950,302
2020-01,Bristol,B.O.P.,76,110
2020-01,Bristol,Boxed Set 12 DVD,13,1
2020-01,Bristol,Boxed Set 15 DVD,24,0
2020-01,Bristol,Boxed Set 18 DVD,25,0
2020-01,Bristol,Boxed Set PG DVD,2,0
2020-01,Bristol,Boxed Set U DVD,3,1
2020-01,Bristol,Child Fiction,27579,15958
2020-01,Bristol,Child Non Fiction,2917,2300
2020-01,Bristol,Child Spoken Word,264,168
2020-01,Bristol,Classification Exempt,9,2
2020-01,Bristol,Drama Set,32,9
2020-01,Bristol,Drama single copy,86,80
2020-01,Bristol,Equipment,16,17
2020-01,Bristol,Fastrack,50,22
2020-01,Bristol,ILL,1,0
2020-01,Bristol,Language Course,28,36
2020-01,Bristol,Large Print - Adult Fiction,799,661
2020-01,Bristol,Large Print - Adult Non Fiction,73,73
2020-01,Bristol,Large Print - Children,49,31
2020-01,Bristol,Music CD,388,86
2020-01,Bristol,Music Score,176,441
2020-01,Bristol,PG DVD Standard,212,7
2020-01,Bristol,Reading Group Set,10,3
2020-01,Bristol,U DVD Standard,278,12
2020-01,Bristol,YA / Teen Fiction,954,1005
2020-01,Bristol,YA / Teen Non Fiction,73,101
2020-01,Dorset,12 DVD Standard,185,0
2020-01,Dorset,15 DVD Standard,196,0
2020-01,Dorset,18 DVD Standard,28,0
2020-01,Dorset,Adult Fiction,31673,12090
2020-01,Dorset,Adult Graphic Novel,60,86
2020-01,Dorset,Adult Non Fiction,9603,8581
2020-01,Dorset,Adult Reference,13,4
2020-01,Dorset,Adult Spoken Word,1911,379
2020-01,Dorset,B.O.P.,30,31
2020-01,Dorset,Boxed Set 12 DVD,1,0
2020-01,Dorset,Boxed Set 15 DVD,9,0
2020-01,Dorset,Boxed Set 18 DVD,3,0
2020-01,Dorset,Child Fiction,14669,6549
2020-01,Dorset,Child Non Fiction,2240,1540
2020-01,Dorset,Child Spoken Word,176,21
2020-01,Dorset,Classification Exempt,25,3
2020-01,Dorset,Drama Set,59,0
2020-01,Dorset,Drama single copy,19,17
2020-01,Dorset,Equipment,12,0
2020-01,Dorset,ILL,31,1
2020-01,Dorset,Language Course,28,5
2020-01,Dorset,Large Print - Adult Fiction,3938,1123
2020-01,Dorset,Large Print - Adult Non Fiction,564,194
2020-01,Dorset,Large Print - Children,31,19
2020-01,Dorset,Music CD,56,0
2020-01,Dorset,Music Score,49,77
2020-01,Dorset,PG DVD Standard,122,1
2020-01,Dorset,Reading Group Set,1626,53
2020-01,Dorset,U DVD Standard,79,1
2020-01,Dorset,YA / Teen Fiction,718,533
2020-01,Dorset,YA / Teen Non Fiction,47,23
2020-01,North Somerset,12 DVD Standard,129,0
2020-01,North Somerset,15 DVD Standard,126,0
2020-01,North Somerset,18 DVD Standard,28,0
2020-01,North Somerset,Adult Fiction,12644,6690
2020-01,North Somerset,Adult Graphic Novel,40,45
2020-01,North Somerset,Adult Non Fiction,4016,4840
2020-01,North Somerset,Adult Spoken Word,825,247
2020-01,North Somerset,B.O.P.,86,96
2020-01,North Somerset,Boxed Set 12 DVD,2,0
2020-01,North Somerset,Boxed Set 15 DVD,7,0
2020-01,North Somerset,Boxed Set 18 DVD,1,0
2020-01,North Somerset,Boxed Set U DVD,1,0
2020-01,North Somerset,Child Fiction,9965,6108
2020-01,North Somerset,Child Non Fiction,1412,1385
2020-01,North Somerset,Child Spoken Word,195,144
2020-01,North Somerset,Classification Exempt,2,0
2020-01,North Somerset,Drama Set,3,0
2020-01,North Somerset,Drama single copy,6,3
2020-01,North Somerset,Equipment,4,2
2020-01,North Somerset,Fastrack,5,0
2020-01,North Somerset,Language Course,9,1
2020-01,North Somerset,Large Print - Adult Fiction,1685,927
2020-01,North Somerset,Large Print - Adult Non Fiction,166,123
2020-01,North Somerset,Large Print - Children,27,33
2020-01,North Somerset,Music CD,33,0
2020-01,North Somerset,Music Score,10,18
2020-01,North Somerset,PG DVD Standard,100,2
2020-01,North Somerset,Reading Group Set,10,1
2020-01,North Somerset,U DVD Standard,107,5
2020-01,North Somerset,YA / Teen Fiction,373,289
2020-01,North Somerset,YA / Teen Non Fiction,6,5
2020-01,Poole,12 DVD Standard,73,4
2020-01,Poole,15 DVD Standard,76,8
2020-01,Poole,18 DVD Standard,23,0
2020-01,Poole,Adult Fiction,9739,5735
2020-01,Poole,Adult Graphic Novel,28,8
2020-01,Poole,Adult Non Fiction,3264,3645
2020-01,Poole,Adult Spoken Word,610,162
2020-01,Poole,B.O.P.,36,41
2020-01,Poole,Boxed Set 12 DVD,5,5
2020-01,Poole,Boxed Set 15 DVD,3,0
2020-01,Poole,Boxed Set 18 DVD,3,0
2020-01,Poole,Boxed Set PG DVD,3,1
2020-01,Poole,Boxed Set U DVD,2,0
2020-01,Poole,Child Fiction,7444,3493
2020-01,Poole,Child Non Fiction,1098,637
2020-01,Poole,Child Spoken Word,44,21
2020-01,Poole,Classification Exempt,1,0
2020-01,Poole,Drama Set,2,4
2020-01,Poole,Drama single copy,1,4
2020-01,Poole,Language Course,2,0
2020-01,Poole,Large Print - Adult Fiction,1226,478
2020-01,Poole,Large Print - Adult Non Fiction,167,71
2020-01,Poole,Large Print - Children,8,12
2020-01,Poole,Music CD,69,3
2020-01,Poole,Music Score,1,0
2020-01,Poole,PG DVD Standard,59,2
2020-01,Poole,Reading Group Set,6,1
2020-01,Poole,U DVD Standard,52,5
2020-01,Poole,Visual Material,12,0
2020-01,Poole,YA / Teen Fiction,270,192
2020-01,Poole,YA / Teen Non Fiction,37,34
2020-01,Somerset,12 DVD Standard,334,20
2020-01,Somerset,15 DVD Standard,329,11
2020-01,Somerset,18 DVD Standard,59,1
2020-01,Somerset,Adult Fiction,37358,19670
2020-01,Somerset,Adult Graphic Novel,172,118
2020-01,Somerset,Adult Non Fiction,10768,13550
2020-01,Somerset,Adult Reference,10,8
2020-01,Somerset,Adult Spoken Word,1789,610
2020-01,Somerset,B.O.P.,198,182
2020-01,Somerset,Boxed Set 12 DVD,4,0
2020-01,Somerset,Boxed Set 15 DVD,23,1
2020-01,Somerset,Boxed Set 18 DVD,7,0
2020-01,Somerset,Boxed Set EX DVD,1,0
2020-01,Somerset,Child Fiction,25526,16353
2020-01,Somerset,Child Non Fiction,2835,2967
2020-01,Somerset,Child Spoken Word,248,179
2020-01,Somerset,Classification Exempt,11,2
2020-01,Somerset,Drama single copy,495,62
2020-01,Somerset,Equipment,3,0
2020-01,Somerset,ILL,21,6
2020-01,Somerset,Language Course,29,26
2020-01,Somerset,Large Print - Adult Fiction,3298,1441
2020-01,Somerset,Large Print - Adult Non Fiction,228,127
2020-01,Somerset,Large Print - Children,24,12
2020-01,Somerset,Music CD,55,16
2020-01,Somerset,Music Score,180,244
2020-01,Somerset,Music Set,79,5
2020-01,Somerset,PG DVD Standard,248,22
2020-01,Somerset,Reading Group Set,17,0
2020-01,Somerset,U DVD Standard,189,23
2020-01,Somerset,YA / Teen Fiction,947,1097
2020-01,Somerset,YA / Teen Non Fiction,37,43
2020-01,South Gloucestershire,12 DVD Standard,179,35
2020-01,South Gloucestershire,15 DVD Standard,165,38
2020-01,South Gloucestershire,18 DVD Standard,43,4
2020-01,South Gloucestershire,Adult Fiction,13432,8150
2020-01,South Gloucestershire,Adult Graphic Novel,57,52
2020-01,South Gloucestershire,Adult Non Fiction,3951,5462
2020-01,South Gloucestershire,Adult Spoken Word,737,269
2020-01,South Gloucestershire,B.O.P.,266,290
2020-01,South Gloucestershire,Boxed Set 12 DVD,2,0
2020-01,South Gloucestershire,Boxed Set 15 DVD,10,0
2020-01,South Gloucestershire,Boxed Set 18 DVD,4,0
2020-01,South Gloucestershire,Boxed Set U DVD,1,0
2020-01,South Gloucestershire,Child Fiction,19072,9733
2020-01,South Gloucestershire,Child Non Fiction,2328,1955
2020-01,South Gloucestershire,Child Spoken Word,328,318
2020-01,South Gloucestershire,Classification Exempt,3,0
2020-01,South Gloucestershire,Drama Set,1,4
2020-01,South Gloucestershire,Drama single copy,5,0
2020-01,South Gloucestershire,Equipment,3,1
2020-01,South Gloucestershire,Fastrack,494,299
2020-01,South Gloucestershire,ILL,5,1
2020-01,South Gloucestershire,Language Course,19,15
2020-01,South Gloucestershire,Large Print - Adult Fiction,1392,563
2020-01,South Gloucestershire,Large Print - Adult Non Fiction,70,29
2020-01,South Gloucestershire,Large Print - Children,18,9
2020-01,South Gloucestershire,Music CD,55,4
2020-01,South Gloucestershire,Music Score,15,27
2020-01,South Gloucestershire,Music Set,1,0
2020-01,South Gloucestershire,PG DVD Standard,136,28
2020-01,South Gloucestershire,Reading Group Set,2,0
2020-01,South Gloucestershire,U DVD Standard,187,41
2020-01,South Gloucestershire,YA / Teen Fiction,465,424
2020-01,South Gloucestershire,YA / Teen Non Fiction,18,15
2020-02,Bath and North East Somerset,12 DVD Standard,76,5
2020-02,Bath and North East Somerset,15 DVD Standard,91,8
2020-02,Bath and North East Somerset,18 DVD Standard,18,1
2020-02,Bath and North East Somerset,Adult Fiction,8077,4765
2020-02,Bath and North East Somerset,Adult Graphic Novel,69,108
2020-02,Bath and North East Somerset,Adult Non Fiction,3502,4568
2020-02,Bath and North East Somerset,Adult Spoken Word,335,96
2020-02,Bath and North East Somerset,B.O.P.,39,36
2020-02,Bath and North East Somerset,Boxed Set 15 DVD,4,1
2020-02,Bath and North East Somerset,Boxed Set 18 DVD,2,2
2020-02,Bath and North East Somerset,Boxed Set U DVD,1,0
2020-02,Bath and North East Somerset,Child Fiction,10432,6159
2020-02,Bath and North East Somerset,Child Non Fiction,995,808
2020-02,Bath and North East Somerset,Child Spoken Word,184,114
2020-02,Bath and North East Somerset,Drama single copy,4,26
2020-02,Bath and North East Somerset,Language Course,5,9
2020-02,Bath and North East Somerset,Large Print - Adult Fiction,660,317
2020-02,Bath and North East Somerset,Large Print - Adult Non Fiction,73,39
2020-02,Bath and North East Somerset,Large Print - Children,9,11
2020-02,Bath and North East Somerset,Music CD,28,3
2020-02,Bath and North East Somerset,Music Score,20,51
2020-02,Bath and North East Somerset,PG DVD Standard,78,11
2020-02,Bath and North East Somerset,Reading Group Set,1,0
2020-02,Bath and North East Somerset,U DVD Standard,57,12
2020-02,Bath and North East Somerset,YA / Teen Fiction,555,538
2020-02,Bath and North East Somerset,YA / Teen Non Fiction,11,14
2020-02,Bristol,12 DVD Standard,383,9
2020-02,Bristol,15 DVD Standard,468,22
2020-02,Bristol,18 DVD Standard,74,1
2020-02,Bristol,Adult Fiction,19394,13063
2020-02,Bristol,Adult Graphic Novel,885,717
2020-02,Bristol,Adult Non Fiction,11003,15097
2020-02,Bristol,Adult Reference,2,2
2020-02,Bristol,Adult Spoken Word,826,311
2020-02,Bristol,B.O.P.,96,148
2020-02,Bristol,Boxed Set 12 DVD,15,0
2020-02,Bristol,Boxed Set 15 DVD,32,2
2020-02,Bristol,Boxed Set 18 DVD,21,1
2020-02,Bristol,Boxed Set PG DVD,2,0
2020-02,Bristol,Boxed Set U DVD,2,0
2020-02,Bristol,Child Fiction,31088,16016
2020-02,Bristol,Child Non Fiction,3280,2319
2020-02,Bristol,Child Spoken Word,394,262
2020-02,Bristol,Classification Exempt,11,0
2020-02,Bristol,Drama Set,14,5
2020-02,Bristol,Drama single copy,134,84
2020-02,Bristol,Equipment,9,9
2020-02,Bristol,Fastrack,85,14
2020-02,Bristol,ILL,2,0
2020-02,Bristol,Language Course,40,28
2020-02,Bristol,Large Print - Adult Fiction,781,387
2020-02,Bristol,Large Print - Adult Non Fiction,68,73
2020-02,Bristol,Large Print - Children,71,50
2020-02,Bristol,Music CD,340,66
2020-02,Bristol,Music Score,173,286
2020-02,Bristol,PG DVD Standard,343,14
2020-02,Bristol,Reading Group Set,12,3
2020-02,Bristol,U DVD Standard,392,14
2020-02,Bristol,YA / Teen Fiction,1158,1106
2020-02,Bristol,YA / Teen Non Fiction,80,91
2020-02,Dorset,12 DVD Standard,219,1
2020-02,Dorset,15 DVD Standard,224,2
2020-02,Dorset,18 DVD Standard,31,2
2020-02,Dorset,Adult Fiction,31540,11270
2020-02,Dorset,Adult Graphic Novel,68,24
2020-02,Dorset,Adult Non Fiction,9315,7594
2020-02,Dorset,Adult Reference,1,0
2020-02,Dorset,Adult Spoken Word,1855,418
2020-02,Dorset,B.O.P.,26,14
2020-02,Dorset,Boxed Set 12 DVD,1,0
2020-02,Dorset,Boxed Set 15 DVD,8,0
2020-02,Dorset,Boxed Set 18 DVD,6,0
2020-02,Dorset,Boxed Set U DVD,1,0
2020-02,Dorset,Child Fiction,16590,6274
2020-02,Dorset,Child Non Fiction,2328,1386
2020-02,Dorset,Child Spoken Word,189,38
2020-02,Dorset,Classification Exempt,27,0
2020-02,Dorset,Drama Set,27,2
2020-02,Dorset,Drama single copy,29,47
2020-02,Dorset,Equipment,5,0
2020-02,Dorset,ILL,18,1
2020-02,Dorset,Language Course,24,5
2020-02,Dorset,Large Print - Adult Fiction,3778,1218
2020-02,Dorset,Large Print - Adult Non Fiction,527,128
2020-02,Dorset,Large Print - Children,56,26
2020-02,Dorset,Music CD,70,1
2020-02,Dorset,Music Score,53,115
2020-02,Dorset,PG DVD Standard,170,0
2020-02,Dorset,Reading Group Set,1698,27
2020-02,Dorset,U DVD Standard,79,5
2020-02,Dorset,YA / Teen Fiction,907,589
2020-02,Dorset,YA / Teen Non Fiction,50,43
2020-02,North Somerset,12 DVD Standard,183,0
2020-02,North Somerset,15 DVD Standard,123,1
2020-02,North Somerset,18 DVD Standard,20,2
2020-02,North Somerset,Adult Fiction,12025,5510
2020-02,North Somerset,Adult Graphic Novel,33,26
2020-02,North Somerset,Adult Non Fiction,3803,4181
2020-02,North Somerset,Adult Reference,1,0
2020-02,North Somerset,Adult Spoken Word,736,223
2020-02,North Somerset,B.O.P.,272,182
2020-02,North Somerset,Boxed Set 12 DVD,1,0
2020-02,North Somerset,Boxed Set 15 DVD,5,0
2020-02,North Somerset,Boxed Set 18 DVD,5,0
2020-02,North Somerset,Boxed Set U DVD,2,0
2020-02,North Somerset,Child Fiction,11261,5783
2020-02,North Somerset,Child Non Fiction,1435,1072
2020-02,North Somerset,Child Spoken Word,271,142
2020-02,North Somerset,Classification Exempt,1,0
2020-02,North Somerset,Drama Set,1,0
2020-02,North Somerset,Drama single copy,8,1
2020-02,North Somerset,Equipment,1,1
2020-02,North Somerset,Fastrack,14,1
2020-02,North Somerset,Language Course,7,0
2020-02,North Somerset,Large Print - Adult Fiction,1697,846
2020-02,North Somerset,Large Print - Adult Non Fiction,188,125
2020-02,North Somerset,Large Print - Children,28,20
2020-02,North Somerset,Music CD,38,1
