month_issued,authority,item_type,issues,renewals
2017-12,South Gloucestershire,Equipment,1,0
2017-12,South Gloucestershire,Fastrack,370,208
2017-12,South Gloucestershire,Language Course,14,31
2017-12,South Gloucestershire,Large Print - Adult Fiction,1528,639
2017-12,South Gloucestershire,Large Print - Adult Non Fiction,84,56
2017-12,South Gloucestershire,Large Print - Children,29,31
2017-12,South Gloucestershire,Music CD,78,18
2017-12,South Gloucestershire,Music Score,14,56
2017-12,South Gloucestershire,PG DVD Standard,117,28
2017-12,South Gloucestershire,Reading Group Set,1,1
2017-12,South Gloucestershire,U DVD Standard,363,31
2017-12,South Gloucestershire,YA / Teen Fiction,526,517
2017-12,South Gloucestershire,YA / Teen Non Fiction,18,39
2018-01,Bath and North East Somerset,12 DVD Standard,130,9
2018-01,Bath and North East Somerset,15 DVD Standard,172,5
2018-01,Bath and North East Somerset,18 DVD Standard,22,7
2018-01,Bath and North East Somerset,Adult Fiction,8539,5889
2018-01,Bath and North East Somerset,Adult Graphic Novel,67,42
2018-01,Bath and North East Somerset,Adult Non Fiction,4060,6441
2018-01,Bath and North East Somerset,Adult Reference,4,4
2018-01,Bath and North East Somerset,Adult Spoken Word,490,135
2018-01,Bath and North East Somerset,B.O.P.,52,111
2018-01,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-01,Bath and North East Somerset,Boxed Set 15 DVD,12,0
2018-01,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set U DVD,2,1
2018-01,Bath and North East Somerset,Child Fiction,8832,7299
2018-01,Bath and North East Somerset,Child Non Fiction,1020,1269
2018-01,Bath and North East Somerset,Child Spoken Word,171,172
2018-01,Bath and North East Somerset,Classification Exempt,4,0
2018-01,Bath and North East Somerset,Equipment,1,0
2018-01,Bath and North East Somerset,Fastrack,1,2
2018-01,Bath and North East Somerset,ILL,1,0
2018-01,Bath and North East Somerset,Language Course,15,4
2018-01,Bath and North East Somerset,Large Print - Adult Fiction,802,338
2018-01,Bath and North East Somerset,Large Print - Adult Non Fiction,61,40
2018-01,Bath and North East Somerset,Large Print - Children,9,2
2018-01,Bath and North East Somerset,Music CD,89,11
2018-01,Bath and North East Somerset,Music Score,15,12
2018-01,Bath and North East Somerset,Music Set,1,0
2018-01,Bath and North East Somerset,PG DVD Standard,65,11
2018-01,Bath and North East Somerset,Reading Group Set,2,0
2018-01,Bath and North East Somerset,U DVD Standard,103,8
2018-01,Bath and North East Somerset,Visual Material,4,0
2018-01,Bath and North East Somerset,YA / Teen Fiction,468,708
2018-01,Bath and North East Somerset,YA / Teen Non Fiction,10,17
2018-01,Bristol,12 DVD Standard,413,10
2018-01,Bristol,15 DVD Standard,622,21
2018-01,Bristol,18 DVD Standard,75,2
2018-01,Bristol,Adult Fiction,19244,14855
2018-01,Bristol,Adult Graphic Novel,994,759
2018-01,Bristol,Adult Non Fiction,11267,21049
2018-01,Bristol,Adult Reference,3,3
2018-01,Bristol,Adult Spoken Word,1228,392
2018-01,Bristol,B.O.P.,85,102
2018-01,Bristol,Boxed Set 12 DVD,9,1
2018-01,Bristol,Boxed Set 15 DVD,43,1
2018-01,Bristol,Boxed Set 18 DVD,32,2
2018-01,Bristol,Boxed Set PG DVD,1,0
2018-01,Bristol,Boxed Set U DVD,2,0
2018-01,Bristol,Child Fiction,25424,14707
2018-01,Bristol,Child Non Fiction,2752,2485
2018-01,Bristol,Child Reference,2,0
2018-01,Bristol,Child Spoken Word,332,244
2018-01,Bristol,Classification Exempt,5,0
2018-01,Bristol,Drama Set,27,6
2018-01,Bristol,Drama single copy,66,168
2018-01,Bristol,Equipment,2,1
2018-01,Bristol,Fastrack,33,0
2018-01,Bristol,ILL,2,4
2018-01,Bristol,Language Course,55,41
2018-01,Bristol,Large Print - Adult Fiction,1052,557
2018-01,Bristol,Large Print - Adult Non Fiction,73,43
2018-01,Bristol,Large Print - Children,32,20
2018-01,Bristol,Music CD,580,73
2018-01,Bristol,Music Score,226,441
2018-01,Bristol,PG DVD Standard,234,10
2018-01,Bristol,Reading Group Set,4,3
2018-01,Bristol,U DVD Standard,362,9
2018-01,Bristol,YA / Teen Fiction,822,865
2018-01,Bristol,YA / Teen Non Fiction,67,105
2018-01,Dorset,12 DVD Standard,378,13
2018-01,Dorset,15 DVD Standard,358,13
2018-01,Dorset,18 DVD Standard,26,2
2018-01,Dorset,Adult Fiction,35339,12373
2018-01,Dorset,Adult Graphic Novel,54,30
2018-01,Dorset,Adult Non Fiction,9838,8604
2018-01,Dorset,Adult Reference,8,4
2018-01,Dorset,Adult Spoken Word,2330,411
2018-01,Dorset,B.O.P.,29,13
2018-01,Dorset,Boxed Set 12 DVD,5,0
2018-01,Dorset,Boxed Set 15 DVD,16,0
2018-01,Dorset,Boxed Set 18 DVD,10,0
2018-01,Dorset,Boxed Set PG DVD,2,0
2018-01,Dorset,Child Fiction,15545,6059
2018-01,Dorset,Child Non Fiction,2064,1124
2018-01,Dorset,Child Spoken Word,244,28
2018-01,Dorset,Classification Exempt,42,4
2018-01,Dorset,Drama Set,39,5
2018-01,Dorset,Drama single copy,24,7
2018-01,Dorset,Equipment,3,0
2018-01,Dorset,Language Course,19,0
2018-01,Dorset,Large Print - Adult Fiction,4532,1235
2018-01,Dorset,Large Print - Adult Non Fiction,457,175
2018-01,Dorset,Large Print - Children,54,49
2018-01,Dorset,Music CD,55,4
2018-01,Dorset,Music Score,63,77
2018-01,Dorset,PG DVD Standard,123,1
2018-01,Dorset,Reading Group Set,1775,69
2018-01,Dorset,U DVD Standard,129,3
2018-01,Dorset,YA / Teen Fiction,779,594
2018-01,Dorset,YA / Teen Non Fiction,55,69
2018-01,North Somerset,12 DVD Standard,171,1
2018-01,North Somerset,15 DVD Standard,160,1
2018-01,North Somerset,18 DVD Standard,20,0
2018-01,North Somerset,Adult Fiction,12094,6916
2018-01,North Somerset,Adult Graphic Novel,53,52
2018-01,North Somerset,Adult Non Fiction,3804,5703
2018-01,North Somerset,Adult Reference,3,2
2018-01,North Somerset,Adult Spoken Word,1102,279
2018-01,North Somerset,B.O.P.,73,71
2018-01,North Somerset,Boxed Set 15 DVD,4,0
2018-01,North Somerset,Boxed Set 18 DVD,4,0
2018-01,North Somerset,Boxed Set U DVD,2,0
2018-01,North Somerset,Child Fiction,8386,5856
2018-01,North Somerset,Child Non Fiction,1203,1371
2018-01,North Somerset,Child Reference,1,0
2018-01,North Somerset,Child Spoken Word,191,172
2018-01,North Somerset,Drama Set,3,1
2018-01,North Somerset,Drama single copy,11,50
2018-01,North Somerset,Equipment,3,11
2018-01,North Somerset,ILL,1,0
2018-01,North Somerset,Language Course,8,1
2018-01,North Somerset,Large Print - Adult Fiction,2304,776
2018-01,North Somerset,Large Print - Adult Non Fiction,219,81
2018-01,North Somerset,Large Print - Children,26,19
2018-01,North Somerset,Music CD,144,2
2018-01,North Somerset,Music Score,16,28
2018-01,North Somerset,PG DVD Standard,83,0
2018-01,North Somerset,Reading Group Set,3,1
2018-01,North Somerset,U DVD Standard,149,4
2018-01,North Somerset,YA / Teen Fiction,358,379
2018-01,North Somerset,YA / Teen Non Fiction,9,9
2018-01,Poole,12 DVD Standard,130,10
2018-01,Poole,15 DVD Standard,117,7
2018-01,Poole,18 DVD Standard,11,3
2018-01,Poole,Adult Fiction,10731,6589
2018-01,Poole,Adult Graphic Novel,22,1
2018-01,Poole,Adult Non Fiction,3803,5363
2018-01,Poole,Adult Spoken Word,674,251
2018-01,Poole,B.O.P.,56,78
2018-01,Poole,Boxed Set 12 DVD,7,1
2018-01,Poole,Boxed Set 15 DVD,21,4
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,8240,3934
2018-01,Poole,Child Non Fiction,1097,702
2018-01,Poole,Child Spoken Word,108,99
2018-01,Poole,Classification Exempt,6,1
2018-01,Poole,Drama single copy,4,28
2018-01,Poole,Language Course,7,19
2018-01,Poole,Large Print - Adult Fiction,1352,561
2018-01,Poole,Large Print - Adult Non Fiction,172,109
2018-01,Poole,Large Print - Children,6,3
2018-01,Poole,Music CD,129,4
2018-01,Poole,Music Score,2,6
2018-01,Poole,PG DVD Standard,75,7
2018-01,Poole,Reading Group Set,3,2
2018-01,Poole,U DVD Standard,97,10
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,360,291
2018-01,Poole,YA / Teen Non Fiction,48,31
2018-01,Somerset,12 DVD Standard,556,16
2018-01,Somerset,15 DVD Standard,597,10
2018-01,Somerset,18 DVD Standard,68,5
2018-01,Somerset,Adult Fiction,42255,23505
2018-01,Somerset,Adult Graphic Novel,210,269
2018-01,Somerset,Adult Non Fiction,11944,16662
2018-01,Somerset,Adult Reference,5,0
2018-01,Somerset,Adult Spoken Word,1963,690
2018-01,Somerset,B.O.P.,251,395
2018-01,Somerset,Boxed Set 12 DVD,15,3
2018-01,Somerset,Boxed Set 15 DVD,30,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,26947,20596
2018-01,Somerset,Child Non Fiction,3180,3468
2018-01,Somerset,Child Spoken Word,151,45
2018-01,Somerset,Classification Exempt,12,3
2018-01,Somerset,Drama single copy,505,105
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,1,0
2018-01,Somerset,Language Course,41,48
2018-01,Somerset,Large Print - Adult Fiction,4031,1497
2018-01,Somerset,Large Print - Adult Non Fiction,335,234
2018-01,Somerset,Large Print - Children,25,46
2018-01,Somerset,Music CD,144,16
2018-01,Somerset,Music Score,194,517
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,239,19
2018-01,Somerset,Reading Group Set,8,4
2018-01,Somerset,U DVD Standard,407,27
2018-01,Somerset,YA / Teen Fiction,1157,1640
2018-01,Somerset,YA / Teen Non Fiction,10,28
2018-01,South Gloucestershire,12 DVD Standard,333,20
2018-01,South Gloucestershire,15 DVD Standard,379,38
2018-01,South Gloucestershire,18 DVD Standard,35,2
2018-01,South Gloucestershire,Adult Fiction,14808,9480
2018-01,South Gloucestershire,Adult Graphic Novel,56,34
2018-01,South Gloucestershire,Adult Non Fiction,4445,6672
2018-01,South Gloucestershire,Adult Spoken Word,765,161
2018-01,South Gloucestershire,B.O.P.,118,126
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,21,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,19,0
2018-01,South Gloucestershire,Boxed Set PG DVD,4,1
2018-01,South Gloucestershire,Boxed Set U DVD,4,0
2018-01,South Gloucestershire,Child Fiction,15262,8047
2018-01,South Gloucestershire,Child Non Fiction,1920,1613
2018-01,South Gloucestershire,Child Spoken Word,299,221
2018-01,South Gloucestershire,Classification Exempt,6,4
2018-01,South Gloucestershire,Drama Set,9,6
2018-01,South Gloucestershire,Drama single copy,20,0
2018-01,South Gloucestershire,Equipment,2,5
2018-01,South Gloucestershire,Fastrack,431,237
2018-01,South Gloucestershire,Language Course,24,39
2018-01,South Gloucestershire,Large Print - Adult Fiction,1899,630
2018-01,South Gloucestershire,Large Print - Adult Non Fiction,92,36
2018-01,South Gloucestershire,Large Print - Children,31,25
2018-01,South Gloucestershire,Music CD,92,25
2018-01,South Gloucestershire,Music Score,6,14
2018-01,South Gloucestershire,PG DVD Standard,114,20
2018-01,South Gloucestershire,Reading Group Set,3,0
2018-01,South Gloucestershire,U DVD Standard,361,35
2018-01,South Gloucestershire,YA / Teen Fiction,511,594
2018-01,South Gloucestershire,YA / Teen Non Fiction,34,79
2018-02,Bath and North East Somerset,12 DVD Standard,148,8
2018-02,Bath and North East Somerset,15 DVD Standard,197,5
2018-02,Bath and North East Somerset,18 DVD Standard,17,0
2018-02,Bath and North East Somerset,Adult Fiction,8032,5910
2018-02,Bath and North East Somerset,Adult Graphic Novel,26,32
2018-02,Bath and North East Somerset,Adult Non Fiction,3938,6063
2018-02,Bath and North East Somerset,Adult Reference,3,0
2018-02,Bath and North East Somerset,Adult Spoken Word,434,155
2018-02,Bath and North East Somerset,B.O.P.,48,102
2018-02,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2018-02,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-02,Bath and North East Somerset,Boxed Set EX DVD,2,1
2018-02,Bath and North East Somerset,Boxed Set U DVD,1,0
2018-02,Bath and North East Somerset,Child Fiction,8749,7441
2018-02,Bath and North East Somerset,Child Non Fiction,890,989
2018-02,Bath and North East Somerset,Child Spoken Word,200,184
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,4,2
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Language Course,11,5
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,716,254
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,56,43
2018-02,Bath and North East Somerset,Large Print - Children,7,5
2018-02,Bath and North East Somerset,Music CD,88,5
2018-02,Bath and North East Somerset,Music Score,10,22
2018-02,Bath and North East Somerset,PG DVD Standard,61,5
2018-02,Bath and North East Somerset,Reading Group Set,2,0
2018-02,Bath and North East Somerset,U DVD Standard,110,11
2018-02,Bath and North East Somerset,Visual Material,1,0
2018-02,Bath and North East Somerset,YA / Teen Fiction,452,503
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,7,17
2018-02,Bristol,12 DVD Standard,484,14
2018-02,Bristol,15 DVD Standard,672,9
2018-02,Bristol,18 DVD Standard,74,2
2018-02,Bristol,Adult Fiction,18431,14284
2018-02,Bristol,Adult Graphic Novel,1051,936
2018-02,Bristol,Adult Non Fiction,10287,18948
2018-02,Bristol,Adult Reference,1,0
2018-02,Bristol,Adult Spoken Word,1050,399
2018-02,Bristol,B.O.P.,91,221
2018-02,Bristol,Boxed Set 12 DVD,14,1
2018-02,Bristol,Boxed Set 15 DVD,53,6
2018-02,Bristol,Boxed Set 18 DVD,43,1
2018-02,Bristol,Boxed Set EX DVD,3,0
2018-02,Bristol,Boxed Set PG DVD,2,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,26777,17141
2018-02,Bristol,Child Non Fiction,3013,2739
2018-02,Bristol,Child Reference,1,0
2018-02,Bristol,Child Spoken Word,312,218
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,28,7
2018-02,Bristol,Drama single copy,36,74
2018-02,Bristol,Fastrack,28,1
2018-02,Bristol,Language Course,54,33
2018-02,Bristol,Large Print - Adult Fiction,1072,721
2018-02,Bristol,Large Print - Adult Non Fiction,89,38
2018-02,Bristol,Large Print - Children,46,43
2018-02,Bristol,Music CD,645,105
2018-02,Bristol,Music Score,206,543
2018-02,Bristol,PG DVD Standard,306,15
2018-02,Bristol,Reading Group Set,1,0
2018-02,Bristol,U DVD Standard,499,8
2018-02,Bristol,YA / Teen Fiction,879,927
2018-02,Bristol,YA / Teen Non Fiction,55,139
2018-02,Dorset,12 DVD Standard,411,6
2018-02,Dorset,15 DVD Standard,370,7
2018-02,Dorset,18 DVD Standard,39,0
2018-02,Dorset,Adult Fiction,33400,12041
2018-02,Dorset,Adult Graphic Novel,46,41
2018-02,Dorset,Adult Non Fiction,9480,9300
2018-02,Dorset,Adult Reference,6,0
2018-02,Dorset,Adult Spoken Word,2003,485
2018-02,Dorset,B.O.P.,34,58
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,14,0
2018-02,Dorset,Boxed Set 18 DVD,4,0
2018-02,Dorset,Child Fiction,15631,6113
2018-02,Dorset,Child Non Fiction,2088,1269
2018-02,Dorset,Child Spoken Word,251,52
2018-02,Dorset,Classification Exempt,39,5
2018-02,Dorset,Drama Set,35,0
2018-02,Dorset,Drama single copy,24,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Language Course,20,2
2018-02,Dorset,Large Print - Adult Fiction,4316,1132
2018-02,Dorset,Large Print - Adult Non Fiction,441,167
2018-02,Dorset,Large Print - Children,54,23
2018-02,Dorset,Music CD,65,0
2018-02,Dorset,Music Score,62,55
2018-02,Dorset,PG DVD Standard,121,1
2018-02,Dorset,Reading Group Set,1723,49
2018-02,Dorset,U DVD Standard,191,1
2018-02,Dorset,YA / Teen Fiction,825,966
2018-02,Dorset,YA / Teen Non Fiction,66,56
2018-02,North Somerset,12 DVD Standard,157,2
2018-02,North Somerset,15 DVD Standard,248,0
2018-02,North Somerset,18 DVD Standard,22,0
2018-02,North Somerset,Adult Fiction,12966,6578
2018-02,North Somerset,Adult Graphic Novel,48,37
2018-02,North Somerset,Adult Non Fiction,3598,4415
2018-02,North Somerset,Adult Reference,1,0
2018-02,North Somerset,Adult Spoken Word,1299,299
2018-02,North Somerset,B.O.P.,64,67
2018-02,North Somerset,Boxed Set 15 DVD,6,0
2018-02,North Somerset,Boxed Set 18 DVD,1,0
2018-02,North Somerset,Boxed Set EX DVD,1,0
2018-02,North Somerset,Boxed Set PG DVD,1,0
2018-02,North Somerset,Child Fiction,10651,6878
2018-02,North Somerset,Child Non Fiction,1531,1199
2018-02,North Somerset,Child Reference,2,0
2018-02,North Somerset,Child Spoken Word,306,145
2018-02,North Somerset,Classification Exempt,1,0
2018-02,North Somerset,Drama Set,1,1
2018-02,North Somerset,Drama single copy,14,49
2018-02,North Somerset,Equipment,2,0
2018-02,North Somerset,ILL,2,1
2018-02,North Somerset,Language Course,34,2
2018-02,North Somerset,Large Print - Adult Fiction,2369,766
2018-02,North Somerset,Large Print - Adult Non Fiction,317,64
2018-02,North Somerset,Large Print - Children,38,40
2018-02,North Somerset,Music CD,150,6
2018-02,North Somerset,Music Score,11,15
2018-02,North Somerset,PG DVD Standard,101,5
2018-02,North Somerset,Reading Group Set,4,2
2018-02,North Somerset,U DVD Standard,266,2
2018-02,North Somerset,YA / Teen Fiction,449,370
2018-02,North Somerset,YA / Teen Non Fiction,20,23
2018-02,Poole,12 DVD Standard,124,9
2018-02,Poole,15 DVD Standard,118,12
2018-02,Poole,18 DVD Standard,7,0
2018-02,Poole,Adult Fiction,9826,5748
2018-02,Poole,Adult Graphic Novel,17,8
2018-02,Poole,Adult Non Fiction,3118,3909
2018-02,Poole,Adult Spoken Word,522,124
2018-02,Poole,B.O.P.,59,70
2018-02,Poole,Boxed Set 12 DVD,11,0
2018-02,Poole,Boxed Set 15 DVD,24,2
2018-02,Poole,Boxed Set 18 DVD,9,1
2018-02,Poole,Boxed Set PG DVD,3,0
2018-02,Poole,Child Fiction,8819,3791
2018-02,Poole,Child Non Fiction,1238,682
2018-02,Poole,Child Reference,1,0
2018-02,Poole,Child Spoken Word,117,82
2018-02,Poole,Classification Exempt,4,0
2018-02,Poole,Drama single copy,1,1
2018-02,Poole,Language Course,8,2
2018-02,Poole,Large Print - Adult Fiction,1142,441
2018-02,Poole,Large Print - Adult Non Fiction,156,85
2018-02,Poole,Large Print - Children,8,12
2018-02,Poole,Music CD,114,3
2018-02,Poole,PG DVD Standard,78,20
2018-02,Poole,Reading Group Set,1,0
2018-02,Poole,U DVD Standard,115,8
2018-02,Poole,Visual Material,8,21
2018-02,Poole,YA / Teen Fiction,330,228
2018-02,Poole,YA / Teen Non Fiction,73,37
2018-02,Somerset,12 DVD Standard,555,20
2018-02,Somerset,15 DVD Standard,651,27
2018-02,Somerset,18 DVD Standard,47,0
2018-02,Somerset,Adult Fiction,40495,23422
2018-02,Somerset,Adult Graphic Novel,247,235
2018-02,Somerset,Adult Non Fiction,11025,15296
2018-02,Somerset,Adult Reference,4,1
2018-02,Somerset,Adult Spoken Word,1839,717
2018-02,Somerset,B.O.P.,266,456
2018-02,Somerset,Boxed Set 12 DVD,6,0
2018-02,Somerset,Boxed Set 15 DVD,22,5
2018-02,Somerset,Boxed Set 18 DVD,13,0
2018-02,Somerset,Boxed Set PG DVD,3,1
2018-02,Somerset,Boxed Set U DVD,4,0
2018-02,Somerset,Child Fiction,28529,21118
2018-02,Somerset,Child Non Fiction,3078,3296
2018-02,Somerset,Child Reference,1,1
2018-02,Somerset,Child Spoken Word,151,60
2018-02,Somerset,Classification Exempt,13,2
2018-02,Somerset,Drama single copy,640,290
2018-02,Somerset,Equipment,8,13
2018-02,Somerset,ILL,4,0
2018-02,Somerset,Language Course,32,53
2018-02,Somerset,Large Print - Adult Fiction,3730,1539
2018-02,Somerset,Large Print - Adult Non Fiction,322,155
2018-02,Somerset,Large Print - Children,39,41
2018-02,Somerset,Music CD,134,14
2018-02,Somerset,Music Score,132,334
2018-02,Somerset,Music Set,33,0
2018-02,Somerset,PG DVD Standard,252,14
2018-02,Somerset,Reading Group Set,9,2
2018-02,Somerset,U DVD Standard,481,34
2018-02,Somerset,YA / Teen Fiction,1309,1718
2018-02,Somerset,YA / Teen Non Fiction,11,9
2018-02,South Gloucestershire,12 DVD Standard,349,42
2018-02,South Gloucestershire,15 DVD Standard,407,30
2018-02,South Gloucestershire,18 DVD Standard,60,4
2018-02,South Gloucestershire,Adult Fiction,14525,9790
2018-02,South Gloucestershire,Adult Graphic Novel,72,62
2018-02,South Gloucestershire,Adult Non Fiction,4222,6641
2018-02,South Gloucestershire,Adult Spoken Word,775,234
2018-02,South Gloucestershire,B.O.P.,130,166
2018-02,South Gloucestershire,Boxed Set 12 DVD,12,1
2018-02,South Gloucestershire,Boxed Set 15 DVD,22,1
2018-02,South Gloucestershire,Boxed Set 18 DVD,17,2
2018-02,South Gloucestershire,Boxed Set PG DVD,2,0
2018-02,South Gloucestershire,Boxed Set U DVD,6,0
2018-02,South Gloucestershire,Child Fiction,16833,9837
2018-02,South Gloucestershire,Child Non Fiction,1915,1575
2018-02,South Gloucestershire,Child Spoken Word,303,175
2018-02,South Gloucestershire,Classification Exempt,4,1
2018-02,South Gloucestershire,Drama Set,7,2
2018-02,South Gloucestershire,Equipment,7,9
2018-02,South Gloucestershire,Fastrack,444,267
2018-02,South Gloucestershire,Language Course,18,40
2018-02,South Gloucestershire,Large Print - Adult Fiction,1908,753
2018-02,South Gloucestershire,Large Print - Adult Non Fiction,87,35
2018-02,South Gloucestershire,Large Print - Children,45,32
2018-02,South Gloucestershire,Music CD,90,23
2018-02,South Gloucestershire,Music Score,3,8
2018-02,South Gloucestershire,PG DVD Standard,186,31
2018-02,South Gloucestershire,Reading Group Set,2,0
2018-02,South Gloucestershire,U DVD Standard,424,41
2018-02,South Gloucestershire,YA / Teen Fiction,744,638
2018-02,South Gloucestershire,YA / Teen Non Fiction,20,27
2018-03,Bath and North East Somerset,12 DVD Standard,154,8
2018-03,Bath and North East Somerset,15 DVD Standard,156,12
2018-03,Bath and North East Somerset,18 DVD Standard,16,2
2018-03,Bath and North East Somerset,Adult Fiction,8099,5185
2018-03,Bath and North East Somerset,Adult Graphic Novel,48,28
2018-03,Bath and North East Somerset,Adult Non Fiction,3471,5802
2018-03,Bath and North East Somerset,Adult Reference,2,0
2018-03,Bath and North East Somerset,Adult Spoken Word,438,139
2018-03,Bath and North East Somerset,B.O.P.,43,107
2018-03,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-03,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-03,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-03,Bath and North East Somerset,Boxed Set U DVD,1,1
2018-03,Bath and North East Somerset,Child Fiction,9053,6827
2018-03,Bath and North East Somerset,Child Non Fiction,900,772
2018-03,Bath and North East Somerset,Child Spoken Word,236,336
2018-03,Bath and North East Somerset,Classification Exempt,3,0
2018-03,Bath and North East Somerset,Drama Set,4,0
2018-03,Bath and North East Somerset,Equipment,1,3
2018-03,Bath and North East Somerset,Language Course,10,9
2018-03,Bath and North East Somerset,Large Print - Adult Fiction,821,278
2018-03,Bath and North East Somerset,Large Print - Adult Non Fiction,64,34
2018-03,Bath and North East Somerset,Large Print - Children,4,0
2018-03,Bath and North East Somerset,Music CD,44,2
2018-03,Bath and North East Somerset,Music Score,7,15
2018-03,Bath and North East Somerset,PG DVD Standard,66,5
2018-03,Bath and North East Somerset,Reading Group Set,1,0
2018-03,Bath and North East Somerset,U DVD Standard,97,5
2018-03,Bath and North East Somerset,YA / Teen Fiction,589,789
2018-03,Bath and North East Somerset,YA / Teen Non Fiction,10,26
2018-03,Bristol,12 DVD Standard,568,18
2018-03,Bristol,15 DVD Standard,724,20
2018-03,Bristol,18 DVD Standard,65,3
2018-03,Bristol,Adult Fiction,20577,16581
2018-03,Bristol,Adult Graphic Novel,1022,877
2018-03,Bristol,Adult Non Fiction,10862,19651
2018-03,Bristol,Adult Reference,1,0
2018-03,Bristol,Adult Spoken Word,1201,447
2018-03,Bristol,B.O.P.,61,99
2018-03,Bristol,Boxed Set 12 DVD,10,1
2018-03,Bristol,Boxed Set 15 DVD,44,0
2018-03,Bristol,Boxed Set 18 DVD,46,1
2018-03,Bristol,Boxed Set PG DVD,4,0
2018-03,Bristol,Boxed Set U DVD,4,0
2018-03,Bristol,Child Fiction,27968,17108
2018-03,Bristol,Child Non Fiction,2843,2473
2018-03,Bristol,Child Reference,3,3
2018-03,Bristol,Child Spoken Word,450,271
2018-03,Bristol,Classification Exempt,10,0
2018-03,Bristol,Drama Set,10,4
2018-03,Bristol,Drama single copy,32,98
2018-03,Bristol,Equipment,98,101
2018-03,Bristol,Fastrack,45,1
2018-03,Bristol,Language Course,46,38
2018-03,Bristol,Large Print - Adult Fiction,972,676
2018-03,Bristol,Large Print - Adult Non Fiction,95,87
2018-03,Bristol,Large Print - Children,53,36
2018-03,Bristol,Music CD,488,106
2018-03,Bristol,Music Score,178,421
2018-03,Bristol,PG DVD Standard,337,12
2018-03,Bristol,Reading Group Set,2,0
2018-03,Bristol,U DVD Standard,486,9
2018-03,Bristol,YA / Teen Fiction,1028,1113
2018-03,Bristol,YA / Teen Non Fiction,59,112
2018-03,Dorset,12 DVD Standard,432,3
2018-03,Dorset,15 DVD Standard,362,1
2018-03,Dorset,18 DVD Standard,38,0
2018-03,Dorset,Adult Fiction,35519,12450
2018-03,Dorset,Adult Graphic Novel,57,62
2018-03,Dorset,Adult Non Fiction,8703,7887
2018-03,Dorset,Adult Reference,10,0
2018-03,Dorset,Adult Spoken Word,2330,615
2018-03,Dorset,B.O.P.,40,46
2018-03,Dorset,Boxed Set 12 DVD,2,0
2018-03,Dorset,Boxed Set 15 DVD,6,0
2018-03,Dorset,Boxed Set 18 DVD,3,0
2018-03,Dorset,Child Fiction,14305,5580
2018-03,Dorset,Child Non Fiction,1527,778
2018-03,Dorset,Child Spoken Word,271,34
2018-03,Dorset,Classification Exempt,48,0
2018-03,Dorset,Drama Set,36,2
2018-03,Dorset,Drama single copy,24,8
2018-03,Dorset,Equipment,5,0
2018-03,Dorset,ILL,2,0
2018-03,Dorset,Language Course,20,0
2018-03,Dorset,Large Print - Adult Fiction,4400,1113
2018-03,Dorset,Large Print - Adult Non Fiction,410,149
2018-03,Dorset,Large Print - Children,36,34
2018-03,Dorset,Music CD,73,0
2018-03,Dorset,Music Score,52,51
2018-03,Dorset,PG DVD Standard,192,0
2018-03,Dorset,Reading Group Set,1662,56
2018-03,Dorset,U DVD Standard,129,1
2018-03,Dorset,YA / Teen Fiction,823,610
2018-03,Dorset,YA / Teen Non Fiction,59,37
2018-03,North Somerset,12 DVD Standard,214,1
2018-03,North Somerset,15 DVD Standard,192,1
2018-03,North Somerset,18 DVD Standard,28,0
2018-03,North Somerset,Adult Fiction,12806,7098
2018-03,North Somerset,Adult Graphic Novel,30,55
