month_issued,authority,item_type,issues,renewals
2016-11,Somerset,Large Print - Children,31,51
2016-11,Somerset,Music CD,398,44
2016-11,Somerset,Music Score,130,448
2016-11,Somerset,Music Set,65,12
2016-11,Somerset,PG DVD Standard,309,13
2016-11,Somerset,Reading Group Set,28,11
2016-11,Somerset,U DVD Standard,401,32
2016-11,Somerset,YA / Teen Fiction,1149,1419
2016-11,Somerset,YA / Teen Non Fiction,14,37
2016-11,South Gloucestershire,12 DVD Standard,506,63
2016-11,South Gloucestershire,15 DVD Standard,404,39
2016-11,South Gloucestershire,18 DVD Standard,36,6
2016-11,South Gloucestershire,Adult Fiction,17610,11748
2016-11,South Gloucestershire,Adult Graphic Novel,117,74
2016-11,South Gloucestershire,Adult Non Fiction,4870,7137
2016-11,South Gloucestershire,Adult Spoken Word,1031,236
2016-11,South Gloucestershire,B.O.P.,136,163
2016-11,South Gloucestershire,Boxed Set 12 DVD,7,2
2016-11,South Gloucestershire,Boxed Set 15 DVD,23,4
2016-11,South Gloucestershire,Boxed Set 18 DVD,19,3
2016-11,South Gloucestershire,Boxed Set PG DVD,2,1
2016-11,South Gloucestershire,Boxed Set U DVD,7,2
2016-11,South Gloucestershire,Child Fiction,18934,10021
2016-11,South Gloucestershire,Child Non Fiction,1951,1528
2016-11,South Gloucestershire,Child Spoken Word,364,257
2016-11,South Gloucestershire,Classification Exempt,12,3
2016-11,South Gloucestershire,Drama Set,6,2
2016-11,South Gloucestershire,Drama single copy,11,17
2016-11,South Gloucestershire,Fastrack,378,212
2016-11,South Gloucestershire,Language Course,25,52
2016-11,South Gloucestershire,Large Print - Adult Fiction,2492,978
2016-11,South Gloucestershire,Large Print - Adult Non Fiction,112,68
2016-11,South Gloucestershire,Large Print - Children,53,51
2016-11,South Gloucestershire,Music CD,129,29
2016-11,South Gloucestershire,Music Score,4,8
2016-11,South Gloucestershire,PG DVD Standard,310,48
2016-11,South Gloucestershire,Reading Group Set,4,5
2016-11,South Gloucestershire,U DVD Standard,502,48
2016-11,South Gloucestershire,YA / Teen Fiction,662,751
2016-11,South Gloucestershire,YA / Teen Non Fiction,25,65
2016-12,Bath and North East Somerset,12 DVD Standard,187,5
2016-12,Bath and North East Somerset,15 DVD Standard,148,7
2016-12,Bath and North East Somerset,18 DVD Standard,10,0
2016-12,Bath and North East Somerset,Adult Fiction,8205,6125
2016-12,Bath and North East Somerset,Adult Graphic Novel,38,33
2016-12,Bath and North East Somerset,Adult Non Fiction,3116,5516
2016-12,Bath and North East Somerset,Adult Reference,4,2
2016-12,Bath and North East Somerset,Adult Spoken Word,473,149
2016-12,Bath and North East Somerset,B.O.P.,44,62
2016-12,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2016-12,Bath and North East Somerset,Boxed Set 15 DVD,12,1
2016-12,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2016-12,Bath and North East Somerset,Child Fiction,7482,5909
2016-12,Bath and North East Somerset,Child Non Fiction,532,724
2016-12,Bath and North East Somerset,Child Spoken Word,300,279
2016-12,Bath and North East Somerset,Classification Exempt,5,3
2016-12,Bath and North East Somerset,Drama Set,1,0
2016-12,Bath and North East Somerset,Fastrack,1,0
2016-12,Bath and North East Somerset,Language Course,14,10
2016-12,Bath and North East Somerset,Large Print - Adult Fiction,870,510
2016-12,Bath and North East Somerset,Large Print - Adult Non Fiction,84,71
2016-12,Bath and North East Somerset,Large Print - Children,3,2
2016-12,Bath and North East Somerset,Music CD,94,11
2016-12,Bath and North East Somerset,Music Score,5,10
2016-12,Bath and North East Somerset,PG DVD Standard,102,11
2016-12,Bath and North East Somerset,Reading Group Set,6,2
2016-12,Bath and North East Somerset,U DVD Standard,131,6
2016-12,Bath and North East Somerset,YA / Teen Fiction,457,563
2016-12,Bath and North East Somerset,YA / Teen Non Fiction,6,4
2016-12,Bristol,12 DVD Standard,564,21
2016-12,Bristol,15 DVD Standard,688,33
2016-12,Bristol,18 DVD Standard,77,2
2016-12,Bristol,Adult Fiction,18927,16228
2016-12,Bristol,Adult Graphic Novel,874,747
2016-12,Bristol,Adult Non Fiction,8426,17673
2016-12,Bristol,Adult Reference,8,3
2016-12,Bristol,Adult Spoken Word,1259,528
2016-12,Bristol,B.O.P.,83,193
2016-12,Bristol,Boxed Set 12 DVD,23,0
2016-12,Bristol,Boxed Set 15 DVD,72,5
2016-12,Bristol,Boxed Set 18 DVD,40,3
2016-12,Bristol,Boxed Set PG DVD,6,0
2016-12,Bristol,Boxed Set U DVD,4,0
2016-12,Bristol,Child Fiction,19442,13059
2016-12,Bristol,Child Non Fiction,1868,1773
2016-12,Bristol,Child Spoken Word,296,234
2016-12,Bristol,Classification Exempt,6,0
2016-12,Bristol,Drama Set,12,7
2016-12,Bristol,Drama single copy,87,139
2016-12,Bristol,Fastrack,27,0
2016-12,Bristol,Language Course,32,26
2016-12,Bristol,Large Print - Adult Fiction,984,463
2016-12,Bristol,Large Print - Adult Non Fiction,63,30
2016-12,Bristol,Large Print - Children,31,45
2016-12,Bristol,Music CD,604,94
2016-12,Bristol,Music Score,157,495
2016-12,Bristol,PG DVD Standard,378,17
2016-12,Bristol,Reading Group Set,14,11
2016-12,Bristol,U DVD Standard,509,17
2016-12,Bristol,YA / Teen Fiction,814,1103
2016-12,Bristol,YA / Teen Non Fiction,92,174
2016-12,Dorset,12 DVD Standard,680,52
2016-12,Dorset,15 DVD Standard,662,47
2016-12,Dorset,18 DVD Standard,49,7
2016-12,Dorset,Adult Fiction,43315,16689
2016-12,Dorset,Adult Graphic Novel,119,53
2016-12,Dorset,Adult Non Fiction,10186,9062
2016-12,Dorset,Adult Reference,5,0
2016-12,Dorset,Adult Spoken Word,3442,594
2016-12,Dorset,B.O.P.,49,81
2016-12,Dorset,Boxed Set 12 DVD,2,0
2016-12,Dorset,Boxed Set 15 DVD,12,2
2016-12,Dorset,Boxed Set 18 DVD,15,1
2016-12,Dorset,Boxed Set PG DVD,1,0
2016-12,Dorset,Child Fiction,14136,5127
2016-12,Dorset,Child Non Fiction,1299,783
2016-12,Dorset,Child Spoken Word,253,21
2016-12,Dorset,Classification Exempt,87,4
2016-12,Dorset,Drama Set,23,0
2016-12,Dorset,Drama single copy,46,13
2016-12,Dorset,ILL,3,0
2016-12,Dorset,Language Course,17,11
2016-12,Dorset,Large Print - Adult Fiction,5904,1316
2016-12,Dorset,Large Print - Adult Non Fiction,634,255
2016-12,Dorset,Large Print - Children,65,58
2016-12,Dorset,Music CD,170,23
2016-12,Dorset,Music Score,95,119
2016-12,Dorset,PG DVD Standard,315,41
2016-12,Dorset,Reading Group Set,1995,158
2016-12,Dorset,U DVD Standard,286,16
2016-12,Dorset,YA / Teen Fiction,831,677
2016-12,Dorset,YA / Teen Non Fiction,62,48
2016-12,North Somerset,12 DVD Standard,227,0
2016-12,North Somerset,15 DVD Standard,175,2
2016-12,North Somerset,18 DVD Standard,12,0
2016-12,North Somerset,Adult Fiction,12667,8041
2016-12,North Somerset,Adult Graphic Novel,42,17
2016-12,North Somerset,Adult Non Fiction,3031,4147
2016-12,North Somerset,Adult Reference,3,0
2016-12,North Somerset,Adult Spoken Word,1030,305
2016-12,North Somerset,B.O.P.,45,33
2016-12,North Somerset,Boxed Set 12 DVD,2,0
2016-12,North Somerset,Boxed Set 15 DVD,5,0
2016-12,North Somerset,Boxed Set 18 DVD,7,0
2016-12,North Somerset,Boxed Set U DVD,4,0
2016-12,North Somerset,Child Fiction,7969,5993
2016-12,North Somerset,Child Non Fiction,1000,948
2016-12,North Somerset,Child Spoken Word,228,210
2016-12,North Somerset,Drama Set,2,1
2016-12,North Somerset,Drama single copy,1,1
2016-12,North Somerset,Equipment,1,0
2016-12,North Somerset,ILL,1,7
2016-12,North Somerset,Language Course,3,0
2016-12,North Somerset,Large Print - Adult Fiction,2102,803
2016-12,North Somerset,Large Print - Adult Non Fiction,250,96
2016-12,North Somerset,Large Print - Children,49,54
2016-12,North Somerset,Music CD,138,0
2016-12,North Somerset,Music Score,13,9
2016-12,North Somerset,PG DVD Standard,160,4
2016-12,North Somerset,Reading Group Set,6,1
2016-12,North Somerset,U DVD Standard,277,4
2016-12,North Somerset,YA / Teen Fiction,357,470
2016-12,North Somerset,YA / Teen Non Fiction,11,9
2016-12,Poole,12 DVD Standard,183,10
2016-12,Poole,15 DVD Standard,181,8
2016-12,Poole,18 DVD Standard,30,2
2016-12,Poole,Adult Fiction,10789,6506
2016-12,Poole,Adult Non Fiction,3522,4030
2016-12,Poole,Adult Spoken Word,674,227
2016-12,Poole,B.O.P.,41,15
2016-12,Poole,Boxed Set 12 DVD,15,1
2016-12,Poole,Boxed Set 15 DVD,15,3
2016-12,Poole,Boxed Set 18 DVD,17,2
2016-12,Poole,Boxed Set U DVD,2,0
2016-12,Poole,Child Fiction,8318,3115
2016-12,Poole,Child Non Fiction,870,455
2016-12,Poole,Child Spoken Word,99,72
2016-12,Poole,Classification Exempt,2,1
2016-12,Poole,Drama single copy,1,0
2016-12,Poole,Language Course,2,5
2016-12,Poole,Large Print - Adult Fiction,1280,557
2016-12,Poole,Large Print - Adult Non Fiction,133,57
2016-12,Poole,Large Print - Children,7,2
2016-12,Poole,Music CD,208,19
2016-12,Poole,PG DVD Standard,82,8
2016-12,Poole,Reading Group Set,17,65
2016-12,Poole,U DVD Standard,141,16
2016-12,Poole,Visual Material,3,0
2016-12,Poole,YA / Teen Fiction,326,241
2016-12,Poole,YA / Teen Non Fiction,66,51
2016-12,Somerset,12 DVD Standard,782,36
2016-12,Somerset,15 DVD Standard,760,40
2016-12,Somerset,18 DVD Standard,67,5
2016-12,Somerset,Adult Fiction,38980,24781
2016-12,Somerset,Adult Graphic Novel,203,264
2016-12,Somerset,Adult Non Fiction,8824,13006
2016-12,Somerset,Adult Reference,5,9
2016-12,Somerset,Adult Spoken Word,2020,687
2016-12,Somerset,B.O.P.,142,256
2016-12,Somerset,Boxed Set 12 DVD,8,0
2016-12,Somerset,Boxed Set 15 DVD,23,2
2016-12,Somerset,Boxed Set 18 DVD,22,2
2016-12,Somerset,Boxed Set EX DVD,1,0
2016-12,Somerset,Boxed Set PG DVD,3,1
2016-12,Somerset,Boxed Set U DVD,1,0
2016-12,Somerset,Child Fiction,20189,16365
2016-12,Somerset,Child Non Fiction,1866,1894
2016-12,Somerset,Child Spoken Word,114,42
2016-12,Somerset,Classification Exempt,6,4
2016-12,Somerset,Drama Set,2,1
2016-12,Somerset,Drama single copy,279,103
2016-12,Somerset,Equipment,2,1
2016-12,Somerset,ILL,3,1
2016-12,Somerset,Language Course,22,13
2016-12,Somerset,Large Print - Adult Fiction,3817,1519
2016-12,Somerset,Large Print - Adult Non Fiction,325,197
2016-12,Somerset,Large Print - Children,34,26
2016-12,Somerset,Music CD,334,46
2016-12,Somerset,Music Score,133,208
2016-12,Somerset,Music Set,96,6
2016-12,Somerset,PG DVD Standard,399,28
2016-12,Somerset,Reading Group Set,11,2
2016-12,Somerset,U DVD Standard,479,28
2016-12,Somerset,YA / Teen Fiction,1082,1299
2016-12,Somerset,YA / Teen Non Fiction,3,5
2016-12,South Gloucestershire,12 DVD Standard,530,58
2016-12,South Gloucestershire,15 DVD Standard,412,36
2016-12,South Gloucestershire,18 DVD Standard,41,4
2016-12,South Gloucestershire,Adult Fiction,15645,11118
2016-12,South Gloucestershire,Adult Graphic Novel,82,54
2016-12,South Gloucestershire,Adult Non Fiction,4171,6395
2016-12,South Gloucestershire,Adult Spoken Word,898,264
2016-12,South Gloucestershire,B.O.P.,100,142
2016-12,South Gloucestershire,Boxed Set 12 DVD,11,6
2016-12,South Gloucestershire,Boxed Set 15 DVD,29,11
2016-12,South Gloucestershire,Boxed Set 18 DVD,15,1
2016-12,South Gloucestershire,Boxed Set EX DVD,2,0
2016-12,South Gloucestershire,Boxed Set PG DVD,6,2
2016-12,South Gloucestershire,Boxed Set U DVD,5,1
2016-12,South Gloucestershire,Child Fiction,15206,9745
2016-12,South Gloucestershire,Child Non Fiction,1493,1361
2016-12,South Gloucestershire,Child Spoken Word,349,334
2016-12,South Gloucestershire,Classification Exempt,10,0
2016-12,South Gloucestershire,Drama Set,5,4
2016-12,South Gloucestershire,Drama single copy,3,0
2016-12,South Gloucestershire,Fastrack,383,273
2016-12,South Gloucestershire,ILL,1,0
2016-12,South Gloucestershire,Language Course,11,15
2016-12,South Gloucestershire,Large Print - Adult Fiction,2161,770
2016-12,South Gloucestershire,Large Print - Adult Non Fiction,115,43
2016-12,South Gloucestershire,Large Print - Children,42,69
2016-12,South Gloucestershire,Music CD,117,51
2016-12,South Gloucestershire,Music Score,7,16
2016-12,South Gloucestershire,PG DVD Standard,299,31
2016-12,South Gloucestershire,Reading Group Set,12,8
2016-12,South Gloucestershire,U DVD Standard,387,69
2016-12,South Gloucestershire,YA / Teen Fiction,729,679
2016-12,South Gloucestershire,YA / Teen Non Fiction,43,184
2017-01,Bath and North East Somerset,12 DVD Standard,196,12
2017-01,Bath and North East Somerset,15 DVD Standard,183,15
2017-01,Bath and North East Somerset,18 DVD Standard,25,1
2017-01,Bath and North East Somerset,Adult Fiction,9201,6129
2017-01,Bath and North East Somerset,Adult Graphic Novel,69,50
2017-01,Bath and North East Somerset,Adult Non Fiction,4532,7594
2017-01,Bath and North East Somerset,Adult Reference,2,0
2017-01,Bath and North East Somerset,Adult Spoken Word,537,157
2017-01,Bath and North East Somerset,B.O.P.,52,99
2017-01,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2017-01,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2017-01,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2017-01,Bath and North East Somerset,Child Fiction,9082,7211
2017-01,Bath and North East Somerset,Child Non Fiction,1047,1179
2017-01,Bath and North East Somerset,Child Spoken Word,281,327
2017-01,Bath and North East Somerset,Classification Exempt,2,0
2017-01,Bath and North East Somerset,Drama Set,1,0
2017-01,Bath and North East Somerset,Drama single copy,14,0
2017-01,Bath and North East Somerset,Equipment,4,2
2017-01,Bath and North East Somerset,Fastrack,2,0
2017-01,Bath and North East Somerset,ILL,2,0
2017-01,Bath and North East Somerset,Language Course,18,12
2017-01,Bath and North East Somerset,Large Print - Adult Fiction,856,282
2017-01,Bath and North East Somerset,Large Print - Adult Non Fiction,86,43
2017-01,Bath and North East Somerset,Large Print - Children,5,12
2017-01,Bath and North East Somerset,Music CD,140,5
2017-01,Bath and North East Somerset,Music Score,7,14
2017-01,Bath and North East Somerset,PG DVD Standard,83,5
2017-01,Bath and North East Somerset,Reading Group Set,11,10
2017-01,Bath and North East Somerset,U DVD Standard,113,3
2017-01,Bath and North East Somerset,YA / Teen Fiction,449,530
2017-01,Bath and North East Somerset,YA / Teen Non Fiction,7,22
2017-01,Bristol,12 DVD Standard,514,8
2017-01,Bristol,15 DVD Standard,739,15
2017-01,Bristol,18 DVD Standard,92,2
2017-01,Bristol,Adult Fiction,20446,16332
2017-01,Bristol,Adult Graphic Novel,1053,834
2017-01,Bristol,Adult Non Fiction,11757,23554
2017-01,Bristol,Adult Reference,11,2
2017-01,Bristol,Adult Spoken Word,1266,410
2017-01,Bristol,B.O.P.,79,169
2017-01,Bristol,Boxed Set 12 DVD,26,0
2017-01,Bristol,Boxed Set 15 DVD,82,4
2017-01,Bristol,Boxed Set 18 DVD,49,1
2017-01,Bristol,Boxed Set PG DVD,4,0
2017-01,Bristol,Boxed Set U DVD,2,0
2017-01,Bristol,Child Fiction,24261,14980
2017-01,Bristol,Child Non Fiction,2686,2217
2017-01,Bristol,Child Reference,2,0
2017-01,Bristol,Child Spoken Word,336,389
2017-01,Bristol,Classification Exempt,11,1
2017-01,Bristol,Drama Set,37,10
2017-01,Bristol,Drama single copy,72,87
2017-01,Bristol,Equipment,2,17
2017-01,Bristol,Fastrack,18,1
2017-01,Bristol,Language Course,57,43
2017-01,Bristol,Large Print - Adult Fiction,1139,548
2017-01,Bristol,Large Print - Adult Non Fiction,73,40
2017-01,Bristol,Large Print - Children,45,44
2017-01,Bristol,Music CD,802,123
2017-01,Bristol,Music Score,221,711
2017-01,Bristol,PG DVD Standard,346,6
2017-01,Bristol,Reading Group Set,13,3
2017-01,Bristol,U DVD Standard,503,20
2017-01,Bristol,YA / Teen Fiction,751,784
2017-01,Bristol,YA / Teen Non Fiction,102,181
2017-01,Dorset,12 DVD Standard,648,32
2017-01,Dorset,15 DVD Standard,629,28
2017-01,Dorset,18 DVD Standard,61,5
2017-01,Dorset,Adult Fiction,44213,14681
2017-01,Dorset,Adult Graphic Novel,145,110
2017-01,Dorset,Adult Non Fiction,12263,10202
2017-01,Dorset,Adult Reference,2,1
2017-01,Dorset,Adult Spoken Word,3392,602
2017-01,Dorset,B.O.P.,53,72
2017-01,Dorset,Boxed Set 12 DVD,4,0
2017-01,Dorset,Boxed Set 15 DVD,18,0
2017-01,Dorset,Boxed Set 18 DVD,11,3
2017-01,Dorset,Child Fiction,17242,5790
2017-01,Dorset,Child Non Fiction,2343,1380
2017-01,Dorset,Child Spoken Word,310,36
2017-01,Dorset,Classification Exempt,87,12
2017-01,Dorset,Drama Set,50,1
2017-01,Dorset,Drama single copy,57,48
2017-01,Dorset,Fastrack,1,0
2017-01,Dorset,ILL,1,0
2017-01,Dorset,Language Course,28,2
2017-01,Dorset,Large Print - Adult Fiction,6307,1447
2017-01,Dorset,Large Print - Adult Non Fiction,661,178
2017-01,Dorset,Large Print - Children,53,30
2017-01,Dorset,Music CD,156,9
2017-01,Dorset,Music Score,91,145
2017-01,Dorset,PG DVD Standard,304,8
2017-01,Dorset,Reading Group Set,2223,122
2017-01,Dorset,U DVD Standard,204,6
2017-01,Dorset,YA / Teen Fiction,765,569
2017-01,Dorset,YA / Teen Non Fiction,72,76
2017-01,North Somerset,12 DVD Standard,158,3
2017-01,North Somerset,15 DVD Standard,192,1
2017-01,North Somerset,18 DVD Standard,13,0
2017-01,North Somerset,Adult Fiction,13733,6990
2017-01,North Somerset,Adult Graphic Novel,41,46
2017-01,North Somerset,Adult Non Fiction,4098,5317
2017-01,North Somerset,Adult Reference,9,7
2017-01,North Somerset,Adult Spoken Word,1165,378
2017-01,North Somerset,B.O.P.,79,152
2017-01,North Somerset,Boxed Set 12 DVD,4,0
2017-01,North Somerset,Boxed Set 15 DVD,6,0
2017-01,North Somerset,Boxed Set 18 DVD,3,0
2017-01,North Somerset,Boxed Set EX DVD,2,0
2017-01,North Somerset,Boxed Set PG DVD,2,1
2017-01,North Somerset,Boxed Set U DVD,1,0
2017-01,North Somerset,Child Fiction,8791,5850
2017-01,North Somerset,Child Non Fiction,1569,2111
2017-01,North Somerset,Child Reference,2,0
2017-01,North Somerset,Child Spoken Word,224,166
2017-01,North Somerset,Drama Set,3,3
2017-01,North Somerset,Drama single copy,2,1
2017-01,North Somerset,Equipment,1,0
2017-01,North Somerset,ILL,1,0
2017-01,North Somerset,Language Course,20,3
2017-01,North Somerset,Large Print - Adult Fiction,2737,847
2017-01,North Somerset,Large Print - Adult Non Fiction,303,104
2017-01,North Somerset,Large Print - Children,44,30
2017-01,North Somerset,Music CD,145,2
2017-01,North Somerset,Music Score,23,109
2017-01,North Somerset,PG DVD Standard,124,4
2017-01,North Somerset,Reading Group Set,8,2
2017-01,North Somerset,U DVD Standard,185,7
2017-01,North Somerset,YA / Teen Fiction,389,413
2017-01,North Somerset,YA / Teen Non Fiction,11,11
2017-01,Poole,12 DVD Standard,195,5
2017-01,Poole,15 DVD Standard,171,26
2017-01,Poole,18 DVD Standard,37,0
2017-01,Poole,Adult Fiction,11756,6672
2017-01,Poole,Adult Graphic Novel,1,0
2017-01,Poole,Adult Non Fiction,4706,5818
2017-01,Poole,Adult Reference,1,0
2017-01,Poole,Adult Spoken Word,761,254
2017-01,Poole,B.O.P.,125,60
2017-01,Poole,Boxed Set 12 DVD,16,1
2017-01,Poole,Boxed Set 15 DVD,25,8
2017-01,Poole,Boxed Set 18 DVD,6,2
2017-01,Poole,Child Fiction,9482,3572
2017-01,Poole,Child Non Fiction,1387,851
2017-01,Poole,Child Spoken Word,98,72
2017-01,Poole,Classification Exempt,1,0
2017-01,Poole,Drama single copy,3,0
2017-01,Poole,Language Course,7,25
2017-01,Poole,Large Print - Adult Fiction,1411,595
2017-01,Poole,Large Print - Adult Non Fiction,178,120
2017-01,Poole,Large Print - Children,9,2
2017-01,Poole,Music CD,214,17
2017-01,Poole,Music Score,2,0
2017-01,Poole,PG DVD Standard,97,2
2017-01,Poole,Reading Group Set,27,17
2017-01,Poole,U DVD Standard,157,6
2017-01,Poole,Visual Material,12,24
2017-01,Poole,YA / Teen Fiction,377,330
2017-01,Poole,YA / Teen Non Fiction,47,42
2017-01,Somerset,12 DVD Standard,562,8
2017-01,Somerset,15 DVD Standard,661,28
2017-01,Somerset,18 DVD Standard,71,4
2017-01,Somerset,Adult Fiction,42246,23499
2017-01,Somerset,Adult Graphic Novel,242,257
2017-01,Somerset,Adult Non Fiction,11706,16647
2017-01,Somerset,Adult Reference,2,3
2017-01,Somerset,Adult Spoken Word,2259,514
2017-01,Somerset,B.O.P.,248,333
2017-01,Somerset,Boxed Set 12 DVD,9,0
2017-01,Somerset,Boxed Set 15 DVD,26,2
2017-01,Somerset,Boxed Set 18 DVD,23,3
2017-01,Somerset,Boxed Set PG DVD,1,0
2017-01,Somerset,Boxed Set U DVD,1,0
2017-01,Somerset,Child Fiction,23860,17793
2017-01,Somerset,Child Non Fiction,2559,3013
2017-01,Somerset,Child Spoken Word,131,39
2017-01,Somerset,Classification Exempt,8,0
2017-01,Somerset,Drama Set,2,1
2017-01,Somerset,Drama single copy,457,109
2017-01,Somerset,Equipment,1,0
2017-01,Somerset,ILL,6,0
2017-01,Somerset,Language Course,47,25
2017-01,Somerset,Large Print - Adult Fiction,4165,1548
2017-01,Somerset,Large Print - Adult Non Fiction,404,218
2017-01,Somerset,Large Print - Children,31,16
2017-01,Somerset,Music CD,393,17
2017-01,Somerset,Music Score,157,431
2017-01,Somerset,Music Set,72,11
2017-01,Somerset,PG DVD Standard,289,10
2017-01,Somerset,Reading Group Set,16,12
2017-01,Somerset,U DVD Standard,321,16
2017-01,Somerset,YA / Teen Fiction,1006,1465
2017-01,Somerset,YA / Teen Non Fiction,12,26
2017-01,South Gloucestershire,12 DVD Standard,355,47
2017-01,South Gloucestershire,15 DVD Standard,398,27
2017-01,South Gloucestershire,18 DVD Standard,30,2
2017-01,South Gloucestershire,Adult Fiction,17171,11086
2017-01,South Gloucestershire,Adult Graphic Novel,111,101
2017-01,South Gloucestershire,Adult Non Fiction,5579,8382
2017-01,South Gloucestershire,Adult Spoken Word,931,260
2017-01,South Gloucestershire,B.O.P.,149,209
2017-01,South Gloucestershire,Boxed Set 12 DVD,11,5
2017-01,South Gloucestershire,Boxed Set 15 DVD,20,3
2017-01,South Gloucestershire,Boxed Set 18 DVD,19,1
2017-01,South Gloucestershire,Boxed Set PG DVD,4,0
2017-01,South Gloucestershire,Boxed Set U DVD,11,2
2017-01,South Gloucestershire,Child Fiction,17969,9096
2017-01,South Gloucestershire,Child Non Fiction,2332,1847
2017-01,South Gloucestershire,Child Reference,1,0
2017-01,South Gloucestershire,Child Spoken Word,398,270
2017-01,South Gloucestershire,Classification Exempt,7,3
2017-01,South Gloucestershire,Drama Set,6,3
2017-01,South Gloucestershire,Drama single copy,2,4
2017-01,South Gloucestershire,Equipment,1,18
2017-01,South Gloucestershire,Fastrack,372,222
2017-01,South Gloucestershire,ILL,1,0
2017-01,South Gloucestershire,Language Course,25,40
2017-01,South Gloucestershire,Large Print - Adult Fiction,2534,850
2017-01,South Gloucestershire,Large Print - Adult Non Fiction,129,89
2017-01,South Gloucestershire,Large Print - Children,46,47
2017-01,South Gloucestershire,Music CD,196,34
2017-01,South Gloucestershire,Music Score,8,22
2017-01,South Gloucestershire,PG DVD Standard,315,31
2017-01,South Gloucestershire,Reading Group Set,12,7
2017-01,South Gloucestershire,U DVD Standard,423,58
2017-01,South Gloucestershire,Visual Material,1,1
2017-01,South Gloucestershire,YA / Teen Fiction,687,640
2017-01,South Gloucestershire,YA / Teen Non Fiction,35,69
2017-02,Bath and North East Somerset,12 DVD Standard,181,8
2017-02,Bath and North East Somerset,15 DVD Standard,223,10
2017-02,Bath and North East Somerset,18 DVD Standard,13,0
2017-02,Bath and North East Somerset,Adult Fiction,8580,5510
2017-02,Bath and North East Somerset,Adult Graphic Novel,65,52
2017-02,Bath and North East Somerset,Adult Non Fiction,4043,5967
2017-02,Bath and North East Somerset,Adult Reference,5,4
2017-02,Bath and North East Somerset,Adult Spoken Word,444,90
2017-02,Bath and North East Somerset,B.O.P.,46,71
2017-02,Bath and North East Somerset,Boxed Set 12 DVD,7,0
2017-02,Bath and North East Somerset,Boxed Set 15 DVD,10,0
2017-02,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2017-02,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-02,Bath and North East Somerset,Child Fiction,9182,7475
2017-02,Bath and North East Somerset,Child Non Fiction,1000,1043
2017-02,Bath and North East Somerset,Child Spoken Word,304,278
2017-02,Bath and North East Somerset,Classification Exempt,7,5
2017-02,Bath and North East Somerset,Drama Set,1,0
2017-02,Bath and North East Somerset,Drama single copy,31,0
2017-02,Bath and North East Somerset,Fastrack,2,0
2017-02,Bath and North East Somerset,Language Course,16,13
2017-02,Bath and North East Somerset,Large Print - Adult Fiction,822,207
2017-02,Bath and North East Somerset,Large Print - Adult Non Fiction,71,25
2017-02,Bath and North East Somerset,Large Print - Children,4,13
2017-02,Bath and North East Somerset,Music CD,116,11
2017-02,Bath and North East Somerset,Music Score,10,14
2017-02,Bath and North East Somerset,PG DVD Standard,65,3
2017-02,Bath and North East Somerset,Reading Group Set,7,2
2017-02,Bath and North East Somerset,U DVD Standard,108,10
2017-02,Bath and North East Somerset,YA / Teen Fiction,541,645
2017-02,Bath and North East Somerset,YA / Teen Non Fiction,9,15
2017-02,Bristol,12 DVD Standard,551,17
2017-02,Bristol,15 DVD Standard,768,25
2017-02,Bristol,18 DVD Standard,80,1
2017-02,Bristol,Adult Fiction,19567,14489
2017-02,Bristol,Adult Graphic Novel,1044,824
2017-02,Bristol,Adult Non Fiction,10631,19946
2017-02,Bristol,Adult Reference,7,4
2017-02,Bristol,Adult Spoken Word,1221,393
2017-02,Bristol,B.O.P.,72,152
2017-02,Bristol,Boxed Set 12 DVD,21,0
2017-02,Bristol,Boxed Set 15 DVD,58,4
2017-02,Bristol,Boxed Set 18 DVD,39,0
2017-02,Bristol,Boxed Set PG DVD,1,0
2017-02,Bristol,Boxed Set U DVD,5,0
2017-02,Bristol,Child Fiction,25802,14989
2017-02,Bristol,Child Non Fiction,2653,2172
2017-02,Bristol,Child Spoken Word,333,253
2017-02,Bristol,Classification Exempt,16,1
2017-02,Bristol,Drama Set,12,3
2017-02,Bristol,Drama single copy,78,97
2017-02,Bristol,Equipment,1,0
2017-02,Bristol,Fastrack,19,0
2017-02,Bristol,Language Course,58,39
2017-02,Bristol,Large Print - Adult Fiction,1048,449
2017-02,Bristol,Large Print - Adult Non Fiction,78,39
2017-02,Bristol,Large Print - Children,71,58
2017-02,Bristol,Music CD,700,53
2017-02,Bristol,Music Score,192,556
2017-02,Bristol,PG DVD Standard,399,5
2017-02,Bristol,Reading Group Set,2,0
2017-02,Bristol,U DVD Standard,565,24
2017-02,Bristol,YA / Teen Fiction,796,795
2017-02,Bristol,YA / Teen Non Fiction,93,167
2017-02,Dorset,12 DVD Standard,575,36
2017-02,Dorset,15 DVD Standard,771,35
2017-02,Dorset,18 DVD Standard,65,1
2017-02,Dorset,Adult Fiction,42392,13994
2017-02,Dorset,Adult Graphic Novel,129,107
2017-02,Dorset,Adult Non Fiction,11841,9988
2017-02,Dorset,Adult Reference,1,0
