month_issued,authority,item_type,issues,renewals
2017-12,Bristol,Drama Set,25,6
2017-12,Bristol,Drama single copy,68,79
2017-12,Bristol,Equipment,1,0
2017-12,Bristol,Fastrack,21,1
2017-12,Bristol,ILL,1,0
2017-12,Bristol,Language Course,25,20
2017-12,Bristol,Large Print - Adult Fiction,802,447
2017-12,Bristol,Large Print - Adult Non Fiction,73,56
2017-12,Bristol,Large Print - Children,28,36
2017-12,Bristol,Music CD,417,72
2017-12,Bristol,Music Score,123,305
2017-12,Bristol,PG DVD Standard,272,7
2017-12,Bristol,Reading Group Set,2,0
2017-12,Bristol,U DVD Standard,419,20
2017-12,Bristol,YA / Teen Fiction,850,949
2017-12,Bristol,YA / Teen Non Fiction,47,101
2017-12,Dorset,12 DVD Standard,434,25
2017-12,Dorset,15 DVD Standard,299,22
2017-12,Dorset,18 DVD Standard,25,0
2017-12,Dorset,Adult Fiction,30423,12568
2017-12,Dorset,Adult Graphic Novel,51,24
2017-12,Dorset,Adult Non Fiction,7478,7030
2017-12,Dorset,Adult Reference,5,0
2017-12,Dorset,Adult Spoken Word,2082,518
2017-12,Dorset,B.O.P.,23,81
2017-12,Dorset,Boxed Set 12 DVD,2,0
2017-12,Dorset,Boxed Set 15 DVD,9,0
2017-12,Dorset,Boxed Set 18 DVD,5,0
2017-12,Dorset,Child Fiction,11729,4429
2017-12,Dorset,Child Non Fiction,1179,625
2017-12,Dorset,Child Spoken Word,236,30
2017-12,Dorset,Classification Exempt,65,11
2017-12,Dorset,Drama Set,27,2
2017-12,Dorset,Drama single copy,24,7
2017-12,Dorset,Language Course,10,2
2017-12,Dorset,Large Print - Adult Fiction,3914,1157
2017-12,Dorset,Large Print - Adult Non Fiction,373,117
2017-12,Dorset,Large Print - Children,45,30
2017-12,Dorset,Music CD,70,1
2017-12,Dorset,Music Score,58,101
2017-12,Dorset,PG DVD Standard,148,7
2017-12,Dorset,Reading Group Set,1480,106
2017-12,Dorset,U DVD Standard,167,14
2017-12,Dorset,YA / Teen Fiction,726,565
2017-12,Dorset,YA / Teen Non Fiction,37,31
2017-12,North Somerset,12 DVD Standard,186,1
2017-12,North Somerset,15 DVD Standard,121,0
2017-12,North Somerset,18 DVD Standard,5,0
2017-12,North Somerset,Adult Fiction,9574,6097
2017-12,North Somerset,Adult Graphic Novel,38,45
2017-12,North Somerset,Adult Non Fiction,2382,3685
2017-12,North Somerset,Adult Spoken Word,832,241
2017-12,North Somerset,B.O.P.,48,77
2017-12,North Somerset,Boxed Set 15 DVD,2,0
2017-12,North Somerset,Boxed Set 18 DVD,3,0
2017-12,North Somerset,Boxed Set U DVD,2,0
2017-12,North Somerset,Child Fiction,6364,4702
2017-12,North Somerset,Child Non Fiction,742,764
2017-12,North Somerset,Child Reference,2,2
2017-12,North Somerset,Child Spoken Word,162,111
2017-12,North Somerset,Drama Set,2,13
2017-12,North Somerset,Drama single copy,11,27
2017-12,North Somerset,Equipment,3,1
2017-12,North Somerset,Language Course,11,0
2017-12,North Somerset,Large Print - Adult Fiction,1531,844
2017-12,North Somerset,Large Print - Adult Non Fiction,135,103
2017-12,North Somerset,Large Print - Children,22,19
2017-12,North Somerset,Music CD,81,3
2017-12,North Somerset,Music Score,12,9
2017-12,North Somerset,PG DVD Standard,76,2
2017-12,North Somerset,Reading Group Set,3,1
2017-12,North Somerset,U DVD Standard,209,5
2017-12,North Somerset,YA / Teen Fiction,295,436
2017-12,North Somerset,YA / Teen Non Fiction,12,27
2017-12,Poole,12 DVD Standard,154,5
2017-12,Poole,15 DVD Standard,115,17
2017-12,Poole,18 DVD Standard,13,0
2017-12,Poole,Adult Fiction,8747,5644
2017-12,Poole,Adult Graphic Novel,3,0
2017-12,Poole,Adult Non Fiction,2480,3200
2017-12,Poole,Adult Spoken Word,676,213
2017-12,Poole,B.O.P.,42,47
2017-12,Poole,Boxed Set 12 DVD,10,2
2017-12,Poole,Boxed Set 15 DVD,28,0
2017-12,Poole,Boxed Set 18 DVD,8,1
2017-12,Poole,Boxed Set PG DVD,1,0
2017-12,Poole,Child Fiction,6464,3027
2017-12,Poole,Child Non Fiction,801,559
2017-12,Poole,Child Spoken Word,101,77
2017-12,Poole,Language Course,4,0
2017-12,Poole,Large Print - Adult Fiction,1217,596
2017-12,Poole,Large Print - Adult Non Fiction,147,64
2017-12,Poole,Large Print - Children,8,10
2017-12,Poole,Music CD,99,1
2017-12,Poole,PG DVD Standard,88,10
2017-12,Poole,Reading Group Set,4,1
2017-12,Poole,U DVD Standard,162,10
2017-12,Poole,Visual Material,4,1
2017-12,Poole,YA / Teen Fiction,349,247
2017-12,Poole,YA / Teen Non Fiction,52,42
2017-12,Somerset,12 DVD Standard,552,16
2017-12,Somerset,15 DVD Standard,517,28
2017-12,Somerset,18 DVD Standard,25,2
2017-12,Somerset,Adult Fiction,33602,21975
2017-12,Somerset,Adult Graphic Novel,186,274
2017-12,Somerset,Adult Non Fiction,7900,11456
2017-12,Somerset,Adult Reference,2,1
2017-12,Somerset,Adult Spoken Word,1588,746
2017-12,Somerset,B.O.P.,158,175
2017-12,Somerset,Boxed Set 12 DVD,5,0
2017-12,Somerset,Boxed Set 15 DVD,22,0
2017-12,Somerset,Boxed Set 18 DVD,17,1
2017-12,Somerset,Child Fiction,18289,14877
2017-12,Somerset,Child Non Fiction,1663,1693
2017-12,Somerset,Child Spoken Word,85,46
2017-12,Somerset,Classification Exempt,10,1
2017-12,Somerset,Drama single copy,197,135
2017-12,Somerset,Equipment,4,25
2017-12,Somerset,ILL,2,0
2017-12,Somerset,Language Course,24,30
2017-12,Somerset,Large Print - Adult Fiction,3288,1491
2017-12,Somerset,Large Print - Adult Non Fiction,290,241
2017-12,Somerset,Large Print - Children,25,23
2017-12,Somerset,Music CD,82,24
2017-12,Somerset,Music Score,134,282
2017-12,Somerset,Music Set,33,2
2017-12,Somerset,PG DVD Standard,178,4
2017-12,Somerset,Reading Group Set,4,1
2017-12,Somerset,U DVD Standard,330,13
2017-12,Somerset,YA / Teen Fiction,950,1535
2017-12,Somerset,YA / Teen Non Fiction,17,11
2017-12,South Gloucestershire,Unknown,1,0
2017-12,South Gloucestershire,12 DVD Standard,346,40
2017-12,South Gloucestershire,15 DVD Standard,306,43
2017-12,South Gloucestershire,18 DVD Standard,16,2
2017-12,South Gloucestershire,Adult Fiction,11272,8177
2017-12,South Gloucestershire,Adult Graphic Novel,50,44
2017-12,South Gloucestershire,Adult Non Fiction,2952,4544
2017-12,South Gloucestershire,Adult Spoken Word,664,171
2017-12,South Gloucestershire,B.O.P.,78,130
2017-12,South Gloucestershire,Boxed Set 12 DVD,8,0
2017-12,South Gloucestershire,Boxed Set 15 DVD,19,2
2017-12,South Gloucestershire,Boxed Set 18 DVD,14,2
2017-12,South Gloucestershire,Boxed Set PG DVD,4,0
2017-12,South Gloucestershire,Boxed Set U DVD,9,0
2017-12,South Gloucestershire,Child Fiction,10968,6424
2017-12,South Gloucestershire,Child Non Fiction,1112,1002
2017-12,South Gloucestershire,Child Spoken Word,174,127
2017-12,South Gloucestershire,Classification Exempt,1,0
2017-12,South Gloucestershire,Drama Set,3,0
2017-12,South Gloucestershire,Drama single copy,19,17
2017-12,South Gloucestershire,Equipment,1,0
2017-12,South Gloucestershire,Fastrack,326,190
2017-12,South Gloucestershire,Language Course,13,28
2017-12,South Gloucestershire,Large Print - Adult Fiction,1366,593
2017-12,South Gloucestershire,Large Print - Adult Non Fiction,78,56
2017-12,South Gloucestershire,Large Print - Children,28,31
2017-12,South Gloucestershire,Music CD,72,14
2017-12,South Gloucestershire,Music Score,14,56
2017-12,South Gloucestershire,PG DVD Standard,113,27
2017-12,South Gloucestershire,Reading Group Set,1,1
2017-12,South Gloucestershire,U DVD Standard,354,30
2017-12,South Gloucestershire,YA / Teen Fiction,484,473
2017-12,South Gloucestershire,YA / Teen Non Fiction,17,38
2018-01,Bath and North East Somerset,12 DVD Standard,122,9
2018-01,Bath and North East Somerset,15 DVD Standard,164,5
2018-01,Bath and North East Somerset,18 DVD Standard,22,7
2018-01,Bath and North East Somerset,Adult Fiction,8041,5547
2018-01,Bath and North East Somerset,Adult Graphic Novel,67,42
2018-01,Bath and North East Somerset,Adult Non Fiction,3956,6320
2018-01,Bath and North East Somerset,Adult Reference,4,4
2018-01,Bath and North East Somerset,Adult Spoken Word,482,132
2018-01,Bath and North East Somerset,B.O.P.,52,111
2018-01,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set 15 DVD,12,0
2018-01,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set U DVD,1,0
2018-01,Bath and North East Somerset,Child Fiction,8630,7134
2018-01,Bath and North East Somerset,Child Non Fiction,998,1233
2018-01,Bath and North East Somerset,Child Spoken Word,166,165
2018-01,Bath and North East Somerset,Classification Exempt,4,0
2018-01,Bath and North East Somerset,Equipment,1,0
2018-01,Bath and North East Somerset,Fastrack,1,2
2018-01,Bath and North East Somerset,ILL,1,0
2018-01,Bath and North East Somerset,Language Course,15,4
2018-01,Bath and North East Somerset,Large Print - Adult Fiction,775,317
2018-01,Bath and North East Somerset,Large Print - Adult Non Fiction,59,39
2018-01,Bath and North East Somerset,Large Print - Children,9,2
2018-01,Bath and North East Somerset,Music CD,88,10
2018-01,Bath and North East Somerset,Music Score,15,12
2018-01,Bath and North East Somerset,Music Set,1,0
2018-01,Bath and North East Somerset,PG DVD Standard,63,11
2018-01,Bath and North East Somerset,Reading Group Set,2,0
2018-01,Bath and North East Somerset,U DVD Standard,97,8
2018-01,Bath and North East Somerset,Visual Material,4,0
2018-01,Bath and North East Somerset,YA / Teen Fiction,460,699
2018-01,Bath and North East Somerset,YA / Teen Non Fiction,10,17
2018-01,Bristol,12 DVD Standard,413,10
2018-01,Bristol,15 DVD Standard,620,21
2018-01,Bristol,18 DVD Standard,74,2
2018-01,Bristol,Adult Fiction,18607,14322
2018-01,Bristol,Adult Graphic Novel,986,752
2018-01,Bristol,Adult Non Fiction,11166,20823
2018-01,Bristol,Adult Reference,3,3
2018-01,Bristol,Adult Spoken Word,1215,388
2018-01,Bristol,B.O.P.,84,101
2018-01,Bristol,Boxed Set 12 DVD,9,1
2018-01,Bristol,Boxed Set 15 DVD,43,1
2018-01,Bristol,Boxed Set 18 DVD,32,2
2018-01,Bristol,Boxed Set PG DVD,1,0
2018-01,Bristol,Boxed Set U DVD,2,0
2018-01,Bristol,Child Fiction,24971,14482
2018-01,Bristol,Child Non Fiction,2711,2452
2018-01,Bristol,Child Reference,2,0
2018-01,Bristol,Child Spoken Word,322,237
2018-01,Bristol,Classification Exempt,5,0
2018-01,Bristol,Drama Set,27,6
2018-01,Bristol,Drama single copy,66,168
2018-01,Bristol,Equipment,2,1
2018-01,Bristol,Fastrack,31,0
2018-01,Bristol,ILL,2,4
2018-01,Bristol,Language Course,54,41
2018-01,Bristol,Large Print - Adult Fiction,1038,553
2018-01,Bristol,Large Print - Adult Non Fiction,72,43
2018-01,Bristol,Large Print - Children,30,19
2018-01,Bristol,Music CD,577,73
2018-01,Bristol,Music Score,226,441
2018-01,Bristol,PG DVD Standard,233,10
2018-01,Bristol,Reading Group Set,4,3
2018-01,Bristol,U DVD Standard,356,9
2018-01,Bristol,YA / Teen Fiction,811,850
2018-01,Bristol,YA / Teen Non Fiction,67,105
2018-01,Dorset,12 DVD Standard,373,13
2018-01,Dorset,15 DVD Standard,349,11
2018-01,Dorset,18 DVD Standard,26,2
2018-01,Dorset,Adult Fiction,34389,12004
2018-01,Dorset,Adult Graphic Novel,54,30
2018-01,Dorset,Adult Non Fiction,9734,8540
2018-01,Dorset,Adult Reference,8,4
2018-01,Dorset,Adult Spoken Word,2270,397
2018-01,Dorset,B.O.P.,28,13
2018-01,Dorset,Boxed Set 12 DVD,4,0
2018-01,Dorset,Boxed Set 15 DVD,16,0
2018-01,Dorset,Boxed Set 18 DVD,10,0
2018-01,Dorset,Boxed Set PG DVD,2,0
2018-01,Dorset,Child Fiction,15353,5966
2018-01,Dorset,Child Non Fiction,2054,1121
2018-01,Dorset,Child Spoken Word,240,27
2018-01,Dorset,Classification Exempt,41,4
2018-01,Dorset,Drama Set,39,5
2018-01,Dorset,Drama single copy,24,7
2018-01,Dorset,Equipment,3,0
2018-01,Dorset,Language Course,19,0
2018-01,Dorset,Large Print - Adult Fiction,4436,1191
2018-01,Dorset,Large Print - Adult Non Fiction,446,169
2018-01,Dorset,Large Print - Children,53,49
2018-01,Dorset,Music CD,53,4
2018-01,Dorset,Music Score,63,77
2018-01,Dorset,PG DVD Standard,114,1
2018-01,Dorset,Reading Group Set,1778,70
2018-01,Dorset,U DVD Standard,125,3
2018-01,Dorset,YA / Teen Fiction,767,582
2018-01,Dorset,YA / Teen Non Fiction,53,65
2018-01,North Somerset,12 DVD Standard,166,1
2018-01,North Somerset,15 DVD Standard,153,1
2018-01,North Somerset,18 DVD Standard,20,0
2018-01,North Somerset,Adult Fiction,11378,6519
2018-01,North Somerset,Adult Graphic Novel,52,52
2018-01,North Somerset,Adult Non Fiction,3716,5609
2018-01,North Somerset,Adult Reference,3,2
2018-01,North Somerset,Adult Spoken Word,1088,278
2018-01,North Somerset,B.O.P.,69,70
2018-01,North Somerset,Boxed Set 15 DVD,4,0
2018-01,North Somerset,Boxed Set 18 DVD,4,0
2018-01,North Somerset,Boxed Set U DVD,2,0
2018-01,North Somerset,Child Fiction,8216,5732
2018-01,North Somerset,Child Non Fiction,1179,1341
2018-01,North Somerset,Child Reference,1,0
2018-01,North Somerset,Child Spoken Word,185,161
2018-01,North Somerset,Drama Set,3,1
2018-01,North Somerset,Drama single copy,11,50
2018-01,North Somerset,Equipment,3,11
2018-01,North Somerset,ILL,1,0
2018-01,North Somerset,Language Course,8,1
2018-01,North Somerset,Large Print - Adult Fiction,2200,742
2018-01,North Somerset,Large Print - Adult Non Fiction,215,79
2018-01,North Somerset,Large Print - Children,25,18
2018-01,North Somerset,Music CD,144,2
2018-01,North Somerset,Music Score,16,28
2018-01,North Somerset,PG DVD Standard,81,0
2018-01,North Somerset,Reading Group Set,3,1
2018-01,North Somerset,U DVD Standard,148,4
2018-01,North Somerset,YA / Teen Fiction,345,360
2018-01,North Somerset,YA / Teen Non Fiction,9,9
2018-01,Poole,12 DVD Standard,130,10
2018-01,Poole,15 DVD Standard,116,7
2018-01,Poole,18 DVD Standard,11,3
2018-01,Poole,Adult Fiction,10426,6374
2018-01,Poole,Adult Graphic Novel,22,1
2018-01,Poole,Adult Non Fiction,3737,5293
2018-01,Poole,Adult Spoken Word,669,249
2018-01,Poole,B.O.P.,54,73
2018-01,Poole,Boxed Set 12 DVD,7,1
2018-01,Poole,Boxed Set 15 DVD,21,4
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,8071,3860
2018-01,Poole,Child Non Fiction,1081,691
2018-01,Poole,Child Spoken Word,107,97
2018-01,Poole,Classification Exempt,6,1
2018-01,Poole,Drama single copy,4,28
2018-01,Poole,Language Course,9,19
2018-01,Poole,Large Print - Adult Fiction,1326,555
2018-01,Poole,Large Print - Adult Non Fiction,170,108
2018-01,Poole,Large Print - Children,6,3
2018-01,Poole,Music CD,129,4
2018-01,Poole,Music Score,2,6
2018-01,Poole,PG DVD Standard,74,7
2018-01,Poole,Reading Group Set,3,2
2018-01,Poole,U DVD Standard,94,6
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,340,279
2018-01,Poole,YA / Teen Non Fiction,46,31
2018-01,Somerset,12 DVD Standard,544,16
2018-01,Somerset,15 DVD Standard,593,10
2018-01,Somerset,18 DVD Standard,66,5
2018-01,Somerset,Adult Fiction,39392,22312
2018-01,Somerset,Adult Graphic Novel,209,269
2018-01,Somerset,Adult Non Fiction,11758,16484
2018-01,Somerset,Adult Reference,5,0
2018-01,Somerset,Adult Spoken Word,1931,686
2018-01,Somerset,B.O.P.,249,395
2018-01,Somerset,Boxed Set 12 DVD,15,3
2018-01,Somerset,Boxed Set 15 DVD,30,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,26149,20155
2018-01,Somerset,Child Non Fiction,3108,3404
2018-01,Somerset,Child Spoken Word,147,44
2018-01,Somerset,Classification Exempt,12,3
2018-01,Somerset,Drama single copy,505,105
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,1,0
2018-01,Somerset,Language Course,43,54
2018-01,Somerset,Large Print - Adult Fiction,3846,1432
2018-01,Somerset,Large Print - Adult Non Fiction,326,222
2018-01,Somerset,Large Print - Children,25,46
2018-01,Somerset,Music CD,137,16
2018-01,Somerset,Music Score,194,517
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,231,19
2018-01,Somerset,Reading Group Set,8,4
2018-01,Somerset,U DVD Standard,400,26
2018-01,Somerset,YA / Teen Fiction,1137,1629
2018-01,Somerset,YA / Teen Non Fiction,8,28
2018-01,South Gloucestershire,12 DVD Standard,328,20
2018-01,South Gloucestershire,15 DVD Standard,364,36
2018-01,South Gloucestershire,18 DVD Standard,34,2
2018-01,South Gloucestershire,Adult Fiction,13446,8692
2018-01,South Gloucestershire,Adult Graphic Novel,53,34
2018-01,South Gloucestershire,Adult Non Fiction,4112,6297
2018-01,South Gloucestershire,Adult Spoken Word,746,157
2018-01,South Gloucestershire,B.O.P.,112,123
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,21,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,18,0
2018-01,South Gloucestershire,Boxed Set PG DVD,4,1
2018-01,South Gloucestershire,Boxed Set U DVD,4,0
2018-01,South Gloucestershire,Child Fiction,14319,7647
2018-01,South Gloucestershire,Child Non Fiction,1793,1513
2018-01,South Gloucestershire,Child Spoken Word,278,205
2018-01,South Gloucestershire,Classification Exempt,6,4
2018-01,South Gloucestershire,Drama Set,6,6
2018-01,South Gloucestershire,Drama single copy,20,0
2018-01,South Gloucestershire,Equipment,1,1
2018-01,South Gloucestershire,Fastrack,393,224
2018-01,South Gloucestershire,Language Course,24,40
2018-01,South Gloucestershire,Large Print - Adult Fiction,1794,588
2018-01,South Gloucestershire,Large Print - Adult Non Fiction,85,35
2018-01,South Gloucestershire,Large Print - Children,29,23
2018-01,South Gloucestershire,Music CD,89,25
2018-01,South Gloucestershire,Music Score,5,14
2018-01,South Gloucestershire,PG DVD Standard,114,20
2018-01,South Gloucestershire,Reading Group Set,3,0
2018-01,South Gloucestershire,U DVD Standard,353,35
2018-01,South Gloucestershire,YA / Teen Fiction,462,548
2018-01,South Gloucestershire,YA / Teen Non Fiction,34,79
2018-02,Bath and North East Somerset,12 DVD Standard,138,8
2018-02,Bath and North East Somerset,15 DVD Standard,185,5
2018-02,Bath and North East Somerset,18 DVD Standard,17,0
2018-02,Bath and North East Somerset,Adult Fiction,7566,5561
2018-02,Bath and North East Somerset,Adult Graphic Novel,25,26
2018-02,Bath and North East Somerset,Adult Non Fiction,3819,5896
2018-02,Bath and North East Somerset,Adult Reference,3,0
2018-02,Bath and North East Somerset,Adult Spoken Word,428,154
2018-02,Bath and North East Somerset,B.O.P.,48,102
2018-02,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2018-02,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-02,Bath and North East Somerset,Boxed Set EX DVD,2,1
2018-02,Bath and North East Somerset,Child Fiction,8506,7248
2018-02,Bath and North East Somerset,Child Non Fiction,871,967
2018-02,Bath and North East Somerset,Child Spoken Word,198,182
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,4,2
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Language Course,12,9
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,688,251
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,53,42
2018-02,Bath and North East Somerset,Large Print - Children,8,3
2018-02,Bath and North East Somerset,Music CD,86,5
2018-02,Bath and North East Somerset,Music Score,9,19
2018-02,Bath and North East Somerset,PG DVD Standard,60,5
2018-02,Bath and North East Somerset,Reading Group Set,3,0
2018-02,Bath and North East Somerset,U DVD Standard,106,10
2018-02,Bath and North East Somerset,Visual Material,1,0
2018-02,Bath and North East Somerset,YA / Teen Fiction,437,486
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,7,17
2018-02,Bristol,12 DVD Standard,483,14
2018-02,Bristol,15 DVD Standard,663,9
2018-02,Bristol,18 DVD Standard,73,2
2018-02,Bristol,Adult Fiction,17843,13808
2018-02,Bristol,Adult Graphic Novel,1030,917
2018-02,Bristol,Adult Non Fiction,10169,18771
2018-02,Bristol,Adult Reference,1,0
2018-02,Bristol,Adult Spoken Word,1039,396
2018-02,Bristol,B.O.P.,90,220
2018-02,Bristol,Boxed Set 12 DVD,14,1
2018-02,Bristol,Boxed Set 15 DVD,52,6
2018-02,Bristol,Boxed Set 18 DVD,44,1
2018-02,Bristol,Boxed Set EX DVD,3,0
2018-02,Bristol,Boxed Set PG DVD,2,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,26262,16831
2018-02,Bristol,Child Non Fiction,2972,2693
2018-02,Bristol,Child Reference,1,0
2018-02,Bristol,Child Spoken Word,306,209
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,27,7
2018-02,Bristol,Drama single copy,36,74
2018-02,Bristol,Fastrack,25,1
2018-02,Bristol,Language Course,57,35
2018-02,Bristol,Large Print - Adult Fiction,1046,702
2018-02,Bristol,Large Print - Adult Non Fiction,80,38
2018-02,Bristol,Large Print - Children,44,42
2018-02,Bristol,Music CD,645,105
2018-02,Bristol,Music Score,205,543
2018-02,Bristol,PG DVD Standard,304,10
2018-02,Bristol,Reading Group Set,2,0
2018-02,Bristol,U DVD Standard,494,8
2018-02,Bristol,YA / Teen Fiction,852,904
2018-02,Bristol,YA / Teen Non Fiction,52,131
2018-02,Dorset,12 DVD Standard,405,6
2018-02,Dorset,15 DVD Standard,358,7
2018-02,Dorset,18 DVD Standard,39,0
2018-02,Dorset,Adult Fiction,32437,11651
2018-02,Dorset,Adult Graphic Novel,45,41
2018-02,Dorset,Adult Non Fiction,9375,9186
2018-02,Dorset,Adult Reference,6,0
2018-02,Dorset,Adult Spoken Word,1970,480
2018-02,Dorset,B.O.P.,33,58
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,14,0
2018-02,Dorset,Boxed Set 18 DVD,4,0
2018-02,Dorset,Child Fiction,15420,6049
2018-02,Dorset,Child Non Fiction,2069,1263
2018-02,Dorset,Child Spoken Word,248,51
2018-02,Dorset,Classification Exempt,39,5
2018-02,Dorset,Drama Set,36,0
2018-02,Dorset,Drama single copy,23,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Language Course,20,2
2018-02,Dorset,Large Print - Adult Fiction,4202,1087
2018-02,Dorset,Large Print - Adult Non Fiction,427,160
2018-02,Dorset,Large Print - Children,55,23
2018-02,Dorset,Music CD,65,0
2018-02,Dorset,Music Score,62,55
2018-02,Dorset,PG DVD Standard,117,1
2018-02,Dorset,Reading Group Set,1725,49
2018-02,Dorset,U DVD Standard,189,1
2018-02,Dorset,YA / Teen Fiction,813,949
2018-02,Dorset,YA / Teen Non Fiction,66,56
2018-02,North Somerset,12 DVD Standard,151,2
2018-02,North Somerset,15 DVD Standard,233,0
2018-02,North Somerset,18 DVD Standard,21,0
2018-02,North Somerset,Adult Fiction,12136,6143
2018-02,North Somerset,Adult Graphic Novel,48,37
2018-02,North Somerset,Adult Non Fiction,3497,4309
2018-02,North Somerset,Adult Reference,1,0
2018-02,North Somerset,Adult Spoken Word,1276,293
2018-02,North Somerset,B.O.P.,63,65
2018-02,North Somerset,Boxed Set 15 DVD,6,0
2018-02,North Somerset,Boxed Set 18 DVD,1,0
2018-02,North Somerset,Boxed Set EX DVD,1,0
2018-02,North Somerset,Boxed Set PG DVD,1,0
2018-02,North Somerset,Child Fiction,10467,6745
2018-02,North Somerset,Child Non Fiction,1501,1163
2018-02,North Somerset,Child Reference,2,0
2018-02,North Somerset,Child Spoken Word,302,140
2018-02,North Somerset,Classification Exempt,1,0
2018-02,North Somerset,Drama Set,1,1
2018-02,North Somerset,Drama single copy,14,49
2018-02,North Somerset,Equipment,2,0
2018-02,North Somerset,ILL,2,1
2018-02,North Somerset,Language Course,33,2
2018-02,North Somerset,Large Print - Adult Fiction,2273,720
2018-02,North Somerset,Large Print - Adult Non Fiction,315,64
2018-02,North Somerset,Large Print - Children,37,40
2018-02,North Somerset,Music CD,148,6
2018-02,North Somerset,Music Score,11,15
2018-02,North Somerset,PG DVD Standard,99,5
2018-02,North Somerset,Reading Group Set,4,2
2018-02,North Somerset,U DVD Standard,261,2
2018-02,North Somerset,YA / Teen Fiction,441,362
2018-02,North Somerset,YA / Teen Non Fiction,19,18
2018-02,Poole,12 DVD Standard,123,9
2018-02,Poole,15 DVD Standard,118,12
2018-02,Poole,18 DVD Standard,7,0
2018-02,Poole,Adult Fiction,9543,5566
2018-02,Poole,Adult Graphic Novel,18,10
2018-02,Poole,Adult Non Fiction,3063,3862
2018-02,Poole,Adult Spoken Word,519,123
2018-02,Poole,B.O.P.,59,70
2018-02,Poole,Boxed Set 12 DVD,11,0
2018-02,Poole,Boxed Set 15 DVD,24,2
2018-02,Poole,Boxed Set 18 DVD,9,1
2018-02,Poole,Boxed Set PG DVD,3,0
2018-02,Poole,Child Fiction,8606,3714
2018-02,Poole,Child Non Fiction,1206,670
2018-02,Poole,Child Reference,1,0
2018-02,Poole,Child Spoken Word,115,81
2018-02,Poole,Classification Exempt,4,0
2018-02,Poole,Drama single copy,1,1
2018-02,Poole,Language Course,8,2
2018-02,Poole,Large Print - Adult Fiction,1102,436
2018-02,Poole,Large Print - Adult Non Fiction,154,85
2018-02,Poole,Large Print - Children,8,12
2018-02,Poole,Music CD,113,3
2018-02,Poole,PG DVD Standard,78,21
2018-02,Poole,Reading Group Set,1,0
2018-02,Poole,U DVD Standard,114,8
2018-02,Poole,Visual Material,8,21
2018-02,Poole,YA / Teen Fiction,320,224
2018-02,Poole,YA / Teen Non Fiction,71,38
2018-02,Somerset,12 DVD Standard,541,19
2018-02,Somerset,15 DVD Standard,647,26
2018-02,Somerset,18 DVD Standard,46,0
2018-02,Somerset,Adult Fiction,38176,22373
2018-02,Somerset,Adult Graphic Novel,246,232
2018-02,Somerset,Adult Non Fiction,10866,15173
2018-02,Somerset,Adult Reference,4,1
2018-02,Somerset,Adult Spoken Word,1796,701
2018-02,Somerset,B.O.P.,265,455
2018-02,Somerset,Boxed Set 12 DVD,6,0
2018-02,Somerset,Boxed Set 15 DVD,22,5
2018-02,Somerset,Boxed Set 18 DVD,13,0
2018-02,Somerset,Boxed Set PG DVD,3,1
2018-02,Somerset,Boxed Set U DVD,4,0
2018-02,Somerset,Child Fiction,27792,20600
2018-02,Somerset,Child Non Fiction,2999,3227
2018-02,Somerset,Child Reference,1,1
2018-02,Somerset,Child Spoken Word,149,60
2018-02,Somerset,Classification Exempt,13,2
2018-02,Somerset,Drama single copy,639,290
2018-02,Somerset,Equipment,8,13
2018-02,Somerset,ILL,4,0
2018-02,Somerset,Language Course,32,61
2018-02,Somerset,Large Print - Adult Fiction,3555,1465
2018-02,Somerset,Large Print - Adult Non Fiction,315,154
