month_issued,authority,item_type,issues,renewals
2017-11,North Somerset,Drama Set,2,2
2017-11,North Somerset,Drama single copy,2,2
2017-11,North Somerset,Equipment,13,14
2017-11,North Somerset,Language Course,6,2
2017-11,North Somerset,Large Print - Adult Fiction,2223,799
2017-11,North Somerset,Large Print - Adult Non Fiction,227,78
2017-11,North Somerset,Large Print - Children,50,29
2017-11,North Somerset,Music CD,113,3
2017-11,North Somerset,Music Score,23,44
2017-11,North Somerset,PG DVD Standard,100,1
2017-11,North Somerset,Reading Group Set,8,6
2017-11,North Somerset,U DVD Standard,221,5
2017-11,North Somerset,YA / Teen Fiction,342,441
2017-11,North Somerset,YA / Teen Non Fiction,15,10
2017-11,Poole,12 DVD Standard,176,9
2017-11,Poole,15 DVD Standard,158,10
2017-11,Poole,18 DVD Standard,19,2
2017-11,Poole,Adult Fiction,10223,6331
2017-11,Poole,Adult Graphic Novel,4,3
2017-11,Poole,Adult Non Fiction,3343,4204
2017-11,Poole,Adult Spoken Word,665,219
2017-11,Poole,B.O.P.,65,33
2017-11,Poole,Boxed Set 12 DVD,9,3
2017-11,Poole,Boxed Set 15 DVD,19,4
2017-11,Poole,Boxed Set 18 DVD,11,0
2017-11,Poole,Child Fiction,8840,3450
2017-11,Poole,Child Non Fiction,1114,566
2017-11,Poole,Child Spoken Word,100,78
2017-11,Poole,Classification Exempt,3,3
2017-11,Poole,Language Course,6,17
2017-11,Poole,Large Print - Adult Fiction,1322,584
2017-11,Poole,Large Print - Adult Non Fiction,184,81
2017-11,Poole,Large Print - Children,10,5
2017-11,Poole,Music CD,153,14
2017-11,Poole,Music Score,3,2
2017-11,Poole,PG DVD Standard,107,5
2017-11,Poole,Reading Group Set,24,14
2017-11,Poole,U DVD Standard,145,14
2017-11,Poole,Visual Material,6,0
2017-11,Poole,YA / Teen Fiction,359,315
2017-11,Poole,YA / Teen Non Fiction,52,30
2017-11,Somerset,12 DVD Standard,642,25
2017-11,Somerset,15 DVD Standard,600,31
2017-11,Somerset,18 DVD Standard,51,2
2017-11,Somerset,Adult Fiction,40831,24410
2017-11,Somerset,Adult Graphic Novel,212,187
2017-11,Somerset,Adult Non Fiction,10973,15071
2017-11,Somerset,Adult Reference,5,0
2017-11,Somerset,Adult Spoken Word,1846,701
2017-11,Somerset,B.O.P.,201,257
2017-11,Somerset,Boxed Set 12 DVD,7,1
2017-11,Somerset,Boxed Set 15 DVD,29,0
2017-11,Somerset,Boxed Set 18 DVD,26,1
2017-11,Somerset,Boxed Set PG DVD,1,0
2017-11,Somerset,Child Fiction,27532,19744
2017-11,Somerset,Child Non Fiction,2686,2576
2017-11,Somerset,Child Spoken Word,113,54
2017-11,Somerset,Classification Exempt,8,1
2017-11,Somerset,Drama single copy,421,110
2017-11,Somerset,Equipment,9,28
2017-11,Somerset,ILL,2,3
2017-11,Somerset,Language Course,21,13
2017-11,Somerset,Large Print - Adult Fiction,3900,1459
2017-11,Somerset,Large Print - Adult Non Fiction,377,246
2017-11,Somerset,Large Print - Children,37,59
2017-11,Somerset,Music CD,114,9
2017-11,Somerset,Music Score,171,374
2017-11,Somerset,Music Set,131,3
2017-11,Somerset,PG DVD Standard,255,18
2017-11,Somerset,Reading Group Set,4,7
2017-11,Somerset,U DVD Standard,399,35
2017-11,Somerset,YA / Teen Fiction,1096,1083
2017-11,Somerset,YA / Teen Non Fiction,16,15
2017-11,South Gloucestershire,12 DVD Standard,337,29
2017-11,South Gloucestershire,15 DVD Standard,306,15
2017-11,South Gloucestershire,18 DVD Standard,30,2
2017-11,South Gloucestershire,Adult Fiction,13623,9836
2017-11,South Gloucestershire,Adult Graphic Novel,102,82
2017-11,South Gloucestershire,Adult Non Fiction,3889,5577
2017-11,South Gloucestershire,Adult Spoken Word,786,141
2017-11,South Gloucestershire,B.O.P.,105,167
2017-11,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-11,South Gloucestershire,Boxed Set 15 DVD,16,2
2017-11,South Gloucestershire,Boxed Set 18 DVD,20,2
2017-11,South Gloucestershire,Boxed Set EX DVD,1,0
2017-11,South Gloucestershire,Boxed Set PG DVD,2,0
2017-11,South Gloucestershire,Boxed Set U DVD,11,2
2017-11,South Gloucestershire,Child Fiction,14279,8121
2017-11,South Gloucestershire,Child Non Fiction,1763,1155
2017-11,South Gloucestershire,Child Spoken Word,168,169
2017-11,South Gloucestershire,Classification Exempt,3,1
2017-11,South Gloucestershire,Drama Set,6,2
2017-11,South Gloucestershire,Drama single copy,1,1
2017-11,South Gloucestershire,Fastrack,406,250
2017-11,South Gloucestershire,Language Course,9,15
2017-11,South Gloucestershire,Large Print - Adult Fiction,1694,740
2017-11,South Gloucestershire,Large Print - Adult Non Fiction,102,75
2017-11,South Gloucestershire,Large Print - Children,37,17
2017-11,South Gloucestershire,Music CD,73,62
2017-11,South Gloucestershire,Music Score,11,43
2017-11,South Gloucestershire,PG DVD Standard,143,16
2017-11,South Gloucestershire,Reading Group Set,2,0
2017-11,South Gloucestershire,U DVD Standard,379,37
2017-11,South Gloucestershire,YA / Teen Fiction,511,488
2017-11,South Gloucestershire,YA / Teen Non Fiction,34,52
2017-12,Bath and North East Somerset,12 DVD Standard,134,13
2017-12,Bath and North East Somerset,15 DVD Standard,121,6
2017-12,Bath and North East Somerset,18 DVD Standard,6,3
2017-12,Bath and North East Somerset,Adult Fiction,6515,4642
2017-12,Bath and North East Somerset,Adult Graphic Novel,43,58
2017-12,Bath and North East Somerset,Adult Non Fiction,2640,4375
2017-12,Bath and North East Somerset,Adult Reference,5,0
2017-12,Bath and North East Somerset,Adult Spoken Word,393,108
2017-12,Bath and North East Somerset,B.O.P.,31,50
2017-12,Bath and North East Somerset,Boxed Set 12 DVD,1,1
2017-12,Bath and North East Somerset,Boxed Set 15 DVD,7,3
2017-12,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-12,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-12,Bath and North East Somerset,Child Fiction,6204,4988
2017-12,Bath and North East Somerset,Child Non Fiction,450,479
2017-12,Bath and North East Somerset,Child Spoken Word,149,223
2017-12,Bath and North East Somerset,Classification Exempt,2,0
2017-12,Bath and North East Somerset,Equipment,1,0
2017-12,Bath and North East Somerset,Language Course,7,1
2017-12,Bath and North East Somerset,Large Print - Adult Fiction,678,254
2017-12,Bath and North East Somerset,Large Print - Adult Non Fiction,46,22
2017-12,Bath and North East Somerset,Large Print - Children,2,1
2017-12,Bath and North East Somerset,Music CD,52,7
2017-12,Bath and North East Somerset,Music Score,9,16
2017-12,Bath and North East Somerset,PG DVD Standard,56,4
2017-12,Bath and North East Somerset,Reading Group Set,1,0
2017-12,Bath and North East Somerset,U DVD Standard,80,3
2017-12,Bath and North East Somerset,YA / Teen Fiction,424,587
2017-12,Bath and North East Somerset,YA / Teen Non Fiction,13,16
2017-12,Bristol,12 DVD Standard,460,7
2017-12,Bristol,15 DVD Standard,593,17
2017-12,Bristol,18 DVD Standard,68,11
2017-12,Bristol,Adult Fiction,16506,13995
2017-12,Bristol,Adult Graphic Novel,879,803
2017-12,Bristol,Adult Non Fiction,7866,15596
2017-12,Bristol,Adult Spoken Word,1116,488
2017-12,Bristol,B.O.P.,60,99
2017-12,Bristol,Boxed Set 12 DVD,5,0
2017-12,Bristol,Boxed Set 15 DVD,43,3
2017-12,Bristol,Boxed Set 18 DVD,32,1
2017-12,Bristol,Boxed Set PG DVD,1,0
2017-12,Bristol,Boxed Set U DVD,1,0
2017-12,Bristol,Child Fiction,20403,13488
2017-12,Bristol,Child Non Fiction,1811,1805
2017-12,Bristol,Child Reference,2,2
2017-12,Bristol,Child Spoken Word,334,278
2017-12,Bristol,Classification Exempt,9,1
2017-12,Bristol,Drama Set,25,6
2017-12,Bristol,Drama single copy,68,79
2017-12,Bristol,Equipment,1,0
2017-12,Bristol,Fastrack,21,1
2017-12,Bristol,ILL,1,0
2017-12,Bristol,Language Course,25,20
2017-12,Bristol,Large Print - Adult Fiction,808,448
2017-12,Bristol,Large Print - Adult Non Fiction,73,56
2017-12,Bristol,Large Print - Children,28,36
2017-12,Bristol,Music CD,417,72
2017-12,Bristol,Music Score,124,305
2017-12,Bristol,PG DVD Standard,272,7
2017-12,Bristol,Reading Group Set,2,0
2017-12,Bristol,U DVD Standard,419,20
2017-12,Bristol,YA / Teen Fiction,853,948
2017-12,Bristol,YA / Teen Non Fiction,47,101
2017-12,Dorset,12 DVD Standard,447,25
2017-12,Dorset,15 DVD Standard,306,22
2017-12,Dorset,18 DVD Standard,25,0
2017-12,Dorset,Adult Fiction,31206,12867
2017-12,Dorset,Adult Graphic Novel,51,24
2017-12,Dorset,Adult Non Fiction,7536,7116
2017-12,Dorset,Adult Reference,5,0
2017-12,Dorset,Adult Spoken Word,2121,525
2017-12,Dorset,B.O.P.,23,81
2017-12,Dorset,Boxed Set 12 DVD,2,0
2017-12,Dorset,Boxed Set 15 DVD,9,0
2017-12,Dorset,Boxed Set 18 DVD,5,0
2017-12,Dorset,Child Fiction,11871,4487
2017-12,Dorset,Child Non Fiction,1180,627
2017-12,Dorset,Child Spoken Word,243,32
2017-12,Dorset,Classification Exempt,66,11
2017-12,Dorset,Drama Set,27,2
2017-12,Dorset,Drama single copy,24,7
2017-12,Dorset,Language Course,10,2
2017-12,Dorset,Large Print - Adult Fiction,3969,1179
2017-12,Dorset,Large Print - Adult Non Fiction,383,120
2017-12,Dorset,Large Print - Children,44,30
2017-12,Dorset,Music CD,73,1
2017-12,Dorset,Music Score,58,101
2017-12,Dorset,PG DVD Standard,151,7
2017-12,Dorset,Reading Group Set,1480,105
2017-12,Dorset,U DVD Standard,168,14
2017-12,Dorset,YA / Teen Fiction,741,569
2017-12,Dorset,YA / Teen Non Fiction,37,31
2017-12,North Somerset,12 DVD Standard,193,1
2017-12,North Somerset,15 DVD Standard,126,0
2017-12,North Somerset,18 DVD Standard,5,0
2017-12,North Somerset,Adult Fiction,10172,6596
2017-12,North Somerset,Adult Graphic Novel,39,46
2017-12,North Somerset,Adult Non Fiction,2429,3764
2017-12,North Somerset,Adult Spoken Word,849,244
2017-12,North Somerset,B.O.P.,50,79
2017-12,North Somerset,Boxed Set 15 DVD,2,0
2017-12,North Somerset,Boxed Set 18 DVD,3,0
2017-12,North Somerset,Boxed Set U DVD,2,0
2017-12,North Somerset,Child Fiction,6468,4785
2017-12,North Somerset,Child Non Fiction,759,781
2017-12,North Somerset,Child Reference,2,2
2017-12,North Somerset,Child Spoken Word,167,120
2017-12,North Somerset,Drama Set,2,13
2017-12,North Somerset,Drama single copy,12,28
2017-12,North Somerset,Equipment,3,1
2017-12,North Somerset,Language Course,11,0
2017-12,North Somerset,Large Print - Adult Fiction,1614,891
2017-12,North Somerset,Large Print - Adult Non Fiction,138,104
2017-12,North Somerset,Large Print - Children,23,19
2017-12,North Somerset,Music CD,81,3
2017-12,North Somerset,Music Score,12,9
2017-12,North Somerset,PG DVD Standard,77,2
2017-12,North Somerset,Reading Group Set,3,1
2017-12,North Somerset,U DVD Standard,210,5
2017-12,North Somerset,YA / Teen Fiction,302,456
2017-12,North Somerset,YA / Teen Non Fiction,12,27
2017-12,Poole,12 DVD Standard,154,5
2017-12,Poole,15 DVD Standard,115,17
2017-12,Poole,18 DVD Standard,13,0
2017-12,Poole,Adult Fiction,9013,5852
2017-12,Poole,Adult Graphic Novel,3,0
2017-12,Poole,Adult Non Fiction,2517,3271
2017-12,Poole,Adult Spoken Word,685,224
2017-12,Poole,B.O.P.,43,48
2017-12,Poole,Boxed Set 12 DVD,10,2
2017-12,Poole,Boxed Set 15 DVD,28,0
2017-12,Poole,Boxed Set 18 DVD,8,1
2017-12,Poole,Boxed Set PG DVD,1,0
2017-12,Poole,Child Fiction,6582,3075
2017-12,Poole,Child Non Fiction,813,568
2017-12,Poole,Child Spoken Word,103,80
2017-12,Poole,Language Course,2,0
2017-12,Poole,Large Print - Adult Fiction,1240,606
2017-12,Poole,Large Print - Adult Non Fiction,147,64
2017-12,Poole,Large Print - Children,8,10
2017-12,Poole,Music CD,100,1
2017-12,Poole,PG DVD Standard,88,10
2017-12,Poole,Reading Group Set,4,1
2017-12,Poole,U DVD Standard,165,11
2017-12,Poole,Visual Material,4,1
2017-12,Poole,YA / Teen Fiction,360,250
2017-12,Poole,YA / Teen Non Fiction,51,42
2017-12,Somerset,12 DVD Standard,561,16
2017-12,Somerset,15 DVD Standard,526,28
2017-12,Somerset,18 DVD Standard,25,2
2017-12,Somerset,Adult Fiction,36104,23316
2017-12,Somerset,Adult Graphic Novel,186,274
2017-12,Somerset,Adult Non Fiction,8045,11626
2017-12,Somerset,Adult Reference,2,1
2017-12,Somerset,Adult Spoken Word,1617,760
2017-12,Somerset,B.O.P.,159,174
2017-12,Somerset,Boxed Set 12 DVD,5,0
2017-12,Somerset,Boxed Set 15 DVD,22,0
2017-12,Somerset,Boxed Set 18 DVD,17,1
2017-12,Somerset,Child Fiction,18977,15279
2017-12,Somerset,Child Non Fiction,1706,1717
2017-12,Somerset,Child Spoken Word,86,46
2017-12,Somerset,Classification Exempt,10,1
2017-12,Somerset,Drama single copy,204,145
2017-12,Somerset,Equipment,4,25
2017-12,Somerset,ILL,2,0
2017-12,Somerset,Language Course,23,30
2017-12,Somerset,Large Print - Adult Fiction,3439,1538
2017-12,Somerset,Large Print - Adult Non Fiction,296,244
2017-12,Somerset,Large Print - Children,26,24
2017-12,Somerset,Music CD,83,24
2017-12,Somerset,Music Score,135,282
2017-12,Somerset,Music Set,36,2
2017-12,Somerset,PG DVD Standard,189,5
2017-12,Somerset,Reading Group Set,4,1
2017-12,Somerset,U DVD Standard,336,14
2017-12,Somerset,YA / Teen Fiction,971,1570
2017-12,Somerset,YA / Teen Non Fiction,17,11
2017-12,South Gloucestershire,Unknown,1,0
2017-12,South Gloucestershire,12 DVD Standard,350,40
2017-12,South Gloucestershire,15 DVD Standard,308,43
2017-12,South Gloucestershire,18 DVD Standard,16,2
2017-12,South Gloucestershire,Adult Fiction,11973,8719
2017-12,South Gloucestershire,Adult Graphic Novel,51,45
2017-12,South Gloucestershire,Adult Non Fiction,3035,4662
2017-12,South Gloucestershire,Adult Spoken Word,684,179
2017-12,South Gloucestershire,B.O.P.,81,133
2017-12,South Gloucestershire,Boxed Set 12 DVD,8,0
2017-12,South Gloucestershire,Boxed Set 15 DVD,20,2
2017-12,South Gloucestershire,Boxed Set 18 DVD,14,2
2017-12,South Gloucestershire,Boxed Set PG DVD,4,0
2017-12,South Gloucestershire,Boxed Set U DVD,9,0
2017-12,South Gloucestershire,Child Fiction,11349,6701
2017-12,South Gloucestershire,Child Non Fiction,1166,1056
2017-12,South Gloucestershire,Child Spoken Word,176,130
2017-12,South Gloucestershire,Classification Exempt,1,0
2017-12,South Gloucestershire,Drama Set,5,0
2017-12,South Gloucestershire,Drama single copy,27,17
2017-12,South Gloucestershire,Equipment,1,0
2017-12,South Gloucestershire,Fastrack,350,197
2017-12,South Gloucestershire,Language Course,14,31
2017-12,South Gloucestershire,Large Print - Adult Fiction,1417,610
2017-12,South Gloucestershire,Large Print - Adult Non Fiction,78,56
2017-12,South Gloucestershire,Large Print - Children,28,31
2017-12,South Gloucestershire,Music CD,74,18
2017-12,South Gloucestershire,Music Score,14,56
2017-12,South Gloucestershire,PG DVD Standard,115,28
2017-12,South Gloucestershire,Reading Group Set,1,1
2017-12,South Gloucestershire,U DVD Standard,358,30
2017-12,South Gloucestershire,YA / Teen Fiction,505,506
2017-12,South Gloucestershire,YA / Teen Non Fiction,17,38
2018-01,Bath and North East Somerset,12 DVD Standard,123,9
2018-01,Bath and North East Somerset,15 DVD Standard,164,5
2018-01,Bath and North East Somerset,18 DVD Standard,22,7
2018-01,Bath and North East Somerset,Adult Fiction,8072,5570
2018-01,Bath and North East Somerset,Adult Graphic Novel,67,42
2018-01,Bath and North East Somerset,Adult Non Fiction,3971,6333
2018-01,Bath and North East Somerset,Adult Reference,4,4
2018-01,Bath and North East Somerset,Adult Spoken Word,482,132
2018-01,Bath and North East Somerset,B.O.P.,52,111
2018-01,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set 15 DVD,12,0
2018-01,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set U DVD,1,0
2018-01,Bath and North East Somerset,Child Fiction,8636,7139
2018-01,Bath and North East Somerset,Child Non Fiction,998,1233
2018-01,Bath and North East Somerset,Child Spoken Word,167,169
2018-01,Bath and North East Somerset,Classification Exempt,4,0
2018-01,Bath and North East Somerset,Equipment,1,0
2018-01,Bath and North East Somerset,Fastrack,1,2
2018-01,Bath and North East Somerset,ILL,1,0
2018-01,Bath and North East Somerset,Language Course,15,4
2018-01,Bath and North East Somerset,Large Print - Adult Fiction,778,318
2018-01,Bath and North East Somerset,Large Print - Adult Non Fiction,59,39
2018-01,Bath and North East Somerset,Large Print - Children,9,2
2018-01,Bath and North East Somerset,Music CD,88,10
2018-01,Bath and North East Somerset,Music Score,15,12
2018-01,Bath and North East Somerset,Music Set,1,0
2018-01,Bath and North East Somerset,PG DVD Standard,63,11
2018-01,Bath and North East Somerset,Reading Group Set,2,0
2018-01,Bath and North East Somerset,U DVD Standard,97,8
2018-01,Bath and North East Somerset,Visual Material,4,0
2018-01,Bath and North East Somerset,YA / Teen Fiction,461,699
2018-01,Bath and North East Somerset,YA / Teen Non Fiction,10,17
2018-01,Bristol,12 DVD Standard,413,10
2018-01,Bristol,15 DVD Standard,620,21
2018-01,Bristol,18 DVD Standard,74,2
2018-01,Bristol,Adult Fiction,18645,14356
2018-01,Bristol,Adult Graphic Novel,986,752
2018-01,Bristol,Adult Non Fiction,11181,20873
2018-01,Bristol,Adult Reference,3,3
2018-01,Bristol,Adult Spoken Word,1219,391
2018-01,Bristol,B.O.P.,84,100
2018-01,Bristol,Boxed Set 12 DVD,9,1
2018-01,Bristol,Boxed Set 15 DVD,43,1
2018-01,Bristol,Boxed Set 18 DVD,32,2
2018-01,Bristol,Boxed Set PG DVD,1,0
2018-01,Bristol,Boxed Set U DVD,2,0
2018-01,Bristol,Child Fiction,25003,14513
2018-01,Bristol,Child Non Fiction,2717,2457
2018-01,Bristol,Child Reference,2,0
2018-01,Bristol,Child Spoken Word,323,239
2018-01,Bristol,Classification Exempt,5,0
2018-01,Bristol,Drama Set,27,6
2018-01,Bristol,Drama single copy,66,168
2018-01,Bristol,Equipment,2,1
2018-01,Bristol,Fastrack,31,0
2018-01,Bristol,ILL,2,4
2018-01,Bristol,Language Course,54,41
2018-01,Bristol,Large Print - Adult Fiction,1043,554
2018-01,Bristol,Large Print - Adult Non Fiction,72,43
2018-01,Bristol,Large Print - Children,30,19
2018-01,Bristol,Music CD,577,73
2018-01,Bristol,Music Score,226,441
2018-01,Bristol,PG DVD Standard,233,10
2018-01,Bristol,Reading Group Set,4,3
2018-01,Bristol,U DVD Standard,356,9
2018-01,Bristol,YA / Teen Fiction,813,850
2018-01,Bristol,YA / Teen Non Fiction,67,105
2018-01,Dorset,12 DVD Standard,378,13
2018-01,Dorset,15 DVD Standard,357,13
2018-01,Dorset,18 DVD Standard,26,2
2018-01,Dorset,Adult Fiction,35264,12352
2018-01,Dorset,Adult Graphic Novel,54,30
2018-01,Dorset,Adult Non Fiction,9818,8599
2018-01,Dorset,Adult Reference,8,4
2018-01,Dorset,Adult Spoken Word,2315,409
2018-01,Dorset,B.O.P.,29,13
2018-01,Dorset,Boxed Set 12 DVD,4,0
2018-01,Dorset,Boxed Set 15 DVD,16,0
2018-01,Dorset,Boxed Set 18 DVD,10,0
2018-01,Dorset,Boxed Set PG DVD,2,0
2018-01,Dorset,Child Fiction,15531,6058
2018-01,Dorset,Child Non Fiction,2062,1123
2018-01,Dorset,Child Spoken Word,245,28
2018-01,Dorset,Classification Exempt,42,4
2018-01,Dorset,Drama Set,39,5
2018-01,Dorset,Drama single copy,24,7
2018-01,Dorset,Equipment,3,0
2018-01,Dorset,Language Course,19,0
2018-01,Dorset,Large Print - Adult Fiction,4489,1207
2018-01,Dorset,Large Print - Adult Non Fiction,454,175
2018-01,Dorset,Large Print - Children,54,49
2018-01,Dorset,Music CD,55,4
2018-01,Dorset,Music Score,63,77
2018-01,Dorset,PG DVD Standard,123,1
2018-01,Dorset,Reading Group Set,1785,70
2018-01,Dorset,U DVD Standard,129,3
2018-01,Dorset,YA / Teen Fiction,782,594
2018-01,Dorset,YA / Teen Non Fiction,55,69
2018-01,North Somerset,12 DVD Standard,171,1
2018-01,North Somerset,15 DVD Standard,159,1
2018-01,North Somerset,18 DVD Standard,20,0
2018-01,North Somerset,Adult Fiction,12057,6897
2018-01,North Somerset,Adult Graphic Novel,53,52
2018-01,North Somerset,Adult Non Fiction,3793,5699
2018-01,North Somerset,Adult Reference,3,2
2018-01,North Somerset,Adult Spoken Word,1102,279
2018-01,North Somerset,B.O.P.,73,71
2018-01,North Somerset,Boxed Set 15 DVD,4,0
2018-01,North Somerset,Boxed Set 18 DVD,4,0
2018-01,North Somerset,Boxed Set U DVD,2,0
2018-01,North Somerset,Child Fiction,8384,5856
2018-01,North Somerset,Child Non Fiction,1201,1370
2018-01,North Somerset,Child Reference,1,0
2018-01,North Somerset,Child Spoken Word,191,172
2018-01,North Somerset,Drama Set,3,1
2018-01,North Somerset,Drama single copy,11,50
2018-01,North Somerset,Equipment,3,11
2018-01,North Somerset,ILL,1,0
2018-01,North Somerset,Language Course,8,1
2018-01,North Somerset,Large Print - Adult Fiction,2299,776
2018-01,North Somerset,Large Print - Adult Non Fiction,219,81
2018-01,North Somerset,Large Print - Children,26,19
2018-01,North Somerset,Music CD,144,2
2018-01,North Somerset,Music Score,16,28
2018-01,North Somerset,PG DVD Standard,83,0
2018-01,North Somerset,Reading Group Set,3,1
2018-01,North Somerset,U DVD Standard,149,4
2018-01,North Somerset,YA / Teen Fiction,356,376
2018-01,North Somerset,YA / Teen Non Fiction,9,9
2018-01,Poole,12 DVD Standard,130,10
2018-01,Poole,15 DVD Standard,117,7
2018-01,Poole,18 DVD Standard,11,3
2018-01,Poole,Adult Fiction,10733,6587
2018-01,Poole,Adult Graphic Novel,22,1
2018-01,Poole,Adult Non Fiction,3795,5361
2018-01,Poole,Adult Spoken Word,674,251
2018-01,Poole,B.O.P.,56,78
2018-01,Poole,Boxed Set 12 DVD,7,1
2018-01,Poole,Boxed Set 15 DVD,21,4
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,8239,3933
2018-01,Poole,Child Non Fiction,1097,703
2018-01,Poole,Child Spoken Word,108,99
2018-01,Poole,Classification Exempt,6,1
2018-01,Poole,Drama single copy,4,28
2018-01,Poole,Language Course,7,19
2018-01,Poole,Large Print - Adult Fiction,1341,556
2018-01,Poole,Large Print - Adult Non Fiction,172,109
2018-01,Poole,Large Print - Children,6,3
2018-01,Poole,Music CD,129,4
2018-01,Poole,Music Score,2,6
2018-01,Poole,PG DVD Standard,75,7
2018-01,Poole,Reading Group Set,3,2
2018-01,Poole,U DVD Standard,97,10
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,359,291
2018-01,Poole,YA / Teen Non Fiction,48,31
2018-01,Somerset,12 DVD Standard,551,16
2018-01,Somerset,15 DVD Standard,597,10
2018-01,Somerset,18 DVD Standard,67,5
2018-01,Somerset,Adult Fiction,41975,23428
2018-01,Somerset,Adult Graphic Novel,210,269
2018-01,Somerset,Adult Non Fiction,11911,16634
2018-01,Somerset,Adult Reference,5,0
2018-01,Somerset,Adult Spoken Word,1957,690
2018-01,Somerset,B.O.P.,250,395
2018-01,Somerset,Boxed Set 12 DVD,15,3
2018-01,Somerset,Boxed Set 15 DVD,30,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,26847,20564
2018-01,Somerset,Child Non Fiction,3156,3453
2018-01,Somerset,Child Spoken Word,150,44
2018-01,Somerset,Classification Exempt,12,3
2018-01,Somerset,Drama single copy,505,105
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,1,0
2018-01,Somerset,Language Course,41,48
2018-01,Somerset,Large Print - Adult Fiction,4012,1490
2018-01,Somerset,Large Print - Adult Non Fiction,336,234
2018-01,Somerset,Large Print - Children,25,46
2018-01,Somerset,Music CD,144,16
2018-01,Somerset,Music Score,194,517
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,238,19
2018-01,Somerset,Reading Group Set,8,4
2018-01,Somerset,U DVD Standard,406,27
2018-01,Somerset,YA / Teen Fiction,1154,1638
2018-01,Somerset,YA / Teen Non Fiction,10,28
2018-01,South Gloucestershire,12 DVD Standard,333,20
2018-01,South Gloucestershire,15 DVD Standard,367,36
2018-01,South Gloucestershire,18 DVD Standard,34,2
2018-01,South Gloucestershire,Adult Fiction,14245,9225
2018-01,South Gloucestershire,Adult Graphic Novel,54,34
2018-01,South Gloucestershire,Adult Non Fiction,4259,6566
2018-01,South Gloucestershire,Adult Spoken Word,754,161
2018-01,South Gloucestershire,B.O.P.,116,125
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,21,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,18,0
2018-01,South Gloucestershire,Boxed Set PG DVD,4,1
2018-01,South Gloucestershire,Boxed Set U DVD,4,0
2018-01,South Gloucestershire,Child Fiction,14921,7947
2018-01,South Gloucestershire,Child Non Fiction,1871,1592
2018-01,South Gloucestershire,Child Spoken Word,291,217
2018-01,South Gloucestershire,Classification Exempt,6,4
2018-01,South Gloucestershire,Drama Set,9,6
2018-01,South Gloucestershire,Drama single copy,20,0
2018-01,South Gloucestershire,Equipment,2,5
2018-01,South Gloucestershire,Fastrack,414,233
2018-01,South Gloucestershire,Language Course,23,38
2018-01,South Gloucestershire,Large Print - Adult Fiction,1849,618
2018-01,South Gloucestershire,Large Print - Adult Non Fiction,88,36
2018-01,South Gloucestershire,Large Print - Children,30,24
2018-01,South Gloucestershire,Music CD,90,25
2018-01,South Gloucestershire,Music Score,6,14
2018-01,South Gloucestershire,PG DVD Standard,114,20
2018-01,South Gloucestershire,Reading Group Set,3,0
2018-01,South Gloucestershire,U DVD Standard,356,35
2018-01,South Gloucestershire,YA / Teen Fiction,490,585
2018-01,South Gloucestershire,YA / Teen Non Fiction,34,79
2018-02,Bath and North East Somerset,12 DVD Standard,138,8
2018-02,Bath and North East Somerset,15 DVD Standard,185,5
2018-02,Bath and North East Somerset,18 DVD Standard,17,0
2018-02,Bath and North East Somerset,Adult Fiction,7603,5583
2018-02,Bath and North East Somerset,Adult Graphic Novel,25,26
2018-02,Bath and North East Somerset,Adult Non Fiction,3832,5910
2018-02,Bath and North East Somerset,Adult Reference,3,0
2018-02,Bath and North East Somerset,Adult Spoken Word,429,155
2018-02,Bath and North East Somerset,B.O.P.,48,102
2018-02,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2018-02,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-02,Bath and North East Somerset,Boxed Set EX DVD,2,1
2018-02,Bath and North East Somerset,Child Fiction,8516,7268
2018-02,Bath and North East Somerset,Child Non Fiction,871,967
2018-02,Bath and North East Somerset,Child Spoken Word,198,182
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,4,2
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Language Course,11,5
