month_issued,authority,item_type,issues,renewals
2017-11,South Gloucestershire,Adult Non Fiction,4041,5680
2017-11,South Gloucestershire,Adult Spoken Word,798,141
2017-11,South Gloucestershire,B.O.P.,105,167
2017-11,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-11,South Gloucestershire,Boxed Set 15 DVD,16,2
2017-11,South Gloucestershire,Boxed Set 18 DVD,20,2
2017-11,South Gloucestershire,Boxed Set EX DVD,1,0
2017-11,South Gloucestershire,Boxed Set PG DVD,2,0
2017-11,South Gloucestershire,Boxed Set U DVD,11,2
2017-11,South Gloucestershire,Child Fiction,14499,8195
2017-11,South Gloucestershire,Child Non Fiction,1783,1161
2017-11,South Gloucestershire,Child Spoken Word,170,169
2017-11,South Gloucestershire,Classification Exempt,3,1
2017-11,South Gloucestershire,Drama Set,6,2
2017-11,South Gloucestershire,Drama single copy,1,1
2017-11,South Gloucestershire,Fastrack,420,263
2017-11,South Gloucestershire,Language Course,9,15
2017-11,South Gloucestershire,Large Print - Adult Fiction,1747,752
2017-11,South Gloucestershire,Large Print - Adult Non Fiction,105,76
2017-11,South Gloucestershire,Large Print - Children,38,17
2017-11,South Gloucestershire,Music CD,73,62
2017-11,South Gloucestershire,Music Score,11,43
2017-11,South Gloucestershire,PG DVD Standard,145,16
2017-11,South Gloucestershire,Reading Group Set,2,0
2017-11,South Gloucestershire,U DVD Standard,389,38
2017-11,South Gloucestershire,YA / Teen Fiction,517,493
2017-11,South Gloucestershire,YA / Teen Non Fiction,34,52
2017-12,Bath and North East Somerset,12 DVD Standard,142,13
2017-12,Bath and North East Somerset,15 DVD Standard,126,6
2017-12,Bath and North East Somerset,18 DVD Standard,6,3
2017-12,Bath and North East Somerset,Adult Fiction,6901,4887
2017-12,Bath and North East Somerset,Adult Graphic Novel,43,58
2017-12,Bath and North East Somerset,Adult Non Fiction,2684,4438
2017-12,Bath and North East Somerset,Adult Reference,5,0
2017-12,Bath and North East Somerset,Adult Spoken Word,402,112
2017-12,Bath and North East Somerset,B.O.P.,31,50
2017-12,Bath and North East Somerset,Boxed Set 12 DVD,2,1
2017-12,Bath and North East Somerset,Boxed Set 15 DVD,7,3
2017-12,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-12,Bath and North East Somerset,Boxed Set PG DVD,2,0
2017-12,Bath and North East Somerset,Child Fiction,6361,5149
2017-12,Bath and North East Somerset,Child Non Fiction,462,490
2017-12,Bath and North East Somerset,Child Spoken Word,150,225
2017-12,Bath and North East Somerset,Classification Exempt,2,0
2017-12,Bath and North East Somerset,Equipment,1,0
2017-12,Bath and North East Somerset,Language Course,7,1
2017-12,Bath and North East Somerset,Large Print - Adult Fiction,714,271
2017-12,Bath and North East Somerset,Large Print - Adult Non Fiction,47,22
2017-12,Bath and North East Somerset,Large Print - Children,2,1
2017-12,Bath and North East Somerset,Music CD,52,7
2017-12,Bath and North East Somerset,Music Score,10,19
2017-12,Bath and North East Somerset,PG DVD Standard,57,4
2017-12,Bath and North East Somerset,Reading Group Set,1,0
2017-12,Bath and North East Somerset,U DVD Standard,85,3
2017-12,Bath and North East Somerset,YA / Teen Fiction,436,599
2017-12,Bath and North East Somerset,YA / Teen Non Fiction,13,16
2017-12,Bristol,12 DVD Standard,461,7
2017-12,Bristol,15 DVD Standard,595,17
2017-12,Bristol,18 DVD Standard,69,11
2017-12,Bristol,Adult Fiction,17002,14353
2017-12,Bristol,Adult Graphic Novel,886,806
2017-12,Bristol,Adult Non Fiction,7910,15691
2017-12,Bristol,Adult Spoken Word,1127,494
2017-12,Bristol,B.O.P.,60,99
2017-12,Bristol,Boxed Set 12 DVD,5,0
2017-12,Bristol,Boxed Set 15 DVD,43,3
2017-12,Bristol,Boxed Set 18 DVD,32,1
2017-12,Bristol,Boxed Set PG DVD,1,0
2017-12,Bristol,Boxed Set U DVD,1,0
2017-12,Bristol,Child Fiction,20719,13663
2017-12,Bristol,Child Non Fiction,1835,1819
2017-12,Bristol,Child Reference,2,2
2017-12,Bristol,Child Spoken Word,339,282
2017-12,Bristol,Classification Exempt,9,1
2017-12,Bristol,Drama Set,25,6
2017-12,Bristol,Drama single copy,68,79
2017-12,Bristol,Equipment,1,0
2017-12,Bristol,Fastrack,24,1
2017-12,Bristol,ILL,1,0
2017-12,Bristol,Language Course,25,20
2017-12,Bristol,Large Print - Adult Fiction,822,457
2017-12,Bristol,Large Print - Adult Non Fiction,73,56
2017-12,Bristol,Large Print - Children,30,37
2017-12,Bristol,Music CD,418,72
2017-12,Bristol,Music Score,124,305
2017-12,Bristol,PG DVD Standard,275,7
2017-12,Bristol,Reading Group Set,2,0
2017-12,Bristol,U DVD Standard,424,20
2017-12,Bristol,YA / Teen Fiction,860,954
2017-12,Bristol,YA / Teen Non Fiction,47,101
2017-12,Dorset,12 DVD Standard,447,25
2017-12,Dorset,15 DVD Standard,307,22
2017-12,Dorset,18 DVD Standard,25,0
2017-12,Dorset,Adult Fiction,31232,12883
2017-12,Dorset,Adult Graphic Novel,51,24
2017-12,Dorset,Adult Non Fiction,7549,7129
2017-12,Dorset,Adult Reference,5,0
2017-12,Dorset,Adult Spoken Word,2123,526
2017-12,Dorset,B.O.P.,23,81
2017-12,Dorset,Boxed Set 12 DVD,2,0
2017-12,Dorset,Boxed Set 15 DVD,9,0
2017-12,Dorset,Boxed Set 18 DVD,5,0
2017-12,Dorset,Child Fiction,11874,4487
2017-12,Dorset,Child Non Fiction,1180,627
2017-12,Dorset,Child Spoken Word,243,32
2017-12,Dorset,Classification Exempt,66,11
2017-12,Dorset,Drama Set,27,2
2017-12,Dorset,Drama single copy,24,7
2017-12,Dorset,Language Course,10,2
2017-12,Dorset,Large Print - Adult Fiction,3972,1183
2017-12,Dorset,Large Print - Adult Non Fiction,383,120
2017-12,Dorset,Large Print - Children,44,30
2017-12,Dorset,Music CD,73,1
2017-12,Dorset,Music Score,58,101
2017-12,Dorset,PG DVD Standard,151,7
2017-12,Dorset,Reading Group Set,1480,105
2017-12,Dorset,U DVD Standard,168,14
2017-12,Dorset,YA / Teen Fiction,742,571
2017-12,Dorset,YA / Teen Non Fiction,37,31
2017-12,North Somerset,12 DVD Standard,193,1
2017-12,North Somerset,15 DVD Standard,126,0
2017-12,North Somerset,18 DVD Standard,5,0
2017-12,North Somerset,Adult Fiction,10182,6600
2017-12,North Somerset,Adult Graphic Novel,39,46
2017-12,North Somerset,Adult Non Fiction,2429,3764
2017-12,North Somerset,Adult Spoken Word,850,245
2017-12,North Somerset,B.O.P.,50,79
2017-12,North Somerset,Boxed Set 15 DVD,2,0
2017-12,North Somerset,Boxed Set 18 DVD,3,0
2017-12,North Somerset,Boxed Set U DVD,2,0
2017-12,North Somerset,Child Fiction,6473,4790
2017-12,North Somerset,Child Non Fiction,759,781
2017-12,North Somerset,Child Reference,2,2
2017-12,North Somerset,Child Spoken Word,167,120
2017-12,North Somerset,Drama Set,2,13
2017-12,North Somerset,Drama single copy,12,28
2017-12,North Somerset,Equipment,3,1
2017-12,North Somerset,Language Course,11,0
2017-12,North Somerset,Large Print - Adult Fiction,1616,894
2017-12,North Somerset,Large Print - Adult Non Fiction,138,104
2017-12,North Somerset,Large Print - Children,23,19
2017-12,North Somerset,Music CD,82,3
2017-12,North Somerset,Music Score,12,9
2017-12,North Somerset,PG DVD Standard,77,2
2017-12,North Somerset,Reading Group Set,3,1
2017-12,North Somerset,U DVD Standard,210,5
2017-12,North Somerset,YA / Teen Fiction,303,457
2017-12,North Somerset,YA / Teen Non Fiction,12,27
2017-12,Poole,12 DVD Standard,154,5
2017-12,Poole,15 DVD Standard,115,17
2017-12,Poole,18 DVD Standard,13,0
2017-12,Poole,Adult Fiction,9018,5860
2017-12,Poole,Adult Graphic Novel,3,0
2017-12,Poole,Adult Non Fiction,2517,3271
2017-12,Poole,Adult Spoken Word,685,224
2017-12,Poole,B.O.P.,43,48
2017-12,Poole,Boxed Set 12 DVD,10,2
2017-12,Poole,Boxed Set 15 DVD,28,0
2017-12,Poole,Boxed Set 18 DVD,8,1
2017-12,Poole,Boxed Set PG DVD,1,0
2017-12,Poole,Child Fiction,6582,3075
2017-12,Poole,Child Non Fiction,813,568
2017-12,Poole,Child Spoken Word,103,80
2017-12,Poole,Language Course,2,0
2017-12,Poole,Large Print - Adult Fiction,1240,606
2017-12,Poole,Large Print - Adult Non Fiction,147,64
2017-12,Poole,Large Print - Children,8,10
2017-12,Poole,Music CD,100,1
2017-12,Poole,PG DVD Standard,88,10
2017-12,Poole,Reading Group Set,4,1
2017-12,Poole,U DVD Standard,165,11
2017-12,Poole,Visual Material,4,1
2017-12,Poole,YA / Teen Fiction,360,250
2017-12,Poole,YA / Teen Non Fiction,51,42
2017-12,Somerset,12 DVD Standard,563,16
2017-12,Somerset,15 DVD Standard,529,28
2017-12,Somerset,18 DVD Standard,26,2
2017-12,Somerset,Adult Fiction,36375,23428
2017-12,Somerset,Adult Graphic Novel,186,274
2017-12,Somerset,Adult Non Fiction,8065,11653
2017-12,Somerset,Adult Reference,2,1
2017-12,Somerset,Adult Spoken Word,1623,761
2017-12,Somerset,B.O.P.,159,174
2017-12,Somerset,Boxed Set 12 DVD,5,0
2017-12,Somerset,Boxed Set 15 DVD,22,0
2017-12,Somerset,Boxed Set 18 DVD,17,1
2017-12,Somerset,Child Fiction,19084,15350
2017-12,Somerset,Child Non Fiction,1730,1725
2017-12,Somerset,Child Spoken Word,87,46
2017-12,Somerset,Classification Exempt,10,1
2017-12,Somerset,Drama single copy,204,145
2017-12,Somerset,Equipment,4,25
2017-12,Somerset,ILL,2,0
2017-12,Somerset,Language Course,23,30
2017-12,Somerset,Large Print - Adult Fiction,3457,1548
2017-12,Somerset,Large Print - Adult Non Fiction,296,244
2017-12,Somerset,Large Print - Children,26,24
2017-12,Somerset,Music CD,83,24
2017-12,Somerset,Music Score,135,282
2017-12,Somerset,Music Set,36,2
2017-12,Somerset,PG DVD Standard,191,5
2017-12,Somerset,Reading Group Set,4,1
2017-12,Somerset,U DVD Standard,338,14
2017-12,Somerset,YA / Teen Fiction,977,1575
2017-12,Somerset,YA / Teen Non Fiction,17,11
2017-12,South Gloucestershire,Unknown,1,0
2017-12,South Gloucestershire,12 DVD Standard,350,40
2017-12,South Gloucestershire,15 DVD Standard,310,43
2017-12,South Gloucestershire,18 DVD Standard,17,2
2017-12,South Gloucestershire,Adult Fiction,12208,8847
2017-12,South Gloucestershire,Adult Graphic Novel,51,45
2017-12,South Gloucestershire,Adult Non Fiction,3092,4689
2017-12,South Gloucestershire,Adult Spoken Word,702,181
2017-12,South Gloucestershire,B.O.P.,83,133
2017-12,South Gloucestershire,Boxed Set 12 DVD,8,0
2017-12,South Gloucestershire,Boxed Set 15 DVD,20,2
2017-12,South Gloucestershire,Boxed Set 18 DVD,14,2
2017-12,South Gloucestershire,Boxed Set PG DVD,4,0
2017-12,South Gloucestershire,Boxed Set U DVD,9,0
2017-12,South Gloucestershire,Child Fiction,11455,6753
2017-12,South Gloucestershire,Child Non Fiction,1179,1060
2017-12,South Gloucestershire,Child Spoken Word,177,131
2017-12,South Gloucestershire,Classification Exempt,1,0
2017-12,South Gloucestershire,Drama Set,5,0
2017-12,South Gloucestershire,Drama single copy,27,17
2017-12,South Gloucestershire,Equipment,1,0
2017-12,South Gloucestershire,Fastrack,361,205
2017-12,South Gloucestershire,Language Course,14,31
2017-12,South Gloucestershire,Large Print - Adult Fiction,1499,622
2017-12,South Gloucestershire,Large Print - Adult Non Fiction,84,56
2017-12,South Gloucestershire,Large Print - Children,29,31
2017-12,South Gloucestershire,Music CD,78,18
2017-12,South Gloucestershire,Music Score,14,56
2017-12,South Gloucestershire,PG DVD Standard,115,28
2017-12,South Gloucestershire,Reading Group Set,1,1
2017-12,South Gloucestershire,U DVD Standard,359,30
2017-12,South Gloucestershire,YA / Teen Fiction,516,513
2017-12,South Gloucestershire,YA / Teen Non Fiction,17,38
2018-01,Bath and North East Somerset,12 DVD Standard,130,9
2018-01,Bath and North East Somerset,15 DVD Standard,172,5
2018-01,Bath and North East Somerset,18 DVD Standard,22,7
2018-01,Bath and North East Somerset,Adult Fiction,8532,5890
2018-01,Bath and North East Somerset,Adult Graphic Novel,67,42
2018-01,Bath and North East Somerset,Adult Non Fiction,4057,6437
2018-01,Bath and North East Somerset,Adult Reference,4,4
2018-01,Bath and North East Somerset,Adult Spoken Word,490,135
2018-01,Bath and North East Somerset,B.O.P.,52,111
2018-01,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2018-01,Bath and North East Somerset,Boxed Set 15 DVD,12,0
2018-01,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set U DVD,2,1
2018-01,Bath and North East Somerset,Child Fiction,8831,7298
2018-01,Bath and North East Somerset,Child Non Fiction,1019,1268
2018-01,Bath and North East Somerset,Child Spoken Word,171,172
2018-01,Bath and North East Somerset,Classification Exempt,4,0
2018-01,Bath and North East Somerset,Equipment,1,0
2018-01,Bath and North East Somerset,Fastrack,1,2
2018-01,Bath and North East Somerset,ILL,1,0
2018-01,Bath and North East Somerset,Language Course,15,4
2018-01,Bath and North East Somerset,Large Print - Adult Fiction,802,338
2018-01,Bath and North East Somerset,Large Print - Adult Non Fiction,61,40
2018-01,Bath and North East Somerset,Large Print - Children,9,2
2018-01,Bath and North East Somerset,Music CD,88,10
2018-01,Bath and North East Somerset,Music Score,15,12
2018-01,Bath and North East Somerset,Music Set,1,0
2018-01,Bath and North East Somerset,PG DVD Standard,65,11
2018-01,Bath and North East Somerset,Reading Group Set,2,0
2018-01,Bath and North East Somerset,U DVD Standard,103,8
2018-01,Bath and North East Somerset,Visual Material,4,0
2018-01,Bath and North East Somerset,YA / Teen Fiction,468,708
2018-01,Bath and North East Somerset,YA / Teen Non Fiction,10,17
2018-01,Bristol,12 DVD Standard,413,10
2018-01,Bristol,15 DVD Standard,622,21
2018-01,Bristol,18 DVD Standard,75,2
2018-01,Bristol,Adult Fiction,19234,14854
2018-01,Bristol,Adult Graphic Novel,994,759
2018-01,Bristol,Adult Non Fiction,11261,21047
2018-01,Bristol,Adult Reference,3,3
2018-01,Bristol,Adult Spoken Word,1228,392
2018-01,Bristol,B.O.P.,85,102
2018-01,Bristol,Boxed Set 12 DVD,9,1
2018-01,Bristol,Boxed Set 15 DVD,43,1
2018-01,Bristol,Boxed Set 18 DVD,32,2
2018-01,Bristol,Boxed Set PG DVD,1,0
2018-01,Bristol,Boxed Set U DVD,2,0
2018-01,Bristol,Child Fiction,25414,14702
2018-01,Bristol,Child Non Fiction,2752,2485
2018-01,Bristol,Child Reference,2,0
2018-01,Bristol,Child Spoken Word,333,244
2018-01,Bristol,Classification Exempt,5,0
2018-01,Bristol,Drama Set,27,6
2018-01,Bristol,Drama single copy,66,168
2018-01,Bristol,Equipment,2,1
2018-01,Bristol,Fastrack,31,0
2018-01,Bristol,ILL,2,4
2018-01,Bristol,Language Course,54,41
2018-01,Bristol,Large Print - Adult Fiction,1050,557
2018-01,Bristol,Large Print - Adult Non Fiction,73,43
2018-01,Bristol,Large Print - Children,32,20
2018-01,Bristol,Music CD,579,73
2018-01,Bristol,Music Score,226,441
2018-01,Bristol,PG DVD Standard,234,10
2018-01,Bristol,Reading Group Set,4,3
2018-01,Bristol,U DVD Standard,362,9
2018-01,Bristol,YA / Teen Fiction,823,865
2018-01,Bristol,YA / Teen Non Fiction,67,105
2018-01,Dorset,12 DVD Standard,378,13
2018-01,Dorset,15 DVD Standard,358,13
2018-01,Dorset,18 DVD Standard,26,2
2018-01,Dorset,Adult Fiction,35292,12362
2018-01,Dorset,Adult Graphic Novel,54,30
2018-01,Dorset,Adult Non Fiction,9823,8603
2018-01,Dorset,Adult Reference,8,4
2018-01,Dorset,Adult Spoken Word,2321,409
2018-01,Dorset,B.O.P.,29,13
2018-01,Dorset,Boxed Set 12 DVD,5,0
2018-01,Dorset,Boxed Set 15 DVD,16,0
2018-01,Dorset,Boxed Set 18 DVD,10,0
2018-01,Dorset,Boxed Set PG DVD,2,0
2018-01,Dorset,Child Fiction,15541,6058
2018-01,Dorset,Child Non Fiction,2063,1123
2018-01,Dorset,Child Spoken Word,245,28
2018-01,Dorset,Classification Exempt,42,4
2018-01,Dorset,Drama Set,39,5
2018-01,Dorset,Drama single copy,24,7
2018-01,Dorset,Equipment,3,0
2018-01,Dorset,Language Course,19,0
2018-01,Dorset,Large Print - Adult Fiction,4493,1209
2018-01,Dorset,Large Print - Adult Non Fiction,454,175
2018-01,Dorset,Large Print - Children,54,49
2018-01,Dorset,Music CD,55,4
2018-01,Dorset,Music Score,63,77
2018-01,Dorset,PG DVD Standard,123,1
2018-01,Dorset,Reading Group Set,1785,70
2018-01,Dorset,U DVD Standard,129,3
2018-01,Dorset,YA / Teen Fiction,783,594
2018-01,Dorset,YA / Teen Non Fiction,55,69
2018-01,North Somerset,12 DVD Standard,171,1
2018-01,North Somerset,15 DVD Standard,159,1
2018-01,North Somerset,18 DVD Standard,20,0
2018-01,North Somerset,Adult Fiction,12080,6907
2018-01,North Somerset,Adult Graphic Novel,53,52
2018-01,North Somerset,Adult Non Fiction,3798,5701
2018-01,North Somerset,Adult Reference,3,2
2018-01,North Somerset,Adult Spoken Word,1102,279
2018-01,North Somerset,B.O.P.,73,71
2018-01,North Somerset,Boxed Set 15 DVD,4,0
2018-01,North Somerset,Boxed Set 18 DVD,4,0
2018-01,North Somerset,Boxed Set U DVD,2,0
2018-01,North Somerset,Child Fiction,8386,5856
2018-01,North Somerset,Child Non Fiction,1203,1371
2018-01,North Somerset,Child Reference,1,0
2018-01,North Somerset,Child Spoken Word,191,172
2018-01,North Somerset,Drama Set,3,1
2018-01,North Somerset,Drama single copy,11,50
2018-01,North Somerset,Equipment,3,11
2018-01,North Somerset,ILL,1,0
2018-01,North Somerset,Language Course,8,1
2018-01,North Somerset,Large Print - Adult Fiction,2304,776
2018-01,North Somerset,Large Print - Adult Non Fiction,219,81
2018-01,North Somerset,Large Print - Children,26,19
2018-01,North Somerset,Music CD,144,2
2018-01,North Somerset,Music Score,16,28
2018-01,North Somerset,PG DVD Standard,83,0
2018-01,North Somerset,Reading Group Set,3,1
2018-01,North Somerset,U DVD Standard,149,4
2018-01,North Somerset,YA / Teen Fiction,358,379
2018-01,North Somerset,YA / Teen Non Fiction,9,9
2018-01,Poole,12 DVD Standard,130,10
2018-01,Poole,15 DVD Standard,117,7
2018-01,Poole,18 DVD Standard,11,3
2018-01,Poole,Adult Fiction,10735,6591
2018-01,Poole,Adult Graphic Novel,22,1
2018-01,Poole,Adult Non Fiction,3795,5361
2018-01,Poole,Adult Spoken Word,674,251
2018-01,Poole,B.O.P.,56,78
2018-01,Poole,Boxed Set 12 DVD,7,1
2018-01,Poole,Boxed Set 15 DVD,21,4
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,8240,3935
2018-01,Poole,Child Non Fiction,1097,703
2018-01,Poole,Child Spoken Word,108,99
2018-01,Poole,Classification Exempt,6,1
2018-01,Poole,Drama single copy,4,28
2018-01,Poole,Language Course,7,19
2018-01,Poole,Large Print - Adult Fiction,1344,561
2018-01,Poole,Large Print - Adult Non Fiction,172,109
2018-01,Poole,Large Print - Children,6,3
2018-01,Poole,Music CD,129,4
2018-01,Poole,Music Score,2,6
2018-01,Poole,PG DVD Standard,75,7
2018-01,Poole,Reading Group Set,3,2
2018-01,Poole,U DVD Standard,97,10
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,359,291
2018-01,Poole,YA / Teen Non Fiction,48,31
2018-01,Somerset,12 DVD Standard,556,16
2018-01,Somerset,15 DVD Standard,597,10
2018-01,Somerset,18 DVD Standard,68,5
2018-01,Somerset,Adult Fiction,42221,23508
2018-01,Somerset,Adult Graphic Novel,210,269
2018-01,Somerset,Adult Non Fiction,11940,16657
2018-01,Somerset,Adult Reference,5,0
2018-01,Somerset,Adult Spoken Word,1963,691
2018-01,Somerset,B.O.P.,251,395
2018-01,Somerset,Boxed Set 12 DVD,15,3
2018-01,Somerset,Boxed Set 15 DVD,30,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,26947,20596
2018-01,Somerset,Child Non Fiction,3180,3468
2018-01,Somerset,Child Spoken Word,151,45
2018-01,Somerset,Classification Exempt,12,3
2018-01,Somerset,Drama single copy,505,105
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,1,0
2018-01,Somerset,Language Course,41,48
2018-01,Somerset,Large Print - Adult Fiction,4024,1496
2018-01,Somerset,Large Print - Adult Non Fiction,336,234
2018-01,Somerset,Large Print - Children,25,46
2018-01,Somerset,Music CD,144,16
2018-01,Somerset,Music Score,194,517
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,239,19
2018-01,Somerset,Reading Group Set,8,4
2018-01,Somerset,U DVD Standard,407,27
2018-01,Somerset,YA / Teen Fiction,1157,1641
2018-01,Somerset,YA / Teen Non Fiction,10,28
2018-01,South Gloucestershire,12 DVD Standard,333,20
2018-01,South Gloucestershire,15 DVD Standard,374,38
2018-01,South Gloucestershire,18 DVD Standard,34,2
2018-01,South Gloucestershire,Adult Fiction,14419,9309
2018-01,South Gloucestershire,Adult Graphic Novel,55,34
2018-01,South Gloucestershire,Adult Non Fiction,4329,6597
2018-01,South Gloucestershire,Adult Spoken Word,757,161
2018-01,South Gloucestershire,B.O.P.,117,125
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,21,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,18,0
2018-01,South Gloucestershire,Boxed Set PG DVD,4,1
2018-01,South Gloucestershire,Boxed Set U DVD,4,0
2018-01,South Gloucestershire,Child Fiction,15026,7986
2018-01,South Gloucestershire,Child Non Fiction,1884,1597
2018-01,South Gloucestershire,Child Spoken Word,294,220
2018-01,South Gloucestershire,Classification Exempt,6,4
2018-01,South Gloucestershire,Drama Set,9,6
2018-01,South Gloucestershire,Drama single copy,20,0
2018-01,South Gloucestershire,Equipment,2,5
2018-01,South Gloucestershire,Fastrack,421,234
2018-01,South Gloucestershire,Language Course,23,38
2018-01,South Gloucestershire,Large Print - Adult Fiction,1879,625
2018-01,South Gloucestershire,Large Print - Adult Non Fiction,90,36
2018-01,South Gloucestershire,Large Print - Children,30,24
2018-01,South Gloucestershire,Music CD,90,25
2018-01,South Gloucestershire,Music Score,6,14
2018-01,South Gloucestershire,PG DVD Standard,114,20
2018-01,South Gloucestershire,Reading Group Set,3,0
2018-01,South Gloucestershire,U DVD Standard,359,35
2018-01,South Gloucestershire,YA / Teen Fiction,500,590
2018-01,South Gloucestershire,YA / Teen Non Fiction,34,79
2018-02,Bath and North East Somerset,12 DVD Standard,148,8
2018-02,Bath and North East Somerset,15 DVD Standard,197,5
2018-02,Bath and North East Somerset,18 DVD Standard,17,0
2018-02,Bath and North East Somerset,Adult Fiction,8028,5911
2018-02,Bath and North East Somerset,Adult Graphic Novel,26,32
2018-02,Bath and North East Somerset,Adult Non Fiction,3938,6063
2018-02,Bath and North East Somerset,Adult Reference,3,0
2018-02,Bath and North East Somerset,Adult Spoken Word,434,155
2018-02,Bath and North East Somerset,B.O.P.,48,102
2018-02,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2018-02,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-02,Bath and North East Somerset,Boxed Set EX DVD,2,1
2018-02,Bath and North East Somerset,Boxed Set U DVD,1,0
2018-02,Bath and North East Somerset,Child Fiction,8744,7441
2018-02,Bath and North East Somerset,Child Non Fiction,890,989
2018-02,Bath and North East Somerset,Child Spoken Word,200,184
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,4,2
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Language Course,11,5
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,716,254
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,56,43
2018-02,Bath and North East Somerset,Large Print - Children,6,3
2018-02,Bath and North East Somerset,Music CD,88,5
2018-02,Bath and North East Somerset,Music Score,10,22
2018-02,Bath and North East Somerset,PG DVD Standard,61,5
2018-02,Bath and North East Somerset,Reading Group Set,2,0
2018-02,Bath and North East Somerset,U DVD Standard,110,11
2018-02,Bath and North East Somerset,Visual Material,1,0
2018-02,Bath and North East Somerset,YA / Teen Fiction,451,503
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,7,17
2018-02,Bristol,12 DVD Standard,484,14
2018-02,Bristol,15 DVD Standard,672,9
2018-02,Bristol,18 DVD Standard,74,2
2018-02,Bristol,Adult Fiction,18424,14277
2018-02,Bristol,Adult Graphic Novel,1051,936
2018-02,Bristol,Adult Non Fiction,10283,18946
2018-02,Bristol,Adult Reference,1,0
2018-02,Bristol,Adult Spoken Word,1049,399
2018-02,Bristol,B.O.P.,91,221
2018-02,Bristol,Boxed Set 12 DVD,14,1
2018-02,Bristol,Boxed Set 15 DVD,52,6
2018-02,Bristol,Boxed Set 18 DVD,44,1
2018-02,Bristol,Boxed Set EX DVD,3,0
2018-02,Bristol,Boxed Set PG DVD,2,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,26732,17115
2018-02,Bristol,Child Non Fiction,3012,2737
2018-02,Bristol,Child Reference,1,0
2018-02,Bristol,Child Spoken Word,312,218
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,28,7
2018-02,Bristol,Drama single copy,36,74
2018-02,Bristol,Fastrack,25,1
2018-02,Bristol,Language Course,54,33
2018-02,Bristol,Large Print - Adult Fiction,1071,720
2018-02,Bristol,Large Print - Adult Non Fiction,89,38
2018-02,Bristol,Large Print - Children,46,43
2018-02,Bristol,Music CD,645,105
2018-02,Bristol,Music Score,206,543
2018-02,Bristol,PG DVD Standard,306,15
2018-02,Bristol,Reading Group Set,2,0
2018-02,Bristol,U DVD Standard,499,8
2018-02,Bristol,YA / Teen Fiction,879,927
2018-02,Bristol,YA / Teen Non Fiction,55,139
2018-02,Dorset,12 DVD Standard,411,6
2018-02,Dorset,15 DVD Standard,370,7
2018-02,Dorset,18 DVD Standard,39,0
2018-02,Dorset,Adult Fiction,33359,12027
2018-02,Dorset,Adult Graphic Novel,46,41
2018-02,Dorset,Adult Non Fiction,9469,9294
2018-02,Dorset,Adult Reference,6,0
2018-02,Dorset,Adult Spoken Word,1997,485
2018-02,Dorset,B.O.P.,34,58
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,14,0
2018-02,Dorset,Boxed Set 18 DVD,4,0
2018-02,Dorset,Child Fiction,15629,6113
2018-02,Dorset,Child Non Fiction,2085,1268
2018-02,Dorset,Child Spoken Word,251,52
2018-02,Dorset,Classification Exempt,39,5
2018-02,Dorset,Drama Set,35,0
2018-02,Dorset,Drama single copy,24,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Language Course,20,2
2018-02,Dorset,Large Print - Adult Fiction,4279,1114
2018-02,Dorset,Large Print - Adult Non Fiction,437,167
2018-02,Dorset,Large Print - Children,54,23
2018-02,Dorset,Music CD,65,0
2018-02,Dorset,Music Score,62,55
2018-02,Dorset,PG DVD Standard,121,1
2018-02,Dorset,Reading Group Set,1726,49
2018-02,Dorset,U DVD Standard,191,1
2018-02,Dorset,YA / Teen Fiction,827,966
