month_issued,authority,item_type,issues,renewals
2018-06,Bristol,YA / Teen Fiction,935,1004
2018-06,Bristol,YA / Teen Non Fiction,47,78
2018-06,Dorset,12 DVD Standard,259,3
2018-06,Dorset,15 DVD Standard,243,1
2018-06,Dorset,18 DVD Standard,33,0
2018-06,Dorset,Adult Fiction,33317,11511
2018-06,Dorset,Adult Graphic Novel,60,13
2018-06,Dorset,Adult Non Fiction,8110,6881
2018-06,Dorset,Adult Reference,5,0
2018-06,Dorset,Adult Spoken Word,2127,495
2018-06,Dorset,B.O.P.,39,49
2018-06,Dorset,Boxed Set 12 DVD,3,2
2018-06,Dorset,Boxed Set 15 DVD,10,0
2018-06,Dorset,Boxed Set 18 DVD,2,0
2018-06,Dorset,Boxed Set U DVD,1,0
2018-06,Dorset,Child Fiction,13231,4242
2018-06,Dorset,Child Non Fiction,1567,996
2018-06,Dorset,Child Spoken Word,194,33
2018-06,Dorset,Classification Exempt,29,0
2018-06,Dorset,Drama Set,28,1
2018-06,Dorset,Drama single copy,29,23
2018-06,Dorset,Equipment,2,0
2018-06,Dorset,ILL,1,0
2018-06,Dorset,Language Course,8,3
2018-06,Dorset,Large Print - Adult Fiction,4591,1184
2018-06,Dorset,Large Print - Adult Non Fiction,422,155
2018-06,Dorset,Large Print - Children,50,37
2018-06,Dorset,Music CD,80,1
2018-06,Dorset,Music Score,54,163
2018-06,Dorset,PG DVD Standard,137,0
2018-06,Dorset,Reading Group Set,1625,49
2018-06,Dorset,U DVD Standard,79,0
2018-06,Dorset,YA / Teen Fiction,762,465
2018-06,Dorset,YA / Teen Non Fiction,38,20
2018-06,North Somerset,12 DVD Standard,125,4
2018-06,North Somerset,15 DVD Standard,111,4
2018-06,North Somerset,18 DVD Standard,8,0
2018-06,North Somerset,Adult Fiction,11595,6607
2018-06,North Somerset,Adult Graphic Novel,45,11
2018-06,North Somerset,Adult Non Fiction,3119,4755
2018-06,North Somerset,Adult Reference,1,1
2018-06,North Somerset,Adult Spoken Word,945,215
2018-06,North Somerset,B.O.P.,117,259
2018-06,North Somerset,Boxed Set 12 DVD,2,0
2018-06,North Somerset,Boxed Set 15 DVD,7,0
2018-06,North Somerset,Boxed Set 18 DVD,6,0
2018-06,North Somerset,Boxed Set EX DVD,3,0
2018-06,North Somerset,Child Fiction,7965,5394
2018-06,North Somerset,Child Non Fiction,1020,751
2018-06,North Somerset,Child Reference,1,0
2018-06,North Somerset,Child Spoken Word,204,188
2018-06,North Somerset,Classification Exempt,1,0
2018-06,North Somerset,Drama Set,1,0
2018-06,North Somerset,Equipment,2,0
2018-06,North Somerset,Language Course,11,1
2018-06,North Somerset,Large Print - Adult Fiction,1922,634
2018-06,North Somerset,Large Print - Adult Non Fiction,228,76
2018-06,North Somerset,Large Print - Children,24,10
2018-06,North Somerset,Music CD,52,0
2018-06,North Somerset,Music Score,16,17
2018-06,North Somerset,PG DVD Standard,133,6
2018-06,North Somerset,Reading Group Set,2,0
2018-06,North Somerset,U DVD Standard,123,2
2018-06,North Somerset,YA / Teen Fiction,341,321
2018-06,North Somerset,YA / Teen Non Fiction,9,5
2018-06,Poole,12 DVD Standard,99,16
2018-06,Poole,15 DVD Standard,112,11
2018-06,Poole,18 DVD Standard,12,1
2018-06,Poole,Adult Fiction,10757,5916
2018-06,Poole,Adult Graphic Novel,11,10
2018-06,Poole,Adult Non Fiction,3067,3533
2018-06,Poole,Adult Spoken Word,578,137
2018-06,Poole,B.O.P.,56,51
2018-06,Poole,Boxed Set 12 DVD,5,0
2018-06,Poole,Boxed Set 15 DVD,16,0
2018-06,Poole,Boxed Set 18 DVD,7,0
2018-06,Poole,Boxed Set U DVD,1,0
2018-06,Poole,Child Fiction,7779,3013
2018-06,Poole,Child Non Fiction,941,525
2018-06,Poole,Child Spoken Word,78,61
2018-06,Poole,Classification Exempt,1,1
2018-06,Poole,Drama single copy,2,4
2018-06,Poole,Language Course,4,5
2018-06,Poole,Large Print - Adult Fiction,1366,600
2018-06,Poole,Large Print - Adult Non Fiction,177,68
2018-06,Poole,Large Print - Children,7,3
2018-06,Poole,Music CD,127,38
2018-06,Poole,PG DVD Standard,42,3
2018-06,Poole,Reading Group Set,10,3
2018-06,Poole,U DVD Standard,45,4
2018-06,Poole,Visual Material,1,0
2018-06,Poole,YA / Teen Fiction,400,195
2018-06,Poole,YA / Teen Non Fiction,69,70
2018-06,Somerset,12 DVD Standard,438,9
2018-06,Somerset,15 DVD Standard,480,12
2018-06,Somerset,18 DVD Standard,24,0
2018-06,Somerset,Adult Fiction,41239,22746
2018-06,Somerset,Adult Graphic Novel,250,336
2018-06,Somerset,Adult Non Fiction,9854,13366
2018-06,Somerset,Adult Reference,3,0
2018-06,Somerset,Adult Spoken Word,1719,625
2018-06,Somerset,B.O.P.,390,555
2018-06,Somerset,Boxed Set 12 DVD,8,2
2018-06,Somerset,Boxed Set 15 DVD,23,2
2018-06,Somerset,Boxed Set 18 DVD,6,2
2018-06,Somerset,Child Fiction,25214,18725
2018-06,Somerset,Child Non Fiction,2345,2502
2018-06,Somerset,Child Spoken Word,137,61
2018-06,Somerset,Classification Exempt,7,0
2018-06,Somerset,Drama single copy,553,241
2018-06,Somerset,Equipment,2,6
2018-06,Somerset,ILL,5,6
2018-06,Somerset,Language Course,26,20
2018-06,Somerset,Large Print - Adult Fiction,3851,1515
2018-06,Somerset,Large Print - Adult Non Fiction,307,203
2018-06,Somerset,Large Print - Children,26,36
2018-06,Somerset,Music CD,59,8
2018-06,Somerset,Music Score,102,431
2018-06,Somerset,Music Set,105,10
2018-06,Somerset,PG DVD Standard,326,24
2018-06,Somerset,Reading Group Set,7,2
2018-06,Somerset,U DVD Standard,215,21
2018-06,Somerset,YA / Teen Fiction,1273,1358
2018-06,Somerset,YA / Teen Non Fiction,43,57
2018-06,South Gloucestershire,12 DVD Standard,295,39
2018-06,South Gloucestershire,15 DVD Standard,254,27
2018-06,South Gloucestershire,18 DVD Standard,30,3
2018-06,South Gloucestershire,Adult Fiction,14180,9044
2018-06,South Gloucestershire,Adult Graphic Novel,84,74
2018-06,South Gloucestershire,Adult Non Fiction,3703,5219
2018-06,South Gloucestershire,Adult Spoken Word,764,209
2018-06,South Gloucestershire,B.O.P.,253,382
2018-06,South Gloucestershire,Boxed Set 12 DVD,6,6
2018-06,South Gloucestershire,Boxed Set 15 DVD,24,5
2018-06,South Gloucestershire,Boxed Set 18 DVD,4,5
2018-06,South Gloucestershire,Boxed Set PG DVD,1,0
2018-06,South Gloucestershire,Boxed Set U DVD,5,0
2018-06,South Gloucestershire,Child Fiction,13849,7348
2018-06,South Gloucestershire,Child Non Fiction,1459,1052
2018-06,South Gloucestershire,Child Spoken Word,250,231
2018-06,South Gloucestershire,Classification Exempt,7,4
2018-06,South Gloucestershire,Drama Set,1,3
2018-06,South Gloucestershire,Equipment,19,22
2018-06,South Gloucestershire,Fastrack,414,261
2018-06,South Gloucestershire,Language Course,20,34
2018-06,South Gloucestershire,Large Print - Adult Fiction,1582,569
2018-06,South Gloucestershire,Large Print - Adult Non Fiction,100,58
2018-06,South Gloucestershire,Large Print - Children,23,18
2018-06,South Gloucestershire,Music CD,65,14
2018-06,South Gloucestershire,Music Score,3,19
2018-06,South Gloucestershire,PG DVD Standard,188,33
2018-06,South Gloucestershire,Reading Group Set,2,1
2018-06,South Gloucestershire,U DVD Standard,285,34
2018-06,South Gloucestershire,YA / Teen Fiction,607,702
2018-06,South Gloucestershire,YA / Teen Non Fiction,27,40
2018-07,Bath and North East Somerset,12 DVD Standard,114,6
2018-07,Bath and North East Somerset,15 DVD Standard,151,10
2018-07,Bath and North East Somerset,18 DVD Standard,4,0
2018-07,Bath and North East Somerset,Adult Fiction,8941,5885
2018-07,Bath and North East Somerset,Adult Graphic Novel,71,54
2018-07,Bath and North East Somerset,Adult Non Fiction,3485,5382
2018-07,Bath and North East Somerset,Adult Spoken Word,457,124
2018-07,Bath and North East Somerset,B.O.P.,43,65
2018-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-07,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2018-07,Bath and North East Somerset,Child Fiction,13229,8104
2018-07,Bath and North East Somerset,Child Non Fiction,1114,1010
2018-07,Bath and North East Somerset,Child Spoken Word,379,308
2018-07,Bath and North East Somerset,Classification Exempt,4,2
2018-07,Bath and North East Somerset,Drama Set,5,3
2018-07,Bath and North East Somerset,Fastrack,1,0
2018-07,Bath and North East Somerset,Language Course,11,8
2018-07,Bath and North East Somerset,Large Print - Adult Fiction,893,306
2018-07,Bath and North East Somerset,Large Print - Adult Non Fiction,57,34
2018-07,Bath and North East Somerset,Large Print - Children,6,2
2018-07,Bath and North East Somerset,Music CD,31,1
2018-07,Bath and North East Somerset,Music Score,9,9
2018-07,Bath and North East Somerset,Music Set,1,0
2018-07,Bath and North East Somerset,PG DVD Standard,98,7
2018-07,Bath and North East Somerset,Reading Group Set,2,2
2018-07,Bath and North East Somerset,U DVD Standard,95,8
2018-07,Bath and North East Somerset,YA / Teen Fiction,867,993
2018-07,Bath and North East Somerset,YA / Teen Non Fiction,18,7
2018-07,Bristol,12 DVD Standard,334,10
2018-07,Bristol,15 DVD Standard,540,12
2018-07,Bristol,18 DVD Standard,38,0
2018-07,Bristol,Adult Fiction,20183,14924
2018-07,Bristol,Adult Graphic Novel,997,614
2018-07,Bristol,Adult Non Fiction,9999,16768
2018-07,Bristol,Adult Spoken Word,1078,407
2018-07,Bristol,B.O.P.,138,298
2018-07,Bristol,Boxed Set 12 DVD,8,0
2018-07,Bristol,Boxed Set 15 DVD,49,0
2018-07,Bristol,Boxed Set 18 DVD,26,0
2018-07,Bristol,Boxed Set PG DVD,4,0
2018-07,Bristol,Boxed Set U DVD,5,0
2018-07,Bristol,Child Fiction,31088,17797
2018-07,Bristol,Child Non Fiction,2837,2631
2018-07,Bristol,Child Reference,2,0
2018-07,Bristol,Child Spoken Word,427,222
2018-07,Bristol,Classification Exempt,3,0
2018-07,Bristol,Drama Set,19,13
2018-07,Bristol,Drama single copy,75,51
2018-07,Bristol,Equipment,20,5
2018-07,Bristol,Fastrack,7,1
2018-07,Bristol,Language Course,52,32
2018-07,Bristol,Large Print - Adult Fiction,954,489
2018-07,Bristol,Large Print - Adult Non Fiction,61,28
2018-07,Bristol,Large Print - Children,47,34
2018-07,Bristol,Music CD,398,38
2018-07,Bristol,Music Score,182,525
2018-07,Bristol,PG DVD Standard,261,6
2018-07,Bristol,Reading Group Set,2,0
2018-07,Bristol,U DVD Standard,356,3
2018-07,Bristol,YA / Teen Fiction,1275,1340
2018-07,Bristol,YA / Teen Non Fiction,72,112
2018-07,Dorset,12 DVD Standard,265,2
2018-07,Dorset,15 DVD Standard,238,6
2018-07,Dorset,18 DVD Standard,20,1
2018-07,Dorset,Adult Fiction,34751,11901
2018-07,Dorset,Adult Graphic Novel,87,54
2018-07,Dorset,Adult Non Fiction,8139,7449
2018-07,Dorset,Adult Spoken Word,1907,342
2018-07,Dorset,B.O.P.,37,32
2018-07,Dorset,Boxed Set 12 DVD,2,0
2018-07,Dorset,Boxed Set 15 DVD,10,0
2018-07,Dorset,Boxed Set 18 DVD,4,0
2018-07,Dorset,Boxed Set PG DVD,1,0
2018-07,Dorset,Child Fiction,26574,8572
2018-07,Dorset,Child Non Fiction,2933,1418
2018-07,Dorset,Child Spoken Word,508,66
2018-07,Dorset,Classification Exempt,39,1
2018-07,Dorset,Drama Set,25,2
2018-07,Dorset,Drama single copy,20,14
2018-07,Dorset,Language Course,15,0
2018-07,Dorset,Large Print - Adult Fiction,4191,1001
2018-07,Dorset,Large Print - Adult Non Fiction,336,107
2018-07,Dorset,Large Print - Children,166,74
2018-07,Dorset,Music CD,86,2
2018-07,Dorset,Music Score,39,106
2018-07,Dorset,PG DVD Standard,162,2
2018-07,Dorset,Reading Group Set,1578,29
2018-07,Dorset,U DVD Standard,124,2
2018-07,Dorset,YA / Teen Fiction,1319,892
2018-07,Dorset,YA / Teen Non Fiction,67,49
2018-07,North Somerset,12 DVD Standard,128,0
2018-07,North Somerset,15 DVD Standard,125,2
2018-07,North Somerset,18 DVD Standard,4,1
2018-07,North Somerset,Adult Fiction,12813,6621
2018-07,North Somerset,Adult Graphic Novel,67,47
2018-07,North Somerset,Adult Non Fiction,3190,4030
2018-07,North Somerset,Adult Reference,1,0
2018-07,North Somerset,Adult Spoken Word,954,226
2018-07,North Somerset,B.O.P.,113,229
2018-07,North Somerset,Boxed Set 12 DVD,1,0
2018-07,North Somerset,Boxed Set 15 DVD,8,0
2018-07,North Somerset,Boxed Set 18 DVD,2,1
2018-07,North Somerset,Boxed Set EX DVD,2,0
2018-07,North Somerset,Boxed Set U DVD,1,0
2018-07,North Somerset,Child Fiction,15770,8342
2018-07,North Somerset,Child Non Fiction,1869,1283
2018-07,North Somerset,Child Reference,1,0
2018-07,North Somerset,Child Spoken Word,312,195
2018-07,North Somerset,Drama single copy,1,0
2018-07,North Somerset,Equipment,6,4
2018-07,North Somerset,Language Course,8,7
2018-07,North Somerset,Large Print - Adult Fiction,2096,621
2018-07,North Somerset,Large Print - Adult Non Fiction,256,79
2018-07,North Somerset,Large Print - Children,88,87
2018-07,North Somerset,Music CD,74,2
2018-07,North Somerset,Music Score,15,35
2018-07,North Somerset,PG DVD Standard,142,1
2018-07,North Somerset,Reading Group Set,4,0
2018-07,North Somerset,U DVD Standard,205,2
2018-07,North Somerset,YA / Teen Fiction,665,710
2018-07,North Somerset,YA / Teen Non Fiction,13,13
2018-07,Poole,12 DVD Standard,113,21
2018-07,Poole,15 DVD Standard,113,12
2018-07,Poole,18 DVD Standard,13,0
2018-07,Poole,Adult Fiction,11876,6543
2018-07,Poole,Adult Graphic Novel,6,3
2018-07,Poole,Adult Non Fiction,3016,3155
2018-07,Poole,Adult Spoken Word,603,202
2018-07,Poole,B.O.P.,52,49
2018-07,Poole,Boxed Set 12 DVD,4,0
2018-07,Poole,Boxed Set 15 DVD,17,3
2018-07,Poole,Boxed Set 18 DVD,8,0
2018-07,Poole,Boxed Set U DVD,2,0
2018-07,Poole,Child Fiction,12174,4693
2018-07,Poole,Child Non Fiction,1249,569
2018-07,Poole,Child Spoken Word,117,32
2018-07,Poole,Classification Exempt,1,0
2018-07,Poole,Language Course,1,0
2018-07,Poole,Large Print - Adult Fiction,1372,430
2018-07,Poole,Large Print - Adult Non Fiction,163,79
2018-07,Poole,Large Print - Children,20,10
2018-07,Poole,Music CD,114,2
2018-07,Poole,Music Score,3,0
2018-07,Poole,PG DVD Standard,63,4
2018-07,Poole,Reading Group Set,8,4
2018-07,Poole,U DVD Standard,62,8
2018-07,Poole,Visual Material,9,4
2018-07,Poole,YA / Teen Fiction,687,501
2018-07,Poole,YA / Teen Non Fiction,75,42
2018-07,Somerset,12 DVD Standard,431,12
2018-07,Somerset,15 DVD Standard,509,12
2018-07,Somerset,18 DVD Standard,22,1
2018-07,Somerset,Adult Fiction,44260,23736
2018-07,Somerset,Adult Graphic Novel,325,221
2018-07,Somerset,Adult Non Fiction,10712,13948
2018-07,Somerset,Adult Reference,4,0
2018-07,Somerset,Adult Spoken Word,1782,601
2018-07,Somerset,B.O.P.,311,449
2018-07,Somerset,Boxed Set 12 DVD,10,0
2018-07,Somerset,Boxed Set 15 DVD,16,3
2018-07,Somerset,Boxed Set 18 DVD,8,0
2018-07,Somerset,Boxed Set U DVD,3,0
2018-07,Somerset,Child Fiction,43872,27578
2018-07,Somerset,Child Non Fiction,4255,3442
2018-07,Somerset,Child Spoken Word,199,81
2018-07,Somerset,Classification Exempt,3,0
2018-07,Somerset,Drama single copy,301,146
2018-07,Somerset,Equipment,3,2
2018-07,Somerset,Fastrack,1,0
2018-07,Somerset,ILL,4,1
2018-07,Somerset,Language Course,30,19
2018-07,Somerset,Large Print - Adult Fiction,4039,1332
2018-07,Somerset,Large Print - Adult Non Fiction,309,191
2018-07,Somerset,Large Print - Children,69,64
2018-07,Somerset,Music CD,56,2
2018-07,Somerset,Music Score,152,378
2018-07,Somerset,Music Set,131,7
2018-07,Somerset,PG DVD Standard,324,10
2018-07,Somerset,Reading Group Set,2,3
2018-07,Somerset,U DVD Standard,339,30
2018-07,Somerset,YA / Teen Fiction,2171,2475
2018-07,Somerset,YA / Teen Non Fiction,43,46
2018-07,South Gloucestershire,12 DVD Standard,328,56
2018-07,South Gloucestershire,15 DVD Standard,334,33
2018-07,South Gloucestershire,18 DVD Standard,27,2
2018-07,South Gloucestershire,Adult Fiction,15785,10265
2018-07,South Gloucestershire,Adult Graphic Novel,116,95
2018-07,South Gloucestershire,Adult Non Fiction,4081,5847
2018-07,South Gloucestershire,Adult Reference,1,0
2018-07,South Gloucestershire,Adult Spoken Word,781,212
2018-07,South Gloucestershire,B.O.P.,176,236
2018-07,South Gloucestershire,Boxed Set 12 DVD,5,4
2018-07,South Gloucestershire,Boxed Set 15 DVD,20,2
2018-07,South Gloucestershire,Boxed Set 18 DVD,3,1
2018-07,South Gloucestershire,Boxed Set PG DVD,2,0
2018-07,South Gloucestershire,Boxed Set U DVD,2,2
2018-07,South Gloucestershire,Child Fiction,25190,11280
2018-07,South Gloucestershire,Child Non Fiction,2690,1768
2018-07,South Gloucestershire,Child Spoken Word,446,309
2018-07,South Gloucestershire,Classification Exempt,3,6
2018-07,South Gloucestershire,Drama Set,3,3
2018-07,South Gloucestershire,Equipment,20,15
2018-07,South Gloucestershire,Fastrack,508,307
2018-07,South Gloucestershire,ILL,1,0
2018-07,South Gloucestershire,Language Course,17,28
2018-07,South Gloucestershire,Large Print - Adult Fiction,1864,721
2018-07,South Gloucestershire,Large Print - Adult Non Fiction,109,46
2018-07,South Gloucestershire,Large Print - Children,67,49
2018-07,South Gloucestershire,Music CD,85,31
2018-07,South Gloucestershire,Music Score,9,17
2018-07,South Gloucestershire,PG DVD Standard,204,27
2018-07,South Gloucestershire,Reading Group Set,1,2
2018-07,South Gloucestershire,U DVD Standard,367,57
2018-07,South Gloucestershire,YA / Teen Fiction,988,908
2018-07,South Gloucestershire,YA / Teen Non Fiction,31,35
2018-08,Bath and North East Somerset,12 DVD Standard,165,6
2018-08,Bath and North East Somerset,15 DVD Standard,186,6
2018-08,Bath and North East Somerset,18 DVD Standard,15,1
2018-08,Bath and North East Somerset,Adult Fiction,9497,6527
2018-08,Bath and North East Somerset,Adult Graphic Novel,115,54
2018-08,Bath and North East Somerset,Adult Non Fiction,4095,6254
2018-08,Bath and North East Somerset,Adult Reference,1,0
2018-08,Bath and North East Somerset,Adult Spoken Word,521,176
2018-08,Bath and North East Somerset,B.O.P.,50,86
2018-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-08,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-08,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2018-08,Bath and North East Somerset,Child Fiction,15286,8977
2018-08,Bath and North East Somerset,Child Non Fiction,1290,1062
2018-08,Bath and North East Somerset,Child Spoken Word,374,304
2018-08,Bath and North East Somerset,Classification Exempt,2,0
2018-08,Bath and North East Somerset,Fastrack,1,0
2018-08,Bath and North East Somerset,Language Course,9,10
2018-08,Bath and North East Somerset,Large Print - Adult Fiction,1017,352
2018-08,Bath and North East Somerset,Large Print - Adult Non Fiction,72,48
2018-08,Bath and North East Somerset,Large Print - Children,10,6
2018-08,Bath and North East Somerset,Music CD,69,5
2018-08,Bath and North East Somerset,Music Score,7,12
2018-08,Bath and North East Somerset,Music Set,2,0
2018-08,Bath and North East Somerset,PG DVD Standard,144,12
2018-08,Bath and North East Somerset,Reading Group Set,2,0
2018-08,Bath and North East Somerset,U DVD Standard,133,12
2018-08,Bath and North East Somerset,YA / Teen Fiction,822,700
2018-08,Bath and North East Somerset,YA / Teen Non Fiction,15,37
2018-08,Bristol,12 DVD Standard,491,9
2018-08,Bristol,15 DVD Standard,695,9
2018-08,Bristol,18 DVD Standard,83,1
2018-08,Bristol,Adult Fiction,21606,17412
2018-08,Bristol,Adult Graphic Novel,1138,1001
2018-08,Bristol,Adult Non Fiction,11154,20306
2018-08,Bristol,Adult Reference,1,0
2018-08,Bristol,Adult Spoken Word,1060,394
2018-08,Bristol,B.O.P.,121,234
2018-08,Bristol,Boxed Set 12 DVD,7,0
2018-08,Bristol,Boxed Set 15 DVD,54,1
2018-08,Bristol,Boxed Set 18 DVD,30,1
2018-08,Bristol,Boxed Set PG DVD,4,0
2018-08,Bristol,Boxed Set U DVD,9,0
2018-08,Bristol,Child Fiction,35282,19328
2018-08,Bristol,Child Non Fiction,3539,2552
2018-08,Bristol,Child Reference,2,3
2018-08,Bristol,Child Spoken Word,504,364
2018-08,Bristol,Classification Exempt,13,10
2018-08,Bristol,Drama Set,22,5
2018-08,Bristol,Drama single copy,82,147
2018-08,Bristol,Equipment,19,31
2018-08,Bristol,Fastrack,10,0
2018-08,Bristol,Language Course,46,45
2018-08,Bristol,Large Print - Adult Fiction,1043,624
2018-08,Bristol,Large Print - Adult Non Fiction,85,80
2018-08,Bristol,Large Print - Children,54,31
2018-08,Bristol,Music CD,430,41
2018-08,Bristol,Music Score,163,427
2018-08,Bristol,PG DVD Standard,497,7
2018-08,Bristol,Reading Group Set,3,4
2018-08,Bristol,U DVD Standard,774,13
2018-08,Bristol,YA / Teen Fiction,1634,1764
2018-08,Bristol,YA / Teen Non Fiction,83,118
2018-08,Dorset,12 DVD Standard,347,4
2018-08,Dorset,15 DVD Standard,280,2
2018-08,Dorset,18 DVD Standard,21,0
2018-08,Dorset,Adult Fiction,35832,13332
2018-08,Dorset,Adult Graphic Novel,89,40
2018-08,Dorset,Adult Non Fiction,8656,7970
2018-08,Dorset,Adult Reference,3,0
2018-08,Dorset,Adult Spoken Word,2067,323
2018-08,Dorset,B.O.P.,30,27
2018-08,Dorset,Boxed Set 12 DVD,1,0
2018-08,Dorset,Boxed Set 15 DVD,5,0
2018-08,Dorset,Boxed Set 18 DVD,4,0
2018-08,Dorset,Child Fiction,30574,8402
2018-08,Dorset,Child Non Fiction,3656,1384
2018-08,Dorset,Child Spoken Word,492,75
2018-08,Dorset,Classification Exempt,84,2
2018-08,Dorset,Drama Set,20,1
2018-08,Dorset,Drama single copy,26,14
2018-08,Dorset,Equipment,1,0
2018-08,Dorset,Language Course,8,4
2018-08,Dorset,Large Print - Adult Fiction,4369,1032
2018-08,Dorset,Large Print - Adult Non Fiction,425,135
2018-08,Dorset,Large Print - Children,168,87
2018-08,Dorset,Music CD,53,6
2018-08,Dorset,Music Score,49,65
2018-08,Dorset,PG DVD Standard,255,1
2018-08,Dorset,Reading Group Set,1349,26
2018-08,Dorset,U DVD Standard,245,1
2018-08,Dorset,YA / Teen Fiction,1386,823
2018-08,Dorset,YA / Teen Non Fiction,101,66
2018-08,North Somerset,12 DVD Standard,193,2
2018-08,North Somerset,15 DVD Standard,142,2
2018-08,North Somerset,18 DVD Standard,17,1
2018-08,North Somerset,Adult Fiction,13816,7426
2018-08,North Somerset,Adult Graphic Novel,88,28
2018-08,North Somerset,Adult Non Fiction,3724,5091
2018-08,North Somerset,Adult Reference,2,1
2018-08,North Somerset,Adult Spoken Word,1068,257
2018-08,North Somerset,B.O.P.,98,95
2018-08,North Somerset,Boxed Set 12 DVD,1,0
2018-08,North Somerset,Boxed Set 15 DVD,2,0
2018-08,North Somerset,Boxed Set 18 DVD,1,0
2018-08,North Somerset,Boxed Set EX DVD,1,1
2018-08,North Somerset,Boxed Set PG DVD,1,0
2018-08,North Somerset,Boxed Set U DVD,2,0
2018-08,North Somerset,Child Fiction,19620,9383
2018-08,North Somerset,Child Non Fiction,2587,1827
2018-08,North Somerset,Child Reference,1,5
2018-08,North Somerset,Child Spoken Word,467,308
2018-08,North Somerset,Drama Set,1,0
2018-08,North Somerset,Drama single copy,2,1
2018-08,North Somerset,Equipment,30,1
2018-08,North Somerset,Language Course,9,4
2018-08,North Somerset,Large Print - Adult Fiction,2304,724
2018-08,North Somerset,Large Print - Adult Non Fiction,234,75
2018-08,North Somerset,Large Print - Children,112,63
2018-08,North Somerset,Music CD,72,0
2018-08,North Somerset,Music Score,15,36
2018-08,North Somerset,PG DVD Standard,281,7
2018-08,North Somerset,U DVD Standard,340,13
2018-08,North Somerset,YA / Teen Fiction,644,515
2018-08,North Somerset,YA / Teen Non Fiction,20,29
2018-08,Poole,12 DVD Standard,172,38
2018-08,Poole,15 DVD Standard,149,16
2018-08,Poole,18 DVD Standard,9,1
2018-08,Poole,Adult Fiction,12508,7320
2018-08,Poole,Adult Graphic Novel,20,18
2018-08,Poole,Adult Non Fiction,3564,4438
2018-08,Poole,Adult Spoken Word,585,140
2018-08,Poole,B.O.P.,63,52
2018-08,Poole,Boxed Set 12 DVD,9,0
2018-08,Poole,Boxed Set 15 DVD,22,7
2018-08,Poole,Boxed Set 18 DVD,17,0
2018-08,Poole,Child Fiction,12943,4791
2018-08,Poole,Child Non Fiction,1514,683
2018-08,Poole,Child Spoken Word,173,117
2018-08,Poole,Classification Exempt,4,6
2018-08,Poole,Language Course,4,15
2018-08,Poole,Large Print - Adult Fiction,1538,561
2018-08,Poole,Large Print - Adult Non Fiction,198,76
2018-08,Poole,Large Print - Children,20,8
2018-08,Poole,Music CD,94,0
2018-08,Poole,Music Score,2,0
2018-08,Poole,PG DVD Standard,124,17
2018-08,Poole,Reading Group Set,10,10
2018-08,Poole,U DVD Standard,158,19
2018-08,Poole,Visual Material,8,14
2018-08,Poole,YA / Teen Fiction,703,527
2018-08,Poole,YA / Teen Non Fiction,91,42
2018-08,Somerset,12 DVD Standard,550,22
2018-08,Somerset,15 DVD Standard,608,16
2018-08,Somerset,18 DVD Standard,57,3
2018-08,Somerset,Adult Fiction,46200,26652
2018-08,Somerset,Adult Graphic Novel,352,291
2018-08,Somerset,Adult Non Fiction,11878,15899
2018-08,Somerset,Adult Reference,2,0
2018-08,Somerset,Adult Spoken Word,1913,552
2018-08,Somerset,B.O.P.,306,353
2018-08,Somerset,Boxed Set 12 DVD,7,0
2018-08,Somerset,Boxed Set 15 DVD,29,6
2018-08,Somerset,Boxed Set 18 DVD,10,0
2018-08,Somerset,Boxed Set PG DVD,5,0
2018-08,Somerset,Child Fiction,56866,31166
2018-08,Somerset,Child Non Fiction,5772,4235
2018-08,Somerset,Child Spoken Word,299,111
2018-08,Somerset,Classification Exempt,3,0
2018-08,Somerset,Drama single copy,390,130
2018-08,Somerset,Equipment,4,3
2018-08,Somerset,ILL,1,0
2018-08,Somerset,Language Course,33,34
2018-08,Somerset,Large Print - Adult Fiction,4321,1790
2018-08,Somerset,Large Print - Adult Non Fiction,290,216
2018-08,Somerset,Large Print - Children,74,55
2018-08,Somerset,Music CD,113,2
2018-08,Somerset,Music Score,174,465
2018-08,Somerset,Music Set,76,4
2018-08,Somerset,PG DVD Standard,500,20
2018-08,Somerset,Reading Group Set,3,1
2018-08,Somerset,U DVD Standard,498,29
2018-08,Somerset,YA / Teen Fiction,2320,2305
2018-08,Somerset,YA / Teen Non Fiction,41,16
2018-08,South Gloucestershire,Unknown,1,0
2018-08,South Gloucestershire,12 DVD Standard,445,39
2018-08,South Gloucestershire,15 DVD Standard,383,49
2018-08,South Gloucestershire,18 DVD Standard,31,0
2018-08,South Gloucestershire,Adult Fiction,16183,11590
2018-08,South Gloucestershire,Adult Graphic Novel,139,109
2018-08,South Gloucestershire,Adult Non Fiction,4514,6257
2018-08,South Gloucestershire,Adult Reference,1,0
2018-08,South Gloucestershire,Adult Spoken Word,769,184
2018-08,South Gloucestershire,B.O.P.,216,287
2018-08,South Gloucestershire,Boxed Set 12 DVD,6,5
2018-08,South Gloucestershire,Boxed Set 15 DVD,19,9
2018-08,South Gloucestershire,Boxed Set 18 DVD,14,5
2018-08,South Gloucestershire,Boxed Set PG DVD,7,0
