month_issued,authority,item_type,issues,renewals
2018-12,Bath and North East Somerset,Fastrack,2,0
2018-12,Bath and North East Somerset,Language Course,5,5
2018-12,Bath and North East Somerset,Large Print - Adult Fiction,584,312
2018-12,Bath and North East Somerset,Large Print - Adult Non Fiction,47,31
2018-12,Bath and North East Somerset,Large Print - Children,3,3
2018-12,Bath and North East Somerset,Music CD,55,6
2018-12,Bath and North East Somerset,Music Score,10,13
2018-12,Bath and North East Somerset,PG DVD Standard,83,11
2018-12,Bath and North East Somerset,Reading Group Set,2,0
2018-12,Bath and North East Somerset,U DVD Standard,37,9
2018-12,Bath and North East Somerset,YA / Teen Fiction,431,702
2018-12,Bath and North East Somerset,YA / Teen Non Fiction,7,19
2018-12,Bristol,Unknown,1,5
2018-12,Bristol,12 DVD Standard,447,15
2018-12,Bristol,15 DVD Standard,567,14
2018-12,Bristol,18 DVD Standard,49,2
2018-12,Bristol,Adult Fiction,17286,14058
2018-12,Bristol,Adult Graphic Novel,671,625
2018-12,Bristol,Adult Non Fiction,7969,14313
2018-12,Bristol,Adult Spoken Word,852,336
2018-12,Bristol,B.O.P.,76,127
2018-12,Bristol,Boxed Set 12 DVD,13,1
2018-12,Bristol,Boxed Set 15 DVD,26,1
2018-12,Bristol,Boxed Set 18 DVD,34,2
2018-12,Bristol,Boxed Set PG DVD,4,0
2018-12,Bristol,Boxed Set U DVD,2,0
2018-12,Bristol,Child Fiction,20372,12806
2018-12,Bristol,Child Non Fiction,1752,1598
2018-12,Bristol,Child Spoken Word,217,158
2018-12,Bristol,Classification Exempt,6,0
2018-12,Bristol,Drama Set,21,2
2018-12,Bristol,Drama single copy,79,100
2018-12,Bristol,Equipment,23,39
2018-12,Bristol,Fastrack,21,0
2018-12,Bristol,Language Course,31,15
2018-12,Bristol,Large Print - Adult Fiction,712,448
2018-12,Bristol,Large Print - Adult Non Fiction,63,67
2018-12,Bristol,Large Print - Children,36,17
2018-12,Bristol,Music CD,411,136
2018-12,Bristol,Music Score,118,256
2018-12,Bristol,PG DVD Standard,267,4
2018-12,Bristol,Reading Group Set,6,0
2018-12,Bristol,U DVD Standard,271,9
2018-12,Bristol,YA / Teen Fiction,768,884
2018-12,Bristol,YA / Teen Non Fiction,53,120
2018-12,Dorset,12 DVD Standard,278,6
2018-12,Dorset,15 DVD Standard,220,3
2018-12,Dorset,18 DVD Standard,19,3
2018-12,Dorset,Adult Fiction,29029,12824
2018-12,Dorset,Adult Graphic Novel,64,78
2018-12,Dorset,Adult Non Fiction,6544,6276
2018-12,Dorset,Adult Reference,8,1
2018-12,Dorset,Adult Spoken Word,1889,465
2018-12,Dorset,B.O.P.,27,57
2018-12,Dorset,Boxed Set 12 DVD,1,0
2018-12,Dorset,Boxed Set 15 DVD,5,0
2018-12,Dorset,Boxed Set 18 DVD,3,0
2018-12,Dorset,Child Fiction,10467,3703
2018-12,Dorset,Child Non Fiction,1043,722
2018-12,Dorset,Child Spoken Word,178,48
2018-12,Dorset,Classification Exempt,26,0
2018-12,Dorset,Drama Set,11,0
2018-12,Dorset,Drama single copy,10,5
2018-12,Dorset,Equipment,1,0
2018-12,Dorset,Fastrack,1,0
2018-12,Dorset,Language Course,11,2
2018-12,Dorset,Large Print - Adult Fiction,3853,1161
2018-12,Dorset,Large Print - Adult Non Fiction,451,131
2018-12,Dorset,Large Print - Children,34,20
2018-12,Dorset,Music CD,65,0
2018-12,Dorset,Music Score,53,82
2018-12,Dorset,PG DVD Standard,132,0
2018-12,Dorset,Reading Group Set,1372,40
2018-12,Dorset,U DVD Standard,48,1
2018-12,Dorset,YA / Teen Fiction,627,426
2018-12,Dorset,YA / Teen Non Fiction,35,39
2018-12,North Somerset,12 DVD Standard,160,5
2018-12,North Somerset,15 DVD Standard,94,0
2018-12,North Somerset,18 DVD Standard,12,0
2018-12,North Somerset,Adult Fiction,10004,6289
2018-12,North Somerset,Adult Graphic Novel,31,7
2018-12,North Somerset,Adult Non Fiction,2500,3711
2018-12,North Somerset,Adult Spoken Word,791,263
2018-12,North Somerset,B.O.P.,41,59
2018-12,North Somerset,Boxed Set 12 DVD,1,0
2018-12,North Somerset,Boxed Set 15 DVD,3,0
2018-12,North Somerset,Boxed Set 18 DVD,2,0
2018-12,North Somerset,Child Fiction,6443,4702
2018-12,North Somerset,Child Non Fiction,597,673
2018-12,North Somerset,Child Spoken Word,140,160
2018-12,North Somerset,Drama single copy,2,6
2018-12,North Somerset,Equipment,1,2
2018-12,North Somerset,Language Course,4,2
2018-12,North Somerset,Large Print - Adult Fiction,1374,656
2018-12,North Somerset,Large Print - Adult Non Fiction,127,79
2018-12,North Somerset,Large Print - Children,23,24
2018-12,North Somerset,Music CD,49,0
2018-12,North Somerset,Music Score,27,45
2018-12,North Somerset,PG DVD Standard,132,5
2018-12,North Somerset,Reading Group Set,4,0
2018-12,North Somerset,U DVD Standard,132,8
2018-12,North Somerset,YA / Teen Fiction,233,239
2018-12,North Somerset,YA / Teen Non Fiction,4,13
2018-12,Poole,12 DVD Standard,86,8
2018-12,Poole,15 DVD Standard,75,7
2018-12,Poole,18 DVD Standard,4,0
2018-12,Poole,Adult Fiction,9058,6235
2018-12,Poole,Adult Graphic Novel,11,10
2018-12,Poole,Adult Non Fiction,2605,3352
2018-12,Poole,Adult Reference,1,0
2018-12,Poole,Adult Spoken Word,479,196
2018-12,Poole,B.O.P.,26,56
2018-12,Poole,Boxed Set 12 DVD,2,0
2018-12,Poole,Boxed Set 15 DVD,12,0
2018-12,Poole,Boxed Set 18 DVD,7,0
2018-12,Poole,Child Fiction,5705,2825
2018-12,Poole,Child Non Fiction,600,378
2018-12,Poole,Child Spoken Word,72,57
2018-12,Poole,Classification Exempt,3,2
2018-12,Poole,Drama single copy,2,1
2018-12,Poole,Language Course,3,6
2018-12,Poole,Large Print - Adult Fiction,1075,622
2018-12,Poole,Large Print - Adult Non Fiction,145,95
2018-12,Poole,Large Print - Children,4,10
2018-12,Poole,Music CD,52,1
2018-12,Poole,Music Score,2,2
2018-12,Poole,PG DVD Standard,64,6
2018-12,Poole,Reading Group Set,10,7
2018-12,Poole,U DVD Standard,54,1
2018-12,Poole,Visual Material,3,0
2018-12,Poole,YA / Teen Fiction,217,209
2018-12,Poole,YA / Teen Non Fiction,37,48
2018-12,Somerset,12 DVD Standard,486,27
2018-12,Somerset,15 DVD Standard,381,15
2018-12,Somerset,18 DVD Standard,30,2
2018-12,Somerset,Adult Fiction,31396,20197
2018-12,Somerset,Adult Graphic Novel,154,127
2018-12,Somerset,Adult Non Fiction,7676,11623
2018-12,Somerset,Adult Reference,4,1
2018-12,Somerset,Adult Spoken Word,1571,511
2018-12,Somerset,B.O.P.,177,322
2018-12,Somerset,Boxed Set 12 DVD,6,0
2018-12,Somerset,Boxed Set 15 DVD,21,5
2018-12,Somerset,Boxed Set 18 DVD,18,1
2018-12,Somerset,Child Fiction,18926,14171
2018-12,Somerset,Child Non Fiction,1857,1797
2018-12,Somerset,Child Spoken Word,200,130
2018-12,Somerset,Classification Exempt,5,0
2018-12,Somerset,Drama single copy,233,68
2018-12,Somerset,Equipment,3,14
2018-12,Somerset,ILL,6,0
2018-12,Somerset,Language Course,20,21
2018-12,Somerset,Large Print - Adult Fiction,3172,1366
2018-12,Somerset,Large Print - Adult Non Fiction,196,93
2018-12,Somerset,Large Print - Children,21,37
2018-12,Somerset,Music CD,56,3
2018-12,Somerset,Music Score,118,311
2018-12,Somerset,Music Set,85,5
2018-12,Somerset,PG DVD Standard,322,17
2018-12,Somerset,Reading Group Set,3,0
2018-12,Somerset,U DVD Standard,225,15
2018-12,Somerset,YA / Teen Fiction,915,1185
2018-12,Somerset,YA / Teen Non Fiction,37,57
2018-12,South Gloucestershire,12 DVD Standard,310,46
2018-12,South Gloucestershire,15 DVD Standard,210,32
2018-12,South Gloucestershire,18 DVD Standard,11,2
2018-12,South Gloucestershire,Adult Fiction,12432,8632
2018-12,South Gloucestershire,Adult Graphic Novel,61,36
2018-12,South Gloucestershire,Adult Non Fiction,2932,4244
2018-12,South Gloucestershire,Adult Spoken Word,656,135
2018-12,South Gloucestershire,B.O.P.,95,87
2018-12,South Gloucestershire,Boxed Set 12 DVD,5,5
2018-12,South Gloucestershire,Boxed Set 15 DVD,31,14
2018-12,South Gloucestershire,Boxed Set 18 DVD,11,0
2018-12,South Gloucestershire,Boxed Set PG DVD,2,0
2018-12,South Gloucestershire,Boxed Set U DVD,5,11
2018-12,South Gloucestershire,Child Fiction,11318,6240
2018-12,South Gloucestershire,Child Non Fiction,1165,985
2018-12,South Gloucestershire,Child Spoken Word,221,160
2018-12,South Gloucestershire,Classification Exempt,4,2
2018-12,South Gloucestershire,Drama single copy,3,2
2018-12,South Gloucestershire,Equipment,7,36
2018-12,South Gloucestershire,Fastrack,419,317
2018-12,South Gloucestershire,Language Course,9,20
2018-12,South Gloucestershire,Large Print - Adult Fiction,1405,588
2018-12,South Gloucestershire,Large Print - Adult Non Fiction,79,54
2018-12,South Gloucestershire,Large Print - Children,15,4
2018-12,South Gloucestershire,Music CD,57,26
2018-12,South Gloucestershire,Music Score,14,20
2018-12,South Gloucestershire,PG DVD Standard,172,34
2018-12,South Gloucestershire,Reading Group Set,6,3
2018-12,South Gloucestershire,U DVD Standard,244,56
2018-12,South Gloucestershire,YA / Teen Fiction,517,507
2018-12,South Gloucestershire,YA / Teen Non Fiction,22,35
2019-01,Bath and North East Somerset,12 DVD Standard,120,5
2019-01,Bath and North East Somerset,15 DVD Standard,146,10
2019-01,Bath and North East Somerset,18 DVD Standard,11,0
2019-01,Bath and North East Somerset,Adult Fiction,8641,5637
2019-01,Bath and North East Somerset,Adult Graphic Novel,55,50
2019-01,Bath and North East Somerset,Adult Non Fiction,4098,6700
2019-01,Bath and North East Somerset,Adult Reference,1,0
2019-01,Bath and North East Somerset,Adult Spoken Word,396,109
2019-01,Bath and North East Somerset,B.O.P.,63,128
2019-01,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-01,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-01,Bath and North East Somerset,Boxed Set 18 DVD,12,0
2019-01,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-01,Bath and North East Somerset,Child Fiction,9515,6158
2019-01,Bath and North East Somerset,Child Non Fiction,869,958
2019-01,Bath and North East Somerset,Child Spoken Word,156,126
2019-01,Bath and North East Somerset,Classification Exempt,6,0
2019-01,Bath and North East Somerset,Drama Set,2,3
2019-01,Bath and North East Somerset,Drama single copy,2,6
2019-01,Bath and North East Somerset,Equipment,2,0
2019-01,Bath and North East Somerset,Fastrack,1,0
2019-01,Bath and North East Somerset,ILL,1,1
2019-01,Bath and North East Somerset,Language Course,11,14
2019-01,Bath and North East Somerset,Large Print - Adult Fiction,725,222
2019-01,Bath and North East Somerset,Large Print - Adult Non Fiction,55,53
2019-01,Bath and North East Somerset,Large Print - Children,7,2
2019-01,Bath and North East Somerset,Music CD,51,6
2019-01,Bath and North East Somerset,Music Score,11,30
2019-01,Bath and North East Somerset,PG DVD Standard,70,6
2019-01,Bath and North East Somerset,Reading Group Set,2,0
2019-01,Bath and North East Somerset,U DVD Standard,72,6
2019-01,Bath and North East Somerset,YA / Teen Fiction,455,544
2019-01,Bath and North East Somerset,YA / Teen Non Fiction,9,13
2019-01,Bristol,12 DVD Standard,471,10
2019-01,Bristol,15 DVD Standard,638,13
2019-01,Bristol,18 DVD Standard,32,1
2019-01,Bristol,Adult Fiction,20010,15305
2019-01,Bristol,Adult Graphic Novel,843,684
2019-01,Bristol,Adult Non Fiction,11486,21300
2019-01,Bristol,Adult Reference,1,4
2019-01,Bristol,Adult Spoken Word,1097,450
2019-01,Bristol,B.O.P.,147,299
2019-01,Bristol,Boxed Set 12 DVD,4,0
2019-01,Bristol,Boxed Set 15 DVD,47,0
2019-01,Bristol,Boxed Set 18 DVD,37,1
2019-01,Bristol,Boxed Set PG DVD,3,0
2019-01,Bristol,Boxed Set U DVD,1,0
2019-01,Bristol,Child Fiction,26447,16162
2019-01,Bristol,Child Non Fiction,2821,2818
2019-01,Bristol,Child Spoken Word,279,189
2019-01,Bristol,Classification Exempt,14,0
2019-01,Bristol,Drama Set,28,7
2019-01,Bristol,Drama single copy,90,130
2019-01,Bristol,Equipment,6,11
2019-01,Bristol,Fastrack,13,0
2019-01,Bristol,Language Course,33,33
2019-01,Bristol,Large Print - Adult Fiction,956,556
2019-01,Bristol,Large Print - Adult Non Fiction,81,106
2019-01,Bristol,Large Print - Children,51,55
2019-01,Bristol,Music CD,369,83
2019-01,Bristol,Music Score,174,489
2019-01,Bristol,PG DVD Standard,272,8
2019-01,Bristol,Reading Group Set,5,1
2019-01,Bristol,U DVD Standard,315,11
2019-01,Bristol,YA / Teen Fiction,861,864
2019-01,Bristol,YA / Teen Non Fiction,80,148
2019-01,Dorset,12 DVD Standard,326,3
2019-01,Dorset,15 DVD Standard,217,4
2019-01,Dorset,18 DVD Standard,21,0
2019-01,Dorset,Adult Fiction,32880,12155
2019-01,Dorset,Adult Graphic Novel,68,50
2019-01,Dorset,Adult Non Fiction,8722,8346
2019-01,Dorset,Adult Reference,13,0
2019-01,Dorset,Adult Spoken Word,2138,451
2019-01,Dorset,B.O.P.,28,43
2019-01,Dorset,Boxed Set 12 DVD,3,0
2019-01,Dorset,Boxed Set 15 DVD,7,1
2019-01,Dorset,Boxed Set 18 DVD,6,0
2019-01,Dorset,Child Fiction,13875,5309
2019-01,Dorset,Child Non Fiction,1926,1064
2019-01,Dorset,Child Spoken Word,201,24
2019-01,Dorset,Classification Exempt,26,0
2019-01,Dorset,Drama Set,59,2
2019-01,Dorset,Drama single copy,22,6
2019-01,Dorset,Language Course,14,4
2019-01,Dorset,Large Print - Adult Fiction,4379,1234
2019-01,Dorset,Large Print - Adult Non Fiction,522,120
2019-01,Dorset,Large Print - Children,29,14
2019-01,Dorset,Music CD,51,1
2019-01,Dorset,Music Score,63,97
2019-01,Dorset,PG DVD Standard,128,1
2019-01,Dorset,Reading Group Set,1659,44
2019-01,Dorset,U DVD Standard,74,0
2019-01,Dorset,YA / Teen Fiction,675,450
2019-01,Dorset,YA / Teen Non Fiction,69,59
2019-01,North Somerset,12 DVD Standard,151,1
2019-01,North Somerset,15 DVD Standard,131,0
2019-01,North Somerset,18 DVD Standard,8,0
2019-01,North Somerset,Adult Fiction,12647,6833
2019-01,North Somerset,Adult Graphic Novel,64,58
2019-01,North Somerset,Adult Non Fiction,3744,4844
2019-01,North Somerset,Adult Spoken Word,899,240
2019-01,North Somerset,B.O.P.,101,127
2019-01,North Somerset,Boxed Set 12 DVD,2,0
2019-01,North Somerset,Boxed Set 15 DVD,5,0
2019-01,North Somerset,Boxed Set 18 DVD,3,0
2019-01,North Somerset,Boxed Set EX DVD,1,0
2019-01,North Somerset,Child Fiction,9315,6076
2019-01,North Somerset,Child Non Fiction,1250,1608
2019-01,North Somerset,Child Reference,3,1
2019-01,North Somerset,Child Spoken Word,176,124
2019-01,North Somerset,Classification Exempt,2,0
2019-01,North Somerset,Drama Set,1,2
2019-01,North Somerset,Drama single copy,9,9
2019-01,North Somerset,Language Course,11,3
2019-01,North Somerset,Large Print - Adult Fiction,1783,701
2019-01,North Somerset,Large Print - Adult Non Fiction,200,82
2019-01,North Somerset,Large Print - Children,30,24
2019-01,North Somerset,Music CD,91,6
2019-01,North Somerset,Music Score,17,16
2019-01,North Somerset,PG DVD Standard,132,6
2019-01,North Somerset,Reading Group Set,1,0
2019-01,North Somerset,U DVD Standard,111,2
2019-01,North Somerset,YA / Teen Fiction,293,353
2019-01,North Somerset,YA / Teen Non Fiction,10,34
2019-01,Poole,12 DVD Standard,112,12
2019-01,Poole,15 DVD Standard,102,8
2019-01,Poole,18 DVD Standard,16,8
2019-01,Poole,Adult Fiction,10357,5877
2019-01,Poole,Adult Graphic Novel,15,1
2019-01,Poole,Adult Non Fiction,3675,4735
2019-01,Poole,Adult Spoken Word,589,195
2019-01,Poole,B.O.P.,40,31
2019-01,Poole,Boxed Set 12 DVD,7,0
2019-01,Poole,Boxed Set 15 DVD,19,5
2019-01,Poole,Boxed Set 18 DVD,6,3
2019-01,Poole,Boxed Set PG DVD,1,0
2019-01,Poole,Boxed Set U DVD,2,0
2019-01,Poole,Child Fiction,8613,3831
2019-01,Poole,Child Non Fiction,1075,604
2019-01,Poole,Child Spoken Word,87,67
2019-01,Poole,Classification Exempt,5,7
2019-01,Poole,Drama single copy,4,5
2019-01,Poole,Language Course,6,13
2019-01,Poole,Large Print - Adult Fiction,1243,465
2019-01,Poole,Large Print - Adult Non Fiction,155,72
2019-01,Poole,Large Print - Children,9,8
2019-01,Poole,Music CD,144,8
2019-01,Poole,Music Score,2,8
2019-01,Poole,PG DVD Standard,68,2
2019-01,Poole,Reading Group Set,14,6
2019-01,Poole,U DVD Standard,70,3
2019-01,Poole,Visual Material,15,23
2019-01,Poole,YA / Teen Fiction,274,299
2019-01,Poole,YA / Teen Non Fiction,75,86
2019-01,Somerset,12 DVD Standard,459,18
2019-01,Somerset,15 DVD Standard,428,12
2019-01,Somerset,18 DVD Standard,23,1
2019-01,Somerset,Adult Fiction,36799,21271
2019-01,Somerset,Adult Graphic Novel,130,175
2019-01,Somerset,Adult Non Fiction,11115,16323
2019-01,Somerset,Adult Reference,4,1
2019-01,Somerset,Adult Spoken Word,1941,722
2019-01,Somerset,B.O.P.,231,436
2019-01,Somerset,Boxed Set 12 DVD,16,0
2019-01,Somerset,Boxed Set 15 DVD,29,2
2019-01,Somerset,Boxed Set 18 DVD,9,1
2019-01,Somerset,Boxed Set PG DVD,4,0
2019-01,Somerset,Boxed Set U DVD,2,0
2019-01,Somerset,Child Fiction,25623,18670
2019-01,Somerset,Child Non Fiction,2928,3400
2019-01,Somerset,Child Spoken Word,243,179
2019-01,Somerset,Classification Exempt,8,3
2019-01,Somerset,Drama Set,3,0
2019-01,Somerset,Drama single copy,546,369
2019-01,Somerset,Equipment,2,3
2019-01,Somerset,Language Course,21,18
2019-01,Somerset,Large Print - Adult Fiction,3571,1628
2019-01,Somerset,Large Print - Adult Non Fiction,262,219
2019-01,Somerset,Large Print - Children,24,21
2019-01,Somerset,Music CD,119,8
2019-01,Somerset,Music Score,186,411
2019-01,Somerset,Music Set,70,1
2019-01,Somerset,PG DVD Standard,256,10
2019-01,Somerset,Reading Group Set,4,0
2019-01,Somerset,U DVD Standard,270,23
2019-01,Somerset,YA / Teen Fiction,903,1245
2019-01,Somerset,YA / Teen Non Fiction,32,55
2019-01,South Gloucestershire,12 DVD Standard,286,30
2019-01,South Gloucestershire,15 DVD Standard,283,34
2019-01,South Gloucestershire,18 DVD Standard,18,1
2019-01,South Gloucestershire,Adult Fiction,14603,9014
2019-01,South Gloucestershire,Adult Graphic Novel,98,109
2019-01,South Gloucestershire,Adult Non Fiction,4307,6875
2019-01,South Gloucestershire,Adult Spoken Word,757,193
2019-01,South Gloucestershire,B.O.P.,190,303
2019-01,South Gloucestershire,Boxed Set 12 DVD,8,1
2019-01,South Gloucestershire,Boxed Set 15 DVD,17,7
2019-01,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-01,South Gloucestershire,Boxed Set U DVD,7,1
2019-01,South Gloucestershire,Child Fiction,16587,9384
2019-01,South Gloucestershire,Child Non Fiction,2063,1719
2019-01,South Gloucestershire,Child Spoken Word,261,200
2019-01,South Gloucestershire,Classification Exempt,7,3
2019-01,South Gloucestershire,Drama Set,4,5
2019-01,South Gloucestershire,Drama single copy,12,2
2019-01,South Gloucestershire,Equipment,25,37
2019-01,South Gloucestershire,Fastrack,495,277
2019-01,South Gloucestershire,ILL,4,0
2019-01,South Gloucestershire,Language Course,21,30
2019-01,South Gloucestershire,Large Print - Adult Fiction,1596,678
2019-01,South Gloucestershire,Large Print - Adult Non Fiction,80,62
2019-01,South Gloucestershire,Large Print - Children,18,18
2019-01,South Gloucestershire,Music CD,106,58
2019-01,South Gloucestershire,Music Score,8,18
2019-01,South Gloucestershire,PG DVD Standard,186,29
2019-01,South Gloucestershire,U DVD Standard,257,23
2019-01,South Gloucestershire,YA / Teen Fiction,551,491
2019-01,South Gloucestershire,YA / Teen Non Fiction,13,13
2019-02,Bath and North East Somerset,12 DVD Standard,102,6
2019-02,Bath and North East Somerset,15 DVD Standard,131,5
2019-02,Bath and North East Somerset,18 DVD Standard,13,4
2019-02,Bath and North East Somerset,Adult Fiction,7577,4631
2019-02,Bath and North East Somerset,Adult Graphic Novel,49,31
2019-02,Bath and North East Somerset,Adult Non Fiction,3463,5502
2019-02,Bath and North East Somerset,Adult Spoken Word,336,111
2019-02,Bath and North East Somerset,B.O.P.,36,38
2019-02,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-02,Bath and North East Somerset,Boxed Set 15 DVD,11,1
2019-02,Bath and North East Somerset,Boxed Set 18 DVD,8,2
2019-02,Bath and North East Somerset,Child Fiction,8204,6025
2019-02,Bath and North East Somerset,Child Non Fiction,871,886
2019-02,Bath and North East Somerset,Child Spoken Word,183,102
2019-02,Bath and North East Somerset,Classification Exempt,9,0
2019-02,Bath and North East Somerset,Drama Set,2,1
2019-02,Bath and North East Somerset,Equipment,1,0
2019-02,Bath and North East Somerset,Fastrack,1,0
2019-02,Bath and North East Somerset,Language Course,11,7
2019-02,Bath and North East Somerset,Large Print - Adult Fiction,689,317
2019-02,Bath and North East Somerset,Large Print - Adult Non Fiction,41,30
2019-02,Bath and North East Somerset,Large Print - Children,8,5
2019-02,Bath and North East Somerset,Music CD,139,7
2019-02,Bath and North East Somerset,Music Score,8,9
2019-02,Bath and North East Somerset,PG DVD Standard,68,6
2019-02,Bath and North East Somerset,Reading Group Set,2,0
2019-02,Bath and North East Somerset,U DVD Standard,53,5
2019-02,Bath and North East Somerset,YA / Teen Fiction,434,409
2019-02,Bath and North East Somerset,YA / Teen Non Fiction,7,8
2019-02,Bristol,12 DVD Standard,427,6
2019-02,Bristol,15 DVD Standard,626,21
2019-02,Bristol,18 DVD Standard,47,1
2019-02,Bristol,Adult Fiction,18198,14219
2019-02,Bristol,Adult Graphic Novel,770,766
2019-02,Bristol,Adult Non Fiction,10279,18088
2019-02,Bristol,Adult Reference,1,2
2019-02,Bristol,Adult Spoken Word,942,365
2019-02,Bristol,B.O.P.,88,163
2019-02,Bristol,Boxed Set 12 DVD,9,1
2019-02,Bristol,Boxed Set 15 DVD,39,1
2019-02,Bristol,Boxed Set 18 DVD,40,0
2019-02,Bristol,Boxed Set PG DVD,4,0
2019-02,Bristol,Boxed Set U DVD,5,0
2019-02,Bristol,Child Fiction,25908,16691
2019-02,Bristol,Child Non Fiction,2725,2390
2019-02,Bristol,Child Reference,1,0
2019-02,Bristol,Child Spoken Word,341,261
2019-02,Bristol,Classification Exempt,9,1
2019-02,Bristol,Drama Set,31,17
2019-02,Bristol,Drama single copy,96,95
2019-02,Bristol,Equipment,9,4
2019-02,Bristol,Fastrack,21,0
2019-02,Bristol,Language Course,43,30
2019-02,Bristol,Large Print - Adult Fiction,852,475
2019-02,Bristol,Large Print - Adult Non Fiction,82,46
2019-02,Bristol,Large Print - Children,61,45
2019-02,Bristol,Music CD,390,64
2019-02,Bristol,Music Score,104,347
2019-02,Bristol,PG DVD Standard,282,6
2019-02,Bristol,Reading Group Set,8,1
2019-02,Bristol,U DVD Standard,348,7
2019-02,Bristol,YA / Teen Fiction,960,1166
2019-02,Bristol,YA / Teen Non Fiction,77,177
2019-02,Dorset,12 DVD Standard,301,0
2019-02,Dorset,15 DVD Standard,242,1
2019-02,Dorset,18 DVD Standard,14,0
2019-02,Dorset,Adult Fiction,30056,10662
2019-02,Dorset,Adult Graphic Novel,48,24
2019-02,Dorset,Adult Non Fiction,8285,8022
2019-02,Dorset,Adult Reference,10,2
2019-02,Dorset,Adult Spoken Word,1951,469
2019-02,Dorset,B.O.P.,28,30
2019-02,Dorset,Boxed Set 12 DVD,4,0
2019-02,Dorset,Boxed Set 15 DVD,15,1
2019-02,Dorset,Boxed Set 18 DVD,7,0
2019-02,Dorset,Boxed Set U DVD,1,0
2019-02,Dorset,Child Fiction,14581,5025
2019-02,Dorset,Child Non Fiction,2007,1058
2019-02,Dorset,Child Spoken Word,205,57
2019-02,Dorset,Classification Exempt,20,0
2019-02,Dorset,Drama Set,40,1
2019-02,Dorset,Drama single copy,11,2
2019-02,Dorset,Language Course,21,10
2019-02,Dorset,Large Print - Adult Fiction,3750,1061
2019-02,Dorset,Large Print - Adult Non Fiction,441,147
2019-02,Dorset,Large Print - Children,48,20
2019-02,Dorset,Music CD,54,2
2019-02,Dorset,Music Score,33,33
2019-02,Dorset,PG DVD Standard,140,0
2019-02,Dorset,Reading Group Set,1587,27
2019-02,Dorset,U DVD Standard,97,0
2019-02,Dorset,YA / Teen Fiction,869,558
2019-02,Dorset,YA / Teen Non Fiction,43,38
2019-02,North Somerset,12 DVD Standard,146,1
2019-02,North Somerset,15 DVD Standard,152,0
2019-02,North Somerset,18 DVD Standard,12,1
2019-02,North Somerset,Adult Fiction,11637,5995
2019-02,North Somerset,Adult Graphic Novel,59,70
2019-02,North Somerset,Adult Non Fiction,3343,4326
2019-02,North Somerset,Adult Reference,2,0
2019-02,North Somerset,Adult Spoken Word,882,199
2019-02,North Somerset,B.O.P.,82,116
2019-02,North Somerset,Boxed Set 12 DVD,4,1
2019-02,North Somerset,Boxed Set 15 DVD,2,0
2019-02,North Somerset,Boxed Set 18 DVD,2,0
2019-02,North Somerset,Boxed Set EX DVD,1,0
2019-02,North Somerset,Child Fiction,9236,6323
2019-02,North Somerset,Child Non Fiction,1332,1351
2019-02,North Somerset,Child Reference,2,0
2019-02,North Somerset,Child Spoken Word,201,166
2019-02,North Somerset,Drama Set,3,0
2019-02,North Somerset,Equipment,1,0
2019-02,North Somerset,Language Course,11,1
2019-02,North Somerset,Large Print - Adult Fiction,1922,625
2019-02,North Somerset,Large Print - Adult Non Fiction,173,31
2019-02,North Somerset,Large Print - Children,29,19
2019-02,North Somerset,Music CD,75,0
2019-02,North Somerset,Music Score,15,65
2019-02,North Somerset,PG DVD Standard,137,2
2019-02,North Somerset,Reading Group Set,3,3
2019-02,North Somerset,U DVD Standard,167,6
2019-02,North Somerset,YA / Teen Fiction,336,347
2019-02,North Somerset,YA / Teen Non Fiction,8,11
2019-02,Poole,12 DVD Standard,135,25
2019-02,Poole,15 DVD Standard,90,6
2019-02,Poole,18 DVD Standard,8,0
2019-02,Poole,Adult Fiction,9742,5676
2019-02,Poole,Adult Graphic Novel,12,11
2019-02,Poole,Adult Non Fiction,3173,3390
2019-02,Poole,Adult Spoken Word,569,126
2019-02,Poole,B.O.P.,47,78
2019-02,Poole,Boxed Set 12 DVD,7,0
2019-02,Poole,Boxed Set 15 DVD,20,2
2019-02,Poole,Boxed Set 18 DVD,3,1
2019-02,Poole,Child Fiction,8866,4217
2019-02,Poole,Child Non Fiction,1218,726
2019-02,Poole,Child Spoken Word,82,51
2019-02,Poole,Classification Exempt,3,1
2019-02,Poole,Drama single copy,1,2
2019-02,Poole,Language Course,3,2
2019-02,Poole,Large Print - Adult Fiction,1142,391
2019-02,Poole,Large Print - Adult Non Fiction,164,87
2019-02,Poole,Large Print - Children,14,14
2019-02,Poole,Music CD,101,7
2019-02,Poole,Music Score,2,1
2019-02,Poole,PG DVD Standard,87,3
2019-02,Poole,Reading Group Set,3,0
2019-02,Poole,U DVD Standard,79,10
2019-02,Poole,Visual Material,7,4
2019-02,Poole,YA / Teen Fiction,339,276
2019-02,Poole,YA / Teen Non Fiction,56,42
2019-02,Somerset,12 DVD Standard,430,18
2019-02,Somerset,15 DVD Standard,510,12
2019-02,Somerset,18 DVD Standard,43,1
2019-02,Somerset,Adult Fiction,33861,19916
2019-02,Somerset,Adult Graphic Novel,200,145
