month_issued,authority,item_type,issues,renewals
2019-09,Poole,PG DVD Standard,78,9
2019-09,Poole,Reading Group Set,19,33
2019-09,Poole,U DVD Standard,64,1
2019-09,Poole,Visual Material,10,5
2019-09,Poole,YA / Teen Fiction,355,338
2019-09,Poole,YA / Teen Non Fiction,72,56
2019-09,Somerset,12 DVD Standard,428,25
2019-09,Somerset,15 DVD Standard,317,14
2019-09,Somerset,18 DVD Standard,28,1
2019-09,Somerset,Adult Fiction,36940,20610
2019-09,Somerset,Adult Graphic Novel,219,163
2019-09,Somerset,Adult Non Fiction,9729,13694
2019-09,Somerset,Adult Reference,6,8
2019-09,Somerset,Adult Spoken Word,1703,590
2019-09,Somerset,B.O.P.,151,115
2019-09,Somerset,Boxed Set 12 DVD,7,0
2019-09,Somerset,Boxed Set 15 DVD,19,1
2019-09,Somerset,Boxed Set 18 DVD,11,4
2019-09,Somerset,Boxed Set PG DVD,2,0
2019-09,Somerset,Boxed Set U DVD,1,0
2019-09,Somerset,Child Fiction,28395,18578
2019-09,Somerset,Child Non Fiction,3305,3501
2019-09,Somerset,Child Spoken Word,300,257
2019-09,Somerset,Classification Exempt,6,2
2019-09,Somerset,Drama single copy,299,39
2019-09,Somerset,Equipment,2,14
2019-09,Somerset,ILL,14,0
2019-09,Somerset,iPad,1,0
2019-09,Somerset,Language Course,30,28
2019-09,Somerset,Large Print - Adult Fiction,3324,1253
2019-09,Somerset,Large Print - Adult Non Fiction,262,121
2019-09,Somerset,Large Print - Children,19,39
2019-09,Somerset,Music CD,58,4
2019-09,Somerset,Music Score,129,242
2019-09,Somerset,Music Set,36,1
2019-09,Somerset,PG DVD Standard,253,14
2019-09,Somerset,Reading Group Set,10,5
2019-09,Somerset,U DVD Standard,197,23
2019-09,Somerset,YA / Teen Fiction,1104,1521
2019-09,Somerset,YA / Teen Non Fiction,30,54
2019-09,South Gloucestershire,12 DVD Standard,234,41
2019-09,South Gloucestershire,15 DVD Standard,166,34
2019-09,South Gloucestershire,18 DVD Standard,16,1
2019-09,South Gloucestershire,Adult Fiction,13592,9743
2019-09,South Gloucestershire,Adult Graphic Novel,76,53
2019-09,South Gloucestershire,Adult Non Fiction,3976,5355
2019-09,South Gloucestershire,Adult Spoken Word,730,261
2019-09,South Gloucestershire,B.O.P.,143,149
2019-09,South Gloucestershire,Boxed Set 12 DVD,1,0
2019-09,South Gloucestershire,Boxed Set 15 DVD,11,0
2019-09,South Gloucestershire,Boxed Set 18 DVD,4,0
2019-09,South Gloucestershire,Boxed Set PG DVD,1,0
2019-09,South Gloucestershire,Boxed Set U DVD,10,0
2019-09,South Gloucestershire,Child Fiction,19782,10545
2019-09,South Gloucestershire,Child Non Fiction,2463,2299
2019-09,South Gloucestershire,Child Spoken Word,278,239
2019-09,South Gloucestershire,Classification Exempt,1,4
2019-09,South Gloucestershire,Drama single copy,9,27
2019-09,South Gloucestershire,Equipment,9,6
2019-09,South Gloucestershire,Fastrack,456,287
2019-09,South Gloucestershire,ILL,1,0
2019-09,South Gloucestershire,Language Course,19,28
2019-09,South Gloucestershire,Large Print - Adult Fiction,1459,596
2019-09,South Gloucestershire,Large Print - Adult Non Fiction,79,90
2019-09,South Gloucestershire,Large Print - Children,23,10
2019-09,South Gloucestershire,Music CD,58,10
2019-09,South Gloucestershire,Music Score,4,2
2019-09,South Gloucestershire,PG DVD Standard,288,27
2019-09,South Gloucestershire,Reading Group Set,10,1
2019-09,South Gloucestershire,U DVD Standard,422,62
2019-09,South Gloucestershire,YA / Teen Fiction,595,657
2019-09,South Gloucestershire,YA / Teen Non Fiction,41,78
2019-10,Bath and North East Somerset,12 DVD Standard,117,12
2019-10,Bath and North East Somerset,15 DVD Standard,102,12
2019-10,Bath and North East Somerset,18 DVD Standard,14,0
2019-10,Bath and North East Somerset,Adult Fiction,8790,6175
2019-10,Bath and North East Somerset,Adult Graphic Novel,57,55
2019-10,Bath and North East Somerset,Adult Non Fiction,3709,6246
2019-10,Bath and North East Somerset,Adult Spoken Word,407,91
2019-10,Bath and North East Somerset,B.O.P.,35,38
2019-10,Bath and North East Somerset,Boxed Set 12 DVD,3,1
2019-10,Bath and North East Somerset,Boxed Set 15 DVD,4,0
2019-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-10,Bath and North East Somerset,Boxed Set EX DVD,1,1
2019-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-10,Bath and North East Somerset,Child Fiction,10801,7993
2019-10,Bath and North East Somerset,Child Non Fiction,1117,1176
2019-10,Bath and North East Somerset,Child Spoken Word,165,169
2019-10,Bath and North East Somerset,Classification Exempt,1,0
2019-10,Bath and North East Somerset,Drama single copy,3,10
2019-10,Bath and North East Somerset,Fastrack,1,0
2019-10,Bath and North East Somerset,ILL,1,0
2019-10,Bath and North East Somerset,Language Course,2,0
2019-10,Bath and North East Somerset,Large Print - Adult Fiction,660,316
2019-10,Bath and North East Somerset,Large Print - Adult Non Fiction,49,37
2019-10,Bath and North East Somerset,Large Print - Children,8,5
2019-10,Bath and North East Somerset,Music CD,35,1
2019-10,Bath and North East Somerset,Music Score,9,45
2019-10,Bath and North East Somerset,PG DVD Standard,91,6
2019-10,Bath and North East Somerset,Reading Group Set,10,0
2019-10,Bath and North East Somerset,U DVD Standard,57,3
2019-10,Bath and North East Somerset,YA / Teen Fiction,564,594
2019-10,Bath and North East Somerset,YA / Teen Non Fiction,11,26
2019-10,Bristol,12 DVD Standard,410,14
2019-10,Bristol,15 DVD Standard,588,23
2019-10,Bristol,18 DVD Standard,77,1
2019-10,Bristol,Adult Fiction,20603,16129
2019-10,Bristol,Adult Graphic Novel,1078,958
2019-10,Bristol,Adult Non Fiction,11039,18118
2019-10,Bristol,Adult Reference,2,2
2019-10,Bristol,Adult Spoken Word,990,442
2019-10,Bristol,B.O.P.,95,109
2019-10,Bristol,Boxed Set 12 DVD,11,1
2019-10,Bristol,Boxed Set 15 DVD,33,1
2019-10,Bristol,Boxed Set 18 DVD,13,0
2019-10,Bristol,Boxed Set PG DVD,4,0
2019-10,Bristol,Boxed Set U DVD,5,0
2019-10,Bristol,Child Fiction,30993,19178
2019-10,Bristol,Child Non Fiction,3327,2894
2019-10,Bristol,Child Reference,1,0
2019-10,Bristol,Child Spoken Word,395,373
2019-10,Bristol,Classification Exempt,8,2
2019-10,Bristol,Drama Set,15,8
2019-10,Bristol,Drama single copy,82,193
2019-10,Bristol,Equipment,9,7
2019-10,Bristol,Fastrack,71,27
2019-10,Bristol,Language Course,20,11
2019-10,Bristol,Large Print - Adult Fiction,793,434
2019-10,Bristol,Large Print - Adult Non Fiction,95,108
2019-10,Bristol,Large Print - Children,44,18
2019-10,Bristol,Music CD,337,109
2019-10,Bristol,Music Score,159,348
2019-10,Bristol,PG DVD Standard,416,6
2019-10,Bristol,Reading Group Set,12,8
2019-10,Bristol,U DVD Standard,506,12
2019-10,Bristol,YA / Teen Fiction,1100,1270
2019-10,Bristol,YA / Teen Non Fiction,76,113
2019-10,Dorset,12 DVD Standard,282,2
2019-10,Dorset,15 DVD Standard,220,2
2019-10,Dorset,18 DVD Standard,17,0
2019-10,Dorset,Adult Fiction,32994,13663
2019-10,Dorset,Adult Graphic Novel,71,46
2019-10,Dorset,Adult Non Fiction,8810,8532
2019-10,Dorset,Adult Spoken Word,2126,542
2019-10,Dorset,B.O.P.,42,55
2019-10,Dorset,Boxed Set 12 DVD,2,0
2019-10,Dorset,Boxed Set 15 DVD,14,0
2019-10,Dorset,Boxed Set 18 DVD,7,1
2019-10,Dorset,Child Fiction,16930,6473
2019-10,Dorset,Child Non Fiction,2336,1355
2019-10,Dorset,Child Spoken Word,256,42
2019-10,Dorset,Classification Exempt,16,3
2019-10,Dorset,Drama Set,36,1
2019-10,Dorset,Drama single copy,20,27
2019-10,Dorset,Equipment,12,0
2019-10,Dorset,ILL,18,0
2019-10,Dorset,Language Course,22,1
2019-10,Dorset,Large Print - Adult Fiction,4027,1086
2019-10,Dorset,Large Print - Adult Non Fiction,562,175
2019-10,Dorset,Large Print - Children,47,30
2019-10,Dorset,Music CD,68,5
2019-10,Dorset,Music Score,53,82
2019-10,Dorset,PG DVD Standard,178,0
2019-10,Dorset,Reading Group Set,1551,29
2019-10,Dorset,U DVD Standard,98,2
2019-10,Dorset,YA / Teen Fiction,925,655
2019-10,Dorset,YA / Teen Non Fiction,46,34
2019-10,North Somerset,12 DVD Standard,155,0
2019-10,North Somerset,15 DVD Standard,103,1
2019-10,North Somerset,18 DVD Standard,9,0
2019-10,North Somerset,Adult Fiction,13588,7942
2019-10,North Somerset,Adult Graphic Novel,75,144
2019-10,North Somerset,Adult Non Fiction,3706,4778
2019-10,North Somerset,Adult Spoken Word,891,252
2019-10,North Somerset,B.O.P.,93,100
2019-10,North Somerset,Boxed Set 12 DVD,2,0
2019-10,North Somerset,Boxed Set 15 DVD,4,0
2019-10,North Somerset,Boxed Set 18 DVD,4,0
2019-10,North Somerset,Boxed Set PG DVD,2,0
2019-10,North Somerset,Child Fiction,11978,7514
2019-10,North Somerset,Child Non Fiction,1756,1509
2019-10,North Somerset,Child Spoken Word,305,193
2019-10,North Somerset,Classification Exempt,2,0
2019-10,North Somerset,Drama Set,1,0
2019-10,North Somerset,Drama single copy,2,2
2019-10,North Somerset,Equipment,2,1
2019-10,North Somerset,Language Course,10,2
2019-10,North Somerset,Large Print - Adult Fiction,1669,531
2019-10,North Somerset,Large Print - Adult Non Fiction,204,63
2019-10,North Somerset,Large Print - Children,31,29
2019-10,North Somerset,Music CD,43,2
2019-10,North Somerset,Music Score,15,18
2019-10,North Somerset,PG DVD Standard,173,1
2019-10,North Somerset,Reading Group Set,3,8
2019-10,North Somerset,U DVD Standard,189,5
2019-10,North Somerset,YA / Teen Fiction,399,402
2019-10,North Somerset,YA / Teen Non Fiction,19,21
2019-10,Poole,12 DVD Standard,113,6
2019-10,Poole,15 DVD Standard,119,8
2019-10,Poole,18 DVD Standard,13,1
2019-10,Poole,Adult Fiction,10263,6181
2019-10,Poole,Adult Graphic Novel,29,57
2019-10,Poole,Adult Non Fiction,3330,4239
2019-10,Poole,Adult Spoken Word,559,95
2019-10,Poole,B.O.P.,50,30
2019-10,Poole,Boxed Set 12 DVD,4,0
2019-10,Poole,Boxed Set 15 DVD,9,0
2019-10,Poole,Boxed Set PG DVD,3,0
2019-10,Poole,Child Fiction,9544,4259
2019-10,Poole,Child Non Fiction,1363,930
2019-10,Poole,Child Spoken Word,74,35
2019-10,Poole,Drama single copy,2,0
2019-10,Poole,Large Print - Adult Fiction,1446,543
2019-10,Poole,Large Print - Adult Non Fiction,212,76
2019-10,Poole,Large Print - Children,12,11
2019-10,Poole,Music CD,102,43
2019-10,Poole,PG DVD Standard,91,8
2019-10,Poole,Reading Group Set,17,11
2019-10,Poole,U DVD Standard,58,18
2019-10,Poole,Visual Material,10,0
2019-10,Poole,YA / Teen Fiction,378,293
2019-10,Poole,YA / Teen Non Fiction,57,44
2019-10,Somerset,12 DVD Standard,463,28
2019-10,Somerset,15 DVD Standard,447,22
2019-10,Somerset,18 DVD Standard,43,6
2019-10,Somerset,Adult Fiction,39284,22170
2019-10,Somerset,Adult Graphic Novel,204,191
2019-10,Somerset,Adult Non Fiction,10702,13401
2019-10,Somerset,Adult Reference,3,3
2019-10,Somerset,Adult Spoken Word,1798,485
2019-10,Somerset,B.O.P.,191,230
2019-10,Somerset,Boxed Set 12 DVD,7,0
2019-10,Somerset,Boxed Set 15 DVD,23,1
2019-10,Somerset,Boxed Set 18 DVD,10,1
2019-10,Somerset,Boxed Set PG DVD,5,0
2019-10,Somerset,Child Fiction,31862,21500
2019-10,Somerset,Child Non Fiction,3452,3582
2019-10,Somerset,Child Spoken Word,333,274
2019-10,Somerset,Classification Exempt,5,2
2019-10,Somerset,Drama single copy,276,93
2019-10,Somerset,Equipment,1,2
2019-10,Somerset,ILL,8,1
2019-10,Somerset,Language Course,21,16
2019-10,Somerset,Large Print - Adult Fiction,3529,1418
2019-10,Somerset,Large Print - Adult Non Fiction,275,166
2019-10,Somerset,Large Print - Children,26,26
2019-10,Somerset,Music CD,60,8
2019-10,Somerset,Music Score,160,391
2019-10,Somerset,Music Set,50,9
2019-10,Somerset,PG DVD Standard,326,7
2019-10,Somerset,Reading Group Set,6,0
2019-10,Somerset,U DVD Standard,302,23
2019-10,Somerset,YA / Teen Fiction,1157,1413
2019-10,Somerset,YA / Teen Non Fiction,34,35
2019-10,South Gloucestershire,12 DVD Standard,291,20
2019-10,South Gloucestershire,15 DVD Standard,198,23
2019-10,South Gloucestershire,18 DVD Standard,15,0
2019-10,South Gloucestershire,Adult Fiction,13627,9374
2019-10,South Gloucestershire,Adult Graphic Novel,89,102
2019-10,South Gloucestershire,Adult Non Fiction,3958,5779
2019-10,South Gloucestershire,Adult Spoken Word,798,311
2019-10,South Gloucestershire,B.O.P.,222,259
2019-10,South Gloucestershire,Boxed Set 12 DVD,2,1
2019-10,South Gloucestershire,Boxed Set 15 DVD,11,0
2019-10,South Gloucestershire,Boxed Set 18 DVD,9,2
2019-10,South Gloucestershire,Boxed Set PG DVD,2,0
2019-10,South Gloucestershire,Boxed Set U DVD,7,0
2019-10,South Gloucestershire,Child Fiction,21046,11652
2019-10,South Gloucestershire,Child Non Fiction,2357,2032
2019-10,South Gloucestershire,Child Spoken Word,361,341
2019-10,South Gloucestershire,Classification Exempt,1,0
2019-10,South Gloucestershire,Drama Set,1,0
2019-10,South Gloucestershire,Drama single copy,15,13
2019-10,South Gloucestershire,Equipment,10,16
2019-10,South Gloucestershire,Fastrack,484,280
2019-10,South Gloucestershire,ILL,1,0
2019-10,South Gloucestershire,Language Course,24,20
2019-10,South Gloucestershire,Large Print - Adult Fiction,1497,583
2019-10,South Gloucestershire,Large Print - Adult Non Fiction,86,47
2019-10,South Gloucestershire,Large Print - Children,20,11
2019-10,South Gloucestershire,Music CD,121,31
2019-10,South Gloucestershire,Music Score,8,31
2019-10,South Gloucestershire,PG DVD Standard,323,38
2019-10,South Gloucestershire,Reading Group Set,2,2
2019-10,South Gloucestershire,U DVD Standard,405,53
2019-10,South Gloucestershire,YA / Teen Fiction,595,647
2019-10,South Gloucestershire,YA / Teen Non Fiction,36,25
2019-11,Bath and North East Somerset,12 DVD Standard,106,4
2019-11,Bath and North East Somerset,15 DVD Standard,84,3
2019-11,Bath and North East Somerset,18 DVD Standard,17,3
2019-11,Bath and North East Somerset,Adult Fiction,8388,6264
2019-11,Bath and North East Somerset,Adult Graphic Novel,34,21
2019-11,Bath and North East Somerset,Adult Non Fiction,3410,5357
2019-11,Bath and North East Somerset,Adult Reference,2,0
2019-11,Bath and North East Somerset,Adult Spoken Word,372,116
2019-11,Bath and North East Somerset,B.O.P.,43,75
2019-11,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2019-11,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2019-11,Bath and North East Somerset,Child Fiction,9601,7201
2019-11,Bath and North East Somerset,Child Non Fiction,947,1014
2019-11,Bath and North East Somerset,Child Spoken Word,157,192
2019-11,Bath and North East Somerset,Classification Exempt,1,0
2019-11,Bath and North East Somerset,Drama single copy,5,13
2019-11,Bath and North East Somerset,Fastrack,2,0
2019-11,Bath and North East Somerset,ILL,1,0
2019-11,Bath and North East Somerset,Large Print - Adult Fiction,731,427
2019-11,Bath and North East Somerset,Large Print - Adult Non Fiction,45,39
2019-11,Bath and North East Somerset,Large Print - Children,6,7
2019-11,Bath and North East Somerset,Music CD,35,2
2019-11,Bath and North East Somerset,Music Score,19,64
2019-11,Bath and North East Somerset,PG DVD Standard,56,8
2019-11,Bath and North East Somerset,Reading Group Set,5,0
2019-11,Bath and North East Somerset,U DVD Standard,47,11
2019-11,Bath and North East Somerset,YA / Teen Fiction,461,536
2019-11,Bath and North East Somerset,YA / Teen Non Fiction,11,16
2019-11,Bristol,Unknown,1,4
2019-11,Bristol,12 DVD Standard,430,16
2019-11,Bristol,15 DVD Standard,574,19
2019-11,Bristol,18 DVD Standard,75,0
2019-11,Bristol,Adult Fiction,19525,15430
2019-11,Bristol,Adult Graphic Novel,908,748
2019-11,Bristol,Adult Non Fiction,10399,17788
2019-11,Bristol,Adult Spoken Word,913,328
2019-11,Bristol,B.O.P.,75,124
2019-11,Bristol,Boxed Set 12 DVD,16,0
2019-11,Bristol,Boxed Set 15 DVD,32,0
2019-11,Bristol,Boxed Set 18 DVD,23,1
2019-11,Bristol,Boxed Set PG DVD,4,0
2019-11,Bristol,Boxed Set U DVD,2,1
2019-11,Bristol,Child Fiction,28160,18232
2019-11,Bristol,Child Non Fiction,2935,2625
2019-11,Bristol,Child Spoken Word,276,203
2019-11,Bristol,Classification Exempt,9,1
2019-11,Bristol,Drama Set,18,2
2019-11,Bristol,Drama single copy,82,82
2019-11,Bristol,Equipment,9,7
2019-11,Bristol,Fastrack,77,1
2019-11,Bristol,Language Course,31,28
2019-11,Bristol,Large Print - Adult Fiction,802,565
2019-11,Bristol,Large Print - Adult Non Fiction,72,48
2019-11,Bristol,Large Print - Children,55,30
2019-11,Bristol,Music CD,296,83
2019-11,Bristol,Music Score,161,296
2019-11,Bristol,PG DVD Standard,316,4
2019-11,Bristol,Reading Group Set,9,0
2019-11,Bristol,U DVD Standard,360,11
2019-11,Bristol,YA / Teen Fiction,986,1018
2019-11,Bristol,YA / Teen Non Fiction,64,104
2019-11,Dorset,12 DVD Standard,273,4
2019-11,Dorset,15 DVD Standard,183,2
2019-11,Dorset,18 DVD Standard,20,0
2019-11,Dorset,Adult Fiction,31929,13718
2019-11,Dorset,Adult Graphic Novel,58,105
2019-11,Dorset,Adult Non Fiction,8871,8573
2019-11,Dorset,Adult Reference,11,2
2019-11,Dorset,Adult Spoken Word,1944,442
2019-11,Dorset,B.O.P.,30,58
2019-11,Dorset,Boxed Set 12 DVD,4,0
2019-11,Dorset,Boxed Set 15 DVD,8,1
2019-11,Dorset,Boxed Set 18 DVD,5,0
2019-11,Dorset,Child Fiction,15584,6716
2019-11,Dorset,Child Non Fiction,2077,1238
2019-11,Dorset,Child Spoken Word,198,38
2019-11,Dorset,Classification Exempt,18,0
2019-11,Dorset,Drama Set,53,0
2019-11,Dorset,Drama single copy,15,10
2019-11,Dorset,Equipment,11,0
2019-11,Dorset,ILL,15,0
2019-11,Dorset,Language Course,22,4
2019-11,Dorset,Large Print - Adult Fiction,3768,1302
2019-11,Dorset,Large Print - Adult Non Fiction,482,215
2019-11,Dorset,Large Print - Children,41,25
2019-11,Dorset,Music CD,73,1
2019-11,Dorset,Music Score,41,58
2019-11,Dorset,PG DVD Standard,152,1
2019-11,Dorset,Reading Group Set,1641,43
2019-11,Dorset,U DVD Standard,95,0
2019-11,Dorset,YA / Teen Fiction,738,539
2019-11,Dorset,YA / Teen Non Fiction,61,72
2019-11,North Somerset,12 DVD Standard,140,1
2019-11,North Somerset,15 DVD Standard,79,1
2019-11,North Somerset,18 DVD Standard,6,0
2019-11,North Somerset,Adult Fiction,12805,7770
2019-11,North Somerset,Adult Graphic Novel,53,39
2019-11,North Somerset,Adult Non Fiction,3725,5223
2019-11,North Somerset,Adult Reference,1,0
2019-11,North Somerset,Adult Spoken Word,832,263
2019-11,North Somerset,B.O.P.,92,136
2019-11,North Somerset,Boxed Set 12 DVD,6,0
2019-11,North Somerset,Boxed Set 15 DVD,1,0
2019-11,North Somerset,Boxed Set 18 DVD,5,0
2019-11,North Somerset,Boxed Set PG DVD,1,0
2019-11,North Somerset,Child Fiction,10934,7069
2019-11,North Somerset,Child Non Fiction,1396,1243
2019-11,North Somerset,Child Spoken Word,201,140
2019-11,North Somerset,Drama Set,2,0
2019-11,North Somerset,Drama single copy,12,8
2019-11,North Somerset,Language Course,4,0
2019-11,North Somerset,Large Print - Adult Fiction,1756,680
2019-11,North Somerset,Large Print - Adult Non Fiction,195,87
2019-11,North Somerset,Large Print - Children,38,39
2019-11,North Somerset,Music CD,25,2
2019-11,North Somerset,Music Score,27,81
2019-11,North Somerset,PG DVD Standard,142,8
2019-11,North Somerset,Reading Group Set,6,0
2019-11,North Somerset,U DVD Standard,173,9
2019-11,North Somerset,YA / Teen Fiction,401,321
2019-11,North Somerset,YA / Teen Non Fiction,15,25
2019-11,Poole,12 DVD Standard,97,18
2019-11,Poole,15 DVD Standard,94,3
2019-11,Poole,18 DVD Standard,9,1
2019-11,Poole,Adult Fiction,9761,6527
2019-11,Poole,Adult Graphic Novel,23,31
2019-11,Poole,Adult Non Fiction,2910,3417
2019-11,Poole,Adult Reference,1,0
2019-11,Poole,Adult Spoken Word,562,148
2019-11,Poole,B.O.P.,24,31
2019-11,Poole,Boxed Set 12 DVD,1,0
2019-11,Poole,Boxed Set 15 DVD,4,1
2019-11,Poole,Boxed Set PG DVD,3,0
2019-11,Poole,Child Fiction,7878,3276
2019-11,Poole,Child Non Fiction,1101,840
2019-11,Poole,Child Spoken Word,72,58
2019-11,Poole,Classification Exempt,1,0
2019-11,Poole,Drama single copy,1,2
2019-11,Poole,Language Course,2,0
2019-11,Poole,Large Print - Adult Fiction,1330,591
2019-11,Poole,Large Print - Adult Non Fiction,184,103
2019-11,Poole,Large Print - Children,11,10
2019-11,Poole,Music CD,91,15
2019-11,Poole,Music Score,2,1
2019-11,Poole,PG DVD Standard,64,7
2019-11,Poole,Reading Group Set,6,2
2019-11,Poole,U DVD Standard,65,11
2019-11,Poole,Visual Material,15,4
2019-11,Poole,YA / Teen Fiction,349,298
2019-11,Poole,YA / Teen Non Fiction,36,22
2019-11,Somerset,12 DVD Standard,439,12
2019-11,Somerset,15 DVD Standard,373,7
2019-11,Somerset,18 DVD Standard,47,2
2019-11,Somerset,Adult Fiction,37446,22236
2019-11,Somerset,Adult Graphic Novel,205,188
2019-11,Somerset,Adult Non Fiction,9921,13000
2019-11,Somerset,Adult Reference,2,0
2019-11,Somerset,Adult Spoken Word,1887,792
2019-11,Somerset,B.O.P.,151,190
2019-11,Somerset,Boxed Set 12 DVD,7,0
2019-11,Somerset,Boxed Set 15 DVD,25,0
2019-11,Somerset,Boxed Set 18 DVD,13,2
2019-11,Somerset,Boxed Set EX DVD,2,0
2019-11,Somerset,Boxed Set PG DVD,2,1
2019-11,Somerset,Boxed Set U DVD,1,0
2019-11,Somerset,Child Fiction,28122,18467
2019-11,Somerset,Child Non Fiction,2708,2671
2019-11,Somerset,Child Spoken Word,341,277
2019-11,Somerset,Classification Exempt,6,0
2019-11,Somerset,Drama single copy,466,165
2019-11,Somerset,Equipment,3,9
2019-11,Somerset,ILL,54,19
2019-11,Somerset,Language Course,24,22
2019-11,Somerset,Large Print - Adult Fiction,3069,1479
2019-11,Somerset,Large Print - Adult Non Fiction,236,118
2019-11,Somerset,Large Print - Children,17,15
2019-11,Somerset,Music CD,83,20
2019-11,Somerset,Music Score,156,392
2019-11,Somerset,Music Set,68,20
2019-11,Somerset,PG DVD Standard,264,11
2019-11,Somerset,Reading Group Set,10,2
2019-11,Somerset,U DVD Standard,236,12
2019-11,Somerset,YA / Teen Fiction,1002,1088
2019-11,Somerset,YA / Teen Non Fiction,24,39
2019-11,South Gloucestershire,12 DVD Standard,239,18
2019-11,South Gloucestershire,15 DVD Standard,162,35
2019-11,South Gloucestershire,18 DVD Standard,13,0
2019-11,South Gloucestershire,Adult Fiction,13109,9809
2019-11,South Gloucestershire,Adult Graphic Novel,72,53
2019-11,South Gloucestershire,Adult Non Fiction,3473,5109
2019-11,South Gloucestershire,Adult Spoken Word,722,314
2019-11,South Gloucestershire,B.O.P.,266,291
2019-11,South Gloucestershire,Boxed Set 12 DVD,3,3
2019-11,South Gloucestershire,Boxed Set 15 DVD,6,5
2019-11,South Gloucestershire,Boxed Set 18 DVD,7,0
2019-11,South Gloucestershire,Boxed Set PG DVD,2,0
2019-11,South Gloucestershire,Boxed Set U DVD,6,1
2019-11,South Gloucestershire,Child Fiction,19000,9840
2019-11,South Gloucestershire,Child Non Fiction,2120,1832
2019-11,South Gloucestershire,Child Spoken Word,230,160
2019-11,South Gloucestershire,Classification Exempt,5,2
2019-11,South Gloucestershire,Drama Set,1,4
2019-11,South Gloucestershire,Drama single copy,3,3
2019-11,South Gloucestershire,Equipment,11,16
2019-11,South Gloucestershire,Fastrack,523,347
2019-11,South Gloucestershire,ILL,4,0
2019-11,South Gloucestershire,Language Course,6,5
2019-11,South Gloucestershire,Large Print - Adult Fiction,1442,607
2019-11,South Gloucestershire,Large Print - Adult Non Fiction,70,42
2019-11,South Gloucestershire,Large Print - Children,40,22
2019-11,South Gloucestershire,Music CD,45,28
2019-11,South Gloucestershire,Music Score,17,76
2019-11,South Gloucestershire,PG DVD Standard,187,26
2019-11,South Gloucestershire,Reading Group Set,9,0
2019-11,South Gloucestershire,U DVD Standard,220,38
2019-11,South Gloucestershire,YA / Teen Fiction,479,510
2019-11,South Gloucestershire,YA / Teen Non Fiction,28,30
2019-12,Bath and North East Somerset,12 DVD Standard,84,7
2019-12,Bath and North East Somerset,15 DVD Standard,66,11
2019-12,Bath and North East Somerset,18 DVD Standard,22,2
2019-12,Bath and North East Somerset,Adult Fiction,7039,4822
2019-12,Bath and North East Somerset,Adult Graphic Novel,64,40
2019-12,Bath and North East Somerset,Adult Non Fiction,2438,3707
2019-12,Bath and North East Somerset,Adult Spoken Word,307,121
2019-12,Bath and North East Somerset,B.O.P.,16,24
2019-12,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2019-12,Bath and North East Somerset,Boxed Set 18 DVD,4,0
2019-12,Bath and North East Somerset,Boxed Set PG DVD,1,0
2019-12,Bath and North East Somerset,Child Fiction,6320,4188
2019-12,Bath and North East Somerset,Child Non Fiction,492,509
2019-12,Bath and North East Somerset,Child Spoken Word,94,135
2019-12,Bath and North East Somerset,Classification Exempt,1,0
2019-12,Bath and North East Somerset,Drama Set,1,1
2019-12,Bath and North East Somerset,Drama single copy,4,10
2019-12,Bath and North East Somerset,Language Course,7,1
2019-12,Bath and North East Somerset,Large Print - Adult Fiction,574,338
2019-12,Bath and North East Somerset,Large Print - Adult Non Fiction,42,38
2019-12,Bath and North East Somerset,Large Print - Children,6,3
2019-12,Bath and North East Somerset,Music CD,23,1
2019-12,Bath and North East Somerset,Music Score,15,33
2019-12,Bath and North East Somerset,PG DVD Standard,45,0
2019-12,Bath and North East Somerset,Reading Group Set,3,0
2019-12,Bath and North East Somerset,U DVD Standard,40,7
2019-12,Bath and North East Somerset,YA / Teen Fiction,464,529
2019-12,Bath and North East Somerset,YA / Teen Non Fiction,9,14
2019-12,Bristol,12 DVD Standard,327,20
2019-12,Bristol,15 DVD Standard,401,24
2019-12,Bristol,18 DVD Standard,66,2
2019-12,Bristol,Adult Fiction,16981,13648
2019-12,Bristol,Adult Graphic Novel,786,505
2019-12,Bristol,Adult Non Fiction,8042,13407
2019-12,Bristol,Adult Reference,1,2
2019-12,Bristol,Adult Spoken Word,772,414
2019-12,Bristol,B.O.P.,53,86
2019-12,Bristol,Boxed Set 12 DVD,8,0
2019-12,Bristol,Boxed Set 15 DVD,27,1
2019-12,Bristol,Boxed Set 18 DVD,16,0
2019-12,Bristol,Boxed Set PG DVD,2,0
2019-12,Bristol,Boxed Set U DVD,1,0
2019-12,Bristol,Child Fiction,19279,11895
2019-12,Bristol,Child Non Fiction,1857,1787
2019-12,Bristol,Child Spoken Word,229,202
2019-12,Bristol,Classification Exempt,7,1
2019-12,Bristol,Drama Set,14,0
2019-12,Bristol,Drama single copy,58,56
2019-12,Bristol,Equipment,1,0
2019-12,Bristol,Fastrack,82,2
2019-12,Bristol,Language Course,19,18
2019-12,Bristol,Large Print - Adult Fiction,653,427
2019-12,Bristol,Large Print - Adult Non Fiction,67,71
