month_issued,authority,item_type,issues,renewals
2017-06,South Gloucestershire,Boxed Set PG DVD,6,0
2017-06,South Gloucestershire,Boxed Set U DVD,11,4
2017-06,South Gloucestershire,Child Fiction,17685,8584
2017-06,South Gloucestershire,Child Non Fiction,2073,1378
2017-06,South Gloucestershire,Child Spoken Word,287,228
2017-06,South Gloucestershire,Classification Exempt,7,1
2017-06,South Gloucestershire,Drama Set,10,4
2017-06,South Gloucestershire,Drama single copy,24,20
2017-06,South Gloucestershire,Fastrack,426,187
2017-06,South Gloucestershire,ILL,1,0
2017-06,South Gloucestershire,Language Course,38,21
2017-06,South Gloucestershire,Large Print - Adult Fiction,2402,867
2017-06,South Gloucestershire,Large Print - Adult Non Fiction,109,50
2017-06,South Gloucestershire,Large Print - Children,62,30
2017-06,South Gloucestershire,Music CD,143,23
2017-06,South Gloucestershire,Music Score,12,32
2017-06,South Gloucestershire,PG DVD Standard,222,29
2017-06,South Gloucestershire,Reading Group Set,5,1
2017-06,South Gloucestershire,U DVD Standard,476,56
2017-06,South Gloucestershire,Visual Material,1,5
2017-06,South Gloucestershire,YA / Teen Fiction,639,641
2017-06,South Gloucestershire,YA / Teen Non Fiction,26,33
2017-07,Bath and North East Somerset,12 DVD Standard,200,23
2017-07,Bath and North East Somerset,15 DVD Standard,168,8
2017-07,Bath and North East Somerset,18 DVD Standard,26,0
2017-07,Bath and North East Somerset,Adult Fiction,9860,6360
2017-07,Bath and North East Somerset,Adult Graphic Novel,52,41
2017-07,Bath and North East Somerset,Adult Non Fiction,4262,6848
2017-07,Bath and North East Somerset,Adult Reference,10,1
2017-07,Bath and North East Somerset,Adult Spoken Word,490,122
2017-07,Bath and North East Somerset,B.O.P.,66,84
2017-07,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2017-07,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2017-07,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2017-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2017-07,Bath and North East Somerset,Boxed Set PG DVD,2,1
2017-07,Bath and North East Somerset,Child Fiction,14264,10088
2017-07,Bath and North East Somerset,Child Non Fiction,1164,1130
2017-07,Bath and North East Somerset,Child Spoken Word,387,543
2017-07,Bath and North East Somerset,Classification Exempt,8,1
2017-07,Bath and North East Somerset,Drama Set,1,0
2017-07,Bath and North East Somerset,ILL,1,0
2017-07,Bath and North East Somerset,Language Course,20,6
2017-07,Bath and North East Somerset,Large Print - Adult Fiction,875,290
2017-07,Bath and North East Somerset,Large Print - Adult Non Fiction,79,37
2017-07,Bath and North East Somerset,Large Print - Children,2,2
2017-07,Bath and North East Somerset,Music CD,90,6
2017-07,Bath and North East Somerset,Music Score,7,6
2017-07,Bath and North East Somerset,PG DVD Standard,117,14
2017-07,Bath and North East Somerset,Reading Group Set,6,2
2017-07,Bath and North East Somerset,U DVD Standard,138,6
2017-07,Bath and North East Somerset,YA / Teen Fiction,865,887
2017-07,Bath and North East Somerset,YA / Teen Non Fiction,10,14
2017-07,Bristol,12 DVD Standard,503,6
2017-07,Bristol,15 DVD Standard,582,21
2017-07,Bristol,18 DVD Standard,89,3
2017-07,Bristol,Adult Fiction,22508,16669
2017-07,Bristol,Adult Graphic Novel,1353,1157
2017-07,Bristol,Adult Non Fiction,10987,18775
2017-07,Bristol,Adult Spoken Word,1166,375
2017-07,Bristol,B.O.P.,87,128
2017-07,Bristol,Boxed Set 12 DVD,15,0
2017-07,Bristol,Boxed Set 15 DVD,51,7
2017-07,Bristol,Boxed Set 18 DVD,31,1
2017-07,Bristol,Boxed Set PG DVD,6,0
2017-07,Bristol,Boxed Set U DVD,4,0
2017-07,Bristol,Child Fiction,36392,20064
2017-07,Bristol,Child Non Fiction,3349,2631
2017-07,Bristol,Child Spoken Word,489,409
2017-07,Bristol,Classification Exempt,10,1
2017-07,Bristol,Drama Set,22,0
2017-07,Bristol,Drama single copy,64,145
2017-07,Bristol,Equipment,1,0
2017-07,Bristol,Fastrack,36,3
2017-07,Bristol,Language Course,44,35
2017-07,Bristol,Large Print - Adult Fiction,1235,660
2017-07,Bristol,Large Print - Adult Non Fiction,98,81
2017-07,Bristol,Large Print - Children,102,124
2017-07,Bristol,Music CD,628,108
2017-07,Bristol,Music Score,205,597
2017-07,Bristol,PG DVD Standard,347,8
2017-07,Bristol,Reading Group Set,7,2
2017-07,Bristol,U DVD Standard,510,10
2017-07,Bristol,YA / Teen Fiction,1509,1341
2017-07,Bristol,YA / Teen Non Fiction,87,123
2017-07,Dorset,12 DVD Standard,582,66
2017-07,Dorset,15 DVD Standard,441,13
2017-07,Dorset,18 DVD Standard,62,2
2017-07,Dorset,Adult Fiction,46308,16235
2017-07,Dorset,Adult Graphic Novel,112,62
2017-07,Dorset,Adult Non Fiction,11221,9924
2017-07,Dorset,Adult Reference,3,4
2017-07,Dorset,Adult Spoken Word,2990,547
2017-07,Dorset,B.O.P.,36,65
2017-07,Dorset,Boxed Set 12 DVD,6,0
2017-07,Dorset,Boxed Set 15 DVD,19,0
2017-07,Dorset,Boxed Set 18 DVD,12,1
2017-07,Dorset,Child Fiction,37268,12459
2017-07,Dorset,Child Non Fiction,3775,1737
2017-07,Dorset,Child Spoken Word,758,74
2017-07,Dorset,Classification Exempt,72,2
2017-07,Dorset,Drama Set,24,2
2017-07,Dorset,Drama single copy,25,15
2017-07,Dorset,Equipment,2,1
2017-07,Dorset,Language Course,20,3
2017-07,Dorset,Large Print - Adult Fiction,5562,1292
2017-07,Dorset,Large Print - Adult Non Fiction,564,184
2017-07,Dorset,Large Print - Children,145,56
2017-07,Dorset,Music CD,147,7
2017-07,Dorset,Music Score,102,182
2017-07,Dorset,PG DVD Standard,362,5
2017-07,Dorset,Reading Group Set,2182,118
2017-07,Dorset,U DVD Standard,397,6
2017-07,Dorset,YA / Teen Fiction,1784,1212
2017-07,Dorset,YA / Teen Non Fiction,102,74
2017-07,North Somerset,12 DVD Standard,207,1
2017-07,North Somerset,15 DVD Standard,206,3
2017-07,North Somerset,18 DVD Standard,30,0
2017-07,North Somerset,Adult Fiction,13086,7252
2017-07,North Somerset,Adult Graphic Novel,106,328
2017-07,North Somerset,Adult Non Fiction,3387,4394
2017-07,North Somerset,Adult Spoken Word,1052,252
2017-07,North Somerset,B.O.P.,109,108
2017-07,North Somerset,Boxed Set 15 DVD,3,0
2017-07,North Somerset,Boxed Set 18 DVD,3,0
2017-07,North Somerset,Boxed Set U DVD,3,1
2017-07,North Somerset,Child Fiction,16539,8832
2017-07,North Somerset,Child Non Fiction,2110,1633
2017-07,North Somerset,Child Spoken Word,365,216
2017-07,North Somerset,Drama Set,8,1
2017-07,North Somerset,Drama single copy,11,11
2017-07,North Somerset,Equipment,1,0
2017-07,North Somerset,Language Course,6,1
2017-07,North Somerset,Large Print - Adult Fiction,2273,671
2017-07,North Somerset,Large Print - Adult Non Fiction,230,102
2017-07,North Somerset,Large Print - Children,113,82
2017-07,North Somerset,Music CD,88,1
2017-07,North Somerset,Music Score,24,54
2017-07,North Somerset,PG DVD Standard,172,7
2017-07,North Somerset,Reading Group Set,8,4
2017-07,North Somerset,U DVD Standard,293,5
2017-07,North Somerset,YA / Teen Fiction,724,758
2017-07,North Somerset,YA / Teen Non Fiction,12,23
2017-07,Poole,12 DVD Standard,235,13
2017-07,Poole,15 DVD Standard,229,8
2017-07,Poole,18 DVD Standard,41,0
2017-07,Poole,Adult Fiction,11699,7020
2017-07,Poole,Adult Graphic Novel,3,4
2017-07,Poole,Adult Non Fiction,3700,4766
2017-07,Poole,Adult Spoken Word,659,149
2017-07,Poole,B.O.P.,107,74
2017-07,Poole,Boxed Set 12 DVD,10,0
2017-07,Poole,Boxed Set 15 DVD,28,3
2017-07,Poole,Boxed Set 18 DVD,16,1
2017-07,Poole,Child Fiction,16569,6024
2017-07,Poole,Child Non Fiction,1756,940
2017-07,Poole,Child Spoken Word,193,115
2017-07,Poole,Classification Exempt,5,1
2017-07,Poole,Equipment,1,3
2017-07,Poole,ILL,1,0
2017-07,Poole,Language Course,4,9
2017-07,Poole,Large Print - Adult Fiction,1384,481
2017-07,Poole,Large Print - Adult Non Fiction,171,51
2017-07,Poole,Large Print - Children,23,13
2017-07,Poole,Music CD,176,11
2017-07,Poole,Music Score,1,2
2017-07,Poole,PG DVD Standard,157,3
2017-07,Poole,Reading Group Set,44,53
2017-07,Poole,U DVD Standard,188,7
2017-07,Poole,Visual Material,7,5
2017-07,Poole,YA / Teen Fiction,844,593
2017-07,Poole,YA / Teen Non Fiction,86,100
2017-07,Somerset,12 DVD Standard,584,25
2017-07,Somerset,15 DVD Standard,627,26
2017-07,Somerset,18 DVD Standard,93,3
2017-07,Somerset,Adult Fiction,44751,27091
2017-07,Somerset,Adult Graphic Novel,346,364
2017-07,Somerset,Adult Non Fiction,11401,15671
2017-07,Somerset,Adult Reference,5,0
2017-07,Somerset,Adult Spoken Word,1950,807
2017-07,Somerset,B.O.P.,312,488
2017-07,Somerset,Boxed Set 12 DVD,8,2
2017-07,Somerset,Boxed Set 15 DVD,20,1
2017-07,Somerset,Boxed Set 18 DVD,19,0
2017-07,Somerset,Boxed Set EX DVD,2,1
2017-07,Somerset,Boxed Set U DVD,4,0
2017-07,Somerset,Child Fiction,45977,29035
2017-07,Somerset,Child Non Fiction,4397,3774
2017-07,Somerset,Child Spoken Word,228,93
2017-07,Somerset,Classification Exempt,12,2
2017-07,Somerset,Drama single copy,422,241
2017-07,Somerset,Equipment,2,0
2017-07,Somerset,ILL,1,0
2017-07,Somerset,Language Course,35,13
2017-07,Somerset,Large Print - Adult Fiction,4232,1463
2017-07,Somerset,Large Print - Adult Non Fiction,342,225
2017-07,Somerset,Large Print - Children,94,98
2017-07,Somerset,Music CD,130,15
2017-07,Somerset,Music Score,156,365
2017-07,Somerset,Music Set,126,13
2017-07,Somerset,PG DVD Standard,408,16
2017-07,Somerset,Reading Group Set,11,1
2017-07,Somerset,U DVD Standard,655,46
2017-07,Somerset,Visual Material,4,1
2017-07,Somerset,YA / Teen Fiction,2335,2782
2017-07,Somerset,YA / Teen Non Fiction,30,46
2017-07,South Gloucestershire,12 DVD Standard,444,54
2017-07,South Gloucestershire,15 DVD Standard,367,31
2017-07,South Gloucestershire,18 DVD Standard,38,3
2017-07,South Gloucestershire,Adult Fiction,19099,11759
2017-07,South Gloucestershire,Adult Graphic Novel,170,120
2017-07,South Gloucestershire,Adult Non Fiction,5269,6840
2017-07,South Gloucestershire,Adult Spoken Word,842,241
2017-07,South Gloucestershire,B.O.P.,207,219
2017-07,South Gloucestershire,Boxed Set 12 DVD,5,0
2017-07,South Gloucestershire,Boxed Set 15 DVD,22,1
2017-07,South Gloucestershire,Boxed Set 18 DVD,17,8
2017-07,South Gloucestershire,Boxed Set PG DVD,4,0
2017-07,South Gloucestershire,Boxed Set U DVD,9,0
2017-07,South Gloucestershire,Child Fiction,32051,13409
2017-07,South Gloucestershire,Child Non Fiction,3344,1889
2017-07,South Gloucestershire,Child Spoken Word,593,449
2017-07,South Gloucestershire,Classification Exempt,9,6
2017-07,South Gloucestershire,Drama Set,15,10
2017-07,South Gloucestershire,Drama single copy,22,3
2017-07,South Gloucestershire,Fastrack,465,265
2017-07,South Gloucestershire,ILL,2,0
2017-07,South Gloucestershire,Language Course,30,43
2017-07,South Gloucestershire,Large Print - Adult Fiction,2310,683
2017-07,South Gloucestershire,Large Print - Adult Non Fiction,93,54
2017-07,South Gloucestershire,Large Print - Children,135,128
2017-07,South Gloucestershire,Music CD,115,32
2017-07,South Gloucestershire,Music Score,13,16
2017-07,South Gloucestershire,PG DVD Standard,313,37
2017-07,South Gloucestershire,Reading Group Set,11,10
2017-07,South Gloucestershire,U DVD Standard,629,68
2017-07,South Gloucestershire,YA / Teen Fiction,1219,1063
2017-07,South Gloucestershire,YA / Teen Non Fiction,45,47
2017-08,Bath and North East Somerset,12 DVD Standard,198,11
2017-08,Bath and North East Somerset,15 DVD Standard,149,6
2017-08,Bath and North East Somerset,18 DVD Standard,28,1
2017-08,Bath and North East Somerset,Adult Fiction,10546,7011
2017-08,Bath and North East Somerset,Adult Graphic Novel,83,66
2017-08,Bath and North East Somerset,Adult Non Fiction,4322,7313
2017-08,Bath and North East Somerset,Adult Reference,6,1
2017-08,Bath and North East Somerset,Adult Spoken Word,541,144
2017-08,Bath and North East Somerset,B.O.P.,70,101
2017-08,Bath and North East Somerset,Boxed Set 12 DVD,9,0
2017-08,Bath and North East Somerset,Boxed Set 15 DVD,13,2
2017-08,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-08,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-08,Bath and North East Somerset,Child Fiction,15768,10377
2017-08,Bath and North East Somerset,Child Non Fiction,1455,1301
2017-08,Bath and North East Somerset,Child Spoken Word,400,321
2017-08,Bath and North East Somerset,Classification Exempt,4,2
2017-08,Bath and North East Somerset,Drama Set,2,2
2017-08,Bath and North East Somerset,Drama single copy,17,1
2017-08,Bath and North East Somerset,Language Course,26,30
2017-08,Bath and North East Somerset,Large Print - Adult Fiction,956,312
2017-08,Bath and North East Somerset,Large Print - Adult Non Fiction,81,55
2017-08,Bath and North East Somerset,Large Print - Children,6,0
2017-08,Bath and North East Somerset,Music CD,111,19
2017-08,Bath and North East Somerset,Music Score,12,22
2017-08,Bath and North East Somerset,PG DVD Standard,122,9
2017-08,Bath and North East Somerset,Reading Group Set,8,1
2017-08,Bath and North East Somerset,U DVD Standard,180,12
2017-08,Bath and North East Somerset,YA / Teen Fiction,922,1137
2017-08,Bath and North East Somerset,YA / Teen Non Fiction,15,9
2017-08,Bristol,12 DVD Standard,576,6
2017-08,Bristol,15 DVD Standard,747,14
2017-08,Bristol,18 DVD Standard,83,3
2017-08,Bristol,Adult Fiction,23470,17912
2017-08,Bristol,Adult Graphic Novel,1236,1058
2017-08,Bristol,Adult Non Fiction,11163,21281
2017-08,Bristol,Adult Reference,3,2
2017-08,Bristol,Adult Spoken Word,1197,475
2017-08,Bristol,B.O.P.,97,137
2017-08,Bristol,Boxed Set 12 DVD,10,0
2017-08,Bristol,Boxed Set 15 DVD,48,0
2017-08,Bristol,Boxed Set 18 DVD,56,1
2017-08,Bristol,Boxed Set PG DVD,9,1
2017-08,Bristol,Boxed Set U DVD,11,0
2017-08,Bristol,Child Fiction,38376,19277
2017-08,Bristol,Child Non Fiction,3947,2920
2017-08,Bristol,Child Spoken Word,562,297
2017-08,Bristol,Classification Exempt,18,0
2017-08,Bristol,Drama Set,36,6
2017-08,Bristol,Drama single copy,79,66
2017-08,Bristol,Equipment,1,0
2017-08,Bristol,Fastrack,36,4
2017-08,Bristol,Language Course,46,19
2017-08,Bristol,Large Print - Adult Fiction,1138,474
2017-08,Bristol,Large Print - Adult Non Fiction,85,45
2017-08,Bristol,Large Print - Children,86,70
2017-08,Bristol,Music CD,574,58
2017-08,Bristol,Music Score,223,442
2017-08,Bristol,PG DVD Standard,586,17
2017-08,Bristol,Reading Group Set,17,20
2017-08,Bristol,U DVD Standard,1037,21
2017-08,Bristol,YA / Teen Fiction,1653,1612
2017-08,Bristol,YA / Teen Non Fiction,91,142
2017-08,Dorset,12 DVD Standard,628,17
2017-08,Dorset,15 DVD Standard,523,17
2017-08,Dorset,18 DVD Standard,56,3
2017-08,Dorset,Adult Fiction,47802,16633
2017-08,Dorset,Adult Graphic Novel,145,54
2017-08,Dorset,Adult Non Fiction,11900,10866
2017-08,Dorset,Adult Reference,4,0
2017-08,Dorset,Adult Spoken Word,3193,741
2017-08,Dorset,B.O.P.,46,81
2017-08,Dorset,Boxed Set 12 DVD,4,0
2017-08,Dorset,Boxed Set 15 DVD,16,0
2017-08,Dorset,Boxed Set 18 DVD,11,0
2017-08,Dorset,Boxed Set PG DVD,2,0
2017-08,Dorset,Child Fiction,39477,10494
2017-08,Dorset,Child Non Fiction,4502,1619
2017-08,Dorset,Child Spoken Word,820,80
2017-08,Dorset,Classification Exempt,112,1
2017-08,Dorset,Drama Set,25,3
2017-08,Dorset,Drama single copy,28,31
2017-08,Dorset,Equipment,1,1
2017-08,Dorset,Language Course,33,11
2017-08,Dorset,Large Print - Adult Fiction,5855,1483
2017-08,Dorset,Large Print - Adult Non Fiction,557,173
2017-08,Dorset,Large Print - Children,175,87
2017-08,Dorset,Music CD,95,2
2017-08,Dorset,Music Score,95,103
2017-08,Dorset,PG DVD Standard,377,27
2017-08,Dorset,Reading Group Set,1928,73
2017-08,Dorset,U DVD Standard,516,10
2017-08,Dorset,YA / Teen Fiction,1782,954
2017-08,Dorset,YA / Teen Non Fiction,92,58
2017-08,North Somerset,12 DVD Standard,255,0
2017-08,North Somerset,15 DVD Standard,205,2
2017-08,North Somerset,18 DVD Standard,17,0
2017-08,North Somerset,Adult Fiction,14262,7865
2017-08,North Somerset,Adult Graphic Novel,53,34
2017-08,North Somerset,Adult Non Fiction,3948,5177
2017-08,North Somerset,Adult Reference,3,3
2017-08,North Somerset,Adult Spoken Word,1178,424
2017-08,North Somerset,B.O.P.,144,247
2017-08,North Somerset,Boxed Set 12 DVD,2,0
2017-08,North Somerset,Boxed Set 15 DVD,8,0
2017-08,North Somerset,Boxed Set 18 DVD,5,0
2017-08,North Somerset,Boxed Set EX DVD,2,0
2017-08,North Somerset,Boxed Set PG DVD,1,0
2017-08,North Somerset,Boxed Set U DVD,5,1
2017-08,North Somerset,Child Fiction,21438,10318
2017-08,North Somerset,Child Non Fiction,2891,1788
2017-08,North Somerset,Child Spoken Word,478,452
2017-08,North Somerset,Drama Set,3,0
2017-08,North Somerset,Language Course,8,2
2017-08,North Somerset,Large Print - Adult Fiction,2436,769
2017-08,North Somerset,Large Print - Adult Non Fiction,267,97
2017-08,North Somerset,Large Print - Children,129,101
2017-08,North Somerset,Music CD,152,1
2017-08,North Somerset,Music Score,17,29
2017-08,North Somerset,PG DVD Standard,243,5
2017-08,North Somerset,Reading Group Set,6,0
2017-08,North Somerset,U DVD Standard,472,5
2017-08,North Somerset,YA / Teen Fiction,783,760
2017-08,North Somerset,YA / Teen Non Fiction,14,20
2017-08,Poole,12 DVD Standard,286,7
2017-08,Poole,15 DVD Standard,254,13
2017-08,Poole,18 DVD Standard,28,4
2017-08,Poole,Adult Fiction,12351,7072
2017-08,Poole,Adult Graphic Novel,4,5
2017-08,Poole,Adult Non Fiction,3908,4903
2017-08,Poole,Adult Spoken Word,748,161
2017-08,Poole,B.O.P.,76,82
2017-08,Poole,Boxed Set 12 DVD,20,0
2017-08,Poole,Boxed Set 15 DVD,32,6
2017-08,Poole,Boxed Set 18 DVD,13,0
2017-08,Poole,Boxed Set PG DVD,2,3
2017-08,Poole,Child Fiction,15759,5675
2017-08,Poole,Child Non Fiction,1835,854
2017-08,Poole,Child Spoken Word,209,110
2017-08,Poole,Classification Exempt,3,1
2017-08,Poole,Drama Set,1,0
2017-08,Poole,Drama single copy,1,3
2017-08,Poole,ILL,1,0
2017-08,Poole,Language Course,5,3
2017-08,Poole,Large Print - Adult Fiction,1305,419
2017-08,Poole,Large Print - Adult Non Fiction,168,49
2017-08,Poole,Large Print - Children,26,6
2017-08,Poole,Music CD,178,3
2017-08,Poole,Music Score,2,0
2017-08,Poole,PG DVD Standard,148,14
2017-08,Poole,Reading Group Set,15,25
2017-08,Poole,U DVD Standard,232,5
2017-08,Poole,Visual Material,6,0
2017-08,Poole,YA / Teen Fiction,799,570
2017-08,Poole,YA / Teen Non Fiction,103,63
2017-08,Somerset,12 DVD Standard,829,27
2017-08,Somerset,15 DVD Standard,698,37
2017-08,Somerset,18 DVD Standard,77,1
2017-08,Somerset,Adult Fiction,46757,27045
2017-08,Somerset,Adult Graphic Novel,407,349
2017-08,Somerset,Adult Non Fiction,11870,16402
2017-08,Somerset,Adult Reference,2,0
2017-08,Somerset,Adult Spoken Word,2094,771
2017-08,Somerset,B.O.P.,312,433
2017-08,Somerset,Boxed Set 12 DVD,12,5
2017-08,Somerset,Boxed Set 15 DVD,34,3
2017-08,Somerset,Boxed Set 18 DVD,14,0
2017-08,Somerset,Boxed Set PG DVD,2,0
2017-08,Somerset,Boxed Set U DVD,3,0
2017-08,Somerset,Child Fiction,56637,31247
2017-08,Somerset,Child Non Fiction,5498,4071
2017-08,Somerset,Child Spoken Word,289,92
2017-08,Somerset,Classification Exempt,13,4
2017-08,Somerset,Drama single copy,284,64
2017-08,Somerset,Equipment,21,15
2017-08,Somerset,Fastrack,1,0
2017-08,Somerset,ILL,1,0
2017-08,Somerset,Language Course,41,20
2017-08,Somerset,Large Print - Adult Fiction,4425,1615
2017-08,Somerset,Large Print - Adult Non Fiction,383,211
2017-08,Somerset,Large Print - Children,95,100
2017-08,Somerset,Music CD,152,11
2017-08,Somerset,Music Score,198,673
2017-08,Somerset,Music Set,147,6
2017-08,Somerset,PG DVD Standard,469,19
2017-08,Somerset,Reading Group Set,14,0
2017-08,Somerset,U DVD Standard,921,76
2017-08,Somerset,Visual Material,3,1
2017-08,Somerset,YA / Teen Fiction,2512,2553
2017-08,Somerset,YA / Teen Non Fiction,25,18
2017-08,South Gloucestershire,12 DVD Standard,478,63
2017-08,South Gloucestershire,15 DVD Standard,368,29
2017-08,South Gloucestershire,18 DVD Standard,35,2
2017-08,South Gloucestershire,Adult Fiction,17040,10753
2017-08,South Gloucestershire,Adult Graphic Novel,197,136
2017-08,South Gloucestershire,Adult Non Fiction,4620,6611
2017-08,South Gloucestershire,Adult Spoken Word,735,220
2017-08,South Gloucestershire,B.O.P.,154,192
2017-08,South Gloucestershire,Boxed Set 12 DVD,4,7
2017-08,South Gloucestershire,Boxed Set 15 DVD,17,6
2017-08,South Gloucestershire,Boxed Set 18 DVD,12,3
2017-08,South Gloucestershire,Boxed Set PG DVD,3,1
2017-08,South Gloucestershire,Boxed Set U DVD,14,2
2017-08,South Gloucestershire,Child Fiction,30206,12105
2017-08,South Gloucestershire,Child Non Fiction,3271,2131
2017-08,South Gloucestershire,Child Spoken Word,513,291
2017-08,South Gloucestershire,Classification Exempt,7,0
2017-08,South Gloucestershire,Drama Set,12,2
2017-08,South Gloucestershire,Drama single copy,2,1
2017-08,South Gloucestershire,Equipment,1,10
2017-08,South Gloucestershire,Fastrack,371,239
2017-08,South Gloucestershire,Language Course,35,60
2017-08,South Gloucestershire,Large Print - Adult Fiction,2227,752
2017-08,South Gloucestershire,Large Print - Adult Non Fiction,118,97
2017-08,South Gloucestershire,Large Print - Children,99,56
2017-08,South Gloucestershire,Music CD,78,12
2017-08,South Gloucestershire,Music Score,6,30
2017-08,South Gloucestershire,PG DVD Standard,437,41
2017-08,South Gloucestershire,Reading Group Set,1,0
2017-08,South Gloucestershire,U DVD Standard,877,93
2017-08,South Gloucestershire,YA / Teen Fiction,1148,1017
2017-08,South Gloucestershire,YA / Teen Non Fiction,25,38
2017-09,Bath and North East Somerset,12 DVD Standard,198,2
2017-09,Bath and North East Somerset,15 DVD Standard,144,5
2017-09,Bath and North East Somerset,18 DVD Standard,16,3
2017-09,Bath and North East Somerset,Adult Fiction,9352,6328
2017-09,Bath and North East Somerset,Adult Graphic Novel,71,60
2017-09,Bath and North East Somerset,Adult Non Fiction,4008,6295
2017-09,Bath and North East Somerset,Adult Reference,1,0
2017-09,Bath and North East Somerset,Adult Spoken Word,558,139
2017-09,Bath and North East Somerset,B.O.P.,60,61
2017-09,Bath and North East Somerset,Boxed Set 12 DVD,4,3
2017-09,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2017-09,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-09,Bath and North East Somerset,Boxed Set U DVD,1,0
2017-09,Bath and North East Somerset,Child Fiction,10931,7664
2017-09,Bath and North East Somerset,Child Non Fiction,1110,900
2017-09,Bath and North East Somerset,Child Spoken Word,224,297
2017-09,Bath and North East Somerset,Classification Exempt,9,5
2017-09,Bath and North East Somerset,Drama Set,4,0
2017-09,Bath and North East Somerset,ILL,1,0
2017-09,Bath and North East Somerset,Language Course,15,8
2017-09,Bath and North East Somerset,Large Print - Adult Fiction,880,404
2017-09,Bath and North East Somerset,Large Print - Adult Non Fiction,67,42
2017-09,Bath and North East Somerset,Large Print - Children,6,4
2017-09,Bath and North East Somerset,Music CD,122,8
2017-09,Bath and North East Somerset,Music Score,8,11
2017-09,Bath and North East Somerset,Music Set,1,0
2017-09,Bath and North East Somerset,PG DVD Standard,83,7
2017-09,Bath and North East Somerset,Reading Group Set,4,1
2017-09,Bath and North East Somerset,U DVD Standard,118,7
2017-09,Bath and North East Somerset,YA / Teen Fiction,695,941
2017-09,Bath and North East Somerset,YA / Teen Non Fiction,13,18
2017-09,Bristol,12 DVD Standard,533,5
2017-09,Bristol,15 DVD Standard,769,31
2017-09,Bristol,18 DVD Standard,98,5
2017-09,Bristol,Adult Fiction,20931,16064
2017-09,Bristol,Adult Graphic Novel,1014,764
2017-09,Bristol,Adult Non Fiction,11045,20657
2017-09,Bristol,Adult Reference,1,0
2017-09,Bristol,Adult Spoken Word,1248,511
2017-09,Bristol,B.O.P.,111,111
2017-09,Bristol,Boxed Set 12 DVD,16,1
2017-09,Bristol,Boxed Set 15 DVD,58,1
2017-09,Bristol,Boxed Set 18 DVD,42,1
2017-09,Bristol,Boxed Set PG DVD,10,0
2017-09,Bristol,Boxed Set U DVD,8,1
2017-09,Bristol,Child Fiction,30146,18055
2017-09,Bristol,Child Non Fiction,3108,2790
2017-09,Bristol,Child Spoken Word,310,162
2017-09,Bristol,Classification Exempt,6,0
2017-09,Bristol,Drama Set,13,10
2017-09,Bristol,Drama single copy,77,149
2017-09,Bristol,Fastrack,42,1
2017-09,Bristol,Language Course,53,75
2017-09,Bristol,Large Print - Adult Fiction,1145,603
2017-09,Bristol,Large Print - Adult Non Fiction,80,76
2017-09,Bristol,Large Print - Children,61,57
2017-09,Bristol,Music CD,549,53
2017-09,Bristol,Music Score,190,559
2017-09,Bristol,PG DVD Standard,454,7
2017-09,Bristol,Reading Group Set,9,5
2017-09,Bristol,U DVD Standard,782,20
2017-09,Bristol,YA / Teen Fiction,1043,1178
2017-09,Bristol,YA / Teen Non Fiction,76,138
2017-09,Dorset,12 DVD Standard,494,16
2017-09,Dorset,15 DVD Standard,444,11
2017-09,Dorset,18 DVD Standard,57,1
2017-09,Dorset,Adult Fiction,45042,17472
2017-09,Dorset,Adult Graphic Novel,114,48
2017-09,Dorset,Adult Non Fiction,11852,10675
2017-09,Dorset,Adult Reference,5,1
2017-09,Dorset,Adult Spoken Word,3121,643
2017-09,Dorset,B.O.P.,36,64
2017-09,Dorset,Boxed Set 12 DVD,6,0
2017-09,Dorset,Boxed Set 15 DVD,15,0
2017-09,Dorset,Boxed Set 18 DVD,15,0
2017-09,Dorset,Boxed Set PG DVD,1,1
2017-09,Dorset,Child Fiction,24130,8369
2017-09,Dorset,Child Non Fiction,3047,1829
2017-09,Dorset,Child Spoken Word,456,65
2017-09,Dorset,Classification Exempt,73,2
2017-09,Dorset,Drama Set,37,0
2017-09,Dorset,Drama single copy,22,16
2017-09,Dorset,Language Course,41,4
2017-09,Dorset,Large Print - Adult Fiction,5914,1522
2017-09,Dorset,Large Print - Adult Non Fiction,551,178
2017-09,Dorset,Large Print - Children,84,39
2017-09,Dorset,Music CD,113,0
2017-09,Dorset,Music Score,80,90
2017-09,Dorset,PG DVD Standard,242,6
2017-09,Dorset,Reading Group Set,2070,70
2017-09,Dorset,U DVD Standard,298,9
2017-09,Dorset,YA / Teen Fiction,1183,861
2017-09,Dorset,YA / Teen Non Fiction,75,72
2017-09,North Somerset,12 DVD Standard,204,2
2017-09,North Somerset,15 DVD Standard,181,0
2017-09,North Somerset,18 DVD Standard,12,0
2017-09,North Somerset,Adult Fiction,13137,7488
2017-09,North Somerset,Adult Graphic Novel,50,20
