month_issued,authority,item_type,issues,renewals
2018-07,Somerset,Equipment,3,2
2018-07,Somerset,Fastrack,1,0
2018-07,Somerset,ILL,4,1
2018-07,Somerset,Language Course,30,19
2018-07,Somerset,Large Print - Adult Fiction,4031,1320
2018-07,Somerset,Large Print - Adult Non Fiction,308,191
2018-07,Somerset,Large Print - Children,69,64
2018-07,Somerset,Music CD,56,2
2018-07,Somerset,Music Score,147,370
2018-07,Somerset,Music Set,131,7
2018-07,Somerset,PG DVD Standard,324,10
2018-07,Somerset,Reading Group Set,3,3
2018-07,Somerset,U DVD Standard,339,30
2018-07,Somerset,YA / Teen Fiction,2173,2476
2018-07,Somerset,YA / Teen Non Fiction,43,46
2018-07,South Gloucestershire,12 DVD Standard,328,56
2018-07,South Gloucestershire,15 DVD Standard,334,33
2018-07,South Gloucestershire,18 DVD Standard,26,2
2018-07,South Gloucestershire,Adult Fiction,15692,10236
2018-07,South Gloucestershire,Adult Graphic Novel,117,96
2018-07,South Gloucestershire,Adult Non Fiction,4073,5856
2018-07,South Gloucestershire,Adult Reference,1,0
2018-07,South Gloucestershire,Adult Spoken Word,758,195
2018-07,South Gloucestershire,B.O.P.,186,240
2018-07,South Gloucestershire,Boxed Set 12 DVD,5,4
2018-07,South Gloucestershire,Boxed Set 15 DVD,20,2
2018-07,South Gloucestershire,Boxed Set 18 DVD,3,1
2018-07,South Gloucestershire,Boxed Set PG DVD,2,0
2018-07,South Gloucestershire,Boxed Set U DVD,2,2
2018-07,South Gloucestershire,Child Fiction,25194,11291
2018-07,South Gloucestershire,Child Non Fiction,2684,1767
2018-07,South Gloucestershire,Child Spoken Word,446,309
2018-07,South Gloucestershire,Classification Exempt,3,6
2018-07,South Gloucestershire,Drama Set,3,3
2018-07,South Gloucestershire,Equipment,20,15
2018-07,South Gloucestershire,Fastrack,481,286
2018-07,South Gloucestershire,ILL,1,0
2018-07,South Gloucestershire,Language Course,17,28
2018-07,South Gloucestershire,Large Print - Adult Fiction,1849,697
2018-07,South Gloucestershire,Large Print - Adult Non Fiction,106,43
2018-07,South Gloucestershire,Large Print - Children,67,49
2018-07,South Gloucestershire,Music CD,85,31
2018-07,South Gloucestershire,Music Score,9,17
2018-07,South Gloucestershire,PG DVD Standard,204,27
2018-07,South Gloucestershire,Reading Group Set,2,2
2018-07,South Gloucestershire,U DVD Standard,367,57
2018-07,South Gloucestershire,YA / Teen Fiction,985,911
2018-07,South Gloucestershire,YA / Teen Non Fiction,29,32
2018-08,Bath and North East Somerset,12 DVD Standard,164,6
2018-08,Bath and North East Somerset,15 DVD Standard,185,6
2018-08,Bath and North East Somerset,18 DVD Standard,15,1
2018-08,Bath and North East Somerset,Adult Fiction,9417,6467
2018-08,Bath and North East Somerset,Adult Graphic Novel,115,54
2018-08,Bath and North East Somerset,Adult Non Fiction,4086,6206
2018-08,Bath and North East Somerset,Adult Reference,1,0
2018-08,Bath and North East Somerset,Adult Spoken Word,508,175
2018-08,Bath and North East Somerset,B.O.P.,50,86
2018-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-08,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-08,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2018-08,Bath and North East Somerset,Child Fiction,15281,8998
2018-08,Bath and North East Somerset,Child Non Fiction,1289,1059
2018-08,Bath and North East Somerset,Child Spoken Word,374,304
2018-08,Bath and North East Somerset,Classification Exempt,2,0
2018-08,Bath and North East Somerset,Fastrack,1,0
2018-08,Bath and North East Somerset,Language Course,9,10
2018-08,Bath and North East Somerset,Large Print - Adult Fiction,1018,357
2018-08,Bath and North East Somerset,Large Print - Adult Non Fiction,72,48
2018-08,Bath and North East Somerset,Large Print - Children,10,6
2018-08,Bath and North East Somerset,Music CD,69,5
2018-08,Bath and North East Somerset,Music Score,7,12
2018-08,Bath and North East Somerset,Music Set,2,0
2018-08,Bath and North East Somerset,PG DVD Standard,144,12
2018-08,Bath and North East Somerset,Reading Group Set,2,0
2018-08,Bath and North East Somerset,U DVD Standard,133,12
2018-08,Bath and North East Somerset,YA / Teen Fiction,822,697
2018-08,Bath and North East Somerset,YA / Teen Non Fiction,15,37
2018-08,Bristol,12 DVD Standard,491,9
2018-08,Bristol,15 DVD Standard,695,9
2018-08,Bristol,18 DVD Standard,82,1
2018-08,Bristol,Adult Fiction,21522,17405
2018-08,Bristol,Adult Graphic Novel,1133,982
2018-08,Bristol,Adult Non Fiction,11142,20328
2018-08,Bristol,Adult Reference,1,0
2018-08,Bristol,Adult Spoken Word,1060,394
2018-08,Bristol,B.O.P.,121,238
2018-08,Bristol,Boxed Set 12 DVD,7,0
2018-08,Bristol,Boxed Set 15 DVD,54,1
2018-08,Bristol,Boxed Set 18 DVD,30,1
2018-08,Bristol,Boxed Set PG DVD,4,0
2018-08,Bristol,Boxed Set U DVD,9,0
2018-08,Bristol,Child Fiction,35243,19331
2018-08,Bristol,Child Non Fiction,3540,2565
2018-08,Bristol,Child Reference,2,3
2018-08,Bristol,Child Spoken Word,504,364
2018-08,Bristol,Classification Exempt,13,10
2018-08,Bristol,Drama Set,22,5
2018-08,Bristol,Drama single copy,82,147
2018-08,Bristol,Equipment,19,31
2018-08,Bristol,Fastrack,10,0
2018-08,Bristol,Language Course,46,45
2018-08,Bristol,Large Print - Adult Fiction,1031,618
2018-08,Bristol,Large Print - Adult Non Fiction,85,80
2018-08,Bristol,Large Print - Children,54,31
2018-08,Bristol,Music CD,430,41
2018-08,Bristol,Music Score,162,433
2018-08,Bristol,PG DVD Standard,497,7
2018-08,Bristol,Reading Group Set,4,4
2018-08,Bristol,U DVD Standard,774,13
2018-08,Bristol,YA / Teen Fiction,1636,1764
2018-08,Bristol,YA / Teen Non Fiction,81,115
2018-08,Dorset,12 DVD Standard,347,4
2018-08,Dorset,15 DVD Standard,280,2
2018-08,Dorset,18 DVD Standard,21,0
2018-08,Dorset,Adult Fiction,35541,13232
2018-08,Dorset,Adult Graphic Novel,90,40
2018-08,Dorset,Adult Non Fiction,8632,7967
2018-08,Dorset,Adult Reference,3,0
2018-08,Dorset,Adult Spoken Word,2024,297
2018-08,Dorset,B.O.P.,31,27
2018-08,Dorset,Boxed Set 12 DVD,1,0
2018-08,Dorset,Boxed Set 15 DVD,5,0
2018-08,Dorset,Boxed Set 18 DVD,4,0
2018-08,Dorset,Child Fiction,30541,8386
2018-08,Dorset,Child Non Fiction,3655,1380
2018-08,Dorset,Child Spoken Word,491,75
2018-08,Dorset,Classification Exempt,84,2
2018-08,Dorset,Drama Set,20,1
2018-08,Dorset,Drama single copy,26,14
2018-08,Dorset,Equipment,1,0
2018-08,Dorset,Language Course,8,4
2018-08,Dorset,Large Print - Adult Fiction,4281,1029
2018-08,Dorset,Large Print - Adult Non Fiction,412,132
2018-08,Dorset,Large Print - Children,168,87
2018-08,Dorset,Music CD,53,6
2018-08,Dorset,Music Score,49,65
2018-08,Dorset,PG DVD Standard,255,1
2018-08,Dorset,Reading Group Set,1350,26
2018-08,Dorset,U DVD Standard,245,1
2018-08,Dorset,YA / Teen Fiction,1386,819
2018-08,Dorset,YA / Teen Non Fiction,100,66
2018-08,North Somerset,12 DVD Standard,193,2
2018-08,North Somerset,15 DVD Standard,142,2
2018-08,North Somerset,18 DVD Standard,17,1
2018-08,North Somerset,Adult Fiction,13677,7378
2018-08,North Somerset,Adult Graphic Novel,88,28
2018-08,North Somerset,Adult Non Fiction,3718,5091
2018-08,North Somerset,Adult Reference,2,1
2018-08,North Somerset,Adult Spoken Word,1029,258
2018-08,North Somerset,B.O.P.,98,97
2018-08,North Somerset,Boxed Set 12 DVD,1,0
2018-08,North Somerset,Boxed Set 15 DVD,2,0
2018-08,North Somerset,Boxed Set 18 DVD,1,0
2018-08,North Somerset,Boxed Set EX DVD,1,1
2018-08,North Somerset,Boxed Set PG DVD,1,0
2018-08,North Somerset,Boxed Set U DVD,2,0
2018-08,North Somerset,Child Fiction,19618,9387
2018-08,North Somerset,Child Non Fiction,2588,1830
2018-08,North Somerset,Child Reference,1,5
2018-08,North Somerset,Child Spoken Word,467,308
2018-08,North Somerset,Drama Set,1,0
2018-08,North Somerset,Drama single copy,2,1
2018-08,North Somerset,Equipment,30,1
2018-08,North Somerset,Language Course,9,4
2018-08,North Somerset,Large Print - Adult Fiction,2289,708
2018-08,North Somerset,Large Print - Adult Non Fiction,231,75
2018-08,North Somerset,Large Print - Children,112,63
2018-08,North Somerset,Music CD,72,0
2018-08,North Somerset,Music Score,15,36
2018-08,North Somerset,PG DVD Standard,280,7
2018-08,North Somerset,U DVD Standard,340,13
2018-08,North Somerset,YA / Teen Fiction,644,515
2018-08,North Somerset,YA / Teen Non Fiction,19,26
2018-08,Poole,12 DVD Standard,171,38
2018-08,Poole,15 DVD Standard,149,16
2018-08,Poole,18 DVD Standard,9,1
2018-08,Poole,Adult Fiction,12389,7266
2018-08,Poole,Adult Graphic Novel,20,18
2018-08,Poole,Adult Non Fiction,3553,4431
2018-08,Poole,Adult Spoken Word,585,140
2018-08,Poole,B.O.P.,60,46
2018-08,Poole,Boxed Set 12 DVD,9,0
2018-08,Poole,Boxed Set 15 DVD,22,7
2018-08,Poole,Boxed Set 18 DVD,17,0
2018-08,Poole,Child Fiction,12938,4796
2018-08,Poole,Child Non Fiction,1516,684
2018-08,Poole,Child Spoken Word,173,117
2018-08,Poole,Classification Exempt,4,6
2018-08,Poole,Language Course,4,15
2018-08,Poole,Large Print - Adult Fiction,1532,560
2018-08,Poole,Large Print - Adult Non Fiction,198,76
2018-08,Poole,Large Print - Children,20,8
2018-08,Poole,Music CD,94,0
2018-08,Poole,Music Score,2,0
2018-08,Poole,PG DVD Standard,124,17
2018-08,Poole,Reading Group Set,11,11
2018-08,Poole,U DVD Standard,157,19
2018-08,Poole,Visual Material,8,14
2018-08,Poole,YA / Teen Fiction,703,527
2018-08,Poole,YA / Teen Non Fiction,90,45
2018-08,Somerset,12 DVD Standard,549,22
2018-08,Somerset,15 DVD Standard,607,16
2018-08,Somerset,18 DVD Standard,55,3
2018-08,Somerset,Adult Fiction,39307,23149
2018-08,Somerset,Adult Graphic Novel,342,281
2018-08,Somerset,Adult Non Fiction,11863,15913
2018-08,Somerset,Adult Reference,2,0
2018-08,Somerset,Adult Spoken Word,1892,550
2018-08,Somerset,B.O.P.,317,357
2018-08,Somerset,Boxed Set 12 DVD,7,0
2018-08,Somerset,Boxed Set 15 DVD,30,6
2018-08,Somerset,Boxed Set 18 DVD,10,0
2018-08,Somerset,Boxed Set PG DVD,5,0
2018-08,Somerset,Child Fiction,56783,31129
2018-08,Somerset,Child Non Fiction,5768,4232
2018-08,Somerset,Child Spoken Word,298,111
2018-08,Somerset,Classification Exempt,3,0
2018-08,Somerset,Drama single copy,390,130
2018-08,Somerset,Equipment,4,3
2018-08,Somerset,Language Course,32,34
2018-08,Somerset,Large Print - Adult Fiction,4306,1787
2018-08,Somerset,Large Print - Adult Non Fiction,290,216
2018-08,Somerset,Large Print - Children,74,55
2018-08,Somerset,Music CD,113,2
2018-08,Somerset,Music Score,174,465
2018-08,Somerset,Music Set,76,4
2018-08,Somerset,PG DVD Standard,499,20
2018-08,Somerset,Reading Group Set,3,1
2018-08,Somerset,U DVD Standard,498,29
2018-08,Somerset,YA / Teen Fiction,2321,2305
2018-08,Somerset,YA / Teen Non Fiction,41,16
2018-08,South Gloucestershire,Unknown,1,0
2018-08,South Gloucestershire,12 DVD Standard,444,39
2018-08,South Gloucestershire,15 DVD Standard,382,49
2018-08,South Gloucestershire,18 DVD Standard,31,0
2018-08,South Gloucestershire,Adult Fiction,16090,11570
2018-08,South Gloucestershire,Adult Graphic Novel,139,109
2018-08,South Gloucestershire,Adult Non Fiction,4488,6264
2018-08,South Gloucestershire,Adult Reference,1,0
2018-08,South Gloucestershire,Adult Spoken Word,761,184
2018-08,South Gloucestershire,B.O.P.,228,296
2018-08,South Gloucestershire,Boxed Set 12 DVD,6,5
2018-08,South Gloucestershire,Boxed Set 15 DVD,19,9
2018-08,South Gloucestershire,Boxed Set 18 DVD,14,5
2018-08,South Gloucestershire,Boxed Set PG DVD,7,0
2018-08,South Gloucestershire,Boxed Set U DVD,14,5
2018-08,South Gloucestershire,Child Fiction,28661,11804
2018-08,South Gloucestershire,Child Non Fiction,3186,1721
2018-08,South Gloucestershire,Child Spoken Word,573,352
2018-08,South Gloucestershire,Classification Exempt,5,2
2018-08,South Gloucestershire,Drama Set,6,10
2018-08,South Gloucestershire,Drama single copy,1,2
2018-08,South Gloucestershire,Equipment,16,6
2018-08,South Gloucestershire,Fastrack,473,251
2018-08,South Gloucestershire,Language Course,25,63
2018-08,South Gloucestershire,Large Print - Adult Fiction,1810,777
2018-08,South Gloucestershire,Large Print - Adult Non Fiction,95,34
2018-08,South Gloucestershire,Large Print - Children,70,46
2018-08,South Gloucestershire,Music CD,52,34
2018-08,South Gloucestershire,Music Score,10,32
2018-08,South Gloucestershire,PG DVD Standard,500,68
2018-08,South Gloucestershire,U DVD Standard,922,107
2018-08,South Gloucestershire,YA / Teen Fiction,1044,1067
2018-08,South Gloucestershire,YA / Teen Non Fiction,36,20
2018-09,Bath and North East Somerset,12 DVD Standard,146,11
2018-09,Bath and North East Somerset,15 DVD Standard,148,4
2018-09,Bath and North East Somerset,18 DVD Standard,12,0
2018-09,Bath and North East Somerset,Adult Fiction,8272,5890
2018-09,Bath and North East Somerset,Adult Graphic Novel,80,65
2018-09,Bath and North East Somerset,Adult Non Fiction,3710,5885
2018-09,Bath and North East Somerset,Adult Reference,1,0
2018-09,Bath and North East Somerset,Adult Spoken Word,497,166
2018-09,Bath and North East Somerset,B.O.P.,58,131
2018-09,Bath and North East Somerset,Boxed Set 12 DVD,9,1
2018-09,Bath and North East Somerset,Boxed Set 15 DVD,8,2
2018-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-09,Bath and North East Somerset,Child Fiction,10435,7645
2018-09,Bath and North East Somerset,Child Non Fiction,1205,1193
2018-09,Bath and North East Somerset,Child Spoken Word,170,210
2018-09,Bath and North East Somerset,Classification Exempt,6,1
2018-09,Bath and North East Somerset,Drama Set,4,0
2018-09,Bath and North East Somerset,Equipment,3,0
2018-09,Bath and North East Somerset,Fastrack,2,0
2018-09,Bath and North East Somerset,Language Course,11,11
2018-09,Bath and North East Somerset,Large Print - Adult Fiction,795,295
2018-09,Bath and North East Somerset,Large Print - Adult Non Fiction,50,25
2018-09,Bath and North East Somerset,Large Print - Children,8,29
2018-09,Bath and North East Somerset,Music CD,36,2
2018-09,Bath and North East Somerset,Music Score,8,10
2018-09,Bath and North East Somerset,PG DVD Standard,89,11
2018-09,Bath and North East Somerset,Reading Group Set,1,0
2018-09,Bath and North East Somerset,U DVD Standard,85,12
2018-09,Bath and North East Somerset,YA / Teen Fiction,561,605
2018-09,Bath and North East Somerset,YA / Teen Non Fiction,4,6
2018-09,Bristol,Unknown,1,1
2018-09,Bristol,12 DVD Standard,457,9
2018-09,Bristol,15 DVD Standard,622,15
2018-09,Bristol,18 DVD Standard,42,0
2018-09,Bristol,Adult Fiction,19355,15403
2018-09,Bristol,Adult Graphic Novel,968,751
2018-09,Bristol,Adult Non Fiction,10550,18547
2018-09,Bristol,Adult Reference,5,10
2018-09,Bristol,Adult Spoken Word,1009,411
2018-09,Bristol,B.O.P.,109,215
2018-09,Bristol,Boxed Set 12 DVD,10,0
2018-09,Bristol,Boxed Set 15 DVD,48,2
2018-09,Bristol,Boxed Set 18 DVD,20,0
2018-09,Bristol,Boxed Set PG DVD,6,0
2018-09,Bristol,Boxed Set U DVD,3,0
2018-09,Bristol,Child Fiction,28330,18147
2018-09,Bristol,Child Non Fiction,2990,2859
2018-09,Bristol,Child Reference,1,0
2018-09,Bristol,Child Spoken Word,279,236
2018-09,Bristol,Classification Exempt,6,0
2018-09,Bristol,Drama Set,30,7
2018-09,Bristol,Drama single copy,60,86
2018-09,Bristol,Equipment,13,17
2018-09,Bristol,Fastrack,11,0
2018-09,Bristol,Language Course,32,12
2018-09,Bristol,Large Print - Adult Fiction,1008,582
2018-09,Bristol,Large Print - Adult Non Fiction,84,71
2018-09,Bristol,Large Print - Children,57,40
2018-09,Bristol,Music CD,360,114
2018-09,Bristol,Music Score,189,411
2018-09,Bristol,PG DVD Standard,420,17
2018-09,Bristol,Reading Group Set,2,0
2018-09,Bristol,U DVD Standard,590,11
2018-09,Bristol,YA / Teen Fiction,1046,1184
2018-09,Bristol,YA / Teen Non Fiction,62,123
2018-09,Dorset,12 DVD Standard,265,2
2018-09,Dorset,15 DVD Standard,235,3
2018-09,Dorset,18 DVD Standard,14,0
2018-09,Dorset,Adult Fiction,31294,12568
2018-09,Dorset,Adult Graphic Novel,75,57
2018-09,Dorset,Adult Non Fiction,8265,8139
2018-09,Dorset,Adult Reference,2,0
2018-09,Dorset,Adult Spoken Word,2141,404
2018-09,Dorset,B.O.P.,33,51
2018-09,Dorset,Boxed Set 12 DVD,1,0
2018-09,Dorset,Boxed Set 15 DVD,13,0
2018-09,Dorset,Boxed Set 18 DVD,6,0
2018-09,Dorset,Child Fiction,16681,5734
2018-09,Dorset,Child Non Fiction,2255,1557
2018-09,Dorset,Child Spoken Word,210,35
2018-09,Dorset,Classification Exempt,35,0
2018-09,Dorset,Drama Set,37,0
2018-09,Dorset,Drama single copy,20,14
2018-09,Dorset,Equipment,3,0
2018-09,Dorset,Language Course,27,7
2018-09,Dorset,Large Print - Adult Fiction,4271,1070
2018-09,Dorset,Large Print - Adult Non Fiction,524,128
2018-09,Dorset,Large Print - Children,82,49
2018-09,Dorset,Music CD,55,9
2018-09,Dorset,Music Score,33,64
2018-09,Dorset,PG DVD Standard,169,2
2018-09,Dorset,Reading Group Set,1599,25
2018-09,Dorset,U DVD Standard,107,2
2018-09,Dorset,YA / Teen Fiction,882,619
2018-09,Dorset,YA / Teen Non Fiction,68,36
2018-09,North Somerset,12 DVD Standard,184,0
2018-09,North Somerset,15 DVD Standard,128,0
2018-09,North Somerset,18 DVD Standard,6,0
2018-09,North Somerset,Adult Fiction,11537,6270
2018-09,North Somerset,Adult Graphic Novel,84,186
2018-09,North Somerset,Adult Non Fiction,3295,4490
2018-09,North Somerset,Adult Reference,1,2
2018-09,North Somerset,Adult Spoken Word,992,253
2018-09,North Somerset,B.O.P.,107,111
2018-09,North Somerset,Boxed Set 12 DVD,3,0
2018-09,North Somerset,Boxed Set 15 DVD,5,1
2018-09,North Somerset,Boxed Set 18 DVD,3,1
2018-09,North Somerset,Child Fiction,10205,6269
2018-09,North Somerset,Child Non Fiction,1324,1351
2018-09,North Somerset,Child Reference,1,3
2018-09,North Somerset,Child Spoken Word,222,212
2018-09,North Somerset,Classification Exempt,3,0
2018-09,North Somerset,Drama Set,1,0
2018-09,North Somerset,Drama single copy,5,0
2018-09,North Somerset,Equipment,5,7
2018-09,North Somerset,Language Course,7,2
2018-09,North Somerset,Large Print - Adult Fiction,2069,721
2018-09,North Somerset,Large Print - Adult Non Fiction,200,56
2018-09,North Somerset,Large Print - Children,37,50
2018-09,North Somerset,Music CD,77,3
2018-09,North Somerset,Music Score,12,15
2018-09,North Somerset,PG DVD Standard,144,4
2018-09,North Somerset,U DVD Standard,182,6
2018-09,North Somerset,YA / Teen Fiction,439,486
2018-09,North Somerset,YA / Teen Non Fiction,7,12
2018-09,Poole,12 DVD Standard,126,22
2018-09,Poole,15 DVD Standard,135,16
2018-09,Poole,18 DVD Standard,11,2
2018-09,Poole,Adult Fiction,10482,6279
2018-09,Poole,Adult Graphic Novel,4,1
2018-09,Poole,Adult Non Fiction,3222,3982
2018-09,Poole,Adult Spoken Word,558,105
2018-09,Poole,B.O.P.,45,49
2018-09,Poole,Boxed Set 12 DVD,5,6
2018-09,Poole,Boxed Set 15 DVD,14,1
2018-09,Poole,Boxed Set 18 DVD,6,0
2018-09,Poole,Child Fiction,9342,4350
2018-09,Poole,Child Non Fiction,1295,809
2018-09,Poole,Child Spoken Word,96,73
2018-09,Poole,Classification Exempt,3,1
2018-09,Poole,Language Course,3,19
2018-09,Poole,Large Print - Adult Fiction,1248,430
2018-09,Poole,Large Print - Adult Non Fiction,170,75
2018-09,Poole,Large Print - Children,17,23
2018-09,Poole,Music CD,124,18
2018-09,Poole,PG DVD Standard,64,21
2018-09,Poole,Reading Group Set,17,1
2018-09,Poole,U DVD Standard,84,10
2018-09,Poole,Visual Material,6,0
2018-09,Poole,YA / Teen Fiction,478,418
2018-09,Poole,YA / Teen Non Fiction,75,64
2018-09,Somerset,12 DVD Standard,524,20
2018-09,Somerset,15 DVD Standard,524,21
2018-09,Somerset,18 DVD Standard,32,1
2018-09,Somerset,Adult Fiction,33255,20181
2018-09,Somerset,Adult Graphic Novel,250,236
2018-09,Somerset,Adult Non Fiction,10694,14858
2018-09,Somerset,Adult Reference,3,1
2018-09,Somerset,Adult Spoken Word,1682,592
2018-09,Somerset,B.O.P.,228,394
2018-09,Somerset,Boxed Set 12 DVD,5,0
2018-09,Somerset,Boxed Set 15 DVD,23,0
2018-09,Somerset,Boxed Set 18 DVD,9,1
2018-09,Somerset,Boxed Set PG DVD,1,1
2018-09,Somerset,Boxed Set U DVD,4,0
2018-09,Somerset,Child Fiction,30408,20164
2018-09,Somerset,Child Non Fiction,3406,3988
2018-09,Somerset,Child Spoken Word,214,119
2018-09,Somerset,Classification Exempt,2,0
2018-09,Somerset,Drama single copy,622,266
2018-09,Somerset,Equipment,7,3
2018-09,Somerset,ILL,8,0
2018-09,Somerset,Language Course,23,16
2018-09,Somerset,Large Print - Adult Fiction,3749,1597
2018-09,Somerset,Large Print - Adult Non Fiction,271,164
2018-09,Somerset,Large Print - Children,24,14
2018-09,Somerset,Music CD,65,3
2018-09,Somerset,Music Score,111,241
2018-09,Somerset,Music Set,41,1
2018-09,Somerset,PG DVD Standard,286,17
2018-09,Somerset,U DVD Standard,320,26
2018-09,Somerset,YA / Teen Fiction,1256,1690
2018-09,Somerset,YA / Teen Non Fiction,26,19
2018-09,South Gloucestershire,12 DVD Standard,317,31
2018-09,South Gloucestershire,15 DVD Standard,258,54
2018-09,South Gloucestershire,18 DVD Standard,25,4
2018-09,South Gloucestershire,Adult Fiction,14160,9893
2018-09,South Gloucestershire,Adult Graphic Novel,71,67
2018-09,South Gloucestershire,Adult Non Fiction,3871,5635
2018-09,South Gloucestershire,Adult Spoken Word,618,168
2018-09,South Gloucestershire,B.O.P.,175,289
2018-09,South Gloucestershire,Boxed Set 12 DVD,8,10
2018-09,South Gloucestershire,Boxed Set 15 DVD,25,11
2018-09,South Gloucestershire,Boxed Set 18 DVD,13,6
2018-09,South Gloucestershire,Boxed Set PG DVD,4,1
2018-09,South Gloucestershire,Boxed Set U DVD,12,2
2018-09,South Gloucestershire,Child Fiction,16650,8586
2018-09,South Gloucestershire,Child Non Fiction,1951,1637
2018-09,South Gloucestershire,Child Spoken Word,319,204
2018-09,South Gloucestershire,Classification Exempt,5,2
2018-09,South Gloucestershire,Drama Set,4,3
2018-09,South Gloucestershire,Drama single copy,17,13
2018-09,South Gloucestershire,Equipment,6,1
2018-09,South Gloucestershire,Fastrack,421,250
2018-09,South Gloucestershire,Language Course,18,41
2018-09,South Gloucestershire,Large Print - Adult Fiction,1670,636
2018-09,South Gloucestershire,Large Print - Adult Non Fiction,92,66
2018-09,South Gloucestershire,Large Print - Children,40,37
2018-09,South Gloucestershire,Music CD,61,39
2018-09,South Gloucestershire,Music Score,9,6
2018-09,South Gloucestershire,PG DVD Standard,327,31
2018-09,South Gloucestershire,U DVD Standard,548,54
2018-09,South Gloucestershire,YA / Teen Fiction,653,672
2018-09,South Gloucestershire,YA / Teen Non Fiction,29,40
2018-10,Bath and North East Somerset,12 DVD Standard,142,9
2018-10,Bath and North East Somerset,15 DVD Standard,146,4
2018-10,Bath and North East Somerset,18 DVD Standard,16,0
2018-10,Bath and North East Somerset,Adult Fiction,8962,6188
2018-10,Bath and North East Somerset,Adult Graphic Novel,70,48
2018-10,Bath and North East Somerset,Adult Non Fiction,3967,6946
2018-10,Bath and North East Somerset,Adult Reference,3,6
2018-10,Bath and North East Somerset,Adult Spoken Word,483,180
2018-10,Bath and North East Somerset,B.O.P.,39,43
2018-10,Bath and North East Somerset,Boxed Set 12 DVD,5,0
2018-10,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2018-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-10,Bath and North East Somerset,Child Fiction,10349,7474
2018-10,Bath and North East Somerset,Child Non Fiction,962,1222
2018-10,Bath and North East Somerset,Child Spoken Word,162,187
2018-10,Bath and North East Somerset,Classification Exempt,3,0
2018-10,Bath and North East Somerset,Drama Set,6,1
2018-10,Bath and North East Somerset,Fastrack,1,0
2018-10,Bath and North East Somerset,Language Course,6,4
2018-10,Bath and North East Somerset,Large Print - Adult Fiction,794,387
2018-10,Bath and North East Somerset,Large Print - Adult Non Fiction,73,74
2018-10,Bath and North East Somerset,Large Print - Children,5,0
2018-10,Bath and North East Somerset,Music CD,59,5
2018-10,Bath and North East Somerset,Music Score,11,50
2018-10,Bath and North East Somerset,PG DVD Standard,79,12
2018-10,Bath and North East Somerset,Reading Group Set,2,4
2018-10,Bath and North East Somerset,U DVD Standard,74,10
2018-10,Bath and North East Somerset,YA / Teen Fiction,592,692
2018-10,Bath and North East Somerset,YA / Teen Non Fiction,15,26
2018-10,Bristol,12 DVD Standard,439,8
2018-10,Bristol,15 DVD Standard,641,6
2018-10,Bristol,18 DVD Standard,52,0
2018-10,Bristol,Adult Fiction,20694,15927
2018-10,Bristol,Adult Graphic Novel,1028,877
2018-10,Bristol,Adult Non Fiction,10959,20088
2018-10,Bristol,Adult Reference,2,2
2018-10,Bristol,Adult Spoken Word,1067,335
2018-10,Bristol,B.O.P.,89,109
2018-10,Bristol,Boxed Set 12 DVD,8,0
2018-10,Bristol,Boxed Set 15 DVD,49,1
2018-10,Bristol,Boxed Set 18 DVD,23,0
2018-10,Bristol,Boxed Set PG DVD,5,0
2018-10,Bristol,Boxed Set U DVD,3,0
2018-10,Bristol,Child Fiction,30204,17882
2018-10,Bristol,Child Non Fiction,2993,2755
2018-10,Bristol,Child Spoken Word,345,226
2018-10,Bristol,Classification Exempt,11,0
2018-10,Bristol,Drama Set,14,4
2018-10,Bristol,Drama single copy,67,167
2018-10,Bristol,Equipment,22,23
2018-10,Bristol,Fastrack,24,3
2018-10,Bristol,Language Course,40,40
2018-10,Bristol,Large Print - Adult Fiction,919,530
2018-10,Bristol,Large Print - Adult Non Fiction,70,60
2018-10,Bristol,Large Print - Children,54,25
2018-10,Bristol,Music CD,500,104
2018-10,Bristol,Music Score,153,357
2018-10,Bristol,PG DVD Standard,375,13
2018-10,Bristol,Reading Group Set,3,0
2018-10,Bristol,U DVD Standard,508,14
2018-10,Bristol,YA / Teen Fiction,1096,1005
2018-10,Bristol,YA / Teen Non Fiction,67,98
2018-10,Dorset,12 DVD Standard,291,4
2018-10,Dorset,15 DVD Standard,250,5
2018-10,Dorset,18 DVD Standard,22,0
2018-10,Dorset,Adult Fiction,33621,12566
2018-10,Dorset,Adult Graphic Novel,97,67
2018-10,Dorset,Adult Non Fiction,9001,8992
2018-10,Dorset,Adult Reference,4,0
2018-10,Dorset,Adult Spoken Word,2344,410
2018-10,Dorset,B.O.P.,30,24
2018-10,Dorset,Boxed Set 12 DVD,3,0
2018-10,Dorset,Boxed Set 15 DVD,14,0
2018-10,Dorset,Boxed Set 18 DVD,1,0
2018-10,Dorset,Boxed Set U DVD,1,0
2018-10,Dorset,Child Fiction,17355,6460
2018-10,Dorset,Child Non Fiction,2114,1203
2018-10,Dorset,Child Spoken Word,270,27
