month_issued,authority,item_type,issues,renewals
2017-03,Bath and North East Somerset,Boxed Set 15 DVD,14,1
2017-03,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2017-03,Bath and North East Somerset,Child Fiction,9588,7106
2017-03,Bath and North East Somerset,Child Non Fiction,991,883
2017-03,Bath and North East Somerset,Child Spoken Word,283,239
2017-03,Bath and North East Somerset,Classification Exempt,4,0
2017-03,Bath and North East Somerset,Drama Set,6,0
2017-03,Bath and North East Somerset,Drama single copy,1,0
2017-03,Bath and North East Somerset,Language Course,14,13
2017-03,Bath and North East Somerset,Large Print - Adult Fiction,1115,348
2017-03,Bath and North East Somerset,Large Print - Adult Non Fiction,121,79
2017-03,Bath and North East Somerset,Large Print - Children,7,11
2017-03,Bath and North East Somerset,Music CD,169,14
2017-03,Bath and North East Somerset,Music Score,18,27
2017-03,Bath and North East Somerset,PG DVD Standard,73,5
2017-03,Bath and North East Somerset,Reading Group Set,7,1
2017-03,Bath and North East Somerset,U DVD Standard,115,17
2017-03,Bath and North East Somerset,YA / Teen Fiction,546,718
2017-03,Bath and North East Somerset,YA / Teen Non Fiction,10,20
2017-03,Bristol,12 DVD Standard,582,5
2017-03,Bristol,15 DVD Standard,878,13
2017-03,Bristol,18 DVD Standard,88,3
2017-03,Bristol,Adult Fiction,21413,16573
2017-03,Bristol,Adult Graphic Novel,1035,641
2017-03,Bristol,Adult Non Fiction,11326,20819
2017-03,Bristol,Adult Reference,4,4
2017-03,Bristol,Adult Spoken Word,1320,603
2017-03,Bristol,B.O.P.,72,112
2017-03,Bristol,Boxed Set 12 DVD,22,0
2017-03,Bristol,Boxed Set 15 DVD,65,2
2017-03,Bristol,Boxed Set 18 DVD,45,2
2017-03,Bristol,Boxed Set PG DVD,10,0
2017-03,Bristol,Boxed Set U DVD,3,0
2017-03,Bristol,Child Fiction,25658,14475
2017-03,Bristol,Child Non Fiction,2454,2128
2017-03,Bristol,Child Reference,2,0
2017-03,Bristol,Child Spoken Word,348,273
2017-03,Bristol,Classification Exempt,7,0
2017-03,Bristol,Drama Set,35,24
2017-03,Bristol,Drama single copy,75,161
2017-03,Bristol,Fastrack,31,0
2017-03,Bristol,ILL,1,0
2017-03,Bristol,Language Course,61,74
2017-03,Bristol,Large Print - Adult Fiction,1215,541
2017-03,Bristol,Large Print - Adult Non Fiction,104,43
2017-03,Bristol,Large Print - Children,62,47
2017-03,Bristol,Music CD,669,106
2017-03,Bristol,Music Score,196,391
2017-03,Bristol,PG DVD Standard,330,8
2017-03,Bristol,Reading Group Set,17,17
2017-03,Bristol,U DVD Standard,478,9
2017-03,Bristol,YA / Teen Fiction,858,929
2017-03,Bristol,YA / Teen Non Fiction,98,138
2017-03,Dorset,12 DVD Standard,589,42
2017-03,Dorset,15 DVD Standard,717,53
2017-03,Dorset,18 DVD Standard,43,6
2017-03,Dorset,Adult Fiction,46802,16561
2017-03,Dorset,Adult Graphic Novel,137,122
2017-03,Dorset,Adult Non Fiction,12312,10117
2017-03,Dorset,Adult Reference,5,2
2017-03,Dorset,Adult Spoken Word,3503,445
2017-03,Dorset,B.O.P.,56,82
2017-03,Dorset,Boxed Set 12 DVD,10,0
2017-03,Dorset,Boxed Set 15 DVD,25,11
2017-03,Dorset,Boxed Set 18 DVD,17,1
2017-03,Dorset,Child Fiction,20143,7023
2017-03,Dorset,Child Non Fiction,2125,1212
2017-03,Dorset,Child Spoken Word,381,49
2017-03,Dorset,Classification Exempt,119,9
2017-03,Dorset,Drama Set,35,1
2017-03,Dorset,Drama single copy,44,18
2017-03,Dorset,ILL,10,0
2017-03,Dorset,Language Course,38,15
2017-03,Dorset,Large Print - Adult Fiction,6801,1486
2017-03,Dorset,Large Print - Adult Non Fiction,675,225
2017-03,Dorset,Large Print - Children,61,19
2017-03,Dorset,Music CD,180,9
2017-03,Dorset,Music Score,109,116
2017-03,Dorset,PG DVD Standard,259,31
2017-03,Dorset,Reading Group Set,2318,203
2017-03,Dorset,U DVD Standard,242,14
2017-03,Dorset,YA / Teen Fiction,992,734
2017-03,Dorset,YA / Teen Non Fiction,90,51
2017-03,North Somerset,12 DVD Standard,288,1
2017-03,North Somerset,15 DVD Standard,230,2
2017-03,North Somerset,18 DVD Standard,9,0
2017-03,North Somerset,Adult Fiction,14595,8050
2017-03,North Somerset,Adult Graphic Novel,49,17
2017-03,North Somerset,Adult Non Fiction,4062,4923
2017-03,North Somerset,Adult Reference,2,2
2017-03,North Somerset,Adult Spoken Word,1183,409
2017-03,North Somerset,B.O.P.,72,121
2017-03,North Somerset,Boxed Set 12 DVD,2,0
2017-03,North Somerset,Boxed Set 15 DVD,5,0
2017-03,North Somerset,Boxed Set 18 DVD,5,0
2017-03,North Somerset,Boxed Set U DVD,2,0
2017-03,North Somerset,Child Fiction,10493,7163
2017-03,North Somerset,Child Non Fiction,1342,1055
2017-03,North Somerset,Child Reference,1,0
2017-03,North Somerset,Child Spoken Word,290,225
2017-03,North Somerset,Drama Set,3,3
2017-03,North Somerset,Drama single copy,18,32
2017-03,North Somerset,Language Course,16,3
2017-03,North Somerset,Large Print - Adult Fiction,2683,923
2017-03,North Somerset,Large Print - Adult Non Fiction,280,61
2017-03,North Somerset,Large Print - Children,53,63
2017-03,North Somerset,Music CD,116,6
2017-03,North Somerset,Music Score,16,73
2017-03,North Somerset,PG DVD Standard,140,4
2017-03,North Somerset,Reading Group Set,9,5
2017-03,North Somerset,U DVD Standard,270,2
2017-03,North Somerset,YA / Teen Fiction,490,549
2017-03,North Somerset,YA / Teen Non Fiction,12,19
2017-03,Poole,12 DVD Standard,195,25
2017-03,Poole,15 DVD Standard,247,18
2017-03,Poole,18 DVD Standard,31,4
2017-03,Poole,Adult Fiction,12356,6662
2017-03,Poole,Adult Graphic Novel,1,0
2017-03,Poole,Adult Non Fiction,4506,4832
2017-03,Poole,Adult Spoken Word,841,210
2017-03,Poole,B.O.P.,51,54
2017-03,Poole,Boxed Set 12 DVD,17,1
2017-03,Poole,Boxed Set 15 DVD,18,2
2017-03,Poole,Boxed Set 18 DVD,10,2
2017-03,Poole,Child Fiction,10808,3860
2017-03,Poole,Child Non Fiction,1532,654
2017-03,Poole,Child Spoken Word,124,92
2017-03,Poole,Classification Exempt,3,0
2017-03,Poole,Drama single copy,1,2
2017-03,Poole,ILL,1,0
2017-03,Poole,Language Course,1,0
2017-03,Poole,Large Print - Adult Fiction,1473,596
2017-03,Poole,Large Print - Adult Non Fiction,223,70
2017-03,Poole,Large Print - Children,9,6
2017-03,Poole,Music CD,180,11
2017-03,Poole,PG DVD Standard,99,7
2017-03,Poole,Reading Group Set,22,43
2017-03,Poole,U DVD Standard,172,10
2017-03,Poole,Visual Material,6,5
2017-03,Poole,YA / Teen Fiction,507,406
2017-03,Poole,YA / Teen Non Fiction,76,46
2017-03,Somerset,12 DVD Standard,743,31
2017-03,Somerset,15 DVD Standard,815,28
2017-03,Somerset,18 DVD Standard,50,1
2017-03,Somerset,Adult Fiction,46510,27525
2017-03,Somerset,Adult Graphic Novel,324,307
2017-03,Somerset,Adult Non Fiction,11631,16548
2017-03,Somerset,Adult Reference,5,0
2017-03,Somerset,Adult Spoken Word,2374,639
2017-03,Somerset,B.O.P.,291,526
2017-03,Somerset,Boxed Set 12 DVD,11,1
2017-03,Somerset,Boxed Set 15 DVD,38,4
2017-03,Somerset,Boxed Set 18 DVD,21,4
2017-03,Somerset,Boxed Set PG DVD,3,0
2017-03,Somerset,Boxed Set U DVD,1,0
2017-03,Somerset,Child Fiction,29444,21246
2017-03,Somerset,Child Non Fiction,2517,2375
2017-03,Somerset,Child Spoken Word,162,54
2017-03,Somerset,Classification Exempt,8,0
2017-03,Somerset,Drama Set,4,0
2017-03,Somerset,Drama single copy,632,93
2017-03,Somerset,ILL,2,0
2017-03,Somerset,Language Course,63,48
2017-03,Somerset,Large Print - Adult Fiction,4279,1623
2017-03,Somerset,Large Print - Adult Non Fiction,419,260
2017-03,Somerset,Large Print - Children,57,56
2017-03,Somerset,Music CD,430,40
2017-03,Somerset,Music Score,181,505
2017-03,Somerset,Music Set,60,6
2017-03,Somerset,PG DVD Standard,314,13
2017-03,Somerset,Reading Group Set,14,17
2017-03,Somerset,U DVD Standard,435,27
2017-03,Somerset,YA / Teen Fiction,1351,1788
2017-03,Somerset,YA / Teen Non Fiction,21,41
2017-03,South Gloucestershire,12 DVD Standard,517,56
2017-03,South Gloucestershire,15 DVD Standard,565,43
2017-03,South Gloucestershire,18 DVD Standard,32,9
2017-03,South Gloucestershire,Adult Fiction,18331,11842
2017-03,South Gloucestershire,Adult Graphic Novel,155,144
2017-03,South Gloucestershire,Adult Non Fiction,5509,7538
2017-03,South Gloucestershire,Adult Spoken Word,911,182
2017-03,South Gloucestershire,B.O.P.,154,263
2017-03,South Gloucestershire,Boxed Set 12 DVD,9,4
2017-03,South Gloucestershire,Boxed Set 15 DVD,30,4
2017-03,South Gloucestershire,Boxed Set 18 DVD,20,1
2017-03,South Gloucestershire,Boxed Set PG DVD,3,2
2017-03,South Gloucestershire,Boxed Set U DVD,4,0
2017-03,South Gloucestershire,Child Fiction,19542,9762
2017-03,South Gloucestershire,Child Non Fiction,2280,1631
2017-03,South Gloucestershire,Child Spoken Word,371,284
2017-03,South Gloucestershire,Classification Exempt,6,34
2017-03,South Gloucestershire,Drama Set,10,2
2017-03,South Gloucestershire,Fastrack,426,199
2017-03,South Gloucestershire,ILL,1,0
2017-03,South Gloucestershire,Language Course,20,25
2017-03,South Gloucestershire,Large Print - Adult Fiction,2503,917
2017-03,South Gloucestershire,Large Print - Adult Non Fiction,115,66
2017-03,South Gloucestershire,Large Print - Children,45,34
2017-03,South Gloucestershire,Music CD,161,29
2017-03,South Gloucestershire,Music Score,9,10
2017-03,South Gloucestershire,PG DVD Standard,270,26
2017-03,South Gloucestershire,Reading Group Set,7,3
2017-03,South Gloucestershire,U DVD Standard,609,49
2017-03,South Gloucestershire,YA / Teen Fiction,752,806
2017-03,South Gloucestershire,YA / Teen Non Fiction,24,24
2017-04,Bath and North East Somerset,12 DVD Standard,202,7
2017-04,Bath and North East Somerset,15 DVD Standard,153,11
2017-04,Bath and North East Somerset,18 DVD Standard,7,1
2017-04,Bath and North East Somerset,Adult Fiction,9139,5864
2017-04,Bath and North East Somerset,Adult Graphic Novel,64,97
2017-04,Bath and North East Somerset,Adult Non Fiction,3778,5490
2017-04,Bath and North East Somerset,Adult Reference,2,0
2017-04,Bath and North East Somerset,Adult Spoken Word,540,143
2017-04,Bath and North East Somerset,B.O.P.,46,74
2017-04,Bath and North East Somerset,Boxed Set 12 DVD,4,1
2017-04,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2017-04,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2017-04,Bath and North East Somerset,Child Fiction,9550,7473
2017-04,Bath and North East Somerset,Child Non Fiction,888,994
2017-04,Bath and North East Somerset,Child Spoken Word,317,367
2017-04,Bath and North East Somerset,Classification Exempt,8,3
2017-04,Bath and North East Somerset,Drama Set,3,0
2017-04,Bath and North East Somerset,Drama single copy,1,0
2017-04,Bath and North East Somerset,Language Course,7,4
2017-04,Bath and North East Somerset,Large Print - Adult Fiction,903,227
2017-04,Bath and North East Somerset,Large Print - Adult Non Fiction,75,30
2017-04,Bath and North East Somerset,Large Print - Children,8,1
2017-04,Bath and North East Somerset,Music CD,88,5
2017-04,Bath and North East Somerset,Music Score,7,9
2017-04,Bath and North East Somerset,PG DVD Standard,86,5
2017-04,Bath and North East Somerset,Reading Group Set,5,0
2017-04,Bath and North East Somerset,U DVD Standard,107,11
2017-04,Bath and North East Somerset,YA / Teen Fiction,560,621
2017-04,Bath and North East Somerset,YA / Teen Non Fiction,10,13
2017-04,Bristol,12 DVD Standard,505,22
2017-04,Bristol,15 DVD Standard,649,34
2017-04,Bristol,18 DVD Standard,73,5
2017-04,Bristol,Adult Fiction,20084,14940
2017-04,Bristol,Adult Graphic Novel,997,726
2017-04,Bristol,Adult Non Fiction,10055,17797
2017-04,Bristol,Adult Reference,4,2
2017-04,Bristol,Adult Spoken Word,1154,493
2017-04,Bristol,B.O.P.,53,121
2017-04,Bristol,Boxed Set 12 DVD,25,0
2017-04,Bristol,Boxed Set 15 DVD,50,5
2017-04,Bristol,Boxed Set 18 DVD,40,1
2017-04,Bristol,Boxed Set PG DVD,2,0
2017-04,Bristol,Child Fiction,24382,13667
2017-04,Bristol,Child Non Fiction,2420,2051
2017-04,Bristol,Child Spoken Word,317,235
2017-04,Bristol,Classification Exempt,6,1
2017-04,Bristol,Drama Set,18,6
2017-04,Bristol,Drama single copy,75,106
2017-04,Bristol,Fastrack,25,1
2017-04,Bristol,Language Course,49,64
2017-04,Bristol,Large Print - Adult Fiction,1141,515
2017-04,Bristol,Large Print - Adult Non Fiction,80,49
2017-04,Bristol,Large Print - Children,40,22
2017-04,Bristol,Music CD,522,103
2017-04,Bristol,Music Score,143,274
2017-04,Bristol,PG DVD Standard,305,13
2017-04,Bristol,Reading Group Set,7,5
2017-04,Bristol,U DVD Standard,421,9
2017-04,Bristol,YA / Teen Fiction,970,1001
2017-04,Bristol,YA / Teen Non Fiction,104,260
2017-04,Dorset,12 DVD Standard,613,31
2017-04,Dorset,15 DVD Standard,480,37
2017-04,Dorset,18 DVD Standard,22,0
2017-04,Dorset,Adult Fiction,42221,14563
2017-04,Dorset,Adult Graphic Novel,155,88
2017-04,Dorset,Adult Non Fiction,10396,8895
2017-04,Dorset,Adult Reference,1,0
2017-04,Dorset,Adult Spoken Word,3246,554
2017-04,Dorset,B.O.P.,49,48
2017-04,Dorset,Boxed Set 12 DVD,9,2
2017-04,Dorset,Boxed Set 15 DVD,25,1
2017-04,Dorset,Boxed Set 18 DVD,19,2
2017-04,Dorset,Child Fiction,19176,6935
2017-04,Dorset,Child Non Fiction,2227,1210
2017-04,Dorset,Child Spoken Word,393,45
2017-04,Dorset,Classification Exempt,73,4
2017-04,Dorset,Drama Set,40,0
2017-04,Dorset,Drama single copy,52,32
2017-04,Dorset,ILL,20,2
2017-04,Dorset,Language Course,36,14
2017-04,Dorset,Large Print - Adult Fiction,6086,1470
2017-04,Dorset,Large Print - Adult Non Fiction,588,217
2017-04,Dorset,Large Print - Children,71,28
2017-04,Dorset,Music CD,127,3
2017-04,Dorset,Music Score,64,94
2017-04,Dorset,PG DVD Standard,233,13
2017-04,Dorset,Reading Group Set,2293,197
2017-04,Dorset,U DVD Standard,244,6
2017-04,Dorset,YA / Teen Fiction,1116,846
2017-04,Dorset,YA / Teen Non Fiction,82,88
2017-04,North Somerset,12 DVD Standard,284,1
2017-04,North Somerset,15 DVD Standard,174,0
2017-04,North Somerset,18 DVD Standard,7,0
2017-04,North Somerset,Adult Fiction,13111,6861
2017-04,North Somerset,Adult Graphic Novel,67,32
2017-04,North Somerset,Adult Non Fiction,3371,4636
2017-04,North Somerset,Adult Reference,1,0
2017-04,North Somerset,Adult Spoken Word,1091,414
2017-04,North Somerset,B.O.P.,68,93
2017-04,North Somerset,Boxed Set 12 DVD,1,1
2017-04,North Somerset,Boxed Set 15 DVD,7,0
2017-04,North Somerset,Boxed Set 18 DVD,4,0
2017-04,North Somerset,Child Fiction,10496,7370
2017-04,North Somerset,Child Non Fiction,1523,1387
2017-04,North Somerset,Child Reference,1,0
2017-04,North Somerset,Child Spoken Word,261,231
2017-04,North Somerset,Drama Set,3,0
2017-04,North Somerset,Drama single copy,17,35
2017-04,North Somerset,Equipment,1,0
2017-04,North Somerset,Language Course,11,2
2017-04,North Somerset,Large Print - Adult Fiction,2149,802
2017-04,North Somerset,Large Print - Adult Non Fiction,192,69
2017-04,North Somerset,Large Print - Children,60,58
2017-04,North Somerset,Music CD,106,3
2017-04,North Somerset,Music Score,9,10
2017-04,North Somerset,PG DVD Standard,144,7
2017-04,North Somerset,Reading Group Set,9,1
2017-04,North Somerset,U DVD Standard,279,10
2017-04,North Somerset,YA / Teen Fiction,479,431
2017-04,North Somerset,YA / Teen Non Fiction,13,17
2017-04,Poole,12 DVD Standard,195,20
2017-04,Poole,15 DVD Standard,197,15
2017-04,Poole,18 DVD Standard,18,0
2017-04,Poole,Adult Fiction,10624,6341
2017-04,Poole,Adult Graphic Novel,3,3
2017-04,Poole,Adult Non Fiction,3363,4037
2017-04,Poole,Adult Reference,6,0
2017-04,Poole,Adult Spoken Word,668,166
2017-04,Poole,B.O.P.,61,71
2017-04,Poole,Boxed Set 12 DVD,18,4
2017-04,Poole,Boxed Set 15 DVD,23,1
2017-04,Poole,Boxed Set 18 DVD,14,3
2017-04,Poole,Boxed Set PG DVD,1,0
2017-04,Poole,Child Fiction,9509,4130
2017-04,Poole,Child Non Fiction,1316,718
2017-04,Poole,Child Spoken Word,121,76
2017-04,Poole,Classification Exempt,2,0
2017-04,Poole,ILL,1,0
2017-04,Poole,Language Course,4,2
2017-04,Poole,Large Print - Adult Fiction,1390,450
2017-04,Poole,Large Print - Adult Non Fiction,177,75
2017-04,Poole,Large Print - Children,7,6
2017-04,Poole,Music CD,142,5
2017-04,Poole,Music Score,1,0
2017-04,Poole,PG DVD Standard,110,10
2017-04,Poole,Reading Group Set,7,0
2017-04,Poole,U DVD Standard,152,3
2017-04,Poole,Visual Material,1,3
2017-04,Poole,YA / Teen Fiction,504,349
2017-04,Poole,YA / Teen Non Fiction,49,65
2017-04,Somerset,12 DVD Standard,810,25
2017-04,Somerset,15 DVD Standard,627,14
2017-04,Somerset,18 DVD Standard,42,6
2017-04,Somerset,Adult Fiction,41719,23652
2017-04,Somerset,Adult Graphic Novel,270,245
2017-04,Somerset,Adult Non Fiction,10115,13233
2017-04,Somerset,Adult Reference,9,16
2017-04,Somerset,Adult Spoken Word,1969,603
2017-04,Somerset,B.O.P.,216,199
2017-04,Somerset,Boxed Set 12 DVD,11,0
2017-04,Somerset,Boxed Set 15 DVD,30,3
2017-04,Somerset,Boxed Set 18 DVD,21,3
2017-04,Somerset,Boxed Set PG DVD,1,0
2017-04,Somerset,Boxed Set U DVD,2,0
2017-04,Somerset,Child Fiction,29694,21143
2017-04,Somerset,Child Non Fiction,2827,2697
2017-04,Somerset,Child Spoken Word,176,79
2017-04,Somerset,Classification Exempt,3,3
2017-04,Somerset,Drama single copy,386,130
2017-04,Somerset,ILL,3,2
2017-04,Somerset,Language Course,28,29
2017-04,Somerset,Large Print - Adult Fiction,3932,1294
2017-04,Somerset,Large Print - Adult Non Fiction,334,154
2017-04,Somerset,Large Print - Children,63,53
2017-04,Somerset,Music CD,271,28
2017-04,Somerset,Music Score,133,337
2017-04,Somerset,Music Set,27,8
2017-04,Somerset,PG DVD Standard,264,17
2017-04,Somerset,Reading Group Set,11,3
2017-04,Somerset,U DVD Standard,517,36
2017-04,Somerset,YA / Teen Fiction,1425,1754
2017-04,Somerset,YA / Teen Non Fiction,25,58
2017-04,South Gloucestershire,12 DVD Standard,496,52
2017-04,South Gloucestershire,15 DVD Standard,425,40
2017-04,South Gloucestershire,18 DVD Standard,28,1
2017-04,South Gloucestershire,Adult Fiction,17020,11184
2017-04,South Gloucestershire,Adult Graphic Novel,151,115
2017-04,South Gloucestershire,Adult Non Fiction,4784,6746
2017-04,South Gloucestershire,Adult Spoken Word,792,179
2017-04,South Gloucestershire,B.O.P.,119,195
2017-04,South Gloucestershire,Boxed Set 12 DVD,10,2
2017-04,South Gloucestershire,Boxed Set 15 DVD,20,3
2017-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2017-04,South Gloucestershire,Boxed Set PG DVD,2,0
2017-04,South Gloucestershire,Boxed Set U DVD,5,3
2017-04,South Gloucestershire,Child Fiction,18406,9450
2017-04,South Gloucestershire,Child Non Fiction,2162,1631
2017-04,South Gloucestershire,Child Spoken Word,434,292
2017-04,South Gloucestershire,Classification Exempt,11,6
2017-04,South Gloucestershire,Drama Set,3,0
2017-04,South Gloucestershire,Drama single copy,1,0
2017-04,South Gloucestershire,Equipment,1,0
2017-04,South Gloucestershire,Fastrack,415,288
2017-04,South Gloucestershire,ILL,1,0
2017-04,South Gloucestershire,Language Course,21,39
2017-04,South Gloucestershire,Large Print - Adult Fiction,2311,996
2017-04,South Gloucestershire,Large Print - Adult Non Fiction,104,50
2017-04,South Gloucestershire,Large Print - Children,56,73
2017-04,South Gloucestershire,Music CD,107,11
2017-04,South Gloucestershire,Music Score,2,0
2017-04,South Gloucestershire,PG DVD Standard,237,29
2017-04,South Gloucestershire,Reading Group Set,5,3
2017-04,South Gloucestershire,U DVD Standard,529,74
2017-04,South Gloucestershire,YA / Teen Fiction,822,890
2017-04,South Gloucestershire,YA / Teen Non Fiction,21,29
2017-05,Bath and North East Somerset,12 DVD Standard,181,8
2017-05,Bath and North East Somerset,15 DVD Standard,141,10
2017-05,Bath and North East Somerset,18 DVD Standard,8,1
2017-05,Bath and North East Somerset,Adult Fiction,9261,6028
2017-05,Bath and North East Somerset,Adult Graphic Novel,77,78
2017-05,Bath and North East Somerset,Adult Non Fiction,3830,5725
2017-05,Bath and North East Somerset,Adult Reference,3,0
2017-05,Bath and North East Somerset,Adult Spoken Word,530,267
2017-05,Bath and North East Somerset,B.O.P.,61,120
2017-05,Bath and North East Somerset,Boxed Set 12 DVD,1,2
2017-05,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2017-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2017-05,Bath and North East Somerset,Child Fiction,9217,6997
2017-05,Bath and North East Somerset,Child Non Fiction,928,911
2017-05,Bath and North East Somerset,Child Spoken Word,285,230
2017-05,Bath and North East Somerset,Classification Exempt,4,0
2017-05,Bath and North East Somerset,ILL,6,0
2017-05,Bath and North East Somerset,Language Course,14,8
2017-05,Bath and North East Somerset,Large Print - Adult Fiction,899,292
2017-05,Bath and North East Somerset,Large Print - Adult Non Fiction,77,35
2017-05,Bath and North East Somerset,Large Print - Children,3,4
2017-05,Bath and North East Somerset,Music CD,83,10
2017-05,Bath and North East Somerset,Music Score,9,17
2017-05,Bath and North East Somerset,PG DVD Standard,55,6
2017-05,Bath and North East Somerset,Reading Group Set,3,2
2017-05,Bath and North East Somerset,U DVD Standard,82,3
2017-05,Bath and North East Somerset,YA / Teen Fiction,536,605
2017-05,Bath and North East Somerset,YA / Teen Non Fiction,6,12
2017-05,Bristol,12 DVD Standard,517,5
2017-05,Bristol,15 DVD Standard,632,14
2017-05,Bristol,18 DVD Standard,73,0
2017-05,Bristol,Adult Fiction,21204,16117
2017-05,Bristol,Adult Graphic Novel,1252,905
2017-05,Bristol,Adult Non Fiction,10816,18866
2017-05,Bristol,Adult Reference,1,1
2017-05,Bristol,Adult Spoken Word,1216,583
2017-05,Bristol,B.O.P.,90,126
2017-05,Bristol,Boxed Set 12 DVD,15,0
2017-05,Bristol,Boxed Set 15 DVD,57,1
2017-05,Bristol,Boxed Set 18 DVD,42,2
2017-05,Bristol,Boxed Set EX DVD,1,0
2017-05,Bristol,Boxed Set PG DVD,4,1
2017-05,Bristol,Boxed Set U DVD,6,0
2017-05,Bristol,Child Fiction,27709,15683
2017-05,Bristol,Child Non Fiction,2604,2249
2017-05,Bristol,Child Reference,1,3
2017-05,Bristol,Child Spoken Word,391,372
2017-05,Bristol,Classification Exempt,5,0
2017-05,Bristol,Drama Set,20,2
2017-05,Bristol,Drama single copy,40,86
2017-05,Bristol,Fastrack,30,0
2017-05,Bristol,Language Course,54,42
2017-05,Bristol,Large Print - Adult Fiction,1116,497
2017-05,Bristol,Large Print - Adult Non Fiction,111,96
2017-05,Bristol,Large Print - Children,50,52
2017-05,Bristol,Music CD,562,72
2017-05,Bristol,Music Score,153,324
2017-05,Bristol,PG DVD Standard,287,3
2017-05,Bristol,Reading Group Set,7,5
2017-05,Bristol,U DVD Standard,410,11
2017-05,Bristol,YA / Teen Fiction,1064,1025
2017-05,Bristol,YA / Teen Non Fiction,85,146
2017-05,Dorset,12 DVD Standard,564,21
2017-05,Dorset,15 DVD Standard,392,34
2017-05,Dorset,18 DVD Standard,26,0
2017-05,Dorset,Adult Fiction,44215,15617
2017-05,Dorset,Adult Graphic Novel,126,58
2017-05,Dorset,Adult Non Fiction,10910,9484
2017-05,Dorset,Adult Reference,3,0
2017-05,Dorset,Adult Spoken Word,3223,589
2017-05,Dorset,B.O.P.,80,119
2017-05,Dorset,Boxed Set 12 DVD,6,0
2017-05,Dorset,Boxed Set 15 DVD,12,1
2017-05,Dorset,Boxed Set 18 DVD,12,0
2017-05,Dorset,Boxed Set EX DVD,1,0
2017-05,Dorset,Child Fiction,18297,6341
2017-05,Dorset,Child Non Fiction,2044,876
2017-05,Dorset,Child Spoken Word,344,32
2017-05,Dorset,Classification Exempt,67,0
2017-05,Dorset,Drama Set,30,0
2017-05,Dorset,Drama single copy,20,8
2017-05,Dorset,Equipment,2,0
2017-05,Dorset,ILL,18,1
2017-05,Dorset,Language Course,26,2
2017-05,Dorset,Large Print - Adult Fiction,5998,1454
2017-05,Dorset,Large Print - Adult Non Fiction,572,155
2017-05,Dorset,Large Print - Children,68,31
2017-05,Dorset,Music CD,109,7
2017-05,Dorset,Music Score,90,147
2017-05,Dorset,PG DVD Standard,191,4
2017-05,Dorset,Reading Group Set,2341,185
2017-05,Dorset,U DVD Standard,197,14
2017-05,Dorset,YA / Teen Fiction,1060,703
2017-05,Dorset,YA / Teen Non Fiction,91,65
2017-05,North Somerset,12 DVD Standard,246,2
2017-05,North Somerset,15 DVD Standard,158,2
2017-05,North Somerset,18 DVD Standard,16,0
2017-05,North Somerset,Adult Fiction,13175,6994
2017-05,North Somerset,Adult Graphic Novel,45,42
2017-05,North Somerset,Adult Non Fiction,3345,4407
2017-05,North Somerset,Adult Spoken Word,1178,396
2017-05,North Somerset,B.O.P.,87,95
2017-05,North Somerset,Boxed Set 12 DVD,2,0
2017-05,North Somerset,Boxed Set 15 DVD,6,0
2017-05,North Somerset,Boxed Set 18 DVD,4,1
2017-05,North Somerset,Boxed Set EX DVD,1,0
2017-05,North Somerset,Boxed Set U DVD,2,0
2017-05,North Somerset,Child Fiction,9357,6454
2017-05,North Somerset,Child Non Fiction,1459,1195
2017-05,North Somerset,Child Reference,2,0
2017-05,North Somerset,Child Spoken Word,233,155
2017-05,North Somerset,Drama Set,6,4
2017-05,North Somerset,Drama single copy,10,5
2017-05,North Somerset,Language Course,14,0
2017-05,North Somerset,Large Print - Adult Fiction,2427,764
2017-05,North Somerset,Large Print - Adult Non Fiction,210,60
2017-05,North Somerset,Large Print - Children,49,38
2017-05,North Somerset,Music CD,91,0
2017-05,North Somerset,Music Score,8,4
2017-05,North Somerset,PG DVD Standard,104,2
2017-05,North Somerset,Reading Group Set,7,0
2017-05,North Somerset,U DVD Standard,223,4
2017-05,North Somerset,YA / Teen Fiction,397,612
2017-05,North Somerset,YA / Teen Non Fiction,17,27
2017-05,Poole,12 DVD Standard,231,11
2017-05,Poole,15 DVD Standard,199,17
2017-05,Poole,18 DVD Standard,32,2
2017-05,Poole,Adult Fiction,11264,6778
2017-05,Poole,Adult Graphic Novel,6,3
2017-05,Poole,Adult Non Fiction,3641,4407
2017-05,Poole,Adult Reference,1,0
2017-05,Poole,Adult Spoken Word,773,140
2017-05,Poole,B.O.P.,112,96
2017-05,Poole,Boxed Set 12 DVD,11,1
2017-05,Poole,Boxed Set 15 DVD,26,3
2017-05,Poole,Boxed Set 18 DVD,12,3
2017-05,Poole,Boxed Set PG DVD,1,0
2017-05,Poole,Child Fiction,8929,4050
2017-05,Poole,Child Non Fiction,1135,597
2017-05,Poole,Child Spoken Word,111,83
2017-05,Poole,Classification Exempt,4,0
2017-05,Poole,Language Course,1,0
2017-05,Poole,Large Print - Adult Fiction,1403,584
2017-05,Poole,Large Print - Adult Non Fiction,148,48
2017-05,Poole,Large Print - Children,12,4
2017-05,Poole,Music CD,193,10
