month_issued,authority,item_type,issues,renewals
2018-05,Bath and North East Somerset,Classification Exempt,1,0
2018-05,Bath and North East Somerset,Drama Set,3,1
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,784,333
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,57,52
2018-05,Bath and North East Somerset,Large Print - Children,3,0
2018-05,Bath and North East Somerset,Music CD,40,13
2018-05,Bath and North East Somerset,Music Score,6,3
2018-05,Bath and North East Somerset,PG DVD Standard,57,5
2018-05,Bath and North East Somerset,Reading Group Set,4,2
2018-05,Bath and North East Somerset,U DVD Standard,60,4
2018-05,Bath and North East Somerset,YA / Teen Fiction,478,501
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,6,6
2018-05,Bristol,12 DVD Standard,418,12
2018-05,Bristol,15 DVD Standard,492,10
2018-05,Bristol,18 DVD Standard,53,7
2018-05,Bristol,Adult Fiction,18323,13761
2018-05,Bristol,Adult Graphic Novel,1013,816
2018-05,Bristol,Adult Non Fiction,9311,15859
2018-05,Bristol,Adult Spoken Word,1059,455
2018-05,Bristol,B.O.P.,56,57
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,51,0
2018-05,Bristol,Boxed Set 18 DVD,25,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,24459,14292
2018-05,Bristol,Child Non Fiction,2505,2210
2018-05,Bristol,Child Reference,2,2
2018-05,Bristol,Child Spoken Word,334,187
2018-05,Bristol,Classification Exempt,4,2
2018-05,Bristol,Drama Set,13,1
2018-05,Bristol,Drama single copy,54,58
2018-05,Bristol,Equipment,33,34
2018-05,Bristol,Fastrack,8,0
2018-05,Bristol,Language Course,40,33
2018-05,Bristol,Large Print - Adult Fiction,908,550
2018-05,Bristol,Large Print - Adult Non Fiction,71,40
2018-05,Bristol,Large Print - Children,57,58
2018-05,Bristol,Music CD,368,51
2018-05,Bristol,Music Score,126,253
2018-05,Bristol,PG DVD Standard,232,7
2018-05,Bristol,Reading Group Set,6,2
2018-05,Bristol,U DVD Standard,300,5
2018-05,Bristol,YA / Teen Fiction,889,845
2018-05,Bristol,YA / Teen Non Fiction,43,89
2018-05,Dorset,12 DVD Standard,357,5
2018-05,Dorset,15 DVD Standard,283,2
2018-05,Dorset,18 DVD Standard,37,2
2018-05,Dorset,Adult Fiction,32565,12134
2018-05,Dorset,Adult Graphic Novel,49,34
2018-05,Dorset,Adult Non Fiction,7718,6839
2018-05,Dorset,Adult Reference,6,8
2018-05,Dorset,Adult Spoken Word,2024,379
2018-05,Dorset,B.O.P.,33,17
2018-05,Dorset,Boxed Set 15 DVD,15,0
2018-05,Dorset,Boxed Set 18 DVD,7,1
2018-05,Dorset,Child Fiction,13701,5447
2018-05,Dorset,Child Non Fiction,1489,782
2018-05,Dorset,Child Spoken Word,238,53
2018-05,Dorset,Classification Exempt,30,1
2018-05,Dorset,Drama Set,39,1
2018-05,Dorset,Drama single copy,17,15
2018-05,Dorset,Equipment,5,0
2018-05,Dorset,ILL,1,0
2018-05,Dorset,Language Course,11,1
2018-05,Dorset,Large Print - Adult Fiction,4192,1222
2018-05,Dorset,Large Print - Adult Non Fiction,396,172
2018-05,Dorset,Large Print - Children,44,8
2018-05,Dorset,Music CD,77,0
2018-05,Dorset,Music Score,42,50
2018-05,Dorset,PG DVD Standard,121,8
2018-05,Dorset,Reading Group Set,1672,74
2018-05,Dorset,U DVD Standard,110,3
2018-05,Dorset,YA / Teen Fiction,734,648
2018-05,Dorset,YA / Teen Non Fiction,62,39
2018-05,North Somerset,12 DVD Standard,135,3
2018-05,North Somerset,15 DVD Standard,110,1
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,11654,6280
2018-05,North Somerset,Adult Graphic Novel,50,53
2018-05,North Somerset,Adult Non Fiction,3214,4447
2018-05,North Somerset,Adult Reference,2,0
2018-05,North Somerset,Adult Spoken Word,1086,230
2018-05,North Somerset,B.O.P.,69,93
2018-05,North Somerset,Boxed Set 15 DVD,1,0
2018-05,North Somerset,Boxed Set 18 DVD,1,0
2018-05,North Somerset,Boxed Set EX DVD,1,0
2018-05,North Somerset,Child Fiction,8722,6201
2018-05,North Somerset,Child Non Fiction,1137,1222
2018-05,North Somerset,Child Spoken Word,274,229
2018-05,North Somerset,Drama Set,2,0
2018-05,North Somerset,Drama single copy,2,1
2018-05,North Somerset,Equipment,7,27
2018-05,North Somerset,Language Course,8,2
2018-05,North Somerset,Large Print - Adult Fiction,2063,672
2018-05,North Somerset,Large Print - Adult Non Fiction,217,89
2018-05,North Somerset,Large Print - Children,30,30
2018-05,North Somerset,Music CD,64,3
2018-05,North Somerset,Music Score,15,20
2018-05,North Somerset,PG DVD Standard,113,3
2018-05,North Somerset,Reading Group Set,4,1
2018-05,North Somerset,U DVD Standard,167,4
2018-05,North Somerset,YA / Teen Fiction,371,358
2018-05,North Somerset,YA / Teen Non Fiction,9,11
2018-05,Poole,12 DVD Standard,121,6
2018-05,Poole,15 DVD Standard,107,6
2018-05,Poole,18 DVD Standard,17,3
2018-05,Poole,Adult Fiction,10640,5558
2018-05,Poole,Adult Graphic Novel,20,5
2018-05,Poole,Adult Non Fiction,2821,3442
2018-05,Poole,Adult Reference,1,0
2018-05,Poole,Adult Spoken Word,604,173
2018-05,Poole,B.O.P.,67,53
2018-05,Poole,Boxed Set 12 DVD,7,1
2018-05,Poole,Boxed Set 15 DVD,16,2
2018-05,Poole,Boxed Set 18 DVD,6,1
2018-05,Poole,Boxed Set PG DVD,2,0
2018-05,Poole,Child Fiction,8848,3703
2018-05,Poole,Child Non Fiction,955,475
2018-05,Poole,Child Spoken Word,102,113
2018-05,Poole,Classification Exempt,10,3
2018-05,Poole,Drama single copy,1,0
2018-05,Poole,Equipment,1,2
2018-05,Poole,Language Course,3,3
2018-05,Poole,Large Print - Adult Fiction,1327,521
2018-05,Poole,Large Print - Adult Non Fiction,169,55
2018-05,Poole,Large Print - Children,15,2
2018-05,Poole,Music CD,140,26
2018-05,Poole,Music Score,2,3
2018-05,Poole,PG DVD Standard,66,5
2018-05,Poole,Reading Group Set,22,27
2018-05,Poole,U DVD Standard,90,5
2018-05,Poole,Visual Material,3,3
2018-05,Poole,YA / Teen Fiction,422,255
2018-05,Poole,YA / Teen Non Fiction,48,48
2018-05,Somerset,12 DVD Standard,474,22
2018-05,Somerset,15 DVD Standard,481,19
2018-05,Somerset,18 DVD Standard,16,0
2018-05,Somerset,Adult Fiction,39983,22619
2018-05,Somerset,Adult Graphic Novel,257,192
2018-05,Somerset,Adult Non Fiction,10251,13124
2018-05,Somerset,Adult Reference,3,0
2018-05,Somerset,Adult Spoken Word,1677,507
2018-05,Somerset,B.O.P.,223,323
2018-05,Somerset,Boxed Set 12 DVD,6,1
2018-05,Somerset,Boxed Set 15 DVD,15,0
2018-05,Somerset,Boxed Set 18 DVD,21,0
2018-05,Somerset,Boxed Set PG DVD,1,1
2018-05,Somerset,Boxed Set U DVD,3,1
2018-05,Somerset,Child Fiction,27241,19427
2018-05,Somerset,Child Non Fiction,2775,2872
2018-05,Somerset,Child Spoken Word,142,61
2018-05,Somerset,Classification Exempt,4,2
2018-05,Somerset,Drama Set,1,0
2018-05,Somerset,Drama single copy,231,41
2018-05,Somerset,Equipment,5,13
2018-05,Somerset,ILL,2,0
2018-05,Somerset,Language Course,33,22
2018-05,Somerset,Large Print - Adult Fiction,3811,1362
2018-05,Somerset,Large Print - Adult Non Fiction,363,186
2018-05,Somerset,Large Print - Children,38,48
2018-05,Somerset,Music CD,104,12
2018-05,Somerset,Music Score,138,271
2018-05,Somerset,Music Set,28,0
2018-05,Somerset,PG DVD Standard,268,11
2018-05,Somerset,Reading Group Set,9,5
2018-05,Somerset,U DVD Standard,256,19
2018-05,Somerset,YA / Teen Fiction,1221,1341
2018-05,Somerset,YA / Teen Non Fiction,34,50
2018-05,South Gloucestershire,12 DVD Standard,338,55
2018-05,South Gloucestershire,15 DVD Standard,253,42
2018-05,South Gloucestershire,18 DVD Standard,23,2
2018-05,South Gloucestershire,Adult Fiction,13714,9250
2018-05,South Gloucestershire,Adult Graphic Novel,72,54
2018-05,South Gloucestershire,Adult Non Fiction,3752,5590
2018-05,South Gloucestershire,Adult Spoken Word,726,156
2018-05,South Gloucestershire,B.O.P.,139,154
2018-05,South Gloucestershire,Boxed Set 12 DVD,4,4
2018-05,South Gloucestershire,Boxed Set 15 DVD,25,10
2018-05,South Gloucestershire,Boxed Set 18 DVD,7,1
2018-05,South Gloucestershire,Boxed Set PG DVD,1,0
2018-05,South Gloucestershire,Boxed Set U DVD,8,0
2018-05,South Gloucestershire,Child Fiction,14590,7751
2018-05,South Gloucestershire,Child Non Fiction,1546,1273
2018-05,South Gloucestershire,Child Spoken Word,279,216
2018-05,South Gloucestershire,Classification Exempt,8,4
2018-05,South Gloucestershire,Drama Set,2,0
2018-05,South Gloucestershire,Drama single copy,2,2
2018-05,South Gloucestershire,Equipment,37,41
2018-05,South Gloucestershire,Fastrack,372,264
2018-05,South Gloucestershire,Language Course,25,31
2018-05,South Gloucestershire,Large Print - Adult Fiction,1610,478
2018-05,South Gloucestershire,Large Print - Adult Non Fiction,80,41
2018-05,South Gloucestershire,Large Print - Children,29,50
2018-05,South Gloucestershire,Music CD,56,13
2018-05,South Gloucestershire,PG DVD Standard,170,25
2018-05,South Gloucestershire,Reading Group Set,2,1
2018-05,South Gloucestershire,U DVD Standard,294,32
2018-05,South Gloucestershire,YA / Teen Fiction,601,534
2018-05,South Gloucestershire,YA / Teen Non Fiction,30,39
2018-06,Bath and North East Somerset,12 DVD Standard,109,3
2018-06,Bath and North East Somerset,15 DVD Standard,113,3
2018-06,Bath and North East Somerset,18 DVD Standard,5,0
2018-06,Bath and North East Somerset,Adult Fiction,8339,5683
2018-06,Bath and North East Somerset,Adult Graphic Novel,48,39
2018-06,Bath and North East Somerset,Adult Non Fiction,3379,5451
2018-06,Bath and North East Somerset,Adult Reference,1,0
2018-06,Bath and North East Somerset,Adult Spoken Word,463,137
2018-06,Bath and North East Somerset,B.O.P.,48,59
2018-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-06,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-06,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-06,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-06,Bath and North East Somerset,Child Fiction,8449,6122
2018-06,Bath and North East Somerset,Child Non Fiction,678,795
2018-06,Bath and North East Somerset,Child Spoken Word,161,131
2018-06,Bath and North East Somerset,Classification Exempt,4,1
2018-06,Bath and North East Somerset,Drama Set,4,0
2018-06,Bath and North East Somerset,Fastrack,1,0
2018-06,Bath and North East Somerset,Language Course,12,23
2018-06,Bath and North East Somerset,Large Print - Adult Fiction,796,243
2018-06,Bath and North East Somerset,Large Print - Adult Non Fiction,63,30
2018-06,Bath and North East Somerset,Large Print - Children,4,1
2018-06,Bath and North East Somerset,Music CD,37,1
2018-06,Bath and North East Somerset,Music Score,4,2
2018-06,Bath and North East Somerset,PG DVD Standard,93,8
2018-06,Bath and North East Somerset,Reading Group Set,3,0
2018-06,Bath and North East Somerset,U DVD Standard,66,5
2018-06,Bath and North East Somerset,YA / Teen Fiction,539,707
2018-06,Bath and North East Somerset,YA / Teen Non Fiction,8,10
2018-06,Bristol,12 DVD Standard,375,7
2018-06,Bristol,15 DVD Standard,513,21
2018-06,Bristol,18 DVD Standard,51,1
2018-06,Bristol,Adult Fiction,18912,14515
2018-06,Bristol,Adult Graphic Novel,929,683
2018-06,Bristol,Adult Non Fiction,9928,18048
2018-06,Bristol,Adult Reference,1,0
2018-06,Bristol,Adult Spoken Word,1061,458
2018-06,Bristol,B.O.P.,174,344
2018-06,Bristol,Boxed Set 12 DVD,12,0
2018-06,Bristol,Boxed Set 15 DVD,35,0
2018-06,Bristol,Boxed Set 18 DVD,36,0
2018-06,Bristol,Boxed Set PG DVD,1,0
2018-06,Bristol,Boxed Set U DVD,2,0
2018-06,Bristol,Child Fiction,24039,13679
2018-06,Bristol,Child Non Fiction,2239,2056
2018-06,Bristol,Child Reference,1,0
2018-06,Bristol,Child Spoken Word,305,223
2018-06,Bristol,Classification Exempt,2,0
2018-06,Bristol,Drama Set,27,20
2018-06,Bristol,Drama single copy,50,68
2018-06,Bristol,Equipment,28,34
2018-06,Bristol,Fastrack,7,2
2018-06,Bristol,ILL,1,0
2018-06,Bristol,Language Course,44,65
2018-06,Bristol,Large Print - Adult Fiction,904,483
2018-06,Bristol,Large Print - Adult Non Fiction,45,27
2018-06,Bristol,Large Print - Children,33,20
2018-06,Bristol,Music CD,437,72
2018-06,Bristol,Music Score,147,269
2018-06,Bristol,PG DVD Standard,267,11
2018-06,Bristol,Reading Group Set,4,4
2018-06,Bristol,U DVD Standard,249,11
2018-06,Bristol,YA / Teen Fiction,935,1004
2018-06,Bristol,YA / Teen Non Fiction,47,78
2018-06,Dorset,12 DVD Standard,259,3
2018-06,Dorset,15 DVD Standard,243,1
2018-06,Dorset,18 DVD Standard,33,0
2018-06,Dorset,Adult Fiction,33321,11512
2018-06,Dorset,Adult Graphic Novel,60,13
2018-06,Dorset,Adult Non Fiction,8112,6877
2018-06,Dorset,Adult Reference,5,0
2018-06,Dorset,Adult Spoken Word,2127,495
2018-06,Dorset,B.O.P.,39,49
2018-06,Dorset,Boxed Set 12 DVD,3,2
2018-06,Dorset,Boxed Set 15 DVD,10,0
2018-06,Dorset,Boxed Set 18 DVD,2,0
2018-06,Dorset,Boxed Set U DVD,1,0
2018-06,Dorset,Child Fiction,13231,4242
2018-06,Dorset,Child Non Fiction,1567,996
2018-06,Dorset,Child Spoken Word,194,33
2018-06,Dorset,Classification Exempt,29,0
2018-06,Dorset,Drama Set,28,1
2018-06,Dorset,Drama single copy,29,23
2018-06,Dorset,Equipment,2,0
2018-06,Dorset,ILL,1,0
2018-06,Dorset,Language Course,8,3
2018-06,Dorset,Large Print - Adult Fiction,4595,1185
2018-06,Dorset,Large Print - Adult Non Fiction,418,154
2018-06,Dorset,Large Print - Children,50,37
2018-06,Dorset,Music CD,80,1
2018-06,Dorset,Music Score,54,163
2018-06,Dorset,PG DVD Standard,137,0
2018-06,Dorset,Reading Group Set,1625,49
2018-06,Dorset,U DVD Standard,79,0
2018-06,Dorset,YA / Teen Fiction,762,465
2018-06,Dorset,YA / Teen Non Fiction,38,20
2018-06,North Somerset,12 DVD Standard,125,4
2018-06,North Somerset,15 DVD Standard,111,4
2018-06,North Somerset,18 DVD Standard,8,0
2018-06,North Somerset,Adult Fiction,11595,6607
2018-06,North Somerset,Adult Graphic Novel,45,11
2018-06,North Somerset,Adult Non Fiction,3119,4742
2018-06,North Somerset,Adult Reference,1,1
2018-06,North Somerset,Adult Spoken Word,945,215
2018-06,North Somerset,B.O.P.,117,259
2018-06,North Somerset,Boxed Set 12 DVD,2,0
2018-06,North Somerset,Boxed Set 15 DVD,7,0
2018-06,North Somerset,Boxed Set 18 DVD,6,0
2018-06,North Somerset,Boxed Set EX DVD,3,0
2018-06,North Somerset,Child Fiction,7966,5394
2018-06,North Somerset,Child Non Fiction,1020,751
2018-06,North Somerset,Child Reference,1,0
2018-06,North Somerset,Child Spoken Word,204,188
2018-06,North Somerset,Classification Exempt,1,0
2018-06,North Somerset,Drama Set,1,0
2018-06,North Somerset,Equipment,2,0
2018-06,North Somerset,Language Course,11,1
2018-06,North Somerset,Large Print - Adult Fiction,1922,634
2018-06,North Somerset,Large Print - Adult Non Fiction,228,76
2018-06,North Somerset,Large Print - Children,24,10
2018-06,North Somerset,Music CD,52,0
2018-06,North Somerset,Music Score,16,17
2018-06,North Somerset,PG DVD Standard,133,6
2018-06,North Somerset,Reading Group Set,2,0
2018-06,North Somerset,U DVD Standard,123,2
2018-06,North Somerset,YA / Teen Fiction,340,321
2018-06,North Somerset,YA / Teen Non Fiction,9,5
2018-06,Poole,12 DVD Standard,99,16
2018-06,Poole,15 DVD Standard,112,11
2018-06,Poole,18 DVD Standard,12,1
2018-06,Poole,Adult Fiction,10758,5917
2018-06,Poole,Adult Graphic Novel,11,10
2018-06,Poole,Adult Non Fiction,3068,3537
2018-06,Poole,Adult Spoken Word,583,137
2018-06,Poole,B.O.P.,56,51
2018-06,Poole,Boxed Set 12 DVD,5,0
2018-06,Poole,Boxed Set 15 DVD,16,0
2018-06,Poole,Boxed Set 18 DVD,7,0
2018-06,Poole,Boxed Set U DVD,1,0
2018-06,Poole,Child Fiction,7782,3013
2018-06,Poole,Child Non Fiction,940,523
2018-06,Poole,Child Spoken Word,78,61
2018-06,Poole,Classification Exempt,1,1
2018-06,Poole,Drama single copy,2,4
2018-06,Poole,Language Course,4,5
2018-06,Poole,Large Print - Adult Fiction,1366,600
2018-06,Poole,Large Print - Adult Non Fiction,177,68
2018-06,Poole,Large Print - Children,7,3
2018-06,Poole,Music CD,127,38
2018-06,Poole,PG DVD Standard,42,3
2018-06,Poole,Reading Group Set,10,3
2018-06,Poole,U DVD Standard,45,4
2018-06,Poole,Visual Material,1,0
2018-06,Poole,YA / Teen Fiction,400,195
2018-06,Poole,YA / Teen Non Fiction,69,70
2018-06,Somerset,12 DVD Standard,438,9
2018-06,Somerset,15 DVD Standard,480,12
2018-06,Somerset,18 DVD Standard,24,0
2018-06,Somerset,Adult Fiction,41253,22750
2018-06,Somerset,Adult Graphic Novel,250,336
2018-06,Somerset,Adult Non Fiction,9853,13360
2018-06,Somerset,Adult Reference,3,0
2018-06,Somerset,Adult Spoken Word,1719,625
2018-06,Somerset,B.O.P.,390,555
2018-06,Somerset,Boxed Set 12 DVD,8,2
2018-06,Somerset,Boxed Set 15 DVD,23,2
2018-06,Somerset,Boxed Set 18 DVD,6,2
2018-06,Somerset,Child Fiction,25214,18725
2018-06,Somerset,Child Non Fiction,2345,2502
2018-06,Somerset,Child Spoken Word,137,61
2018-06,Somerset,Classification Exempt,7,0
2018-06,Somerset,Drama single copy,553,241
2018-06,Somerset,Equipment,2,6
2018-06,Somerset,ILL,5,6
2018-06,Somerset,Language Course,26,20
2018-06,Somerset,Large Print - Adult Fiction,3857,1523
2018-06,Somerset,Large Print - Adult Non Fiction,306,201
2018-06,Somerset,Large Print - Children,26,36
2018-06,Somerset,Music CD,59,8
2018-06,Somerset,Music Score,102,431
2018-06,Somerset,Music Set,105,10
2018-06,Somerset,PG DVD Standard,326,24
2018-06,Somerset,Reading Group Set,7,2
2018-06,Somerset,U DVD Standard,215,21
2018-06,Somerset,YA / Teen Fiction,1273,1358
2018-06,Somerset,YA / Teen Non Fiction,43,57
2018-06,South Gloucestershire,12 DVD Standard,295,39
2018-06,South Gloucestershire,15 DVD Standard,254,27
2018-06,South Gloucestershire,18 DVD Standard,30,3
2018-06,South Gloucestershire,Adult Fiction,14199,9050
2018-06,South Gloucestershire,Adult Graphic Novel,84,74
2018-06,South Gloucestershire,Adult Non Fiction,3704,5219
2018-06,South Gloucestershire,Adult Spoken Word,764,209
2018-06,South Gloucestershire,B.O.P.,253,382
2018-06,South Gloucestershire,Boxed Set 12 DVD,6,6
2018-06,South Gloucestershire,Boxed Set 15 DVD,24,5
2018-06,South Gloucestershire,Boxed Set 18 DVD,4,5
2018-06,South Gloucestershire,Boxed Set PG DVD,1,0
2018-06,South Gloucestershire,Boxed Set U DVD,5,0
2018-06,South Gloucestershire,Child Fiction,13849,7348
2018-06,South Gloucestershire,Child Non Fiction,1459,1052
2018-06,South Gloucestershire,Child Spoken Word,250,231
2018-06,South Gloucestershire,Classification Exempt,7,4
2018-06,South Gloucestershire,Drama Set,1,3
2018-06,South Gloucestershire,Equipment,19,22
2018-06,South Gloucestershire,Fastrack,414,261
2018-06,South Gloucestershire,Language Course,20,34
2018-06,South Gloucestershire,Large Print - Adult Fiction,1583,571
2018-06,South Gloucestershire,Large Print - Adult Non Fiction,99,56
2018-06,South Gloucestershire,Large Print - Children,23,18
2018-06,South Gloucestershire,Music CD,65,14
2018-06,South Gloucestershire,Music Score,3,19
2018-06,South Gloucestershire,PG DVD Standard,188,33
2018-06,South Gloucestershire,Reading Group Set,2,1
2018-06,South Gloucestershire,U DVD Standard,285,34
2018-06,South Gloucestershire,YA / Teen Fiction,607,702
2018-06,South Gloucestershire,YA / Teen Non Fiction,27,40
2018-07,Bath and North East Somerset,12 DVD Standard,114,6
2018-07,Bath and North East Somerset,15 DVD Standard,151,10
2018-07,Bath and North East Somerset,18 DVD Standard,4,0
2018-07,Bath and North East Somerset,Adult Fiction,8941,5885
2018-07,Bath and North East Somerset,Adult Graphic Novel,71,54
2018-07,Bath and North East Somerset,Adult Non Fiction,3485,5382
2018-07,Bath and North East Somerset,Adult Spoken Word,457,124
2018-07,Bath and North East Somerset,B.O.P.,43,65
2018-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-07,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2018-07,Bath and North East Somerset,Child Fiction,13229,8104
2018-07,Bath and North East Somerset,Child Non Fiction,1114,1010
2018-07,Bath and North East Somerset,Child Spoken Word,379,308
2018-07,Bath and North East Somerset,Classification Exempt,4,2
2018-07,Bath and North East Somerset,Drama Set,5,3
2018-07,Bath and North East Somerset,Fastrack,1,0
2018-07,Bath and North East Somerset,Language Course,11,8
2018-07,Bath and North East Somerset,Large Print - Adult Fiction,895,304
2018-07,Bath and North East Somerset,Large Print - Adult Non Fiction,55,34
2018-07,Bath and North East Somerset,Large Print - Children,6,2
2018-07,Bath and North East Somerset,Music CD,31,1
2018-07,Bath and North East Somerset,Music Score,9,9
2018-07,Bath and North East Somerset,Music Set,1,0
2018-07,Bath and North East Somerset,PG DVD Standard,98,7
2018-07,Bath and North East Somerset,Reading Group Set,2,2
2018-07,Bath and North East Somerset,U DVD Standard,95,8
2018-07,Bath and North East Somerset,YA / Teen Fiction,867,993
2018-07,Bath and North East Somerset,YA / Teen Non Fiction,18,7
2018-07,Bristol,12 DVD Standard,334,10
2018-07,Bristol,15 DVD Standard,540,12
2018-07,Bristol,18 DVD Standard,38,0
2018-07,Bristol,Adult Fiction,20199,14927
2018-07,Bristol,Adult Graphic Novel,997,614
2018-07,Bristol,Adult Non Fiction,10000,16762
2018-07,Bristol,Adult Spoken Word,1078,407
2018-07,Bristol,B.O.P.,138,298
2018-07,Bristol,Boxed Set 12 DVD,8,0
2018-07,Bristol,Boxed Set 15 DVD,49,0
2018-07,Bristol,Boxed Set 18 DVD,26,0
2018-07,Bristol,Boxed Set PG DVD,4,0
2018-07,Bristol,Boxed Set U DVD,5,0
2018-07,Bristol,Child Fiction,31088,17794
2018-07,Bristol,Child Non Fiction,2837,2631
2018-07,Bristol,Child Reference,2,0
2018-07,Bristol,Child Spoken Word,427,222
2018-07,Bristol,Classification Exempt,3,0
2018-07,Bristol,Drama Set,19,13
2018-07,Bristol,Drama single copy,75,51
2018-07,Bristol,Equipment,20,5
2018-07,Bristol,Fastrack,7,1
2018-07,Bristol,Language Course,52,32
2018-07,Bristol,Large Print - Adult Fiction,956,490
2018-07,Bristol,Large Print - Adult Non Fiction,59,27
2018-07,Bristol,Large Print - Children,47,34
2018-07,Bristol,Music CD,398,38
2018-07,Bristol,Music Score,182,525
2018-07,Bristol,PG DVD Standard,261,6
2018-07,Bristol,Reading Group Set,2,0
2018-07,Bristol,U DVD Standard,356,3
2018-07,Bristol,YA / Teen Fiction,1275,1340
2018-07,Bristol,YA / Teen Non Fiction,72,112
2018-07,Dorset,12 DVD Standard,265,2
2018-07,Dorset,15 DVD Standard,238,6
2018-07,Dorset,18 DVD Standard,20,1
2018-07,Dorset,Adult Fiction,34752,11898
2018-07,Dorset,Adult Graphic Novel,87,54
2018-07,Dorset,Adult Non Fiction,8139,7446
2018-07,Dorset,Adult Spoken Word,1907,342
2018-07,Dorset,B.O.P.,37,32
2018-07,Dorset,Boxed Set 12 DVD,2,0
2018-07,Dorset,Boxed Set 15 DVD,10,0
2018-07,Dorset,Boxed Set 18 DVD,4,0
2018-07,Dorset,Boxed Set PG DVD,1,0
2018-07,Dorset,Child Fiction,26579,8574
2018-07,Dorset,Child Non Fiction,2929,1416
2018-07,Dorset,Child Spoken Word,508,66
2018-07,Dorset,Classification Exempt,39,1
2018-07,Dorset,Drama Set,25,2
2018-07,Dorset,Drama single copy,20,14
2018-07,Dorset,Language Course,15,0
2018-07,Dorset,Large Print - Adult Fiction,4193,1001
2018-07,Dorset,Large Print - Adult Non Fiction,335,107
2018-07,Dorset,Large Print - Children,166,74
2018-07,Dorset,Music CD,86,2
2018-07,Dorset,Music Score,39,106
2018-07,Dorset,PG DVD Standard,162,2
2018-07,Dorset,Reading Group Set,1578,29
2018-07,Dorset,U DVD Standard,124,2
2018-07,Dorset,YA / Teen Fiction,1318,892
2018-07,Dorset,YA / Teen Non Fiction,67,49
2018-07,North Somerset,12 DVD Standard,128,0
2018-07,North Somerset,15 DVD Standard,125,2
2018-07,North Somerset,18 DVD Standard,4,1
2018-07,North Somerset,Adult Fiction,12814,6621
2018-07,North Somerset,Adult Graphic Novel,67,47
2018-07,North Somerset,Adult Non Fiction,3190,4030
2018-07,North Somerset,Adult Reference,1,0
2018-07,North Somerset,Adult Spoken Word,954,226
2018-07,North Somerset,B.O.P.,113,229
2018-07,North Somerset,Boxed Set 12 DVD,1,0
2018-07,North Somerset,Boxed Set 15 DVD,8,0
2018-07,North Somerset,Boxed Set 18 DVD,2,1
2018-07,North Somerset,Boxed Set EX DVD,2,0
2018-07,North Somerset,Boxed Set U DVD,1,0
2018-07,North Somerset,Child Fiction,15771,8341
2018-07,North Somerset,Child Non Fiction,1868,1283
2018-07,North Somerset,Child Reference,1,0
2018-07,North Somerset,Child Spoken Word,312,195
2018-07,North Somerset,Drama single copy,1,0
2018-07,North Somerset,Equipment,6,4
2018-07,North Somerset,Language Course,8,7
2018-07,North Somerset,Large Print - Adult Fiction,2098,621
2018-07,North Somerset,Large Print - Adult Non Fiction,254,79
2018-07,North Somerset,Large Print - Children,88,87
2018-07,North Somerset,Music CD,74,2
2018-07,North Somerset,Music Score,15,35
2018-07,North Somerset,PG DVD Standard,142,1
2018-07,North Somerset,Reading Group Set,4,0
2018-07,North Somerset,U DVD Standard,205,2
2018-07,North Somerset,YA / Teen Fiction,665,710
2018-07,North Somerset,YA / Teen Non Fiction,13,13
2018-07,Poole,12 DVD Standard,113,21
2018-07,Poole,15 DVD Standard,113,12
2018-07,Poole,18 DVD Standard,13,0
2018-07,Poole,Adult Fiction,11877,6543
2018-07,Poole,Adult Graphic Novel,6,3
2018-07,Poole,Adult Non Fiction,3016,3155
2018-07,Poole,Adult Spoken Word,603,202
2018-07,Poole,B.O.P.,52,49
2018-07,Poole,Boxed Set 12 DVD,4,0
2018-07,Poole,Boxed Set 15 DVD,17,3
2018-07,Poole,Boxed Set 18 DVD,8,0
2018-07,Poole,Boxed Set U DVD,2,0
2018-07,Poole,Child Fiction,12183,4694
2018-07,Poole,Child Non Fiction,1252,570
2018-07,Poole,Child Spoken Word,117,32
2018-07,Poole,Classification Exempt,1,0
2018-07,Poole,Language Course,1,0
2018-07,Poole,Large Print - Adult Fiction,1372,430
2018-07,Poole,Large Print - Adult Non Fiction,163,79
2018-07,Poole,Large Print - Children,20,10
2018-07,Poole,Music CD,114,2
2018-07,Poole,Music Score,3,0
2018-07,Poole,PG DVD Standard,63,4
2018-07,Poole,Reading Group Set,7,4
2018-07,Poole,U DVD Standard,62,8
2018-07,Poole,Visual Material,9,4
2018-07,Poole,YA / Teen Fiction,687,501
2018-07,Poole,YA / Teen Non Fiction,75,42
2018-07,Somerset,12 DVD Standard,431,12
