month_issued,authority,item_type,issues,renewals
2019-04,Dorset,Child Non Fiction,1861,1201
2019-04,Dorset,Child Spoken Word,282,39
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,23,0
2019-04,Dorset,Drama single copy,18,8
2019-04,Dorset,Language Course,15,1
2019-04,Dorset,Large Print - Adult Fiction,4128,1196
2019-04,Dorset,Large Print - Adult Non Fiction,456,131
2019-04,Dorset,Large Print - Children,56,11
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,22,17
2019-04,Dorset,PG DVD Standard,115,3
2019-04,Dorset,Reading Group Set,1664,60
2019-04,Dorset,U DVD Standard,82,0
2019-04,Dorset,YA / Teen Fiction,967,556
2019-04,Dorset,YA / Teen Non Fiction,53,80
2019-04,North Somerset,12 DVD Standard,175,1
2019-04,North Somerset,15 DVD Standard,95,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12667,6998
2019-04,North Somerset,Adult Graphic Novel,76,108
2019-04,North Somerset,Adult Non Fiction,3429,4423
2019-04,North Somerset,Adult Spoken Word,927,240
2019-04,North Somerset,B.O.P.,98,99
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,4,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10388,6171
2019-04,North Somerset,Child Non Fiction,1205,1048
2019-04,North Somerset,Child Reference,1,0
2019-04,North Somerset,Child Spoken Word,278,261
2019-04,North Somerset,Drama single copy,1,6
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2016,596
2019-04,North Somerset,Large Print - Adult Non Fiction,198,71
2019-04,North Somerset,Large Print - Children,34,40
2019-04,North Somerset,Music CD,48,0
2019-04,North Somerset,Music Score,29,125
2019-04,North Somerset,PG DVD Standard,133,5
2019-04,North Somerset,Reading Group Set,3,2
2019-04,North Somerset,U DVD Standard,134,2
2019-04,North Somerset,YA / Teen Fiction,452,537
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,119,11
2019-04,Poole,15 DVD Standard,106,30
2019-04,Poole,18 DVD Standard,5,1
2019-04,Poole,Adult Fiction,10225,5808
2019-04,Poole,Adult Graphic Novel,30,40
2019-04,Poole,Adult Non Fiction,3037,3707
2019-04,Poole,Adult Spoken Word,588,112
2019-04,Poole,B.O.P.,37,53
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,3,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Boxed Set PG DVD,2,0
2019-04,Poole,Child Fiction,9369,4338
2019-04,Poole,Child Non Fiction,1276,767
2019-04,Poole,Child Spoken Word,80,61
2019-04,Poole,Classification Exempt,2,2
2019-04,Poole,Drama single copy,3,7
2019-04,Poole,Language Course,10,5
2019-04,Poole,Large Print - Adult Fiction,1277,539
2019-04,Poole,Large Print - Adult Non Fiction,175,107
2019-04,Poole,Large Print - Children,16,6
2019-04,Poole,Music CD,128,18
2019-04,Poole,PG DVD Standard,70,2
2019-04,Poole,Reading Group Set,9,16
2019-04,Poole,U DVD Standard,77,9
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,348,257
2019-04,Poole,YA / Teen Non Fiction,81,88
2019-04,Somerset,12 DVD Standard,530,33
2019-04,Somerset,15 DVD Standard,388,14
2019-04,Somerset,18 DVD Standard,30,2
2019-04,Somerset,Adult Fiction,37678,20449
2019-04,Somerset,Adult Graphic Novel,237,218
2019-04,Somerset,Adult Non Fiction,10461,13686
2019-04,Somerset,Adult Reference,6,11
2019-04,Somerset,Adult Spoken Word,1768,753
2019-04,Somerset,B.O.P.,202,338
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
2019-04,Somerset,Boxed Set 18 DVD,8,0
2019-04,Somerset,Boxed Set PG DVD,3,0
2019-04,Somerset,Boxed Set U DVD,3,0
2019-04,Somerset,Child Fiction,29319,19774
2019-04,Somerset,Child Non Fiction,3249,3006
2019-04,Somerset,Child Spoken Word,332,191
2019-04,Somerset,Classification Exempt,4,3
2019-04,Somerset,Drama Set,1,0
2019-04,Somerset,Drama single copy,308,41
2019-04,Somerset,Equipment,6,4
2019-04,Somerset,ILL,1,0
2019-04,Somerset,Language Course,36,40
2019-04,Somerset,Large Print - Adult Fiction,3459,1165
2019-04,Somerset,Large Print - Adult Non Fiction,249,208
2019-04,Somerset,Large Print - Children,30,45
2019-04,Somerset,Music CD,60,16
2019-04,Somerset,Music Score,92,194
2019-04,Somerset,Music Set,50,1
2019-04,Somerset,PG DVD Standard,285,8
2019-04,Somerset,Reading Group Set,7,2
2019-04,Somerset,U DVD Standard,299,22
2019-04,Somerset,YA / Teen Fiction,1336,1839
2019-04,Somerset,YA / Teen Non Fiction,25,31
2019-04,South Gloucestershire,Unknown,1,0
2019-04,South Gloucestershire,12 DVD Standard,299,55
2019-04,South Gloucestershire,15 DVD Standard,202,52
2019-04,South Gloucestershire,18 DVD Standard,22,2
2019-04,South Gloucestershire,Adult Fiction,14328,9388
2019-04,South Gloucestershire,Adult Graphic Novel,87,52
2019-04,South Gloucestershire,Adult Non Fiction,4112,5414
2019-04,South Gloucestershire,Adult Spoken Word,719,275
2019-04,South Gloucestershire,B.O.P.,141,148
2019-04,South Gloucestershire,Boxed Set 12 DVD,4,2
2019-04,South Gloucestershire,Boxed Set 15 DVD,13,5
2019-04,South Gloucestershire,Boxed Set 18 DVD,11,1
2019-04,South Gloucestershire,Boxed Set PG DVD,4,0
2019-04,South Gloucestershire,Boxed Set U DVD,5,1
2019-04,South Gloucestershire,Child Fiction,18885,10238
2019-04,South Gloucestershire,Child Non Fiction,2339,1847
2019-04,South Gloucestershire,Child Spoken Word,393,308
2019-04,South Gloucestershire,Classification Exempt,5,4
2019-04,South Gloucestershire,Drama Set,1,1
2019-04,South Gloucestershire,Drama single copy,1,1
2019-04,South Gloucestershire,Equipment,13,24
2019-04,South Gloucestershire,Fastrack,565,362
2019-04,South Gloucestershire,Language Course,23,38
2019-04,South Gloucestershire,Large Print - Adult Fiction,1572,644
2019-04,South Gloucestershire,Large Print - Adult Non Fiction,81,46
2019-04,South Gloucestershire,Large Print - Children,37,38
2019-04,South Gloucestershire,Music CD,60,18
2019-04,South Gloucestershire,Music Score,4,10
2019-04,South Gloucestershire,PG DVD Standard,194,33
2019-04,South Gloucestershire,Reading Group Set,1,1
2019-04,South Gloucestershire,U DVD Standard,283,55
2019-04,South Gloucestershire,YA / Teen Fiction,648,594
2019-04,South Gloucestershire,YA / Teen Non Fiction,25,20
2019-05,Bath and North East Somerset,12 DVD Standard,97,4
2019-05,Bath and North East Somerset,15 DVD Standard,92,5
2019-05,Bath and North East Somerset,18 DVD Standard,7,2
2019-05,Bath and North East Somerset,Adult Fiction,8407,5378
2019-05,Bath and North East Somerset,Adult Graphic Novel,68,70
2019-05,Bath and North East Somerset,Adult Non Fiction,3549,5701
2019-05,Bath and North East Somerset,Adult Reference,2,0
2019-05,Bath and North East Somerset,Adult Spoken Word,365,107
2019-05,Bath and North East Somerset,B.O.P.,35,64
2019-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-05,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-05,Bath and North East Somerset,Child Fiction,8808,5822
2019-05,Bath and North East Somerset,Child Non Fiction,738,728
2019-05,Bath and North East Somerset,Child Reference,1,2
2019-05,Bath and North East Somerset,Child Spoken Word,190,147
2019-05,Bath and North East Somerset,Classification Exempt,2,2
2019-05,Bath and North East Somerset,Drama Set,3,1
2019-05,Bath and North East Somerset,Drama single copy,4,0
2019-05,Bath and North East Somerset,Equipment,1,0
2019-05,Bath and North East Somerset,Fastrack,3,0
2019-05,Bath and North East Somerset,Language Course,10,6
2019-05,Bath and North East Somerset,Large Print - Adult Fiction,652,267
2019-05,Bath and North East Somerset,Large Print - Adult Non Fiction,38,13
2019-05,Bath and North East Somerset,Large Print - Children,11,4
2019-05,Bath and North East Somerset,Music CD,55,2
2019-05,Bath and North East Somerset,Music Score,17,58
2019-05,Bath and North East Somerset,PG DVD Standard,52,3
2019-05,Bath and North East Somerset,Reading Group Set,5,3
2019-05,Bath and North East Somerset,U DVD Standard,57,5
2019-05,Bath and North East Somerset,YA / Teen Fiction,527,686
2019-05,Bath and North East Somerset,YA / Teen Non Fiction,14,13
2019-05,Bristol,Unknown,1,2
2019-05,Bristol,12 DVD Standard,411,10
2019-05,Bristol,15 DVD Standard,506,11
2019-05,Bristol,18 DVD Standard,57,3
2019-05,Bristol,Adult Fiction,20092,15641
2019-05,Bristol,Adult Graphic Novel,997,671
2019-05,Bristol,Adult Non Fiction,10817,18987
2019-05,Bristol,Adult Reference,2,0
2019-05,Bristol,Adult Spoken Word,995,511
2019-05,Bristol,B.O.P.,95,228
2019-05,Bristol,Boxed Set 12 DVD,5,0
2019-05,Bristol,Boxed Set 15 DVD,40,1
2019-05,Bristol,Boxed Set 18 DVD,19,1
2019-05,Bristol,Boxed Set PG DVD,5,0
2019-05,Bristol,Boxed Set U DVD,2,0
2019-05,Bristol,Child Fiction,26300,16689
2019-05,Bristol,Child Non Fiction,2762,2620
2019-05,Bristol,Child Spoken Word,341,266
2019-05,Bristol,Classification Exempt,4,0
2019-05,Bristol,Drama Set,30,17
2019-05,Bristol,Drama single copy,97,149
2019-05,Bristol,Equipment,12,26
2019-05,Bristol,Fastrack,14,0
2019-05,Bristol,Language Course,26,24
2019-05,Bristol,Large Print - Adult Fiction,914,495
2019-05,Bristol,Large Print - Adult Non Fiction,82,51
2019-05,Bristol,Large Print - Children,57,59
2019-05,Bristol,Music CD,332,61
2019-05,Bristol,Music Score,136,333
2019-05,Bristol,PG DVD Standard,256,6
2019-05,Bristol,Reading Group Set,5,0
2019-05,Bristol,U DVD Standard,311,12
2019-05,Bristol,YA / Teen Fiction,960,1106
2019-05,Bristol,YA / Teen Non Fiction,71,105
2019-05,Dorset,12 DVD Standard,219,2
2019-05,Dorset,15 DVD Standard,181,0
2019-05,Dorset,18 DVD Standard,8,0
2019-05,Dorset,Adult Fiction,32334,12814
2019-05,Dorset,Adult Graphic Novel,47,51
2019-05,Dorset,Adult Non Fiction,8401,7970
2019-05,Dorset,Adult Reference,4,1
2019-05,Dorset,Adult Spoken Word,2030,532
2019-05,Dorset,B.O.P.,39,35
2019-05,Dorset,Boxed Set 12 DVD,3,0
2019-05,Dorset,Boxed Set 15 DVD,14,0
2019-05,Dorset,Boxed Set 18 DVD,7,0
2019-05,Dorset,Boxed Set PG DVD,1,0
2019-05,Dorset,Child Fiction,13386,5137
2019-05,Dorset,Child Non Fiction,1964,980
2019-05,Dorset,Child Spoken Word,248,33
2019-05,Dorset,Classification Exempt,19,1
2019-05,Dorset,Drama Set,44,4
2019-05,Dorset,Drama single copy,18,1
2019-05,Dorset,Equipment,1,0
2019-05,Dorset,Language Course,11,2
2019-05,Dorset,Large Print - Adult Fiction,4139,1366
2019-05,Dorset,Large Print - Adult Non Fiction,467,173
2019-05,Dorset,Large Print - Children,54,20
2019-05,Dorset,Music CD,57,2
2019-05,Dorset,Music Score,39,43
2019-05,Dorset,PG DVD Standard,99,0
2019-05,Dorset,Reading Group Set,1657,73
2019-05,Dorset,U DVD Standard,57,1
2019-05,Dorset,YA / Teen Fiction,889,672
2019-05,Dorset,YA / Teen Non Fiction,67,68
2019-05,North Somerset,12 DVD Standard,182,2
2019-05,North Somerset,15 DVD Standard,138,2
2019-05,North Somerset,18 DVD Standard,3,0
2019-05,North Somerset,Adult Fiction,12718,6882
2019-05,North Somerset,Adult Graphic Novel,69,86
2019-05,North Somerset,Adult Non Fiction,3500,4466
2019-05,North Somerset,Adult Spoken Word,942,321
2019-05,North Somerset,B.O.P.,77,102
2019-05,North Somerset,Boxed Set 12 DVD,1,0
2019-05,North Somerset,Boxed Set 15 DVD,4,0
2019-05,North Somerset,Boxed Set 18 DVD,5,0
2019-05,North Somerset,Child Fiction,9952,6696
2019-05,North Somerset,Child Non Fiction,1308,1176
2019-05,North Somerset,Child Spoken Word,189,120
2019-05,North Somerset,Drama Set,2,0
2019-05,North Somerset,Drama single copy,7,2
2019-05,North Somerset,Language Course,8,5
2019-05,North Somerset,Large Print - Adult Fiction,1922,606
2019-05,North Somerset,Large Print - Adult Non Fiction,185,123
2019-05,North Somerset,Large Print - Children,22,20
2019-05,North Somerset,Music CD,49,2
2019-05,North Somerset,Music Score,12,11
2019-05,North Somerset,PG DVD Standard,126,5
2019-05,North Somerset,Reading Group Set,5,1
2019-05,North Somerset,U DVD Standard,157,5
2019-05,North Somerset,YA / Teen Fiction,366,298
2019-05,North Somerset,YA / Teen Non Fiction,13,7
2019-05,Poole,12 DVD Standard,133,15
2019-05,Poole,15 DVD Standard,100,8
2019-05,Poole,18 DVD Standard,11,1
2019-05,Poole,Adult Fiction,10765,6170
2019-05,Poole,Adult Graphic Novel,14,7
2019-05,Poole,Adult Non Fiction,3175,3664
2019-05,Poole,Adult Spoken Word,533,121
2019-05,Poole,B.O.P.,40,37
2019-05,Poole,Boxed Set 12 DVD,1,0
2019-05,Poole,Boxed Set 15 DVD,12,7
2019-05,Poole,Boxed Set 18 DVD,8,4
2019-05,Poole,Child Fiction,8657,4406
2019-05,Poole,Child Non Fiction,1095,578
2019-05,Poole,Child Spoken Word,70,31
2019-05,Poole,Classification Exempt,1,1
2019-05,Poole,Language Course,3,1
2019-05,Poole,Large Print - Adult Fiction,1330,371
2019-05,Poole,Large Print - Adult Non Fiction,173,46
2019-05,Poole,Large Print - Children,8,2
2019-05,Poole,Music CD,113,3
2019-05,Poole,PG DVD Standard,50,1
2019-05,Poole,Reading Group Set,6,3
2019-05,Poole,U DVD Standard,69,7
2019-05,Poole,Visual Material,11,8
2019-05,Poole,YA / Teen Fiction,345,188
2019-05,Poole,YA / Teen Non Fiction,60,44
2019-05,Somerset,12 DVD Standard,414,13
2019-05,Somerset,15 DVD Standard,361,14
2019-05,Somerset,18 DVD Standard,28,1
2019-05,Somerset,Adult Fiction,37807,21666
2019-05,Somerset,Adult Graphic Novel,237,209
2019-05,Somerset,Adult Non Fiction,10047,13104
2019-05,Somerset,Adult Reference,5,10
2019-05,Somerset,Adult Spoken Word,1755,668
2019-05,Somerset,B.O.P.,196,191
2019-05,Somerset,Boxed Set 12 DVD,5,1
2019-05,Somerset,Boxed Set 15 DVD,11,0
2019-05,Somerset,Boxed Set 18 DVD,5,0
2019-05,Somerset,Boxed Set EX DVD,1,0
2019-05,Somerset,Boxed Set PG DVD,3,4
2019-05,Somerset,Child Fiction,27361,17202
2019-05,Somerset,Child Non Fiction,2902,3103
2019-05,Somerset,Child Spoken Word,225,170
2019-05,Somerset,Classification Exempt,5,1
2019-05,Somerset,Drama Set,1,0
2019-05,Somerset,Drama single copy,487,58
2019-05,Somerset,Equipment,2,12
2019-05,Somerset,ILL,1,0
2019-05,Somerset,iPad,1,0
2019-05,Somerset,Language Course,21,16
2019-05,Somerset,Large Print - Adult Fiction,3587,1314
2019-05,Somerset,Large Print - Adult Non Fiction,261,121
2019-05,Somerset,Large Print - Children,22,36
2019-05,Somerset,Music CD,58,5
2019-05,Somerset,Music Score,123,336
2019-05,Somerset,Music Set,16,3
2019-05,Somerset,PG DVD Standard,247,13
2019-05,Somerset,Reading Group Set,8,1
2019-05,Somerset,U DVD Standard,224,15
2019-05,Somerset,YA / Teen Fiction,1020,1169
2019-05,Somerset,YA / Teen Non Fiction,20,29
2019-05,South Gloucestershire,12 DVD Standard,298,37
2019-05,South Gloucestershire,15 DVD Standard,246,45
2019-05,South Gloucestershire,18 DVD Standard,17,8
2019-05,South Gloucestershire,Adult Fiction,14276,9424
2019-05,South Gloucestershire,Adult Graphic Novel,76,76
2019-05,South Gloucestershire,Adult Non Fiction,3950,5401
2019-05,South Gloucestershire,Adult Spoken Word,641,155
2019-05,South Gloucestershire,B.O.P.,166,253
2019-05,South Gloucestershire,Boxed Set 12 DVD,2,0
2019-05,South Gloucestershire,Boxed Set 15 DVD,14,2
2019-05,South Gloucestershire,Boxed Set 18 DVD,9,5
2019-05,South Gloucestershire,Boxed Set PG DVD,1,0
2019-05,South Gloucestershire,Boxed Set U DVD,8,0
2019-05,South Gloucestershire,Child Fiction,17270,9680
2019-05,South Gloucestershire,Child Non Fiction,2092,1811
2019-05,South Gloucestershire,Child Spoken Word,334,285
2019-05,South Gloucestershire,Classification Exempt,2,0
2019-05,South Gloucestershire,Drama Set,2,2
2019-05,South Gloucestershire,Drama single copy,6,0
2019-05,South Gloucestershire,Equipment,17,21
2019-05,South Gloucestershire,Fastrack,529,331
2019-05,South Gloucestershire,Language Course,6,10
2019-05,South Gloucestershire,Large Print - Adult Fiction,1495,639
2019-05,South Gloucestershire,Large Print - Adult Non Fiction,72,39
2019-05,South Gloucestershire,Large Print - Children,29,27
2019-05,South Gloucestershire,Music CD,107,12
2019-05,South Gloucestershire,Music Score,4,21
2019-05,South Gloucestershire,PG DVD Standard,206,23
2019-05,South Gloucestershire,Reading Group Set,3,1
2019-05,South Gloucestershire,U DVD Standard,273,33
2019-05,South Gloucestershire,YA / Teen Fiction,685,740
2019-05,South Gloucestershire,YA / Teen Non Fiction,20,22
2019-06,Bath and North East Somerset,12 DVD Standard,75,3
2019-06,Bath and North East Somerset,15 DVD Standard,94,8
2019-06,Bath and North East Somerset,18 DVD Standard,6,0
2019-06,Bath and North East Somerset,Adult Fiction,8312,5382
2019-06,Bath and North East Somerset,Adult Graphic Novel,43,33
2019-06,Bath and North East Somerset,Adult Non Fiction,3501,5335
2019-06,Bath and North East Somerset,Adult Reference,2,0
2019-06,Bath and North East Somerset,Adult Spoken Word,396,107
2019-06,Bath and North East Somerset,B.O.P.,44,32
2019-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2019-06,Bath and North East Somerset,Boxed Set 15 DVD,6,0
2019-06,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2019-06,Bath and North East Somerset,Child Fiction,8416,6096
2019-06,Bath and North East Somerset,Child Non Fiction,780,813
2019-06,Bath and North East Somerset,Child Spoken Word,161,122
2019-06,Bath and North East Somerset,Classification Exempt,2,0
2019-06,Bath and North East Somerset,Drama Set,1,0
2019-06,Bath and North East Somerset,Drama single copy,6,10
2019-06,Bath and North East Somerset,Equipment,1,2
2019-06,Bath and North East Somerset,Fastrack,1,0
2019-06,Bath and North East Somerset,Language Course,8,7
2019-06,Bath and North East Somerset,Large Print - Adult Fiction,648,238
2019-06,Bath and North East Somerset,Large Print - Adult Non Fiction,35,36
2019-06,Bath and North East Somerset,Large Print - Children,9,10
2019-06,Bath and North East Somerset,Music CD,42,2
2019-06,Bath and North East Somerset,Music Score,14,9
2019-06,Bath and North East Somerset,PG DVD Standard,52,3
2019-06,Bath and North East Somerset,Reading Group Set,10,5
2019-06,Bath and North East Somerset,U DVD Standard,39,5
2019-06,Bath and North East Somerset,YA / Teen Fiction,570,727
2019-06,Bath and North East Somerset,YA / Teen Non Fiction,20,37
2019-06,Bristol,Unknown,1,0
2019-06,Bristol,12 DVD Standard,338,5
2019-06,Bristol,15 DVD Standard,471,11
2019-06,Bristol,18 DVD Standard,34,0
2019-06,Bristol,Adult Fiction,19232,14426
2019-06,Bristol,Adult Graphic Novel,1030,806
2019-06,Bristol,Adult Non Fiction,10409,17944
2019-06,Bristol,Adult Spoken Word,971,404
2019-06,Bristol,B.O.P.,84,122
2019-06,Bristol,Boxed Set 12 DVD,8,0
2019-06,Bristol,Boxed Set 15 DVD,38,0
2019-06,Bristol,Boxed Set 18 DVD,14,2
2019-06,Bristol,Boxed Set PG DVD,2,0
2019-06,Bristol,Boxed Set U DVD,2,1
2019-06,Bristol,Child Fiction,25271,15435
2019-06,Bristol,Child Non Fiction,2558,2252
2019-06,Bristol,Child Spoken Word,324,198
2019-06,Bristol,Classification Exempt,5,2
2019-06,Bristol,Drama Set,34,7
2019-06,Bristol,Drama single copy,63,91
2019-06,Bristol,Equipment,9,11
2019-06,Bristol,Fastrack,14,0
2019-06,Bristol,Language Course,38,28
2019-06,Bristol,Large Print - Adult Fiction,827,556
2019-06,Bristol,Large Print - Adult Non Fiction,66,66
2019-06,Bristol,Large Print - Children,44,25
2019-06,Bristol,Music CD,331,85
2019-06,Bristol,Music Score,108,337
2019-06,Bristol,PG DVD Standard,283,11
2019-06,Bristol,Reading Group Set,10,7
2019-06,Bristol,U DVD Standard,297,6
2019-06,Bristol,YA / Teen Fiction,942,1055
2019-06,Bristol,YA / Teen Non Fiction,63,139
2019-06,Dorset,12 DVD Standard,150,3
2019-06,Dorset,15 DVD Standard,188,8
2019-06,Dorset,18 DVD Standard,8,0
2019-06,Dorset,Adult Fiction,30061,11833
2019-06,Dorset,Adult Graphic Novel,55,51
2019-06,Dorset,Adult Non Fiction,7792,7814
2019-06,Dorset,Adult Reference,6,0
2019-06,Dorset,Adult Spoken Word,1875,462
2019-06,Dorset,B.O.P.,33,31
2019-06,Dorset,Boxed Set 15 DVD,4,0
2019-06,Dorset,Boxed Set 18 DVD,5,0
2019-06,Dorset,Child Fiction,13063,5209
2019-06,Dorset,Child Non Fiction,1571,885
2019-06,Dorset,Child Spoken Word,152,31
2019-06,Dorset,Classification Exempt,17,9
2019-06,Dorset,Drama Set,23,3
2019-06,Dorset,Drama single copy,27,25
2019-06,Dorset,Equipment,10,0
2019-06,Dorset,ILL,2,0
2019-06,Dorset,Language Course,10,3
2019-06,Dorset,Large Print - Adult Fiction,3938,1355
2019-06,Dorset,Large Print - Adult Non Fiction,483,286
2019-06,Dorset,Large Print - Children,37,7
2019-06,Dorset,Music CD,80,1
2019-06,Dorset,Music Score,37,25
2019-06,Dorset,PG DVD Standard,95,3
2019-06,Dorset,Reading Group Set,1552,53
2019-06,Dorset,U DVD Standard,76,2
2019-06,Dorset,YA / Teen Fiction,937,690
2019-06,Dorset,YA / Teen Non Fiction,43,37
2019-06,North Somerset,12 DVD Standard,120,0
2019-06,North Somerset,15 DVD Standard,150,0
2019-06,North Somerset,18 DVD Standard,4,0
2019-06,North Somerset,Adult Fiction,12392,6453
2019-06,North Somerset,Adult Graphic Novel,50,59
2019-06,North Somerset,Adult Non Fiction,3481,4302
2019-06,North Somerset,Adult Reference,1,0
2019-06,North Somerset,Adult Spoken Word,765,182
2019-06,North Somerset,B.O.P.,78,79
2019-06,North Somerset,Boxed Set 15 DVD,4,0
2019-06,North Somerset,Boxed Set 18 DVD,3,0
2019-06,North Somerset,Boxed Set EX DVD,2,0
2019-06,North Somerset,Child Fiction,9452,5453
2019-06,North Somerset,Child Non Fiction,1159,987
2019-06,North Somerset,Child Spoken Word,162,184
2019-06,North Somerset,Classification Exempt,1,0
2019-06,North Somerset,Drama Set,2,0
2019-06,North Somerset,Drama single copy,1,0
2019-06,North Somerset,Equipment,1,10
2019-06,North Somerset,Language Course,9,5
2019-06,North Somerset,Large Print - Adult Fiction,1865,599
2019-06,North Somerset,Large Print - Adult Non Fiction,218,90
2019-06,North Somerset,Large Print - Children,26,22
2019-06,North Somerset,Music CD,45,1
2019-06,North Somerset,Music Score,17,16
2019-06,North Somerset,PG DVD Standard,143,1
2019-06,North Somerset,Reading Group Set,2,0
2019-06,North Somerset,U DVD Standard,117,8
2019-06,North Somerset,YA / Teen Fiction,415,406
2019-06,North Somerset,YA / Teen Non Fiction,15,23
2019-06,Poole,12 DVD Standard,104,9
2019-06,Poole,15 DVD Standard,98,13
2019-06,Poole,18 DVD Standard,8,0
2019-06,Poole,Adult Fiction,9896,5729
2019-06,Poole,Adult Graphic Novel,20,35
2019-06,Poole,Adult Non Fiction,3056,3579
2019-06,Poole,Adult Spoken Word,474,110
2019-06,Poole,B.O.P.,43,32
2019-06,Poole,Boxed Set 12 DVD,5,0
2019-06,Poole,Boxed Set 15 DVD,9,1
2019-06,Poole,Boxed Set 18 DVD,1,1
2019-06,Poole,Boxed Set PG DVD,2,0
2019-06,Poole,Child Fiction,7744,3210
2019-06,Poole,Child Non Fiction,1050,539
2019-06,Poole,Child Spoken Word,89,39
2019-06,Poole,Classification Exempt,1,0
2019-06,Poole,Language Course,4,3
2019-06,Poole,Large Print - Adult Fiction,1135,354
2019-06,Poole,Large Print - Adult Non Fiction,136,63
2019-06,Poole,Large Print - Children,15,1
2019-06,Poole,Music CD,94,10
2019-06,Poole,Music Score,1,1
2019-06,Poole,PG DVD Standard,68,4
2019-06,Poole,Reading Group Set,5,2
2019-06,Poole,U DVD Standard,70,21
2019-06,Poole,Visual Material,7,1
2019-06,Poole,YA / Teen Fiction,262,211
2019-06,Poole,YA / Teen Non Fiction,49,43
2019-06,Somerset,12 DVD Standard,328,15
2019-06,Somerset,15 DVD Standard,455,13
2019-06,Somerset,18 DVD Standard,23,0
2019-06,Somerset,Adult Fiction,37120,20799
2019-06,Somerset,Adult Graphic Novel,242,194
2019-06,Somerset,Adult Non Fiction,10275,14005
2019-06,Somerset,Adult Reference,4,4
2019-06,Somerset,Adult Spoken Word,1738,563
2019-06,Somerset,B.O.P.,175,251
2019-06,Somerset,Boxed Set 12 DVD,4,0
2019-06,Somerset,Boxed Set 15 DVD,18,0
2019-06,Somerset,Boxed Set 18 DVD,13,0
2019-06,Somerset,Boxed Set PG DVD,1,0
2019-06,Somerset,Boxed Set U DVD,1,0
2019-06,Somerset,Child Fiction,25767,15923
2019-06,Somerset,Child Non Fiction,2572,2362
2019-06,Somerset,Child Spoken Word,252,198
2019-06,Somerset,Classification Exempt,6,0
2019-06,Somerset,Drama single copy,293,199
2019-06,Somerset,Equipment,1,7
2019-06,Somerset,ILL,4,2
2019-06,Somerset,iPad,1,0
2019-06,Somerset,Language Course,24,12
2019-06,Somerset,Large Print - Adult Fiction,3377,1313
2019-06,Somerset,Large Print - Adult Non Fiction,252,175
2019-06,Somerset,Large Print - Children,31,29
2019-06,Somerset,Music CD,82,7
2019-06,Somerset,Music Score,101,274
2019-06,Somerset,Music Set,33,1
2019-06,Somerset,PG DVD Standard,237,9
2019-06,Somerset,Reading Group Set,4,4
2019-06,Somerset,U DVD Standard,229,23
2019-06,Somerset,YA / Teen Fiction,1131,1424
2019-06,Somerset,YA / Teen Non Fiction,19,43
2019-06,South Gloucestershire,12 DVD Standard,251,43
2019-06,South Gloucestershire,15 DVD Standard,217,42
2019-06,South Gloucestershire,18 DVD Standard,6,3
2019-06,South Gloucestershire,Adult Fiction,13665,9373
2019-06,South Gloucestershire,Adult Graphic Novel,79,105
2019-06,South Gloucestershire,Adult Non Fiction,3677,5079
2019-06,South Gloucestershire,Adult Spoken Word,784,255
2019-06,South Gloucestershire,B.O.P.,121,107
2019-06,South Gloucestershire,Boxed Set 12 DVD,9,1
2019-06,South Gloucestershire,Boxed Set 15 DVD,13,4
2019-06,South Gloucestershire,Boxed Set 18 DVD,9,0
2019-06,South Gloucestershire,Boxed Set EX DVD,1,0
2019-06,South Gloucestershire,Boxed Set PG DVD,1,0
2019-06,South Gloucestershire,Boxed Set U DVD,7,0
2019-06,South Gloucestershire,Child Fiction,16397,9107
2019-06,South Gloucestershire,Child Non Fiction,1891,1391
2019-06,South Gloucestershire,Child Spoken Word,263,248
2019-06,South Gloucestershire,Classification Exempt,1,0
2019-06,South Gloucestershire,Drama Set,1,3
2019-06,South Gloucestershire,Drama single copy,10,2
2019-06,South Gloucestershire,Equipment,5,8
2019-06,South Gloucestershire,Fastrack,521,371
2019-06,South Gloucestershire,ILL,3,0
2019-06,South Gloucestershire,Language Course,24,18
2019-06,South Gloucestershire,Large Print - Adult Fiction,1558,734
