month_issued,authority,item_type,issues,renewals
2018-03,North Somerset,Equipment,1,6
2018-03,North Somerset,Language Course,12,6
2018-03,North Somerset,Large Print - Adult Fiction,2079,648
2018-03,North Somerset,Large Print - Adult Non Fiction,211,77
2018-03,North Somerset,Large Print - Children,35,41
2018-03,North Somerset,Music CD,87,0
2018-03,North Somerset,Music Score,9,19
2018-03,North Somerset,PG DVD Standard,124,3
2018-03,North Somerset,Reading Group Set,4,0
2018-03,North Somerset,U DVD Standard,214,3
2018-03,North Somerset,YA / Teen Fiction,395,379
2018-03,North Somerset,YA / Teen Non Fiction,31,49
2018-03,Poole,12 DVD Standard,100,17
2018-03,Poole,15 DVD Standard,113,38
2018-03,Poole,18 DVD Standard,9,2
2018-03,Poole,Adult Fiction,10223,5927
2018-03,Poole,Adult Graphic Novel,16,0
2018-03,Poole,Adult Non Fiction,3014,3948
2018-03,Poole,Adult Spoken Word,628,207
2018-03,Poole,B.O.P.,40,54
2018-03,Poole,Boxed Set 12 DVD,9,1
2018-03,Poole,Boxed Set 15 DVD,21,2
2018-03,Poole,Boxed Set 18 DVD,11,0
2018-03,Poole,Boxed Set PG DVD,1,1
2018-03,Poole,Child Fiction,8732,3665
2018-03,Poole,Child Non Fiction,1125,579
2018-03,Poole,Child Spoken Word,117,109
2018-03,Poole,Classification Exempt,1,0
2018-03,Poole,Language Course,2,0
2018-03,Poole,Large Print - Adult Fiction,1403,429
2018-03,Poole,Large Print - Adult Non Fiction,195,40
2018-03,Poole,Large Print - Children,9,17
2018-03,Poole,Music CD,154,9
2018-03,Poole,Music Score,3,0
2018-03,Poole,PG DVD Standard,72,21
2018-03,Poole,Reading Group Set,37,28
2018-03,Poole,U DVD Standard,97,18
2018-03,Poole,Visual Material,1,0
2018-03,Poole,YA / Teen Fiction,361,272
2018-03,Poole,YA / Teen Non Fiction,69,81
2018-03,Somerset,12 DVD Standard,641,26
2018-03,Somerset,15 DVD Standard,632,24
2018-03,Somerset,18 DVD Standard,73,0
2018-03,Somerset,Adult Fiction,40156,22684
2018-03,Somerset,Adult Graphic Novel,242,166
2018-03,Somerset,Adult Non Fiction,10609,14374
2018-03,Somerset,Adult Reference,3,3
2018-03,Somerset,Adult Spoken Word,1817,562
2018-03,Somerset,B.O.P.,175,218
2018-03,Somerset,Boxed Set 12 DVD,12,0
2018-03,Somerset,Boxed Set 15 DVD,23,1
2018-03,Somerset,Boxed Set 18 DVD,21,0
2018-03,Somerset,Boxed Set PG DVD,2,0
2018-03,Somerset,Boxed Set U DVD,1,0
2018-03,Somerset,Child Fiction,28017,21990
2018-03,Somerset,Child Non Fiction,3484,4019
2018-03,Somerset,Child Spoken Word,147,39
2018-03,Somerset,Classification Exempt,5,0
2018-03,Somerset,Drama single copy,295,142
2018-03,Somerset,Equipment,5,31
2018-03,Somerset,ILL,2,0
2018-03,Somerset,Language Course,28,26
2018-03,Somerset,Large Print - Adult Fiction,3748,1774
2018-03,Somerset,Large Print - Adult Non Fiction,308,161
2018-03,Somerset,Large Print - Children,35,34
2018-03,Somerset,Music CD,137,25
2018-03,Somerset,Music Score,138,421
2018-03,Somerset,Music Set,66,1
2018-03,Somerset,PG DVD Standard,333,15
2018-03,Somerset,Reading Group Set,9,5
2018-03,Somerset,U DVD Standard,387,45
2018-03,Somerset,YA / Teen Fiction,1267,1447
2018-03,Somerset,YA / Teen Non Fiction,38,50
2018-03,South Gloucestershire,12 DVD Standard,418,64
2018-03,South Gloucestershire,15 DVD Standard,413,55
2018-03,South Gloucestershire,18 DVD Standard,43,5
2018-03,South Gloucestershire,Adult Fiction,13930,9172
2018-03,South Gloucestershire,Adult Graphic Novel,91,95
2018-03,South Gloucestershire,Adult Non Fiction,4420,5787
2018-03,South Gloucestershire,Adult Spoken Word,724,194
2018-03,South Gloucestershire,B.O.P.,112,130
2018-03,South Gloucestershire,Boxed Set 12 DVD,7,1
2018-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2018-03,South Gloucestershire,Boxed Set 18 DVD,8,0
2018-03,South Gloucestershire,Boxed Set PG DVD,3,0
2018-03,South Gloucestershire,Boxed Set U DVD,8,6
2018-03,South Gloucestershire,Child Fiction,14515,8295
2018-03,South Gloucestershire,Child Non Fiction,1639,1558
2018-03,South Gloucestershire,Child Spoken Word,360,251
2018-03,South Gloucestershire,Classification Exempt,3,0
2018-03,South Gloucestershire,Drama Set,6,9
2018-03,South Gloucestershire,Equipment,51,91
2018-03,South Gloucestershire,Fastrack,372,214
2018-03,South Gloucestershire,Language Course,18,21
2018-03,South Gloucestershire,Large Print - Adult Fiction,1619,554
2018-03,South Gloucestershire,Large Print - Adult Non Fiction,102,46
2018-03,South Gloucestershire,Large Print - Children,27,25
2018-03,South Gloucestershire,Music CD,48,7
2018-03,South Gloucestershire,Music Score,6,32
2018-03,South Gloucestershire,PG DVD Standard,203,19
2018-03,South Gloucestershire,Reading Group Set,6,1
2018-03,South Gloucestershire,U DVD Standard,359,53
2018-03,South Gloucestershire,YA / Teen Fiction,687,626
2018-03,South Gloucestershire,YA / Teen Non Fiction,28,30
2018-04,Bath and North East Somerset,12 DVD Standard,132,5
2018-04,Bath and North East Somerset,15 DVD Standard,108,4
2018-04,Bath and North East Somerset,18 DVD Standard,14,1
2018-04,Bath and North East Somerset,Adult Fiction,8130,5396
2018-04,Bath and North East Somerset,Adult Graphic Novel,51,43
2018-04,Bath and North East Somerset,Adult Non Fiction,3889,6522
2018-04,Bath and North East Somerset,Adult Reference,5,5
2018-04,Bath and North East Somerset,Adult Spoken Word,527,190
2018-04,Bath and North East Somerset,B.O.P.,45,60
2018-04,Bath and North East Somerset,Boxed Set 15 DVD,10,2
2018-04,Bath and North East Somerset,Boxed Set 18 DVD,8,1
2018-04,Bath and North East Somerset,Child Fiction,9067,6464
2018-04,Bath and North East Somerset,Child Non Fiction,826,949
2018-04,Bath and North East Somerset,Child Spoken Word,189,156
2018-04,Bath and North East Somerset,Classification Exempt,8,3
2018-04,Bath and North East Somerset,Drama Set,3,1
2018-04,Bath and North East Somerset,Equipment,1,13
2018-04,Bath and North East Somerset,ILL,1,0
2018-04,Bath and North East Somerset,Language Course,18,15
2018-04,Bath and North East Somerset,Large Print - Adult Fiction,754,314
2018-04,Bath and North East Somerset,Large Print - Adult Non Fiction,59,72
2018-04,Bath and North East Somerset,Large Print - Children,6,6
2018-04,Bath and North East Somerset,Music CD,75,18
2018-04,Bath and North East Somerset,Music Score,10,15
2018-04,Bath and North East Somerset,PG DVD Standard,58,2
2018-04,Bath and North East Somerset,Reading Group Set,5,1
2018-04,Bath and North East Somerset,U DVD Standard,73,4
2018-04,Bath and North East Somerset,YA / Teen Fiction,548,695
2018-04,Bath and North East Somerset,YA / Teen Non Fiction,9,18
2018-04,Bristol,12 DVD Standard,405,19
2018-04,Bristol,15 DVD Standard,493,23
2018-04,Bristol,18 DVD Standard,51,1
2018-04,Bristol,Adult Fiction,18367,14071
2018-04,Bristol,Adult Graphic Novel,994,774
2018-04,Bristol,Adult Non Fiction,9968,19133
2018-04,Bristol,Adult Reference,1,0
2018-04,Bristol,Adult Spoken Word,1090,393
2018-04,Bristol,B.O.P.,71,165
2018-04,Bristol,Boxed Set 12 DVD,7,0
2018-04,Bristol,Boxed Set 15 DVD,58,4
2018-04,Bristol,Boxed Set 18 DVD,42,3
2018-04,Bristol,Boxed Set EX DVD,2,0
2018-04,Bristol,Boxed Set PG DVD,4,0
2018-04,Bristol,Boxed Set U DVD,2,0
2018-04,Bristol,Child Fiction,25659,14713
2018-04,Bristol,Child Non Fiction,2772,2542
2018-04,Bristol,Child Reference,1,1
2018-04,Bristol,Child Spoken Word,271,167
2018-04,Bristol,Classification Exempt,9,4
2018-04,Bristol,Drama Set,23,16
2018-04,Bristol,Drama single copy,42,98
2018-04,Bristol,Equipment,67,95
2018-04,Bristol,Fastrack,5,0
2018-04,Bristol,Language Course,59,45
2018-04,Bristol,Large Print - Adult Fiction,901,450
2018-04,Bristol,Large Print - Adult Non Fiction,58,100
2018-04,Bristol,Large Print - Children,59,32
2018-04,Bristol,Music CD,515,95
2018-04,Bristol,Music Score,174,486
2018-04,Bristol,PG DVD Standard,263,11
2018-04,Bristol,Reading Group Set,7,6
2018-04,Bristol,U DVD Standard,363,20
2018-04,Bristol,YA / Teen Fiction,896,869
2018-04,Bristol,YA / Teen Non Fiction,44,73
2018-04,Dorset,12 DVD Standard,367,1
2018-04,Dorset,15 DVD Standard,271,7
2018-04,Dorset,18 DVD Standard,26,4
2018-04,Dorset,Adult Fiction,33735,12814
2018-04,Dorset,Adult Graphic Novel,57,41
2018-04,Dorset,Adult Non Fiction,8965,8279
2018-04,Dorset,Adult Reference,13,5
2018-04,Dorset,Adult Spoken Word,2145,465
2018-04,Dorset,B.O.P.,27,34
2018-04,Dorset,Boxed Set 12 DVD,5,0
2018-04,Dorset,Boxed Set 15 DVD,7,0
2018-04,Dorset,Boxed Set 18 DVD,2,0
2018-04,Dorset,Boxed Set U DVD,1,0
2018-04,Dorset,Child Fiction,16033,6354
2018-04,Dorset,Child Non Fiction,2157,1207
2018-04,Dorset,Child Spoken Word,240,35
2018-04,Dorset,Classification Exempt,45,7
2018-04,Dorset,Drama Set,30,1
2018-04,Dorset,Drama single copy,22,19
2018-04,Dorset,Equipment,7,0
2018-04,Dorset,Language Course,25,5
2018-04,Dorset,Large Print - Adult Fiction,4239,1074
2018-04,Dorset,Large Print - Adult Non Fiction,384,180
2018-04,Dorset,Large Print - Children,101,33
2018-04,Dorset,Music CD,83,1
2018-04,Dorset,Music Score,42,111
2018-04,Dorset,PG DVD Standard,163,1
2018-04,Dorset,Reading Group Set,1762,85
2018-04,Dorset,U DVD Standard,156,2
2018-04,Dorset,YA / Teen Fiction,985,987
2018-04,Dorset,YA / Teen Non Fiction,65,99
2018-04,North Somerset,12 DVD Standard,168,2
2018-04,North Somerset,15 DVD Standard,121,1
2018-04,North Somerset,18 DVD Standard,7,0
2018-04,North Somerset,Adult Fiction,11262,6155
2018-04,North Somerset,Adult Graphic Novel,32,22
2018-04,North Somerset,Adult Non Fiction,3192,4267
2018-04,North Somerset,Adult Reference,2,0
2018-04,North Somerset,Adult Spoken Word,995,235
2018-04,North Somerset,B.O.P.,51,37
2018-04,North Somerset,Boxed Set 12 DVD,1,1
2018-04,North Somerset,Boxed Set 15 DVD,5,0
2018-04,North Somerset,Boxed Set 18 DVD,5,0
2018-04,North Somerset,Boxed Set EX DVD,1,0
2018-04,North Somerset,Child Fiction,8549,5782
2018-04,North Somerset,Child Non Fiction,1212,1142
2018-04,North Somerset,Child Spoken Word,181,110
2018-04,North Somerset,Drama Set,2,0
2018-04,North Somerset,Drama single copy,3,7
2018-04,North Somerset,Equipment,2,0
2018-04,North Somerset,Language Course,7,0
2018-04,North Somerset,Large Print - Adult Fiction,1984,634
2018-04,North Somerset,Large Print - Adult Non Fiction,238,59
2018-04,North Somerset,Large Print - Children,36,27
2018-04,North Somerset,Music CD,82,2
2018-04,North Somerset,Music Score,15,17
2018-04,North Somerset,PG DVD Standard,107,2
2018-04,North Somerset,Reading Group Set,7,0
2018-04,North Somerset,U DVD Standard,181,4
2018-04,North Somerset,YA / Teen Fiction,332,248
2018-04,North Somerset,YA / Teen Non Fiction,11,11
2018-04,Poole,12 DVD Standard,99,4
2018-04,Poole,15 DVD Standard,83,4
2018-04,Poole,18 DVD Standard,5,0
2018-04,Poole,Adult Fiction,10063,5892
2018-04,Poole,Adult Graphic Novel,13,0
2018-04,Poole,Adult Non Fiction,3036,4173
2018-04,Poole,Adult Spoken Word,537,170
2018-04,Poole,B.O.P.,54,67
2018-04,Poole,Boxed Set 12 DVD,11,2
2018-04,Poole,Boxed Set 15 DVD,26,1
2018-04,Poole,Boxed Set 18 DVD,4,0
2018-04,Poole,Boxed Set U DVD,1,0
2018-04,Poole,Child Fiction,9251,4223
2018-04,Poole,Child Non Fiction,1306,717
2018-04,Poole,Child Spoken Word,65,60
2018-04,Poole,Classification Exempt,1,0
2018-04,Poole,Drama single copy,11,10
2018-04,Poole,Equipment,1,0
2018-04,Poole,Language Course,1,2
2018-04,Poole,Large Print - Adult Fiction,1275,536
2018-04,Poole,Large Print - Adult Non Fiction,156,95
2018-04,Poole,Large Print - Children,13,13
2018-04,Poole,Music CD,177,4
2018-04,Poole,Music Score,1,0
2018-04,Poole,PG DVD Standard,70,8
2018-04,Poole,Reading Group Set,8,2
2018-04,Poole,U DVD Standard,107,3
2018-04,Poole,Visual Material,3,0
2018-04,Poole,YA / Teen Fiction,451,369
2018-04,Poole,YA / Teen Non Fiction,69,67
2018-04,Somerset,12 DVD Standard,537,11
2018-04,Somerset,15 DVD Standard,427,10
2018-04,Somerset,18 DVD Standard,40,2
2018-04,Somerset,Adult Fiction,38016,21975
2018-04,Somerset,Adult Graphic Novel,211,156
2018-04,Somerset,Adult Non Fiction,10044,14585
2018-04,Somerset,Adult Reference,5,3
2018-04,Somerset,Adult Spoken Word,1821,610
2018-04,Somerset,B.O.P.,193,181
2018-04,Somerset,Boxed Set 12 DVD,12,1
2018-04,Somerset,Boxed Set 15 DVD,23,4
2018-04,Somerset,Boxed Set 18 DVD,19,1
2018-04,Somerset,Boxed Set PG DVD,1,2
2018-04,Somerset,Boxed Set U DVD,1,0
2018-04,Somerset,Child Fiction,27809,20419
2018-04,Somerset,Child Non Fiction,3049,3035
2018-04,Somerset,Child Spoken Word,120,37
2018-04,Somerset,Classification Exempt,5,0
2018-04,Somerset,Drama single copy,274,110
2018-04,Somerset,Equipment,5,12
2018-04,Somerset,ILL,2,0
2018-04,Somerset,Language Course,33,24
2018-04,Somerset,Large Print - Adult Fiction,3569,1257
2018-04,Somerset,Large Print - Adult Non Fiction,338,222
2018-04,Somerset,Large Print - Children,24,23
2018-04,Somerset,Music CD,96,8
2018-04,Somerset,Music Score,116,344
2018-04,Somerset,Music Set,55,3
2018-04,Somerset,PG DVD Standard,253,22
2018-04,Somerset,Reading Group Set,8,2
2018-04,Somerset,U DVD Standard,326,14
2018-04,Somerset,Visual Material,1,0
2018-04,Somerset,YA / Teen Fiction,1167,1521
2018-04,Somerset,YA / Teen Non Fiction,36,53
2018-04,South Gloucestershire,12 DVD Standard,368,44
2018-04,South Gloucestershire,15 DVD Standard,300,32
2018-04,South Gloucestershire,18 DVD Standard,26,0
2018-04,South Gloucestershire,Adult Fiction,13989,9715
2018-04,South Gloucestershire,Adult Graphic Novel,104,90
2018-04,South Gloucestershire,Adult Non Fiction,3851,5564
2018-04,South Gloucestershire,Adult Spoken Word,762,159
2018-04,South Gloucestershire,B.O.P.,117,137
2018-04,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-04,South Gloucestershire,Boxed Set 15 DVD,18,3
2018-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2018-04,South Gloucestershire,Boxed Set EX DVD,1,0
2018-04,South Gloucestershire,Boxed Set PG DVD,3,0
2018-04,South Gloucestershire,Boxed Set U DVD,7,1
2018-04,South Gloucestershire,Child Fiction,15374,8776
2018-04,South Gloucestershire,Child Non Fiction,1780,1282
2018-04,South Gloucestershire,Child Spoken Word,342,286
2018-04,South Gloucestershire,Classification Exempt,3,3
2018-04,South Gloucestershire,Drama Set,3,23
2018-04,South Gloucestershire,Drama single copy,4,6
2018-04,South Gloucestershire,Equipment,40,58
2018-04,South Gloucestershire,Fastrack,396,230
2018-04,South Gloucestershire,Language Course,8,10
2018-04,South Gloucestershire,Large Print - Adult Fiction,1735,690
2018-04,South Gloucestershire,Large Print - Adult Non Fiction,103,74
2018-04,South Gloucestershire,Large Print - Children,35,31
2018-04,South Gloucestershire,Music CD,66,31
2018-04,South Gloucestershire,Music Score,8,26
2018-04,South Gloucestershire,PG DVD Standard,186,22
2018-04,South Gloucestershire,Reading Group Set,3,1
2018-04,South Gloucestershire,U DVD Standard,349,36
2018-04,South Gloucestershire,YA / Teen Fiction,607,539
2018-04,South Gloucestershire,YA / Teen Non Fiction,19,7
2018-05,Bath and North East Somerset,12 DVD Standard,112,7
2018-05,Bath and North East Somerset,15 DVD Standard,87,6
2018-05,Bath and North East Somerset,18 DVD Standard,13,4
2018-05,Bath and North East Somerset,Adult Fiction,7708,5127
2018-05,Bath and North East Somerset,Adult Graphic Novel,49,71
2018-05,Bath and North East Somerset,Adult Non Fiction,3451,5782
2018-05,Bath and North East Somerset,Adult Reference,2,0
2018-05,Bath and North East Somerset,Adult Spoken Word,476,157
2018-05,Bath and North East Somerset,B.O.P.,33,71
2018-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-05,Bath and North East Somerset,Boxed Set 15 DVD,9,2
2018-05,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-05,Bath and North East Somerset,Child Fiction,8283,5781
2018-05,Bath and North East Somerset,Child Non Fiction,709,694
2018-05,Bath and North East Somerset,Child Spoken Word,164,145
2018-05,Bath and North East Somerset,Classification Exempt,1,0
2018-05,Bath and North East Somerset,Drama Set,3,1
2018-05,Bath and North East Somerset,Language Course,23,3
2018-05,Bath and North East Somerset,Large Print - Adult Fiction,787,335
2018-05,Bath and North East Somerset,Large Print - Adult Non Fiction,57,52
2018-05,Bath and North East Somerset,Large Print - Children,4,5
2018-05,Bath and North East Somerset,Music CD,40,13
2018-05,Bath and North East Somerset,Music Score,6,3
2018-05,Bath and North East Somerset,PG DVD Standard,57,5
2018-05,Bath and North East Somerset,Reading Group Set,4,2
2018-05,Bath and North East Somerset,U DVD Standard,60,4
2018-05,Bath and North East Somerset,YA / Teen Fiction,479,503
2018-05,Bath and North East Somerset,YA / Teen Non Fiction,6,6
2018-05,Bristol,12 DVD Standard,420,12
2018-05,Bristol,15 DVD Standard,493,10
2018-05,Bristol,18 DVD Standard,53,7
2018-05,Bristol,Adult Fiction,19034,14302
2018-05,Bristol,Adult Graphic Novel,1032,831
2018-05,Bristol,Adult Non Fiction,9409,15981
2018-05,Bristol,Adult Spoken Word,1063,458
2018-05,Bristol,B.O.P.,56,57
2018-05,Bristol,Boxed Set 12 DVD,13,0
2018-05,Bristol,Boxed Set 15 DVD,52,0
2018-05,Bristol,Boxed Set 18 DVD,25,1
2018-05,Bristol,Boxed Set PG DVD,3,0
2018-05,Bristol,Boxed Set U DVD,3,0
2018-05,Bristol,Child Fiction,24896,14559
2018-05,Bristol,Child Non Fiction,2523,2220
2018-05,Bristol,Child Reference,2,2
2018-05,Bristol,Child Spoken Word,340,202
2018-05,Bristol,Classification Exempt,4,2
2018-05,Bristol,Drama Set,13,1
2018-05,Bristol,Drama single copy,54,58
2018-05,Bristol,Equipment,33,34
2018-05,Bristol,Fastrack,10,0
2018-05,Bristol,Language Course,40,33
2018-05,Bristol,Large Print - Adult Fiction,916,550
2018-05,Bristol,Large Print - Adult Non Fiction,71,40
2018-05,Bristol,Large Print - Children,57,58
2018-05,Bristol,Music CD,369,51
2018-05,Bristol,Music Score,126,253
2018-05,Bristol,PG DVD Standard,236,7
2018-05,Bristol,Reading Group Set,6,2
2018-05,Bristol,U DVD Standard,308,5
2018-05,Bristol,YA / Teen Fiction,914,868
2018-05,Bristol,YA / Teen Non Fiction,43,89
2018-05,Dorset,12 DVD Standard,371,5
2018-05,Dorset,15 DVD Standard,289,2
2018-05,Dorset,18 DVD Standard,40,2
2018-05,Dorset,Adult Fiction,33527,12479
2018-05,Dorset,Adult Graphic Novel,49,34
2018-05,Dorset,Adult Non Fiction,7888,7005
2018-05,Dorset,Adult Reference,6,8
2018-05,Dorset,Adult Spoken Word,2043,384
2018-05,Dorset,B.O.P.,33,17
2018-05,Dorset,Boxed Set 15 DVD,15,0
2018-05,Dorset,Boxed Set 18 DVD,7,1
2018-05,Dorset,Child Fiction,14031,5528
2018-05,Dorset,Child Non Fiction,1504,793
2018-05,Dorset,Child Spoken Word,241,54
2018-05,Dorset,Classification Exempt,31,1
2018-05,Dorset,Drama Set,40,1
2018-05,Dorset,Drama single copy,17,15
2018-05,Dorset,Equipment,5,0
2018-05,Dorset,ILL,1,0
2018-05,Dorset,Language Course,12,1
2018-05,Dorset,Large Print - Adult Fiction,4303,1248
2018-05,Dorset,Large Print - Adult Non Fiction,403,172
2018-05,Dorset,Large Print - Children,46,9
2018-05,Dorset,Music CD,79,0
2018-05,Dorset,Music Score,42,50
2018-05,Dorset,PG DVD Standard,124,8
2018-05,Dorset,Reading Group Set,1673,73
2018-05,Dorset,U DVD Standard,112,3
2018-05,Dorset,YA / Teen Fiction,750,655
2018-05,Dorset,YA / Teen Non Fiction,62,39
2018-05,North Somerset,12 DVD Standard,139,3
2018-05,North Somerset,15 DVD Standard,111,1
2018-05,North Somerset,18 DVD Standard,1,0
2018-05,North Somerset,Adult Fiction,12251,6584
2018-05,North Somerset,Adult Graphic Novel,50,53
2018-05,North Somerset,Adult Non Fiction,3295,4564
2018-05,North Somerset,Adult Reference,2,0
2018-05,North Somerset,Adult Spoken Word,1092,230
2018-05,North Somerset,B.O.P.,69,93
2018-05,North Somerset,Boxed Set 15 DVD,1,0
2018-05,North Somerset,Boxed Set 18 DVD,1,0
2018-05,North Somerset,Boxed Set EX DVD,1,0
2018-05,North Somerset,Child Fiction,8986,6396
2018-05,North Somerset,Child Non Fiction,1174,1256
2018-05,North Somerset,Child Spoken Word,277,230
2018-05,North Somerset,Drama Set,2,0
2018-05,North Somerset,Drama single copy,2,1
2018-05,North Somerset,Equipment,7,27
2018-05,North Somerset,Language Course,8,2
2018-05,North Somerset,Large Print - Adult Fiction,2134,697
2018-05,North Somerset,Large Print - Adult Non Fiction,225,90
2018-05,North Somerset,Large Print - Children,30,30
2018-05,North Somerset,Music CD,65,3
2018-05,North Somerset,Music Score,15,20
2018-05,North Somerset,PG DVD Standard,116,3
2018-05,North Somerset,Reading Group Set,4,1
2018-05,North Somerset,U DVD Standard,168,4
2018-05,North Somerset,YA / Teen Fiction,385,375
2018-05,North Somerset,YA / Teen Non Fiction,9,11
2018-05,Poole,12 DVD Standard,122,6
2018-05,Poole,15 DVD Standard,107,6
2018-05,Poole,18 DVD Standard,17,3
2018-05,Poole,Adult Fiction,10643,5556
2018-05,Poole,Adult Graphic Novel,20,5
2018-05,Poole,Adult Non Fiction,2826,3443
2018-05,Poole,Adult Reference,1,0
2018-05,Poole,Adult Spoken Word,604,173
2018-05,Poole,B.O.P.,67,53
2018-05,Poole,Boxed Set 12 DVD,7,1
2018-05,Poole,Boxed Set 15 DVD,16,2
2018-05,Poole,Boxed Set 18 DVD,6,1
2018-05,Poole,Boxed Set PG DVD,2,0
2018-05,Poole,Child Fiction,8858,3708
2018-05,Poole,Child Non Fiction,955,475
2018-05,Poole,Child Spoken Word,102,113
2018-05,Poole,Classification Exempt,10,3
2018-05,Poole,Drama single copy,1,0
2018-05,Poole,Equipment,1,2
2018-05,Poole,Language Course,3,3
2018-05,Poole,Large Print - Adult Fiction,1328,522
2018-05,Poole,Large Print - Adult Non Fiction,169,55
2018-05,Poole,Large Print - Children,15,2
2018-05,Poole,Music CD,141,26
2018-05,Poole,Music Score,2,3
2018-05,Poole,PG DVD Standard,66,5
2018-05,Poole,Reading Group Set,22,27
2018-05,Poole,U DVD Standard,90,5
2018-05,Poole,Visual Material,3,3
2018-05,Poole,YA / Teen Fiction,422,255
2018-05,Poole,YA / Teen Non Fiction,48,47
2018-05,Somerset,12 DVD Standard,484,23
2018-05,Somerset,15 DVD Standard,487,20
2018-05,Somerset,18 DVD Standard,16,0
2018-05,Somerset,Adult Fiction,40245,22770
2018-05,Somerset,Adult Graphic Novel,259,195
2018-05,Somerset,Adult Non Fiction,10328,13171
2018-05,Somerset,Adult Reference,3,0
2018-05,Somerset,Adult Spoken Word,1681,507
2018-05,Somerset,B.O.P.,224,323
2018-05,Somerset,Boxed Set 12 DVD,6,1
2018-05,Somerset,Boxed Set 15 DVD,15,0
2018-05,Somerset,Boxed Set 18 DVD,21,0
2018-05,Somerset,Boxed Set PG DVD,1,1
2018-05,Somerset,Boxed Set U DVD,3,1
2018-05,Somerset,Child Fiction,27369,19522
2018-05,Somerset,Child Non Fiction,2798,2899
2018-05,Somerset,Child Spoken Word,142,61
2018-05,Somerset,Classification Exempt,4,2
2018-05,Somerset,Drama Set,1,0
2018-05,Somerset,Drama single copy,231,41
2018-05,Somerset,Equipment,5,13
2018-05,Somerset,ILL,2,0
2018-05,Somerset,Language Course,33,22
2018-05,Somerset,Large Print - Adult Fiction,3831,1367
2018-05,Somerset,Large Print - Adult Non Fiction,365,186
2018-05,Somerset,Large Print - Children,38,48
2018-05,Somerset,Music CD,105,12
2018-05,Somerset,Music Score,138,271
2018-05,Somerset,Music Set,28,0
2018-05,Somerset,PG DVD Standard,270,11
2018-05,Somerset,Reading Group Set,9,5
2018-05,Somerset,U DVD Standard,261,21
2018-05,Somerset,YA / Teen Fiction,1239,1343
2018-05,Somerset,YA / Teen Non Fiction,34,50
2018-05,South Gloucestershire,12 DVD Standard,344,56
2018-05,South Gloucestershire,15 DVD Standard,263,43
2018-05,South Gloucestershire,18 DVD Standard,23,2
2018-05,South Gloucestershire,Adult Fiction,14427,9685
2018-05,South Gloucestershire,Adult Graphic Novel,74,56
2018-05,South Gloucestershire,Adult Non Fiction,3832,5699
2018-05,South Gloucestershire,Adult Spoken Word,738,156
2018-05,South Gloucestershire,B.O.P.,143,156
2018-05,South Gloucestershire,Boxed Set 12 DVD,4,4
2018-05,South Gloucestershire,Boxed Set 15 DVD,25,10
2018-05,South Gloucestershire,Boxed Set 18 DVD,7,1
2018-05,South Gloucestershire,Boxed Set PG DVD,1,0
2018-05,South Gloucestershire,Boxed Set U DVD,8,0
2018-05,South Gloucestershire,Child Fiction,15266,8112
2018-05,South Gloucestershire,Child Non Fiction,1594,1309
2018-05,South Gloucestershire,Child Spoken Word,289,227
2018-05,South Gloucestershire,Classification Exempt,8,4
2018-05,South Gloucestershire,Drama Set,3,0
2018-05,South Gloucestershire,Drama single copy,2,2
2018-05,South Gloucestershire,Equipment,37,41
2018-05,South Gloucestershire,Fastrack,407,282
2018-05,South Gloucestershire,Language Course,25,31
2018-05,South Gloucestershire,Large Print - Adult Fiction,1686,505
2018-05,South Gloucestershire,Large Print - Adult Non Fiction,82,41
2018-05,South Gloucestershire,Large Print - Children,31,57
2018-05,South Gloucestershire,Music CD,58,13
2018-05,South Gloucestershire,PG DVD Standard,172,25
2018-05,South Gloucestershire,Reading Group Set,2,1
2018-05,South Gloucestershire,U DVD Standard,298,32
2018-05,South Gloucestershire,YA / Teen Fiction,629,576
2018-05,South Gloucestershire,YA / Teen Non Fiction,30,39
2018-06,Bath and North East Somerset,12 DVD Standard,109,3
2018-06,Bath and North East Somerset,15 DVD Standard,114,5
2018-06,Bath and North East Somerset,18 DVD Standard,5,0
2018-06,Bath and North East Somerset,Adult Fiction,8366,5704
2018-06,Bath and North East Somerset,Adult Graphic Novel,48,39
2018-06,Bath and North East Somerset,Adult Non Fiction,3386,5461
2018-06,Bath and North East Somerset,Adult Reference,1,0
2018-06,Bath and North East Somerset,Adult Spoken Word,464,137
2018-06,Bath and North East Somerset,B.O.P.,48,59
2018-06,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-06,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-06,Bath and North East Somerset,Boxed Set 18 DVD,3,0
2018-06,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-06,Bath and North East Somerset,Child Fiction,8454,6126
2018-06,Bath and North East Somerset,Child Non Fiction,678,795
2018-06,Bath and North East Somerset,Child Spoken Word,161,131
2018-06,Bath and North East Somerset,Classification Exempt,4,1
2018-06,Bath and North East Somerset,Drama Set,4,0
2018-06,Bath and North East Somerset,Fastrack,1,0
2018-06,Bath and North East Somerset,Language Course,12,23
2018-06,Bath and North East Somerset,Large Print - Adult Fiction,797,243
