month_issued,authority,item_type,issues,renewals
2018-06,Bristol,Music CD,438,72
2018-06,Bristol,Music Score,147,269
2018-06,Bristol,PG DVD Standard,272,12
2018-06,Bristol,Reading Group Set,3,4
2018-06,Bristol,U DVD Standard,252,11
2018-06,Bristol,YA / Teen Fiction,960,1026
2018-06,Bristol,YA / Teen Non Fiction,47,78
2018-06,Dorset,12 DVD Standard,264,3
2018-06,Dorset,15 DVD Standard,247,1
2018-06,Dorset,18 DVD Standard,35,0
2018-06,Dorset,Adult Fiction,34221,11825
2018-06,Dorset,Adult Graphic Novel,60,13
2018-06,Dorset,Adult Non Fiction,8256,6990
2018-06,Dorset,Adult Reference,5,0
2018-06,Dorset,Adult Spoken Word,2144,497
2018-06,Dorset,B.O.P.,40,49
2018-06,Dorset,Boxed Set 12 DVD,3,2
2018-06,Dorset,Boxed Set 15 DVD,10,0
2018-06,Dorset,Boxed Set 18 DVD,2,0
2018-06,Dorset,Boxed Set U DVD,1,0
2018-06,Dorset,Child Fiction,13516,4303
2018-06,Dorset,Child Non Fiction,1587,1008
2018-06,Dorset,Child Spoken Word,199,33
2018-06,Dorset,Classification Exempt,29,0
2018-06,Dorset,Drama Set,28,1
2018-06,Dorset,Drama single copy,29,23
2018-06,Dorset,Equipment,2,0
2018-06,Dorset,ILL,1,0
2018-06,Dorset,Language Course,8,3
2018-06,Dorset,Large Print - Adult Fiction,4684,1217
2018-06,Dorset,Large Print - Adult Non Fiction,431,157
2018-06,Dorset,Large Print - Children,50,37
2018-06,Dorset,Music CD,80,1
2018-06,Dorset,Music Score,55,163
2018-06,Dorset,PG DVD Standard,142,0
2018-06,Dorset,Reading Group Set,1620,47
2018-06,Dorset,U DVD Standard,80,0
2018-06,Dorset,YA / Teen Fiction,780,471
2018-06,Dorset,YA / Teen Non Fiction,38,20
2018-06,North Somerset,12 DVD Standard,129,4
2018-06,North Somerset,15 DVD Standard,114,4
2018-06,North Somerset,18 DVD Standard,8,0
2018-06,North Somerset,Adult Fiction,12174,6857
2018-06,North Somerset,Adult Graphic Novel,46,11
2018-06,North Somerset,Adult Non Fiction,3178,4795
2018-06,North Somerset,Adult Reference,1,1
2018-06,North Somerset,Adult Spoken Word,947,215
2018-06,North Somerset,B.O.P.,118,260
2018-06,North Somerset,Boxed Set 12 DVD,2,0
2018-06,North Somerset,Boxed Set 15 DVD,7,0
2018-06,North Somerset,Boxed Set 18 DVD,6,0
2018-06,North Somerset,Boxed Set EX DVD,3,0
2018-06,North Somerset,Child Fiction,8135,5496
2018-06,North Somerset,Child Non Fiction,1056,781
2018-06,North Somerset,Child Reference,1,0
2018-06,North Somerset,Child Spoken Word,207,188
2018-06,North Somerset,Classification Exempt,1,0
2018-06,North Somerset,Drama Set,1,0
2018-06,North Somerset,Equipment,2,0
2018-06,North Somerset,Language Course,11,1
2018-06,North Somerset,Large Print - Adult Fiction,1982,668
2018-06,North Somerset,Large Print - Adult Non Fiction,234,85
2018-06,North Somerset,Large Print - Children,31,14
2018-06,North Somerset,Music CD,53,0
2018-06,North Somerset,Music Score,16,17
2018-06,North Somerset,PG DVD Standard,134,6
2018-06,North Somerset,Reading Group Set,2,0
2018-06,North Somerset,U DVD Standard,124,2
2018-06,North Somerset,YA / Teen Fiction,352,332
2018-06,North Somerset,YA / Teen Non Fiction,9,5
2018-06,Poole,12 DVD Standard,99,16
2018-06,Poole,15 DVD Standard,112,11
2018-06,Poole,18 DVD Standard,12,1
2018-06,Poole,Adult Fiction,10766,5917
2018-06,Poole,Adult Graphic Novel,11,10
2018-06,Poole,Adult Non Fiction,3068,3537
2018-06,Poole,Adult Spoken Word,583,137
2018-06,Poole,B.O.P.,56,51
2018-06,Poole,Boxed Set 12 DVD,5,0
2018-06,Poole,Boxed Set 15 DVD,16,0
2018-06,Poole,Boxed Set 18 DVD,7,0
2018-06,Poole,Boxed Set U DVD,1,0
2018-06,Poole,Child Fiction,7785,3013
2018-06,Poole,Child Non Fiction,940,523
2018-06,Poole,Child Spoken Word,79,61
2018-06,Poole,Classification Exempt,1,1
2018-06,Poole,Drama single copy,2,4
2018-06,Poole,Language Course,4,5
2018-06,Poole,Large Print - Adult Fiction,1367,600
2018-06,Poole,Large Print - Adult Non Fiction,177,68
2018-06,Poole,Large Print - Children,7,3
2018-06,Poole,Music CD,127,38
2018-06,Poole,PG DVD Standard,42,3
2018-06,Poole,Reading Group Set,10,3
2018-06,Poole,U DVD Standard,45,4
2018-06,Poole,Visual Material,1,0
2018-06,Poole,YA / Teen Fiction,400,195
2018-06,Poole,YA / Teen Non Fiction,69,70
2018-06,Somerset,12 DVD Standard,441,9
2018-06,Somerset,15 DVD Standard,485,12
2018-06,Somerset,18 DVD Standard,25,0
2018-06,Somerset,Adult Fiction,41521,22911
2018-06,Somerset,Adult Graphic Novel,252,339
2018-06,Somerset,Adult Non Fiction,9919,13427
2018-06,Somerset,Adult Reference,3,0
2018-06,Somerset,Adult Spoken Word,1721,625
2018-06,Somerset,B.O.P.,391,554
2018-06,Somerset,Boxed Set 12 DVD,8,2
2018-06,Somerset,Boxed Set 15 DVD,23,2
2018-06,Somerset,Boxed Set 18 DVD,6,2
2018-06,Somerset,Child Fiction,25331,18833
2018-06,Somerset,Child Non Fiction,2367,2534
2018-06,Somerset,Child Spoken Word,137,61
2018-06,Somerset,Classification Exempt,7,0
2018-06,Somerset,Drama single copy,553,241
2018-06,Somerset,Equipment,2,6
2018-06,Somerset,ILL,5,6
2018-06,Somerset,Language Course,26,20
2018-06,Somerset,Large Print - Adult Fiction,3886,1532
2018-06,Somerset,Large Print - Adult Non Fiction,309,201
2018-06,Somerset,Large Print - Children,25,35
2018-06,Somerset,Music CD,60,8
2018-06,Somerset,Music Score,102,431
2018-06,Somerset,Music Set,105,10
2018-06,Somerset,PG DVD Standard,329,24
2018-06,Somerset,Reading Group Set,7,2
2018-06,Somerset,U DVD Standard,218,21
2018-06,Somerset,YA / Teen Fiction,1289,1373
2018-06,Somerset,YA / Teen Non Fiction,43,57
2018-06,South Gloucestershire,12 DVD Standard,299,39
2018-06,South Gloucestershire,15 DVD Standard,258,27
2018-06,South Gloucestershire,18 DVD Standard,30,3
2018-06,South Gloucestershire,Adult Fiction,14881,9455
2018-06,South Gloucestershire,Adult Graphic Novel,87,75
2018-06,South Gloucestershire,Adult Non Fiction,3779,5301
2018-06,South Gloucestershire,Adult Spoken Word,781,213
2018-06,South Gloucestershire,B.O.P.,265,405
2018-06,South Gloucestershire,Boxed Set 12 DVD,6,6
2018-06,South Gloucestershire,Boxed Set 15 DVD,24,5
2018-06,South Gloucestershire,Boxed Set 18 DVD,4,5
2018-06,South Gloucestershire,Boxed Set PG DVD,1,0
2018-06,South Gloucestershire,Boxed Set U DVD,5,0
2018-06,South Gloucestershire,Child Fiction,14456,7652
2018-06,South Gloucestershire,Child Non Fiction,1510,1091
2018-06,South Gloucestershire,Child Spoken Word,262,241
2018-06,South Gloucestershire,Classification Exempt,7,4
2018-06,South Gloucestershire,Drama Set,1,3
2018-06,South Gloucestershire,Equipment,19,22
2018-06,South Gloucestershire,Fastrack,447,289
2018-06,South Gloucestershire,Language Course,20,34
2018-06,South Gloucestershire,Large Print - Adult Fiction,1642,602
2018-06,South Gloucestershire,Large Print - Adult Non Fiction,101,58
2018-06,South Gloucestershire,Large Print - Children,25,18
2018-06,South Gloucestershire,Music CD,67,14
2018-06,South Gloucestershire,Music Score,3,19
2018-06,South Gloucestershire,PG DVD Standard,191,33
2018-06,South Gloucestershire,Reading Group Set,2,1
2018-06,South Gloucestershire,U DVD Standard,292,35
2018-06,South Gloucestershire,YA / Teen Fiction,636,710
2018-06,South Gloucestershire,YA / Teen Non Fiction,27,40
2018-07,Bath and North East Somerset,12 DVD Standard,114,6
2018-07,Bath and North East Somerset,15 DVD Standard,151,10
2018-07,Bath and North East Somerset,18 DVD Standard,4,0
2018-07,Bath and North East Somerset,Adult Fiction,8961,5899
2018-07,Bath and North East Somerset,Adult Graphic Novel,71,54
2018-07,Bath and North East Somerset,Adult Non Fiction,3491,5386
2018-07,Bath and North East Somerset,Adult Spoken Word,457,124
2018-07,Bath and North East Somerset,B.O.P.,43,65
2018-07,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2018-07,Bath and North East Somerset,Boxed Set 15 DVD,8,1
2018-07,Bath and North East Somerset,Child Fiction,13238,8115
2018-07,Bath and North East Somerset,Child Non Fiction,1115,1010
2018-07,Bath and North East Somerset,Child Spoken Word,379,308
2018-07,Bath and North East Somerset,Classification Exempt,4,2
2018-07,Bath and North East Somerset,Drama Set,5,3
2018-07,Bath and North East Somerset,Fastrack,1,0
2018-07,Bath and North East Somerset,Language Course,11,8
2018-07,Bath and North East Somerset,Large Print - Adult Fiction,896,306
2018-07,Bath and North East Somerset,Large Print - Adult Non Fiction,55,34
2018-07,Bath and North East Somerset,Large Print - Children,6,2
2018-07,Bath and North East Somerset,Music CD,31,1
2018-07,Bath and North East Somerset,Music Score,9,9
2018-07,Bath and North East Somerset,Music Set,1,0
2018-07,Bath and North East Somerset,PG DVD Standard,98,7
2018-07,Bath and North East Somerset,Reading Group Set,2,2
2018-07,Bath and North East Somerset,U DVD Standard,95,8
2018-07,Bath and North East Somerset,YA / Teen Fiction,872,1006
2018-07,Bath and North East Somerset,YA / Teen Non Fiction,18,7
2018-07,Bristol,12 DVD Standard,336,10
2018-07,Bristol,15 DVD Standard,541,12
2018-07,Bristol,18 DVD Standard,38,0
2018-07,Bristol,Adult Fiction,20928,15361
2018-07,Bristol,Adult Graphic Novel,1013,624
2018-07,Bristol,Adult Non Fiction,10088,16867
2018-07,Bristol,Adult Spoken Word,1083,408
2018-07,Bristol,B.O.P.,138,298
2018-07,Bristol,Boxed Set 12 DVD,8,0
2018-07,Bristol,Boxed Set 15 DVD,49,0
2018-07,Bristol,Boxed Set 18 DVD,26,0
2018-07,Bristol,Boxed Set PG DVD,4,0
2018-07,Bristol,Boxed Set U DVD,5,0
2018-07,Bristol,Child Fiction,31728,18128
2018-07,Bristol,Child Non Fiction,2866,2653
2018-07,Bristol,Child Reference,2,0
2018-07,Bristol,Child Spoken Word,433,230
2018-07,Bristol,Classification Exempt,3,0
2018-07,Bristol,Drama Set,19,13
2018-07,Bristol,Drama single copy,75,51
2018-07,Bristol,Equipment,20,5
2018-07,Bristol,Fastrack,9,1
2018-07,Bristol,Language Course,53,32
2018-07,Bristol,Large Print - Adult Fiction,962,494
2018-07,Bristol,Large Print - Adult Non Fiction,59,27
2018-07,Bristol,Large Print - Children,47,34
2018-07,Bristol,Music CD,399,38
2018-07,Bristol,Music Score,182,525
2018-07,Bristol,PG DVD Standard,265,6
2018-07,Bristol,Reading Group Set,1,0
2018-07,Bristol,U DVD Standard,360,3
2018-07,Bristol,YA / Teen Fiction,1301,1371
2018-07,Bristol,YA / Teen Non Fiction,74,113
2018-07,Dorset,12 DVD Standard,273,2
2018-07,Dorset,15 DVD Standard,240,6
2018-07,Dorset,18 DVD Standard,20,1
2018-07,Dorset,Adult Fiction,35713,12281
2018-07,Dorset,Adult Graphic Novel,87,54
2018-07,Dorset,Adult Non Fiction,8295,7541
2018-07,Dorset,Adult Spoken Word,1920,349
2018-07,Dorset,B.O.P.,39,32
2018-07,Dorset,Boxed Set 12 DVD,2,0
2018-07,Dorset,Boxed Set 15 DVD,10,0
2018-07,Dorset,Boxed Set 18 DVD,4,0
2018-07,Dorset,Boxed Set PG DVD,1,0
2018-07,Dorset,Child Fiction,27155,8757
2018-07,Dorset,Child Non Fiction,2973,1427
2018-07,Dorset,Child Spoken Word,519,71
2018-07,Dorset,Classification Exempt,42,1
2018-07,Dorset,Drama Set,26,2
2018-07,Dorset,Drama single copy,20,14
2018-07,Dorset,Language Course,16,1
2018-07,Dorset,Large Print - Adult Fiction,4294,1031
2018-07,Dorset,Large Print - Adult Non Fiction,343,109
2018-07,Dorset,Large Print - Children,169,74
2018-07,Dorset,Music CD,86,2
2018-07,Dorset,Music Score,40,106
2018-07,Dorset,PG DVD Standard,171,2
2018-07,Dorset,Reading Group Set,1575,28
2018-07,Dorset,U DVD Standard,124,2
2018-07,Dorset,YA / Teen Fiction,1340,901
2018-07,Dorset,YA / Teen Non Fiction,71,54
2018-07,North Somerset,12 DVD Standard,139,0
2018-07,North Somerset,15 DVD Standard,128,2
2018-07,North Somerset,18 DVD Standard,5,1
2018-07,North Somerset,Adult Fiction,13463,6955
2018-07,North Somerset,Adult Graphic Novel,70,48
2018-07,North Somerset,Adult Non Fiction,3270,4125
2018-07,North Somerset,Adult Reference,1,0
2018-07,North Somerset,Adult Spoken Word,962,228
2018-07,North Somerset,B.O.P.,113,228
2018-07,North Somerset,Boxed Set 12 DVD,1,0
2018-07,North Somerset,Boxed Set 15 DVD,8,0
2018-07,North Somerset,Boxed Set 18 DVD,2,1
2018-07,North Somerset,Boxed Set EX DVD,2,0
2018-07,North Somerset,Boxed Set U DVD,1,0
2018-07,North Somerset,Child Fiction,16098,8513
2018-07,North Somerset,Child Non Fiction,1940,1330
2018-07,North Somerset,Child Reference,1,0
2018-07,North Somerset,Child Spoken Word,320,201
2018-07,North Somerset,Drama single copy,1,0
2018-07,North Somerset,Equipment,6,4
2018-07,North Somerset,Language Course,8,7
2018-07,North Somerset,Large Print - Adult Fiction,2161,638
2018-07,North Somerset,Large Print - Adult Non Fiction,261,86
2018-07,North Somerset,Large Print - Children,92,93
2018-07,North Somerset,Music CD,77,2
2018-07,North Somerset,Music Score,15,35
2018-07,North Somerset,PG DVD Standard,144,1
2018-07,North Somerset,Reading Group Set,4,0
2018-07,North Somerset,U DVD Standard,205,2
2018-07,North Somerset,YA / Teen Fiction,693,744
2018-07,North Somerset,YA / Teen Non Fiction,14,18
2018-07,Poole,12 DVD Standard,113,21
2018-07,Poole,15 DVD Standard,113,12
2018-07,Poole,18 DVD Standard,13,0
2018-07,Poole,Adult Fiction,11885,6549
2018-07,Poole,Adult Graphic Novel,6,3
2018-07,Poole,Adult Non Fiction,3020,3161
2018-07,Poole,Adult Spoken Word,604,203
2018-07,Poole,B.O.P.,52,49
2018-07,Poole,Boxed Set 12 DVD,4,0
2018-07,Poole,Boxed Set 15 DVD,17,3
2018-07,Poole,Boxed Set 18 DVD,8,0
2018-07,Poole,Boxed Set U DVD,1,0
2018-07,Poole,Child Fiction,12191,4699
2018-07,Poole,Child Non Fiction,1252,570
2018-07,Poole,Child Spoken Word,118,32
2018-07,Poole,Classification Exempt,1,0
2018-07,Poole,Language Course,1,0
2018-07,Poole,Large Print - Adult Fiction,1372,430
2018-07,Poole,Large Print - Adult Non Fiction,163,79
2018-07,Poole,Large Print - Children,20,10
2018-07,Poole,Music CD,114,2
2018-07,Poole,Music Score,3,0
2018-07,Poole,PG DVD Standard,63,4
2018-07,Poole,Reading Group Set,7,4
2018-07,Poole,U DVD Standard,63,8
2018-07,Poole,Visual Material,9,4
2018-07,Poole,YA / Teen Fiction,688,501
2018-07,Poole,YA / Teen Non Fiction,76,43
2018-07,Somerset,12 DVD Standard,434,12
2018-07,Somerset,15 DVD Standard,514,12
2018-07,Somerset,18 DVD Standard,22,1
2018-07,Somerset,Adult Fiction,44568,23956
2018-07,Somerset,Adult Graphic Novel,326,222
2018-07,Somerset,Adult Non Fiction,10777,14009
2018-07,Somerset,Adult Reference,5,0
2018-07,Somerset,Adult Spoken Word,1787,601
2018-07,Somerset,B.O.P.,311,448
2018-07,Somerset,Boxed Set 12 DVD,10,0
2018-07,Somerset,Boxed Set 15 DVD,16,3
2018-07,Somerset,Boxed Set 18 DVD,8,0
2018-07,Somerset,Boxed Set U DVD,3,0
2018-07,Somerset,Child Fiction,44136,27716
2018-07,Somerset,Child Non Fiction,4291,3468
2018-07,Somerset,Child Spoken Word,200,81
2018-07,Somerset,Classification Exempt,3,0
2018-07,Somerset,Drama single copy,301,146
2018-07,Somerset,Equipment,3,2
2018-07,Somerset,Fastrack,1,0
2018-07,Somerset,ILL,4,1
2018-07,Somerset,Language Course,30,19
2018-07,Somerset,Large Print - Adult Fiction,4068,1345
2018-07,Somerset,Large Print - Adult Non Fiction,312,193
2018-07,Somerset,Large Print - Children,69,64
2018-07,Somerset,Music CD,58,2
2018-07,Somerset,Music Score,152,378
2018-07,Somerset,Music Set,131,7
2018-07,Somerset,PG DVD Standard,326,10
2018-07,Somerset,Reading Group Set,2,3
2018-07,Somerset,U DVD Standard,347,30
2018-07,Somerset,YA / Teen Fiction,2190,2483
2018-07,Somerset,YA / Teen Non Fiction,43,46
2018-07,South Gloucestershire,12 DVD Standard,330,58
2018-07,South Gloucestershire,15 DVD Standard,337,33
2018-07,South Gloucestershire,18 DVD Standard,27,2
2018-07,South Gloucestershire,Adult Fiction,16629,10766
2018-07,South Gloucestershire,Adult Graphic Novel,119,96
2018-07,South Gloucestershire,Adult Non Fiction,4204,6010
2018-07,South Gloucestershire,Adult Reference,1,0
2018-07,South Gloucestershire,Adult Spoken Word,796,213
2018-07,South Gloucestershire,B.O.P.,187,248
2018-07,South Gloucestershire,Boxed Set 12 DVD,5,4
2018-07,South Gloucestershire,Boxed Set 15 DVD,21,2
2018-07,South Gloucestershire,Boxed Set 18 DVD,3,1
2018-07,South Gloucestershire,Boxed Set PG DVD,2,0
2018-07,South Gloucestershire,Boxed Set U DVD,2,2
2018-07,South Gloucestershire,Child Fiction,26298,11775
2018-07,South Gloucestershire,Child Non Fiction,2785,1833
2018-07,South Gloucestershire,Child Spoken Word,460,316
2018-07,South Gloucestershire,Classification Exempt,3,6
2018-07,South Gloucestershire,Drama Set,4,3
2018-07,South Gloucestershire,Equipment,20,15
2018-07,South Gloucestershire,Fastrack,550,333
2018-07,South Gloucestershire,ILL,1,0
2018-07,South Gloucestershire,Language Course,17,28
2018-07,South Gloucestershire,Large Print - Adult Fiction,1972,767
2018-07,South Gloucestershire,Large Print - Adult Non Fiction,109,47
2018-07,South Gloucestershire,Large Print - Children,74,51
2018-07,South Gloucestershire,Music CD,85,31
2018-07,South Gloucestershire,Music Score,9,17
2018-07,South Gloucestershire,PG DVD Standard,206,27
2018-07,South Gloucestershire,Reading Group Set,1,2
2018-07,South Gloucestershire,U DVD Standard,374,59
2018-07,South Gloucestershire,YA / Teen Fiction,1057,965
2018-07,South Gloucestershire,YA / Teen Non Fiction,32,35
2018-08,Bath and North East Somerset,12 DVD Standard,169,6
2018-08,Bath and North East Somerset,15 DVD Standard,186,6
2018-08,Bath and North East Somerset,18 DVD Standard,15,1
2018-08,Bath and North East Somerset,Adult Fiction,9532,6550
2018-08,Bath and North East Somerset,Adult Graphic Novel,115,54
2018-08,Bath and North East Somerset,Adult Non Fiction,4105,6259
2018-08,Bath and North East Somerset,Adult Reference,1,0
2018-08,Bath and North East Somerset,Adult Spoken Word,523,176
2018-08,Bath and North East Somerset,B.O.P.,50,86
2018-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-08,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-08,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2018-08,Bath and North East Somerset,Child Fiction,15308,8987
2018-08,Bath and North East Somerset,Child Non Fiction,1290,1062
2018-08,Bath and North East Somerset,Child Spoken Word,374,304
2018-08,Bath and North East Somerset,Classification Exempt,3,0
2018-08,Bath and North East Somerset,Fastrack,1,0
2018-08,Bath and North East Somerset,Language Course,9,10
2018-08,Bath and North East Somerset,Large Print - Adult Fiction,1019,352
2018-08,Bath and North East Somerset,Large Print - Adult Non Fiction,72,48
2018-08,Bath and North East Somerset,Large Print - Children,10,6
2018-08,Bath and North East Somerset,Music CD,69,5
2018-08,Bath and North East Somerset,Music Score,7,12
2018-08,Bath and North East Somerset,Music Set,2,0
2018-08,Bath and North East Somerset,PG DVD Standard,144,12
2018-08,Bath and North East Somerset,Reading Group Set,2,0
2018-08,Bath and North East Somerset,U DVD Standard,133,12
2018-08,Bath and North East Somerset,YA / Teen Fiction,824,703
2018-08,Bath and North East Somerset,YA / Teen Non Fiction,15,37
2018-08,Bristol,12 DVD Standard,495,9
2018-08,Bristol,15 DVD Standard,697,9
2018-08,Bristol,18 DVD Standard,84,1
2018-08,Bristol,Adult Fiction,22454,17908
2018-08,Bristol,Adult Graphic Novel,1158,1007
2018-08,Bristol,Adult Non Fiction,11310,20405
2018-08,Bristol,Adult Reference,1,0
2018-08,Bristol,Adult Spoken Word,1069,395
2018-08,Bristol,B.O.P.,121,234
2018-08,Bristol,Boxed Set 12 DVD,7,0
2018-08,Bristol,Boxed Set 15 DVD,55,1
2018-08,Bristol,Boxed Set 18 DVD,30,1
2018-08,Bristol,Boxed Set PG DVD,4,0
2018-08,Bristol,Boxed Set U DVD,9,0
2018-08,Bristol,Child Fiction,35994,19570
2018-08,Bristol,Child Non Fiction,3577,2567
2018-08,Bristol,Child Reference,2,3
2018-08,Bristol,Child Spoken Word,519,374
2018-08,Bristol,Classification Exempt,13,10
2018-08,Bristol,Drama Set,22,5
2018-08,Bristol,Drama single copy,82,147
2018-08,Bristol,Equipment,19,31
2018-08,Bristol,Fastrack,17,0
2018-08,Bristol,Language Course,47,48
2018-08,Bristol,Large Print - Adult Fiction,1064,639
2018-08,Bristol,Large Print - Adult Non Fiction,81,76
2018-08,Bristol,Large Print - Children,57,32
2018-08,Bristol,Music CD,436,41
2018-08,Bristol,Music Score,163,427
2018-08,Bristol,PG DVD Standard,505,7
2018-08,Bristol,Reading Group Set,2,3
2018-08,Bristol,U DVD Standard,791,13
2018-08,Bristol,YA / Teen Fiction,1681,1811
2018-08,Bristol,YA / Teen Non Fiction,83,118
2018-08,Dorset,12 DVD Standard,359,4
2018-08,Dorset,15 DVD Standard,285,2
2018-08,Dorset,18 DVD Standard,21,0
2018-08,Dorset,Adult Fiction,37051,13743
2018-08,Dorset,Adult Graphic Novel,91,40
2018-08,Dorset,Adult Non Fiction,8897,8091
2018-08,Dorset,Adult Reference,3,0
2018-08,Dorset,Adult Spoken Word,2102,328
2018-08,Dorset,B.O.P.,30,27
2018-08,Dorset,Boxed Set 12 DVD,1,0
2018-08,Dorset,Boxed Set 15 DVD,5,0
2018-08,Dorset,Boxed Set 18 DVD,4,0
2018-08,Dorset,Child Fiction,31353,8520
2018-08,Dorset,Child Non Fiction,3743,1412
2018-08,Dorset,Child Spoken Word,515,80
2018-08,Dorset,Classification Exempt,88,2
2018-08,Dorset,Drama Set,20,1
2018-08,Dorset,Drama single copy,26,14
2018-08,Dorset,Equipment,1,0
2018-08,Dorset,Language Course,10,4
2018-08,Dorset,Large Print - Adult Fiction,4484,1056
2018-08,Dorset,Large Print - Adult Non Fiction,433,138
2018-08,Dorset,Large Print - Children,168,87
2018-08,Dorset,Music CD,54,6
2018-08,Dorset,Music Score,49,65
2018-08,Dorset,PG DVD Standard,270,1
2018-08,Dorset,Reading Group Set,1347,25
2018-08,Dorset,U DVD Standard,253,1
2018-08,Dorset,YA / Teen Fiction,1445,847
2018-08,Dorset,YA / Teen Non Fiction,105,71
2018-08,North Somerset,12 DVD Standard,201,2
2018-08,North Somerset,15 DVD Standard,150,3
2018-08,North Somerset,18 DVD Standard,17,1
2018-08,North Somerset,Adult Fiction,14679,7803
2018-08,North Somerset,Adult Graphic Novel,89,31
2018-08,North Somerset,Adult Non Fiction,3854,5212
2018-08,North Somerset,Adult Reference,2,1
2018-08,North Somerset,Adult Spoken Word,1077,256
2018-08,North Somerset,B.O.P.,98,95
2018-08,North Somerset,Boxed Set 12 DVD,1,0
2018-08,North Somerset,Boxed Set 15 DVD,2,0
2018-08,North Somerset,Boxed Set 18 DVD,1,0
2018-08,North Somerset,Boxed Set EX DVD,1,1
2018-08,North Somerset,Boxed Set PG DVD,1,0
2018-08,North Somerset,Boxed Set U DVD,2,0
2018-08,North Somerset,Child Fiction,20124,9576
2018-08,North Somerset,Child Non Fiction,2678,1874
2018-08,North Somerset,Child Reference,1,5
2018-08,North Somerset,Child Spoken Word,471,308
2018-08,North Somerset,Drama Set,1,0
2018-08,North Somerset,Drama single copy,2,1
2018-08,North Somerset,Equipment,30,1
2018-08,North Somerset,Language Course,10,4
2018-08,North Somerset,Large Print - Adult Fiction,2386,752
2018-08,North Somerset,Large Print - Adult Non Fiction,240,75
2018-08,North Somerset,Large Print - Children,121,71
2018-08,North Somerset,Music CD,78,0
2018-08,North Somerset,Music Score,15,36
2018-08,North Somerset,PG DVD Standard,288,8
2018-08,North Somerset,U DVD Standard,346,14
2018-08,North Somerset,YA / Teen Fiction,678,538
2018-08,North Somerset,YA / Teen Non Fiction,21,30
2018-08,Poole,12 DVD Standard,173,38
2018-08,Poole,15 DVD Standard,149,16
2018-08,Poole,18 DVD Standard,9,1
2018-08,Poole,Adult Fiction,12523,7328
2018-08,Poole,Adult Graphic Novel,20,18
2018-08,Poole,Adult Non Fiction,3565,4431
2018-08,Poole,Adult Spoken Word,590,140
2018-08,Poole,B.O.P.,63,52
2018-08,Poole,Boxed Set 12 DVD,9,0
2018-08,Poole,Boxed Set 15 DVD,22,7
2018-08,Poole,Boxed Set 18 DVD,17,0
2018-08,Poole,Child Fiction,12948,4791
2018-08,Poole,Child Non Fiction,1514,683
2018-08,Poole,Child Spoken Word,173,117
2018-08,Poole,Classification Exempt,6,6
2018-08,Poole,Language Course,4,15
2018-08,Poole,Large Print - Adult Fiction,1540,561
2018-08,Poole,Large Print - Adult Non Fiction,198,76
2018-08,Poole,Large Print - Children,21,8
2018-08,Poole,Music CD,94,0
2018-08,Poole,Music Score,2,0
2018-08,Poole,PG DVD Standard,124,17
2018-08,Poole,Reading Group Set,9,10
2018-08,Poole,U DVD Standard,158,19
2018-08,Poole,Visual Material,8,14
2018-08,Poole,YA / Teen Fiction,705,529
2018-08,Poole,YA / Teen Non Fiction,91,42
2018-08,Somerset,12 DVD Standard,563,22
2018-08,Somerset,15 DVD Standard,616,19
2018-08,Somerset,18 DVD Standard,58,3
2018-08,Somerset,Adult Fiction,46612,26860
2018-08,Somerset,Adult Graphic Novel,354,291
2018-08,Somerset,Adult Non Fiction,12026,15987
2018-08,Somerset,Adult Reference,2,0
2018-08,Somerset,Adult Spoken Word,1922,556
2018-08,Somerset,B.O.P.,307,358
2018-08,Somerset,Boxed Set 12 DVD,7,0
2018-08,Somerset,Boxed Set 15 DVD,29,6
2018-08,Somerset,Boxed Set 18 DVD,10,0
2018-08,Somerset,Boxed Set PG DVD,5,0
2018-08,Somerset,Child Fiction,57184,31337
2018-08,Somerset,Child Non Fiction,5823,4260
2018-08,Somerset,Child Spoken Word,300,111
2018-08,Somerset,Classification Exempt,3,0
2018-08,Somerset,Drama single copy,390,130
2018-08,Somerset,Equipment,4,3
2018-08,Somerset,ILL,1,0
2018-08,Somerset,Language Course,33,34
2018-08,Somerset,Large Print - Adult Fiction,4367,1808
2018-08,Somerset,Large Print - Adult Non Fiction,288,210
2018-08,Somerset,Large Print - Children,74,55
2018-08,Somerset,Music CD,114,2
2018-08,Somerset,Music Score,174,465
2018-08,Somerset,Music Set,76,4
2018-08,Somerset,PG DVD Standard,508,20
2018-08,Somerset,Reading Group Set,3,1
2018-08,Somerset,U DVD Standard,514,31
2018-08,Somerset,YA / Teen Fiction,2363,2349
2018-08,Somerset,YA / Teen Non Fiction,42,17
2018-08,South Gloucestershire,Unknown,1,0
2018-08,South Gloucestershire,12 DVD Standard,449,39
2018-08,South Gloucestershire,15 DVD Standard,394,51
2018-08,South Gloucestershire,18 DVD Standard,31,0
2018-08,South Gloucestershire,Adult Fiction,17226,12136
2018-08,South Gloucestershire,Adult Graphic Novel,147,110
2018-08,South Gloucestershire,Adult Non Fiction,4741,6381
2018-08,South Gloucestershire,Adult Reference,1,0
2018-08,South Gloucestershire,Adult Spoken Word,789,188
2018-08,South Gloucestershire,B.O.P.,226,289
