month_issued,authority,item_type,issues,renewals
2017-09,North Somerset,15 DVD Standard,181,0
2017-09,North Somerset,18 DVD Standard,12,0
2017-09,North Somerset,Adult Fiction,13132,7485
2017-09,North Somerset,Adult Graphic Novel,50,20
2017-09,North Somerset,Adult Non Fiction,3560,4691
2017-09,North Somerset,Adult Spoken Word,1066,250
2017-09,North Somerset,B.O.P.,96,140
2017-09,North Somerset,Boxed Set 12 DVD,2,0
2017-09,North Somerset,Boxed Set 15 DVD,6,0
2017-09,North Somerset,Boxed Set 18 DVD,4,0
2017-09,North Somerset,Boxed Set EX DVD,1,0
2017-09,North Somerset,Boxed Set PG DVD,1,0
2017-09,North Somerset,Boxed Set U DVD,2,0
2017-09,North Somerset,Child Fiction,11861,7717
2017-09,North Somerset,Child Non Fiction,1665,1403
2017-09,North Somerset,Child Spoken Word,222,190
2017-09,North Somerset,Classification Exempt,3,0
2017-09,North Somerset,Drama Set,4,2
2017-09,North Somerset,Drama single copy,9,17
2017-09,North Somerset,Language Course,20,3
2017-09,North Somerset,Large Print - Adult Fiction,2432,711
2017-09,North Somerset,Large Print - Adult Non Fiction,281,67
2017-09,North Somerset,Large Print - Children,63,57
2017-09,North Somerset,Music CD,90,8
2017-09,North Somerset,Music Score,13,30
2017-09,North Somerset,PG DVD Standard,143,2
2017-09,North Somerset,Reading Group Set,8,0
2017-09,North Somerset,U DVD Standard,275,9
2017-09,North Somerset,YA / Teen Fiction,499,524
2017-09,North Somerset,YA / Teen Non Fiction,17,13
2017-09,Poole,12 DVD Standard,215,14
2017-09,Poole,15 DVD Standard,163,6
2017-09,Poole,18 DVD Standard,18,1
2017-09,Poole,Adult Fiction,11075,6822
2017-09,Poole,Adult Graphic Novel,2,0
2017-09,Poole,Adult Non Fiction,3690,4622
2017-09,Poole,Adult Spoken Word,689,168
2017-09,Poole,B.O.P.,67,70
2017-09,Poole,Boxed Set 12 DVD,14,1
2017-09,Poole,Boxed Set 15 DVD,27,0
2017-09,Poole,Boxed Set 18 DVD,12,1
2017-09,Poole,Child Fiction,10892,4742
2017-09,Poole,Child Non Fiction,1349,761
2017-09,Poole,Child Spoken Word,122,94
2017-09,Poole,Classification Exempt,4,0
2017-09,Poole,Drama single copy,2,3
2017-09,Poole,Language Course,3,1
2017-09,Poole,Large Print - Adult Fiction,1456,545
2017-09,Poole,Large Print - Adult Non Fiction,165,103
2017-09,Poole,Large Print - Children,22,14
2017-09,Poole,Music CD,152,6
2017-09,Poole,Music Score,1,1
2017-09,Poole,PG DVD Standard,108,5
2017-09,Poole,Reading Group Set,34,13
2017-09,Poole,U DVD Standard,169,7
2017-09,Poole,Visual Material,4,4
2017-09,Poole,YA / Teen Fiction,564,533
2017-09,Poole,YA / Teen Non Fiction,67,53
2017-09,Somerset,12 DVD Standard,602,14
2017-09,Somerset,15 DVD Standard,617,23
2017-09,Somerset,18 DVD Standard,63,1
2017-09,Somerset,Adult Fiction,42849,24471
2017-09,Somerset,Adult Graphic Novel,303,207
2017-09,Somerset,Adult Non Fiction,11327,15669
2017-09,Somerset,Adult Reference,7,3
2017-09,Somerset,Adult Spoken Word,1869,616
2017-09,Somerset,B.O.P.,281,328
2017-09,Somerset,Boxed Set 12 DVD,15,3
2017-09,Somerset,Boxed Set 15 DVD,24,1
2017-09,Somerset,Boxed Set 18 DVD,24,1
2017-09,Somerset,Boxed Set PG DVD,2,0
2017-09,Somerset,Boxed Set U DVD,1,0
2017-09,Somerset,Child Fiction,34490,24249
2017-09,Somerset,Child Non Fiction,3500,3861
2017-09,Somerset,Child Spoken Word,147,46
2017-09,Somerset,Classification Exempt,10,3
2017-09,Somerset,Drama single copy,681,286
2017-09,Somerset,Equipment,8,15
2017-09,Somerset,ILL,1,0
2017-09,Somerset,Language Course,41,26
2017-09,Somerset,Large Print - Adult Fiction,4191,1437
2017-09,Somerset,Large Print - Adult Non Fiction,364,294
2017-09,Somerset,Large Print - Children,33,54
2017-09,Somerset,Music CD,162,13
2017-09,Somerset,Music Score,185,493
2017-09,Somerset,Music Set,64,2
2017-09,Somerset,PG DVD Standard,330,15
2017-09,Somerset,Reading Group Set,9,0
2017-09,Somerset,U DVD Standard,489,43
2017-09,Somerset,Visual Material,2,2
2017-09,Somerset,YA / Teen Fiction,1440,1615
2017-09,Somerset,YA / Teen Non Fiction,21,15
2017-09,South Gloucestershire,12 DVD Standard,456,48
2017-09,South Gloucestershire,15 DVD Standard,350,62
2017-09,South Gloucestershire,18 DVD Standard,49,9
2017-09,South Gloucestershire,Adult Fiction,17735,11732
2017-09,South Gloucestershire,Adult Graphic Novel,153,135
2017-09,South Gloucestershire,Adult Non Fiction,5485,7390
2017-09,South Gloucestershire,Adult Reference,1,0
2017-09,South Gloucestershire,Adult Spoken Word,854,164
2017-09,South Gloucestershire,B.O.P.,161,215
2017-09,South Gloucestershire,Boxed Set 12 DVD,7,0
2017-09,South Gloucestershire,Boxed Set 15 DVD,23,11
2017-09,South Gloucestershire,Boxed Set 18 DVD,22,9
2017-09,South Gloucestershire,Boxed Set PG DVD,5,2
2017-09,South Gloucestershire,Boxed Set U DVD,10,0
2017-09,South Gloucestershire,Child Fiction,21438,11302
2017-09,South Gloucestershire,Child Non Fiction,2520,1898
2017-09,South Gloucestershire,Child Spoken Word,362,237
2017-09,South Gloucestershire,Classification Exempt,3,0
2017-09,South Gloucestershire,Drama Set,8,4
2017-09,South Gloucestershire,Drama single copy,2,12
2017-09,South Gloucestershire,Equipment,1,0
2017-09,South Gloucestershire,Fastrack,410,221
2017-09,South Gloucestershire,Language Course,28,38
2017-09,South Gloucestershire,Large Print - Adult Fiction,2252,857
2017-09,South Gloucestershire,Large Print - Adult Non Fiction,94,83
2017-09,South Gloucestershire,Large Print - Children,58,27
2017-09,South Gloucestershire,Music CD,140,19
2017-09,South Gloucestershire,Music Score,13,33
2017-09,South Gloucestershire,PG DVD Standard,434,27
2017-09,South Gloucestershire,Reading Group Set,2,5
2017-09,South Gloucestershire,U DVD Standard,938,84
2017-09,South Gloucestershire,YA / Teen Fiction,776,701
2017-09,South Gloucestershire,YA / Teen Non Fiction,32,58
2017-10,Bath and North East Somerset,12 DVD Standard,190,10
2017-10,Bath and North East Somerset,15 DVD Standard,176,6
2017-10,Bath and North East Somerset,18 DVD Standard,15,0
2017-10,Bath and North East Somerset,Adult Fiction,9146,6382
2017-10,Bath and North East Somerset,Adult Graphic Novel,47,53
2017-10,Bath and North East Somerset,Adult Non Fiction,3894,6559
2017-10,Bath and North East Somerset,Adult Reference,5,0
2017-10,Bath and North East Somerset,Adult Spoken Word,558,207
2017-10,Bath and North East Somerset,B.O.P.,48,101
2017-10,Bath and North East Somerset,Boxed Set 12 DVD,4,0
2017-10,Bath and North East Somerset,Boxed Set 15 DVD,7,0
2017-10,Bath and North East Somerset,Boxed Set 18 DVD,7,0
2017-10,Bath and North East Somerset,Child Fiction,10088,8187
2017-10,Bath and North East Somerset,Child Non Fiction,1074,1015
2017-10,Bath and North East Somerset,Child Spoken Word,280,395
2017-10,Bath and North East Somerset,Classification Exempt,7,1
2017-10,Bath and North East Somerset,Drama Set,1,0
2017-10,Bath and North East Somerset,ILL,1,0
2017-10,Bath and North East Somerset,Language Course,13,20
2017-10,Bath and North East Somerset,Large Print - Adult Fiction,879,302
2017-10,Bath and North East Somerset,Large Print - Adult Non Fiction,82,56
2017-10,Bath and North East Somerset,Large Print - Children,7,7
2017-10,Bath and North East Somerset,Music CD,129,10
2017-10,Bath and North East Somerset,Music Score,7,16
2017-10,Bath and North East Somerset,PG DVD Standard,89,4
2017-10,Bath and North East Somerset,Reading Group Set,3,2
2017-10,Bath and North East Somerset,U DVD Standard,103,2
2017-10,Bath and North East Somerset,YA / Teen Fiction,545,547
2017-10,Bath and North East Somerset,YA / Teen Non Fiction,8,25
2017-10,Bristol,12 DVD Standard,527,11
2017-10,Bristol,15 DVD Standard,696,17
2017-10,Bristol,18 DVD Standard,74,1
2017-10,Bristol,Adult Fiction,20932,16146
2017-10,Bristol,Adult Graphic Novel,1208,830
2017-10,Bristol,Adult Non Fiction,11054,20235
2017-10,Bristol,Adult Reference,1,0
2017-10,Bristol,Adult Spoken Word,1269,487
2017-10,Bristol,B.O.P.,84,198
2017-10,Bristol,Boxed Set 12 DVD,12,1
2017-10,Bristol,Boxed Set 15 DVD,59,2
2017-10,Bristol,Boxed Set 18 DVD,49,1
2017-10,Bristol,Boxed Set PG DVD,7,0
2017-10,Bristol,Boxed Set U DVD,9,0
2017-10,Bristol,Child Fiction,29701,16999
2017-10,Bristol,Child Non Fiction,2887,2311
2017-10,Bristol,Child Spoken Word,426,275
2017-10,Bristol,Classification Exempt,14,2
2017-10,Bristol,Drama Set,25,13
2017-10,Bristol,Drama single copy,62,79
2017-10,Bristol,Equipment,1,0
2017-10,Bristol,Fastrack,52,0
2017-10,Bristol,ILL,1,0
2017-10,Bristol,Language Course,49,65
2017-10,Bristol,Large Print - Adult Fiction,1128,659
2017-10,Bristol,Large Print - Adult Non Fiction,108,117
2017-10,Bristol,Large Print - Children,64,38
2017-10,Bristol,Music CD,622,42
2017-10,Bristol,Music Score,183,430
2017-10,Bristol,PG DVD Standard,439,16
2017-10,Bristol,Reading Group Set,6,5
2017-10,Bristol,U DVD Standard,707,7
2017-10,Bristol,YA / Teen Fiction,1070,1116
2017-10,Bristol,YA / Teen Non Fiction,83,172
2017-10,Dorset,12 DVD Standard,564,18
2017-10,Dorset,15 DVD Standard,415,38
2017-10,Dorset,18 DVD Standard,34,1
2017-10,Dorset,Adult Fiction,43736,15996
2017-10,Dorset,Adult Graphic Novel,64,35
2017-10,Dorset,Adult Non Fiction,11136,9607
2017-10,Dorset,Adult Reference,3,3
2017-10,Dorset,Adult Spoken Word,3045,667
2017-10,Dorset,B.O.P.,52,16
2017-10,Dorset,Boxed Set 12 DVD,5,0
2017-10,Dorset,Boxed Set 15 DVD,19,1
2017-10,Dorset,Boxed Set 18 DVD,5,0
2017-10,Dorset,Child Fiction,21479,8140
2017-10,Dorset,Child Non Fiction,2575,1337
2017-10,Dorset,Child Spoken Word,339,28
2017-10,Dorset,Classification Exempt,100,2
2017-10,Dorset,Drama Set,77,4
2017-10,Dorset,Drama single copy,30,42
2017-10,Dorset,Equipment,1,0
2017-10,Dorset,Language Course,23,2
2017-10,Dorset,Large Print - Adult Fiction,5732,1276
2017-10,Dorset,Large Print - Adult Non Fiction,554,187
2017-10,Dorset,Large Print - Children,80,34
2017-10,Dorset,Music CD,98,0
2017-10,Dorset,Music Score,83,118
2017-10,Dorset,PG DVD Standard,264,5
2017-10,Dorset,Reading Group Set,2079,107
2017-10,Dorset,U DVD Standard,290,9
2017-10,Dorset,YA / Teen Fiction,1038,742
2017-10,Dorset,YA / Teen Non Fiction,81,105
2017-10,North Somerset,12 DVD Standard,206,1
2017-10,North Somerset,15 DVD Standard,200,3
2017-10,North Somerset,18 DVD Standard,11,0
2017-10,North Somerset,Adult Fiction,13245,7377
2017-10,North Somerset,Adult Graphic Novel,57,48
2017-10,North Somerset,Adult Non Fiction,3469,4699
2017-10,North Somerset,Adult Reference,1,0
2017-10,North Somerset,Adult Spoken Word,1088,319
2017-10,North Somerset,B.O.P.,105,127
2017-10,North Somerset,Boxed Set 12 DVD,1,0
2017-10,North Somerset,Boxed Set 15 DVD,11,0
2017-10,North Somerset,Boxed Set 18 DVD,2,0
2017-10,North Somerset,Boxed Set EX DVD,2,1
2017-10,North Somerset,Boxed Set U DVD,5,0
2017-10,North Somerset,Child Fiction,11266,7684
2017-10,North Somerset,Child Non Fiction,1588,1482
2017-10,North Somerset,Child Reference,1,0
2017-10,North Somerset,Child Spoken Word,245,224
2017-10,North Somerset,Classification Exempt,4,4
2017-10,North Somerset,Drama Set,5,2
2017-10,North Somerset,Drama single copy,7,10
2017-10,North Somerset,Equipment,5,7
2017-10,North Somerset,Language Course,10,1
2017-10,North Somerset,Large Print - Adult Fiction,2193,825
2017-10,North Somerset,Large Print - Adult Non Fiction,204,54
2017-10,North Somerset,Large Print - Children,76,61
2017-10,North Somerset,Music CD,57,3
2017-10,North Somerset,Music Score,9,19
2017-10,North Somerset,PG DVD Standard,167,1
2017-10,North Somerset,Reading Group Set,3,3
2017-10,North Somerset,U DVD Standard,277,7
2017-10,North Somerset,YA / Teen Fiction,461,602
2017-10,North Somerset,YA / Teen Non Fiction,16,14
2017-10,Poole,12 DVD Standard,203,13
2017-10,Poole,15 DVD Standard,177,4
2017-10,Poole,18 DVD Standard,20,0
2017-10,Poole,Adult Fiction,11282,6266
2017-10,Poole,Adult Graphic Novel,3,1
2017-10,Poole,Adult Non Fiction,3677,4288
2017-10,Poole,Adult Spoken Word,740,188
2017-10,Poole,B.O.P.,67,53
2017-10,Poole,Boxed Set 12 DVD,8,3
2017-10,Poole,Boxed Set 15 DVD,15,1
2017-10,Poole,Boxed Set 18 DVD,17,0
2017-10,Poole,Child Fiction,10450,4499
2017-10,Poole,Child Non Fiction,1308,787
2017-10,Poole,Child Spoken Word,98,73
2017-10,Poole,Classification Exempt,1,0
2017-10,Poole,Language Course,4,3
2017-10,Poole,Large Print - Adult Fiction,1291,508
2017-10,Poole,Large Print - Adult Non Fiction,213,91
2017-10,Poole,Large Print - Children,11,14
2017-10,Poole,Music CD,137,16
2017-10,Poole,PG DVD Standard,116,4
2017-10,Poole,Reading Group Set,12,2
2017-10,Poole,U DVD Standard,196,11
2017-10,Poole,Visual Material,11,26
2017-10,Poole,YA / Teen Fiction,455,379
2017-10,Poole,YA / Teen Non Fiction,69,83
2017-10,Somerset,12 DVD Standard,710,24
2017-10,Somerset,15 DVD Standard,606,11
2017-10,Somerset,18 DVD Standard,38,0
2017-10,Somerset,Adult Fiction,42957,25183
2017-10,Somerset,Adult Graphic Novel,271,242
2017-10,Somerset,Adult Non Fiction,11507,16342
2017-10,Somerset,Adult Reference,4,0
2017-10,Somerset,Adult Spoken Word,1893,797
2017-10,Somerset,B.O.P.,269,352
2017-10,Somerset,Boxed Set 12 DVD,9,0
2017-10,Somerset,Boxed Set 15 DVD,40,7
2017-10,Somerset,Boxed Set 18 DVD,23,1
2017-10,Somerset,Boxed Set PG DVD,2,0
2017-10,Somerset,Boxed Set U DVD,3,0
2017-10,Somerset,Child Fiction,32753,24532
2017-10,Somerset,Child Non Fiction,3181,3410
2017-10,Somerset,Child Spoken Word,133,53
2017-10,Somerset,Classification Exempt,6,0
2017-10,Somerset,Drama single copy,289,69
2017-10,Somerset,Equipment,12,20
2017-10,Somerset,Fastrack,1,2
2017-10,Somerset,Language Course,41,57
2017-10,Somerset,Large Print - Adult Fiction,4356,1654
2017-10,Somerset,Large Print - Adult Non Fiction,372,192
2017-10,Somerset,Large Print - Children,40,51
2017-10,Somerset,Music CD,157,21
2017-10,Somerset,Music Score,133,296
2017-10,Somerset,Music Set,88,10
2017-10,Somerset,PG DVD Standard,320,23
2017-10,Somerset,Reading Group Set,5,0
2017-10,Somerset,U DVD Standard,487,48
2017-10,Somerset,YA / Teen Fiction,1405,1697
2017-10,Somerset,YA / Teen Non Fiction,22,44
2017-10,South Gloucestershire,12 DVD Standard,359,43
2017-10,South Gloucestershire,15 DVD Standard,312,30
2017-10,South Gloucestershire,18 DVD Standard,23,3
2017-10,South Gloucestershire,Adult Fiction,15718,10611
2017-10,South Gloucestershire,Adult Graphic Novel,80,82
2017-10,South Gloucestershire,Adult Non Fiction,5036,6408
2017-10,South Gloucestershire,Adult Reference,1,0
2017-10,South Gloucestershire,Adult Spoken Word,833,185
2017-10,South Gloucestershire,B.O.P.,157,251
2017-10,South Gloucestershire,Boxed Set 12 DVD,13,7
2017-10,South Gloucestershire,Boxed Set 15 DVD,18,1
2017-10,South Gloucestershire,Boxed Set 18 DVD,14,4
2017-10,South Gloucestershire,Boxed Set PG DVD,1,0
2017-10,South Gloucestershire,Boxed Set U DVD,11,1
2017-10,South Gloucestershire,Child Fiction,17646,9742
2017-10,South Gloucestershire,Child Non Fiction,2070,1896
2017-10,South Gloucestershire,Child Spoken Word,305,255
2017-10,South Gloucestershire,Classification Exempt,2,3
2017-10,South Gloucestershire,Drama Set,10,2
2017-10,South Gloucestershire,Drama single copy,16,15
2017-10,South Gloucestershire,Fastrack,384,248
2017-10,South Gloucestershire,Language Course,16,17
2017-10,South Gloucestershire,Large Print - Adult Fiction,2100,794
2017-10,South Gloucestershire,Large Print - Adult Non Fiction,110,95
2017-10,South Gloucestershire,Large Print - Children,45,52
2017-10,South Gloucestershire,Music CD,79,25
2017-10,South Gloucestershire,Music Score,10,6
2017-10,South Gloucestershire,PG DVD Standard,284,24
2017-10,South Gloucestershire,Reading Group Set,2,0
2017-10,South Gloucestershire,U DVD Standard,505,56
2017-10,South Gloucestershire,YA / Teen Fiction,621,553
2017-10,South Gloucestershire,YA / Teen Non Fiction,18,17
2017-11,Bath and North East Somerset,12 DVD Standard,165,11
2017-11,Bath and North East Somerset,15 DVD Standard,153,5
2017-11,Bath and North East Somerset,18 DVD Standard,14,0
2017-11,Bath and North East Somerset,Adult Fiction,9226,6489
2017-11,Bath and North East Somerset,Adult Graphic Novel,32,41
2017-11,Bath and North East Somerset,Adult Non Fiction,3651,5966
2017-11,Bath and North East Somerset,Adult Reference,3,1
2017-11,Bath and North East Somerset,Adult Spoken Word,517,219
2017-11,Bath and North East Somerset,B.O.P.,47,88
2017-11,Bath and North East Somerset,Boxed Set 12 DVD,4,1
2017-11,Bath and North East Somerset,Boxed Set 15 DVD,9,0
2017-11,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2017-11,Bath and North East Somerset,Boxed Set PG DVD,1,0
2017-11,Bath and North East Somerset,Child Fiction,9263,7290
2017-11,Bath and North East Somerset,Child Non Fiction,832,888
2017-11,Bath and North East Somerset,Child Spoken Word,204,237
2017-11,Bath and North East Somerset,Classification Exempt,7,4
2017-11,Bath and North East Somerset,Drama Set,2,0
2017-11,Bath and North East Somerset,Drama single copy,1,0
2017-11,Bath and North East Somerset,Language Course,11,23
2017-11,Bath and North East Somerset,Large Print - Adult Fiction,874,346
2017-11,Bath and North East Somerset,Large Print - Adult Non Fiction,60,27
2017-11,Bath and North East Somerset,Large Print - Children,7,4
2017-11,Bath and North East Somerset,Music CD,117,7
2017-11,Bath and North East Somerset,Music Score,18,16
2017-11,Bath and North East Somerset,PG DVD Standard,66,6
2017-11,Bath and North East Somerset,Reading Group Set,2,1
2017-11,Bath and North East Somerset,U DVD Standard,96,11
2017-11,Bath and North East Somerset,YA / Teen Fiction,461,646
2017-11,Bath and North East Somerset,YA / Teen Non Fiction,6,10
2017-11,Bristol,12 DVD Standard,465,9
2017-11,Bristol,15 DVD Standard,591,12
2017-11,Bristol,18 DVD Standard,52,0
2017-11,Bristol,Adult Fiction,19787,16443
2017-11,Bristol,Adult Graphic Novel,1135,1101
2017-11,Bristol,Adult Non Fiction,10269,18435
2017-11,Bristol,Adult Spoken Word,1175,416
2017-11,Bristol,B.O.P.,86,144
2017-11,Bristol,Boxed Set 12 DVD,12,0
2017-11,Bristol,Boxed Set 15 DVD,46,2
2017-11,Bristol,Boxed Set 18 DVD,30,0
2017-11,Bristol,Boxed Set PG DVD,5,0
2017-11,Bristol,Boxed Set U DVD,6,0
2017-11,Bristol,Child Fiction,26289,16011
2017-11,Bristol,Child Non Fiction,2745,2602
2017-11,Bristol,Child Reference,8,0
2017-11,Bristol,Child Spoken Word,352,207
2017-11,Bristol,Classification Exempt,5,0
2017-11,Bristol,Drama Set,13,2
2017-11,Bristol,Drama single copy,37,52
2017-11,Bristol,Fastrack,43,0
2017-11,Bristol,Language Course,43,37
2017-11,Bristol,Large Print - Adult Fiction,1120,715
2017-11,Bristol,Large Print - Adult Non Fiction,78,59
2017-11,Bristol,Large Print - Children,39,46
2017-11,Bristol,Music CD,470,109
2017-11,Bristol,Music Score,142,368
2017-11,Bristol,PG DVD Standard,285,6
2017-11,Bristol,Reading Group Set,4,3
2017-11,Bristol,U DVD Standard,485,16
2017-11,Bristol,YA / Teen Fiction,848,916
2017-11,Bristol,YA / Teen Non Fiction,93,150
2017-11,Dorset,12 DVD Standard,511,31
2017-11,Dorset,15 DVD Standard,462,24
2017-11,Dorset,18 DVD Standard,30,4
2017-11,Dorset,Adult Fiction,42045,15894
2017-11,Dorset,Adult Graphic Novel,71,107
2017-11,Dorset,Adult Non Fiction,10611,10359
2017-11,Dorset,Adult Reference,5,1
2017-11,Dorset,Adult Spoken Word,3034,724
2017-11,Dorset,B.O.P.,56,110
2017-11,Dorset,Boxed Set 12 DVD,4,0
2017-11,Dorset,Boxed Set 15 DVD,19,0
2017-11,Dorset,Boxed Set 18 DVD,20,0
2017-11,Dorset,Boxed Set PG DVD,2,0
2017-11,Dorset,Child Fiction,18285,6529
2017-11,Dorset,Child Non Fiction,1897,1105
2017-11,Dorset,Child Reference,1,0
2017-11,Dorset,Child Spoken Word,305,34
2017-11,Dorset,Classification Exempt,60,1
2017-11,Dorset,Drama Set,24,1
2017-11,Dorset,Drama single copy,24,31
2017-11,Dorset,Language Course,22,5
2017-11,Dorset,Large Print - Adult Fiction,5437,1399
2017-11,Dorset,Large Print - Adult Non Fiction,555,216
2017-11,Dorset,Large Print - Children,50,21
2017-11,Dorset,Music CD,98,9
2017-11,Dorset,Music Score,100,148
2017-11,Dorset,PG DVD Standard,192,9
2017-11,Dorset,Reading Group Set,1917,101
2017-11,Dorset,U DVD Standard,216,2
2017-11,Dorset,YA / Teen Fiction,890,689
2017-11,Dorset,YA / Teen Non Fiction,73,85
2017-11,North Somerset,12 DVD Standard,195,3
2017-11,North Somerset,15 DVD Standard,159,2
2017-11,North Somerset,18 DVD Standard,14,0
2017-11,North Somerset,Adult Fiction,12466,7093
2017-11,North Somerset,Adult Graphic Novel,54,78
2017-11,North Somerset,Adult Non Fiction,3277,4632
2017-11,North Somerset,Adult Reference,1,0
2017-11,North Somerset,Adult Spoken Word,1085,331
2017-11,North Somerset,B.O.P.,81,84
2017-11,North Somerset,Boxed Set 12 DVD,3,1
2017-11,North Somerset,Boxed Set 15 DVD,12,0
2017-11,North Somerset,Boxed Set 18 DVD,3,1
2017-11,North Somerset,Boxed Set EX DVD,2,0
2017-11,North Somerset,Child Fiction,9527,6845
2017-11,North Somerset,Child Non Fiction,1276,1026
2017-11,North Somerset,Child Spoken Word,182,215
2017-11,North Somerset,Classification Exempt,2,0
2017-11,North Somerset,Drama Set,2,2
2017-11,North Somerset,Drama single copy,2,2
2017-11,North Somerset,Equipment,14,14
2017-11,North Somerset,Language Course,6,2
2017-11,North Somerset,Large Print - Adult Fiction,2355,842
2017-11,North Somerset,Large Print - Adult Non Fiction,240,86
2017-11,North Somerset,Large Print - Children,55,32
2017-11,North Somerset,Music CD,115,4
2017-11,North Somerset,Music Score,23,44
2017-11,North Somerset,PG DVD Standard,105,1
2017-11,North Somerset,Reading Group Set,8,6
2017-11,North Somerset,U DVD Standard,231,5
2017-11,North Somerset,YA / Teen Fiction,370,452
2017-11,North Somerset,YA / Teen Non Fiction,15,10
2017-11,Poole,12 DVD Standard,178,9
2017-11,Poole,15 DVD Standard,170,11
2017-11,Poole,18 DVD Standard,19,2
2017-11,Poole,Adult Fiction,10829,6619
2017-11,Poole,Adult Graphic Novel,4,3
2017-11,Poole,Adult Non Fiction,3493,4317
2017-11,Poole,Adult Spoken Word,707,236
2017-11,Poole,B.O.P.,69,35
2017-11,Poole,Boxed Set 12 DVD,10,4
2017-11,Poole,Boxed Set 15 DVD,19,3
2017-11,Poole,Boxed Set 18 DVD,11,0
2017-11,Poole,Child Fiction,9251,3559
2017-11,Poole,Child Non Fiction,1157,578
2017-11,Poole,Child Spoken Word,105,79
2017-11,Poole,Classification Exempt,3,3
2017-11,Poole,Language Course,5,6
2017-11,Poole,Large Print - Adult Fiction,1376,616
2017-11,Poole,Large Print - Adult Non Fiction,185,81
2017-11,Poole,Large Print - Children,10,5
2017-11,Poole,Music CD,156,14
2017-11,Poole,Music Score,3,2
2017-11,Poole,PG DVD Standard,110,6
2017-11,Poole,Reading Group Set,22,14
2017-11,Poole,U DVD Standard,156,14
2017-11,Poole,Visual Material,6,0
2017-11,Poole,YA / Teen Fiction,377,321
2017-11,Poole,YA / Teen Non Fiction,53,31
2017-11,Somerset,12 DVD Standard,644,26
2017-11,Somerset,15 DVD Standard,610,31
2017-11,Somerset,18 DVD Standard,50,2
2017-11,Somerset,Adult Fiction,41423,24682
2017-11,Somerset,Adult Graphic Novel,212,187
2017-11,Somerset,Adult Non Fiction,11046,15127
2017-11,Somerset,Adult Reference,4,0
2017-11,Somerset,Adult Spoken Word,1867,708
2017-11,Somerset,B.O.P.,203,259
2017-11,Somerset,Boxed Set 12 DVD,7,1
2017-11,Somerset,Boxed Set 15 DVD,30,0
2017-11,Somerset,Boxed Set 18 DVD,26,1
2017-11,Somerset,Boxed Set PG DVD,1,0
2017-11,Somerset,Child Fiction,27778,19848
2017-11,Somerset,Child Non Fiction,2709,2570
2017-11,Somerset,Child Spoken Word,114,54
2017-11,Somerset,Classification Exempt,8,1
2017-11,Somerset,Drama single copy,422,110
2017-11,Somerset,Equipment,9,28
2017-11,Somerset,ILL,2,3
2017-11,Somerset,Language Course,21,13
2017-11,Somerset,Large Print - Adult Fiction,3965,1482
2017-11,Somerset,Large Print - Adult Non Fiction,385,249
2017-11,Somerset,Large Print - Children,38,59
2017-11,Somerset,Music CD,117,9
2017-11,Somerset,Music Score,171,374
2017-11,Somerset,Music Set,131,3
2017-11,Somerset,PG DVD Standard,257,17
2017-11,Somerset,Reading Group Set,4,7
2017-11,Somerset,U DVD Standard,407,35
2017-11,Somerset,YA / Teen Fiction,1114,1092
2017-11,Somerset,YA / Teen Non Fiction,17,15
2017-11,South Gloucestershire,12 DVD Standard,354,30
2017-11,South Gloucestershire,15 DVD Standard,326,16
2017-11,South Gloucestershire,18 DVD Standard,33,2
2017-11,South Gloucestershire,Adult Fiction,15503,10703
2017-11,South Gloucestershire,Adult Graphic Novel,108,86
2017-11,South Gloucestershire,Adult Non Fiction,4376,5959
2017-11,South Gloucestershire,Adult Spoken Word,854,152
2017-11,South Gloucestershire,B.O.P.,117,175
2017-11,South Gloucestershire,Boxed Set 12 DVD,4,1
2017-11,South Gloucestershire,Boxed Set 15 DVD,16,2
2017-11,South Gloucestershire,Boxed Set 18 DVD,22,2
2017-11,South Gloucestershire,Boxed Set PG DVD,3,0
2017-11,South Gloucestershire,Boxed Set U DVD,12,2
2017-11,South Gloucestershire,Child Fiction,15451,8603
2017-11,South Gloucestershire,Child Non Fiction,2000,1220
2017-11,South Gloucestershire,Child Spoken Word,187,172
2017-11,South Gloucestershire,Classification Exempt,4,1
2017-11,South Gloucestershire,Drama Set,7,2
2017-11,South Gloucestershire,Drama single copy,1,1
2017-11,South Gloucestershire,Fastrack,472,324
2017-11,South Gloucestershire,ILL,1,0
2017-11,South Gloucestershire,Language Course,9,15
2017-11,South Gloucestershire,Large Print - Adult Fiction,1908,801
2017-11,South Gloucestershire,Large Print - Adult Non Fiction,121,82
2017-11,South Gloucestershire,Large Print - Children,42,17
2017-11,South Gloucestershire,Music CD,73,60
2017-11,South Gloucestershire,Music Score,11,43
2017-11,South Gloucestershire,PG DVD Standard,153,16
2017-11,South Gloucestershire,Reading Group Set,2,0
2017-11,South Gloucestershire,U DVD Standard,402,40
2017-11,South Gloucestershire,YA / Teen Fiction,567,513
2017-11,South Gloucestershire,YA / Teen Non Fiction,34,52
2017-12,Bath and North East Somerset,12 DVD Standard,155,16
2017-12,Bath and North East Somerset,15 DVD Standard,151,7
2017-12,Bath and North East Somerset,18 DVD Standard,8,3
2017-12,Bath and North East Somerset,Adult Fiction,7550,5179
2017-12,Bath and North East Somerset,Adult Graphic Novel,43,58
