month_issued,authority,item_type,issues,renewals
2018-07,Poole,B.O.P.,51,49
2018-07,Poole,Boxed Set 12 DVD,4,0
2018-07,Poole,Boxed Set 15 DVD,17,3
2018-07,Poole,Boxed Set 18 DVD,8,0
2018-07,Poole,Boxed Set U DVD,2,0
2018-07,Poole,Child Fiction,12166,4698
2018-07,Poole,Child Non Fiction,1249,569
2018-07,Poole,Child Spoken Word,117,32
2018-07,Poole,Classification Exempt,1,0
2018-07,Poole,Language Course,1,0
2018-07,Poole,Large Print - Adult Fiction,1361,389
2018-07,Poole,Large Print - Adult Non Fiction,163,79
2018-07,Poole,Large Print - Children,20,10
2018-07,Poole,Music CD,114,2
2018-07,Poole,Music Score,3,0
2018-07,Poole,PG DVD Standard,63,4
2018-07,Poole,Reading Group Set,8,4
2018-07,Poole,U DVD Standard,62,8
2018-07,Poole,Visual Material,9,4
2018-07,Poole,YA / Teen Fiction,687,501
2018-07,Poole,YA / Teen Non Fiction,75,42
2018-07,Somerset,12 DVD Standard,431,12
2018-07,Somerset,15 DVD Standard,509,12
2018-07,Somerset,18 DVD Standard,22,1
2018-07,Somerset,Adult Fiction,44147,23691
2018-07,Somerset,Adult Graphic Novel,325,221
2018-07,Somerset,Adult Non Fiction,10703,13948
2018-07,Somerset,Adult Reference,3,0
2018-07,Somerset,Adult Spoken Word,1775,600
2018-07,Somerset,B.O.P.,312,450
2018-07,Somerset,Boxed Set 12 DVD,10,0
2018-07,Somerset,Boxed Set 15 DVD,16,3
2018-07,Somerset,Boxed Set 18 DVD,8,0
2018-07,Somerset,Boxed Set U DVD,3,0
2018-07,Somerset,Child Fiction,43840,27576
2018-07,Somerset,Child Non Fiction,4251,3438
2018-07,Somerset,Child Spoken Word,198,81
2018-07,Somerset,Classification Exempt,3,0
2018-07,Somerset,Drama single copy,301,146
2018-07,Somerset,Equipment,3,2
2018-07,Somerset,Fastrack,1,0
2018-07,Somerset,ILL,4,1
2018-07,Somerset,Language Course,30,19
2018-07,Somerset,Large Print - Adult Fiction,4031,1320
2018-07,Somerset,Large Print - Adult Non Fiction,308,191
2018-07,Somerset,Large Print - Children,69,64
2018-07,Somerset,Music CD,56,2
2018-07,Somerset,Music Score,150,370
2018-07,Somerset,Music Set,131,7
2018-07,Somerset,PG DVD Standard,324,10
2018-07,Somerset,Reading Group Set,3,3
2018-07,Somerset,U DVD Standard,339,30
2018-07,Somerset,YA / Teen Fiction,2173,2476
2018-07,Somerset,YA / Teen Non Fiction,43,46
2018-07,South Gloucestershire,12 DVD Standard,328,56
2018-07,South Gloucestershire,15 DVD Standard,334,33
2018-07,South Gloucestershire,18 DVD Standard,26,2
2018-07,South Gloucestershire,Adult Fiction,15737,10279
2018-07,South Gloucestershire,Adult Graphic Novel,117,96
2018-07,South Gloucestershire,Adult Non Fiction,4074,5855
2018-07,South Gloucestershire,Adult Reference,1,0
2018-07,South Gloucestershire,Adult Spoken Word,758,195
2018-07,South Gloucestershire,B.O.P.,183,240
2018-07,South Gloucestershire,Boxed Set 12 DVD,5,4
2018-07,South Gloucestershire,Boxed Set 15 DVD,20,2
2018-07,South Gloucestershire,Boxed Set 18 DVD,3,1
2018-07,South Gloucestershire,Boxed Set PG DVD,2,0
2018-07,South Gloucestershire,Boxed Set U DVD,2,2
2018-07,South Gloucestershire,Child Fiction,25192,11287
2018-07,South Gloucestershire,Child Non Fiction,2686,1768
2018-07,South Gloucestershire,Child Spoken Word,446,309
2018-07,South Gloucestershire,Classification Exempt,3,6
2018-07,South Gloucestershire,Drama Set,3,3
2018-07,South Gloucestershire,Equipment,20,15
2018-07,South Gloucestershire,Fastrack,487,286
2018-07,South Gloucestershire,ILL,1,0
2018-07,South Gloucestershire,Language Course,17,28
2018-07,South Gloucestershire,Large Print - Adult Fiction,1855,703
2018-07,South Gloucestershire,Large Print - Adult Non Fiction,109,46
2018-07,South Gloucestershire,Large Print - Children,67,49
2018-07,South Gloucestershire,Music CD,85,31
2018-07,South Gloucestershire,Music Score,9,17
2018-07,South Gloucestershire,PG DVD Standard,204,27
2018-07,South Gloucestershire,Reading Group Set,2,2
2018-07,South Gloucestershire,U DVD Standard,367,57
2018-07,South Gloucestershire,YA / Teen Fiction,986,911
2018-07,South Gloucestershire,YA / Teen Non Fiction,30,32
2018-08,Bath and North East Somerset,12 DVD Standard,164,6
2018-08,Bath and North East Somerset,15 DVD Standard,186,6
2018-08,Bath and North East Somerset,18 DVD Standard,15,1
2018-08,Bath and North East Somerset,Adult Fiction,9472,6510
2018-08,Bath and North East Somerset,Adult Graphic Novel,115,54
2018-08,Bath and North East Somerset,Adult Non Fiction,4087,6206
2018-08,Bath and North East Somerset,Adult Reference,1,0
2018-08,Bath and North East Somerset,Adult Spoken Word,515,175
2018-08,Bath and North East Somerset,B.O.P.,50,86
2018-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-08,Bath and North East Somerset,Boxed Set 15 DVD,13,3
2018-08,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2018-08,Bath and North East Somerset,Child Fiction,15281,8998
2018-08,Bath and North East Somerset,Child Non Fiction,1289,1059
2018-08,Bath and North East Somerset,Child Spoken Word,374,304
2018-08,Bath and North East Somerset,Classification Exempt,2,0
2018-08,Bath and North East Somerset,Fastrack,1,0
2018-08,Bath and North East Somerset,Language Course,9,10
2018-08,Bath and North East Somerset,Large Print - Adult Fiction,1018,357
2018-08,Bath and North East Somerset,Large Print - Adult Non Fiction,72,48
2018-08,Bath and North East Somerset,Large Print - Children,10,6
2018-08,Bath and North East Somerset,Music CD,69,5
2018-08,Bath and North East Somerset,Music Score,7,12
2018-08,Bath and North East Somerset,Music Set,2,0
2018-08,Bath and North East Somerset,PG DVD Standard,144,12
2018-08,Bath and North East Somerset,Reading Group Set,2,0
2018-08,Bath and North East Somerset,U DVD Standard,133,12
2018-08,Bath and North East Somerset,YA / Teen Fiction,822,697
2018-08,Bath and North East Somerset,YA / Teen Non Fiction,15,37
2018-08,Bristol,12 DVD Standard,491,9
2018-08,Bristol,15 DVD Standard,695,9
2018-08,Bristol,18 DVD Standard,82,1
2018-08,Bristol,Adult Fiction,21568,17417
2018-08,Bristol,Adult Graphic Novel,1134,989
2018-08,Bristol,Adult Non Fiction,11146,20316
2018-08,Bristol,Adult Reference,1,0
2018-08,Bristol,Adult Spoken Word,1060,394
2018-08,Bristol,B.O.P.,121,238
2018-08,Bristol,Boxed Set 12 DVD,7,0
2018-08,Bristol,Boxed Set 15 DVD,54,1
2018-08,Bristol,Boxed Set 18 DVD,30,1
2018-08,Bristol,Boxed Set PG DVD,4,0
2018-08,Bristol,Boxed Set U DVD,9,0
2018-08,Bristol,Child Fiction,35273,19333
2018-08,Bristol,Child Non Fiction,3540,2562
2018-08,Bristol,Child Reference,2,3
2018-08,Bristol,Child Spoken Word,504,364
2018-08,Bristol,Classification Exempt,13,10
2018-08,Bristol,Drama Set,22,5
2018-08,Bristol,Drama single copy,82,147
2018-08,Bristol,Equipment,19,31
2018-08,Bristol,Fastrack,10,0
2018-08,Bristol,Language Course,46,45
2018-08,Bristol,Large Print - Adult Fiction,1032,618
2018-08,Bristol,Large Print - Adult Non Fiction,85,80
2018-08,Bristol,Large Print - Children,54,31
2018-08,Bristol,Music CD,430,41
2018-08,Bristol,Music Score,163,431
2018-08,Bristol,PG DVD Standard,497,7
2018-08,Bristol,Reading Group Set,4,4
2018-08,Bristol,U DVD Standard,774,13
2018-08,Bristol,YA / Teen Fiction,1635,1764
2018-08,Bristol,YA / Teen Non Fiction,83,118
2018-08,Dorset,12 DVD Standard,347,4
2018-08,Dorset,15 DVD Standard,280,2
2018-08,Dorset,18 DVD Standard,21,0
2018-08,Dorset,Adult Fiction,35706,13299
2018-08,Dorset,Adult Graphic Novel,89,40
2018-08,Dorset,Adult Non Fiction,8638,7970
2018-08,Dorset,Adult Reference,3,0
2018-08,Dorset,Adult Spoken Word,2028,297
2018-08,Dorset,B.O.P.,31,27
2018-08,Dorset,Boxed Set 12 DVD,1,0
2018-08,Dorset,Boxed Set 15 DVD,5,0
2018-08,Dorset,Boxed Set 18 DVD,4,0
2018-08,Dorset,Child Fiction,30541,8386
2018-08,Dorset,Child Non Fiction,3656,1381
2018-08,Dorset,Child Spoken Word,491,75
2018-08,Dorset,Classification Exempt,84,2
2018-08,Dorset,Drama Set,20,1
2018-08,Dorset,Drama single copy,26,14
2018-08,Dorset,Equipment,1,0
2018-08,Dorset,Language Course,8,4
2018-08,Dorset,Large Print - Adult Fiction,4288,1030
2018-08,Dorset,Large Print - Adult Non Fiction,412,132
2018-08,Dorset,Large Print - Children,168,87
2018-08,Dorset,Music CD,53,6
2018-08,Dorset,Music Score,49,65
2018-08,Dorset,PG DVD Standard,255,1
2018-08,Dorset,Reading Group Set,1350,26
2018-08,Dorset,U DVD Standard,245,1
2018-08,Dorset,YA / Teen Fiction,1385,819
2018-08,Dorset,YA / Teen Non Fiction,100,66
2018-08,North Somerset,12 DVD Standard,193,2
2018-08,North Somerset,15 DVD Standard,142,2
2018-08,North Somerset,18 DVD Standard,17,1
2018-08,North Somerset,Adult Fiction,13736,7424
2018-08,North Somerset,Adult Graphic Novel,88,28
2018-08,North Somerset,Adult Non Fiction,3718,5090
2018-08,North Somerset,Adult Reference,2,1
2018-08,North Somerset,Adult Spoken Word,1064,258
2018-08,North Somerset,B.O.P.,98,97
2018-08,North Somerset,Boxed Set 12 DVD,1,0
2018-08,North Somerset,Boxed Set 15 DVD,2,0
2018-08,North Somerset,Boxed Set 18 DVD,1,0
2018-08,North Somerset,Boxed Set EX DVD,1,1
2018-08,North Somerset,Boxed Set PG DVD,1,0
2018-08,North Somerset,Boxed Set U DVD,2,0
2018-08,North Somerset,Child Fiction,19618,9385
2018-08,North Somerset,Child Non Fiction,2587,1827
2018-08,North Somerset,Child Reference,1,5
2018-08,North Somerset,Child Spoken Word,467,308
2018-08,North Somerset,Drama Set,1,0
2018-08,North Somerset,Drama single copy,2,1
2018-08,North Somerset,Equipment,30,1
2018-08,North Somerset,Language Course,9,4
2018-08,North Somerset,Large Print - Adult Fiction,2289,708
2018-08,North Somerset,Large Print - Adult Non Fiction,231,75
2018-08,North Somerset,Large Print - Children,112,63
2018-08,North Somerset,Music CD,72,0
2018-08,North Somerset,Music Score,15,36
2018-08,North Somerset,PG DVD Standard,280,7
2018-08,North Somerset,U DVD Standard,340,13
2018-08,North Somerset,YA / Teen Fiction,644,515
2018-08,North Somerset,YA / Teen Non Fiction,20,29
2018-08,Poole,12 DVD Standard,171,38
2018-08,Poole,15 DVD Standard,149,16
2018-08,Poole,18 DVD Standard,9,1
2018-08,Poole,Adult Fiction,12451,7294
2018-08,Poole,Adult Graphic Novel,20,18
2018-08,Poole,Adult Non Fiction,3559,4444
2018-08,Poole,Adult Spoken Word,585,140
2018-08,Poole,B.O.P.,60,46
2018-08,Poole,Boxed Set 12 DVD,9,0
2018-08,Poole,Boxed Set 15 DVD,22,7
2018-08,Poole,Boxed Set 18 DVD,17,0
2018-08,Poole,Child Fiction,12938,4795
2018-08,Poole,Child Non Fiction,1513,683
2018-08,Poole,Child Spoken Word,173,117
2018-08,Poole,Classification Exempt,4,6
2018-08,Poole,Language Course,4,15
2018-08,Poole,Large Print - Adult Fiction,1533,560
2018-08,Poole,Large Print - Adult Non Fiction,198,76
2018-08,Poole,Large Print - Children,20,8
2018-08,Poole,Music CD,94,0
2018-08,Poole,Music Score,2,0
2018-08,Poole,PG DVD Standard,124,17
2018-08,Poole,Reading Group Set,10,10
2018-08,Poole,U DVD Standard,157,19
2018-08,Poole,Visual Material,8,14
2018-08,Poole,YA / Teen Fiction,703,527
2018-08,Poole,YA / Teen Non Fiction,93,46
2018-08,Somerset,12 DVD Standard,549,22
2018-08,Somerset,15 DVD Standard,608,16
2018-08,Somerset,18 DVD Standard,57,3
2018-08,Somerset,Adult Fiction,46113,26636
2018-08,Somerset,Adult Graphic Novel,353,291
2018-08,Somerset,Adult Non Fiction,11867,15908
2018-08,Somerset,Adult Reference,2,0
2018-08,Somerset,Adult Spoken Word,1910,550
2018-08,Somerset,B.O.P.,314,357
2018-08,Somerset,Boxed Set 12 DVD,7,0
2018-08,Somerset,Boxed Set 15 DVD,29,6
2018-08,Somerset,Boxed Set 18 DVD,10,0
2018-08,Somerset,Boxed Set PG DVD,5,0
2018-08,Somerset,Child Fiction,56801,31138
2018-08,Somerset,Child Non Fiction,5768,4232
2018-08,Somerset,Child Spoken Word,299,111
2018-08,Somerset,Classification Exempt,3,0
2018-08,Somerset,Drama single copy,390,130
2018-08,Somerset,Equipment,4,3
2018-08,Somerset,Language Course,32,34
2018-08,Somerset,Large Print - Adult Fiction,4311,1788
2018-08,Somerset,Large Print - Adult Non Fiction,290,216
2018-08,Somerset,Large Print - Children,74,55
2018-08,Somerset,Music CD,113,2
2018-08,Somerset,Music Score,174,465
2018-08,Somerset,Music Set,76,4
2018-08,Somerset,PG DVD Standard,499,20
2018-08,Somerset,Reading Group Set,3,1
2018-08,Somerset,U DVD Standard,498,29
2018-08,Somerset,YA / Teen Fiction,2321,2305
2018-08,Somerset,YA / Teen Non Fiction,41,16
2018-08,South Gloucestershire,Unknown,1,0
2018-08,South Gloucestershire,12 DVD Standard,444,39
2018-08,South Gloucestershire,15 DVD Standard,382,49
2018-08,South Gloucestershire,18 DVD Standard,31,0
2018-08,South Gloucestershire,Adult Fiction,16126,11601
2018-08,South Gloucestershire,Adult Graphic Novel,139,109
2018-08,South Gloucestershire,Adult Non Fiction,4489,6263
2018-08,South Gloucestershire,Adult Reference,1,0
2018-08,South Gloucestershire,Adult Spoken Word,761,184
2018-08,South Gloucestershire,B.O.P.,226,289
2018-08,South Gloucestershire,Boxed Set 12 DVD,6,5
2018-08,South Gloucestershire,Boxed Set 15 DVD,19,9
2018-08,South Gloucestershire,Boxed Set 18 DVD,14,5
2018-08,South Gloucestershire,Boxed Set PG DVD,7,0
2018-08,South Gloucestershire,Boxed Set U DVD,14,5
2018-08,South Gloucestershire,Child Fiction,28661,11803
2018-08,South Gloucestershire,Child Non Fiction,3185,1722
2018-08,South Gloucestershire,Child Spoken Word,573,352
2018-08,South Gloucestershire,Classification Exempt,5,2
2018-08,South Gloucestershire,Drama Set,6,10
2018-08,South Gloucestershire,Drama single copy,1,2
2018-08,South Gloucestershire,Equipment,16,6
2018-08,South Gloucestershire,Fastrack,481,263
2018-08,South Gloucestershire,Language Course,25,63
2018-08,South Gloucestershire,Large Print - Adult Fiction,1812,779
2018-08,South Gloucestershire,Large Print - Adult Non Fiction,95,34
2018-08,South Gloucestershire,Large Print - Children,70,46
2018-08,South Gloucestershire,Music CD,52,34
2018-08,South Gloucestershire,Music Score,10,32
2018-08,South Gloucestershire,PG DVD Standard,500,68
2018-08,South Gloucestershire,U DVD Standard,922,107
2018-08,South Gloucestershire,YA / Teen Fiction,1054,1101
2018-08,South Gloucestershire,YA / Teen Non Fiction,36,20
2018-09,Bath and North East Somerset,12 DVD Standard,146,11
2018-09,Bath and North East Somerset,15 DVD Standard,149,4
2018-09,Bath and North East Somerset,18 DVD Standard,12,0
2018-09,Bath and North East Somerset,Adult Fiction,8322,5926
2018-09,Bath and North East Somerset,Adult Graphic Novel,81,65
2018-09,Bath and North East Somerset,Adult Non Fiction,3711,5885
2018-09,Bath and North East Somerset,Adult Reference,1,0
2018-09,Bath and North East Somerset,Adult Spoken Word,502,167
2018-09,Bath and North East Somerset,B.O.P.,58,131
2018-09,Bath and North East Somerset,Boxed Set 12 DVD,9,1
2018-09,Bath and North East Somerset,Boxed Set 15 DVD,8,2
2018-09,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-09,Bath and North East Somerset,Child Fiction,10435,7645
2018-09,Bath and North East Somerset,Child Non Fiction,1205,1193
2018-09,Bath and North East Somerset,Child Spoken Word,170,210
2018-09,Bath and North East Somerset,Classification Exempt,6,1
2018-09,Bath and North East Somerset,Drama Set,4,0
2018-09,Bath and North East Somerset,Equipment,3,0
2018-09,Bath and North East Somerset,Fastrack,2,0
2018-09,Bath and North East Somerset,Language Course,11,11
2018-09,Bath and North East Somerset,Large Print - Adult Fiction,795,295
2018-09,Bath and North East Somerset,Large Print - Adult Non Fiction,50,25
2018-09,Bath and North East Somerset,Large Print - Children,8,29
2018-09,Bath and North East Somerset,Music CD,36,2
2018-09,Bath and North East Somerset,Music Score,8,10
2018-09,Bath and North East Somerset,PG DVD Standard,89,11
2018-09,Bath and North East Somerset,Reading Group Set,1,0
2018-09,Bath and North East Somerset,U DVD Standard,85,12
2018-09,Bath and North East Somerset,YA / Teen Fiction,561,605
2018-09,Bath and North East Somerset,YA / Teen Non Fiction,4,6
2018-09,Bristol,Unknown,1,1
2018-09,Bristol,12 DVD Standard,457,9
2018-09,Bristol,15 DVD Standard,622,15
2018-09,Bristol,18 DVD Standard,42,0
2018-09,Bristol,Adult Fiction,19418,15444
2018-09,Bristol,Adult Graphic Novel,968,751
2018-09,Bristol,Adult Non Fiction,10550,18537
2018-09,Bristol,Adult Reference,5,10
2018-09,Bristol,Adult Spoken Word,1010,411
2018-09,Bristol,B.O.P.,109,215
2018-09,Bristol,Boxed Set 12 DVD,10,0
2018-09,Bristol,Boxed Set 15 DVD,48,2
2018-09,Bristol,Boxed Set 18 DVD,20,0
2018-09,Bristol,Boxed Set PG DVD,6,0
2018-09,Bristol,Boxed Set U DVD,3,0
2018-09,Bristol,Child Fiction,28348,18152
2018-09,Bristol,Child Non Fiction,2991,2853
2018-09,Bristol,Child Reference,1,0
2018-09,Bristol,Child Spoken Word,279,236
2018-09,Bristol,Classification Exempt,6,0
2018-09,Bristol,Drama Set,30,7
2018-09,Bristol,Drama single copy,60,86
2018-09,Bristol,Equipment,13,17
2018-09,Bristol,Fastrack,11,0
2018-09,Bristol,Language Course,32,12
2018-09,Bristol,Large Print - Adult Fiction,1010,589
2018-09,Bristol,Large Print - Adult Non Fiction,84,71
2018-09,Bristol,Large Print - Children,57,40
2018-09,Bristol,Music CD,360,114
2018-09,Bristol,Music Score,189,411
2018-09,Bristol,PG DVD Standard,420,17
2018-09,Bristol,Reading Group Set,2,0
2018-09,Bristol,U DVD Standard,590,11
2018-09,Bristol,YA / Teen Fiction,1046,1184
2018-09,Bristol,YA / Teen Non Fiction,62,123
2018-09,Dorset,12 DVD Standard,265,2
2018-09,Dorset,15 DVD Standard,236,3
2018-09,Dorset,18 DVD Standard,14,0
2018-09,Dorset,Adult Fiction,31448,12615
2018-09,Dorset,Adult Graphic Novel,76,58
2018-09,Dorset,Adult Non Fiction,8279,8139
2018-09,Dorset,Adult Reference,2,0
2018-09,Dorset,Adult Spoken Word,2141,404
2018-09,Dorset,B.O.P.,33,51
2018-09,Dorset,Boxed Set 12 DVD,1,0
2018-09,Dorset,Boxed Set 15 DVD,13,0
2018-09,Dorset,Boxed Set 18 DVD,6,0
2018-09,Dorset,Child Fiction,16699,5735
2018-09,Dorset,Child Non Fiction,2255,1555
2018-09,Dorset,Child Spoken Word,210,35
2018-09,Dorset,Classification Exempt,35,0
2018-09,Dorset,Drama Set,37,0
2018-09,Dorset,Drama single copy,20,14
2018-09,Dorset,Equipment,3,0
2018-09,Dorset,Language Course,27,7
2018-09,Dorset,Large Print - Adult Fiction,4276,1072
2018-09,Dorset,Large Print - Adult Non Fiction,525,128
2018-09,Dorset,Large Print - Children,82,49
2018-09,Dorset,Music CD,55,9
2018-09,Dorset,Music Score,33,64
2018-09,Dorset,PG DVD Standard,169,2
2018-09,Dorset,Reading Group Set,1599,25
2018-09,Dorset,U DVD Standard,108,2
2018-09,Dorset,YA / Teen Fiction,882,619
2018-09,Dorset,YA / Teen Non Fiction,68,36
2018-09,North Somerset,12 DVD Standard,184,0
2018-09,North Somerset,15 DVD Standard,128,0
2018-09,North Somerset,18 DVD Standard,6,0
2018-09,North Somerset,Adult Fiction,11581,6296
2018-09,North Somerset,Adult Graphic Novel,84,186
2018-09,North Somerset,Adult Non Fiction,3296,4490
2018-09,North Somerset,Adult Reference,1,2
2018-09,North Somerset,Adult Spoken Word,992,253
2018-09,North Somerset,B.O.P.,107,111
2018-09,North Somerset,Boxed Set 12 DVD,3,0
2018-09,North Somerset,Boxed Set 15 DVD,5,1
2018-09,North Somerset,Boxed Set 18 DVD,3,1
2018-09,North Somerset,Child Fiction,10205,6267
2018-09,North Somerset,Child Non Fiction,1324,1351
2018-09,North Somerset,Child Reference,1,3
2018-09,North Somerset,Child Spoken Word,222,212
2018-09,North Somerset,Classification Exempt,3,0
2018-09,North Somerset,Drama Set,1,0
2018-09,North Somerset,Drama single copy,5,0
2018-09,North Somerset,Equipment,5,7
2018-09,North Somerset,Language Course,7,2
2018-09,North Somerset,Large Print - Adult Fiction,2069,721
2018-09,North Somerset,Large Print - Adult Non Fiction,200,56
2018-09,North Somerset,Large Print - Children,37,50
2018-09,North Somerset,Music CD,77,3
2018-09,North Somerset,Music Score,12,15
2018-09,North Somerset,PG DVD Standard,144,4
2018-09,North Somerset,U DVD Standard,182,6
2018-09,North Somerset,YA / Teen Fiction,439,486
2018-09,North Somerset,YA / Teen Non Fiction,7,12
2018-09,Poole,12 DVD Standard,126,22
2018-09,Poole,15 DVD Standard,135,16
2018-09,Poole,18 DVD Standard,11,2
2018-09,Poole,Adult Fiction,10553,6329
2018-09,Poole,Adult Graphic Novel,4,1
2018-09,Poole,Adult Non Fiction,3225,3984
2018-09,Poole,Adult Spoken Word,558,105
2018-09,Poole,B.O.P.,46,49
2018-09,Poole,Boxed Set 12 DVD,5,6
2018-09,Poole,Boxed Set 15 DVD,14,1
2018-09,Poole,Boxed Set 18 DVD,6,0
2018-09,Poole,Child Fiction,9342,4350
2018-09,Poole,Child Non Fiction,1289,802
2018-09,Poole,Child Spoken Word,96,73
2018-09,Poole,Classification Exempt,3,1
2018-09,Poole,Language Course,3,19
2018-09,Poole,Large Print - Adult Fiction,1248,430
2018-09,Poole,Large Print - Adult Non Fiction,171,75
2018-09,Poole,Large Print - Children,17,23
2018-09,Poole,Music CD,124,18
2018-09,Poole,PG DVD Standard,64,21
2018-09,Poole,Reading Group Set,17,1
2018-09,Poole,U DVD Standard,84,10
2018-09,Poole,Visual Material,6,0
2018-09,Poole,YA / Teen Fiction,479,417
2018-09,Poole,YA / Teen Non Fiction,81,71
2018-09,Somerset,12 DVD Standard,524,20
2018-09,Somerset,15 DVD Standard,524,21
2018-09,Somerset,18 DVD Standard,33,1
2018-09,Somerset,Adult Fiction,38735,22993
2018-09,Somerset,Adult Graphic Novel,254,236
2018-09,Somerset,Adult Non Fiction,10702,14868
2018-09,Somerset,Adult Reference,3,1
2018-09,Somerset,Adult Spoken Word,1712,594
2018-09,Somerset,B.O.P.,226,393
2018-09,Somerset,Boxed Set 12 DVD,5,0
2018-09,Somerset,Boxed Set 15 DVD,23,0
2018-09,Somerset,Boxed Set 18 DVD,9,1
2018-09,Somerset,Boxed Set PG DVD,1,1
2018-09,Somerset,Boxed Set U DVD,4,0
2018-09,Somerset,Child Fiction,30420,20168
2018-09,Somerset,Child Non Fiction,3405,3978
2018-09,Somerset,Child Spoken Word,214,119
2018-09,Somerset,Classification Exempt,2,0
2018-09,Somerset,Drama single copy,622,266
2018-09,Somerset,Equipment,7,3
2018-09,Somerset,ILL,8,0
2018-09,Somerset,Language Course,23,16
2018-09,Somerset,Large Print - Adult Fiction,3750,1597
2018-09,Somerset,Large Print - Adult Non Fiction,271,164
2018-09,Somerset,Large Print - Children,24,14
2018-09,Somerset,Music CD,65,3
2018-09,Somerset,Music Score,111,241
2018-09,Somerset,Music Set,41,1
2018-09,Somerset,PG DVD Standard,286,17
2018-09,Somerset,U DVD Standard,320,26
2018-09,Somerset,YA / Teen Fiction,1255,1688
2018-09,Somerset,YA / Teen Non Fiction,26,19
2018-09,South Gloucestershire,12 DVD Standard,317,31
2018-09,South Gloucestershire,15 DVD Standard,258,54
2018-09,South Gloucestershire,18 DVD Standard,25,4
2018-09,South Gloucestershire,Adult Fiction,14199,9913
2018-09,South Gloucestershire,Adult Graphic Novel,71,67
2018-09,South Gloucestershire,Adult Non Fiction,3872,5635
2018-09,South Gloucestershire,Adult Spoken Word,618,168
2018-09,South Gloucestershire,B.O.P.,174,288
2018-09,South Gloucestershire,Boxed Set 12 DVD,8,10
2018-09,South Gloucestershire,Boxed Set 15 DVD,25,11
2018-09,South Gloucestershire,Boxed Set 18 DVD,13,6
2018-09,South Gloucestershire,Boxed Set PG DVD,4,1
2018-09,South Gloucestershire,Boxed Set U DVD,12,2
2018-09,South Gloucestershire,Child Fiction,16652,8589
2018-09,South Gloucestershire,Child Non Fiction,1950,1635
2018-09,South Gloucestershire,Child Spoken Word,319,204
2018-09,South Gloucestershire,Classification Exempt,5,2
2018-09,South Gloucestershire,Drama Set,4,3
2018-09,South Gloucestershire,Drama single copy,17,13
2018-09,South Gloucestershire,Equipment,6,1
2018-09,South Gloucestershire,Fastrack,424,254
2018-09,South Gloucestershire,Language Course,18,41
2018-09,South Gloucestershire,Large Print - Adult Fiction,1674,640
2018-09,South Gloucestershire,Large Print - Adult Non Fiction,95,68
2018-09,South Gloucestershire,Large Print - Children,40,37
2018-09,South Gloucestershire,Music CD,61,39
2018-09,South Gloucestershire,Music Score,9,6
2018-09,South Gloucestershire,PG DVD Standard,327,31
2018-09,South Gloucestershire,U DVD Standard,548,54
2018-09,South Gloucestershire,YA / Teen Fiction,654,677
2018-09,South Gloucestershire,YA / Teen Non Fiction,29,40
2018-10,Bath and North East Somerset,12 DVD Standard,142,9
2018-10,Bath and North East Somerset,15 DVD Standard,146,4
2018-10,Bath and North East Somerset,18 DVD Standard,16,0
2018-10,Bath and North East Somerset,Adult Fiction,8997,6221
2018-10,Bath and North East Somerset,Adult Graphic Novel,70,48
2018-10,Bath and North East Somerset,Adult Non Fiction,3967,6946
2018-10,Bath and North East Somerset,Adult Reference,3,6
2018-10,Bath and North East Somerset,Adult Spoken Word,485,180
2018-10,Bath and North East Somerset,B.O.P.,39,43
2018-10,Bath and North East Somerset,Boxed Set 12 DVD,5,0
2018-10,Bath and North East Somerset,Boxed Set 15 DVD,3,0
2018-10,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2018-10,Bath and North East Somerset,Boxed Set PG DVD,1,0
2018-10,Bath and North East Somerset,Child Fiction,10349,7473
2018-10,Bath and North East Somerset,Child Non Fiction,962,1222
2018-10,Bath and North East Somerset,Child Spoken Word,162,187
2018-10,Bath and North East Somerset,Classification Exempt,3,0
2018-10,Bath and North East Somerset,Drama Set,6,1
2018-10,Bath and North East Somerset,Fastrack,1,0
2018-10,Bath and North East Somerset,Language Course,6,4
2018-10,Bath and North East Somerset,Large Print - Adult Fiction,795,388
2018-10,Bath and North East Somerset,Large Print - Adult Non Fiction,73,74
2018-10,Bath and North East Somerset,Large Print - Children,5,0
2018-10,Bath and North East Somerset,Music CD,59,5
2018-10,Bath and North East Somerset,Music Score,11,50
2018-10,Bath and North East Somerset,PG DVD Standard,79,12
2018-10,Bath and North East Somerset,Reading Group Set,2,4
2018-10,Bath and North East Somerset,U DVD Standard,74,10
2018-10,Bath and North East Somerset,YA / Teen Fiction,592,692
2018-10,Bath and North East Somerset,YA / Teen Non Fiction,15,26
2018-10,Bristol,12 DVD Standard,439,8
2018-10,Bristol,15 DVD Standard,641,6
2018-10,Bristol,18 DVD Standard,52,0
2018-10,Bristol,Adult Fiction,20753,15981
2018-10,Bristol,Adult Graphic Novel,1028,877
2018-10,Bristol,Adult Non Fiction,10962,20088
2018-10,Bristol,Adult Reference,2,2
2018-10,Bristol,Adult Spoken Word,1067,335
2018-10,Bristol,B.O.P.,89,109
2018-10,Bristol,Boxed Set 12 DVD,8,0
2018-10,Bristol,Boxed Set 15 DVD,49,1
