month_issued,authority,item_type,issues,renewals
2018-01,Bath and North East Somerset,B.O.P.,52,111
2018-01,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set 15 DVD,12,0
2018-01,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-01,Bath and North East Somerset,Boxed Set EX DVD,1,0
2018-01,Bath and North East Somerset,Boxed Set U DVD,1,0
2018-01,Bath and North East Somerset,Child Fiction,8634,7137
2018-01,Bath and North East Somerset,Child Non Fiction,998,1233
2018-01,Bath and North East Somerset,Child Spoken Word,167,169
2018-01,Bath and North East Somerset,Classification Exempt,4,0
2018-01,Bath and North East Somerset,Equipment,1,0
2018-01,Bath and North East Somerset,Fastrack,1,2
2018-01,Bath and North East Somerset,ILL,1,0
2018-01,Bath and North East Somerset,Language Course,15,4
2018-01,Bath and North East Somerset,Large Print - Adult Fiction,777,318
2018-01,Bath and North East Somerset,Large Print - Adult Non Fiction,59,39
2018-01,Bath and North East Somerset,Large Print - Children,9,2
2018-01,Bath and North East Somerset,Music CD,88,10
2018-01,Bath and North East Somerset,Music Score,15,12
2018-01,Bath and North East Somerset,Music Set,1,0
2018-01,Bath and North East Somerset,PG DVD Standard,63,11
2018-01,Bath and North East Somerset,Reading Group Set,2,0
2018-01,Bath and North East Somerset,U DVD Standard,97,8
2018-01,Bath and North East Somerset,Visual Material,4,0
2018-01,Bath and North East Somerset,YA / Teen Fiction,461,699
2018-01,Bath and North East Somerset,YA / Teen Non Fiction,10,17
2018-01,Bristol,12 DVD Standard,413,10
2018-01,Bristol,15 DVD Standard,620,21
2018-01,Bristol,18 DVD Standard,74,2
2018-01,Bristol,Adult Fiction,18637,14346
2018-01,Bristol,Adult Graphic Novel,986,752
2018-01,Bristol,Adult Non Fiction,11180,20875
2018-01,Bristol,Adult Reference,3,3
2018-01,Bristol,Adult Spoken Word,1216,388
2018-01,Bristol,B.O.P.,84,100
2018-01,Bristol,Boxed Set 12 DVD,9,1
2018-01,Bristol,Boxed Set 15 DVD,43,1
2018-01,Bristol,Boxed Set 18 DVD,32,2
2018-01,Bristol,Boxed Set PG DVD,1,0
2018-01,Bristol,Boxed Set U DVD,2,0
2018-01,Bristol,Child Fiction,24979,14492
2018-01,Bristol,Child Non Fiction,2711,2452
2018-01,Bristol,Child Reference,2,0
2018-01,Bristol,Child Spoken Word,323,239
2018-01,Bristol,Classification Exempt,5,0
2018-01,Bristol,Drama Set,27,6
2018-01,Bristol,Drama single copy,66,168
2018-01,Bristol,Equipment,2,1
2018-01,Bristol,Fastrack,31,0
2018-01,Bristol,ILL,2,4
2018-01,Bristol,Language Course,54,41
2018-01,Bristol,Large Print - Adult Fiction,1042,554
2018-01,Bristol,Large Print - Adult Non Fiction,72,43
2018-01,Bristol,Large Print - Children,30,19
2018-01,Bristol,Music CD,577,73
2018-01,Bristol,Music Score,226,441
2018-01,Bristol,PG DVD Standard,233,10
2018-01,Bristol,Reading Group Set,4,3
2018-01,Bristol,U DVD Standard,356,9
2018-01,Bristol,YA / Teen Fiction,813,851
2018-01,Bristol,YA / Teen Non Fiction,67,105
2018-01,Dorset,12 DVD Standard,373,13
2018-01,Dorset,15 DVD Standard,350,13
2018-01,Dorset,18 DVD Standard,26,2
2018-01,Dorset,Adult Fiction,34483,12028
2018-01,Dorset,Adult Graphic Novel,54,30
2018-01,Dorset,Adult Non Fiction,9761,8568
2018-01,Dorset,Adult Reference,8,4
2018-01,Dorset,Adult Spoken Word,2294,402
2018-01,Dorset,B.O.P.,28,13
2018-01,Dorset,Boxed Set 12 DVD,4,0
2018-01,Dorset,Boxed Set 15 DVD,16,0
2018-01,Dorset,Boxed Set 18 DVD,10,0
2018-01,Dorset,Boxed Set PG DVD,2,0
2018-01,Dorset,Child Fiction,15359,5969
2018-01,Dorset,Child Non Fiction,2055,1121
2018-01,Dorset,Child Spoken Word,241,27
2018-01,Dorset,Classification Exempt,41,4
2018-01,Dorset,Drama Set,39,5
2018-01,Dorset,Drama single copy,24,7
2018-01,Dorset,Equipment,3,0
2018-01,Dorset,Language Course,19,0
2018-01,Dorset,Large Print - Adult Fiction,4451,1194
2018-01,Dorset,Large Print - Adult Non Fiction,447,175
2018-01,Dorset,Large Print - Children,53,49
2018-01,Dorset,Music CD,54,4
2018-01,Dorset,Music Score,63,77
2018-01,Dorset,PG DVD Standard,114,1
2018-01,Dorset,Reading Group Set,1777,70
2018-01,Dorset,U DVD Standard,125,3
2018-01,Dorset,YA / Teen Fiction,767,582
2018-01,Dorset,YA / Teen Non Fiction,54,67
2018-01,North Somerset,12 DVD Standard,171,1
2018-01,North Somerset,15 DVD Standard,159,1
2018-01,North Somerset,18 DVD Standard,20,0
2018-01,North Somerset,Adult Fiction,12053,6896
2018-01,North Somerset,Adult Graphic Novel,53,52
2018-01,North Somerset,Adult Non Fiction,3792,5697
2018-01,North Somerset,Adult Reference,3,2
2018-01,North Somerset,Adult Spoken Word,1102,279
2018-01,North Somerset,B.O.P.,73,71
2018-01,North Somerset,Boxed Set 15 DVD,4,0
2018-01,North Somerset,Boxed Set 18 DVD,4,0
2018-01,North Somerset,Boxed Set U DVD,2,0
2018-01,North Somerset,Child Fiction,8383,5854
2018-01,North Somerset,Child Non Fiction,1201,1370
2018-01,North Somerset,Child Reference,1,0
2018-01,North Somerset,Child Spoken Word,189,163
2018-01,North Somerset,Drama Set,3,1
2018-01,North Somerset,Drama single copy,11,50
2018-01,North Somerset,Equipment,3,11
2018-01,North Somerset,ILL,1,0
2018-01,North Somerset,Language Course,8,1
2018-01,North Somerset,Large Print - Adult Fiction,2299,776
2018-01,North Somerset,Large Print - Adult Non Fiction,219,81
2018-01,North Somerset,Large Print - Children,26,19
2018-01,North Somerset,Music CD,144,2
2018-01,North Somerset,Music Score,16,28
2018-01,North Somerset,PG DVD Standard,83,0
2018-01,North Somerset,Reading Group Set,3,1
2018-01,North Somerset,U DVD Standard,149,4
2018-01,North Somerset,YA / Teen Fiction,356,376
2018-01,North Somerset,YA / Teen Non Fiction,9,9
2018-01,Poole,12 DVD Standard,130,10
2018-01,Poole,15 DVD Standard,117,7
2018-01,Poole,18 DVD Standard,11,3
2018-01,Poole,Adult Fiction,10728,6579
2018-01,Poole,Adult Graphic Novel,22,1
2018-01,Poole,Adult Non Fiction,3795,5361
2018-01,Poole,Adult Spoken Word,673,251
2018-01,Poole,B.O.P.,56,78
2018-01,Poole,Boxed Set 12 DVD,7,1
2018-01,Poole,Boxed Set 15 DVD,21,4
2018-01,Poole,Boxed Set 18 DVD,11,1
2018-01,Poole,Boxed Set PG DVD,3,1
2018-01,Poole,Boxed Set U DVD,1,0
2018-01,Poole,Child Fiction,8236,3930
2018-01,Poole,Child Non Fiction,1097,703
2018-01,Poole,Child Spoken Word,108,99
2018-01,Poole,Classification Exempt,6,1
2018-01,Poole,Drama single copy,4,28
2018-01,Poole,Language Course,7,19
2018-01,Poole,Large Print - Adult Fiction,1341,556
2018-01,Poole,Large Print - Adult Non Fiction,172,109
2018-01,Poole,Large Print - Children,6,3
2018-01,Poole,Music CD,129,4
2018-01,Poole,Music Score,2,6
2018-01,Poole,PG DVD Standard,75,7
2018-01,Poole,Reading Group Set,3,2
2018-01,Poole,U DVD Standard,97,10
2018-01,Poole,Visual Material,7,4
2018-01,Poole,YA / Teen Fiction,359,291
2018-01,Poole,YA / Teen Non Fiction,48,31
2018-01,Somerset,12 DVD Standard,551,16
2018-01,Somerset,15 DVD Standard,597,10
2018-01,Somerset,18 DVD Standard,67,5
2018-01,Somerset,Adult Fiction,41719,23328
2018-01,Somerset,Adult Graphic Novel,209,269
2018-01,Somerset,Adult Non Fiction,11888,16628
2018-01,Somerset,Adult Reference,5,0
2018-01,Somerset,Adult Spoken Word,1954,690
2018-01,Somerset,B.O.P.,250,395
2018-01,Somerset,Boxed Set 12 DVD,15,3
2018-01,Somerset,Boxed Set 15 DVD,30,2
2018-01,Somerset,Boxed Set 18 DVD,19,1
2018-01,Somerset,Boxed Set PG DVD,1,0
2018-01,Somerset,Boxed Set U DVD,3,1
2018-01,Somerset,Child Fiction,26755,20518
2018-01,Somerset,Child Non Fiction,3147,3446
2018-01,Somerset,Child Spoken Word,150,44
2018-01,Somerset,Classification Exempt,12,3
2018-01,Somerset,Drama single copy,505,105
2018-01,Somerset,Equipment,7,8
2018-01,Somerset,ILL,1,0
2018-01,Somerset,Language Course,41,48
2018-01,Somerset,Large Print - Adult Fiction,3980,1475
2018-01,Somerset,Large Print - Adult Non Fiction,336,234
2018-01,Somerset,Large Print - Children,25,46
2018-01,Somerset,Music CD,137,16
2018-01,Somerset,Music Score,194,517
2018-01,Somerset,Music Set,74,7
2018-01,Somerset,PG DVD Standard,237,19
2018-01,Somerset,Reading Group Set,8,4
2018-01,Somerset,U DVD Standard,404,26
2018-01,Somerset,YA / Teen Fiction,1153,1638
2018-01,Somerset,YA / Teen Non Fiction,10,28
2018-01,South Gloucestershire,12 DVD Standard,333,20
2018-01,South Gloucestershire,15 DVD Standard,367,36
2018-01,South Gloucestershire,18 DVD Standard,34,2
2018-01,South Gloucestershire,Adult Fiction,14239,9224
2018-01,South Gloucestershire,Adult Graphic Novel,54,34
2018-01,South Gloucestershire,Adult Non Fiction,4259,6566
2018-01,South Gloucestershire,Adult Spoken Word,754,161
2018-01,South Gloucestershire,B.O.P.,116,125
2018-01,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-01,South Gloucestershire,Boxed Set 15 DVD,21,3
2018-01,South Gloucestershire,Boxed Set 18 DVD,18,0
2018-01,South Gloucestershire,Boxed Set PG DVD,4,1
2018-01,South Gloucestershire,Boxed Set U DVD,4,0
2018-01,South Gloucestershire,Child Fiction,14918,7942
2018-01,South Gloucestershire,Child Non Fiction,1870,1592
2018-01,South Gloucestershire,Child Spoken Word,290,216
2018-01,South Gloucestershire,Classification Exempt,6,4
2018-01,South Gloucestershire,Drama Set,9,6
2018-01,South Gloucestershire,Drama single copy,20,0
2018-01,South Gloucestershire,Equipment,2,5
2018-01,South Gloucestershire,Fastrack,414,233
2018-01,South Gloucestershire,Language Course,23,38
2018-01,South Gloucestershire,Large Print - Adult Fiction,1849,618
2018-01,South Gloucestershire,Large Print - Adult Non Fiction,88,36
2018-01,South Gloucestershire,Large Print - Children,30,24
2018-01,South Gloucestershire,Music CD,90,25
2018-01,South Gloucestershire,Music Score,6,14
2018-01,South Gloucestershire,PG DVD Standard,114,20
2018-01,South Gloucestershire,Reading Group Set,3,0
2018-01,South Gloucestershire,U DVD Standard,356,35
2018-01,South Gloucestershire,YA / Teen Fiction,489,581
2018-01,South Gloucestershire,YA / Teen Non Fiction,34,79
2018-02,Bath and North East Somerset,12 DVD Standard,138,8
2018-02,Bath and North East Somerset,15 DVD Standard,185,5
2018-02,Bath and North East Somerset,18 DVD Standard,17,0
2018-02,Bath and North East Somerset,Adult Fiction,7596,5575
2018-02,Bath and North East Somerset,Adult Graphic Novel,25,26
2018-02,Bath and North East Somerset,Adult Non Fiction,3831,5910
2018-02,Bath and North East Somerset,Adult Reference,3,0
2018-02,Bath and North East Somerset,Adult Spoken Word,428,154
2018-02,Bath and North East Somerset,B.O.P.,48,102
2018-02,Bath and North East Somerset,Boxed Set 15 DVD,7,1
2018-02,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-02,Bath and North East Somerset,Boxed Set EX DVD,2,1
2018-02,Bath and North East Somerset,Child Fiction,8515,7267
2018-02,Bath and North East Somerset,Child Non Fiction,871,967
2018-02,Bath and North East Somerset,Child Spoken Word,198,182
2018-02,Bath and North East Somerset,Classification Exempt,5,1
2018-02,Bath and North East Somerset,Drama Set,4,2
2018-02,Bath and North East Somerset,Equipment,2,1
2018-02,Bath and North East Somerset,Language Course,11,5
2018-02,Bath and North East Somerset,Large Print - Adult Fiction,694,252
2018-02,Bath and North East Somerset,Large Print - Adult Non Fiction,53,42
2018-02,Bath and North East Somerset,Large Print - Children,6,3
2018-02,Bath and North East Somerset,Music CD,87,5
2018-02,Bath and North East Somerset,Music Score,9,19
2018-02,Bath and North East Somerset,PG DVD Standard,60,5
2018-02,Bath and North East Somerset,Reading Group Set,2,0
2018-02,Bath and North East Somerset,U DVD Standard,106,10
2018-02,Bath and North East Somerset,Visual Material,1,0
2018-02,Bath and North East Somerset,YA / Teen Fiction,441,488
2018-02,Bath and North East Somerset,YA / Teen Non Fiction,7,17
2018-02,Bristol,12 DVD Standard,483,14
2018-02,Bristol,15 DVD Standard,663,9
2018-02,Bristol,18 DVD Standard,73,2
2018-02,Bristol,Adult Fiction,17884,13845
2018-02,Bristol,Adult Graphic Novel,1031,918
2018-02,Bristol,Adult Non Fiction,10186,18791
2018-02,Bristol,Adult Reference,1,0
2018-02,Bristol,Adult Spoken Word,1040,396
2018-02,Bristol,B.O.P.,91,221
2018-02,Bristol,Boxed Set 12 DVD,14,1
2018-02,Bristol,Boxed Set 15 DVD,52,6
2018-02,Bristol,Boxed Set 18 DVD,44,1
2018-02,Bristol,Boxed Set EX DVD,3,0
2018-02,Bristol,Boxed Set PG DVD,2,1
2018-02,Bristol,Boxed Set U DVD,4,0
2018-02,Bristol,Child Fiction,26271,16839
2018-02,Bristol,Child Non Fiction,2972,2693
2018-02,Bristol,Child Reference,1,0
2018-02,Bristol,Child Spoken Word,306,209
2018-02,Bristol,Classification Exempt,9,0
2018-02,Bristol,Drama Set,27,7
2018-02,Bristol,Drama single copy,36,74
2018-02,Bristol,Fastrack,25,1
2018-02,Bristol,Language Course,54,33
2018-02,Bristol,Large Print - Adult Fiction,1053,714
2018-02,Bristol,Large Print - Adult Non Fiction,85,38
2018-02,Bristol,Large Print - Children,44,42
2018-02,Bristol,Music CD,645,105
2018-02,Bristol,Music Score,206,543
2018-02,Bristol,PG DVD Standard,304,10
2018-02,Bristol,Reading Group Set,2,0
2018-02,Bristol,U DVD Standard,494,8
2018-02,Bristol,YA / Teen Fiction,855,906
2018-02,Bristol,YA / Teen Non Fiction,52,131
2018-02,Dorset,12 DVD Standard,405,6
2018-02,Dorset,15 DVD Standard,358,7
2018-02,Dorset,18 DVD Standard,39,0
2018-02,Dorset,Adult Fiction,32531,11694
2018-02,Dorset,Adult Graphic Novel,46,41
2018-02,Dorset,Adult Non Fiction,9395,9220
2018-02,Dorset,Adult Reference,6,0
2018-02,Dorset,Adult Spoken Word,1981,480
2018-02,Dorset,B.O.P.,33,58
2018-02,Dorset,Boxed Set 12 DVD,2,0
2018-02,Dorset,Boxed Set 15 DVD,14,0
2018-02,Dorset,Boxed Set 18 DVD,4,0
2018-02,Dorset,Child Fiction,15429,6051
2018-02,Dorset,Child Non Fiction,2070,1263
2018-02,Dorset,Child Spoken Word,248,51
2018-02,Dorset,Classification Exempt,39,5
2018-02,Dorset,Drama Set,35,0
2018-02,Dorset,Drama single copy,24,29
2018-02,Dorset,Equipment,2,0
2018-02,Dorset,Language Course,20,2
2018-02,Dorset,Large Print - Adult Fiction,4223,1091
2018-02,Dorset,Large Print - Adult Non Fiction,428,160
2018-02,Dorset,Large Print - Children,54,23
2018-02,Dorset,Music CD,65,0
2018-02,Dorset,Music Score,62,55
2018-02,Dorset,PG DVD Standard,117,1
2018-02,Dorset,Reading Group Set,1724,49
2018-02,Dorset,U DVD Standard,189,1
2018-02,Dorset,YA / Teen Fiction,814,949
2018-02,Dorset,YA / Teen Non Fiction,66,56
2018-02,North Somerset,12 DVD Standard,157,2
2018-02,North Somerset,15 DVD Standard,247,0
2018-02,North Somerset,18 DVD Standard,22,0
2018-02,North Somerset,Adult Fiction,12938,6566
2018-02,North Somerset,Adult Graphic Novel,48,37
2018-02,North Somerset,Adult Non Fiction,3587,4409
2018-02,North Somerset,Adult Reference,1,0
2018-02,North Somerset,Adult Spoken Word,1298,299
2018-02,North Somerset,B.O.P.,64,67
2018-02,North Somerset,Boxed Set 15 DVD,6,0
2018-02,North Somerset,Boxed Set 18 DVD,1,0
2018-02,North Somerset,Boxed Set EX DVD,1,0
2018-02,North Somerset,Boxed Set PG DVD,1,0
2018-02,North Somerset,Child Fiction,10640,6861
2018-02,North Somerset,Child Non Fiction,1531,1199
2018-02,North Somerset,Child Reference,2,0
2018-02,North Somerset,Child Spoken Word,304,142
2018-02,North Somerset,Classification Exempt,1,0
2018-02,North Somerset,Drama Set,1,1
2018-02,North Somerset,Drama single copy,14,49
2018-02,North Somerset,Equipment,2,0
2018-02,North Somerset,ILL,2,1
2018-02,North Somerset,Language Course,34,2
2018-02,North Somerset,Large Print - Adult Fiction,2369,766
2018-02,North Somerset,Large Print - Adult Non Fiction,317,64
2018-02,North Somerset,Large Print - Children,38,40
2018-02,North Somerset,Music CD,148,6
2018-02,North Somerset,Music Score,11,15
2018-02,North Somerset,PG DVD Standard,101,5
2018-02,North Somerset,Reading Group Set,4,2
2018-02,North Somerset,U DVD Standard,266,2
2018-02,North Somerset,YA / Teen Fiction,448,368
2018-02,North Somerset,YA / Teen Non Fiction,20,23
2018-02,Poole,12 DVD Standard,123,9
2018-02,Poole,15 DVD Standard,118,12
2018-02,Poole,18 DVD Standard,7,0
2018-02,Poole,Adult Fiction,9820,5748
2018-02,Poole,Adult Graphic Novel,18,10
2018-02,Poole,Adult Non Fiction,3110,3903
2018-02,Poole,Adult Spoken Word,520,123
2018-02,Poole,B.O.P.,59,70
2018-02,Poole,Boxed Set 12 DVD,11,0
2018-02,Poole,Boxed Set 15 DVD,24,2
2018-02,Poole,Boxed Set 18 DVD,9,1
2018-02,Poole,Boxed Set PG DVD,3,0
2018-02,Poole,Child Fiction,8814,3784
2018-02,Poole,Child Non Fiction,1238,682
2018-02,Poole,Child Reference,1,0
2018-02,Poole,Child Spoken Word,117,82
2018-02,Poole,Classification Exempt,4,0
2018-02,Poole,Drama single copy,1,1
2018-02,Poole,Language Course,8,2
2018-02,Poole,Large Print - Adult Fiction,1132,441
2018-02,Poole,Large Print - Adult Non Fiction,155,85
2018-02,Poole,Large Print - Children,8,12
2018-02,Poole,Music CD,114,3
2018-02,Poole,PG DVD Standard,78,21
2018-02,Poole,Reading Group Set,1,0
2018-02,Poole,U DVD Standard,115,8
2018-02,Poole,Visual Material,8,21
2018-02,Poole,YA / Teen Fiction,330,228
2018-02,Poole,YA / Teen Non Fiction,73,38
2018-02,Somerset,12 DVD Standard,547,19
2018-02,Somerset,15 DVD Standard,650,26
2018-02,Somerset,18 DVD Standard,47,0
2018-02,Somerset,Adult Fiction,40133,23317
2018-02,Somerset,Adult Graphic Novel,246,232
2018-02,Somerset,Adult Non Fiction,10992,15279
2018-02,Somerset,Adult Reference,4,1
2018-02,Somerset,Adult Spoken Word,1825,715
2018-02,Somerset,B.O.P.,266,457
2018-02,Somerset,Boxed Set 12 DVD,6,0
2018-02,Somerset,Boxed Set 15 DVD,22,5
2018-02,Somerset,Boxed Set 18 DVD,13,0
2018-02,Somerset,Boxed Set PG DVD,3,1
2018-02,Somerset,Boxed Set U DVD,4,0
2018-02,Somerset,Child Fiction,28400,21067
2018-02,Somerset,Child Non Fiction,3050,3274
2018-02,Somerset,Child Reference,1,1
2018-02,Somerset,Child Spoken Word,151,60
2018-02,Somerset,Classification Exempt,13,2
2018-02,Somerset,Drama single copy,640,290
2018-02,Somerset,Equipment,8,13
2018-02,Somerset,ILL,4,0
2018-02,Somerset,Language Course,32,53
2018-02,Somerset,Large Print - Adult Fiction,3675,1523
2018-02,Somerset,Large Print - Adult Non Fiction,322,156
2018-02,Somerset,Large Print - Children,39,41
2018-02,Somerset,Music CD,129,11
2018-02,Somerset,Music Score,132,334
2018-02,Somerset,Music Set,33,0
2018-02,Somerset,PG DVD Standard,249,14
2018-02,Somerset,Reading Group Set,9,2
2018-02,Somerset,U DVD Standard,477,33
2018-02,Somerset,YA / Teen Fiction,1301,1709
2018-02,Somerset,YA / Teen Non Fiction,11,9
2018-02,South Gloucestershire,12 DVD Standard,346,42
2018-02,South Gloucestershire,15 DVD Standard,395,30
2018-02,South Gloucestershire,18 DVD Standard,53,3
2018-02,South Gloucestershire,Adult Fiction,14128,9672
2018-02,South Gloucestershire,Adult Graphic Novel,69,60
2018-02,South Gloucestershire,Adult Non Fiction,4133,6609
2018-02,South Gloucestershire,Adult Spoken Word,766,234
2018-02,South Gloucestershire,B.O.P.,126,166
2018-02,South Gloucestershire,Boxed Set 12 DVD,12,1
2018-02,South Gloucestershire,Boxed Set 15 DVD,22,1
2018-02,South Gloucestershire,Boxed Set 18 DVD,17,2
2018-02,South Gloucestershire,Boxed Set PG DVD,2,0
2018-02,South Gloucestershire,Boxed Set U DVD,6,0
2018-02,South Gloucestershire,Child Fiction,16650,9801
2018-02,South Gloucestershire,Child Non Fiction,1890,1566
2018-02,South Gloucestershire,Child Spoken Word,288,171
2018-02,South Gloucestershire,Classification Exempt,4,1
2018-02,South Gloucestershire,Drama Set,7,2
2018-02,South Gloucestershire,Equipment,7,9
2018-02,South Gloucestershire,Fastrack,434,266
2018-02,South Gloucestershire,Language Course,18,40
2018-02,South Gloucestershire,Large Print - Adult Fiction,1870,748
2018-02,South Gloucestershire,Large Print - Adult Non Fiction,85,35
2018-02,South Gloucestershire,Large Print - Children,45,32
2018-02,South Gloucestershire,Music CD,88,23
2018-02,South Gloucestershire,Music Score,3,8
2018-02,South Gloucestershire,PG DVD Standard,181,30
2018-02,South Gloucestershire,Reading Group Set,2,0
2018-02,South Gloucestershire,U DVD Standard,418,40
2018-02,South Gloucestershire,YA / Teen Fiction,729,631
2018-02,South Gloucestershire,YA / Teen Non Fiction,20,27
2018-03,Bath and North East Somerset,12 DVD Standard,141,7
2018-03,Bath and North East Somerset,15 DVD Standard,147,11
2018-03,Bath and North East Somerset,18 DVD Standard,15,2
2018-03,Bath and North East Somerset,Adult Fiction,7459,4864
2018-03,Bath and North East Somerset,Adult Graphic Novel,48,28
2018-03,Bath and North East Somerset,Adult Non Fiction,3325,5683
2018-03,Bath and North East Somerset,Adult Reference,2,0
2018-03,Bath and North East Somerset,Adult Spoken Word,418,135
2018-03,Bath and North East Somerset,B.O.P.,41,107
2018-03,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-03,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2018-03,Bath and North East Somerset,Boxed Set 18 DVD,6,0
2018-03,Bath and North East Somerset,Child Fiction,8743,6605
2018-03,Bath and North East Somerset,Child Non Fiction,857,745
2018-03,Bath and North East Somerset,Child Spoken Word,228,325
2018-03,Bath and North East Somerset,Classification Exempt,3,0
2018-03,Bath and North East Somerset,Drama Set,1,0
2018-03,Bath and North East Somerset,Equipment,1,3
2018-03,Bath and North East Somerset,Language Course,10,9
2018-03,Bath and North East Somerset,Large Print - Adult Fiction,765,249
2018-03,Bath and North East Somerset,Large Print - Adult Non Fiction,57,33
2018-03,Bath and North East Somerset,Large Print - Children,4,0
2018-03,Bath and North East Somerset,Music CD,44,2
2018-03,Bath and North East Somerset,Music Score,7,15
2018-03,Bath and North East Somerset,PG DVD Standard,63,5
2018-03,Bath and North East Somerset,Reading Group Set,1,0
2018-03,Bath and North East Somerset,U DVD Standard,90,5
2018-03,Bath and North East Somerset,YA / Teen Fiction,554,754
2018-03,Bath and North East Somerset,YA / Teen Non Fiction,9,21
2018-03,Bristol,12 DVD Standard,562,18
2018-03,Bristol,15 DVD Standard,719,20
2018-03,Bristol,18 DVD Standard,64,3
2018-03,Bristol,Adult Fiction,19775,16128
2018-03,Bristol,Adult Graphic Novel,1002,865
2018-03,Bristol,Adult Non Fiction,10743,19516
2018-03,Bristol,Adult Reference,1,0
2018-03,Bristol,Adult Spoken Word,1183,441
2018-03,Bristol,B.O.P.,60,99
2018-03,Bristol,Boxed Set 12 DVD,10,1
2018-03,Bristol,Boxed Set 15 DVD,42,0
2018-03,Bristol,Boxed Set 18 DVD,47,1
2018-03,Bristol,Boxed Set PG DVD,3,0
2018-03,Bristol,Boxed Set U DVD,4,0
2018-03,Bristol,Child Fiction,27382,16812
2018-03,Bristol,Child Non Fiction,2783,2438
2018-03,Bristol,Child Reference,3,3
2018-03,Bristol,Child Spoken Word,428,257
2018-03,Bristol,Classification Exempt,10,0
2018-03,Bristol,Drama Set,9,4
2018-03,Bristol,Drama single copy,32,98
2018-03,Bristol,Equipment,97,101
2018-03,Bristol,Fastrack,45,1
2018-03,Bristol,Language Course,46,38
2018-03,Bristol,Large Print - Adult Fiction,953,665
2018-03,Bristol,Large Print - Adult Non Fiction,93,87
2018-03,Bristol,Large Print - Children,46,34
2018-03,Bristol,Music CD,484,105
2018-03,Bristol,Music Score,178,423
2018-03,Bristol,PG DVD Standard,336,12
2018-03,Bristol,Reading Group Set,2,0
2018-03,Bristol,U DVD Standard,479,9
2018-03,Bristol,YA / Teen Fiction,1008,1101
2018-03,Bristol,YA / Teen Non Fiction,59,112
2018-03,Dorset,12 DVD Standard,420,3
2018-03,Dorset,15 DVD Standard,359,1
2018-03,Dorset,18 DVD Standard,38,0
2018-03,Dorset,Adult Fiction,34483,12081
2018-03,Dorset,Adult Graphic Novel,57,62
2018-03,Dorset,Adult Non Fiction,8593,7816
2018-03,Dorset,Adult Reference,11,0
2018-03,Dorset,Adult Spoken Word,2292,612
2018-03,Dorset,B.O.P.,40,46
2018-03,Dorset,Boxed Set 12 DVD,2,0
2018-03,Dorset,Boxed Set 15 DVD,6,0
2018-03,Dorset,Boxed Set 18 DVD,3,0
2018-03,Dorset,Child Fiction,14092,5515
2018-03,Dorset,Child Non Fiction,1515,775
2018-03,Dorset,Child Spoken Word,268,33
2018-03,Dorset,Classification Exempt,47,0
2018-03,Dorset,Drama Set,36,2
2018-03,Dorset,Drama single copy,24,8
2018-03,Dorset,Equipment,5,0
2018-03,Dorset,ILL,2,0
2018-03,Dorset,Language Course,19,0
2018-03,Dorset,Large Print - Adult Fiction,4274,1067
2018-03,Dorset,Large Print - Adult Non Fiction,401,149
2018-03,Dorset,Large Print - Children,34,32
2018-03,Dorset,Music CD,71,0
2018-03,Dorset,Music Score,52,51
2018-03,Dorset,PG DVD Standard,188,0
2018-03,Dorset,Reading Group Set,1653,56
2018-03,Dorset,U DVD Standard,124,1
2018-03,Dorset,YA / Teen Fiction,790,594
2018-03,Dorset,YA / Teen Non Fiction,57,36
2018-03,North Somerset,12 DVD Standard,213,1
2018-03,North Somerset,15 DVD Standard,192,1
2018-03,North Somerset,18 DVD Standard,28,0
2018-03,North Somerset,Adult Fiction,12777,7093
2018-03,North Somerset,Adult Graphic Novel,30,55
2018-03,North Somerset,Adult Non Fiction,3530,5036
2018-03,North Somerset,Adult Spoken Word,1094,318
2018-03,North Somerset,B.O.P.,58,73
2018-03,North Somerset,Boxed Set 15 DVD,5,0
2018-03,North Somerset,Boxed Set 18 DVD,4,0
2018-03,North Somerset,Boxed Set EX DVD,1,0
2018-03,North Somerset,Boxed Set U DVD,1,0
2018-03,North Somerset,Child Fiction,9209,6657
2018-03,North Somerset,Child Non Fiction,1291,1294
2018-03,North Somerset,Child Reference,1,2
2018-03,North Somerset,Child Spoken Word,307,246
2018-03,North Somerset,Classification Exempt,2,0
2018-03,North Somerset,Drama Set,3,3
2018-03,North Somerset,Drama single copy,3,11
2018-03,North Somerset,Equipment,1,6
2018-03,North Somerset,Language Course,11,6
2018-03,North Somerset,Large Print - Adult Fiction,2240,678
2018-03,North Somerset,Large Print - Adult Non Fiction,220,81
2018-03,North Somerset,Large Print - Children,40,49
2018-03,North Somerset,Music CD,89,0
2018-03,North Somerset,Music Score,9,19
2018-03,North Somerset,PG DVD Standard,126,3
2018-03,North Somerset,Reading Group Set,2,0
2018-03,North Somerset,U DVD Standard,221,3
2018-03,North Somerset,YA / Teen Fiction,425,406
2018-03,North Somerset,YA / Teen Non Fiction,31,49
2018-03,Poole,12 DVD Standard,104,17
