month_issued,authority,item_type,issues,renewals
2017-05,Bristol,Child Spoken Word,393,375
2017-05,Bristol,Classification Exempt,5,0
2017-05,Bristol,Drama Set,20,2
2017-05,Bristol,Drama single copy,40,86
2017-05,Bristol,Fastrack,27,0
2017-05,Bristol,Language Course,54,42
2017-05,Bristol,Large Print - Adult Fiction,1109,497
2017-05,Bristol,Large Print - Adult Non Fiction,111,96
2017-05,Bristol,Large Print - Children,50,52
2017-05,Bristol,Music CD,562,72
2017-05,Bristol,Music Score,153,324
2017-05,Bristol,PG DVD Standard,287,3
2017-05,Bristol,Reading Group Set,7,5
2017-05,Bristol,U DVD Standard,410,11
2017-05,Bristol,YA / Teen Fiction,1059,1024
2017-05,Bristol,YA / Teen Non Fiction,85,151
2017-05,Dorset,12 DVD Standard,564,21
2017-05,Dorset,15 DVD Standard,392,34
2017-05,Dorset,18 DVD Standard,26,0
2017-05,Dorset,Adult Fiction,43796,15547
2017-05,Dorset,Adult Graphic Novel,116,49
2017-05,Dorset,Adult Non Fiction,10850,9481
2017-05,Dorset,Adult Reference,3,0
2017-05,Dorset,Adult Spoken Word,3169,570
2017-05,Dorset,B.O.P.,80,121
2017-05,Dorset,Boxed Set 12 DVD,6,0
2017-05,Dorset,Boxed Set 15 DVD,12,1
2017-05,Dorset,Boxed Set 18 DVD,12,0
2017-05,Dorset,Boxed Set EX DVD,1,0
2017-05,Dorset,Child Fiction,18290,6340
2017-05,Dorset,Child Non Fiction,2041,870
2017-05,Dorset,Child Spoken Word,344,32
2017-05,Dorset,Classification Exempt,67,0
2017-05,Dorset,Drama Set,30,0
2017-05,Dorset,Drama single copy,20,8
2017-05,Dorset,Equipment,2,0
2017-05,Dorset,ILL,7,0
2017-05,Dorset,Language Course,26,2
2017-05,Dorset,Large Print - Adult Fiction,5881,1437
2017-05,Dorset,Large Print - Adult Non Fiction,563,155
2017-05,Dorset,Large Print - Children,68,31
2017-05,Dorset,Music CD,109,7
2017-05,Dorset,Music Score,90,154
2017-05,Dorset,PG DVD Standard,191,4
2017-05,Dorset,Reading Group Set,2332,185
2017-05,Dorset,U DVD Standard,197,14
2017-05,Dorset,YA / Teen Fiction,1061,704
2017-05,Dorset,YA / Teen Non Fiction,91,65
2017-05,North Somerset,12 DVD Standard,247,2
2017-05,North Somerset,15 DVD Standard,156,2
2017-05,North Somerset,18 DVD Standard,16,0
2017-05,North Somerset,Adult Fiction,13148,6972
2017-05,North Somerset,Adult Graphic Novel,45,42
2017-05,North Somerset,Adult Non Fiction,3337,4403
2017-05,North Somerset,Adult Spoken Word,1173,391
2017-05,North Somerset,B.O.P.,85,91
2017-05,North Somerset,Boxed Set 12 DVD,2,0
2017-05,North Somerset,Boxed Set 15 DVD,6,0
2017-05,North Somerset,Boxed Set 18 DVD,4,1
2017-05,North Somerset,Boxed Set EX DVD,1,0
2017-05,North Somerset,Boxed Set U DVD,2,0
2017-05,North Somerset,Child Fiction,9349,6444
2017-05,North Somerset,Child Non Fiction,1459,1195
2017-05,North Somerset,Child Reference,2,0
2017-05,North Somerset,Child Spoken Word,233,155
2017-05,North Somerset,Drama Set,6,4
2017-05,North Somerset,Drama single copy,10,5
2017-05,North Somerset,Language Course,14,0
2017-05,North Somerset,Large Print - Adult Fiction,2424,762
2017-05,North Somerset,Large Print - Adult Non Fiction,210,60
2017-05,North Somerset,Large Print - Children,49,38
2017-05,North Somerset,Music CD,91,0
2017-05,North Somerset,Music Score,8,4
2017-05,North Somerset,PG DVD Standard,104,2
2017-05,North Somerset,Reading Group Set,7,0
2017-05,North Somerset,U DVD Standard,223,4
2017-05,North Somerset,YA / Teen Fiction,397,612
2017-05,North Somerset,YA / Teen Non Fiction,17,27
2017-05,Poole,12 DVD Standard,230,11
2017-05,Poole,15 DVD Standard,198,17
2017-05,Poole,18 DVD Standard,32,2
2017-05,Poole,Adult Fiction,11182,6746
2017-05,Poole,Adult Graphic Novel,5,1
2017-05,Poole,Adult Non Fiction,3598,4335
2017-05,Poole,Adult Reference,1,0
2017-05,Poole,Adult Spoken Word,773,140
2017-05,Poole,B.O.P.,111,96
2017-05,Poole,Boxed Set 12 DVD,11,1
2017-05,Poole,Boxed Set 15 DVD,26,3
2017-05,Poole,Boxed Set 18 DVD,12,3
2017-05,Poole,Boxed Set PG DVD,1,0
2017-05,Poole,Child Fiction,8905,4040
2017-05,Poole,Child Non Fiction,1131,596
2017-05,Poole,Child Spoken Word,110,83
2017-05,Poole,Classification Exempt,4,0
2017-05,Poole,Language Course,1,0
2017-05,Poole,Large Print - Adult Fiction,1373,553
2017-05,Poole,Large Print - Adult Non Fiction,148,48
2017-05,Poole,Large Print - Children,12,4
2017-05,Poole,Music CD,192,10
2017-05,Poole,Music Score,1,0
2017-05,Poole,PG DVD Standard,91,4
2017-05,Poole,Reading Group Set,7,3
2017-05,Poole,U DVD Standard,128,12
2017-05,Poole,Visual Material,9,11
2017-05,Poole,YA / Teen Fiction,473,307
2017-05,Poole,YA / Teen Non Fiction,54,52
2017-05,Somerset,12 DVD Standard,773,22
2017-05,Somerset,15 DVD Standard,551,16
2017-05,Somerset,18 DVD Standard,50,1
2017-05,Somerset,Adult Fiction,43120,23937
2017-05,Somerset,Adult Graphic Novel,211,151
2017-05,Somerset,Adult Non Fiction,10900,14554
2017-05,Somerset,Adult Reference,1,0
2017-05,Somerset,Adult Spoken Word,2071,704
2017-05,Somerset,B.O.P.,259,291
2017-05,Somerset,Boxed Set 12 DVD,7,0
2017-05,Somerset,Boxed Set 15 DVD,29,3
2017-05,Somerset,Boxed Set 18 DVD,20,2
2017-05,Somerset,Boxed Set PG DVD,1,1
2017-05,Somerset,Boxed Set U DVD,1,0
2017-05,Somerset,Child Fiction,27780,22355
2017-05,Somerset,Child Non Fiction,2630,2809
2017-05,Somerset,Child Spoken Word,153,32
2017-05,Somerset,Classification Exempt,4,1
2017-05,Somerset,Drama Set,1,4
2017-05,Somerset,Drama single copy,337,68
2017-05,Somerset,ILL,4,0
2017-05,Somerset,Language Course,36,16
2017-05,Somerset,Large Print - Adult Fiction,4258,1591
2017-05,Somerset,Large Print - Adult Non Fiction,439,323
2017-05,Somerset,Large Print - Children,36,46
2017-05,Somerset,Music CD,241,17
2017-05,Somerset,Music Score,145,391
2017-05,Somerset,Music Set,48,1
2017-05,Somerset,PG DVD Standard,234,5
2017-05,Somerset,Reading Group Set,17,16
2017-05,Somerset,U DVD Standard,382,21
2017-05,Somerset,YA / Teen Fiction,1282,1456
2017-05,Somerset,YA / Teen Non Fiction,22,32
2017-05,South Gloucestershire,12 DVD Standard,530,67
2017-05,South Gloucestershire,15 DVD Standard,384,48
2017-05,South Gloucestershire,18 DVD Standard,32,2
2017-05,South Gloucestershire,Adult Fiction,17904,11533
2017-05,South Gloucestershire,Adult Graphic Novel,134,132
2017-05,South Gloucestershire,Adult Non Fiction,5150,6511
2017-05,South Gloucestershire,Adult Reference,1,0
2017-05,South Gloucestershire,Adult Spoken Word,869,211
2017-05,South Gloucestershire,B.O.P.,137,141
2017-05,South Gloucestershire,Boxed Set 12 DVD,6,1
2017-05,South Gloucestershire,Boxed Set 15 DVD,24,6
2017-05,South Gloucestershire,Boxed Set 18 DVD,19,3
2017-05,South Gloucestershire,Boxed Set PG DVD,3,1
2017-05,South Gloucestershire,Boxed Set U DVD,10,0
2017-05,South Gloucestershire,Child Fiction,18213,8991
2017-05,South Gloucestershire,Child Non Fiction,2005,1347
2017-05,South Gloucestershire,Child Reference,1,0
2017-05,South Gloucestershire,Child Spoken Word,370,257
2017-05,South Gloucestershire,Classification Exempt,6,0
2017-05,South Gloucestershire,Drama Set,11,8
2017-05,South Gloucestershire,Drama single copy,3,10
2017-05,South Gloucestershire,Fastrack,401,270
2017-05,South Gloucestershire,Language Course,18,31
2017-05,South Gloucestershire,Large Print - Adult Fiction,2441,772
2017-05,South Gloucestershire,Large Print - Adult Non Fiction,103,41
2017-05,South Gloucestershire,Large Print - Children,45,20
2017-05,South Gloucestershire,Music CD,150,35
2017-05,South Gloucestershire,Music Score,12,52
2017-05,South Gloucestershire,PG DVD Standard,270,25
2017-05,South Gloucestershire,Reading Group Set,12,2
2017-05,South Gloucestershire,U DVD Standard,516,49
2017-05,South Gloucestershire,YA / Teen Fiction,750,835
2017-05,South Gloucestershire,YA / Teen Non Fiction,34,56
2017-06,Bath and North East Somerset,12 DVD Standard,182,8
2017-06,Bath and North East Somerset,15 DVD Standard,143,7
2017-06,Bath and North East Somerset,18 DVD Standard,16,1
2017-06,Bath and North East Somerset,Adult Fiction,9439,6070
2017-06,Bath and North East Somerset,Adult Graphic Novel,64,51
2017-06,Bath and North East Somerset,Adult Non Fiction,3870,5683
2017-06,Bath and North East Somerset,Adult Reference,1,0
2017-06,Bath and North East Somerset,Adult Spoken Word,443,169
2017-06,Bath and North East Somerset,B.O.P.,44,62
2017-06,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2017-06,Bath and North East Somerset,Boxed Set 18 DVD,2,0
2017-06,Bath and North East Somerset,Child Fiction,8782,6847
2017-06,Bath and North East Somerset,Child Non Fiction,737,616
2017-06,Bath and North East Somerset,Child Spoken Word,194,184
2017-06,Bath and North East Somerset,Drama Set,1,0
2017-06,Bath and North East Somerset,Equipment,2,1
2017-06,Bath and North East Somerset,ILL,2,0
2017-06,Bath and North East Somerset,Language Course,19,16
2017-06,Bath and North East Somerset,Large Print - Adult Fiction,990,372
2017-06,Bath and North East Somerset,Large Print - Adult Non Fiction,60,29
2017-06,Bath and North East Somerset,Large Print - Children,7,17
2017-06,Bath and North East Somerset,Music CD,120,4
2017-06,Bath and North East Somerset,Music Score,8,6
2017-06,Bath and North East Somerset,PG DVD Standard,57,1
2017-06,Bath and North East Somerset,Reading Group Set,7,3
2017-06,Bath and North East Somerset,U DVD Standard,94,4
2017-06,Bath and North East Somerset,YA / Teen Fiction,520,666
2017-06,Bath and North East Somerset,YA / Teen Non Fiction,3,13
2017-06,Bristol,12 DVD Standard,460,19
2017-06,Bristol,15 DVD Standard,607,13
2017-06,Bristol,18 DVD Standard,65,2
2017-06,Bristol,Adult Fiction,20910,15302
2017-06,Bristol,Adult Graphic Novel,1119,734
2017-06,Bristol,Adult Non Fiction,10259,19089
2017-06,Bristol,Adult Reference,3,6
2017-06,Bristol,Adult Spoken Word,1082,422
2017-06,Bristol,B.O.P.,69,111
2017-06,Bristol,Boxed Set 12 DVD,7,0
2017-06,Bristol,Boxed Set 15 DVD,64,3
2017-06,Bristol,Boxed Set 18 DVD,38,1
2017-06,Bristol,Boxed Set PG DVD,3,0
2017-06,Bristol,Boxed Set U DVD,2,0
2017-06,Bristol,Child Fiction,26698,14849
2017-06,Bristol,Child Non Fiction,2203,1911
2017-06,Bristol,Child Reference,1,2
2017-06,Bristol,Child Spoken Word,264,198
2017-06,Bristol,Classification Exempt,9,0
2017-06,Bristol,Drama Set,30,2
2017-06,Bristol,Drama single copy,112,189
2017-06,Bristol,Fastrack,30,2
2017-06,Bristol,ILL,1,0
2017-06,Bristol,Language Course,53,53
2017-06,Bristol,Large Print - Adult Fiction,1156,543
2017-06,Bristol,Large Print - Adult Non Fiction,74,58
2017-06,Bristol,Large Print - Children,65,66
2017-06,Bristol,Music CD,559,102
2017-06,Bristol,Music Score,143,341
2017-06,Bristol,PG DVD Standard,259,8
2017-06,Bristol,Reading Group Set,18,12
2017-06,Bristol,U DVD Standard,382,9
2017-06,Bristol,YA / Teen Fiction,951,936
2017-06,Bristol,YA / Teen Non Fiction,58,82
2017-06,Dorset,12 DVD Standard,529,22
2017-06,Dorset,15 DVD Standard,441,23
2017-06,Dorset,18 DVD Standard,63,0
2017-06,Dorset,Adult Fiction,45575,15625
2017-06,Dorset,Adult Graphic Novel,145,49
2017-06,Dorset,Adult Non Fiction,11102,8823
2017-06,Dorset,Adult Reference,2,1
2017-06,Dorset,Adult Spoken Word,3302,645
2017-06,Dorset,B.O.P.,49,73
2017-06,Dorset,Boxed Set 12 DVD,1,0
2017-06,Dorset,Boxed Set 15 DVD,17,1
2017-06,Dorset,Boxed Set 18 DVD,11,0
2017-06,Dorset,Child Fiction,17955,6298
2017-06,Dorset,Child Non Fiction,1919,1039
2017-06,Dorset,Child Spoken Word,314,49
2017-06,Dorset,Classification Exempt,66,0
2017-06,Dorset,Drama Set,27,3
2017-06,Dorset,Drama single copy,30,11
2017-06,Dorset,ILL,3,1
2017-06,Dorset,Language Course,38,3
2017-06,Dorset,Large Print - Adult Fiction,6155,1387
2017-06,Dorset,Large Print - Adult Non Fiction,597,207
2017-06,Dorset,Large Print - Children,71,51
2017-06,Dorset,Music CD,140,7
2017-06,Dorset,Music Score,52,59
2017-06,Dorset,PG DVD Standard,199,24
2017-06,Dorset,Reading Group Set,2306,202
2017-06,Dorset,U DVD Standard,241,5
2017-06,Dorset,YA / Teen Fiction,1108,707
2017-06,Dorset,YA / Teen Non Fiction,67,67
2017-06,North Somerset,12 DVD Standard,192,4
2017-06,North Somerset,15 DVD Standard,165,0
2017-06,North Somerset,18 DVD Standard,31,1
2017-06,North Somerset,Adult Fiction,13234,6843
2017-06,North Somerset,Adult Graphic Novel,41,40
2017-06,North Somerset,Adult Non Fiction,3311,4229
2017-06,North Somerset,Adult Spoken Word,1061,289
2017-06,North Somerset,B.O.P.,80,112
2017-06,North Somerset,Boxed Set 12 DVD,1,0
2017-06,North Somerset,Boxed Set 15 DVD,6,0
2017-06,North Somerset,Boxed Set 18 DVD,4,1
2017-06,North Somerset,Boxed Set EX DVD,1,0
2017-06,North Somerset,Boxed Set U DVD,2,0
2017-06,North Somerset,Child Fiction,9312,6055
2017-06,North Somerset,Child Non Fiction,1309,1084
2017-06,North Somerset,Child Spoken Word,220,204
2017-06,North Somerset,Classification Exempt,1,0
2017-06,North Somerset,Drama Set,2,2
2017-06,North Somerset,Drama single copy,9,11
2017-06,North Somerset,Equipment,1,0
2017-06,North Somerset,Language Course,12,3
2017-06,North Somerset,Large Print - Adult Fiction,2302,652
2017-06,North Somerset,Large Print - Adult Non Fiction,245,51
2017-06,North Somerset,Large Print - Children,54,37
2017-06,North Somerset,Music CD,87,1
2017-06,North Somerset,Music Score,17,21
2017-06,North Somerset,PG DVD Standard,100,1
2017-06,North Somerset,Reading Group Set,9,7
2017-06,North Somerset,U DVD Standard,221,2
2017-06,North Somerset,YA / Teen Fiction,401,402
2017-06,North Somerset,YA / Teen Non Fiction,9,7
2017-06,Poole,12 DVD Standard,223,8
2017-06,Poole,15 DVD Standard,208,10
2017-06,Poole,18 DVD Standard,28,2
2017-06,Poole,Adult Fiction,11212,6713
2017-06,Poole,Adult Non Fiction,3323,3902
2017-06,Poole,Adult Spoken Word,689,149
2017-06,Poole,B.O.P.,64,99
2017-06,Poole,Boxed Set 12 DVD,7,0
2017-06,Poole,Boxed Set 15 DVD,35,14
2017-06,Poole,Boxed Set 18 DVD,11,0
2017-06,Poole,Boxed Set PG DVD,4,0
2017-06,Poole,Child Fiction,9253,3707
2017-06,Poole,Child Non Fiction,985,549
2017-06,Poole,Child Reference,2,5
2017-06,Poole,Child Spoken Word,92,42
2017-06,Poole,Classification Exempt,4,2
2017-06,Poole,Drama Set,1,0
2017-06,Poole,Drama single copy,1,0
2017-06,Poole,Language Course,4,9
2017-06,Poole,Large Print - Adult Fiction,1437,558
2017-06,Poole,Large Print - Adult Non Fiction,185,63
2017-06,Poole,Large Print - Children,14,7
2017-06,Poole,Music CD,163,7
2017-06,Poole,Music Score,1,1
2017-06,Poole,PG DVD Standard,97,2
2017-06,Poole,Reading Group Set,13,8
2017-06,Poole,U DVD Standard,82,8
2017-06,Poole,Visual Material,6,4
2017-06,Poole,YA / Teen Fiction,413,223
2017-06,Poole,YA / Teen Non Fiction,74,26
2017-06,Somerset,12 DVD Standard,591,25
2017-06,Somerset,15 DVD Standard,640,17
2017-06,Somerset,18 DVD Standard,81,7
2017-06,Somerset,Adult Fiction,44033,25702
2017-06,Somerset,Adult Graphic Novel,203,201
2017-06,Somerset,Adult Non Fiction,10286,14213
2017-06,Somerset,Adult Reference,4,0
2017-06,Somerset,Adult Spoken Word,2095,754
2017-06,Somerset,B.O.P.,195,280
2017-06,Somerset,Boxed Set 12 DVD,7,0
2017-06,Somerset,Boxed Set 15 DVD,29,5
2017-06,Somerset,Boxed Set 18 DVD,27,3
2017-06,Somerset,Boxed Set EX DVD,1,0
2017-06,Somerset,Boxed Set U DVD,2,0
2017-06,Somerset,Child Fiction,27310,19412
2017-06,Somerset,Child Non Fiction,2415,2357
2017-06,Somerset,Child Spoken Word,115,27
2017-06,Somerset,Classification Exempt,7,3
2017-06,Somerset,Drama Set,1,0
2017-06,Somerset,Drama single copy,334,465
2017-06,Somerset,Equipment,1,0
2017-06,Somerset,ILL,2,0
2017-06,Somerset,Language Course,32,18
2017-06,Somerset,Large Print - Adult Fiction,4224,1695
2017-06,Somerset,Large Print - Adult Non Fiction,397,232
2017-06,Somerset,Large Print - Children,39,25
2017-06,Somerset,Music CD,213,26
2017-06,Somerset,Music Score,131,343
2017-06,Somerset,Music Set,64,14
2017-06,Somerset,PG DVD Standard,239,11
2017-06,Somerset,Reading Group Set,18,14
2017-06,Somerset,U DVD Standard,400,18
2017-06,Somerset,YA / Teen Fiction,1302,1376
2017-06,Somerset,YA / Teen Non Fiction,10,14
2017-06,South Gloucestershire,12 DVD Standard,428,49
2017-06,South Gloucestershire,15 DVD Standard,328,46
2017-06,South Gloucestershire,18 DVD Standard,39,4
2017-06,South Gloucestershire,Adult Fiction,17783,10807
2017-06,South Gloucestershire,Adult Graphic Novel,150,100
2017-06,South Gloucestershire,Adult Non Fiction,4936,7059
2017-06,South Gloucestershire,Adult Reference,1,0
2017-06,South Gloucestershire,Adult Spoken Word,817,203
2017-06,South Gloucestershire,B.O.P.,138,241
2017-06,South Gloucestershire,Boxed Set 12 DVD,5,1
2017-06,South Gloucestershire,Boxed Set 15 DVD,28,8
2017-06,South Gloucestershire,Boxed Set 18 DVD,14,4
2017-06,South Gloucestershire,Boxed Set PG DVD,7,0
2017-06,South Gloucestershire,Boxed Set U DVD,11,4
2017-06,South Gloucestershire,Child Fiction,17694,8580
2017-06,South Gloucestershire,Child Non Fiction,2075,1378
2017-06,South Gloucestershire,Child Spoken Word,287,228
2017-06,South Gloucestershire,Classification Exempt,7,1
2017-06,South Gloucestershire,Drama Set,8,4
2017-06,South Gloucestershire,Drama single copy,24,20
2017-06,South Gloucestershire,Fastrack,436,192
2017-06,South Gloucestershire,ILL,1,0
2017-06,South Gloucestershire,Language Course,38,21
2017-06,South Gloucestershire,Large Print - Adult Fiction,2411,868
2017-06,South Gloucestershire,Large Print - Adult Non Fiction,109,50
2017-06,South Gloucestershire,Large Print - Children,62,30
2017-06,South Gloucestershire,Music CD,143,23
2017-06,South Gloucestershire,Music Score,12,32
2017-06,South Gloucestershire,PG DVD Standard,221,29
2017-06,South Gloucestershire,Reading Group Set,5,1
2017-06,South Gloucestershire,U DVD Standard,478,56
2017-06,South Gloucestershire,Visual Material,1,5
2017-06,South Gloucestershire,YA / Teen Fiction,643,640
2017-06,South Gloucestershire,YA / Teen Non Fiction,26,33
2017-07,Bath and North East Somerset,12 DVD Standard,200,23
2017-07,Bath and North East Somerset,15 DVD Standard,168,8
2017-07,Bath and North East Somerset,18 DVD Standard,26,0
2017-07,Bath and North East Somerset,Adult Fiction,9873,6377
2017-07,Bath and North East Somerset,Adult Graphic Novel,52,41
2017-07,Bath and North East Somerset,Adult Non Fiction,4271,6870
2017-07,Bath and North East Somerset,Adult Reference,9,0
2017-07,Bath and North East Somerset,Adult Spoken Word,491,122
2017-07,Bath and North East Somerset,B.O.P.,65,82
2017-07,Bath and North East Somerset,Boxed Set 12 DVD,3,0
2017-07,Bath and North East Somerset,Boxed Set 15 DVD,9,1
2017-07,Bath and North East Somerset,Boxed Set 18 DVD,5,1
2017-07,Bath and North East Somerset,Boxed Set EX DVD,1,0
2017-07,Bath and North East Somerset,Boxed Set PG DVD,2,1
2017-07,Bath and North East Somerset,Child Fiction,14266,10086
2017-07,Bath and North East Somerset,Child Non Fiction,1162,1127
2017-07,Bath and North East Somerset,Child Spoken Word,387,543
2017-07,Bath and North East Somerset,Classification Exempt,8,1
2017-07,Bath and North East Somerset,Drama Set,1,0
2017-07,Bath and North East Somerset,ILL,1,0
2017-07,Bath and North East Somerset,Language Course,20,6
2017-07,Bath and North East Somerset,Large Print - Adult Fiction,876,290
2017-07,Bath and North East Somerset,Large Print - Adult Non Fiction,79,37
2017-07,Bath and North East Somerset,Large Print - Children,2,2
2017-07,Bath and North East Somerset,Music CD,90,6
2017-07,Bath and North East Somerset,Music Score,7,6
2017-07,Bath and North East Somerset,PG DVD Standard,117,14
2017-07,Bath and North East Somerset,Reading Group Set,6,2
2017-07,Bath and North East Somerset,U DVD Standard,138,6
2017-07,Bath and North East Somerset,YA / Teen Fiction,865,887
2017-07,Bath and North East Somerset,YA / Teen Non Fiction,10,14
2017-07,Bristol,12 DVD Standard,503,6
2017-07,Bristol,15 DVD Standard,585,23
2017-07,Bristol,18 DVD Standard,89,3
2017-07,Bristol,Adult Fiction,22530,16667
2017-07,Bristol,Adult Graphic Novel,1354,1160
2017-07,Bristol,Adult Non Fiction,10991,18773
2017-07,Bristol,Adult Spoken Word,1166,375
2017-07,Bristol,B.O.P.,87,128
2017-07,Bristol,Boxed Set 12 DVD,15,0
2017-07,Bristol,Boxed Set 15 DVD,52,5
2017-07,Bristol,Boxed Set 18 DVD,32,1
2017-07,Bristol,Boxed Set PG DVD,6,0
2017-07,Bristol,Boxed Set U DVD,4,0
2017-07,Bristol,Child Fiction,36392,20063
2017-07,Bristol,Child Non Fiction,3350,2631
2017-07,Bristol,Child Spoken Word,489,409
2017-07,Bristol,Classification Exempt,10,1
2017-07,Bristol,Drama Set,22,0
2017-07,Bristol,Drama single copy,64,145
2017-07,Bristol,Equipment,1,0
2017-07,Bristol,Fastrack,37,3
2017-07,Bristol,Language Course,44,35
2017-07,Bristol,Large Print - Adult Fiction,1239,658
2017-07,Bristol,Large Print - Adult Non Fiction,99,78
2017-07,Bristol,Large Print - Children,102,124
2017-07,Bristol,Music CD,628,108
2017-07,Bristol,Music Score,205,597
2017-07,Bristol,PG DVD Standard,347,8
2017-07,Bristol,Reading Group Set,7,2
2017-07,Bristol,U DVD Standard,512,10
2017-07,Bristol,YA / Teen Fiction,1513,1346
2017-07,Bristol,YA / Teen Non Fiction,87,123
2017-07,Dorset,12 DVD Standard,581,66
2017-07,Dorset,15 DVD Standard,443,13
2017-07,Dorset,18 DVD Standard,62,2
2017-07,Dorset,Adult Fiction,46594,16289
2017-07,Dorset,Adult Graphic Novel,112,62
2017-07,Dorset,Adult Non Fiction,11274,9935
2017-07,Dorset,Adult Reference,3,4
2017-07,Dorset,Adult Spoken Word,3048,549
2017-07,Dorset,B.O.P.,36,63
2017-07,Dorset,Boxed Set 12 DVD,6,0
2017-07,Dorset,Boxed Set 15 DVD,19,0
2017-07,Dorset,Boxed Set 18 DVD,12,1
2017-07,Dorset,Child Fiction,37275,12459
2017-07,Dorset,Child Non Fiction,3776,1737
2017-07,Dorset,Child Spoken Word,759,74
2017-07,Dorset,Classification Exempt,72,2
2017-07,Dorset,Drama Set,24,2
2017-07,Dorset,Drama single copy,25,15
2017-07,Dorset,Equipment,2,1
2017-07,Dorset,Language Course,20,3
2017-07,Dorset,Large Print - Adult Fiction,5657,1300
2017-07,Dorset,Large Print - Adult Non Fiction,577,184
2017-07,Dorset,Large Print - Children,145,56
2017-07,Dorset,Music CD,147,7
2017-07,Dorset,Music Score,102,182
2017-07,Dorset,PG DVD Standard,362,5
2017-07,Dorset,Reading Group Set,2188,117
2017-07,Dorset,U DVD Standard,397,6
2017-07,Dorset,YA / Teen Fiction,1785,1213
2017-07,Dorset,YA / Teen Non Fiction,101,72
2017-07,North Somerset,12 DVD Standard,207,1
2017-07,North Somerset,15 DVD Standard,207,3
2017-07,North Somerset,18 DVD Standard,30,0
2017-07,North Somerset,Adult Fiction,13144,7282
2017-07,North Somerset,Adult Graphic Novel,106,328
2017-07,North Somerset,Adult Non Fiction,3403,4415
2017-07,North Somerset,Adult Spoken Word,1062,252
2017-07,North Somerset,B.O.P.,109,108
2017-07,North Somerset,Boxed Set 15 DVD,3,0
2017-07,North Somerset,Boxed Set 18 DVD,3,0
2017-07,North Somerset,Boxed Set U DVD,3,1
2017-07,North Somerset,Child Fiction,16540,8832
2017-07,North Somerset,Child Non Fiction,2112,1633
2017-07,North Somerset,Child Spoken Word,365,216
2017-07,North Somerset,Drama Set,4,1
2017-07,North Somerset,Drama single copy,11,11
2017-07,North Somerset,Equipment,1,0
2017-07,North Somerset,Language Course,6,1
2017-07,North Somerset,Large Print - Adult Fiction,2286,671
2017-07,North Somerset,Large Print - Adult Non Fiction,231,102
2017-07,North Somerset,Large Print - Children,113,82
2017-07,North Somerset,Music CD,89,1
2017-07,North Somerset,Music Score,24,54
2017-07,North Somerset,PG DVD Standard,172,7
2017-07,North Somerset,Reading Group Set,8,4
2017-07,North Somerset,U DVD Standard,293,5
2017-07,North Somerset,YA / Teen Fiction,724,758
2017-07,North Somerset,YA / Teen Non Fiction,12,23
2017-07,Poole,12 DVD Standard,235,13
2017-07,Poole,15 DVD Standard,230,8
2017-07,Poole,18 DVD Standard,41,0
2017-07,Poole,Adult Fiction,11727,7032
2017-07,Poole,Adult Graphic Novel,3,4
2017-07,Poole,Adult Non Fiction,3707,4787
2017-07,Poole,Adult Spoken Word,664,149
2017-07,Poole,B.O.P.,108,76
2017-07,Poole,Boxed Set 12 DVD,10,0
2017-07,Poole,Boxed Set 15 DVD,28,3
2017-07,Poole,Boxed Set 18 DVD,16,1
2017-07,Poole,Child Fiction,16594,6027
2017-07,Poole,Child Non Fiction,1756,940
2017-07,Poole,Child Spoken Word,193,114
2017-07,Poole,Classification Exempt,5,1
2017-07,Poole,Equipment,1,3
2017-07,Poole,ILL,1,0
2017-07,Poole,Language Course,4,9
2017-07,Poole,Large Print - Adult Fiction,1391,482
2017-07,Poole,Large Print - Adult Non Fiction,171,51
2017-07,Poole,Large Print - Children,23,13
2017-07,Poole,Music CD,176,11
2017-07,Poole,Music Score,1,2
2017-07,Poole,PG DVD Standard,157,3
2017-07,Poole,Reading Group Set,44,53
2017-07,Poole,U DVD Standard,188,7
2017-07,Poole,Visual Material,7,5
2017-07,Poole,YA / Teen Fiction,846,594
2017-07,Poole,YA / Teen Non Fiction,87,100
2017-07,Somerset,12 DVD Standard,585,25
2017-07,Somerset,15 DVD Standard,627,26
2017-07,Somerset,18 DVD Standard,94,3
2017-07,Somerset,Adult Fiction,44828,27111
2017-07,Somerset,Adult Graphic Novel,343,364
2017-07,Somerset,Adult Non Fiction,11417,15682
2017-07,Somerset,Adult Reference,4,0
2017-07,Somerset,Adult Spoken Word,1971,810
2017-07,Somerset,B.O.P.,312,488
2017-07,Somerset,Boxed Set 12 DVD,8,2
2017-07,Somerset,Boxed Set 15 DVD,20,1
2017-07,Somerset,Boxed Set 18 DVD,19,0
2017-07,Somerset,Boxed Set EX DVD,2,1
2017-07,Somerset,Boxed Set U DVD,4,0
2017-07,Somerset,Child Fiction,45996,29036
2017-07,Somerset,Child Non Fiction,4399,3772
2017-07,Somerset,Child Spoken Word,227,92
2017-07,Somerset,Classification Exempt,12,2
2017-07,Somerset,Drama single copy,422,241
2017-07,Somerset,Equipment,2,0
2017-07,Somerset,ILL,1,0
2017-07,Somerset,Language Course,35,13
2017-07,Somerset,Large Print - Adult Fiction,4247,1465
2017-07,Somerset,Large Print - Adult Non Fiction,343,225
2017-07,Somerset,Large Print - Children,94,98
2017-07,Somerset,Music CD,130,15
2017-07,Somerset,Music Score,156,365
2017-07,Somerset,Music Set,126,13
